game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
717343,2023-07-19,5.6,5.0
717344,2023-07-19,3.08,6.640000000000001
717345,2023-07-19,5.819999999999999,5.4799999999999995
717346,2023-07-19,5.0200000000000005,2.0
717347,2023-07-19,5.2,5.32
717348,2023-07-19,5.24,6.04
717351,2023-07-19,,6.24
717322,2023-07-20,5.26,4.5
717323,2023-07-20,5.075,5.86
717327,2023-07-20,6.26,6.279999999999999
717328,2023-07-20,5.1,5.0600000000000005
717329,2023-07-20,6.4,5.84
717330,2023-07-20,,3.46
717331,2023-07-20,5.4,5.6
717332,2023-07-20,5.06,5.4399999999999995
717334,2023-07-20,5.86,5.2
717337,2023-07-20,6.26,6.4
717310,2023-07-21,5.84,6.62
717311,2023-07-21,5.040000000000001,5.26
717312,2023-07-21,5.82,6.24
717313,2023-07-21,5.44,4.85
717314,2023-07-21,5.4399999999999995,6.0600000000000005
717315,2023-07-21,5.7,5.88
717316,2023-07-21,4.7,4.92
717317,2023-07-21,4.1,5.42
717318,2023-07-21,5.08,5.0
717319,2023-07-21,5.28,3.0
717320,2023-07-21,5.6,6.22
717321,2023-07-21,4.92,5.5
717325,2023-07-21,5.819999999999999,5.68
717326,2023-07-21,5.040000000000001,4.119999999999999
717293,2023-07-22,5.68,5.62
717295,2023-07-22,5.1,4.24
717296,2023-07-22,5.44,
717297,2023-07-22,5.82,
717299,2023-07-22,5.5200000000000005,
717300,2023-07-22,5.08,4.279999999999999
717301,2023-07-22,6.8,5.8
717302,2023-07-22,5.44,5.82
717303,2023-07-22,4.2,4.0600000000000005
717304,2023-07-22,6.08,6.6
717305,2023-07-22,6.68,4.76
717306,2023-07-22,1.0,3.4800000000000004
717307,2023-07-22,5.22,6.840000000000001
717308,2023-07-22,,5.459999999999999
717309,2023-07-22,5.26,6.0
717324,2023-07-22,5.24,6.0600000000000005
717278,2023-07-23,5.0,6.2
717279,2023-07-23,4.28,4.66
717281,2023-07-23,5.040000000000001,3.22
717283,2023-07-23,3.0,6.24
717284,2023-07-23,5.0200000000000005,5.04
717285,2023-07-23,6.2,5.84
717286,2023-07-23,5.66,5.9
717287,2023-07-23,5.28,4.9
717288,2023-07-23,4.86,6.4
717289,2023-07-23,3.5200000000000005,
717290,2023-07-23,4.08,1.0
717291,2023-07-23,4.62,5.0
717292,2023-07-23,5.840000000000001,
717294,2023-07-23,4.64,5.8
717298,2023-07-23,1.7,4.84
717268,2023-07-24,5.86,3.72
717271,2023-07-24,4.8,6.0200000000000005
717273,2023-07-24,5.32,5.640000000000001
717274,2023-07-24,5.279999999999999,5.42
717275,2023-07-24,5.220000000000001,6.2
717276,2023-07-24,5.6,5.1
717277,2023-07-24,4.24,4.720000000000001
717280,2023-07-24,5.4,5.44
717282,2023-07-24,5.82,1.5
718558,2023-07-24,4.0,3.7
717255,2023-07-25,6.0200000000000005,
717256,2023-07-25,4.6,5.6
717258,2023-07-25,5.4,5.24
717259,2023-07-25,6.220000000000001,4.4799999999999995
717260,2023-07-25,5.82,4.859999999999999
717261,2023-07-25,,5.7
717262,2023-07-25,6.44,6.26
717263,2023-07-25,3.5,5.68
717264,2023-07-25,6.24,6.26
717265,2023-07-25,5.4,5.08
717266,2023-07-25,5.64,6.2
717267,2023-07-25,6.0,5.66
717269,2023-07-25,4.4399999999999995,6.0
717270,2023-07-25,5.68,5.040000000000001
717272,2023-07-25,5.02,1.0
717239,2023-07-26,6.220000000000001,4.66
717240,2023-07-26,5.9,4.5
717242,2023-07-26,6.040000000000001,6.26
717244,2023-07-26,6.4,6.06
717245,2023-07-26,5.68,6.42
717246,2023-07-26,5.62,5.840000000000001
717248,2023-07-26,4.733333333333333,5.0
717249,2023-07-26,5.46,5.025
717250,2023-07-26,4.84,4.86
717251,2023-07-26,1.24,
717252,2023-07-26,5.8,6.040000000000001
717253,2023-07-26,4.88,5.08
717254,2023-07-26,5.24,4.5200000000000005
717257,2023-07-26,5.08,4.0
717233,2023-07-27,5.62,5.840000000000001
717238,2023-07-27,5.42,6.04
717241,2023-07-27,5.4399999999999995,5.619999999999999
717243,2023-07-27,5.64,5.84
717247,2023-07-27,4.720000000000001,5.82
717220,2023-07-28,5.66,5.04
717223,2023-07-28,5.119999999999999,6.4
717224,2023-07-28,6.2,5.88
717225,2023-07-28,4.92,4.4
717226,2023-07-28,5.7,4.840000000000001
717227,2023-07-28,5.26,5.4799999999999995
717228,2023-07-28,4.35,3.0
717229,2023-07-28,4.08,4.48
717230,2023-07-28,6.0,3.88
717231,2023-07-28,4.9,5.24
717232,2023-07-28,6.4,5.88
717234,2023-07-28,5.8,6.0200000000000005
717235,2023-07-28,5.8,5.640000000000001
717236,2023-07-28,4.48,4.4799999999999995
717237,2023-07-28,4.279999999999999,5.88
717205,2023-07-29,4.4799999999999995,3.7
717207,2023-07-29,5.6,6.2
717209,2023-07-29,5.42,5.0200000000000005
717210,2023-07-29,4.26,5.220000000000001
717211,2023-07-29,4.7,5.279999999999999
717212,2023-07-29,4.275,5.08
717213,2023-07-29,3.6799999999999997,5.68
717214,2023-07-29,4.82,4.42
717215,2023-07-29,4.66,6.04
717216,2023-07-29,5.1,6.4399999999999995
717217,2023-07-29,5.28,4.4399999999999995
717218,2023-07-29,3.5,
717219,2023-07-29,4.819999999999999,5.279999999999999
717221,2023-07-29,1.44,5.24
717222,2023-07-29,3.6399999999999997,5.42
717191,2023-07-30,5.4,4.64
717193,2023-07-30,6.0200000000000005,6.2
717194,2023-07-30,4.64,5.86
717195,2023-07-30,4.84,5.5
717196,2023-07-30,5.12,2.3666666666666667
717197,2023-07-30,0.6,1.575
717198,2023-07-30,5.12,5.4399999999999995
717199,2023-07-30,3.0,4.88
717200,2023-07-30,5.44,4.68
717201,2023-07-30,5.82,5.0
717202,2023-07-30,5.840000000000001,4.25
717203,2023-07-30,6.4,4.84
717204,2023-07-30,3.6799999999999997,6.220000000000001
717206,2023-07-30,4.466666666666667,5.5
717208,2023-07-30,4.86,5.8
717179,2023-07-31,6.2,6.0200000000000005
717181,2023-07-31,5.840000000000001,5.0600000000000005
717184,2023-07-31,6.220000000000001,4.6
717185,2023-07-31,4.5,6.08
717186,2023-07-31,5.4,6.0200000000000005
717187,2023-07-31,5.340000000000001,4.15
717188,2023-07-31,4.5,6.26
717189,2023-07-31,4.4,5.84
717190,2023-07-31,,5.66
717192,2023-07-31,5.24,6.6
717167,2023-08-01,4.499999999999999,6.0
717168,2023-08-01,4.62,4.1
717169,2023-08-01,4.666666666666667,
717170,2023-08-01,4.859999999999999,5.5
717171,2023-08-01,5.7,2.9
717172,2023-08-01,5.26,4.86
717173,2023-08-01,6.04,4.720000000000001
717174,2023-08-01,4.24,6.44
717175,2023-08-01,4.85,5.2
717176,2023-08-01,6.08,5.42
717177,2023-08-01,,6.26
717178,2023-08-01,5.640000000000001,4.68
717180,2023-08-01,5.42,6.42
717182,2023-08-01,6.44,5.459999999999999
717183,2023-08-01,5.8,5.44
717152,2023-08-02,5.24,5.46
717153,2023-08-02,4.279999999999999,5.04
717154,2023-08-02,4.88,5.26
717155,2023-08-02,3.0,4.88
717156,2023-08-02,5.0,5.62
717157,2023-08-02,4.88,4.88
717158,2023-08-02,5.24,6.05
717159,2023-08-02,4.680000000000001,6.24
717160,2023-08-02,6.4399999999999995,4.24
717161,2023-08-02,6.42,4.88
717162,2023-08-02,3.88,5.2
717163,2023-08-02,5.640000000000001,5.880000000000001
717164,2023-08-02,6.08,
717165,2023-08-02,4.5600000000000005,5.26
717166,2023-08-02,4.1,5.24
717137,2023-08-03,5.2,5.68
717142,2023-08-03,5.26,4.86
717143,2023-08-03,5.24,5.64
717144,2023-08-03,6.24,5.220000000000001
717145,2023-08-03,3.2600000000000002,5.84
717146,2023-08-03,5.88,4.08
717147,2023-08-03,4.333333333333333,5.64
717148,2023-08-03,6.2,4.279999999999999
717149,2023-08-03,6.2,4.4799999999999995
717150,2023-08-03,5.8,5.840000000000001
717151,2023-08-03,0.7999999999999999,4.3
717127,2023-08-04,3.6599999999999993,4.0600000000000005
717128,2023-08-04,5.8,5.8
717129,2023-08-04,5.42,5.12
717130,2023-08-04,4.86,6.2
717131,2023-08-04,5.279999999999999,5.066666666666666
717132,2023-08-04,5.04,5.08
717133,2023-08-04,5.66,5.46
717134,2023-08-04,5.640000000000001,4.640000000000001
717135,2023-08-04,4.4799999999999995,3.025
717136,2023-08-04,5.44,3.66
717138,2023-08-04,4.1,4.82
717139,2023-08-04,5.82,5.68
717140,2023-08-04,6.279999999999999,5.4
717141,2023-08-04,5.7,5.0600000000000005
717109,2023-08-05,5.220000000000001,5.44
717112,2023-08-05,5.4,4.84
717114,2023-08-05,6.0200000000000005,4.08
717115,2023-08-05,4.819999999999999,3.88
717116,2023-08-05,6.4,4.9
717117,2023-08-05,5.279999999999999,4.279999999999999
717118,2023-08-05,5.4399999999999995,5.4799999999999995
717119,2023-08-05,5.24,4.0
717120,2023-08-05,5.44,
717121,2023-08-05,3.0,4.9
717122,2023-08-05,4.24,6.220000000000001
717123,2023-08-05,5.6,4.46
717124,2023-08-05,5.42,
717125,2023-08-05,1.0,5.82
717126,2023-08-05,5.22,6.0200000000000005
717093,2023-08-06,4.86,5.9
717098,2023-08-06,6.0200000000000005,5.5
717099,2023-08-06,,6.0
717100,2023-08-06,5.06,5.619999999999999
717101,2023-08-06,4.433333333333334,4.720000000000001
717102,2023-08-06,4.82,7.040000000000001
717103,2023-08-06,4.88,
717104,2023-08-06,,5.06
717105,2023-08-06,5.55,6.040000000000001
717106,2023-08-06,,6.220000000000001
717107,2023-08-06,6.459999999999999,5.733333333333333
717108,2023-08-06,3.0,4.733333333333333
717110,2023-08-06,4.68,4.5
717111,2023-08-06,1.46,5.4
717113,2023-08-06,5.88,5.0200000000000005
717081,2023-08-07,2.54,5.48
717086,2023-08-07,5.62,4.525
717087,2023-08-07,4.64,5.0
717088,2023-08-07,4.680000000000001,6.639999999999999
717089,2023-08-07,5.8,5.5
717090,2023-08-07,5.42,6.239999999999999
717091,2023-08-07,4.7,6.44
717092,2023-08-07,5.66,4.12
717094,2023-08-07,6.220000000000001,5.24
717095,2023-08-07,3.5,6.08
717097,2023-08-07,4.859999999999999,4.819999999999999
717068,2023-08-08,4.7,0.85
717069,2023-08-08,5.26,6.2
717072,2023-08-08,5.82,5.4399999999999995
717073,2023-08-08,4.68,5.6
717074,2023-08-08,5.840000000000001,5.26
717075,2023-08-08,4.86,5.24
717076,2023-08-08,5.24,6.04
717077,2023-08-08,4.840000000000001,6.4
717078,2023-08-08,5.0,5.4399999999999995
717079,2023-08-08,5.640000000000001,4.540000000000001
717080,2023-08-08,4.4799999999999995,5.88
717082,2023-08-08,6.44,4.64
717083,2023-08-08,3.6799999999999997,4.640000000000001
717084,2023-08-08,4.92,5.86
717085,2023-08-08,5.0,4.24
717096,2023-08-08,5.66,5.24
717054,2023-08-09,4.88,1.0
717055,2023-08-09,,5.82
717057,2023-08-09,5.8,4.72
717058,2023-08-09,4.8,5.64
717059,2023-08-09,5.4399999999999995,5.24
717060,2023-08-09,5.4399999999999995,5.42
717061,2023-08-09,4.86,5.4
717062,2023-08-09,4.62,5.46
717063,2023-08-09,1.44,5.62
717064,2023-08-09,1.6800000000000002,5.0
717065,2023-08-09,5.24,4.0600000000000005
717066,2023-08-09,6.24,4.64
717067,2023-08-09,5.840000000000001,4.9
717070,2023-08-09,6.220000000000001,4.75
717071,2023-08-09,5.82,1.6800000000000002
717045,2023-08-10,6.6,4.066666666666666
717048,2023-08-10,3.62,3.1
717049,2023-08-10,5.88,5.9
717050,2023-08-10,4.46,5.24
717051,2023-08-10,5.0,3.7
717052,2023-08-10,5.0200000000000005,4.88
717053,2023-08-10,5.26,5.220000000000001
717056,2023-08-10,4.859999999999999,4.4799999999999995
717031,2023-08-11,0.6799999999999999,5.24
717032,2023-08-11,5.7,6.0
717034,2023-08-11,6.0,6.0200000000000005
717035,2023-08-11,5.4799999999999995,5.2
717036,2023-08-11,4.1,6.4
717037,2023-08-11,6.220000000000001,4.46
717038,2023-08-11,5.64,3.5
717039,2023-08-11,,3.6599999999999993
717040,2023-08-11,4.12,5.1
717041,2023-08-11,5.46,3.1
717042,2023-08-11,5.84,4.46
717043,2023-08-11,6.0,5.459999999999999
717044,2023-08-11,5.4,5.0
717046,2023-08-11,6.2,5.66
717047,2023-08-11,5.279999999999999,1.0
717017,2023-08-12,5.2,4.26
717018,2023-08-12,5.6,4.64
717019,2023-08-12,5.733333333333333,5.42
717020,2023-08-12,6.220000000000001,4.66
717021,2023-08-12,5.8,5.3
717022,2023-08-12,6.220000000000001,5.0200000000000005
717023,2023-08-12,5.05,5.366666666666667
717024,2023-08-12,2.3333333333333335,5.0
717025,2023-08-12,7.0,
717026,2023-08-12,6.0,5.84
717028,2023-08-12,5.88,6.04
717029,2023-08-12,5.4399999999999995,5.26
717030,2023-08-12,4.88,4.68
717033,2023-08-12,5.64,4.68
718371,2023-08-12,1.0,4.1
717003,2023-08-13,4.88,5.64
717004,2023-08-13,4.1,5.075
717005,2023-08-13,5.1,6.1
717006,2023-08-13,4.5,6.0
717007,2023-08-13,5.6,5.64
717008,2023-08-13,5.4799999999999995,5.64
717009,2023-08-13,5.66,6.04
717010,2023-08-13,5.4,6.24
717011,2023-08-13,4.459999999999999,6.62
717012,2023-08-13,4.5,5.68
717013,2023-08-13,5.26,4.5
717014,2023-08-13,4.66,5.84
717015,2023-08-13,5.24,5.5
717016,2023-08-13,4.279999999999999,3.54
717027,2023-08-13,,3.8600000000000003
716994,2023-08-14,6.640000000000001,5.82
716995,2023-08-14,5.040000000000001,5.06
716996,2023-08-14,5.82,5.5
716997,2023-08-14,6.6,5.66
716998,2023-08-14,4.64,5.6
716999,2023-08-14,1.6800000000000002,6.44
717000,2023-08-14,4.840000000000001,6.0600000000000005
717001,2023-08-14,5.44,5.26
717002,2023-08-14,3.88,4.64
716978,2023-08-15,4.55,
716979,2023-08-15,4.88,5.24
716980,2023-08-15,5.4799999999999995,5.6
716981,2023-08-15,5.840000000000001,5.0
716983,2023-08-15,5.2,4.7
716984,2023-08-15,5.0,
716985,2023-08-15,6.0,4.5
716986,2023-08-15,5.62,5.220000000000001
716987,2023-08-15,4.859999999999999,4.1
716988,2023-08-15,4.26,4.26
716989,2023-08-15,3.0,4.42
716990,2023-08-15,5.659999999999999,6.44
716991,2023-08-15,4.8,5.08
716992,2023-08-15,6.42,5.8
716993,2023-08-15,5.08,5.4399999999999995
716962,2023-08-16,6.2,5.0
716963,2023-08-16,,6.2
716965,2023-08-16,5.4,5.46
716967,2023-08-16,5.82,5.68
716968,2023-08-16,4.3999999999999995,5.08
716969,2023-08-16,3.9,5.5
716970,2023-08-16,4.7,4.8
716971,2023-08-16,5.44,4.26
716972,2023-08-16,4.68,6.42
716973,2023-08-16,5.5,4.86
716974,2023-08-16,4.12,5.8
716975,2023-08-16,1.8800000000000001,5.64
716976,2023-08-16,5.84,5.42
716977,2023-08-16,5.8,4.2
716982,2023-08-16,5.42,4.819999999999999
716957,2023-08-17,4.08,6.42
716958,2023-08-17,3.62,5.84
716961,2023-08-17,5.68,6.24
716964,2023-08-17,,6.4
716966,2023-08-17,5.5,5.48
716942,2023-08-18,5.62,5.5200000000000005
716944,2023-08-18,,6.02
716945,2023-08-18,4.86,3.0
716946,2023-08-18,5.4,7.6
716947,2023-08-18,4.86,4.88
716948,2023-08-18,6.42,5.14
716949,2023-08-18,5.5,5.06
716950,2023-08-18,4.46,5.55
716951,2023-08-18,6.2,3.2
716952,2023-08-18,4.0,4.42
716953,2023-08-18,4.5,5.279999999999999
716954,2023-08-18,5.0,5.26
716955,2023-08-18,5.24,5.55
716956,2023-08-18,5.0,4.68
716959,2023-08-18,3.8,4.4799999999999995
716960,2023-08-18,4.5,7.040000000000001
716909,2023-08-19,1.0,4.06
716915,2023-08-19,5.0600000000000005,6.6
716919,2023-08-19,4.2,5.8
716925,2023-08-19,5.1,5.4
716926,2023-08-19,5.8,5.0
716930,2023-08-19,4.3,4.619999999999999
716931,2023-08-19,6.0200000000000005,
716932,2023-08-19,6.28,5.64
716933,2023-08-19,5.42,5.26
716934,2023-08-19,4.5,5.72
716935,2023-08-19,5.34,6.0
716936,2023-08-19,6.2,5.24
716937,2023-08-19,5.64,6.459999999999999
716938,2023-08-19,5.64,6.0
716939,2023-08-19,6.44,4.66
716940,2023-08-19,5.0600000000000005,5.26
716941,2023-08-19,5.52,5.6
716943,2023-08-19,6.62,4.3
716914,2023-08-20,4.84,5.88
716916,2023-08-20,4.640000000000001,4.9
716917,2023-08-20,5.62,5.640000000000001
716918,2023-08-20,6.6,5.22
716920,2023-08-20,5.82,5.0
716921,2023-08-20,5.3,3.6399999999999997
716922,2023-08-20,6.0,5.84
716923,2023-08-20,3.1,1.2
716924,2023-08-20,6.02,4.666666666666667
716927,2023-08-20,5.4,3.5
716928,2023-08-20,4.4799999999999995,
716929,2023-08-20,4.66,6.44
716904,2023-08-21,5.86,
716905,2023-08-21,5.0200000000000005,6.4
716906,2023-08-21,1.0,6.0
716907,2023-08-21,5.64,2.7199999999999998
716908,2023-08-21,4.92,5.42
716910,2023-08-21,5.55,3.7
716911,2023-08-21,5.26,0.6799999999999999
716912,2023-08-21,,
716913,2023-08-21,4.5,4.8
716887,2023-08-22,5.6,4.52
716888,2023-08-22,,4.0
716889,2023-08-22,6.24,5.640000000000001
716891,2023-08-22,5.82,4.4799999999999995
716892,2023-08-22,5.06,6.62
716893,2023-08-22,5.4399999999999995,5.220000000000001
716894,2023-08-22,5.2,5.0
716895,2023-08-22,5.82,5.0
716896,2023-08-22,4.84,4.48
716897,2023-08-22,4.68,5.24
716898,2023-08-22,5.0600000000000005,4.64
716899,2023-08-22,5.88,
716900,2023-08-22,4.1,4.680000000000001
716901,2023-08-22,5.8,4.2
716902,2023-08-22,5.9,6.0200000000000005
716874,2023-08-23,5.82,5.64
716876,2023-08-23,4.86,6.04
716877,2023-08-23,4.46,5.42
716878,2023-08-23,3.9,4.7
716879,2023-08-23,6.42,5.279999999999999
716880,2023-08-23,5.82,5.62
716881,2023-08-23,4.639999999999999,6.2
716882,2023-08-23,6.04,5.42
716883,2023-08-23,5.62,7.6
716884,2023-08-23,,5.64
716885,2023-08-23,5.08,5.4
716886,2023-08-23,4.92,4.5
716890,2023-08-23,6.0200000000000005,4.9
716903,2023-08-23,4.4799999999999995,3.0
716864,2023-08-24,5.0200000000000005,4.7
716865,2023-08-24,5.819999999999999,5.1
716867,2023-08-24,6.4,4.1
716868,2023-08-24,5.619999999999999,5.18
716869,2023-08-24,2.25,5.26
716870,2023-08-24,,5.619999999999999
716871,2023-08-24,5.2,1.0
716872,2023-08-24,2.0,5.68
716873,2023-08-24,6.8,5.68
716875,2023-08-24,4.4,5.8
716850,2023-08-25,6.24,6.04
716851,2023-08-25,5.720000000000001,5.22
716852,2023-08-25,6.7,5.7
716853,2023-08-25,5.34,5.9
716854,2023-08-25,5.2,6.2
716855,2023-08-25,6.040000000000001,4.52
716856,2023-08-25,4.54,
716857,2023-08-25,5.459999999999999,6.2
716858,2023-08-25,5.46,6.279999999999999
716859,2023-08-25,4.819999999999999,5.2
716860,2023-08-25,6.0,6.040000000000001
716861,2023-08-25,5.8,4.9
716862,2023-08-25,5.44,5.62
716863,2023-08-25,5.6,4.333333333333333
716866,2023-08-25,4.7,5.84
716832,2023-08-26,5.84,6.24
716833,2023-08-26,4.9,
716837,2023-08-26,5.88,5.040000000000001
716838,2023-08-26,6.04,4.0
716839,2023-08-26,4.4799999999999995,6.04
716840,2023-08-26,4.02,5.08
716841,2023-08-26,4.62,4.6
716842,2023-08-26,,
716843,2023-08-26,5.68,5.24
716844,2023-08-26,4.06,5.4799999999999995
716845,2023-08-26,6.6,4.4799999999999995
716846,2023-08-26,4.75,5.8
716847,2023-08-26,6.44,5.26
716848,2023-08-26,1.6800000000000002,5.4399999999999995
716849,2023-08-26,5.02,6.2
716819,2023-08-27,,4.74
716820,2023-08-27,6.4,4.46
716821,2023-08-27,4.1,7.0
716822,2023-08-27,5.0200000000000005,5.459999999999999
716824,2023-08-27,4.8,6.4
716825,2023-08-27,5.84,5.279999999999999
716826,2023-08-27,5.6,6.040000000000001
716827,2023-08-27,,4.86
716828,2023-08-27,5.459999999999999,4.3
716829,2023-08-27,3.7399999999999998,4.880000000000001
716830,2023-08-27,4.88,5.82
716831,2023-08-27,4.8,1.0
716834,2023-08-27,4.08,4.86
716835,2023-08-27,5.26,3.2
716836,2023-08-27,5.0,4.84
716804,2023-08-28,4.82,4.62
716805,2023-08-28,5.26,6.220000000000001
716808,2023-08-28,4.68,4.5
716809,2023-08-28,4.04,5.6
716810,2023-08-28,5.24,5.2
716811,2023-08-28,4.62,5.6
716812,2023-08-28,5.62,5.64
716813,2023-08-28,5.2,4.2
716814,2023-08-28,4.3,4.88
716815,2023-08-28,6.0600000000000005,4.4399999999999995
716816,2023-08-28,5.64,4.48
716817,2023-08-28,5.68,5.26
716818,2023-08-28,4.12,5.62
716823,2023-08-28,3.1,4.5
716790,2023-08-29,4.0600000000000005,4.88
716791,2023-08-29,5.0600000000000005,5.62
716792,2023-08-29,5.0,6.0200000000000005
716793,2023-08-29,5.84,2.0
716795,2023-08-29,5.279999999999999,2.1
716796,2023-08-29,6.0,5.220000000000001
716797,2023-08-29,4.666666666666667,5.42
716798,2023-08-29,5.619999999999999,6.04
716799,2023-08-29,5.86,3.9200000000000004
716800,2023-08-29,5.62,5.26
716801,2023-08-29,5.3,5.220000000000001
716802,2023-08-29,5.88,5.819999999999999
716803,2023-08-29,5.08,5.34
716806,2023-08-29,6.0600000000000005,5.0600000000000005
716807,2023-08-29,7.040000000000001,5.220000000000001
716773,2023-08-30,5.6,
716774,2023-08-30,,5.7
716778,2023-08-30,4.32,5.6
716779,2023-08-30,5.26,5.459999999999999
716780,2023-08-30,3.5,3.65
716781,2023-08-30,1.1,6.24
716782,2023-08-30,6.0600000000000005,4.04
716783,2023-08-30,2.6,5.84
716784,2023-08-30,6.44,6.0
716785,2023-08-30,6.040000000000001,5.66
716786,2023-08-30,6.22,4.319999999999999
716787,2023-08-30,5.6,4.4799999999999995
716788,2023-08-30,5.1,5.0
716789,2023-08-30,6.3,4.659999999999999
716794,2023-08-30,4.659999999999999,7.040000000000001
716768,2023-08-31,6.2,5.88
716775,2023-08-31,5.68,4.720000000000001
716776,2023-08-31,4.75,5.6
716777,2023-08-31,4.05,2.733333333333333
716756,2023-09-01,5.1,5.42
716757,2023-09-01,6.2,5.4399999999999995
716758,2023-09-01,4.8,4.720000000000001
716759,2023-09-01,5.4,4.8
716761,2023-09-01,5.24,4.1
716762,2023-09-01,4.62,5.680000000000001
716763,2023-09-01,5.8,4.319999999999999
716764,2023-09-01,5.840000000000001,4.84
716765,2023-09-01,5.86,6.6
716766,2023-09-01,5.7,6.0
716767,2023-09-01,4.1,6.4
716769,2023-09-01,6.08,6.0200000000000005
716770,2023-09-01,3.55,1.1
716771,2023-09-01,5.4799999999999995,5.24
716772,2023-09-01,6.04,4.659999999999999
718700,2023-09-01,7.040000000000001,5.0
716741,2023-09-02,4.279999999999999,5.4399999999999995
716743,2023-09-02,6.0,4.6
716744,2023-09-02,4.15,3.0
716745,2023-09-02,4.840000000000001,5.82
716746,2023-09-02,5.04,4.86
716747,2023-09-02,4.466666666666667,5.840000000000001
716748,2023-09-02,5.24,5.840000000000001
716749,2023-09-02,6.0,4.3
716750,2023-09-02,4.5,4.8
716751,2023-09-02,4.12,6.6
716752,2023-09-02,6.220000000000001,4.1000000000000005
716753,2023-09-02,4.5,5.66
716754,2023-09-02,5.4,5.659999999999999
716755,2023-09-02,6.040000000000001,5.08
716760,2023-09-02,5.0600000000000005,5.62
716725,2023-09-03,5.46,5.62
716728,2023-09-03,5.220000000000001,5.68
716729,2023-09-03,4.0,4.24
716730,2023-09-03,4.08,5.4399999999999995
716731,2023-09-03,4.4,4.86
716732,2023-09-03,6.040000000000001,4.84
716733,2023-09-03,4.5,6.0
716734,2023-09-03,4.239999999999999,5.64
716735,2023-09-03,4.4799999999999995,2.733333333333333
716736,2023-09-03,5.2,5.68
716737,2023-09-03,5.82,5.0
716738,2023-09-03,,5.44
716739,2023-09-03,2.0,4.14
716740,2023-09-03,3.6800000000000006,6.4799999999999995
716742,2023-09-03,4.9,6.4399999999999995
716681,2023-09-04,6.04,5.08
716713,2023-09-04,,6.04
716718,2023-09-04,4.5200000000000005,6.24
716719,2023-09-04,5.28,6.0
716720,2023-09-04,4.0200000000000005,5.680000000000001
716721,2023-09-04,5.82,5.24
716722,2023-09-04,5.0200000000000005,5.5200000000000005
716723,2023-09-04,5.619999999999999,6.1
716724,2023-09-04,3.7399999999999998,5.459999999999999
716726,2023-09-04,4.4799999999999995,5.3
716727,2023-09-04,,5.4
716702,2023-09-05,5.1,5.44
716703,2023-09-05,3.6999999999999997,6.26
716704,2023-09-05,5.7,5.279999999999999
716705,2023-09-05,5.859999999999999,6.44
716706,2023-09-05,4.44,6.0200000000000005
716707,2023-09-05,5.040000000000001,6.44
716708,2023-09-05,5.66,1.48
716709,2023-09-05,5.08,5.859999999999999
716710,2023-09-05,4.68,4.6
716711,2023-09-05,6.04,5.08
716712,2023-09-05,,5.26
716714,2023-09-05,4.166666666666667,5.639999999999999
716715,2023-09-05,5.62,5.82
716716,2023-09-05,5.619999999999999,4.1
716717,2023-09-05,6.0,6.44
716687,2023-09-06,6.04,5.6
716688,2023-09-06,6.4,4.62
716689,2023-09-06,5.84,5.7
716690,2023-09-06,4.360000000000001,5.839999999999999
716691,2023-09-06,5.24,6.6
716692,2023-09-06,4.9,5.4399999999999995
716693,2023-09-06,3.766666666666667,6.0600000000000005
716694,2023-09-06,4.5600000000000005,5.68
716695,2023-09-06,1.0,5.62
716696,2023-09-06,6.4,5.0600000000000005
716697,2023-09-06,2.0,5.859999999999999
716698,2023-09-06,5.0,4.8
716699,2023-09-06,5.0,3.88
716700,2023-09-06,4.42,4.84
716701,2023-09-06,4.8,4.6
716680,2023-09-07,5.64,4.04
716682,2023-09-07,5.8,5.0
716683,2023-09-07,5.3,6.4
716684,2023-09-07,,4.26
716685,2023-09-07,6.62,5.04
716686,2023-09-07,4.279999999999999,5.720000000000001
716665,2023-09-08,5.66,5.840000000000001
716666,2023-09-08,3.85,6.44
716667,2023-09-08,5.08,5.2
716668,2023-09-08,4.8,5.6
716669,2023-09-08,4.64,6.2
716670,2023-09-08,5.04,4.819999999999999
716671,2023-09-08,4.62,6.04
716672,2023-09-08,4.8,5.640000000000001
716673,2023-09-08,5.48,
716674,2023-09-08,5.82,6.2
716675,2023-09-08,4.7,5.8
716676,2023-09-08,5.220000000000001,4.08
716677,2023-09-08,4.68,4.166666666666667
716678,2023-09-08,5.08,5.66
716679,2023-09-08,5.4399999999999995,4.880000000000001
716649,2023-09-09,4.84,5.8
716650,2023-09-09,4.66,5.24
716651,2023-09-09,4.82,5.24
716653,2023-09-09,5.64,5.42
716654,2023-09-09,4.8,4.32
716655,2023-09-09,4.0,5.0
716656,2023-09-09,5.220000000000001,
716657,2023-09-09,4.88,
716658,2023-09-09,6.02,3.3400000000000007
716659,2023-09-09,3.3,5.62
716660,2023-09-09,6.2,6.0200000000000005
716661,2023-09-09,5.42,1.0
716662,2023-09-09,5.459999999999999,6.220000000000001
716663,2023-09-09,6.3,4.44
716664,2023-09-09,4.5,4.680000000000001
716633,2023-09-10,6.0,5.6
716634,2023-09-10,5.0,5.8
716637,2023-09-10,5.8,4.279999999999999
716638,2023-09-10,5.68,0.6
716639,2023-09-10,5.8,5.08
716640,2023-09-10,5.06,4.6
716641,2023-09-10,5.46,6.0
716642,2023-09-10,4.4799999999999995,5.7
