game_pk,date,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10
717540,2023-07-01,8.04635761589404,8.940397350993377,8.108108108108109,9.269102990033222
717541,2023-07-01,9.964285714285714,8.969072164948454,8.457446808510639,8.674698795180722
717542,2023-07-01,9.207920792079207,9.823943661971832,8.266666666666667,10.675182481751824
717543,2023-07-01,9.854014598540147,9.926470588235293,9.831932773109244,10.934579439252337
717544,2023-07-01,0.0,0.0,0.0,0.0
717545,2023-07-01,8.268551236749117,8.181818181818182,9.566929133858268,8.323699421965317
717546,2023-07-01,7.3144876325088335,8.64,7.109243697478991,8.571428571428571
717547,2023-07-01,10.919117647058824,8.571428571428571,9.611650485436893,9.6
717550,2023-07-01,5.971563981042654,0.0,6.896551724137931,0.0
717518,2023-07-02,9.923954372623573,5.625,10.396039603960396,5.625
717519,2023-07-02,9.536423841059602,12.51121076233184,10.641891891891893,12.553648068669528
717520,2023-07-02,10.833333333333332,0.0,9.705882352941176,0.0
717521,2023-07-02,7.159090909090909,8.7890625,7.909738717339668,7.857142857142858
717522,2023-07-02,10.728476821192054,7.5,11.607476635514018,7.6755852842809364
717523,2023-07-02,6.812749003984063,6.036585365853659,6.373390557939914,6.036585365853659
717524,2023-07-02,8.852459016393443,10.443686006825939,8.579136690647482,9.75133214920071
717525,2023-07-02,10.45643153526971,5.943396226415095,10.15801354401806,5.943396226415095
717526,2023-07-02,9.246575342465754,0.0,9.246575342465754,0.0
717527,2023-07-02,6.897810218978103,7.610294117647059,7.151162790697676,7.699619771863118
717528,2023-07-02,8.972809667673715,8.148148148148147,8.946322067594433,7.901498929336188
717529,2023-07-02,9.310344827586206,6.8181818181818175,9.25925925925926,8.388349514563107
717530,2023-07-02,12.020547945205479,9.789473684210526,11.853658536585366,8.363636363636363
717531,2023-07-02,7.653061224489797,7.557251908396947,8.704379562043796,8.388349514563107
717532,2023-07-02,12.857142857142858,6.253776435045317,14.252669039145907,7.123287671232877
717505,2023-07-03,15.387096774193548,6.9230769230769225,12.568965517241379,6.9230769230769225
717506,2023-07-03,8.922413793103448,7.475083056478405,9.207920792079207,9.82839313572543
717510,2023-07-03,8.365384615384615,5.625,9.587628865979381,5.625
717511,2023-07-03,6.143344709897611,6.377952755905512,5.583126550868487,7.605633802816901
717512,2023-07-03,7.3770491803278695,6.877076411960132,7.3770491803278695,7.133220910623947
717513,2023-07-03,8.55513307984791,10.736842105263158,7.541899441340782,10.831858407079647
717514,2023-07-03,4.948453608247423,4.285714285714286,5.513513513513513,7.28813559322034
717515,2023-07-03,12.17081850533808,3.6986301369863015,11.580882352941178,5.285481239804242
717516,2023-07-03,6.945337620578779,13.395348837209303,8.018433179723504,13.395348837209303
717517,2023-07-03,6.428571428571429,5.969387755102041,7.2707423580786035,7.02819956616052
717492,2023-07-04,6.352941176470588,6.127659574468085,6.352941176470588,6.178489702517162
717494,2023-07-04,0.0,10.257352941176471,0.0,8.4375
717495,2023-07-04,9.504950495049505,17.142857142857142,8.432708688245317,17.142857142857142
717496,2023-07-04,11.32258064516129,10.0,10.541958041958043,9.23076923076923
717497,2023-07-04,8.1,11.06312292358804,8.167539267015707,11.931260229132569
717498,2023-07-04,7.307692307692308,11.76678445229682,7.279411764705883,10.851063829787234
717499,2023-07-04,10.408163265306124,10.99009900990099,8.794788273615636,9.967897271268058
717500,2023-07-04,7.285714285714286,5.185185185185185,9.0,6.519114688128773
717501,2023-07-04,0.0,5.445859872611465,0.0,6.143344709897611
717502,2023-07-04,10.166112956810633,3.932038834951457,10.856643356643357,4.891304347826087
717503,2023-07-04,5.518867924528302,3.925233644859813,5.557768924302788,4.805825242718447
717504,2023-07-04,6.044776119402985,5.862068965517242,6.804878048780488,5.964912280701754
717507,2023-07-04,7.448275862068965,0.0,6.041308089500861,0.0
717508,2023-07-04,4.9411764705882355,10.0,7.6031434184675835,7.761467889908257
717509,2023-07-04,4.5,6.405693950177937,4.5,8.295652173913043
717477,2023-07-05,8.40466926070039,10.941176470588236,7.458563535911603,11.394495412844037
717478,2023-07-05,8.25,10.398406374501992,8.247011952191235,7.555970149253732
717479,2023-07-05,8.863636363636363,8.852459016393443,8.422459893048128,8.852459016393443
717482,2023-07-05,11.920529801324504,11.25,11.388400702987697,11.25
717483,2023-07-05,5.8396946564885495,8.88412017167382,6.237623762376238,7.790055248618785
717484,2023-07-05,7.048192771084337,8.350515463917525,7.923588039867109,8.235294117647058
717485,2023-07-05,10.741935483870968,4.5,9.087947882736156,4.5
717486,2023-07-05,5.625,7.105263157894737,5.058139534883722,7.105263157894737
717487,2023-07-05,8.617021276595745,9.692307692307692,8.617021276595745,8.933823529411764
717488,2023-07-05,6.176470588235294,5.792079207920792,6.176470588235294,6.258278145695364
717489,2023-07-05,5.0,11.249999999999998,6.827586206896552,7.422680412371134
717490,2023-07-05,9.642857142857142,6.428571428571428,8.768382352941178,6.428571428571428
717491,2023-07-05,13.5,9.0,13.5,7.065420560747664
717493,2023-07-05,9.928825622775802,7.570093457943925,7.846975088967972,7.191780821917809
717462,2023-07-06,7.142857142857143,7.340425531914894,8.698224852071005,7.783783783783784
717467,2023-07-06,7.582417582417582,8.600682593856655,7.582417582417582,8.752025931928687
717468,2023-07-06,12.76595744680851,8.321917808219178,10.569395017793594,8.26530612244898
717469,2023-07-06,9.642857142857142,5.7,9.239543726235741,5.935828877005347
717470,2023-07-06,8.586572438162545,8.490566037735848,7.159090909090909,6.617647058823529
717471,2023-07-06,8.53448275862069,8.338658146964857,9.460227272727272,8.390977443609023
717472,2023-07-06,4.5,9.424083769633507,4.5,9.424083769633507
717473,2023-07-06,11.688311688311689,8.571428571428573,10.474137931034482,8.726235741444867
717474,2023-07-06,12.413793103448276,7.8545454545454545,9.824561403508772,7.359454855195911
717475,2023-07-06,8.181818181818182,9.9,7.927461139896373,8.78048780487805
717476,2023-07-06,6.702127659574467,6.149068322981366,6.946308724832215,6.149068322981366
717480,2023-07-06,6.428571428571428,10.950570342205323,6.428571428571428,10.727272727272727
717481,2023-07-06,10.384615384615383,6.486486486486486,10.6841046277666,7.320574162679426
717448,2023-07-07,6.428571428571429,7.306273062730628,6.206896551724138,7.008196721311474
717452,2023-07-07,8.944099378881987,8.617021276595745,8.42809364548495,9.213893967093234
717453,2023-07-07,9.25531914893617,9.863013698630136,11.023765996343693,10.97938144329897
717454,2023-07-07,9.960474308300396,8.035714285714286,9.89010989010989,7.627118644067797
717455,2023-07-07,13.085106382978722,8.857142857142858,10.722021660649819,8.548387096774192
717456,2023-07-07,8.852459016393443,9.931034482758621,7.848837209302325,9.113924050632912
717457,2023-07-07,9.24901185770751,8.834355828220858,9.24901185770751,7.985611510791368
717458,2023-07-07,10.16611295681063,7.251184834123222,8.984509466437178,7.986348122866894
717459,2023-07-07,8.653846153846153,10.657894736842106,9.411764705882353,10.384615384615385
717460,2023-07-07,14.881889763779528,12.073170731707316,14.566473988439306,12.189239332096474
717461,2023-07-07,16.363636363636363,0.0,16.363636363636363,0.0
717463,2023-07-07,7.781954887218045,4.354838709677419,7.191780821917809,6.131386861313868
717464,2023-07-07,0.0,8.244274809160306,0.0,7.959183673469387
717465,2023-07-07,6.348547717842323,9.395604395604396,6.995798319327731,9.395604395604396
717466,2023-07-07,6.366559485530546,10.17123287671233,7.044728434504792,10.0
717436,2023-07-08,15.6,8.96103896103896,12.947368421052632,9.875776397515528
717437,2023-07-08,0.0,12.403846153846153,0.0,11.696750902527077
717438,2023-07-08,12.084805653710248,10.096153846153847,11.559633027522937,8.935018050541517
717439,2023-07-08,0.0,9.3,0.0,10.332778702163063
717440,2023-07-08,9.0,12.352941176470589,9.954545454545455,12.763636363636364
717441,2023-07-08,12.352941176470589,13.404255319148934,11.905829596412556,13.797909407665506
717442,2023-07-08,6.308411214953272,10.919117647058824,6.308411214953272,11.75206611570248
717443,2023-07-08,5.9016393442622945,5.5479452054794525,5.9016393442622945,6.758241758241759
717444,2023-07-08,6.569343065693431,4.626168224299065,7.172675521821632,7.184035476718403
717445,2023-07-08,9.84375,3.5643564356435644,9.84375,4.407582938388625
717446,2023-07-08,8.587786259541986,8.877551020408163,8.4,10.643478260869566
717447,2023-07-08,10.443686006825939,7.307692307692308,9.424083769633508,7.590361445783133
717449,2023-07-08,10.099009900990099,3.6,11.135902636916835,3.6
717450,2023-07-08,6.183206106870228,11.059322033898304,6.981132075471699,10.077220077220076
717451,2023-07-08,12.857142857142856,6.48,12.857142857142856,6.952789699570816
717422,2023-07-09,8.944099378881987,6.785714285714286,8.678071539657854,5.892857142857143
717423,2023-07-09,8.4375,11.1340206185567,8.802698145025296,11.231028667790895
717424,2023-07-09,10.451612903225806,6.923076923076923,9.755244755244757,8.4375
717425,2023-07-09,6.830357142857143,0.0,7.630434782608695,0.0
717426,2023-07-09,10.515463917525773,10.953947368421053,11.328671328671328,10.646687697160884
717427,2023-07-09,5.943396226415095,8.804347826086955,5.737051792828685,9.974226804123711
717428,2023-07-09,9.870967741935484,8.537549407114625,10.36082474226804,7.761467889908257
717429,2023-07-09,10.132450331125828,4.752475247524752,9.375,6.556291390728477
717430,2023-07-09,6.195652173913043,6.279069767441861,6.5625,7.462686567164179
717431,2023-07-09,13.5,10.862068965517242,13.5,9.243243243243244
717432,2023-07-09,7.071428571428571,6.149068322981368,5.989492119089317,6.191275167785235
717433,2023-07-09,8.925619834710744,4.205607476635514,7.9678068410462775,5.148305084745762
717434,2023-07-09,10.443686006825939,6.532258064516129,7.9086115992970125,6.532258064516129
717435,2023-07-09,0.0,8.67109634551495,0.0,8.138297872340425
717405,2023-07-14,11.1340206185567,5.445859872611465,10.752864157119475,6.559322033898305
717406,2023-07-14,7.450331125827814,11.666666666666666,9.717607973421927,10.0
717409,2023-07-14,9.418604651162791,9.409090909090908,8.437500000000002,9.545454545454545
717410,2023-07-14,6.804123711340207,3.5294117647058827,6.111111111111111,3.5294117647058827
717412,2023-07-14,5.625,8.321917808219178,6.986301369863014,9.26470588235294
717413,2023-07-14,6.967741935483871,6.694214876033058,6.982758620689655,9.053254437869821
717414,2023-07-14,11.547169811320755,10.08298755186722,12.0,10.617977528089888
717415,2023-07-14,7.686832740213522,9.190140845070424,8.115942028985508,7.7952755905511815
717416,2023-07-14,8.571428571428571,7.377049180327869,8.91891891891892,6.4772727272727275
717417,2023-07-14,10.607142857142858,6.8316831683168315,9.747292418772563,6.574675324675325
717418,2023-07-14,7.888446215139441,9.608540925266905,7.888446215139441,9.235074626865671
717419,2023-07-14,5.221843003412969,6.31578947368421,5.4961832061068705,7.379421221864951
717420,2023-07-14,9.23841059602649,8.275862068965516,8.465346534653465,6.802325581395349
717389,2023-07-15,12.061855670103093,9.0,11.394495412844037,9.681818181818182
717390,2023-07-15,7.801857585139319,7.333333333333333,7.980295566502463,7.34375
717392,2023-07-15,11.672354948805461,12.709923664122137,10.666666666666666,10.892857142857142
717393,2023-07-15,0.0,10.8,0.0,10.8
717394,2023-07-15,6.891891891891892,7.346938775510204,7.232142857142858,7.755511022044089
717395,2023-07-15,13.366336633663366,14.006622516556291,13.664921465968588,11.288659793814432
717396,2023-07-15,8.808510638297873,5.955882352941176,8.8125,6.373390557939915
717397,2023-07-15,9.0,7.597402597402597,7.761467889908257,6.393442622950819
717398,2023-07-15,7.632508833922262,9.595588235294116,8.095238095238097,8.610108303249097
717399,2023-07-15,2.903225806451613,12.857142857142856,2.903225806451613,11.438127090301004
717400,2023-07-15,11.501597444089457,8.4375,12.265486725663717,7.6447876447876455
717401,2023-07-15,10.648854961832061,10.212765957446807,8.442477876106194,10.73394495412844
717402,2023-07-15,11.666666666666666,7.276595744680851,10.185185185185185,7.276595744680851
717403,2023-07-15,8.55513307984791,8.600682593856655,7.463414634146342,10.415913200723327
717404,2023-07-15,10.041322314049587,8.470588235294118,9.257142857142858,8.30536912751678
717407,2023-07-15,4.600638977635783,5.737051792828685,5.178849144634526,7.165048543689321
717408,2023-07-15,9.177631578947368,15.827586206896552,8.745583038869258,14.052631578947368
717411,2023-07-15,10.0,16.097560975609756,10.0,14.472361809045227
717373,2023-07-16,9.68609865470852,11.911764705882353,7.848837209302325,11.911764705882353
717376,2023-07-16,8.275862068965518,8.181818181818182,8.121546961325967,9.183673469387754
717377,2023-07-16,4.267241379310344,10.357142857142856,5.393258426966292,9.264705882352942
717378,2023-07-16,9.818181818181818,9.769736842105264,7.35981308411215,9.242424242424242
717379,2023-07-16,8.372093023255813,12.371134020618555,7.833037300177621,10.710479573712256
717380,2023-07-16,7.922535211267606,9.928825622775802,8.412698412698413,8.63468634686347
717381,2023-07-16,10.0,4.245283018867924,7.6415094339622645,6.992031872509961
717382,2023-07-16,5.083056478405315,9.580645161290322,6.7164179104477615,8.941368078175897
717383,2023-07-16,8.478260869565219,6.206896551724139,9.818181818181818,6.343612334801763
717384,2023-07-16,8.129032258064516,0.0,8.623693379790941,0.0
717385,2023-07-16,11.903225806451612,9.140625,11.382799325463743,8.873239436619718
717386,2023-07-16,10.950570342205323,7.826086956521738,9.98019801980198,7.292817679558011
717387,2023-07-16,10.249110320284696,8.625,10.17123287671233,8.42629482071713
717388,2023-07-16,8.878923766816143,8.372093023255815,8.878923766816143,9.0
717391,2023-07-16,10.760869565217392,13.404255319148934,10.760869565217392,11.209386281588447
717365,2023-07-17,6.598240469208212,8.272058823529411,7.536231884057972,7.584269662921349
717366,2023-07-17,10.608365019011407,14.516129032258064,10.19830028328612,14.516129032258064
717367,2023-07-17,6.388888888888889,6.732283464566929,6.122448979591837,8.241758241758241
717368,2023-07-17,4.8,6.521739130434782,6.25668449197861,6.521739130434782
717369,2023-07-17,9.999999999999998,7.990654205607476,9.085714285714285,8.161764705882353
717370,2023-07-17,7.570093457943925,11.538461538461538,7.7196652719665275,10.96153846153846
717371,2023-07-17,0.0,0.0,0.0,0.0
717372,2023-07-17,10.102040816326532,7.128712871287129,11.533180778032035,7.128712871287129
717374,2023-07-17,5.406360424028269,11.538461538461537,5.522388059701492,11.623036649214658
717349,2023-07-18,8.028169014084506,0.0,7.989556135770235,0.0
717350,2023-07-18,10.54945054945055,9.290322580645162,11.552238805970148,8.82960413080895
717352,2023-07-18,10.0,10.413223140495868,7.723880597014926,8.520710059171597
717353,2023-07-18,7.11340206185567,6.9,6.8537074148296595,6.66092943201377
717354,2023-07-18,7.7227722772277225,11.35135135135135,7.523659305993691,11.50224215246637
717355,2023-07-18,4.5,11.428571428571429,4.5,12.08955223880597
717356,2023-07-18,4.064516129032258,12.375,5.923566878980892,12.375
717357,2023-07-18,9.121621621621623,9.961832061068701,9.01639344262295,12.272727272727273
717358,2023-07-18,4.770318021201414,6.979591836734694,6.3076923076923075,8.004338394793926
717359,2023-07-18,7.438016528925619,9.580645161290322,6.653696498054475,9.43298969072165
717360,2023-07-18,3.9705882352941178,8.217391304347826,6.458333333333333,7.297297297297298
717361,2023-07-18,8.938356164383562,8.181818181818182,10.194690265486726,8.92128279883382
717362,2023-07-18,10.327868852459016,9.0,8.275862068965518,8.985024958402661
717363,2023-07-18,10.693069306930694,6.780821917808218,11.105769230769232,6.220302375809935
717364,2023-07-18,8.4,8.108108108108109,8.985024958402663,8.51106639839034
717375,2023-07-18,7.65,9.473684210526315,7.633928571428572,9.366515837104073
717333,2023-07-19,6.847826086956522,12.24,6.847826086956522,10.764119601328904
717335,2023-07-19,7.2,11.347826086956522,9.56810631229236,10.25
717336,2023-07-19,6.631578947368421,7.370689655172414,5.88339222614841,7.735849056603773
717338,2023-07-19,9.608540925266903,9.963099630996311,8.016806722689076,9.775280898876405
717339,2023-07-19,14.516129032258064,7.128712871287129,14.516129032258064,7.128712871287129
717340,2023-07-19,9.540636042402827,7.252747252747253,10.83941605839416,6.266924564796905
717341,2023-07-19,7.2,9.473684210526315,7.448275862068965,9.473684210526315
717342,2023-07-19,5.163934426229509,8.228571428571428,6.111111111111112,7.352941176470588
717343,2023-07-19,11.25,7.92,10.249110320284698,8.875739644970414
717344,2023-07-19,9.935064935064934,7.048192771084337,8.82775119617225,7.379421221864951
717345,2023-07-19,5.876288659793815,5.912408759124088,6.0594059405940595,6.7924528301886795
717346,2023-07-19,5.737051792828685,11.25,7.659574468085106,11.25
717347,2023-07-19,7.615384615384615,6.428571428571428,8.073089700996677,7.956777996070727
717348,2023-07-19,7.213740458015267,7.152317880794702,8.108108108108109,7.419354838709678
717351,2023-07-19,0.0,7.788461538461537,0.0,6.490384615384616
717322,2023-07-20,7.870722433460076,10.0,7.317073170731708,9.019189765458423
717323,2023-07-20,7.536945812807882,4.607508532423208,7.536945812807882,6.643233743409491
717327,2023-07-20,6.325878594249202,12.611464968152866,7.839195979899497,11.694078947368421
717328,2023-07-20,15.882352941176471,8.893280632411066,13.951965065502185,8.076923076923078
717329,2023-07-20,8.4375,9.863013698630137,7.436762225969646,10.147058823529411
717330,2023-07-20,0.0,9.364161849710982,0.0,11.533613445378153
717331,2023-07-20,10.0,14.785714285714286,9.446564885496183,14.120689655172415
717332,2023-07-20,4.980237154150198,8.602941176470589,6.713709677419355,7.318339100346021
717334,2023-07-20,11.979522184300341,9.346153846153847,9.870967741935484,8.768382352941178
717337,2023-07-20,14.089456869009584,8.4375,13.893653516295027,8.501628664495113
717310,2023-07-21,8.63013698630137,10.876132930513595,7.819148936170213,10.109204368174728
717311,2023-07-21,8.928571428571427,9.923954372623573,7.648221343873518,10.158415841584159
717312,2023-07-21,11.443298969072165,7.499999999999999,11.116751269035532,8.422876949740035
717313,2023-07-21,12.573529411764705,7.422680412371134,11.052631578947368,7.422680412371134
717314,2023-07-21,13.23529411764706,13.96039603960396,10.559566787003611,11.509769094138543
717315,2023-07-21,7.2631578947368425,8.26530612244898,7.2631578947368425,8.01980198019802
717316,2023-07-21,10.340425531914894,7.682926829268292,9.433962264150942,7.123552123552124
717317,2023-07-21,11.414634146341463,8.634686346863468,11.294117647058824,8.119001919385797
717318,2023-07-21,8.503937007874017,12.6,8.007736943907156,12.6
717319,2023-07-21,9.886363636363635,6.0,10.608365019011407,6.0
717320,2023-07-21,9.0,10.128617363344052,8.310104529616725,8.95368782161235
717321,2023-07-21,8.780487804878048,7.527272727272727,9.5625,8.10344827586207
717325,2023-07-21,8.969072164948454,7.605633802816902,8.611632270168856,8.890814558058924
717326,2023-07-21,6.071428571428571,6.990291262135923,5.9471365638766525,8.481675392670157
717293,2023-07-22,8.556338028169014,12.170818505338078,7.582417582417582,11.933701657458565
717295,2023-07-22,10.235294117647058,6.367924528301886,9.555555555555555,6.402439024390245
717296,2023-07-22,6.617647058823529,0.0,6.5810276679841895,0.0
717297,2023-07-22,11.443298969072165,0.0,11.675675675675675,0.0
717299,2023-07-22,6.195652173913043,0.0,6.310975609756098,0.0
717300,2023-07-22,7.086614173228346,9.672897196261683,8.076923076923077,11.327231121281464
717301,2023-07-22,7.147058823529412,11.172413793103448,7.07037643207856,11.495798319327731
717302,2023-07-22,10.588235294117647,9.896907216494846,9.30451127819549,9.84848484848485
717303,2023-07-22,8.142857142857142,7.980295566502463,6.907894736842106,7.714285714285714
717304,2023-07-22,10.657894736842106,4.363636363636363,10.0,6.636690647482015
717305,2023-07-22,6.467065868263473,9.07563025210084,6.0200668896321075,9.038461538461538
717306,2023-07-22,0.0,6.724137931034482,0.0,6.9392523364485985
717307,2023-07-22,9.655172413793105,10.0,8.448275862068966,9.22734026745914
717308,2023-07-22,0.0,5.604395604395605,0.0,5.311973018549747
717309,2023-07-22,8.212927756653992,11.7,9.962476547842401,11.343283582089553
717324,2023-07-22,8.931297709923664,12.772277227722771,9.756637168141593,12.365217391304348
717278,2023-07-23,10.8,6.387096774193548,7.764705882352941,7.936772046589019
717279,2023-07-23,8.831775700934578,13.51931330472103,8.275862068965518,11.94392523364486
717281,2023-07-23,9.642857142857142,8.944099378881987,11.557377049180328,7.974683544303797
717283,2023-07-23,6.0,9.51923076923077,6.0,10.512
717284,2023-07-23,3.9442231075697207,6.428571428571429,5.224719101123596,6.428571428571429
717285,2023-07-23,8.709677419354838,10.17123287671233,8.674698795180722,10.072202166064983
717286,2023-07-23,7.3144876325088335,8.542372881355933,7.249508840864439,8.548387096774194
717287,2023-07-23,6.477272727272727,5.510204081632653,6.237623762376238,6.416819012797075
717288,2023-07-23,10.0,10.6875,8.842105263157896,8.985270049099837
717289,2023-07-23,7.159090909090908,0.0,7.191283292978209,0.0
717290,2023-07-23,11.911764705882353,9.0,10.543933054393307,9.0
717291,2023-07-23,10.12987012987013,8.28,12.51121076233184,9.925233644859814
717292,2023-07-23,11.404109589041095,0.0,10.870337477797515,0.0
717294,2023-07-23,6.982758620689656,5.586206896551724,7.6923076923076925,6.271186440677966
717298,2023-07-23,12.352941176470589,8.925619834710744,12.352941176470589,7.114624505928854
717268,2023-07-24,6.450511945392491,4.354838709677419,6.318785578747628,4.693877551020408
717271,2023-07-24,9.0,10.465116279069766,8.702290076335878,8.76923076923077
717273,2023-07-24,6.090225563909774,5.106382978723404,7.685009487666034,6.012145748987853
717274,2023-07-24,6.818181818181818,5.977859778597787,7.333333333333333,8.024475524475523
717275,2023-07-24,12.413793103448276,9.290322580645162,10.688836104513063,10.016611295681065
717276,2023-07-24,9.964285714285714,3.5294117647058827,9.775280898876405,3.5294117647058827
717277,2023-07-24,10.18867924528302,6.864406779661016,9.454545454545455,6.864406779661016
717280,2023-07-24,6.666666666666667,9.595588235294116,7.692307692307692,9.439421338155515
717282,2023-07-24,8.041237113402062,9.0,7.237762237762238,9.0
718558,2023-07-24,10.5,7.297297297297297,10.5,6.639344262295082
717255,2023-07-25,5.083056478405315,0.0,6.672158154859967,0.0
717256,2023-07-25,7.826086956521739,9.964285714285714,8.198019801980198,9.099264705882353
717258,2023-07-25,13.0,6.183206106870228,13.810344827586206,6.798561151079136
717259,2023-07-25,8.392282958199356,10.848214285714286,9.839228295819936,9.057815845824411
717260,2023-07-25,6.494845360824742,4.074074074074074,7.680890538033395,6.111111111111111
717261,2023-07-25,0.0,8.210526315789474,0.0,10.636363636363637
717262,2023-07-25,10.900621118012422,10.063897763578275,10.373831775700934,9.412844036697248
717263,2023-07-25,8.742857142857142,7.605633802816902,11.296296296296296,5.6923076923076925
717264,2023-07-25,12.115384615384615,8.05111821086262,11.588628762541807,8.442211055276381
717265,2023-07-25,12.0,11.69291338582677,10.489864864864865,10.238532110091743
717266,2023-07-25,11.48936170212766,7.548387096774194,9.436893203883495,7.758620689655173
717267,2023-07-25,8.4,9.222614840989399,7.774086378737541,9.067164179104479
717269,2023-07-25,6.486486486486487,5.4,7.010526315789473,6.491228070175438
717270,2023-07-25,14.8943661971831,10.357142857142856,13.636363636363637,12.048681541582148
717272,2023-07-25,7.171314741035857,0.0,8.754863813229573,0.0
717239,2023-07-26,10.996784565916398,9.27038626609442,9.400921658986176,9.25053533190578
717240,2023-07-26,11.288135593220339,8.8,11.469026548672566,8.095238095238095
717242,2023-07-26,6.258278145695364,15.23961661341853,6.911764705882352,14.202401372212694
717244,2023-07-26,8.71875,8.01980198019802,8.544303797468354,8.412698412698413
717245,2023-07-26,7.922535211267606,8.97196261682243,8.01980198019802,9.106239460370995
717246,2023-07-26,8.967971530249109,8.321917808219178,8.291746641074857,8.442477876106194
717248,2023-07-26,6.971830985915493,5.4,6.971830985915493,5.4
717249,2023-07-26,7.252747252747253,10.746268656716417,7.2,10.746268656716417
717250,2023-07-26,15.24793388429752,9.25925925925926,11.329787234042554,8.501026694045175
717251,2023-07-26,14.516129032258064,0.0,14.516129032258064,0.0
717252,2023-07-26,9.0,8.344370860927151,9.564459930313589,7.0673076923076925
717253,2023-07-26,7.3770491803278695,10.984251968503937,7.6447876447876455,10.671936758893281
717254,2023-07-26,11.679389312977097,8.761061946902654,11.451292246520874,9.827586206896552
717257,2023-07-26,7.086614173228346,5.625,6.923076923076923,5.625
717233,2023-07-27,12.170818505338078,10.47945205479452,12.92817679558011,9.963099630996311
717238,2023-07-27,5.313653136531366,10.132450331125828,4.476021314387211,9.606741573033709
717241,2023-07-27,12.573529411764707,8.327402135231317,11.538461538461538,8.468634686346864
717243,2023-07-27,7.021276595744681,13.253424657534246,6.79530201342282,11.90721649484536
717247,2023-07-27,6.864406779661016,8.969072164948454,6.4655172413793105,8.406593406593407
717220,2023-07-28,11.130742049469964,8.214285714285715,8.794788273615636,8.960176991150442
717223,2023-07-28,7.734375000000001,7.59375,7.773512476007679,7.280550774526679
717224,2023-07-28,10.741935483870968,7.040816326530613,9.0,5.937500000000001
717225,2023-07-28,9.146341463414634,7.7727272727272725,9.03409090909091,7.010526315789473
717226,2023-07-28,8.210526315789474,7.8099173553719,8.252595155709344,7.105263157894736
717227,2023-07-28,4.790874524714829,6.897810218978103,4.455445544554456,7.791519434628975
717228,2023-07-28,7.7586206896551735,7.5,7.7586206896551735,7.5
717229,2023-07-28,7.941176470588235,8.035714285714285,6.508264462809917,8.406593406593407
717230,2023-07-28,11.4,12.52577319587629,11.382799325463743,10.925925925925927
717231,2023-07-28,4.591836734693877,9.618320610687022,4.591836734693877,7.213740458015267
717232,2023-07-28,6.46875,7.959183673469388,7.243150684931506,7.122302158273381
717234,2023-07-28,7.448275862068965,10.764119601328904,7.9187817258883255,10.43046357615894
717235,2023-07-28,12.724137931034482,10.212765957446807,12.678260869565218,10.541958041958042
717236,2023-07-28,8.4375,11.651785714285715,11.383399209486166,10.918032786885245
717237,2023-07-28,10.514018691588786,11.63265306122449,11.049107142857144,11.008264462809917
717205,2023-07-29,7.633928571428572,5.837837837837838,6.971830985915493,6.42857142857143
717207,2023-07-29,5.464285714285714,9.290322580645162,6.107142857142857,9.137055837563452
717209,2023-07-29,9.630996309963098,5.0199203187251,9.446564885496183,5.152671755725191
717210,2023-07-29,8.873239436619718,10.0,7.967213114754099,11.408450704225352
717211,2023-07-29,4.212765957446808,6.818181818181818,5.7586837294332724,6.371681415929204
717212,2023-07-29,6.842105263157894,8.858267716535433,6.842105263157894,9.473684210526315
717213,2023-07-29,4.891304347826087,8.873239436619718,4.8979591836734695,7.666666666666667
717214,2023-07-29,11.950207468879668,9.773755656108596,11.102803738317757,12.039473684210527
717215,2023-07-29,8.49785407725322,8.344370860927153,7.358490566037736,7.080419580419581
717216,2023-07-29,5.294117647058824,9.782608695652176,5.294117647058824,10.346456692913385
717217,2023-07-29,6.8181818181818175,10.135135135135135,7.7042801556420235,8.931297709923664
717218,2023-07-29,10.285714285714286,0.0,10.285714285714286,0.0
717219,2023-07-29,8.215767634854773,7.840909090909092,9.581749049429657,7.283236994219654
717221,2023-07-29,16.25,8.244274809160304,13.928571428571429,10.30018761726079
717222,2023-07-29,7.912087912087912,12.619926199261991,7.727272727272727,11.229656419529837
717191,2023-07-30,11.0,7.758620689655173,13.344827586206897,7.758620689655173
717193,2023-07-30,7.774086378737541,9.870967741935484,9.26470588235294,9.705882352941178
717194,2023-07-30,8.922413793103448,6.757679180887372,9.10344827586207,6.909090909090909
717195,2023-07-30,10.041322314049587,7.8545454545454545,8.69747899159664,5.7382550335570475
717196,2023-07-30,7.3828125,11.408450704225352,7.612781954887219,11.408450704225352
717197,2023-07-30,7.5,14.285714285714286,7.5,14.285714285714286
717198,2023-07-30,5.9765625,11.911764705882353,5.777027027027026,10.829875518672198
717199,2023-07-30,6.0,9.221311475409836,6.0,8.536082474226804
717200,2023-07-30,8.933823529411764,6.538461538461539,8.967971530249109,7.531380753138076
717201,2023-07-30,9.278350515463917,10.08,8.49056603773585,8.470588235294118
717202,2023-07-30,12.636986301369861,12.176470588235293,11.423670668953688,12.176470588235293
717203,2023-07-30,7.59375,5.578512396694215,8.23728813559322,6.865979381443299
717204,2023-07-30,8.804347826086957,6.077170418006431,11.052631578947368,7.301587301587302
717206,2023-07-30,8.059701492537313,6.872727272727273,8.059701492537313,7.723880597014925
