game_pk,date,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10
717655,2023-06-23,0.9036144578313253,0.8294930875576038
717656,2023-06-23,1.0671936758893281,0.9926470588235293
717625,2023-06-24,1.0444874274661509,2.030075187969925
717626,2023-06-24,0.3191489361702128,2.7607361963190185
717628,2023-06-24,1.1371841155234657,0.7142857142857143
717629,2023-06-24,1.7277486910994766,1.1811023622047243
717630,2023-06-24,0.0,0.0
717631,2023-06-24,1.6143497757847534,0.4534005037783375
717632,2023-06-24,0.6206896551724138,1.8299445471349352
717633,2023-06-24,1.9148936170212767,1.398963730569948
717634,2023-06-24,1.2413793103448276,2.2085889570552144
717635,2023-06-24,0.0,1.202290076335878
717636,2023-06-24,2.5174825174825175,0.8809135399673735
717637,2023-06-24,1.291866028708134,0.16885553470919326
717638,2023-06-24,0.0,1.2834224598930482
717639,2023-06-24,4.090909090909091,0.9968354430379747
717640,2023-06-24,2.155688622754491,1.853932584269663
717610,2023-06-25,0.974025974025974,1.8857142857142857
717612,2023-06-25,0.8317929759704251,1.1320754716981132
717613,2023-06-25,1.1320754716981132,1.3278688524590163
717614,2023-06-25,2.8125,1.125
717615,2023-06-25,0.7100591715976331,1.2903225806451613
717616,2023-06-25,2.581967213114754,0.5065666041275798
717617,2023-06-25,2.4074074074074074,2.2261484098939928
717618,2023-06-25,2.25,1.1290322580645162
717619,2023-06-25,1.8442622950819674,1.495016611295681
717620,2023-06-25,0.8933002481389579,0.5335968379446641
717621,2023-06-25,1.1688311688311688,1.256544502617801
717622,2023-06-25,1.3941480206540446,0.8835904628330996
717623,2023-06-25,0.75,0.2884615384615385
717624,2023-06-25,0.5960264900662251,2.112676056338028
717627,2023-06-25,0.8395522388059701,1.1320754716981134
717602,2023-06-26,1.7307692307692308,1.882845188284519
717606,2023-06-26,1.7374517374517375,1.2676056338028168
717607,2023-06-26,1.3846153846153846,1.6071428571428572
717608,2023-06-26,0.6963249516441006,1.1602209944751383
717609,2023-06-26,1.8265682656826567,0.3508771929824562
717611,2023-06-26,2.112676056338028,2.0689655172413794
717590,2023-06-27,1.6363636363636365,0.8866995073891625
717591,2023-06-27,0.9414225941422595,1.7307692307692306
717592,2023-06-27,1.7704918032786885,1.2996389891696751
717593,2023-06-27,0.6122448979591837,0.9453781512605042
717594,2023-06-27,2.1634615384615383,1.2543554006968642
717595,2023-06-27,0.7142857142857143,1.6237113402061858
717596,2023-06-27,2.137767220902613,0.625
717597,2023-06-27,1.8798955613577024,0.7692307692307692
717598,2023-06-27,1.1330935251798562,0.40298507462686567
717599,2023-06-27,1.4594594594594594,3.2142857142857144
717600,2023-06-27,0.746268656716418,0.5882352941176471
717601,2023-06-27,2.230088495575221,1.1637931034482758
717603,2023-06-27,0.6557377049180328,0.0
717604,2023-06-27,0.7679180887372015,5.625
717605,2023-06-27,1.390728476821192,0.706436420722135
717575,2023-06-28,0.7988165680473374,1.0260586319218241
717576,2023-06-28,0.9424083769633507,1.5734265734265735
717577,2023-06-28,0.0,0.8737864077669902
717578,2023-06-28,1.2280701754385963,2.8458498023715415
717579,2023-06-28,1.7553191489361701,1.952662721893491
717580,2023-06-28,0.7142857142857143,2.050113895216401
717581,2023-06-28,0.6605504587155964,1.0344827586206895
717582,2023-06-28,0.5872756933115824,0.8287292817679558
717583,2023-06-28,4.285714285714286,1.3457943925233644
717584,2023-06-28,1.514018691588785,1.5615141955835963
717585,2023-06-28,0.855784469096672,0.7758620689655172
717586,2023-06-28,3.0,0.8023774145616642
717587,2023-06-28,1.2521739130434784,1.3941480206540449
717588,2023-06-28,0.0,1.2857142857142858
717589,2023-06-28,0.6371681415929203,1.7570498915401305
717560,2023-06-29,0.8093525179856116,1.7553191489361704
717564,2023-06-29,1.5126050420168067,0.0
717565,2023-06-29,1.348314606741573,0.5232558139534884
717566,2023-06-29,1.6071428571428572,1.588235294117647
717567,2023-06-29,0.2631578947368421,0.6728971962616822
717568,2023-06-29,3.2,0.0
717569,2023-06-29,0.7731958762886597,1.119005328596803
717570,2023-06-29,1.2765957446808511,1.875
717571,2023-06-29,1.139240506329114,0.9926470588235294
717572,2023-06-29,2.7808988764044944,1.5
717573,2023-06-29,1.4784394250513346,1.482701812191104
717574,2023-06-29,1.6363636363636365,0.7214428857715431
717548,2023-06-30,0.8256880733944955,1.09375
717549,2023-06-30,1.6574585635359116,1.6605166051660518
717551,2023-06-30,2.1621621621621623,1.6666666666666665
717552,2023-06-30,2.447698744769874,1.1688311688311688
717553,2023-06-30,0.0,0.5590062111801242
717554,2023-06-30,0.8823529411764706,2.825112107623318
717555,2023-06-30,1.0696095076400678,1.2826603325415677
717556,2023-06-30,2.124463519313305,0.6164383561643836
717557,2023-06-30,2.270642201834862,1.0546875
717558,2023-06-30,2.9347826086956523,0.0
717559,2023-06-30,0.16885553470919326,1.0093457943925233
717561,2023-06-30,1.5679442508710801,1.2435233160621761
717562,2023-06-30,0.5921052631578948,2.0689655172413794
717563,2023-06-30,0.6870229007633588,1.3043478260869565
717533,2023-07-01,0.6642066420664207,0.8875739644970414
717534,2023-07-01,1.312803889789303,1.5306122448979593
717535,2023-07-01,1.263157894736842,0.8637236084452976
717536,2023-07-01,1.0037174721189592,0.7775377969762419
717537,2023-07-01,1.4958448753462603,2.346368715083799
717538,2023-07-01,1.7494600431965444,1.139240506329114
717539,2023-07-01,1.956521739130435,0.7575757575757576
717540,2023-07-01,0.6486486486486487,1.495016611295681
717541,2023-07-01,0.7978723404255319,1.2392426850258176
717542,2023-07-01,0.9333333333333333,1.4781021897810218
717543,2023-07-01,0.7563025210084033,1.6822429906542056
717544,2023-07-01,0.0,0.0
717545,2023-07-01,0.531496062992126,2.0809248554913293
717546,2023-07-01,0.3025210084033613,1.0285714285714285
717547,2023-07-01,2.0970873786407767,1.5
717550,2023-07-01,0.689655172413793,0.0
717518,2023-07-02,0.8910891089108911,0.0
717519,2023-07-02,1.8243243243243246,1.738197424892704
717520,2023-07-02,1.7647058823529411,0.0
717521,2023-07-02,2.5653206650831355,0.9523809523809524
717522,2023-07-02,0.5046728971962616,0.7525083612040134
717523,2023-07-02,2.124463519313305,2.1951219512195124
717524,2023-07-02,1.2949640287769784,1.5985790408525755
717525,2023-07-02,1.6252821670428894,2.1226415094339623
717526,2023-07-02,0.9246575342465754,0.0
717527,2023-07-02,0.6976744186046513,1.026615969581749
717528,2023-07-02,0.5367793240556661,2.312633832976445
717529,2023-07-02,1.8518518518518519,0.5242718446601942
717530,2023-07-02,0.5853658536585366,1.6363636363636365
717531,2023-07-02,0.6569343065693432,1.3980582524271845
717532,2023-07-02,1.7615658362989324,0.547945205479452
717505,2023-07-03,0.7758620689655172,2.0361990950226243
717506,2023-07-03,2.376237623762376,0.842433697347894
717510,2023-07-03,1.3917525773195876,2.8125
717511,2023-07-03,1.5632754342431763,1.8108651911468812
717512,2023-07-03,0.7377049180327869,0.7588532883642496
717513,2023-07-03,1.3407821229050279,1.9115044247787611
717514,2023-07-03,1.4594594594594594,1.016949152542373
717515,2023-07-03,0.8272058823529412,0.4404567699836868
717516,2023-07-03,0.6912442396313365,1.255813953488372
717517,2023-07-03,0.9825327510917031,1.75704989154013
717492,2023-07-04,1.0588235294117647,1.4416475972540044
717494,2023-07-04,0.0,1.9852941176470587
717495,2023-07-04,1.2265758091993186,0.0
717496,2023-07-04,1.7307692307692308,1.5384615384615385
717497,2023-07-04,0.4712041884816754,1.4729950900163666
717498,2023-07-04,0.661764705882353,1.4361702127659575
717499,2023-07-04,1.0260586319218241,1.7335473515248796
717500,2023-07-04,1.0384615384615385,1.448692152917505
717501,2023-07-04,0.0,0.7679180887372014
717502,2023-07-04,0.9440559440559442,1.565217391304348
717503,2023-07-04,1.254980079681275,0.4368932038834951
717504,2023-07-04,1.975609756097561,1.4035087719298245
717507,2023-07-04,1.3941480206540449,0.0
717508,2023-07-04,0.7072691552062869,0.4954128440366973
717509,2023-07-04,1.5,1.2521739130434784
717477,2023-07-05,1.8232044198895028,0.6605504587155964
717478,2023-07-05,0.896414342629482,0.6716417910447762
717479,2023-07-05,0.4812834224598931,0.4918032786885246
717482,2023-07-05,1.265377855887522,4.5
717483,2023-07-05,0.8910891089108911,0.16574585635359118
717484,2023-07-05,0.5980066445182723,1.0294117647058822
717485,2023-07-05,0.7328990228013029,4.5
717486,2023-07-05,1.0465116279069768,2.960526315789474
717487,2023-07-05,0.9574468085106382,1.9852941176470589
717488,2023-07-05,1.323529411764706,0.5960264900662252
717489,2023-07-05,1.396551724137931,2.5515463917525776
717490,2023-07-05,0.6617647058823529,2.142857142857143
717491,2023-07-05,0.0,0.5046728971962616
717493,2023-07-05,1.1209964412811388,2.4657534246575343
717462,2023-07-06,2.485207100591716,0.8108108108108109
717467,2023-07-06,2.967032967032967,1.312803889789303
717468,2023-07-06,2.0818505338078293,1.3775510204081631
717469,2023-07-06,0.8555133079847909,1.6042780748663101
717470,2023-07-06,1.0227272727272727,2.079831932773109
717471,2023-07-06,1.789772727272727,0.9473684210526315
717472,2023-07-06,0.0,0.9424083769633507
717473,2023-07-06,1.1637931034482758,0.34220532319391633
717474,2023-07-06,1.9298245614035088,0.3066439522998296
717475,2023-07-06,2.33160621761658,0.7839721254355401
717476,2023-07-06,1.2080536912751678,2.2360248447204967
717480,2023-07-06,0.0,2.3636363636363638
717481,2023-07-06,1.8108651911468812,1.722488038277512
717448,2023-07-07,1.9396551724137931,2.3975409836065573
717452,2023-07-07,1.0535117056856187,0.6581352833638026
717453,2023-07-07,1.4808043875685557,2.0103092783505154
717454,2023-07-07,1.6483516483516483,0.9152542372881356
717455,2023-07-07,0.9747292418772563,1.129032258064516
717456,2023-07-07,0.872093023255814,1.62748643761302
717457,2023-07-07,2.1343873517786562,1.7266187050359714
717458,2023-07-07,1.2392426850258176,1.5358361774744027
717459,2023-07-07,1.3235294117647058,0.989010989010989
717460,2023-07-07,1.560693641618497,1.0018552875695732
717461,2023-07-07,0.0,0.0
717463,2023-07-07,0.8219178082191781,1.313868613138686
717464,2023-07-07,0.0,2.4489795918367347
717465,2023-07-07,2.26890756302521,1.4835164835164836
717466,2023-07-07,0.8626198083067093,0.9090909090909091
717436,2023-07-08,0.631578947368421,1.4906832298136647
717437,2023-07-08,0.0,0.6498194945848376
717438,2023-07-08,0.8256880733944955,0.8122743682310469
717439,2023-07-08,0.0,1.048252911813644
717440,2023-07-08,0.4090909090909091,1.309090909090909
717441,2023-07-08,2.0179372197309418,1.7247386759581882
717442,2023-07-08,1.6822429906542058,0.5950413223140496
717443,2023-07-08,1.9672131147540983,0.4945054945054946
717444,2023-07-08,1.1954459203036054,1.3968957871396894
717445,2023-07-08,0.0,0.42654028436018954
717446,2023-07-08,0.5142857142857142,2.034782608695652
717447,2023-07-08,1.256544502617801,1.6265060240963856
717449,2023-07-08,1.0953346855983774,1.8
717450,2023-07-08,1.1320754716981134,1.216216216216216
717451,2023-07-08,4.285714285714286,2.124463519313305
717422,2023-07-09,0.6998444790046656,1.4285714285714286
717423,2023-07-09,0.6070826306913997,1.5177065767284992
717424,2023-07-09,1.5734265734265735,1.5
717425,2023-07-09,0.9782608695652174,0.0
717426,2023-07-09,0.9440559440559441,1.7034700315457414
717427,2023-07-09,1.254980079681275,2.3195876288659796
717428,2023-07-09,1.5463917525773194,0.4954128440366973
717429,2023-07-09,0.8653846153846154,0.7450331125827815
717430,2023-07-09,1.6875,1.1940298507462688
717431,2023-07-09,0.0,1.7837837837837838
717432,2023-07-09,1.576182136602452,0.7550335570469798
717433,2023-07-09,1.448692152917505,0.3813559322033898
717434,2023-07-09,1.4235500878734622,0.7258064516129032
717435,2023-07-09,0.0,1.4361702127659575
717405,2023-07-14,1.4729950900163666,1.5254237288135593
717406,2023-07-14,1.7940199335548175,0.7352941176470588
717409,2023-07-14,2.3798076923076925,1.0909090909090908
717410,2023-07-14,2.2222222222222223,1.7647058823529413
717412,2023-07-14,2.4657534246575343,1.4705882352941175
717413,2023-07-14,0.9310344827586207,2.485207100591716
717414,2023-07-14,1.0,1.5168539325842696
717415,2023-07-14,0.7246376811594203,0.7086614173228347
717416,2023-07-14,0.8108108108108109,2.0454545454545454
717417,2023-07-14,2.1119133574007223,0.8766233766233767
717418,2023-07-14,1.0756972111553784,1.3432835820895521
717419,2023-07-14,0.6870229007633588,0.5787781350482315
717420,2023-07-14,1.188118811881188,1.0465116279069768
717389,2023-07-15,1.1559633027522935,0.4090909090909091
717390,2023-07-15,1.3300492610837438,1.25
717392,2023-07-15,1.3333333333333333,2.142857142857143
717393,2023-07-15,0.0,0.0
717394,2023-07-15,2.410714285714286,0.9018036072144289
717395,2023-07-15,1.7277486910994766,1.7010309278350515
717396,2023-07-15,1.125,1.3519313304721032
717397,2023-07-15,0.6605504587155964,1.721311475409836
717398,2023-07-15,1.1111111111111112,0.48736462093862815
717399,2023-07-15,2.903225806451613,1.0535117056856187
717400,2023-07-15,0.7964601769911505,1.0424710424710426
717401,2023-07-15,0.6371681415929203,0.9908256880733946
717402,2023-07-15,1.6666666666666665,1.5319148936170213
717403,2023-07-15,0.2926829268292683,1.301989150090416
717404,2023-07-15,2.057142857142857,1.057046979865772
717407,2023-07-15,0.4199066874027994,2.0970873786407767
717408,2023-07-15,0.9540636042402827,0.631578947368421
717411,2023-07-15,3.0,1.5829145728643217
717373,2023-07-16,1.0465116279069766,1.7647058823529413
717376,2023-07-16,0.33149171270718236,1.607142857142857
717377,2023-07-16,1.853932584269663,0.8272058823529412
717378,2023-07-16,2.94392523364486,1.0606060606060606
717379,2023-07-16,1.2788632326820604,1.9182948490230907
717380,2023-07-16,0.15873015873015872,1.4944649446494467
717381,2023-07-16,0.5094339622641509,1.4342629482071714
717382,2023-07-16,0.5037313432835822,0.7328990228013029
717383,2023-07-16,2.0454545454545454,0.7929515418502203
717384,2023-07-16,0.7839721254355401,0.0
717385,2023-07-16,1.821247892074199,0.8450704225352113
717386,2023-07-16,1.9603960396039604,1.8232044198895028
717387,2023-07-16,0.9246575342465754,0.896414342629482
717388,2023-07-16,0.40358744394618834,1.2857142857142858
717391,2023-07-16,0.9782608695652175,1.1371841155234657
717365,2023-07-17,1.3043478260869565,0.5056179775280899
717366,2023-07-17,0.764872521246459,0.0
717367,2023-07-17,0.9183673469387755,1.1538461538461537
717368,2023-07-17,1.4438502673796791,1.3043478260869565
717369,2023-07-17,2.057142857142857,2.4264705882352944
717370,2023-07-17,2.071129707112971,1.923076923076923
717371,2023-07-17,0.0,0.0
717372,2023-07-17,2.677345537757437,1.3366336633663367
717374,2023-07-17,0.29850746268656714,0.9424083769633507
717349,2023-07-18,1.8798955613577024,0.0
717350,2023-07-18,1.0746268656716418,0.9294320137693631
717352,2023-07-18,0.6716417910447762,1.5976331360946745
717353,2023-07-18,1.8036072144288577,1.5490533562822721
717354,2023-07-18,0.9936908517350158,1.8161434977578477
717355,2023-07-18,0.0,1.3432835820895521
717356,2023-07-18,1.3375796178343948,0.0
717357,2023-07-18,0.983606557377049,1.4876033057851241
717358,2023-07-18,1.0769230769230769,0.9761388286334056
717359,2023-07-18,1.575875486381323,1.5463917525773196
717360,2023-07-18,1.8749999999999998,1.496881496881497
717361,2023-07-18,2.0707964601769913,2.099125364431487
717362,2023-07-18,1.4482758620689655,0.4492512479201331
717363,2023-07-18,2.019230769230769,1.3606911447084233
717364,2023-07-18,1.048252911813644,0.9054325955734406
717375,2023-07-18,1.6071428571428572,0.6787330316742082
717333,2023-07-19,0.48913043478260876,0.7475083056478405
717335,2023-07-19,1.6445182724252494,1.0
717336,2023-07-19,1.2720848056537102,2.2641509433962264
717338,2023-07-19,1.0588235294117647,1.348314606741573
717339,2023-07-19,2.903225806451613,1.7821782178217822
717340,2023-07-19,0.9854014598540146,1.218568665377176
717341,2023-07-19,0.6206896551724138,0.0
717342,2023-07-19,2.037037037037037,2.0588235294117645
717343,2023-07-19,1.921708185053381,2.3076923076923075
717344,2023-07-19,1.5071770334928232,0.7234726688102894
717345,2023-07-19,2.1386138613861387,1.528301886792453
717346,2023-07-19,0.8837970540098199,0.0
717347,2023-07-19,1.495016611295681,1.4145383104125737
717348,2023-07-19,0.8108108108108109,0.8064516129032259
717351,2023-07-19,0.0,1.153846153846154
717322,2023-07-20,0.2926829268292683,1.535181236673774
717323,2023-07-20,1.773399014778325,1.4235500878734622
717327,2023-07-20,1.658291457286432,0.8881578947368421
717328,2023-07-20,1.572052401746725,0.6593406593406594
717329,2023-07-20,0.6070826306913997,1.3235294117647058
717330,2023-07-20,0.0,1.1344537815126052
717331,2023-07-20,1.5458015267175573,0.3103448275862069
717332,2023-07-20,1.814516129032258,1.245674740484429
717334,2023-07-20,1.5483870967741935,0.6617647058823529
717337,2023-07-20,1.5437392795883362,1.1726384364820845
717310,2023-07-21,1.5957446808510638,0.561622464898596
717311,2023-07-21,1.0671936758893281,1.7821782178217822
717312,2023-07-21,1.3705583756345177,1.0918544194107453
717313,2023-07-21,1.9298245614035086,2.3195876288659796
717314,2023-07-21,2.1119133574007223,2.078152753108348
717315,2023-07-21,1.263157894736842,1.0396039603960396
717316,2023-07-21,1.6981132075471697,1.2162162162162162
717317,2023-07-21,1.7647058823529411,1.2092130518234165
717318,2023-07-21,1.0444874274661509,3.0
717319,2023-07-21,1.026615969581749,0.0
717320,2023-07-21,0.47038327526132406,0.6174957118353345
717321,2023-07-21,2.0625,1.7241379310344827
717325,2023-07-21,0.675422138836773,0.1559792027729636
717326,2023-07-21,1.5859030837004406,1.1780104712041883
717293,2023-07-22,0.49450549450549447,0.994475138121547
717295,2023-07-22,0.6666666666666666,1.4634146341463417
717296,2023-07-22,0.8893280632411067,0.0
717297,2023-07-22,1.135135135135135,0.0
717299,2023-07-22,1.0975609756097562,0.0
717300,2023-07-22,1.3186813186813187,2.677345537757437
717301,2023-07-22,1.1783960720130935,0.453781512605042
717302,2023-07-22,1.0150375939849625,1.2121212121212122
717303,2023-07-22,1.7763157894736845,3.306122448979592
717304,2023-07-22,1.2121212121212122,0.8093525179856116
717305,2023-07-22,1.0535117056856187,0.7692307692307693
717306,2023-07-22,18.0,2.94392523364486
717307,2023-07-22,1.7241379310344829,0.9361069836552749
717308,2023-07-22,0.0,0.6070826306913997
717309,2023-07-22,1.350844277673546,1.791044776119403
717324,2023-07-22,1.393805309734513,0.782608695652174
717278,2023-07-23,0.5294117647058824,1.1980033277870217
717279,2023-07-23,1.6551724137931034,1.3457943925233644
717281,2023-07-23,1.4754098360655736,1.8227848101265822
717283,2023-07-23,0.0,1.872
717284,2023-07-23,1.5168539325842696,1.4285714285714286
717285,2023-07-23,1.0843373493975903,1.9494584837545126
717286,2023-07-23,1.9449901768172886,0.6451612903225806
717287,2023-07-23,1.4257425742574257,1.3162705667276051
717288,2023-07-23,2.210526315789474,0.2945990180032733
717289,2023-07-23,2.179176755447942,0.0
717290,2023-07-23,2.071129707112971,0.0
717291,2023-07-23,1.8161434977578477,2.0186915887850465
717292,2023-07-23,0.6394316163410302,0.0
717294,2023-07-23,2.307692307692308,1.1864406779661016
717298,2023-07-23,0.0,1.7786561264822136
717268,2023-07-24,1.5370018975332067,2.0408163265306123
717271,2023-07-24,1.8320610687022902,0.9230769230769231
717273,2023-07-24,1.366223908918406,1.8218623481781375
717274,2023-07-24,1.3333333333333333,0.9440559440559441
717275,2023-07-24,1.0688836104513064,1.9435215946843856
717276,2023-07-24,1.1797752808988764,3.5294117647058827
717277,2023-07-24,0.7272727272727273,0.7627118644067796
717280,2023-07-24,1.282051282051282,2.115732368896926
717282,2023-07-24,1.5734265734265735,0.0
718558,2023-07-24,0.0,1.9672131147540983
717255,2023-07-25,0.8896210873146623,0.0
717256,2023-07-25,2.1386138613861387,1.1580882352941178
717258,2023-07-25,0.3103448275862069,0.8093525179856115
717259,2023-07-25,1.157556270096463,1.3490364025695933
717260,2023-07-25,0.8348794063079777,1.6666666666666665
717261,2023-07-25,0.0,0.6545454545454545
717262,2023-07-25,0.7009345794392523,1.3211009174311927
717263,2023-07-25,1.2962962962962963,1.2307692307692308
717264,2023-07-25,1.0535117056856187,1.507537688442211
717265,2023-07-25,0.7601351351351351,1.81651376146789
717266,2023-07-25,1.7475728155339805,0.6206896551724138
717267,2023-07-25,0.7475083056478405,0.6716417910447762
717269,2023-07-25,2.0842105263157893,1.9298245614035086
717270,2023-07-25,1.3636363636363638,1.2778904665314401
717272,2023-07-25,0.8754863813229572,0.0
717239,2023-07-26,0.4147465437788019,1.9271948608137044
717240,2023-07-26,2.5486725663716814,0.31746031746031744
717242,2023-07-26,1.1764705882352942,1.6981132075471699
717244,2023-07-26,1.4240506329113924,0.47619047619047616
717245,2023-07-26,0.8910891089108911,0.6070826306913997
717246,2023-07-26,1.3819577735124762,1.2743362831858407
717248,2023-07-26,2.535211267605634,0.0
717249,2023-07-26,1.1076923076923078,3.5820895522388057
717250,2023-07-26,2.393617021276596,1.2936344969199178
717251,2023-07-26,4.354838709677419,0.0
717252,2023-07-26,0.47038327526132406,1.153846153846154
717253,2023-07-26,1.38996138996139,1.422924901185771
717254,2023-07-26,2.147117296222664,2.068965517241379
717257,2023-07-26,1.45748987854251,0.0
717233,2023-07-27,0.8287292817679558,0.996309963099631
717238,2023-07-27,0.6394316163410302,0.6741573033707865
717241,2023-07-27,0.8241758241758241,1.6605166051660518
717243,2023-07-27,0.7550335570469799,1.5463917525773194
717247,2023-07-27,1.0344827586206897,0.6593406593406593
717220,2023-07-28,1.1726384364820848,1.1946902654867255
717223,2023-07-28,1.3819577735124762,1.5490533562822721
717224,2023-07-28,0.5901639344262295,1.4062500000000002
717225,2023-07-28,0.8522727272727273,1.5157894736842106
717226,2023-07-28,0.6228373702422145,2.5657894736842106
717227,2023-07-28,1.603960396039604,1.9081272084805654
717228,2023-07-28,0.5172413793103449,0.0
717229,2023-07-28,1.3016528925619835,0.9890109890109889
717230,2023-07-28,2.2765598650927488,1.666666666666667
717231,2023-07-28,1.3775510204081631,1.0305343511450382
717232,2023-07-28,0.6164383561643835,0.4856115107913669
717234,2023-07-28,1.3705583756345179,0.8940397350993378
717235,2023-07-28,1.0956521739130434,1.7307692307692306
717236,2023-07-28,1.4229249011857708,2.0655737704918034
717237,2023-07-28,2.6116071428571432,1.0413223140495869
717205,2023-07-29,1.267605633802817,2.525510204081633
717207,2023-07-29,1.2857142857142858,1.2182741116751268
717209,2023-07-29,1.717557251908397,1.717557251908397
717210,2023-07-29,3.540983606557377,1.6901408450704225
717211,2023-07-29,1.3162705667276051,1.4336283185840708
717212,2023-07-29,2.631578947368421,0.7894736842105263
717213,2023-07-29,1.6326530612244898,1.5
717214,2023-07-29,1.514018691588785,1.7763157894736845
717215,2023-07-29,1.6981132075471699,1.5734265734265735
717216,2023-07-29,3.5294117647058827,1.7007874015748032
717217,2023-07-29,1.575875486381323,1.030534351145038
717218,2023-07-29,2.5714285714285716,0.0
717219,2023-07-29,1.7110266159695817,1.2138728323699421
717221,2023-07-29,3.214285714285714,1.1819887429643527
717222,2023-07-29,1.8181818181818181,1.1392405063291138
717191,2023-07-30,0.3103448275862069,1.5517241379310345
717193,2023-07-30,1.0294117647058822,1.911764705882353
717194,2023-07-30,1.6551724137931034,2.0
717195,2023-07-30,1.1344537815126052,1.2080536912751678
717196,2023-07-30,1.5225563909774438,1.267605633802817
717197,2023-07-30,0.0,0.0
717198,2023-07-30,0.6081081081081081,1.120331950207469
717199,2023-07-30,0.0,1.6701030927835052
717200,2023-07-30,2.0818505338078293,2.6359832635983267
717201,2023-07-30,1.0806174957118353,0.7058823529411765
717202,2023-07-30,0.7718696397941681,0.0
717203,2023-07-30,0.6101694915254238,2.0412371134020617
717204,2023-07-30,1.9736842105263157,0.7936507936507937
717206,2023-07-30,3.3582089552238803,1.5111940298507462
717208,2023-07-30,0.8379888268156425,1.4964370546318289
717179,2023-07-31,1.6885553470919323,1.3308687615526804
717181,2023-07-31,1.0588235294117647,2.0610687022900764
717184,2023-07-31,0.72,1.9955654101995566
717185,2023-07-31,1.8461538461538463,1.131059245960503
717186,2023-07-31,1.3793103448275863,0.8272058823529412
717187,2023-07-31,0.6779661016949152,2.1686746987951806
717188,2023-07-31,0.5314960629921259,1.1900826446280992
717189,2023-07-31,1.1663066954643628,0.6081081081081081
717190,2023-07-31,0.0,1.675977653631285
717192,2023-07-31,1.7509727626459144,0.7120253164556962
717167,2023-08-01,2.071129707112971,1.0465116279069766
717168,2023-08-01,2.013422818791946,2.1951219512195124
717169,2023-08-01,0.0,0.0
717170,2023-08-01,2.0454545454545454,0.0
717171,2023-08-01,2.6325411334552102,1.809045226130653
717172,2023-08-01,0.7588532883642496,0.9863013698630136
717173,2023-08-01,0.8426966292134832,2.030075187969925
717174,2023-08-01,0.6990291262135923,1.0227272727272727
717175,2023-08-01,1.8556701030927836,0.48736462093862815
717176,2023-08-01,1.8493150684931507,0.6870229007633588
717177,2023-08-01,0.0,0.7588532883642495
717178,2023-08-01,1.2328767123287672,1.5829145728643217
717180,2023-08-01,0.8287292817679558,1.7061611374407584
717182,2023-08-01,1.1026033690658499,0.8940397350993378
717183,2023-08-01,1.4412811387900357,1.6605166051660516
717152,2023-08-02,1.5625000000000002,0.6486486486486487
717153,2023-08-02,2.071129707112971,1.4814814814814814
717154,2023-08-02,1.2209302325581395,1.3688212927756653
717155,2023-08-02,0.0,2.4280575539568345
717156,2023-08-02,0.0,0.8093525179856115
717157,2023-08-02,1.2209302325581397,2.156862745098039
717158,2023-08-02,1.542857142857143,1.4876033057851241
717159,2023-08-02,1.2233009708737863,0.9215017064846416
717160,2023-08-02,0.7317073170731707,1.1977186311787071
717161,2023-08-02,1.196013289036545,1.1894273127753305
717162,2023-08-02,1.7381974248927041,1.2804878048780488
717163,2023-08-02,2.9729729729729732,1.1580882352941178
717164,2023-08-02,1.170731707317073,0.0
717165,2023-08-02,1.1842105263157894,1.7277486910994764
717166,2023-08-02,0.3673469387755102,0.7978723404255318
717137,2023-08-03,1.8539325842696628,1.9424460431654675
717142,2023-08-03,1.3872832369942196,1.3016528925619835
717143,2023-08-03,1.0305343511450382,1.5437392795883362
717144,2023-08-03,1.4705882352941175,1.5126050420168067
717145,2023-08-03,0.594059405940594,0.6474820143884892
717146,2023-08-03,1.4516129032258065,2.475
717147,2023-08-03,2.769230769230769,0.7705479452054794
717148,2023-08-03,0.6164383561643835,1.6513761467889907
717149,2023-08-03,2.4283305227655987,0.4017857142857143
717150,2023-08-03,1.232876712328767,0.6260869565217392
717151,2023-08-03,0.0,3.277310924369748
717127,2023-08-04,2.0044543429844097,3.103448275862069
717128,2023-08-04,1.549053356282272,1.0465116279069766
717129,2023-08-04,1.3740458015267176,1.0227272727272727
717130,2023-08-04,1.1559633027522935,1.9435215946843856
717131,2023-08-04,1.5399239543726235,2.368421052631579
717132,2023-08-04,1.3533834586466165,1.6071428571428572
717133,2023-08-04,0.7653061224489797,0.6271777003484321
717134,2023-08-04,2.158671586715867,1.4876033057851241
717135,2023-08-04,1.9726027397260273,0.7438016528925621
717136,2023-08-04,0.81374321880651,1.8604651162790697
717138,2023-08-04,2.8187919463087248,1.542857142857143
717139,2023-08-04,1.603960396039604,1.56794425087108
717140,2023-08-04,1.7504051863857373,1.2857142857142858
717141,2023-08-04,1.0396039603960396,0.7114624505928854
717109,2023-08-05,0.5182341650671785,1.1150442477876106
717112,2023-08-05,0.3157894736842105,2.1758241758241756
717114,2023-08-05,0.8122743682310469,0.8181818181818182
717115,2023-08-05,1.832579185520362,2.477064220183486
717116,2023-08-05,0.7120253164556962,1.560693641618497
717117,2023-08-05,0.6976744186046512,1.6901408450704225
717118,2023-08-05,1.120331950207469,1.7773788150807899
717119,2023-08-05,0.9072580645161291,0.0
717120,2023-08-05,1.40625,0.0
717121,2023-08-05,6.0,1.3186813186813189
