game_pk,home_pitching_era_rolling_5,away_pitching_era_rolling_5,home_pitching_era_rolling_10,away_pitching_era_rolling_10
245086,3.1875,4.9245283018867925,3.3260869565217392,5.185185185185186
245103,4.0,6.136363636363637,3.4,5.46067415730337
245100,3.7058823529411766,4.303534303534303,3.261508325171401,4.397394136807818
245092,3.8,1.4342629482071714,3.619565217391304,1.9033232628398793
245095,4.108695652173913,4.6,4.153846153846154,4.6
245094,3.0681818181818183,1.8,4.395348837209302,2.7272727272727275
245097,4.6,3.642857142857143,3.235955056179775,3.375
245102,5.365384615384615,3.9767441860465116,4.4526315789473685,3.4698795180722892
245093,2.938775510204082,2.1272727272727274,4.183673469387755,2.8762886597938144
245096,4.090909090909091,3.857142857142857,4.655172413793103,5.035714285714286
245101,5.357142857142857,1.6,4.653349001175089,2.394678492239468
245091,3.9767441860465116,4.928571428571429,2.8636363636363638,4.862068965517241
245099,3.0638297872340425,3.2278481012658227,4.550561797752809,2.6298701298701297
245098,3.4,4.604651162790698,2.730337078651685,4.339839265212399
245104,4.704545454545454,2.2,5.275862068965517,3.8
245113,1.5168539325842696,4.061757719714964,1.9317073170731707,3.6165327210103326
245109,3.555093555093555,4.090909090909091,4.299674267100977,4.449438202247191
245118,4.6,5.113636363636363,4.5,5.561797752808989
245106,3.292682926829268,3.0,2.6980728051391862,2.6
245105,4.604651162790698,3.7058823529411766,4.759106933019977,3.386138613861386
245114,4.071428571428571,4.0212765957446805,4.241379310344827,4.4
245110,1.8409090909090908,4.6,3.640449438202247,3.7
245119,3.13953488372093,2.625,2.7613636363636362,3.531390134529148
245112,4.704545454545454,3.1875,5.172413793103448,2.903225806451613
245107,4.090909090909091,3.3260869565217392,4.813953488372093,4.252747252747253
245108,3.13953488372093,2.3333333333333335,4.928571428571429,2.6907216494845363
245117,2.4,2.0454545454545454,2.6970033296337403,2.5224215246636774
245111,4.245283018867925,3.489795918367347,3.6,3.46875
245116,7.2439024390243905,3.7358490566037736,5.7176470588235295,4.591836734693878
245115,3.3488372093023258,4.4,3.402439024390244,2.9
245128,2.581261950286807,3.967517401392111,2.546341463414634,3.719862227324914
245125,2.0454545454545454,4.8,3.539325842696629,3.7
245122,4.5,3.4,4.344827586206897,4.2
245133,4.5,5.232558139534884,4.295454545454546,6.136363636363637
245129,5.142857142857143,4.004237288135593,4.862068965517241,4.943946188340807
245134,3.0681818181818183,3.0638297872340425,2.7613636363636362,3.3295964125560538
245124,2.9327902240325865,3.477272727272727,4.1042345276872965,3.640449438202247
245121,3.5294117647058822,2.938775510204082,2.7720739219712525,2.4893617021276597
245120,4.090909090909091,3.0,5.182138660399531,3.297029702970297
245123,2.9302325581395348,2.6470588235294117,4.392857142857143,2.90625
245127,3.2,3.8297872340425534,4.655172413793103,3.130434782608696
245126,4.090909090909091,3.9375,3.694736842105263,4.168421052631579
245132,2.8,2.7209302325581395,2.932584269662921,2.0224719101123596
245131,7.714285714285714,5.019230769230769,5.4,5.56701030927835
245130,2.9302325581395348,5.113636363636363,2.4939759036144578,3.235955056179775
245144,6.0,4.385593220338984,5.172413793103448,4.390243902439024
245140,3.272727272727273,5.6,3.741573033707865,3.8
245139,2.4545454545454546,4.090909090909091,4.299674267100977,3.9886363636363638
245136,4.9411764705882355,2.938775510204082,3.2340862422997945,2.9680851063829787
245135,4.2,3.477272727272727,5.605170387779084,3.618556701030928
245149,2.6,3.5217391304347827,2.8636363636363638,3.673469387755102
245137,4.2,3.4,3.9886363636363638,3.6
245138,2.8636363636363638,3.6,4.129411764705883,3.09375
245143,2.66384778012685,3.061224489795918,2.107317073170732,2.8932261768082665
245142,3.4,3.8863636363636362,3.6818181818181817,2.9347826086956523
245147,3.0,3.0,2.7,2.25
245146,5.8604651162790695,6.214285714285714,4.813953488372093,6.0
245145,2.4545454545454546,5.651162790697675,2.710843373493976,3.5795454545454546
245141,4.0,3.9375,3.65625,4.451612903225806
245148,4.304347826086956,4.186046511627907,4.146067415730337,5.420454545454546
245151,3.5217391304347827,4.6,4.044943820224719,3.8863636363636362
245150,1.8409090909090908,5.232558139534884,2.586206896551724,4.709302325581396
245160,4.4,6.428571428571429,4.912891986062718,5.587583148558758
245165,4.673076923076923,5.113636363636363,3.6960985626283365,4.247191011235955
245166,4.813953488372093,4.0,4.758620689655173,3.715596330275229
245159,4.5,6.2,4.3,4.651685393258427
245154,3.6818181818181817,5.232558139534884,3.031578947368421,4.5
245157,4.875,5.6,3.967741935483871,3.8
245158,3.4,3.1875,4.090909090909091,4.354838709677419
245153,1.8,4.0,3.13953488372093,4.268041237113402
245162,2.9166666666666665,2.2,3.0278422273781906,4.006514657980456
245156,3.9767441860465116,4.285714285714286,5.689655172413793,4.448275862068965
245164,2.8,3.0,2.5,3.272727272727273
245163,7.2439024390243905,3.857142857142857,5.684210526315789,2.793103448275862
245161,2.8636363636363638,5.142857142857143,2.641304347826087,4.344827586206897
245152,2.8636363636363638,4.909090909090909,3.413793103448276,4.9186046511627906
245170,2.8541226215644824,2.8636363636363638,1.9721115537848604,3.4
245167,3.8,2.8,3.5795454545454546,4.9186046511627906
245175,4.4,6.923076923076923,4.862068965517241,4.934210526315789
245180,5.470588235294118,5.6,4.390243902439024,3.9
245181,4.295454545454546,4.390243902439025,4.448275862068965,3.6
245174,5.4,6.2,5.0,5.157303370786517
245169,3.951219512195122,5.357142857142857,2.90625,4.451612903225806
245172,4.3125,4.909090909090909,3.870967741935484,4.449438202247191
245173,2.0,4.212765957446808,3.337078651685393,4.010869565217392
245168,1.8,3.8863636363636362,2.793103448275862,4.6875
245177,2.708333333333333,3.477272727272727,3.1690140845070425,3.908794788273616
245171,3.558139534883721,6.585365853658536,4.862068965517241,5.546511627906977
245179,4.8,3.0,3.3,3.477272727272727
245178,6.428571428571429,3.642857142857143,5.589473684210526,2.586206896551724
245176,2.8,4.90521327014218,3.0,4.747706422018348
245183,3.857142857142857,5.7073170731707314,3.0,4.5978260869565215
245193,6.3,5.478260869565218,4.808467741935484,3.7
245194,4.0,4.609756097560975,4.0344827586206895,3.539325842696629
245190,3.469387755102041,3.8863636363636362,3.758700696055685,3.713355048859935
245184,3.1742738589211617,2.659090909090909,2.2865853658536586,3.4
245192,4.6,3.8863636363636362,3.5,3.5172413793103448
245191,6.857142857142857,3.642857142857143,5.11578947368421,2.8255813953488373
245188,4.0,7.251184834123223,4.295454545454546,5.54932735426009
245186,3.75,5.023255813953488,3.3870967741935485,4.806818181818182
245187,2.739130434782609,5.0116009280742455,3.7,4.201954397394137
245182,2.8,4.909090909090909,2.965909090909091,4.546391752577319
245185,3.13953488372093,6.804878048780488,4.137931034482759,5.4
245189,3.2,4.47867298578199,3.193548387096774,4.4380733944954125
245199,4.0,6.319148936170213,2.652439024390244,5.419354838709677
245209,4.071428571428571,5.478260869565218,3.539325842696629,3.8
245197,7.239130434782608,3.4,5.288659793814433,3.741573033707865
245202,6.804878048780488,7.085106382978723,5.08235294117647,5.835164835164835
245207,6.840855106888361,4.186046511627907,5.3415453527435615,3.6206896551724137
245196,4.5,5.2682926829268295,3.640449438202247,4.010869565217392
245198,4.395348837209302,2.5000000000000004,3.4468085106382977,2.926008968609866
245203,5.076923076923077,3.0,4.928571428571429,4.0344827586206895
245206,4.6,2.25,3.784090909090909,3.7241379310344827
245200,2.8571428571428577,3.877551020408163,3.405963302752294,3.908794788273616
245205,4.4,4.395348837209302,3.6,3.6156351791530947
245201,2.4,2.739130434782609,4.9655172413793105,3.2903225806451615
245204,4.909090909090909,4.47867298578199,4.96875,4.802784222737819
245195,3.541666666666667,5.5227272727272725,3.1322505800464038,4.806818181818182
245208,4.4,3.717391304347826,3.6818181818181817,3.4615384615384617
245214,3.717391304347826,6.864406779661016,3.1129196337741605,5.600858369098712
245217,5.625,8.16326530612245,4.821428571428571,6.161616161616162
245221,5.6,3.272727272727273,4.247191011235955,3.7241379310344827
245222,7.054631828978622,4.714285714285714,5.643896976483763,3.6206896551724137
245224,2.4,4.585987261146497,2.967032967032967,3.9517014270032935
245212,6.6521739130434785,3.0,5.752577319587629,3.6
245215,3.26530612244898,4.176334106728538,3.1632653061224496,4.050493962678376
245211,4.725,4.285714285714286,3.741573033707865,3.872093023255814
245213,3.477272727272727,2.5,3.539325842696629,2.959183673469388
245218,5.3076923076923075,2.0,5.464285714285714,3.9310344827586206
245220,4.4,5.357142857142857,3.7,3.872093023255814
245216,3.0,3.4,4.3977272727272725,3.640449438202247
245223,4.8,4.4,3.640449438202247,3.9
245219,4.4,4.375,5.275862068965517,5.0116009280742455
245210,3.257918552036199,5.232558139534884,3.1322505800464038,4.6022727272727275
245232,5.2682926829268295,9.187935034802786,4.771084337349397,6.844494892167991
245237,4.385150812064965,4.071428571428571,5.442329227323628,3.5172413793103448
245228,4.8,3.333333333333333,4.247191011235955,3.3673469387755106
245239,1.836734693877551,3.29938900203666,2.872340425531915,4.156820622986037
245227,6.8478260869565215,3.6,5.6938775510204085,4.0
245226,2.4146341463414633,2.5714285714285716,3.741573033707865,3.9176470588235293
245236,6.8,2.8,4.3,3.375
245230,3.8,4.593967517401392,3.3673469387755106,3.852908891328211
245229,3.96,7.5149105367793245,3.3299075025693727,5.607476635514018
245235,5.6,6.788321167883213,4.2,4.390243902439025
245234,4.304347826086956,3.4615384615384612,5.689655172413793,4.280742459396752
245238,4.595744680851064,3.506493506493507,3.2637362637362637,3.4539473684210527
245225,1.9911504424778759,4.714285714285714,2.8899082568807337,4.344827586206897
245233,4.846153846153846,2.25,5.25,3.5172413793103448
245231,4.2,3.8,4.704545454545454,3.337078651685393
245242,5.638051044083526,3.4,6.288659793814433,3.477272727272727
244997,2.5714285714285716,3.96,3.9642857142857144,3.4224049331962996
245240,3.8,4.0,4.348314606741573,4.4
245241,3.3488372093023258,3.25531914893617,4.119718309859155,3.065934065934066
245252,1.6744186046511629,2.7209302325581395,3.642857142857143,3.5172413793103448
245245,3.2142857142857144,3.673469387755102,4.879518072289157,3.425925925925926
245244,2.7,3.073170731707317,3.4615384615384617,3.741573033707865
245247,6.131386861313869,6.206896551724138,4.759106933019977,5.383001049317944
245246,3.555093555093555,5.2,4.543501611170784,4.604651162790698
245253,4.5,5.8,3.7241379310344827,5.625
245256,5.1020408163265305,4.090909090909091,6.15295480880649,3.6206896551724137
245243,4.05,3.2,4.5,3.8
245249,3.4693877551020407,9.2,3.852908891328211,5.5
245251,7.482185273159146,4.2,6.819747416762342,3.469387755102041
245250,2.708333333333333,3.477272727272727,2.7866972477064222,3.134831460674157
245257,4.265402843601896,3.783185840707965,4.071925754060325,2.893569844789357
245248,5.8,3.6,4.3,4.1
245255,3.3488372093023258,2.9347826086956523,3.908450704225352,3.3626373626373627
245254,2.389380530973451,3.9130434782608696,2.9931192660550456,5.113636363636363
245267,1.6744186046511629,3.0,3.4285714285714284,3.5172413793103448
245260,3.13953488372093,3.742203742203743,4.928571428571429,3.866809881847476
245259,4.14,3.731707317073171,4.351648351648351,3.741573033707865
245262,6.788321167883213,5.659229208924949,5.287896592244419,5.535524920466596
245261,4.303534303534303,6.136363636363637,4.877789585547291,5.023255813953488
245268,4.395348837209302,4.6,4.137931034482759,5.494736842105263
245271,4.4,3.477272727272727,5.579793340987371,2.8636363636363638
245258,3.6818181818181817,3.6382978723404253,4.344827586206897,3.8152173913043477
245264,3.272727272727273,7.6,4.133180252583238,5.2
245266,7.268408551068885,3.2,6.7164179104477615,3.3333333333333335
245265,3.5416666666666665,2.8636363636363638,3.096330275229358,3.033707865168539
245272,3.625592417061611,4.791666666666667,4.280742459396752,3.733183856502242
245263,5.8,3.8863636363636362,4.1,4.146067415730337
245270,3.477272727272727,2.5434782608695654,3.967517401392111,3.4615384615384617
245269,3.5840707964601766,4.695652173913044,3.612385321100917,5.7272727272727275
245275,3.558139534883721,3.3188720173535797,5.142857142857143,3.5179153094462543
245284,3.8,4.395348837209302,5.373134328358209,3.8275862068965516
245278,3.130434782608696,5.9361702127659575,3.496115427302997,5.282608695652174
245279,4.090909090909091,4.604651162790698,3.3027522935779823,3.640449438202247
245280,6.508728179551122,3.6818181818181817,6.819747416762342,3.269012485811578
245283,3.4,5.113636363636363,3.4693877551020407,5.011363636363637
245281,2.7209302325581395,3.0,3.4941176470588236,3.0
245274,5.22,3.8,4.695652173913044,4.129411764705883
245277,6.199524940617578,5.053995680345572,5.287896592244419,5.691318327974277
245276,3.367983367983368,6.27906976744186,4.399574920297556,5.337209302325581
245282,3.6818181818181817,4.704545454545454,3.9310344827586206,6.0
245273,3.1875,3.5217391304347827,4.0344827586206895,3.4615384615384617
245285,3.1990521327014214,3.958333333333334,4.385150812064965,3.834080717488789
245288,3.673469387755102,3.941605839416059,3.1236442516268985,3.9517014270032935
245289,4.589800443458981,6.6976744186046515,5.7529794149512465,5.068965517241379
245300,5.4,5.8125,4.2,4.161290322580645
245293,5.011600928074246,5.282608695652174,5.182138660399531,5.43956043956044
245296,4.404255319148936,5.441860465116279,4.495217853347503,6.067415730337078
245295,3.4,3.642857142857143,3.881952326901249,2.793103448275862
245287,3.6818181818181817,4.295454545454546,3.13953488372093,4.5
245292,3.4,2.8125,4.0344827586206895,3.9310344827586206
245291,2.297872340425532,3.8,3.1964483906770256,4.658823529411765
245297,4.004237288135593,5.651162790697675,4.197396963123644,5.011363636363637
245299,5.232558139534884,2.347826086956522,6.7164179104477615,3.5604395604395602
245294,4.928571428571429,4.090909090909091,3.8275862068965516,3.677639046538025
245286,3.506493506493506,5.6,4.338565022421524,4.3
245290,3.272727272727273,5.441860465116279,3.818807339449541,4.909090909090909
245298,4.576271186440677,3.6,4.002169197396963,3.430493273542601
245311,3.8,5.571428571428571,3.538788522848034,6.238636363636363
245309,4.285714285714286,3.0681818181818183,3.8275862068965516,3.438202247191011
245302,3.6,4.5,3.103448275862069,3.4941176470588236
245303,3.489795918367347,4.379562043795621,3.4164859002169203,4.149286498353458
245301,4.576271186440677,5.0,4.641255605381166,4.6
245304,4.071428571428571,6.428571428571429,5.947995666305526,5.586206896551724
245306,2.106382978723404,3.8863636363636362,3.296337402885683,4.552941176470588
245315,4.6,7.7727272727272725,4.1,4.645161290322581
245308,3.6818181818181817,5.2,5.182138660399531,6.0
245314,3.477272727272727,3.3488372093023258,6.303099885189438,4.0
245307,3.8,4.0212765957446805,3.9310344827586206,4.395348837209302
245310,2.8,3.558139534883721,4.188422247446084,2.896551724137931
245312,4.108695652173913,6.857142857142857,3.806941431670282,5.5227272727272725
245305,3.0681818181818183,4.395348837209302,3.2653061224489797,5.011363636363637
245313,4.194915254237288,5.113636363636363,4.002169197396963,3.531390134529148
245319,4.186046511627907,6.214285714285714,5.265438786565547,5.689655172413793
245326,5.0,5.142857142857143,4.253490870032223,5.482758620689655
245317,3.8,3.477272727272727,2.7613636363636362,3.2823529411764705
245330,5.0,7.325581395348837,4.1,4.838709677419355
245323,3.0,4.090909090909091,4.494773519163763,6.674157303370786
245322,3.0,3.7012987012987018,3.7241379310344827,3.863109048723898
245321,2.106382978723404,5.023255813953488,2.7661909989023052,4.129411764705883
245318,4.040816326530612,5.665859564164649,3.4164859002169203,4.584717607973422
245329,4.0,4.47867298578199,5.683122847301952,3.834080717488789
245324,3.558139534883721,3.3488372093023258,3.8275862068965516,3.784090909090909
245320,4.4,5.232558139534884,3.8863636363636362,4.6022727272727275
245316,4.3125,4.0,4.290465631929046,3.9
245328,4.766949152542373,4.704545454545454,4.144736842105263,3.531390134529148
245327,4.787234042553192,7.285714285714286,4.295010845986985,5.5227272727272725
245325,3.0,2.4545454545454546,4.040404040404041,2.586206896551724
245332,4.813953488372093,3.3488372093023258,4.2,3.5357142857142856
245334,2.6,5.679611650485437,4.599303135888502,4.636058230683091
245333,4.813953488372093,3.122448979591837,5.265438786565547,3.3188720173535797
245339,4.6,3.4,5.889781859931114,3.9
245341,4.8,2.4,4.543501611170784,3.375
245342,3.8388625592417065,5.8604651162790695,3.7587006960556844,4.935483870967742
245331,3.5625,3.4,4.144736842105263,4.6
245338,4.295454545454546,3.13953488372093,5.966292134831461,3.1704545454545454
245340,4.395348837209302,3.333333333333333,3.9310344827586206,3.12780269058296
245336,4.8,4.813953488372093,4.090909090909091,3.9767441860465116
245337,5.785714285714286,2.4893617021276597,5.215909090909091,2.868131868131868
245335,5.148305084745762,5.232558139534884,4.046052631578947,4.3977272727272725
245353,4.0,5.785714285714286,2.8636363636363638,5.172413793103448
245345,4.909090909090909,2.511627906976744,4.2,3.1704545454545454
245347,2.6,5.118483412322274,4.3398392652124,4.178935447338619
245346,5.113636363636363,2.7551020408163267,5.083056478405315,3.3870967741935485
245354,2.0,3.272727272727273,2.4827586206896552,3.430493273542601
245356,5.2,2.4,4.253490870032223,3.033707865168539
245344,4.813953488372093,5.0625,5.482758620689655,4.390243902439024
245357,4.265402843601896,5.571428571428571,3.6917960088691797,5.380434782608695
245343,4.3125,3.2,4.144736842105263,4.5
245352,4.8,5.5227272727272725,5.605170387779084,4.651685393258427
245351,4.285714285714286,3.13953488372093,5.157303370786517,3.413793103448276
245355,3.6818181818181817,3.125,4.0344827586206895,2.8251121076233185
245349,4.2,5.571428571428571,3.842696629213483,4.552941176470588
245350,5.441860465116279,2.2,5.275862068965517,2.67032967032967
245348,3.275862068965517,4.787234042553192,3.8760504201680672,4.351648351648351
245372,4.925373134328359,5.969387755102041,3.7755102040816326,5.883027522935779
245371,4.6,1.8,4.5,2.6
245360,4.2,2.9302325581395348,4.8,3.6206896551724137
245367,4.2,6.488372093023256,4.704545454545454,4.909090909090909
245366,3.3488372093023258,2.511627906976744,4.348314606741573,3.310344827586207
245363,2.938775510204082,2.8125,3.742203742203742,4.054945054945055
245364,4.4,5.142857142857143,3.842696629213483,4.448275862068965
245368,3.3260869565217392,5.011600928074246,3.033707865168539,4.856486796785305
245362,2.2,4.265402843601896,3.5754824063564135,4.105642256902761
245361,7.0379146919431275,3.2142857142857144,5.77319587628866,3.4615384615384617
245369,2.4,3.9767441860465116,2.689655172413793,3.6818181818181817
245359,4.295454545454546,5.0625,5.275862068965517,4.1906873614190685
245358,3.8,4.5,3.9045553145336225,5.056179775280899
245370,4.2,3.125,4.551724137931035,2.7242152466367715
245365,4.090909090909091,2.8636363636363638,4.862068965517241,2.5714285714285716
245373,3.272727272727273,4.295454545454546,4.9655172413793105,3.891352549889135
244990,2.4,5.023255813953488,3.033707865168539,3.8863636363636362
245376,2.6,2.25,4.655172413793103,2.1758241758241756
245378,1.7608695652173914,4.802784222737819,2.7,5.121951219512195
245379,2.0,4.285714285714286,2.793103448275862,3.9310344827586206
245380,3.9130434782608696,2.239819004524887,4.090909090909091,2.7866972477064222
245377,3.625592417061611,4.2,3.9975990396158463,3.842696629213483
245375,3.0681818181818183,2.7857142857142856,4.146067415730337,3.1648351648351647
245374,5.833333333333333,4.9787234042553195,5.408163265306122,4.793478260869565
245395,3.2,4.4,3.375,4.1
245388,2.7209302325581395,4.909090909090909,4.1637010676156585,4.449438202247191
245391,3.932038834951457,3.717391304347826,3.9795918367346936,3.3626373626373627
245382,4.821428571428571,1.565217391304348,6.382211538461538,2.5714285714285716
245390,7.890995260663507,4.2,5.985748218527315,3.640449438202247
245389,4.593967517401393,5.5227272727272725,5.076380728554642,4.247191011235955
245392,3.6,3.3488372093023258,4.044943820224719,4.241379310344827
245393,2.152173913043478,3.717391304347826,4.193181818181818,3.640449438202247
245394,4.8,2.0454545454545454,4.450549450549451,2.932584269662921
245381,2.6808510638297873,2.647058823529412,3.5,3.643326039387308
245385,2.511627906976744,5.142857142857143,2.793103448275862,4.5
245384,2.6,2.142857142857143,3.337078651685393,3.1648351648351647
245383,6.25,5.478260869565218,5.1020408163265305,5.241758241758242
245387,3.4,2.5714285714285716,5.275862068965517,3.367983367983368
245386,1.8409090909090908,2.4545454545454546,3.132250580046404,2.2747252747252746
245407,4.787234042553192,4.4,4.153846153846154,4.550561797752809
245397,5.3731343283582085,2.739130434782609,6.382211538461538,3.2637362637362637
245410,3.6,3.0681818181818183,3.033707865168539,4.044943820224719
245403,1.8,3.868778280542987,3.6542923433874708,4.237668161434978
245408,2.347826086956522,3.5217391304347827,4.193181818181818,3.943820224719101
245399,2.8,2.142857142857143,3.539325842696629,2.67032967032967
245401,1.8409090909090908,4.186046511627907,2.5802752293577984,3.3
245404,5.011600928074246,6.27906976744186,5.076380728554642,4.806818181818182
245402,4.6,2.204081632653061,5.172413793103448,3.4615384615384612
245400,3.176470588235294,4.5,3.25531914893617,4.741935483870968
245406,4.714285714285714,3.9130434782608696,4.183673469387755,3.2637362637362637
245405,7.0379146919431275,4.5,5.598591549295774,4.449438202247191
245409,3.8,1.8837209302325582,4.304347826086956,2.4545454545454546
245396,1.148936170212766,3.125,3.1,3.7500000000000004
245398,5.416666666666666,5.282608695652174,4.387755102040816,5.056179775280899
245420,5.971563981042654,5.023255813953488,5.387323943661972,4.909090909090909
245425,3.9375,3.3188720173535793,3.0,4.050493962678375
245423,2.5434782608695654,3.2,3.640449438202247,3.438202247191011
245421,4.186046511627907,4.4,4.014084507042253,3.5
245422,4.875,4.4,4.153846153846154,3.842696629213483
245419,4.385150812064966,4.813953488372093,5.076380728554642,5.172413793103448
245412,5.3731343283582085,3.6,5.625,3.8
245415,3.3529411764705883,4.775510204081633,3.25531914893617,4.793478260869565
245414,3.2,2.8536585365853657,3.7241379310344827,2.8
245418,3.8,3.4615384615384617,4.4380733944954125,4.13677130044843
245411,2.872340425531915,3.333333333333333,4.0,4.24342105263158
245413,5.833333333333333,6.4,4.489795918367347,5.662921348314606
245417,4.8,2.25,5.113636363636363,3.686974789915966
245416,1.8409090909090908,6.0,2.4770642201834865,4.0344827586206895
245424,4.2,4.071428571428571,3.870967741935484,3.206896551724138
245435,3.5625,4.58980044345898,3.0,4.894561598224196
245430,4.408163265306122,3.6,4.945054945054945,3.477272727272727
245428,3.558139534883721,2.9347826086956523,4.285714285714286,3.6
245426,3.717391304347826,3.9767441860465116,3.9795918367346936,3.640449438202247
245431,5.0625,5.232558139534884,3.857142857142857,4.704545454545454
245432,5.232558139534884,5.5227272727272725,4.0344827586206895,3.842696629213483
245436,3.0681818181818183,5.024271844660194,3.956043956043956,5.300480769230769
245433,3.125,5.142857142857143,4.144736842105264,4.645161290322581
245434,4.886877828054298,3.4,4.693877551020408,3.870967741935484
245427,4.6,6.75,4.295454545454546,5.46067415730337
245429,2.4545454545454546,3.7674418604651163,2.7866972477064222,4.014084507042253
245442,4.591836734693878,3.4,4.846153846153846,3.235955056179775
245439,1.8409090909090908,7.2,3.3065442020665903,5.258426966292135
245450,5.048780487804878,4.988913525498891,3.6627906976744184,4.794672586015539
245443,4.186046511627907,3.0,5.337209302325581,3.143712574850299
245445,4.040816326530612,4.186046511627907,3.5217391304347827,4.295454545454546
245446,5.232558139534884,5.651162790697675,3.7241379310344827,3.9886363636363638
245437,3.9130434782608696,4.928571428571429,3.7755102040816326,3.272727272727273
245448,4.583333333333334,2.2,4.387755102040816,3.2
245444,2.9423076923076925,4.5,3.031578947368421,3.2903225806451615
245440,3.13953488372093,5.758293838862559,3.176470588235294,5.4292343387471
245451,3.0681818181818183,4.395348837209302,2.9347826086956523,5.145985401459854
245447,3.868778280542986,5.601659751037345,4.081632653061225,4.152360515021459
245449,3.6,4.5,4.693877551020408,4.146067415730337
245438,3.717391304347826,6.804878048780488,3.9886363636363638,5.829545454545454
245441,2.8636363636363638,3.6818181818181817,2.5510204081632657,4.275534441805226
245461,5.651162790697675,4.5,4.0344827586206895,4.090909090909091
245452,3.5217391304347827,4.714285714285714,3.134831460674157,3.0681818181818183
245466,3.6,3.7674418604651163,3.130434782608696,4.2700729927007295
245462,3.8863636363636362,4.766949152542373,3.26530612244898,4.099783080260304
245456,1.8,3.7674418604651163,1.8202247191011236,3.847980997624703
245453,5.282608695652174,6.428571428571429,4.348314606741573,5.931818181818182
245457,4.14,4.295454545454546,4.5978260869565215,3.438202247191011
245454,1.6,7.568181818181818,3.0646992054483544,4.8
245465,4.813953488372093,5.442764578833693,3.272727272727273,4.928806133625411
245458,5.651162790697675,2.4375,5.337209302325581,2.6907216494845363
245460,3.6382978723404253,5.142857142857143,3.619565217391304,4.655172413793103
245463,5.416666666666667,2.0454545454545454,4.795918367346939,3.0
245459,4.5,3.5625,3.6,3.3870967741935485
245455,3.9767441860465116,5.318181818181818,3.388235294117647,6.1600928074245935
245464,4.8,3.8863636363636362,5.5102040816326525,4.348314606741573
245477,5.7272727272727275,6.774193548387097,3.8863636363636362,4.972375690607735
245473,5.019230769230769,3.75,3.8842105263157896,3.6774193548387095
245469,3.9767441860465116,5.232558139534884,3.070588235294118,6.549295774647887
245475,4.276018099547512,2.7209302325581395,4.591836734693877,3.235955056179775
245468,1.6,7.499999999999999,3.269012485811578,4.84304932735426
245471,3.2,4.395348837209302,4.010869565217392,3.5795454545454546
245472,4.928571428571429,3.25531914893617,5.232558139534884,2.90625
245478,3.0681818181818183,4.071428571428571,3.6206896551724137,4.708029197080291
245467,4.4,3.4285714285714284,2.739130434782609,3.0681818181818183
245470,3.6,2.302325581395349,3.3673469387755106,3.4941176470588236
245476,4.909090909090909,3.8863636363636362,4.651685393258427,3.842696629213483
245474,3.0,4.090909090909091,2.4269662921348316,4.342105263157895
245490,3.8,2.302325581395349,2.8,2.932584269662921
245482,3.3488372093023258,6.069767441860465,3.967741935483871,6.549295774647887
245492,6.0,6.63594470046083,5.625,4.927374301675978
245488,2.6,4.829268292682927,3.4733257661748014,4.344827586206897
245484,4.2,4.604651162790698,4.548387096774194,3.8863636363636362
245481,5.651162790697675,9.170616113744074,5.965116279069767,5.714285714285714
245487,5.8,3.642857142857143,3.8863636363636362,4.0813953488372094
245493,2.0,5.487804878048781,3.9310344827586206,5.43103448275862
245485,4.909090909090909,3.0638297872340425,4.387755102040816,2.625
245480,4.2,5.8604651162790695,3.65625,4.023529411764706
245479,3.6,3.857142857142857,3.2282608695652173,3.7241379310344827
245483,4.4,2.302325581395349,3.8775510204081636,3.244186046511628
245486,5.6,3.6,5.5102040816326525,3.774193548387097
245491,4.704545454545454,3.7674418604651163,4.550561797752809,3.9886363636363638
245489,3.6,5.176991150442477,2.730337078651685,4.988913525498891
245505,3.2,2.0454545454545454,3.5,2.6292134831460676
245501,6.0,4.295454545454546,5.918367346938775,3.9130434782608696
245502,3.3260869565217392,3.642857142857143,3.6818181818181817,4.341176470588235
245497,2.659090909090909,6.857142857142857,3.774193548387097,6.4133016627078385
245508,2.8,6.268656716417911,3.9886363636363638,5.638820638820638
245507,4.395348837209302,4.45945945945946,5.420454545454546,4.5251396648044695
245503,3.0,4.390243902439025,3.272727272727273,4.395348837209302
245500,6.8,3.673469387755102,5.145739910313901,2.9690721649484537
245499,4.0,4.285714285714286,4.548387096774194,3.9310344827586206
245496,5.5227272727272725,7.677725118483412,5.172413793103448,5.204081632653061
245495,4.4,5.8604651162790695,3.84375,4.392857142857143
245494,3.6,2.9302325581395348,3.337078651685393,3.453488372093023
245498,4.2,4.071428571428571,3.6734693877551026,3.9176470588235293
245504,2.4,6.044776119402985,2.4269662921348316,5.54932735426009
245506,4.4,4.395348837209302,4.5,3.8863636363636362
245512,2.8,6.642857142857143,3.6382978723404253,6.199524940617577
244379,3.2,2.9302325581395348,3.4615384615384617,2.5568181818181817
245520,3.4,3.857142857142857,3.659340659340659,2.9302325581395348
245511,5.0,4.052132701421801,4.6022727272727275,5.6766055045871555
245514,4.2,6.585365853658536,4.117021276595745,4.9186046511627906
245522,2.872340425531915,3.870967741935484,4.747252747252747,4.421397379912663
245518,4.2,5.036496350364963,3.033707865168539,5.287896592244418
245517,3.6382978723404253,3.642857142857143,4.295454545454546,4.447058823529412
245523,5.2,6.334951456310679,5.215909090909091,5.3444180522565325
