game_pk,home_pitching_era_rolling_5,away_pitching_era_rolling_5,home_pitching_era_rolling_10,away_pitching_era_rolling_10
381426,4.604651162790698,5.4,5.318181818181818,4.451612903225806
381427,3.9767441860465116,3.3260869565217392,5.7491289198606275,3.1648351648351647
381428,4.0,7.024390243902439,2.5,5.25
381429,7.695961995249407,4.8,6.08540925266904,3.7
381430,5.8604651162790695,3.0681818181818183,4.231651376146789,4.183673469387756
381431,3.5121951219512195,3.0,4.765342960288809,2.967032967032967
381432,3.7674418604651163,4.5,3.5795454545454546,4.054945054945055
381433,4.604651162790698,2.8685258964143427,3.8117647058823527,2.540322580645161
381434,5.086956521739131,3.3260869565217392,4.258064516129032,3.1
381435,1.2,5.94,2.5280898876404496,4.5
381436,2.4,3.3488372093023258,2.793103448275862,3.0681818181818183
381437,5.2,3.8297872340425534,5.241758241758242,4.5473684210526315
381438,4.813953488372093,2.4,5.435540069686412,3.1648351648351647
381439,5.0,3.2,4.3,3.6818181818181817
381440,5.441860465116279,3.1929046563192904,5.121951219512195,2.96377607025247
381441,6.804878048780488,1.4318181818181819,5.855421686746988,2.0224719101123596
381442,5.5227272727272725,3.375,4.4380733944954125,3.1313131313131315
381443,4.5,4.6,3.5795454545454546,2.9
381444,8.979118329466358,3.0,7.259786476868328,3.2
381445,3.0681818181818183,2.8,4.023529411764706,3.4615384615384617
381446,4.186046511627907,3.8863636363636362,3.558139534883721,4.450549450549451
381447,3.130434782608696,5.282608695652174,4.549450549450549,4.258064516129032
381448,2.7209302325581395,3.868778280542987,3.0681818181818183,2.74949083503055
381449,3.6818181818181817,2.6,4.541284403669725,2.9
381450,3.0,6.545454545454546,3.103448275862069,4.909090909090909
381451,4.285714285714286,1.8,5.415162454873647,3.0
381452,1.8,4.5,3.3626373626373627,4.450549450549451
381453,4.295454545454546,1.6,4.747706422018349,2.3
381454,5.0,3.2,4.3,3.8863636363636362
381455,4.909090909090909,4.285714285714286,4.3398392652124,2.996670366259712
381456,5.142857142857143,2.302325581395349,6.0,2.4545454545454546
381457,4.4,3.4468085106382977,4.644495412844036,3.3333333333333335
381458,5.113636363636363,4.6,3.784090909090909,3.1
381459,8.571428571428573,3.0,7.069167643610785,3.1
381460,3.375,2.4375,3.8,3.1595744680851063
381461,2.8636363636363638,7.116279069767442,3.872093023255814,5.359550561797753
381462,3.0638297872340425,4.304347826086956,4.648351648351649,4.3
381463,2.659090909090909,4.368932038834952,2.4545454545454546,2.962962962962963
381464,3.9130434782608696,2.4893617021276597,4.183673469387756,3.130434782608696
381465,4.4,6.214285714285714,3.6818181818181817,4.363636363636363
381466,3.3488372093023258,2.25,4.387633769322235,3.337078651685393
381467,1.8,4.2,2.967032967032967,4.8
381468,5.113636363636363,1.2,4.954128440366973,1.978021978021978
381469,4.404255319148936,2.733188720173536,4.010869565217392,3.3333333333333335
381470,5.2,6.05568445475638,4.443168771526981,3.5353535353535355
381471,4.604651162790698,3.0,5.892857142857143,2.689655172413793
381472,6.0,3.4468085106382977,5.113636363636363,3.296337402885683
381473,4.0,3.8863636363636362,3.6818181818181817,3.640449438202247
381474,7.826086956521739,2.787610619469026,6.391752577319588,3.1929046563192904
381475,2.020408163265306,3.25531914893617,3.7,3.4838709677419355
381476,3.6818181818181817,7.325581395348837,4.137931034482759,5.420454545454546
381477,3.8297872340425534,4.4,4.252747252747253,4.7
381478,3.477272727272727,4.689826302729529,2.8636363636363638,3.2710280373831777
381479,3.717391304347826,3.130434782608696,3.784090909090909,3.2637362637362637
381480,4.8,5.487804878048781,3.539325842696629,4.683673469387755
381481,4.090909090909091,3.0681818181818183,4.124559341950647,3.134831460674157
381482,2.8,3.2,2.967032967032967,4.1
381483,4.595744680851064,1.5584415584415583,4.5,2.1475054229934925
381484,8.790697674418604,3.592017738359202,7.0462633451957295,3.3711691259931897
381485,5.282608695652174,5.714285714285714,4.044943820224719,3.7373737373737375
381486,3.272727272727273,2.5714285714285716,3.784090909090909,3.659340659340659
381487,4.8,3.4468085106382977,5.318181818181818,3.260153677277717
381488,3.857142857142857,5.2,3.0348837209302326,4.6022727272727275
381489,4.9787234042553195,4.5,4.206521739130435,3.943820224719101
381490,4.4,2.8398058252427183,3.438202247191011,3.132250580046404
381491,3.2,5.2,3.2637362637362637,4.193181818181818
381493,3.477272727272727,3.0,5.7176470588235295,3.2637362637362637
381494,4.8,2.659090909090909,4.390243902439025,3.033707865168539
381495,2.6,1.5584415584415583,3.272727272727273,1.8546637744034709
381496,6.488372093023256,2.7937915742793793,7.085781433607521,3.1313131313131315
381497,4.304347826086956,5.5102040816326525,3.7,3.881952326901249
381498,3.477272727272727,3.5625,3.6818181818181817,4.054945054945055
381499,2.872340425531915,4.0212765957446805,3.7,3.619565217391304
381501,4.212765957446808,4.295454545454546,4.5,4.146067415730337
381502,5.0,2.4029126213592233,3.7,2.7146171693735504
381503,7.4,3.6382978723404253,6.6477272727272725,3.3260869565217392
381504,5.610972568578553,6.069767441860465,3.777544596012592,5.113636363636363
381505,3.6,5.5102040816326525,3.0,4.649827784156142
381506,1.6363636363636365,3.9767441860465116,2.3258426966292136,4.550561797752809
381507,3.6818181818181817,2.659090909090909,5.294117647058823,3.0
381508,4.829268292682927,3.8297872340425534,4.824742268041237,4.8
381509,5.2,1.6,4.395348837209302,3.5
381510,4.0,1.5584415584415583,3.6818181818181817,1.3815789473684212
381511,4.186046511627907,3.0638297872340425,4.3977272727272725,4.010869565217392
381512,6.6976744186046515,4.390243902439025,7.839721254355402,3.795782463928968
381513,3.4468085106382977,4.285714285714286,3.5604395604395602,3.719862227324914
381514,4.4,3.375,4.295454545454546,3.2282608695652173
381515,3.0,4.813953488372093,4.1,4.054945054945055
381516,4.714285714285714,4.704545454545454,3.3488372093023258,4.758620689655173
381517,5.0,2.1844660194174756,4.0,2.6102088167053368
381518,7.2,4.0212765957446805,6.370786516853933,3.5217391304347827
381519,4.817518248175182,6.069767441860465,3.7458926615553123,5.275862068965517
381520,3.6,4.081632653061225,2.7,4.290578887627696
381521,2.25,3.13953488372093,2.0224719101123596,4.146067415730337
381522,1.98,2.3780487804878048,4.153846153846154,2.484076433121019
381523,3.4285714285714284,4.108695652173913,4.793478260869565,4.1
381524,3.2,1.255813953488372,3.7241379310344827,2.6
381525,4.2,1.3636363636363635,3.477272727272727,1.480263157894737
381526,3.558139534883721,3.130434782608696,4.090909090909091,4.054945054945055
381527,5.8604651162790695,5.714285714285715,7.233065442020666,4.444444444444445
381528,3.8,3.9767441860465116,3.337078651685393,3.659340659340659
381529,4.285714285714286,4.395348837209302,4.285714285714286,3.9
381530,4.928571428571429,5.232558139534884,3.13953488372093,5.337209302325581
381531,3.6,2.9104477611940296,4.0,2.95774647887324
381532,3.847980997624703,5.232558139534884,3.858632676709154,4.551724137931035
381533,2.2,3.3488372093023258,2.2247191011235956,4.348314606741573
381534,2.511627906976744,4.390243902439024,4.551724137931035,4.343434343434343
381535,3.0,4.8,3.4615384615384617,3.3
381536,5.0,1.753246753246753,3.842696629213483,1.480263157894737
381537,7.5,2.34,5.005675368898979,3.619565217391304
381538,3.0,3.8863636363636362,2.885985748218528,4.153846153846154
381539,2.9302325581395348,4.5,4.552941176470588,3.1648351648351647
381540,1.875,2.8,4.351648351648351,3.8
381541,2.7209302325581395,4.714285714285714,4.390243902439025,4.044943820224719
381542,4.2,5.785714285714286,3.842696629213483,6.8522727272727275
381543,3.9767441860465116,2.8,3.13953488372093,2.967032967032967
381544,5.023255813953488,3.4693877551020407,4.9655172413793105,4.290578887627696
381545,2.097457627118644,3.558139534883721,2.292993630573249,3.943820224719101
381546,4.108695652173913,2.4,3.4615384615384617,3.033707865168539
381547,3.6305732484076434,4.8979591836734695,3.9750849377123445,5.005675368898979
381548,3.0,3.8,3.438202247191011,3.5795454545454546
381549,2.6,6.4,2.831460674157303,5.4
381550,2.8,4.704545454545454,3.2637362637362637,3.741573033707865
381551,1.8837209302325582,2.4545454545454546,3.235955056179775,1.9955654101995568
381552,6.488372093023256,2.5714285714285716,5.005675368898979,3.5217391304347827
381553,3.13953488372093,3.7674418604651163,2.992874109263658,4.4
381554,2.0454545454545454,3.857142857142857,3.7058823529411766,3.1648351648351647
381555,1.6875,3.6,4.351648351648351,4.0
381556,2.9302325581395348,6.585365853658536,4.3398392652124,4.909090909090909
381557,4.8,5.0,3.7,6.8522727272727275
381558,4.5,2.4,3.7674418604651163,2.739130434782609
381559,3.9767441860465116,3.4693877551020407,4.6022727272727275,3.7373737373737375
381560,2.240663900414938,1.8409090909090908,2.67515923566879,3.134831460674157
381561,4.9787234042553195,3.122448979591837,3.694736842105263,3.193548387096774
381562,3.375,5.912408759124087,3.9750849377123445,5.209988649262202
381563,3.0,2.6,3.741573033707865,3.337078651685393
381564,2.8,4.8,2.730337078651685,5.4
381565,1.2,3.6818181818181817,3.2637362637362637,3.438202247191011
381566,1.2272727272727273,2.7209302325581395,2.730337078651685,2.1188340807174892
381567,7.659574468085107,3.056603773584906,5.276872964169382,3.247422680412371
381568,3.558139534883721,4.5,2.992874109263658,4.348314606741573
381569,2.0,3.857142857142857,3.3488372093023258,3.7
381570,2.0625,3.272727272727273,3.956043956043956,4.146067415730337
381571,2.25,5.7073170731707314,3.881952326901249,4.806818181818182
381572,4.0,5.2,4.0,5.829545454545454
381573,4.8,1.8,4.344827586206897,2.8369565217391304
381574,4.813953488372093,3.967517401392111,5.011363636363637,4.597048808172532
381575,2.0539419087136928,2.4545454545454546,2.510729613733906,3.206896551724138
381576,5.4375,3.857142857142857,4.3578947368421055,3.6774193548387095
381577,3.122448979591837,4.598540145985401,4.242424242424243,4.188422247446084
381578,3.0,2.0454545454545454,3.640449438202247,3.438202247191011
381579,3.6,5.0,2.6292134831460676,4.9
381580,1.6,3.3488372093023258,2.967032967032967,3.477272727272727
381581,1.4318181818181819,3.2142857142857144,2.3258426966292136,2.3469387755102042
381582,4.5,4.153846153846154,4.655172413793103,3.9375
381583,2.0454545454545454,2.4,3.640449438202247,2.9347826086956523
381584,5.326530612244898,3.2142857142857144,4.5,3.3
381585,4.186046511627907,4.0,3.2066508313539197,5.318181818181818
381586,4.295454545454546,2.4,4.5,2.641304347826087
381587,4.714285714285714,2.938775510204082,3.842696629213483,4.4021739130434785
381588,2.739130434782609,3.541666666666667,3.477272727272727,4.536082474226804
381589,1.8409090909090908,2.938775510204082,1.7191011235955056,3.795782463928968
381590,6.319148936170213,2.2,5.374592833876222,2.793103448275862
381591,3.2,4.160583941605839,2.730337078651685,4.133180252583238
381592,2.5609756097560976,2.659090909090909,2.607296137339056,5.056179775280899
381593,4.2,5.282608695652174,4.295454545454546,3.5625
381594,2.659090909090909,3.477272727272727,2.932584269662921,3.235955056179775
381595,4.9245283018867925,2.872340425531915,4.5,3.4
381596,2.74390243902439,2.8636363636363638,3.535031847133758,3.943820224719101
381597,3.272727272727273,4.909090909090909,3.099762470308789,5.379310344827586
381598,4.170731707317073,3.130434782608696,2.6834862385321103,3.640449438202247
381599,4.2,3.0,4.704545454545454,3.0
381600,5.441860465116279,3.306122448979592,4.247191011235955,4.206521739130435
381601,1.5319148936170213,3.8388625592417065,2.831460674157303,3.9629200463499417
381602,2.0454545454545454,3.5625,1.6551724137931034,3.695893451720311
381603,4.846153846153846,2.204081632653061,5.2445369406867846,2.347826086956522
381604,2.6,4.609756097560975,2.4,4.494773519163763
381605,5.0,5.2,4.862068965517241,4.7
381606,5.2,3.272727272727273,3.726114649681529,5.258426966292135
381607,4.186046511627907,3.13953488372093,3.6627906976744184,3.375
381609,3.477272727272727,4.090909090909091,3.640449438202247,3.438202247191011
381610,4.5,2.6808510638297873,4.32,3.539325842696629
381611,3.475609756097561,3.8863636363636362,3.6305732484076434,3.741573033707865
381612,2.8,5.232558139534884,2.892857142857143,5.5058823529411764
381613,4.829268292682927,4.2,3.1995412844036704,3.8863636363636362
381614,6.4,3.6,5.7272727272727275,3.2
381615,5.8604651162790695,4.4,4.862068965517241,3.096774193548387
381616,1.5319148936170213,3.932038834951457,2.1,3.6928487690504097
381617,1.2,3.558139534883721,1.5340909090909092,3.596004439511654
381618,3.7358490566037736,2.204081632653061,5.4,2.5434782608695654
381619,4.170731707317073,1.6,4.5475910693302,2.1
381620,4.8,5.5227272727272725,4.862068965517241,5.258426966292135
381621,6.0,4.604651162790698,4.002169197396964,5.5227272727272725
381622,3.9767441860465116,2.357142857142857,3.6627906976744184,3.6206896551724137
380581,6.6,3.4,5.318181818181818,2.9
381623,4.891304347826087,4.695652173913044,4.806818181818182,3.46875
381624,4.285714285714286,4.9245283018867925,3.3488372093023258,5.625
381625,5.0,1.125,3.5729613733905583,1.978021978021978
381626,4.358353510895884,5.2,3.8992974238875875,4.6022727272727275
381627,5.48780487804878,4.5,4.012738853503184,3.640449438202247
381628,3.477272727272727,5.023255813953488,3.033707865168539,3.9886363636363638
381629,5.5227272727272725,4.683257918552036,4.655172413793103,3.1236442516268985
381630,4.5,3.558139534883721,4.731958762886598,3.4615384615384617
381631,1.8,2.7551020408163267,1.5168539325842696,2.4193548387096775
381632,3.0,1.8409090909090908,4.44043321299639,2.3258426966292136
381633,3.9767441860465116,2.7857142857142856,3.7674418604651163,3.7674418604651163
381634,4.604651162790698,3.489795918367347,3.6627906976744184,5.53125
381635,4.813953488372093,3.477272727272727,3.310344827586207,2.3258426966292136
381636,5.4,1.5319148936170213,3.669527896995709,1.879120879120879
381637,2.127659574468085,4.704545454545454,3.056206088992974,4.6022727272727275
381638,3.375,5.0,4.853932584269663,4.909090909090909
381639,3.0,4.714285714285714,2.5280898876404496,3.8275862068965516
381640,3.0,2.2,3.7906137184115525,2.659090909090909
381641,6.0,4.479638009049774,5.482758620689655,3.221258134490239
381642,3.24,2.511627906976744,4.316326530612245,2.8369565217391304
381643,2.4,2.204081632653061,1.9213483146067416,2.106382978723404
381644,2.6808510638297873,5.04149377593361,3.235955056179775,4.0740740740740735
381645,3.6818181818181817,1.8837209302325582,2.730337078651685,2.7613636363636362
381646,4.8,7.116279069767442,4.655172413793103,5.625
381647,4.766949152542374,5.571428571428571,3.6486486486486487,5.172413793103448
381648,4.090909090909091,4.170731707317073,3.8486842105263155,3.9176470588235293
381649,4.5,3.3962264150943398,3.9,4.77
381650,4.090909090909091,4.166666666666666,3.272727272727273,2.857142857142857
381651,4.8,1.8409090909090908,3.630573248407644,2.3
381652,2.296983758700696,4.583333333333333,2.9200463499420626,4.693877551020408
381653,4.125,5.2,4.853932584269663,4.752808988764045
381654,3.0,4.071428571428571,2.5280898876404496,3.5172413793103448
381655,3.13953488372093,2.6470588235294117,3.638525564803805,3.0963302752293576
381656,7.928571428571429,4.276018099547511,6.517241379310345,3.5729613733905583
381657,3.306122448979592,2.7857142857142856,4.316326530612245,2.868131868131868
381658,3.0,1.836734693877551,2.4269662921348316,2.0106382978723403
381659,2.0625,5.148305084745762,2.9,4.490644490644491
381660,4.5,2.7209302325581395,3.438202247191011,2.965909090909091
381661,4.6,6.642857142857143,4.655172413793103,5.689655172413793
381662,4.583333333333334,5.926829268292683,3.742203742203742,5.441860465116279
381663,5.911016949152542,5.571428571428571,4.6381578947368425,4.447058823529412
381664,3.489795918367347,3.75,3.8,4.32
381665,3.0,3.333333333333333,3.5795454545454546,2.8571428571428577
381666,2.347826086956522,2.2448979591836733,3.758241758241758,1.8770581778265643
381667,2.4489795918367347,4.265402843601896,3.1286210892236386,4.644495412844036
381668,4.787234042553192,4.304347826086956,4.648351648351649,4.252747252747253
381669,2.2,5.048780487804878,2.4269662921348316,4.0344827586206895
381670,2.659090909090909,2.239819004524887,3.6,3.1995412844036695
381671,7.285714285714286,4.276018099547511,5.586206896551724,3.766094420600859
381672,3.4,1.4651162790697674,4.224489795918367,2.5714285714285716
381673,3.0,2.25,2.5280898876404496,2.225806451612903
381674,3.0,5.553191489361702,3.1,4.116424116424116
381675,3.272727272727273,2.7209302325581395,3.134831460674157,2.659090909090909
381676,4.0,6.428571428571429,4.704545454545454,5.172413793103448
381677,3.38495575221239,5.357142857142857,3.7962962962962963,3.9767441860465116
381678,5.338983050847458,7.463414634146342,4.144736842105264,5.25
381679,2.7209302325581395,2.9933481152993346,2.147727272727273,2.247557003257329
381680,2.239819004524887,5.461165048543689,2.8571428571428577,5.1160092807424595
381681,2.8636363636363638,4.576271186440677,2.868131868131868,4.24342105263158
381683,2.8636363636363638,2.239819004524887,3.235955056179775,2.7551020408163263
381684,2.9302325581395348,4.8,2.5434782608695654,4.636363636363637
381686,7.463414634146342,4.4,4.879518072289157,4.193181818181818
381687,1.2,4.595744680851064,2.3258426966292136,4.022869022869023
381688,4.714285714285714,2.0,4.9655172413793105,3.0348837209302326
381689,7.116279069767442,3.2,6.0,2.2
381690,4.479638009049774,2.7551020408163267,4.439461883408073,3.7
381691,4.609756097560975,3.8297872340425534,4.395348837209302,3.78
381692,2.8636363636363638,5.4292343387471,2.352272727272727,3.161361141602635
381693,2.0361990950226243,5.583126550868487,3.0612244897959187,5.381008206330598
381694,3.4,4.0042372881355925,3.032608695652174,4.24342105263158
381695,3.4,5.361702127659575,4.6022727272727275,4.793478260869565
381696,4.609756097560975,2.9347826086956523,3.9176470588235293,4.648351648351649
381697,3.272727272727273,2.9166666666666665,3.337078651685393,2.857142857142857
381698,2.302325581395349,3.6,2.5434782608695654,4.073684210526316
381699,2.9220779220779223,2.9933481152993346,4.099783080260304,3.4414831981460026
381700,6.642857142857143,5.5227272727272725,4.714285714285714,4.758620689655173
381701,1.8409090909090908,2.6808510638297873,2.689655172413793,4.304347826086956
381702,2.6,2.6808510638297873,3.033707865168539,4.116424116424116
381703,4.395348837209302,1.8,4.9655172413793105,2.3793103448275863
381704,7.7727272727272725,2.6,6.517241379310345,2.2
381705,4.4,1.836734693877551,4.540358744394619,2.967032967032967
381706,3.857142857142857,2.4893617021276597,4.447058823529412,3.78
381707,2.4,6.2645011600928076,2.147727272727273,3.795782463928968
381708,2.6470588235294117,5.012106537530267,3.0612244897959187,4.8534583821805395
381709,3.8,4.5,3.2282608695652173,4.290465631929047
381710,3.78,5.107632093933463,4.595744680851064,5.005149330587023
381711,4.928571428571429,2.739130434782609,4.764705882352941,4.648351648351649
381712,3.2,2.9166666666666665,3.438202247191011,2.5510204081632653
381713,2.9302325581395348,4.5,2.5434782608695654,3.8297872340425534
381714,3.506493506493507,4.295454545454546,4.099783080260304,4.325908558030481
381715,6.069767441860465,6.069767441860465,5.142857142857143,5.441860465116279
381716,1.6363636363636365,4.304347826086956,2.586206896551724,4.648351648351649
381717,3.6,3.272727272727273,3.3,4.197396963123644
381718,3.8863636363636362,2.2,5.482758620689655,2.586206896551724
381719,7.0,3.8863636363636362,6.517241379310345,3.134831460674157
381720,4.326923076923077,1.4464285714285714,4.397089397089397,2.8181818181818183
381685,2.9347826086956523,5.232558139534884,3.8626609442060085,3.6928487690504106
381721,3.9767441860465116,2.4893617021276597,4.341176470588235,3.0
381722,5.232558139534884,4.6938775510204085,5.4,4.639175257731959
381723,3.0,1.8409090909090908,4.758620689655173,3.947368421052632
381724,2.9423076923076925,5.8,3.5550935550935554,6.827586206896552
381725,5.651162790697675,3.717391304347826,5.6117647058823525,4.351648351648351
381726,3.3488372093023258,4.295454545454546,2.5434782608695654,3.774193548387097
381727,2.8636363636363638,3.272727272727273,4.046052631578947,2.896551724137931
381728,2.4545454545454546,4.090909090909091,2.5510204081632653,3.539325842696629
381729,4.0,2.1176470588235294,3.0,3.272727272727273
380746,2.25,3.2,3.1578947368421058,3.1
381730,2.8,3.130434782608696,3.640449438202247,3.834080717488789
381731,2.25,4.32,2.689655172413793,4.5473684210526315
381732,3.122448979591837,3.2142857142857144,2.7096774193548385,3.3157894736842106
381733,6.27906976744186,6.122448979591836,5.172413793103448,3.9841089670828604
381734,3.0681818181818183,4.89795918367347,5.188235294117647,4.58864426419467
381735,2.8,1.8409090909090908,4.551724137931035,3.6513157894736845
381736,2.4,4.850299401197605,2.5568181818181817,4.128440366972478
381737,3.1153846153846154,6.545454545454546,3.648648648648649,6.906976744186046
381738,4.186046511627907,2.9347826086956523,4.129411764705883,4.054945054945055
381739,5.931818181818182,5.785714285714286,5.929411764705883,4.018801410105758
381740,2.659090909090909,3.8863636363636362,4.153846153846154,3.3488372093023258
381741,3.9375,4.891304347826087,3.6774193548387095,5.142857142857143
381742,2.0454545454545454,4.186046511627907,2.142857142857143,3.5795454545454546
381743,3.0,3.6,3.1578947368421058,2.9
381744,3.6,3.06,3.2903225806451615,3.272727272727273
380734,2.88,2.7209302325581395,2.903225806451613,3.2637362637362637
381745,3.6,4.5,3.438202247191011,3.934977578475336
381746,2.0454545454545454,4.32,2.352272727272727,4.4526315789473685
381747,3.42,2.0454545454545454,2.903225806451613,2.967032967032967
381748,5.232558139534884,7.116279069767442,4.090909090909091,4.649827784156143
381749,3.4,4.190687361419069,5.337209302325581,4.797219003476246
381750,4.0,2.0454545454545454,4.344827586206897,3.355263157894737
381751,2.6,4.3991853360488795,2.659090909090909,4.263645726055613
381752,2.5961538461538463,6.041666666666666,3.461538461538462,6.577726218097448
381753,2.5434782608695654,2.928416485900217,3.7241379310344827,3.6156351791530943
381754,5.931818181818182,6.585365853658536,5.651162790697675,4.441833137485312
381755,2.739130434782609,4.380530973451327,3.6774193548387095,2.9591836734693877
381756,3.5625,5.478260869565218,4.161290322580645,5.142857142857143
381757,2.4545454545454546,3.7674418604651163,2.346938775510204,3.477272727272727
381758,3.1875,4.090909090909091,2.733188720173536,2.6292134831460676
381759,3.6,4.224489795918367,3.235955056179775,3.489795918367347
381774,2.8,4.224489795918367,3.1,3.0306122448979593
381760,4.4,4.5,3.640449438202247,3.6917960088691797
381761,2.0454545454545454,3.42,2.0224719101123596,3.694736842105263
381762,4.14,2.25,3.5806451612903225,2.3736263736263736
381763,3.9767441860465116,6.214285714285714,4.193181818181818,4.546498277841562
381764,3.6,3.5217391304347827,5.068965517241379,4.484356894553882
381765,4.0212765957446805,2.347826086956522,4.2,3.1866952789699576
381766,3.4,3.555093555093555,3.0681818181818183,4.16403785488959
381767,2.769230769230769,5.971563981042654,3.5257731958762886,6.890951276102088
381768,2.4893617021276597,2.733188720173536,3.477272727272727,2.8338762214983713
381769,5.0,6.75,4.813953488372093,4.759106933019977
381770,3.5217391304347827,3.9823008849557517,3.096774193548387,2.9260089686098656
381771,4.415094339622642,5.94,4.040816326530612,4.21875
381772,1.6,5.357142857142857,2.2448979591836733,3.9310344827586206
381773,3.375,3.272727272727273,2.733188720173536,2.932584269662921
381776,4.395348837209302,3.4,4.912891986062718,3.6
381777,2.25,1.3404255319148937,2.0224719101123596,2.868131868131868
381778,1.6,2.8662420382165603,2.2448979591836733,4.112646121147716
381779,4.928571428571429,5.971563981042654,2.938775510204082,6.502293577981651
381780,5.2682926829268295,4.4,4.764705882352941,3.842696629213483
381781,2.659090909090909,4.886877828054298,2.5714285714285716,3.2653061224489797
381782,3.791574279379158,5.142857142857143,3.2601536772777164,3.9375
381783,2.6808510638297873,2.8,3.235955056179775,2.831460674157303
381784,3.8863636363636362,3.477272727272727,4.704545454545454,3.539325842696629
381785,5.0625,4.0,3.904555314533623,4.448275862068965
381775,3.130434782608696,4.176334106728538,4.020618556701031,3.8297872340425525
381786,3.6818181818181817,4.802784222737819,4.188422247446084,3.8383838383838387
381787,2.9347826086956523,3.122448979591837,3.1,3.25531914893617
381788,3.272727272727273,2.6,4.753157290470724,3.3
381789,1.8409090909090908,1.3695652173913044,2.0224719101123596,1.6
381790,0.8,1.5,1.6179775280898876,3.4801288936627284
381791,3.558139534883721,6.116504854368932,2.776595744680851,5.951276102088167
381792,4.714285714285714,4.2,4.976470588235294,3.7
381793,3.6,3.8,4.806818181818182,4.082474226804123
381794,2.0,3.7499999999999996,2.586206896551724,3.5091743119266052
381795,3.192904656319291,4.215885947046844,3.457738748627881,4.258675078864353
381796,4.166666666666667,4.14,4.316326530612245,3.774193548387097
381797,3.8297872340425534,3.2,3.9,2.8
381798,3.8297872340425534,4.5,3.857142857142857,4.186046511627907
381799,3.1875,3.6382978723404253,4.549450549450549,3.4239130434782608
381800,4.6,3.8863636363636362,3.3870967741935485,4.758620689655173
381801,4.0,4.802784222737819,4.444444444444445,3.9393939393939394
381802,2.4893617021276597,2.7146171693735504,2.67032967032967,3.286788399570354
381803,2.8636363636363638,2.2,4.49489216799092,2.9
381804,1.4,2.6,1.8202247191011236,2.2247191011235956
381805,2.8,1.9285714285714286,2.4269662921348316,3.5179153094462543
381806,2.659090909090909,6.116504854368932,2.872340425531915,6.338028169014084
381807,3.7674418604651163,4.5,4.764705882352941,3.640449438202247
381808,2.8,4.295454545454546,3.9886363636363638,3.5625
381809,2.6,3.7499999999999996,2.659090909090909,3.818807339449541
381810,3.192904656319291,3.92931392931393,3.062568605927552,4.399574920297556
381811,4.5,4.685466377440347,4.41,3.8801261829653
381812,6.127659574468085,2.4,5.2,2.4
381813,3.8297872340425534,4.390243902439025,3.4239130434782608,4.235294117647059
381814,3.0,3.25531914893617,4.549450549450549,3.4239130434782608
381815,4.2,3.9767441860465116,3.5806451612903225,4.9655172413793105
381816,2.297872340425532,2.565320665083136,2.4725274725274726,3.517915309446254
381817,3.7499999999999996,7.2,4.128440366972477,4.846153846153846
381818,6.365853658536586,3.2,6.199524940617577,2.831460674157303
381819,3.477272727272727,3.75,4.976470588235294,4.450549450549451
381820,4.153846153846154,4.988913525498892,4.05,3.8801261829653
381821,3.6382978723404253,4.071428571428571,3.2282608695652173,4.129411764705883
381822,3.0681818181818183,3.0,2.996670366259711,3.5217391304347827
381823,4.6,4.714285714285714,3.870967741935484,5.337209302325581
381824,4.777070063694268,3.6,5.123523093447905,3.337078651685393
381825,2.6,2.779097387173397,2.3258426966292136,3.6156351791530943
381827,1.8,3.6,3.0638297872340425,3.6
381828,3.7499999999999996,7.568181818181818,4.128440366972477,4.945054945054945
381829,2.0930232558139537,3.272727272727273,3.3224755700325734,3.438202247191011
381830,5.142857142857143,3.2,5.558194774346793,2.4
381831,4.071428571428571,3.4615384615384617,3.9176470588235293,3.51
381832,2.8636363636363638,5.0,2.4545454545454546,3.9705882352941173
381833,3.8,4.125,5.188235294117647,4.054945054945055
381834,4.0,4.789356984478936,3.3626373626373627,4.069400630914827
381835,3.8,2.4,3.9955604883462823,2.5
381836,1.0,3.6382978723404253,1.5168539325842696,3.8152173913043477
381837,2.659090909090909,3.8297872340425534,2.69700332963374,3.5604395604395602
381838,3.951219512195122,5.926829268292683,4.176334106728538,5.441860465116279
381839,4.275534441805227,3.0681818181818183,5.17915309446254,3.235955056179775
381826,4.8,4.0,5.931818181818182,3.6774193548387095
381840,2.4,3.722627737226278,2.3258426966292136,3.5565312843029635
381841,4.8,2.0408163265306123,5.482758620689655,3.6156351791530943
381842,3.2,3.6,3.734042553191489,3.2
381843,4.081632653061225,8.372093023255815,4.128440366972477,5.4
381844,3.3488372093023258,2.25,3.457738748627882,3.337078651685393
381845,6.214285714285714,3.2,6.092636579572447,2.4
381846,2.9302325581395348,3.130434782608696,4.129411764705883,3.8181818181818183
381847,2.7857142857142856,5.331753554502369,2.5568181818181817,3.8216560509554145
381848,4.4,3.5625,4.813953488372093,3.717391304347826
381849,3.4,4.4897959183673475,3.4615384615384617,4.303931987247609
381850,3.4,2.8636363636363638,3.4615384615384617,3.134831460674157
381851,0.6,2.8636363636363638,1.3146067415730338,3.4615384615384617
381852,2.6,3.25531914893617,3.196448390677025,3.3626373626373627
381853,3.951219512195122,6.75,3.967517401392111,5.294117647058823
381854,3.592017738359202,2.1475054229934925,4.399574920297556,2.8649835345773877
381855,2.6,4.817518248175183,2.6292134831460676,3.8956714761376245
381856,5.4,2.8571428571428577,4.909090909090909,3.737373737373737
381857,2.8,5.113636363636363,3.8275862068965516,4.247191011235955
