game_pk,home_bp_total_ip,away_bp_total_ip,home_bp_total_hits,away_bp_total_hits,home_bp_total_hits_per_ip,away_bp_total_hits_per_ip,home_bp_total_earned_runs,away_bp_total_earned_runs,home_bp_total_earned_runs_per_ip,away_bp_total_earned_runs_per_ip,home_bp_era,away_bp_era,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_total_walks,away_bp_total_walks,home_bp_total_walks_per_ip,away_bp_total_walks_per_ip,home_bp_bb_per_9,away_bp_bb_per_9,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5,home_bp_total_strikeouts,away_bp_total_strikeouts,home_bp_total_strikeouts_per_ip,away_bp_total_strikeouts_per_ip,home_bp_k_per_9,away_bp_k_per_9,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio,away_bp_k_bb_ratio,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_total_homeruns,away_bp_total_homeruns,home_bp_total_homeruns_per_ip,away_bp_total_homeruns_per_ip,home_bp_hr_per_9,away_bp_hr_per_9,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_whip,away_bp_whip,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
264969,255.8,229.1,194,204,0.76,0.89,73,93,0.29,0.41,2.57,3.65,3.8181818181818175,4.883720930232559,2.8753993610223643,7.105263157894736,69,74,0.27,0.32,2.43,2.91,2.1818181818181817,4.186046511627907,272,181,1.06,0.79,9.57,7.11,9.818181818181818,6.9767441860465125,11.21405750798722,6.809210526315789,3.94,2.45,4.5,1.6666666666666667,4.875,1.7692307692307692,22,19,0.09,0.08,0.77,0.75,1.437699680511182,1.4802631578947367,1.03,1.21,1.5151515151515151,1.3178294573643412,1.246006389776358,1.6118421052631575
264968,245.2,210.9,233,189,0.95,0.9,103,84,0.42,0.4,3.78,3.58,0.6,1.4173228346456694,1.9424460431654675,1.658986175115207,103,90,0.42,0.43,3.78,3.84,3.0,2.125984251968504,183,220,0.75,1.04,6.72,9.39,3.6,4.960629921259843,6.151079136690647,5.806451612903225,1.78,2.44,1.2,2.333333333333333,1.9,3.5,27,17,0.11,0.08,0.99,0.73,0.6474820143884892,0.8294930875576035,1.37,1.32,1.0,1.1811023622047243,1.079136690647482,1.0138248847926266
264974,217.3,263.4,195,242,0.9,0.92,92,131,0.42,0.5,3.81,4.48,3.9375,10.0,3.4951456310679614,6.342281879194631,104,123,0.48,0.47,4.31,4.2,3.9375,5.0,201,232,0.92,0.88,8.32,7.93,9.5625,12.0,9.611650485436892,7.248322147651007,1.93,1.89,2.4285714285714284,2.4,1.736842105263158,1.6,23,24,0.11,0.09,0.95,0.82,0.8737864077669903,0.6040268456375839,1.38,1.39,1.125,1.8888888888888888,1.4563106796116505,1.6778523489932886
264993,226.1,260.9,199,288,0.88,1.1,79,155,0.35,0.59,3.14,5.35,3.8502673796791447,4.2,2.869565217391304,3.237410071942446,77,110,0.34,0.42,3.07,3.79,1.4438502673796791,3.6,165,244,0.73,0.94,6.57,8.42,5.294117647058823,8.4,4.434782608695652,9.712230215827338,2.14,2.22,3.6666666666666665,2.333333333333333,2.125,2.5,20,25,0.09,0.1,0.8,0.86,0.5217391304347826,0.0,1.22,1.53,1.390374331550802,1.4666666666666666,1.2753623188405796,1.2589928057553956
264992,223.7,211.8,188,166,0.84,0.78,67,73,0.3,0.34,2.7,3.1,0.7563025210084034,4.591836734693877,1.89873417721519,3.643724696356275,60,64,0.27,0.3,2.41,2.72,1.512605042016807,3.6734693877551017,155,181,0.69,0.85,6.24,7.69,7.563025210084034,10.10204081632653,6.075949367088608,9.109311740890687,2.58,2.83,5.0,2.75,2.0,2.7777777777777777,20,18,0.09,0.08,0.8,0.76,0.759493670886076,1.0931174089068825,1.11,1.09,1.008403361344538,1.1224489795918366,1.139240506329114,0.97165991902834
264991,218.5,231.4,234,212,1.07,0.92,117,106,0.54,0.46,4.82,4.12,1.2949640287769784,0.703125,5.142857142857143,4.2086330935251794,107,92,0.49,0.4,4.41,3.58,1.9424460431654675,0.703125,151,199,0.69,0.86,6.22,7.74,11.654676258992806,8.4375,8.678571428571429,6.798561151079136,1.41,2.16,6.0,12.0,2.25,4.2,21,23,0.1,0.1,0.86,0.89,1.6071428571428572,1.9424460431654675,1.56,1.31,0.6474820143884892,0.703125,1.3571428571428572,1.1151079136690647
264990,227.1,251.3,226,204,1.0,0.81,116,89,0.51,0.35,4.6,3.19,2.710843373493976,2.142857142857143,3.4310850439882703,1.4150943396226416,125,102,0.55,0.41,4.95,3.65,2.710843373493976,5.357142857142857,193,217,0.85,0.86,7.65,7.77,4.879518072289156,3.75,5.542521994134899,6.226415094339624,1.54,2.13,1.8,0.7,2.625,2.2,19,23,0.08,0.09,0.75,0.82,0.527859237536657,0.2830188679245283,1.55,1.22,1.2048192771084336,1.25,1.3196480938416424,0.8490566037735849
264989,234.1,220.7,211,197,0.9,0.89,98,77,0.42,0.35,3.77,3.14,8.307692307692308,1.8947368421052628,7.2,2.0,79,106,0.34,0.48,3.04,4.32,6.230769230769231,3.3157894736842097,187,212,0.8,0.96,7.19,8.65,9.692307692307692,12.789473684210524,7.476923076923077,9.11111111111111,2.37,2.0,1.5555555555555556,3.857142857142857,1.6875,2.05,19,16,0.08,0.07,0.73,0.65,1.1076923076923078,0.6666666666666666,1.24,1.37,2.0,1.3157894736842102,1.6,1.3333333333333333
264988,209.2,198.8,183,196,0.87,0.99,91,98,0.43,0.49,3.91,4.44,4.044943820224719,2.477064220183486,3.679245283018868,1.809045226130653,80,85,0.38,0.43,3.44,3.85,4.044943820224719,4.128440366972477,166,146,0.79,0.73,7.14,6.61,6.067415730337078,5.779816513761467,7.641509433962264,7.236180904522613,2.08,1.72,1.5,1.4,1.9285714285714288,1.4545454545454546,21,18,0.1,0.09,0.9,0.81,0.8490566037735849,0.0,1.26,1.41,1.2359550561797752,1.1926605504587156,1.2264150943396228,1.105527638190955
264986,244.5,243.0,253,233,1.03,0.96,113,112,0.46,0.46,4.16,4.15,0.4545454545454545,4.921875,2.387267904509284,4.717741935483872,101,103,0.41,0.42,3.72,3.81,1.818181818181818,3.515625,183,206,0.75,0.85,6.74,7.63,6.818181818181818,7.03125,7.40053050397878,7.620967741935485,1.81,2.0,3.75,2.0,4.428571428571429,2.1,28,33,0.11,0.14,1.03,1.22,0.2387267904509284,2.17741935483871,1.45,1.38,0.8585858585858586,1.328125,1.16710875331565,1.370967741935484
264985,258.4,254.2,238,230,0.92,0.9,96,96,0.37,0.38,3.34,3.4,2.7551020408163263,4.285714285714286,2.913669064748201,2.2085889570552144,108,120,0.42,0.47,3.76,4.25,5.5102040816326525,1.607142857142857,208,233,0.8,0.92,7.24,8.25,9.183673469387754,9.642857142857142,7.122302158273382,9.938650306748466,1.93,1.94,1.6666666666666667,6.0,2.0,4.5,21,23,0.08,0.09,0.73,0.81,0.3237410071942446,1.1042944785276072,1.34,1.38,1.530612244897959,1.25,1.4028776978417268,1.0736196319018405
264984,257.8,233.2,196,266,0.76,1.14,74,116,0.29,0.5,2.58,4.48,4.645161290322581,1.7088607594936709,3.267326732673268,2.0454545454545454,71,81,0.28,0.35,2.48,3.13,2.903225806451613,2.278481012658228,274,168,1.06,0.72,9.57,6.48,9.290322580645162,8.544303797468354,10.990099009900993,7.889610389610389,3.86,2.07,3.2,3.75,3.7,3.375,22,22,0.09,0.09,0.77,0.85,1.4851485148514854,0.0,1.04,1.49,1.6774193548387095,1.1392405063291138,1.3201320132013203,1.3311688311688312
264983,221.3,229.8,198,236,0.89,1.03,92,114,0.42,0.5,3.74,4.46,3.4615384615384617,3.539325842696629,2.903225806451613,3.125,106,103,0.48,0.45,4.31,4.03,4.846153846153846,3.539325842696629,205,192,0.93,0.84,8.34,7.52,9.692307692307692,8.089887640449438,9.870967741935484,7.8125,1.93,1.86,2.0,2.2857142857142856,2.125,2.5,23,21,0.1,0.09,0.94,0.82,0.8709677419354839,0.9375,1.37,1.48,1.3846153846153846,1.0674157303370786,1.2580645161290325,0.9375
264987,265.4,193.6,243,181,0.92,0.93,131,82,0.49,0.42,4.44,3.81,1.0,3.364485981308412,6.774193548387097,2.0930232558139537,123,80,0.46,0.41,4.17,3.72,3.0,5.88785046728972,234,149,0.88,0.77,7.94,6.93,12.0,5.88785046728972,7.419354838709678,5.023255813953488,1.9,1.86,4.0,1.0,1.7692307692307692,1.2,24,16,0.09,0.08,0.81,0.74,0.6451612903225806,0.4186046511627907,1.38,1.35,0.7777777777777778,1.3084112149532712,1.6487455197132617,1.1162790697674418
265003,269.3,194.6,245,181,0.91,0.93,131,82,0.49,0.42,4.38,3.79,0.0,4.675324675324676,6.562500000000001,2.0930232558139537,124,80,0.46,0.41,4.14,3.7,1.6513761467889907,5.8441558441558445,236,150,0.88,0.77,7.89,6.94,10.73394495412844,4.675324675324676,6.562500000000001,5.441860465116279,1.9,1.88,6.5,0.8,1.5,1.3,24,16,0.09,0.08,0.8,0.74,0.6250000000000001,0.4186046511627907,1.37,1.34,0.6422018348623852,1.4285714285714286,1.5972222222222223,1.1162790697674418
265007,227.6,215.6,193,167,0.85,0.77,69,74,0.3,0.34,2.73,3.09,1.708860759493671,4.615384615384616,2.282608695652174,2.680851063829788,62,64,0.27,0.3,2.45,2.67,2.278481012658228,3.076923076923077,159,183,0.7,0.85,6.29,7.64,7.974683544303798,8.461538461538462,6.521739130434782,8.042553191489361,2.56,2.86,3.5,2.75,2.0,5.25,20,18,0.09,0.08,0.79,0.75,0.6521739130434783,1.148936170212766,1.12,1.07,1.2025316455696204,0.9401709401709404,1.2318840579710144,0.6382978723404256
265008,229.1,263.8,201,288,0.88,1.09,80,155,0.35,0.59,3.14,5.29,4.067796610169491,4.532374100719425,3.027522935779816,3.1358885017421603,77,113,0.34,0.43,3.02,3.86,1.5254237288135597,5.827338129496403,168,245,0.73,0.93,6.6,8.36,6.101694915254238,7.769784172661871,5.229357798165137,8.78048780487805,2.18,2.17,4.0,1.3333333333333333,2.7142857142857144,1.8666666666666667,21,25,0.09,0.09,0.82,0.85,0.8256880733944953,0.0,1.21,1.52,1.1864406779661016,1.654676258992806,1.2538226299694188,1.32404181184669
265006,210.2,235.4,183,215,0.87,0.91,91,106,0.43,0.45,3.9,4.05,4.044943820224719,0.6521739130434783,3.798701298701299,2.5899280575539567,80,94,0.38,0.4,3.43,3.59,4.044943820224719,1.9565217391304344,167,203,0.79,0.86,7.15,7.76,5.561797752808989,9.782608695652174,7.597402597402598,7.122302158273381,2.09,2.16,1.375,5.0,1.8571428571428568,3.6666666666666665,21,23,0.1,0.1,0.9,0.88,0.8766233766233767,1.2949640287769784,1.25,1.31,1.2359550561797752,1.0144927536231882,1.2337662337662338,0.9712230215827338
265005,237.0,221.7,211,200,0.89,0.9,98,78,0.41,0.35,3.72,3.17,6.79245283018868,2.5,5.658682634730539,1.8155619596541783,79,106,0.33,0.48,3.0,4.3,5.09433962264151,3.499999999999999,191,213,0.81,0.96,7.25,8.65,10.18867924528302,13.499999999999998,7.005988023952096,10.115273775216137,2.42,2.01,2.0,3.857142857142857,1.8571428571428568,2.0526315789473686,19,16,0.08,0.07,0.72,0.65,1.0778443113772456,0.5187319884726225,1.22,1.38,1.6352201257861634,1.5555555555555554,1.347305389221557,1.440922190201729
265004,238.5,200.8,195,198,0.82,0.99,86,100,0.36,0.5,3.25,4.48,5.510204081632653,1.8,6.363636363636364,2.4657534246575343,103,85,0.43,0.42,3.89,3.81,6.122448979591837,2.7,166,149,0.7,0.74,6.26,6.68,5.510204081632653,9.0,5.454545454545455,7.808219178082192,1.61,1.75,0.9,3.333333333333333,1.0588235294117647,1.7272727272727273,12,19,0.05,0.09,0.45,0.85,0.9090909090909092,0.4109589041095891,1.25,1.41,1.5646258503401362,1.0,1.64983164983165,1.0958904109589045
265002,219.4,245.0,234,236,1.07,0.96,117,112,0.53,0.46,4.8,4.11,1.5254237288135593,5.338983050847458,4.684014869888476,4.534883720930233,107,103,0.49,0.42,4.39,3.78,1.5254237288135593,3.813559322033898,151,208,0.69,0.85,6.19,7.64,10.677966101694915,6.101694915254237,8.364312267657994,7.674418604651164,1.41,2.02,7.0,1.6,2.5,2.2,21,33,0.1,0.13,0.86,1.21,1.6728624535315986,2.0930232558139537,1.55,1.38,0.5084745762711864,1.6101694915254237,1.2267657992565058,1.434108527131783
264995,254.1,212.9,205,195,0.81,0.92,89,88,0.35,0.41,3.15,3.72,1.153846153846154,4.251968503937008,1.3005780346820808,3.037974683544304,102,91,0.4,0.43,3.61,3.85,3.4615384615384617,2.125984251968504,218,221,0.86,1.04,7.72,9.34,3.4615384615384617,3.5433070866141736,5.982658959537572,5.696202531645569,2.14,2.43,1.0,1.6666666666666667,2.3,3.0,23,18,0.09,0.08,0.81,0.76,0.2601156069364161,1.1392405063291138,1.21,1.34,0.8333333333333334,1.6535433070866143,0.8092485549132947,1.2236286919831223
265000,208.5,260.6,253,238,1.21,0.91,159,107,0.76,0.41,6.86,3.7,3.2142857142857144,5.179856115107913,5.393258426966292,4.040816326530612,114,98,0.55,0.38,4.92,3.38,5.142857142857143,3.237410071942446,151,217,0.72,0.83,6.52,7.49,5.785714285714286,5.179856115107913,5.730337078651685,7.714285714285714,1.32,2.21,1.125,1.6,1.0625,2.333333333333333,34,20,0.16,0.08,1.47,0.69,0.3370786516853932,0.7346938775510204,1.76,1.29,1.5714285714285714,1.7266187050359711,1.7602996254681649,1.6326530612244898
264999,229.1,246.2,228,233,1.0,0.95,117,103,0.51,0.42,4.6,3.77,2.4657534246575343,0.6,3.695014662756599,1.618705035971223,126,103,0.55,0.42,4.95,3.77,1.8493150684931507,3.0,194,183,0.85,0.74,7.62,6.69,3.0821917808219177,3.6,5.542521994134899,5.827338129496403,1.54,1.78,1.6666666666666667,1.2,2.333333333333333,1.8,19,27,0.08,0.11,0.75,0.99,0.527859237536657,0.3237410071942446,1.55,1.36,1.0273972602739727,0.9333333333333332,1.4076246334310851,1.0071942446043165
264998,262.8,238.0,199,270,0.76,1.13,77,118,0.29,0.5,2.64,4.46,5.593220338983051,2.1686746987951806,3.90092879256966,1.993670886075949,74,82,0.28,0.34,2.53,3.1,4.067796610169491,1.6265060240963851,277,172,1.05,0.72,9.49,6.5,7.118644067796611,9.216867469879515,10.030959752321982,7.689873417721518,3.74,2.1,1.75,5.666666666666667,3.0,5.4,22,22,0.08,0.09,0.75,0.83,1.3931888544891642,0.0,1.04,1.48,1.5819209039548023,0.8433734939759036,1.3622291021671828,1.1708860759493671
264997,238.4,229.8,191,224,0.8,0.97,86,115,0.36,0.5,3.25,4.5,4.602272727272728,3.4615384615384617,2.894736842105263,4.2086330935251794,104,111,0.44,0.48,3.93,4.35,4.602272727272728,0.6923076923076923,253,197,1.06,0.86,9.55,7.72,9.204545454545457,9.0,8.94736842105263,8.093525179856115,2.43,1.77,2.0,13.0,2.4285714285714284,3.125,18,16,0.08,0.07,0.68,0.63,1.0526315789473684,0.9712230215827338,1.24,1.46,1.3636363636363638,1.2307692307692308,1.1403508771929824,1.4028776978417266
264996,224.1,232.8,203,239,0.91,1.03,93,114,0.41,0.49,3.73,4.41,3.260869565217391,3.624161073825504,3.113207547169812,3.02013422818792,108,104,0.48,0.45,4.34,4.02,5.869565217391304,3.02013422818792,208,193,0.93,0.83,8.35,7.46,10.434782608695652,7.248322147651007,9.62264150943396,7.550335570469798,1.93,1.86,1.7777777777777777,2.4,1.8888888888888888,2.272727272727273,23,21,0.1,0.09,0.92,0.81,0.8490566037735849,0.906040268456376,1.39,1.47,1.7391304347826086,1.140939597315436,1.3836477987421385,1.0402684563758389
264994,230.0,247.5,215,261,0.93,1.05,119,117,0.52,0.47,4.66,4.25,8.357142857142858,2.5139664804469275,8.181818181818182,3.1034482758620694,94,102,0.41,0.41,3.68,3.71,3.2142857142857144,2.5139664804469275,183,187,0.8,0.76,7.16,6.8,7.071428571428571,8.044692737430168,7.867132867132867,7.639257294429709,1.95,1.83,2.2,3.2,3.125,4.571428571428571,35,28,0.15,0.11,1.37,1.02,1.2587412587412588,0.2387267904509284,1.34,1.47,1.5714285714285714,1.229050279329609,1.6083916083916083,1.3262599469496024
265001,260.4,255.4,239,233,0.92,0.91,96,97,0.37,0.38,3.32,3.42,1.8367346938775508,4.8,2.903225806451613,2.547169811320755,108,122,0.41,0.48,3.73,4.3,3.6734693877551017,2.4,210,233,0.81,0.91,7.26,8.21,7.346938775510203,9.0,6.895161290322582,9.90566037735849,1.94,1.91,2.0,3.75,1.7272727272727273,3.5,21,23,0.08,0.09,0.73,0.81,0.3629032258064517,1.1320754716981132,1.33,1.39,1.1224489795918366,1.5333333333333334,1.4516129032258067,1.2264150943396226
265023,229.6,215.6,196,167,0.85,0.77,69,74,0.3,0.34,2.7,3.09,1.9424460431654675,4.205607476635515,1.6304347826086956,2.9302325581395348,63,64,0.27,0.3,2.47,2.67,2.5899280575539567,3.364485981308412,161,183,0.7,0.85,6.31,7.64,9.712230215827338,8.41121495327103,6.8478260869565215,8.372093023255815,2.56,2.86,3.75,2.5,2.333333333333333,5.0,20,18,0.09,0.08,0.78,0.75,0.3260869565217391,1.255813953488372,1.13,1.07,1.3669064748201438,0.9345794392523366,1.1956521739130437,0.6511627906976745
265022,215.0,240.4,190,216,0.88,0.9,97,106,0.45,0.44,4.06,3.97,5.624999999999999,0.6428571428571429,4.942196531791907,1.5625,84,94,0.39,0.39,3.52,3.52,4.090909090909091,1.2857142857142858,169,205,0.79,0.85,7.07,7.67,5.113636363636363,8.357142857142858,7.283236994219653,6.875,2.01,2.18,1.25,6.5,1.5555555555555556,3.6666666666666665,21,23,0.1,0.1,0.88,0.86,0.7803468208092486,0.625,1.27,1.29,1.3636363636363635,0.7857142857142857,1.416184971098266,0.8680555555555556
265021,240.0,223.7,211,203,0.88,0.91,98,80,0.41,0.36,3.67,3.22,3.7278106508875744,3.857142857142856,5.357142857142857,2.26890756302521,79,107,0.33,0.48,2.96,4.3,3.7278106508875744,4.499999999999999,193,214,0.8,0.96,7.24,8.61,10.118343195266274,10.928571428571423,6.964285714285714,10.084033613445378,2.44,2.0,2.7142857142857144,2.4285714285714284,1.8571428571428568,2.0,19,16,0.08,0.07,0.71,0.64,1.0714285714285714,0.5042016806722689,1.21,1.39,1.183431952662722,1.7857142857142854,1.25,1.512605042016807
265020,239.5,204.6,197,202,0.82,0.99,86,102,0.36,0.5,3.23,4.49,3.488372093023256,4.090909090909091,6.585365853658537,3.1718061674008813,104,85,0.43,0.42,3.91,3.74,4.883720930232559,3.068181818181818,167,153,0.7,0.75,6.28,6.73,6.279069767441861,9.204545454545451,5.331010452961673,7.136563876651983,1.61,1.8,1.2857142857142858,3.0,0.9444444444444444,1.6363636363636365,12,20,0.05,0.1,0.45,0.88,0.940766550522648,0.7929515418502203,1.26,1.4,1.4728682170542635,1.477272727272727,1.8118466898954704,1.2334801762114538
265019,271.3,196.6,245,181,0.9,0.92,131,82,0.48,0.42,4.35,3.75,0.0,4.675324675324676,6.333333333333333,2.0,124,80,0.46,0.41,4.11,3.66,1.6513761467889907,3.506493506493507,236,152,0.87,0.77,7.83,6.96,7.431192660550458,7.012987012987014,6.666666666666667,5.2,1.9,1.9,4.5,2.0,2.0,1.4444444444444444,24,16,0.09,0.08,0.8,0.73,0.3333333333333333,0.4,1.36,1.33,0.5504587155963303,1.038961038961039,1.4814814814814814,0.9777777777777776
265018,223.3,247.8,235,236,1.05,0.95,117,112,0.52,0.45,4.72,4.07,0.0,4.921875,4.228187919463087,4.5703125,108,103,0.48,0.42,4.35,3.74,1.3138686131386863,3.515625,156,211,0.7,0.85,6.29,7.66,9.197080291970805,7.734375,9.060402684563758,7.734375000000001,1.44,2.05,7.0,2.2,2.727272727272727,2.4444444444444446,21,33,0.09,0.13,0.85,1.2,1.5100671140939597,2.109375,1.54,1.37,0.437956204379562,1.484375,1.174496644295302,1.3671875000000002
265017,266.2,257.4,243,236,0.91,0.92,96,99,0.36,0.38,3.25,3.46,0.6164383561643836,6.428571428571429,2.517482517482517,3.413793103448276,108,123,0.41,0.48,3.65,4.3,1.8493150684931507,3.2142857142857144,215,234,0.81,0.91,7.27,8.18,8.013698630136986,8.357142857142858,6.293706293706294,9.310344827586206,1.99,1.9,4.333333333333333,2.6,1.818181818181818,3.333333333333333,21,23,0.08,0.09,0.71,0.8,0.3146853146853147,1.2413793103448276,1.32,1.39,0.7534246575342466,1.7142857142857142,1.2937062937062938,1.3793103448275863
265016,231.1,266.8,203,290,0.88,1.09,80,156,0.35,0.58,3.12,5.26,1.9708029197080288,4.528301886792454,2.8391167192429023,2.924187725631769,77,114,0.33,0.43,3.0,3.85,1.3138686131386863,5.660377358490567,168,247,0.73,0.93,6.54,8.33,6.569343065693431,6.226415094339624,5.110410094637224,8.12274368231047,2.18,2.17,5.0,1.1,3.0,2.083333333333333,21,25,0.09,0.09,0.82,0.84,0.5678233438485805,0.0,1.21,1.51,0.8029197080291971,1.572327044025157,1.2933753943217663,1.2274368231046933
265014,231.1,249.0,231,235,1.0,0.94,118,103,0.51,0.41,4.6,3.72,3.0821917808219177,0.5696202531645569,3.267326732673267,0.3370786516853932,127,104,0.55,0.42,4.95,3.76,1.8493150684931507,2.278481012658228,195,184,0.84,0.74,7.59,6.65,3.0821917808219177,3.987341772151898,5.346534653465347,5.393258426966292,1.54,1.77,1.6666666666666667,1.75,2.0,2.2857142857142856,19,27,0.08,0.11,0.74,0.98,0.594059405940594,0.3370786516853932,1.55,1.36,1.1643835616438356,0.8227848101265822,1.386138613861386,0.8239700374531835
265013,263.8,239.0,199,273,0.75,1.14,77,121,0.29,0.51,2.63,4.56,6.04026845637584,3.260869565217391,3.738019169329074,2.941176470588235,74,84,0.28,0.35,2.52,3.16,4.228187919463088,2.608695652173913,279,173,1.06,0.72,9.52,6.51,8.456375838926176,9.782608695652174,10.351437699680512,8.235294117647058,3.77,2.06,2.0,3.75,3.272727272727273,4.0,22,22,0.08,0.09,0.75,0.83,1.437699680511182,0.0,1.03,1.49,1.6107382550335572,1.0144927536231882,1.2779552715654954,1.3398692810457515
265012,243.3,233.8,194,228,0.8,0.98,87,118,0.36,0.5,3.22,4.54,3.5121951219512195,4.5,3.364485981308411,4.675324675324675,105,113,0.43,0.48,3.88,4.35,2.6341463414634148,1.6875,258,199,1.06,0.85,9.54,7.66,8.78048780487805,7.875,8.97196261682243,7.305194805194805,2.46,1.76,3.333333333333333,4.666666666666667,2.6666666666666665,2.5,19,16,0.08,0.07,0.7,0.62,1.4018691588785046,0.8766233766233766,1.23,1.46,1.1219512195121952,1.375,1.0903426791277258,1.461038961038961
265011,227.0,235.8,210,239,0.93,1.01,95,114,0.42,0.48,3.77,4.35,2.4489795918367343,3.2374100719424463,3.3717579250720457,2.1875,111,105,0.49,0.45,4.4,4.01,5.5102040816326525,3.884892086330936,209,198,0.92,0.84,8.29,7.56,9.183673469387754,9.06474820143885,9.077809798270891,8.125,1.88,1.89,1.6666666666666667,2.333333333333333,1.6666666666666667,2.888888888888889,24,21,0.11,0.09,0.95,0.8,1.037463976945245,0.625,1.41,1.46,1.9727891156462585,1.1510791366906477,1.5561959654178672,0.9375
265010,257.1,215.9,211,196,0.82,0.91,91,88,0.35,0.41,3.19,3.67,2.1686746987951806,3.9416058394160585,1.8208092485549128,2.91497975708502,102,92,0.4,0.43,3.57,3.84,2.1686746987951806,1.9708029197080288,219,223,0.85,1.03,7.67,9.3,2.710843373493976,4.598540145985401,4.942196531791907,4.7368421052631575,2.15,2.42,1.25,2.333333333333333,1.9,2.1666666666666665,23,18,0.09,0.08,0.81,0.75,0.2601156069364161,1.0931174089068825,1.22,1.33,1.0240963855421683,1.6058394160583942,0.953757225433526,1.174089068825911
265009,231.0,248.3,215,262,0.93,1.06,119,117,0.52,0.47,4.64,4.24,7.714285714285714,3.284671532846715,8.764044943820224,2.6865671641791047,94,102,0.41,0.41,3.66,3.7,3.2142857142857144,2.627737226277372,185,187,0.8,0.75,7.21,6.78,7.071428571428571,9.197080291970805,8.764044943820224,8.059701492537313,1.97,1.83,2.2,3.5,3.7142857142857135,4.285714285714286,35,28,0.15,0.11,1.36,1.01,1.348314606741573,0.0,1.34,1.47,1.5,1.532846715328467,1.6479400749063668,1.3134328358208955
265015,212.5,267.4,258,243,1.21,0.91,160,113,0.75,0.42,6.78,3.8,2.980132450331126,7.500000000000001,5.294117647058823,5.0495049504950495,114,103,0.54,0.39,4.83,3.47,3.576158940397351,4.285714285714287,153,223,0.72,0.83,6.48,7.51,4.768211920529802,5.357142857142858,5.605536332179931,7.425742574257426,1.34,2.17,1.3333333333333333,1.25,1.125,1.9230769230769231,34,21,0.16,0.08,1.44,0.71,0.3114186851211072,0.8910891089108912,1.75,1.29,1.456953642384106,1.845238095238096,1.7647058823529411,1.5841584158415842
265033,277.3,196.6,250,181,0.9,0.92,135,82,0.49,0.42,4.38,3.75,2.2641509433962264,4.655172413793104,5.884615384615385,2.057142857142857,124,80,0.45,0.41,4.02,3.66,1.1320754716981132,1.5517241379310347,239,152,0.86,0.77,7.76,6.96,5.09433962264151,7.758620689655173,6.923076923076923,5.6571428571428575,1.93,1.9,4.5,5.0,2.857142857142857,1.5714285714285714,26,16,0.09,0.08,0.84,0.73,1.0384615384615383,0.5142857142857142,1.35,1.33,0.6918238993710691,0.517241379310345,1.2307692307692308,0.8571428571428571
265038,237.1,270.6,213,293,0.9,1.08,84,156,0.35,0.58,3.19,5.19,2.542372881355932,2.8662420382165608,3.4332425068119887,2.5992779783393503,79,114,0.33,0.42,3.0,3.79,1.0169491525423728,4.585987261146497,172,248,0.73,0.92,6.53,8.25,6.610169491525424,5.7324840764331215,5.395095367847411,6.823104693140794,2.18,2.18,6.5,1.25,3.142857142857143,1.9090909090909087,22,25,0.09,0.09,0.84,0.83,0.7356948228882834,0.0,1.23,1.5,1.0169491525423728,1.2101910828025475,1.3896457765667574,1.1552346570397112
265037,231.6,220.5,202,172,0.87,0.78,76,76,0.33,0.34,2.95,3.1,6.27906976744186,4.598540145985401,3.3834586466165413,3.767441860465116,64,64,0.28,0.29,2.49,2.61,2.7906976744186047,2.627737226277372,161,186,0.7,0.84,6.26,7.59,6.976744186046512,5.912408759124087,6.7669172932330826,7.953488372093023,2.52,2.91,2.5,2.25,2.857142857142857,4.75,21,18,0.09,0.08,0.82,0.73,0.6766917293233082,1.255813953488372,1.15,1.07,1.627906976744186,1.094890510948905,1.3157894736842104,0.8837209302325582
265036,218.0,246.2,190,218,0.87,0.89,97,109,0.44,0.44,4.0,3.98,5.769230769230769,1.9148936170212765,4.285714285714286,1.875,84,98,0.39,0.4,3.47,3.58,3.4615384615384617,2.872340425531915,171,209,0.78,0.85,7.06,7.64,4.615384615384616,7.659574468085106,6.964285714285714,6.964285714285714,2.04,2.13,1.3333333333333333,2.6666666666666665,1.5294117647058822,2.6,21,23,0.1,0.09,0.87,0.84,0.5357142857142857,0.5357142857142857,1.26,1.28,1.153846153846154,0.7978723404255319,1.3095238095238095,0.8333333333333333
