game_pk,home_bp_total_ip,away_bp_total_ip,home_bp_total_hits,away_bp_total_hits,home_bp_total_hits_per_ip,away_bp_total_hits_per_ip,home_bp_total_earned_runs,away_bp_total_earned_runs,home_bp_total_earned_runs_per_ip,away_bp_total_earned_runs_per_ip,home_bp_era,away_bp_era,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_total_walks,away_bp_total_walks,home_bp_total_walks_per_ip,away_bp_total_walks_per_ip,home_bp_bb_per_9,away_bp_bb_per_9,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5,home_bp_total_strikeouts,away_bp_total_strikeouts,home_bp_total_strikeouts_per_ip,away_bp_total_strikeouts_per_ip,home_bp_k_per_9,away_bp_k_per_9,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio,away_bp_k_bb_ratio,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_total_homeruns,away_bp_total_homeruns,home_bp_total_homeruns_per_ip,away_bp_total_homeruns_per_ip,home_bp_hr_per_9,away_bp_hr_per_9,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_whip,away_bp_whip,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
491505,356.8,297.1,346,297,0.97,1.0,154,138,0.43,0.46,3.88,4.18,1.9067796610169487,0.9473684210526316,2.0099255583126547,2.2661870503597124,125,123,0.35,0.41,3.15,3.73,1.5254237288135597,3.789473684210526,303,273,0.85,0.92,7.64,8.27,6.101694915254238,9.473684210526317,8.039702233250619,9.388489208633093,2.42,2.22,4.0,2.5,6.0,2.636363636363636,50,39,0.14,0.13,1.26,1.18,0.8933002481389577,0.6474820143884892,1.32,1.41,0.8474576271186441,0.9473684210526316,0.8436724565756822,1.079136690647482
491504,314.2,310.8,299,279,0.95,0.9,164,146,0.52,0.47,4.7,4.23,1.2949640287769784,3.629032258064516,4.044943820224719,4.804270462633451,109,123,0.35,0.4,3.12,3.56,1.2949640287769784,2.177419354838709,295,261,0.94,0.84,8.45,7.56,9.06474820143885,5.806451612903226,9.438202247191011,7.0462633451957295,2.71,2.12,7.0,2.6666666666666665,9.333333333333334,2.0,45,32,0.14,0.1,1.29,0.93,1.348314606741573,1.281138790035587,1.3,1.29,0.7194244604316546,0.8064516129032258,0.898876404494382,1.1743772241992882
491503,320.4,302.6,330,289,1.03,0.96,174,134,0.54,0.44,4.89,3.99,4.13265306122449,3.4615384615384617,6.742671009771987,1.891891891891892,146,108,0.46,0.36,4.1,3.21,2.7551020408163267,2.769230769230769,343,285,1.07,0.94,9.63,8.48,11.938775510204083,8.307692307692308,11.433224755700326,8.378378378378379,2.35,2.64,4.333333333333333,3.0,2.294117647058824,4.428571428571429,46,35,0.14,0.12,1.29,1.04,1.4657980456026058,0.5405405405405406,1.49,1.31,1.2244897959183674,1.1538461538461535,1.6286644951140066,1.0810810810810811
491501,320.4,331.3,295,284,0.92,0.86,154,155,0.48,0.47,4.33,4.21,4.805825242718447,2.918918918918919,4.8441926345609065,3.136729222520108,121,124,0.38,0.37,3.4,3.37,2.6213592233009706,2.918918918918919,324,347,1.01,1.05,9.1,9.43,9.611650485436892,5.837837837837838,8.668555240793202,8.203753351206435,2.68,2.8,3.6666666666666665,2.0,2.4285714285714284,3.7777777777777777,42,49,0.13,0.15,1.18,1.33,2.294617563739377,1.447721179624665,1.3,1.23,1.407766990291262,0.972972972972973,1.444759206798867,1.0723860589812333
491497,323.5,312.3,262,248,0.81,0.79,131,100,0.4,0.32,3.64,2.88,3.711340206185567,2.278481012658228,3.15,2.941176470588235,124,92,0.38,0.29,3.45,2.65,3.247422680412372,1.1392405063291138,325,355,1.0,1.14,9.04,10.23,8.350515463917526,11.962025316455696,9.0,10.88235294117647,2.62,3.86,2.571428571428572,10.5,3.076923076923077,6.166666666666667,37,35,0.11,0.11,1.03,1.01,1.125,1.1764705882352942,1.19,1.09,1.288659793814433,1.0759493670886076,1.225,1.1437908496732023
491499,338.8,308.3,353,237,1.04,0.77,169,114,0.5,0.37,4.49,3.33,3.4782608695652173,1.3636363636363635,2.493074792243767,2.432432432432432,115,131,0.34,0.42,3.05,3.82,2.1739130434782608,3.1818181818181817,258,341,0.76,1.11,6.85,9.95,6.956521739130435,10.909090909090908,6.731301939058172,10.135135135135132,2.24,2.6,3.2,3.4285714285714284,3.375,2.631578947368421,51,27,0.15,0.09,1.35,0.79,0.9972299168975068,0.4054054054054054,1.38,1.19,1.3043478260869563,1.0606060606060606,1.2465373961218835,1.1486486486486485
491498,325.0,342.7,313,309,0.96,0.9,134,152,0.41,0.44,3.71,3.99,1.3106796116504855,2.918918918918919,1.4516129032258065,2.886297376093294,115,163,0.35,0.48,3.18,4.28,2.621359223300971,3.891891891891892,286,341,0.88,1.0,7.92,8.96,5.242718446601942,11.675675675675675,6.532258064516128,12.59475218658892,2.49,2.09,2.0,3.0,2.076923076923077,3.692307692307693,36,42,0.11,0.12,1.0,1.1,0.7258064516129031,1.0495626822157431,1.32,1.38,1.1650485436893203,1.351351351351351,1.1021505376344083,1.1370262390670554
491496,317.3,289.2,291,269,0.92,0.93,140,154,0.44,0.53,3.97,4.79,4.11764705882353,2.8662420382165608,2.8213166144200628,4.0,132,133,0.42,0.46,3.74,4.14,1.7647058823529411,8.598726114649683,283,252,0.89,0.87,8.03,7.84,4.705882352941177,8.02547770700637,6.4890282131661445,7.428571428571429,2.14,1.89,2.6666666666666665,0.9333333333333332,2.090909090909091,1.0833333333333333,27,47,0.09,0.16,0.77,1.46,0.5642633228840126,0.8571428571428571,1.33,1.39,1.0457516339869282,1.4649681528662422,0.9717868338557994,1.4285714285714286
491495,292.1,294.1,284,229,0.97,0.78,131,90,0.45,0.31,4.04,2.75,3.5761589403973506,4.909090909090909,3.0303030303030303,3.473684210526316,120,93,0.41,0.32,3.7,2.85,3.5761589403973506,4.363636363636363,265,315,0.91,1.07,8.17,9.64,7.152317880794701,5.454545454545454,7.878787878787879,6.947368421052632,2.21,3.39,2.0,1.25,3.25,2.75,25,29,0.09,0.1,0.77,0.89,1.2121212121212122,0.9473684210526316,1.38,1.09,1.6556291390728477,1.393939393939394,1.3131313131313131,1.087719298245614
491494,302.4,332.1,272,254,0.9,0.76,145,120,0.48,0.36,4.32,3.25,5.660377358490566,4.829268292682927,7.899686520376176,3.125,121,143,0.4,0.43,3.6,3.88,3.962264150943396,5.2682926829268295,278,348,0.92,1.05,8.27,9.43,7.924528301886792,5.2682926829268295,7.617554858934169,7.291666666666666,2.3,2.43,2.0,1.0,1.6875,1.3461538461538465,38,36,0.13,0.11,1.13,0.98,1.1285266457680252,0.4166666666666666,1.3,1.2,1.4465408805031446,1.4146341463414631,1.786833855799373,1.273148148148148
491493,372.7,285.7,325,241,0.87,0.84,166,108,0.45,0.38,4.01,3.4,5.316455696202532,6.428571428571429,3.873417721518988,6.428571428571428,152,102,0.41,0.36,3.67,3.21,3.037974683544304,1.9285714285714288,351,285,0.94,1.0,8.48,8.98,10.632911392405065,8.357142857142858,10.708860759493673,7.781954887218045,2.31,2.79,3.5,4.333333333333333,3.357142857142857,1.9166666666666667,49,30,0.13,0.11,1.18,0.95,1.3670886075949369,1.3533834586466165,1.28,1.2,1.4345991561181437,1.2857142857142858,1.1898734177215189,1.5413533834586466
491500,355.8,304.5,327,298,0.92,0.98,155,148,0.44,0.49,3.92,4.37,3.96,1.6666666666666667,3.229665071770335,2.604501607717041,154,128,0.43,0.42,3.9,3.78,4.68,4.444444444444445,336,285,0.94,0.94,8.5,8.42,8.28,10.555555555555555,8.827751196172247,9.839228295819936,2.18,2.23,1.7692307692307692,2.375,2.05,2.6153846153846154,35,43,0.1,0.14,0.89,1.27,0.4306220095693779,0.5787781350482315,1.35,1.4,1.32,1.234567901234568,1.2918660287081338,1.2540192926045015
491522,331.4,266.5,281,282,0.85,1.06,135,150,0.41,0.56,3.67,5.07,3.624161073825504,6.605504587155965,4.27299703264095,5.88235294117647,96,95,0.29,0.36,2.61,3.21,2.416107382550336,4.954128440366973,334,237,1.01,0.89,9.07,8.0,9.060402684563758,9.908256880733946,7.210682492581603,7.647058823529411,3.48,2.49,3.75,2.0,2.4545454545454546,1.7333333333333334,41,46,0.12,0.17,1.11,1.55,1.3353115727002969,1.4705882352941175,1.14,1.41,1.2751677852348993,1.743119266055046,1.42433234421365,1.6013071895424835
491521,303.2,353.1,244,299,0.8,0.85,96,158,0.32,0.45,2.85,4.03,2.101167315175097,3.548387096774194,2.593659942363112,5.1683168316831685,99,127,0.33,0.36,2.94,3.24,3.8521400778210113,2.5806451612903225,303,375,1.0,1.06,8.99,9.56,7.704280155642023,8.70967741935484,8.55907780979827,8.554455445544555,3.06,2.95,2.0,3.375,2.2,2.823529411764706,29,45,0.1,0.13,0.86,1.15,0.7780979827089336,1.9603960396039604,1.13,1.21,1.167315175097276,1.2186379928315412,1.1815561959654175,1.2673267326732671
491520,359.8,302.0,348,306,0.97,1.01,154,141,0.43,0.47,3.85,4.2,1.9911504424778763,2.16,1.7866004962779154,2.676579925650558,125,125,0.35,0.41,3.13,3.73,1.5929203539823011,3.6,306,279,0.85,0.92,7.65,8.31,6.76991150442478,10.08,7.81637717121588,10.037174721189592,2.45,2.23,4.25,2.8,5.833333333333333,3.0,50,41,0.14,0.14,1.25,1.22,0.6699751861042182,1.338289962825279,1.31,1.43,0.929203539823009,1.36,0.8436724565756822,1.3011152416356877
491518,323.4,302.6,335,289,1.04,0.96,174,134,0.54,0.44,4.84,3.99,3.8502673796791447,4.090909090909091,5.8441558441558445,2.142857142857143,146,108,0.45,0.36,4.06,3.21,2.406417112299465,3.272727272727273,347,285,1.07,0.94,9.66,8.48,12.51336898395722,7.363636363636363,11.396103896103895,8.571428571428571,2.38,2.64,5.2,2.25,2.294117647058824,4.0,46,35,0.14,0.12,1.28,1.04,1.4610389610389611,0.6122448979591837,1.49,1.31,1.3368983957219251,1.3636363636363635,1.655844155844156,1.08843537414966
491517,336.3,332.6,266,293,0.79,0.88,146,147,0.43,0.44,3.91,3.98,3.033707865168539,1.7307692307692306,3.492537313432836,1.398963730569948,117,122,0.35,0.37,3.13,3.3,3.539325842696629,3.461538461538461,407,306,1.21,0.92,10.89,8.28,8.595505617977528,9.951923076923077,9.671641791044776,9.792746113989637,3.48,2.51,2.4285714285714284,2.875,3.272727272727273,2.625,43,49,0.13,0.15,1.15,1.33,2.149253731343284,0.233160621761658,1.14,1.25,1.1797752808988764,1.0096153846153846,1.164179104477612,1.0103626943005182
491516,324.4,335.3,300,291,0.92,0.87,157,157,0.48,0.47,4.36,4.21,5.316455696202531,2.3076923076923075,4.830508474576272,3.708791208791208,122,125,0.38,0.37,3.38,3.36,2.6582278481012653,3.230769230769231,328,352,1.01,1.05,9.1,9.45,9.873417721518988,7.384615384615385,9.152542372881356,7.912087912087911,2.69,2.82,3.7142857142857135,2.2857142857142856,2.769230769230769,3.555555555555556,43,49,0.13,0.15,1.19,1.32,2.0338983050847457,1.4835164835164834,1.3,1.24,1.4767932489451474,1.1794871794871795,1.497175141242938,1.2637362637362637
491515,358.8,307.5,332,299,0.93,0.97,158,148,0.44,0.48,3.96,4.33,3.6818181818181817,1.1842105263157896,3.970588235294117,2.3841059602649004,155,128,0.43,0.42,3.89,3.75,5.318181818181818,4.144736842105264,337,287,0.94,0.93,8.45,8.4,7.363636363636363,9.473684210526317,8.161764705882351,9.238410596026489,2.17,2.24,1.3846153846153846,2.2857142857142856,1.761904761904762,2.3846153846153846,37,43,0.1,0.14,0.93,1.26,0.8823529411764705,0.2980132450331125,1.36,1.39,1.318181818181818,1.0526315789473684,1.372549019607843,1.2913907284768211
491519,316.2,315.8,302,280,0.96,0.89,166,146,0.52,0.46,4.72,4.16,2.25,3.0821917808219177,4.736842105263158,3.88704318936877,110,123,0.35,0.39,3.13,3.51,1.5,0.6164383561643835,298,267,0.94,0.85,8.48,7.61,11.25,7.397260273972602,9.838056680161944,7.475083056478405,2.71,2.17,7.5,12.0,6.75,3.125,45,32,0.14,0.1,1.28,0.91,1.45748987854251,1.1960132890365447,1.3,1.28,0.9166666666666666,0.547945205479452,0.97165991902834,0.9302325581395348
491513,328.0,345.5,316,312,0.96,0.9,134,153,0.41,0.44,3.68,3.99,0.5113636363636364,3.6416184971098255,1.4917127071823204,2.8205128205128203,115,164,0.35,0.47,3.16,4.27,2.0454545454545454,3.121387283236994,291,341,0.89,0.99,7.98,8.88,8.181818181818182,8.323699421965317,6.712707182320441,11.794871794871794,2.53,2.08,4.0,2.6666666666666665,2.7,3.2857142857142856,36,42,0.11,0.12,0.99,1.09,0.7458563535911602,0.7692307692307692,1.31,1.38,0.9090909090909092,1.445086705202312,1.0773480662983426,1.168091168091168
491512,326.5,314.3,266,249,0.81,0.79,131,100,0.4,0.32,3.61,2.86,3.4054054054054053,1.3043478260869563,3.307086614173228,3.237410071942445,125,92,0.38,0.29,3.45,2.63,3.4054054054054053,0.6521739130434783,327,356,1.0,1.13,9.01,10.19,7.297297297297297,10.434782608695652,8.26771653543307,10.359712230215823,2.62,3.87,2.142857142857143,16.0,2.6923076923076925,6.4,37,35,0.11,0.11,1.02,1.0,1.1811023622047243,1.294964028776978,1.2,1.08,1.4054054054054057,0.8695652173913043,1.3123359580052494,1.1510791366906472
491511,322.2,292.2,298,272,0.92,0.93,142,154,0.44,0.53,3.97,4.74,4.21875,2.8662420382165608,3.176470588235294,3.7611940298507465,132,134,0.41,0.46,3.69,4.13,1.40625,7.452229299363058,286,254,0.89,0.87,7.99,7.82,5.15625,7.452229299363058,6.352941176470588,7.253731343283582,2.17,1.9,3.6666666666666665,1.0,2.1818181818181817,1.08,28,47,0.09,0.16,0.78,1.45,0.7941176470588235,0.8059701492537313,1.33,1.39,1.1979166666666667,1.4649681528662422,1.1176470588235294,1.462686567164179
491510,295.1,297.1,284,233,0.96,0.78,131,91,0.44,0.31,4.0,2.76,2.748091603053435,3.4838709677419355,2.9220779220779223,3.540983606557377,121,95,0.41,0.32,3.69,2.88,2.748091603053435,4.064516129032258,265,316,0.9,1.06,8.08,9.57,6.870229007633587,5.225806451612903,7.597402597402598,5.901639344262295,2.19,3.33,2.5,1.2857142857142858,2.888888888888889,2.0,25,29,0.08,0.1,0.76,0.88,1.168831168831169,0.8852459016393442,1.37,1.1,1.2213740458015263,1.2258064516129032,1.2337662337662338,1.213114754098361
491509,306.3,336.1,272,256,0.89,0.76,145,120,0.47,0.36,4.26,3.21,2.848101265822785,4.012738853503185,5.719063545150501,3.125,122,144,0.4,0.43,3.58,3.86,2.848101265822785,5.159235668789809,279,354,0.91,1.05,8.2,9.48,7.40506329113924,8.598726114649683,7.525083612040134,7.916666666666666,2.29,2.46,2.6,1.6666666666666667,1.7857142857142858,1.52,38,36,0.12,0.11,1.12,0.96,0.6020066889632106,0.4166666666666666,1.29,1.19,0.8227848101265822,1.4012738853503186,1.5384615384615383,1.2962962962962965
491508,377.7,288.7,331,243,0.88,0.84,171,108,0.45,0.37,4.07,3.37,6.602316602316603,5.538461538461538,4.771084337349397,5.869565217391304,156,102,0.41,0.35,3.72,3.18,3.822393822393823,0.6923076923076923,354,288,0.94,1.0,8.44,8.98,9.382239382239383,7.615384615384615,9.759036144578314,8.152173913043478,2.27,2.82,2.4545454545454546,11.0,2.5,2.083333333333333,51,30,0.14,0.1,1.22,0.94,1.7349397590361446,1.3043478260869563,1.29,1.2,1.6602316602316602,1.2307692307692308,1.3253012048192772,1.4130434782608694
491514,343.8,314.1,358,240,1.04,0.76,171,114,0.5,0.36,4.48,3.27,2.6086956521739126,0.8333333333333333,2.584856396866841,2.488479262672811,116,133,0.34,0.42,3.04,3.81,2.6086956521739126,2.9166666666666665,261,347,0.76,1.1,6.83,9.94,6.521739130434781,8.75,6.579634464751959,10.576036866359448,2.25,2.61,2.5,3.0,3.5,2.4285714285714284,52,27,0.15,0.09,1.36,0.77,0.9399477806788512,0.4147465437788019,1.38,1.19,1.3043478260869563,0.9259259259259258,1.2010443864229765,1.152073732718894
491531,306.0,357.1,246,300,0.8,0.84,96,158,0.31,0.44,2.82,3.98,0.9137055837563453,3.114186851211073,2.4657534246575343,5.251509054325956,99,127,0.32,0.36,2.91,3.2,1.8274111675126905,2.491349480968858,306,380,1.0,1.06,9.0,9.58,8.68020304568528,8.719723183391004,8.63013698630137,8.69215291750503,3.09,2.99,4.75,3.5,2.5,3.2,29,45,0.09,0.13,0.85,1.13,0.7397260273972602,1.9919517102615687,1.13,1.2,0.964467005076142,1.1072664359861593,1.1232876712328768,1.2474849094567404
491530,362.8,304.0,352,310,0.97,1.02,155,142,0.43,0.47,3.85,4.2,2.295918367346939,2.88,2.004950495049505,2.25,126,126,0.35,0.41,3.13,3.73,1.8367346938775515,4.32,308,282,0.85,0.93,7.64,8.35,5.969387755102042,10.8,7.797029702970297,10.5,2.44,2.24,3.25,2.5,7.0,3.5,50,41,0.14,0.13,1.24,1.21,0.6683168316831684,0.75,1.32,1.43,1.1224489795918369,1.76,0.8910891089108911,1.2083333333333333
491529,326.2,308.6,338,292,1.04,0.95,176,134,0.54,0.43,4.86,3.91,4.390243902439025,1.2949640287769784,5.277777777777778,1.8243243243243243,149,108,0.46,0.35,4.11,3.15,3.073170731707317,1.9424460431654675,351,291,1.08,0.94,9.68,8.49,12.292682926829269,7.76978417266187,11.944444444444445,8.817567567567567,2.36,2.69,4.0,4.0,2.6875,5.8,46,35,0.14,0.11,1.27,1.02,1.1111111111111112,0.304054054054054,1.49,1.3,1.3658536585365857,0.8633093525179856,1.5740740740740742,0.9797297297297296
491528,298.1,340.1,288,298,0.97,0.88,132,164,0.44,0.48,3.99,4.34,3.243243243243243,4.829268292682927,2.9220779220779223,5.32258064516129,123,127,0.41,0.37,3.71,3.36,4.0540540540540535,3.5121951219512195,268,355,0.9,1.04,8.09,9.39,5.6756756756756745,6.585365853658536,7.597402597402598,7.258064516129032,2.18,2.8,1.4,1.875,2.6,2.727272727272727,25,52,0.08,0.15,0.75,1.38,1.168831168831169,2.177419354838709,1.38,1.25,1.4414414414414412,1.3658536585365857,1.298701298701299,1.3440860215053765
491527,334.6,316.1,295,240,0.88,0.76,147,114,0.44,0.36,3.95,3.25,1.818181818181818,1.2328767123287672,1.2640449438202246,2.284263959390863,123,134,0.37,0.42,3.31,3.82,4.090909090909091,3.6986301369863015,309,351,0.92,1.11,8.31,9.99,9.09090909090909,11.712328767123289,9.353932584269662,10.964467005076145,2.51,2.62,2.2222222222222223,3.1666666666666665,2.466666666666667,2.823529411764706,49,27,0.15,0.09,1.32,0.77,0.0,0.2284263959390863,1.25,1.18,1.2121212121212122,1.0273972602739727,0.9831460674157304,1.116751269035533
491525,325.1,293.4,301,274,0.93,0.93,144,156,0.44,0.53,3.99,4.79,4.426229508196722,2.076923076923077,3.806646525679758,4.848484848484849,133,136,0.41,0.46,3.68,4.17,1.475409836065574,5.538461538461538,289,256,0.89,0.87,8.0,7.85,6.393442622950821,6.923076923076923,6.253776435045317,8.181818181818182,2.17,1.88,4.333333333333333,1.25,2.3,1.08,29,47,0.09,0.16,0.8,1.44,1.0876132930513596,0.9090909090909092,1.33,1.4,1.2568306010928965,1.1538461538461535,1.1178247734138973,1.64983164983165
491524,316.3,308.3,250,278,0.79,0.9,100,149,0.32,0.48,2.85,4.35,1.1392405063291138,4.864864864864865,2.266187050359712,5.605536332179931,92,123,0.29,0.4,2.62,3.59,0.5696202531645569,3.0405405405405403,357,281,1.13,0.91,10.16,8.2,9.683544303797468,7.905405405405405,10.035971223021582,7.785467128027682,3.88,2.28,17.0,2.6,7.75,1.9230769230769231,35,39,0.11,0.13,1.0,1.14,0.9712230215827335,0.9342560553633218,1.08,1.3,0.8227848101265822,1.148648648648649,1.0071942446043165,1.5570934256055364
491523,382.7,293.8,332,250,0.87,0.85,171,109,0.45,0.37,4.02,3.34,6.576923076923077,5.364238410596027,4.344827586206897,5.605536332179931,158,104,0.41,0.35,3.72,3.19,4.153846153846154,1.7880794701986755,360,294,0.94,1.0,8.47,9.01,9.0,9.536423841059603,9.517241379310343,9.342560553633218,2.28,2.83,2.1666666666666665,5.333333333333333,2.555555555555556,2.3076923076923075,51,30,0.13,0.1,1.2,0.92,1.6551724137931034,1.245674740484429,1.28,1.2,1.6538461538461535,1.589403973509934,1.264367816091954,1.5570934256055364
491526,331.0,347.7,318,316,0.96,0.91,135,155,0.41,0.45,3.67,4.01,1.0227272727272727,5.1923076923076925,1.740331491712707,3.401162790697674,116,166,0.35,0.48,3.15,4.3,2.5568181818181817,4.038461538461538,296,343,0.89,0.99,8.05,8.88,10.227272727272728,6.923076923076923,6.712707182320441,10.72674418604651,2.55,2.07,4.0,1.7142857142857142,2.4545454545454546,2.5625,37,42,0.11,0.12,1.01,1.09,0.9944751381215468,0.7848837209302324,1.31,1.39,0.9659090909090908,1.794871794871795,1.0773480662983426,1.2790697674418603
491541,327.4,334.9,303,321,0.93,0.96,157,135,0.48,0.4,4.32,3.63,3.478260869565217,1.0285714285714285,4.942196531791907,1.653543307086614,124,118,0.38,0.35,3.41,3.17,2.1739130434782608,2.571428571428572,328,298,1.0,0.89,9.02,8.01,8.26086956521739,9.257142857142858,8.323699421965317,6.6141732283464565,2.65,2.53,3.8,3.6,2.4615384615384617,2.1538461538461537,43,37,0.13,0.11,1.18,0.99,2.0809248554913293,0.9448818897637796,1.3,1.31,1.256038647342995,1.1428571428571428,1.5317919075144508,1.1548556430446193
491545,299.1,364.9,236,303,0.79,0.83,91,161,0.3,0.44,2.74,3.97,3.461538461538461,2.052117263843648,3.1578947368421053,5.119266055045872,96,132,0.32,0.36,2.89,3.26,4.038461538461538,2.931596091205212,320,389,1.07,1.07,9.63,9.59,5.769230769230768,9.087947882736156,6.0,9.082568807339449,3.33,2.95,1.4285714285714286,3.1,1.7272727272727273,2.894736842105264,29,46,0.1,0.13,0.87,1.13,0.631578947368421,1.81651376146789,1.11,1.19,1.41025641025641,0.8469055374592834,1.263157894736842,1.2293577981651376
491544,318.8,306.9,285,315,0.89,1.03,149,144,0.47,0.47,4.21,4.22,5.217391304347826,3.970588235294117,2.691029900332226,2.8915662650602405,124,127,0.39,0.41,3.5,3.72,1.3043478260869563,3.970588235294117,268,285,0.84,0.93,7.57,8.36,7.173913043478261,10.588235294117649,7.176079734219269,10.481927710843372,2.16,2.24,5.5,2.6666666666666665,3.4285714285714284,3.2222222222222223,33,42,0.1,0.14,0.93,1.23,1.1960132890365447,1.0843373493975903,1.28,1.44,1.0144927536231882,1.9852941176470589,0.8637873754152824,1.4056224899598393
491546,295.7,269.3,251,286,0.85,1.06,110,153,0.37,0.57,3.35,5.11,4.8,7.734375,6.107142857142857,6.019108280254777,104,96,0.35,0.36,3.17,3.21,1.8,4.921875,297,240,1.0,0.89,9.04,8.02,9.0,9.84375,9.321428571428571,7.738853503184713,2.86,2.5,5.0,2.0,2.636363636363636,1.6875,31,47,0.1,0.17,0.94,1.57,1.6071428571428572,1.4331210191082802,1.2,1.42,1.4,1.640625,1.5357142857142858,1.6242038216560508
491543,339.1,310.8,260,295,0.77,0.95,121,136,0.36,0.44,3.21,3.94,2.608695652173913,2.7272727272727275,3.333333333333333,2.25,144,109,0.42,0.35,3.82,3.16,2.608695652173913,2.0454545454545454,359,293,1.06,0.94,9.53,8.48,9.130434782608695,8.181818181818182,8.333333333333332,9.0,2.49,2.69,3.5,4.0,1.7391304347826086,5.6,37,36,0.11,0.12,0.98,1.04,0.625,0.6428571428571429,1.19,1.3,1.1594202898550725,1.0606060606060606,1.2962962962962965,0.9285714285714286
491542,301.0,343.1,291,302,0.97,0.88,133,164,0.44,0.48,3.98,4.3,2.093023255813953,4.829268292682927,2.8213166144200623,4.226519337016574,124,128,0.41,0.37,3.71,3.36,3.488372093023256,3.5121951219512195,270,357,0.9,1.04,8.07,9.36,5.5813953488372094,6.146341463414634,7.053291536050156,7.458563535911602,2.18,2.79,1.6,1.75,2.272727272727273,2.5,25,52,0.08,0.15,0.75,1.36,1.128526645768025,1.9889502762430933,1.38,1.25,1.2403100775193798,1.5609756097560976,1.316614420062696,1.298342541436464
491540,329.0,319.1,340,304,1.03,0.95,177,166,0.54,0.52,4.84,4.68,4.829268292682927,2.2689075630252105,4.192546583850932,4.024390243902439,149,110,0.45,0.34,4.08,3.1,3.073170731707317,1.512605042016807,351,301,1.07,0.94,9.6,8.49,9.658536585365852,9.075630252100842,10.900621118012424,8.414634146341465,2.36,2.74,3.142857142857143,6.0,3.0,5.75,47,45,0.14,0.14,1.29,1.27,1.3975155279503106,1.0975609756097562,1.49,1.3,1.4634146341463414,0.9243697478991598,1.4285714285714288,0.9756097560975612
491534,329.1,330.5,303,272,0.92,0.82,144,135,0.44,0.41,3.94,3.68,3.785046728971962,3.214285714285714,3.925233644859813,4.13265306122449,135,127,0.41,0.38,3.69,3.46,2.1028037383177574,2.7551020408163263,292,332,0.89,1.0,7.99,9.04,5.88785046728972,7.806122448979591,6.16822429906542,8.494897959183675,2.16,2.61,2.8,2.833333333333333,2.0,2.642857142857143,29,37,0.09,0.11,0.79,1.01,1.1214953271028036,1.1479591836734695,1.33,1.21,1.2616822429906542,1.2244897959183672,1.2149532710280373,1.4285714285714288
491538,311.4,350.7,301,318,0.97,0.91,148,155,0.48,0.44,4.28,3.98,1.1180124223602483,5.1265822784810124,2.164948453608248,3.4011627906976747,129,166,0.41,0.47,3.73,4.26,3.913043478260869,2.848101265822785,289,343,0.93,0.98,8.35,8.8,7.826086956521738,5.1265822784810124,9.58762886597938,9.94186046511628,2.24,2.07,2.0,1.8,2.8181818181818183,2.375,43,42,0.14,0.12,1.24,1.08,0.3092783505154639,0.7848837209302326,1.38,1.38,1.0559006211180124,1.7088607594936709,1.2371134020618555,1.308139534883721
491537,385.7,362.8,337,343,0.87,0.95,179,164,0.46,0.45,4.18,4.07,6.923076923076923,4.909090909090909,5.929411764705883,4.974874371859296,161,158,0.42,0.44,3.76,3.92,4.5,5.727272727272728,366,341,0.95,0.94,8.54,8.46,10.038461538461538,7.363636363636363,9.952941176470588,8.140703517587939,2.27,2.16,2.230769230769231,1.2857142857142858,2.238095238095238,1.6363636363636365,54,37,0.14,0.1,1.26,0.92,2.3294117647058825,0.9045226130653266,1.29,1.38,1.5384615384615383,1.7727272727272727,1.4352941176470588,1.6331658291457285
491536,366.8,339.1,354,266,0.97,0.78,157,146,0.43,0.43,3.85,3.87,2.3936170212765955,3.2530120481927707,2.391304347826087,3.6,127,118,0.35,0.35,3.12,3.13,2.3936170212765955,2.1686746987951806,312,412,0.85,1.21,7.66,10.93,7.180851063829787,10.301204819277109,7.608695652173913,10.523076923076925,2.46,3.49,3.0,4.75,5.833333333333333,3.4545454545454546,50,43,0.14,0.13,1.23,1.14,0.6521739130434783,2.2153846153846155,1.31,1.13,0.9574468085106382,0.9638554216867468,0.8695652173913043,1.1076923076923078
491535,346.6,299.2,359,286,1.04,0.96,171,164,0.49,0.55,4.44,4.93,2.155688622754491,5.561797752808989,2.408759124087592,6.646153846153847,116,137,0.33,0.46,3.01,4.12,2.155688622754491,4.550561797752809,264,262,0.76,0.88,6.86,7.88,7.544910179640719,7.584269662921348,6.788321167883213,7.753846153846154,2.28,1.91,3.5,1.6666666666666667,3.875,1.0769230769230769,52,48,0.15,0.16,1.35,1.44,0.8759124087591242,1.1076923076923078,1.37,1.41,0.9580838323353292,1.5730337078651684,1.1435523114355233,1.907692307692308
