game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
245625,2009-07-23,6.1,5.24
244303,2009-07-24,6.22,6.26
245626,2009-07-24,4.68,6.5
245627,2009-07-24,5.44,6.4399999999999995
245628,2009-07-24,,4.659999999999999
245629,2009-07-24,6.4,5.44
245630,2009-07-24,3.1,5.639999999999999
245631,2009-07-24,6.0,5.86
245632,2009-07-24,7.040000000000001,6.0200000000000005
245633,2009-07-24,5.28,6.8
245634,2009-07-24,4.9399999999999995,6.22
245635,2009-07-24,4.62,6.8
245636,2009-07-24,3.1,4.0
245637,2009-07-24,5.7,5.68
245638,2009-07-24,7.4,7.640000000000001
245639,2009-07-24,6.4,6.220000000000001
245640,2009-07-24,6.62,6.040000000000001
245641,2009-07-25,6.040000000000001,6.0200000000000005
245642,2009-07-25,6.840000000000001,5.82
245643,2009-07-25,6.82,6.5
245644,2009-07-25,5.0,4.64
245645,2009-07-25,4.9,5.4399999999999995
245646,2009-07-25,5.7,6.0
245647,2009-07-25,5.66,7.0
245648,2009-07-25,5.659999999999999,5.1
245649,2009-07-25,5.4799999999999995,4.1
245650,2009-07-25,5.24,5.84
245651,2009-07-25,4.0,6.5
245652,2009-07-25,6.459999999999999,5.7
245653,2009-07-25,5.7,5.2
245654,2009-07-25,5.2,4.659999999999999
245655,2009-07-25,6.42,5.44
245656,2009-07-26,6.04,5.82
245657,2009-07-26,5.04,5.7
245658,2009-07-26,4.659999999999999,4.46
245659,2009-07-26,5.4,5.3
245660,2009-07-26,4.88,6.8
245661,2009-07-26,5.0,6.2
245662,2009-07-26,5.4399999999999995,5.0600000000000005
245663,2009-07-26,5.859999999999999,5.6
245664,2009-07-26,5.2,6.02
245665,2009-07-26,5.42,5.0600000000000005
245666,2009-07-26,7.06,6.04
245667,2009-07-26,6.0600000000000005,5.3
245668,2009-07-26,6.640000000000001,4.5
245669,2009-07-26,5.24,6.62
245670,2009-07-26,5.459999999999999,5.82
245671,2009-07-27,4.819999999999999,6.26
245672,2009-07-27,4.9,5.72
245673,2009-07-27,4.640000000000001,6.42
245674,2009-07-27,5.659999999999999,6.4399999999999995
245675,2009-07-27,6.04,7.0
245676,2009-07-27,4.26,4.86
245677,2009-07-27,6.8,6.24
245678,2009-07-27,6.3,6.62
245679,2009-07-27,7.44,4.54
245680,2009-07-27,6.6,5.62
245681,2009-07-27,6.840000000000001,5.86
245682,2009-07-27,5.08,5.46
245683,2009-07-27,7.6,6.26
245684,2009-07-27,5.3,6.840000000000001
245685,2009-07-28,6.82,6.44
245686,2009-07-28,5.42,6.859999999999999
245687,2009-07-28,5.659999999999999,5.459999999999999
245688,2009-07-28,5.659999999999999,6.82
245689,2009-07-28,5.0,5.1
245690,2009-07-28,6.08,7.8
245691,2009-07-28,4.86,6.279999999999999
245692,2009-07-28,7.62,5.4799999999999995
245693,2009-07-28,5.62,6.4799999999999995
245694,2009-07-28,4.6,4.62
245695,2009-07-28,7.0,5.8
245696,2009-07-28,5.88,5.24
245697,2009-07-28,6.24,5.0600000000000005
245698,2009-07-28,7.239999999999999,5.525
245699,2009-07-28,,3.0
245700,2009-07-29,5.86,4.86
245701,2009-07-29,,6.3
245702,2009-07-29,7.08,5.639999999999999
245704,2009-07-29,6.44,7.0
245705,2009-07-29,6.2,5.319999999999999
245706,2009-07-29,,6.42
245707,2009-07-29,7.040000000000001,6.0
245708,2009-07-29,6.42,5.12
245709,2009-07-29,5.619999999999999,6.459999999999999
245710,2009-07-29,4.4399999999999995,6.8
245711,2009-07-29,5.68,6.8199999999999985
245712,2009-07-29,5.8,4.6
245713,2009-07-29,5.05,7.6
245714,2009-07-29,4.88,4.1
244727,2009-07-30,5.333333333333333,5.08
245703,2009-07-30,5.733333333333333,6.840000000000001
245715,2009-07-30,5.5,6.659999999999999
245716,2009-07-30,6.640000000000001,5.4799999999999995
245717,2009-07-30,6.4399999999999995,6.42
245718,2009-07-30,5.2,5.26
245719,2009-07-30,6.540000000000001,6.0600000000000005
245720,2009-07-30,7.06,4.5200000000000005
245721,2009-07-30,5.659999999999999,5.775
245722,2009-07-30,4.64,4.666666666666667
245723,2009-07-30,5.28,3.8999999999999995
245724,2009-07-30,6.02,3.0
245725,2009-07-31,6.04,5.24
245726,2009-07-31,5.6,5.04
245727,2009-07-31,5.66,5.04
245728,2009-07-31,6.0200000000000005,5.2
245729,2009-07-31,,5.859999999999999
245730,2009-07-31,3.6399999999999997,6.82
245731,2009-07-31,4.85,5.7
245732,2009-07-31,4.4399999999999995,6.039999999999999
245733,2009-07-31,6.4,4.0
245734,2009-07-31,5.84,6.0200000000000005
245735,2009-07-31,,5.1
245736,2009-07-31,4.68,7.6
245737,2009-07-31,6.2,4.84
245738,2009-07-31,6.040000000000001,6.24
245739,2009-07-31,5.64,7.24
245740,2009-08-01,5.5,5.26
245741,2009-08-01,4.82,5.619999999999999
245742,2009-08-01,6.08,7.44
245743,2009-08-01,5.0,6.040000000000001
245744,2009-08-01,5.499999999999999,6.42
245745,2009-08-01,5.84,4.64
245746,2009-08-01,7.2,7.2
245747,2009-08-01,6.860000000000001,4.640000000000001
245748,2009-08-01,5.82,6.24
245749,2009-08-01,5.24,4.720000000000001
245750,2009-08-01,6.26,6.62
245751,2009-08-01,6.840000000000001,6.840000000000001
245752,2009-08-01,6.039999999999999,7.039999999999999
245753,2009-08-01,4.9,5.24
245754,2009-08-01,4.46,6.659999999999999
245755,2009-08-02,4.819999999999999,5.64
245756,2009-08-02,5.4399999999999995,6.6
245757,2009-08-02,5.0600000000000005,4.8
245758,2009-08-02,6.62,5.68
245759,2009-08-02,6.44,7.4
245760,2009-08-02,6.279999999999999,6.639999999999999
245761,2009-08-02,7.42,
245762,2009-08-02,5.9,6.08
245763,2009-08-02,6.24,5.08
245764,2009-08-02,5.26,4.0
245765,2009-08-02,6.459999999999999,6.4799999999999995
245766,2009-08-02,6.1,6.6
245767,2009-08-02,5.66,5.4399999999999995
245768,2009-08-02,4.82,5.859999999999999
245769,2009-08-02,5.66,4.5
245770,2009-08-03,6.0,6.6
245771,2009-08-03,5.3999999999999995,5.1
245772,2009-08-03,7.2,4.2
245773,2009-08-03,5.8,6.4
245774,2009-08-03,6.0200000000000005,6.4
245775,2009-08-03,6.6,5.04
245776,2009-08-03,4.92,6.08
245777,2009-08-03,6.640000000000001,3.866666666666667
245778,2009-08-03,5.4399999999999995,4.3999999999999995
245779,2009-08-04,5.92,6.88
245780,2009-08-04,6.8199999999999985,4.84
245781,2009-08-04,5.25,6.639999999999999
245782,2009-08-04,7.239999999999999,
245783,2009-08-04,6.42,6.7
245784,2009-08-04,4.4399999999999995,
245785,2009-08-04,5.86,4.1
245786,2009-08-04,4.0,5.86
245787,2009-08-04,5.239999999999999,6.02
245788,2009-08-04,5.859999999999999,5.62
245789,2009-08-04,7.8,5.88
245790,2009-08-04,6.220000000000001,5.7
245791,2009-08-04,4.4399999999999995,6.0600000000000005
245792,2009-08-04,6.840000000000001,7.4
245793,2009-08-04,4.9,5.52
245794,2009-08-05,6.540000000000001,5.66
245795,2009-08-05,5.459999999999999,4.84
245796,2009-08-05,5.08,6.4
245797,2009-08-05,6.220000000000001,5.9
245798,2009-08-05,4.619999999999999,5.42
245799,2009-08-05,5.0,5.8
245800,2009-08-05,6.6,6.859999999999999
245801,2009-08-05,7.040000000000001,5.666666666666667
245802,2009-08-05,4.666666666666667,5.82
245803,2009-08-05,5.220000000000001,6.04
245804,2009-08-05,5.4399999999999995,4.3999999999999995
245805,2009-08-05,5.12,5.08
245806,2009-08-05,5.74,
245807,2009-08-05,5.825,4.8
245808,2009-08-05,,6.2
245809,2009-08-06,6.0600000000000005,5.4399999999999995
245810,2009-08-06,5.5,5.6
245811,2009-08-06,6.24,6.0
245812,2009-08-06,5.24,5.86
245813,2009-08-06,5.7,5.4399999999999995
245814,2009-08-06,8.2,6.1
245815,2009-08-06,5.859999999999999,6.659999999999999
245816,2009-08-06,3.62,6.08
245817,2009-08-06,5.08,5.4
245818,2009-08-06,4.680000000000001,4.4399999999999995
245819,2009-08-06,5.279999999999999,5.82
245820,2009-08-07,4.733333333333333,7.2
245821,2009-08-07,4.4799999999999995,6.04
245822,2009-08-07,6.039999999999999,4.48
245823,2009-08-07,6.0600000000000005,7.44
245824,2009-08-07,6.8,5.220000000000001
245825,2009-08-07,7.040000000000001,5.1
245826,2009-08-07,5.88,6.220000000000001
245827,2009-08-07,7.24,6.42
245828,2009-08-07,7.0,4.5
245829,2009-08-07,6.459999999999999,5.46
245830,2009-08-07,5.279999999999999,5.4
245831,2009-08-07,6.279999999999999,4.62
245832,2009-08-07,6.06,7.6
245833,2009-08-07,7.039999999999999,7.660000000000001
245834,2009-08-07,5.44,5.859999999999999
245835,2009-08-08,4.3,6.8
245836,2009-08-08,6.2,5.4799999999999995
245837,2009-08-08,6.040000000000001,5.1
245838,2009-08-08,6.4799999999999995,4.6
245839,2009-08-08,7.0,5.68
245840,2009-08-08,5.68,6.840000000000001
245841,2009-08-08,6.0,5.859999999999999
245842,2009-08-08,6.2,4.859999999999999
245843,2009-08-08,4.720000000000001,6.4
245844,2009-08-08,7.6,6.4799999999999995
245845,2009-08-08,5.8,
245846,2009-08-08,6.2,
245847,2009-08-08,5.4399999999999995,7.2
245848,2009-08-08,5.4399999999999995,5.92
245849,2009-08-08,5.46,5.0200000000000005
245850,2009-08-09,4.025,5.84
245851,2009-08-09,5.26,7.0200000000000005
245852,2009-08-09,8.2,5.0
245853,2009-08-09,5.92,6.659999999999999
245854,2009-08-09,4.3,6.62
245855,2009-08-09,6.44,6.02
245856,2009-08-09,4.76,5.5
245857,2009-08-09,5.64,6.639999999999999
245858,2009-08-09,6.6,6.04
245859,2009-08-09,6.459999999999999,6.42
245860,2009-08-09,5.2,7.040000000000001
245861,2009-08-09,6.0200000000000005,6.279999999999999
245862,2009-08-09,6.619999999999999,7.0
245863,2009-08-09,5.275,6.220000000000001
245864,2009-08-09,7.640000000000001,5.3
245865,2009-08-10,5.24,7.12
245866,2009-08-10,6.26,7.1
245867,2009-08-10,4.84,5.4399999999999995
245868,2009-08-10,5.42,6.6
245869,2009-08-10,5.25,5.720000000000001
245870,2009-08-10,6.44,5.42
245871,2009-08-10,5.0200000000000005,5.84
245872,2009-08-10,5.92,5.140000000000001
245873,2009-08-10,5.26,6.82
245874,2009-08-10,4.325,5.4399999999999995
245875,2009-08-11,,5.86
245876,2009-08-11,4.88,7.0
245877,2009-08-11,,5.46
245878,2009-08-11,5.68,6.24
245879,2009-08-11,5.5,4.720000000000001
245880,2009-08-11,5.0,6.42
245881,2009-08-11,5.42,5.8
245882,2009-08-11,5.220000000000001,5.459999999999999
245883,2009-08-11,6.0,7.0
245884,2009-08-11,,5.659999999999999
245885,2009-08-11,5.86,5.4799999999999995
245886,2009-08-11,5.84,5.6
245887,2009-08-11,6.2,4.15
245888,2009-08-11,6.0600000000000005,5.84
245889,2009-08-11,6.2,7.24
245890,2009-08-12,6.639999999999999,6.7
245891,2009-08-12,8.0,5.1
245892,2009-08-12,7.6,4.575
245893,2009-08-12,6.62,6.5
245894,2009-08-12,5.64,5.640000000000001
245895,2009-08-12,7.2,4.62
245896,2009-08-12,6.8,5.62
245897,2009-08-12,4.640000000000001,4.62
245898,2009-08-12,,
245899,2009-08-12,6.840000000000001,5.6
245900,2009-08-12,4.7,5.44
245901,2009-08-12,,7.459999999999999
245902,2009-08-12,3.62,6.2
245903,2009-08-12,6.279999999999999,5.639999999999999
245904,2009-08-12,6.02,4.299999999999999
245905,2009-08-13,4.88,7.4
245906,2009-08-13,4.859999999999999,4.4799999999999995
245907,2009-08-13,6.640000000000001,4.5
245908,2009-08-13,4.46,6.68
245909,2009-08-13,5.64,8.2
245910,2009-08-13,6.6,6.26
245911,2009-08-13,6.0200000000000005,
245912,2009-08-13,6.220000000000001,5.82
245913,2009-08-13,6.44,4.575
245914,2009-08-14,5.466666666666666,5.68
245915,2009-08-14,5.0,6.459999999999999
245916,2009-08-14,6.68,4.38
245917,2009-08-14,6.0200000000000005,5.64
245918,2009-08-14,6.4399999999999995,4.7
245919,2009-08-14,6.4399999999999995,6.2
245920,2009-08-14,6.26,6.4
245921,2009-08-14,6.2,6.4
245922,2009-08-14,5.46,6.5
245923,2009-08-14,5.66,7.06
245924,2009-08-14,6.24,5.64
245925,2009-08-14,6.840000000000001,5.84
245926,2009-08-14,2.1,6.06
245927,2009-08-14,5.720000000000001,8.4
245928,2009-08-14,6.82,4.64
245929,2009-08-15,3.6,7.4799999999999995
245930,2009-08-15,5.9,5.62
245931,2009-08-15,5.140000000000001,6.720000000000001
245932,2009-08-15,4.26,5.9
245934,2009-08-15,4.720000000000001,5.5
245935,2009-08-15,6.0,6.220000000000001
245936,2009-08-15,5.62,5.819999999999999
245937,2009-08-15,5.04,4.46
245938,2009-08-15,5.68,6.02
245939,2009-08-15,4.1,6.4399999999999995
245940,2009-08-15,6.6,4.8
245941,2009-08-15,7.24,7.6
245942,2009-08-15,5.819999999999999,5.4
245943,2009-08-15,4.84,4.220000000000001
245933,2009-08-16,5.2,6.4799999999999995
245944,2009-08-16,6.340000000000001,5.1
245945,2009-08-16,4.5200000000000005,5.0
245946,2009-08-16,6.0200000000000005,6.419999999999999
245947,2009-08-16,4.34,6.24
245948,2009-08-16,5.32,6.06
245949,2009-08-16,5.84,5.640000000000001
245950,2009-08-16,6.0600000000000005,4.68
245951,2009-08-16,5.619999999999999,6.82
245952,2009-08-16,6.0,6.44
245953,2009-08-16,7.220000000000001,6.8
245955,2009-08-16,5.040000000000001,6.4799999999999995
245956,2009-08-16,5.64,5.640000000000001
245957,2009-08-16,6.22,4.86
245958,2009-08-16,6.666666666666667,6.840000000000001
244750,2009-08-17,6.44,5.26
245959,2009-08-17,5.26,6.04
245960,2009-08-17,5.44,6.22
245961,2009-08-17,6.88,5.840000000000001
245962,2009-08-17,5.62,4.825
245963,2009-08-17,6.4399999999999995,5.64
245964,2009-08-17,,6.279999999999999
245965,2009-08-17,5.8,4.55
245966,2009-08-17,,7.8
245967,2009-08-18,4.6,5.1
245968,2009-08-18,5.0,6.8
245969,2009-08-18,5.44,6.220000000000001
245970,2009-08-18,5.6,4.82
245971,2009-08-18,6.0200000000000005,7.2
245972,2009-08-18,2.1,6.04
245973,2009-08-18,4.3,7.040000000000001
245974,2009-08-18,6.0,6.04
245975,2009-08-18,,4.88
245976,2009-08-18,5.82,5.86
245977,2009-08-18,5.82,6.44
245978,2009-08-18,5.04,6.88
245979,2009-08-18,4.859999999999999,6.4399999999999995
245980,2009-08-18,4.08,7.44
245981,2009-08-18,4.68,5.04
245982,2009-08-19,6.040000000000001,5.66
245983,2009-08-19,8.0,6.2
245984,2009-08-19,4.05,5.86
245985,2009-08-19,6.68,5.65
245986,2009-08-19,8.2,5.24
245987,2009-08-19,5.84,6.2
245988,2009-08-19,4.66,6.8
245989,2009-08-19,,4.859999999999999
245990,2009-08-19,4.38,6.4
245991,2009-08-19,5.88,6.4399999999999995
245992,2009-08-19,5.04,6.220000000000001
245993,2009-08-19,6.08,4.46
245994,2009-08-19,7.6,4.26
245995,2009-08-19,6.840000000000001,5.84
245996,2009-08-19,5.819999999999999,6.840000000000001
245997,2009-08-20,5.0600000000000005,7.08
245998,2009-08-20,7.040000000000001,6.4
245999,2009-08-20,7.08,5.66
246000,2009-08-20,6.3,4.133333333333334
246001,2009-08-20,6.22,6.26
246002,2009-08-20,4.220000000000001,4.3999999999999995
246003,2009-08-20,5.22,4.459999999999999
246004,2009-08-20,5.8,6.62
246005,2009-08-20,6.34,4.24
246006,2009-08-20,6.619999999999999,6.24
246007,2009-08-20,6.82,7.62
246008,2009-08-20,4.6,6.44
246009,2009-08-21,4.859999999999999,4.7
246010,2009-08-21,5.640000000000001,5.22
246011,2009-08-21,6.720000000000001,5.78
246012,2009-08-21,6.840000000000001,6.4399999999999995
246013,2009-08-21,4.4399999999999995,4.859999999999999
246014,2009-08-21,5.7,5.8
246015,2009-08-21,7.220000000000001,4.84
246016,2009-08-21,4.62,5.64
246017,2009-08-21,5.8,3.7600000000000002
246018,2009-08-21,5.66,6.279999999999999
246019,2009-08-21,6.24,6.22
246020,2009-08-21,5.9,5.24
246021,2009-08-21,5.279999999999999,5.840000000000001
246022,2009-08-21,5.5200000000000005,4.66
246023,2009-08-21,5.840000000000001,5.08
246024,2009-08-22,6.2,6.04
246025,2009-08-22,5.279999999999999,5.46
246026,2009-08-22,6.839999999999999,5.08
246027,2009-08-22,7.0,6.220000000000001
246028,2009-08-22,6.459999999999999,6.5
246029,2009-08-22,5.82,5.86
246030,2009-08-22,6.24,4.92
246031,2009-08-22,6.08,4.88
246032,2009-08-22,4.279999999999999,5.0
246033,2009-08-22,5.0,6.4799999999999995
246034,2009-08-22,5.26,6.840000000000001
246035,2009-08-22,6.0600000000000005,6.5
246036,2009-08-22,6.119999999999999,4.7
246037,2009-08-22,6.0200000000000005,7.8
246038,2009-08-22,6.220000000000001,6.279999999999999
246039,2009-08-23,5.64,5.1
246040,2009-08-23,5.8,6.42
246041,2009-08-23,6.28,4.66
246042,2009-08-23,5.640000000000001,6.2
246043,2009-08-23,5.82,4.68
246044,2009-08-23,5.0,4.9
246045,2009-08-23,5.66,6.62
246046,2009-08-23,3.9,6.0600000000000005
246047,2009-08-23,6.0,6.4
246048,2009-08-23,6.62,7.08
246049,2009-08-23,5.24,4.0
246050,2009-08-23,4.8,6.4399999999999995
246051,2009-08-23,7.44,7.640000000000001
246052,2009-08-23,4.05,4.86
246053,2009-08-23,5.4,5.26
246054,2009-08-24,6.24,5.720000000000001
246055,2009-08-24,5.640000000000001,4.54
246056,2009-08-24,4.88,6.26
246057,2009-08-24,6.0600000000000005,7.4
246058,2009-08-24,4.279999999999999,6.220000000000001
246059,2009-08-24,4.1,5.220000000000001
246060,2009-08-24,3.6999999999999997,8.0
246061,2009-08-24,6.4,5.64
246062,2009-08-24,7.4,6.5
246063,2009-08-25,7.82,6.2
246064,2009-08-25,,4.375
246065,2009-08-25,6.44,4.1
246066,2009-08-25,5.279999999999999,7.42
246067,2009-08-25,6.4,5.0600000000000005
246068,2009-08-25,6.659999999999999,6.419999999999999
246069,2009-08-25,7.040000000000001,6.0
246070,2009-08-25,4.659999999999999,5.26
246071,2009-08-25,4.840000000000001,3.6
246072,2009-08-25,5.86,6.24
246073,2009-08-25,6.220000000000001,7.24
246074,2009-08-25,5.62,5.44
246075,2009-08-25,5.840000000000001,6.1
246076,2009-08-25,6.2,4.880000000000001
246077,2009-08-25,5.44,5.2
246078,2009-08-26,5.840000000000001,6.2
246079,2009-08-26,4.5200000000000005,5.9399999999999995
246080,2009-08-26,6.44,6.9
246081,2009-08-26,5.64,
246082,2009-08-26,5.8,5.08
246083,2009-08-26,4.680000000000001,5.6
246084,2009-08-26,6.68,5.24
246085,2009-08-26,,7.040000000000001
246086,2009-08-26,6.04,6.04
246087,2009-08-26,5.42,5.5
246088,2009-08-26,6.4799999999999995,5.819999999999999
246089,2009-08-26,6.0600000000000005,5.4
246090,2009-08-26,5.26,6.0600000000000005
246091,2009-08-26,6.06,6.5200000000000005
246092,2009-08-26,6.2,5.42
244238,2009-08-27,6.6,6.220000000000001
246093,2009-08-27,4.775,5.6
246094,2009-08-27,5.333333333333333,6.659999999999999
246095,2009-08-27,4.220000000000001,6.2
246096,2009-08-27,4.4799999999999995,6.06
246097,2009-08-27,7.8,5.4799999999999995
246098,2009-08-27,6.366666666666667,4.32
246099,2009-08-27,5.9,5.840000000000001
246100,2009-08-27,4.64,4.86
246101,2009-08-27,4.82,7.040000000000001
246102,2009-08-27,7.06,5.12
246103,2009-08-27,6.08,5.44
246104,2009-08-27,6.4799999999999995,5.46
246105,2009-08-28,4.666666666666667,6.24
246106,2009-08-28,7.279999999999999,6.08
246107,2009-08-28,4.5,5.8
246108,2009-08-28,7.24,7.640000000000001
246109,2009-08-28,5.0600000000000005,4.2
246110,2009-08-28,6.6,6.0
246111,2009-08-28,4.66,5.640000000000001
246112,2009-08-28,6.0200000000000005,
246113,2009-08-28,3.7999999999999994,5.5
246114,2009-08-28,5.4799999999999995,6.640000000000001
246115,2009-08-28,4.7,5.86
246116,2009-08-28,4.9,5.82
246117,2009-08-28,5.0,5.88
246118,2009-08-28,6.82,6.0
246119,2009-08-28,4.86,4.720000000000001
246120,2009-08-29,8.0,5.459999999999999
246121,2009-08-29,4.4399999999999995,3.94
246122,2009-08-29,5.9,6.26
246123,2009-08-29,5.8,6.8
246124,2009-08-29,6.42,4.84
246125,2009-08-29,4.86,5.08
246126,2009-08-29,5.733333333333333,7.0
246127,2009-08-29,6.6,4.025
246128,2009-08-29,6.08,5.0200000000000005
246129,2009-08-29,5.82,5.62
246130,2009-08-29,6.040000000000001,2.05
246131,2009-08-29,,6.2
246132,2009-08-29,6.6,6.24
246133,2009-08-29,5.4399999999999995,5.640000000000001
246134,2009-08-29,4.64,4.279999999999999
246135,2009-08-30,6.840000000000001,5.86
246136,2009-08-30,5.6,5.1
246137,2009-08-30,4.5,5.06
246138,2009-08-30,7.42,5.840000000000001
246139,2009-08-30,6.6,6.0
246140,2009-08-30,5.68,6.8
246141,2009-08-30,7.6,4.88
246142,2009-08-30,5.0600000000000005,4.066666666666666
246143,2009-08-30,6.459999999999999,6.44
246144,2009-08-30,4.7,6.24
246145,2009-08-30,4.840000000000001,5.44
246146,2009-08-30,7.040000000000001,6.4799999999999995
246147,2009-08-30,6.44,4.72
246148,2009-08-30,,7.2
246149,2009-08-30,7.040000000000001,5.24
244250,2009-08-31,5.0,
246150,2009-08-31,5.46,4.48
246151,2009-08-31,7.26,6.44
246152,2009-08-31,6.04,6.24
246153,2009-08-31,4.319999999999999,6.660000000000001
246154,2009-08-31,6.2,5.040000000000001
246155,2009-08-31,5.48,5.819999999999999
246156,2009-08-31,6.1,6.24
246157,2009-08-31,4.08,6.68
246158,2009-08-31,6.22,6.319999999999999
246159,2009-08-31,6.08,5.0600000000000005
246160,2009-08-31,5.0,5.22
245090,2009-09-01,6.6,5.24
246161,2009-09-01,6.275,6.6
246162,2009-09-01,5.840000000000001,5.6
246163,2009-09-01,4.08,
246164,2009-09-01,6.279999999999999,6.640000000000001
246165,2009-09-01,,6.659999999999999
246166,2009-09-01,6.02,
246167,2009-09-01,6.1,5.4399999999999995
246168,2009-09-01,5.0,5.08
246169,2009-09-01,6.68,5.84
246170,2009-09-01,4.859999999999999,6.44
246171,2009-09-01,6.08,5.859999999999999
246172,2009-09-01,6.640000000000001,4.82
246173,2009-09-01,5.819999999999999,6.2
246174,2009-09-01,5.04,5.4399999999999995
246175,2009-09-01,4.5,5.26
246176,2009-09-02,6.6,5.859999999999999
246177,2009-09-02,5.6,5.46
246178,2009-09-02,5.04,7.039999999999999
246179,2009-09-02,5.42,6.42
246180,2009-09-02,5.666666666666667,6.460000000000001
246181,2009-09-02,4.34,6.3
246182,2009-09-02,6.220000000000001,4.06
246183,2009-09-02,6.6,5.84
246184,2009-09-02,7.2,4.26
246185,2009-09-02,5.279999999999999,7.279999999999999
246186,2009-09-02,7.44,5.08
246187,2009-09-02,5.24,5.84
246188,2009-09-02,7.44,5.24
246189,2009-09-02,6.279999999999999,5.6
246190,2009-09-02,5.880000000000001,4.92
245155,2009-09-03,6.6,4.55
246191,2009-09-03,6.0200000000000005,4.680000000000001
246192,2009-09-03,5.66,5.4399999999999995
246193,2009-09-03,6.220000000000001,6.26
246194,2009-09-03,4.0,5.64
246195,2009-09-03,5.0200000000000005,5.08
246196,2009-09-03,5.26,4.279999999999999
246197,2009-09-03,6.6,7.0
246198,2009-09-03,5.3999999999999995,4.66
246199,2009-09-03,4.0,7.24
246200,2009-09-04,,6.06
246201,2009-09-04,5.6,6.6
246202,2009-09-04,5.3999999999999995,6.0
246203,2009-09-04,4.0600000000000005,4.68
246204,2009-09-04,5.3,7.619999999999999
246205,2009-09-04,6.279999999999999,7.040000000000001
246206,2009-09-04,5.64,5.2
246207,2009-09-04,5.9,6.2
246208,2009-09-04,6.6,4.6
246209,2009-09-04,6.4,7.2
246210,2009-09-04,5.4799999999999995,3.3666666666666667
246211,2009-09-04,4.0,6.4799999999999995
246212,2009-09-04,4.859999999999999,6.220000000000001
246213,2009-09-04,5.62,6.840000000000001
246214,2009-09-04,5.7,5.880000000000001
246215,2009-09-05,7.6,6.459999999999999
246216,2009-09-05,4.12,6.24
246217,2009-09-05,6.26,6.640000000000001
246218,2009-09-05,4.8,6.2
246219,2009-09-05,6.26,5.5
246220,2009-09-05,6.3,5.659999999999999
246221,2009-09-05,5.619999999999999,5.88
246222,2009-09-05,4.88,6.44
246223,2009-09-05,4.659999999999999,6.6
246224,2009-09-05,6.2,6.840000000000001
246225,2009-09-05,7.06,4.66
246226,2009-09-05,6.2,5.46
246227,2009-09-05,5.8,7.0200000000000005
246228,2009-09-05,6.220000000000001,5.02
246229,2009-09-05,4.9,5.5200000000000005
246230,2009-09-06,5.840000000000001,4.840000000000001
246231,2009-09-06,6.279999999999999,5.0
246232,2009-09-06,6.840000000000001,6.640000000000001
246233,2009-09-06,5.659999999999999,5.92
246234,2009-09-06,5.1,3.88
246235,2009-09-06,,5.42
246236,2009-09-06,5.640000000000001,4.279999999999999
246237,2009-09-06,4.88,4.5
246238,2009-09-06,5.040000000000001,4.66
246239,2009-09-06,4.4399999999999995,6.619999999999999
246240,2009-09-06,5.82,5.24
246241,2009-09-06,5.26,6.44
246242,2009-09-06,5.8,6.0
246243,2009-09-06,6.459999999999999,7.08
246244,2009-09-06,5.88,5.859999999999999
245021,2009-09-07,6.0200000000000005,5.839999999999999
246245,2009-09-07,5.640000000000001,6.6
246246,2009-09-07,6.220000000000001,6.220000000000001
246247,2009-09-07,6.0,6.220000000000001
246248,2009-09-07,7.8,5.26
246249,2009-09-07,5.88,5.66
246250,2009-09-07,5.2,5.0
246251,2009-09-07,5.26,5.64
246252,2009-09-07,5.84,4.7
246253,2009-09-07,3.6800000000000006,6.8
246254,2009-09-07,7.24,5.26
246255,2009-09-08,5.92,6.42
246256,2009-09-08,4.06,6.659999999999999
246257,2009-09-08,6.26,5.26
246258,2009-09-08,6.04,6.8
246259,2009-09-08,6.4,5.8
246260,2009-09-08,5.08,4.7
246261,2009-09-08,4.92,5.04
246262,2009-09-08,4.68,5.8
246263,2009-09-08,4.88,6.0
246264,2009-09-08,5.366666666666667,5.35
246265,2009-09-08,4.720000000000001,4.6
246266,2009-09-08,,6.119999999999999
246267,2009-09-08,5.88,7.0
246268,2009-09-08,5.279999999999999,5.220000000000001
246269,2009-09-08,3.72,6.04
246270,2009-09-08,3.0,6.279999999999999
246271,2009-09-09,6.4,5.24
246272,2009-09-09,4.05,5.1
246273,2009-09-09,5.46,4.64
246274,2009-09-09,5.8,7.619999999999999
246275,2009-09-09,5.1,7.44
246276,2009-09-09,7.0,5.459999999999999
246277,2009-09-09,6.6,6.220000000000001
246278,2009-09-09,6.8,6.0
246279,2009-09-09,5.55,6.4
246280,2009-09-09,5.04,6.4
246281,2009-09-09,5.82,4.025
246282,2009-09-09,6.040000000000001,5.4399999999999995
246283,2009-09-09,4.699999999999999,6.6
246284,2009-09-09,4.2,6.5
246285,2009-09-09,5.66,5.92
246286,2009-09-10,6.42,5.4799999999999995
246287,2009-09-10,4.52,5.666666666666667
246288,2009-09-10,,6.24
246289,2009-09-10,5.04,5.0
246290,2009-09-10,4.08,6.8199999999999985
246291,2009-09-10,5.619999999999999,6.8
246292,2009-09-10,7.0200000000000005,6.839999999999999
246293,2009-09-11,6.88,6.840000000000001
246294,2009-09-11,6.4,5.659999999999999
246295,2009-09-11,4.86,6.82
246296,2009-09-11,6.0,6.04
246297,2009-09-11,,5.84
246298,2009-09-11,5.279999999999999,7.8
