game_pk,date,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10
245498,2009-07-11,3.08411214953271,4.624505928853756,3.5384615384615383,5.101214574898785
245499,2009-07-11,6.0,6.360424028268551,6.0,6.861702127659575
245500,2009-07-11,4.615384615384615,5.85,4.615384615384615,5.85
245501,2009-07-11,7.267080745341614,7.021276595744681,8.157099697885197,6.898954703832752
245502,2009-07-11,8.04635761589404,4.766355140186915,7.897350993377484,5.616224648985959
245503,2009-07-11,7.08904109589041,5.4,7.0588235294117645,5.18324607329843
245504,2009-07-11,8.225806451612902,0.0,7.910662824207492,0.0
245505,2009-07-11,9.473684210526317,3.413793103448276,8.094512195121952,3.0708661417322833
245506,2009-07-11,4.885714285714286,7.234726688102894,5.676923076923077,5.8604651162790695
245507,2009-07-11,6.8,8.717948717948717,8.125,8.258164852255055
245508,2009-07-11,5.34375,5.387323943661972,4.804270462633452,4.455445544554456
244379,2009-07-12,5.327102803738318,7.468879668049792,6.574675324675325,6.25668449197861
245509,2009-07-12,6.592356687898089,9.574468085106384,6.493288590604027,9.574468085106384
245510,2009-07-12,6.974169741697416,4.054054054054054,7.897350993377484,4.598540145985401
245511,2009-07-12,6.732283464566929,9.618320610687022,6.240875912408758,8.139130434782608
245512,2009-07-12,11.130742049469966,3.176470588235294,10.077760497667185,3.176470588235294
245513,2009-07-12,7.523219814241485,7.009345794392523,7.289256198347108,7.590361445783132
245514,2009-07-12,6.90340909090909,5.521472392638037,7.926136363636364,5.521472392638037
245515,2009-07-12,12.403846153846153,10.171232876712327,10.545746388443018,9.247706422018348
245516,2009-07-12,9.73684210526316,7.2,7.580398162327718,7.255813953488372
245517,2009-07-12,6.736526946107785,9.540636042402827,6.933139534883721,7.775735294117646
245518,2009-07-12,6.052631578947368,5.5,6.2717770034843205,5.5
245519,2009-07-12,8.804347826086957,8.385093167701863,7.772020725388602,7.701342281879195
245520,2009-07-12,5.5102040816326525,9.460916442048518,6.325878594249201,8.713692946058092
245521,2009-07-12,10.26615969581749,5.625,9.542961608775137,5.625
245522,2009-07-12,5.128205128205128,10.5,4.668587896253602,10.5
245523,2009-07-12,6.185567010309278,7.9411764705882355,5.831873905429072,9.608540925266903
245525,2009-07-16,5.4983922829582,7.132075471698113,5.668202764976958,6.976744186046511
245526,2009-07-16,3.1486880466472305,7.842323651452282,3.800904977375566,8.260038240917783
245527,2009-07-16,10.900621118012422,4.472049689440994,10.034843205574912,4.553571428571428
245528,2009-07-16,6.286764705882352,8.454545454545455,6.114982578397212,8.67109634551495
245529,2009-07-16,6.486486486486487,4.945054945054945,6.486486486486487,5.097345132743363
245530,2009-07-16,4.122137404580154,6.308411214953272,3.8297872340425534,7.764705882352941
245531,2009-07-16,7.2,4.963235294117647,6.6461538461538465,4.8758465011286685
246438,2009-07-16,5.955882352941177,5.444839857651245,6.406250000000001,5.177664974619289
245532,2009-07-17,4.9576271186440675,6.0236220472440944,5.409836065573771,5.916955017301039
245533,2009-07-17,7.546583850931676,3.806646525679758,6.730205278592375,3.71900826446281
245534,2009-07-17,7.567567567567568,6.377952755905512,7.996768982229402,5.246636771300448
245535,2009-07-17,6.980609418282548,0.0,7.71822358346095,0.0
245536,2009-07-17,3.9009287925696596,6.655948553054662,4.084033613445378,7.044728434504792
245537,2009-07-17,4.914675767918089,8.91640866873065,5.516637478108581,7.883211678832117
245538,2009-07-17,9.487951807228917,4.368932038834951,9.653465346534654,4.368932038834951
245539,2009-07-17,7.267080745341614,7.783783783783784,7.949526813880126,7.814761215629523
245540,2009-07-17,5.684210526315789,4.436619718309859,4.600638977635783,5.103969754253308
245541,2009-07-17,5.586206896551724,2.893890675241158,4.340836012861736,4.044943820224719
245542,2009-07-17,5.981873111782477,6.948529411764705,7.00507614213198,6.451612903225806
245543,2009-07-17,10.588235294117647,7.08904109589041,9.742268041237113,6.911764705882352
245544,2009-07-17,3.843416370106762,8.516624040920716,5.172413793103448,8.441379310344828
245545,2009-07-17,5.313653136531365,10.561224489795917,6.3511187607573145,9.777486910994766
245546,2009-07-17,5.789473684210526,6.197604790419162,6.009771986970684,6.736526946107785
245547,2009-07-18,6.75,9.246575342465754,5.720338983050847,8.691588785046731
245548,2009-07-18,9.21259842519685,9.75,8.488210818307905,8.878378378378379
245549,2009-07-18,3.2565789473684212,5.572755417956657,4.597523219814241,4.7913669064748206
245550,2009-07-18,9.0,5.955882352941176,9.0,6.786355475763016
245551,2009-07-18,7.632508833922262,5.692771084337349,9.271758436944937,6.226415094339623
245552,2009-07-18,8.571428571428571,5.836177474402731,7.819420783645655,6.519434628975266
245553,2009-07-18,8.830188679245284,11.21405750798722,7.205651491365777,9.92343032159265
245554,2009-07-18,8.7,5.425531914893617,8.57943925233645,5.045207956600362
245555,2009-07-18,8.933823529411764,8.389830508474576,7.570093457943925,8.34319526627219
245556,2009-07-18,3.576158940397351,6.870229007633588,4.084033613445378,7.7560975609756095
245557,2009-07-18,6.348547717842323,4.750733137829912,6.021699819168174,6.418383518225039
245559,2009-07-18,3.5643564356435644,5.25,3.5643564356435644,5.318181818181818
245560,2009-07-18,6.0,7.894736842105263,6.0,8.000000000000002
245561,2009-07-18,8.91640866873065,7.725321888412018,8.674698795180722,7.43801652892562
245562,2009-07-19,9.29889298892989,8.684210526315791,7.974683544303798,7.7563150074294205
245563,2009-07-19,3.06282722513089,5.763546798029556,4.415584415584416,6.8316831683168315
245564,2009-07-19,8.948863636363635,4.963235294117647,7.012987012987014,5.561797752808989
245565,2009-07-19,6.75,9.782608695652174,7.859154929577465,10.452488687782806
245566,2009-07-19,0.0,5.4,0.0,5.4
245567,2009-07-19,0.0,4.46064139941691,0.0,4.585152838427947
245568,2009-07-19,7.346938775510204,8.700906344410877,7.323340471092076,7.283236994219653
245569,2009-07-19,5.796610169491525,6.996466431095407,6.73228346456693,6.338028169014084
245570,2009-07-19,8.83177570093458,10.96153846153846,7.10091743119266,10.545746388443018
245571,2009-07-19,7.883211678832116,8.971061093247588,7.898936170212766,8.82032667876588
245572,2009-07-19,8.328358208955224,6.50190114068441,9.733542319749215,5.815384615384615
245573,2009-07-19,6.090225563909775,6.0,7.8545454545454545,6.149068322981366
245574,2009-07-19,3.626373626373627,9.849056603773585,3.626373626373627,9.183673469387756
245575,2009-07-19,4.909090909090909,8.26530612244898,4.304347826086956,8.498452012383902
245576,2009-07-19,5.1,8.392282958199356,4.1489361702127665,8.479338842975206
245578,2009-07-20,8.54014598540146,8.392282958199358,9.371316306483301,7.748344370860926
245579,2009-07-20,6.593406593406593,4.223826714801445,6.8354430379746836,4.223826714801445
245580,2009-07-20,7.176079734219269,7.65,6.336,7.65
245581,2009-07-20,6.486486486486487,8.700906344410878,6.486486486486487,7.837837837837839
245582,2009-07-20,0.0,3.9272727272727272,0.0,5.7335907335907335
245583,2009-07-20,9.0,0.0,9.0,0.0
245584,2009-07-20,6.472602739726027,6.5533980582524265,5.791304347826087,6.5533980582524265
245585,2009-07-20,12.042253521126762,3.923076923076923,12.042253521126762,3.77027027027027
245586,2009-07-20,0.0,3.857142857142857,0.0,4.404567699836868
245587,2009-07-20,4.639175257731958,10.112359550561797,5.583126550868487,9.0
245588,2009-07-20,6.164383561643835,6.48,5.412371134020618,6.155268022181146
245589,2009-07-20,5.815384615384615,7.777777777777779,7.360114777618364,10.09546539379475
245577,2009-07-21,5.595854922279792,5.81896551724138,5.595854922279792,5.81896551724138
245590,2009-07-21,4.452296819787986,7.040816326530613,4.985422740524782,6.552462526766595
245591,2009-07-21,6.0576923076923075,8.659793814432991,5.467289719626168,10.017391304347827
245592,2009-07-21,0.0,7.346938775510204,0.0,7.568181818181818
245593,2009-07-21,5.246636771300449,6.832460732984293,5.246636771300449,7.955801104972375
245594,2009-07-21,7.476038338658147,9.322709163346612,8.246445497630333,8.656987295825772
245595,2009-07-21,7.279411764705881,6.263736263736265,6.439790575916231,6.263736263736265
245596,2009-07-21,6.923076923076923,7.03125,6.84331797235023,6.617647058823529
245597,2009-07-21,11.25,6.3,11.010638297872338,5.781250000000001
245598,2009-07-21,5.654450261780104,4.623287671232877,5.654450261780104,5.665467625899281
245599,2009-07-21,5.681063122923589,5.555555555555555,5.562599049128368,5.175718849840256
245600,2009-07-21,2.7777777777777777,7.149532710280375,3.435114503816794,8.0
245601,2009-07-21,3.91304347826087,5.9016393442622945,4.637404580152672,5.032258064516129
245602,2009-07-21,4.137931034482758,5.0,3.905967450271248,5.0
245603,2009-07-21,8.485714285714286,6.8936170212765955,8.969594594594595,6.330798479087452
245604,2009-07-21,7.803468208092485,3.8162544169611308,8.273542600896862,5.311973018549748
245605,2009-07-22,6.0576923076923075,5.335968379446641,5.960264900662251,5.862676056338028
245606,2009-07-22,9.516616314199396,4.766355140186915,8.277372262773723,4.462809917355372
245607,2009-07-22,7.82608695652174,5.021459227467811,8.791390728476822,5.359342915811088
245608,2009-07-22,8.4375,5.1923076923076925,8.4375,5.1923076923076925
245609,2009-07-22,4.639175257731958,7.731958762886598,5.391014975041597,6.813880126182966
245610,2009-07-22,7.554744525547446,5.22184300341297,7.679180887372014,5.25974025974026
245611,2009-07-22,8.132530120481928,6.122448979591837,8.538102643856922,6.45933014354067
245612,2009-07-22,3.9560439560439558,10.285714285714286,5.635062611806798,9.742268041237113
245613,2009-07-22,5.681063122923588,4.436619718309859,6.139767054908486,5.009276437847866
245614,2009-07-22,3.9647577092511015,2.990033222591362,4.846153846153846,4.044943820224719
245615,2009-07-22,3.91304347826087,6.844106463878327,3.9393939393939394,6.294896030245746
245616,2009-07-22,6.494845360824743,9.21259842519685,5.1063829787234045,8.725099601593627
245617,2009-07-22,4.636363636363637,11.07329842931937,6.700507614213198,9.777486910994766
245618,2009-07-22,7.815789473684211,7.636363636363637,7.25,6.334310850439882
245619,2009-07-22,0.0,6.285714285714286,0.0,6.301369863013698
244385,2009-07-23,8.055555555555555,6.84,7.320574162679425,5.916334661354582
244386,2009-07-23,6.183206106870228,7.089041095890411,7.0265780730897,7.260504201680672
244567,2009-07-23,0.0,8.976982097186701,0.0,8.363384188626908
245620,2009-07-23,8.0,4.483985765124555,8.0,4.9815498154981555
245621,2009-07-23,9.56043956043956,7.0462633451957295,8.942307692307692,8.061889250814332
245622,2009-07-23,9.972972972972974,6.666666666666667,8.88,6.428571428571429
245623,2009-07-23,4.705882352941177,5.3693181818181825,4.705882352941177,5.089285714285714
245624,2009-07-23,6.047430830039525,6.847826086956522,5.734513274336283,7.833333333333333
245625,2009-07-23,3.540983606557377,7.213740458015266,4.72952086553323,6.785714285714286
244303,2009-07-24,10.707395498392284,8.05111821086262,9.647779479326188,6.98019801980198
245626,2009-07-24,8.461538461538462,8.03076923076923,7.988165680473372,9.300911854103344
245627,2009-07-24,5.955882352941176,5.3105590062111805,7.10091743119266,4.608819345661451
245628,2009-07-24,0.0,5.021459227467812,0.0,6.415094339622641
245629,2009-07-24,5.34375,8.933823529411764,5.5519480519480515,7.783783783783784
245630,2009-07-24,2.903225806451613,2.8723404255319154,2.903225806451613,3.783783783783784
245631,2009-07-24,8.7,7.986348122866894,8.594594594594595,7.714285714285714
245632,2009-07-24,8.693181818181818,9.269102990033222,7.662337662337663,9.299474605954465
245633,2009-07-24,5.454545454545454,5.294117647058823,5.036101083032491,5.990491283676704
245634,2009-07-24,8.016194331983806,8.102893890675242,7.685009487666035,7.853403141361257
245635,2009-07-24,6.623376623376623,6.088235294117647,7.1900826446281,4.102941176470588
245636,2009-07-24,8.709677419354838,9.0,8.709677419354838,9.0
245637,2009-07-24,6.947368421052632,8.556338028169014,7.096774193548388,8.91373801916933
245638,2009-07-24,5.837837837837838,2.827225130890052,6.055045871559632,4.279346210995542
245639,2009-07-24,7.03125,8.392282958199356,8.112676056338028,8.195615514333896
245640,2009-07-24,8.157099697885196,3.5761589403973506,8.412462908011868,4.097807757166948
245641,2009-07-25,11.026490066225165,7.176079734219269,11.044776119402986,6.849894291754757
245642,2009-07-25,9.736842105263158,4.948453608247423,10.580357142857142,5.955882352941177
245643,2009-07-25,7.653958944281524,7.2,6.994134897360704,7.3362445414847155
245644,2009-07-25,3.6,8.53448275862069,3.6,6.897196261682243
245645,2009-07-25,11.020408163265307,4.963235294117647,9.53757225433526,5.0
245646,2009-07-25,5.684210526315789,6.0,6.290322580645162,6.0
245647,2009-07-25,5.724381625441696,3.857142857142857,5.927209705372617,3.625
245648,2009-07-25,6.678445229681979,8.823529411764707,6.466019417475728,8.823529411764707
245649,2009-07-25,6.897810218978103,10.975609756097562,7.310469314079422,10.975609756097562
245650,2009-07-25,9.274809160305344,6.164383561643835,7.635379061371841,5.69620253164557
245651,2009-07-25,2.25,7.615384615384615,2.25,7.615384615384615
245652,2009-07-25,7.801857585139319,9.789473684210526,9.542961608775137,9.50943396226415
245653,2009-07-25,6.842105263157894,6.576923076923077,6.842105263157894,6.564299424184261
245654,2009-07-25,6.923076923076923,8.49785407725322,6.860254083484573,9.958246346555324
245655,2009-07-25,6.4485981308411215,7.610294117647058,5.0578512396694215,8.004807692307692
245656,2009-07-26,3.576158940397351,4.948453608247423,5.179856115107914,4.30939226519337
245657,2009-07-26,7.857142857142858,4.421052631578948,7.857142857142858,4.540059347181009
245658,2009-07-26,5.021459227467812,7.26457399103139,4.552529182879377,7.725321888412018
245659,2009-07-26,9.666666666666666,4.754716981132075,8.983666061705991,5.353159851301115
245660,2009-07-26,6.639344262295082,6.352941176470588,5.784499054820416,6.211267605633803
245661,2009-07-26,3.6,5.516129032258065,3.6,5.085616438356164
245662,2009-07-26,7.610294117647059,5.691699604743083,7.001897533206831,5.169712793733682
245663,2009-07-26,6.757679180887373,3.5357142857142856,5.463743676222596,4.551386623164763
245664,2009-07-26,6.9230769230769225,4.78405315614618,6.9230769230769225,5.847860538827258
245665,2009-07-26,9.6309963099631,5.691699604743083,9.72972972972973,5.691699604743083
245666,2009-07-26,2.039660056657224,9.23841059602649,3.366906474820144,10.36649214659686
245667,2009-07-26,6.237623762376238,5.09433962264151,5.7387247278382585,5.09433962264151
245668,2009-07-26,7.861445783132529,6.8,8.131699846860643,6.745562130177515
245669,2009-07-26,8.244274809160304,4.350453172205438,7.5,5.778491171749599
245670,2009-07-26,4.2857142857142865,5.257731958762887,4.809160305343512,6.2559241706161135
245671,2009-07-27,3.360995850622407,6.325878594249201,3.71900826446281,7.4392220421393835
245672,2009-07-27,4.040816326530612,6.923076923076923,5.645161290322581,6.05911330049261
245673,2009-07-27,6.594827586206896,9.813084112149532,7.68,8.301610541727673
245674,2009-07-27,4.770318021201414,6.42857142857143,4.770318021201414,5.085616438356165
245675,2009-07-27,8.642384105960264,7.714285714285714,6.94488188976378,8.82636655948553
245676,2009-07-27,7.183098591549297,5.555555555555555,7.105263157894737,5.555555555555555
245677,2009-07-27,7.411764705882353,7.211538461538462,6.153846153846153,5.958188153310105
245678,2009-07-27,6.0,7.069486404833836,6.240369799691833,8.501628664495113
245679,2009-07-27,7.016129032258064,3.9647577092511015,8.204419889502761,4.584905660377358
245680,2009-07-27,6.0,4.4839857651245545,4.686064318529862,5.177664974619289
245681,2009-07-27,11.578947368421051,5.221843003412969,10.299727520435969,6.567164179104478
245682,2009-07-27,5.669291338582678,4.285714285714286,5.796610169491525,5.170556552962298
245683,2009-07-27,9.236842105263158,7.188498402555911,8.600269179004037,7.98165137614679
245684,2009-07-27,4.0754716981132075,3.6842105263157894,4.851301115241636,4.2439024390243905
245685,2009-07-28,11.348973607038122,5.590062111801242,10.310965630114568,7.047308319738988
245686,2009-07-28,7.638376383763838,3.9358600583090384,8.382352941176471,4.594594594594595
245687,2009-07-28,9.2226148409894,5.2747252747252755,8.648208469055374,5.017421602787457
245688,2009-07-28,6.042402826855124,4.486803519061583,5.635673624288425,4.402877697841727
245689,2009-07-28,0.0,6.176470588235294,0.0,6.176470588235294
245690,2009-07-28,7.401315789473684,6.6923076923076925,7.035830618892509,7.027397260273973
245691,2009-07-28,4.0740740740740735,6.592356687898089,4.889336016096579,5.99025974025974
245692,2009-07-28,9.685039370078739,8.868613138686133,8.987341772151899,7.8125
245693,2009-07-28,7.366548042704626,6.944444444444445,7.321428571428572,6.746411483253588
245694,2009-07-28,5.869565217391305,7.792207792207792,5.869565217391305,6.629834254143646
245695,2009-07-28,9.514285714285714,6.206896551724138,8.75,6.764705882352941
245696,2009-07-28,7.346938775510204,6.526717557251908,7.718978102189782,6.428571428571428
245697,2009-07-28,6.634615384615385,5.691699604743083,6.395147313691508,6.923076923076923
245698,2009-07-28,4.475138121546962,8.959276018099548,4.882697947214076,8.959276018099548
245699,2009-07-28,0.0,6.0,0.0,6.0
245700,2009-07-29,7.679180887372014,4.814814814814815,7.30827067669173,5.046728971962617
245701,2009-07-29,0.0,9.714285714285714,0.0,7.976588628762542
245702,2009-07-29,7.118644067796611,4.1489361702127665,7.780979827089337,4.689826302729529
245704,2009-07-29,3.633540372670807,9.0,3.9641109298531814,9.092240117130308
245705,2009-07-29,5.225806451612903,7.105263157894737,5.346534653465347,5.769230769230769
245706,2009-07-29,0.0,9.813084112149532,0.0,8.944954128440367
245707,2009-07-29,3.579545454545454,8.1,4.343891402714933,8.91891891891892
245708,2009-07-29,8.69158878504673,8.0859375,8.089887640449438,7.432675044883304
245709,2009-07-29,5.124555160142349,8.91640866873065,6.486486486486487,8.295652173913043
245710,2009-07-29,7.702702702702703,6.882352941176471,7.797029702970297,6.108597285067874
245711,2009-07-29,7.288732394366198,6.070381231671555,8.78740157480315,4.292101341281669
245712,2009-07-29,9.310344827586206,8.804347826086957,7.6829268292682915,8.804347826086957
245713,2009-07-29,2.6732673267326734,8.289473684210526,2.6732673267326734,8.136986301369863
245714,2009-07-29,7.3770491803278695,8.78048780487805,7.786720321931589,8.78048780487805
244727,2009-07-30,4.5,7.086614173228347,4.5,6.758893280632412
245703,2009-07-30,6.802325581395349,7.63157894736842,6.802325581395349,9.045996592844974
245715,2009-07-30,5.7272727272727275,8.91891891891892,5.7272727272727275,9.585798816568047
245716,2009-07-30,5.421686746987952,6.240875912408759,4.834123222748815,6.604095563139931
245717,2009-07-30,5.3105590062111805,8.97196261682243,5.0073206442166915,6.42857142857143
245718,2009-07-30,5.884615384615385,6.159695817490495,6.516634050880626,7.314487632508834
245719,2009-07-30,8.256880733944953,7.128712871287129,7.3991031390134525,8.123893805309734
245720,2009-07-30,10.19830028328612,10.353982300884955,11.068814055636896,10.353982300884955
245721,2009-07-30,9.858657243816255,5.844155844155844,9.545454545454547,5.844155844155844
245722,2009-07-30,8.53448275862069,7.714285714285714,7.2,7.714285714285714
245723,2009-07-30,8.522727272727272,5.538461538461539,8.056768558951966,4.915966386554621
245724,2009-07-30,10.166112956810633,1.5,10.256821829855538,1.5
245725,2009-07-31,3.8741721854304636,8.244274809160306,2.903225806451613,7.072691552062868
245726,2009-07-31,4.821428571428571,9.642857142857142,4.856661045531197,8.106617647058822
245727,2009-07-31,4.4522968197879855,8.214285714285715,5.708955223880598,8.344370860927153
245728,2009-07-31,4.784053156146179,9.692307692307692,5.097345132743363,9.473684210526317
245729,2009-07-31,0.0,5.836177474402731,0.0,5.650842266462481
245730,2009-07-31,5.43956043956044,6.598240469208211,5.3483606557377055,7.033285094066571
245731,2009-07-31,7.88659793814433,6.631578947368421,7.88659793814433,5.61467889908257
245732,2009-07-31,8.513513513513514,4.47019867549669,9.037656903765692,4.966887417218543
245733,2009-07-31,5.90625,3.375,6.1325966850828735,3.375
245734,2009-07-31,8.013698630136986,3.5880398671096345,9.43298969072165,4.860627177700348
245735,2009-07-31,0.0,4.411764705882353,0.0,4.411764705882353
245736,2009-07-31,5.384615384615385,5.921052631578948,5.384615384615385,6.171428571428572
245737,2009-07-31,5.516129032258065,5.9504132231404965,4.264705882352941,6.081081081081082
245738,2009-07-31,4.768211920529801,8.076923076923077,5.345104333868378,7.47557003257329
245739,2009-07-31,6.382978723404255,1.9889502762430937,5.1154529307282415,2.606896551724138
245740,2009-08-01,5.5636363636363635,3.7642585551330803,5.258426966292135,5.332136445242369
245741,2009-08-01,7.095435684647303,9.608540925266905,7.8352941176470585,9.405405405405405
245742,2009-08-01,4.144736842105264,7.983870967741935,4.201474201474201,8.453038674033149
245743,2009-08-01,5.4,8.940397350993377,5.4,6.438569206842924
245744,2009-08-01,5.8909090909090915,9.813084112149532,5.655737704918033,8.181818181818182
245745,2009-08-01,4.623287671232877,4.267241379310345,4.981549815498155,4.2772277227722775
245746,2009-08-01,6.25,8.5,6.202346041055718,8.584615384615384
245747,2009-08-01,5.247813411078717,7.370689655172413,6.396694214876033,6.450511945392491
245748,2009-08-01,4.639175257731958,7.211538461538462,4.221388367729832,6.428571428571429
245749,2009-08-01,6.870229007633588,6.864406779661016,6.806722689075631,6.864406779661016
245750,2009-08-01,5.7507987220447285,5.709969788519637,7.177033492822966,8.076923076923077
245751,2009-08-01,13.421052631578947,6.578947368421052,10.851900393184795,7.330316742081449
245752,2009-08-01,5.960264900662253,8.181818181818183,5.354107648725213,8.226466575716236
245753,2009-08-01,4.775510204081633,9.274809160305342,4.943181818181818,7.682926829268293
245754,2009-08-01,4.84304932735426,3.5135135135135136,6.042402826855123,4.371859296482413
245755,2009-08-02,3.360995850622407,9.25531914893617,3.8259109311740893,7.878787878787878
245756,2009-08-02,5.955882352941177,6.0,5.665467625899281,4.134762633996937
245757,2009-08-02,3.9130434782608696,6.875,5.174537987679671,6.875
245758,2009-08-02,10.876132930513595,7.605633802816902,9.939485627836612,6.96969696969697
245759,2009-08-02,7.546583850931676,3.891891891891892,6.439522998296423,4.133333333333334
245760,2009-08-02,6.305732484076433,6.234939759036146,5.7095158597662765,5.239726027397261
245761,2009-08-02,8.247978436657682,0.0,8.372093023255815,0.0
245762,2009-08-02,4.576271186440678,5.625,5.661290322580645,5.729813664596273
245763,2009-08-02,5.480769230769231,7.440944881889764,6.716417910447761,7.288732394366197
245764,2009-08-02,6.159695817490494,4.5,7.076923076923077,4.5
245765,2009-08-02,4.736842105263158,6.388888888888889,4.590417310664606,7.212020033388982
245766,2009-08-02,6.78688524590164,7.636363636363637,8.181818181818182,7.475083056478405
245767,2009-08-02,3.498233215547703,3.9705882352941178,3.612565445026178,5.625
245768,2009-08-02,5.601659751037344,6.450511945392492,6.974169741697417,7.82608695652174
245769,2009-08-02,5.724381625441696,5.0,6.526138279932547,5.0
245770,2009-08-03,4.5,9.0,4.5,8.742857142857142
245771,2009-08-03,7.222222222222222,5.647058823529412,7.222222222222222,5.485714285714286
245772,2009-08-03,10.5,4.285714285714286,10.029717682020802,4.285714285714286
245773,2009-08-03,8.379310344827585,4.21875,7.978723404255319,4.821428571428571
245774,2009-08-03,6.578073089700997,10.96875,6.910112359550562,9.083850931677018
245775,2009-08-03,7.909090909090909,8.214285714285715,8.784246575342465,7.605633802816901
245776,2009-08-03,5.853658536585366,7.105263157894737,5.274725274725275,7.866666666666666
245777,2009-08-03,8.945783132530119,8.534482758620689,8.77310924369748,8.534482758620689
245778,2009-08-03,6.948529411764706,8.181818181818182,6.596858638743455,8.181818181818182
245779,2009-08-04,9.121621621621623,7.587209302325582,7.8513731825525035,8.040345821325648
245780,2009-08-04,5.542521994134899,9.297520661157025,4.426229508196721,8.340517241379311
245781,2009-08-04,6.857142857142857,8.945783132530122,6.857142857142857,9.446064139941692
245782,2009-08-04,3.232044198895028,0.0,4.618768328445747,0.0
245783,2009-08-04,9.25233644859813,9.134328358208956,7.945425361155698,9.866666666666667
245784,2009-08-04,6.891891891891892,0.0,7.35408560311284,0.0
245785,2009-08-04,4.607508532423208,6.585365853658536,5.311973018549747,6.83111954459203
245786,2009-08-04,3.75,6.143344709897611,3.75,6.870229007633588
245787,2009-08-04,6.18320610687023,9.867109634551495,7.031250000000001,11.158238172920065
245788,2009-08-04,3.9931740614334474,8.967971530249109,4.090909090909091,7.923588039867109
245789,2009-08-04,7.846153846153846,8.26530612244898,8.136986301369863,8.28125
245790,2009-08-04,9.839228295819936,3.6842105263157894,6.858475894245723,3.6842105263157894
245791,2009-08-04,10.54054054054054,10.396039603960396,8.164948453608247,10.038461538461538
245792,2009-08-04,6.31578947368421,4.621621621621622,5.458786936236392,4.608819345661451
245793,2009-08-04,10.285714285714286,9.782608695652174,11.046931407942239,8.5
245794,2009-08-05,9.633027522935778,5.088339222614841,7.6453055141579735,5.088339222614841
245795,2009-08-05,5.2747252747252755,9.297520661157025,5.4030874785591765,7.775735294117646
245796,2009-08-05,8.503937007874017,6.46875,9.430147058823529,6.119402985074627
245797,2009-08-05,7.234726688102894,4.88135593220339,7.1889400921658995,4.684014869888476
245798,2009-08-05,7.792207792207793,5.645756457564575,7.258064516129033,6.275229357798165
245799,2009-08-05,0.0,11.793103448275861,0.0,10.314232902033273
245800,2009-08-05,7.090909090909091,7.609329446064141,6.339969372128637,8.879598662207357
245801,2009-08-05,2.5568181818181817,8.470588235294118,2.8085106382978724,8.470588235294118
245802,2009-08-05,3.857142857142857,3.7113402061855667,3.857142857142857,4.3085106382978715
245803,2009-08-05,4.827586206896552,8.344370860927153,4.672686230248307,8.505154639175258
245804,2009-08-05,9.926470588235293,4.090909090909091,9.926470588235293,4.090909090909091
245805,2009-08-05,4.921875,5.669291338582678,5.185873605947955,5.669291338582678
245806,2009-08-05,5.644599303135888,0.0,6.087751371115173,0.0
245807,2009-08-05,6.180257510729613,4.875,6.180257510729613,6.564299424184261
245808,2009-08-05,0.0,5.225806451612903,0.0,4.634551495016611
245809,2009-08-06,5.9405940594059405,8.272058823529411,7.0754716981132075,7.633136094674557
245810,2009-08-06,4.909090909090909,10.285714285714286,4.909090909090909,9.271758436944937
245811,2009-08-06,6.923076923076923,4.8,6.910994764397906,3.957934990439771
245812,2009-08-06,3.7786259541984735,4.607508532423208,3.942857142857143,4.620535714285714
245813,2009-08-06,7.578947368421052,7.610294117647059,7.432675044883304,7.458563535911602
245814,2009-08-06,6.146341463414634,6.19672131147541,6.164383561643835,5.811023622047244
245815,2009-08-06,3.071672354948806,5.405405405405406,4.211438474870017,5.079365079365079
245816,2009-08-06,4.972375690607734,3.848684210526316,5.460251046025105,3.289473684210526
245817,2009-08-06,6.73228346456693,6.0,6.981132075471698,4.642262895174709
245818,2009-08-06,7.692307692307692,5.675675675675675,6.845070422535211,5.421686746987952
245819,2009-08-06,4.431818181818182,6.804123711340206,4.508670520231214,5.806451612903226
245820,2009-08-07,5.070422535211268,5.0,5.070422535211268,4.096916299559472
245821,2009-08-07,10.044642857142858,6.85430463576159,7.950530035335689,6.526138279932546
245822,2009-08-07,6.258278145695365,3.214285714285714,7.580398162327718,5.396145610278373
245823,2009-08-07,5.346534653465347,7.983870967741935,7.852348993288591,7.9778393351800565
245824,2009-08-07,9.264705882352942,5.517241379310344,8.051948051948052,6.326530612244897
245825,2009-08-07,12.784090909090908,6.0,11.191709844559588,5.827338129496403
245826,2009-08-07,4.285714285714286,4.919614147909968,4.162679425837321,4.804270462633451
245827,2009-08-07,6.712707182320441,10.093457943925234,7.330316742081449,10.484114977307112
245828,2009-08-07,6.428571428571429,5.0,6.428571428571429,5.0
245829,2009-08-07,5.85139318885449,4.945054945054945,5.565371024734983,5.11578947368421
245830,2009-08-07,5.113636363636364,8.0,6.911262798634812,8.336842105263157
245831,2009-08-07,6.8789808917197455,7.402597402597402,5.828313253012047,7.2552783109405
245832,2009-08-07,5.940594059405941,5.921052631578948,6.472602739726027,6.193820224719101
245833,2009-08-07,6.903409090909092,6.344647519582245,7.612551159618008,6.48
245834,2009-08-07,3.6397058823529407,3.9931740614334474,4.847396768402154,3.8593481989708405
245835,2009-08-08,6.802325581395349,7.9411764705882355,6.802325581395349,8.485714285714286
245836,2009-08-08,8.129032258064516,4.598540145985401,9.119601328903654,5.941747572815534
