game_pk,date,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10
245458,2009-07-08,10.536585365853659,5.311475409836065,10.536585365853659,4.047109207708779
245459,2009-07-08,3.9705882352941178,1.8430034129692834,3.9705882352941178,3.0632090761750406
245460,2009-07-08,3.913043478260869,5.647058823529412,5.328947368421053,5.375722543352601
245461,2009-07-08,3.774193548387097,2.6470588235294117,4.329896907216495,2.6470588235294117
245462,2009-07-08,3.071672354948806,5.896551724137931,3.663716814159292,6.021699819168174
245463,2009-07-08,4.591836734693878,6.0,4.113345521023766,5.353159851301116
245464,2009-07-08,9.957446808510639,3.3,7.780979827089337,3.617363344051447
245465,2009-07-08,8.108108108108109,5.172413793103448,7.608247422680412,4.182444061962134
245466,2009-07-08,4.945054945054945,6.309963099630996,6.428571428571429,5.898520084566597
245467,2009-07-09,2.1818181818181817,0.9215017064846416,2.9905063291139244,2.294617563739377
245468,2009-07-09,4.639175257731959,3.789473684210526,4.948453608247423,4.606946983546617
245469,2009-07-09,6.338028169014084,4.340836012861736,4.624505928853756,6.140350877192983
245470,2009-07-09,8.910891089108912,4.721311475409836,8.214285714285715,4.048442906574395
245471,2009-07-09,2.234042553191489,3.5454545454545454,3.6443661971830985,5.178571428571429
245472,2009-07-09,6.185567010309278,3.103448275862069,4.333868378812199,4.153846153846154
245473,2009-07-09,4.21875,0.0,5.303571428571429,0.0
245474,2009-07-09,0.8571428571428571,5.346534653465347,1.6535433070866141,6.118067978533095
245475,2009-07-09,14.619289340101524,2.294617563739377,7.577002053388091,3.257918552036199
245476,2009-07-09,1.4173228346456692,3.3128834355828225,1.7622377622377623,3.3128834355828225
245477,2009-07-09,7.232142857142858,3.176470588235294,5.515320334261839,2.25
245478,2009-07-09,4.440789473684211,3.059490084985836,5.010706638115631,3.2481203007518795
245479,2009-07-10,3.824362606232295,8.878923766816145,3.4160583941605838,5.239726027397261
245480,2009-07-10,2.25,1.5340909090909092,2.183288409703504,4.07035175879397
245481,2009-07-10,3.056603773584906,8.816326530612244,3.056603773584906,5.198019801980198
245482,2009-07-10,3.7620578778135045,4.21875,2.6011560693641615,3.8181818181818183
245483,2009-07-10,1.75,1.3235294117647058,2.375,4.793814432989691
245484,2009-07-10,2.019230769230769,2.5714285714285716,2.8346456692913384,4.9335548172757475
245485,2009-07-10,5.604395604395605,4.2105263157894735,4.938053097345133,3.9069767441860463
245486,2009-07-10,6.000000000000001,4.795081967213115,6.062176165803109,4.2592592592592595
245487,2009-07-10,3.1802120141342756,5.275862068965517,3.202247191011236,3.625592417061611
245488,2009-07-10,3.173076923076923,3.8181818181818183,3.5294117647058827,3.838235294117647
245489,2009-07-10,7.844036697247708,7.297297297297297,6.8936170212765955,7.297297297297297
245490,2009-07-10,6.4541832669322705,3.795180722891566,5.741088180112571,2.6785714285714284
245491,2009-07-10,4.054054054054054,3.7241379310344827,4.054054054054054,3.4907251264755477
245492,2009-07-10,5.9259259259259265,10.0,6.395939086294416,6.497326203208557
245493,2009-07-10,2.1315789473684212,6.143344709897611,3.3863965267727933,6.162162162162162
245494,2009-07-11,2.804532577903683,3.092783505154639,2.545968882602546,3.594009983361065
245495,2009-07-11,4.63235294117647,2.1621621621621623,5.18324607329843,2.6666666666666665
245496,2009-07-11,5.681063122923589,7.63392857142857,5.134706814580031,4.778761061946903
245497,2009-07-11,4.661354581673307,7.734375000000001,5.513833992094861,4.824120603015075
245498,2009-07-11,3.08411214953271,6.758893280632412,4.615384615384615,4.554655870445345
245499,2009-07-11,6.6,5.406360424028269,6.6,3.8297872340425534
245500,2009-07-11,7.499999999999999,3.15,7.499999999999999,3.15
245501,2009-07-11,5.31055900621118,5.425531914893617,3.670694864048339,5.017421602787456
245502,2009-07-11,4.172185430463577,2.5233644859813085,3.8741721854304636,3.369734789391575
245503,2009-07-11,4.931506849315068,4.2,4.5588235294117645,5.340314136125655
245504,2009-07-11,2.1774193548387095,0.0,2.07492795389049,0.0
245505,2009-07-11,4.179566563467493,5.275862068965517,3.429878048780488,5.196850393700787
245506,2009-07-11,3.085714285714286,5.209003215434083,3.3230769230769233,3.7674418604651163
245507,2009-07-11,10.0,2.051282051282051,7.916666666666666,3.079315707620529
245508,2009-07-11,1.96875,3.802816901408451,4.323843416370107,4.99009900990099
244379,2009-07-12,3.644859813084112,6.7219917012448125,2.922077922077922,4.010695187165775
245509,2009-07-12,3.726114649681529,6.382978723404255,3.926174496644295,6.382978723404255
245510,2009-07-12,4.649446494464945,2.9729729729729732,4.470198675496689,3.2846715328467155
245511,2009-07-12,4.251968503937007,4.465648854961832,4.434306569343065,4.3826086956521735
245512,2009-07-12,5.406360424028269,6.352941176470588,3.079315707620529,6.352941176470588
245513,2009-07-12,1.9504643962848294,3.08411214953271,3.12396694214876,3.117469879518072
245514,2009-07-12,3.3238636363636362,7.177914110429447,2.045454545454546,7.177914110429447
245515,2009-07-12,3.173076923076923,0.6164383561643835,2.8892455858747996,1.981651376146789
245516,2009-07-12,3.947368421052632,3.9272727272727272,5.099540581929556,3.7674418604651163
245517,2009-07-12,3.502994011976048,4.770318021201414,3.0087209302325584,4.466911764705882
245518,2009-07-12,3.157894736842105,4.5,3.2926829268292686,4.5
245519,2009-07-12,5.543478260869565,3.913043478260869,4.9740932642487055,4.228187919463088
245520,2009-07-12,3.36734693877551,2.183288409703504,2.731629392971246,2.6141078838174274
245521,2009-07-12,2.7376425855513307,8.4375,2.797074954296161,8.4375
245522,2009-07-12,2.8205128205128203,1.5,2.982708933717579,1.5
245523,2009-07-12,3.7113402061855667,2.3161764705882355,4.8861646234676,4.1637010676156585
245525,2009-07-16,2.604501607717042,8.150943396226415,2.764976958525345,8.13953488372093
245526,2009-07-16,4.198250728862974,7.468879668049792,3.5294117647058827,6.195028680688337
245527,2009-07-16,3.354037267080745,3.354037267080746,5.331010452961672,2.946428571428571
245528,2009-07-16,3.6397058823529407,3.272727272727273,4.2334494773519165,3.8870431893687707
245529,2009-07-16,5.27027027027027,5.934065934065934,5.27027027027027,5.575221238938053
245530,2009-07-16,5.496183206106871,7.570093457943925,5.26595744680851,9.176470588235293
245531,2009-07-16,5.4,4.963235294117647,4.015384615384615,5.07900677200903
246438,2009-07-16,5.625,5.765124555160142,5.468750000000001,4.720812182741117
245532,2009-07-17,6.483050847457627,8.149606299212598,4.590163934426229,5.7612456747404845
245533,2009-07-17,3.913043478260869,2.4471299093655587,3.035190615835777,4.462809917355372
245534,2009-07-17,2.1621621621621623,4.960629921259843,3.4894991922455576,6.053811659192825
245535,2009-07-17,1.9944598337950137,0.0,3.445635528330781,0.0
245536,2009-07-17,3.3436532507739942,3.7620578778135045,4.53781512605042,3.0191693290734825
245537,2009-07-17,5.221843003412969,3.622291021671827,6.147110332749562,3.5474452554744524
245538,2009-07-17,1.3554216867469882,2.6213592233009706,2.6732673267326734,2.6213592233009706
245539,2009-07-17,5.31055900621118,2.675675675675676,4.258675078864353,3.3863965267727933
245540,2009-07-17,5.684210526315789,5.387323943661972,4.600638977635783,4.933837429111532
245541,2009-07-17,3.103448275862069,3.762057877813505,3.327974276527331,6.235955056179775
245542,2009-07-17,2.9909365558912384,4.3014705882352935,3.8071065989847717,4.516129032258064
245543,2009-07-17,2.6470588235294117,5.8561643835616435,5.103092783505154,4.852941176470588
245544,2009-07-17,6.08540925266904,1.381074168797954,6.03448275862069,1.8620689655172413
245545,2009-07-17,7.638376383763838,1.607142857142857,5.576592082616179,1.4136125654450262
245546,2009-07-17,2.894736842105263,3.2335329341317367,4.250814332247557,3.502994011976048
245547,2009-07-18,5.142857142857143,6.780821917808219,3.6228813559322033,3.785046728971963
245548,2009-07-18,2.3622047244094486,1.5,2.7461858529819696,1.945945945945946
245549,2009-07-18,4.440789473684211,3.0650154798761613,4.458204334365324,2.7194244604316546
245550,2009-07-18,3.0,3.3088235294117645,3.0,3.5547576301615798
245551,2009-07-18,2.8621908127208484,2.9819277108433733,3.836589698046181,3.2547169811320753
245552,2009-07-18,4.591836734693878,5.22184300341297,4.599659284497444,4.452296819787986
245553,2009-07-18,4.754716981132075,3.4504792332268375,4.379905808477237,2.894333843797856
245554,2009-07-18,0.9,3.5106382978723407,2.0186915887850465,4.394213381555154
245555,2009-07-18,5.955882352941176,9.152542372881355,5.383177570093458,7.100591715976331
245556,2009-07-18,4.172185430463577,5.8396946564885495,3.7815126050420167,4.536585365853658
245557,2009-07-18,3.3609958506224062,2.6392961876832843,3.4177215189873418,4.56418383518225
245559,2009-07-18,7.574257425742575,2.25,7.574257425742575,2.8636363636363638
245560,2009-07-18,4.285714285714286,6.0,4.285714285714286,6.500000000000001
245561,2009-07-18,3.3436532507739942,9.270386266094421,3.5240963855421685,8.367768595041323
245562,2009-07-19,3.3210332103321036,3.68421052631579,3.905967450271248,4.680534918276375
245563,2009-07-19,1.6492146596858637,9.310344827586206,2.5974025974025974,7.7227722772277225
245564,2009-07-19,2.5568181818181817,4.963235294117647,4.237012987012988,5.561797752808989
245565,2009-07-19,3.09375,1.6770186335403725,2.535211267605634,2.0361990950226243
245566,2009-07-19,0.0,1.8,0.0,1.8
245567,2009-07-19,0.0,3.4110787172011663,0.0,2.8820960698689957
245568,2009-07-19,5.510204081632653,3.2628398791540785,4.817987152034261,2.6011560693641615
245569,2009-07-19,5.491525423728813,6.042402826855124,4.429133858267717,5.4325955734406435
245570,2009-07-19,9.672897196261683,4.038461538461538,4.954128440366972,2.7447833065810596
245571,2009-07-19,6.240875912408758,4.340836012861736,6.462765957446808,5.716878402903811
245572,2009-07-19,2.1492537313432836,3.4220532319391634,2.3981191222570533,3.3230769230769233
245573,2009-07-19,5.075187969924812,2.0,4.254545454545455,3.074534161490683
245574,2009-07-19,4.615384615384616,2.7169811320754715,4.615384615384616,3.00556586270872
245575,2009-07-19,3.8181818181818183,2.4489795918367347,3.652173913043478,2.2291021671826625
245576,2009-07-19,5.1,4.05144694533762,5.425531914893617,4.016528925619835
245578,2009-07-20,5.255474452554745,2.604501607717042,6.895874263261297,2.9801324503311255
245579,2009-07-20,5.934065934065934,4.548736462093863,5.533453887884268,4.548736462093863
245580,2009-07-20,6.27906976744186,5.4,3.888,5.4
245581,2009-07-20,3.2432432432432434,3.806646525679759,3.2432432432432434,3.1081081081081083
245582,2009-07-20,0.0,5.890909090909091,0.0,5.907335907335907
245583,2009-07-20,2.5714285714285716,0.0,2.5714285714285716,0.0
245584,2009-07-20,4.931506849315069,6.990291262135922,5.008695652173913,6.990291262135922
245585,2009-07-20,5.704225352112676,2.5384615384615383,5.704225352112676,2.189189189189189
245586,2009-07-20,0.0,7.071428571428571,0.0,4.8450244698205545
245587,2009-07-20,1.5463917525773194,5.393258426966292,2.903225806451613,5.538461538461538
245588,2009-07-20,2.7739726027397262,5.76,4.329896907216495,4.491682070240295
245589,2009-07-20,3.3230769230769233,6.666666666666668,2.4533715925394546,4.940334128878281
245577,2009-07-21,7.461139896373057,3.8793103448275863,7.461139896373057,3.8793103448275863
245590,2009-07-21,6.042402826855124,5.204081632653062,6.034985422740525,6.937901498929336
245591,2009-07-21,2.8846153846153846,3.711340206185567,3.2242990654205608,3.9130434782608696
245592,2009-07-21,0.0,8.448979591836734,0.0,7.7727272727272725
245593,2009-07-21,2.4215246636771304,1.6492146596858637,2.4215246636771304,1.740331491712707
245594,2009-07-21,2.8753993610223643,5.0199203187251,2.985781990521327,5.063520871143377
245595,2009-07-21,4.3014705882352935,6.593406593406594,4.0837696335078535,6.593406593406594
245596,2009-07-21,8.846153846153847,4.5,5.599078341013825,3.573529411764706
245597,2009-07-21,2.8846153846153846,3.9,5.425531914893616,5.468750000000001
245598,2009-07-21,6.596858638743455,4.315068493150685,6.596858638743455,5.503597122302159
245599,2009-07-21,3.887043189368771,5.925925925925926,3.2805071315372425,4.600638977635783
245600,2009-07-21,4.444444444444445,8.41121495327103,3.7099236641221376,8.285714285714286
245601,2009-07-21,4.624505928853756,5.532786885245901,4.122137404580153,5.225806451612903
245602,2009-07-21,5.517241379310344,1.0,5.533453887884268,1.0
245603,2009-07-21,1.542857142857143,6.127659574468085,3.8006756756756754,5.475285171102661
245604,2009-07-21,10.92485549132948,3.1802120141342756,6.25560538116592,2.5801011804384486
245605,2009-07-22,3.1730769230769234,8.181818181818183,4.321192052980132,6.496478873239437
245606,2009-07-22,4.078549848942598,3.08411214953271,3.5474452554744524,4.31404958677686
245607,2009-07-22,2.236024844720497,6.180257510729613,2.8311258278145695,6.652977412731006
245608,2009-07-22,8.4375,1.7307692307692306,8.4375,1.7307692307692306
245609,2009-07-22,3.7113402061855667,3.092783505154639,4.1930116472545755,2.555205047318612
245610,2009-07-22,7.226277372262774,4.914675767918089,4.914675767918089,4.52922077922078
245611,2009-07-22,2.710843373493976,4.591836734693878,3.3592534992223952,4.449760765550239
245612,2009-07-22,6.263736263736264,3.342857142857143,6.279069767441861,5.257731958762887
245613,2009-07-22,4.485049833887043,4.436619718309859,5.241264559068219,4.341372912801484
245614,2009-07-22,7.929515418502203,4.186046511627907,5.019230769230769,6.067415730337078
245615,2009-07-22,4.192546583850932,6.159695817490494,4.3939393939393945,5.954631379962192
245616,2009-07-22,4.020618556701031,1.889763779527559,4.787234042553192,1.3147410358565736
245617,2009-07-22,2.4545454545454546,1.1780104712041883,3.50253807106599,1.4136125654450262
245618,2009-07-22,1.6578947368421053,3.5454545454545454,3.0,3.035190615835777
245619,2009-07-22,0.0,5.142857142857143,0.0,3.9726027397260273
244385,2009-07-23,3.611111111111111,6.48,4.019138755980861,4.123505976095617
244386,2009-07-23,6.183206106870228,4.623287671232877,4.784053156146179,3.7815126050420167
244567,2009-07-23,0.0,1.6112531969309463,0.0,2.871012482662968
245620,2009-07-23,2.5,6.08540925266904,2.5,5.313653136531366
245621,2009-07-23,6.9230769230769225,4.804270462633451,4.471153846153846,4.250814332247557
245622,2009-07-23,1.2162162162162162,3.3333333333333335,1.44,3.2142857142857144
245623,2009-07-23,2.3529411764705883,2.045454545454546,2.3529411764705883,2.142857142857143
245624,2009-07-23,3.201581027667984,6.195652173913044,3.185840707964602,6.0
245625,2009-07-23,4.721311475409836,6.183206106870228,4.451313755795981,7.142857142857143
244303,2009-07-24,3.4726688102893895,4.02555910543131,3.1699846860643186,4.00990099009901
245626,2009-07-24,8.461538461538462,1.3846153846153846,7.100591715976331,2.462006079027356
245627,2009-07-24,5.294117647058823,2.515527950310559,4.293577981651376,2.4324324324324325
245628,2009-07-24,0.0,3.4763948497854082,0.0,4.90566037735849
245629,2009-07-24,3.65625,5.955882352941176,3.5064935064935066,5.1891891891891895
245630,2009-07-24,0.0,4.787234042553192,0.0,4.594594594594595
245631,2009-07-24,0.9,2.7645051194539247,1.7837837837837838,2.9774436090225564
245632,2009-07-24,2.5568181818181817,3.8870431893687707,4.155844155844156,4.728546409807356
245633,2009-07-24,4.7727272727272725,2.1176470588235294,4.548736462093863,4.27892234548336
245634,2009-07-24,4.736842105263158,1.157556270096463,4.44022770398482,3.455497382198953
245635,2009-07-24,6.233766233766233,3.9705882352941178,6.942148760330579,3.9705882352941178
245636,2009-07-24,11.612903225806452,4.5,11.612903225806452,4.5
245637,2009-07-24,4.105263157894737,2.535211267605634,4.516129032258065,2.3003194888178915
245638,2009-07-24,1.4594594594594594,1.6492146596858637,2.7522935779816513,2.808320950965825
245639,2009-07-24,3.375,3.7620578778135045,2.535211267605634,4.249578414839798
245640,2009-07-24,2.4471299093655587,3.5761589403973506,3.3382789317507418,3.794266441821248
245641,2009-07-25,4.172185430463576,2.3920265780730894,3.283582089552239,3.0443974630021144
245642,2009-07-25,1.8421052631578947,4.329896907216495,2.276785714285714,4.963235294117647
245643,2009-07-25,2.903225806451613,3.876923076923077,2.5073313782991202,2.8820960698689957
245644,2009-07-25,2.7,8.14655172413793,2.7,5.214953271028038
245645,2009-07-25,3.306122448979592,6.61764705882353,3.1213872832369938,6.379310344827586
245646,2009-07-25,5.052631578947368,3.0,4.516129032258065,3.0
245647,2009-07-25,5.724381625441696,4.371428571428571,5.147313691507799,3.125
245648,2009-07-25,5.724381625441697,6.176470588235294,5.067961165048544,6.176470588235294
245649,2009-07-25,5.912408759124088,10.975609756097562,5.0361010830324915,10.975609756097562
245650,2009-07-25,5.4961832061068705,3.6986301369863015,4.223826714801445,5.045207956600362
245651,2009-07-25,11.25,2.076923076923077,11.25,2.076923076923077
245652,2009-07-25,2.7863777089783284,4.421052631578948,5.429616087751372,5.09433962264151
245653,2009-07-25,2.631578947368421,4.153846153846154,2.631578947368421,5.182341650671785
245654,2009-07-25,5.1923076923076925,6.566523605150215,5.390199637023593,5.073068893528184
245655,2009-07-25,3.644859813084112,5.955882352941176,4.1652892561983474,6.490384615384615
245656,2009-07-26,3.2781456953642385,3.402061855670103,5.179856115107914,5.303867403314918
245657,2009-07-26,6.428571428571429,4.421052631578948,6.428571428571429,4.00593471810089
245658,2009-07-26,6.566523605150215,7.668161434977578,4.902723735408561,6.180257510729614
245659,2009-07-26,4.333333333333333,7.811320754716981,4.736842105263158,6.022304832713754
245660,2009-07-26,6.270491803278689,3.9705882352941178,4.423440453686201,3.1690140845070425
245661,2009-07-26,5.4,3.193548387096774,5.4,5.085616438356164
245662,2009-07-26,6.948529411764706,5.335968379446641,7.001897533206831,4.2297650130548305
245663,2009-07-26,2.4573378839590445,7.071428571428571,3.6424957841483976,4.99184339314845
245664,2009-07-26,5.1923076923076925,3.887043189368771,5.1923076923076925,3.1378763866877972
245665,2009-07-26,4.649446494464945,5.691699604743083,4.216216216216216,5.691699604743083
245666,2009-07-26,3.314447592067989,3.2781456953642385,2.8489208633093526,4.712041884816754
245667,2009-07-26,3.8613861386138613,4.245283018867925,3.219284603421462,4.245283018867925
245668,2009-07-26,1.897590361445783,7.2,2.343032159264931,6.390532544378698
245669,2009-07-26,5.152671755725191,2.175226586102719,4.821428571428571,2.4558587479935796
245670,2009-07-26,7.582417582417583,6.494845360824742,6.641221374045802,3.696682464454976
245671,2009-07-27,6.721991701244814,2.8753993610223643,7.25206611570248,3.646677471636953
245672,2009-07-27,10.285714285714286,5.034965034965035,7.096774193548388,5.1724137931034475
245673,2009-07-27,7.758620689655172,3.925233644859813,7.92,3.4260614934114204
245674,2009-07-27,2.226148409893993,3.074534161490684,2.226148409893993,4.160958904109589
245675,2009-07-27,2.980132450331126,1.542857142857143,2.9763779527559056,3.7620578778135045
245676,2009-07-27,10.985915492957748,7.037037037037037,8.82775119617225,7.037037037037037
245677,2009-07-27,3.176470588235294,2.8846153846153846,2.9487179487179485,4.2334494773519165
245678,2009-07-27,4.857142857142857,2.4471299093655587,4.021571648690292,2.3452768729641695
245679,2009-07-27,2.661290322580645,7.929515418502203,2.2375690607734806,4.754716981132075
245680,2009-07-27,2.727272727272727,4.804270462633451,3.30781010719755,4.263959390862944
245681,2009-07-27,2.1052631578947367,5.221843003412969,1.9618528610354227,5.223880597014926
245682,2009-07-27,7.086614173228347,5.934065934065934,7.932203389830509,6.4631956912028725
245683,2009-07-27,1.6578947368421053,4.02555910543131,1.3324360699865412,3.1651376146788994
245684,2009-07-27,5.09433962264151,2.631578947368421,4.349442379182157,3.951219512195122
245685,2009-07-28,3.43108504398827,1.9565217391304346,3.8297872340425534,2.789559543230016
245686,2009-07-28,4.649446494464945,3.4110787172011663,3.9705882352941173,3.9189189189189193
245687,2009-07-28,6.996466431095407,7.582417582417583,4.9837133550488595,5.644599303135888
245688,2009-07-28,6.042402826855124,2.903225806451613,6.318785578747628,2.7194244604316546
245689,2009-07-28,7.2,2.647058823529412,7.2,2.647058823529412
245690,2009-07-28,4.144736842105263,2.076923076923077,3.5179153094462543,2.835616438356164
245691,2009-07-28,7.037037037037037,2.8662420382165608,7.062374245472837,3.7987012987012987
245692,2009-07-28,1.4173228346456692,6.240875912408759,2.5316455696202533,5.0
245693,2009-07-28,5.124555160142348,4.166666666666667,8.035714285714286,4.019138755980861
245694,2009-07-28,3.91304347826087,7.792207792207792,3.91304347826087,4.806629834254144
245695,2009-07-28,1.8,5.275862068965517,1.75,4.264705882352941
245696,2009-07-28,5.204081632653062,4.122137404580153,5.583941605839416,3.913043478260869
245697,2009-07-28,4.326923076923077,7.1146245059288535,5.459272097053726,4.461538461538462
245698,2009-07-28,1.4917127071823206,2.850678733031674,2.1114369501466275,2.850678733031674
245699,2009-07-28,0.0,6.0,0.0,6.0
245700,2009-07-29,3.378839590443686,2.962962962962963,2.9774436090225564,3.532710280373832
245701,2009-07-29,0.0,4.285714285714286,0.0,4.214046822742475
245702,2009-07-29,3.050847457627119,4.468085106382979,3.7608069164265125,3.796526054590571
245704,2009-07-29,2.5155279503105588,2.3142857142857145,3.376835236541599,2.635431918008785
245705,2009-07-29,4.064516129032258,5.075187969924812,3.7128712871287126,4.450549450549451
245706,2009-07-29,0.0,2.5233644859813085,0.0,3.440366972477064
245707,2009-07-29,1.789772727272727,0.9,2.4434389140271495,1.6216216216216217
245708,2009-07-29,3.925233644859813,4.21875,3.756019261637239,3.8779174147217237
245709,2009-07-29,4.1637010676156585,1.3931888544891642,3.72972972972973,3.9130434782608696
245710,2009-07-29,7.702702702702703,2.911764705882353,7.574257425742575,2.986425339366516
245711,2009-07-29,1.267605633802817,4.486803519061584,2.267716535433071,4.157973174366617
245712,2009-07-29,5.275862068965517,3.91304347826087,4.390243902439024,3.91304347826087
245713,2009-07-29,3.5643564356435644,2.8421052631578947,3.5643564356435644,2.4657534246575343
245714,2009-07-29,5.901639344262295,7.682926829268293,7.605633802816901,7.682926829268293
244727,2009-07-30,2.25,7.7952755905511815,2.25,5.691699604743084
245703,2009-07-30,4.186046511627907,2.1052631578947367,4.186046511627907,4.293015332197615
245715,2009-07-30,2.4545454545454546,2.4324324324324325,2.4545454545454546,2.2633136094674557
245716,2009-07-30,3.2530120481927707,4.598540145985401,4.549763033175355,3.993174061433447
245717,2009-07-30,3.074534161490684,3.644859813084112,2.635431918008785,3.91304347826087
245718,2009-07-30,3.8076923076923075,5.475285171102662,5.107632093933463,4.6113074204947
245719,2009-07-30,3.8532110091743115,5.643564356435643,2.6905829596412554,5.415929203539823
245720,2009-07-30,1.529745042492918,8.362831858407079,1.8448023426061495,8.362831858407079
245721,2009-07-30,5.724381625441697,3.1168831168831166,5.284090909090909,3.1168831168831166
245722,2009-07-30,7.758620689655173,3.2142857142857144,5.485714285714286,3.2142857142857144
245723,2009-07-30,6.136363636363636,8.76923076923077,6.681222707423581,6.428571428571428
245724,2009-07-30,3.887043189368771,7.5,3.033707865168539,7.5
245725,2009-07-31,5.960264900662252,7.213740458015267,3.9589442815249267,7.779960707269155
245726,2009-07-31,7.392857142857143,5.714285714285714,5.463743676222597,3.9705882352941173
245727,2009-07-31,5.724381625441696,6.785714285714286,5.708955223880598,7.152317880794702
245728,2009-07-31,3.8870431893687707,4.5,5.415929203539823,4.57350272232305
245729,2009-07-31,0.0,4.300341296928328,0.0,2.894333843797856
245730,2009-07-31,11.868131868131869,3.167155425219941,7.3770491803278695,2.604920405209841
245731,2009-07-31,3.2474226804123716,3.789473684210526,3.2474226804123716,4.623853211009175
245732,2009-07-31,7.297297297297297,5.066225165562915,5.836820083682008,5.7615894039735105
245733,2009-07-31,2.8125,7.875,2.9834254143646413,7.875
245734,2009-07-31,3.6986301369863015,4.485049833887043,4.639175257731958,5.017421602787456
245735,2009-07-31,0.0,6.176470588235294,0.0,6.176470588235294
245736,2009-07-31,5.0,2.3684210526315788,5.0,3.342857142857143
245737,2009-07-31,4.354838709677419,5.9504132231404965,4.117647058823529,5.386100386100386
245738,2009-07-31,5.364238410596026,3.75,3.9004815409309788,3.811074918566775
245739,2009-07-31,3.8297872340425534,2.734806629834254,4.6358792184724695,2.4827586206896552
245740,2009-08-01,3.272727272727273,8.212927756653993,3.842696629213483,6.786355475763016
245741,2009-08-01,5.975103734439834,3.843416370106762,7.623529411764705,3.891891891891892
245742,2009-08-01,2.960526315789474,3.387096774193548,3.538083538083538,2.486187845303867
245743,2009-08-01,1.8,2.9801324503311255,1.8,3.079315707620529
245744,2009-08-01,6.545454545454546,4.205607476635514,7.131147540983607,3.6363636363636367
245745,2009-08-01,5.239726027397261,8.14655172413793,4.981549815498155,5.702970297029703
245746,2009-08-01,1.75,0.75,3.035190615835777,3.046153846153846
245747,2009-08-01,2.6239067055393583,6.982758620689654,2.8264462809917354,6.757679180887372
245748,2009-08-01,3.402061855670103,2.8846153846153846,5.403377110694184,3.7630662020905925
245749,2009-08-01,5.4961832061068705,7.627118644067796,5.8613445378151265,7.627118644067796
245750,2009-08-01,2.587859424920128,2.4471299093655587,3.4449760765550237,2.307692307692308
245751,2009-08-01,2.1052631578947367,1.8421052631578947,1.6513761467889905,2.579185520361991
245752,2009-08-01,1.4900662251655632,3.579545454545455,2.039660056657224,2.210095497953615
245753,2009-08-01,6.979591836734694,4.465648854961832,5.454545454545455,4.390243902439025
245754,2009-08-01,7.26457399103139,3.2432432432432434,6.360424028268551,4.2211055276381915
245755,2009-08-02,7.4688796680497935,6.0638297872340425,6.923076923076923,5.6060606060606055
245756,2009-08-02,6.286764705882353,3.272727272727273,4.694244604316547,3.5834609494640124
245757,2009-08-02,6.047430830039525,3.75,7.392197125256673,3.75
245758,2009-08-02,3.534743202416918,5.704225352112676,2.7231467473524966,4.090909090909091
245759,2009-08-02,3.633540372670807,1.4594594594594594,5.059625212947189,3.066666666666667
245760,2009-08-02,5.445859872611465,2.9819277108433737,6.010016694490817,4.315068493150685
245761,2009-08-02,1.2129380053908356,0.0,2.2161422708618335,0.0
245762,2009-08-02,5.491525423728813,3.5526315789473686,4.645161290322581,2.934782608695652
245763,2009-08-02,2.5961538461538463,7.7952755905511815,2.5373134328358207,6.02112676056338
245764,2009-08-02,5.475285171102661,11.25,4.461538461538462,11.25
245765,2009-08-02,4.736842105263158,3.888888888888889,4.1731066460587325,4.357262103505843
245766,2009-08-02,3.836065573770492,3.0,5.5636363636363635,4.485049833887043
245767,2009-08-02,3.8162544169611308,5.294117647058823,4.2408376963350785,6.328125
245768,2009-08-02,8.589211618257261,5.52901023890785,5.811808118081181,3.354037267080746
245769,2009-08-02,6.042402826855123,4.0,5.767284991568297,4.0
245770,2009-08-03,4.5,2.1818181818181817,4.5,1.9285714285714286
245771,2009-08-03,2.7777777777777777,4.9411764705882355,2.7777777777777777,4.114285714285714
245772,2009-08-03,2.0,6.428571428571428,3.0757800891530462,6.428571428571428
245773,2009-08-03,6.827586206896552,3.65625,5.106382978723404,3.5064935064935066
245774,2009-08-03,4.485049833887043,2.53125,6.741573033707866,3.354037267080745
245775,2009-08-03,0.8181818181818182,5.714285714285714,1.232876712328767,7.9678068410462775
245776,2009-08-03,8.414634146341463,0.8881578947368421,5.604395604395604,2.0
245777,2009-08-03,1.897590361445783,5.43103448275862,3.327731092436975,5.43103448275862
245778,2009-08-03,3.639705882352941,7.5,3.7696335078534027,7.5
245779,2009-08-04,4.256756756756757,2.8779069767441863,3.489499192245557,3.631123919308357
245780,2009-08-04,3.695014662756599,5.578512396694215,4.023845007451565,6.594827586206897
245781,2009-08-04,2.5714285714285716,2.9819277108433737,2.5714285714285716,2.492711370262391
245782,2009-08-04,0.7458563535911603,0.0,2.1114369501466275,0.0
245783,2009-08-04,4.485981308411215,2.6865671641791047,3.756019261637239,2.2666666666666666
245784,2009-08-04,10.54054054054054,0.0,6.4785992217898825,0.0
245785,2009-08-04,3.378839590443686,7.902439024390244,4.097807757166947,4.952561669829222
245786,2009-08-04,7.5,3.378839590443686,7.5,3.1603053435114505
245787,2009-08-04,4.809160305343513,4.485049833887044,4.531250000000001,3.523654159869494
245788,2009-08-04,6.757679180887373,4.4839857651245545,5.606060606060606,3.8870431893687707
245789,2009-08-04,3.0,5.510204081632653,2.835616438356164,4.84375
