game_pk,date,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10
491395,2017-07-07,6.7219917012448125,10.736842105263158,6.7219917012448125,10.353982300884956
491396,2017-07-07,8.14655172413793,6.8316831683168315,8.611632270168856,6.79530201342282
491397,2017-07-07,3.9661016949152543,6.234939759036146,4.658823529411765,7.064846416382252
491398,2017-07-07,9.24901185770751,8.302583025830257,7.79783393501805,9.226618705035971
491399,2017-07-07,9.152542372881356,7.269230769230769,9.03169014084507,7.168141592920353
491400,2017-07-07,10.125,8.25,9.736842105263158,10.193740685543965
491401,2017-07-07,9.566929133858268,8.338658146964857,10.44487427466151,9.249592169657422
491402,2017-07-07,4.017857142857143,7.392857142857143,5.514223194748358,6.245551601423487
491403,2017-07-07,9.26470588235294,6.315789473684211,9.42687747035573,6.564019448946516
491404,2017-07-08,12.061855670103093,5.856164383561644,11.990369181380418,6.50994575045208
491405,2017-07-08,6.951219512195122,8.756756756756756,7.951807228915663,6.644295302013424
491406,2017-07-08,5.675675675675676,7.152317880794701,6.661417322834645,7.425742574257425
491407,2017-07-08,7.2,8.873239436619718,8.88412017167382,9.525547445255475
491408,2017-07-08,7.475083056478405,12.857142857142858,7.972742759795571,12.857142857142858
491409,2017-07-08,10.8,8.571428571428571,10.457142857142857,8.256880733944953
491410,2017-07-08,8.04635761589404,9.522184300341296,8.600682593856655,8.88689407540395
491411,2017-07-08,5.737051792828685,7.653061224489797,6.795580110497238,7.608247422680412
491412,2017-07-08,7.03125,6.666666666666666,7.03125,6.416184971098266
491413,2017-07-08,8.10289389067524,0.0,9.496062992125983,0.0
491414,2017-07-08,10.9967845659164,8.823529411764707,10.472175379426645,8.823529411764707
491415,2017-07-08,9.62962962962963,9.23076923076923,8.227611940298507,8.4796573875803
491416,2017-07-08,4.8,0.0,4.8,0.0
491417,2017-07-08,7.870722433460076,4.935483870967742,8.792184724689166,4.417177914110429
491418,2017-07-08,10.373831775700934,7.3125,8.690671031096564,8.44765342960289
491419,2017-07-09,6.8789808917197455,7.610294117647059,8.765217391304347,7.610294117647059
491420,2017-07-09,4.891304347826087,7.586206896551723,6.294896030245747,7.485493230174081
491421,2017-07-09,9.9,9.0,11.556982343499199,8.617021276595745
491422,2017-07-09,3.8162544169611308,9.72972972972973,4.6875,9.72972972972973
491423,2017-07-09,10.434782608695652,6.176470588235294,8.736263736263735,6.176470588235294
491424,2017-07-09,12.923076923076923,6.447761194029851,12.471428571428572,6.215827338129497
491425,2017-07-09,8.852459016393443,12.692307692307693,9.344262295081968,13.846153846153845
491426,2017-07-09,12.235649546827794,8.642384105960264,11.919642857142856,7.085427135678391
491427,2017-07-09,9.278350515463918,8.858267716535433,10.185810810810812,6.910420475319927
491428,2017-07-09,5.856164383561644,6.827586206896552,8.235294117647058,6.923076923076923
491429,2017-07-09,11.538461538461537,11.1144578313253,11.27134724857685,10.904907975460123
491430,2017-07-09,9.882352941176471,5.823529411764706,9.065934065934067,5.823529411764706
491431,2017-07-09,7.93103448275862,5.691699604743083,7.737556561085972,5.691699604743083
491432,2017-07-09,9.870967741935484,6.75,9.134775374376039,7.045009784735812
491433,2017-07-09,6.666666666666666,11.590909090909092,7.214428857715431,11.301369863013699
491435,2017-07-14,8.15625,8.041237113402062,6.911764705882353,7.6923076923076925
491436,2017-07-14,12.226415094339623,8.893280632411066,8.8135593220339,9.215017064846416
491437,2017-07-14,7.813504823151125,12.945205479452053,9.543230016313213,11.188299817184642
491438,2017-07-14,8.307692307692308,9.27038626609442,9.251101321585903,9.27038626609442
491439,2017-07-14,7.211538461538461,3.6531365313653135,8.739352640545144,6.078799249530957
491440,2017-07-14,9.157894736842104,8.157099697885197,10.194690265486726,9.36
491441,2017-07-14,7.705479452054795,8.796992481203008,9.602169981916818,8.852459016393443
491442,2017-07-14,4.0344827586206895,10.787671232876711,4.578947368421052,9.752851711026615
491443,2017-07-14,5.186440677966102,5.066225165562914,6.375617792421747,7.905405405405405
491444,2017-07-14,6.979591836734694,10.45774647887324,7.780979827089337,10.054945054945057
491445,2017-07-14,8.10289389067524,4.931506849315069,7.486725663716814,6.0576923076923075
491446,2017-07-14,7.554744525547446,9.201277955271566,7.360594795539034,8.903743315508022
491447,2017-07-14,7.986348122866894,6.612244897959184,7.064846416382253,7.2394881170018275
491448,2017-07-14,9.157894736842104,5.9016393442622945,8.062157221206581,6.403162055335968
491449,2017-07-14,9.346153846153847,9.818181818181818,8.167259786476869,10.11400651465798
491450,2017-07-15,8.327402135231317,10.45774647887324,7.88091068301226,9.725274725274724
491451,2017-07-15,9.166666666666666,7.554744525547445,6.815144766146994,8.594594594594595
491452,2017-07-15,2.7272727272727275,13.135135135135135,2.7272727272727275,13.090909090909092
491453,2017-07-15,6.122448979591837,7.610294117647059,6.122448979591837,7.853403141361257
491454,2017-07-15,6.75,10.341614906832298,6.949152542372882,11.641791044776118
491455,2017-07-15,9.07258064516129,8.372093023255813,8.981670061099797,6.807866868381241
491456,2017-07-15,12.928176795580113,11.57556270096463,12.254758418740849,10.794392523364486
491457,2017-07-15,11.727272727272727,10.256410256410255,10.794392523364486,9.266770670826833
491458,2017-07-15,7.52411575562701,9.333333333333334,8.610108303249097,9.333333333333334
491459,2017-07-15,7.534883720930233,9.0,7.500000000000001,8.247011952191235
491460,2017-07-15,9.630996309963098,7.2,8.641304347826086,8.579136690647482
491461,2017-07-15,7.142857142857143,4.956521739130435,7.039106145251396,6.269349845201239
491462,2017-07-15,9.536423841059603,4.826498422712934,7.537688442211055,5.070422535211267
491463,2017-07-15,6.101694915254238,6.780821917808219,5.518248175182482,7.8340080971659924
491464,2017-07-15,12.5,12.182320441988951,12.5,12.786206896551723
490398,2017-07-16,7.546583850931676,8.863636363636363,7.332268370607029,8.352272727272728
491465,2017-07-16,9.540636042402827,9.705882352941176,7.718446601941748,8.455414012738855
491466,2017-07-16,7.306273062730627,11.052631578947368,7.818181818181818,10.718336483931948
491467,2017-07-16,7.763578274760384,8.23728813559322,8.388625592417062,10.391389432485322
491468,2017-07-16,6.077170418006431,5.070422535211268,5.433070866141732,8.059701492537313
491469,2017-07-16,7.058823529411765,11.7,7.058823529411765,10.69811320754717
491470,2017-07-16,9.25531914893617,4.21875,8.601769911504425,5.954631379962193
491471,2017-07-16,8.7,11.443298969072165,8.49056603773585,11.007194244604316
491472,2017-07-16,5.955882352941177,5.980066445182724,6.05607476635514,5.412371134020619
491473,2017-07-16,11.33587786259542,7.5700934579439245,11.618852459016393,8.95800933125972
491474,2017-07-16,8.49785407725322,4.285714285714286,8.165322580645162,4.285714285714286
491475,2017-07-16,7.610294117647058,9.321428571428571,6.286764705882353,9.508928571428571
491476,2017-07-16,5.5479452054794525,9.834437086092715,5.5479452054794525,11.622047244094489
491477,2017-07-16,8.26530612244898,9.863013698630136,8.035714285714285,9.713322091062395
491478,2017-07-16,8.571428571428571,8.333333333333334,8.571428571428571,10.426829268292682
491479,2017-07-16,6.585365853658537,7.297297297297297,6.585365853658537,7.5285171102661606
491480,2017-07-17,6.258278145695364,8.925619834710744,6.55417406749556,9.281767955801106
491481,2017-07-17,9.642857142857144,9.140625,7.354085603112841,7.428023032629558
491482,2017-07-17,5.34375,8.522727272727273,5.735294117647059,7.310469314079422
491483,2017-07-17,7.615384615384615,8.282208588957054,7.365269461077844,8.282208588957054
491484,2017-07-17,6.8478260869565215,0.0,7.360594795539033,0.0
491485,2017-07-17,9.32642487046632,8.181818181818182,8.126410835214447,8.148893360160965
491486,2017-07-17,5.955882352941176,6.996466431095407,8.054474708171206,7.292817679558011
491487,2017-07-17,11.739130434782608,5.083056478405315,9.76491862567812,6.077170418006431
491488,2017-07-17,8.814432989690722,10.235294117647058,8.350515463917526,9.03409090909091
491489,2017-07-17,6.501901140684411,7.470355731225298,6.122448979591837,8.503937007874017
491490,2017-07-17,7.927461139896373,5.275862068965517,6.76056338028169,4.5
491491,2017-07-17,8.076923076923077,8.04635761589404,9.561551433389544,8.003355704697986
491492,2017-07-17,9.0,9.630996309963098,8.61878453038674,12.141652613827993
491493,2017-07-18,9.0,14.081632653061225,9.0,12.038216560509555
491494,2017-07-18,8.247011952191235,4.4839857651245545,8.653846153846153,6.405693950177936
491495,2017-07-18,5.773584905660377,9.333333333333334,5.167464114832535,10.131332082551594
491496,2017-07-18,6.75,6.116504854368932,6.75,6.18860510805501
491497,2017-07-18,4.927007299270073,13.846153846153845,4.671280276816609,12.615606936416185
491498,2017-07-18,5.480769230769231,8.181818181818182,4.678899082568808,7.267080745341615
491499,2017-07-18,7.33695652173913,8.863636363636363,5.650224215246636,8.863636363636363
491500,2017-07-18,6.6976744186046515,10.474137931034482,7.471698113207547,9.675456389452334
491501,2017-07-18,8.96551724137931,11.571428571428571,7.219251336898395,12.073170731707316
491502,2017-07-18,12.272727272727273,6.136363636363637,12.768878718535468,5.561797752808989
491503,2017-07-18,10.8,11.071428571428571,10.8,9.689440993788821
491504,2017-07-18,6.0,9.642857142857142,6.0,8.003952569169961
491505,2017-07-18,8.96414342629482,6.639344262295082,7.700534759358289,6.639344262295082
491506,2017-07-18,7.536945812807882,7.894736842105263,7.536945812807882,8.84393063583815
491507,2017-07-18,7.241379310344827,0.0,6.8537074148296595,0.0
491508,2017-07-19,10.082987551867221,8.91373801916933,8.181818181818182,10.461783439490446
491509,2017-07-19,7.363636363636363,8.48360655737705,6.811594202898551,8.622754491017965
491510,2017-07-19,3.928571428571429,13.86986301369863,4.373831775700935,11.250000000000002
491511,2017-07-19,8.268551236749117,9.473684210526315,7.785467128027682,8.352272727272728
491512,2017-07-19,8.88888888888889,8.925619834710742,8.88888888888889,8.611632270168856
491513,2017-07-19,8.67109634551495,5.56701030927835,7.783783783783784,5.133689839572193
491514,2017-07-19,8.55513307984791,8.503937007874017,8.761061946902656,8.849721706864564
491515,2017-07-19,5.382059800664452,10.25735294117647,7.6923076923076925,9.581749049429657
491516,2017-07-19,7.605633802816901,5.09433962264151,8.893280632411066,6.010016694490818
491517,2017-07-19,10.812720848056538,10.961538461538462,10.831858407079647,10.242537313432837
491518,2017-07-19,9.710526315789474,5.1063829787234045,9.50071326676177,5.960264900662252
491519,2017-07-19,7.3125,8.02547770700637,9.102773246329527,8.463302752293577
491520,2017-07-19,12.592592592592592,5.406360424028269,9.341317365269463,6.4631956912028725
491521,2017-07-19,8.65979381443299,6.09375,9.424083769633508,6.325878594249201
491522,2017-07-19,10.0,9.765395894428154,10.660194174757281,9.79782270606532
491523,2017-07-20,11.739130434782608,11.167883211678832,11.739130434782608,9.906716417910447
491524,2017-07-20,3.7037037037037037,9.568106312292358,6.171428571428572,8.807829181494663
491525,2017-07-20,7.476038338658147,5.806451612903225,7.265238879736408,5.309352517985611
491526,2017-07-20,9.630996309963098,12.516556291390728,8.966789667896679,11.422018348623853
491527,2017-07-20,9.0,11.214953271028037,8.315217391304348,10.332326283987914
491528,2017-07-20,8.735294117647058,7.774086378737542,8.735294117647058,8.106617647058824
491529,2017-07-20,5.979020979020978,6.122448979591837,6.320224719101123,7.709497206703912
491530,2017-07-20,7.864077669902914,5.533980582524272,7.4821852731591445,5.219683655536028
491531,2017-07-20,8.873239436619718,5.578512396694215,8.873239436619718,7.564655172413794
491532,2017-07-21,9.272727272727273,8.904593639575973,10.864600326264274,7.9120879120879115
491533,2017-07-21,7.922535211267606,13.983050847457628,7.554744525547446,12.613138686131387
491534,2017-07-21,8.817567567567567,5.510204081632653,8.241758241758241,6.855036855036855
491535,2017-07-21,7.524115755627009,7.731958762886598,6.912442396313365,7.731958762886598
491536,2017-07-21,8.111587982832617,11.489361702127658,7.620967741935484,9.704347826086957
491537,2017-07-21,7.500000000000001,7.2,7.500000000000001,7.221135029354208
491538,2017-07-21,10.512820512820513,4.963235294117647,9.698890649762282,5.6571428571428575
491539,2017-07-21,4.125,6.844106463878328,4.125,7.723880597014925
491540,2017-07-21,6.812749003984063,3.75,5.754475703324808,3.75
491541,2017-07-21,5.204081632653062,8.211678832116787,7.701342281879194,7.113970588235294
491542,2017-07-21,8.69158878504673,11.590909090909092,9.245585874799358,11.618181818181819
491543,2017-07-21,5.816326530612245,8.068965517241379,8.07899461400359,9.800613496932515
491544,2017-07-21,5.070422535211268,9.473684210526315,5.833333333333334,9.371900826446282
491545,2017-07-21,8.816326530612246,9.539170506912441,10.151843817787418,11.056034482758621
491546,2017-07-21,11.25,12.894736842105265,9.029126213592233,13.10204081632653
491547,2017-07-22,12.774193548387096,7.089041095890411,11.20754716981132,6.677908937605396
491548,2017-07-22,6.0638297872340425,9.272727272727273,7.065420560747664,8.557377049180328
491549,2017-07-22,5.625,7.2,5.909090909090909,7.499999999999999
491550,2017-07-22,4.921875,9.512195121951219,6.01113172541744,7.446043165467626
491551,2017-07-22,7.066115702479339,0.0,6.269662921348314,0.0
491552,2017-07-22,0.0,8.910891089108912,0.0,8.910891089108912
491553,2017-07-22,7.475083056478406,7.463414634146342,6.136363636363637,7.463414634146342
491554,2017-07-22,5.463258785942492,10.030959752321982,5.513245033112583,10.986622073578596
491555,2017-07-22,9.771428571428572,7.801857585139319,8.697478991596638,8.820826952526799
491556,2017-07-22,7.922535211267605,7.900763358778626,8.897338403041825,7.693836978131212
491557,2017-07-22,7.5,6.694214876033058,7.213740458015267,6.25
491558,2017-07-22,8.214285714285714,9.457627118644067,8.948374760994264,8.670520231213873
491559,2017-07-22,10.132450331125828,5.5479452054794525,11.214511041009462,4.186046511627907
491560,2017-07-22,12.857142857142858,8.26530612244898,13.14,7.7227722772277225
491561,2017-07-22,0.0,7.702702702702703,0.0,7.279411764705881
491562,2017-07-23,12.75,9.297520661157023,12.589285714285714,8.677685950413224
491563,2017-07-23,6.757679180887372,8.385093167701863,6.628895184135978,7.644230769230769
491564,2017-07-23,4.444444444444445,8.0,4.444444444444445,7.930327868852459
491565,2017-07-23,6.947368421052632,4.805825242718447,7.803468208092485,5.658153241650295
491566,2017-07-23,8.620689655172413,10.62992125984252,7.860962566844921,10.457142857142857
491567,2017-07-23,8.25,8.860103626943005,8.25,7.720090293453725
491568,2017-07-23,9.0,8.878923766816143,8.554455445544555,6.9504950495049505
491569,2017-07-23,7.241379310344827,0.0,7.041984732824428,0.0
491570,2017-07-23,9.957446808510639,5.313653136531366,9.957446808510639,5.686813186813187
491571,2017-07-23,5.1923076923076925,5.662251655629139,5.427135678391959,5.178849144634526
491572,2017-07-23,5.088339222614841,12.333333333333334,5.023923444976076,12.4
491573,2017-07-23,13.263157894736842,10.132450331125828,11.791907514450868,9.649122807017545
491574,2017-07-23,7.021276595744682,6.860986547085202,8.33976833976834,7.2
491575,2017-07-23,14.102564102564104,5.934065934065934,13.343419062027232,7.685009487666035
491576,2017-07-23,11.712328767123289,10.862068965517242,11.944444444444445,12.182741116751268
490803,2017-07-24,7.7978339350180494,9.681274900398407,6.777583187390543,8.983364140480592
491577,2017-07-24,8.681672025723474,7.090909090909091,9.935064935064934,7.131537242472266
491578,2017-07-24,8.925619834710742,11.832669322709163,8.553719008264464,10.460921843687375
491579,2017-07-24,10.060422960725075,9.207920792079207,10.054054054054054,10.0
491580,2017-07-24,7.686832740213522,5.387323943661972,7.33695652173913,4.838709677419355
491581,2017-07-24,4.090909090909091,7.241379310344827,5.790441176470589,7.3502722323049
491582,2017-07-24,9.324324324324323,10.787671232876713,8.24561403508772,12.603550295857987
491583,2017-07-24,7.922535211267606,7.883211678832117,8.736263736263735,6.994818652849741
491584,2017-07-24,4.607508532423208,7.116279069767442,6.474820143884893,6.923076923076923
491585,2017-07-24,9.274809160305344,5.9016393442622945,8.587786259541986,5.841346153846153
491586,2017-07-24,5.720338983050848,9.447513812154696,6.155268022181147,8.831168831168831
491587,2017-07-24,5.518867924528302,5.538461538461538,7.094594594594594,5.538461538461538
491588,2017-07-24,4.981549815498155,10.16611295681063,4.390243902439025,8.644939965694682
491589,2017-07-25,7.176079734219269,9.834437086092715,6.849557522123894,8.638743455497382
491590,2017-07-25,7.040816326530613,7.864077669902912,8.333333333333334,7.695961995249406
491591,2017-07-25,9.6,8.013698630136986,8.496503496503497,8.139130434782608
491592,2017-07-25,4.4839857651245545,9.278350515463918,6.096256684491979,9.278350515463918
491593,2017-07-25,7.557251908396947,11.958041958041957,8.379888268156424,11.517857142857142
491594,2017-07-25,6.556291390728478,9.729729729729728,7.897623400365632,9.201277955271566
491595,2017-07-25,8.55513307984791,8.907849829351536,9.25233644859813,10.918544194107453
491596,2017-07-25,5.0,7.064846416382252,5.425038639876353,7.463414634146342
491597,2017-07-25,9.620689655172415,7.888446215139441,10.108695652173912,6.9230769230769225
491598,2017-07-25,6.342281879194631,5.876288659793814,5.225806451612903,7.859589041095891
491599,2017-07-25,3.857142857142857,5.209003215434083,3.857142857142857,5.359019264448336
491600,2017-07-25,7.142857142857142,8.081632653061224,8.070175438596491,8.42756183745583
491601,2017-07-25,0.0,5.979020979020978,0.0,6.4593301435406705
491602,2017-07-25,9.0,7.341389728096677,9.0,8.493377483443709
491603,2017-07-25,7.341389728096677,10.919117647058822,8.528678304239401,9.636711281070745
491604,2017-07-26,11.130742049469964,0.0,9.87202925045704,0.0
491605,2017-07-26,4.438356164383562,8.55513307984791,5.616438356164383,7.5
491606,2017-07-26,3.9,14.594594594594597,3.9,13.219584569732936
491607,2017-07-26,5.769230769230769,6.971830985915493,6.830357142857143,7.594254937163375
491608,2017-07-26,11.148036253776434,6.428571428571428,10.352760736196318,6.818181818181818
491609,2017-07-26,7.758620689655173,5.23972602739726,9.126365054602186,7.043478260869565
491610,2017-07-26,10.8,12.32876712328767,10.109204368174728,10.298507462686567
491611,2017-07-26,7.679180887372014,8.877551020408163,7.871720116618077,8.395522388059703
491612,2017-07-26,12.636986301369863,6.9230769230769225,11.269565217391305,6.988636363636364
491613,2017-07-26,9.745222929936306,7.56,10.224,6.564299424184262
491614,2017-07-26,8.91640866873065,11.62251655629139,9.083850931677018,11.072555205047319
491615,2017-07-26,0.0,7.089041095890411,0.0,7.14527027027027
491616,2017-07-26,7.17607973421927,5.975103734439834,7.92358803986711,6.122448979591836
491617,2017-07-26,8.722466960352422,3.333333333333333,9.953917050691244,3.333333333333333
491618,2017-07-26,8.013698630136986,7.173913043478261,8.93939393939394,6.636690647482015
491619,2017-07-27,0.0,11.842105263157896,0.0,9.62171052631579
491620,2017-07-27,7.116279069767442,9.961832061068701,7.860262008733624,9.283216783216783
491621,2017-07-27,10.06993006993007,8.823529411764707,10.06993006993007,8.823529411764707
491622,2017-07-27,8.8,6.382978723404255,10.173913043478262,7.714285714285714
491623,2017-07-27,13.557692307692308,0.0,13.186344238975815,0.0
491624,2017-07-27,6.694214876033058,0.0,6.235955056179775,0.0
491625,2017-07-27,8.006134969325153,6.285714285714286,7.763578274760383,8.220472440944881
491626,2017-07-27,6.428571428571429,11.826923076923077,7.582417582417582,11.25
491627,2017-07-28,10.341614906832298,10.824742268041236,9.455909943714822,12.07667731629393
491628,2017-07-28,0.0,8.617021276595743,0.0,6.666666666666667
491629,2017-07-28,5.744680851063829,6.694214876033057,4.485049833887044,6.605504587155965
491630,2017-07-28,7.471698113207547,12.720848056537104,7.471698113207547,11.37546468401487
491631,2017-07-28,6.428571428571429,9.0,6.428571428571429,9.0
491632,2017-07-28,6.612244897959184,11.755102040816327,7.6,12.50965250965251
491634,2017-07-28,8.333333333333332,9.580645161290322,7.5,8.577712609970675
491635,2017-07-28,7.390029325513196,5.49618320610687,7.418351477449456,5.3938356164383565
491636,2017-07-28,5.313653136531366,6.325878594249201,7.417582417582417,6.170212765957447
491637,2017-07-28,5.645756457564576,7.475083056478406,6.15566037735849,7.464114832535885
491638,2017-07-28,6.122448979591837,8.571428571428571,5.5041322314049586,8.852459016393443
491639,2017-07-28,5.853658536585366,6.948529411764706,5.853658536585366,7.586206896551723
491640,2017-07-28,10.17123287671233,8.149606299212598,9.96694214876033,7.729007633587787
491641,2017-07-28,9.801980198019804,9.0,10.119250425894379,9.0
491642,2017-07-29,5.357142857142858,8.15625,5.790441176470589,9.087947882736156
491643,2017-07-29,9.310344827586206,11.528925619834709,8.78048780487805,9.361702127659575
491644,2017-07-29,4.436619718309859,12.807692307692308,4.436619718309859,10.984251968503937
491645,2017-07-29,8.423645320197044,7.586206896551723,6.754563894523327,7.790055248618785
491646,2017-07-29,6.8,8.275862068965518,6.8354430379746836,8.817005545286507
491647,2017-07-29,4.452296819787986,14.277620396600568,5.061511423550088,13.826458036984354
491648,2017-07-29,9.297520661157025,9.489795918367346,8.297872340425531,9.235074626865671
491649,2017-07-29,6.612244897959184,8.571428571428571,6.542239685658154,8.571428571428571
491650,2017-07-29,9.795918367346939,10.285714285714286,9.696969696969697,11.037735849056604
491651,2017-07-29,7.128712871287128,0.0,7.594936708860758,0.0
491652,2017-07-29,4.7368421052631575,7.5,4.7368421052631575,7.764705882352941
491653,2017-07-29,7.269230769230769,9.696132596685082,6.828793774319067,8.583815028901734
491654,2017-07-29,10.257352941176471,6.063829787234042,11.953125,6.029411764705882
491655,2017-07-29,12.33644859813084,5.56701030927835,11.433756805807622,5.598086124401914
491656,2017-07-29,5.625,8.931297709923664,5.625,8.61328125
491633,2017-07-30,4.5,10.785123966942148,4.5,9.421487603305787
491657,2017-07-30,6.258278145695365,6.578073089700997,7.769784172661871,6.638078902229846
491658,2017-07-30,8.465346534653465,7.397260273972602,7.484787018255578,7.761194029850746
491659,2017-07-30,3.75,7.083333333333333,5.665467625899281,8.102189781021897
491660,2017-07-30,7.18849840255591,4.981549815498155,6.070826306913997,5.935828877005348
491661,2017-07-30,5.444839857651245,9.82394366197183,6.886120996441281,10.492227979274611
491662,2017-07-30,11.923076923076923,7.627118644067797,11.923076923076923,7.105263157894737
491663,2017-07-30,0.0,5.1923076923076925,0.0,5.355371900826446
491664,2017-07-30,8.873239436619718,9.955752212389381,9.395604395604396,10.118343195266272
491665,2017-07-30,8.013698630136986,7.173913043478261,8.27027027027027,7.169491525423729
491666,2017-07-30,7.2,8.534482758620689,7.2,7.258064516129032
491667,2017-07-30,7.638376383763838,6.393442622950821,8.897338403041825,5.1923076923076925
491668,2017-07-30,10.332326283987914,5.510204081632653,10.348432055749129,5.836820083682008
491669,2017-07-30,6.7924528301886795,9.867109634551495,6.417112299465241,8.650927487352446
491670,2017-07-30,10.413223140495866,7.774086378737541,9.105058365758754,8.381374722838137
491671,2017-07-30,7.086614173228347,6.19672131147541,8.225806451612904,8.07899461400359
491672,2017-07-31,8.67109634551495,9.51923076923077,9.276672694394213,9.106239460370995
491673,2017-07-31,8.360655737704917,10.249110320284696,8.360655737704917,10.152963671128106
491674,2017-07-31,10.332326283987914,4.751552795031055,10.347957639939487,5.703245749613601
491675,2017-07-31,9.629629629629632,7.165605095541402,8.214285714285714,7.476038338658147
491676,2017-07-31,3.450479233226837,4.482758620689655,3.450479233226837,4.482758620689656
491677,2017-07-31,7.097791798107256,9.554794520547945,5.370967741935484,8.297872340425533
491678,2017-07-31,9.51923076923077,5.070422535211268,11.00502512562814,5.450516986706056
491679,2017-07-31,5.163934426229509,8.695652173913043,7.008196721311476,9.339622641509434
491680,2017-07-31,8.25,8.64864864864865,7.132075471698113,9.234303215926493
491681,2017-08-01,8.602941176470587,10.812720848056538,9.123711340206185,9.841269841269842
491682,2017-08-01,10.041322314049586,5.106382978723404,9.501992031872511,5.555555555555555
491683,2017-08-01,14.73684210526316,10.900621118012422,13.097982708933717,11.130742049469966
491684,2017-08-01,6.76056338028169,8.49056603773585,8.026565464895635,8.16
491685,2017-08-01,8.96678966789668,8.873239436619718,7.6383763837638385,7.95053003533569
491686,2017-08-01,0.0,6.785714285714285,0.0,7.36842105263158
491687,2017-08-01,7.97872340425532,7.232142857142858,7.647058823529411,8.255395683453237
491688,2017-08-01,4.666666666666667,7.164179104477611,6.770642201834862,6.496815286624203
491689,2017-08-01,6.56934306569343,11.382352941176471,6.813380281690141,10.461997019374069
491690,2017-08-01,7.027027027027027,8.67109634551495,7.937007874015748,8.942307692307692
491691,2017-08-01,4.465648854961832,8.695652173913043,4.806629834254144,7.82608695652174
491692,2017-08-01,11.324503311258278,7.137931034482759,11.105769230769232,9.27536231884058
491693,2017-08-01,12.857142857142858,13.26923076923077,10.497427101200687,11.864951768488746
491694,2017-08-01,6.457399103139014,7.601351351351351,7.074235807860261,7.845394736842105
491695,2017-08-01,8.873239436619718,14.423076923076922,8.873239436619718,13.50668647845468
491696,2017-08-02,6.764705882352941,11.546052631578949,7.2450805008944545,10.509868421052632
491697,2017-08-02,5.75187969924812,6.847826086956522,6.474820143884893,6.847826086956522
491699,2017-08-02,11.70278637770898,6.2195121951219505,11.121951219512194,7.062043795620438
491700,2017-08-02,8.647686832740215,5.7142857142857135,6.765734265734266,5.320945945945946
491701,2017-08-02,8.877551020408163,5.625,6.8869565217391315,5.625
491702,2017-08-02,5.532786885245902,7.040816326530613,5.708955223880597,7.397260273972603
491703,2017-08-02,7.605633802816901,6.0,7.900763358778626,6.0
491704,2017-08-02,7.883211678832117,7.114624505928854,8.03883495145631,6.513157894736842
491705,2017-08-02,6.472602739726026,9.0,7.582417582417582,9.0
491706,2017-08-02,5.192307692307692,8.904593639575973,4.78405315614618,6.7317073170731705
491707,2017-08-02,7.679180887372014,9.0,7.253731343283582,9.0
491708,2017-08-02,10.73076923076923,11.25,8.97196261682243,11.25
491709,2017-08-02,4.778761061946902,6.333333333333333,6.2645011600928076,7.4734982332155475
491710,2017-08-02,6.494845360824743,3.0,6.494845360824743,3.0
491711,2017-08-03,12.76595744680851,8.735294117647058,10.9375,9.241706161137442
491712,2017-08-03,6.9230769230769225,5.406360424028269,7.3047473200612565,4.92063492063492
491713,2017-08-03,7.5285171102661606,9.764150943396226,7.5717017208413,9.764150943396226
491714,2017-08-03,8.88888888888889,6.7924528301886795,7.3770491803278695,6.512059369202227
491715,2017-08-03,10.474137931034482,9.23841059602649,9.133192389006343,9.073170731707316
491716,2017-08-03,10.833333333333334,8.526315789473685,9.747292418772563,9.077809798270893
491717,2017-08-03,15.089820359281438,8.130841121495326,14.062500000000002,9.115755627009646
491718,2017-08-03,5.709969788519637,6.360424028268551,5.328,6.220302375809935
491719,2017-08-03,6.149068322981366,8.678571428571429,6.012145748987854,8.087954110898663
491720,2017-08-03,9.2,6.702127659574468,10.25096525096525,6.758893280632412
491721,2017-08-03,5.313653136531365,10.341614906832298,5.941747572815534,9.11190053285968
491722,2017-08-03,9.705882352941178,8.620689655172415,9.705882352941178,8.421052631578947
491723,2017-08-03,7.226277372262774,7.370689655172413,7.38,8.224543080939949
491724,2017-08-04,7.234726688102894,8.653846153846153,8.464491362763916,8.653846153846153
491725,2017-08-04,10.275590551181104,13.902439024390244,9.721254355400697,12.162162162162161
491726,2017-08-04,11.911764705882353,9.776357827476039,11.079545454545455,9.215017064846416
491727,2017-08-04,9.460227272727272,10.384615384615385,8.848314606741573,10.082372322899506
491728,2017-08-04,8.344370860927151,6.947368421052632,8.392282958199356,7.130620985010706
491729,2017-08-04,7.3144876325088335,0.0,8.743718592964823,0.0
491730,2017-08-04,8.88888888888889,8.105590062111801,8.425531914893616,7.751196172248804
491731,2017-08-04,0.0,8.88888888888889,0.0,9.226305609284331
491732,2017-08-04,5.662251655629139,7.737556561085972,5.445378151260504,8.05168986083499
491733,2017-08-04,7.659574468085106,7.377049180327869,6.689189189189189,7.377049180327869
491734,2017-08-04,7.016949152542373,11.727272727272727,6.923076923076923,10.787671232876713
491735,2017-08-04,7.894736842105263,6.081081081081082,7.894736842105263,5.75187969924812
491736,2017-08-04,4.84304932735426,3.9931740614334474,5.148741418764302,5.708955223880597
491737,2017-08-04,10.333333333333334,7.5,12.157258064516128,7.5
491738,2017-08-04,7.529880478087649,11.0,7.624309392265194,8.602941176470587
