game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
491542,2017-07-21,6.42,5.279999999999999
491543,2017-07-21,5.88,5.8
491544,2017-07-21,7.1,6.08
491545,2017-07-21,4.8999999999999995,4.340000000000001
491546,2017-07-21,6.08,6.839999999999999
491547,2017-07-22,6.2,5.84
491548,2017-07-22,5.64,6.6
491549,2017-07-22,5.4399999999999995,4.5
491550,2017-07-22,5.12,4.92
491551,2017-07-22,4.84,
491552,2017-07-22,,5.05
491553,2017-07-22,6.02,5.125
491554,2017-07-22,6.26,6.459999999999999
491555,2017-07-22,3.5,6.459999999999999
491556,2017-07-22,5.680000000000001,5.24
491557,2017-07-22,5.279999999999999,4.84
491558,2017-07-22,5.040000000000001,5.9
491559,2017-07-22,6.04,5.84
491560,2017-07-22,4.34,5.88
491561,2017-07-22,,4.4399999999999995
491562,2017-07-23,7.2,4.840000000000001
491563,2017-07-23,5.86,6.44
491564,2017-07-23,4.05,4.5
491565,2017-07-23,5.7,4.12
491566,2017-07-23,5.220000000000001,5.08
491567,2017-07-23,4.0,3.8600000000000003
491568,2017-07-23,5.6,4.46
491569,2017-07-23,5.220000000000001,
491570,2017-07-23,4.7,5.42
491571,2017-07-23,6.24,6.040000000000001
491572,2017-07-23,5.66,5.4
491573,2017-07-23,5.7,6.04
491574,2017-07-23,5.639999999999999,4.46
491575,2017-07-23,7.019999999999999,5.459999999999999
491576,2017-07-23,5.84,5.8
490803,2017-07-24,5.540000000000001,5.02
491577,2017-07-24,6.22,6.6
491578,2017-07-24,4.840000000000001,5.0200000000000005
491579,2017-07-24,6.62,6.0600000000000005
491580,2017-07-24,5.62,5.68
491581,2017-07-24,4.84,5.220000000000001
491582,2017-07-24,4.44,5.84
491583,2017-07-24,5.68,5.4799999999999995
491584,2017-07-24,5.86,4.3
491585,2017-07-24,5.24,3.66
491586,2017-07-24,4.72,7.24
491587,2017-07-24,4.24,6.5
491588,2017-07-24,5.42,6.0200000000000005
491589,2017-07-25,6.0200000000000005,6.04
491590,2017-07-25,5.88,4.12
491591,2017-07-25,6.0,5.84
491592,2017-07-25,5.62,4.85
491593,2017-07-25,5.24,5.720000000000001
491594,2017-07-25,6.039999999999999,4.44
491595,2017-07-25,5.26,5.86
491596,2017-07-25,6.4799999999999995,5.86
491597,2017-07-25,5.8,5.0200000000000005
491598,2017-07-25,5.96,5.82
491599,2017-07-25,7.0,6.220000000000001
491600,2017-07-25,5.040000000000001,4.9
491601,2017-07-25,,5.720000000000001
491602,2017-07-25,4.0,6.62
491603,2017-07-25,6.62,5.44
491604,2017-07-26,5.66,
491605,2017-07-26,7.3,5.26
491606,2017-07-26,6.0,6.659999999999999
491607,2017-07-26,4.68,5.68
491608,2017-07-26,6.62,5.040000000000001
491609,2017-07-26,5.8,5.840000000000001
491610,2017-07-26,7.0,5.840000000000001
491611,2017-07-26,5.86,5.880000000000001
491612,2017-07-26,5.84,5.46
491613,2017-07-26,6.279999999999999,5.0
491614,2017-07-26,6.459999999999999,6.04
491615,2017-07-26,,5.84
491616,2017-07-26,6.02,4.82
491617,2017-07-26,4.54,6.075
491618,2017-07-26,5.84,5.5200000000000005
491619,2017-07-27,,6.08
491620,2017-07-27,4.3,5.24
491621,2017-07-27,4.766666666666667,5.1
491622,2017-07-27,4.5,5.64
491623,2017-07-27,6.24,
491624,2017-07-27,4.84,
491625,2017-07-27,6.5200000000000005,6.3
491626,2017-07-27,5.04,6.24
491627,2017-07-28,6.44,5.82
491628,2017-07-28,,5.640000000000001
491629,2017-07-28,5.640000000000001,4.840000000000001
491630,2017-07-28,5.3,5.659999999999999
491631,2017-07-28,3.85,4.5
491632,2017-07-28,4.9,4.9
491634,2017-07-28,4.32,6.2
491635,2017-07-28,6.82,5.24
491636,2017-07-28,5.42,6.26
491637,2017-07-28,5.42,6.02
491638,2017-07-28,5.88,5.46
491639,2017-07-28,4.1000000000000005,5.4399999999999995
491640,2017-07-28,5.84,5.08
491641,2017-07-28,6.06,3.0
491642,2017-07-29,5.04,6.4
491643,2017-07-29,5.8,4.840000000000001
491644,2017-07-29,5.68,5.2
491645,2017-07-29,4.0600000000000005,5.220000000000001
491646,2017-07-29,4.5,5.22
491647,2017-07-29,5.659999999999999,7.06
491648,2017-07-29,4.84,5.880000000000001
491649,2017-07-29,4.9,4.2
491650,2017-07-29,5.88,4.9
491651,2017-07-29,4.040000000000001,
491652,2017-07-29,6.333333333333333,5.5200000000000005
491653,2017-07-29,5.2,7.24
491654,2017-07-29,5.4399999999999995,5.640000000000001
491655,2017-07-29,6.42,5.82
491656,2017-07-29,3.2,5.24
491633,2017-07-30,6.0,4.840000000000001
491657,2017-07-30,6.039999999999999,6.0200000000000005
491658,2017-07-30,4.040000000000001,5.840000000000001
491659,2017-07-30,6.24,4.32
491660,2017-07-30,6.26,5.42
491661,2017-07-30,5.62,5.680000000000001
491662,2017-07-30,4.68,5.9
491663,2017-07-30,,6.24
491664,2017-07-30,5.68,4.52
491665,2017-07-30,5.84,5.5200000000000005
491666,2017-07-30,5.0,4.640000000000001
491667,2017-07-30,5.42,3.6599999999999993
491668,2017-07-30,6.62,5.88
491669,2017-07-30,5.3,6.0200000000000005
491670,2017-07-30,4.840000000000001,6.0200000000000005
491671,2017-07-30,5.08,6.1
491672,2017-07-31,6.02,6.24
491673,2017-07-31,4.575,5.62
491674,2017-07-31,6.62,6.44
491675,2017-07-31,4.859999999999999,6.279999999999999
491676,2017-07-31,6.26,5.220000000000001
491677,2017-07-31,6.34,5.84
491678,2017-07-31,6.24,7.1
491679,2017-07-31,4.88,4.14
491680,2017-07-31,4.8,6.659999999999999
491681,2017-08-01,5.44,5.66
491682,2017-08-01,4.840000000000001,5.640000000000001
491683,2017-08-01,6.839999999999999,6.44
491684,2017-08-01,4.26,5.3
491685,2017-08-01,5.42,5.680000000000001
491686,2017-08-01,,5.040000000000001
491687,2017-08-01,5.639999999999999,4.4799999999999995
491688,2017-08-01,5.4,4.0200000000000005
491689,2017-08-01,5.48,6.8
491690,2017-08-01,6.659999999999999,6.02
491691,2017-08-01,5.24,4.14
491692,2017-08-01,6.04,5.8
491693,2017-08-01,5.6,6.24
491694,2017-08-01,4.459999999999999,5.92
491695,2017-08-01,5.325,6.24
491696,2017-08-02,6.12,6.08
491697,2017-08-02,5.32,4.6
491699,2017-08-02,6.459999999999999,4.92
491700,2017-08-02,5.619999999999999,5.040000000000001
491701,2017-08-02,5.880000000000001,3.2
491702,2017-08-02,4.88,5.88
491703,2017-08-02,4.26,3.0
491704,2017-08-02,5.4799999999999995,5.06
491705,2017-08-02,5.840000000000001,5.0
491706,2017-08-02,6.24,5.659999999999999
491707,2017-08-02,5.86,5.0
491708,2017-08-02,5.2,4.0
491709,2017-08-02,4.5200000000000005,5.4
491710,2017-08-02,3.88,6.0
491711,2017-08-03,5.64,6.8
491712,2017-08-03,7.0200000000000005,5.659999999999999
491713,2017-08-03,5.26,4.24
491714,2017-08-03,4.86,5.3
491715,2017-08-03,4.640000000000001,6.04
491716,2017-08-03,6.4799999999999995,5.7
491717,2017-08-03,6.68,6.42
491718,2017-08-03,6.62,5.66
491719,2017-08-03,6.44,5.6
491720,2017-08-03,4.5,5.64
491721,2017-08-03,5.42,6.44
491722,2017-08-03,5.1,5.22
491723,2017-08-03,5.4799999999999995,4.640000000000001
491724,2017-08-04,6.220000000000001,5.2
491725,2017-08-04,5.08,4.92
491726,2017-08-04,5.4399999999999995,6.26
491727,2017-08-04,7.040000000000001,5.72
491728,2017-08-04,6.040000000000001,5.7
491729,2017-08-04,5.66,
491730,2017-08-04,4.859999999999999,6.44
491731,2017-08-04,,4.86
491732,2017-08-04,6.04,4.42
491733,2017-08-04,5.640000000000001,4.575
491734,2017-08-04,5.9,6.6
491735,2017-08-04,4.275,4.4399999999999995
491736,2017-08-04,4.46,5.859999999999999
491737,2017-08-04,5.4,4.0
491738,2017-08-04,5.0200000000000005,5.4
491739,2017-08-05,6.2,5.84
491740,2017-08-05,5.88,4.859999999999999
491741,2017-08-05,5.08,
491742,2017-08-05,5.68,6.0600000000000005
491743,2017-08-05,5.4399999999999995,5.62
491744,2017-08-05,6.4799999999999995,6.459999999999999
491745,2017-08-05,5.66,4.5
491746,2017-08-05,5.82,6.279999999999999
491747,2017-08-05,5.040000000000001,5.819999999999999
491748,2017-08-05,6.4,5.4399999999999995
491750,2017-08-05,6.24,6.220000000000001
491751,2017-08-05,5.7,6.3
491752,2017-08-05,6.04,4.720000000000001
491753,2017-08-05,5.42,6.333333333333333
491749,2017-08-06,5.4799999999999995,4.34
491754,2017-08-06,6.419999999999999,5.42
491755,2017-08-06,5.1,4.5
491756,2017-08-06,5.26,5.319999999999999
491757,2017-08-06,3.62,5.44
491758,2017-08-06,6.0,5.4
491759,2017-08-06,6.24,5.84
491760,2017-08-06,5.28,6.6
491761,2017-08-06,4.88,5.840000000000001
491762,2017-08-06,5.2,6.6
491763,2017-08-06,4.26,5.68
491764,2017-08-06,6.640000000000001,3.1
491765,2017-08-06,5.640000000000001,5.94
491766,2017-08-06,4.88,5.26
491767,2017-08-06,6.02,6.32
491768,2017-08-06,5.24,4.0
491769,2017-08-07,6.44,5.62
491770,2017-08-07,5.44,6.12
491771,2017-08-07,5.140000000000001,5.279999999999999
491772,2017-08-07,5.040000000000001,4.86
491773,2017-08-07,6.659999999999999,5.68
491774,2017-08-07,5.04,6.039999999999999
491775,2017-08-07,5.24,5.8
491776,2017-08-08,6.24,5.819999999999999
491777,2017-08-08,4.7,6.4399999999999995
491778,2017-08-08,7.0,5.82
491779,2017-08-08,6.88,6.639999999999999
491780,2017-08-08,5.26,5.279999999999999
491781,2017-08-08,4.7,5.0
491782,2017-08-08,5.88,5.040000000000001
491783,2017-08-08,5.5,4.4799999999999995
491784,2017-08-08,4.88,5.26
491785,2017-08-08,5.6,4.66
491786,2017-08-08,5.66,5.6
491787,2017-08-08,4.84,5.0600000000000005
491788,2017-08-08,4.86,5.3
491789,2017-08-08,4.640000000000001,6.04
491790,2017-08-08,3.0,4.840000000000001
491791,2017-08-09,4.0,6.04
491792,2017-08-09,5.039999999999999,6.8199999999999985
491793,2017-08-09,6.42,5.0200000000000005
491794,2017-08-09,5.040000000000001,4.8
491795,2017-08-09,5.0600000000000005,5.3999999999999995
491796,2017-08-09,5.0,4.5200000000000005
491797,2017-08-09,6.6,6.04
491798,2017-08-09,6.859999999999999,5.7
491799,2017-08-09,6.1,5.619999999999999
491800,2017-08-09,1.2,6.26
491801,2017-08-09,4.86,5.6
491802,2017-08-09,6.42,5.640000000000001
491803,2017-08-09,4.42,4.66
491804,2017-08-09,4.86,5.24
491805,2017-08-09,5.7,5.66
491806,2017-08-10,6.0,5.040000000000001
491807,2017-08-10,5.02,6.0600000000000005
491808,2017-08-10,5.14,5.6
491809,2017-08-10,6.0200000000000005,5.92
491810,2017-08-10,6.4,5.6
491811,2017-08-10,5.6,6.3
491812,2017-08-10,5.42,5.04
491813,2017-08-10,6.659999999999999,
491814,2017-08-10,4.42,6.640000000000001
491815,2017-08-10,5.279999999999999,6.0200000000000005
491816,2017-08-10,5.0,6.4
491817,2017-08-10,6.22,5.08
491818,2017-08-11,5.32,5.459999999999999
491819,2017-08-11,6.08,5.3
491820,2017-08-11,6.08,5.08
491821,2017-08-11,5.64,5.4
491822,2017-08-11,6.44,5.02
491823,2017-08-11,5.66,4.92
491824,2017-08-11,5.6,5.4
491825,2017-08-11,6.659999999999999,6.24
491826,2017-08-11,,6.28
491827,2017-08-11,3.55,5.4399999999999995
491828,2017-08-11,4.720000000000001,5.68
491829,2017-08-11,4.859999999999999,5.72
491830,2017-08-11,6.16,4.4799999999999995
491831,2017-08-11,5.66,5.68
491833,2017-08-12,6.4,6.0
491834,2017-08-12,5.0600000000000005,6.220000000000001
491835,2017-08-12,6.44,5.9
491836,2017-08-12,5.42,6.44
491837,2017-08-12,5.26,5.2
491838,2017-08-12,6.2,5.0200000000000005
491839,2017-08-12,4.0,5.2
491840,2017-08-12,4.5,6.02
491841,2017-08-12,5.220000000000001,5.24
491842,2017-08-12,4.5,6.640000000000001
491843,2017-08-12,6.08,4.68
491844,2017-08-12,6.4,3.8200000000000003
491845,2017-08-12,,5.9
491846,2017-08-12,5.840000000000001,6.0200000000000005
491847,2017-08-12,6.0,6.239999999999999
491832,2017-08-13,5.0,6.0200000000000005
491848,2017-08-13,6.2,5.840000000000001
491849,2017-08-13,5.26,5.8
491850,2017-08-13,4.68,6.640000000000001
491851,2017-08-13,6.08,6.3
491852,2017-08-13,4.88,5.04
491853,2017-08-13,5.025,7.68
491854,2017-08-13,4.68,6.4399999999999995
491855,2017-08-13,6.44,4.8
491856,2017-08-13,4.9399999999999995,4.48
491857,2017-08-13,5.3,6.44
491858,2017-08-13,5.4399999999999995,6.06
491859,2017-08-13,5.6,3.733333333333333
491860,2017-08-13,5.840000000000001,5.859999999999999
491861,2017-08-13,5.4,5.26
491862,2017-08-13,5.333333333333333,5.6
491698,2017-08-14,5.12,5.44
491863,2017-08-14,,5.26
491864,2017-08-14,4.859999999999999,6.459999999999999
491865,2017-08-14,6.0,4.66
491866,2017-08-14,5.86,6.04
491867,2017-08-14,6.44,5.325
491868,2017-08-14,4.840000000000001,6.4399999999999995
491869,2017-08-14,4.1,5.08
491870,2017-08-14,4.86,5.84
491871,2017-08-14,6.0600000000000005,7.2
491872,2017-08-14,2.65,4.82
491873,2017-08-15,4.86,5.26
491874,2017-08-15,,5.6
491875,2017-08-15,5.84,5.66
491876,2017-08-15,4.86,6.22
491877,2017-08-15,6.22,6.040000000000001
491878,2017-08-15,4.04,7.0
491879,2017-08-15,5.066666666666666,5.62
491880,2017-08-15,6.0,5.88
491881,2017-08-15,7.06,5.819999999999999
491882,2017-08-15,6.0200000000000005,6.279999999999999
491883,2017-08-15,5.279999999999999,5.366666666666667
491884,2017-08-15,6.68,5.619999999999999
491885,2017-08-15,5.08,6.42
491886,2017-08-15,6.419999999999999,5.0
491887,2017-08-15,6.04,5.24
491888,2017-08-16,6.279999999999999,5.64
491889,2017-08-16,6.04,4.88
491890,2017-08-16,3.733333333333333,5.68
491891,2017-08-16,5.88,5.720000000000001
491892,2017-08-16,5.220000000000001,5.220000000000001
491894,2017-08-16,6.619999999999999,4.720000000000001
491895,2017-08-16,5.92,5.88
491896,2017-08-16,6.0200000000000005,5.04
491897,2017-08-16,4.68,5.92
491898,2017-08-16,5.84,4.7
491899,2017-08-16,5.84,6.8
491900,2017-08-16,6.02,5.42
491901,2017-08-16,5.24,6.0
491902,2017-08-16,6.5200000000000005,5.62
491893,2017-08-17,,4.0
491903,2017-08-17,5.42,5.66
491904,2017-08-17,5.0,5.7
491905,2017-08-17,4.340000000000001,6.0
491906,2017-08-17,6.24,4.8
491907,2017-08-17,5.279999999999999,5.3
491908,2017-08-17,4.66,5.86
491909,2017-08-17,6.239999999999999,6.6
491910,2017-08-17,4.68,5.32
491911,2017-08-17,5.1,6.0200000000000005
491912,2017-08-17,5.82,6.0
491913,2017-08-18,5.859999999999999,5.92
491914,2017-08-18,6.44,5.220000000000001
491915,2017-08-18,6.040000000000001,5.24
491916,2017-08-18,5.22,7.659999999999999
491917,2017-08-18,5.6,
491918,2017-08-18,5.46,5.46
491919,2017-08-18,4.05,3.8200000000000003
491920,2017-08-18,6.02,4.68
491921,2017-08-18,5.9399999999999995,4.9
491922,2017-08-18,4.840000000000001,3.6800000000000006
491923,2017-08-18,6.0200000000000005,5.42
491924,2017-08-18,5.220000000000001,4.68
491925,2017-08-18,6.06,6.2
491926,2017-08-18,6.26,6.040000000000001
491927,2017-08-18,6.04,
491928,2017-08-19,5.0600000000000005,6.68
491929,2017-08-19,5.86,4.3
491930,2017-08-19,5.46,4.8
491931,2017-08-19,5.24,6.640000000000001
491932,2017-08-19,6.659999999999999,6.44
491933,2017-08-19,5.84,5.840000000000001
491934,2017-08-19,5.08,4.840000000000001
491935,2017-08-19,7.0,5.65
491936,2017-08-19,6.6,4.82
491937,2017-08-19,5.3,5.26
491938,2017-08-19,7.0,5.64
491939,2017-08-19,5.0200000000000005,5.1
491940,2017-08-19,5.82,5.4
491941,2017-08-19,5.6,3.766666666666667
491942,2017-08-19,5.040000000000001,5.2
491943,2017-08-20,6.419999999999999,
491944,2017-08-20,4.04,5.66
491945,2017-08-20,5.44,6.22
491946,2017-08-20,5.859999999999999,6.42
491947,2017-08-20,4.4399999999999995,6.42
491948,2017-08-20,6.8,5.42
491949,2017-08-20,6.459999999999999,6.08
491950,2017-08-20,5.040000000000001,5.4399999999999995
491951,2017-08-20,6.619999999999999,6.0200000000000005
491952,2017-08-20,5.26,5.040000000000001
491953,2017-08-20,6.4,5.64
491954,2017-08-20,5.64,4.659999999999999
491955,2017-08-20,5.619999999999999,5.42
491956,2017-08-20,5.26,6.0200000000000005
491957,2017-08-20,5.88,6.640000000000001
490606,2017-08-21,,3.1
491958,2017-08-21,4.68,5.4399999999999995
491959,2017-08-21,5.220000000000001,5.24
491960,2017-08-21,6.6,6.04
491961,2017-08-21,5.8,6.5200000000000005
491962,2017-08-21,6.5,
491963,2017-08-21,5.4399999999999995,5.82
491964,2017-08-21,4.279999999999999,5.0
491965,2017-08-21,5.42,6.8
490396,2017-08-22,4.680000000000001,5.819999999999999
491966,2017-08-22,4.26,5.88
491967,2017-08-22,5.1,4.9399999999999995
491968,2017-08-22,5.0600000000000005,5.42
491969,2017-08-22,5.88,6.04
491970,2017-08-22,4.659999999999999,3.6
491971,2017-08-22,6.2,5.08
491972,2017-08-22,6.62,6.0600000000000005
491973,2017-08-22,,5.279999999999999
491974,2017-08-22,5.279999999999999,6.24
491975,2017-08-22,5.4799999999999995,5.7
491976,2017-08-22,6.0,7.0
491977,2017-08-22,5.525,3.8249999999999997
491978,2017-08-22,5.279999999999999,4.16
491979,2017-08-22,6.0200000000000005,5.05
491980,2017-08-22,6.26,6.220000000000001
491981,2017-08-23,4.26,5.9
491982,2017-08-23,7.24,5.32
491983,2017-08-23,4.1,4.88
491984,2017-08-23,4.859999999999999,5.0
491985,2017-08-23,5.42,5.46
491986,2017-08-23,5.275,4.0200000000000005
491987,2017-08-23,6.24,4.5
491988,2017-08-23,5.42,6.44
491989,2017-08-23,5.84,5.68
491990,2017-08-23,6.42,5.459999999999999
491991,2017-08-23,5.55,5.62
491992,2017-08-23,5.840000000000001,5.04
491993,2017-08-23,5.0,6.24
491994,2017-08-23,6.0200000000000005,6.3
491995,2017-08-23,5.04,6.0
491996,2017-08-24,4.88,4.84
491997,2017-08-24,6.860000000000001,6.8
491998,2017-08-24,5.4399999999999995,6.279999999999999
491999,2017-08-24,6.239999999999999,5.659999999999999
492000,2017-08-24,5.62,5.8
492001,2017-08-24,5.0,5.22
492002,2017-08-24,3.9,5.220000000000001
492003,2017-08-24,5.64,5.540000000000001
492004,2017-08-24,6.4,6.04
492005,2017-08-24,4.5,5.66
492006,2017-08-24,6.24,3.88
492007,2017-08-24,5.040000000000001,5.0
492008,2017-08-25,6.22,5.44
492009,2017-08-25,5.279999999999999,5.6
492010,2017-08-25,5.44,7.0
492011,2017-08-25,5.44,7.0
492012,2017-08-25,6.02,5.66
492013,2017-08-25,3.6,5.08
492014,2017-08-25,5.619999999999999,5.0
492015,2017-08-25,5.840000000000001,6.619999999999999
492016,2017-08-25,5.5,6.08
492017,2017-08-25,4.85,5.659999999999999
492018,2017-08-25,6.08,5.6
492019,2017-08-25,5.88,6.62
492020,2017-08-25,4.82,5.08
492021,2017-08-25,5.0,4.84
492022,2017-08-25,5.22,5.24
492023,2017-08-26,5.26,6.26
492024,2017-08-26,5.4399999999999995,5.640000000000001
492025,2017-08-26,5.24,4.46
492026,2017-08-26,6.92,4.125
492027,2017-08-26,5.040000000000001,4.88
492028,2017-08-26,4.84,6.02
492029,2017-08-26,,6.279999999999999
492030,2017-08-26,6.220000000000001,4.55
492031,2017-08-26,6.840000000000001,4.659999999999999
492032,2017-08-26,6.02,6.62
492033,2017-08-26,4.2,5.48
492034,2017-08-26,5.26,6.6
492035,2017-08-26,5.8,4.88
492036,2017-08-26,4.62,5.64
492037,2017-08-26,3.84,7.0
491372,2017-08-27,5.86,5.5
492038,2017-08-27,6.1,5.4399999999999995
492039,2017-08-27,3.7,5.42
492040,2017-08-27,4.12,6.279999999999999
492041,2017-08-27,6.0,4.5
492042,2017-08-27,4.88,6.0600000000000005
492043,2017-08-27,5.119999999999999,3.0666666666666664
492044,2017-08-27,5.84,5.66
492045,2017-08-27,4.68,5.4799999999999995
492046,2017-08-27,4.55,4.1
492047,2017-08-27,,5.06
492048,2017-08-27,5.4799999999999995,6.44
492049,2017-08-27,6.279999999999999,5.85
492050,2017-08-27,6.2,5.0
492051,2017-08-27,6.0,6.0200000000000005
492052,2017-08-27,5.28,4.42
492053,2017-08-28,6.22,5.62
492054,2017-08-28,6.4799999999999995,5.340000000000001
492055,2017-08-28,5.5200000000000005,7.459999999999999
492056,2017-08-28,4.8,5.4399999999999995
492057,2017-08-28,5.2,5.819999999999999
492058,2017-08-28,5.0,5.639999999999999
492059,2017-08-28,4.88,5.82
492060,2017-08-28,5.4399999999999995,6.42
492061,2017-08-28,4.459999999999999,3.9
492062,2017-08-28,4.5,5.66
492064,2017-08-29,3.08,6.0
492065,2017-08-29,6.6,5.82
492067,2017-08-29,5.459999999999999,6.4
492068,2017-08-29,5.5,6.040000000000001
492069,2017-08-29,6.2,5.220000000000001
492070,2017-08-29,6.2,4.86
492071,2017-08-29,4.666666666666667,5.24
492072,2017-08-29,6.08,5.4
492073,2017-08-29,6.0,6.220000000000001
492074,2017-08-29,6.42,5.220000000000001
492075,2017-08-29,4.5,6.033333333333334
492076,2017-08-29,6.24,5.62
492077,2017-08-29,5.64,6.24
492063,2017-08-30,5.62,6.02
492066,2017-08-30,4.7,4.466666666666667
492078,2017-08-30,5.279999999999999,6.4
492079,2017-08-30,5.840000000000001,5.66
492080,2017-08-30,5.44,4.279999999999999
492081,2017-08-30,4.94,6.28
492082,2017-08-30,6.333333333333333,7.2
492083,2017-08-30,4.64,6.0
492084,2017-08-30,4.8,5.66
492085,2017-08-30,4.459999999999999,5.0600000000000005
492086,2017-08-30,6.0,5.42
492087,2017-08-30,5.4,5.659999999999999
492088,2017-08-30,5.4,6.220000000000001
492089,2017-08-30,5.279999999999999,4.720000000000001
492090,2017-08-30,4.8,6.6
492091,2017-08-30,4.88,4.08
492092,2017-08-30,5.840000000000001,6.24
492093,2017-08-31,6.040000000000001,5.08
492094,2017-08-31,5.220000000000001,5.7
492095,2017-08-31,6.640000000000001,5.840000000000001
492096,2017-08-31,5.720000000000001,5.819999999999999
492097,2017-08-31,4.92,6.32
492098,2017-08-31,5.1,5.24
492099,2017-08-31,5.0200000000000005,4.42
492100,2017-08-31,5.66,5.4399999999999995
492101,2017-08-31,5.840000000000001,6.0200000000000005
492102,2017-08-31,6.279999999999999,6.68
491296,2017-09-01,4.279999999999999,6.279999999999999
492103,2017-09-01,4.46,5.4399999999999995
492104,2017-09-01,5.220000000000001,4.32
492105,2017-09-01,6.0,6.68
492106,2017-09-01,6.62,5.819999999999999
492107,2017-09-01,4.34,4.84
492108,2017-09-01,4.366666666666666,5.859999999999999
492109,2017-09-01,6.62,5.040000000000001
492110,2017-09-01,5.48,6.4
492112,2017-09-01,5.0200000000000005,3.44
492113,2017-09-01,,3.5
492114,2017-09-01,5.8,
492115,2017-09-01,5.05,6.0200000000000005
492116,2017-09-01,6.0600000000000005,3.9199999999999995
492117,2017-09-01,5.7,6.0600000000000005
490565,2017-09-02,6.640000000000001,3.0666666666666664
492111,2017-09-02,5.86,5.0
492118,2017-09-02,6.08,7.08
492119,2017-09-02,4.88,5.64
492120,2017-09-02,6.4,5.3
492121,2017-09-02,5.22,5.0
492122,2017-09-02,5.04,7.26
492123,2017-09-02,5.3,
492124,2017-09-02,4.82,4.88
492125,2017-09-02,,5.24
492126,2017-09-02,5.4799999999999995,4.9
492127,2017-09-02,4.88,5.84
492128,2017-09-02,5.4799999999999995,6.42
492129,2017-09-02,6.62,6.2
492130,2017-09-02,6.68,6.220000000000001
492131,2017-09-02,5.4399999999999995,6.279999999999999
492132,2017-09-02,5.166666666666667,5.6
492133,2017-09-03,5.4799999999999995,5.5
492134,2017-09-03,5.040000000000001,
492135,2017-09-03,5.76,6.4
492136,2017-09-03,5.8,6.2
492137,2017-09-03,,5.659999999999999
492138,2017-09-03,6.04,4.14
492139,2017-09-03,6.8,5.333333333333333
492140,2017-09-03,5.04,6.4
492141,2017-09-03,5.220000000000001,5.1
492142,2017-09-03,5.0,5.4799999999999995
492143,2017-09-03,5.02,5.0
492144,2017-09-03,6.6,5.825
492145,2017-09-03,6.5,4.040000000000001
492146,2017-09-03,4.279999999999999,3.12
492147,2017-09-03,5.42,6.0
492148,2017-09-04,5.64,4.68
492149,2017-09-04,5.02,5.88
492150,2017-09-04,5.62,6.08
492151,2017-09-04,5.8,6.040000000000001
492152,2017-09-04,,6.0600000000000005
492153,2017-09-04,4.68,5.6
492154,2017-09-04,4.459999999999999,4.6
492155,2017-09-04,5.220000000000001,5.44
492156,2017-09-04,7.2,4.26
492157,2017-09-04,5.640000000000001,5.66
492158,2017-09-04,6.0,5.88
492159,2017-09-04,6.0,6.640000000000001
492160,2017-09-04,6.6,6.44
492161,2017-09-04,5.88,5.640000000000001
492162,2017-09-04,5.84,5.6
492163,2017-09-05,5.4,5.720000000000001
492164,2017-09-05,,5.880000000000001
492165,2017-09-05,4.1,5.86
492166,2017-09-05,4.5,7.0
492167,2017-09-05,4.1,5.08
492168,2017-09-05,6.02,4.2
492169,2017-09-05,5.1,6.279999999999999
492170,2017-09-05,4.279999999999999,6.04
492171,2017-09-05,5.28,5.6
492172,2017-09-05,6.5200000000000005,5.42
492173,2017-09-05,4.08,5.66
492174,2017-09-05,5.22,4.82
492176,2017-09-05,5.5,5.62
492177,2017-09-05,4.733333333333333,6.0
492175,2017-09-06,,6.8
492178,2017-09-06,5.02,5.24
492179,2017-09-06,6.62,5.6
492180,2017-09-06,5.366666666666667,6.640000000000001
492181,2017-09-06,5.84,4.52
492182,2017-09-06,4.459999999999999,5.86
492183,2017-09-06,4.08,4.640000000000001
492184,2017-09-06,5.4,4.08
492185,2017-09-06,6.459999999999999,6.1
492187,2017-09-06,4.459999999999999,4.26
492188,2017-09-06,4.26,5.42
492189,2017-09-06,5.640000000000001,4.0
492190,2017-09-06,6.26,5.82
492191,2017-09-06,6.640000000000001,5.12
492192,2017-09-06,7.0,6.279999999999999
492186,2017-09-07,5.86,6.2
492193,2017-09-07,5.2,4.4799999999999995
492194,2017-09-07,4.4,5.5
492195,2017-09-07,4.92,7.06
492196,2017-09-07,6.2,5.68
492197,2017-09-07,5.24,5.4399999999999995
492198,2017-09-07,5.459999999999999,5.4799999999999995
492199,2017-09-07,6.24,6.0200000000000005
492200,2017-09-07,6.640000000000001,6.6
492201,2017-09-08,5.220000000000001,5.64
492202,2017-09-08,4.7,3.4799999999999995
492203,2017-09-08,5.2,5.4799999999999995
492204,2017-09-08,5.279999999999999,3.72
492205,2017-09-08,5.64,5.3
492206,2017-09-08,5.220000000000001,5.12
492207,2017-09-08,4.32,5.22
492208,2017-09-08,5.62,5.5
492209,2017-09-08,3.9799999999999995,6.08
492210,2017-09-08,6.4,6.2
492211,2017-09-08,5.4,5.25
492212,2017-09-08,6.0600000000000005,5.8
492213,2017-09-08,6.9,4.1
492214,2017-09-08,6.666666666666667,6.220000000000001
492215,2017-09-08,5.1,5.0200000000000005
490275,2017-09-09,3.6500000000000004,5.3
492216,2017-09-09,5.86,
492217,2017-09-09,6.0600000000000005,5.04
492218,2017-09-09,6.2,5.82
492219,2017-09-09,3.6799999999999997,4.0
