game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
381969,2014-07-13,7.859999999999999,6.88
381970,2014-07-13,6.640000000000001,5.82
381972,2014-07-18,6.4,6.68
381973,2014-07-18,4.3,5.0600000000000005
381974,2014-07-18,6.04,6.840000000000001
381975,2014-07-18,6.26,6.119999999999999
381976,2014-07-18,4.44,5.62
381977,2014-07-18,7.040000000000001,5.619999999999999
381978,2014-07-18,6.44,6.6
381979,2014-07-18,5.680000000000001,5.08
381980,2014-07-18,5.92,6.2
381981,2014-07-18,6.419999999999999,7.4
381982,2014-07-18,6.459999999999999,7.239999999999999
381983,2014-07-18,5.840000000000001,6.039999999999999
381984,2014-07-18,6.42,6.42
381985,2014-07-18,5.0,5.640000000000001
381986,2014-07-18,6.840000000000001,6.0
380737,2014-07-19,,6.859999999999999
381987,2014-07-19,6.0200000000000005,5.14
381988,2014-07-19,6.4799999999999995,4.9399999999999995
381989,2014-07-19,6.08,6.68
381990,2014-07-19,6.4,4.08
381991,2014-07-19,6.4,5.0
381992,2014-07-19,5.880000000000001,6.44
381993,2014-07-19,5.88,6.040000000000001
381994,2014-07-19,4.525,6.640000000000001
381995,2014-07-19,6.0200000000000005,7.32
381996,2014-07-19,7.2,6.6
381997,2014-07-19,6.6,6.459999999999999
381998,2014-07-19,7.040000000000001,7.6
381999,2014-07-19,6.26,5.700000000000001
382000,2014-07-19,6.08,7.859999999999999
382001,2014-07-19,5.5200000000000005,5.0600000000000005
382002,2014-07-20,6.640000000000001,5.42
382003,2014-07-20,5.82,6.88
382004,2014-07-20,6.459999999999999,7.039999999999999
382005,2014-07-20,5.28,6.06
382006,2014-07-20,7.039999999999999,5.84
382007,2014-07-20,6.08,6.4399999999999995
382008,2014-07-20,7.26,6.220000000000001
382009,2014-07-20,4.82,8.2
382010,2014-07-20,6.44,6.0200000000000005
382011,2014-07-20,6.55,5.88
382012,2014-07-20,6.0200000000000005,6.279999999999999
382013,2014-07-20,5.88,6.4
382014,2014-07-20,4.24,7.220000000000001
382015,2014-07-20,6.2,6.659999999999999
382016,2014-07-20,6.24,6.04
382017,2014-07-21,6.040000000000001,5.64
382018,2014-07-21,5.4799999999999995,5.66
382019,2014-07-21,6.06,6.44
382020,2014-07-21,4.05,4.92
382021,2014-07-21,5.659999999999999,6.220000000000001
382022,2014-07-21,7.039999999999999,5.5200000000000005
382023,2014-07-21,6.42,5.62
382024,2014-07-21,6.22,5.62
382025,2014-07-21,5.46,5.0600000000000005
382026,2014-07-21,6.459999999999999,5.84
382027,2014-07-21,6.55,4.466666666666667
382028,2014-07-21,5.1,6.8
382029,2014-07-22,5.220000000000001,6.040000000000001
382030,2014-07-22,5.66,6.0200000000000005
382031,2014-07-22,4.65,6.459999999999999
382032,2014-07-22,5.24,5.24
382033,2014-07-22,5.04,7.24
382034,2014-07-22,5.82,6.26
382035,2014-07-22,5.24,4.7
382036,2014-07-22,6.44,6.2
382037,2014-07-22,6.0200000000000005,5.239999999999999
382038,2014-07-22,4.46,6.44
382039,2014-07-22,6.0,5.82
382040,2014-07-22,6.44,5.220000000000001
382041,2014-07-22,7.4399999999999995,5.9
382042,2014-07-22,3.66,4.42
382043,2014-07-22,4.733333333333333,5.62
382044,2014-07-23,5.44,6.5200000000000005
382045,2014-07-23,6.8,7.040000000000001
382046,2014-07-23,6.4,6.640000000000001
382047,2014-07-23,,6.1
382048,2014-07-23,4.4399999999999995,6.06
382049,2014-07-23,5.64,4.119999999999999
382050,2014-07-23,6.640000000000001,6.24
382051,2014-07-23,4.44,4.88
382052,2014-07-23,6.459999999999999,6.0200000000000005
382053,2014-07-23,5.0,6.8
382054,2014-07-23,5.0,6.419999999999999
382055,2014-07-23,6.4399999999999995,6.0200000000000005
382056,2014-07-23,5.68,5.28
382057,2014-07-23,5.86,6.24
382058,2014-07-23,6.2,6.12
382059,2014-07-24,6.4399999999999995,4.9
382060,2014-07-24,6.279999999999999,6.24
382061,2014-07-24,6.4799999999999995,5.680000000000001
382062,2014-07-24,5.880000000000001,7.1
382063,2014-07-24,7.44,6.639999999999999
382064,2014-07-24,6.6,6.0200000000000005
382065,2014-07-24,6.8,5.4799999999999995
382066,2014-07-24,5.9,6.4
382067,2014-07-24,5.08,7.2
382068,2014-07-24,6.44,6.279999999999999
382069,2014-07-24,5.880000000000001,5.04
382070,2014-07-25,6.08,6.4399999999999995
382071,2014-07-25,7.6,5.0200000000000005
382072,2014-07-25,7.859999999999999,7.640000000000001
382073,2014-07-25,5.8,5.9
382074,2014-07-25,5.640000000000001,5.86
382075,2014-07-25,5.92,5.279999999999999
382076,2014-07-25,7.42,6.4799999999999995
382077,2014-07-25,5.84,5.02
382078,2014-07-25,5.82,5.279999999999999
382079,2014-07-25,,5.220000000000001
382080,2014-07-25,5.4,6.6
382081,2014-07-25,6.220000000000001,6.2
382082,2014-07-25,5.12,5.0200000000000005
382083,2014-07-25,6.5,6.24
382084,2014-07-25,6.459999999999999,6.42
382085,2014-07-26,6.3,6.0200000000000005
382086,2014-07-26,6.2,5.88
382087,2014-07-26,4.1,5.26
382088,2014-07-26,,7.239999999999999
382089,2014-07-26,5.4799999999999995,3.8599999999999994
382090,2014-07-26,6.08,6.0600000000000005
382091,2014-07-26,5.4399999999999995,7.8
382092,2014-07-26,6.04,5.46
382093,2014-07-26,6.0200000000000005,4.82
382094,2014-07-26,5.64,6.4799999999999995
382095,2014-07-26,6.0200000000000005,7.039999999999999
382096,2014-07-26,6.220000000000001,6.68
382097,2014-07-26,6.720000000000001,4.7
382098,2014-07-26,,5.1
382099,2014-07-26,6.4399999999999995,6.0600000000000005
382100,2014-07-27,6.28,5.28
382101,2014-07-27,5.08,6.4799999999999995
382102,2014-07-27,6.639999999999999,
382103,2014-07-27,5.0600000000000005,5.44
382104,2014-07-27,4.4799999999999995,5.42
382105,2014-07-27,5.0200000000000005,7.44
382106,2014-07-27,6.02,5.82
382107,2014-07-27,5.6,5.039999999999999
382108,2014-07-27,5.1000000000000005,6.44
382109,2014-07-27,5.125,5.82
382110,2014-07-27,5.1,7.040000000000001
382111,2014-07-27,5.220000000000001,5.82
382112,2014-07-27,6.5,6.68
382113,2014-07-27,6.1000000000000005,5.659999999999999
382114,2014-07-27,6.8,6.640000000000001
382115,2014-07-28,6.619999999999999,5.24
382116,2014-07-28,4.5,4.824999999999999
382117,2014-07-28,5.52,6.640000000000001
382118,2014-07-28,5.86,5.86
382119,2014-07-28,6.459999999999999,5.28
382120,2014-07-28,6.62,6.640000000000001
382121,2014-07-28,6.42,6.24
382122,2014-07-28,6.68,
382123,2014-07-28,6.8199999999999985,6.8
382124,2014-07-28,6.2,5.220000000000001
382125,2014-07-29,6.119999999999999,5.640000000000001
382126,2014-07-29,6.24,4.4399999999999995
382127,2014-07-29,5.4399999999999995,7.0
382128,2014-07-29,6.26,6.640000000000001
382129,2014-07-29,5.06,6.22
382130,2014-07-29,5.680000000000001,6.1
382131,2014-07-29,6.24,4.819999999999999
382132,2014-07-29,5.04,6.08
382133,2014-07-29,5.840000000000001,7.0
382134,2014-07-29,5.8,6.640000000000001
382135,2014-07-29,6.44,4.8
382136,2014-07-29,6.08,7.039999999999999
382137,2014-07-29,7.0,5.3
382138,2014-07-29,6.0,6.08
382139,2014-07-29,5.840000000000001,6.3
382140,2014-07-30,5.0600000000000005,7.219999999999999
382141,2014-07-30,5.88,6.639999999999999
382142,2014-07-30,6.840000000000001,5.82
382143,2014-07-30,6.839999999999999,5.720000000000001
382144,2014-07-30,4.88,5.42
382145,2014-07-30,7.840000000000001,6.0600000000000005
382146,2014-07-30,6.08,5.64
382147,2014-07-30,5.040000000000001,6.32
382148,2014-07-30,6.24,4.86
382149,2014-07-30,6.12,5.5200000000000005
382150,2014-07-30,6.44,6.4
382151,2014-07-30,7.5,7.6
382152,2014-07-30,6.0,4.84
382153,2014-07-30,6.040000000000001,5.6
382154,2014-07-30,5.839999999999999,6.8
382155,2014-07-31,5.279999999999999,5.96
382156,2014-07-31,8.0,6.0200000000000005
382157,2014-07-31,5.119999999999999,6.1
382158,2014-07-31,5.26,6.220000000000001
382159,2014-07-31,6.5200000000000005,
382160,2014-07-31,5.46,5.4
382161,2014-07-31,6.26,5.9
382162,2014-07-31,5.46,6.859999999999999
382163,2014-07-31,3.84,6.6
382164,2014-07-31,5.92,4.5
382165,2014-07-31,4.1,5.14
382166,2014-08-01,4.15,5.88
382167,2014-08-01,5.62,5.26
382168,2014-08-01,5.06,6.366666666666667
382169,2014-08-01,5.48,6.6
382170,2014-08-01,6.26,5.0600000000000005
382171,2014-08-01,6.720000000000001,5.08
382172,2014-08-01,6.4799999999999995,5.86
382173,2014-08-01,7.640000000000001,5.0
382174,2014-08-01,,6.0
382175,2014-08-01,6.44,6.4799999999999995
382176,2014-08-01,5.48,6.26
382177,2014-08-01,5.46,4.840000000000001
382178,2014-08-01,4.62,5.4399999999999995
382179,2014-08-01,5.42,6.0
382180,2014-08-01,5.819999999999999,5.88
382181,2014-08-02,6.4399999999999995,4.5
382182,2014-08-02,6.4,7.040000000000001
382183,2014-08-02,5.62,5.333333333333333
382184,2014-08-02,5.819999999999999,7.2
382185,2014-08-02,7.040000000000001,6.220000000000001
382186,2014-08-02,7.4,6.279999999999999
382187,2014-08-02,3.6,6.44
382188,2014-08-02,5.640000000000001,5.66
382189,2014-08-02,5.1,5.85
382190,2014-08-02,5.42,6.44
382191,2014-08-02,5.4399999999999995,6.8
382192,2014-08-02,6.68,6.0
382193,2014-08-02,6.42,6.220000000000001
382194,2014-08-02,5.3,4.9399999999999995
382195,2014-08-02,6.299999999999999,6.6
382196,2014-08-03,5.92,5.6
382197,2014-08-03,6.4,6.8
382198,2014-08-03,4.86,4.659999999999999
382199,2014-08-03,4.86,6.640000000000001
382200,2014-08-03,6.08,6.220000000000001
382201,2014-08-03,6.220000000000001,6.44
382202,2014-08-03,6.0200000000000005,6.26
382203,2014-08-03,6.44,5.819999999999999
382204,2014-08-03,6.6,6.0200000000000005
382205,2014-08-03,6.26,7.24
382206,2014-08-03,4.4399999999999995,5.2
382207,2014-08-03,6.08,7.239999999999999
382208,2014-08-03,6.859999999999999,6.220000000000001
382209,2014-08-03,5.86,5.66
382210,2014-08-03,6.040000000000001,6.24
381885,2014-08-04,7.0,5.46
382211,2014-08-04,7.040000000000001,7.019999999999999
382212,2014-08-04,8.059999999999999,5.88
382213,2014-08-04,5.880000000000001,6.839999999999999
382214,2014-08-04,5.84,6.24
382215,2014-08-04,7.24,6.28
382216,2014-08-04,5.92,4.88
382217,2014-08-05,8.4,5.02
382218,2014-08-05,7.4,6.0200000000000005
382219,2014-08-05,5.24,5.44
382220,2014-08-05,6.1,5.8
382221,2014-08-05,5.62,5.4399999999999995
382222,2014-08-05,6.08,6.220000000000001
382223,2014-08-05,6.12,7.840000000000001
382224,2014-08-05,5.32,6.44
382225,2014-08-05,6.279999999999999,6.08
382226,2014-08-05,6.2,6.239999999999999
382227,2014-08-05,5.5,6.14
382228,2014-08-05,5.62,6.2
382229,2014-08-05,5.575,5.46
382230,2014-08-05,4.459999999999999,5.7
382231,2014-08-05,5.66,5.24
382232,2014-08-06,6.220000000000001,6.220000000000001
382233,2014-08-06,4.34,6.26
382234,2014-08-06,5.26,4.640000000000001
382235,2014-08-06,4.82,6.4799999999999995
382236,2014-08-06,6.6,5.62
382237,2014-08-06,6.05,6.659999999999999
382238,2014-08-06,6.040000000000001,3.96
382239,2014-08-06,5.46,6.0600000000000005
382240,2014-08-06,5.4399999999999995,4.4799999999999995
382241,2014-08-06,6.279999999999999,5.46
382242,2014-08-06,6.640000000000001,5.0200000000000005
382243,2014-08-06,5.4,5.720000000000001
382244,2014-08-06,6.459999999999999,5.84
382245,2014-08-06,6.720000000000001,4.166666666666667
382246,2014-08-06,7.44,5.84
382247,2014-08-07,5.84,6.839999999999999
382248,2014-08-07,6.06,5.8
382249,2014-08-07,4.680000000000001,5.840000000000001
382250,2014-08-07,5.1,6.525
382251,2014-08-07,6.8,5.279999999999999
382252,2014-08-07,5.5200000000000005,6.840000000000001
382253,2014-08-07,5.2,5.840000000000001
382254,2014-08-07,5.68,5.04
382255,2014-08-07,3.3200000000000003,5.62
382256,2014-08-07,6.1,
382257,2014-08-07,7.040000000000001,5.84
382258,2014-08-07,5.62,6.839999999999999
382259,2014-08-07,5.9,6.42
382260,2014-08-08,6.4,3.65
382261,2014-08-08,7.279999999999999,6.0
382262,2014-08-08,,5.88
382263,2014-08-08,5.64,5.8
382264,2014-08-08,6.6,6.44
382265,2014-08-08,6.24,6.68
382266,2014-08-08,6.44,6.0200000000000005
382267,2014-08-08,6.4,5.619999999999999
382268,2014-08-08,5.279999999999999,6.3
382269,2014-08-08,6.6,6.2
382270,2014-08-08,5.7,6.62
382271,2014-08-08,6.08,4.4
382272,2014-08-08,5.3,6.239999999999999
382273,2014-08-08,6.4799999999999995,5.32
382274,2014-08-08,6.859999999999999,6.26
382275,2014-08-09,7.4,6.2
382276,2014-08-09,5.366666666666667,6.08
382277,2014-08-09,5.880000000000001,7.859999999999999
382278,2014-08-09,5.2,6.26
382279,2014-08-09,5.44,6.639999999999999
382280,2014-08-09,,6.840000000000001
382281,2014-08-09,5.46,
382282,2014-08-09,7.24,
382283,2014-08-09,7.4,5.68
382284,2014-08-09,5.8,5.82
382285,2014-08-09,6.640000000000001,6.040000000000001
382286,2014-08-09,5.7,6.42
382287,2014-08-09,4.659999999999999,5.4799999999999995
382288,2014-08-09,6.640000000000001,6.0600000000000005
382289,2014-08-09,6.4,6.82
382290,2014-08-10,5.24,5.6
382291,2014-08-10,5.26,5.46
382292,2014-08-10,6.4799999999999995,5.15
382293,2014-08-10,5.88,5.24
382294,2014-08-10,4.840000000000001,7.840000000000001
382295,2014-08-10,5.86,8.2
382296,2014-08-10,6.8,6.24
382297,2014-08-10,4.3,5.4
382298,2014-08-10,5.680000000000001,6.16
382299,2014-08-10,6.2,6.4
382300,2014-08-10,5.88,5.44
382301,2014-08-10,5.640000000000001,6.26
382302,2014-08-10,5.62,6.32
382303,2014-08-10,6.840000000000001,4.4799999999999995
382304,2014-08-10,5.82,5.1
382305,2014-08-11,6.24,4.82
382306,2014-08-11,6.08,6.859999999999999
382307,2014-08-11,6.8,5.2
382308,2014-08-11,6.279999999999999,5.86
382309,2014-08-11,3.72,5.88
382310,2014-08-11,5.46,6.1000000000000005
382311,2014-08-11,5.819999999999999,5.0200000000000005
382312,2014-08-11,5.64,6.14
382313,2014-08-11,6.0600000000000005,5.659999999999999
382314,2014-08-11,5.840000000000001,5.7
382315,2014-08-11,7.4,4.9399999999999995
382317,2014-08-12,6.44,5.24
382318,2014-08-12,6.02,6.840000000000001
382319,2014-08-12,5.5600000000000005,5.3
382320,2014-08-12,6.1,4.733333333333333
382321,2014-08-12,5.4399999999999995,4.88
382322,2014-08-12,6.82,6.319999999999999
382323,2014-08-12,5.840000000000001,5.68
382325,2014-08-12,6.04,7.24
382326,2014-08-12,3.3600000000000003,5.0
382327,2014-08-12,5.1,6.06
382328,2014-08-12,5.459999999999999,4.875
382329,2014-08-12,5.82,6.04
382330,2014-08-12,4.825,6.659999999999999
382316,2014-08-13,5.1,
382331,2014-08-13,5.26,5.08
382332,2014-08-13,6.640000000000001,6.0
382333,2014-08-13,6.26,5.640000000000001
382334,2014-08-13,6.0,5.6
382335,2014-08-13,6.659999999999999,6.6
382336,2014-08-13,5.4399999999999995,5.84
382337,2014-08-13,6.659999999999999,6.22
382338,2014-08-13,6.08,4.8
382339,2014-08-13,5.0600000000000005,6.24
382340,2014-08-13,6.2,5.04
382341,2014-08-13,,6.6
382342,2014-08-13,6.220000000000001,3.4
382343,2014-08-13,5.7,5.82
382344,2014-08-13,7.040000000000001,6.6
382345,2014-08-13,6.3,5.64
382346,2014-08-14,5.0,6.2
382347,2014-08-14,6.26,5.220000000000001
382348,2014-08-14,4.5,6.840000000000001
382349,2014-08-14,6.4,6.840000000000001
382350,2014-08-14,5.22,8.0
382351,2014-08-14,7.040000000000001,6.840000000000001
382352,2014-08-14,6.840000000000001,6.4
382353,2014-08-14,6.4,5.64
382354,2014-08-14,4.9,5.4799999999999995
382355,2014-08-14,5.68,6.220000000000001
382356,2014-08-15,5.0600000000000005,7.220000000000001
382357,2014-08-15,6.279999999999999,5.8
382358,2014-08-15,7.859999999999999,6.06
382359,2014-08-15,6.12,5.62
382360,2014-08-15,,7.2
382361,2014-08-15,6.0,6.8
382362,2014-08-15,4.839999999999999,5.92
382363,2014-08-15,6.640000000000001,6.0200000000000005
382364,2014-08-15,6.279999999999999,5.859999999999999
382365,2014-08-15,6.22,4.52
382366,2014-08-15,7.0,7.4
382367,2014-08-15,6.82,6.0
382368,2014-08-15,6.0600000000000005,6.2
382369,2014-08-15,7.2,5.55
382370,2014-08-15,6.659999999999999,6.6
382371,2014-08-16,6.42,5.84
382372,2014-08-16,5.840000000000001,5.68
382373,2014-08-16,5.12,5.7
382374,2014-08-16,6.4,4.88
382376,2014-08-16,6.0,3.7
382377,2014-08-16,5.8,5.84
382378,2014-08-16,8.0,6.24
382379,2014-08-16,5.9,5.92
382380,2014-08-16,6.82,6.1
382381,2014-08-16,6.220000000000001,5.640000000000001
382382,2014-08-16,4.7,5.859999999999999
382383,2014-08-16,5.640000000000001,5.840000000000001
382384,2014-08-16,7.44,7.2
382385,2014-08-16,5.279999999999999,4.460000000000001
382375,2014-08-17,5.4799999999999995,
382386,2014-08-17,5.659999999999999,5.44
382387,2014-08-17,5.84,5.459999999999999
382388,2014-08-17,5.2,5.640000000000001
382389,2014-08-17,4.86,6.26
382390,2014-08-17,5.22,6.840000000000001
382391,2014-08-17,5.840000000000001,5.840000000000001
382392,2014-08-17,5.84,6.08
382393,2014-08-17,5.279999999999999,6.140000000000001
382394,2014-08-17,5.1,5.92
382395,2014-08-17,5.279999999999999,7.040000000000001
382396,2014-08-17,4.66,6.0200000000000005
382397,2014-08-17,6.659999999999999,5.5
382398,2014-08-17,6.06,5.5600000000000005
382399,2014-08-17,4.8,5.82
382400,2014-08-17,5.6,4.96
382401,2014-08-18,5.619999999999999,3.96
382402,2014-08-18,6.239999999999999,5.119999999999999
382403,2014-08-18,6.62,6.659999999999999
382404,2014-08-18,7.0,5.66
382405,2014-08-18,,7.040000000000001
382406,2014-08-18,4.0,6.24
382407,2014-08-18,2.0,6.0600000000000005
382408,2014-08-18,5.033333333333333,4.720000000000001
382409,2014-08-19,4.875,6.2
382410,2014-08-19,6.220000000000001,6.2
382411,2014-08-19,6.6,6.0200000000000005
382412,2014-08-19,5.880000000000001,6.24
382413,2014-08-19,6.6,5.220000000000001
382414,2014-08-19,6.459999999999999,5.66
382415,2014-08-19,6.220000000000001,7.4
382416,2014-08-19,6.075,6.840000000000001
382417,2014-08-19,5.6,7.2
382418,2014-08-19,6.24,5.88
382419,2014-08-19,5.2,5.6
382420,2014-08-19,5.24,6.880000000000001
382422,2014-08-19,5.459999999999999,5.859999999999999
382423,2014-08-19,7.0,6.42
382424,2014-08-20,6.2,7.040000000000001
382425,2014-08-20,6.459999999999999,6.040000000000001
382426,2014-08-20,5.26,6.220000000000001
382427,2014-08-20,6.459999999999999,6.42
382428,2014-08-20,6.0600000000000005,7.8
382429,2014-08-20,5.0200000000000005,5.279999999999999
382430,2014-08-20,5.64,7.0
382431,2014-08-20,4.84,6.459999999999999
382432,2014-08-20,6.459999999999999,5.7
382433,2014-08-20,6.659999999999999,6.16
382434,2014-08-20,6.44,6.04
382435,2014-08-20,7.4,5.64
382436,2014-08-20,5.040000000000001,6.26
382437,2014-08-20,6.62,5.26
382438,2014-08-20,6.4,6.4
382421,2014-08-21,5.68,6.2
382439,2014-08-21,5.4,5.68
382440,2014-08-21,5.08,5.68
382441,2014-08-21,2.2,6.62
382442,2014-08-21,5.819999999999999,7.660000000000001
382443,2014-08-21,6.659999999999999,7.44
382444,2014-08-21,5.88,7.2
382445,2014-08-21,8.4,6.0
382446,2014-08-21,5.619999999999999,7.2
382447,2014-08-22,5.88,5.44
382448,2014-08-22,6.44,5.4799999999999995
382449,2014-08-22,6.42,6.040000000000001
382450,2014-08-22,5.7,5.66
382451,2014-08-22,5.0200000000000005,4.84
382452,2014-08-22,5.48,3.4799999999999995
382453,2014-08-22,6.62,6.26
382454,2014-08-22,5.4399999999999995,5.840000000000001
382455,2014-08-22,5.039999999999999,6.4
382456,2014-08-22,6.640000000000001,5.7
382457,2014-08-22,4.859999999999999,4.92
382458,2014-08-22,5.24,6.8
382459,2014-08-22,7.0200000000000005,5.6
382460,2014-08-22,5.640000000000001,6.62
382461,2014-08-22,5.24,5.9
380910,2014-08-23,5.5,5.0
382462,2014-08-23,6.640000000000001,4.16
382463,2014-08-23,6.44,6.26
382464,2014-08-23,7.040000000000001,5.82
382465,2014-08-23,5.92,5.64
382466,2014-08-23,3.1,5.84
382467,2014-08-23,5.4,6.24
382468,2014-08-23,5.859999999999999,6.279999999999999
382469,2014-08-23,5.0200000000000005,5.8
382470,2014-08-23,6.6,6.639999999999999
382471,2014-08-23,5.94,5.68
382472,2014-08-23,5.68,6.0
382473,2014-08-23,5.619999999999999,5.82
382474,2014-08-23,6.639999999999999,4.26
382475,2014-08-23,6.26,5.840000000000001
382476,2014-08-23,4.280000000000001,5.279999999999999
382477,2014-08-24,6.04,5.619999999999999
382478,2014-08-24,5.42,6.24
382479,2014-08-24,5.88,6.4399999999999995
382480,2014-08-24,5.88,6.8
382481,2014-08-24,6.26,7.4
382482,2014-08-24,5.3,6.459999999999999
382483,2014-08-24,5.05,6.0600000000000005
382484,2014-08-24,5.0,6.279999999999999
382485,2014-08-24,5.4,6.7
382486,2014-08-24,7.0,6.62
382487,2014-08-24,5.4,5.6
382488,2014-08-24,5.1,7.080000000000001
382489,2014-08-24,6.8,6.4
382490,2014-08-24,5.525,4.4
382491,2014-08-24,5.92,6.04
381492,2014-08-25,7.0,4.84
382492,2014-08-25,5.84,6.2
382493,2014-08-25,6.44,5.64
382494,2014-08-25,,5.659999999999999
382495,2014-08-25,6.04,5.04
382496,2014-08-25,6.68,5.7
382497,2014-08-25,6.0,6.4
382498,2014-08-25,6.640000000000001,5.840000000000001
382499,2014-08-25,4.9,5.4399999999999995
382500,2014-08-25,5.08,6.459999999999999
382501,2014-08-26,5.92,6.62
382502,2014-08-26,6.24,5.84
382503,2014-08-26,7.4,5.819999999999999
382504,2014-08-26,5.680000000000001,5.0600000000000005
382505,2014-08-26,7.0,6.640000000000001
382506,2014-08-26,6.459999999999999,6.4
382507,2014-08-26,6.08,6.220000000000001
382508,2014-08-26,6.4,6.24
382509,2014-08-26,5.7,5.24
382510,2014-08-26,7.4,6.4799999999999995
382511,2014-08-26,7.4,4.72
382512,2014-08-26,5.46,6.24
382513,2014-08-26,6.839999999999999,6.659999999999999
382514,2014-08-26,5.04,5.4399999999999995
382515,2014-08-26,6.8,5.08
382516,2014-08-27,5.960000000000001,6.62
382517,2014-08-27,4.840000000000001,5.4
382518,2014-08-27,6.44,4.66
382519,2014-08-27,6.42,7.260000000000001
382520,2014-08-27,5.42,5.2
382521,2014-08-27,5.92,8.2
382522,2014-08-27,5.44,6.040000000000001
382523,2014-08-27,5.279999999999999,6.2
382524,2014-08-27,4.133333333333334,6.62
382525,2014-08-27,7.44,5.659999999999999
382526,2014-08-27,4.459999999999999,5.26
382527,2014-08-27,5.659999999999999,6.42
382528,2014-08-27,5.8,6.659999999999999
382529,2014-08-27,5.24,6.6
382530,2014-08-27,5.819999999999999,6.82
382531,2014-08-28,6.640000000000001,6.32
382532,2014-08-28,6.0,6.62
382533,2014-08-28,5.26,5.840000000000001
382534,2014-08-28,5.0200000000000005,5.0600000000000005
382535,2014-08-28,6.840000000000001,4.84
382536,2014-08-28,,6.08
382537,2014-08-28,4.74,6.26
382538,2014-08-28,5.220000000000001,5.659999999999999
382539,2014-08-28,6.04,6.26
382540,2014-08-29,6.24,6.0
382541,2014-08-29,6.0,6.22
382542,2014-08-29,5.9,6.24
382543,2014-08-29,6.220000000000001,5.6
382544,2014-08-29,5.08,5.275
382545,2014-08-29,5.84,5.64
382546,2014-08-29,6.2,5.4399999999999995
382547,2014-08-29,6.0600000000000005,6.2
382548,2014-08-29,6.220000000000001,5.9
382549,2014-08-29,6.06,3.766666666666667
382550,2014-08-29,4.9,5.88
382551,2014-08-29,5.859999999999999,6.840000000000001
382552,2014-08-29,6.4399999999999995,6.06
382553,2014-08-29,6.459999999999999,5.04
382554,2014-08-29,6.4399999999999995,6.839999999999999
381134,2014-08-30,4.6,5.08
381500,2014-08-30,6.4,7.0
382555,2014-08-30,5.24,4.9
382556,2014-08-30,4.433333333333334,5.7
382557,2014-08-30,6.04,5.42
382558,2014-08-30,7.040000000000001,5.68
382559,2014-08-30,5.86,5.64
382560,2014-08-30,,
382561,2014-08-30,5.4399999999999995,6.6
382562,2014-08-30,6.06,6.1
382563,2014-08-30,6.640000000000001,7.0
382564,2014-08-30,7.040000000000001,5.7
382565,2014-08-30,5.88,4.86
382566,2014-08-30,,6.0600000000000005
382567,2014-08-30,6.4799999999999995,6.0200000000000005
382568,2014-08-30,6.68,4.5200000000000005
382569,2014-08-30,4.88,6.2
382570,2014-08-31,5.859999999999999,6.82
382571,2014-08-31,6.4,5.819999999999999
382572,2014-08-31,5.8,7.219999999999999
382574,2014-08-31,5.0,6.44
382575,2014-08-31,5.48,7.6
382576,2014-08-31,5.84,6.44
382577,2014-08-31,6.62,5.82
382578,2014-08-31,8.0,5.0
382579,2014-08-31,6.08,5.44
382580,2014-08-31,6.0200000000000005,6.5
382581,2014-08-31,6.08,5.64
382582,2014-08-31,5.92,5.4799999999999995
382583,2014-08-31,7.0,5.4
382584,2014-08-31,6.1000000000000005,6.26
381243,2014-09-01,6.4,5.62
382585,2014-09-01,6.42,5.880000000000001
382586,2014-09-01,7.06,5.48
382587,2014-09-01,6.6800000000000015,6.44
382588,2014-09-01,4.28,5.84
382589,2014-09-01,5.2,6.859999999999999
382590,2014-09-01,6.8199999999999985,6.12
382591,2014-09-01,6.24,6.6
382592,2014-09-01,6.24,5.4399999999999995
382593,2014-09-01,5.08,5.0600000000000005
382594,2014-09-01,5.2,5.220000000000001
382595,2014-09-01,6.24,7.0
382596,2014-09-01,6.2,5.640000000000001
382597,2014-09-02,4.84,5.56
382598,2014-09-02,5.64,5.88
382599,2014-09-02,6.040000000000001,5.6
382600,2014-09-02,4.459999999999999,6.62
382601,2014-09-02,5.0200000000000005,6.44
382602,2014-09-02,6.04,6.0
382603,2014-09-02,6.0200000000000005,6.0
382604,2014-09-02,5.0,6.459999999999999
382605,2014-09-02,6.4799999999999995,5.819999999999999
382606,2014-09-02,6.6,6.0600000000000005
382607,2014-09-02,6.26,5.279999999999999
382608,2014-09-02,5.459999999999999,5.4
382609,2014-09-02,6.840000000000001,
382610,2014-09-02,5.64,6.04
382611,2014-09-02,8.0,6.459999999999999
382612,2014-09-03,6.220000000000001,6.06
382613,2014-09-03,6.0,5.859999999999999
382614,2014-09-03,6.08,6.0
382615,2014-09-03,3.875,5.46
382616,2014-09-03,6.02,5.5
382617,2014-09-03,5.2,5.64
382618,2014-09-03,6.0200000000000005,5.66
382619,2014-09-03,6.0,6.4399999999999995
382620,2014-09-03,6.0200000000000005,5.859999999999999
382621,2014-09-03,6.2,6.3
382622,2014-09-03,6.8,6.4399999999999995
382623,2014-09-03,5.24,5.82
382624,2014-09-03,6.6,5.88
382625,2014-09-03,5.840000000000001,4.880000000000001
382626,2014-09-03,,6.639999999999999
381682,2014-09-04,5.3,6.840000000000001
382627,2014-09-04,5.3,5.46
382628,2014-09-04,5.84,3.55
382629,2014-09-04,5.88,5.4399999999999995
382630,2014-09-04,6.640000000000001,6.44
