game_pk,date,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
381673,2014-06-22,9.0,3.354037267080745
381674,2014-06-22,1.7880794701986755,2.8458498023715415
381675,2014-06-22,2.2340425531914896,1.9444444444444444
381676,2014-06-22,2.053231939163498,1.5
381677,2014-06-22,1.5463917525773194,4.0
381678,2014-06-22,2.384105960264901,3.061224489795918
381679,2014-06-23,1.2064343163538875,1.2064343163538875
381680,2014-06-23,0.6122448979591837,0.84375
381681,2014-06-23,2.4827586206896552,2.4489795918367347
381683,2014-06-23,3.1528662420382165,1.6770186335403725
381684,2014-06-23,6.0,0.8571428571428571
381686,2014-06-23,2.1226415094339623,0.3082191780821918
381687,2014-06-23,3.1914893617021276,4.661354581673307
381688,2014-06-23,3.308823529411765,0.0
381689,2014-06-23,4.344827586206897,4.340836012861736
381690,2014-06-23,2.769230769230769,4.285714285714286
381691,2014-06-24,2.6923076923076925,5.239726027397261
381692,2014-06-24,4.834710743801653,2.1686746987951806
381693,2014-06-24,2.980132450331126,3.092783505154639
381694,2014-06-24,1.7880794701986753,2.5077399380804954
381695,2014-06-24,1.9565217391304346,5.578512396694214
381696,2014-06-24,5.647058823529412,2.25
381697,2014-06-24,3.3904109589041096,0.5
381698,2014-06-24,1.7763157894736843,1.5
381699,2014-06-24,4.576271186440678,1.3636363636363635
381700,2014-06-24,2.702702702702703,3.5526315789473686
381701,2014-06-24,1.8313953488372094,1.7948717948717947
381702,2014-06-24,3.180212014134276,0.689655172413793
381703,2014-06-24,2.384105960264901,3.888888888888889
381704,2014-06-24,5.950413223140496,2.964071856287425
381705,2014-06-24,2.5155279503105588,0.972972972972973
381706,2014-06-25,4.317343173431734,1.7419354838709677
381707,2014-06-25,1.3595166163141994,6.923076923076923
381708,2014-06-25,8.448979591836734,2.526315789473684
381709,2014-06-25,4.624505928853755,2.410714285714286
381710,2014-06-25,2.4827586206896552,2.9702970297029703
381711,2014-06-25,3.4220532319391634,1.5789473684210529
381712,2014-06-25,2.315112540192926,1.5845070422535212
381713,2014-06-25,3.153638814016172,0.5590062111801242
381714,2014-06-25,2.9779411764705883,1.2857142857142858
381715,2014-06-25,3.103448275862069,2.2027972027972025
381716,2014-06-25,2.440677966101695,9.0
381717,2014-06-25,1.1811023622047243,3.588039867109635
381718,2014-06-25,3.6531365313653135,3.092783505154639
381719,2014-06-25,0.0,0.0
381720,2014-06-25,3.8297872340425534,0.5769230769230769
381685,2014-06-26,2.8938906752411575,3.1690140845070425
381721,2014-06-26,1.9565217391304346,2.7
381722,2014-06-26,3.7358490566037736,3.103448275862069
381723,2014-06-26,3.1914893617021276,2.4742268041237114
381724,2014-06-26,2.0655737704918034,4.5
381725,2014-06-26,3.5573122529644268,3.5761589403973506
381726,2014-06-26,3.4710743801652897,4.186046511627907
381727,2014-06-26,0.6818181818181819,4.864864864864865
381728,2014-06-26,1.7419354838709677,1.5384615384615383
381729,2014-06-26,4.921875,1.3235294117647058
380746,2014-06-27,2.739130434782609,0.0
381730,2014-06-27,1.7307692307692308,1.188118811881188
381731,2014-06-27,4.455445544554455,1.9148936170212767
381732,2014-06-27,2.53125,1.022727272727273
381733,2014-06-27,1.8218623481781377,3.6263736263736264
381734,2014-06-27,3.473684210526316,3.633540372670807
381735,2014-06-27,1.945945945945946,1.9626168224299065
381736,2014-06-27,3.413793103448276,3.050847457627119
381737,2014-06-27,1.9090909090909092,3.157894736842105
381738,2014-06-27,3.9705882352941173,3.3333333333333335
381739,2014-06-27,3.6885245901639347,1.5517241379310345
381740,2014-06-27,3.079847908745247,3.613138686131387
381741,2014-06-27,2.2058823529411766,2.6129032258064515
381742,2014-06-27,1.8,5.0
381743,2014-06-27,3.9705882352941173,1.9708029197080292
381744,2014-06-27,1.40625,2.02572347266881
380734,2014-06-28,0.0,4.285714285714286
381745,2014-06-28,2.7739726027397262,3.4763948497854082
381746,2014-06-28,2.151394422310757,2.8125
381747,2014-06-28,5.133079847908745,2.8938906752411575
381748,2014-06-28,1.75,1.708860759493671
381749,2014-06-28,1.8493150684931507,0.7714285714285715
381750,2014-06-28,2.6568265682656826,1.3554216867469882
381751,2014-06-28,2.2153846153846155,1.6363636363636365
381752,2014-06-28,2.702702702702703,4.8
381753,2014-06-28,2.0454545454545454,2.0063694267515926
381754,2014-06-28,4.371428571428571,0.7941176470588235
381755,2014-06-28,3.789473684210526,1.5789473684210524
381756,2014-06-28,0.8571428571428571,3.267326732673267
381757,2014-06-28,1.7880794701986755,3.5880398671096345
381758,2014-06-28,1.2162162162162162,3.476394849785408
381759,2014-06-28,0.0,5.0
381774,2014-06-28,3.2142857142857144,3.3962264150943398
381760,2014-06-29,2.2085889570552144,4.2857142857142865
381761,2014-06-29,0.0,1.8305084745762712
381762,2014-06-29,2.465753424657534,5.5479452054794525
381763,2014-06-29,1.3186813186813187,1.8313953488372094
381764,2014-06-29,2.4324324324324325,3.2890365448504983
381765,2014-06-29,3.1690140845070416,2.960526315789474
381766,2014-06-29,0.7479224376731302,2.823529411764706
381767,2014-06-29,1.6875,4.999999999999999
381768,2014-06-29,2.6923076923076925,1.8620689655172413
381769,2014-06-29,3.75,2.1724137931034484
381770,2014-06-29,3.202846975088968,1.784702549575071
381771,2014-06-29,2.4545454545454546,1.5845070422535212
381772,2014-06-29,0.4864864864864865,4.117647058823529
381773,2014-06-29,3.5106382978723407,3.8297872340425534
381776,2014-06-30,2.682119205298013,1.442307692307692
381777,2014-06-30,3.2432432432432434,1.4835164835164836
381778,2014-06-30,2.3773584905660377,2.980132450331126
381779,2014-06-30,1.1842105263157894,1.8
381780,2014-06-30,1.8,2.8846153846153846
381781,2014-06-30,1.0909090909090908,3.5433070866141736
381782,2014-06-30,1.7307692307692308,2.4742268041237114
381783,2014-06-30,4.981549815498155,0.0
381784,2014-06-30,3.36734693877551,3.071672354948806
381785,2014-06-30,8.048780487804878,4.624505928853755
381775,2014-07-01,3.375,2.803738317757009
381786,2014-07-01,2.535211267605634,2.903225806451613
381787,2014-07-01,1.0843373493975903,2.465753424657534
381788,2014-07-01,5.532786885245902,5.335968379446641
381789,2014-07-01,2.4657534246575343,2.315112540192926
381790,2014-07-01,1.9090909090909092,6.071428571428571
381791,2014-07-01,1.2244897959183672,3.6
381792,2014-07-01,2.2183098591549295,2.6045016077170415
381793,2014-07-01,2.3247232472324724,3.816254416961131
381794,2014-07-01,3.413793103448276,6.081081081081082
381795,2014-07-01,2.3823529411764706,3.5643564356435644
381796,2014-07-01,1.0778443113772456,2.4258760107816713
381797,2014-07-01,1.8421052631578947,1.157556270096463
381798,2014-07-01,2.315112540192926,3.6
381799,2014-07-01,2.7457627118644066,1.1479591836734693
381800,2014-07-01,0.0,5.27027027027027
381801,2014-07-02,3.4615384615384617,3.4838709677419355
381802,2014-07-02,2.53125,3.103448275862069
381803,2014-07-02,3.0716723549488054,5.472972972972973
381804,2014-07-02,3.7380191693290734,2.1752265861027196
381805,2014-07-02,2.032258064516129,3.3445945945945943
381806,2014-07-02,1.0588235294117647,2.3376623376623376
381807,2014-07-02,1.8620689655172413,1.0465116279069768
381808,2014-07-02,3.7358490566037736,2.012779552715655
381809,2014-07-02,0.7692307692307692,3.9272727272727272
381810,2014-07-02,3.4615384615384617,3.0
381811,2014-07-02,3.0927835051546393,2.479338842975207
381812,2014-07-02,3.308823529411765,3.2142857142857144
381813,2014-07-02,2.2419928825622777,1.5384615384615383
381814,2014-07-02,2.6582278481012653,2.764505119453925
381815,2014-07-02,3.413793103448276,0.0
381816,2014-07-03,1.3366336633663367,1.446945337620579
381817,2014-07-03,1.2286689419795223,1.8430034129692832
381818,2014-07-03,4.448669201520913,1.153846153846154
381819,2014-07-03,0.5421686746987953,1.4594594594594594
381820,2014-07-03,4.426229508196721,2.3823529411764706
381821,2014-07-03,2.0,5.4961832061068705
381822,2014-07-03,2.2360248447204967,1.7241379310344827
381823,2014-07-03,1.6304347826086956,1.5
381824,2014-07-03,3.993174061433447,3.3559322033898304
381825,2014-07-04,2.587859424920128,3.843416370106761
381827,2014-07-04,1.7940199335548173,1.7363344051446945
381828,2014-07-04,3.8162544169611308,3.8181818181818183
381829,2014-07-04,1.1501597444089458,1.7419354838709677
381830,2014-07-04,0.0,1.0
381831,2014-07-04,3.103448275862069,1.7704918032786885
381832,2014-07-04,1.3196480938416422,2.6129032258064515
381833,2014-07-04,2.032258064516129,2.053231939163498
381834,2014-07-04,3.9560439560439558,5.106382978723404
381835,2014-07-04,2.1818181818181817,2.7457627118644066
381836,2014-07-04,2.9752066115702482,2.8938906752411575
381837,2014-07-04,2.3247232472324724,3.308823529411765
381838,2014-07-04,2.2360248447204967,4.114285714285714
381839,2014-07-04,1.836734693877551,2.4489795918367347
381826,2014-07-05,1.9325153374233128,5.113636363636364
381840,2014-07-05,4.8,2.4573378839590445
381841,2014-07-05,1.7197452229299364,6.240875912408759
381842,2014-07-05,5.0199203187251,1.0465116279069768
381843,2014-07-05,3.1034482758620685,2.592592592592593
381844,2014-07-05,2.4705882352941178,2.2641509433962264
381845,2014-07-05,4.8347107438016526,2.290909090909091
381846,2014-07-05,5.034965034965035,1.588235294117647
381847,2014-07-05,2.694610778443114,2.155688622754491
381848,2014-07-05,1.7763157894736843,3.4615384615384617
381849,2014-07-05,3.092783505154639,3.5106382978723403
381850,2014-07-05,3.183279742765273,1.4555256064690025
381851,2014-07-05,2.7272727272727275,2.4489795918367343
381852,2014-07-05,1.7307692307692308,3.071672354948806
381853,2014-07-05,1.3119533527696794,2.9779411764705883
381854,2014-07-05,2.8825622775800714,2.702702702702703
381855,2014-07-06,1.1612903225806452,2.3076923076923075
381856,2014-07-06,2.990033222591362,3.5357142857142856
381857,2014-07-06,1.25,0.7894736842105262
381858,2014-07-06,3.43108504398827,5.444839857651245
381859,2014-07-06,2.6732673267326734,3.2565789473684212
381860,2014-07-06,1.7821782178217822,1.6875
381861,2014-07-06,5.934065934065934,1.4331210191082804
381862,2014-07-06,1.4285714285714286,1.6875
381863,2014-07-06,2.2992700729927007,2.587859424920128
381864,2014-07-06,1.2465373961218837,2.4258760107816713
381865,2014-07-06,3.613138686131387,3.0
381866,2014-07-06,3.308823529411765,1.8
381867,2014-07-06,2.0,1.8414322250639386
381868,2014-07-06,4.624505928853756,4.2687747035573125
381869,2014-07-06,2.4,2.988929889298893
381870,2014-07-07,5.064935064935065,3.1034482758620694
381871,2014-07-07,1.5202702702702702,3.2530120481927716
381872,2014-07-07,4.431818181818182,4.125
381873,2014-07-07,2.012779552715655,4.790874524714829
381874,2014-07-07,3.5294117647058827,2.7108433734939763
381875,2014-07-07,3.0508474576271185,2.032258064516129
381876,2014-07-07,3.7786259541984735,2.0930232558139537
381877,2014-07-07,1.1960132890365447,2.4
381878,2014-07-07,6.792452830188679,0.0
381879,2014-07-07,3.180212014134276,3.167155425219942
381880,2014-07-07,1.6492146596858641,2.4545454545454546
381881,2014-07-07,2.1575342465753424,2.4657534246575343
381882,2014-07-07,3.7241379310344827,2.1724137931034484
381883,2014-07-07,1.7252396166134185,2.9562043795620436
380919,2014-07-08,2.5641025641025643,5.503597122302158
381884,2014-07-08,3.6,1.282051282051282
381886,2014-07-08,3.191489361702127,2.8753993610223643
381887,2014-07-08,0.0,0.0
381888,2014-07-08,0.0,4.106463878326996
381889,2014-07-08,0.0,1.0778443113772456
381890,2014-07-08,2.384105960264901,1.40625
381891,2014-07-08,2.938775510204082,3.2432432432432434
381892,2014-07-08,1.8,0.8108108108108109
381893,2014-07-08,3.4494773519163764,1.1842105263157894
381894,2014-07-08,1.9504643962848298,1.3235294117647058
381895,2014-07-08,4.475138121546961,1.6544117647058825
381896,2014-07-08,4.2687747035573125,2.5568181818181817
381897,2014-07-08,3.8870431893687707,3.0
381898,2014-07-08,3.354037267080745,2.769230769230769
381899,2014-07-09,2.1818181818181817,2.2929936305732483
381900,2014-07-09,2.2929936305732483,1.8
381901,2014-07-09,1.789772727272727,4.5
381902,2014-07-09,4.090909090909091,3.375
381903,2014-07-09,3.523131672597865,1.6314199395770392
381904,2014-07-09,2.1176470588235294,1.3975155279503104
381905,2014-07-09,3.402061855670103,2.150170648464164
381906,2014-07-09,2.6373626373626373,1.7307692307692308
381907,2014-07-09,1.2631578947368423,1.7880794701986753
381908,2014-07-09,3.576158940397351,2.093023255813953
381909,2014-07-09,2.6129032258064515,5.204081632653061
381910,2014-07-09,2.6821192052980134,2.3920265780730894
381911,2014-07-09,2.142857142857143,3.092783505154639
381912,2014-07-09,3.9130434782608696,2.6644736842105265
381913,2014-07-09,3.2781456953642385,1.0588235294117647
381914,2014-07-10,2.2340425531914896,3.6486486486486482
381915,2014-07-10,1.2465373961218835,3.09375
381916,2014-07-10,1.4794520547945205,2.1052631578947367
381917,2014-07-10,2.964071856287425,0.0
381918,2014-07-10,2.8125,2.4045801526717554
381919,2014-07-10,0.0,2.1226415094339623
381920,2014-07-10,2.109375,3.2565789473684212
381921,2014-07-10,1.4802631578947365,2.882562277580071
381922,2014-07-10,1.236263736263736,3.829787234042553
381923,2014-07-10,5.82995951417004,3.5880398671096345
381924,2014-07-10,1.1538461538461537,3.75
381925,2014-07-10,2.290909090909091,3.7241379310344827
381926,2014-07-11,4.300341296928328,3.6842105263157894
381927,2014-07-11,2.564102564102564,3.272727272727273
381928,2014-07-11,1.5789473684210524,2.1
381929,2014-07-11,1.5463917525773194,1.894736842105263
381930,2014-07-11,2.1556886227544907,3.802816901408451
381931,2014-07-11,2.3076923076923075,2.368421052631579
381932,2014-07-11,4.1489361702127665,1.6216216216216217
381933,2014-07-11,4.302788844621514,13.170731707317074
381934,2014-07-11,4.119718309859155,2.745762711864407
381935,2014-07-11,1.4173228346456692,2.4
381936,2014-07-11,1.355421686746988,1.2129380053908358
381937,2014-07-11,1.6363636363636365,2.903225806451613
381938,2014-07-11,1.40625,2.384105960264901
381939,2014-07-11,3.7380191693290734,1.6718266253869971
381940,2014-07-11,2.4324324324324325,1.6363636363636365
381941,2014-07-12,2.1951219512195124,1.276595744680851
381942,2014-07-12,2.2419928825622772,2.664473684210526
381943,2014-07-12,4.790874524714829,2.4742268041237114
381944,2014-07-12,2.019230769230769,3.402061855670103
381945,2014-07-12,5.6571428571428575,3.7786259541984735
381946,2014-07-12,1.6875,1.9889502762430937
381947,2014-07-12,4.481327800829876,1.9285714285714286
381948,2014-07-12,3.5106382978723407,2.903225806451613
381949,2014-07-12,2.6315789473684212,0.0
381950,2014-07-12,0.6,4.0344827586206895
381951,2014-07-12,1.897590361445783,3.0
381952,2014-07-12,4.431818181818182,3.0821917808219177
381953,2014-07-12,5.1923076923076925,1.9354838709677422
381954,2014-07-12,3.4859154929577465,3.0716723549488054
381955,2014-07-12,3.622291021671827,1.4705882352941175
381956,2014-07-13,1.6666666666666667,3.1528662420382165
381957,2014-07-13,3.5454545454545454,2.737642585551331
381958,2014-07-13,5.730337078651686,1.9626168224299065
381959,2014-07-13,3.7358490566037736,3.613138686131387
381960,2014-07-13,3.5294117647058822,3.6610169491525424
381961,2014-07-13,3.423913043478261,1.7419354838709677
381962,2014-07-13,3.0716723549488054,3.1395348837209305
381963,2014-07-13,3.0,0.8083832335329342
381964,2014-07-13,3.402061855670103,2.825112107623318
381965,2014-07-13,1.40625,2.8125
381966,2014-07-13,2.8125000000000004,5.43103448275862
381967,2014-07-13,1.6014234875444842,2.3684210526315788
381968,2014-07-13,2.6732673267326734,4.1078838174273855
381969,2014-07-13,2.290076335877863,2.354651162790698
381970,2014-07-13,1.897590361445783,2.1649484536082473
381972,2014-07-18,1.6875,3.502994011976048
381973,2014-07-18,6.802325581395349,5.691699604743083
381974,2014-07-18,3.2781456953642385,1.8421052631578947
381975,2014-07-18,1.7252396166134187,3.235294117647059
381976,2014-07-18,7.2972972972972965,3.5231316725978647
381977,2014-07-18,2.3011363636363633,2.5622775800711746
381978,2014-07-18,2.5155279503105588,1.3636363636363635
381979,2014-07-18,3.485915492957746,2.4803149606299213
381980,2014-07-18,1.8243243243243246,2.6129032258064515
381981,2014-07-18,2.8037383177570097,0.972972972972973
381982,2014-07-18,2.2291021671826625,3.4806629834254146
381983,2014-07-18,1.8493150684931505,0.5960264900662252
381984,2014-07-18,1.9626168224299065,2.5233644859813085
381985,2014-07-18,1.44,3.5106382978723403
381986,2014-07-18,2.631578947368421,3.6
380737,2014-07-19,0.0,1.5743440233236152
381987,2014-07-19,2.3920265780730894,2.4513618677042803
381988,2014-07-19,2.7777777777777777,6.194331983805668
381989,2014-07-19,1.4802631578947367,2.4251497005988023
381990,2014-07-19,1.96875,3.9705882352941178
381991,2014-07-19,2.8125,3.6
381992,2014-07-19,4.591836734693877,3.074534161490683
381993,2014-07-19,2.4489795918367347,2.086092715231788
381994,2014-07-19,2.983425414364641,1.0843373493975903
381995,2014-07-19,2.093023255813953,1.4754098360655736
381996,2014-07-19,0.75,2.4545454545454546
381997,2014-07-19,3.272727272727273,3.9009287925696596
381998,2014-07-19,3.3238636363636362,1.4210526315789473
381999,2014-07-19,1.1501597444089458,1.8947368421052628
382000,2014-07-19,0.8881578947368421,2.519083969465649
382001,2014-07-19,3.260869565217391,1.0671936758893281
382002,2014-07-20,2.9819277108433733,3.321033210332103
382003,2014-07-20,3.402061855670103,2.0930232558139537
382004,2014-07-20,1.6718266253869971,2.3011363636363638
382005,2014-07-20,1.7045454545454544,0.5940594059405941
382006,2014-07-20,1.278409090909091,3.0821917808219177
382007,2014-07-20,3.2565789473684212,2.7950310559006213
382008,2014-07-20,1.2396694214876034,2.8938906752411575
382009,2014-07-20,3.734439834024896,1.0975609756097562
382010,2014-07-20,3.633540372670807,1.1960132890365447
382011,2014-07-20,2.7480916030534353,3.673469387755102
382012,2014-07-20,2.691029900332226,1.7197452229299364
382013,2014-07-20,3.0612244897959187,1.40625
382014,2014-07-20,3.3962264150943398,2.493074792243767
382015,2014-07-20,2.903225806451613,3.5135135135135136
382016,2014-07-20,1.7307692307692306,2.980132450331126
382017,2014-07-21,2.086092715231788,2.872340425531915
382018,2014-07-21,4.927007299270073,3.1802120141342756
382019,2014-07-21,2.6732673267326734,1.9565217391304346
382020,2014-07-21,6.666666666666667,2.195121951219512
382021,2014-07-21,2.544169611307421,1.4469453376205788
382022,2014-07-21,1.7897727272727275,2.608695652173913
382023,2014-07-21,3.364485981308411,1.281138790035587
382024,2014-07-21,2.604501607717042,3.202846975088968
382025,2014-07-21,2.6373626373626373,2.4901185770750986
382026,2014-07-21,1.9504643962848298,1.8493150684931507
382027,2014-07-21,1.3740458015267176,2.014925373134328
382028,2014-07-21,3.8823529411764706,1.3235294117647058
382029,2014-07-22,2.413793103448276,3.278145695364238
382030,2014-07-22,2.862190812720848,2.990033222591362
382031,2014-07-22,4.838709677419354,2.7863777089783284
382032,2014-07-22,2.404580152671756,3.0916030534351147
382033,2014-07-22,4.285714285714286,1.9889502762430937
382034,2014-07-22,2.1649484536082473,1.7252396166134185
382035,2014-07-22,3.778625954198473,2.6808510638297873
382036,2014-07-22,1.3975155279503104,2.3225806451612905
382037,2014-07-22,2.3920265780730894,2.7480916030534357
382038,2014-07-22,6.860986547085202,2.795031055900621
382039,2014-07-22,4.5,2.783505154639175
382040,2014-07-22,4.751552795031055,1.379310344827586
382041,2014-07-22,1.4516129032258067,3.3559322033898304
382042,2014-07-22,4.426229508196721,4.479638009049774
382043,2014-07-22,2.535211267605634,1.601423487544484
382044,2014-07-23,1.9852941176470587,2.7607361963190185
382045,2014-07-23,2.1176470588235294,0.2556818181818182
382046,2014-07-23,1.6875,1.897590361445783
382047,2014-07-23,0.0,2.9508196721311477
382048,2014-07-23,6.081081081081082,1.7821782178217824
382049,2014-07-23,4.787234042553192,3.932038834951457
382050,2014-07-23,2.710843373493976,1.4423076923076923
382051,2014-07-23,6.891891891891891,2.5819672131147544
382052,2014-07-23,2.2291021671826625,2.3920265780730894
382053,2014-07-23,6.3,1.3235294117647058
382054,2014-07-23,1.8,3.084112149532711
382055,2014-07-23,3.91304347826087,2.691029900332226
382056,2014-07-23,3.4859154929577465,3.068181818181818
382057,2014-07-23,3.0716723549488054,2.8846153846153846
382058,2014-07-23,2.6129032258064515,2.0588235294117645
382059,2014-07-24,0.27950310559006214,2.5714285714285716
382060,2014-07-24,2.0063694267515926,2.884615384615384
382061,2014-07-24,0.8333333333333334,4.436619718309859
382062,2014-07-24,2.7551020408163263,1.5211267605633803
382063,2014-07-24,2.661290322580645,2.7108433734939763
382064,2014-07-24,1.0909090909090908,2.3920265780730894
382065,2014-07-24,3.176470588235294,1.3138686131386863
382066,2014-07-24,2.440677966101695,1.96875
382067,2014-07-24,4.960629921259843,1.25
382068,2014-07-24,2.5155279503105588,1.4331210191082804
382069,2014-07-24,1.2244897959183672,1.0714285714285714
382070,2014-07-25,2.072368421052632,1.956521739130435
382071,2014-07-25,2.3684210526315788,3.2270916334661353
382072,2014-07-25,1.8320610687022902,1.413612565445026
382073,2014-07-25,3.413793103448276,2.135593220338983
382074,2014-07-25,3.829787234042553,0.9215017064846416
382075,2014-07-25,1.8243243243243243,2.3863636363636367
382076,2014-07-25,2.6684636118598384,1.9444444444444444
382077,2014-07-25,3.6986301369863015,2.50996015936255
382078,2014-07-25,1.8556701030927834,4.090909090909091
382079,2014-07-25,0.0,3.103448275862069
382080,2014-07-25,3.0,2.4545454545454546
382081,2014-07-25,2.315112540192926,3.193548387096774
382082,2014-07-25,6.328125,2.50996015936255
382083,2014-07-25,1.9384615384615385,2.019230769230769
382084,2014-07-25,1.9504643962848298,1.6822429906542056
382085,2014-07-26,1.7142857142857142,2.691029900332226
382086,2014-07-26,1.1612903225806452,2.7551020408163267
382087,2014-07-26,2.1951219512195124,3.079847908745247
382088,2014-07-26,0.0,1.7403314917127073
382089,2014-07-26,3.2846715328467155,5.129533678756477
382090,2014-07-26,2.0723684210526314,2.0792079207920793
382091,2014-07-26,0.9926470588235294,1.3846153846153846
382092,2014-07-26,3.8741721854304636,2.967032967032967
382093,2014-07-26,2.990033222591362,2.987551867219917
382094,2014-07-26,3.1914893617021276,3.055555555555556
382095,2014-07-26,2.691029900332226,1.5340909090909092
382096,2014-07-26,2.315112540192926,2.964071856287425
382097,2014-07-26,2.6785714285714284,6.127659574468085
382098,2014-07-26,0.0,3.8823529411764706
382099,2014-07-26,3.354037267080746,3.8613861386138613
382100,2014-07-27,4.2993630573248405,2.3863636363636362
382101,2014-07-27,3.5433070866141736,3.611111111111111
382102,2014-07-27,3.524096385542169,0.0
382103,2014-07-27,2.1343873517786562,3.3088235294117645
382104,2014-07-27,3.616071428571429,3.321033210332103
382105,2014-07-27,3.2270916334661353,1.693548387096774
382106,2014-07-27,2.990033222591362,1.2371134020618557
382107,2014-07-27,4.5,3.214285714285715
382108,2014-07-27,3.5294117647058822,2.2360248447204967
382109,2014-07-27,2.1951219512195124,2.4742268041237114
382110,2014-07-27,4.9411764705882355,3.068181818181818
382111,2014-07-27,2.758620689655172,3.402061855670103
382112,2014-07-27,4.153846153846154,2.694610778443114
382113,2014-07-27,1.4754098360655736,3.180212014134276
382114,2014-07-27,1.0588235294117647,1.355421686746988
382115,2014-07-28,2.9909365558912393,3.7786259541984735
382116,2014-07-28,5.0,2.797927461139897
382117,2014-07-28,3.91304347826087,1.355421686746988
382118,2014-07-28,1.8430034129692832,2.7645051194539247
382119,2014-07-28,1.9504643962848298,4.431818181818182
382120,2014-07-28,1.3595166163141994,4.066265060240964
382121,2014-07-28,2.2429906542056073,2.019230769230769
382122,2014-07-28,2.694610778443114,0.0
382123,2014-07-28,1.3196480938416424,2.1176470588235294
382124,2014-07-28,2.6129032258064515,1.379310344827586
382125,2014-07-29,3.235294117647059,1.5957446808510636
382126,2014-07-29,1.7307692307692308,4.45945945945946
382127,2014-07-29,2.6470588235294117,3.085714285714286
382128,2014-07-29,1.7252396166134185,2.439759036144578
382129,2014-07-29,3.91304347826087,2.604501607717042
382130,2014-07-29,1.9014084507042253,2.0655737704918034
382131,2014-07-29,1.4423076923076923,1.8672199170124484
382132,2014-07-29,3.2142857142857144,1.4802631578947367
382133,2014-07-29,3.698630136986301,0.5142857142857142
382134,2014-07-29,1.5517241379310345,2.710843373493976
382135,2014-07-29,1.3975155279503104,6.375
382136,2014-07-29,2.960526315789474,0.0
382137,2014-07-29,1.2857142857142858,4.754716981132075
382138,2014-07-29,3.0,2.368421052631579
382139,2014-07-29,0.9246575342465753,2.0
382140,2014-07-30,3.9130434782608696,1.9944598337950141
382141,2014-07-30,2.4489795918367347,2.168674698795181
382142,2014-07-30,2.1052631578947367,2.4742268041237114
382143,2014-07-30,2.368421052631579,4.72027972027972
382144,2014-07-30,5.163934426229509,3.9852398523985237
382145,2014-07-30,1.607142857142857,1.188118811881188
382146,2014-07-30,2.0723684210526314,0.6382978723404256
382147,2014-07-30,2.142857142857143,1.7088607594936709
382148,2014-07-30,2.307692307692308,3.7037037037037037
382149,2014-07-30,3.5294117647058822,1.9565217391304346
382150,2014-07-30,2.795031055900621,2.53125
382151,2014-07-30,1.2,2.3684210526315788
382152,2014-07-30,3.6,1.859504132231405
382153,2014-07-30,2.9801324503311255,2.5714285714285716
382154,2014-07-30,2.4657534246575348,1.0588235294117647
382155,2014-07-31,3.0681818181818183,1.2080536912751678
382156,2014-07-31,1.35,2.3920265780730894
382157,2014-07-31,2.4609375,2.0655737704918034
382158,2014-07-31,3.079847908745247,3.7620578778135045
382159,2014-07-31,3.03680981595092,0.0
382160,2014-07-31,3.6263736263736264,3.6666666666666665
382161,2014-07-31,3.1629392971246006,1.8305084745762712
382162,2014-07-31,1.6483516483516483,1.8367346938775513
382163,2014-07-31,5.625,1.6363636363636365
382164,2014-07-31,4.864864864864865,5.2
382165,2014-07-31,6.585365853658537,4.202334630350195
382166,2014-08-01,3.2530120481927707,1.836734693877551
382167,2014-08-01,3.202846975088968,2.3954372623574143
382168,2014-08-01,2.845849802371542,2.827225130890052
382169,2014-08-01,5.255474452554744,2.1818181818181817
382170,2014-08-01,2.587859424920128,5.691699604743083
382171,2014-08-01,3.214285714285714,4.251968503937008
382172,2014-08-01,3.3333333333333335,3.378839590443686
382173,2014-08-01,1.8848167539267013,0.0
382174,2014-08-01,0.0,6.0
382175,2014-08-01,1.3975155279503104,3.3333333333333335
382176,2014-08-01,2.627737226277372,4.02555910543131
382177,2014-08-01,1.9780219780219779,4.090909090909091
382178,2014-08-01,3.506493506493506,1.3235294117647058
382179,2014-08-01,2.988929889298893,0.0
382180,2014-08-01,3.711340206185567,2.4489795918367347
382181,2014-08-02,3.633540372670808,4.8
382182,2014-08-02,4.21875,2.3011363636363633
382183,2014-08-02,1.281138790035587,3.375
382184,2014-08-02,2.4742268041237114,2.5
382185,2014-08-02,1.0227272727272727,3.183279742765273
382186,2014-08-02,1.2162162162162162,1.7197452229299364
382187,2014-08-02,8.5,1.6770186335403725
382188,2014-08-02,2.8723404255319145,1.9081272084805654
382189,2014-08-02,8.823529411764707,1.9230769230769231
382190,2014-08-02,0.9963099630996309,3.633540372670807
382191,2014-08-02,4.301470588235294,1.8529411764705883
382192,2014-08-02,3.2335329341317367,1.5
382193,2014-08-02,1.9626168224299065,2.8938906752411575
382194,2014-08-02,2.3773584905660377,3.279352226720648
382195,2014-08-02,2.285714285714286,1.6363636363636365
382196,2014-08-03,2.4324324324324325,2.892857142857143
382197,2014-08-03,2.8125,2.911764705882353
382198,2014-08-03,3.7037037037037037,3.862660944206009
382199,2014-08-03,3.7037037037037037,1.6265060240963853
382200,2014-08-03,2.368421052631579,2.315112540192926
382201,2014-08-03,2.6045016077170415,1.9565217391304346
382202,2014-08-03,3.2890365448504983,2.587859424920128
382203,2014-08-03,2.5155279503105588,1.5463917525773196
382204,2014-08-03,2.4545454545454546,2.093023255813953
382205,2014-08-03,2.3003194888178915,1.4917127071823204
