game_pk,date,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10
381793,2014-07-01,6.642066420664206,7.314487632508834,6.318493150684931,7.982608695652174
381794,2014-07-01,10.862068965517242,6.081081081081082,9.368600682593856,6.702127659574468
381795,2014-07-01,5.294117647058823,7.128712871287129,5.5813953488372094,7.128712871287129
381796,2014-07-01,6.467065868263473,5.09433962264151,5.8695652173913055,6.7064083457526085
381797,2014-07-01,5.789473684210526,7.524115755627009,5.260663507109005,6.872246696035243
381798,2014-07-01,6.366559485530546,5.4,7.892074198988196,5.4
381799,2014-07-01,5.491525423728813,12.397959183673468,6.506024096385542,10.766129032258064
381800,2014-07-01,0.0,3.2432432432432434,0.0,3.4615384615384617
381801,2014-07-02,4.615384615384616,8.709677419354838,6.346153846153846,7.205882352941176
381802,2014-07-02,10.96875,7.137931034482759,8.388625592417062,6.9230769230769225
381803,2014-07-02,7.064846416382252,5.777027027027026,6.822157434402333,6.440071556350627
381804,2014-07-02,9.201277955271566,8.157099697885197,9.241706161137442,8.157894736842104
381805,2014-07-02,6.387096774193548,6.993243243243243,7.070376432078559,9.052224371373308
381806,2014-07-02,3.7058823529411766,4.675324675324675,5.268987341772152,4.675324675324675
381807,2014-07-02,3.413793103448276,3.924418604651163,4.812834224598931,6.76056338028169
381808,2014-07-02,8.150943396226415,6.325878594249201,8.531598513011152,6.545454545454546
381809,2014-07-02,9.487179487179487,6.545454545454546,9.224011713030746,7.670454545454546
381810,2014-07-02,8.076923076923077,6.9,6.768,6.981450252951096
381811,2014-07-02,9.278350515463918,9.669421487603307,7.740303541315346,9.719495091164095
381812,2014-07-02,6.286764705882353,5.464285714285714,7.6325088339222615,4.705882352941177
381813,2014-07-02,8.647686832740215,7.179487179487179,8.181818181818182,7.974683544303798
381814,2014-07-02,6.835443037974683,10.44368600682594,6.564299424184261,11.921641791044777
381815,2014-07-02,2.4827586206896552,0.0,4.061371841155235,0.0
381816,2014-07-03,5.346534653465347,6.945337620578779,5.346534653465347,7.230769230769231
381817,2014-07-03,9.215017064846416,6.757679180887372,8.940397350993377,7.2
381818,2014-07-03,5.133079847908745,8.076923076923077,6.0108303249097474,8.944099378881987
381819,2014-07-03,8.674698795180724,9.486486486486486,7.7859237536656885,9.460580912863069
381820,2014-07-03,8.852459016393443,6.088235294117647,8.852459016393443,5.952755905511811
381821,2014-07-03,7.25,8.244274809160306,8.869565217391305,8.244274809160306
381822,2014-07-03,12.01863354037267,10.344827586206897,10.220820189274448,9.071146245059289
381823,2014-07-03,6.195652173913043,3.75,5.946428571428571,3.75
381824,2014-07-03,9.215017064846416,8.23728813559322,7.656500802568218,8.141447368421053
381825,2014-07-04,8.05111821086262,5.765124555160142,7.34094616639478,5.3938356164383565
381827,2014-07-04,7.176079734219269,10.12861736334405,6.211878009630819,9.653465346534654
381828,2014-07-04,8.586572438162545,6.0,8.26530612244898,6.588397790055248
381829,2014-07-04,8.05111821086262,4.935483870967742,7.839195979899497,7.055749128919861
381830,2014-07-04,0.0,13.0,0.0,12.561349693251532
381831,2014-07-04,8.689655172413794,5.311475409836065,6.8885191347753745,5.125628140703518
381832,2014-07-04,5.806451612903226,4.064516129032258,6.237623762376238,4.955357142857142
381833,2014-07-04,5.806451612903226,4.7908745247148286,5.368421052631579,5.852017937219731
381834,2014-07-04,9.23076923076923,5.425531914893616,8.479338842975206,5.714285714285714
381835,2014-07-04,8.727272727272727,6.711864406779661,10.0,7.293354943273907
381836,2014-07-04,5.9504132231404965,6.077170418006431,5.64638783269962,7.133220910623947
381837,2014-07-04,6.642066420664207,7.9411764705882355,7.413793103448276,8.167808219178083
381838,2014-07-04,6.428571428571428,11.571428571428571,6.346153846153847,11.825726141078837
381839,2014-07-04,4.8979591836734695,7.959183673469388,5.773026315789474,8.135593220338983
381826,2014-07-05,5.521472392638037,5.454545454545455,8.053375196232338,7.718978102189782
381840,2014-07-05,5.7,7.064846416382252,7.4367622259696455,7.974683544303797
381841,2014-07-05,6.8789808917197455,6.569343065693431,7.2445820433436525,8.241758241758243
381842,2014-07-05,9.322709163346612,6.802325581395349,9.608540925266903,6.802325581395349
381843,2014-07-05,8.922413793103447,8.148148148148149,8.518518518518519,6.785714285714286
381844,2014-07-05,7.411764705882353,8.20754716981132,6.285714285714286,6.328125
381845,2014-07-05,7.066115702479338,5.5636363636363635,5.765124555160142,5.076923076923077
381846,2014-07-05,6.9230769230769225,6.352941176470588,6.08318890814558,6.352941176470588
381847,2014-07-05,8.353293413173652,4.580838323353293,8.038277511961724,6.4890282131661445
381848,2014-07-05,7.105263157894737,8.181818181818182,7.105263157894737,7.65625
381849,2014-07-05,5.876288659793814,6.702127659574467,6.823104693140794,6.145374449339207
381850,2014-07-05,8.971061093247588,11.159029649595688,8.088235294117647,10.14765100671141
381851,2014-07-05,2.0454545454545454,6.1224489795918355,2.0454545454545454,6.01823708206687
381852,2014-07-05,5.769230769230769,7.064846416382253,6.545454545454546,8.615384615384615
381853,2014-07-05,5.772594752186589,7.610294117647059,6.559766763848397,7.788461538461538
381854,2014-07-05,8.96797153024911,5.675675675675676,8.181818181818182,5.127436281859071
381855,2014-07-06,9.0,9.807692307692307,8.53448275862069,9.369085173501578
381856,2014-07-06,7.774086378737541,5.464285714285714,6.119402985074627,5.464285714285714
381857,2014-07-06,9.25,12.105263157894736,7.205438066465256,10.325342465753424
381858,2014-07-06,9.237536656891495,11.209964412811388,8.815165876777252,10.18867924528302
381859,2014-07-06,8.316831683168317,7.697368421052632,9.767441860465116,6.363636363636364
381860,2014-07-06,6.237623762376238,8.4375,6.237623762376238,8.415213946117275
381861,2014-07-06,4.945054945054945,6.305732484076433,4.945054945054945,5.480769230769231
381862,2014-07-06,5.357142857142858,7.875,5.357142857142858,8.4375
381863,2014-07-06,7.226277372262774,6.613418530351439,7.122302158273382,6.2648556876061114
381864,2014-07-06,5.235457063711912,6.792452830188679,5.679611650485437,7.5111773472429215
381865,2014-07-06,7.226277372262774,9.0,7.076923076923077,9.0
381866,2014-07-06,11.911764705882353,6.428571428571429,11.911764705882353,7.677725118483413
381867,2014-07-06,4.25,11.9693094629156,4.680534918276375,11.19109947643979
381868,2014-07-06,9.249011857707512,4.624505928853755,9.35064935064935,6.1124121779859495
381869,2014-07-06,10.8,7.638376383763838,10.086206896551724,7.055749128919861
381870,2014-07-07,7.012987012987012,10.344827586206897,7.048192771084337,9.215017064846418
381871,2014-07-07,9.121621621621621,2.4397590361445785,9.481132075471699,3.884892086330935
381872,2014-07-07,5.454545454545455,4.5,5.918762088974855,3.6388140161725064
381873,2014-07-07,9.201277955271566,7.8707224334600765,8.496,8.932584269662922
381874,2014-07-07,7.058823529411765,4.6084337349397595,7.058823529411765,5.414634146341464
381875,2014-07-07,9.152542372881356,6.387096774193548,10.706319702602231,6.2757527733755945
381876,2014-07-07,8.587786259541986,9.867109634551495,7.405063291139241,8.324607329842932
381877,2014-07-07,7.774086378737541,3.3,7.080181543116491,4.344827586206897
381878,2014-07-07,10.188679245283017,0.0,8.68421052631579,0.0
381879,2014-07-07,6.678445229681979,9.237536656891496,7.6695652173913045,9.090909090909092
381880,2014-07-07,5.890052356020943,9.545454545454545,7.3669849931787175,8.955954323001631
381881,2014-07-07,5.5479452054794525,8.63013698630137,5.5479452054794525,9.090909090909092
381882,2014-07-07,7.137931034482759,8.068965517241379,7.309644670050762,9.089403973509933
381883,2014-07-07,7.476038338658147,8.540145985401459,7.166921898928025,7.819420783645657
380919,2014-07-08,8.461538461538463,6.151079136690647,8.278931750741839,6.533575317604355
381884,2014-07-08,8.181818181818182,8.974358974358974,8.252595155709344,8.826151560178307
381886,2014-07-08,7.0212765957446805,6.038338658146965,6.8146214099216715,6.509433962264151
381887,2014-07-08,0.0,0.0,0.0,0.0
381888,2014-07-08,0.0,5.817490494296578,0.0,8.095238095238095
381889,2014-07-08,0.0,4.580838323353293,0.0,6.619718309859155
381890,2014-07-08,8.344370860927153,7.875,6.7317073170731705,7.6811594202898545
381891,2014-07-08,6.612244897959184,8.91891891891892,7.0588235294117645,8.91891891891892
381892,2014-07-08,6.6,8.378378378378379,5.531561461794021,8.291233283803864
381893,2014-07-08,5.958188153310105,9.0,8.541300527240773,8.852459016393444
381894,2014-07-08,6.130030959752323,6.617647058823529,6.694214876033058,5.779816513761467
381895,2014-07-08,8.950276243093922,5.955882352941177,8.950276243093922,5.955882352941177
381896,2014-07-08,4.980237154150197,8.693181818181818,6.298342541436464,9.096477794793262
381897,2014-07-08,8.970099667774086,8.181818181818182,7.819905213270142,9.0
381898,2014-07-08,8.664596273291925,8.03076923076923,7.644230769230769,7.607655502392344
381899,2014-07-09,5.181818181818182,9.45859872611465,5.766990291262136,7.182410423452769
381900,2014-07-09,8.598726114649683,9.771428571428572,8.598726114649683,10.343283582089553
381901,2014-07-09,5.624999999999999,9.0,6.259659969088099,9.0
381902,2014-07-09,11.727272727272727,5.625,11.629213483146069,6.428571428571428
381903,2014-07-09,8.647686832740215,5.438066465256798,8.297872340425533,5.899159663865547
381904,2014-07-09,10.852941176470589,8.385093167701863,10.045871559633026,8.807339449541283
381905,2014-07-09,5.876288659793814,3.6860068259385668,5.3209459459459465,4.892915980230643
381906,2014-07-09,7.582417582417582,5.1923076923076925,7.439222042139384,5.2105263157894735
381907,2014-07-09,9.157894736842106,6.258278145695364,8.2793867120954,7.128712871287129
381908,2014-07-09,7.152317880794702,10.16611295681063,6.934931506849315,10.11744966442953
381909,2014-07-09,6.096774193548387,5.5102040816326525,5.8459214501510575,5.912408759124088
381910,2014-07-09,8.344370860927153,5.980066445182724,7.014925373134328,5.592233009708738
381911,2014-07-09,6.428571428571428,6.185567010309278,6.428571428571428,5.8768656716417915
381912,2014-07-09,9.604743083003953,7.697368421052632,8.224956063268893,8.278301886792454
381913,2014-07-09,6.258278145695364,3.7058823529411766,6.365131578947369,5.446293494704993
381914,2014-07-10,8.297872340425533,10.135135135135133,8.375912408759124,9.074074074074074
381915,2014-07-10,5.2354570637119116,4.5,6.297376093294461,6.019575856443719
381916,2014-07-10,6.657534246575342,9.736842105263158,7.789799072642968,8.653846153846153
381917,2014-07-10,8.622754491017965,0.0,8.207547169811322,0.0
381918,2014-07-10,10.0,6.526717557251907,6.771159874608151,7.586206896551725
381919,2014-07-10,0.0,6.367924528301887,0.0,6.367924528301887
381920,2014-07-10,5.625000000000001,7.401315789473685,5.968169761273209,7.701342281879194
381921,2014-07-10,5.624999999999999,9.288256227758007,5.943396226415095,8.799313893653517
381922,2014-07-10,6.181318681318681,5.744680851063829,6.769911504424779,5.953307392996109
381923,2014-07-10,6.923076923076923,5.980066445182724,6.08318890814558,6.649484536082475
381924,2014-07-10,11.76923076923077,2.34375,12.235649546827794,2.34375
381925,2014-07-10,6.218181818181818,9.0,6.054545454545455,9.43298969072165
381926,2014-07-11,4.914675767918089,11.052631578947368,6.098562628336756,9.227129337539433
381927,2014-07-11,6.41025641025641,7.8545454545454545,7.090032154340836,8.430913348946135
381928,2014-07-11,11.578947368421051,6.6,10.579470198675496,7.892307692307693
381929,2014-07-11,7.731958762886598,9.473684210526315,6.607142857142858,7.751196172248804
381930,2014-07-11,8.892215568862275,6.971830985915493,9.740853658536587,7.206132879045997
381931,2014-07-11,8.076923076923077,4.144736842105264,6.666666666666667,6.094488188976378
381932,2014-07-11,7.659574468085107,5.405405405405406,9.33810375670841,5.36697247706422
381933,2014-07-11,5.0199203187251,10.975609756097562,5.604982206405694,10.975609756097562
381934,2014-07-11,5.704225352112676,7.016949152542374,7.1875,6.3511187607573145
381935,2014-07-11,9.21259842519685,9.9,10.026212319790302,9.610169491525424
381936,2014-07-11,4.879518072289156,4.851752021563343,4.879518072289156,5.48780487804878
381937,2014-07-11,7.527272727272728,10.451612903225806,6.201413427561837,10.789473684210526
381938,2014-07-11,6.46875,5.364238410596027,7.575757575757575,5.364238410596027
381939,2014-07-11,7.18849840255591,5.015479876160991,8.474025974025974,5.262368815592204
381940,2014-07-11,7.783783783783784,8.181818181818182,7.424023154848047,7.253731343283582
381941,2014-07-12,9.878048780487806,7.0212765957446805,9.878048780487806,7.164179104477611
381942,2014-07-12,7.686832740213522,10.953947368421051,8.621848739495798,9.776357827476039
381943,2014-07-12,7.186311787072244,9.587628865979381,9.438202247191011,8.787878787878787
381944,2014-07-12,6.0576923076923075,6.804123711340206,6.923076923076923,6.221864951768489
381945,2014-07-12,10.285714285714286,5.152671755725191,8.468271334792123,4.157043879907621
381946,2014-07-12,6.75,3.729281767955801,6.561014263074485,4.7368421052631575
381947,2014-07-12,5.975103734439834,9.0,6.492537313432836,8.51138353765324
381948,2014-07-12,4.787234042553192,3.193548387096774,5.624999999999999,4.278688524590164
381949,2014-07-12,3.1578947368421058,3.0,4.5335820895522385,3.0
381950,2014-07-12,9.3,8.379310344827585,7.880184331797236,7.88091068301226
381951,2014-07-12,8.674698795180722,9.0,8.926829268292684,9.101123595505618
381952,2014-07-12,3.4090909090909087,10.479452054794521,3.2054794520547945,9.685430463576159
381953,2014-07-12,10.384615384615385,5.322580645161291,10.384615384615385,7.344398340248963
381954,2014-07-12,10.45774647887324,7.986348122866894,10.87360594795539,6.769230769230769
381955,2014-07-12,8.637770897832818,9.411764705882353,8.802919708029197,9.90566037735849
381956,2014-07-13,3.888888888888889,7.738853503184714,3.888888888888889,7.305194805194805
381957,2014-07-13,7.636363636363637,7.8707224334600765,8.470588235294118,7.540983606557377
381958,2014-07-13,7.415730337078652,8.97196261682243,6.808118081180812,8.558692421991083
381959,2014-07-13,7.132075471698113,5.583941605839416,8.050089445438283,5.977229601518027
381960,2014-07-13,7.0588235294117645,6.406779661016949,8.082901554404145,6.44904458598726
381961,2014-07-13,8.804347826086957,7.548387096774194,8.804347826086957,6.7317073170731705
381962,2014-07-13,9.829351535836178,6.802325581395349,9.031141868512112,6.802325581395349
381963,2014-07-13,3.0,8.083832335329342,3.0,8.157894736842106
381964,2014-07-13,6.804123711340206,6.053811659192825,6.525679758308157,6.239495798319328
381965,2014-07-13,7.3125,8.71875,6.428571428571429,8.530805687203792
381966,2014-07-13,6.392045454545455,10.86206896551724,8.093023255813954,9.504310344827587
381967,2014-07-13,8.007117437722421,8.68421052631579,7.905405405405405,8.95800933125972
381968,2014-07-13,6.831683168316832,8.962655601659751,7.031250000000001,8.962655601659751
381969,2014-07-13,10.992366412213741,8.11046511627907,10.595238095238095,7.346938775510203
381970,2014-07-13,5.9638554216867465,5.56701030927835,5.518867924528302,6.231884057971015
381972,2014-07-18,8.71875,4.311377245508982,9.0,4.591836734693878
381973,2014-07-18,8.895348837209303,7.826086956521739,8.895348837209303,8.70967741935484
381974,2014-07-18,7.748344370860927,8.157894736842104,7.574257425742574,8.66231647634584
381975,2014-07-18,3.162939297124601,8.23529411764706,5.908396946564886,8.82960413080895
381976,2014-07-18,11.351351351351349,4.4839857651245545,10.161290322580646,5.444839857651245
381977,2014-07-18,9.71590909090909,7.04626334519573,8.664596273291925,6.594059405940594
381978,2014-07-18,7.546583850931676,7.909090909090909,6.946308724832216,7.274167987321712
381979,2014-07-18,7.605633802816901,9.212598425196852,7.260504201680672,6.758241758241758
381980,2014-07-18,10.945945945945947,7.548387096774194,10.922330097087379,6.5625
381981,2014-07-18,9.813084112149534,5.108108108108108,9.694533762057878,6.428571428571428
381982,2014-07-18,8.080495356037153,8.45303867403315,7.097791798107256,7.321178120617111
381983,2014-07-18,6.472602739726026,9.834437086092716,7.101200686106347,8.545176110260337
381984,2014-07-18,3.08411214953271,6.728971962616822,4.669811320754717,8.325991189427311
381985,2014-07-18,5.4,7.340425531914893,5.142857142857143,8.741007194244604
381986,2014-07-18,8.421052631578947,12.3,7.6415094339622645,11.478260869565217
380737,2014-07-19,0.0,8.92128279883382,0.0,9.473684210526317
381987,2014-07-19,9.269102990033222,6.303501945525292,9.680672268907562,6.860254083484573
381988,2014-07-19,9.166666666666668,7.287449392712551,9.764150943396226,6.428571428571428
381989,2014-07-19,5.921052631578947,6.736526946107785,6.73469387755102,6.357927786499215
381990,2014-07-19,11.25,7.500000000000001,9.894578313253012,7.57700205338809
381991,2014-07-19,9.28125,4.05,9.249592169657422,4.05
381992,2014-07-19,6.73469387755102,4.751552795031055,7.117750439367311,6.008522727272727
381993,2014-07-19,7.653061224489797,7.450331125827814,8.159340659340659,7.397260273972603
381994,2014-07-19,5.966850828729282,9.487951807228916,5.966850828729282,9.22360248447205
381995,2014-07-19,5.980066445182724,6.639344262295082,6.318252730109205,6.220588235294118
381996,2014-07-19,9.0,5.454545454545454,9.097978227060654,5.6923076923076925
381997,2014-07-19,4.363636363636363,8.359133126934985,5.200642054574638,8.671532846715328
381998,2014-07-19,10.227272727272727,9.947368421052632,10.220820189274448,10.498034076015728
381999,2014-07-19,4.888178913738019,5.6842105263157885,5.31055900621118,6.099173553719008
382000,2014-07-19,8.881578947368421,9.84732824427481,8.268072289156628,10.11627906976744
382001,2014-07-19,8.478260869565217,8.537549407114625,8.486842105263158,7.659574468085106
382002,2014-07-20,7.861445783132529,5.977859778597786,7.813953488372093,6.141732283464567
382003,2014-07-20,6.185567010309278,10.726744186046512,5.735294117647059,10.18867924528302
382004,2014-07-20,6.408668730650155,7.670454545454547,5.634517766497462,8.119266055045873
382005,2014-07-20,6.477272727272727,9.207920792079209,6.698473282442748,8.592964824120603
382006,2014-07-20,4.6022727272727275,5.239726027397261,5.69620253164557,5.242718446601941
382007,2014-07-20,6.217105263157895,3.074534161490684,5.76219512195122,5.355371900826446
382008,2014-07-20,8.677685950413224,6.366559485530546,8.230884557721138,6.318493150684931
382009,2014-07-20,9.70954356846473,12.073170731707316,9.288256227758007,11.91891891891892
382010,2014-07-20,8.944099378881987,5.382059800664452,9.564459930313589,7.243150684931507
382011,2014-07-20,4.122137404580153,7.959183673469388,4.122137404580153,9.465240641711231
382012,2014-07-20,7.774086378737541,6.019108280254778,8.272583201267828,5.80188679245283
382013,2014-07-20,6.73469387755102,6.1875,7.097315436241611,6.5890183028286184
382014,2014-07-20,5.943396226415095,6.232686980609418,5.943396226415095,6.977848101265822
382015,2014-07-20,2.903225806451613,8.108108108108109,3.540983606557377,8.794788273615636
382016,2014-07-20,5.192307692307692,5.066225165562914,5.221374045801527,5.7586837294332724
382017,2014-07-21,9.238410596026489,7.021276595744681,9.12280701754386,6.331658291457286
382018,2014-07-21,9.854014598540147,8.904593639575971,7.417582417582417,7.5
382019,2014-07-21,6.534653465346535,5.31055900621118,6.79530201342282,5.418848167539267
382020,2014-07-21,8.88888888888889,6.2195121951219505,8.88888888888889,6.443914081145585
382021,2014-07-21,7.95053003533569,7.813504823151125,7.5139146567718,6.866883116883117
382022,2014-07-21,8.69318181818182,8.152173913043478,9.776785714285714,7.224080267558529
382023,2014-07-21,5.607476635514018,9.288256227758007,6.62847790507365,8.057432432432432
382024,2014-07-21,9.260450160771704,8.647686832740213,8.545176110260337,8.167259786476867
382025,2014-07-21,7.252747252747253,7.1146245059288535,7.785467128027682,6.053097345132743
382026,2014-07-21,6.408668730650155,8.013698630136986,8.157503714710254,8.447098976109215
382027,2014-07-21,7.557251908396947,8.059701492537313,7.557251908396947,8.059701492537313
382028,2014-07-21,7.0588235294117645,3.7058823529411766,6.5607476635514015,5.037821482602118
382029,2014-07-22,10.689655172413792,5.662251655629139,9.089108910891088,7.097315436241611
382030,2014-07-22,7.950530035335689,7.774086378737541,7.764084507042254,7.120253164556963
382031,2014-07-22,10.64516129032258,8.080495356037153,10.64516129032258,8.119266055045872
382032,2014-07-22,6.526717557251908,10.305343511450381,6.526717557251908,10.902061855670103
382033,2014-07-22,8.928571428571429,3.480662983425414,7.921348314606742,4.67175572519084
382034,2014-07-22,11.1340206185567,5.7507987220447285,9.112149532710282,6.80140597539543
382035,2014-07-22,5.49618320610687,7.659574468085107,4.285714285714286,7.659574468085107
382036,2014-07-22,5.869565217391304,7.258064516129032,5.869565217391304,7.983870967741935
382037,2014-07-22,8.970099667774086,6.870229007633589,8.817567567567567,5.708245243128965
382038,2014-07-22,7.26457399103139,10.62111801242236,7.152317880794702,9.489795918367347
382039,2014-07-22,10.5,7.11340206185567,10.5,6.526717557251907
382040,2014-07-22,4.472049689440993,7.93103448275862,5.449826989619377,7.93103448275862
382041,2014-07-22,5.806451612903227,10.677966101694915,7.244201909959073,10.32258064516129
382042,2014-07-22,6.393442622950819,3.257918552036199,6.373390557939915,3.1611570247933884
382043,2014-07-22,4.436619718309859,9.608540925266903,4.436619718309859,8.143525741029642
382044,2014-07-23,7.941176470588235,5.521472392638037,7.564322469982848,4.364548494983278
382045,2014-07-23,8.470588235294118,6.6477272727272725,8.208,7.064846416382253
382046,2014-07-23,7.3125,8.132530120481928,5.981873111782477,8.089887640449438
382047,2014-07-23,0.0,8.262295081967213,0.0,8.1
382048,2014-07-23,8.108108108108109,5.346534653465347,8.108108108108109,6.27906976744186
382049,2014-07-23,9.25531914893617,7.864077669902914,7.853403141361257,8.493975903614459
382050,2014-07-23,10.843373493975903,8.076923076923077,9.534510433386838,7.223113964686998
382051,2014-07-23,12.567567567567567,9.221311475409836,10.668103448275863,6.4772727272727275
382052,2014-07-23,6.965944272445821,4.186046511627906,7.0673076923076925,5.25974025974026
382053,2014-07-23,8.1,6.882352941176471,8.1,6.842105263157894
382054,2014-07-23,5.4,9.532710280373834,5.4,9.558823529411764
382055,2014-07-23,10.062111801242237,7.176079734219269,7.792207792207792,8.047690014903129
382056,2014-07-23,8.873239436619718,6.477272727272727,7.714285714285714,8.241758241758243
382057,2014-07-23,7.986348122866894,12.980769230769232,7.5376884422110555,11.919642857142856
382058,2014-07-23,4.354838709677419,10.88235294117647,5.054347826086956,11.213592233009708
382059,2014-07-24,8.664596273291927,6.979591836734694,8.131699846860643,7.5139146567718
382060,2014-07-24,8.312101910828027,6.346153846153846,8.212927756653992,7.258064516129033
382061,2014-07-24,7.5,6.338028169014084,7.99698795180723,6.959578207381371
382062,2014-07-24,6.73469387755102,9.633802816901408,7.372013651877133,9.437689969604863
382063,2014-07-24,9.677419354838708,10.572289156626507,10.062111801242235,10.030959752321982
382064,2014-07-24,7.363636363636363,5.681063122923588,9.14516129032258,5.88785046728972
382065,2014-07-24,4.235294117647059,4.598540145985401,4.984177215189873,5.5872483221476505
382066,2014-07-24,7.322033898305085,6.75,6.82258064516129,6.377952755905512
382067,2014-07-24,6.0236220472440944,9.25,8.520710059171599,9.095022624434389
382068,2014-07-24,8.664596273291925,6.019108280254778,9.328467153284672,6.136363636363636
382069,2014-07-24,8.26530612244898,9.642857142857142,7.653061224489797,7.633136094674556
382070,2014-07-25,5.921052631578948,8.944099378881988,5.769230769230769,10.201863354037268
382071,2014-07-25,9.710526315789474,7.529880478087649,10.637450199203188,6.840855106888361
382072,2014-07-25,9.160305343511451,8.717277486910994,10.348837209302324,8.658892128279884
382073,2014-07-25,3.7241379310344827,7.322033898305085,3.5689655172413794,6.126418152350081
382074,2014-07-25,5.744680851063829,9.215017064846416,5.1063829787234045,9.031141868512112
382075,2014-07-25,6.081081081081081,6.4772727272727275,7.075471698113208,6.452205882352941
382076,2014-07-25,7.52021563342318,9.166666666666668,7.289719626168224,9.055727554179567
382077,2014-07-25,5.239726027397261,5.0199203187251,6.099397590361446,5.74468085106383
382078,2014-07-25,6.185567010309278,8.522727272727273,7.487765089722676,9.499105545617173
382079,2014-07-25,0.0,8.275862068965516,0.0,9.591474245115453
382080,2014-07-25,5.666666666666667,8.181818181818182,5.666666666666667,8.84310618066561
382081,2014-07-25,7.813504823151125,10.161290322580646,8.98550724637681,10.522388059701491
382082,2014-07-25,6.6796875,5.737051792828685,6.679687500000001,5.737051792828685
382083,2014-07-25,6.369230769230769,5.48076923076923,5.8919803600654665,5.3023255813953485
382084,2014-07-25,6.6873065015479884,5.887850467289719,6.272285251215559,6.63594470046083
382085,2014-07-26,6.857142857142857,6.27906976744186,8.4,5.7052297939778125
382086,2014-07-26,7.838709677419355,7.653061224489797,6.9,6.672158154859967
382087,2014-07-26,4.390243902439025,7.52851711026616,4.390243902439025,7.5
382088,2014-07-26,0.0,8.701657458563536,0.0,9.36950146627566
382089,2014-07-26,6.897810218978103,6.994818652849742,7.806122448979592,7.725321888412018
382090,2014-07-26,10.361842105263158,7.128712871287129,9.876106194690266,7.320574162679426
382091,2014-07-26,8.602941176470589,11.076923076923077,8.28519855595668,11.64
382092,2014-07-26,3.8741721854304636,8.571428571428571,5.652892561983471,8.62369337979094
382093,2014-07-26,7.475083056478405,6.7219917012448125,6.683168316831684,6.461538461538462
382094,2014-07-26,3.8297872340425534,8.333333333333334,4.5251396648044695,8.75598086124402
382095,2014-07-26,6.877076411960132,4.857954545454546,6.101694915254237,5.579119086460033
382096,2014-07-26,9.54983922829582,4.580838323353293,8.959276018099548,4.580838323353293
382097,2014-07-26,10.178571428571429,4.9787234042553195,10.297805642633229,5.332136445242369
382098,2014-07-26,0.0,10.235294117647058,0.0,7.500000000000001
382099,2014-07-26,8.105590062111803,9.207920792079207,8.818040435458787,9.891891891891891
382100,2014-07-27,4.2993630573248405,8.181818181818182,5.219683655536028,7.573385518590998
382101,2014-07-27,8.503937007874017,5.277777777777778,8.096885813148788,6.4696485623003195
382102,2014-07-27,7.048192771084338,0.0,7.7560975609756095,0.0
382103,2014-07-27,6.047430830039525,5.624999999999999,6.6873065015479884,4.390243902439025
382104,2014-07-27,6.026785714285714,9.96309963099631,6.947368421052632,10.890410958904111
382105,2014-07-27,8.96414342629482,3.8709677419354835,9.278350515463918,4.540059347181009
382106,2014-07-27,8.67109634551495,9.896907216494846,7.393364928909953,7.766497461928934
382107,2014-07-27,10.607142857142858,6.071428571428572,10.569395017793594,5.850860420650096
382108,2014-07-27,9.411764705882353,10.62111801242236,9.411764705882353,9.815436241610739
382109,2014-07-27,6.585365853658536,10.515463917525773,6.585365853658536,9.672897196261683
382110,2014-07-27,6.0,5.369318181818182,6.0,6.567164179104477
382111,2014-07-27,6.896551724137931,7.731958762886598,8.502673796791445,6.936090225563909
382112,2014-07-27,8.307692307692308,5.658682634730539,8.307692307692308,7.094890510948905
382113,2014-07-27,7.868852459016393,7.314487632508834,7.868852459016393,7.318339100346021
382114,2014-07-27,5.294117647058823,4.337349397590361,5.176991150442477,5.038880248833593
382115,2014-07-28,7.341389728096678,8.931297709923664,7.981651376146789,7.624309392265194
382116,2014-07-28,7.0,3.264248704663213,7.0,3.264248704663213
382117,2014-07-28,10.760869565217392,7.048192771084337,10.963636363636363,5.709969788519637
382118,2014-07-28,12.593856655290102,6.757679180887372,12.317262830482116,7.359454855195912
382119,2014-07-28,3.3436532507739942,10.909090909090908,5.694200351493849,8.310104529616725
382120,2014-07-28,6.253776435045317,9.216867469879517,6.31578947368421,7.0412517780938835
382121,2014-07-28,7.5700934579439245,6.0576923076923075,7.400881057268721,6.12565445026178
382122,2014-07-28,7.005988023952096,0.0,7.395348837209302,0.0
382123,2014-07-28,6.598240469208212,7.411764705882353,6.461538461538462,7.7952755905511815
382124,2014-07-28,4.064516129032258,10.344827586206897,4.752,8.55784469096672
382125,2014-07-29,6.176470588235294,7.659574468085106,4.379194630872483,7.91044776119403
382126,2014-07-29,6.346153846153847,8.91891891891892,8.089887640449438,7.900763358778626
382127,2014-07-29,7.610294117647059,4.114285714285714,7.923588039867109,4.626168224299065
382128,2014-07-29,4.888178913738019,9.487951807228916,5.76,9.09952606635071
382129,2014-07-29,6.758893280632412,6.655948553054663,7.648221343873518,6.074600355239787
382130,2014-07-29,8.556338028169014,6.19672131147541,8.427561837455832,5.924764890282131
382131,2014-07-29,9.51923076923077,2.987551867219917,7.367576243980738,4.57092819614711
382132,2014-07-29,3.5714285714285716,8.881578947368421,3.5257731958762886,7.832764505119455
