game_pk,date,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10
381671,2014-06-22,0.0,1.0698365527488856
381672,2014-06-22,1.5697674418604652,0.6987577639751552
381673,2014-06-22,0.0,0.8752025931928686
381674,2014-06-22,0.2975206611570248,0.24
381675,2014-06-22,0.7575757575757576,1.293929712460064
381676,2014-06-22,2.053231939163498,0.6818181818181818
381677,2014-06-22,0.7917888563049853,0.6676557863501483
381678,2014-06-22,0.527086383601757,1.2060301507537687
381679,2014-06-23,0.0,0.38352272727272724
381680,2014-06-23,1.507537688442211,0.5529953917050692
381681,2014-06-23,0.5882352941176471,1.3590604026845639
381683,2014-06-23,1.2538699690402475,0.5882352941176471
381684,2014-06-23,1.1731843575418994,1.0396039603960396
381686,2014-06-23,0.8490566037735849,0.24
381687,2014-06-23,0.8426966292134832,1.744186046511628
381688,2014-06-23,1.7010309278350515,0.0
381689,2014-06-23,1.0546875,0.2945990180032733
381690,2014-06-23,0.6040268456375839,0.8152173913043478
381691,2014-06-24,1.0505836575875487,0.6371681415929203
381692,2014-06-24,1.6804979253112031,1.3192182410423452
381693,2014-06-24,1.1130742049469964,0.1495016611295681
381694,2014-06-24,0.36511156186612576,0.7188498402555911
381695,2014-06-24,1.6770186335403725,0.3474903474903475
381696,2014-06-24,1.0778443113772456,1.4185639229422067
381697,2014-06-24,0.8620689655172413,0.5678233438485805
381698,2014-06-24,1.7796610169491527,1.5
381699,2014-06-24,0.6756756756756758,0.5980066445182725
381700,2014-06-24,0.547945205479452,0.5142857142857142
381701,2014-06-24,0.6838905775075989,0.7352941176470589
381702,2014-06-24,0.335195530726257,0.3448275862068965
381703,2014-06-24,0.5405405405405405,1.1111111111111112
381704,2014-06-24,0.9782608695652173,0.8780487804878049
381705,2014-06-24,1.535836177474403,0.4199066874027994
381706,2014-06-25,0.6260869565217392,1.0
381707,2014-06-25,1.1522048364153628,1.2962962962962963
381708,2014-06-25,0.683111954459203,1.3162705667276051
381709,2014-06-25,1.4862385321100917,0.8035714285714286
381710,2014-06-25,1.3775510204081631,0.8244274809160306
381711,2014-06-25,0.9152542372881356,0.15126050420168066
381712,2014-06-25,1.4018691588785046,1.8120805369127517
381713,2014-06-25,1.0892586989409985,0.4205607476635515
381714,2014-06-25,0.14705882352941177,0.0
381715,2014-06-25,1.0606060606060606,0.9310344827586207
381716,2014-06-25,0.4838709677419355,0.0
381717,2014-06-25,1.1050477489768076,0.4397394136807818
381718,2014-06-25,0.6394316163410302,1.0623946037099494
381719,2014-06-25,0.0,0.0
381720,2014-06-25,2.979094076655052,0.6891271056661562
381685,2014-06-26,1.0714285714285714,1.535836177474403
381721,2014-06-26,0.2889245585874799,1.5358361774744027
381722,2014-06-26,1.3953488372093024,1.0344827586206895
381723,2014-06-26,0.2975206611570248,0.5598755832037325
381724,2014-06-26,0.864,1.5
381725,2014-06-26,1.7124735729386893,1.008
381726,2014-06-26,0.5120910384068279,0.8955223880597015
381727,2014-06-26,0.6818181818181819,0.0
381728,2014-06-26,1.1338582677165354,0.379746835443038
381729,2014-06-26,0.9523809523809523,1.2587412587412588
380746,2014-06-27,0.391304347826087,0.0
381730,2014-06-27,0.970724191063174,0.6537530266343826
381731,2014-06-27,0.7109004739336493,1.2307692307692308
381732,2014-06-27,0.72,1.054172767203514
381733,2014-06-27,2.1135029354207435,0.6593406593406593
381734,2014-06-27,1.3322368421052633,1.3192182410423452
381735,2014-06-27,0.5217391304347826,0.6588579795021963
381736,2014-06-27,1.302250803858521,1.5789473684210527
381737,2014-06-27,0.9502262443438915,0.5263157894736842
381738,2014-06-27,1.1371841155234657,1.1338582677165354
381739,2014-06-27,1.2640449438202246,0.9457092819614711
381740,2014-06-27,0.20224719101123595,0.9656652360515021
381741,2014-06-27,1.7647058823529413,0.8809135399673736
381742,2014-06-27,0.7364975450081833,0.0
381743,2014-06-27,0.8426966292134832,0.6844106463878327
381744,2014-06-27,0.4462809917355372,0.746268656716418
380734,2014-06-28,0.0,0.0
381745,2014-06-28,0.9246575342465754,1.210762331838565
381746,2014-06-28,1.3926499032882012,1.1940298507462688
381747,2014-06-28,1.131059245960503,1.0310965630114568
381748,2014-06-28,0.7681365576102417,0.706436420722135
381749,2014-06-28,0.9246575342465754,0.703125
381750,2014-06-28,1.2141652613827993,1.4851485148514854
381751,2014-06-28,1.1650485436893205,1.5976331360946745
381752,2014-06-28,0.5660377358490566,1.1013986013986012
381753,2014-06-28,0.9202453987730062,0.9782608695652173
381754,2014-06-28,0.801186943620178,0.5365126676602087
381755,2014-06-28,1.008,0.5678233438485805
381756,2014-06-28,1.0552763819095479,0.6787330316742082
381757,2014-06-28,0.7450331125827815,0.28081123244929795
381758,2014-06-28,1.709844559585492,0.9072580645161291
381759,2014-06-28,0.0,0.8152173913043478
381774,2014-06-28,0.43548387096774194,0.0
381760,2014-06-29,0.9574468085106383,0.9905660377358492
381761,2014-06-29,0.0,1.6119402985074627
381762,2014-06-29,1.5594059405940595,0.4631217838765008
381763,2014-06-29,0.44334975369458124,0.548780487804878
381764,2014-06-29,0.821917808219178,0.29411764705882354
381765,2014-06-29,0.5555555555555556,0.9045226130653267
381766,2014-06-29,0.12396694214876033,1.411764705882353
381767,2014-06-29,1.2286689419795223,1.1013986013986012
381768,2014-06-29,1.4285714285714286,1.2609457092819614
381769,2014-06-29,1.0546875,0.8035714285714286
381770,2014-06-29,1.3235294117647058,0.6736526946107785
381771,2014-06-29,1.6363636363636365,1.5570934256055364
381772,2014-06-29,0.5521472392638036,0.6239168110918544
381773,2014-06-29,0.9712230215827338,0.9246575342465754
381776,2014-06-30,1.492537313432836,0.3197158081705151
381777,2014-06-30,0.8108108108108109,0.4945054945054945
381778,2014-06-30,2.1913043478260867,0.6976744186046512
381779,2014-06-30,0.4205607476635514,1.8
381780,2014-06-30,0.0,0.7731958762886597
381781,2014-06-30,0.8653846153846154,0.6691449814126395
381782,2014-06-30,0.30201342281879195,1.2162162162162162
381783,2014-06-30,0.7992895204262878,0.0
381784,2014-06-30,0.6260869565217392,0.3185840707964602
381785,2014-06-30,0.8704061895551258,1.0746268656716418
381775,2014-07-01,0.8681672025723473,1.0876132930513596
381786,2014-07-01,1.2307692307692308,0.28892455858747995
381787,2014-07-01,0.5421686746987951,1.4423076923076923
381788,2014-07-01,1.3953488372093026,1.3235294117647058
381789,2014-07-01,0.8940397350993378,0.6998444790046656
381790,2014-07-01,0.9797822706065319,0.36960985626283366
381791,2014-07-01,0.8503937007874016,2.7
381792,2014-07-01,1.4568345323741008,1.382488479262673
381793,2014-07-01,1.2328767123287672,2.6608695652173915
381794,2014-07-01,1.3822525597269624,0.3191489361702128
381795,2014-07-01,0.8372093023255814,0.8910891089108911
381796,2014-07-01,0.13975155279503107,0.9388971684053652
381797,2014-07-01,0.14218009478672985,1.1894273127753305
381798,2014-07-01,0.6070826306913997,1.8
381799,2014-07-01,1.0843373493975903,1.0887096774193548
381800,2014-07-01,0.0,1.639676113360324
381801,2014-07-02,1.298076923076923,0.7352941176470588
381802,2014-07-02,0.4265402843601896,1.6289592760180995
381803,2014-07-02,1.0495626822157436,0.9660107334525939
381804,2014-07-02,0.5687203791469194,0.3947368421052631
381805,2014-07-02,0.8837970540098199,1.5667311411992264
381806,2014-07-02,1.1392405063291138,0.3896103896103896
381807,2014-07-02,1.1229946524064172,1.1267605633802817
381808,2014-07-02,1.338289962825279,1.0413223140495869
381809,2014-07-02,0.6588579795021963,0.8522727272727273
381810,2014-07-02,1.152,0.9106239460370995
381811,2014-07-02,0.9106239460370995,0.6311360448807855
381812,2014-07-02,1.1130742049469964,1.1764705882352942
381813,2014-07-02,0.2975206611570248,0.379746835443038
381814,2014-07-02,1.9001919385796544,0.5037313432835822
381815,2014-07-02,0.8122743682310469,0.0
381816,2014-07-03,0.8910891089108911,1.2307692307692308
381817,2014-07-03,0.794701986754967,0.8181818181818182
381818,2014-07-03,2.1119133574007223,0.6987577639751552
381819,2014-07-03,0.39589442815249265,0.7468879668049792
381820,2014-07-03,2.9508196721311477,0.7086614173228346
381821,2014-07-03,0.5217391304347826,0.0
381822,2014-07-03,0.9936908517350158,1.2450592885375495
381823,2014-07-03,2.0892857142857144,2.25
381824,2014-07-03,0.7223113964686999,1.924342105263158
381825,2014-07-04,0.8809135399673736,0.9246575342465754
381827,2014-07-04,0.4333868378812199,0.5940594059405941
381828,2014-07-04,1.0714285714285714,0.24861878453038672
381829,2014-07-04,1.3567839195979898,0.9407665505226481
381830,2014-07-04,0.0,0.5521472392638036
381831,2014-07-04,0.2995008319467554,0.7537688442211056
381832,2014-07-04,1.1881188118811883,0.8035714285714285
381833,2014-07-04,0.9473684210526315,0.6053811659192825
381834,2014-07-04,0.743801652892562,0.9523809523809524
381835,2014-07-04,0.8571428571428571,1.166936790923825
381836,2014-07-04,1.5399239543726237,1.2141652613827993
381837,2014-07-04,1.379310344827586,0.9246575342465754
381838,2014-07-04,0.576923076923077,0.7468879668049792
381839,2014-07-04,1.1842105263157896,0.7627118644067797
381826,2014-07-05,0.706436420722135,1.3138686131386863
381840,2014-07-05,0.7588532883642495,1.3670886075949367
381841,2014-07-05,0.8359133126934983,0.8241758241758242
381842,2014-07-05,0.800711743772242,1.0465116279069768
381843,2014-07-05,1.1111111111111112,1.6071428571428572
381844,2014-07-05,1.4285714285714286,1.125
381845,2014-07-05,1.281138790035587,2.1538461538461537
381846,2014-07-05,0.779896013864818,1.588235294117647
381847,2014-07-05,0.861244019138756,0.5642633228840126
381848,2014-07-05,0.5921052631578948,0.9375
381849,2014-07-05,0.9747292418772563,1.3876651982378856
381850,2014-07-05,0.29411764705882354,0.12080536912751678
381851,2014-07-05,0.0,0.5471124620060791
381852,2014-07-05,0.2975206611570248,0.15384615384615385
381853,2014-07-05,0.6559766763848397,1.0384615384615385
381854,2014-07-05,1.234991423670669,0.944527736131934
381855,2014-07-06,0.9310344827586207,1.4195583596214512
381856,2014-07-06,1.492537313432836,0.32142857142857145
381857,2014-07-06,0.4078549848942598,0.3082191780821918
381858,2014-07-06,0.4265402843601896,1.234991423670669
381859,2014-07-06,0.6976744186046512,0.7575757575757576
381860,2014-07-06,0.8910891089108911,0.9984152139461172
381861,2014-07-06,1.978021978021978,0.14423076923076925
381862,2014-07-06,0.35714285714285715,1.2500000000000002
381863,2014-07-06,1.2949640287769786,1.2224108658743633
381864,2014-07-06,0.4368932038834951,0.5365126676602087
381865,2014-07-06,1.5384615384615385,3.0
381866,2014-07-06,0.6617647058823529,0.5687203791469194
381867,2014-07-06,0.8023774145616642,0.9424083769633507
381868,2014-07-06,0.6679035250463822,1.053864168618267
381869,2014-07-06,0.7758620689655172,1.0975609756097562
381870,2014-07-07,0.2710843373493976,1.535836177474403
381871,2014-07-07,0.9905660377358491,0.6474820143884892
381872,2014-07-07,1.2185686653771761,0.9703504043126684
381873,2014-07-07,0.864,1.348314606741573
381874,2014-07-07,1.7647058823529413,0.14634146341463414
381875,2014-07-07,0.8364312267657993,1.4263074484944531
381876,2014-07-07,1.7088607594936709,0.9424083769633508
381877,2014-07-07,1.2254160363086235,0.7758620689655172
381878,2014-07-07,0.5921052631578947,0.0
381879,2014-07-07,2.6608695652173915,0.6493506493506493
381880,2014-07-07,0.2455661664392906,0.4404567699836868
381881,2014-07-07,0.6164383561643836,0.9090909090909091
381882,2014-07-07,0.9137055837563453,0.29801324503311255
381883,2014-07-07,1.3782542113323124,0.919931856899489
380919,2014-07-08,0.2670623145400593,0.8166969147005444
381884,2014-07-08,0.7785467128027682,0.5349182763744428
381886,2014-07-08,1.409921671018277,1.4150943396226414
381887,2014-07-08,0.0,0.0
381888,2014-07-08,0.0,1.1111111111111112
381889,2014-07-08,0.0,1.1267605633802817
381890,2014-07-08,1.4634146341463414,1.0144927536231885
381891,2014-07-08,1.9411764705882353,1.6216216216216217
381892,2014-07-08,1.495016611295681,0.6686478454680536
381893,2014-07-08,1.4235500878734622,0.737704918032787
381894,2014-07-08,1.1900826446280992,0.5504587155963302
381895,2014-07-08,0.0,0.9926470588235294
381896,2014-07-08,1.8232044198895028,0.41347626339969373
381897,2014-07-08,0.5687203791469194,0.5454545454545454
381898,2014-07-08,0.576923076923077,1.8660287081339713
381899,2014-07-09,1.0485436893203883,0.8794788273615636
381900,2014-07-09,0.8598726114649682,0.8059701492537313
381901,2014-07-09,0.8346213292117465,0.0
381902,2014-07-09,0.6320224719101125,0.37815126050420167
381903,2014-07-09,0.9574468085106383,0.907563025210084
381904,2014-07-09,0.8256880733944953,0.6880733944954128
381905,2014-07-09,0.9121621621621623,0.5930807248764416
381906,2014-07-09,1.312803889789303,0.7894736842105263
381907,2014-07-09,1.3798977853492336,1.0396039603960396
381908,2014-07-09,1.3869863013698631,0.7550335570469799
381909,2014-07-09,0.8157099697885196,0.9854014598540146
381910,2014-07-09,0.29850746268656714,0.17475728155339806
381911,2014-07-09,4.285714285714286,1.3432835820895523
381912,2014-07-09,1.265377855887522,0.6367924528301887
381913,2014-07-09,0.8881578947368421,0.816944024205749
381914,2014-07-10,0.9854014598540146,1.2962962962962963
381915,2014-07-10,0.9183673469387756,0.8809135399673735
381916,2014-07-10,0.6955177743431221,0.2884615384615385
381917,2014-07-10,0.7075471698113208,0.0
381918,2014-07-10,0.8463949843260189,1.3793103448275863
381919,2014-07-10,0.0,0.42452830188679247
381920,2014-07-10,1.4323607427055702,1.0570469798657718
381921,2014-07-10,0.42452830188679247,1.234991423670669
381922,2014-07-10,0.5309734513274337,1.4007782101167316
381923,2014-07-10,0.6239168110918544,1.0824742268041239
381924,2014-07-10,0.4078549848942598,0.46875
381925,2014-07-10,2.1272727272727274,0.46391752577319584
381926,2014-07-11,1.293634496919918,0.42586750788643535
381927,2014-07-11,0.5787781350482315,1.2646370023419202
381928,2014-07-11,0.2980132450331126,0.9692307692307692
381929,2014-07-11,1.25,1.0047846889952152
381930,2014-07-11,0.8231707317073171,1.3798977853492336
381931,2014-07-11,1.0606060606060606,0.4251968503937008
381932,2014-07-11,0.6440071556350627,0.13761467889908255
381933,2014-07-11,1.1209964412811386,0.0
381934,2014-07-11,1.25,1.0843373493975903
381935,2014-07-11,0.1179554390563565,0.7627118644067796
381936,2014-07-11,0.2710843373493976,0.548780487804878
381937,2014-07-11,2.385159010600707,0.5263157894736842
381938,2014-07-11,1.0606060606060606,0.0
381939,2014-07-11,0.2922077922077922,1.0794602698650675
381940,2014-07-11,0.5209840810419682,0.26865671641791045
381941,2014-07-12,2.1951219512195124,1.3432835820895521
381942,2014-07-12,0.3025210084033613,1.293929712460064
381943,2014-07-12,1.1797752808988764,1.6666666666666665
381944,2014-07-12,0.8050089445438283,1.302250803858521
381945,2014-07-12,0.9846827133479211,0.8314087759815243
381946,2014-07-12,1.4263074484944531,1.0827067669172932
381947,2014-07-12,0.22388059701492535,0.9457092819614711
381948,2014-07-12,0.5113636363636364,0.8852459016393442
381949,2014-07-12,0.8395522388059701,1.5
381950,2014-07-12,1.2442396313364057,0.6304728546409808
381951,2014-07-12,1.024390243902439,0.4333868378812199
381952,2014-07-12,1.9726027397260273,0.8940397350993378
381953,2014-07-12,0.0,0.24896265560165975
381954,2014-07-12,0.8364312267657993,1.0769230769230769
381955,2014-07-12,0.656934306569343,1.1320754716981132
381956,2014-07-13,1.6666666666666667,0.7305194805194805
381957,2014-07-13,0.5294117647058824,1.639344262295082
381958,2014-07-13,0.9963099630996309,0.5349182763744427
381959,2014-07-13,1.1270125223613596,1.3662239089184063
381960,2014-07-13,1.3989637305699483,1.289808917197452
381961,2014-07-13,0.9782608695652175,1.4634146341463414
381962,2014-07-13,0.7785467128027682,1.0465116279069768
381963,2014-07-13,0.6,0.6578947368421053
381964,2014-07-13,0.2719033232628399,0.9453781512605042
381965,2014-07-13,1.345514950166113,0.5687203791469194
381966,2014-07-13,0.5581395348837209,0.7758620689655172
381967,2014-07-13,0.9121621621621622,0.5598755832037325
381968,2014-07-13,1.4062500000000002,0.7468879668049793
381969,2014-07-13,1.1904761904761902,1.8367346938775508
381970,2014-07-13,0.8490566037735849,0.4347826086956522
381972,2014-07-18,0.8709677419354839,0.7653061224489797
381973,2014-07-18,1.5697674418604652,1.8145161290322582
381974,2014-07-18,1.0396039603960396,1.0277324632952691
381975,2014-07-18,0.4122137404580153,1.0843373493975903
381976,2014-07-18,1.0368663594470047,0.9608540925266903
381977,2014-07-18,0.2795031055900621,1.0693069306930694
381978,2014-07-18,1.2080536912751678,1.4263074484944531
381979,2014-07-18,0.453781512605042,2.3076923076923075
381980,2014-07-18,1.1650485436893203,0.8035714285714285
381981,2014-07-18,0.7234726688102895,0.7563025210084033
381982,2014-07-18,0.9936908517350158,0.6311360448807855
381983,2014-07-18,1.234991423670669,1.2404287901990811
381984,2014-07-18,0.42452830188679247,0.5286343612334801
381985,2014-07-18,0.8035714285714286,1.1330935251798562
381986,2014-07-18,1.6981132075471699,0.782608695652174
380737,2014-07-19,0.0,0.8359133126934986
381987,2014-07-19,0.907563025210084,2.2867513611615244
381988,2014-07-19,0.9905660377358491,1.0150375939849623
381989,2014-07-19,0.9183673469387755,0.9890109890109889
381990,2014-07-19,0.9487951807228915,1.108829568788501
381991,2014-07-19,0.7340946166394781,0.45
381992,2014-07-19,1.4235500878734622,0.2556818181818182
381993,2014-07-19,1.2362637362637363,1.0787671232876712
381994,2014-07-19,0.0,0.6987577639751552
381995,2014-07-19,0.421216848673947,0.5294117647058824
381996,2014-07-19,0.5598755832037325,0.9230769230769231
381997,2014-07-19,0.8667736757624398,0.656934306569343
381998,2014-07-19,0.42586750788643535,0.235910878112713
381999,2014-07-19,0.4192546583850931,0.5950413223140496
382000,2014-07-19,0.6777108433734941,0.9302325581395349
382001,2014-07-19,0.7894736842105263,1.218568665377176
382002,2014-07-20,0.4186046511627907,0.47244094488188976
382003,2014-07-20,0.5882352941176471,0.2830188679245283
382004,2014-07-20,0.7614213197969543,0.6880733944954129
382005,2014-07-20,1.5458015267175573,1.5075376884422111
382006,2014-07-20,0.488245931283906,0.6553398058252426
382007,2014-07-20,0.8231707317073171,0.2975206611570248
382008,2014-07-20,0.6746626686656672,0.7705479452054794
382009,2014-07-20,0.6405693950177935,0.4864864864864865
382010,2014-07-20,0.6271777003484321,1.2328767123287672
382011,2014-07-20,0.3435114503816794,0.4812834224598931
382012,2014-07-20,0.8557844690966719,0.9905660377358491
382013,2014-07-20,0.6040268456375839,1.1980033277870217
382014,2014-07-20,0.8490566037735849,0.5696202531645569
382015,2014-07-20,0.8852459016393442,0.2931596091205212
382016,2014-07-20,1.099236641221374,1.3162705667276051
382017,2014-07-21,0.7017543859649124,1.2060301507537687
382018,2014-07-21,1.1538461538461537,0.9905660377358491
382019,2014-07-21,1.2080536912751678,0.706806282722513
382020,2014-07-21,2.2222222222222223,1.5035799522673032
382021,2014-07-21,1.6697588126159555,1.461038961038961
382022,2014-07-21,0.6696428571428571,0.9030100334448161
382023,2014-07-21,0.44189852700490995,0.7601351351351351
382024,2014-07-21,0.8269525267993875,0.9608540925266903
382025,2014-07-21,1.245674740484429,0.7964601769911505
382026,2014-07-21,0.6686478454680536,0.4607508532423208
382027,2014-07-21,0.6870229007633588,1.3432835820895521
382028,2014-07-21,1.8504672897196262,0.816944024205749
382029,2014-07-22,1.2475247524752475,1.5100671140939597
382030,2014-07-22,0.7922535211267606,1.2816455696202533
382031,2014-07-22,0.9677419354838709,0.5504587155963302
382032,2014-07-22,0.6870229007633588,1.8556701030927836
382033,2014-07-22,1.5168539325842696,0.9618320610687023
382034,2014-07-22,1.1214953271028039,0.7908611599297012
382035,2014-07-22,0.7453416149068324,0.7659574468085106
382036,2014-07-22,0.8385093167701863,1.0161290322580645
382037,2014-07-22,1.5202702702702702,1.1416490486257929
382038,2014-07-22,1.7880794701986755,0.30612244897959184
382039,2014-07-22,1.5,1.8893129770992365
382040,2014-07-22,0.9342560553633218,1.7241379310344827
382041,2014-07-22,0.1227830832196453,0.8064516129032259
382042,2014-07-22,1.1587982832618027,1.859504132231405
382043,2014-07-22,0.6338028169014085,0.421216848673947
382044,2014-07-23,1.0806174957118353,0.6020066889632107
382045,2014-07-23,1.872,1.2286689419795223
382046,2014-07-23,0.8157099697885196,1.1556982343499198
382047,2014-07-23,0.0,0.75
382048,2014-07-23,1.6216216216216217,0.4186046511627907
382049,2014-07-23,0.4712041884816754,1.0843373493975905
382050,2014-07-23,0.28892455858747995,1.3001605136436598
382051,2014-07-23,0.9698275862068966,2.3863636363636367
382052,2014-07-23,0.7211538461538461,0.7305194805194806
382053,2014-07-23,1.8,0.6578947368421052
382054,2014-07-23,0.0,0.5882352941176471
382055,2014-07-23,0.6493506493506493,0.6706408345752607
382056,2014-07-23,0.453781512605042,1.3186813186813189
382057,2014-07-23,1.35678391959799,0.9375
382058,2014-07-23,0.9782608695652173,1.3106796116504853
382059,2014-07-24,0.9647779479326187,2.3376623376623376
382060,2014-07-24,0.6844106463878327,1.0368663594470047
382061,2014-07-24,0.8132530120481929,1.4235500878734622
382062,2014-07-24,0.9215017064846416,0.8206686930091186
382063,2014-07-24,0.4192546583850931,1.1145510835913313
382064,2014-07-24,1.1612903225806452,1.1775700934579438
382065,2014-07-24,0.8544303797468354,0.45302013422818793
382066,2014-07-24,0.43548387096774194,1.1338582677165354
382067,2014-07-24,1.5976331360946747,0.5429864253393666
382068,2014-07-24,0.5255474452554745,0.4383116883116883
382069,2014-07-24,1.0714285714285714,1.242603550295858
382070,2014-07-25,1.153846153846154,1.1180124223602486
382071,2014-07-25,0.23904382470119523,0.42755344418052255
382072,2014-07-25,0.8139534883720929,0.3935860058309038
382073,2014-07-25,0.9310344827586207,1.1669367909238249
382074,2014-07-25,0.7978723404255319,1.5570934256055364
382075,2014-07-25,0.5660377358490567,1.6544117647058825
382076,2014-07-25,0.7009345794392523,0.8359133126934986
382077,2014-07-25,0.2710843373493976,0.6382978723404256
382078,2014-07-25,1.1745513866231647,0.6440071556350626
382079,2014-07-25,0.0,1.2788632326820604
382080,2014-07-25,0.3333333333333333,0.8557844690966719
382081,2014-07-25,0.8695652173913043,0.4477611940298507
382082,2014-07-25,0.8789062500000001,0.0
382083,2014-07-25,0.5891980360065466,0.9767441860465116
382084,2014-07-25,1.0210696920583469,0.4147465437788019
382085,2014-07-26,0.6666666666666666,0.42789223454833597
382086,2014-07-26,1.35,1.0378912685337727
382087,2014-07-26,0.0,0.9905660377358491
382088,2014-07-26,0.0,0.6598240469208211
382089,2014-07-26,0.9183673469387755,1.1587982832618027
382090,2014-07-26,0.9557522123893806,1.4354066985645935
382091,2014-07-26,0.48736462093862815,0.6
382092,2014-07-26,0.2975206611570248,0.627177700348432
382093,2014-07-26,1.3366336633663367,0.9230769230769231
382094,2014-07-26,1.5083798882681565,0.43062200956937796
382095,2014-07-26,0.5720338983050847,0.7340946166394781
382096,2014-07-26,0.9502262443438915,0.2694610778443114
382097,2014-07-26,0.14106583072100315,0.6463195691202872
382098,2014-07-26,0.0,1.2209302325581397
382099,2014-07-26,0.6998444790046656,0.6486486486486487
382100,2014-07-27,0.9490333919156414,2.1135029354207435
382101,2014-07-27,1.0899653979238753,1.5814696485623003
382102,2014-07-27,0.2926829268292683,0.0
382103,2014-07-27,0.8359133126934986,0.8442776735459663
382104,2014-07-27,0.9473684210526315,1.6438356164383563
382105,2014-07-27,1.1134020618556701,0.801186943620178
382106,2014-07-27,1.5639810426540286,0.7614213197969544
382107,2014-07-27,1.1209964412811388,1.2045889101338432
382108,2014-07-27,0.5882352941176471,0.30201342281879195
382109,2014-07-27,1.3170731707317074,0.9813084112149535
382110,2014-07-27,1.8857142857142857,0.29850746268656714
382111,2014-07-27,1.2834224598930482,1.8609022556390977
382112,2014-07-27,0.6923076923076923,0.13138686131386862
382113,2014-07-27,0.4918032786885246,0.6228373702422145
382114,2014-07-27,0.5973451327433628,0.8398133748055988
382115,2014-07-28,0.9633027522935779,1.3259668508287294
382116,2014-07-28,0.0,0.4663212435233161
382117,2014-07-28,1.1454545454545455,0.6797583081570997
382118,2014-07-28,1.119751166407465,1.2265758091993186
382119,2014-07-28,0.7908611599297012,0.313588850174216
382120,2014-07-28,0.6578947368421052,0.6401137980085349
382121,2014-07-28,0.6607929515418501,0.706806282722513
382122,2014-07-28,0.5581395348837209,0.0
382123,2014-07-28,1.2307692307692308,1.8425196850393701
382124,2014-07-28,0.72,0.5705229793977813
382125,2014-07-29,0.6040268456375839,0.8955223880597015
382126,2014-07-29,1.3001605136436598,1.3740458015267176
382127,2014-07-29,1.1960132890365447,0.8411214953271028
382128,2014-07-29,0.576,0.2843601895734597
382129,2014-07-29,1.7786561264822134,0.7992895204262878
382130,2014-07-29,0.9540636042402828,0.28213166144200624
382131,2014-07-29,0.8667736757624398,0.6304728546409807
382132,2014-07-29,1.8556701030927836,0.7679180887372015
382133,2014-07-29,1.1977186311787074,1.1428571428571428
382134,2014-07-29,1.1556982343499198,0.5179856115107914
382135,2014-07-29,0.4455445544554456,0.8964143426294822
382136,2014-07-29,0.9,0.8144796380090498
382137,2014-07-29,0.5429864253393666,0.47703180212014135
382138,2014-07-29,1.139240506329114,0.6040268456375839
382139,2014-07-29,0.5750798722044729,1.3300492610837438
382140,2014-07-30,0.3726708074534162,0.2564102564102564
382141,2014-07-30,0.8626198083067094,1.153846153846154
382142,2014-07-30,0.6987577639751552,0.7246376811594203
382143,2014-07-30,0.9603658536585367,1.4210526315789473
382144,2014-07-30,1.0,0.2719033232628399
382145,2014-07-30,0.9183673469387754,0.8667736757624398
382146,2014-07-30,0.5844155844155844,0.8794788273615636
382147,2014-07-30,1.2209302325581395,0.88379705400982
382148,2014-07-30,0.2760736196319018,1.2788632326820604
382149,2014-07-30,0.6428571428571429,1.022727272727273
382150,2014-07-30,0.7109004739336493,0.703125
382151,2014-07-30,0.6646971935007385,0.3643724696356276
382152,2014-07-30,0.3896103896103896,0.6143344709897611
382153,2014-07-30,1.390728476821192,1.3213703099510605
382154,2014-07-30,0.509915014164306,0.2764976958525346
382155,2014-07-31,0.9230769230769231,0.7401315789473685
382156,2014-07-31,0.4675324675324675,0.8282208588957055
382157,2014-07-31,0.9890109890109892,1.1669367909238249
382158,2014-07-31,0.8122743682310468,0.7009345794392523
382159,2014-07-31,0.14106583072100315,0.0
382160,2014-07-31,0.9557522123893806,1.125
382161,2014-07-31,0.6371681415929203,0.8244274809160306
382162,2014-07-31,0.6070826306913997,1.0666666666666667
382163,2014-07-31,1.2107623318385652,1.180327868852459
382164,2014-07-31,0.2459016393442623,0.6440071556350626
382165,2014-07-31,0.0,0.8522727272727273
382166,2014-08-01,0.0,0.9230769230769231
382167,2014-08-01,1.6917293233082706,1.62748643761302
382168,2014-08-01,2.258687258687259,0.9424083769633507
382169,2014-08-01,0.30201342281879195,0.52734375
382170,2014-08-01,1.44,1.7475728155339805
382171,2014-08-01,0.2861685214626391,1.0862068965517242
382172,2014-08-01,0.13333333333333333,1.188118811881188
382173,2014-08-01,0.6147540983606558,1.8
382174,2014-08-01,0.0,0.0
382175,2014-08-01,0.6797583081570997,0.766609880749574
382176,2014-08-01,1.7612524461839532,0.4545454545454545
382177,2014-08-01,1.7398945518453428,1.1111111111111112
382178,2014-08-01,0.7964601769911505,0.325497287522604
382179,2014-08-01,1.4173228346456694,0.0
382180,2014-08-01,1.2587412587412588,0.9660107334525939
382181,2014-08-02,0.43902439024390244,1.4090019569471623
382182,2014-08-02,0.7352941176470589,0.5413533834586466
382183,2014-08-02,0.9137055837563453,0.0
382184,2014-08-02,0.7550335570469798,0.8132530120481927
382185,2014-08-02,0.6502890173410404,0.49815498154981547
382186,2014-08-02,0.3935860058309038,1.0015898251192368
382187,2014-08-02,0.4235294117647059,0.7120253164556962
382188,2014-08-02,0.8620689655172414,0.7049608355091385
