game_pk,home_pitching_era_rolling_5,away_pitching_era_rolling_5,home_pitching_era_rolling_10,away_pitching_era_rolling_10
717895,3.477272727272727,5.558194774346793,3.5,3.9841089670828604
717896,3.8,4.813953488372093,3.3962264150943398,5.441860465116279
717897,6.456521739130435,4.2,4.747252747252747,4.2
717898,5.5227272727272725,4.265402843601896,5.204081632653062,4.280742459396752
717899,3.6,6.585365853658536,3.4,4.9655172413793105
717900,1.4,1.6,3.413793103448276,3.103448275862069
717902,5.023255813953488,4.390243902439025,5.057339449541284,4.976470588235294
717904,4.2,3.0,4.0344827586206895,3.8275862068965516
717878,2.0,3.8,2.7613636363636362,3.1648351648351647
717879,3.6818181818181817,3.857142857142857,2.8636363636363638,4.014084507042253
717880,2.0408163265306123,2.4545454545454546,3.26530612244898,4.449438202247191
717883,5.869565217391305,3.130434782608696,4.945054945054945,4.3
717884,2.8,5.785714285714286,4.6938775510204085,5.441860465116279
717886,4.5,4.364896073903003,4.821428571428571,4.434490481522957
717887,3.4,2.659090909090909,3.695893451720311,3.842696629213483
717928,3.8,3.3488372093023258,4.193181818181818,3.7241379310344827
717861,5.142857142857143,3.13953488372093,4.758620689655173,4.090909090909091
717864,1.6,7.744186046511628,2.7551020408163267,6.370786516853933
717867,3.4,5.318181818181818,4.044943820224719,4.651685393258427
717868,2.8636363636363638,3.284671532846716,2.8636363636363638,3.376318874560375
717869,4.052132701421801,3.8,5.492957746478873,3.235955056179775
717870,5.086956521739131,4.6,4.747252747252747,5.470183486238532
717871,3.4,3.0,3.337078651685393,3.3626373626373627
717872,2.7146171693735504,2.4,3.823191733639495,3.477272727272727
717873,3.967517401392111,4.2,3.4733257661748014,3.842696629213483
717874,3.2,6.804878048780488,4.6938775510204085,5.651162790697675
717875,3.558139534883721,4.25531914893617,3.9176470588235293,5.096262740656852
717876,4.4,4.395348837209302,3.5604395604395602,4.6022727272727275
717877,2.8636363636363638,3.5217391304347827,3.3,4.439461883408073
717881,7.159090909090909,3.6,5.883027522935779,3.5
717882,3.0681818181818183,2.8,3.5172413793103448,3.6
717850,3.272727272727273,3.477272727272727,3.719862227324914,4.0344827586206895
717851,3.25531914893617,4.886877828054299,3.4,4.84304932735426
717852,4.791666666666666,4.4,6.126760563380281,3.640449438202247
717853,4.9787234042553195,5.714285714285715,5.538461538461538,5.889781859931114
717854,3.0,4.264339152119701,3.0681818181818183,3.8434163701067616
717855,4.928571428571429,3.0,4.551724137931035,3.6206896551724137
717856,3.4,3.477272727272727,3.337078651685393,3.5
717858,3.3410672853828305,4.6,3.677639046538025,4.044943820224719
717859,2.4545454545454546,3.8863636363636362,3.206896551724138,4.044943820224719
717860,2.6,5.232558139534884,3.4615384615384617,4.655172413793103
717863,2.4,6.27906976744186,3.0612244897959187,6.269662921348314
717865,4.6,6.146341463414634,5.204081632653062,5.337209302325581
717866,6.8,4.6,5.883027522935779,3.3
717838,4.186046511627907,4.170731707317073,4.5,3.453488372093023
717840,3.8863636363636362,4.813953488372093,3.616532721010333,4.604651162790698
717842,2.0454545454545454,4.704545454545454,3.719862227324914,4.3977272727272725
717843,3.8,3.9767441860465116,2.6,3.741573033707865
717844,5.8,6.055684454756381,5.637362637362638,5.786452353616533
717845,2.4545454545454546,3.13953488372093,2.689655172413793,3.5795454545454546
717846,4.704545454545454,3.6,5.915492957746479,3.943820224719101
717848,3.0681818181818183,3.3260869565217392,3.3,3.891352549889136
717849,3.2,4.583333333333334,3.3,4.8979591836734695
717857,4.295454545454546,1.9565217391304348,3.4,4.290465631929047
717862,2.659090909090909,4.14043583535109,3.4941176470588236,4.123711340206186
717823,3.8,3.292682926829268,4.247191011235955,2.8588235294117648
717824,3.272727272727273,8.78048780487805,4.395348837209302,6.238636363636363
717827,1.2,3.2,2.0689655172413794,2.8636363636363638
717828,2.6,2.8,3.891352549889136,3.2
717829,5.086956521739131,7.0,4.392735527809308,5.470183486238532
717830,5.5227272727272725,2.6,5.492957746478873,3.166855845629966
717831,2.8,6.214285714285714,3.5,5.232558139534884
717832,2.6277372262773726,5.0,3.376318874560375,5.736263736263736
717833,2.4,3.4285714285714284,3.719862227324914,3.5172413793103448
717834,4.120481927710843,4.2,4.473988439306359,3.3
717835,4.0,3.857142857142857,2.8,3.7241379310344827
717836,5.4,6.458333333333333,5.650224215246637,4.644495412844036
717837,1.4,5.2204176334106736,3.6,5.269804822043628
717839,4.791666666666667,5.142857142857143,4.795918367346939,4.0813953488372094
717841,2.6,5.8604651162790695,3.337078651685393,5.011363636363637
717809,2.4,9.21951219512195,4.395348837209302,6.620689655172414
717811,1.8,5.1063829787234045,3.0348837209302326,4.639175257731959
717812,5.2,8.744075829383887,5.359550561797753,4.954128440366972
717813,1.4,3.477272727272727,2.352272727272727,3.272727272727273
717814,3.6,3.9767441860465116,3.3626373626373627,4.395348837209302
717815,2.88,4.099783080260304,4.1042345276872965,3.9517014270032935
717816,4.695652173913044,6.340909090909091,3.9841089670828604,5.533642691415313
717817,3.2066508313539197,5.5227272727272725,3.736654804270463,5.7
717818,4.276018099547512,5.048780487804878,4.795918367346939,4.023529411764706
717819,6.545454545454546,3.8,5.638051044083526,2.7272727272727275
717820,2.659090909090909,3.0612244897959187,3.5,3.434343434343434
717821,5.883777239709444,5.0,4.947368421052632,3.7
717822,3.5217391304347827,3.3488372093023258,2.769230769230769,3.413793103448276
717825,2.6,4.813953488372093,3.033707865168539,4.295454545454546
717826,4.4,3.731707317073171,3.8,3.070588235294118
717795,2.659090909090909,2.2448979591836737,3.1,2.828282828282828
717796,3.8,2.7857142857142856,3.8,2.9647058823529413
717797,4.385150812064966,6.340909090909091,4.124559341950647,5.7
717798,6.6,3.0,5.36697247706422,2.5252525252525255
717799,3.4,6.0,4.241379310344827,6.593023255813954
717800,3.25531914893617,2.8,3.3260869565217392,4.241379310344827
717801,2.6,3.6818181818181817,2.831460674157303,3.6818181818181817
717802,3.78,3.904555314533623,3.866809881847476,3.457738748627882
717803,6.0,7.677725118483412,4.4,4.954128440366972
717804,5.545023696682464,4.0,4.947368421052632,3.2
717805,3.130434782608696,3.7674418604651163,3.2637362637362637,3.272727272727273
717806,3.0,4.468085106382979,3.7241379310344827,4.536082474226804
717807,4.5,6.906976744186046,3.6363636363636367,5.965116279069767
717808,3.868778280542987,6.525,4.591836734693877,4.5
717810,2.6,4.714285714285714,2.730337078651685,4.448275862068965
717785,3.6,3.6,3.6,3.5795454545454546
717786,5.142857142857143,2.0408163265306123,6.458823529411765,3.232323232323232
717789,2.9347826086956523,3.2,4.758620689655173,2.831460674157303
717790,5.208333333333333,4.891304347826087,4.7368421052631575,4.1
717791,4.295454545454546,3.2,3.8072855464159816,3.8
717792,4.813953488372093,3.2,3.8275862068965516,4.0344827586206895
717793,7.2,5.318181818181818,5.746987951807229,5.142857142857143
717794,4.186046511627907,5.0,4.3977272727272725,4.8979591836734695
717772,4.072398190045249,2.88,2.825112107623318,3.093447905477981
717773,5.142857142857143,3.341067285382831,5.7176470588235295,2.962542565266742
717774,3.3260869565217392,3.8863636363636362,4.655172413793103,3.1704545454545454
717775,4.2,5.5227272727272725,4.4,4.090909090909091
717776,4.265402843601896,3.272727272727273,5.005793742757822,3.3
717777,6.428571428571429,4.8,5.823529411764706,5.3
717778,4.099783080260305,5.023255813953488,3.795782463928968,6.103448275862069
717779,6.824644549763033,2.347826086956522,5.1160092807424595,2.7
717780,5.086956521739131,3.5625,4.054945054945055,3.857142857142857
717781,4.0,3.0,4.124559341950647,3.3
717782,4.928571428571429,5.6,3.9642857142857144,4.4
717783,3.7674418604651163,4.304347826086956,3.8275862068965516,3.774193548387097
717787,3.8863636363636362,4.108695652173913,4.387755102040816,3.758241758241758
717788,3.4,4.304347826086956,4.044943820224719,4.5
717757,6.4,5.7272727272727275,5.3,3.539325842696629
717758,3.868778280542986,3.857142857142857,3.12780269058296,3.0
717759,3.3488372093023258,5.130641330166272,6.0,3.9265212399540754
717760,2.708333333333333,3.13953488372093,4.380069524913094,2.5280898876404496
717761,2.5434782608695654,3.9767441860465116,4.295454545454546,2.5568181818181817
717762,3.630573248407644,4.714285714285714,3.795782463928968,5.793103448275862
717763,4.186046511627907,5.7272727272727275,4.178571428571429,5.157303370786517
717764,6.069767441860465,4.2,5.6117647058823525,4.6
717765,6.260869565217392,3.9375,4.747252747252747,3.619565217391304
717766,6.666666666666666,2.152173913043478,5.74245939675174,3.2
717767,6.2,2.8,4.494773519163763,3.3
717768,2.4893617021276597,4.0212765957446805,4.1,4.747252747252747
717769,3.0,6.0,3.7755102040816326,4.9
717770,5.575221238938052,4.880694143167028,4.890173410404624,4.39511653718091
717771,4.295454545454546,5.4,3.7241379310344827,4.3
717784,6.6521739130434785,4.390243902439024,5.451428571428571,4.742041712403952
717746,3.1808731808731814,4.368932038834952,3.296337402885683,5.74245939675174
717747,4.704545454545454,6.069767441860465,4.023529411764706,5.7272727272727275
717748,4.375,3.272727272727273,4.797219003476246,2.932584269662921
717750,3.257918552036199,4.3125,2.926008968609866,3.3870967741935485
717751,5.361702127659575,4.212765957446808,4.450549450549451,3.3260869565217392
717752,4.0,6.065217391304348,3.9310344827586206,5.979381443298969
717753,3.0,5.8,3.877551020408163,4.9
717754,5.388026607538802,3.5217391304347827,5.038419319429199,5.0
717755,5.673913043478261,5.4,5.34065934065934,3.6
717756,3.130434782608696,3.9767441860465116,3.539325842696629,2.659090909090909
717731,3.9130434782608696,3.130434782608696,4.48471121177803,3.758241758241758
717732,3.665158371040724,2.9302325581395348,3.733183856502243,2.7613636363636362
717733,3.477272727272727,3.8,6.247058823529412,3.235955056179775
717735,3.6,4.4,3.2,3.7
717736,6.75,3.6382978723404253,5.929411764705883,3.5217391304347827
717737,2.6,3.5217391304347827,3.3589462129527994,4.5
717738,5.318181818181818,5.869565217391305,4.344827586206897,5.714285714285714
717739,6.6521739130434785,4.813953488372093,5.34065934065934,3.774193548387097
717740,5.113636363636363,7.071428571428571,3.943820224719101,6.103448275862069
717741,5.553191489361702,6.488372093023256,4.648351648351649,4.955056179775281
717742,2.872340425531915,2.7331887201735356,3.8,2.667398463227223
717743,4.909090909090909,6.6521739130434785,5.6766055045871555,5.005675368898979
717744,4.704545454545454,3.0,4.235294117647059,3.632286995515695
717745,5.188470066518847,4.6,4.840834248079035,5.6
717749,3.958333333333334,4.604651162790698,5.160550458715596,3.8231917336394945
717717,4.479638009049774,2.7209302325581395,3.733183856502243,2.965909090909091
717718,2.6,6.4,5.573394495412844,5.4143019296254264
717719,5.869565217391305,4.714285714285714,4.747252747252747,4.206521739130435
717720,4.909090909090909,7.024390243902439,4.247191011235955,6.488372093023256
717721,4.875,3.1875,4.6843853820598005,3.4838709677419355
717722,3.477272727272727,4.090909090909091,4.709302325581396,3.375
717723,4.5,4.813953488372093,4.648351648351649,3.943820224719101
717724,4.1906873614190685,5.931818181818182,4.544456641053787,5.46067415730337
717725,3.6,4.0,3.2637362637362637,3.8
717726,6.0,3.0638297872340425,6.247058823529412,3.130434782608696
717727,2.4,2.9347826086956523,3.161361141602635,4.6
717728,5.931818181818182,4.695652173913044,4.862068965517241,4.943946188340807
717729,5.318181818181818,4.909090909090909,4.0813953488372094,4.387755102040816
717734,3.868778280542987,5.441860465116279,5.36697247706422,3.8231917336394945
717702,5.877551020408164,3.0,5.131578947368421,3.096774193548387
717703,3.4,2.302325581395349,3.733183856502243,3.103448275862069
717704,2.297872340425532,3.3260869565217392,3.640449438202247,3.3
717705,3.0,2.204081632653061,3.1595744680851063,3.774193548387097
717706,4.891304347826087,6.146341463414634,4.549450549450549,4.351648351648351
717707,3.130434782608696,2.9347826086956523,3.6156351791530947,4.1
717708,3.0,5.023255813953488,3.9310344827586206,4.448275862068965
717709,3.8,4.5,4.450549450549451,4.295454545454546
717710,4.813953488372093,8.1,4.0,6.776470588235294
717711,4.4,4.5,4.090909090909091,5.044843049327354
717712,5.478260869565218,4.385150812064966,6.27906976744186,3.9517014270032935
717713,3.6,6.2,5.573394495412844,5.258426966292135
717714,4.479638009049774,4.813953488372093,4.747706422018348,3.4098737083811708
717715,2.8125,4.789356984478936,3.7,3.695893451720311
717716,3.6,7.928571428571429,4.248079034028541,6.034090909090909
717730,2.6808510638297873,5.306122448979592,3.4,3.9393939393939394
717692,3.477272727272727,5.8,5.1,6.103448275862069
717693,4.6,2.9347826086956523,4.449438202247191,3.1648351648351647
717694,4.404255319148936,4.5,4.017003188097768,5.612244897959184
717695,3.5217391304347827,3.8,3.337078651685393,5.043956043956044
717696,3.558139534883721,4.5,3.943820224719101,5.43956043956044
717697,2.8125,3.6,2.903225806451613,3.733183856502243
717698,6.75,3.6,6.214285714285714,3.8863636363636362
717699,3.783185840707965,6.8,4.231651376146789,5.4
717700,3.6818181818181817,4.071428571428571,3.5132032146957517,5.068965517241379
717701,3.3260869565217392,10.35,4.054945054945055,6.931034482758621
717675,3.717391304347826,3.6,3.5,4.5
717678,4.176334106728539,6.979591836734694,4.050493962678376,4.978308026030368
717679,5.357142857142857,3.375,4.549450549450549,2.9680851063829787
717680,3.6818181818181817,4.2,4.550561797752809,4.945054945054945
717681,2.8636363636363638,6.136363636363637,4.5,6.103448275862069
717682,6.319148936170213,3.3260869565217392,4.73186119873817,4.943946188340807
717683,5.8,2.4,4.9,2.4456521739130435
717684,6.413301662707839,2.297872340425532,4.290578887627696,3.640449438202247
717685,3.5217391304347827,9.9,3.857142857142857,6.488372093023256
717686,5.487804878048781,2.6,5.785714285714286,3.640449438202247
717687,2.511627906976744,3.9767441860465116,3.244186046511628,3.477272727272727
717688,2.938775510204082,4.789356984478936,2.872340425531915,4.031354983202688
717689,2.020408163265306,3.0,3.774193548387097,3.695893451720311
717690,1.8,6.365853658536586,3.4098737083811708,6.069767441860465
717691,4.5,5.8,4.4380733944954125,6.0
717662,3.469387755102041,5.510204081632653,3.852908891328211,4.978308026030368
717663,4.5,2.8125,4.4021739130434785,2.9680851063829787
717665,6.2,2.6,5.764044943820225,2.739130434782609
717666,5.558194774346794,2.5434782608695654,3.779795686719637,2.932584269662921
717667,4.2,4.090909090909091,4.0,4.846153846153846
717668,2.25,4.704545454545454,4.1,5.7272727272727275
717669,3.9130434782608696,9.675,3.717391304347826,6.988235294117647
717670,6.260869565217392,3.6818181818181817,4.450549450549451,4.295454545454546
717671,4.928571428571429,2.2,6.0,3.438202247191011
717672,3.6,4.704545454545454,4.348314606741573,5.7
717673,6.2,5.113636363636363,5.1020408163265305,5.9
717674,2.625,4.063205417607223,2.872340425531915,3.864406779661017
717676,2.2,5.357142857142857,3.375,5.929411764705883
717677,3.558139534883721,4.604651162790698,3.7674418604651163,3.784090909090909
717652,5.357142857142857,2.6,3.9841089670828604,3.033707865168539
717654,2.4,5.232558139534884,3.8863636363636362,6.107142857142857
717657,2.25,2.4,3.774193548387097,3.895671476137625
717658,5.478260869565218,2.793791574279379,5.7,2.80343716433942
717659,3.558139534883721,5.232558139534884,3.244186046511628,5.625
717660,4.5,3.4468085106382977,4.655172413793103,3.5217391304347827
717661,2.152173913043478,3.741339491916859,2.6808510638297873,4.114285714285714
717847,5.0,4.704545454545454,4.439461883408072,5.3
717641,4.108695652173913,4.704545454545454,3.5425531914893615,4.8
717642,3.741339491916859,4.2,3.567383918459796,4.338565022421524
717643,4.9787234042553195,7.434782608695652,4.451612903225806,4.945054945054945
717644,9.0,3.26530612244898,7.392857142857143,3.457738748627882
717645,4.695652173913044,3.877551020408163,4.4,3.260153677277717
717646,5.785714285714286,3.5217391304347827,5.294117647058823,3.5604395604395602
717647,2.8636363636363638,5.478260869565218,3.8,4.945054945054945
717648,3.6,3.6,4.137931034482759,4.247191011235955
717649,4.395348837209302,4.395348837209302,3.558139534883721,4.955056179775281
717650,4.304347826086956,1.7608695652173914,3.619565217391304,3.457738748627882
717651,5.357142857142857,2.6,4.137931034482759,3.033707865168539
717653,2.6,5.441860465116279,3.6818181818181817,6.72289156626506
717655,4.186046511627907,4.090909090909091,4.49489216799092,4.304347826086956
717656,1.469387755102041,5.232558139534884,2.872340425531915,3.8863636363636362
717625,3.717391304347826,3.8,4.862068965517241,4.295454545454546
717626,4.4,6.4,4.645161290322581,4.747252747252747
717628,5.651162790697675,2.302325581395349,5.275862068965517,2.3
717629,4.704545454545454,3.673469387755102,4.0,3.296337402885683
717630,2.8,4.5,3.235955056179775,5.571428571428571
717631,5.673913043478261,3.8,4.304347826086956,3.9955604883462823
717632,4.5,5.785714285714286,3.413793103448276,5.793103448275862
717633,3.0,4.5,3.741573033707865,4.549450549450549
717634,5.8604651162790695,4.395348837209302,5.188235294117647,3.659340659340659
717635,1.469387755102041,4.928571428571429,2.6808510638297873,4.241379310344827
717636,3.8,4.0,4.545454545454546,3.9
717637,4.5,1.8,5.46067415730337,3.539325842696629
717638,3.533487297921478,6.340909090909091,3.567383918459796,5.044843049327354
717639,4.5,4.186046511627907,3.6382978723404253,4.348314606741573
717640,7.2439024390243905,4.593967517401393,7.590361445783133,3.795782463928968
717610,2.708333333333333,4.704545454545454,3.7712344280860703,4.6
717612,5.0,5.142857142857143,3.925531914893617,4.655172413793103
717613,3.3260869565217392,4.295454545454546,4.295454545454546,3.9310344827586206
717614,4.4,4.157043879907621,3.956043956043956,3.261608154020385
717615,3.2,6.6976744186046515,4.595744680851064,5.5
717616,9.428571428571429,2.659090909090909,9.878048780487806,3.513203214695752
717617,4.295454545454546,5.357142857142857,4.186046511627907,4.3
717618,6.0,4.6,4.648351648351649,4.1
717619,5.6,5.232558139534884,4.090909090909091,5.689655172413793
717620,3.0638297872340425,3.7915742793791574,2.4456521739130435,4.599303135888501
717621,2.6,3.6,3.033707865168539,4.7
717622,2.5434782608695654,2.8636363636363638,4.392735527809308,3.337078651685393
717623,5.318181818181818,1.6,5.764044943820225,2.3
717624,2.152173913043478,3.857142857142857,2.1789473684210527,4.193181818181818
717627,5.6,3.1322505800464038,5.318181818181818,2.6970033296337403
717602,2.923433874709977,3.477272727272727,2.7272727272727275,4.853932584269663
717606,3.558139534883721,2.739130434782609,3.5795454545454546,2.8
717607,5.048780487804878,3.4,4.137931034482759,3.539325842696629
717608,2.9302325581395348,3.6,3.554006968641115,3.659340659340659
717609,5.0,2.152173913043478,4.0,4.153846153846154
717611,5.8,6.6,4.909090909090909,5.043956043956044
717590,2.653061224489796,5.232558139534884,2.6262626262626263,5.113636363636363
717591,6.0,3.717391304347826,5.337209302325581,4.1
717592,2.7209302325581395,2.857142857142857,3.0998851894374284,3.535353535353535
717593,3.9767441860465116,4.2,4.344827586206897,3.8863636363636362
717594,9.0,2.4893617021276597,9.433734939759036,4.78125
717595,7.463414634146342,2.9347826086956523,4.955056179775281,4.188422247446084
717596,1.2272727272727273,2.9347826086956523,2.4269662921348316,2.463157894736842
717597,4.5,2.8,4.0813953488372094,3.2
717598,4.090909090909091,5.0,5.46067415730337,5.673913043478261
717599,3.477272727272727,2.9347826086956523,3.784090909090909,2.6
717600,4.8,2.25,3.6,3.9
717601,5.2,7.363636363636363,4.909090909090909,5.6
717603,3.4693877551020407,2.4545454545454546,4.181184668989547,3.261608154020385
717604,2.2,5.4,4.186046511627907,3.967741935483871
717605,4.25531914893617,2.6808510638297873,3.402061855670103,2.4456521739130435
717575,4.604651162790698,5.5227272727272725,4.655172413793103,4.551724137931035
717576,2.7209302325581395,2.5058004640371228,2.9965556831228475,3.6363636363636367
717577,5.232558139534884,2.5434782608695654,5.232558139534884,3.5
717578,8.386363636363637,2.4893617021276597,9.0,4.03125
717579,6.214285714285714,3.0,4.752808988764045,4.137931034482759
717580,3.6818181818181817,3.8,3.8863636363636362,3.337078651685393
717581,3.13953488372093,3.477272727272727,4.186046511627907,3.539325842696629
717582,3.0681818181818183,5.5227272727272725,4.449438202247191,5.9
717583,5.545023696682465,1.7234042553191489,4.123711340206186,2.0543478260869565
717584,2.25,2.347826086956522,2.4269662921348316,2.297872340425532
717585,3.061224489795918,3.272727272727273,4.133180252583238,3.5051546391752577
717586,2.8,5.0,4.0344827586206895,3.5604395604395602
717587,3.1236442516268985,5.6,2.8649835345773877,4.9
717588,5.318181818181818,3.558139534883721,3.5,4.550561797752809
717589,4.695652173913044,6.954545454545454,5.011363636363637,5.6
717560,3.6818181818181817,3.3410672853828305,4.133180252583238,4.029850746268657
717564,2.4,4.295454545454546,4.0344827586206895,4.2
717565,3.477272727272727,3.6818181818181817,4.186046511627907,3.741573033707865
717566,4.5,5.318181818181818,4.806818181818182,6.4
717567,3.8863636363636362,3.2,3.033707865168539,2.297872340425532
717568,4.604651162790698,4.704545454545454,4.655172413793103,4.551724137931035
717569,5.416666666666667,1.5319148936170213,4.639175257731959,2.0543478260869565
717570,3.7674418604651163,4.909090909090909,3.8863636363636362,3.943820224719101
717571,1.9955654101995566,4.813953488372093,3.677639046538025,4.275782155272306
717572,8.8,4.304347826086956,8.894117647058824,4.645161290322581
717573,7.116279069767442,2.5434782608695654,5.755813953488372,3.065934065934066
717574,6.6976744186046515,1.4,5.056179775280899,2.7613636363636362
717548,3.7093275488069417,4.295454545454546,3.0303030303030303,4.3977272727272725
717549,5.318181818181818,4.090909090909091,3.9886363636363638,4.137931034482759
717551,7.534883720930233,3.967517401392111,5.965116279069767,4.188422247446084
717552,11.0,5.5227272727272725,9.209302325581396,4.044943820224719
717553,5.0,4.5,5.379310344827586,4.450549450549451
717554,5.113636363636363,4.6,3.9886363636363638,5.5
717555,1.6,5.625000000000001,3.6818181818181817,4.639175257731959
717556,3.6818181818181817,3.9767441860465116,3.7674418604651163,4.247191011235955
717557,6.2,5.142857142857143,5.934065934065934,4.325908558030481
717558,3.0,0.9574468085106383,3.4,1.858695652173913
717559,4.295454545454546,1.7570498915401305,3.033707865168539,2.736156351791531
717561,4.0212765957446805,4.071428571428571,4.8,4.295454545454546
717562,2.5942350332594235,3.2,3.5353535353535355,3.741573033707865
717563,3.2,3.130434782608696,2.297872340425532,4.7
717533,5.8,3.2,4.3977272727272725,4.137931034482759
717534,5.673913043478261,3.272727272727273,4.444444444444445,4.449438202247191
717535,3.2,3.3488372093023258,4.0813953488372094,4.193181818181818
717536,2.4,3.6818181818181817,3.5,3.3626373626373627
717537,5.8,3.717391304347826,5.5227272727272725,3.4615384615384617
717538,6.75,5.344418052256532,6.069767441860465,4.443168771526981
717539,5.170212765957447,5.416666666666667,5.576086956521739,4.0625
717540,3.6818181818181817,4.166666666666666,3.7373737373737375,3.7755102040816326
717541,4.891304347826087,3.558139534883721,5.241758241758242,3.5795454545454546
717542,5.0,3.5217391304347827,4.295454545454546,5.056179775280899
717543,2.6,3.3260869565217392,2.3736263736263736,4.0
717544,6.8,6.642857142857143,8.068965517241379,4.6022727272727275
717545,6.6,1.8409090909090908,5.561797752808989,2.831460674157303
717546,4.295454545454546,3.592017738359202,2.932584269662921,3.457738748627881
717547,2.2,4.5,3.235955056179775,4.329896907216495
717550,5.8,3.7674418604651163,5.561797752808989,3.134831460674157
717518,5.478260869565218,6.041666666666667,6.413793103448276,4.43298969072165
717519,5.553191489361702,4.813953488372093,4.295227524972253,4.5
717520,4.0,3.7674418604651163,3.741573033707865,4.3977272727272725
717521,4.4,2.8571428571428577,2.831460674157303,3.2963374028856824
717522,6.0,3.0,4.3977272727272725,3.477272727272727
717523,6.6521739130434785,6.27906976744186,7.786516853932584,4.550561797752809
717524,6.8,3.558139534883721,5.46067415730337,3.235955056179775
717525,2.8,3.2142857142857144,3.6206896551724137,4.344827586206897
717526,5.361702127659575,5.833333333333334,5.967391304347826,4.128440366972477
717527,5.869565217391305,4.186046511627907,5.931818181818182,3.3
717528,2.2,6.6,2.5714285714285716,5.056179775280899
717529,4.695652173913044,3.0,5.241758241758242,2.5568181818181817
717530,3.4,4.6,2.8,4.43298969072165
717531,5.4,5.625,4.444444444444445,4.183673469387755
717532,1.2,5.232558139534884,3.1,3.9
717505,5.000000000000001,6.0,4.128440366972477,4.3977272727272725
717506,5.785714285714286,5.4,4.044943820224719,4.242424242424243
717510,2.5714285714285716,5.673913043478261,2.4069767441860463,5.46067415730337
717511,4.6832579185520355,4.304347826086956,4.081632653061225,3.3
717512,3.9911308203991136,1.4,3.2601536772777164,3.1
717513,4.186046511627907,4.304347826086956,3.5795454545454546,4.747252747252747
717514,4.4,3.477272727272727,4.044943820224719,4.5
717515,6.428571428571429,6.6,3.943820224719101,4.853932584269663
717516,4.829268292682927,5.74468085106383,4.9186046511627906,4.248079034028541
717517,5.673913043478261,4.125,5.46067415730337,5.673913043478261
717492,4.186046511627907,6.136363636363637,4.247191011235955,4.040404040404041
717494,6.340909090909091,6.8478260869565215,5.056179775280899,6.545454545454546
717495,4.589800443458981,1.4,3.5565312843029635,3.337078651685393
717496,6.515837104072399,3.8,4.536082474226803,3.3
717497,4.0723981900452495,5.931818181818182,4.4380733944954125,4.806818181818182
717498,3.272727272727273,3.2,3.9310344827586206,3.1704545454545454
717499,4.604651162790698,3.0,5.068965517241379,2.67032967032967
717500,2.0930232558139537,4.6,2.8255813953488373,5.829545454545454
717501,3.4,6.4,4.4380733944954125,5.113636363636363
717502,6.857142857142857,5.7272727272727275,4.044943820224719,5.113636363636363
717503,5.497737556561086,4.2,4.591836734693877,4.044943820224719
717504,3.8863636363636362,8.41304347826087,4.6022727272727275,8.4
717507,5.7272727272727275,4.3125,5.662921348314606,5.576086956521739
717508,4.604651162790698,5.0,2.965909090909091,4.846153846153846
717509,4.714285714285714,6.0,4.5,4.544456641053787
717477,4.295454545454546,3.2,4.448275862068965,3.337078651685393
717478,4.18141592920354,5.8604651162790695,4.644495412844036,5.586206896551724
717479,5.441860465116279,6.75,4.955056179775281,4.646464646464647
717482,1.8409090909090908,6.27906976744186,2.9302325581395348,5.625
717483,6.038961038961038,4.404255319148936,4.638157894736842,4.351648351648351
717484,3.4,5.0,4.387755102040816,5.056179775280899
717485,4.5,4.9787234042553195,4.7,5.8
717486,4.891304347826087,2.389380530973451,3.322475570032573,2.694013303769401
717487,4.395348837209302,4.813953488372093,3.103448275862069,4.4
717488,7.285714285714286,5.441860465116279,3.943820224719101,6.034090909090909
717489,4.090909090909091,7.8,4.348314606741573,8.3
717490,5.441860465116279,5.2,4.709302325581396,4.445664105378705
717491,4.813953488372093,2.4,4.758620689655173,2.8
717493,7.159090909090909,3.8297872340425534,5.1,4.989130434782608
717462,5.651162790697675,6.6976744186046515,4.651685393258427,5.172413793103448
717467,4.295454545454546,2.4545454545454546,3.9,4.1
717468,6.312217194570136,4.2,4.845360824742268,3.3
717469,4.404255319148936,5.571428571428571,4.006514657980456,5.689655172413793
717470,3.477272727272727,2.8,3.784090909090909,3.235955056179775
717471,3.4,4.704545454545454,4.489795918367347,4.853932584269663
717472,6.27906976744186,3.0,5.275862068965517,3.1
717473,5.8604651162790695,6.840855106888361,4.758620689655173,6.303099885189437
717474,4.9787234042553195,4.787234042553192,4.58980044345898,4.549450549450549
717475,3.6818181818181817,3.558139534883721,3.7241379310344827,4.247191011235955
717476,5.869565217391305,4.0212765957446805,5.7,5.7
717480,5.64935064935065,4.0212765957446805,4.837625979843224,2.8369565217391304
717481,8.386363636363637,3.8,5.8,4.5
717448,4.813953488372093,6.340909090909091,4.0813953488372094,8.696629213483146
717452,5.113636363636363,5.571428571428571,4.146067415730337,5.482758620689655
717453,4.4,2.25,4.090909090909091,3.956043956043956
717454,3.8863636363636362,2.0,4.644495412844036,2.6
717455,5.148305084745763,5.558194774346794,5.240761478163493,6.199770378874856
717456,4.909090909090909,5.571428571428571,4.551724137931035,5.689655172413793
717457,4.212765957446808,3.8297872340425534,5.359550561797753,3.032608695652174
717458,1.6363636363636365,3.558139534883721,2.586206896551724,4.146067415730337
717459,4.404255319148936,2.739130434782609,4.988913525498891,4.064516129032258
717460,5.6,1.9911504424778759,4.449438202247191,2.1951219512195124
