game_pk,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10
347985,2.589928057553957,7.734375,4.530201342281879,4.960629921259843
347986,1.2244897959183674,2.769230769230769,0.6521739130434783,1.5570934256055364
347987,3.7278106508875744,1.758957654723127,2.535211267605634,1.2499999999999998
347988,6.573033707865168,1.2949640287769786,4.918032786885246,1.2720848056537104
347989,1.125,3.829787234042554,1.8577981651376145,4.465648854961832
347990,3.91304347826087,3.368983957219251,5.368421052631578,2.896039603960396
347991,3.2530120481927707,3.0434782608695654,2.2857142857142856,3.9017341040462425
347992,2.4324324324324325,2.288135593220339,4.581818181818182,3.6437246963562755
347993,0.5660377358490566,1.8493150684931503,3.770949720670391,1.0588235294117647
347994,6.964285714285714,1.2857142857142858,6.320224719101123,2.676579925650558
347995,2.3936170212765955,4.090909090909091,2.4242424242424243,4.260355029585798
347996,6.702127659574469,8.138297872340425,4.231974921630094,5.3773584905660385
347997,10.754716981132075,0.5172413793103449,6.218181818181818,3.354037267080745
347998,4.632352941176471,6.923076923076923,5.22184300341297,5.757575757575758
347999,2.7272727272727275,3.073170731707317,3.189873417721519,2.682926829268293
348000,3.9622641509433967,8.389830508474576,4.967532467532467,5.384615384615385
348001,1.1464968152866242,9.818181818181818,0.6293706293706294,3.9130434782608696
348002,6.0402684563758395,1.7647058823529411,3.5492957746478875,1.2045889101338432
348003,8.138297872340425,2.4161073825503356,5.50531914893617,2.0377358490566038
348004,0.3488372093023256,4.954128440366973,1.4893617021276597,4.333333333333333
348005,3.5156250000000004,3.2530120481927716,4.7368421052631575,2.983425414364641
348006,3.579545454545454,2.2929936305732483,2.769230769230769,3.609625668449198
348007,2.109375,2.288135593220339,4.040816326530612,2.4609375
348008,0.7563025210084033,1.3235294117647056,3.7987012987012987,1.0588235294117647
348009,8.64406779661017,1.2,7.543352601156069,2.2580645161290325
348010,2.727272727272727,2.7272727272727275,2.0809248554913293,3.7864077669902914
348011,4.090909090909092,8.138297872340425,3.949843260188088,4.939024390243903
348012,10.268456375838927,0.5113636363636364,6.631578947368421,2.8862973760932946
348013,4.615384615384616,6.7924528301886795,5.070422535211268,5.757575757575758
348014,2.5961538461538463,3.654822335025381,2.788732394366197,3.0769230769230766
348015,4.792899408284024,8.478260869565217,5.487804878048781,5.454545454545455
348016,1.7307692307692308,11.0,1.2587412587412588,4.4839857651245545
348017,5.827338129496403,1.0887096774193548,3.5889570552147236,1.2989690721649485
348018,7.5,2.264150943396227,5.591715976331361,2.0377358490566038
348019,0.703125,3.781512605042017,1.7102137767220904,3.6666666666666665
348020,3.5156250000000004,4.038461538461539,4.719101123595505,3.1395348837209296
348021,3.7499999999999996,1.0778443113772456,3.130434782608696,2.8877005347593583
348023,2.694610778443114,1.1392405063291138,4.04494382022472,1.0588235294117647
348024,7.627118644067797,0.6428571428571429,7.543352601156069,1.3846153846153846
348025,1.9047619047619049,2.5531914893617023,1.7696629213483146,3.3962264150943398
348026,2.0930232558139537,1.512605042016807,2.3684210526315788,1.8305084745762712
348027,2.045454545454546,2.8125000000000004,3.708791208791209,3.13953488372093
348028,2.5714285714285716,4.5,2.25,7.443609022556391
348029,4.716157205240175,4.111675126903553,4.891304347826087,5.202312138728323
348030,6.474820143884892,2.4161073825503356,4.736842105263158,3.6241610738255035
348031,4.361233480176211,8.742857142857142,3.4615384615384617,8.406593406593407
348032,2.980132450331126,5.294117647058823,2.9136690647482015,6.159695817490494
348033,3.3027522935779823,4.337349397590362,2.8877005347593583,4.8979591836734695
348034,5.4362416107382545,1.6981132075471699,5.644599303135888,2.296983758700696
348035,6.521739130434782,6.122448979591837,4.705882352941177,3.3780160857908843
348036,0.0,1.0778443113772456,2.3863636363636367,2.4064171122994655
348037,5.294117647058824,2.1686746987951806,3.96,1.4657980456026056
348038,2.71356783919598,7.627118644067797,2.632978723404255,5.608308605341247
348039,2.903225806451613,4.35483870967742,2.1710526315789473,4.146341463414634
348040,2.9347826086956514,7.615384615384615,1.7045454545454546,4.0344827586206895
348041,2.4770642201834865,1.7647058823529413,2.6470588235294117,1.6304347826086958
348042,3.423913043478261,1.4173228346456694,2.7272727272727275,2.8125000000000004
348043,4.153846153846154,4.565217391304348,2.5714285714285716,7.601351351351351
348044,5.4,5.051020408163266,5.172413793103448,4.695652173913044
348045,6.73469387755102,2.4161073825503356,4.609164420485175,3.3457249070631967
348046,4.111675126903553,7.536945812807882,3.442622950819672,6.832460732984293
348047,2.4770642201834865,4.251968503937008,1.9873817034700316,6.159695817490494
348048,2.410714285714285,6.75,1.8292682926829267,4.178571428571429
348049,5.294117647058823,2.25,2.91497975708502,4.523809523809524
348050,4.821428571428571,0.7692307692307694,2.7966101694915255,3.8976377952755907
348051,5.827338129496403,1.9148936170212767,5.454545454545455,2.456575682382134
348052,6.164383561643835,3.8709677419354835,4.721311475409836,3.3498759305210917
348053,0.0,0.0,1.480263157894737,1.978021978021978
348054,2.7272727272727275,6.305732484076433,2.459016393442623,5.0741839762611285
348055,3.9416058394160585,1.8243243243243246,3.3582089552238803,1.4657980456026056
348056,2.783505154639176,1.7821782178217822,1.9067796610169494,1.5789473684210527
348057,3.319672131147541,3.5156250000000004,2.2332506203473947,3.7218045112781954
348058,3.884892086330935,3.913043478260869,2.5806451612903225,7.601351351351351
348059,4.5,7.700534759358288,5.172413793103448,5.521472392638037
348060,5.679611650485437,2.589928057553957,4.170731707317073,3.321033210332103
348061,4.974874371859297,6.0,4.191780821917808,6.446280991735536
348062,2.064220183486239,3.0821917808219177,1.9266055045871557,5.255474452554745
348063,2.848101265822785,0.8490566037735849,2.616279069767442,2.857142857142857
348064,3.673469387755102,3.3333333333333335,4.545454545454546,1.92
348065,5.806451612903226,4.81283422459893,4.722222222222222,4.090909090909091
348066,0.0,3.260869565217391,1.1392405063291138,3.130434782608696
348067,2.272727272727273,2.8301886792452833,2.33160621761658,4.807121661721069
348068,4.012738853503185,3.857142857142857,3.926174496644295,2.508710801393728
348069,6.467065868263473,2.7,3.4177215189873418,4.522613065326634
348070,1.7647058823529407,6.923076923076923,1.8145161290322582,4.846153846153846
347511,4.21875,1.607142857142857,7.8397212543554,4.272997032640949
348071,4.5251396648044695,7.534883720930233,3.9130434782608696,6.016042780748664
348072,7.346938775510203,4.883720930232559,5.162094763092269,3.7931034482758617
348073,2.783505154639176,3.8709677419354835,2.5609756097560976,3.28125
348074,2.076923076923077,2.8846153846153846,5.660377358490567,5.255474452554745
348075,4.53781512605042,3.2335329341317367,2.676579925650558,5.830985915492958
348076,3.15,2.7,2.830188679245283,4.639175257731959
348077,4.256756756756757,2.5000000000000004,1.7733990147783254,3.6885245901639347
348078,1.3740458015267176,3.6180904522613067,0.8852459016393442,3.6
348079,4.556962025316457,4.363636363636363,4.719101123595506,5.159235668789809
348080,1.5,3.884892086330935,5.478260869565218,2.4324324324324325
348081,6.835443037974684,0.0,3.491379310344828,1.1764705882352942
348082,3.4615384615384617,4.21875,2.822299651567944,3.8671875
348083,1.5168539325842696,3.2142857142857144,4.00593471810089,2.4258760107816713
348084,4.846153846153846,6.122448979591837,3.6531365313653135,8.20945945945946
348085,3.6363636363636362,6.206896551724138,3.8135593220338984,5.564516129032258
348086,4.251968503937008,3.891891891891892,3.1468531468531467,3.206106870229007
348087,3.2142857142857144,2.6470588235294117,6.036585365853659,5.583941605839416
348088,4.186046511627906,4.8979591836734695,2.342007434944238,6.2857142857142865
348089,2.413793103448276,2.076923076923077,2.37467018469657,2.9475982532751095
348090,3.4615384615384617,1.6666666666666667,1.6321243523316065,3.409090909090909
348091,1.9285714285714286,2.8877005347593583,1.1392405063291138,3.349875930521092
348092,6.308411214953272,3.9375,5.036496350364964,3.2681564245810057
348093,5.217391304347827,4.909090909090909,4.552529182879377,5.328947368421053
348094,3.3157894736842106,1.9148936170212765,5.785714285714286,1.8313953488372094
348095,6.136363636363637,0.0,3.1839622641509435,0.8598726114649681
348096,1.7647058823529407,4.628571428571429,1.512605042016807,6.6477272727272725
348097,5.25,7.82608695652174,2.822299651567944,5.75187969924812
348098,1.4516129032258063,2.647058823529412,3.2238805970149254,2.6684636118598384
348099,8.307692307692308,6.569343065693431,5.161290322580645,5.69620253164557
348100,2.2641509433962264,6.8108108108108105,4.117647058823529,5.418848167539267
348101,4.591836734693879,3.2530120481927707,3.171806167400881,3.2812499999999996
348102,2.7551020408163263,0.7692307692307693,4.128440366972477,3.0508474576271185
348103,2.477064220183486,4.921875,2.5301204819277108,6.491803278688525
348104,3.9301310043668125,1.2980769230769231,3.5526315789473686,2.960526315789474
348105,1.6216216216216217,1.5384615384615385,1.6755319148936172,3.1802120141342756
348106,2.6627218934911245,2.0224719101123596,2.1875,3.3333333333333335
348107,3.7850467289719627,5.538461538461538,4.8441926345609065,3.385579937304075
348108,4.0,1.6167664670658684,5.516129032258065,1.891891891891892
348109,4.315068493150686,0.0,3.4263959390862944,0.0
348110,4.921875000000001,3.4838709677419355,5.101214574898785,4.914675767918089
348111,5.869565217391303,5.351351351351352,2.88,6.4640883977900545
348112,6.75,6.610169491525424,3.8532110091743115,5.016393442622951
348113,9.0,7.422680412371134,5.6055363321799305,5.74468085106383
348114,2.419354838709677,0.0,2.155688622754491,0.0
348115,4.166666666666668,2.5568181818181817,3.317972350230414,3.662790697674419
348116,3.3689839572192515,2.6277372262773726,4.4186046511627906,4.166666666666667
348117,0.5660377358490566,4.022346368715084,2.179930795847751,5.089285714285714
348118,2.5899280575539567,4.354838709677419,3.3230769230769233,3.4763948497854082
348119,2.647058823529412,3.461538461538461,3.9358600583090375,3.243243243243243
348120,2.1428571428571432,2.155688622754491,2.0,3.214285714285714
348121,4.639175257731959,4.5,5.542521994134897,3.3855799373040756
348122,7.411764705882353,8.520710059171599,3.7388724035608307,5.472972972972973
348123,6.050420168067228,2.4489795918367347,4.921875,4.300341296928328
348124,0.5027932960893855,6.428571428571428,2.0588235294117645,5.739795918367347
348125,2.168674698795181,5.0,1.590106007067138,4.417177914110429
348126,1.4516129032258063,0.0,2.4846625766871164,0.0
348127,0.6040268456375839,4.038461538461538,2.1875,6.525679758308158
348128,4.909090909090909,2.419354838709677,5.336927223719677,2.616279069767442
348129,3.3689839572192515,2.834645669291339,3.8532110091743115,4.8979591836734695
348130,3.8135593220338992,4.792899408284024,3.3488372093023258,3.8414634146341466
348131,1.3740458015267176,0.9574468085106385,1.7213114754098364,1.6822429906542058
348132,2.2784810126582276,4.354838709677419,3.652173913043478,3.2832618025751077
348133,2.9032258064516134,3.749999999999999,3.243243243243243,3.1034482758620685
348134,7.76978417266187,0.5732484076433121,5.179856115107913,3.033707865168539
348135,2.155688622754491,5.25,2.014925373134328,3.6792452830188678
348137,4.0,2.834645669291339,5.1,4.468085106382979
348138,4.545454545454545,3.387096774193548,4.017857142857142,2.734806629834254
348139,1.0650887573964498,4.591836734693877,2.0,6.109660574412532
348136,4.545454545454546,6.260869565217392,4.21875,4.980237154150197
348140,5.909090909090909,2.608695652173913,4.939024390243902,2.9923273657289
348141,3.2335329341317367,4.326923076923077,2.307692307692308,4.285714285714286
348142,1.3043478260869565,0.8411214953271029,2.3410404624277454,0.33962264150943394
348143,1.005586592178771,3.0405405405405403,1.8805970149253732,5.702479338842974
348144,0.6040268456375839,4.576271186440677,2.350746268656717,6.448598130841122
348145,2.9220779220779223,2.109375,5.4,3.1528662420382165
348146,3.073170731707317,3.076923076923077,2.6865671641791047,5.236363636363636
348147,1.9565217391304353,3.0,2.297872340425532,3.1123919308357344
348148,1.1920529801324504,0.9473684210526315,2.202797202797203,1.8461538461538463
348149,4.556962025316455,3.0223880597014925,4.540059347181009,3.076923076923077
348150,3.082191780821918,4.1860465116279055,2.2929936305732483,3.1168831168831166
348151,5.4362416107382545,0.576923076923077,5.179856115107913,2.2816901408450705
348152,3.4394904458598727,5.25,2.5,3.3962264150943398
348153,3.2727272727272734,5.1923076923076925,4.029850746268657,4.753521126760564
348154,3.3157894736842106,1.7197452229299364,4.78125,3.074534161490683
348155,2.6277372262773726,1.8274111675126905,2.5714285714285716,4.298507462686567
348156,1.8243243243243243,1.8181818181818181,1.875,0.631578947368421
348157,0.5660377358490566,3.75,1.5254237288135593,5.2941176470588225
348158,0.0,3.3644859813084116,1.9424460431654678,5.066225165562914
348159,2.6666666666666665,2.4545454545454546,4.899713467048711,3.3559322033898304
348160,1.7560975609756098,3.3333333333333335,2.347826086956522,5.070422535211267
348161,0.0,2.0,2.3076923076923075,3.3027522935779814
348162,0.0,1.35,2.2027972027972025,2.025
348163,5.09433962264151,4.550561797752809,4.285714285714286,3.280182232346241
348164,3.506493506493507,3.6486486486486482,2.439759036144578,2.88
348165,7.248322147651007,0.6081081081081081,6.129032258064516,1.8805970149253732
348166,3.648648648648649,2.769230769230769,2.8125,3.413793103448276
348167,3.0,1.6981132075471699,2.4545454545454546,3.3333333333333335
348168,1.8000000000000003,2.1686746987951806,3.4375000000000004,4.02555910543131
348169,5.26595744680851,3.4838709677419355,5.259740259740259,3.3834586466165413
348171,3.894230769230769,1.8367346938775513,3.913043478260869,2.142857142857143
348172,1.9148936170212765,3.214285714285714,3.876923076923077,2.417910447761194
348173,0.6164383561643835,2.834645669291339,1.3888888888888888,2.736486486486487
348174,2.769230769230769,7.134146341463415,5.142857142857143,4.114285714285714
348175,2.25,2.3225806451612905,3.2926829268292686,3.1707317073170733
348176,4.5,3.6241610738255035,3.7762237762237767,5.806451612903226
348177,1.5789473684210524,0.5027932960893855,2.4846625766871164,0.6081081081081081
348178,2.1301775147928996,1.1464968152866244,4.421965317919075,2.4705882352941178
348179,3.2335329341317367,2.1686746987951806,3.2219570405727924,1.970802919708029
348180,2.608695652173913,1.6875000000000002,2.261306532663317,3.1250000000000004
348181,2.5899280575539567,0.5696202531645569,1.2996389891696751,1.875
348182,4.576271186440678,3.6486486486486487,4.607508532423209,5.25974025974026
348183,1.9285714285714286,0.0,3.6666666666666665,1.1842105263157896
348184,2.8125,2.2784810126582276,3.6131386861313866,2.844827586206897
348185,2.278481012658227,4.2857142857142865,3.6,3.3620689655172415
348186,3.2142857142857144,0.0,3.943298969072165,2.072368421052632
348187,2.0,2.4324324324324325,3.898916967509025,2.4251497005988023
348188,0.7086614173228347,2.6470588235294117,1.5306122448979593,2.368421052631579
348189,3.0,6.000000000000001,5.126582278481013,3.982300884955752
348190,2.155688622754491,1.836734693877551,3.121387283236994,3.43108504398827
348191,4.954128440366973,2.5899280575539567,3.473684210526316,5.806451612903226
348192,2.1052631578947367,0.703125,2.2641509433962264,0.5863192182410424
348193,1.6513761467889907,1.7088607594936709,2.195121951219512,2.9289940828402368
348194,0.5056179775280899,1.0843373493975905,4.409221902017291,2.2992700729927007
348195,2.727272727272727,2.155688622754491,2.682926829268293,1.9014084507042255
348196,4.5,2.02247191011236,2.7835051546391756,3.6363636363636362
348197,2.142857142857143,0.5084745762711864,1.309090909090909,0.9375
348198,4.285714285714285,5.056179775280898,3.8989169675090247,3.9747634069400632
348199,5.714285714285714,4.8979591836734695,5.4983922829582,6.246056782334385
348200,2.4324324324324325,1.3043478260869565,3.3582089552238803,0.7894736842105264
348201,3.375,1.2244897959183674,3.9705882352941178,2.4251497005988023
348202,2.967032967032967,3.033707865168539,4.242424242424242,2.2252747252747254
348203,0.0,4.632352941176471,0.2694610778443114,3.2673267326732676
348204,3.0,5.806451612903226,3.987341772151899,4.222873900293256
348205,1.5254237288135595,2.4489795918367347,3.121387283236994,3.75
348206,4.954128440366972,2.109375,3.3559322033898304,5.056179775280899
348207,2.8124999999999996,0.0,2.8213166144200628,0.5844155844155844
348208,0.6521739130434783,1.2162162162162165,3.214285714285714,2.3684210526315788
348209,2.337662337662338,1.512605042016807,2.911764705882353,1.894736842105263
348210,3.461538461538462,2.393617021276596,2.2727272727272725,3.1358885017421603
348211,2.6785714285714284,0.4864864864864865,1.5789473684210527,0.8544303797468354
348212,5.294117647058824,5.779816513761468,4.623287671232878,4.9837133550488595
348213,1.8243243243243243,1.0,3.3582089552238803,0.7531380753138076
348214,0.0,1.5168539325842696,1.469387755102041,2.7653631284916202
348215,4.0677966101694905,4.022346368715083,3.939393939393939,3.204747774480712
348216,3.214285714285714,4.21875,2.098445595854922,2.417910447761194
348217,3.3027522935779814,3.8793103448275863,2.6582278481012653,3.626373626373627
348218,1.1464968152866242,6.0,2.237569060773481,4.483985765124555
348219,5.142857142857143,2.0338983050847457,3.7500000000000004,1.5845070422535212
348220,2.6627218934911245,2.109375,3.876923076923077,3.898916967509025
348221,3.4615384615384617,1.8181818181818181,3.2374100719424463,2.5515463917525776
348222,1.2413793103448276,1.0227272727272727,2.0454545454545454,2.0224719101123596
348223,0.0,1.6875000000000004,0.28753993610223644,1.8120805369127517
348224,5.113636363636364,0.0,4.8979591836734695,2.0300751879699246
348225,3.1188118811881185,1.0285714285714285,2.5069637883008355,1.1042944785276072
348226,1.0169491525423728,2.4545454545454546,2.8051948051948052,1.38996138996139
348227,1.7088607594936709,0.0,3.237410071942446,0.5660377358490566
348228,0.0,2.2641509433962264,1.3584905660377358,3.4069400630914823
348229,6.050420168067228,2.4161073825503356,5.962145110410094,2.6732673267326734
348022,1.7197452229299364,3.495145631067961,1.7578125000000002,3.6956521739130435
348230,3.387096774193548,3.913043478260869,2.33160621761658,2.832167832167832
348231,4.850299401197605,3.75,3.8989169675090247,3.6885245901639347
348232,1.7197452229299364,4.8979591836734695,1.7403314917127073,4.186046511627907
348233,5.0,0.6122448979591837,4.787234042553191,1.5734265734265733
348234,2.769230769230769,0.8333333333333334,2.4324324324324325,4.552529182879377
348235,2.5139664804469275,2.0224719101123596,3.0100334448160533,2.5515463917525776
348236,0.0,1.534090909090909,1.6363636363636365,1.7696629213483146
348237,0.0,1.7880794701986757,0.28662420382165604,1.0465116279069768
348238,6.101694915254238,0.0,5.070422535211268,1.40625
348239,3.0,2.1818181818181817,2.4390243902439024,1.188118811881188
348240,1.4361702127659575,3.375,1.6363636363636365,1.1790393013100438
348241,4.550561797752809,0.5056179775280899,3.7987012987012987,0.5341246290801186
348242,0.0,1.812080536912752,1.309090909090909,3.5064935064935066
348243,4.256756756756755,2.8481012658227853,4.223826714801444,3.022388059701493
348244,5.58139534883721,1.8243243243243243,5.3943217665615135,2.2261484098939928
348245,2.8723404255319154,2.109375,2.7607361963190185,2.736486486486487
348246,3.7724550898203595,2.7835051546391756,4.076655052264808,2.8125
348247,3.4177215189873418,4.598540145985401,2.542372881355932,5.980066445182724
348248,3.076923076923077,1.3138686131386863,3.128342245989305,1.7704918032786885
348249,2.109375,2.5000000000000004,1.9936708860759493,3.151750972762646
348250,3.1952662721893494,0.5625,3.0100334448160533,1.4150943396226414
348251,4.4021739130434785,1.534090909090909,3.846153846153846,1.9148936170212765
348252,1.01123595505618,0.6474820143884893,0.8333333333333334,0.9121621621621623
348253,6.467065868263473,2.2222222222222228,5.684210526315789,2.186234817813765
348254,3.3510638297872344,1.8620689655172415,2.506963788300835,1.188118811881188
348255,1.0227272727272727,4.909090909090909,1.5652173913043474,2.3580786026200875
348256,7.346938775510203,2.4064171122994655,5.089285714285714,1.4754098360655736
348257,1.8274111675126905,2.4161073825503356,2.2153846153846155,3.4615384615384617
348258,5.1798561151079126,3.260869565217392,4.390243902439024,2.5000000000000004
348259,4.8979591836734695,2.109375,4.271186440677966,2.2261484098939928
348260,2.2500000000000004,4.879518072289156,2.1862348178137654,3.806646525679758
348261,0.5389221556886228,2.125984251968504,2.593659942363112,2.290909090909091
348262,3.987341772151899,4.615384615384616,4.382022471910112,3.3644859813084116
348263,3.0288461538461537,4.354838709677419,1.9384615384615385,5.046728971962617
348264,1.40625,3.813559322033899,1.7532467532467535,3.151750972762646
348265,2.6627218934911245,0.6,2.8027681660899653,1.1688311688311688
348266,0.9625668449197862,1.285714285714286,0.8598726114649682,1.1764705882352942
348267,4.55056179775281,3.629032258064516,3.3524355300859594,1.7940199335548175
348269,1.9251336898395723,0.6474820143884892,1.8243243243243243,3.1230283911671926
348270,8.617021276595747,5.126582278481013,5.892857142857142,5.387323943661972
348271,4.1860465116279055,6.265822784810128,3.13588850174216,3.9622641509433967
348272,2.7551020408163263,1.4173228346456694,1.9444444444444444,2.135593220338983
348273,4.615384615384616,1.708860759493671,4.752475247524752,1.9384615384615385
347640,5.113636363636363,0.6040268456375839,3.91304347826087,2.26890756302521
348274,3.781512605042017,4.576271186440677,2.647058823529412,3.534743202416918
348275,2.0454545454545454,2.057142857142857,3.616071428571429,1.2747875354107647
348276,3.2142857142857144,4.090909090909091,3.2766990291262132,4.8942598187311175
348277,0.0,3.987341772151899,1.8,4.382022471910112
348278,4.832214765100671,3.333333333333333,4.014869888475836,2.155688622754491
348279,9.402985074626868,0.6040268456375839,5.625,2.0869565217391304
348280,4.090909090909091,5.785714285714287,3.0252100840336134,3.679245283018868
348281,2.419354838709677,3.913043478260869,1.891891891891892,3.9747634069400632
348282,2.3275862068965516,1.4999999999999996,2.7551020408163267,3.033707865168539
348283,1.285714285714286,5.0,1.25,3.3962264150943398
348284,1.5254237288135593,1.323529411764706,1.6981132075471699,0.5750798722044729
348285,9.642857142857144,6.2264150943396235,5.981012658227848,5.796610169491525
348286,1.9285714285714286,8.333333333333334,1.6981132075471699,3.378839590443686
348287,3.579545454545454,1.5517241379310345,2.0,1.8430034129692832
348288,5.421686746987952,2.2959183673469385,5.5636363636363635,1.93029490616622
348289,4.228187919463088,5.928143712574849,2.5403225806451615,3.75
348290,1.8367346938775508,2.727272727272727,2.94392523364486,1.7821782178217822
348291,2.5,3.711340206185567,3.443877551020408,4.650455927051672
348292,3.795180722891566,1.4285714285714286,2.0655737704918034,1.5901060070671378
348293,2.7,3.987341772151899,2.676579925650558,3.7078651685393256
348294,5.1798561151079126,3.3644859813084116,4.349442379182156,1.9889502762430937
348295,4.090909090909091,2.083333333333333,4.88135593220339,1.607142857142857
348296,10.263157894736844,0.6923076923076923,5.555555555555555,2.2784810126582276
348297,5.0,6.000000000000002,3.3027522935779814,3.798701298701299
348298,3.040540540540541,5.472972972972973,2.0655737704918034,3.811074918566775
348299,1.9852941176470589,0.9999999999999996,3.0681818181818183,3.033707865168539
348300,2.8125000000000004,11.25,2.1875,5.823529411764706
348301,2.608695652173913,3.050847457627119,2.526315789473684,1.6167664670658684
348302,10.17857142857143,11.007194244604317,6.07361963190184,7.714285714285714
348303,1.5,8.4375,1.6981132075471699,3.653136531365314
348304,4.532374100719425,9.06474820143885,2.4418604651162794,4.012738853503185
348305,3.515625,2.4827586206896557,3.616071428571429,1.6770186335403725
348306,2.2058823529411766,4.137931034482759,3.5820895522388057,4.485981308411215
348307,3.673469387755102,2.347826086956522,1.9384615384615385,1.3740458015267174
348308,3.0,1.6513761467889907,2.8636363636363638,3.5869565217391304
348309,6.230769230769231,3.7674418604651163,4.077669902912621,2.1204188481675392
348310,10.086206896551726,0.8181818181818182,5.921052631578948,2.1140939597315436
348311,3.272727272727273,5.472972972972974,2.0642201834862384,4.11764705882353
348312,4.090909090909091,5.472972972972973,2.9729729729729732,3.6363636363636362
348313,2.142857142857143,2.7272727272727266,3.0681818181818183,3.6437246963562755
348314,2.6086956521739135,12.0,2.179930795847751,5.823529411764706
348315,2.6470588235294117,3.214285714285714,2.526315789473684,1.6167664670658684
348316,9.264705882352942,9.84375,6.592356687898089,7.672131147540983
348317,2.5714285714285716,5.833333333333333,2.2641509433962264,3.626373626373627
348318,5.051020408163265,1.6666666666666665,5.2615384615384615,1.607142857142857
348268,2.0,8.901098901098901,1.6718266253869967,6.31578947368421
348319,4.879518072289156,7.03125,2.8779069767441863,5.480769230769231
348320,3.0508474576271185,3.813559322033898,2.3684210526315788,2.9268292682926833
348321,5.625,2.2689075630252105,3.898916967509025,1.7578125
348322,2.125984251968504,6.923076923076923,2.1176470588235294,4.816053511705685
348323,1.0843373493975905,3.891891891891892,2.6732673267326734,2.827225130890052
348324,6.428571428571428,2.7835051546391743,3.703703703703704,4.194915254237288
348325,2.678571428571429,4.921875,2.5301204819277108,6.388888888888889
348326,2.769230769230769,4.864864864864865,1.5517241379310345,2.2661870503597124
346863,3.813559322033898,3.6923076923076925,4.144736842105264,2.827225130890052
346943,5.4,6.7289719626168205,4.419642857142858,5.338983050847458
348327,4.850299401197605,8.307692307692308,2.7966101694915255,6.385135135135135
348328,6.75,2.884615384615384,5.684210526315789,3.1528662420382165
348329,3.333333333333333,4.576271186440677,2.669491525423729,2.9268292682926833
348330,5.179856115107913,3.6363636363636367,2.9136690647482015,2.389380530973451
348331,2.0338983050847457,6.428571428571429,2.072368421052632,4.368932038834951
348332,4.285714285714286,9.069767441860465,3.6885245901639347,7.601351351351351
348333,1.7475728155339805,0.6474820143884892,1.6492146596858637,2.3529411764705883
348334,5.384615384615385,2.918918918918919,4.607508532423208,3.1421446384039906
348335,1.8493150684931507,5.265957446808511,1.3975155279503104,5.104477611940299
348336,0.8333333333333333,8.411214953271026,4.583333333333333,4.757709251101322
348337,2.8301886792452833,1.9708029197080292,2.6359832635983267,5.815384615384615
348338,2.25,6.617647058823531,2.3684210526315788,5.445859872611465
348339,5.472972972972974,1.7307692307692308,4.405594405594405,2.734806629834254
348340,4.532374100719425,4.5,2.491349480968858,2.3420074349442377
348341,1.2328767123287672,2.4000000000000004,1.8918918918918917,1.5570934256055364
348342,6.223404255319148,11.180124223602483,4.166666666666667,7.721893491124261
348343,6.75,4.655172413793103,5.823529411764706,3.611111111111111
348344,2.608695652173913,8.333333333333332,2.109375,3.9823008849557526
348345,2.0930232558139537,5.346534653465346,3.033707865168539,3.317972350230414
348346,0.5696202531645569,4.5,1.3138686131386863,4.660194174757281
348347,3.4615384615384617,8.372093023255813,3.846153846153846,6.585365853658537
348348,2.669491525423729,0.6040268456375839,2.284263959390863,2.3452768729641695
348349,6.806722689075631,3.2335329341317367,4.888178913738019,3.3070866141732287
348350,0.7627118644067796,2.5352112676056344,2.0063694267515926,1.9148936170212767
348351,1.2162162162162162,4.764705882352941,1.6718266253869967,4.693251533742332
348352,0.6923076923076923,7.17391304347826,3.9823008849557517,4.736842105263158
348353,1.1392405063291142,1.7197452229299364,2.2743682310469313,5.815384615384615
348354,0.8181818181818182,5.0,2.3684210526315788,5.070422535211268
348355,1.4062500000000002,3.4394904458598723,4.090909090909091,3.2225063938618925
348356,4.228187919463088,4.153846153846154,3.114186851211073,2.2580645161290325
347524,5.912408759124087,4.251968503937008,4.299363057324841,3.1629392971246006
348357,0.8490566037735848,7.03125,1.8442622950819674,5.131578947368422
348358,0.5696202531645569,3.6180904522613067,1.2244897959183674,4.260355029585798
348359,3.579545454545454,6.80672268907563,3.0681818181818183,6.474820143884893
348360,2.272727272727273,1.2080536912751678,2.284263959390863,2.6384364820846904
348361,7.43119266055046,0.8333333333333333,5.406360424028269,2.535211267605634
348362,0.861244019138756,3.9130434782608696,1.6844919786096257,4.545454545454546
348363,0.6428571428571429,6.976744186046511,2.9032258064516134,5.131578947368422
348364,12.302158273381295,1.0778443113772456,8.823529411764707,5.641791044776119
348365,4.565217391304349,3.0201342281879193,3.1395348837209305,1.935483870967742
348366,2.02247191011236,3.7815126050420167,3.6792452830188678,3.39622641509434
348367,0.9,3.2335329341317367,1.565217391304348,3.142857142857143
348368,0.75,6.265822784810126,2.347826086956522,5.080645161290323
348369,3.375,6.190476190476191,4.534883720930233,6.206896551724138
348370,2.1176470588235294,1.5384615384615385,2.098445595854922,6.679687500000001
348371,2.694610778443114,0.5660377358490566,1.9494584837545126,2.271293375394322
348372,7.674418604651164,1.3043478260869565,3.9661016949152543,2.6644736842105265
348373,0.0,2.535211267605634,2.9454545454545453,1.9148936170212767
348374,3.8709677419354835,6.716417910447761,3.1690140845070425,5.490716180371353
