game_pk,home_bp_total_ip,away_bp_total_ip,home_bp_total_hits,away_bp_total_hits,home_bp_total_hits_per_ip,away_bp_total_hits_per_ip,home_bp_total_earned_runs,away_bp_total_earned_runs,home_bp_total_earned_runs_per_ip,away_bp_total_earned_runs_per_ip,home_bp_era,away_bp_era,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_total_walks,away_bp_total_walks,home_bp_total_walks_per_ip,away_bp_total_walks_per_ip,home_bp_bb_per_9,away_bp_bb_per_9,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5,home_bp_total_strikeouts,away_bp_total_strikeouts,home_bp_total_strikeouts_per_ip,away_bp_total_strikeouts_per_ip,home_bp_k_per_9,away_bp_k_per_9,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio,away_bp_k_bb_ratio,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_total_homeruns,away_bp_total_homeruns,home_bp_total_homeruns_per_ip,away_bp_total_homeruns_per_ip,home_bp_hr_per_9,away_bp_hr_per_9,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_whip,away_bp_whip,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
717616,333.5,283.0,327,243,0.98,0.86,171,111,0.51,0.39,4.61,3.53,8.734177215189874,4.5,7.224770642201834,6.428571428571429,158,113,0.47,0.4,4.26,3.59,5.316455696202532,2.571428571428572,313,266,0.94,0.94,8.45,8.46,9.113924050632912,8.357142857142858,8.256880733944953,8.357142857142858,1.98,2.35,1.7142857142857142,3.25,1.7391304347826086,1.625,34,29,0.1,0.1,0.92,0.92,1.4449541284403669,1.6071428571428572,1.45,1.26,2.109704641350211,1.3571428571428572,1.8807339449541285,1.6785714285714286
717617,272.6,339.7,239,323,0.88,0.95,113,204,0.41,0.6,3.73,5.4,3.7058823529411766,5.176991150442477,4.322033898305084,3.758700696055685,89,188,0.33,0.55,2.94,4.98,1.588235294117647,4.380530973451327,296,289,1.09,0.85,9.77,7.66,7.411764705882353,7.566371681415928,7.627118644067796,7.51740139211137,3.33,1.54,4.666666666666667,1.7272727272727273,3.0,1.7142857142857142,39,43,0.14,0.13,1.29,1.14,1.2711864406779658,0.8352668213457077,1.2,1.5,1.3529411764705883,1.5044247787610618,1.4971751412429375,1.4385150812064966
717615,296.3,260.0,280,225,0.94,0.87,152,102,0.51,0.39,4.62,3.53,0.4326923076923077,8.02547770700637,4.326923076923077,6.598240469208211,107,105,0.36,0.4,3.25,3.63,2.5961538461538467,5.159235668789809,303,297,1.02,1.14,9.2,10.28,8.653846153846155,13.757961783439493,9.951923076923077,10.821114369501466,2.83,2.83,3.333333333333333,2.6666666666666665,3.066666666666667,2.2777777777777777,38,25,0.13,0.1,1.15,0.87,0.6490384615384616,1.0557184750733135,1.31,1.27,0.6250000000000001,1.6560509554140128,1.1538461538461535,1.6129032258064515
717614,276.2,299.9,243,276,0.88,0.92,138,126,0.5,0.42,4.5,3.78,4.368932038834951,4.925373134328358,4.368932038834952,3.2390745501285343,131,102,0.47,0.34,4.27,3.06,3.932038834951456,3.134328358208955,286,259,1.04,0.86,9.32,7.77,10.92233009708738,6.716417910447761,10.703883495145632,7.634961439588688,2.18,2.54,2.7777777777777777,2.142857142857143,2.227272727272727,3.0,36,33,0.13,0.11,1.17,0.99,0.6553398058252428,1.850899742930591,1.35,1.26,1.407766990291262,1.4427860696517412,1.3349514563106797,1.2082262210796912
717613,278.9,270.1,215,241,0.77,0.89,90,119,0.32,0.44,2.9,3.97,2.7551020408163263,3.5195530726256985,3.1421446384039906,3.556231003039514,100,113,0.36,0.42,3.23,3.77,1.3775510204081631,4.022346368715084,258,254,0.93,0.94,8.33,8.46,6.428571428571428,8.547486033519554,5.835411471321697,8.753799392097266,2.58,2.25,4.666666666666667,2.125,1.8571428571428568,1.6842105263157894,28,36,0.1,0.13,0.9,1.2,0.8977556109725687,1.0942249240121582,1.13,1.31,0.8163265306122448,1.6201117318435756,1.1720698254364093,1.6413373860182372
717612,334.1,290.5,286,256,0.86,0.88,136,126,0.41,0.43,3.66,3.9,3.870967741935484,4.864864864864865,3.015075376884422,3.312883435582822,111,108,0.33,0.37,2.99,3.35,2.5806451612903225,0.6081081081081081,344,285,1.03,0.98,9.27,8.83,8.70967741935484,13.378378378378375,9.045226130653266,9.386503067484664,3.1,2.64,3.375,22.0,4.0,3.7777777777777777,34,35,0.1,0.12,0.92,1.08,0.3015075376884422,0.5521472392638036,1.19,1.25,1.3620071684587811,0.8783783783783783,1.1390284757118927,1.0736196319018405
717610,273.6,274.2,213,268,0.78,0.98,98,144,0.36,0.53,3.22,4.73,3.0,5.660377358490566,3.259052924791086,4.426229508196721,103,119,0.38,0.43,3.39,3.91,4.8,3.962264150943396,257,223,0.94,0.81,8.45,7.32,6.0,6.79245283018868,8.52367688022284,7.377049180327869,2.5,1.87,1.25,1.7142857142857142,1.8888888888888888,1.875,29,39,0.11,0.14,0.95,1.28,0.7520891364902506,0.7377049180327868,1.15,1.41,1.3333333333333333,1.6352201257861634,1.3091922005571028,1.3114754098360657
717618,316.5,286.1,267,242,0.84,0.85,128,113,0.4,0.39,3.64,3.55,4.323144104803494,4.3478260869565215,3.4532374100719423,2.903225806451613,134,92,0.42,0.32,3.81,2.89,4.716157205240175,3.9130434782608696,297,311,0.94,1.09,8.45,9.78,11.004366812227074,12.173913043478262,8.848920863309353,12.72952853598015,2.22,3.38,2.333333333333333,3.111111111111111,2.05,4.071428571428571,33,32,0.1,0.11,0.94,1.01,1.5107913669064748,0.8933002481389579,1.27,1.17,1.572052401746725,1.3043478260869563,1.3669064748201438,1.1166253101736974
717611,289.2,322.5,263,272,0.91,0.84,117,132,0.4,0.41,3.64,3.68,7.5,5.0602409638554215,6.585365853658537,4.118993135011442,117,140,0.4,0.43,3.64,3.91,3.5,5.783132530120482,323,300,1.12,0.93,10.05,8.37,11.0,8.674698795180724,8.506097560975611,8.237986270022883,2.76,2.14,3.142857142857143,1.5,2.2142857142857144,1.6666666666666667,23,34,0.08,0.11,0.72,0.95,0.5487804878048781,1.6475972540045765,1.31,1.28,1.7777777777777777,1.6465863453815262,1.676829268292683,1.4874141876430205
717609,290.1,269.6,246,220,0.85,0.82,116,106,0.4,0.39,3.6,3.54,5.217391304347826,1.2,3.126550868486353,3.5294117647058822,95,110,0.33,0.41,2.95,3.67,4.782608695652174,4.199999999999999,316,277,1.09,1.03,9.8,9.25,11.304347826086955,12.599999999999998,12.952853598014888,7.310924369747899,3.33,2.52,2.363636363636364,3.0,3.625,1.8125,33,26,0.11,0.1,1.02,0.87,1.1166253101736974,0.7563025210084033,1.18,1.22,1.3043478260869563,1.1333333333333333,1.066997518610422,1.2324929971988794
717608,285.0,283.0,244,245,0.86,0.87,111,138,0.39,0.49,3.51,4.39,5.25,3.333333333333333,7.171314741035857,3.333333333333333,114,132,0.4,0.47,3.6,4.2,3.0,2.916666666666667,270,292,0.95,1.03,8.53,9.29,11.25,10.000000000000002,8.964143426294822,10.625000000000002,2.37,2.21,3.75,3.4285714285714284,1.5625,2.6842105263157894,29,36,0.1,0.13,0.92,1.14,1.7928286852589643,0.6250000000000001,1.26,1.33,1.5,1.0185185185185186,1.8326693227091635,1.1574074074074074
717606,253.9,313.6,208,268,0.82,0.85,117,126,0.46,0.4,4.15,3.62,4.21875,2.380952380952381,2.571428571428572,2.059496567505721,88,101,0.35,0.32,3.12,2.9,2.109375,2.380952380952381,237,291,0.93,0.93,8.4,8.35,9.140625,10.0,8.0,10.709382151029748,2.69,2.88,4.333333333333333,4.2,4.0,4.727272727272728,26,32,0.1,0.1,0.92,0.92,0.2857142857142857,0.4118993135011441,1.17,1.18,1.015625,1.0582010582010584,0.984126984126984,0.9153318077803204
717602,264.1,278.2,232,271,0.88,0.97,99,146,0.37,0.52,3.37,4.72,2.848101265822785,4.260355029585799,2.2291021671826625,4.776536312849162,97,123,0.37,0.44,3.31,3.98,2.278481012658228,4.792899408284024,282,226,1.07,0.81,9.61,7.31,5.69620253164557,7.455621301775149,8.91640866873065,6.787709497206703,2.91,1.84,2.5,1.5555555555555556,4.0,1.35,24,40,0.09,0.14,0.82,1.29,1.1145510835913313,1.0055865921787708,1.25,1.42,0.9493670886075948,1.5384615384615383,1.021671826625387,1.4525139664804467
717607,284.7,274.9,242,243,0.85,0.88,130,119,0.46,0.43,4.11,3.9,4.821428571428571,2.8877005347593583,3.75,2.26890756302521,106,113,0.37,0.41,3.35,3.7,8.035714285714285,2.8877005347593583,273,258,0.96,0.94,8.63,8.45,6.428571428571428,9.625668449197862,6.964285714285715,8.319327731092436,2.58,2.28,0.8,3.333333333333333,1.0833333333333333,1.9411764705882355,42,36,0.15,0.13,1.33,1.18,1.0714285714285716,0.5042016806722689,1.22,1.3,1.6666666666666663,1.390374331550802,1.4285714285714288,1.372549019607843
717605,301.9,298.8,278,270,0.92,0.9,126,128,0.42,0.43,3.76,3.86,3.480662983425414,4.8,3.0077120822622105,3.009118541033435,102,113,0.34,0.38,3.04,3.4,2.486187845303867,2.4,262,304,0.87,1.02,7.81,9.16,6.961325966850828,9.0,8.097686375321336,9.574468085106384,2.57,2.69,2.8,3.75,3.5,5.833333333333333,33,35,0.11,0.12,0.98,1.05,1.850899742930591,0.8206686930091186,1.26,1.28,1.3259668508287292,1.2666666666666666,1.2082262210796912,1.155015197568389
717604,274.6,337.1,240,291,0.87,0.86,113,139,0.41,0.41,3.7,3.71,0.6000000000000001,5.018587360594796,4.04494382022472,3.716337522441652,90,115,0.33,0.34,2.95,3.07,1.8000000000000005,3.680297397769517,297,347,1.08,1.03,9.73,9.26,6.6000000000000005,9.033457249070633,7.58426966292135,8.563734290843806,3.3,3.02,3.6666666666666665,2.4545454545454546,2.727272727272727,2.9444444444444446,39,35,0.14,0.1,1.28,0.93,1.264044943820225,0.4847396768402154,1.2,1.2,0.8666666666666668,1.6356877323420076,1.460674157303371,1.3285457809694794
717603,266.4,277.6,253,217,0.95,0.78,128,98,0.48,0.35,4.32,3.18,6.923076923076923,1.1392405063291138,6.218181818181818,3.08411214953271,118,104,0.44,0.37,3.99,3.37,5.384615384615385,2.848101265822785,254,258,0.95,0.93,8.58,8.36,5.384615384615385,5.69620253164557,7.527272727272727,8.130841121495326,2.15,2.48,1.0,2.0,1.4375,1.6111111111111112,31,29,0.12,0.1,1.05,0.94,1.6363636363636365,0.8411214953271028,1.39,1.16,1.8803418803418803,1.0126582278481011,1.5636363636363635,1.3707165109034267
717601,295.2,328.5,267,282,0.9,0.86,119,138,0.4,0.42,3.63,3.78,5.85,5.55984555984556,5.869565217391305,4.705882352941176,120,145,0.41,0.44,3.66,3.97,3.15,5.55984555984556,328,303,1.11,0.92,10.0,8.3,10.35,6.94980694980695,8.804347826086957,8.03921568627451,2.73,2.09,3.2857142857142856,1.25,2.4,1.5185185185185186,24,34,0.08,0.1,0.73,0.93,0.7336956521739131,1.568627450980392,1.31,1.3,1.55,1.776061776061776,1.4945652173913044,1.5904139433551197
717600,292.1,271.4,249,221,0.85,0.81,116,107,0.4,0.39,3.57,3.55,5.025380710659898,1.525423728813559,3.378016085790885,3.5492957746478875,95,111,0.33,0.41,2.93,3.68,4.568527918781726,4.576271186440677,318,279,1.09,1.03,9.8,9.25,11.421319796954316,12.96610169491525,13.029490616621985,7.605633802816901,3.35,2.51,2.5,2.833333333333333,3.375,1.875,33,27,0.11,0.1,1.02,0.9,1.2064343163538875,0.7605633802816901,1.18,1.22,1.3197969543147208,1.101694915254237,1.2332439678284184,1.2112676056338028
717598,277.6,265.0,237,228,0.85,0.86,112,105,0.4,0.4,3.63,3.57,1.9148936170212765,6.390532544378699,3.6,6.792452830188679,116,105,0.42,0.4,3.76,3.57,1.4361702127659577,4.260355029585799,297,302,1.07,1.14,9.63,10.26,7.180851063829787,13.313609467455622,8.88,10.673854447439354,2.56,2.88,5.0,3.125,3.083333333333333,2.4444444444444446,27,26,0.1,0.1,0.88,0.88,1.2,1.2129380053908356,1.27,1.26,0.851063829787234,1.242603550295858,1.0666666666666669,1.5094339622641508
717597,288.7,277.8,244,243,0.85,0.87,132,119,0.46,0.43,4.11,3.86,5.0,3.050847457627119,3.75,2.2752808988764044,109,113,0.38,0.41,3.4,3.66,7.272727272727272,2.542372881355932,277,260,0.96,0.94,8.64,8.42,6.818181818181818,8.64406779661017,6.964285714285715,8.089887640449438,2.54,2.3,0.9375,3.4,1.0833333333333333,2.4615384615384617,43,36,0.15,0.13,1.34,1.17,1.3392857142857144,0.5056179775280899,1.22,1.28,1.5151515151515151,1.2429378531073447,1.398809523809524,1.2640449438202246
717599,257.7,322.4,212,275,0.82,0.85,118,127,0.46,0.39,4.12,3.55,2.4657534246575343,2.186234817813765,2.1621621621621623,2.0,88,104,0.34,0.32,3.07,2.9,0.6164383561643836,2.5506072874493926,240,305,0.93,0.95,8.38,8.51,8.63013698630137,11.65991902834008,7.837837837837839,11.454545454545457,2.73,2.93,14.0,4.571428571428571,4.142857142857143,4.5,26,33,0.1,0.1,0.91,0.92,0.0,0.5454545454545454,1.16,1.18,0.7534246575342466,1.174089068825911,0.9609609609609612,1.0101010101010102
717595,342.7,308.8,330,231,0.96,0.75,212,94,0.62,0.3,5.57,2.74,9.606741573033707,1.607142857142857,5.447941888619855,3.5820895522388065,190,116,0.55,0.38,4.99,3.38,5.0561797752809,2.008928571428571,294,301,0.86,0.97,7.72,8.77,9.10112359550562,9.642857142857142,7.845036319612591,9.179104477611942,1.55,2.59,1.8,4.8,1.894736842105263,5.125,44,24,0.13,0.08,1.16,0.7,1.089588377723971,0.6716417910447762,1.52,1.12,1.7977528089887644,0.8928571428571428,1.5012106537530268,1.0945273631840795
717594,337.5,302.3,330,285,0.98,0.94,172,152,0.51,0.5,4.59,4.53,8.709677419354838,0.391304347826087,6.513157894736842,3.834080717488789,160,108,0.47,0.36,4.27,3.22,4.717741935483871,2.739130434782609,316,307,0.94,1.02,8.43,9.14,8.709677419354838,7.826086956521739,8.092105263157894,9.282511210762332,1.98,2.84,1.8461538461538465,2.857142857142857,1.7826086956521738,2.875,34,38,0.1,0.13,0.91,1.13,1.381578947368421,0.6053811659192825,1.45,1.3,1.9758064516129032,0.7391304347826086,1.776315789473684,1.1883408071748878
717593,292.5,341.2,259,273,0.89,0.8,127,143,0.43,0.42,3.91,3.77,3.260869565217391,2.741116751269036,3.952702702702703,2.125984251968504,111,140,0.38,0.41,3.42,3.69,1.9565217391304344,2.284263959390863,288,292,0.98,0.86,8.86,7.7,13.695652173913045,10.50761421319797,9.72972972972973,9.921259842519683,2.59,2.09,7.0,4.6,3.2,3.0,35,37,0.12,0.11,1.08,0.98,0.6081081081081081,0.9448818897637796,1.26,1.21,1.0144927536231882,0.8629441624365483,1.2162162162162162,0.9448818897637796
717592,287.0,285.1,245,245,0.85,0.86,111,139,0.39,0.49,3.48,4.39,3.75,2.1739130434782608,5.7370517928286855,3.341584158415842,114,134,0.4,0.47,3.57,4.23,3.0,3.4782608695652173,272,294,0.95,1.03,8.53,9.28,12.0,10.434782608695652,9.681274900398408,10.470297029702971,2.39,2.19,4.0,3.0,1.6875,2.9375,29,36,0.1,0.13,0.91,1.14,1.0756972111553786,0.4455445544554455,1.25,1.33,1.25,0.821256038647343,1.6334661354581674,1.0396039603960396
717591,306.3,282.9,286,217,0.93,0.77,160,90,0.52,0.32,4.7,2.86,4.576271186440678,2.727272727272727,4.553571428571428,2.519083969465649,149,103,0.49,0.36,4.38,3.28,2.542372881355932,2.727272727272727,339,262,1.11,0.93,9.96,8.34,12.203389830508476,7.272727272727272,10.982142857142856,6.641221374045802,2.28,2.54,4.8,2.6666666666666665,2.2777777777777777,1.8125,33,28,0.11,0.1,0.97,0.89,1.0714285714285714,0.4580152671755725,1.42,1.13,1.4689265536723164,1.0101010101010102,1.4285714285714286,1.1959287531806615
717590,266.1,282.2,235,275,0.88,0.97,100,151,0.38,0.54,3.38,4.82,3.0405405405405403,6.536312849162012,2.065573770491804,5.9312320916905446,99,127,0.37,0.45,3.35,4.05,3.0405405405405403,5.5307262569832405,287,231,1.08,0.82,9.71,7.37,8.513513513513512,9.05027932960894,9.442622950819672,7.220630372492837,2.9,1.82,2.8,1.6363636363636365,4.0,1.2173913043478262,24,40,0.09,0.14,0.81,1.28,1.180327868852459,1.0315186246418335,1.26,1.42,1.2162162162162162,1.6759776536312851,1.0491803278688523,1.5759312320916905
717596,272.3,284.6,238,259,0.87,0.91,121,127,0.44,0.45,4.0,4.02,0.5357142857142857,2.5139664804469275,1.0374639769452452,2.773109243697479,118,116,0.43,0.41,3.9,3.67,3.214285714285714,3.5195530726256985,290,308,1.07,1.08,9.59,9.74,9.107142857142856,12.067039106145252,10.11527377521614,12.605042016806722,2.46,2.66,2.833333333333333,3.4285714285714284,3.9,4.545454545454546,27,35,0.1,0.12,0.89,1.11,0.0,1.512605042016807,1.31,1.32,0.7738095238095237,1.2849162011173183,0.979827089337176,1.2044817927170868
717584,276.3,286.5,240,261,0.87,0.91,121,127,0.44,0.44,3.94,3.99,0.5357142857142857,1.0714285714285716,1.008403361344538,2.0809248554913293,120,116,0.43,0.4,3.91,3.64,3.75,3.214285714285715,293,312,1.06,1.09,9.54,9.8,9.107142857142856,13.92857142857143,9.57983193277311,13.265895953757225,2.44,2.69,2.4285714285714284,4.333333333333333,3.4545454545454546,6.375,27,35,0.1,0.12,0.88,1.1,0.0,1.3005780346820808,1.3,1.32,0.8333333333333333,1.0714285714285716,0.9523809523809526,1.0982658959537572
717588,295.1,276.4,252,222,0.85,0.8,116,107,0.39,0.39,3.54,3.48,5.025380710659898,1.0714285714285714,3.452054794520548,3.7611940298507465,96,113,0.33,0.41,2.93,3.68,4.568527918781726,4.285714285714286,319,282,1.08,1.02,9.73,9.18,10.050761421319796,10.714285714285714,12.082191780821915,8.059701492537313,3.32,2.5,2.2,2.5,3.0625,1.7647058823529411,33,27,0.11,0.1,1.01,0.88,1.2328767123287672,0.8059701492537313,1.18,1.21,1.4213197969543148,0.9523809523809524,1.3150684931506849,1.2537313432835822
717589,298.2,331.5,268,283,0.9,0.85,120,138,0.4,0.42,3.62,3.75,4.95,5.55984555984556,6.081081081081081,4.5098039215686265,121,148,0.41,0.45,3.65,4.02,2.7,6.602316602316603,333,305,1.12,0.92,10.05,8.28,10.8,5.907335907335908,9.243243243243244,8.03921568627451,2.75,2.06,4.0,0.8947368421052632,2.533333333333333,1.4137931034482758,25,34,0.08,0.1,0.75,0.92,0.972972972972973,1.568627450980392,1.3,1.3,1.25,1.853281853281853,1.4324324324324325,1.6122004357298474
717587,272.1,288.0,238,277,0.87,0.96,104,152,0.38,0.53,3.44,4.75,3.7278106508875744,6.086956521739131,3.027522935779816,4.9046321525885554,104,131,0.38,0.45,3.44,4.09,4.792899408284024,6.086956521739131,292,236,1.07,0.82,9.66,7.37,9.053254437869825,9.130434782608695,8.256880733944953,7.356948228882834,2.81,1.8,1.8888888888888888,1.5,2.3076923076923075,1.3636363636363635,25,40,0.09,0.14,0.83,1.25,1.3761467889908257,0.9809264305177112,1.26,1.42,1.3017751479289943,1.497584541062802,1.162079510703364,1.4441416893732968
717586,277.6,345.1,243,297,0.88,0.86,115,139,0.41,0.4,3.73,3.63,1.8000000000000005,4.349442379182157,4.137931034482759,3.016759776536313,91,115,0.33,0.33,2.95,3.0,2.4000000000000004,2.342007434944238,298,361,1.07,1.05,9.66,9.41,6.6000000000000005,11.04089219330855,7.241379310344828,9.553072625698324,3.27,3.14,2.75,4.714285714285714,2.333333333333333,3.8,39,35,0.14,0.1,1.26,0.91,1.0344827586206895,0.5027932960893855,1.2,1.19,0.8666666666666668,1.412639405204461,1.4655172413793105,1.2476722532588451
717585,269.4,283.6,255,227,0.95,0.8,128,101,0.48,0.36,4.28,3.21,4.954128440366972,2.2727272727272725,5.890909090909091,3.695014662756598,119,104,0.44,0.37,3.98,3.3,4.128440366972477,1.818181818181818,257,266,0.95,0.94,8.59,8.44,4.128440366972477,7.272727272727272,7.2,8.44574780058651,2.16,2.56,1.0,4.0,1.375,2.1333333333333333,31,30,0.12,0.11,1.04,0.95,1.309090909090909,1.0557184750733135,1.39,1.17,1.6513761467889907,1.2121212121212122,1.5636363636363635,1.466275659824047
717583,306.7,300.8,286,273,0.93,0.91,130,128,0.42,0.43,3.81,3.83,4.759615384615385,4.2,3.488372093023256,3.193548387096774,103,113,0.34,0.38,3.02,3.38,2.1634615384615388,2.4,265,306,0.86,1.02,7.78,9.16,6.057692307692308,9.0,8.13953488372093,9.0,2.57,2.71,2.8,3.75,3.5,5.166666666666667,33,35,0.11,0.12,0.97,1.05,1.6279069767441858,0.8709677419354839,1.27,1.28,1.4903846153846156,1.4,1.2661498708010337,1.2580645161290325
717576,289.9,289.1,250,247,0.86,0.85,112,141,0.39,0.49,3.48,4.39,3.488372093023256,1.8274111675126905,5.76,3.333333333333333,114,137,0.39,0.47,3.54,4.26,1.3953488372093026,3.654822335025381,275,298,0.95,1.03,8.54,9.28,12.558139534883722,10.50761421319797,9.36,10.444444444444445,2.41,2.18,9.0,2.875,2.6,2.473684210526316,29,37,0.1,0.13,0.9,1.15,1.08,0.4444444444444444,1.26,1.33,1.3178294573643412,0.8121827411167513,1.6,1.0864197530864197
717581,291.7,280.6,246,245,0.84,0.87,134,119,0.46,0.42,4.13,3.82,4.792899408284024,1.0909090909090908,4.285714285714287,1.779661016949153,113,113,0.39,0.4,3.49,3.62,8.520710059171599,0.0,283,262,0.97,0.93,8.73,8.4,8.520710059171599,8.181818181818182,7.500000000000001,7.88135593220339,2.5,2.32,1.0,,1.0,3.4444444444444446,43,36,0.15,0.13,1.33,1.15,1.3392857142857144,0.5084745762711864,1.23,1.28,1.5976331360946747,0.7272727272727273,1.547619047619048,1.1299435028248588
717580,260.7,325.2,213,284,0.82,0.87,119,133,0.46,0.41,4.11,3.68,2.8846153846153846,3.673469387755102,2.4324324324324325,3.2505643340857784,88,106,0.34,0.33,3.04,2.93,0.576923076923077,3.306122448979592,243,306,0.93,0.94,8.39,8.47,8.653846153846153,10.653061224489797,7.567567567567568,11.376975169300223,2.76,2.89,15.0,3.2222222222222223,4.0,3.733333333333333,27,35,0.1,0.11,0.93,0.97,0.2702702702702703,0.8126410835214446,1.15,1.2,0.7692307692307693,1.4285714285714286,0.9909909909909912,1.1963882618510158
717579,346.6,311.6,333,232,0.96,0.74,212,94,0.61,0.3,5.5,2.72,8.181818181818182,0.8411214953271027,5.217391304347825,3.157894736842105,192,117,0.55,0.38,4.99,3.38,5.775401069518717,2.102803738317757,300,303,0.87,0.97,7.79,8.75,10.106951871657754,9.67289719626168,9.130434782608694,8.796992481203006,1.56,2.59,1.75,4.6,2.0,4.875,44,24,0.13,0.08,1.14,0.69,0.8695652173913042,0.6766917293233081,1.51,1.12,1.7647058823529411,0.8878504672897195,1.545893719806763,1.0275689223057642
717578,341.5,305.3,333,287,0.98,0.94,173,152,0.51,0.5,4.56,4.48,8.346774193548386,0.375,6.49890590809628,2.623318385650224,160,111,0.47,0.36,4.22,3.27,4.717741935483871,3.75,317,309,0.93,1.01,8.35,9.11,7.620967741935484,6.75,7.680525164113785,9.080717488789237,1.98,2.78,1.6153846153846154,1.8,1.6956521739130437,2.5,35,38,0.1,0.12,0.92,1.12,1.3785557986870896,0.4035874439461883,1.44,1.3,1.85483870967742,0.9166666666666666,1.7943107221006565,1.1210762331838564
717577,309.3,284.9,289,218,0.93,0.77,162,90,0.52,0.32,4.71,2.84,5.025380710659898,2.0,4.954128440366972,2.54957507082153,150,103,0.48,0.36,4.36,3.25,2.741116751269036,2.5,342,263,1.11,0.92,9.95,8.31,11.878172588832488,7.0,10.73394495412844,6.373937677053825,2.28,2.55,4.333333333333333,2.8,2.4375,2.083333333333333,33,28,0.11,0.1,0.96,0.88,1.1009174311926604,0.509915014164306,1.42,1.13,1.3197969543147208,0.8333333333333334,1.4678899082568806,1.104815864022663
717575,295.5,345.2,260,275,0.88,0.8,127,144,0.43,0.42,3.87,3.75,3.0405405405405403,2.608695652173913,3.8235294117647056,2.419354838709677,111,141,0.38,0.41,3.38,3.68,1.8243243243243243,2.608695652173913,289,300,0.98,0.87,8.8,7.82,10.945945945945946,12.173913043478262,9.117647058823527,10.64516129032258,2.6,2.13,6.0,4.666666666666667,3.1,3.6666666666666665,35,37,0.12,0.11,1.07,0.96,0.5882352941176471,0.9677419354838708,1.26,1.21,1.0135135135135134,0.9178743961352658,1.1764705882352942,0.9408602150537634
717582,280.4,267.0,238,228,0.85,0.85,112,105,0.4,0.39,3.59,3.54,1.9251336898395723,6.033519553072626,2.542372881355932,6.41025641025641,116,106,0.41,0.4,3.72,3.57,1.4438502673796791,4.022346368715084,298,305,1.06,1.14,9.56,10.28,7.219251336898396,13.57541899441341,8.389830508474574,11.025641025641026,2.57,2.88,5.0,3.375,4.125,2.5294117647058822,27,26,0.1,0.1,0.87,0.88,0.7627118644067795,1.0256410256410255,1.26,1.25,0.8556149732620321,1.1731843575418994,0.8474576271186439,1.396011396011396
717570,261.5,329.0,214,289,0.82,0.88,119,137,0.46,0.42,4.1,3.75,3.3582089552238803,5.185185185185185,2.604501607717042,3.904555314533624,88,109,0.34,0.33,3.03,2.98,0.6716417910447761,4.444444444444445,243,310,0.93,0.94,8.36,8.48,8.73134328358209,10.0,7.813504823151126,11.323210412147503,2.76,2.84,13.0,2.25,3.857142857142857,3.625,27,36,0.1,0.11,0.93,0.98,0.2893890675241157,0.9761388286334056,1.15,1.21,0.8955223880597015,1.728395061728395,0.9967845659163987,1.2581344902386116
717574,351.6,311.6,339,232,0.96,0.74,216,94,0.61,0.3,5.53,2.72,6.740088105726873,1.161290322580645,5.270270270270269,2.1238938053097343,194,117,0.55,0.38,4.97,3.38,3.9647577092511015,2.32258064516129,303,303,0.86,0.97,7.76,8.75,9.118942731277532,7.548387096774193,8.513513513513512,9.292035398230087,1.56,2.59,2.3,3.25,1.9090909090909087,5.0,44,24,0.13,0.08,1.13,0.69,0.8108108108108107,0.5309734513274336,1.52,1.12,1.5418502202643172,0.9677419354838708,1.5315315315315314,0.8849557522123892
717572,345.5,308.3,338,291,0.98,0.94,175,157,0.51,0.51,4.56,4.58,7.894736842105263,2.7,6.892778993435448,3.894230769230769,163,114,0.47,0.37,4.25,3.33,4.342105263157895,4.5,323,313,0.93,1.02,8.41,9.14,7.5,7.65,8.665207877461706,8.653846153846153,1.98,2.75,1.7272727272727273,1.7,1.76,2.1052631578947367,35,38,0.1,0.12,0.91,1.11,1.3785557986870896,0.4326923076923076,1.45,1.31,1.8421052631578947,1.2,1.903719912472648,1.2980769230769231
717571,272.4,285.6,258,233,0.95,0.82,128,106,0.47,0.37,4.23,3.34,0.6976744186046512,4.787234042553191,5.563636363636364,5.166163141993957,120,105,0.44,0.37,3.96,3.31,3.488372093023256,2.3936170212765955,260,267,0.95,0.93,8.59,8.41,5.5813953488372094,6.702127659574468,6.872727272727273,7.613293051359516,2.17,2.54,1.6,2.8,1.2352941176470589,1.75,31,30,0.11,0.11,1.02,0.95,0.9818181818181818,1.0876132930513596,1.39,1.18,1.2403100775193798,1.6489361702127658,1.6727272727272726,1.6918429003021147
