game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war,home_starter_k_bb_ratio,away_starter_k_bb_ratio,home_starter_qs_rate,away_starter_qs_rate,home_starter_ip_per_gs,away_starter_ip_per_gs,home_starter_hr_per_9,away_starter_hr_per_9,home_starter_bb_per_9,away_starter_bb_per_9,home_starter_h_per_9,away_starter_h_per_9,home_starter_win_pct,away_starter_win_pct,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10,home_k_bb_ratio_rolling_5,away_k_bb_ratio_rolling_5,home_k_bb_ratio_rolling_10,away_k_bb_ratio_rolling_10,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
717178,2023-08-01,670912,666159,Johan Oviedo,Matt Manning,134,116,PIT,DET,2023,2023,0,0,regular,regular,21,8,21,8,10,1,5,4,13,3,4.72,4.52,0,0,0,0,114.3,39.8,109,32,60,20,13,7,49,13,1.38,1.13,106,30,8.35,6.78,,,2.163265306122449,2.3076923076923075,0.47619047619047616,0.125,5.442857142857143,4.975,1.0236220472440944,1.5829145728643217,3.8582677165354333,2.9396984924623117,8.582677165354331,7.236180904522613,0.2777777777777778,0.5714285714285714,6.382978723404254,4.615384615384616,4.777397260273973,4.522613065326634,1.276595744680851,0.982905982905983,1.1643835616438356,1.1306532663316584,8.297872340425531,7.307692307692308,8.167808219178083,6.78391959798995,1.8571428571428568,3.1666666666666665,2.789473684210526,2.3076923076923075,5.640000000000001,4.68,1.2328767123287672,1.5829145728643217,4.468085106382978,2.307692307692308
717177,2023-08-01,547943,680694,Hyun Jin Ryu,Kyle Bradish,141,110,TOR,BAL,2023,2023,0,0,regular,regular,0,19,0,19,0,10,0,9,0,7,0.0,3.38,0,0,0,0,0.0,101.2,0,92,0,38,0,10,0,27,0.0,1.18,0,95,0.0,8.45,,,,3.5185185185185186,,0.5263157894736842,,5.326315789473685,,0.8893280632411067,,2.4011857707509883,,8.181818181818182,,0.5625,0.0,2.3003194888178915,0.0,2.883642495784148,0.0,1.0543130990415337,0.0,1.0455311973018548,0.0,8.05111821086262,0.0,8.954468802698145,0.0,4.0,0.0,4.538461538461538,,6.26,0.0,0.7588532883642495,0.0,2.012779552715655
717176,2023-08-01,675911,663776,Spencer Strider,Patrick Sandoval,144,108,ATL,LAA,2023,2023,0,0,regular,regular,21,18,21,18,12,6,16,7,4,9,3.77,4.04,0,0,0,0,121.6,95.9,98,96,51,43,18,7,36,41,1.1,1.43,199,81,14.73,7.6,,,5.527777777777778,1.975609756097561,0.5714285714285714,0.3333333333333333,5.79047619047619,5.327777777777778,1.3322368421052633,0.656934306569343,2.6644736842105265,3.8477580813347236,7.253289473684211,9.009384775808133,0.8,0.4375,3.848684210526316,3.985239852398524,4.623287671232877,4.637404580152672,1.0526315789473684,1.4022140221402213,1.2157534246575343,1.6221374045801529,15.69078947368421,8.966789667896679,14.33219178082192,8.587786259541986,13.25,2.25,6.642857142857143,2.0,6.08,5.42,1.8493150684931507,0.6870229007633588,1.1842105263157896,3.985239852398524
717174,2023-08-01,571945,641154,Miles Mikolas,Pablo López,138,142,STL,MIN,2023,2023,0,0,regular,regular,23,21,23,21,8,12,9,11,10,10,4.49,4.23,0,0,0,0,124.3,125.4,141,111,62,59,12,17,25,36,1.34,1.17,87,160,6.3,11.48,,,3.48,4.444444444444445,0.34782608695652173,0.5714285714285714,5.404347826086957,5.9714285714285715,0.8688656476267096,1.2200956937799043,1.8101367658889784,2.5837320574162677,10.209171359613837,7.966507177033493,0.47368421052631576,0.5238095238095238,3.820754716981132,3.354037267080745,5.41747572815534,4.237012987012987,1.0849056603773586,1.1180124223602483,1.2815533980582523,1.185064935064935,6.367924528301887,11.180124223602483,4.718446601941747,11.542207792207792,15.0,4.444444444444445,2.7,4.9375,4.24,6.44,0.6990291262135923,1.0227272727272727,0.4245283018867924,2.5155279503105588
717175,2023-08-01,607074,621107,Carlos Rodón,Zach Eflin,147,139,NYY,TB,2023,2023,0,0,regular,regular,4,20,4,20,0,11,1,14,3,5,6.03,3.67,0,0,0,0,19.4,115.4,16,102,13,47,4,11,12,17,1.44,1.03,15,116,6.96,9.05,,,1.25,6.823529411764706,0.0,0.55,4.85,5.7700000000000005,1.8556701030927836,0.8578856152512998,5.567010309278351,1.3258232235701906,7.422680412371134,7.954939341421143,0.25,0.7368421052631579,6.030927835051547,4.846153846153846,6.030927835051547,4.061371841155235,1.4432989690721651,1.0,1.4432989690721651,1.0649819494584838,6.958762886597938,8.653846153846153,6.958762886597938,9.584837545126351,1.25,12.5,1.25,6.555555555555555,4.85,5.2,1.855670103092784,0.4873646209386281,5.567010309278351,0.6923076923076923
717172,2023-08-01,664285,668909,Framber Valdez,Gavin Williams,117,114,HOU,CLE,2023,2023,0,0,regular,regular,20,7,20,7,13,1,10,3,8,2,3.3,3.45,0,0,0,0,125.3,36.5,112,32,46,14,11,4,32,17,1.15,1.34,134,31,9.62,7.64,,,4.1875,1.8235294117647058,0.65,0.14285714285714285,6.265,5.214285714285714,0.7901037509976058,0.9863013698630136,2.298483639265762,4.191780821917808,8.044692737430168,7.890410958904109,0.5555555555555556,0.6,7.186311787072243,3.703703703703704,4.249578414839798,3.452054794520548,1.7110266159695815,1.646090534979424,1.2816188870151772,1.3424657534246576,10.26615969581749,7.777777777777778,9.409780775716696,7.643835616438356,2.727272727272727,1.6153846153846154,3.1,1.8235294117647056,5.26,4.86,0.7588532883642496,0.9863013698630136,3.76425855513308,4.814814814814815
717171,2023-08-01,458681,686610,Lance Lynn,Ken Waldichuk,145,133,CWS,OAK,2023,2023,0,0,regular,regular,21,13,21,13,6,1,8,5,13,3,6.65,7.15,0,0,0,0,116.4,54.1,130,68,86,43,28,15,45,33,1.5,1.87,144,53,11.13,8.82,,,3.2,1.606060606060606,0.2857142857142857,0.07692307692307693,5.542857142857143,4.161538461538462,2.1649484536082473,2.4953789279112755,3.4793814432989687,5.489833641404806,10.051546391752577,11.312384473197781,0.38095238095238093,0.625,6.947368421052632,6.827586206896552,7.40402193784278,5.879396984924623,1.4385964912280702,1.793103448275862,1.517367458866545,1.809045226130653,11.052631578947368,10.551724137931034,11.846435100548447,9.497487437185928,3.1818181818181817,1.7,3.4285714285714284,1.6153846153846154,5.7,2.9,2.6325411334552102,1.809045226130653,3.473684210526316,6.206896551724138
717170,2023-08-01,425844,500779,Zack Greinke,Jose Quintana,118,121,KC,NYM,2023,2023,0,0,regular,regular,20,2,20,2,2,1,4,0,15,2,5.63,3.27,0,0,0,0,99.1,11.0,115,12,62,4,20,0,15,3,1.31,1.36,66,8,5.99,6.55,,,4.4,2.6666666666666665,0.1,0.5,4.955,5.5,1.8163471241170537,0.0,1.3622603430877902,2.4545454545454546,10.443995963673059,9.818181818181818,0.21052631578947367,0.0,7.777777777777779,3.272727272727273,6.322314049586777,3.272727272727273,1.646090534979424,1.3636363636363635,1.384297520661157,1.3636363636363635,2.9629629629629632,6.545454545454546,5.578512396694215,6.545454545454546,1.6,2.6666666666666665,3.75,2.6666666666666665,4.859999999999999,5.5,2.0454545454545454,0.0,1.851851851851852,2.4545454545454546
717169,2023-08-01,663567,658648,Peter Lambert,Pedro Avila,115,135,COL,SD,2023,2023,0,0,regular,regular,3,0,3,0,1,0,1,0,1,0,0.0,0.0,0,0,0,0,14.0,0.0,8,0,0,0,0,0,3,0,0.79,0.0,7,0,4.5,0.0,,,2.3333333333333335,,0.3333333333333333,,4.666666666666667,,0.0,,1.9285714285714286,,5.142857142857143,,0.5,,0.0,0.0,0.0,0.0,0.7857142857142857,0.0,0.7857142857142857,0.0,4.5,0.0,4.5,0.0,2.333333333333333,0.0,2.333333333333333,0.0,4.666666666666667,,0.0,0.0,1.9285714285714288,0.0
717168,2023-08-01,571760,669947,Andrew Heaney,Jesse Scholtens,140,145,TEX,CWS,2023,2023,0,0,regular,regular,20,2,20,2,6,0,9,0,7,2,4.76,5.49,0,0,0,0,98.3,8.2,94,15,52,5,19,2,43,2,1.39,2.07,103,4,9.43,4.39,,,2.395348837209302,2.0,0.3,0.0,4.915,4.1,1.7395727365208546,2.1951219512195124,3.9369277721261446,2.1951219512195124,8.606307222787386,16.463414634146343,0.5625,0.0,5.454545454545454,5.487804878048781,5.838926174496644,5.487804878048781,1.5151515151515151,2.073170731707317,1.6554809843400446,2.073170731707317,8.571428571428571,4.390243902439025,9.664429530201344,4.390243902439025,2.4444444444444446,2.0,2.1818181818181817,2.0,4.62,4.1,2.013422818791946,2.1951219512195124,3.506493506493506,2.1951219512195124
717167,2023-08-01,682243,678394,Bryce Miller,Brayan Bello,136,111,SEA,BOS,2023,2023,0,0,regular,regular,14,17,14,17,7,10,9,10,3,5,4.07,3.71,0,0,0,0,72.9,94.6,60,90,33,39,11,14,15,26,1.03,1.23,71,82,8.77,7.8,,,4.733333333333333,3.1538461538461537,0.5,0.5882352941176471,5.207142857142857,5.564705882352941,1.3580246913580245,1.331923890063425,1.8518518518518516,2.473572938689218,7.4074074074074066,8.562367864693446,0.75,0.6666666666666666,4.800000000000001,4.5,5.460251046025105,3.438538205980066,1.3333333333333337,1.0666666666666669,1.2970711297071131,1.0797342192691028,10.400000000000002,6.0,9.225941422594143,6.7275747508305646,3.7142857142857135,4.0,3.769230769230769,3.2142857142857144,4.499999999999999,6.0,2.071129707112971,1.0465116279069766,2.8000000000000003,1.5
717173,2023-08-01,657006,594902,Justin Steele,Ben Lively,112,113,CHC,CIN,2023,2023,0,0,regular,regular,19,11,19,11,14,2,12,3,5,6,2.49,4.16,0,0,0,0,108.5,58.4,98,59,30,27,7,13,24,17,1.12,1.3,100,60,8.29,9.25,,,4.166666666666667,3.5294117647058822,0.7368421052631579,0.18181818181818182,5.7105263157894735,5.309090909090909,0.5806451612903226,2.0034246575342465,1.9907834101382489,2.6198630136986303,8.129032258064516,9.092465753424658,0.7058823529411765,0.3333333333333333,2.0860927152317883,3.432203389830508,2.5280898876404496,4.229323308270677,1.2582781456953642,1.271186440677966,1.2172284644194755,1.3721804511278195,8.940397350993377,8.008474576271185,8.932584269662922,8.796992481203008,5.0,2.625,5.888888888888889,3.25,6.04,4.720000000000001,0.8426966292134832,2.030075187969925,1.7880794701986755,3.0508474576271185
717160,2023-08-02,543037,663556,Gerrit Cole,Shane McClanahan,147,139,NYY,TB,2023,2023,0,0,regular,regular,22,20,22,20,16,12,14,14,7,4,2.69,3.04,0,0,0,0,134.0,109.6,107,90,40,37,13,13,36,41,1.07,1.2,149,118,10.01,9.69,,,4.138888888888889,2.8780487804878048,0.7272727272727273,0.6,6.090909090909091,5.4799999999999995,0.8731343283582089,1.0675182481751826,2.417910447761194,3.3667883211678835,7.186567164179104,7.39051094890511,0.6666666666666666,0.7777777777777778,2.236024844720497,6.792452830188679,2.341463414634146,4.106463878326996,0.8074534161490684,1.5566037735849054,0.959349593495935,1.1977186311787071,10.062111801242237,8.915094339622641,10.24390243902439,8.55513307984791,7.2,2.625,7.0,3.125,6.44,4.24,0.7317073170731707,1.1977186311787071,1.3975155279503106,3.3962264150943398
717166,2023-08-02,674370,593958,Osvaldo Bido,Eduardo Rodriguez,134,116,PIT,DET,2023,2023,0,0,regular,regular,6,15,6,15,1,7,0,7,4,8,5.51,3.01,0,0,0,0,24.5,86.7,28,70,15,29,1,8,12,21,1.63,1.05,25,91,9.18,9.45,,,2.0833333333333335,4.333333333333333,0.16666666666666666,0.4666666666666667,4.083333333333333,5.78,0.3673469387755102,0.8304498269896193,4.408163265306122,2.179930795847751,10.285714285714286,7.266435986159169,0.0,0.4666666666666667,6.146341463414634,4.809160305343512,5.510204081632653,3.351063829787233,1.6097560975609757,1.2213740458015268,1.6326530612244898,1.152482269503546,8.341463414634147,10.30534351145038,9.183673469387756,10.53191489361702,2.111111111111111,4.285714285714286,2.083333333333333,4.125,4.1,5.24,0.3673469387755102,0.7978723404255318,3.951219512195122,2.404580152671756
717164,2023-08-02,657277,677944,Logan Webb,Slade Cecconi,137,109,SF,AZ,2023,2023,0,0,regular,regular,22,0,22,0,16,0,10,0,11,0,3.56,0.0,0,0,0,0,139.1,0.0,132,0,55,0,17,0,24,0,1.12,0.0,140,0,9.06,0.0,,,5.833333333333333,,0.7272727272727273,,6.322727272727272,,1.0999281092739037,,1.5528396836808052,,8.540618260244429,,0.47619047619047616,,3.848684210526316,0.0,4.390243902439025,0.0,1.0526315789473684,0.0,1.2032520325203253,0.0,10.06578947368421,0.0,8.487804878048781,0.0,11.333333333333334,0.0,6.444444444444445,0.0,6.08,,1.170731707317073,0.0,0.8881578947368421,0.0
717163,2023-08-02,669854,676440,Ronel Blanco,Tanner Bibee,117,114,HOU,CLE,2023,2023,0,0,regular,regular,6,16,6,16,3,7,2,9,4,6,4.86,3.2,0,0,0,0,33.3,87.1,26,76,18,31,11,9,17,31,1.29,1.23,32,91,8.65,9.4,,,1.8823529411764706,2.935483870967742,0.5,0.4375,5.55,5.44375,2.9729729729729732,0.9299655568312285,4.594594594594595,3.2032146957520093,7.027027027027027,7.853042479908152,0.3333333333333333,0.6,5.106382978723404,1.8367346938775508,4.864864864864865,3.308823529411765,1.1702127659574466,1.020408163265306,1.2912912912912915,1.286764705882353,8.617021276595743,10.10204081632653,8.64864864864865,9.430147058823527,1.9285714285714288,3.3,1.8823529411764703,2.590909090909091,5.640000000000001,5.880000000000001,2.972972972972973,1.1580882352941178,4.468085106382978,3.061224489795918
717162,2023-08-02,669022,489119,MacKenzie Gore,Wade Miley,120,158,WSH,MIL,2023,2023,0,0,regular,regular,21,13,21,13,6,6,7,7,11,4,4.53,3.08,0,0,0,0,103.2,67.2,107,59,52,23,17,8,47,19,1.49,1.16,124,46,10.81,6.16,,,2.6382978723404253,2.4210526315789473,0.2857142857142857,0.46153846153846156,4.914285714285715,5.1692307692307695,1.4825581395348837,1.0714285714285714,4.098837209302325,2.544642857142857,9.331395348837209,7.9017857142857135,0.3888888888888889,0.6363636363636364,6.958762886597938,2.076923076923077,5.600858369098713,3.658536585365853,1.7010309278350515,1.1923076923076923,1.5450643776824036,1.2398373983739837,9.278350515463918,7.615384615384615,9.656652360515023,5.853658536585366,1.818181818181818,2.2,2.631578947368421,2.0,3.88,5.2,1.738197424892704,1.2804878048780488,5.103092783505155,3.4615384615384617
717161,2023-08-02,669302,676710,Logan Gilbert,Kutter Crawford,136,111,SEA,BOS,2023,2023,0,0,regular,regular,21,12,21,12,11,1,11,5,8,4,3.88,4.8,0,0,0,0,122.8,54.4,111,55,53,29,16,9,21,14,1.07,1.27,121,58,8.87,9.6,,,5.761904761904762,4.142857142857143,0.5238095238095238,0.08333333333333333,5.847619047619047,4.533333333333333,1.1726384364820848,1.4889705882352942,1.5390879478827362,2.3161764705882355,8.135179153094462,9.099264705882353,0.5789473684210527,0.5555555555555556,2.803738317757009,3.688524590163935,3.588039867109635,4.1629955947136565,1.059190031152648,1.0655737704918034,1.1461794019933556,1.1894273127753303,7.850467289719626,9.59016393442623,7.17607973421927,9.118942731277532,14.0,3.25,4.8,3.8333333333333335,6.42,4.88,1.196013289036545,1.1894273127753303,0.5607476635514018,2.950819672131148
717159,2023-08-02,666129,554430,Braxton Garrett,Zack Wheeler,146,143,MIA,PHI,2023,2023,0,0,regular,regular,20,21,20,21,4,13,13,14,4,6,4.16,3.81,0,0,0,0,99.5,122.9,102,115,46,52,14,10,17,24,1.2,1.13,116,145,10.49,10.62,,,6.823529411764706,6.041666666666667,0.2,0.6190476190476191,4.975,5.852380952380953,1.2663316582914572,0.7323026851098454,1.5376884422110553,1.757526444263629,9.226130653266331,8.421480878763221,0.7647058823529411,0.7,6.153846153846153,3.4615384615384617,4.019417475728155,3.993174061433447,1.41025641025641,0.9294871794871796,1.0679611650485437,1.1092150170648465,9.615384615384617,11.25,11.009708737864075,10.59726962457338,12.5,19.5,12.6,7.666666666666667,4.680000000000001,6.24,1.2233009708737863,0.9215017064846416,0.7692307692307692,0.576923076923077
717165,2023-08-02,630023,608337,Yonny Chirinos,Lucas Giolito,144,108,ATL,LAA,2023,2023,0,0,regular,regular,5,22,5,22,0,11,2,7,2,13,7.5,3.9,0,0,0,0,22.8,124.7,29,112,19,54,3,22,9,43,1.67,1.24,13,136,5.13,9.82,,,1.4444444444444444,3.1627906976744184,0.0,0.5,4.5600000000000005,5.668181818181818,1.1842105263157894,1.5878107457898958,3.552631578947368,3.103448275862069,11.447368421052632,8.083400160384924,0.5,0.35,7.5,5.133079847908745,7.5,3.6125654450261777,1.6666666666666663,1.4448669201520912,1.6666666666666663,1.2041884816753925,5.131578947368421,9.581749049429655,5.131578947368421,10.523560209424083,1.4444444444444444,2.0,1.4444444444444444,3.0454545454545454,4.5600000000000005,5.26,1.1842105263157894,1.7277486910994764,3.552631578947368,4.7908745247148286
717157,2023-08-02,579328,680570,Yusei Kikuchi,Grayson Rodriguez,141,110,TOR,BAL,2023,2023,0,0,regular,regular,21,13,21,13,6,1,11,7,7,2,3.89,6.45,0,0,0,0,106.3,60.0,107,71,46,43,22,13,33,27,1.32,1.63,116,70,9.82,10.5,,,3.515151515151515,2.5925925925925926,0.2857142857142857,0.07692307692307693,5.061904761904762,4.615384615384615,1.8626528692380058,1.95,2.7939793038570087,4.05,9.059266227657574,10.65,0.6111111111111112,0.7777777777777778,4.057377049180328,5.901639344262295,3.1395348837209305,6.2745098039215685,1.5163934426229508,1.3934426229508197,1.182170542635659,1.6339869281045751,11.434426229508198,9.59016393442623,11.16279069767442,10.0,3.875,2.6,4.571428571428571,2.55,4.88,4.88,1.2209302325581397,2.156862745098039,2.950819672131148,3.688524590163935
717156,2023-08-02,666142,673540,Cole Ragans,Kodai Senga,118,121,KC,NYM,2023,2023,0,0,regular,regular,1,19,1,19,0,8,0,9,1,7,1.8,3.24,0,0,0,0,5.0,102.9,4,77,1,37,0,11,2,53,1.2,1.26,3,130,5.4,11.37,,,1.5,2.452830188679245,0.0,0.42105263157894735,5.0,5.415789473684211,0.0,0.9620991253644314,3.6,4.635568513119534,7.2,6.73469387755102,0.0,0.5625,1.8,2.241992882562277,1.8,2.5899280575539567,1.2,0.9608540925266904,1.2,1.025179856115108,5.4,11.850533807829182,5.4,11.16906474820144,1.5,4.111111111111111,1.5,3.136363636363636,5.0,5.62,0.0,0.8093525179856115,3.6,2.882562277580071
717155,2023-08-02,641712,657746,Dakota Hudson,Joe Ryan,138,142,STL,MIN,2023,2023,0,0,regular,regular,1,21,1,21,0,12,0,12,0,7,6.0,4.1,0,0,0,0,3.0,120.6,5,109,2,55,0,21,0,24,1.67,1.1,1,148,3.0,11.04,,,,6.166666666666667,0.0,0.5714285714285714,3.0,5.742857142857143,0.0,1.5671641791044777,0.0,1.791044776119403,15.0,8.134328358208956,,0.631578947368421,6.0,6.639344262295082,6.0,5.66546762589928,1.6666666666666667,1.598360655737705,1.6666666666666667,1.223021582733813,3.0,15.86065573770492,3.0,11.654676258992806,0.0,4.777777777777778,0.0,6.545454545454546,3.0,4.88,0.0,2.4280575539568345,0.0,3.319672131147541
717154,2023-08-02,664062,663687,Tony Gonsolin,Hogan Harris,119,133,LAD,OAK,2023,2023,0,0,regular,regular,16,5,16,5,3,2,7,1,6,4,4.38,6.16,0,0,0,0,80.1,26.3,61,29,39,18,11,4,33,9,1.17,1.44,68,23,7.64,7.87,,,2.0606060606060606,2.5555555555555554,0.1875,0.4,5.00625,5.26,1.2359550561797754,1.3688212927756653,3.707865168539326,3.079847908745247,6.853932584269663,9.923954372623573,0.5384615384615384,0.2,6.639344262295082,6.159695817490494,5.755813953488372,6.159695817490494,1.4344262295081969,1.4448669201520912,1.2984496124031006,1.4448669201520912,8.114754098360656,7.870722433460076,7.848837209302325,7.870722433460076,2.0,2.555555555555556,2.0454545454545454,2.555555555555556,4.88,5.26,1.2209302325581397,1.368821292775665,4.057377049180328,3.079847908745247
717153,2023-08-02,592767,682227,Drew Smyly,Brandon Williamson,112,113,CHC,CIN,2023,2023,0,0,regular,regular,19,13,19,13,5,3,8,6,8,3,4.57,4.65,0,0,0,0,96.5,62.0,101,59,49,32,16,10,35,27,1.41,1.39,86,48,8.02,6.97,,,2.4571428571428573,1.7777777777777777,0.2631578947368421,0.23076923076923078,5.078947368421052,4.769230769230769,1.4922279792746114,1.4516129032258065,3.2642487046632125,3.9193548387096775,9.419689119170984,8.564516129032258,0.5,0.6666666666666666,7.570093457943925,2.5,6.589958158995817,4.444444444444445,2.0093457943925235,1.150793650793651,1.8410041841004183,1.337448559670782,8.83177570093458,6.785714285714286,7.531380753138076,6.666666666666666,1.5,1.9,1.6,2.0,4.279999999999999,5.04,2.071129707112971,1.4814814814814814,5.88785046728972,3.571428571428572
717152,2023-08-02,641540,656302,Dane Dunning,Dylan Cease,140,145,TEX,CWS,2023,2023,0,0,regular,regular,15,22,15,22,7,9,8,11,6,11,3.71,4.21,0,0,0,0,84.8,117.7,85,111,35,55,10,12,25,49,1.3,1.36,57,143,6.05,10.93,,,2.28,2.9183673469387754,0.4666666666666667,0.4090909090909091,5.653333333333333,5.3500000000000005,1.0613207547169812,0.9175870858113848,2.6533018867924527,3.7468139337298214,9.02122641509434,8.48768054375531,0.5714285714285714,0.5,5.152671755725191,4.615384615384615,4.375,3.4054054054054057,1.4885496183206106,1.5384615384615383,1.3368055555555556,1.2972972972972974,5.839694656488549,10.87912087912088,5.625000000000001,12.162162162162163,1.8888888888888888,3.3,1.894736842105263,3.75,5.24,5.46,1.5625000000000002,0.6486486486486487,3.091603053435114,3.2967032967032965
717158,2023-08-02,607536,607259,Kyle Freeland,Nick Martinez,115,135,COL,SD,2023,2023,0,0,regular,regular,20,4,20,4,8,2,7,1,11,2,4.89,4.09,0,0,0,0,104.9,24.2,124,18,57,11,17,4,34,12,1.51,1.24,66,17,5.66,6.32,,,1.9411764705882353,1.4166666666666667,0.4,0.5,5.245,6.05,1.4585319351763584,1.4876033057851241,2.9170638703527167,4.462809917355372,10.638703527168731,6.694214876033058,0.3888888888888889,0.3333333333333333,5.8396946564885495,4.090909090909091,5.828571428571428,4.090909090909091,1.9083969465648856,1.2396694214876034,1.7523809523809524,1.2396694214876034,5.496183206106871,6.322314049586777,4.8,6.322314049586777,1.3333333333333333,1.4166666666666667,1.2727272727272727,1.4166666666666667,5.24,6.05,1.542857142857143,1.487603305785124,4.122137404580153,4.462809917355372
717151,2023-08-03,518397,694297,Scott Alexander,Brandon Pfaadt,137,109,SF,AZ,2023,2023,0,0,regular,regular,3,8,3,8,0,1,0,3,0,2,7.5,8.57,0,0,0,0,2.4,35.7,2,50,2,34,0,13,0,11,0.83,1.71,2,30,7.5,7.56,,,,2.727272727272727,0.0,0.125,0.7999999999999999,4.4625,0.0,3.277310924369748,0.0,2.773109243697479,7.5,12.605042016806722,,0.6,7.5,8.372093023255815,7.5,8.571428571428571,0.8333333333333334,1.7674418604651163,0.8333333333333334,1.7086834733893557,7.5,7.953488372093023,7.5,7.563025210084033,0.0,3.8,0.0,2.727272727272727,0.7999999999999999,4.3,0.0,3.277310924369748,0.0,2.0930232558139537
717150,2023-08-03,592332,656427,Kevin Gausman,Jack Flaherty,141,138,TOR,STL,2023,2023,0,0,regular,regular,21,20,21,20,15,7,10,12,9,6,3.15,4.54,0,0,0,0,125.8,107.1,112,116,44,54,14,10,32,54,1.14,1.59,171,106,12.23,8.91,,,5.34375,1.962962962962963,0.7142857142857143,0.35,5.9904761904761905,5.3549999999999995,1.001589825119237,0.8403361344537815,2.289348171701113,4.53781512605042,8.012718600953896,9.747899159663866,0.5263157894736842,0.6666666666666666,3.103448275862069,3.0821917808219177,3.236301369863013,3.756521739130435,1.0344827586206895,1.4383561643835614,1.1472602739726026,1.5478260869565217,13.655172413793103,8.013698630136986,12.63698630136986,8.139130434782608,6.285714285714286,2.6,5.125,2.4761904761904763,5.8,5.840000000000001,1.232876712328767,0.6260869565217392,2.1724137931034484,3.0821917808219177
717149,2023-08-03,453286,657053,Max Scherzer,Touki Toussaint,121,145,NYM,CWS,2023,2023,0,0,regular,regular,19,5,19,5,9,0,11,1,5,2,4.06,4.42,0,0,0,0,106.5,22.4,98,18,48,11,23,1,30,15,1.2,1.47,121,19,10.23,7.63,,,4.033333333333333,1.2666666666666666,0.47368421052631576,0.0,5.605263157894737,4.4799999999999995,1.943661971830986,0.4017857142857143,2.535211267605634,6.026785714285714,8.28169014084507,7.232142857142858,0.6875,0.3333333333333333,4.354838709677419,4.419642857142858,4.704890387858348,4.419642857142858,1.1612903225806452,1.4732142857142858,1.2816188870151772,1.4732142857142858,10.451612903225806,7.633928571428572,11.079258010118044,7.633928571428572,3.0,1.2666666666666666,4.5625,1.2666666666666666,6.2,4.48,2.4283305227655987,0.4017857142857143,3.4838709677419355,6.026785714285714
717148,2023-08-03,663903,471911,Brady Singer,Carlos Carrasco,118,121,KC,NYM,2023,2023,0,0,regular,regular,21,15,21,15,6,3,9,5,10,6,5.55,6.62,0,0,0,0,111.8,68.0,128,84,69,50,12,13,38,32,1.48,1.71,100,52,8.05,6.88,,,2.6315789473684212,1.625,0.2857142857142857,0.2,5.3238095238095235,4.533333333333333,0.9660107334525939,1.7205882352941178,3.0590339892665477,4.235294117647059,10.304114490161002,11.117647058823529,0.47368421052631576,0.45454545454545453,4.354838709677419,7.149532710280375,4.006849315068493,6.399082568807339,1.2903225806451613,1.9158878504672896,1.3356164383561642,1.8348623853211008,8.709677419354838,7.990654205607477,7.85958904109589,7.637614678899082,4.285714285714286,2.111111111111111,3.4,1.85,6.2,4.279999999999999,0.6164383561643835,1.6513761467889907,2.032258064516129,3.7850467289719623
717147,2023-08-03,456501,547179,Johnny Cueto,Michael Lorenzen,146,116,MIA,DET,2023,2023,0,0,regular,regular,3,18,3,18,1,8,0,7,2,10,6.23,3.64,0,0,0,0,13.0,103.8,9,89,9,42,4,11,3,27,0.92,1.12,13,83,9.0,7.2,,,4.333333333333333,3.074074074074074,0.3333333333333333,0.4444444444444444,4.333333333333333,5.766666666666667,2.769230769230769,0.953757225433526,2.076923076923077,2.341040462427746,6.230769230769231,7.716763005780347,0.0,0.4117647058823529,6.230769230769231,2.5531914893617023,6.230769230769231,3.698630136986301,0.9230769230769232,0.9929078014184396,0.9230769230769232,1.1130136986301369,9.0,7.978723404255319,9.0,7.397260273972602,4.333333333333333,3.125,4.333333333333333,3.2,4.333333333333333,5.64,2.769230769230769,0.7705479452054794,2.076923076923077,2.5531914893617023
