game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_ip_per_gs,away_starter_ip_per_gs,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_qs_rate,away_starter_qs_rate,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_win_pct,away_starter_win_pct,home_starter_pitching_h,away_starter_pitching_h,home_starter_h_per_9,away_starter_h_per_9,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_era,away_starter_pitching_era,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_hr_per_9,away_starter_hr_per_9,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_bb_per_9,away_starter_bb_per_9,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5,home_starter_pitching_whip,away_starter_pitching_whip,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10,home_starter_k_bb_ratio,away_starter_k_bb_ratio,home_k_bb_ratio_rolling_5,away_k_bb_ratio_rolling_5,home_k_bb_ratio_rolling_10,away_k_bb_ratio_rolling_10,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_war,away_starter_pitching_war
717303,2023-07-22,682227,694297,Brandon Williamson,Brandon Pfaadt,113,109,CIN,AZ,2023,2023,0,0,regular,regular,11,6,11,6,50.8,24.5,4.618181818181818,4.083333333333333,4.2,4.0600000000000005,2,0,0.1818181818181818,0.0,4,2,3,1,0.5714285714285714,0.6666666666666666,48,38,8.503937007874017,13.959183673469388,29,28,5.14,10.29,4.285714285714286,9.310344827586206,5.526315789473685,10.285714285714286,10,9,1.7716535433070868,3.306122448979592,1.7763157894736843,3.306122448979592,22,10,3.897637795275591,3.673469387755102,3.857142857142857,3.9901477832512313,1.38,1.96,1.1904761904761905,1.8719211822660096,1.447368421052632,1.959183673469388,41,21,7.26,7.71,8.142857142857142,7.980295566502463,6.907894736842106,7.714285714285714,1.8636363636363635,2.1,2.111111111111111,2.0,1.75,2.1,0,0,0,0,,
717301,2023-07-22,669302,592332,Logan Gilbert,Kevin Gausman,136,141,SEA,TOR,2023,2023,0,0,regular,regular,19,19,19,19,111.7,113.8,5.878947368421053,5.989473684210526,6.8,5.8,10,14,0.5263157894736842,0.7368421052631579,9,9,8,8,0.5294117647058824,0.5294117647058824,94,102,7.57385854968666,8.066783831282953,46,39,3.71,3.08,2.117647058823529,2.793103448275862,3.53518821603928,2.8739495798319328,13,9,1.0474485228290062,0.7117750439367311,1.1783960720130937,0.453781512605042,20,29,1.611459265890779,2.2934973637961336,1.0588235294117647,2.1724137931034484,1.02,1.15,0.8529411764705882,1.103448275862069,1.0147299509001635,1.1932773109243695,111,153,8.94,12.1,7.147058823529412,11.172413793103448,7.07037643207856,11.495798319327733,5.55,5.275862068965517,6.75,5.142857142857143,4.8,3.8,0,0,0,0,,
717300,2023-07-22,663556,680570,Shane McClanahan,Grayson Rodriguez,139,110,TB,BAL,2023,2023,0,0,regular,regular,18,11,18,11,100.6,48.7,5.588888888888889,4.427272727272728,5.08,4.279999999999999,12,0,0.6666666666666666,0.0,13,5,3,2,0.8125,0.7142857142857143,77,65,6.888667992047714,12.012320328542094,29,41,2.59,7.58,4.251968503937007,10.093457943925234,3.2967032967032965,8.03203661327231,12,13,1.0735586481113322,2.402464065708419,1.3186813186813189,2.677345537757437,38,23,3.399602385685885,4.250513347022587,3.188976377952756,4.626168224299065,1.14,1.81,1.1023622047244093,2.1028037383177574,1.1538461538461535,1.8993135011441649,107,60,9.57,11.09,7.086614173228346,9.672897196261683,8.076923076923077,11.327231121281464,2.8157894736842106,2.608695652173913,2.2222222222222223,2.090909090909091,2.7222222222222223,2.5,0,0,0,0,,
717299,2023-07-22,666159,680232,Matt Manning,Jackson Wolf,116,135,DET,SD,2023,2023,0,0,regular,regular,6,0,6,0,32.8,0.0,5.466666666666666,,5.5200000000000005,,1,0,0.1666666666666666,,4,0,2,0,0.6666666666666666,,24,0,6.585365853658537,,13,0,3.57,0.0,3.5869565217391304,0.0,3.567073170731708,0.0,4,0,1.0975609756097562,,1.0975609756097562,0.0,10,0,2.7439024390243905,,2.608695652173913,0.0,1.04,0.0,0.9420289855072465,0.0,1.0365853658536586,0.0,23,0,6.31,0.0,6.195652173913043,0.0,6.310975609756098,0.0,2.3,,2.375,0.0,2.3,0.0,0,0,0,0,,
717297,2023-07-22,672282,621366,Reid Detmers,Ryan Borucki,108,134,LAA,PIT,2023,2023,0,0,regular,regular,17,0,17,0,89.1,0.0,5.241176470588235,,5.82,,5,0,0.2941176470588235,,6,0,9,0,0.4,,83,0,8.383838383838384,,45,0,4.55,0.0,4.329896907216495,0.0,4.216216216216216,0.0,11,0,1.1111111111111112,,1.135135135135135,0.0,35,0,3.5353535353535355,,2.783505154639175,0.0,1.32,0.0,0.9278350515463916,0.0,1.1711711711711712,0.0,113,0,11.41,0.0,11.443298969072163,0.0,11.675675675675675,0.0,3.2285714285714286,,4.111111111111111,0.0,3.4285714285714284,0.0,0,0,0,0,,
717296,2023-07-22,605288,642216,Adrian Houser,Allan Winans,158,144,MIL,ATL,2023,2023,0,0,regular,regular,10,0,10,0,50.6,0.0,5.0600000000000005,,5.44,,3,0,0.3,,4,0,4,0,0.5,,63,0,11.205533596837943,,23,0,4.09,0.0,3.970588235294117,0.0,4.090909090909091,0.0,5,0,0.8893280632411067,,0.8893280632411067,0.0,17,0,3.0237154150197627,,3.3088235294117645,0.0,1.58,0.0,1.5073529411764703,0.0,1.5810276679841897,0.0,37,0,6.58,0.0,6.617647058823529,0.0,6.5810276679841895,0.0,2.176470588235294,,2.0,0.0,2.176470588235294,0.0,0,0,0,0,,
717295,2023-07-22,621112,664299,Paul Blackburn,Cristian Javier,133,117,OAK,HOU,2023,2023,0,0,regular,regular,8,18,8,18,40.5,95.4,5.0625,5.300000000000001,5.1,4.24,1,8,0.125,0.4444444444444444,2,11,5,4,0.2857142857142857,0.7333333333333333,50,90,11.11111111111111,8.49056603773585,24,47,5.33,4.43,6.352941176470588,8.915094339622641,5.333333333333333,5.3048780487804885,3,14,0.6666666666666666,1.320754716981132,0.6666666666666666,1.4634146341463417,14,27,3.111111111111111,2.5471698113207544,3.176470588235294,3.39622641509434,1.58,1.23,1.7254901960784317,1.792452830188679,1.5802469135802468,1.4227642276422765,43,89,9.56,8.4,10.235294117647058,6.367924528301886,9.555555555555555,6.402439024390245,3.071428571428572,3.2962962962962963,3.2222222222222223,1.875,3.071428571428572,2.0588235294117645,0,0,0,0,,
717293,2023-07-22,543243,656302,Sonny Gray,Dylan Cease,142,145,MIN,CWS,2023,2023,0,0,regular,regular,19,20,19,20,103.7,106.5,5.457894736842105,5.325,5.68,5.62,7,8,0.3684210526315789,0.4,8,11,11,9,0.4210526315789473,0.55,93,99,8.07135969141755,8.366197183098592,37,50,3.21,4.23,5.387323943661972,3.843416370106761,4.615384615384615,3.6464088397790055,3,12,0.2603664416586306,1.0140845070422535,0.4945054945054944,0.994475138121547,43,45,3.73191899710704,3.8028169014084505,4.119718309859155,2.562277580071174,1.31,1.35,1.3732394366197185,1.3523131672597863,1.4468864468864469,1.3075506445672191,106,129,9.2,10.9,8.556338028169014,12.170818505338078,7.582417582417582,11.933701657458563,2.4651162790697674,2.8666666666666667,2.076923076923077,4.75,1.9166666666666667,3.272727272727273,0,0,0,0,,
717302,2023-07-22,676440,554430,Tanner Bibee,Zack Wheeler,114,143,CLE,PHI,2023,2023,0,0,regular,regular,14,19,14,19,73.9,109.7,5.278571428571429,5.773684210526316,5.44,5.82,5,11,0.3571428571428571,0.5789473684210527,7,13,6,5,0.5384615384615384,0.7222222222222222,68,107,8.28146143437077,8.77848678213309,28,50,3.41,4.1,2.316176470588235,4.639175257731958,3.3834586466165417,4.090909090909091,7,10,0.8525033829499322,0.8204193254329991,1.0150375939849623,1.2121212121212122,28,22,3.410013531799729,1.804922515952598,4.63235294117647,1.2371134020618555,1.3,1.18,1.3235294117647058,1.3058419243986257,1.3721804511278195,1.144781144781145,77,126,9.38,10.34,10.588235294117649,9.896907216494846,9.30451127819549,9.84848484848485,2.75,5.727272727272728,2.2857142857142856,8.0,2.2916666666666665,7.222222222222222,0,0,0,0,,
717298,2023-07-23,657514,471911,Brennan Bernardino,Carlos Carrasco,111,121,BOS,NYM,2023,2023,0,0,regular,regular,3,13,3,13,5.1,63.8,1.7,4.907692307692307,1.7,4.84,0,3,0.0,0.2307692307692307,0,5,0,6,,0.4545454545454545,3,66,5.294117647058824,9.310344827586208,1,39,1.76,5.5,1.7647058823529411,4.834710743801653,1.7647058823529411,4.624505928853756,0,13,0.0,1.8338557993730409,0.0,1.7786561264822136,1,29,1.7647058823529411,4.090909090909091,1.7647058823529411,4.090909090909091,0.78,1.49,0.7843137254901962,1.4462809917355373,0.7843137254901962,1.4426877470355732,7,48,12.35,6.77,12.352941176470589,8.925619834710744,12.352941176470589,7.114624505928854,7.0,1.6551724137931034,7.0,2.1818181818181817,7.0,1.9047619047619049,0,0,0,0,,
717294,2023-07-23,622663,543475,Luis Severino,Jordan Lyles,147,118,NYY,KC,2023,2023,0,0,regular,regular,10,18,10,18,46.8,101.5,4.68,5.638888888888889,4.64,5.8,3,3,0.3,0.1666666666666666,2,1,5,16,0.2857142857142857,0.0588235294117647,64,98,12.307692307692308,8.689655172413794,36,69,6.92,6.12,6.982758620689656,4.0344827586206895,6.923076923076923,5.932203389830509,12,20,2.307692307692308,1.7733990147783252,2.307692307692308,1.1864406779661016,22,31,4.230769230769231,2.748768472906404,4.655172413793103,1.862068965517241,1.84,1.27,2.112068965517241,1.1724137931034482,1.8376068376068373,1.2617702448210923,40,73,7.69,6.47,6.982758620689656,5.586206896551724,7.6923076923076925,6.271186440677966,1.818181818181818,2.3548387096774195,1.5,3.0,1.818181818181818,2.176470588235294,0,0,0,0,,
717292,2023-07-23,666200,621389,Jesús Luzardo,Ty Blach,146,115,MIA,COL,2023,2023,0,0,regular,regular,20,0,20,0,111.0,0.0,5.55,,5.840000000000001,,11,0,0.55,,12,0,7,0,0.631578947368421,,102,0,8.27027027027027,,42,0,3.41,0.0,1.232876712328767,0.0,2.877442273534636,0.0,12,0,0.972972972972973,,0.6394316163410302,0.0,30,0,2.4324324324324325,,2.465753424657534,0.0,1.19,0.0,0.9246575342465752,0.0,0.9769094138543516,0.0,131,0,10.62,0.0,11.404109589041097,0.0,10.870337477797516,0.0,4.366666666666666,,4.625,0.0,5.666666666666667,0.0,0,0,0,0,,
717290,2023-07-23,669022,518397,MacKenzie Gore,Scott Alexander,120,137,WSH,SF,2023,2023,0,0,regular,regular,19,1,19,1,93.2,1.0,4.905263157894737,1.0,4.08,1.0,6,0,0.3157894736842105,0.0,6,0,10,0,0.375,,98,0,9.46351931330472,0.0,49,0,4.73,0.0,7.9411764705882355,0.0,5.648535564853557,0.0,16,0,1.5450643776824031,0.0,2.071129707112971,0.0,41,0,3.9592274678111594,0.0,3.9705882352941178,0.0,1.49,0.0,1.7647058823529411,0.0,1.5062761506276152,0.0,114,1,11.01,9.0,11.911764705882351,9.0,10.543933054393309,9.0,2.7804878048780486,,3.0,0.0,3.111111111111111,0.0,0,0,0,0,,
717289,2023-07-23,596133,614179,Luke Weaver,José Ruiz,113,109,CIN,AZ,2023,2023,0,0,regular,regular,16,0,16,0,71.8,0.0,4.4875,,3.5200000000000005,,1,0,0.0625,,5,0,5,0,0.5,,100,0,12.53481894150418,,61,0,7.65,0.0,10.227272727272728,0.0,8.28087167070218,0.0,19,0,2.381615598885794,,2.179176755447942,0.0,24,0,3.008356545961003,,3.579545454545454,0.0,1.73,0.0,2.0454545454545454,0.0,1.8401937046004844,0.0,64,0,8.02,0.0,7.159090909090908,0.0,7.191283292978209,0.0,2.6666666666666665,,2.0,0.0,2.0625,0.0,0,0,0,0,,
717288,2023-07-23,656412,605397,Alex Faedo,Joe Musgrove,116,135,DET,SD,2023,2023,0,0,regular,regular,6,15,6,15,28.5,84.4,4.75,5.626666666666667,4.86,6.4,2,9,0.3333333333333333,0.6,1,9,4,5,0.2,0.6428571428571429,28,79,8.842105263157896,8.424170616113743,23,30,7.26,3.2,7.777777777777778,1.40625,7.263157894736842,1.7675941080196398,7,8,2.210526315789474,0.8530805687203791,2.210526315789474,0.2945990180032733,4,18,1.263157894736842,1.919431279620853,1.4814814814814814,0.84375,1.12,1.15,1.1934156378600822,0.84375,1.1228070175438596,0.9656301145662848,28,86,8.84,9.17,10.0,10.6875,8.842105263157896,8.985270049099837,7.0,4.777777777777778,6.75,12.666666666666666,7.0,6.777777777777778,0,0,0,0,,
717287,2023-07-23,527054,693821,Julio Teheran,Bryce Elder,158,144,MIL,ATL,2023,2023,0,0,regular,regular,9,19,9,19,50.5,106.1,5.611111111111111,5.584210526315789,5.28,4.9,4,11,0.4444444444444444,0.5789473684210527,3,13,6,4,0.3333333333333333,0.7647058823529411,46,100,8.198019801980198,8.482563619227145,23,40,4.1,3.39,6.477272727272727,5.877551020408164,4.099009900990099,4.606946983546617,8,11,1.4257425742574257,0.933081998114986,1.4257425742574257,1.3162705667276051,11,35,1.9603960396039604,2.968897266729501,2.727272727272727,4.775510204081633,1.13,1.27,1.2878787878787878,1.6326530612244898,1.1287128712871286,1.3711151736745886,35,84,6.24,7.13,6.477272727272727,5.510204081632653,6.237623762376238,6.416819012797075,3.1818181818181817,2.4,2.375,1.1538461538461535,3.1818181818181817,1.95,0,0,0,0,,
717291,2023-07-23,671737,669330,Taj Bradley,Tyler Wells,139,110,TB,BAL,2023,2023,0,0,regular,regular,14,18,14,18,64.7,99.8,4.621428571428572,5.544444444444444,4.62,5.0,1,8,0.0714285714285714,0.4444444444444444,5,10,6,7,0.4545454545454545,0.5882352941176471,71,79,9.876352395672331,7.124248496993988,39,42,5.43,3.79,7.402597402597402,4.68,6.25560538116592,4.205607476635514,12,22,1.669242658423493,1.9839679358717437,1.816143497757848,2.0186915887850465,21,26,2.921174652241113,2.344689378757515,2.3376623376623376,3.6,1.42,1.05,1.5584415584415583,1.4,1.6367713004484308,1.1962616822429906,89,103,12.38,9.29,10.12987012987013,8.28,12.51121076233184,9.925233644859814,4.238095238095238,3.9615384615384617,4.333333333333333,2.3,3.647058823529412,3.6875,0,0,0,0,,
717285,2023-07-23,641927,608337,Bailey Ober,Lucas Giolito,142,145,MIN,CWS,2023,2023,0,0,regular,regular,15,20,15,20,87.5,114.6,5.833333333333333,5.73,6.2,5.84,10,11,0.6666666666666666,0.55,9,7,6,11,0.6,0.3888888888888889,69,100,7.097142857142857,7.853403141361257,27,51,2.78,4.01,2.903225806451613,5.239726027397261,3.253012048192771,4.386281588447654,9,20,0.9257142857142856,1.5706806282722514,1.0843373493975903,1.9494584837545128,18,39,1.8514285714285716,3.0628272251308903,1.1612903225806452,3.3904109589041096,0.99,1.21,0.967741935483871,1.095890410958904,0.9982788296041308,1.2996389891696751,84,122,8.64,9.58,8.709677419354838,10.17123287671233,8.674698795180722,10.072202166064985,4.666666666666667,3.128205128205128,7.5,3.0,5.090909090909091,2.2962962962962963,0,0,0,0,,
717284,2023-07-23,527048,686218,Martín Pérez,Emmet Sheehan,140,119,TEX,LAD,2023,2023,0,0,regular,regular,18,5,18,5,94.1,25.2,5.227777777777778,5.04,5.0200000000000005,5.04,8,2,0.4444444444444444,0.4,10,3,4,1,0.7142857142857143,0.75,109,19,10.42507970244421,6.785714285714286,52,14,4.97,5.0,5.378486055776892,5.0,5.393258426966292,5.0,17,4,1.6259298618490967,1.4285714285714286,1.5168539325842696,1.4285714285714286,36,11,3.443145589798087,3.928571428571429,4.302788844621514,3.928571428571429,1.54,1.19,1.3545816733067728,1.1904761904761905,1.4419475655430711,1.1904761904761905,62,18,5.93,6.43,3.9442231075697207,6.428571428571429,5.224719101123596,6.428571428571429,1.7222222222222223,1.6363636363636365,0.9166666666666666,1.6363636363636365,1.4090909090909092,1.6363636363636365,0,0,0,0,,
717283,2023-07-23,675540,605400,Xzavion Curry,Aaron Nola,114,143,CLE,PHI,2023,2023,0,0,regular,regular,1,20,1,20,3.0,124.0,3.0,6.2,3.0,6.24,0,10,0.0,0.5,0,10,0,9,,0.5263157894736842,1,106,3.0,7.693548387096774,0,60,0.0,4.35,0.0,3.173076923076924,0.0,4.32,0,21,0.0,1.5241935483870968,0.0,1.872,1,30,3.0,2.177419354838709,3.0,1.7307692307692308,0.67,1.1,0.6666666666666666,1.0256410256410258,0.6666666666666666,1.104,2,126,6.0,9.15,6.0,9.51923076923077,6.0,10.512,2.0,4.2,2.0,5.5,2.0,4.294117647058823,0,0,0,0,,
717281,2023-07-23,693433,666201,Bryan Woo,Alek Manoah,136,141,SEA,TOR,2023,2023,0,0,regular,regular,8,15,8,15,36.6,64.9,4.575,4.326666666666667,5.040000000000001,3.22,2,3,0.25,0.2,3,3,2,7,0.6,0.3,36,76,8.852459016393443,10.539291217257318,20,46,4.92,6.38,3.571428571428571,9.50310559006211,4.918032786885246,7.063291139240507,6,12,1.4754098360655736,1.6640986132511555,1.4754098360655736,1.8227848101265824,12,47,2.9508196721311477,6.517719568567026,3.571428571428571,7.826086956521738,1.31,1.9,1.2698412698412698,2.1739130434782608,1.3114754098360657,2.075949367088608,47,56,11.56,7.77,9.642857142857142,8.944099378881987,11.557377049180328,7.974683544303797,3.9166666666666665,1.1914893617021276,2.7,1.1428571428571428,3.9166666666666665,1.1290322580645162,0,0,0,0,,
717279,2023-07-23,665622,686613,Luis Medina,Hunter Brown,133,117,OAK,HOU,2023,2023,0,0,regular,regular,9,18,9,18,43.5,96.3,4.833333333333333,5.35,4.28,4.66,2,8,0.2222222222222222,0.4444444444444444,2,8,6,8,0.25,0.5,46,98,9.517241379310343,9.158878504672897,30,47,6.21,4.39,5.887850467289719,7.339055793991416,6.206896551724138,5.046728971962617,8,11,1.6551724137931034,1.0280373831775702,1.6551724137931034,1.3457943925233644,25,33,5.172413793103448,3.0841121495327104,7.570093457943924,2.703862660944206,1.63,1.36,2.009345794392523,1.759656652360515,1.632183908045977,1.3457943925233644,40,118,8.28,11.03,8.831775700934578,13.51931330472103,8.275862068965518,11.94392523364486,1.6,3.575757575757576,1.1666666666666667,5.0,1.6,4.4375,0,0,0,0,,
717278,2023-07-23,542881,656605,Tyler Anderson,Mitch Keller,108,134,LAA,PIT,2023,2023,0,0,regular,regular,16,20,16,20,81.5,122.3,5.09375,6.115,5.0,6.2,5,12,0.3125,0.6,8,10,6,9,0.5714285714285714,0.5263157894736842,92,107,10.159509202453988,7.874080130825838,47,51,5.19,3.75,3.96,4.064516129032258,4.941176470588236,5.091514143094843,9,13,0.9938650306748468,0.9566639411283728,0.5294117647058824,1.1980033277870217,37,36,4.085889570552148,2.649223221586263,3.24,2.903225806451613,1.58,1.17,1.48,1.2258064516129032,1.5098039215686274,1.3643926788685523,68,130,7.51,9.57,10.8,6.387096774193548,7.764705882352941,7.936772046589019,1.837837837837838,3.611111111111111,3.333333333333333,2.2,2.095238095238096,2.409090909090909,0,0,0,0,,
717286,2023-07-23,592791,656756,Jameson Taillon,Jordan Montgomery,112,138,CHC,STL,2023,2023,0,0,regular,regular,16,19,16,19,74.3,106.2,4.64375,5.589473684210526,5.66,5.9,2,11,0.125,0.5789473684210527,4,7,9,12,0.3076923076923077,0.3684210526315789,85,105,10.296096904441454,8.898305084745763,52,38,6.3,3.22,5.088339222614841,1.2203389830508475,6.0117878192534375,2.2580645161290325,14,10,1.695827725437416,0.847457627118644,1.9449901768172888,0.6451612903225806,23,29,2.7860026917900407,2.457627118644068,1.9081272084805647,2.440677966101695,1.45,1.26,1.2367491166077738,0.9830508474576272,1.3948919449901769,1.1648745519713262,67,101,8.12,8.56,7.3144876325088335,8.542372881355933,7.249508840864439,8.548387096774194,2.9130434782608696,3.4827586206896552,3.8333333333333335,3.5,2.5625,3.3125,0,0,0,0,,
718558,2023-07-24,669373,548389,Tarik Skubal,Ross Stripling,116,137,DET,SF,2023,2023,0,0,regular,regular,3,9,3,9,12.0,36.6,4.0,4.066666666666666,4.0,3.7,0,1,0.0,0.1111111111111111,0,0,3,4,0.0,0.0,10,41,7.5,10.081967213114751,7,23,5.25,5.66,5.25,4.864864864864865,5.25,5.655737704918033,0,8,0.0,1.9672131147540983,0.0,1.9672131147540983,3,7,2.25,1.721311475409836,2.25,0.972972972972973,1.08,1.31,1.0833333333333333,1.027027027027027,1.0833333333333333,1.3114754098360657,14,27,10.5,6.64,10.5,7.297297297297297,10.5,6.639344262295082,4.666666666666667,3.857142857142857,4.666666666666667,7.5,4.666666666666667,3.857142857142857,0,0,0,0,,
717282,2023-07-24,571578,656234,Patrick Corbin,Jake Bird,120,115,WSH,COL,2023,2023,0,0,regular,regular,20,2,20,2,113.3,3.0,5.665,1.5,5.82,1.5,10,0,0.5,0.0,9,0,10,0,0.4736842105263157,,141,5,11.20035304501324,15.0,62,3,4.92,9.0,5.257731958762887,9.0,5.34965034965035,9.0,18,0,1.4298323036187115,0.0,1.5734265734265735,0.0,34,0,2.700794351279788,0.0,2.4742268041237114,0.0,1.54,1.67,1.40893470790378,1.6666666666666667,1.6958041958041958,1.6666666666666667,80,3,6.35,9.0,8.041237113402062,9.0,7.237762237762238,9.0,2.3529411764705883,,3.25,0.0,1.9166666666666667,0.0,0,0,0,0,,
717280,2023-07-24,650911,665152,Cristopher Sánchez,Dean Kremer,143,110,PHI,BAL,2023,2023,0,0,regular,regular,7,20,7,20,35.1,106.1,5.014285714285714,5.305,5.4,5.44,2,9,0.2857142857142857,0.45,1,13,4,4,0.2,0.7647058823529411,31,115,7.948717948717948,9.754948162111216,12,58,3.08,4.92,3.0,5.624999999999999,3.0769230769230766,5.045207956600361,5,22,1.282051282051282,1.866163996229972,1.282051282051282,2.115732368896926,6,31,1.5384615384615383,2.629594721960415,1.0,3.3088235294117645,1.05,1.38,1.037037037037037,1.176470588235294,1.054131054131054,1.2296564195298372,30,101,7.69,8.57,6.666666666666667,9.595588235294116,7.692307692307692,9.439421338155515,5.0,3.2580645161290325,6.666666666666667,2.9,5.0,3.625,0,0,0,0,,
717277,2023-07-24,671106,642232,Logan Allen,Ryan Yarbrough,114,118,CLE,KC,2023,2023,0,0,regular,regular,13,5,13,5,65.7,23.6,5.053846153846154,4.720000000000001,4.24,4.720000000000001,4,1,0.3076923076923077,0.2,7,2,3,2,0.7,0.5,67,24,9.178082191780822,9.152542372881356,24,11,3.29,4.19,4.245283018867925,4.194915254237288,3.4545454545454546,4.194915254237288,6,2,0.821917808219178,0.7627118644067796,0.7272727272727273,0.7627118644067796,25,6,3.4246575342465757,2.2881355932203387,5.09433962264151,2.2881355932203387,1.4,1.27,1.4622641509433962,1.271186440677966,1.4343434343434345,1.271186440677966,71,18,9.73,6.86,10.18867924528302,6.864406779661016,9.454545454545457,6.864406779661016,2.84,3.0,2.0,3.0,2.6,3.0,0,0,0,0,,
717276,2023-07-24,506433,682990,Yu Darvish,Quinn Priester,135,134,SD,PIT,2023,2023,0,0,regular,regular,17,1,17,1,94.9,5.1,5.582352941176471,5.1,5.6,5.1,7,0,0.4117647058823529,0.0,8,0,8,1,0.5,0.0,89,7,8.440463645943098,12.352941176470589,47,7,4.46,12.35,4.5,12.352941176470589,5.393258426966292,12.352941176470589,11,2,1.0432033719704952,3.5294117647058827,1.1797752808988764,3.5294117647058827,33,2,3.1296101159114857,3.5294117647058827,3.5357142857142856,3.5294117647058827,1.29,1.76,1.5,1.7647058823529411,1.4232209737827717,1.7647058823529411,105,2,9.96,3.53,9.964285714285714,3.5294117647058827,9.775280898876405,3.5294117647058827,3.1818181818181817,1.0,2.8181818181818183,1.0,3.0526315789473686,1.0,0,0,0,0,,
717275,2023-07-24,628317,622491,Kenta Maeda,Luis Castillo,142,136,MIN,SEA,2023,2023,0,0,regular,regular,9,20,9,20,42.1,117.4,4.677777777777778,5.87,5.220000000000001,6.2,2,10,0.2222222222222222,0.5,3,9,3,11,0.5,0.45,41,94,8.764845605700712,7.206132879045996,24,40,5.13,3.07,2.758620689655172,3.4838709677419355,5.130641330166271,3.1395348837209305,5,19,1.0688836104513064,1.4565587734241907,1.0688836104513064,1.9435215946843856,12,30,2.5653206650831355,2.299829642248722,3.103448275862069,0.8709677419354839,1.26,1.06,1.0344827586206895,1.032258064516129,1.2589073634204275,1.06312292358804,50,133,10.69,10.2,12.413793103448276,9.290322580645162,10.688836104513063,10.016611295681065,4.166666666666667,4.433333333333334,4.0,10.666666666666666,4.166666666666667,3.941176470588236,0,0,0,0,,
717273,2023-07-24,607067,668933,Colin Rea,Graham Ashcraft,158,113,MIL,CIN,2023,2023,0,0,regular,regular,16,18,16,18,82.1,91.8,5.13125,5.1,5.32,5.640000000000001,3,9,0.1875,0.5,9,9,6,7,0.6,0.5625,75,105,8.221680876979294,10.294117647058824,43,60,4.71,5.88,4.7368421052631575,3.5106382978723403,4.269449715370019,7.469635627530364,14,14,1.5347137637028017,1.3725490196078431,1.366223908918406,1.8218623481781373,24,39,2.630937880633374,3.823529411764706,1.3533834586466165,2.8723404255319145,1.21,1.57,1.1654135338345863,1.3829787234042552,1.1954459203036052,1.740890688259109,70,66,7.67,6.47,6.090225563909774,5.106382978723404,7.685009487666034,6.012145748987853,2.9166666666666665,1.6923076923076923,4.5,1.7777777777777777,3.4615384615384617,1.736842105263158,0,0,0,0,,
717271,2023-07-24,675627,621244,Michael Grove,José Berríos,119,141,LAD,TOR,2023,2023,0,0,regular,regular,9,20,9,20,39.3,116.3,4.366666666666666,5.815,4.8,6.0200000000000005,0,11,0.0,0.55,3,12,2,8,0.6,0.6,50,105,11.450381679389311,8.125537403267412,29,45,6.64,3.48,5.25,2.691029900332226,6.641221374045802,2.6153846153846154,8,13,1.8320610687022905,1.0060189165950129,1.8320610687022905,0.9230769230769232,14,34,3.206106870229008,2.6311263972484955,2.625,2.3920265780730894,1.63,1.2,1.5,1.0299003322259137,1.628498727735369,1.1282051282051282,38,114,8.7,8.82,9.0,10.465116279069766,8.702290076335878,8.76923076923077,2.7142857142857144,3.3529411764705883,3.4285714285714284,4.375,2.7142857142857144,2.85,0,0,0,0,,
717268,2023-07-24,669194,425794,Ryne Nelson,Adam Wainwright,109,138,AZ,STL,2023,2023,0,0,regular,regular,20,11,20,11,104.0,49.1,5.2,4.463636363636364,5.86,3.72,6,1,0.3,0.0909090909090909,8,4,10,4,0.4444444444444444,0.5,117,84,10.125,15.39714867617108,57,44,4.93,8.07,3.6860068259385663,11.129032258064516,4.781783681214421,8.16326530612245,16,10,1.3846153846153846,1.8329938900203664,1.5370018975332067,2.0408163265306123,30,19,2.5961538461538463,3.4826883910386965,1.2286689419795225,4.354838709677419,1.41,2.1,1.0580204778156996,2.5806451612903225,1.4421252371916509,2.1541950113378685,73,28,6.32,5.13,6.450511945392491,4.354838709677419,6.318785578747628,4.693877551020408,2.433333333333333,1.4736842105263157,5.25,1.0,2.466666666666667,1.2105263157894737,0,0,0,0,,
