game_pk,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
287910,179.2,187.1,166,167,0.93,0.89,92,69,0.51,0.37,88,69,0.49,0.37,158,140,0.88,0.75,18,14,0.1,0.07,4.62,3.32,1.42,1.26,7.94,6.73,1.8,2.03,0.9,0.67,4.42,3.32,4.128440366972477,6.521739130434782,2.77992277992278,5.773584905660377,1.4678899082568806,1.8115942028985503,1.196911196911197,1.509433962264151,6.605504587155963,7.826086956521738,8.33976833976834,7.471698113207547,1.1428571428571428,1.7142857142857142,1.7142857142857142,2.2,1.38996138996139,1.018867924528302,5.779816513761467,4.565217391304348
287909,192.9,229.6,194,199,1.01,0.87,97,91,0.5,0.4,92,117,0.48,0.51,153,185,0.79,0.81,17,20,0.09,0.09,4.53,3.57,1.48,1.38,7.14,7.25,1.66,1.58,0.79,0.78,4.29,4.59,7.544910179640719,6.428571428571428,5.494186046511628,6.221198156682028,2.035928143712575,2.0,1.5988372093023258,2.0737327188940093,3.77245508982036,8.999999999999998,4.97093023255814,7.050691244239632,0.875,0.7777777777777778,1.1875,0.8095238095238095,1.0465116279069768,0.8294930875576038,4.311377245508982,11.57142857142857
287906,227.3,224.4,196,215,0.86,0.96,91,105,0.4,0.47,86,88,0.38,0.39,185,186,0.81,0.83,25,35,0.11,0.16,3.6,4.21,1.24,1.35,7.33,7.46,2.15,2.11,0.99,1.4,3.41,3.53,10.945945945945946,2.8899082568807337,6.786885245901639,2.0,2.22972972972973,1.238532110091743,1.7377049180327868,0.9629629629629628,9.12162162162162,5.36697247706422,7.967213114754099,7.111111111111111,1.875,2.1666666666666665,1.6875,4.0,1.475409836065574,0.4444444444444444,4.864864864864865,2.477064220183486
287905,169.8,195.1,150,174,0.88,0.89,65,73,0.38,0.37,56,86,0.33,0.44,107,151,0.63,0.77,8,17,0.05,0.09,3.45,3.37,1.21,1.33,5.67,6.97,1.91,1.76,0.42,0.78,2.97,3.97,2.7272727272727275,2.571428571428572,3.673469387755103,2.226148409893993,1.0101010101010102,1.1428571428571428,1.1224489795918369,0.9893992932862192,6.363636363636364,7.714285714285714,5.051020408163266,8.904593639575973,,3.75,2.75,4.666666666666667,0.4591836734693878,0.3180212014134276,0.0,2.057142857142857
287912,194.4,237.1,163,203,0.84,0.86,68,96,0.35,0.4,71,114,0.37,0.48,160,190,0.82,0.8,14,26,0.07,0.11,3.15,3.64,1.2,1.34,7.41,7.21,2.25,1.67,0.65,0.99,3.29,4.33,1.542857142857143,3.624161073825504,3.2054794520547945,3.577981651376147,0.8571428571428571,1.2080536912751678,1.178082191780822,1.162079510703364,7.2,10.268456375838928,8.383561643835616,8.532110091743121,7.0,1.8888888888888888,4.857142857142857,1.8235294117647056,0.7397260273972602,0.8256880733944956,1.0285714285714285,5.436241610738255
287934,197.2,187.6,165,182,0.84,0.97,63,87,0.32,0.46,85,78,0.43,0.42,164,135,0.83,0.72,10,30,0.05,0.16,2.88,4.17,1.27,1.39,7.48,6.48,1.93,1.73,0.46,1.44,3.88,3.74,3.947368421052632,4.308510638297872,3.540983606557377,5.135135135135136,1.5789473684210529,1.1170212765957446,1.3770491803278688,1.3813813813813816,10.263157894736844,7.180851063829787,7.081967213114754,7.297297297297298,1.4444444444444444,7.5,1.3333333333333333,6.75,0.8852459016393442,1.0810810810810811,7.105263157894738,0.9574468085106382
287933,201.9,199.9,155,183,0.77,0.92,67,83,0.33,0.42,92,83,0.46,0.42,176,169,0.87,0.85,13,17,0.06,0.09,2.99,3.74,1.22,1.33,7.85,7.61,1.91,2.04,0.58,0.77,4.1,3.74,0.5769230769230769,7.071428571428571,3.123028391167193,3.939393939393939,1.0256410256410255,1.5,1.2618296529968454,1.111111111111111,8.653846153846153,9.642857142857142,8.233438485804417,8.181818181818182,1.1538461538461535,2.142857142857143,1.318181818181818,2.4545454545454546,0.2839116719242902,0.303030303030303,7.499999999999999,4.5
287932,200.8,200.2,178,162,0.89,0.81,79,68,0.39,0.34,80,83,0.4,0.41,189,180,0.94,0.9,18,7,0.09,0.03,3.54,3.06,1.28,1.22,8.47,8.09,2.36,2.17,0.81,0.31,3.59,3.73,2.4324324324324325,2.278481012658228,5.738255033557048,1.1688311688311688,1.5540540540540542,1.3924050632911391,1.644295302013423,1.1363636363636362,9.72972972972973,10.253164556962023,9.966442953020136,9.642857142857142,1.6,1.5,1.9411764705882355,2.0625,0.906040268456376,0.0,6.081081081081082,6.835443037974684
287931,201.1,228.8,197,177,0.98,0.77,84,60,0.42,0.26,60,74,0.3,0.32,177,195,0.88,0.85,22,10,0.11,0.04,3.76,2.36,1.28,1.1,7.92,7.67,2.95,2.64,0.98,0.39,2.69,2.91,6.8789808917197455,3.0405405405405403,5.052631578947368,3.125,2.2929936305732483,1.148648648648649,1.9298245614035088,1.284722222222222,9.745222929936306,6.081081081081081,8.842105263157896,6.5625,2.833333333333333,1.1111111111111112,2.5454545454545454,1.6153846153846154,0.3157894736842105,0.625,3.4394904458598727,5.472972972972973
287930,196.0,204.1,206,185,1.05,0.91,100,71,0.51,0.35,86,77,0.44,0.38,165,169,0.84,0.83,21,20,0.11,0.1,4.59,3.13,1.49,1.28,7.58,7.45,1.92,2.19,0.96,0.88,3.95,3.4,6.79245283018868,3.0821917808219177,6.342281879194632,4.017857142857142,1.69811320754717,1.232876712328767,1.644295302013423,1.607142857142857,10.18867924528302,3.698630136986301,11.174496644295305,6.160714285714286,2.0,1.2,2.466666666666667,1.9166666666666667,2.114093959731544,1.3392857142857142,5.09433962264151,3.0821917808219177
287929,222.8,194.7,171,188,0.77,0.97,61,90,0.27,0.46,77,82,0.35,0.42,214,173,0.96,0.89,10,20,0.04,0.1,2.46,4.16,1.11,1.39,8.64,8.0,2.78,2.11,0.4,0.92,3.11,3.79,3.4177215189873418,2.608695652173913,2.6557377049180326,5.325443786982249,1.5822784810126582,1.4492753623188406,1.4426229508196722,1.3609467455621302,6.265822784810126,11.739130434782608,7.967213114754099,9.585798816568047,1.5714285714285714,4.5,1.8,3.0,0.2950819672131147,1.5976331360946747,3.9873417721518982,2.608695652173913
287927,199.3,240.1,169,206,0.85,0.86,71,97,0.36,0.4,73,116,0.37,0.48,162,193,0.81,0.8,14,26,0.07,0.11,3.21,3.64,1.21,1.34,7.32,7.23,2.22,1.66,0.63,0.97,3.3,4.35,2.647058823529412,2.093023255813953,3.286516853932584,3.406940063091483,1.0784313725490198,1.2403100775193798,1.2359550561797752,1.167192429022082,5.735294117647059,8.372093023255813,8.342696629213483,8.801261829652997,3.25,1.3333333333333333,4.125,1.8235294117647056,0.5056179775280899,0.8517350157728707,1.7647058823529411,6.27906976744186
287928,227.6,196.1,200,181,0.88,0.92,89,71,0.39,0.36,106,61,0.47,0.31,199,164,0.87,0.84,22,17,0.1,0.09,3.52,3.26,1.34,1.23,7.87,7.53,1.88,2.69,0.87,0.78,4.19,2.8,5.5813953488372094,5.555555555555555,4.409221902017291,4.365671641791045,1.2403100775193798,0.8641975308641976,1.1239193083573489,1.1194029850746268,9.069767441860463,7.777777777777778,8.29971181556196,7.052238805970149,2.6,,2.4615384615384617,3.0,1.037463976945245,1.007462686567164,3.488372093023256,0.0
287925,179.2,189.0,166,171,0.93,0.9,92,69,0.51,0.37,88,69,0.49,0.37,158,140,0.88,0.74,18,14,0.1,0.07,4.62,3.29,1.42,1.27,7.94,6.67,1.8,2.03,0.9,0.67,4.42,3.29,4.545454545454545,5.912408759124088,2.891566265060241,3.5294117647058822,1.5151515151515151,1.9708029197080288,1.2048192771084338,1.3333333333333333,6.363636363636363,7.226277372262774,8.313253012048193,6.705882352941177,1.1666666666666667,1.5714285714285714,1.7692307692307692,2.111111111111111,1.4457831325301205,0.3529411764705882,5.454545454545454,4.598540145985401
287924,194.9,231.6,199,201,1.02,0.87,99,92,0.51,0.4,93,118,0.48,0.51,154,187,0.79,0.81,17,20,0.09,0.09,4.57,3.58,1.5,1.38,7.11,7.27,1.66,1.58,0.79,0.78,4.29,4.59,7.005988023952096,7.714285714285713,5.981012658227848,3.6548223350253815,1.9760479041916168,2.428571428571428,1.6772151898734176,1.7258883248730967,3.77245508982036,10.285714285714285,5.1265822784810124,6.852791878172591,1.1666666666666667,0.8,1.125,0.8333333333333334,1.1392405063291138,0.4568527918781727,3.2335329341317367,12.857142857142854
287923,178.4,177.5,177,167,0.99,0.94,94,85,0.53,0.48,83,85,0.47,0.48,114,160,0.64,0.9,18,17,0.1,0.1,4.74,4.31,1.46,1.42,5.75,8.11,1.37,1.88,0.91,0.86,4.19,4.31,2.093023255813953,7.734375,1.1790393013100438,4.909090909090909,0.8527131782945736,1.796875,0.9170305676855895,1.4545454545454546,2.7906976744186047,7.03125,4.323144104803494,7.527272727272727,,1.0,1.5714285714285714,1.4375,0.3930131004366812,0.9818181818181818,0.0,7.03125
287922,175.6,204.1,136,189,0.77,0.93,64,91,0.36,0.45,67,69,0.38,0.34,115,175,0.65,0.86,11,16,0.06,0.08,3.28,4.01,1.16,1.26,5.89,7.72,1.72,2.54,0.56,0.71,3.43,3.04,3.061224489795918,3.0,3.5294117647058822,2.4923076923076923,1.0884353741496595,1.111111111111111,1.0196078431372548,1.1692307692307693,7.346938775510203,4.999999999999999,8.117647058823529,6.369230769230769,6.0,1.25,5.75,1.9166666666666667,1.0588235294117647,0.0,1.2244897959183672,3.999999999999999
287921,232.3,229.3,202,221,0.87,0.96,93,107,0.4,0.47,88,90,0.38,0.39,191,191,0.82,0.83,26,37,0.11,0.16,3.6,4.2,1.25,1.36,7.4,7.5,2.17,2.12,1.01,1.45,3.41,3.53,8.089887640449438,3.568281938325991,6.5506329113924044,2.379807692307692,2.02247191011236,1.4537444933920702,1.7721518987341771,1.1057692307692308,9.101123595505618,6.343612334801762,8.829113924050633,7.572115384615384,2.0,2.0,1.8235294117647056,3.5,1.4240506329113924,0.8653846153846153,4.550561797752809,3.171806167400881
287920,171.8,195.1,152,174,0.88,0.89,65,73,0.38,0.37,57,86,0.33,0.44,108,151,0.63,0.77,8,17,0.05,0.09,3.41,3.37,1.22,1.33,5.66,6.97,1.89,1.76,0.42,0.78,2.99,3.97,2.2689075630252105,2.4489795918367347,3.673469387755103,2.3954372623574147,1.092436974789916,1.2244897959183674,1.2244897959183674,1.0266159695817492,6.050420168067228,7.959183673469388,5.510204081632653,8.55513307984791,8.0,4.333333333333333,3.0,5.0,0.4591836734693878,0.3422053231939164,0.7563025210084034,1.836734693877551
287100,185.3,215.5,157,162,0.85,0.75,61,70,0.33,0.32,85,88,0.46,0.41,145,186,0.78,0.86,12,16,0.06,0.07,2.96,2.92,1.31,1.16,7.04,7.77,1.71,2.11,0.58,0.67,4.13,3.68,4.8,3.364485981308412,4.5,2.408759124087592,1.6,1.1682242990654206,1.5384615384615383,0.9732360097323602,8.4,8.41121495327103,8.653846153846153,8.54014598540146,2.0,3.333333333333333,2.083333333333333,2.7857142857142856,0.6923076923076923,0.6569343065693432,4.2,2.5233644859813085
287926,187.3,220.5,158,165,0.84,0.75,61,70,0.33,0.32,85,89,0.45,0.4,146,190,0.78,0.86,12,16,0.06,0.07,2.93,2.86,1.3,1.15,7.02,7.76,1.72,2.13,0.58,0.65,4.08,3.63,5.0,2.6694915254237293,4.32,2.244389027431421,1.4444444444444444,1.0593220338983051,1.44,1.0473815461346634,9.0,8.008474576271187,8.28,8.528678304239403,2.25,3.0,2.555555555555556,2.7142857142857144,0.72,0.4488778054862843,4.0,2.6694915254237293
287946,201.0,190.6,168,187,0.84,0.98,63,93,0.31,0.49,86,81,0.43,0.42,166,138,0.83,0.72,10,33,0.05,0.17,2.82,4.39,1.26,1.41,7.43,6.52,1.93,1.7,0.45,1.56,3.85,3.82,0.0,6.086956521739131,3.2238805970149254,6.198347107438017,0.9090909090909092,1.2560386473429952,1.373134328358209,1.487603305785124,8.863636363636363,7.391304347826087,6.985074626865671,7.438016528925621,2.6,4.25,1.368421052631579,4.285714285714286,0.8059701492537313,1.7355371900826448,3.409090909090909,1.7391304347826086
287945,201.9,202.9,155,191,0.77,0.94,67,88,0.33,0.43,92,83,0.46,0.41,176,169,0.87,0.83,13,20,0.06,0.1,2.99,3.9,1.22,1.35,7.85,7.5,1.91,2.04,0.58,0.89,4.1,3.68,0.0,10.384615384615383,3.224755700325733,5.110410094637223,0.7874015748031497,2.076923076923077,1.3029315960912051,1.2618296529968454,9.921259842519683,6.923076923076923,8.208469055374593,7.381703470031545,1.75,1.6666666666666667,1.2727272727272727,2.363636363636364,0.2931596091205211,1.1356466876971607,5.669291338582678,4.153846153846154
287944,202.8,203.2,180,166,0.89,0.82,81,68,0.4,0.33,80,84,0.39,0.41,189,182,0.93,0.9,18,7,0.09,0.03,3.59,3.01,1.28,1.23,8.39,8.06,2.36,2.17,0.8,0.31,3.55,3.72,3.040540540540541,1.607142857142857,6.342281879194632,1.1320754716981132,1.2837837837837838,1.25,1.6107382550335572,1.1635220125786163,8.513513513513514,10.178571428571429,9.060402684563758,9.62264150943396,2.0,1.9,1.875,2.125,0.906040268456376,0.0,4.256756756756757,5.357142857142857
287943,200.0,208.1,214,189,1.07,0.91,104,71,0.52,0.34,87,78,0.43,0.37,169,172,0.84,0.83,22,20,0.11,0.1,4.68,3.07,1.5,1.28,7.6,7.44,1.94,2.21,0.99,0.86,3.91,3.37,6.644295302013423,2.647058823529412,6.509433962264152,3.539325842696629,1.6778523489932886,1.2499999999999998,1.729559748427673,1.544943820224719,10.268456375838928,5.294117647058823,11.037735849056604,6.067415730337078,2.4285714285714284,2.0,2.6,2.0,2.264150943396227,1.2640449438202246,4.228187919463087,2.647058823529412
287942,227.8,199.7,173,189,0.76,0.95,62,90,0.27,0.45,79,82,0.35,0.41,217,180,0.95,0.9,10,20,0.04,0.1,2.45,4.06,1.11,1.36,8.57,8.11,2.75,2.2,0.4,0.9,3.12,3.7,2.528089887640449,1.6513761467889907,2.6785714285714284,4.522613065326634,1.348314606741573,0.9174311926605504,1.369047619047619,1.206030150753769,5.056179775280898,12.38532110091743,8.035714285714285,11.306532663316585,1.4285714285714286,7.5,1.7647058823529411,4.166666666666667,0.2678571428571428,1.35678391959799,3.539325842696629,1.6513761467889907
287941,230.6,200.0,205,185,0.89,0.92,91,72,0.39,0.36,108,62,0.47,0.31,203,169,0.88,0.84,23,17,0.1,0.08,3.55,3.24,1.36,1.23,7.92,7.6,1.88,2.73,0.9,0.76,4.22,2.79,6.428571428571429,4.909090909090909,4.285714285714286,4.717741935483872,1.5714285714285714,1.0909090909090908,1.176470588235294,1.1290322580645162,8.357142857142858,9.818181818181818,8.067226890756302,8.70967741935484,1.8571428571428568,12.0,2.2857142857142856,4.0,1.0084033613445378,0.7258064516129034,4.5,0.8181818181818182
287940,201.3,241.1,172,206,0.85,0.85,72,97,0.36,0.4,73,116,0.36,0.48,163,193,0.81,0.8,14,26,0.07,0.11,3.22,3.62,1.22,1.34,7.29,7.2,2.23,1.66,0.63,0.97,3.26,4.33,2.168674698795181,2.26890756302521,2.8662420382165608,3.333333333333333,1.0843373493975903,0.9243697478991596,1.0509554140127388,1.144781144781145,4.879518072289157,7.563025210084033,7.165605095541402,8.181818181818182,2.25,1.6666666666666667,6.25,1.6875,0.5732484076433121,0.6060606060606061,2.168674698795181,4.53781512605042
287939,190.3,222.7,158,170,0.83,0.76,61,73,0.32,0.33,88,90,0.46,0.4,147,193,0.77,0.87,12,16,0.06,0.07,2.88,2.95,1.29,1.17,6.95,7.8,1.67,2.14,0.57,0.65,4.16,3.64,0.0,3.6,3.807692307692308,2.89544235924933,0.8,1.3,1.3461538461538465,1.1528150134048258,6.3,8.1,7.269230769230769,9.410187667560322,2.333333333333333,2.571428571428572,1.75,3.25,0.6923076923076923,0.482573726541555,2.7,3.15
287938,185.1,193.0,171,171,0.92,0.89,93,69,0.5,0.36,89,71,0.48,0.37,163,145,0.88,0.75,18,14,0.1,0.07,4.52,3.22,1.4,1.25,7.93,6.76,1.83,2.04,0.88,0.65,4.33,3.31,3.913043478260869,3.2846715328467155,3.0223880597014925,3.3834586466165413,1.3768115942028984,1.2408759124087592,1.2313432835820894,1.2781954887218046,5.869565217391304,8.54014598540146,7.052238805970149,7.443609022556391,1.5,3.25,1.6153846153846154,2.2,1.343283582089552,0.3383458646616541,3.913043478260869,2.6277372262773726
287937,178.4,177.5,177,167,0.99,0.94,94,85,0.53,0.48,83,85,0.47,0.48,114,160,0.64,0.9,18,17,0.1,0.1,4.74,4.31,1.46,1.42,5.75,8.11,1.37,1.88,0.91,0.86,4.19,4.31,1.818181818181818,7.159090909090908,1.1790393013100438,5.142857142857143,0.8080808080808081,1.9318181818181817,0.9170305676855895,1.4285714285714286,3.636363636363636,9.204545454545451,4.323144104803494,7.346938775510204,,1.125,1.5714285714285714,1.4285714285714286,0.3930131004366812,1.1020408163265305,0.0,8.181818181818182
287936,177.6,204.1,136,189,0.77,0.93,64,91,0.36,0.45,68,69,0.38,0.34,115,175,0.65,0.86,11,16,0.06,0.08,3.24,4.01,1.15,1.26,5.83,7.72,1.69,2.54,0.56,0.71,3.45,3.04,1.9424460431654675,2.5714285714285707,3.1640625,2.9241877256317688,0.935251798561151,0.9999999999999998,1.015625,1.227436823104693,7.122302158273381,5.1428571428571415,7.734375,6.8231046931407935,3.6666666666666665,1.3333333333333333,4.4,1.9090909090909087,0.703125,0.0,1.9424460431654675,3.857142857142856
287935,233.3,231.1,203,223,0.87,0.96,93,108,0.4,0.47,88,90,0.38,0.39,191,193,0.82,0.84,26,38,0.11,0.16,3.59,4.21,1.25,1.35,7.37,7.52,2.17,2.14,1.0,1.48,3.39,3.5,7.659574468085106,3.75,6.509433962264151,2.5126903553299487,1.9680851063829787,1.5277777777777777,1.7924528301886793,1.0913705583756343,8.617021276595745,7.083333333333333,8.49056603773585,7.30964467005076,2.0,2.125,1.7647058823529411,3.555555555555556,1.4150943396226414,1.1421319796954312,4.308510638297872,3.333333333333333
287961,234.6,235.3,204,206,0.87,0.88,93,95,0.4,0.4,119,89,0.51,0.38,189,193,0.81,0.82,20,26,0.09,0.11,3.57,3.63,1.38,1.25,7.25,7.38,1.59,2.17,0.77,0.99,4.57,3.4,5.5102040816326525,8.547486033519554,4.022346368715084,6.990291262135923,1.7346938775510203,2.0670391061452515,1.564245810055866,1.9093851132686088,8.26530612244898,8.547486033519554,7.039106145251397,8.737864077669903,1.125,1.8888888888888888,1.0,1.7647058823529411,0.5027932960893855,1.1650485436893203,7.346938775510203,4.5251396648044695
287960,233.7,193.7,177,191,0.76,0.99,64,94,0.27,0.49,81,84,0.35,0.43,224,140,0.96,0.72,11,33,0.05,0.17,2.46,4.37,1.1,1.42,8.63,6.5,2.77,1.67,0.42,1.53,3.12,3.9,2.741116751269036,6.192660550458715,2.788732394366197,6.223404255319148,1.16751269035533,1.5137614678899085,1.267605633802817,1.622340425531915,6.395939086294416,6.605504587155963,8.366197183098592,7.180851063829787,1.75,2.2857142857142856,2.2,3.0,0.5070422535211268,1.675531914893617,3.654822335025381,2.8899082568807337
287959,204.3,206.3,176,169,0.86,0.82,74,69,0.36,0.33,74,85,0.36,0.41,169,188,0.83,0.91,14,8,0.07,0.04,3.26,3.01,1.22,1.23,7.44,8.2,2.28,2.21,0.62,0.35,3.26,3.71,3.673469387755102,2.1301775147929,3.1528662420382165,1.327433628318584,1.3605442176870748,1.4201183431952664,1.1146496815286624,1.2094395280235988,7.346938775510204,10.118343195266274,7.738853503184714,10.08849557522124,2.4,1.7272727272727273,5.4,2.235294117647059,0.5732484076433121,0.2654867256637168,3.0612244897959187,5.8579881656804735
287958,179.4,231.7,178,182,0.99,0.79,94,62,0.52,0.27,83,74,0.46,0.32,116,197,0.65,0.85,18,10,0.1,0.04,4.72,2.41,1.45,1.1,5.82,7.65,1.4,2.66,0.9,0.39,4.16,2.87,2.0,4.285714285714286,1.35678391959799,3.898916967509025,0.7777777777777778,1.4285714285714286,0.8542713567839196,1.371841155234657,4.0,5.510204081632653,4.07035175879397,6.823104693140794,,1.125,3.0,1.75,0.4522613065326633,0.6498194945848376,0.0,4.8979591836734695
287957,197.0,211.9,175,191,0.89,0.9,69,72,0.35,0.34,72,79,0.37,0.37,146,173,0.74,0.82,14,20,0.07,0.09,3.15,3.06,1.25,1.27,6.67,7.35,2.03,2.19,0.64,0.85,3.29,3.36,1.812080536912752,3.125,3.260869565217391,2.8779069767441863,1.2751677852348997,1.1805555555555554,1.3405797101449275,1.308139534883721,7.248322147651008,4.374999999999999,6.521739130434782,5.7558139534883725,2.4,1.75,2.0,2.0,0.3260869565217391,1.308139534883721,3.02013422818792,2.5
287956,173.8,190.3,154,158,0.89,0.83,66,61,0.38,0.32,59,88,0.34,0.46,109,147,0.63,0.77,8,12,0.05,0.06,3.42,2.88,1.23,1.29,5.64,6.95,1.85,1.67,0.41,0.57,3.06,4.16,3.6363636363636367,0.0,2.7551020408163267,3.75,1.5151515151515154,0.8888888888888888,1.2244897959183674,1.375,4.545454545454546,7.0,5.969387755102042,6.75,1.6666666666666667,2.333333333333333,2.1666666666666665,1.5,0.4591836734693878,0.75,2.7272727272727275,3.0
287955,233.6,207.9,209,170,0.89,0.82,93,63,0.4,0.3,109,87,0.47,0.42,204,169,0.87,0.81,23,10,0.1,0.05,3.58,2.73,1.36,1.24,7.86,7.32,1.87,1.94,0.89,0.43,4.2,3.77,4.2,0.0,4.14985590778098,2.958904109589041,1.4,0.6936416184971099,1.2103746397694524,1.1506849315068493,7.8,5.722543352601157,8.040345821325648,6.410958904109589,1.8571428571428568,1.8333333333333333,2.2142857142857144,1.5294117647058822,0.7780979827089336,0.7397260273972602,4.2,3.1213872832369947
287947,204.9,196.9,197,175,0.96,0.89,93,74,0.45,0.38,83,87,0.41,0.44,185,151,0.9,0.77,21,18,0.1,0.09,4.08,3.38,1.37,1.33,8.13,6.9,2.23,1.74,0.92,0.82,3.65,3.98,2.795031055900621,3.103448275862069,3.7344398340248968,2.7586206896551726,1.1801242236024845,1.3103448275862069,1.2448132780082988,1.1111111111111112,11.180124223602483,8.068965517241379,10.45643153526971,7.586206896551725,6.666666666666667,3.25,4.666666666666667,3.6666666666666665,1.120331950207469,0.6896551724137931,1.6770186335403725,2.4827586206896552
287953,206.0,246.0,194,209,0.94,0.85,91,98,0.44,0.4,84,118,0.41,0.48,172,198,0.83,0.8,21,26,0.1,0.11,3.98,3.59,1.35,1.33,7.51,7.24,2.05,1.68,0.92,0.95,3.67,4.32,9.618320610687023,2.5899280575539567,6.749999999999999,2.7607361963190185,1.83206106870229,1.1510791366906474,1.5357142857142856,1.0736196319018405,6.183206106870229,7.76978417266187,8.035714285714285,8.558282208588956,1.5,1.5,2.083333333333333,1.8235294117647056,1.607142857142857,0.5521472392638036,4.122137404580153,5.179856115107913
287952,199.9,203.8,201,217,1.01,1.06,99,104,0.5,0.51,93,87,0.47,0.43,159,172,0.8,0.84,17,22,0.09,0.11,4.46,4.59,1.47,1.49,7.16,7.6,1.71,1.98,0.77,0.97,4.19,3.84,6.536312849162012,4.256756756756757,5.245398773006134,5.981012658227849,1.6759776536312851,1.418918918918919,1.503067484662577,1.5822784810126584,5.5307262569832405,9.121621621621625,4.969325153374233,10.253164556962028,2.2,2.5,1.3846153846153846,3.0,1.1042944785276072,2.278481012658228,2.5139664804469275,3.648648648648649
287951,181.6,225.7,137,172,0.75,0.76,65,74,0.36,0.33,69,90,0.38,0.4,117,194,0.64,0.86,12,16,0.07,0.07,3.22,2.95,1.13,1.16,5.8,7.74,1.7,2.16,0.59,0.64,3.42,3.59,2.093023255813953,3.789473684210526,1.888111888111888,3.136729222520108,0.7751937984496123,1.263157894736842,0.7342657342657343,1.1528150134048258,5.5813953488372094,7.105263157894737,7.552447552447552,8.927613941018768,4.0,2.142857142857143,4.8,3.363636363636364,0.6293706293706294,0.482573726541555,1.3953488372093024,3.3157894736842106
287950,204.1,188.9,201,172,0.98,0.91,86,93,0.42,0.49,61,90,0.3,0.48,180,167,0.88,0.88,22,18,0.11,0.1,3.79,4.43,1.28,1.39,7.94,7.96,2.95,1.86,0.97,0.86,2.69,4.29,6.610169491525424,3.461538461538461,5.016393442622951,2.368421052631579,2.0338983050847457,1.282051282051282,1.8688524590163933,1.1654135338345866,9.152542372881356,7.499999999999999,9.147540983606556,7.443609022556392,2.571428571428572,1.8571428571428568,2.8181818181818183,1.8333333333333333,0.2950819672131147,1.0150375939849623,3.5593220338983054,4.038461538461538
287949,204.8,178.5,182,168,0.89,0.94,82,85,0.4,0.48,81,85,0.4,0.48,190,160,0.93,0.9,18,17,0.09,0.1,3.6,4.29,1.28,1.42,8.35,8.07,2.35,1.88,0.79,0.86,3.56,4.29,3.417721518987342,6.923076923076923,4.532374100719425,4.8,1.2658227848101269,1.9230769230769231,1.5467625899280577,1.3777777777777778,7.974683544303798,6.923076923076923,8.41726618705036,7.6,1.75,0.8571428571428571,1.7333333333333334,1.7272727272727273,0.3237410071942446,0.8,4.556962025316456,8.076923076923077
287948,204.9,235.1,157,228,0.77,0.97,69,110,0.34,0.47,94,90,0.46,0.38,178,195,0.87,0.83,15,39,0.07,0.17,3.03,4.21,1.22,1.35,7.82,7.46,1.89,2.17,0.66,1.49,4.13,3.45,1.4173228346456694,4.194915254237288,2.913669064748201,2.8960396039603955,0.8661417322834646,1.483050847457627,1.3669064748201438,1.1138613861386135,8.503937007874017,6.483050847457627,7.76978417266187,6.46039603960396,1.5,2.833333333333333,1.1428571428571428,3.2222222222222223,0.6474820143884892,1.3366336633663365,5.669291338582678,2.2881355932203387
287954,208.1,202.9,193,191,0.93,0.94,92,76,0.44,0.37,69,62,0.33,0.31,177,169,0.85,0.83,17,19,0.08,0.09,3.98,3.37,1.26,1.25,7.65,7.5,2.57,2.73,0.74,0.84,2.98,2.75,3.0,7.563025210084033,2.278481012658228,5.953307392996109,1.111111111111111,1.512605042016807,1.0548523206751053,1.245136186770428,3.0,6.80672268907563,6.075949367088607,8.054474708171206,1.0,9.0,2.0,3.8333333333333335,0.3797468354430379,1.4007782101167316,3.0,0.7563025210084033
