game_pk,home_bp_total_ip,away_bp_total_ip,home_bp_total_hits,away_bp_total_hits,home_bp_total_hits_per_ip,away_bp_total_hits_per_ip,home_bp_total_earned_runs,away_bp_total_earned_runs,home_bp_total_earned_runs_per_ip,away_bp_total_earned_runs_per_ip,home_bp_era,away_bp_era,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_total_walks,away_bp_total_walks,home_bp_total_walks_per_ip,away_bp_total_walks_per_ip,home_bp_bb_per_9,away_bp_bb_per_9,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5,home_bp_total_strikeouts,away_bp_total_strikeouts,home_bp_total_strikeouts_per_ip,away_bp_total_strikeouts_per_ip,home_bp_k_per_9,away_bp_k_per_9,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio,away_bp_k_bb_ratio,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_total_homeruns,away_bp_total_homeruns,home_bp_total_homeruns_per_ip,away_bp_total_homeruns_per_ip,home_bp_hr_per_9,away_bp_hr_per_9,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_whip,away_bp_whip,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
288208,266.0,252.4,233,267,0.88,1.06,87,133,0.33,0.53,2.94,4.74,2.093023255813953,5.869565217391304,2.540322580645161,7.500000000000001,103,107,0.39,0.42,3.48,3.82,4.186046511627906,8.478260869565217,212,203,0.8,0.8,7.17,7.24,6.976744186046511,4.565217391304348,7.258064516129032,5.937500000000001,2.06,1.9,1.6666666666666667,0.5384615384615384,1.25,1.1875,23,32,0.09,0.13,0.78,1.14,0.7258064516129032,1.875,1.26,1.48,1.1627906976744184,2.0289855072463765,1.3709677419354838,1.7361111111111114
288207,237.5,244.7,202,236,0.85,0.96,86,128,0.36,0.52,3.26,4.71,1.0227272727272727,5.769230769230769,1.82741116751269,7.319277108433736,107,126,0.45,0.51,4.05,4.63,5.113636363636363,4.615384615384616,186,213,0.78,0.87,7.05,7.83,7.159090909090908,6.346153846153847,7.30964467005076,5.963855421686747,1.74,1.69,1.4,1.375,1.3333333333333333,1.1,19,26,0.08,0.11,0.72,0.96,0.4568527918781725,1.3554216867469882,1.3,1.48,0.7954545454545454,1.858974358974359,1.065989847715736,2.0180722891566267
288206,283.3,263.1,221,269,0.78,1.02,81,116,0.29,0.44,2.57,3.97,2.0930232558139537,7.005988023952096,3.345724907063197,5.187319884726224,100,78,0.35,0.3,3.18,2.67,3.488372093023256,1.6167664670658684,282,218,1.0,0.83,8.96,7.46,11.16279069767442,8.083832335329342,11.37546468401487,5.965417867435158,2.82,2.79,3.2,5.0,3.090909090909091,2.555555555555556,15,31,0.05,0.12,0.48,1.06,1.0037174721189592,1.5561959654178672,1.13,1.32,1.3953488372093026,1.6167664670658684,1.412639405204461,1.4121037463976944
288205,248.3,280.8,233,229,0.94,0.82,114,100,0.46,0.36,4.13,3.21,4.615384615384616,1.4173228346456692,3.5294117647058822,1.7786561264822134,98,129,0.39,0.46,3.55,4.13,4.615384615384616,0.0,214,230,0.86,0.82,7.76,7.37,10.76923076923077,10.62992125984252,10.235294117647058,9.604743083003951,2.18,1.78,2.333333333333333,,3.625,9.0,27,23,0.11,0.08,0.98,0.74,1.0588235294117647,0.7114624505928854,1.33,1.27,1.5384615384615383,0.6299212598425197,1.2549019607843137,0.7114624505928854
288204,265.8,290.9,218,256,0.82,0.88,90,109,0.34,0.37,3.05,3.37,2.2727272727272725,2.477064220183486,3.7142857142857135,1.7746478873239435,111,138,0.42,0.47,3.76,4.27,1.818181818181818,5.779816513761467,216,254,0.81,0.87,7.31,7.86,6.363636363636363,8.256880733944953,5.142857142857143,8.366197183098592,1.95,1.84,3.5,1.4285714285714286,2.0,1.9411764705882355,22,26,0.08,0.09,0.74,0.8,1.1428571428571428,0.5070422535211268,1.24,1.35,1.2121212121212122,1.3761467889908257,1.3015873015873016,1.1549295774647887
288203,248.4,298.2,242,287,0.97,0.96,122,136,0.49,0.46,4.42,4.1,4.864864864864865,5.0625,5.772594752186588,3.9947780678851177,98,112,0.39,0.38,3.55,3.38,1.4594594594594594,2.25,183,240,0.74,0.8,6.63,7.24,5.351351351351352,6.1875,6.29737609329446,5.404699738903394,1.87,2.14,3.6666666666666665,2.75,3.4285714285714284,1.4375,39,46,0.16,0.15,1.41,1.39,1.3119533527696792,1.174934725848564,1.37,1.34,1.1891891891891893,1.4375,1.3411078717201164,1.3315926892950392
288202,258.3,247.3,243,222,0.94,0.9,109,102,0.42,0.41,3.8,3.71,5.217391304347826,0.576923076923077,4.405594405594405,4.390243902439024,84,97,0.33,0.39,2.93,3.53,3.260869565217391,2.307692307692308,215,227,0.83,0.92,7.49,8.26,8.478260869565217,8.653846153846153,7.237762237762237,9.146341463414634,2.56,2.34,2.6,3.75,2.3,2.083333333333333,25,22,0.1,0.09,0.87,0.8,0.6293706293706294,1.097560975609756,1.27,1.29,1.5217391304347825,1.0256410256410258,1.3286713286713283,1.6260162601626016
288229,250.3,285.0,214,244,0.85,0.86,85,106,0.34,0.37,3.06,3.35,4.2631578947368425,3.284671532846715,4.623287671232876,3.0716723549488054,88,99,0.35,0.35,3.16,3.13,1.894736842105263,1.313868613138686,193,230,0.77,0.81,6.94,7.26,7.578947368421052,7.883211678832116,6.472602739726026,5.221843003412969,2.19,2.32,4.0,6.0,2.625,2.125,20,29,0.08,0.1,0.72,0.92,1.5410958904109588,0.6143344709897611,1.21,1.2,1.2105263157894737,1.240875912408759,1.232876712328767,1.1604095563139931
288228,249.7,223.2,211,180,0.85,0.81,84,87,0.34,0.39,3.03,3.51,8.035714285714286,2.790697674418605,3.6,3.8989169675090247,105,88,0.42,0.39,3.78,3.55,8.035714285714286,4.883720930232559,207,145,0.83,0.65,7.46,5.85,5.625,7.674418604651164,8.28,6.8231046931407935,1.97,1.65,0.7,1.5714285714285714,1.9166666666666667,2.1,15,19,0.06,0.09,0.54,0.77,0.72,1.9494584837545124,1.27,1.2,2.142857142857143,1.162790697674419,1.36,1.191335740072202
288226,267.9,287.0,214,232,0.8,0.81,91,87,0.34,0.3,3.06,2.73,3.351063829787234,2.5139664804469275,4.622356495468279,1.6513761467889907,104,96,0.39,0.33,3.49,3.01,3.351063829787234,2.011173184357542,240,245,0.9,0.85,8.06,7.68,8.617021276595745,7.039106145251397,7.341389728096678,7.431192660550458,2.31,2.55,2.571428571428572,3.5,2.25,3.375,16,13,0.06,0.05,0.54,0.41,1.6314199395770397,0.5504587155963302,1.19,1.14,1.0638297872340423,1.11731843575419,1.2688821752265864,1.0703363914373087
288225,246.1,262.5,234,246,0.95,0.94,114,117,0.46,0.45,4.17,4.01,5.4,1.2,2.727272727272727,2.6298701298701297,104,100,0.42,0.38,3.8,3.43,0.9,1.8,194,222,0.79,0.85,7.09,7.61,4.5,7.2,7.727272727272727,5.844155844155844,1.87,2.22,5.0,4.0,4.25,2.2222222222222223,20,29,0.08,0.11,0.73,0.99,0.4545454545454545,0.8766233766233766,1.37,1.32,1.1,1.0,0.9090909090909092,1.0064935064935066
288224,237.7,227.3,209,236,0.88,1.04,92,125,0.39,0.55,3.48,4.95,0.9,7.452229299363058,0.6666666666666666,5.901639344262295,100,97,0.42,0.43,3.79,3.84,2.7,3.4394904458598727,233,154,0.98,0.68,8.82,6.1,10.8,6.8789808917197455,10.666666666666666,7.081967213114753,2.33,1.59,4.0,2.0,3.2,2.1818181818181817,20,28,0.08,0.12,0.76,1.11,0.3333333333333333,1.7704918032786885,1.3,1.47,1.0,1.7197452229299364,0.9629629629629628,1.6393442622950818
288223,285.8,254.4,225,267,0.79,1.05,106,133,0.37,0.52,3.34,4.71,4.52054794520548,4.21875,6.142433234421365,6.7164179104477615,123,107,0.43,0.42,3.87,3.79,4.109589041095891,5.625,240,208,0.84,0.82,7.56,7.36,5.342465753424658,7.03125,6.409495548961424,6.7164179104477615,1.95,1.94,1.3,1.25,1.3333333333333333,1.4285714285714286,23,32,0.08,0.13,0.72,1.13,1.602373887240356,1.6791044776119404,1.22,1.47,1.3242009132420092,1.484375,1.5133531157270028,1.5298507462686568
288227,241.4,200.9,204,181,0.85,0.9,89,71,0.37,0.35,3.32,3.18,3.1034482758620694,1.2857142857142858,2.9166666666666665,0.5732484076433121,110,65,0.46,0.32,4.1,2.91,4.137931034482759,3.8571428571428577,190,128,0.79,0.64,7.08,5.73,8.275862068965518,9.000000000000002,7.916666666666666,5.7324840764331215,1.73,1.97,2.0,2.333333333333333,1.3571428571428572,2.5,20,11,0.08,0.05,0.75,0.49,0.8333333333333333,0.0,1.3,1.22,0.8045977011494253,1.0000000000000002,1.111111111111111,0.89171974522293
288221,286.3,266.1,223,273,0.78,1.03,81,118,0.28,0.44,2.55,3.99,1.69811320754717,7.219251336898396,3.345724907063197,5.446685878962535,101,79,0.35,0.3,3.17,2.67,3.39622641509434,1.9251336898395723,286,221,1.0,0.83,8.99,7.47,11.320754716981131,8.663101604278076,12.04460966542751,6.484149855907781,2.83,2.8,3.333333333333333,4.5,3.272727272727273,2.7777777777777777,15,32,0.05,0.12,0.47,1.08,1.0037174721189592,1.5561959654178672,1.13,1.32,1.3207547169811322,1.6577540106951871,1.449814126394052,1.440922190201729
288220,260.3,287.7,243,236,0.93,0.82,109,103,0.42,0.36,3.77,3.22,4.256756756756756,3.04054054054054,4.405594405594405,2.4573378839590445,84,132,0.32,0.46,2.9,4.13,3.0405405405405403,1.824324324324324,220,238,0.85,0.83,7.61,7.45,9.72972972972973,10.337837837837837,8.496503496503497,8.907849829351536,2.62,1.8,3.2,5.666666666666667,2.7,4.833333333333333,25,24,0.1,0.08,0.86,0.75,0.6293706293706294,0.9215017064846416,1.26,1.28,1.2837837837837838,1.0135135135135134,1.2587412587412588,0.955631399317406
288219,268.8,294.9,219,259,0.81,0.88,90,110,0.33,0.37,3.01,3.36,2.1634615384615383,3.0,3.690851735015773,1.9148936170212765,112,140,0.42,0.47,3.75,4.27,2.1634615384615383,6.75,220,259,0.82,0.88,7.37,7.9,7.355769230769231,9.0,5.678233438485805,8.377659574468085,1.96,1.85,3.4,1.3333333333333333,2.0,1.9444444444444444,22,26,0.08,0.09,0.74,0.79,1.135646687697161,0.4787234042553191,1.23,1.35,1.1057692307692308,1.5833333333333333,1.3564668769716088,1.1702127659574468
288218,257.4,301.2,230,297,0.89,0.99,104,143,0.4,0.47,3.64,4.27,3.016759776536313,8.0,2.432432432432432,4.931506849315069,87,112,0.34,0.37,3.04,3.35,4.022346368715083,2.0,217,244,0.84,0.81,7.59,7.29,7.039106145251396,6.5,7.905405405405404,5.671232876712328,2.49,2.18,1.75,3.25,2.363636363636364,1.9166666666666667,20,47,0.08,0.16,0.7,1.4,0.608108108108108,0.9863013698630136,1.23,1.36,1.340782122905028,1.7777777777777777,1.081081081081081,1.452054794520548
288217,257.2,249.3,239,225,0.93,0.9,116,105,0.45,0.42,4.06,3.79,2.419354838709677,2.608695652173913,3.055555555555555,5.48780487804878,102,97,0.4,0.39,3.57,3.5,4.838709677419354,1.3043478260869563,224,230,0.87,0.92,7.84,8.3,10.64516129032258,11.086956521739127,10.555555555555554,10.24390243902439,2.2,2.37,2.2,8.5,3.1666666666666665,2.5454545454545454,28,23,0.11,0.09,0.98,0.83,0.8333333333333331,1.4634146341463414,1.33,1.29,1.3440860215053765,0.9420289855072465,1.265432098765432,1.6666666666666663
287444,250.4,252.7,246,208,0.98,0.82,124,82,0.5,0.32,4.46,2.92,5.084745762711864,1.4062500000000002,4.752475247524752,1.353383458646617,98,99,0.39,0.39,3.52,3.53,1.5254237288135597,4.218750000000001,185,217,0.74,0.86,6.65,7.73,4.067796610169491,9.140625000000002,6.831683168316832,9.812030075187971,1.89,2.19,2.6666666666666665,2.1666666666666665,4.6,2.636363636363636,39,15,0.16,0.06,1.4,0.53,1.4851485148514851,0.3383458646616541,1.37,1.21,1.2429378531073447,1.0937500000000002,1.2871287128712872,0.9398496240601504
288222,296.8,247.6,252,236,0.85,0.95,118,128,0.4,0.52,3.58,4.65,3.977900552486188,3.8181818181818175,3.4951456310679614,7.027027027027027,135,127,0.45,0.51,4.09,4.62,3.977900552486188,2.727272727272727,250,216,0.84,0.87,7.58,7.85,8.950276243093922,6.0,10.194174757281552,6.216216216216217,1.85,1.7,2.25,2.2,2.6923076923076925,1.2105263157894737,34,26,0.11,0.11,1.03,0.95,1.1650485436893203,1.3513513513513515,1.3,1.47,1.43646408839779,1.3333333333333333,1.2621359223300972,1.861861861861862
288244,255.3,287.1,220,248,0.86,0.86,86,111,0.34,0.39,3.03,3.48,4.764705882352941,5.538461538461538,4.472049689440993,3.979591836734694,89,102,0.35,0.36,3.14,3.2,1.0588235294117647,2.769230769230769,199,232,0.78,0.81,7.02,7.27,6.352941176470588,9.0,7.267080745341614,5.816326530612245,2.24,2.27,6.0,3.25,3.25,2.111111111111111,21,30,0.08,0.1,0.74,0.94,1.6770186335403725,0.9183673469387756,1.21,1.22,1.1764705882352942,1.3846153846153846,1.3043478260869563,1.2244897959183674
288242,241.4,202.9,204,184,0.85,0.91,89,73,0.37,0.36,3.32,3.24,3.5064935064935066,3.0,2.2058823529411766,1.7197452229299364,110,66,0.46,0.33,4.1,2.93,4.675324675324675,4.0,190,129,0.79,0.64,7.08,5.72,8.181818181818182,8.0,7.9411764705882355,5.7324840764331215,1.73,1.95,1.75,2.0,1.5,2.0,20,11,0.08,0.05,0.75,0.49,0.8823529411764707,0.0,1.3,1.23,0.7792207792207793,1.2222222222222223,1.0294117647058825,1.0828025477707006
288240,250.4,255.7,246,210,0.98,0.82,124,83,0.5,0.32,4.46,2.92,7.078651685393258,2.1093750000000004,4.945054945054945,1.6304347826086958,98,100,0.39,0.39,3.52,3.52,2.02247191011236,4.218750000000001,185,218,0.74,0.85,6.65,7.67,3.033707865168539,7.031250000000002,6.593406593406594,9.456521739130435,1.89,2.18,1.5,1.6666666666666667,5.0,2.636363636363636,39,15,0.16,0.06,1.4,0.53,1.6483516483516485,0.3260869565217391,1.37,1.21,1.348314606741573,1.1718750000000002,1.3186813186813189,0.9057971014492754
288239,268.9,265.3,215,248,0.8,0.93,91,117,0.34,0.44,3.05,3.97,2.142857142857143,0.569620253164557,4.78405315614618,2.0588235294117645,104,101,0.39,0.38,3.48,3.43,3.214285714285714,2.278481012658228,240,225,0.89,0.85,8.03,7.63,8.035714285714285,7.405063291139241,7.17607973421927,6.764705882352941,2.31,2.23,2.5,3.25,2.1818181818181817,2.555555555555556,16,29,0.06,0.11,0.54,0.98,1.7940199335548177,0.8823529411764706,1.19,1.32,0.9523809523809524,1.0759493670886078,1.32890365448505,1.0130718954248366
288238,243.5,229.3,211,236,0.87,1.03,92,125,0.38,0.55,3.4,4.91,0.6521739130434783,5.094339622641509,0.6,5.901639344262295,101,97,0.41,0.42,3.73,3.81,2.608695652173913,3.39622641509434,234,156,0.96,0.68,8.65,6.12,7.173913043478261,7.358490566037735,9.0,6.491803278688525,2.32,1.61,2.75,2.1666666666666665,2.727272727272727,2.2,20,28,0.08,0.12,0.74,1.1,0.3,1.7704918032786885,1.28,1.45,0.9420289855072465,1.3836477987421385,0.9666666666666668,1.540983606557377
288237,287.8,257.2,226,270,0.79,1.05,106,133,0.37,0.52,3.31,4.65,4.5,0.7031250000000001,6.246056782334384,3.867187500000001,123,108,0.43,0.42,3.85,3.78,4.5,6.328125000000001,242,210,0.84,0.82,7.57,7.35,5.0,7.031250000000001,6.246056782334384,5.976562500000001,1.97,1.94,1.1111111111111112,1.1111111111111112,1.6923076923076923,1.2142857142857142,23,32,0.08,0.12,0.72,1.12,1.7034700315457412,1.0546875000000002,1.21,1.47,1.4444444444444444,1.328125,1.419558359621451,1.3281250000000002
288241,247.1,289.0,235,234,0.95,0.81,114,87,0.46,0.3,4.15,2.71,6.0,2.6627218934911245,2.5961538461538463,1.7589576547231272,106,96,0.43,0.33,3.86,2.99,2.0,2.1301775147929,196,245,0.79,0.85,7.14,7.63,6.0,6.390532544378699,8.221153846153847,6.449511400651466,1.85,2.55,3.0,3.0,3.1666666666666665,3.142857142857143,20,13,0.08,0.04,0.73,0.4,0.4326923076923076,0.5863192182410424,1.38,1.14,1.3333333333333333,1.3017751479289943,1.0096153846153846,1.1400651465798046
288235,272.6,272.0,224,278,0.82,1.02,94,119,0.34,0.44,3.1,3.94,2.389380530973451,6.5533980582524265,4.556962025316455,5.026595744680851,115,80,0.42,0.29,3.8,2.65,2.787610619469026,2.184466019417476,222,226,0.81,0.83,7.33,7.48,6.769911504424778,7.864077669902912,6.265822784810126,6.462765957446808,1.93,2.83,2.4285714285714284,3.6,2.4444444444444446,3.375,23,33,0.08,0.12,0.76,1.09,1.4240506329113924,1.4361702127659577,1.24,1.32,1.1504424778761062,1.5533980582524272,1.3291139240506329,1.4095744680851063
288234,263.3,289.7,248,237,0.94,0.82,111,103,0.42,0.36,3.79,3.2,6.230769230769231,3.04054054054054,5.0,1.9081272084805647,85,133,0.32,0.46,2.91,4.13,2.769230769230769,2.432432432432432,220,239,0.84,0.82,7.52,7.42,8.307692307692308,9.12162162162162,7.5,8.586572438162545,2.59,1.8,3.0,3.75,2.1818181818181817,6.75,26,24,0.1,0.08,0.89,0.75,0.9375,0.6360424028268551,1.26,1.28,1.7692307692307692,1.1486486486486485,1.3541666666666667,0.8833922261484098
288233,269.9,301.9,239,264,0.89,0.87,90,111,0.33,0.37,3.0,3.31,2.432432432432432,2.3684210526315788,3.151750972762646,1.3602015113350123,103,142,0.38,0.47,3.43,4.23,1.216216216216216,5.2105263157894735,216,265,0.8,0.88,7.2,7.9,7.297297297297296,8.526315789473685,8.054474708171206,8.614609571788412,2.1,1.87,6.0,1.6363636363636365,1.9166666666666667,2.0,23,26,0.09,0.09,0.77,0.78,0.7003891050583658,0.2267002518891687,1.27,1.34,1.081081081081081,1.368421052631579,1.3618677042801557,1.1083123425692694
288232,261.4,305.1,232,304,0.89,1.0,105,148,0.4,0.49,3.62,4.37,2.3809523809523805,9.999999999999998,2.6470588235294112,5.901639344262295,87,113,0.33,0.37,3.0,3.33,2.8571428571428568,2.3809523809523805,218,245,0.83,0.8,7.51,7.23,6.666666666666666,5.238095238095237,7.352941176470587,5.409836065573771,2.51,2.17,2.333333333333333,2.2,2.5,2.4444444444444446,20,51,0.08,0.17,0.69,1.5,0.588235294117647,1.721311475409836,1.22,1.37,1.058201058201058,2.063492063492064,1.078431372549019,1.4754098360655736
288231,228.1,288.2,195,224,0.85,0.78,81,81,0.36,0.28,3.2,2.53,4.5,1.2162162162162162,4.764705882352941,2.0149253731343286,104,103,0.46,0.36,4.1,3.22,2.25,4.864864864864865,180,288,0.79,1.0,7.1,8.99,11.25,11.554054054054054,8.470588235294118,12.089552238805972,1.73,2.8,5.0,2.375,5.333333333333333,3.6,18,15,0.08,0.05,0.71,0.47,2.647058823529412,1.0074626865671643,1.31,1.13,1.5,1.2837837837837838,1.411764705882353,1.2686567164179106
288230,259.2,253.3,239,227,0.92,0.9,116,106,0.45,0.42,4.03,3.77,2.528089887640449,2.848101265822785,3.245901639344262,3.260869565217391,102,99,0.39,0.39,3.54,3.52,5.056179775280898,2.278481012658228,225,232,0.87,0.92,7.81,8.24,11.123595505617978,9.11392405063291,10.327868852459016,9.130434782608695,2.21,2.34,2.2,4.0,3.1818181818181817,2.5454545454545454,28,23,0.11,0.09,0.97,0.82,0.8852459016393441,1.3043478260869563,1.32,1.29,1.2921348314606742,0.9493670886075948,1.245901639344262,1.3405797101449275
288236,299.8,250.4,254,238,0.85,0.95,119,128,0.4,0.51,3.57,4.6,3.913043478260869,1.4634146341463414,3.88704318936877,6.86217008797654,136,128,0.45,0.51,4.08,4.6,3.913043478260869,2.926829268292683,253,218,0.84,0.87,7.6,7.84,10.62111801242236,7.317073170731707,9.568106312292358,6.334310850439882,1.86,1.7,2.7142857142857144,2.5,2.4615384615384617,1.2,35,26,0.12,0.1,1.05,0.93,1.495016611295681,1.3196480938416422,1.3,1.46,1.2422360248447204,1.056910569105691,1.32890365448505,1.847507331378299
288259,259.2,290.9,225,255,0.87,0.88,89,115,0.34,0.4,3.09,3.56,5.8579881656804735,7.826086956521738,5.046728971962617,5.255474452554745,90,102,0.35,0.35,3.12,3.16,1.0650887573964498,2.608695652173913,201,236,0.78,0.81,6.98,7.3,6.923076923076923,9.782608695652174,7.289719626168224,5.912408759124088,2.23,2.31,6.5,3.75,3.25,2.25,21,30,0.08,0.1,0.73,0.93,1.6822429906542056,0.6569343065693432,1.22,1.23,1.4201183431952664,1.6666666666666663,1.3707165109034267,1.4233576642335768
288258,253.5,225.1,213,180,0.84,0.8,84,87,0.33,0.39,2.98,3.48,6.0,3.050847457627119,3.488372093023256,3.0508474576271185,106,89,0.42,0.4,3.76,3.56,7.5,5.3389830508474585,211,147,0.83,0.65,7.49,5.88,8.25,8.389830508474578,7.325581395348838,7.627118644067796,1.99,1.65,1.1,1.5714285714285714,1.6153846153846154,1.818181818181818,15,19,0.06,0.08,0.53,0.76,0.6976744186046513,1.5254237288135593,1.26,1.2,1.9166666666666667,1.186440677966102,1.3953488372093026,1.144067796610169
288257,243.4,204.8,205,187,0.84,0.91,89,75,0.37,0.37,3.29,3.3,3.4177215189873418,5.0561797752809,1.7647058823529411,2.8846153846153846,110,68,0.45,0.33,4.07,2.99,4.556962025316455,5.0561797752809,192,129,0.79,0.63,7.1,5.67,10.253164556962023,5.0561797752809,8.382352941176471,5.769230769230769,1.75,1.9,2.25,1.0,1.5833333333333333,1.4285714285714286,20,13,0.08,0.06,0.74,0.57,0.4411764705882353,1.153846153846154,1.29,1.25,0.8860759493670886,1.5730337078651688,1.0294117647058825,1.3461538461538465
288256,248.1,289.9,236,234,0.95,0.81,114,87,0.46,0.3,4.14,2.7,5.4,2.848101265822785,2.872340425531915,1.888111888111888,106,97,0.43,0.33,3.85,3.01,1.8,2.278481012658228,198,246,0.8,0.85,7.18,7.64,7.2,5.69620253164557,6.702127659574468,6.608391608391608,1.87,2.54,4.0,2.5,2.333333333333333,2.625,20,13,0.08,0.04,0.73,0.4,0.4787234042553191,0.6293706293706294,1.38,1.14,1.3,1.2658227848101269,1.1702127659574468,1.1538461538461535
288255,252.4,259.7,247,213,0.98,0.82,125,84,0.5,0.32,4.46,2.91,4.0,1.8243243243243248,4.945054945054945,1.7647058823529411,100,101,0.4,0.39,3.57,3.5,2.0,3.040540540540541,188,221,0.74,0.85,6.7,7.66,6.0,7.297297297297298,6.593406593406594,8.529411764705882,1.88,2.19,3.0,2.4,3.333333333333333,2.4166666666666665,39,15,0.15,0.06,1.39,0.52,1.6483516483516485,0.2941176470588235,1.37,1.21,1.0,1.0135135135135136,1.2820512820512822,0.9477124183006536
288254,270.9,267.3,219,248,0.81,0.93,92,117,0.34,0.44,3.06,3.94,1.588235294117647,0.0,4.78405315614618,2.0588235294117645,104,102,0.38,0.38,3.46,3.43,1.0588235294117647,2.109375,242,226,0.89,0.85,8.04,7.61,9.0,9.140625,7.17607973421927,6.764705882352941,2.33,2.22,8.5,4.333333333333333,2.4,2.3,17,29,0.06,0.11,0.56,0.98,1.7940199335548177,0.8823529411764706,1.19,1.31,0.8235294117647058,0.78125,1.3953488372093024,1.0457516339869282
288253,249.3,233.3,216,237,0.87,1.02,93,125,0.37,0.54,3.36,4.82,0.9677419354838708,4.83221476510067,0.5882352941176471,3.952702702702703,102,97,0.41,0.42,3.68,3.74,1.935483870967741,1.8120805369127515,241,157,0.97,0.67,8.7,6.06,7.741935483870967,6.040268456375838,9.411764705882351,6.081081081081081,2.36,1.62,4.0,3.333333333333333,3.2,2.5,21,28,0.08,0.12,0.76,1.08,0.5882352941176471,1.2162162162162162,1.28,1.43,0.913978494623656,1.0738255033557045,0.9477124183006536,1.148648648648649
288249,266.3,292.8,251,242,0.94,0.83,114,106,0.43,0.36,3.85,3.26,5.785714285714286,4.228187919463086,4.883720930232558,2.852112676056338,85,135,0.32,0.46,2.87,4.15,1.2857142857142858,3.624161073825503,222,242,0.83,0.83,7.5,7.44,8.357142857142858,9.66442953020134,8.023255813953488,9.190140845070422,2.61,1.79,6.5,2.6666666666666665,3.8333333333333335,4.833333333333333,27,24,0.1,0.08,0.91,0.74,1.0465116279069766,0.6338028169014084,1.26,1.29,1.4285714285714286,1.4093959731543622,1.2403100775193798,1.056338028169014
288251,302.8,254.3,257,241,0.85,0.95,120,129,0.4,0.51,3.57,4.57,3.169014084507042,1.9014084507042253,4.186046511627906,5.590062111801243,136,131,0.45,0.52,4.04,4.64,1.9014084507042253,3.802816901408451,253,221,0.84,0.87,7.52,7.82,7.605633802816901,6.971830985915493,8.372093023255813,6.149068322981368,1.86,1.69,4.0,1.8333333333333333,2.333333333333333,1.2222222222222223,35,26,0.12,0.1,1.04,0.92,1.495016611295681,0.8385093167701865,1.3,1.46,1.1267605633802815,1.0563380281690142,1.2956810631229236,1.770186335403727
288250,278.5,274.9,226,279,0.81,1.01,94,119,0.34,0.43,3.04,3.9,1.7475728155339805,2.542372881355932,2.347826086956522,5.478260869565218,118,80,0.42,0.29,3.81,2.62,3.058252427184466,2.0338983050847457,225,229,0.81,0.83,7.27,7.5,6.5533980582524265,8.64406779661017,6.0,7.043478260869565,1.91,2.86,2.142857142857143,4.25,2.090909090909091,3.857142857142857,23,33,0.08,0.12,0.74,1.08,0.782608695652174,1.565217391304348,1.24,1.31,0.9708737864077668,1.0169491525423728,1.1304347826086956,1.4782608695652173
288248,273.7,303.9,245,268,0.9,0.88,91,115,0.33,0.38,2.99,3.41,2.292993630573248,3.789473684210526,2.7169811320754715,2.4390243902439024,105,143,0.38,0.47,3.45,4.23,1.719745222929936,5.2105263157894735,221,265,0.81,0.87,7.27,7.85,9.171974522292992,7.578947368421052,8.830188679245284,8.048780487804878,2.1,1.85,5.333333333333333,1.4545454545454546,2.1666666666666665,1.8333333333333333,23,27,0.08,0.09,0.76,0.8,0.0,0.4878048780487805,1.28,1.35,1.273885350318471,1.4736842105263157,1.3962264150943395,1.1653116531165313
288247,265.4,312.9,233,309,0.88,0.99,105,150,0.4,0.48,3.56,4.31,2.054794520547945,8.722466960352422,2.4846625766871164,5.320197044334975,88,117,0.33,0.37,2.98,3.37,2.876712328767123,3.171806167400881,224,252,0.84,0.81,7.6,7.25,6.986301369863013,5.5506607929515415,7.45398773006135,5.985221674876847,2.55,2.15,2.4285714285714284,1.75,2.7,2.25,20,52,0.08,0.17,0.68,1.5,0.5521472392638036,1.5517241379310345,1.21,1.36,0.958904109589041,1.894273127753304,1.012269938650307,1.4532019704433496
288246,231.1,291.3,195,227,0.84,0.78,81,82,0.35,0.28,3.15,2.53,3.272727272727273,0.6474820143884893,4.05,2.342007434944238,104,105,0.45,0.36,4.05,3.24,1.6363636363636365,4.532374100719425,185,290,0.8,1.0,7.2,8.96,12.272727272727272,9.71223021582734,9.45,11.37546468401487,1.78,2.76,7.5,2.142857142857143,7.0,3.090909090909091,18,16,0.08,0.05,0.7,0.49,2.25,1.338289962825279,1.29,1.14,1.0909090909090908,1.2230215827338131,1.2,1.338289962825279
