game_pk,date,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10
744998,2024-07-03,8.181818181818182,7.570093457943925,4.221388367729831,7.570093457943925
745234,2024-07-03,1.534090909090909,3.9560439560439566,3.5488958990536275,4.444444444444445
745487,2024-07-03,5.133079847908745,4.931506849315068,4.156305506216696,5.124555160142348
745643,2024-07-03,4.775510204081633,0.0,5.4362416107382545,0.0
745728,2024-07-03,7.900763358778625,3.778625954198473,4.9555950266429845,3.5231316725978647
745888,2024-07-03,9.0,8.78048780487805,9.0,8.78048780487805
746045,2024-07-03,3.5880398671096345,8.761061946902654,5.37037037037037,6.4549180327868845
746128,2024-07-03,2.012779552715655,0.0,1.9905213270142181,0.0
746283,2024-07-03,2.5531914893617023,5.532786885245902,4.098671726755218,4.537815126050421
746534,2024-07-03,8.076923076923077,3.4982332155477036,6.061224489795919,4.615384615384616
746617,2024-07-03,0.0,3.4838709677419355,0.0,3.09328968903437
746858,2024-07-03,5.817490494296578,3.7380191693290734,4.148936170212766,3.3173076923076925
747100,2024-07-03,4.2,5.4672897196261685,2.3225806451612905,4.645161290322581
744834,2024-07-04,2.1724137931034484,3.4763948497854082,2.588832487309645,5.483193277310924
744912,2024-07-04,1.40625,3.576158940397351,1.9402985074626866,3.7620578778135045
744996,2024-07-04,1.7821782178217822,3.0916030534351147,1.7821782178217822,3.185840707964602
745236,2024-07-04,5.8396946564885495,2.1176470588235294,4.88245931283906,2.0737327188940093
745484,2024-07-04,9.38388625592417,5.070422535211268,6.012145748987853,3.9560439560439566
745641,2024-07-04,8.108108108108109,3.0,6.0,3.0
745726,2024-07-04,5.465587044534413,3.585657370517928,3.368983957219251,4.3021032504780115
745890,2024-07-04,3.2673267326732676,4.918032786885247,4.223826714801444,5.111111111111111
746043,2024-07-04,3.2926829268292686,5.172413793103448,3.2926829268292686,5.454545454545454
746126,2024-07-04,1.8442622950819674,2.857142857142857,2.142857142857143,3.275862068965517
746285,2024-07-04,5.152671755725191,3.613138686131387,4.972375690607735,4.134275618374558
746532,2024-07-04,3.653136531365314,1.4469453376205788,3.423913043478261,3.5087719298245617
746619,2024-07-04,3.5433070866141736,0.0,3.345724907063197,0.0
746857,2024-07-04,3.3,1.6363636363636365,3.574007220216606,1.8483412322274881
747103,2024-07-04,3.1802120141342756,3.5454545454545454,4.128440366972477,2.8636363636363638
744836,2024-07-05,4.787234042553192,3.0508474576271185,4.946808510638298,4.201077199281867
744992,2024-07-05,4.317343173431734,0.0,3.3962264150943398,0.0
745237,2024-07-05,6.551724137931034,5.204081632653062,4.331550802139037,5.415929203539823
745398,2024-07-05,4.0740740740740735,6.26865671641791,5.424107142857143,5.838926174496644
745479,2024-07-05,1.7940199335548173,3.2628398791540785,2.072936660268714,4.1042345276872965
745639,2024-07-05,3.2270916334661353,3.703703703703704,2.9702970297029703,2.830188679245283
745725,2024-07-05,3.6986301369863015,5.052631578947368,3.4054054054054053,3.261943986820428
745884,2024-07-05,5.0,0.0,5.3610108303249095,0.0
746046,2024-07-05,0.0,4.477611940298507,0.0,4.477611940298507
746127,2024-07-05,3.7241379310344827,4.576271186440677,3.6,4.5
746533,2024-07-05,5.335968379446641,3.6986301369863015,8.211678832116789,3.338954468802698
746620,2024-07-05,2.882562277580071,0.0,2.877442273534636,1.0975609756097562
746693,2024-07-05,4.0,5.294117647058823,4.0,3.791208791208791
746859,2024-07-05,2.2291021671826625,4.784053156146179,3.6241610738255035,3.6
747097,2024-07-05,2.783505154639175,4.591836734693877,2.3831775700934577,3.588516746411483
744835,2024-07-06,3.3088235294117645,4.606299212598426,3.5675675675675675,3.91304347826087
744995,2024-07-06,4.27007299270073,1.2720848056537104,3.727810650887574,3.474264705882353
745235,2024-07-06,3.0916030534351147,5.351351351351352,4.900990099009901,4.976958525345622
745395,2024-07-06,2.691029900332226,4.300341296928328,2.3076923076923075,4.1109298531810765
745476,2024-07-06,5.625,3.613138686131387,3.736462093862816,3.611111111111111
745642,2024-07-06,6.153846153846153,4.235294117647059,5.034965034965035,4.235294117647059
745724,2024-07-06,6.230769230769231,1.1842105263157896,6.230769230769231,1.1842105263157896
745885,2024-07-06,2.8846153846153846,0.2903225806451613,3.0337078651685396,2.0137693631669533
746044,2024-07-06,3.8297872340425534,2.019230769230769,3.8297872340425534,1.495016611295681
746129,2024-07-06,6.594827586206896,4.122137404580152,4.814814814814816,4.136029411764706
746529,2024-07-06,8.893280632411066,2.3076923076923075,4.954128440366972,2.555205047318612
746615,2024-07-06,5.601659751037344,4.981549815498155,6.457399103139013,3.6598890942698703
746694,2024-07-06,4.588235294117647,0.0,4.2086330935251794,0.0
746856,2024-07-06,6.585365853658536,4.945054945054945,9.220489977728285,3.316582914572864
747099,2024-07-06,5.8396946564885495,3.913043478260869,5.769230769230769,2.802197802197802
744832,2024-07-07,4.166666666666666,4.632352941176471,4.921875,3.9852398523985237
744993,2024-07-07,3.9,5.086956521739131,3.308823529411765,4.727626459143968
745233,2024-07-07,1.682242990654206,6.063829787234042,2.753623188405797,4.264705882352941
745391,2024-07-07,6.864406779661017,5.433962264150943,6.4670658682634725,6.603773584905661
745477,2024-07-07,1.5,3.8976377952755907,1.5,4.106463878326996
745637,2024-07-07,4.753521126760564,3.8613861386138617,4.23982869379015,3.066439522998296
745723,2024-07-07,9.278350515463918,3.8870431893687707,3.8446601941747574,4.860627177700349
745883,2024-07-07,4.431818181818182,7.149532710280375,4.41717791411043,5.225806451612903
746039,2024-07-07,7.251184834123222,4.431818181818182,7.251184834123222,5.202312138728323
746122,2024-07-07,0.0,6.923076923076923,0.0,6.923076923076923
746530,2024-07-07,0.0,3.8162544169611308,0.0,3.593155893536122
746616,2024-07-07,4.465648854961832,4.891304347826087,5.517241379310344,4.891304347826087
746691,2024-07-07,8.362831858407079,3.6860068259385668,5.728952772073922,2.8787878787878785
746855,2024-07-07,4.302788844621514,4.5,4.302788844621514,4.022346368715084
747098,2024-07-07,2.068965517241379,1.8,2.057142857142857,1.8
744833,2024-07-08,3.9705882352941173,4.931506849315068,4.1415929203539825,4.329896907216495
745480,2024-07-08,3.698630136986301,5.152671755725191,2.4519230769230766,4.444444444444445
746208,2024-07-08,2.7480916030534353,9.0,2.7480916030534353,4.576271186440678
746455,2024-07-08,5.294117647058824,11.25,5.294117647058824,11.25
746692,2024-07-08,3.079847908745247,4.2857142857142865,3.2984293193717273,5.766990291262136
746771,2024-07-08,4.980237154150197,7.916666666666666,5.849056603773585,5.14792899408284
747181,2024-07-08,0.0,7.668161434977578,0.0,6.0
745074,2024-07-09,5.625,8.537549407114625,4.93421052631579,5.207956600361663
745316,2024-07-09,10.153846153846153,6.367924528301887,10.0,5.748898678414096
745393,2024-07-09,9.742268041237114,2.4324324324324325,7.7952755905511815,2.9302325581395348
745557,2024-07-09,4.158415841584159,8.360655737704917,3.664495114006515,6.296296296296296
745803,2024-07-09,2.0532319391634983,2.032258064516129,3.6068702290076335,2.246256239600666
745968,2024-07-09,2.9801324503311264,0.0,3.7230215827338133,0.0
746206,2024-07-09,5.1923076923076925,2.7777777777777777,5.1923076923076925,2.7777777777777777
746368,2024-07-09,2.072368421052632,3.321033210332103,2.9454545454545453,4.181818181818182
746451,2024-07-09,7.953488372093023,3.7786259541984735,7.441860465116279,3.680297397769517
746690,2024-07-09,2.773972602739726,4.317343173431735,3.4554973821989527,3.653136531365314
746937,2024-07-09,7.533039647577093,4.27007299270073,6.612244897959184,4.525139664804469
747014,2024-07-09,3.3088235294117645,2.25,4.029850746268656,3.829787234042553
747180,2024-07-09,3.491379310344828,1.96875,3.33984375,2.2857142857142856
745069,2024-07-10,4.436619718309859,5.294117647058823,4.370503597122302,3.5420393559928445
745155,2024-07-10,2.490118577075099,5.950413223140496,3.4110787172011663,5.862068965517242
745156,2024-07-10,0.0,2.3161764705882355,0.0,3.7912087912087915
745318,2024-07-10,3.5454545454545454,2.4827586206896552,2.8636363636363638,2.2804054054054053
745394,2024-07-10,3.422053231939164,4.090909090909091,3.4615384615384612,4.954128440366972
745556,2024-07-10,3.4838709677419355,3.378839590443686,2.8358208955223883,2.537313432835821
745796,2024-07-10,5.209003215434084,3.843416370106761,4.471153846153846,5.26595744680851
745969,2024-07-10,2.783505154639175,7.370689655172413,3.4416826003824093,6.123711340206185
746205,2024-07-10,5.444839857651246,3.5357142857142856,4.308510638297872,2.513089005235602
746366,2024-07-10,4.632352941176471,3.0,3.9705882352941173,3.0
746453,2024-07-10,2.852112676056338,3.6263736263736264,3.8475836431226766,2.8672566371681416
746689,2024-07-10,4.675324675324675,2.773972602739726,4.56140350877193,6.802325581395349
746772,2024-07-10,2.8125,2.587859424920128,3.2405891980360066,3.9893617021276593
746773,2024-07-10,3.7786259541984735,4.5,3.7786259541984735,6.2983425414364635
746934,2024-07-10,5.172413793103448,7.6415094339622645,4.285714285714286,5.294117647058824
747015,2024-07-10,2.4545454545454546,6.0638297872340425,1.9384615384615385,4.711191335740072
747179,2024-07-10,7.128712871287129,4.27007299270073,6.923076923076923,4.365671641791045
745065,2024-07-11,4.5,2.691029900332226,4.5,2.8723404255319145
745313,2024-07-11,5.431034482758621,6.4772727272727275,4.645161290322581,4.53781512605042
745558,2024-07-11,5.704225352112676,0.0,3.4015748031496065,0.0
745799,2024-07-11,3.9130434782608696,4.980237154150197,3.6986301369863015,4.277566539923955
745967,2024-07-11,4.576271186440677,1.4018691588785046,4.795081967213115,2.131979695431472
746204,2024-07-11,0.0,4.945054945054945,0.0,4.156305506216696
746367,2024-07-11,5.625,5.950413223140496,5.625,5.710659898477157
746452,2024-07-11,2.030075187969925,7.142857142857142,2.5218914185639227,7.142857142857142
746688,2024-07-11,3.079847908745247,7.252747252747253,3.59375,5.027027027027027
746935,2024-07-11,5.487804878048781,4.090909090909091,3.169014084507042,4.553571428571428
747011,2024-07-11,3.557312252964427,2.099125364431487,3.154639175257732,2.647058823529412
747178,2024-07-11,3.1802120141342756,3.843416370106761,3.9393939393939394,2.5632911392405062
745064,2024-07-12,1.2286689419795223,4.666666666666667,3.474264705882353,4.56766917293233
745153,2024-07-12,3.5643564356435644,7.916666666666666,4.039497307001795,8.855835240274601
745312,2024-07-12,5.714285714285714,3.36734693877551,3.8909774436090223,3.4214876033057853
745390,2024-07-12,3.2890365448504983,3.857142857142857,2.4242424242424243,5.080645161290322
745552,2024-07-12,4.927007299270072,4.1078838174273855,3.76425855513308,3.059490084985836
745800,2024-07-12,1.5957446808510638,7.3770491803278695,3.5931558935361214,7.3770491803278695
745965,2024-07-12,3.9852398523985237,0.0,4.293893129770993,0.0
746207,2024-07-12,3.378839590443686,2.52,2.7804878048780486,1.7910447761194028
746371,2024-07-12,2.3225806451612905,3.296703296703297,2.7,3.6144578313253013
746450,2024-07-12,3.588039867109635,4.333333333333333,2.6865671641791042,5.1265822784810124
746685,2024-07-12,4.864864864864865,4.2408376963350785,4.864864864864865,4.2408376963350785
746774,2024-07-12,2.465753424657534,2.6470588235294117,1.8556701030927836,2.6470588235294117
746936,2024-07-12,6.081081081081082,3.874172185430463,4.247191011235955,2.541528239202658
747012,2024-07-12,5.88785046728972,6.842105263157894,6.7924528301886795,6.842105263157894
747175,2024-07-12,5.294117647058823,4.390243902439025,6.242774566473988,3.8989169675090247
745067,2024-07-13,7.285714285714286,4.945054945054945,5.737051792828685,4.945054945054945
745152,2024-07-13,7.2457627118644075,3.639705882352941,5.185185185185185,3.4615384615384617
745175,2024-07-13,4.666666666666667,5.3389830508474585,4.2293233082706765,3.8650306748466257
745311,2024-07-13,4.701492537313433,4.790874524714829,4.701492537313433,3.7204724409448815
745392,2024-07-13,7.317073170731707,1.379310344827586,6.242774566473988,1.853932584269663
745549,2024-07-13,0.0,5.583941605839416,0.0,4.44022770398482
745798,2024-07-13,4.960629921259842,4.315068493150685,4.308510638297872,5.485714285714286
745963,2024-07-13,4.772727272727273,3.9,4.772727272727273,3.6923076923076925
746202,2024-07-13,4.344827586206897,2.315112540192926,3.6,3.2405891980360066
746369,2024-07-13,7.641509433962264,3.9,5.225806451612903,3.037300177619893
746447,2024-07-13,3.3128834355828225,7.2,3.3128834355828225,7.2
746687,2024-07-13,2.544169611307421,8.852459016393443,2.883642495784148,7.037037037037037
746766,2024-07-13,4.7908745247148286,0.75,5.454545454545454,0.75
746930,2024-07-13,2.6045016077170415,1.7880794701986753,4.469178082191781,2.785016286644951
747013,2024-07-13,4.05144694533762,7.941176470588235,3.4789915966386555,4.003868471953579
747177,2024-07-13,1.5,6.206896551724138,1.5,4.634551495016611
745066,2024-07-14,4.583333333333334,5.817490494296578,5.2232142857142865,4.189944134078212
745151,2024-07-14,5.088339222614841,2.8125,3.8593481989708405,3.698630136986301
745314,2024-07-14,6.585365853658536,7.149532710280375,8.181818181818182,5.613682092555331
745385,2024-07-14,3.71900826446281,2.093023255813953,4.620123203285421,2.608695652173913
745551,2024-07-14,0.0,6.864406779661017,0.0,6.132264529058117
745797,2024-07-14,0.8970099667774086,0.0,2.8125,0.0
745962,2024-07-14,0.0,3.4838709677419355,0.0,2.5040916530278237
746201,2024-07-14,0.0,2.361516034985423,0.0,2.885496183206107
746370,2024-07-14,2.2929936305732483,3.2142857142857144,2.852112676056338,3.2142857142857144
746449,2024-07-14,0.0,0.0,0.0,0.0
746686,2024-07-14,3.7499999999999996,3.639705882352941,3.72972972972973,3.6699029126213594
746769,2024-07-14,9.0,4.038461538461538,9.0,2.6384364820846904
746932,2024-07-14,7.245762711864407,2.093023255813953,7.148676171079431,3.467889908256881
747009,2024-07-14,4.8347107438016526,10.896860986547086,4.457142857142857,5.909943714821763
747176,2024-07-14,4.072398190045249,6.5665236051502145,4.11530815109344,5.578512396694215
744829,2024-07-19,4.821428571428571,4.0344827586206895,5.604982206405694,4.491682070240295
744911,2024-07-19,3.413793103448276,2.3863636363636367,2.288135593220339,2.688927943760984
744990,2024-07-19,2.6470588235294117,3.375,2.9842931937172774,2.2153846153846155
745228,2024-07-19,4.2857142857142865,3.0,3.836589698046181,2.360655737704918
745481,2024-07-19,6.0267857142857135,3.1730769230769234,6.631578947368421,3.71900826446281
745640,2024-07-19,6.728971962616823,5.152671755725191,5.2727272727272725,4.623853211009174
745721,2024-07-19,5.454545454545454,3.8741721854304636,5.454545454545454,3.9198606271777003
746040,2024-07-19,12.073170731707318,2.0860927152317883,8.54014598540146,3.8619402985074625
746123,2024-07-19,4.134275618374558,4.770318021201414,3.130434782608696,4.542056074766355
746284,2024-07-19,2.7480916030534353,3.698630136986301,3.6397058823529407,4.368932038834951
746531,2024-07-19,7.012987012987014,4.624505928853756,4.661354581673307,4.130019120458892
746618,2024-07-19,3.3904109589041096,3.8870431893687707,3.3904109589041096,2.794117647058824
746854,2024-07-19,2.039660056657224,3.9795918367346936,2.033132530120482,5.8441558441558445
744830,2024-07-20,6.8,4.390243902439024,4.792899408284024,4.098671726755218
744910,2024-07-20,7.276595744680851,2.4573378839590445,6.759656652360515,4.517374517374518
744994,2024-07-20,3.0681818181818183,5.56701030927835,3.0681818181818183,4.461538461538462
745229,2024-07-20,2.6045016077170415,2.980132450331126,2.65139116202946,4.117647058823529
745478,2024-07-20,1.0465116279069768,2.727272727272727,1.0465116279069768,2.65139116202946
745638,2024-07-20,6.73228346456693,12.0,5.39651837524178,12.0
745720,2024-07-20,3.9705882352941173,1.2286689419795223,3.869158878504673,3.0319148936170213
745880,2024-07-20,4.5,3.3333333333333335,6.2593984962406015,4.122137404580153
746041,2024-07-20,5.454545454545454,5.480769230769231,5.723684210526316,4.393700787401575
746121,2024-07-20,6.3,6.352941176470588,6.3,6.529411764705882
746286,2024-07-20,2.7376425855513307,3.2846715328467155,3.6557059961315277,4.655172413793103
746527,2024-07-20,2.664473684210526,4.78125,6.206896551724138,3.876923076923077
746613,2024-07-20,3.8297872340425534,4.27007299270073,3.8297872340425534,5.176252319109462
746852,2024-07-20,4.426229508196721,6.393442622950819,7.323340471092078,4.453608247422681
747093,2024-07-20,4.105263157894737,5.4,4.9525616698292225,4.655172413793103
747096,2024-07-20,8.108108108108109,4.158415841584159,5.91044776119403,3.650793650793651
744831,2024-07-21,4.2,3.409090909090909,3.2033898305084745,3.736462093862816
744909,2024-07-21,5.724381625441697,4.647887323943663,4.31404958677686,4.647887323943663
744991,2024-07-21,2.882562277580071,6.0267857142857135,3.6144578313253013,5.070422535211268
745230,2024-07-21,3.257918552036199,2.960526315789474,2.494226327944573,3.0100334448160533
745470,2024-07-21,2.4545454545454546,6.0,2.4545454545454546,6.0
745633,2024-07-21,4.598540145985401,0.0,4.781783681214422,0.0
745722,2024-07-21,5.901639344262295,5.346534653465347,3.8333333333333335,5.346534653465347
745882,2024-07-21,4.581818181818182,4.408163265306122,3.5702479338842976,4.328657314629258
746042,2024-07-21,3.8976377952755907,4.588235294117647,4.003868471953579,4.532374100719424
746125,2024-07-21,5.578512396694214,1.9626168224299065,6.053811659192825,3.787878787878788
746287,2024-07-21,2.773972602739726,3.9705882352941178,3.235294117647059,3.633540372670807
746528,2024-07-21,4.465648854961832,3.91304347826087,5.222437137330754,3.91304347826087
746610,2024-07-21,4.927007299270073,2.967032967032967,4.014869888475837,2.5945945945945947
746853,2024-07-21,5.464285714285714,2.862190812720848,4.466911764705882,3.8527397260273974
747094,2024-07-21,3.413793103448276,6.923076923076924,4.479638009049774,4.623287671232877
744988,2024-07-22,5.1923076923076925,2.7,3.4177215189873418,3.3502538071065993
745232,2024-07-22,4.251968503937008,4.172185430463577,4.223826714801444,3.272727272727273
745473,2024-07-22,3.829787234042553,3.75,3.0821917808219177,3.7871287128712874
745635,2024-07-22,4.479638009049774,4.137931034482758,3.2898172323759796,4.655172413793103
745717,2024-07-22,10.140845070422536,4.32,6.140350877192982,5.09765625
745881,2024-07-22,2.1752265861027196,5.955882352941176,4.476021314387212,4.365671641791045
746034,2024-07-22,5.925925925925926,2.3954372623574143,5.925925925925926,3.176470588235294
746124,2024-07-22,0.0,3.8626609442060085,0.0,6.521739130434782
746280,2024-07-22,3.278145695364238,1.5,2.691029900332226,1.5
746526,2024-07-22,5.5290102389078495,4.390243902439024,5.6353591160221,2.9687500000000004
746612,2024-07-22,3.3333333333333335,3.0,4.655172413793103,2.9850746268656714
746850,2024-07-22,6.5533980582524265,2.315112540192926,4.8,2.513089005235602
747095,2024-07-22,2.413793103448276,2.6373626373626373,2.3161764705882355,3.498233215547703
744828,2024-07-23,5.000000000000001,4.090909090909091,5.454545454545455,4.717741935483871
744904,2024-07-23,7.0,3.375,5.103092783505154,3.375
744985,2024-07-23,9.0,2.6033057851239665,5.209580838323353,1.956521739130435
745227,2024-07-23,2.4324324324324325,3.413793103448276,2.43609022556391,3.756521739130435
745475,2024-07-23,1.3636363636363635,6.352941176470588,1.5942028985507246,4.717741935483871
745632,2024-07-23,16.363636363636363,5.0,16.363636363636363,5.0
745715,2024-07-23,7.5700934579439245,2.150170648464164,4.003868471953579,3.302752293577982
745878,2024-07-23,4.090909090909091,4.4522968197879855,3.9759036144578315,2.8846153846153846
746036,2024-07-23,3.3834586466165413,5.0,3.3834586466165413,3.913043478260869
746118,2024-07-23,2.8,6.233766233766233,2.955223880597015,5.328947368421052
746281,2024-07-23,7.370689655172413,7.941176470588235,6.090225563909775,6.865979381443299
746524,2024-07-23,5.839694656488549,7.012987012987012,5.9471365638766525,5.142857142857143
746614,2024-07-23,5.901639344262295,7.5,5.901639344262295,7.5
746848,2024-07-23,3.173076923076923,5.106382978723405,3.6363636363636362,4.945054945054945
744824,2024-07-24,6.322314049586777,4.020618556701031,4.44022770398482,2.604501607717042
744905,2024-07-24,3.951219512195122,4.2,3.974763406940063,4.548736462093863
744989,2024-07-24,3.8181818181818183,5.912408759124087,3.9335664335664333,4.893203883495145
745231,2024-07-24,3.3788395904436865,6.296296296296297,3.85934819897084,5.475285171102661
745472,2024-07-24,7.953488372093023,5.351351351351352,7.130620985010706,5.351351351351352
745634,2024-07-24,5.6,2.7,4.8023715415019765,2.0655737704918034
745716,2024-07-24,4.661354581673306,2.7,4.639175257731958,4.365671641791045
745877,2024-07-24,0.0,3.576158940397351,0.0,4.153846153846154
746035,2024-07-24,9.818181818181818,0.0,7.689873417721518,0.0
746119,2024-07-24,4.9655172413793105,0.0,4.11864406779661,0.0
746279,2024-07-24,1.9217081850533806,4.090909090909091,2.319587628865979,5.40983606557377
746525,2024-07-24,6.721991701244814,3.9560439560439566,4.840637450199203,4.373831775700935
746611,2024-07-24,3.4859154929577465,3.045112781954887,3.339222614840989,2.727272727272727
746851,2024-07-24,2.9729729729729732,0.0,2.0930232558139537,0.0
747091,2024-07-24,10.8,5.425531914893616,10.8,5.234521575984991
744827,2024-07-25,4.655172413793103,2.6821192052980134,4.4839857651245545,4.442413162705667
744907,2024-07-25,4.315068493150685,0.5940594059405941,3.092783505154639,2.2340425531914896
744984,2024-07-25,5.0,4.431818181818182,4.119718309859155,4.828326180257511
745794,2024-07-25,3.7620578778135045,1.9217081850533806,3.6966824644549763,2.8452579034941765
746037,2024-07-25,6.023622047244094,3.09375,5.335968379446641,2.353846153846154
746117,2024-07-25,0.0,5.516129032258065,0.0,4.153846153846154
746199,2024-07-25,0.0,7.499999999999999,0.0,5.901639344262295
746609,2024-07-25,4.682080924855491,3.75,4.682080924855491,3.75
744906,2024-07-26,6.452830188679245,1.9926199261992619,6.296296296296296,3.1395348837209305
745068,2024-07-26,4.090909090909091,5.101214574898785,4.090909090909091,4.014869888475836
745146,2024-07-26,5.083056478405315,8.307692307692308,4.153846153846154,5.711159737417943
745315,2024-07-26,3.2015810276679844,2.006369426751592,3.957934990439771,5.793991416309012
745554,2024-07-26,3.1730769230769234,4.945054945054945,2.731871838111298,4.189944134078212
745792,2024-07-26,0.0,3.789473684210526,0.0,4.201077199281867
745964,2024-07-26,3.3333333333333335,3.8297872340425534,4.027237354085603,3.415559772296015
746200,2024-07-26,3.214285714285714,7.213740458015266,3.214285714285714,4.172185430463577
746277,2024-07-26,2.226148409893993,5.206611570247933,3.415559772296015,6.552462526766596
746361,2024-07-26,3.0612244897959187,3.76425855513308,3.224755700325733,3.185840707964602
746448,2024-07-26,5.454545454545455,2.903225806451613,5.454545454545455,5.054347826086956
746767,2024-07-26,1.495016611295681,2.3920265780730894,3.06282722513089,2.062193126022913
746933,2024-07-26,6.705882352941177,6.403162055335968,6.529411764705882,4.9619771863117865
747010,2024-07-26,3.8870431893687707,7.864077669902912,4.38655462184874,8.20945945945946
747174,2024-07-26,5.021459227467811,0.7438016528925621,3.8969072164948453,0.7438016528925621
744908,2024-07-27,5.52901023890785,5.04,4.744645799011533,3.4870848708487086
745059,2024-07-27,5.357142857142857,2.6277372262773726,5.625000000000001,3.791208791208791
745150,2024-07-27,5.950413223140496,4.354838709677419,3.950381679389313,3.45
745307,2024-07-27,2.7480916030534353,2.8723404255319145,6.0,5.464895635673624
745310,2024-07-27,3.6885245901639347,10.87912087912088,3.6885245901639347,10.87912087912088
745553,2024-07-27,3.0,5.172413793103448,3.0,5.36779324055666
745793,2024-07-27,7.668161434977578,4.344827586206897,5.169712793733682,4.661354581673306
745966,2024-07-27,3.8976377952755907,2.1176470588235294,4.233128834355828,2.1176470588235294
746203,2024-07-27,4.436619718309859,6.979591836734694,3.431542461005199,5.185873605947956
746278,2024-07-27,2.25,5.464285714285714,3.1329113924050636,4.468085106382978
746362,2024-07-27,4.090909090909091,4.468085106382979,3.5689655172413794,4.468085106382979
746446,2024-07-27,1.9090909090909092,5.5636363636363635,2.455858747993579,4.235294117647059
746768,2024-07-27,2.691029900332226,4.225352112676056,2.8885135135135136,2.597938144329897
746931,2024-07-27,2.8938906752411575,5.142857142857143,4.560810810810811,4.153846153846154
747006,2024-07-27,6.053811659192825,2.691029900332226,4.429133858267717,2.2380106571936054
747171,2024-07-27,1.8493150684931507,2.7480916030534353,3.484848484848485,2.7480916030534353
744902,2024-07-28,6.526717557251908,4.963235294117647,5.523465703971119,5.009940357852883
745063,2024-07-28,2.0,2.5531914893617023,2.7,3.130434782608696
745145,2024-07-28,6.263736263736265,6.116504854368932,4.469178082191781,5.187319884726224
745305,2024-07-28,0.0,5.724381625441696,0.9782608695652175,6.392523364485982
745550,2024-07-28,0.0,0.0,0.0,0.0
745795,2024-07-28,2.4901185770750986,3.6531365313653135,3.221052631578947,2.651933701657459
745961,2024-07-28,2.990033222591362,4.114285714285714,2.6198630136986303,4.114285714285714
746195,2024-07-28,3.2781456953642385,6.25,3.12396694214876,6.25
746274,2024-07-28,3.5761589403973506,4.864864864864865,3.1395348837209305,4.704545454545454
746364,2024-07-28,4.178571428571429,0.0,4.746835443037975,0.0
746445,2024-07-28,0.0,2.3823529411764706,0.0,3.794266441821248
746770,2024-07-28,2.432432432432432,3.3088235294117645,2.368421052631579,3.3510638297872335
746929,2024-07-28,4.960629921259843,6.454183266932271,3.657243816254417,6.195028680688336
747008,2024-07-28,6.375,1.7241379310344829,4.47084233261339,3.6068702290076335
747173,2024-07-28,5.4,4.148936170212766,5.4,2.8787878787878785
745147,2024-07-29,3.3788395904436865,3.0,3.491379310344828,3.676470588235294
745547,2024-07-29,1.7307692307692306,4.2687747035573125,2.6003210272873196,4.2687747035573125
745791,2024-07-29,2.553191489361702,3.409090909090909,3.02803738317757,3.837209302325582
745959,2024-07-29,4.632352941176471,0.0,4.223826714801445,0.0
746360,2024-07-29,0.0,1.5384615384615388,0.0,1.822429906542056
746444,2024-07-29,18.0,3.613138686131387,18.0,3.0755395683453237
746684,2024-07-29,4.963235294117647,3.1629392971246006,4.963235294117647,3.2300163132137034
746765,2024-07-29,5.795454545454546,6.071428571428571,5.14792899408284,6.551724137931035
746928,2024-07-29,5.669291338582678,2.857142857142857,4.7908745247148286,2.4287856071964016
747007,2024-07-29,3.8297872340425534,3.6,4.370503597122302,3.9024390243902443
747039,2024-07-29,7.463414634146342,8.925619834710744,6.5506329113924044,8.925619834710744
747172,2024-07-29,5.0,8.066037735849056,6.967741935483871,5.262096774193548
745060,2024-07-30,0.0,8.693181818181818,0.0,7.356948228882834
745149,2024-07-30,4.606299212598426,4.444444444444445,4.814814814814815,3.662790697674419
745309,2024-07-30,1.8,4.27007299270073,1.8,6.047430830039525
745389,2024-07-30,4.329896907216495,4.178571428571429,3.088235294117647,4.421052631578948
745546,2024-07-30,3.6986301369863015,0.0,4.0,0.0
745787,2024-07-30,3.390410958904109,10.8,4.431818181818182,10.8
745958,2024-07-30,4.909090909090909,7.095435684647303,4.655172413793103,6.545454545454546
746197,2024-07-30,6.8609865470852025,6.348547717842324,5.133079847908745,4.840637450199203
746365,2024-07-30,3.0,5.318181818181818,2.0655737704918034,3.957934990439771
746441,2024-07-30,2.0454545454545454,4.63519313304721,2.0454545454545454,4.63519313304721
746683,2024-07-30,0.0,3.1629392971246006,0.0,2.4440894568690097
746763,2024-07-30,5.578512396694215,2.6373626373626373,4.619771863117871,2.5531914893617023
746926,2024-07-30,6.891891891891891,2.0860927152317883,6.192660550458715,3.550600343053173
747005,2024-07-30,2.803738317757009,4.963235294117647,2.314674735249622,3.556701030927835
747167,2024-07-30,4.891304347826087,4.655172413793103,4.586994727592267,4.405594405594405
745061,2024-07-31,0.2884615384615385,5.795454545454545,2.1951219512195124,6.047430830039525
745148,2024-07-31,0.0,2.6568265682656826,0.0,3.196261682242991
745306,2024-07-31,5.7,10.10204081632653,4.857142857142857,6.8936170212765955
745386,2024-07-31,2.5155279503105588,4.5,3.6860068259385663,4.5
745543,2024-07-31,4.172185430463577,7.600000000000001,2.990033222591362,5.396518375241779
745789,2024-07-31,4.485049833887043,3.6,3.9641109298531814,4.189655172413793
745960,2024-07-31,3.653136531365314,2.0860927152317883,4.385964912280702,3.1395348837209305
746198,2024-07-31,6.07361963190184,3.9795918367346936,6.07361963190184,6.403162055335968
