game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
745963,2024-07-13,4.3999999999999995,6.0
746202,2024-07-13,5.8,6.22
746369,2024-07-13,4.24,6.0
746447,2024-07-13,5.433333333333333,5.0
746687,2024-07-13,5.659999999999999,3.66
746766,2024-07-13,5.26,6.0
746930,2024-07-13,6.220000000000001,6.040000000000001
747013,2024-07-13,6.220000000000001,4.08
747177,2024-07-13,6.0,5.8
745066,2024-07-14,4.319999999999999,5.26
745151,2024-07-14,5.66,6.4
745314,2024-07-14,4.1,4.279999999999999
745385,2024-07-14,4.84,6.0200000000000005
745551,2024-07-14,,4.72
745797,2024-07-14,6.0200000000000005,
745962,2024-07-14,1.0,6.2
746201,2024-07-14,,6.859999999999999
746370,2024-07-14,6.279999999999999,5.6
746449,2024-07-14,,
746686,2024-07-14,5.28,5.4399999999999995
746769,2024-07-14,2.0,6.24
746932,2024-07-14,4.720000000000001,6.0200000000000005
747009,2024-07-14,4.840000000000001,4.459999999999999
747176,2024-07-14,4.42,4.66
744829,2024-07-19,5.6,5.8
744911,2024-07-19,5.8,5.279999999999999
744990,2024-07-19,6.8,6.4
745228,2024-07-19,5.459999999999999,6.0
745481,2024-07-19,4.48,6.24
745640,2024-07-19,4.279999999999999,5.24
745721,2024-07-19,4.62,6.04
746040,2024-07-19,3.28,6.04
746123,2024-07-19,5.66,5.66
746284,2024-07-19,5.24,5.840000000000001
746531,2024-07-19,4.619999999999999,5.06
746618,2024-07-19,5.84,6.0200000000000005
746854,2024-07-19,7.06,5.880000000000001
744830,2024-07-20,4.5,4.92
744910,2024-07-20,4.7,5.859999999999999
744994,2024-07-20,5.279999999999999,5.82
745229,2024-07-20,6.220000000000001,6.04
745478,2024-07-20,5.733333333333333,6.6
745638,2024-07-20,5.08,3.0
745720,2024-07-20,5.44,5.859999999999999
745880,2024-07-20,5.6,5.4
746041,2024-07-20,5.28,6.24
746121,2024-07-20,5.0,5.1
746286,2024-07-20,5.26,5.4799999999999995
746527,2024-07-20,6.08,6.4
746613,2024-07-20,4.7,5.4799999999999995
746852,2024-07-20,4.88,3.66
747093,2024-07-20,5.7,5.0
747096,2024-07-20,4.4399999999999995,6.0600000000000005
744831,2024-07-21,6.0,5.279999999999999
744909,2024-07-21,5.659999999999999,5.324999999999999
744991,2024-07-21,5.62,4.48
745230,2024-07-21,4.42,6.08
745470,2024-07-21,5.5,6.0
745633,2024-07-21,5.4799999999999995,4.2
745722,2024-07-21,4.88,5.05
745882,2024-07-21,5.5,4.9
746042,2024-07-21,5.08,5.1
746125,2024-07-21,4.840000000000001,6.42
746287,2024-07-21,5.840000000000001,5.4399999999999995
746528,2024-07-21,5.24,4.6
746610,2024-07-21,5.4799999999999995,5.459999999999999
746853,2024-07-21,5.6,5.66
747094,2024-07-21,5.8,5.459999999999999
744988,2024-07-22,5.2,6.0
745232,2024-07-22,5.08,6.04
745473,2024-07-22,5.640000000000001,5.279999999999999
745635,2024-07-22,4.42,5.220000000000001
745717,2024-07-22,4.26,5.0
745881,2024-07-22,6.619999999999999,5.44
746034,2024-07-22,4.86,5.26
746124,2024-07-22,,4.66
746280,2024-07-22,6.040000000000001,6.0
746526,2024-07-22,5.86,4.92
746612,2024-07-22,5.4,6.0
746850,2024-07-22,4.12,6.220000000000001
747095,2024-07-22,5.220000000000001,5.46
744828,2024-07-23,4.319999999999999,4.84
744904,2024-07-23,5.4,1.6
744985,2024-07-23,4.6,4.840000000000001
745227,2024-07-23,6.659999999999999,5.8
745475,2024-07-23,6.6,5.1
745632,2024-07-23,2.2,3.6
745715,2024-07-23,4.28,5.86
745878,2024-07-23,5.279999999999999,5.66
746036,2024-07-23,4.433333333333334,5.04
746118,2024-07-23,4.5,4.62
746281,2024-07-23,4.640000000000001,4.08
746524,2024-07-23,5.24,4.62
746614,2024-07-23,4.066666666666666,1.2
746848,2024-07-23,6.24,5.639999999999999
744824,2024-07-24,4.84,5.82
744905,2024-07-24,4.1,6.0
744989,2024-07-24,6.6,5.48
745231,2024-07-24,5.859999999999999,4.859999999999999
745472,2024-07-24,4.3,3.7
745634,2024-07-24,4.5,6.0
745716,2024-07-24,5.0200000000000005,6.0
745877,2024-07-24,,6.04
746035,2024-07-24,3.3,
746119,2024-07-24,5.8,
746279,2024-07-24,5.62,5.72
746525,2024-07-24,4.819999999999999,5.459999999999999
746611,2024-07-24,5.68,5.32
746851,2024-07-24,6.659999999999999,1.05
747091,2024-07-24,5.0,5.640000000000001
744827,2024-07-25,5.8,6.04
744907,2024-07-25,5.84,6.06
744984,2024-07-25,4.68,5.279999999999999
745794,2024-07-25,6.220000000000001,5.62
746037,2024-07-25,5.08,6.4
746117,2024-07-25,,6.2
746199,2024-07-25,,4.08
746609,2024-07-25,4.325,1.2
744906,2024-07-26,5.3,5.42
745068,2024-07-26,4.3999999999999995,4.94
745146,2024-07-26,6.0200000000000005,3.9
745315,2024-07-26,5.06,6.28
745554,2024-07-26,6.24,5.459999999999999
745792,2024-07-26,,5.7
745964,2024-07-26,5.4,4.7
746200,2024-07-26,4.2,5.24
746277,2024-07-26,5.659999999999999,4.840000000000001
746361,2024-07-26,5.88,5.26
746448,2024-07-26,5.279999999999999,6.2
746767,2024-07-26,6.02,6.0200000000000005
746933,2024-07-26,5.1,5.0600000000000005
747010,2024-07-26,6.0200000000000005,4.12
747174,2024-07-26,4.66,6.05
744908,2024-07-27,5.859999999999999,5.0
745059,2024-07-27,5.040000000000001,5.4799999999999995
745150,2024-07-27,4.840000000000001,6.2
745307,2024-07-27,5.24,5.640000000000001
745310,2024-07-27,4.88,4.55
745553,2024-07-27,6.0,5.22
745793,2024-07-27,4.46,5.8
745966,2024-07-27,5.08,5.666666666666667
746203,2024-07-27,5.68,4.9
746278,2024-07-27,6.4,5.6
746362,2024-07-27,5.720000000000001,4.7
746446,2024-07-27,6.6,5.5
746768,2024-07-27,6.0200000000000005,4.26
746931,2024-07-27,6.220000000000001,4.9
747006,2024-07-27,4.46,6.0200000000000005
747171,2024-07-27,5.84,5.24
744902,2024-07-28,5.24,5.44
745063,2024-07-28,1.8,5.64
745145,2024-07-28,5.459999999999999,4.12
745305,2024-07-28,1.0,5.66
745550,2024-07-28,,
745795,2024-07-28,5.0600000000000005,5.42
745961,2024-07-28,6.02,4.375
746195,2024-07-28,6.04,3.6
746274,2024-07-28,6.040000000000001,3.7
746364,2024-07-28,5.6,5.1
746445,2024-07-28,2.0,6.8
746770,2024-07-28,4.44,5.44
746929,2024-07-28,5.08,5.02
747008,2024-07-28,4.8,5.22
747173,2024-07-28,5.0,5.640000000000001
745147,2024-07-29,5.859999999999999,6.6
745547,2024-07-29,6.24,5.0600000000000005
745791,2024-07-29,5.640000000000001,5.279999999999999
745959,2024-07-29,5.4399999999999995,
746360,2024-07-29,,7.019999999999999
746444,2024-07-29,1.0,5.4799999999999995
746684,2024-07-29,5.4399999999999995,6.26
746765,2024-07-29,5.279999999999999,5.040000000000001
746928,2024-07-29,5.08,6.3
747007,2024-07-29,5.64,4.5
747039,2024-07-29,4.1,4.033333333333333
747172,2024-07-29,4.68,4.24
745060,2024-07-30,,3.5200000000000005
745149,2024-07-30,5.08,4.859999999999999
745309,2024-07-30,5.0,5.4799999999999995
745389,2024-07-30,5.82,5.6
745546,2024-07-30,5.84,
745787,2024-07-30,5.840000000000001,5.0
745958,2024-07-30,4.4,4.82
746197,2024-07-30,4.459999999999999,4.819999999999999
746365,2024-07-30,6.0,4.4
746441,2024-07-30,1.4666666666666668,4.66
746683,2024-07-30,,6.26
746763,2024-07-30,4.84,5.46
746926,2024-07-30,4.44,6.04
747005,2024-07-30,6.42,5.4399999999999995
747167,2024-07-30,5.5200000000000005,5.8
745061,2024-07-31,6.24,5.28
745148,2024-07-31,,5.42
745306,2024-07-31,6.0,3.9200000000000004
745386,2024-07-31,6.44,4.0
745543,2024-07-31,6.04,4.499999999999999
745789,2024-07-31,6.0200000000000005,6.0
745960,2024-07-31,5.42,6.04
746198,2024-07-31,5.433333333333334,5.880000000000001
746363,2024-07-31,5.7,4.05
746678,2024-07-31,4.78,4.44
746764,2024-07-31,4.86,5.64
746925,2024-07-31,5.68,6.220000000000001
747003,2024-07-31,5.62,
747170,2024-07-31,4.66,3.9
746196,2024-08-01,4.533333333333334,5.640000000000001
746442,2024-08-01,5.459999999999999,6.419999999999999
746607,2024-08-01,5.459999999999999,4.52
746849,2024-08-01,6.040000000000001,5.62
747092,2024-08-01,5.1,5.25
744825,2024-08-02,6.02,5.26
744986,2024-08-02,5.1,5.84
745224,2024-08-02,3.8600000000000003,7.0
745387,2024-08-02,4.619999999999999,5.279999999999999
745471,2024-08-02,5.84,5.82
745631,2024-08-02,5.32,5.4399999999999995
745719,2024-08-02,4.279999999999999,6.459999999999999
745875,2024-08-02,5.5,
746193,2024-08-02,6.08,5.2
746354,2024-08-02,5.14,4.8
746443,2024-08-02,6.6,5.880000000000001
746605,2024-08-02,4.859999999999999,4.859999999999999
746679,2024-08-02,5.279999999999999,5.64
746845,2024-08-02,4.0600000000000005,5.42
747089,2024-08-02,6.2,5.0
744823,2024-08-03,4.4799999999999995,5.1
744987,2024-08-03,6.133333333333333,5.04
745225,2024-08-03,5.86,1.0
745388,2024-08-03,4.9,5.033333333333333
745474,2024-08-03,6.0,4.4399999999999995
745636,2024-08-03,5.08,5.5200000000000005
745714,2024-08-03,5.24,5.24
745876,2024-08-03,6.6,4.0
746194,2024-08-03,4.88,5.24
746358,2024-08-03,5.5,5.44
746440,2024-08-03,1.65,4.04
746608,2024-08-03,3.1,5.64
746681,2024-08-03,6.24,5.1
746846,2024-08-03,5.88,5.040000000000001
747087,2024-08-03,5.0,4.3
744826,2024-08-04,4.24,5.82
744979,2024-08-04,6.4,5.5200000000000005
745222,2024-08-04,5.54,5.840000000000001
745384,2024-08-04,5.8,4.44
745468,2024-08-04,6.8199999999999985,6.279999999999999
745627,2024-08-04,3.466666666666667,5.15
745718,2024-08-04,5.26,4.32
745879,2024-08-04,4.88,5.279999999999999
746191,2024-08-04,4.459999999999999,6.040000000000001
746356,2024-08-04,5.4,
746439,2024-08-04,1.5,5.84
746606,2024-08-04,4.86,6.26
746680,2024-08-04,5.24,4.55
746844,2024-08-04,6.0600000000000005,5.839999999999999
747088,2024-08-04,5.82,4.12
744821,2024-08-05,5.2,6.4
744982,2024-08-05,4.84,5.840000000000001
745184,2024-08-05,5.84,5.840000000000001
745628,2024-08-05,5.68,
746038,2024-08-05,5.08,5.04
746116,2024-08-05,5.6,5.64
746276,2024-08-05,6.04,4.26
746600,2024-08-05,4.44,5.0600000000000005
746847,2024-08-05,4.8,5.0
744817,2024-08-06,3.88,5.040000000000001
744901,2024-08-06,5.04,4.640000000000001
744983,2024-08-06,,6.0600000000000005
745141,2024-08-06,6.2,3.2
745221,2024-08-06,6.24,5.64
745467,2024-08-06,4.62,6.840000000000001
745629,2024-08-06,4.720000000000001,6.04
746033,2024-08-06,5.2,4.98
746120,2024-08-06,3.6,5.279999999999999
746273,2024-08-06,6.8199999999999985,5.659999999999999
746519,2024-08-06,6.040000000000001,5.220000000000001
746840,2024-08-06,6.08,6.0
747086,2024-08-06,5.0200000000000005,5.4399999999999995
744822,2024-08-07,5.459999999999999,6.6
744903,2024-08-07,4.325,4.74
744981,2024-08-07,4.66,5.140000000000001
745142,2024-08-07,5.220000000000001,6.2
745223,2024-08-07,6.0200000000000005,6.62
745469,2024-08-07,4.66,6.04
745630,2024-08-07,5.4799999999999995,3.2
745709,2024-08-07,5.26,5.325
745713,2024-08-07,5.1,4.9
746031,2024-08-07,5.0,4.88
746115,2024-08-07,4.4399999999999995,5.55
746272,2024-08-07,6.08,5.659999999999999
746521,2024-08-07,5.840000000000001,5.2
746602,2024-08-07,4.4799999999999995,
746604,2024-08-07,5.459999999999999,5.62
746842,2024-08-07,3.8600000000000003,5.68
747085,2024-08-07,5.68,5.220000000000001
744819,2024-08-08,4.859999999999999,4.52
744899,2024-08-08,6.4799999999999995,4.859999999999999
745143,2024-08-08,5.44,4.859999999999999
745226,2024-08-08,4.46,
745466,2024-08-08,5.66,4.819999999999999
745710,2024-08-08,4.7,6.24
746030,2024-08-08,3.94,6.6
746522,2024-08-08,5.4799999999999995,5.220000000000001
747081,2024-08-08,5.08,5.06
747169,2024-08-08,4.04,4.0
744818,2024-08-09,4.24,5.279999999999999
744900,2024-08-09,5.24,5.1
745062,2024-08-09,5.48,5.86
745220,2024-08-09,5.68,5.640000000000001
745308,2024-08-09,4.7,0.6
745871,2024-08-09,4.24,
745927,2024-08-09,6.8,3.55
745957,2024-08-09,4.859999999999999,5.08
746032,2024-08-09,4.4799999999999995,5.3
746113,2024-08-09,5.68,5.8
746275,2024-08-09,4.08,5.4399999999999995
746523,2024-08-09,5.275,4.6
746760,2024-08-09,3.4,5.68
746927,2024-08-09,5.220000000000001,5.459999999999999
747168,2024-08-09,6.04,6.2
744820,2024-08-10,5.4,4.640000000000001
744897,2024-08-10,3.9200000000000004,4.1
745056,2024-08-10,,6.0600000000000005
745219,2024-08-10,5.720000000000001,6.040000000000001
745304,2024-08-10,6.04,1.4000000000000001
745708,2024-08-10,5.3,5.4
745712,2024-08-10,5.24,6.0
745873,2024-08-10,4.640000000000001,4.640000000000001
745955,2024-08-10,5.62,5.04
746026,2024-08-10,4.880000000000001,5.64
746112,2024-08-10,4.833333333333333,6.639999999999999
746269,2024-08-10,5.84,5.66
746520,2024-08-10,4.7,5.42
746761,2024-08-10,4.319999999999999,5.5
746922,2024-08-10,3.6799999999999997,5.8
747164,2024-08-10,5.4399999999999995,5.64
744816,2024-08-11,4.26,3.5
744895,2024-08-11,5.4399999999999995,6.08
745057,2024-08-11,4.1,4.44
745216,2024-08-11,6.2,5.0200000000000005
745303,2024-08-11,4.44,5.62
745711,2024-08-11,3.9,5.0200000000000005
745872,2024-08-11,5.0,5.4799999999999995
745956,2024-08-11,3.85,5.54
746025,2024-08-11,5.0,5.64
746114,2024-08-11,5.4,3.62
746517,2024-08-11,5.48,6.6
746923,2024-08-11,4.659999999999999,5.840000000000001
747166,2024-08-11,6.05,5.68
745058,2024-08-12,5.840000000000001,6.5
745300,2024-08-12,6.8,5.32
745383,2024-08-12,4.86,4.366666666666666
745874,2024-08-12,6.0,5.68
745953,2024-08-12,5.42,3.8000000000000003
746192,2024-08-12,4.88,4.46
746603,2024-08-12,5.4399999999999995,6.28
746682,2024-08-12,4.4799999999999995,6.6
746762,2024-08-12,4.0,5.459999999999999
746921,2024-08-12,5.4799999999999995,5.0
747165,2024-08-12,6.02,
745055,2024-08-13,4.4799999999999995,4.74
745302,2024-08-13,4.74,4.5
745382,2024-08-13,5.84,5.66
745548,2024-08-13,5.08,5.05
745788,2024-08-13,5.6,4.0
745867,2024-08-13,,6.639999999999999
745954,2024-08-13,5.82,4.68
746187,2024-08-13,4.720000000000001,6.880000000000001
746435,2024-08-13,6.62,5.82
746601,2024-08-13,,3.84
746673,2024-08-13,6.4,5.0200000000000005
746757,2024-08-13,6.2,4.34
746924,2024-08-13,4.9,4.26
747004,2024-08-13,4.720000000000001,5.26
747160,2024-08-13,5.2,4.68
745053,2024-08-14,5.680000000000001,4.859999999999999
745301,2024-08-14,5.025,4.733333333333333
745381,2024-08-14,5.279999999999999,5.0
745544,2024-08-14,5.4399999999999995,5.26
745790,2024-08-14,5.4,4.68
745869,2024-08-14,4.279999999999999,5.9
745951,2024-08-14,4.859999999999999,4.640000000000001
746188,2024-08-14,5.84,5.4399999999999995
746436,2024-08-14,1.4000000000000001,5.1
746598,2024-08-14,4.2,5.4799999999999995
746677,2024-08-14,,5.640000000000001
746759,2024-08-14,4.6,4.6
746919,2024-08-14,5.8,4.1
747000,2024-08-14,4.88,4.26
747163,2024-08-14,3.88,5.220000000000001
744980,2024-08-15,5.32,6.8
745298,2024-08-15,6.44,5.220000000000001
745545,2024-08-15,6.2,4.06
745783,2024-08-15,5.48,4.9399999999999995
745950,2024-08-15,5.840000000000001,5.680000000000001
746437,2024-08-15,1.3,5.839999999999999
747002,2024-08-15,5.86,4.96
744974,2024-08-16,4.86,4.840000000000001
745054,2024-08-16,4.68,6.0600000000000005
745144,2024-08-16,5.0200000000000005,4.825
745462,2024-08-16,6.4399999999999995,5.68
745542,2024-08-16,5.4399999999999995,5.2
745784,2024-08-16,5.24,4.64
745949,2024-08-16,5.08,4.840000000000001
746189,2024-08-16,5.4799999999999995,6.6
746357,2024-08-16,6.2,3.02
746438,2024-08-16,1.3250000000000002,5.5
746518,2024-08-16,4.26,5.0600000000000005
746674,2024-08-16,5.4399999999999995,3.9
746843,2024-08-16,5.6,3.7600000000000002
747001,2024-08-16,6.0600000000000005,1.5
744977,2024-08-17,5.2,4.62
745049,2024-08-17,4.3999999999999995,5.62
745140,2024-08-17,5.3,4.220000000000001
745463,2024-08-17,3.62,6.2
745537,2024-08-17,5.32,4.220000000000001
745626,2024-08-17,4.4799999999999995,4.42
745785,2024-08-17,4.8,5.0200000000000005
745952,2024-08-17,5.62,5.68
746190,2024-08-17,5.220000000000001,5.7
746355,2024-08-17,5.66,3.9200000000000004
746434,2024-08-17,5.62,5.4799999999999995
746515,2024-08-17,4.88,5.4399999999999995
746675,2024-08-17,5.720000000000001,6.24
746841,2024-08-17,5.3,5.24
746997,2024-08-17,4.08,5.46
744975,2024-08-18,4.6,6.2
745051,2024-08-18,1.0,5.84
745139,2024-08-18,6.2,4.15
745464,2024-08-18,4.775,5.26
745539,2024-08-18,4.68,5.659999999999999
745621,2024-08-18,6.44,6.62
745786,2024-08-18,5.0,5.4399999999999995
745948,2024-08-18,5.62,5.0600000000000005
746186,2024-08-18,4.733333333333333,4.4799999999999995
746359,2024-08-18,6.14,4.1
746431,2024-08-18,6.62,3.9
746516,2024-08-18,5.2,4.279999999999999
746676,2024-08-18,5.1,6.24
746838,2024-08-18,6.08,4.840000000000001
746999,2024-08-18,4.48,4.52
744898,2024-08-19,6.880000000000001,
744976,2024-08-19,4.4799999999999995,5.62
745294,2024-08-19,4.720000000000001,5.840000000000001
745380,2024-08-19,6.0200000000000005,5.0
745620,2024-08-19,3.8,5.26
745780,2024-08-19,5.42,4.68
746027,2024-08-19,,6.22
746109,2024-08-19,4.840000000000001,5.88
746270,2024-08-19,6.4399999999999995,4.48
746351,2024-08-19,4.9399999999999995,5.84
744814,2024-08-20,4.640000000000001,4.88
744896,2024-08-20,6.04,4.88
744978,2024-08-20,5.5200000000000005,5.4
745136,2024-08-20,5.220000000000001,4.459999999999999
745295,2024-08-20,4.0600000000000005,4.8
745374,2024-08-20,5.459999999999999,6.8
745624,2024-08-20,5.46,5.06
745707,2024-08-20,5.02,5.1
745782,2024-08-20,5.24,5.24
746029,2024-08-20,5.220000000000001,5.1
746107,2024-08-20,4.22,6.039999999999999
746266,2024-08-20,5.9,5.68
746349,2024-08-20,4.859999999999999,4.720000000000001
746839,2024-08-20,4.26,1.24
747083,2024-08-20,5.0200000000000005,6.4
744812,2024-08-21,4.62,4.04
744893,2024-08-21,3.96,5.4399999999999995
744973,2024-08-21,4.68,
745138,2024-08-21,5.680000000000001,5.28
745297,2024-08-21,6.68,3.4200000000000004
745375,2024-08-21,4.9,5.0200000000000005
745622,2024-08-21,4.74,5.08
745704,2024-08-21,4.92,4.1000000000000005
745781,2024-08-21,5.640000000000001,4.36
746028,2024-08-21,4.26,4.64
746110,2024-08-21,5.48,5.5
746267,2024-08-21,3.94,
746350,2024-08-21,5.44,5.220000000000001
746837,2024-08-21,5.639999999999999,1.2600000000000002
747084,2024-08-21,5.04,5.68
744815,2024-08-22,4.82,4.86
744894,2024-08-22,,
745137,2024-08-22,5.04,5.62
745379,2024-08-22,5.08,5.4
745465,2024-08-22,6.239999999999999,4.92
745623,2024-08-22,5.24,4.55
745705,2024-08-22,5.5,5.0
746836,2024-08-22,4.86,1.92
746998,2024-08-22,5.66,6.04
747082,2024-08-22,6.2,6.08
744889,2024-08-23,5.0,5.05
745217,2024-08-23,5.82,4.26
745378,2024-08-23,4.459999999999999,5.4
745460,2024-08-23,3.66,
745625,2024-08-23,6.839999999999999,5.06
745702,2024-08-23,5.3,4.68
745870,2024-08-23,4.62,5.4799999999999995
746024,2024-08-23,4.62,5.2
746111,2024-08-23,4.26,5.44
746268,2024-08-23,6.04,4.5200000000000005
746597,2024-08-23,5.279999999999999,5.6
746758,2024-08-23,3.88,5.6
746920,2024-08-23,5.46,6.24
746995,2024-08-23,4.26,5.86
747080,2024-08-23,5.9,4.86
744890,2024-08-24,5.640000000000001,4.44
745218,2024-08-24,5.26,6.82
745377,2024-08-24,6.0200000000000005,5.819999999999999
745457,2024-08-24,4.62,4.0
745617,2024-08-24,3.8,6.0200000000000005
745703,2024-08-24,4.733333333333333,5.2
745868,2024-08-24,6.0,5.8
746022,2024-08-24,5.46,5.680000000000001
746108,2024-08-24,4.5200000000000005,5.0600000000000005
746271,2024-08-24,6.040000000000001,5.26
746599,2024-08-24,5.24,4.24
746756,2024-08-24,4.733333333333333,6.42
746917,2024-08-24,4.54,5.62
746996,2024-08-24,4.680000000000001,6.5
747077,2024-08-24,4.3,5.459999999999999
744892,2024-08-25,6.640000000000001,5.840000000000001
745212,2024-08-25,6.0600000000000005,4.3
745376,2024-08-25,5.66,5.24
745459,2024-08-25,5.42,5.26
745618,2024-08-25,5.7,5.02
745706,2024-08-25,4.279999999999999,5.24
745863,2024-08-25,5.0,5.04
746023,2024-08-25,4.2,4.680000000000001
746106,2024-08-25,5.24,
746263,2024-08-25,6.039999999999999,4.5
746595,2024-08-25,5.1,5.48
746754,2024-08-25,5.840000000000001,1.4600000000000002
746918,2024-08-25,5.84,5.6
746994,2024-08-25,5.42,4.9799999999999995
747078,2024-08-25,5.2,4.680000000000001
744813,2024-08-26,5.42,5.5
745133,2024-08-26,5.46,4.640000000000001
745215,2024-08-26,5.4399999999999995,5.26
745458,2024-08-26,5.4,5.220000000000001
745538,2024-08-26,6.2,4.459999999999999
745865,2024-08-26,6.6,5.24
746513,2024-08-26,4.640000000000001,5.4
746596,2024-08-26,4.44,4.84
746628,2024-08-26,,5.7
746753,2024-08-26,4.625,
746915,2024-08-26,2.1,6.6
746942,2024-08-26,4.7,3.7400000000000007
744811,2024-08-27,4.62,5.5
745132,2024-08-27,5.040000000000001,4.5
745213,2024-08-27,5.1,4.26
745461,2024-08-27,5.44,5.24
745540,2024-08-27,5.5,5.6
745864,2024-08-27,4.82,6.24
745946,2024-08-27,5.0600000000000005,7.279999999999999
746105,2024-08-27,5.48,4.14
746429,2024-08-27,,6.1
746510,2024-08-27,4.66,3.88
746594,2024-08-27,4.619999999999999,4.34
746671,2024-08-27,4.0,5.12
746916,2024-08-27,5.0600000000000005,3.9
747162,2024-08-27,5.84,6.2
744809,2024-08-28,5.0600000000000005,5.1
745134,2024-08-28,5.68,4.659999999999999
745211,2024-08-28,5.82,1.5
745452,2024-08-28,5.82,5.04
745541,2024-08-28,4.08,6.040000000000001
745866,2024-08-28,4.26,5.88
745943,2024-08-28,5.6,4.92
746103,2024-08-28,3.8200000000000003,5.28
746430,2024-08-28,,5.42
746512,2024-08-28,5.12,5.0200000000000005
746589,2024-08-28,5.28,6.4
746672,2024-08-28,,5.24
746752,2024-08-28,,2.8000000000000003
746755,2024-08-28,3.4200000000000004,4.68
746913,2024-08-28,5.4799999999999995,5.2
747161,2024-08-28,5.1000000000000005,5.4
745135,2024-08-29,6.0,5.62
745531,2024-08-29,6.08,4.9
745945,2024-08-29,5.04,3.8600000000000003
746102,2024-08-29,4.24,4.26
746352,2024-08-29,5.86,5.640000000000001
746432,2024-08-29,5.6,5.24
746514,2024-08-29,5.166666666666667,5.3
746670,2024-08-29,5.0,
746748,2024-08-29,3.84,5.4
746914,2024-08-29,3.8999999999999995,6.44
747159,2024-08-29,6.24,6.24
744810,2024-08-30,5.46,6.040000000000001
744969,2024-08-30,3.6400000000000006,6.279999999999999
745052,2024-08-30,5.0600000000000005,5.1
745299,2024-08-30,6.220000000000001,4.7
745533,2024-08-30,5.06,5.2
745700,2024-08-30,4.26,5.44
745862,2024-08-30,6.0,6.24
746184,2024-08-30,,4.7
746353,2024-08-30,6.32,5.84
746433,2024-08-30,4.859999999999999,5.84
746511,2024-08-30,5.8,5.32
746593,2024-08-30,5.28,4.26
746665,2024-08-30,,3.9200000000000004
746730,2024-08-30,5.0200000000000005,6.26
746749,2024-08-30,5.44,4.66
747156,2024-08-30,5.62,4.720000000000001
744808,2024-08-31,4.68,4.880000000000001
744971,2024-08-31,5.44,5.7
745050,2024-08-31,5.88,4.840000000000001
745296,2024-08-31,3.733333333333333,5.42
745532,2024-08-31,6.4,5.04
745699,2024-08-31,4.3,5.279999999999999
745859,2024-08-31,5.0,6.640000000000001
746182,2024-08-31,5.44,6.659999999999999
746348,2024-08-31,5.180000000000001,5.46
746424,2024-08-31,6.0200000000000005,4.5200000000000005
746507,2024-08-31,5.0,5.42
746590,2024-08-31,5.3999999999999995,5.62
746667,2024-08-31,3.0,5.4
746751,2024-08-31,4.7,5.26
747158,2024-08-31,5.4,5.44
744806,2024-09-01,5.220000000000001,3.9
744970,2024-09-01,,4.9399999999999995
745048,2024-09-01,5.66,4.279999999999999
745292,2024-09-01,6.4799999999999995,
745536,2024-09-01,5.86,5.680000000000001
745701,2024-09-01,5.9,4.880000000000001
745861,2024-09-01,5.4,4.06
746183,2024-09-01,,5.62
746347,2024-09-01,4.680000000000001,4.4799999999999995
746426,2024-09-01,1.6199999999999999,4.86
746505,2024-09-01,4.26,6.0600000000000005
746592,2024-09-01,4.7,4.8
746669,2024-09-01,,5.26
746750,2024-09-01,2.82,6.04
747157,2024-09-01,5.4799999999999995,4.86
744972,2024-09-02,3.1,5.459999999999999
745046,2024-09-02,5.48,5.040000000000001
745373,2024-09-02,5.26,1.8800000000000001
745619,2024-09-02,5.8,5.86
745779,2024-09-02,5.64,5.859999999999999
745947,2024-09-02,5.6,5.720000000000001
746265,2024-09-02,6.2,4.619999999999999
746668,2024-09-02,4.666666666666667,5.4
746833,2024-09-02,5.64,5.040000000000001
746992,2024-09-02,5.04,4.24
747155,2024-09-02,5.1,5.4799999999999995
744891,2024-09-03,5.64,5.0600000000000005
744968,2024-09-03,4.86,4.92
745047,2024-09-03,4.62,4.46
745293,2024-09-03,4.5200000000000005,6.0600000000000005
745615,2024-09-03,5.0,5.66
745778,2024-09-03,6.4399999999999995,4.5
745944,2024-09-03,5.42,4.279999999999999
746020,2024-09-03,5.0200000000000005,5.220000000000001
746185,2024-09-03,4.44,4.0600000000000005
746264,2024-09-03,5.44,5.28
746834,2024-09-03,4.28,5.62
746991,2024-09-03,4.68,4.4399999999999995
747079,2024-09-03,6.040000000000001,4.92
744887,2024-09-04,6.8,6.08
744964,2024-09-04,5.6,5.040000000000001
745045,2024-09-04,,
745290,2024-09-04,3.5,5.42
745370,2024-09-04,5.44,5.2
745614,2024-09-04,6.279999999999999,4.72
745776,2024-09-04,4.84,6.04
745938,2024-09-04,6.04,5.8
746019,2024-09-04,5.1,5.24
746178,2024-09-04,5.42,4.84
746262,2024-09-04,5.64,4.9
746666,2024-09-04,5.04,6.28
746835,2024-09-04,6.0,6.0
746990,2024-09-04,5.88,5.040000000000001
747075,2024-09-04,4.74,4.875
744966,2024-09-05,6.2,5.84
745042,2024-09-05,4.48,6.24
745289,2024-09-05,5.82,5.220000000000001
745369,2024-09-05,4.9,5.04
745451,2024-09-05,4.04,5.26
745612,2024-09-05,5.7,6.4799999999999995
746021,2024-09-05,5.133333333333334,5.02
746664,2024-09-05,4.0,6.0600000000000005
747073,2024-09-05,5.2,5.6
744967,2024-09-06,3.2,5.0
745131,2024-09-06,5.46,5.64
745371,2024-09-06,5.220000000000001,4.05
