game_pk,date,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10
744914,2024-07-01,9.870967741935484,10.451612903225806,9.870967741935484,10.227272727272728
746535,2024-07-01,6.053811659192825,0.0,5.837837837837838,0.0
744838,2024-07-02,11.911764705882353,11.059322033898304,11.911764705882353,8.715415019762846
744913,2024-07-02,5.547945205479452,10.588235294117649,6.818181818181818,10.23157894736842
744999,2024-07-02,8.936170212765957,12.954545454545455,9.269662921348315,12.857142857142856
745240,2024-07-02,9.0,8.289473684210527,8.114754098360656,9.84126984126984
745482,2024-07-02,9.834437086092715,9.893617021276595,8.509615384615383,9.128113879003559
745647,2024-07-02,6.757679180887373,5.9638554216867465,7.355769230769231,7.271095152603231
745730,2024-07-02,8.41121495327103,6.769911504424778,9.925233644859814,6.098562628336755
745886,2024-07-02,9.249011857707512,9.829351535836178,7.786720321931591,10.757575757575756
746047,2024-07-02,3.6,10.16611295681063,3.6,9.40068493150685
746133,2024-07-02,9.792746113989637,0.0,9.792746113989637,0.0
746282,2024-07-02,7.132075471698113,6.75,8.563432835820896,8.072519083969464
746537,2024-07-02,8.863636363636363,9.0,7.311411992263056,9.0
746623,2024-07-02,7.438016528925619,6.666666666666666,6.6796875,8.11320754716981
746860,2024-07-02,9.402985074626866,0.0,9.402985074626866,0.0
747102,2024-07-02,10.928571428571429,10.714285714285714,9.606741573033709,10.714285714285714
744837,2024-07-03,6.382978723404254,8.272058823529411,7.10951526032316,8.272058823529411
744915,2024-07-03,11.454545454545455,7.99342105263158,9.33609958506224,8.70967741935484
744998,2024-07-03,5.318181818181818,4.626168224299065,6.754221388367729,4.626168224299065
745234,2024-07-03,7.926136363636363,10.549450549450551,7.381703470031545,9.074074074074074
745487,2024-07-03,8.55513307984791,5.547945205479452,8.632326820603907,6.245551601423487
745643,2024-07-03,6.979591836734694,9.0,7.85234899328859,9.0
745728,2024-07-03,10.305343511450381,8.931297709923664,8.952042628774423,7.2064056939501775
745888,2024-07-03,3.6,10.975609756097562,3.6,10.975609756097562
746045,2024-07-03,5.980066445182724,7.9646017699115035,6.851851851851852,8.299180327868852
746128,2024-07-03,8.338658146964857,0.0,7.393364928909953,0.0
746283,2024-07-03,7.340425531914894,11.80327868852459,7.855787476280835,10.588235294117649
746534,2024-07-03,5.0,7.314487632508834,4.775510204081633,7.252747252747254
746617,2024-07-03,0.0,7.258064516129032,0.0,7.364975450081833
746858,2024-07-03,8.55513307984791,7.763578274760383,8.936170212765957,8.653846153846153
747100,2024-07-03,12.0,10.093457943925234,12.338709677419354,8.903225806451612
744834,2024-07-04,8.068965517241379,10.042918454935624,8.527918781725889,7.941176470588235
744912,2024-07-04,7.875,7.748344370860927,8.507462686567164,7.090032154340836
744996,2024-07-04,7.128712871287129,12.709923664122138,7.128712871287129,11.469026548672566
745236,2024-07-04,6.870229007633588,7.411764705882353,7.974683544303798,8.018433179723504
745484,2024-07-04,8.104265402843602,8.87323943661972,7.651821862348177,8.241758241758243
745641,2024-07-04,6.891891891891892,6.0,5.818181818181818,6.0
745726,2024-07-04,5.465587044534413,8.96414342629482,5.614973262032086,7.5717017208412996
745890,2024-07-04,10.099009900990099,7.37704918032787,10.3971119133574,7.333333333333333
746043,2024-07-04,6.585365853658537,8.96551724137931,6.585365853658537,10.0
746126,2024-07-04,7.745901639344263,9.285714285714286,7.653061224489797,10.0
746285,2024-07-04,9.618320610687022,8.211678832116789,9.447513812154696,6.837455830388692
746532,2024-07-04,7.306273062730628,6.945337620578778,7.500000000000001,7.894736842105264
746619,2024-07-04,6.377952755905512,0.0,7.026022304832714,0.0
746857,2024-07-04,8.7,6.2727272727272725,7.960288808664259,7.109004739336493
747103,2024-07-04,8.904593639575971,8.181818181818182,9.743119266055047,8.318181818181818
744836,2024-07-05,7.659574468085107,9.76271186440678,6.382978723404255,11.4721723518851
744992,2024-07-05,4.649446494464945,0.0,6.329331046312179,0.0
745237,2024-07-05,7.586206896551723,9.795918367346939,7.540106951871658,9.557522123893806
745398,2024-07-05,5.185185185185185,9.850746268656716,5.825892857142858,8.657718120805368
745479,2024-07-05,11.960132890365449,5.438066465256798,12.092130518234164,6.302931596091206
745639,2024-07-05,5.737051792828685,5.9259259259259265,6.8316831683168315,7.3584905660377355
745725,2024-07-05,7.397260273972603,9.473684210526315,8.432432432432432,8.747940691927512
745884,2024-07-05,11.666666666666666,5.806451612903226,10.559566787003611,5.806451612903226
746046,2024-07-05,0.0,5.820895522388059,0.0,5.820895522388059
746127,2024-07-05,12.724137931034482,9.152542372881355,12.45,8.4375
746533,2024-07-05,4.980237154150198,11.404109589041097,5.255474452554745,10.927487352445194
746620,2024-07-05,12.811387900355871,5.4,11.190053285968029,9.878048780487806
746693,2024-07-05,7.0,9.595588235294118,7.0,8.241758241758241
746859,2024-07-05,9.473684210526317,5.382059800664452,9.36241610738255,5.791304347826087
747097,2024-07-05,9.278350515463917,8.571428571428571,8.271028037383177,8.4688995215311
744835,2024-07-06,10.919117647058822,9.566929133858268,10.54054054054054,9.071146245059289
744995,2024-07-06,10.51094890510949,12.720848056537104,10.29585798816568,11.911764705882353
745235,2024-07-06,4.465648854961832,8.27027027027027,5.346534653465347,9.539170506912441
745395,2024-07-06,6.877076411960132,7.064846416382253,8.923076923076923,7.634584013050571
745476,2024-07-06,7.875,6.240875912408759,5.848375451263538,6.111111111111112
745642,2024-07-06,6.153846153846153,6.0,6.9230769230769225,6.0
745724,2024-07-06,7.615384615384615,1.7763157894736843,7.615384615384615,1.7763157894736843
745885,2024-07-06,9.51923076923077,9.870967741935484,9.245585874799358,9.759036144578314
746044,2024-07-06,9.574468085106384,13.846153846153845,9.574468085106384,13.156146179401995
746129,2024-07-06,8.534482758620689,10.64885496183206,7.037037037037038,11.580882352941178
746529,2024-07-06,5.691699604743083,9.807692307692307,6.110091743119266,9.794952681388013
746615,2024-07-06,5.975103734439834,7.638376383763838,7.26457399103139,8.151571164510166
746694,2024-07-06,11.647058823529411,0.0,10.035971223021582,0.0
746856,2024-07-06,8.780487804878048,5.604395604395604,8.017817371937639,5.276381909547738
747099,2024-07-06,9.274809160305344,6.521739130434782,9.230769230769232,8.736263736263735
744832,2024-07-07,14.166666666666666,10.919117647058824,13.0078125,9.29889298892989
744993,2024-07-07,8.1,7.826086956521739,9.595588235294118,7.704280155642023
745233,2024-07-07,7.570093457943926,5.425531914893616,8.115942028985508,5.735294117647059
745391,2024-07-07,14.110169491525426,5.09433962264151,12.574850299401197,5.283018867924529
745477,2024-07-07,10.5,8.503937007874017,10.5,8.726235741444867
745637,2024-07-07,7.605633802816902,9.504950495049506,7.516059957173447,9.659284497444633
745723,2024-07-07,7.88659793814433,10.764119601328904,9.96116504854369,9.721254355400697
745883,2024-07-07,8.181818181818182,10.514018691588786,7.177914110429448,10.64516129032258
746039,2024-07-07,13.222748815165875,6.818181818181818,13.222748815165875,7.283236994219653
746122,2024-07-07,0.0,8.901098901098901,0.0,8.901098901098901
746530,2024-07-07,0.0,7.3144876325088335,0.0,8.041825095057035
746616,2024-07-07,7.557251908396946,9.782608695652174,7.068965517241379,9.782608695652174
746691,2024-07-07,5.973451327433628,10.136518771331058,5.9137577002053385,9.999999999999998
746855,2024-07-07,10.0398406374502,6.3,10.0398406374502,7.039106145251396
747098,2024-07-07,11.034482758620689,7.2,9.6,7.2
744833,2024-07-08,7.610294117647058,5.8561643835616435,7.327433628318584,6.185567010309278
745480,2024-07-08,9.246575342465752,7.213740458015266,8.221153846153845,7.5
746208,2024-07-08,7.557251908396947,4.714285714285714,7.557251908396947,5.932203389830509
746455,2024-07-08,7.9411764705882355,4.5,7.9411764705882355,4.5
746692,2024-07-08,7.52851711026616,8.571428571428573,6.12565445026178,7.339805825242719
746771,2024-07-08,6.047430830039525,8.333333333333332,7.169811320754716,8.698224852071005
747181,2024-07-08,0.0,7.668161434977578,0.0,7.2631578947368425
745074,2024-07-09,9.642857142857144,10.316205533596838,10.263157894736844,9.276672694394213
745316,2024-07-09,12.0,11.462264150943396,12.4,10.308370044052863
745393,2024-07-09,6.030927835051547,8.64864864864865,5.31496062992126,7.534883720930233
745557,2024-07-09,8.316831683168317,6.885245901639344,8.208469055374593,9.25925925925926
745803,2024-07-09,7.8707224334600765,8.709677419354838,7.041984732824428,8.685524126455908
745968,2024-07-09,6.556291390728478,4.426229508196721,7.122302158273382,4.426229508196721
746206,2024-07-09,5.1923076923076925,6.111111111111112,5.1923076923076925,6.111111111111112
746368,2024-07-09,8.585526315789474,7.638376383763838,8.50909090909091,7.636363636363637
746451,2024-07-09,7.534883720930233,6.870229007633588,7.209302325581395,7.193308550185874
746690,2024-07-09,8.321917808219178,7.6383763837638385,8.952879581151832,7.1402214022140225
746937,2024-07-09,8.722466960352422,5.912408759124088,8.26530612244898,7.206703910614525
747014,2024-07-09,9.926470588235293,8.4375,9.57089552238806,7.819148936170212
747180,2024-07-09,10.086206896551724,12.65625,9.140625,12.142857142857142
745069,2024-07-10,7.922535211267606,6.705882352941177,6.798561151079136,5.796064400715563
745155,2024-07-10,8.893280632411068,7.8099173553719,7.871720116618077,8.793103448275863
745156,2024-07-10,0.0,9.264705882352942,0.0,8.241758241758243
745318,2024-07-10,8.181818181818182,7.448275862068965,8.318181818181818,8.20945945945946
745394,2024-07-10,12.661596958174906,8.522727272727273,10.87912087912088,7.5963302752293576
745556,2024-07-10,6.67741935483871,7.986348122866894,7.164179104477612,7.462686567164179
745796,2024-07-10,5.4983922829582,7.686832740213522,5.769230769230769,6.223404255319149
745969,2024-07-10,7.422680412371133,6.206896551724137,7.743785850860421,6.865979381443299
746205,2024-07-10,6.405693950177937,5.464285714285714,6.0638297872340425,6.125654450261781
746366,2024-07-10,7.279411764705882,12.0,7.205882352941176,12.0
746453,2024-07-10,9.823943661971832,12.857142857142858,9.033457249070633,11.309734513274336
746689,2024-07-10,7.792207792207792,5.23972602739726,7.19298245614035,5.494186046511628
746772,2024-07-10,5.90625,11.501597444089457,7.364975450081833,10.372340425531913
746773,2024-07-10,6.183206106870229,11.892857142857142,6.183206106870229,10.11049723756906
746934,2024-07-10,9.310344827586206,6.367924528301887,10.971428571428572,6.389452332657201
747015,2024-07-10,7.909090909090909,8.617021276595745,8.03076923076923,9.259927797833933
747179,2024-07-10,9.356435643564357,8.868613138686133,7.7622377622377625,9.906716417910447
745065,2024-07-11,9.0,8.372093023255813,9.0,8.77659574468085
745313,2024-07-11,8.922413793103448,10.90909090909091,9.096774193548388,9.680672268907562
745558,2024-07-11,9.823943661971832,0.0,8.503937007874017,0.0
745799,2024-07-11,7.826086956521739,11.027667984189723,6.657534246575342,10.437262357414449
745967,2024-07-11,9.152542372881355,11.214953271028037,9.03688524590164,11.878172588832488
746204,2024-07-11,0.0,8.571428571428571,0.0,7.513321492007104
746367,2024-07-11,5.625,7.066115702479338,5.625,8.68020304568528
746452,2024-07-11,11.503759398496241,4.285714285714286,12.45183887915937,4.285714285714286
746688,2024-07-11,10.950570342205323,4.945054945054945,9.84375,6.0
746935,2024-07-11,8.048780487804878,6.694214876033057,8.873239436619718,6.696428571428571
747011,2024-07-11,6.403162055335969,8.92128279883382,7.608247422680412,9.195046439628484
747178,2024-07-11,7.6325088339222615,6.725978647686833,8.787878787878789,7.974683544303797
745064,2024-07-12,11.672354948805461,7.666666666666667,11.580882352941178,7.105263157894736
745153,2024-07-12,9.801980198019802,8.333333333333332,11.4721723518851,8.032036613272313
745312,2024-07-12,7.5,10.10204081632653,7.781954887218045,9.669421487603305
745390,2024-07-12,7.475083056478405,9.321428571428571,8.787878787878789,9.193548387096774
745552,2024-07-12,6.897810218978102,6.348547717842323,8.726235741444867,6.883852691218131
745800,2024-07-12,8.617021276595745,5.901639344262295,9.581749049429657,5.901639344262295
745965,2024-07-12,10.62730627306273,0.0,11.33587786259542,0.0
746207,2024-07-12,7.372013651877133,4.68,6.0,6.26865671641791
746371,2024-07-12,9.580645161290322,11.20879120879121,9.6,10.843373493975903
746450,2024-07-12,10.764119601328904,7.666666666666667,10.746268656716417,7.215189873417721
746685,2024-07-12,6.891891891891892,9.424083769633507,6.891891891891892,9.424083769633507
746774,2024-07-12,13.253424657534245,5.823529411764706,12.680412371134022,5.823529411764706
746936,2024-07-12,8.513513513513514,10.728476821192052,9.101123595505618,11.511627906976745
747012,2024-07-12,6.728971962616823,10.0,6.113207547169812,10.0
747175,2024-07-12,6.705882352941177,7.024390243902439,5.722543352601156,9.422382671480143
745067,2024-07-13,9.428571428571429,6.923076923076923,8.247011952191235,6.923076923076923
745152,2024-07-13,8.771186440677967,8.933823529411764,8.88888888888889,8.653846153846153
745175,2024-07-13,11.0,9.533898305084747,10.150375939849624,9.570552147239264
745311,2024-07-13,10.074626865671641,7.5285171102661606,10.074626865671641,7.263779527559055
745392,2024-07-13,13.536585365853657,10.689655172413792,12.138728323699421,9.606741573033709
745549,2024-07-13,0.0,8.54014598540146,0.0,7.514231499051233
745798,2024-07-13,5.669291338582677,7.705479452054794,7.180851063829787,7.542857142857143
745963,2024-07-13,6.136363636363637,8.4,6.136363636363637,7.538461538461538
746202,2024-07-13,4.9655172413793105,8.97106109324759,6.886956521739131,8.543371522094926
746369,2024-07-13,10.613207547169809,8.1,10.838709677419354,9.11190053285968
746447,2024-07-13,7.177914110429449,7.2,7.177914110429449,7.2
746687,2024-07-13,7.95053003533569,12.295081967213115,6.829679595278246,12.962962962962962
746766,2024-07-13,6.159695817490494,9.0,6.7272727272727275,9.0
746930,2024-07-13,10.12861736334405,10.430463576158939,9.246575342465754,9.087947882736156
747013,2024-07-13,9.839228295819936,9.26470588235294,10.285714285714286,10.967117988394586
747177,2024-07-13,7.5,7.137931034482759,7.5,6.7275747508305646
745066,2024-07-14,9.166666666666668,7.8707224334600765,10.446428571428573,7.541899441340782
745151,2024-07-14,5.088339222614841,9.0,6.174957118353345,8.321917808219178
745314,2024-07-14,10.975609756097562,7.990654205607477,11.127272727272727,8.329979879275653
745385,2024-07-14,6.322314049586777,13.156146179401993,6.098562628336756,12.17391304347826
745551,2024-07-14,0.0,6.101694915254238,0.0,7.034068136272546
745797,2024-07-14,8.073089700996677,0.0,7.113970588235294,0.0
745962,2024-07-14,0.0,7.838709677419355,0.0,8.543371522094928
746201,2024-07-14,0.0,8.134110787172013,0.0,7.419847328244275
746370,2024-07-14,8.02547770700637,6.830357142857143,8.556338028169014,6.830357142857143
746449,2024-07-14,0.0,0.0,0.0,0.0
746686,2024-07-14,9.545454545454545,7.610294117647059,9.243243243243244,7.689320388349515
746769,2024-07-14,9.0,8.076923076923077,9.0,8.501628664495113
746932,2024-07-14,11.822033898305085,7.176079734219269,10.081466395112017,8.256880733944953
747009,2024-07-14,10.785123966942148,12.51121076233184,9.428571428571429,9.45590994371482
747176,2024-07-14,8.144796380090497,13.51931330472103,8.767395626242545,10.413223140495868
744829,2024-07-19,8.035714285714286,7.758620689655173,7.0462633451957295,7.486136783733826
744911,2024-07-19,7.758620689655173,9.886363636363637,8.389830508474576,10.913884007029877
744990,2024-07-19,7.411764705882353,7.875,8.795811518324607,8.446153846153846
745228,2024-07-19,7.912087912087913,8.7,7.992895204262877,9.442622950819672
745481,2024-07-19,6.830357142857142,10.961538461538462,7.768421052631579,9.074380165289256
745640,2024-07-19,9.25233644859813,6.870229007633588,7.454545454545454,5.944954128440367
745721,2024-07-19,10.12987012987013,8.344370860927153,10.12987012987013,6.585365853658537
746040,2024-07-19,13.719512195121952,8.642384105960264,13.795620437956206,9.906716417910447
746123,2024-07-19,7.3144876325088335,10.49469964664311,7.6695652173913045,11.102803738317757
746284,2024-07-19,8.244274809160306,6.164383561643835,8.272058823529411,6.466019417475728
746531,2024-07-19,8.571428571428573,6.403162055335969,7.52988047808765,7.22753346080306
746618,2024-07-19,11.095890410958905,7.176079734219269,11.558219178082192,7.205882352941177
746854,2024-07-19,8.413597733711049,7.040816326530612,8.539156626506024,5.8441558441558445
744830,2024-07-20,10.0,9.146341463414634,11.005917159763314,8.538899430740038
744910,2024-07-20,13.02127659574468,9.522184300341298,10.815450643776824,8.861003861003862
744994,2024-07-20,7.840909090909092,10.824742268041236,7.840909090909092,10.461538461538462
745229,2024-07-20,9.260450160771704,9.23841059602649,9.132569558101473,7.5
745478,2024-07-20,8.895348837209303,7.090909090909091,8.895348837209303,7.070376432078559
745638,2024-07-20,10.275590551181104,3.0,8.007736943907158,3.0
745720,2024-07-20,9.926470588235293,10.75085324232082,8.91588785046729,11.48936170212766
745880,2024-07-20,11.892857142857142,10.666666666666666,10.657894736842104,11.33587786259542
746041,2024-07-20,6.136363636363636,6.0576923076923075,7.894736842105263,5.669291338582677
746121,2024-07-20,7.2,10.235294117647058,7.2,9.529411764705882
746286,2024-07-20,7.870722433460076,5.912408759124088,8.181818181818182,6.87192118226601
746527,2024-07-20,7.105263157894736,8.15625,6.650246305418719,8.307692307692308
746613,2024-07-20,5.74468085106383,14.124087591240876,5.74468085106383,12.690166975881262
746852,2024-07-20,7.008196721311476,7.868852459016393,7.323340471092078,8.164948453608247
747093,2024-07-20,9.157894736842104,10.44,9.734345351043643,9.655172413793103
747096,2024-07-20,7.297297297297297,8.91089108910891,6.447761194029851,10.793650793650794
744831,2024-07-21,8.4,8.863636363636363,8.389830508474576,7.310469314079422
744909,2024-07-21,9.2226148409894,7.183098591549297,9.074380165289256,7.183098591549297
744991,2024-07-21,11.209964412811388,10.848214285714285,10.301204819277109,9.59758551307847
745230,2024-07-21,5.294117647058823,7.401315789473685,6.027713625866051,8.277591973244146
745470,2024-07-21,6.136363636363637,7.5,6.136363636363637,7.5
745633,2024-07-21,6.240875912408759,15.0,6.831119544592031,15.0
745722,2024-07-21,7.3770491803278695,9.801980198019802,6.0,9.801980198019802
745882,2024-07-21,11.127272727272727,8.816326530612244,9.818181818181818,8.837675350701403
746042,2024-07-21,8.503937007874017,6.352941176470588,7.311411992263056,7.553956834532373
746125,2024-07-21,8.181818181818182,8.69158878504673,7.062780269058296,8.787878787878789
746287,2024-07-21,11.404109589041095,4.963235294117647,8.529411764705882,5.31055900621118
746528,2024-07-21,8.244274809160306,8.804347826086957,8.529980657640232,8.804347826086957
746610,2024-07-21,8.54014598540146,11.20879120879121,7.862453531598513,11.027027027027026
746853,2024-07-21,8.357142857142858,6.360424028268551,9.099264705882351,8.167808219178083
747094,2024-07-21,9.0,4.2857142857142865,8.348416289592759,5.856164383561644
744988,2024-07-22,6.230769230769231,6.6,6.184448462929476,7.461928934010153
745232,2024-07-22,6.377952755905512,6.85430463576159,7.472924187725631,6.099173553719008
745473,2024-07-22,8.617021276595743,8.181818181818182,8.321917808219178,7.797029702970297
745635,2024-07-22,4.886877828054298,10.344827586206897,6.344647519582246,11.056034482758621
745717,2024-07-22,13.098591549295776,8.28,10.0,8.0859375
745881,2024-07-22,11.148036253776437,6.948529411764705,9.75133214920071,9.067164179104477
746034,2024-07-22,7.777777777777778,8.897338403041825,7.777777777777778,6.776470588235294
746124,2024-07-22,0.0,11.587982832618025,0.0,10.956521739130435
746280,2024-07-22,11.622516556291389,5.25,11.511627906976745,5.25
746526,2024-07-22,5.5290102389078495,8.414634146341463,6.1325966850828735,8.59375
746612,2024-07-22,8.0,12.6,7.241379310344827,11.044776119402984
746850,2024-07-22,7.864077669902912,7.524115755627009,9.6,7.696335078534032
747095,2024-07-22,8.620689655172413,12.197802197802197,9.099264705882353,10.812720848056538
744828,2024-07-23,13.750000000000002,6.322314049586777,12.424242424242424,5.806451612903226
744904,2024-07-23,7.333333333333333,13.5,6.030927835051546,13.5
744985,2024-07-23,3.9130434782608696,12.644628099173552,6.107784431137724,13.043478260869566
745227,2024-07-23,8.378378378378379,5.586206896551724,8.390977443609023,7.2
745475,2024-07-23,11.727272727272727,8.470588235294118,11.884057971014492,8.891129032258064
745632,2024-07-23,16.363636363636363,7.5,16.363636363636363,7.5
745715,2024-07-23,9.25233644859813,8.907849829351536,9.748549323017409,7.761467889908257
745878,2024-07-23,8.522727272727273,9.858657243816253,8.313253012048193,8.798076923076923
746036,2024-07-23,6.090225563909774,6.428571428571429,6.090225563909774,7.453416149068322
746118,2024-07-23,8.8,7.402597402597402,8.328358208955224,8.68421052631579
746281,2024-07-23,8.534482758620689,7.499999999999999,8.796992481203008,6.865979381443299
746524,2024-07-23,5.839694656488549,6.233766233766233,4.757709251101322,8.505494505494505
746614,2024-07-23,5.901639344262295,7.5,5.901639344262295,7.5
746848,2024-07-23,9.23076923076923,6.702127659574469,8.030303030303031,6.923076923076924
744824,2024-07-24,9.669421487603307,7.11340206185567,7.514231499051233,6.800643086816721
744905,2024-07-24,9.21951219512195,7.8,10.220820189274447,7.148014440433213
744989,2024-07-24,6.545454545454546,5.912408759124087,7.867132867132867,6.815533980582524
745231,2024-07-24,7.064846416382253,7.037037037037038,7.71869639794168,6.330798479087452
745472,2024-07-24,7.116279069767442,8.756756756756756,7.323340471092076,8.756756756756756
745634,2024-07-24,10.0,8.4,7.292490118577075,9.737704918032787
745716,2024-07-24,10.398406374501992,7.2,10.515463917525773,9.402985074626866
745877,2024-07-24,0.0,10.728476821192054,0.0,9.23076923076923
746035,2024-07-24,12.0,0.0,12.246835443037973,0.0
746119,2024-07-24,12.10344827586207,0.0,12.203389830508474,0.0
746279,2024-07-24,9.288256227758007,7.552447552447553,8.350515463917525,6.721311475409835
746525,2024-07-24,8.962655601659751,12.197802197802199,6.992031872509961,11.102803738317757
746611,2024-07-24,8.556338028169014,11.165413533834586,11.130742049469964,11.390374331550802
746851,2024-07-24,8.378378378378379,4.285714285714286,8.930232558139535,4.285714285714286
747091,2024-07-24,1.8,7.340425531914893,1.8,7.936210131332083
744827,2024-07-25,7.448275862068965,12.814569536423841,7.526690391459074,12.669104204753198
744907,2024-07-25,7.705479452054795,10.990099009900991,8.81443298969072,10.691489361702128
744984,2024-07-25,7.6923076923076925,5.113636363636364,7.605633802816902,6.759656652360515
745794,2024-07-25,7.813504823151125,13.131672597864767,6.255924170616114,11.83028286189684
746037,2024-07-25,6.377952755905511,7.59375,8.003952569169961,7.753846153846154
746117,2024-07-25,0.0,8.129032258064516,0.0,8.03076923076923
746199,2024-07-25,0.0,4.411764705882352,0.0,5.3483606557377055
746609,2024-07-25,7.283236994219653,11.25,7.283236994219653,11.25
744906,2024-07-26,13.245283018867925,9.96309963099631,11.851851851851851,9.767441860465118
745068,2024-07-26,8.181818181818182,9.838056680161943,8.181818181818182,8.698884758364311
745146,2024-07-26,10.764119601328904,9.23076923076923,11.076923076923077,11.028446389496716
745315,2024-07-26,6.758893280632412,7.165605095541401,7.055449330783939,6.5665236051502145
745554,2024-07-26,6.634615384615385,7.912087912087913,6.374367622259696,7.039106145251397
745792,2024-07-26,0.0,7.894736842105263,0.0,9.210053859964095
745964,2024-07-26,10.666666666666666,9.191489361702128,11.731517509727627,7.343453510436432
746200,2024-07-26,10.714285714285714,8.587786259541984,10.714285714285714,7.152317880794702
746277,2024-07-26,8.268551236749117,4.8347107438016526,7.685009487666034,7.323340471092078
746361,2024-07-26,9.795918367346939,7.870722433460076,7.915309446254072,7.964601769911504
746448,2024-07-26,6.818181818181818,11.903225806451612,6.818181818181818,10.597826086956522
746767,2024-07-26,5.980066445182724,9.867109634551495,5.654450261780104,9.574468085106382
746933,2024-07-26,10.588235294117647,8.893280632411066,9.705882352941176,8.212927756653992
747010,2024-07-26,10.465116279069766,7.427184466019417,10.436974789915967,6.385135135135135
747174,2024-07-26,7.725321888412017,7.066115702479339,8.350515463917526,7.066115702479339
744908,2024-07-27,9.215017064846418,8.28,8.303130148270181,6.642066420664207
745059,2024-07-27,8.571428571428571,5.583941605839416,7.910156250000001,7.252747252747253
745150,2024-07-27,10.785123966942148,7.258064516129032,10.133587786259541,7.8
745307,2024-07-27,9.961832061068703,7.659574468085106,10.222222222222221,8.368121442125236
745310,2024-07-27,11.065573770491804,6.923076923076923,11.065573770491804,6.923076923076923
745553,2024-07-27,6.0,7.931034482758621,6.0,7.693836978131212
745793,2024-07-27,11.704035874439462,9.310344827586206,11.514360313315928,8.784860557768924
745966,2024-07-27,8.149606299212598,7.411764705882353,9.20245398773006,7.411764705882353
746203,2024-07-27,8.23943661971831,9.183673469387756,7.019064124783362,7.5278810408921935
746278,2024-07-27,9.84375,9.642857142857142,8.686708860759495,9.095744680851062
746362,2024-07-27,8.181818181818182,8.297872340425533,8.379310344827585,8.297872340425533
746446,2024-07-27,11.181818181818182,11.454545454545455,10.690208667736757,9.983193277310924
746768,2024-07-27,6.27906976744186,6.76056338028169,7.905405405405406,6.309278350515464
746931,2024-07-27,6.945337620578778,8.081632653061224,8.361486486486488,6.0576923076923075
747006,2024-07-27,7.668161434977578,10.16611295681063,9.212598425196852,10.870337477797513
747171,2024-07-27,8.321917808219178,6.526717557251908,8.030303030303031,6.526717557251908
744902,2024-07-28,8.244274809160306,4.3014705882352935,6.3357400722021655,5.725646123260438
745063,2024-07-28,15.0,11.170212765957448,14.4,10.486956521739131
745145,2024-07-28,4.2857142857142865,10.485436893203882,5.3938356164383565,11.671469740634004
745305,2024-07-28,5.4,6.360424028268551,8.804347826086957,6.224299065420561
745550,2024-07-28,0.0,0.0,0.0,0.0
745795,2024-07-28,8.537549407114625,7.9704797047970475,6.821052631578947,9.281767955801106
745961,2024-07-28,7.774086378737542,7.2,7.551369863013699,7.2
746195,2024-07-28,6.556291390728477,12.5,6.694214876033058,12.5
746274,2024-07-28,11.026490066225165,6.324324324324325,10.465116279069768,9.409090909090908
746364,2024-07-28,9.964285714285714,3.5294117647058827,10.063291139240507,3.5294117647058827
746445,2024-07-28,9.0,9.794117647058824,9.0,9.258010118043845
746770,2024-07-28,13.378378378378377,6.948529411764705,14.041353383458647,7.499999999999999
746929,2024-07-28,7.086614173228347,13.625498007968128,8.268551236749117,11.185468451242828
747008,2024-07-28,6.75,5.517241379310345,7.192224622030237,5.66793893129771
747173,2024-07-28,4.2,7.340425531914893,4.2,8.181818181818182
745147,2024-07-29,7.064846416382253,8.181818181818182,7.370689655172414,8.529411764705882
745547,2024-07-29,9.807692307692307,9.604743083003953,8.956661316211878,9.604743083003953
745791,2024-07-29,8.617021276595743,8.181818181818182,8.242990654205608,8.72093023255814
745959,2024-07-29,7.61029411764706,0.0,7.79783393501805,0.0
746360,2024-07-29,0.0,11.282051282051285,0.0,11.074766355140186
746444,2024-07-29,0.0,7.883211678832117,0.0,11.007194244604316
746684,2024-07-29,8.602941176470589,7.18849840255591,8.602941176470589,7.781402936378467
746765,2024-07-29,6.136363636363637,8.571428571428571,6.390532544378698,9.13793103448276
746928,2024-07-29,13.46456692913386,9.428571428571429,11.806083650190114,8.905547226386807
747007,2024-07-29,7.659574468085107,10.4,7.446043165467626,10.24390243902439
747039,2024-07-29,7.024390243902439,11.15702479338843,6.8354430379746836,11.15702479338843
747172,2024-07-29,6.923076923076923,9.764150943396226,7.161290322580645,7.802419354838709
745060,2024-07-30,0.0,9.71590909090909,0.0,12.01634877384196
745149,2024-07-30,7.440944881889764,9.25925925925926,8.518518518518519,8.633720930232558
745309,2024-07-30,14.4,8.868613138686133,14.4,7.648221343873518
745389,2024-07-30,5.876288659793814,9.964285714285714,6.3235294117647065,11.68421052631579
745546,2024-07-30,11.095890410958905,0.0,9.384615384615385,0.0
745787,2024-07-30,7.705479452054794,7.2,9.204545454545453,7.2
745958,2024-07-30,6.954545454545454,8.589211618257261,7.758620689655172,7.714285714285714
746197,2024-07-30,8.071748878923767,8.215767634854773,6.50190114068441,6.633466135458168
746365,2024-07-30,8.7,6.954545454545454,9.59016393442623,6.022944550669217
746441,2024-07-30,10.227272727272727,8.88412017167382,10.227272727272727,8.88412017167382
746683,2024-07-30,0.0,7.476038338658147,0.0,8.626198083067093
