game_pk,home_fielding_e_per_g_rolling_10,away_fielding_e_per_g_rolling_10
777825,0.9,0.4
777825,0.9,0.4
777825,0.8,0.4
777825,0.8,0.4
776287,0.2,0.1
776283,0.6,0.3
776285,0.3,0.6
776279,0.7,0.8
776286,0.8,0.3
776296,0.2,0.4
776299,0.4,0.4
776290,0.5,0.2
776288,0.3,0.5
776289,0.2,0.4
776284,0.6,0.7
776291,0.4,1.0
776292,0.6,0.7
776277,0.4,0.8
776280,0.3,0.2
776275,0.1,0.5
776276,0.3,0.4
776269,0.5,0.1
776281,0.4,0.6
776272,0.2,0.4
776270,0.4,0.8
776282,0.4,0.2
776278,0.6,0.8
776274,0.5,1.0
776271,0.3,0.7
776267,0.4,0.2
776266,0.5,0.5
776268,0.1,0.3
776273,0.4,0.6
776259,0.4,0.7
776261,0.4,0.5
776260,0.3,0.1
776264,0.3,0.4
776251,0.6,0.7
776253,0.6,1.0
776262,0.5,0.3
776263,0.7,0.5
776265,0.5,0.6
776255,0.7,0.2
776256,0.3,0.8
776258,0.1,0.2
777839,0.7,0.7
777839,0.7,0.5
777839,0.4,0.7
777839,0.4,0.5
776243,0.6,0.7
776252,0.5,0.8
776254,0.3,0.3
776249,0.5,0.6
776247,0.5,0.6
776242,0.5,0.7
776257,0.4,0.7
776248,0.4,0.5
776245,0.2,0.1
776250,0.1,0.4
776244,0.5,0.7
776241,0.6,0.8
776246,0.6,0.2
776233,0.4,0.6
777839,0.7,0.7
777839,0.7,0.5
777839,0.4,0.7
777839,0.4,0.5
776238,0.1,0.1
776234,0.5,0.6
776240,0.4,0.6
776239,0.3,0.2
776237,0.7,0.8
776229,0.2,0.3
776225,0.5,0.5
776235,0.1,0.3
776231,0.5,0.8
776226,0.5,0.7
776232,0.7,0.7
776227,0.5,0.6
776230,0.6,0.3
776228,0.3,0.5
776236,0.8,0.6
776221,0.0,0.7
776222,0.2,0.8
776220,0.5,0.4
776223,0.5,0.7
776218,0.5,0.1
776224,0.3,0.5
776215,0.4,0.6
776216,0.6,0.3
776217,0.3,0.7
776219,0.0,0.6
776209,0.2,0.9
776210,0.5,0.5
776207,0.6,0.2
776213,0.6,0.5
776212,0.6,0.5
776214,0.2,0.7
776211,0.7,0.5
776208,0.7,0.3
776200,0.0,0.5
776198,0.2,0.8
776203,0.4,0.7
776204,0.5,0.2
776202,0.3,0.5
776201,0.6,0.7
776199,0.5,0.3
776206,0.4,0.9
776205,0.3,1.1
776192,0.5,0.7
776197,0.4,0.2
776193,0.6,0.3
776194,0.7,0.5
776196,0.7,0.3
776195,0.6,0.3
776190,0.3,0.4
776191,0.4,0.9
776183,0.5,0.7
776182,0.5,0.4
776185,0.7,0.2
776188,0.8,0.9
776189,0.5,0.4
776184,0.5,0.3
776186,0.4,0.6
776187,0.3,1.0
776178,0.5,0.5
776179,0.6,0.6
776167,0.3,0.6
776176,0.8,0.7
776165,0.5,0.3
776174,0.5,0.4
776177,0.4,1.0
776181,0.7,0.3
776175,0.5,0.3
776173,0.9,0.9
776180,0.0,0.5
776171,0.5,0.3
776169,0.5,0.5
776170,0.4,0.9
776168,0.6,0.2
776172,0.5,0.5
776166,0.7,0.5
776162,0.6,0.5
776164,0.3,0.6
776159,0.4,1.0
776146,0.7,0.5
776160,0.9,0.3
776157,0.7,0.4
776161,0.7,0.9
776163,0.7,0.8
776158,0.4,0.3
776156,0.1,0.4
776153,0.6,0.3
776152,0.3,0.7
776155,0.6,0.4
776150,0.6,0.4
776154,0.5,0.5
776151,0.7,0.4
776138,0.6,0.4
776137,0.6,0.4
776141,0.7,0.8
776143,0.9,0.5
776140,0.6,0.5
776135,0.6,0.3
776145,0.4,1.1
776136,0.3,0.7
776139,0.5,0.4
776147,0.4,0.1
776148,0.5,0.9
776144,0.8,0.4
776149,0.1,0.4
776142,0.3,0.5
