game_pk,home_batting_r_per_g_rolling_5,away_batting_r_per_g_rolling_5,home_batting_r_per_g_rolling_10,away_batting_r_per_g_rolling_10
777099,9.2,3.4,5.9,5.7
777100,5.2,5.2,4.2,4.1
777101,3.8,4.8,4.9,7.0
777102,2.4,4.0,3.3,4.4
777103,3.4,5.6,3.0,5.0
777105,4.8,4.6,4.4,5.3
777106,4.8,6.4,4.4,4.7
777107,2.6,3.2,2.1,3.8
777108,4.0,3.0,4.7,4.0
777109,4.2,3.0,4.8,4.1
777110,3.0,3.2,3.3,3.6
777111,3.4,4.6,4.9,3.7
777112,3.6,3.2,4.0,3.1
777114,6.0,5.8,4.1,6.1
777080,3.2,4.0,3.2,4.7
777081,5.0,5.4,4.6,4.4
777085,3.2,5.4,2.4,5.0
777086,9.2,2.4,6.3,5.2
777088,5.8,3.4,6.3,3.6
777089,5.2,5.4,4.4,5.0
777090,2.2,4.8,1.7,4.5
777091,2.4,4.2,3.1,3.5
777092,4.0,4.8,5.0,3.6
777093,5.4,3.6,5.1,4.5
777094,3.6,2.2,4.3,3.3
777095,3.8,2.8,4.1,3.7
777096,4.2,3.0,5.2,6.0
777097,5.6,4.6,4.7,5.9
777104,5.6,5.4,5.1,5.4
777067,9.6,3.2,6.4,4.0
777070,4.2,6.4,3.0,5.2
777071,6.4,4.0,4.9,4.2
777072,4.8,5.0,4.0,4.9
777073,4.4,3.0,6.0,3.5
777074,2.4,5.8,2.1,4.5
777075,3.8,2.2,4.7,5.0
777076,4.0,2.0,4.0,3.7
777077,3.0,3.8,3.3,3.3
777078,4.4,5.6,4.7,5.2
777079,4.6,2.8,4.5,3.4
777082,6.0,3.0,5.0,3.7
777083,6.6,5.8,5.4,6.6
777084,5.2,6.0,5.3,5.1
777087,3.8,4.6,4.6,4.0
777050,7.8,6.0,6.6,5.6
777051,3.8,6.0,3.1,5.0
777053,4.4,3.6,3.8,3.7
777055,6.4,4.8,5.4,4.5
777057,3.2,5.2,6.0,5.1
777059,3.8,6.8,3.6,4.8
777060,2.6,2.8,2.3,3.6
777061,2.8,6.0,3.7,5.8
777062,6.4,4.6,5.3,3.7
777063,4.4,2.4,4.4,5.0
777064,2.6,4.6,3.1,4.1
777065,4.0,3.8,4.2,4.3
777066,4.8,4.4,4.9,6.4
777068,6.0,2.0,5.9,3.3
777069,5.8,2.4,5.0,3.3
777035,4.8,6.0,6.5,5.9
777039,4.4,4.0,3.5,4.7
777040,6.0,5.0,5.1,4.6
777042,3.6,5.4,3.7,4.8
777043,3.8,4.8,6.2,5.1
777044,2.4,1.4,2.6,2.9
777045,4.2,2.6,4.4,4.3
777046,5.0,4.2,5.0,5.9
777047,3.8,6.0,3.5,5.1
777048,4.4,8.0,3.8,5.2
777049,4.2,3.6,3.4,4.3
777052,5.4,4.0,4.9,3.6
777054,3.6,5.0,4.0,5.7
777056,6.8,3.0,6.2,3.6
777058,6.2,3.2,5.8,3.2
777022,4.8,5.8,4.1,4.9
777024,3.4,4.4,6.3,5.0
777026,4.6,4.8,4.1,4.7
777027,5.2,5.0,4.6,5.4
777028,5.4,3.4,3.9,4.3
777029,3.6,1.6,3.1,2.9
777030,5.0,7.6,4.0,5.4
777031,4.2,5.4,4.0,4.2
777032,5.2,5.4,5.2,4.4
777033,4.0,4.0,5.5,4.3
777034,3.8,5.2,3.6,5.8
777036,6.8,3.4,5.8,3.3
777037,4.0,4.4,4.1,3.8
777038,4.6,2.0,4.7,3.4
777041,5.4,4.6,5.7,3.8
777018,4.6,2.6,5.0,5.9
777019,5.8,3.6,5.7,3.2
777021,1.8,6.0,2.6,4.8
777023,2.8,3.4,4.1,3.8
777025,6.0,3.0,4.2,4.2
777004,6.4,4.2,4.3,4.1
777005,4.4,4.4,4.2,4.1
777006,4.0,2.0,4.8,5.8
777007,5.2,2.4,4.2,4.2
777008,6.0,3.0,5.7,4.2
777009,4.0,4.6,4.9,5.1
777011,5.6,4.2,4.8,3.3
777012,3.6,5.6,3.3,4.4
777013,4.2,4.6,4.5,4.2
777014,4.6,4.4,3.4,4.7
777015,5.2,5.2,4.9,5.2
777016,2.4,7.0,2.7,5.8
777017,7.8,4.2,6.3,4.2
777020,3.8,5.4,2.9,4.3
776985,6.0,5.4,4.4,4.6
776990,5.6,6.0,4.6,5.6
776991,3.6,5.0,4.2,5.1
776992,4.4,2.8,4.0,3.7
776993,4.8,3.4,4.6,5.0
776994,8.2,4.0,7.0,3.9
776995,3.0,1.8,4.5,4.8
776996,4.6,3.4,5.5,4.7
776997,4.6,3.4,4.8,3.2
776998,4.0,5.2,3.1,4.7
776999,3.8,4.6,2.9,4.7
777000,4.6,4.2,4.6,4.1
777001,3.8,5.8,4.8,5.1
777002,3.8,2.6,3.1,4.5
777003,2.4,6.6,2.6,5.7
777010,6.2,5.6,4.6,5.8
776974,5.0,5.2,3.7,4.0
776975,5.8,4.2,4.8,5.5
776976,2.6,5.6,3.8,5.2
776977,2.4,3.2,3.7,4.0
776978,4.2,4.0,5.1,5.2
776979,3.8,5.0,4.9,3.8
776980,3.4,3.0,3.5,3.5
776981,5.8,4.0,4.5,4.9
776982,5.4,4.0,5.0,3.9
776983,3.6,4.6,3.0,4.2
776984,3.8,1.6,3.2,4.0
776986,6.4,4.4,4.7,4.4
776987,2.6,7.0,2.0,6.0
776988,3.8,7.2,4.1,5.8
776989,7.0,5.0,6.9,4.5
776957,6.6,3.2,5.3,3.3
776958,2.8,6.0,4.0,4.9
776959,4.2,4.8,4.3,4.2
776960,3.0,4.2,3.2,4.8
776961,3.8,4.0,3.9,3.3
776964,4.6,4.4,3.9,3.4
776965,3.6,5.2,4.8,4.5
776966,6.8,7.0,5.1,6.1
776967,4.2,4.2,4.8,4.3
776968,3.2,4.2,5.0,4.2
776969,2.2,4.4,3.8,4.0
776970,4.4,3.6,4.3,4.0
776971,4.2,2.4,5.1,4.3
776972,6.2,7.2,7.1,5.7
776973,3.6,1.0,2.6,3.5
776943,3.8,4.0,4.2,3.8
776944,6.6,3.4,4.8,3.0
776945,3.4,5.6,4.0,4.8
776946,4.4,3.6,3.6,3.8
776947,5.2,5.4,4.3,4.6
776949,3.8,3.6,4.4,4.3
776950,1.6,3.6,3.8,4.1
776951,3.8,4.2,4.8,4.8
776952,6.8,6.8,7.2,5.7
776953,4.4,1.0,3.1,3.1
776954,2.8,4.6,4.3,3.3
776955,5.6,4.4,5.5,4.9
776956,5.2,4.8,4.8,4.5
776962,8.6,6.2,6.1,6.1
776963,4.4,3.8,4.6,4.3
778372,8.4,4.4,6.1,5.7
776929,5.0,4.6,5.5,4.4
776930,6.8,2.8,4.6,2.4
776931,5.2,4.4,4.8,4.3
776932,4.6,6.2,4.3,5.1
776933,2.2,3.4,4.3,4.0
776934,2.6,4.0,3.5,3.5
776935,3.2,4.4,4.4,4.0
776936,5.8,5.0,5.7,4.8
776937,2.6,4.4,3.9,4.3
776938,4.4,2.8,4.8,3.7
776939,5.2,6.4,6.5,5.8
776940,6.0,0.8,4.2,2.6
776941,4.2,4.0,4.2,4.8
776942,5.2,3.8,5.6,4.6
776948,10.6,4.0,7.2,5.3
776923,3.2,5.8,2.5,5.3
776927,4.4,3.2,4.1,3.7
776928,3.8,4.4,4.2,3.9
776906,6.2,2.0,4.5,3.2
776908,3.0,4.6,3.1,5.2
776913,4.6,7.0,5.2,4.7
776914,4.8,1.0,4.9,1.8
776915,5.6,8.6,4.8,7.5
776916,4.6,4.6,3.8,6.4
776917,4.6,5.4,4.0,5.0
776918,3.6,3.4,3.8,4.3
776919,2.6,3.8,3.6,3.8
776920,4.6,5.2,5.8,5.7
776921,4.8,5.8,5.1,4.9
776922,6.6,3.8,5.3,3.7
776924,5.0,3.2,5.3,3.9
776925,3.4,5.0,3.4,4.4
776926,2.8,2.2,4.1,4.1
776896,6.4,2.0,4.7,2.7
776897,3.6,3.6,3.4,4.8
776898,4.8,5.6,3.6,6.3
776899,4.8,1.2,5.2,1.4
776900,4.4,6.0,5.7,5.9
776901,3.4,4.0,3.5,4.3
776902,4.6,7.6,4.8,7.2
776903,4.6,7.8,4.8,6.0
776904,6.0,6.6,5.2,5.2
776905,5.0,3.0,4.6,3.4
776907,5.0,6.0,4.6,4.2
776909,6.2,3.8,4.9,3.2
776910,4.6,6.6,4.3,5.5
776911,3.0,2.8,4.1,3.9
776912,3.8,7.6,5.5,5.1
776881,3.8,2.6,5.2,1.8
776883,3.8,4.0,3.6,4.8
776884,5.6,3.2,4.9,3.1
776885,4.0,5.0,3.4,5.6
776886,7.4,6.4,5.8,5.4
776887,4.4,3.4,4.6,4.0
776888,4.2,6.2,4.7,7.4
776889,3.4,3.4,3.5,3.8
776890,4.2,7.0,5.7,5.3
776891,4.6,6.2,4.4,5.0
776892,5.8,3.4,4.5,3.6
776893,4.4,5.6,5.3,4.9
776894,3.6,8.8,4.0,6.2
776895,6.8,4.2,5.4,3.2
776867,4.4,2.4,3.9,2.6
776870,3.0,2.4,3.4,3.4
776871,3.8,5.4,5.0,4.9
776872,6.8,4.8,5.5,4.6
776873,3.6,5.6,2.3,5.4
776874,6.0,3.4,5.2,3.1
776875,5.8,4.2,4.7,2.9
776876,4.0,5.4,4.7,4.6
776877,4.2,6.2,5.5,7.3
776878,4.4,5.0,4.6,4.7
776879,7.0,4.8,5.5,4.3
776880,7.2,5.6,5.9,5.6
776882,4.8,10.0,4.6,7.6
776848,3.8,1.8,4.2,2.5
776852,4.4,4.6,2.6,4.9
776854,6.2,7.0,5.0,5.5
776855,4.2,5.4,5.0,4.9
776857,4.6,4.8,3.7,5.8
776858,2.4,3.0,3.2,2.8
776860,4.2,4.8,4.4,4.5
776861,4.8,3.0,5.4,3.1
776862,5.2,4.4,4.6,3.5
776863,5.0,4.8,4.7,5.0
776864,7.2,4.8,5.8,5.3
776865,3.8,4.4,3.7,5.5
776866,7.4,5.4,5.4,3.8
776868,5.6,3.6,6.0,7.1
776869,3.8,8.8,4.4,6.9
776836,7.0,7.2,4.8,5.9
776838,5.0,5.6,3.0,5.9
776839,4.4,4.2,3.9,3.1
776841,5.4,4.8,4.3,5.0
776843,3.8,2.4,4.2,3.0
776844,7.2,6.8,5.5,4.5
776845,4.6,4.0,4.6,4.5
776846,5.4,4.4,4.1,4.7
776847,2.4,4.8,4.0,4.3
776849,5.4,4.0,4.4,3.9
776850,4.4,6.4,4.4,6.6
776851,6.0,2.0,5.3,5.3
776853,4.2,9.6,4.3,7.5
776856,5.8,5.0,6.2,5.1
776859,4.0,4.0,5.5,3.6
776830,5.8,4.2,4.4,4.4
776837,4.6,5.6,4.6,5.2
776840,4.4,2.8,5.5,3.8
776842,2.6,4.0,4.2,4.3
776820,5.4,6.0,5.9,6.1
776821,4.4,5.2,4.0,4.5
776822,6.8,2.8,4.8,3.7
776823,4.0,10.6,4.0,7.5
776824,5.8,3.4,4.7,3.4
776825,5.2,3.8,3.2,4.9
776826,5.0,3.4,3.5,4.0
776827,5.4,4.6,4.2,5.3
776828,7.4,5.0,7.6,4.0
776829,4.8,2.2,5.6,3.6
776831,3.0,5.8,5.3,5.3
776832,4.0,4.0,5.8,4.4
776833,3.6,4.6,4.6,4.8
776834,3.8,4.8,4.9,4.7
776835,2.2,4.6,4.4,4.2
776802,6.6,2.4,5.0,3.0
776805,5.6,3.0,4.7,3.2
776807,4.8,6.6,5.2,6.7
776808,5.0,10.0,4.2,7.2
776809,5.0,2.4,3.8,4.9
776810,3.4,6.0,3.7,5.1
776811,2.8,5.8,4.5,4.8
776812,3.6,2.2,5.3,3.6
776813,3.8,5.0,5.4,4.5
776814,4.4,5.4,4.7,5.6
776815,2.8,5.0,4.5,4.6
776816,6.4,5.0,4.9,5.3
776817,6.4,3.0,7.6,3.7
776818,4.4,2.8,3.8,3.5
776819,3.2,4.4,4.0,5.1
778431,4.6,5.2,4.2,5.2
776788,6.2,9.4,4.6,7.1
776789,4.4,6.2,5.0,6.7
776791,6.0,3.8,5.3,3.1
776793,4.6,2.6,4.7,3.2
776794,5.0,2.4,4.3,4.6
776795,4.0,3.6,3.2,4.0
776796,5.4,4.0,4.4,4.8
776797,3.2,5.6,4.3,4.9
776798,3.6,5.2,4.2,5.3
776799,5.0,3.0,7.5,3.5
776800,3.0,6.2,3.4,5.2
776801,2.8,2.0,5.1,3.4
776803,5.6,4.8,4.9,5.1
776804,2.8,7.2,4.5,5.8
776806,4.6,4.8,5.3,4.6
776779,4.8,6.6,4.3,4.5
776780,3.8,5.2,4.6,4.9
776781,4.2,5.2,4.5,5.0
776782,5.4,5.0,4.9,6.1
776783,4.0,3.4,3.5,4.8
776784,3.6,2.8,4.2,3.6
776785,1.8,6.4,3.0,5.4
776786,5.8,4.2,7.3,5.7
776787,4.6,4.2,5.5,3.0
776790,2.4,5.8,3.9,4.4
776792,3.8,4.4,4.3,5.0
776762,5.2,4.2,5.4,3.3
776763,5.6,5.0,4.7,4.7
776764,2.8,6.6,3.7,5.8
776767,2.4,4.0,4.6,4.8
776768,7.4,3.6,7.2,3.9
776769,5.4,5.0,4.7,5.4
776770,4.6,3.2,4.8,3.9
776771,5.8,4.0,7.7,4.2
776772,3.0,6.2,4.0,4.4
776773,3.2,5.0,3.7,4.5
776774,3.6,5.0,3.8,4.5
776775,3.4,3.0,3.8,5.0
776776,2.6,5.6,3.1,5.5
776777,3.8,4.2,3.3,5.1
776778,4.6,3.8,4.7,3.9
776746,2.8,6.8,3.6,6.0
776749,1.8,4.4,4.3,4.9
776751,5.2,3.2,5.5,3.3
776752,6.2,5.6,5.1,4.8
776753,4.8,7.2,4.7,6.6
776754,4.4,5.4,4.0,4.7
776755,7.6,2.6,7.5,3.7
776756,5.2,5.6,5.3,4.7
776757,6.4,3.6,6.8,3.0
776758,2.4,3.4,3.7,3.6
776759,4.8,4.2,4.7,3.5
776760,4.8,3.4,3.5,4.4
776761,2.6,4.2,2.3,5.0
776765,5.0,4.2,3.6,4.7
776766,4.8,3.2,4.6,4.0
776742,4.4,6.8,3.4,5.9
776743,5.8,2.4,4.1,4.2
776744,2.4,4.4,4.4,4.1
776745,4.8,4.8,4.7,4.6
776747,2.6,3.2,6.6,3.3
776748,6.2,7.6,5.6,5.4
776750,2.4,4.0,2.7,4.9
776727,5.6,6.2,5.3,5.5
776728,5.4,3.4,5.2,3.9
776729,1.0,4.4,3.8,3.7
776730,3.8,7.2,3.1,6.1
776731,2.4,4.4,3.4,3.6
776732,3.0,4.4,4.2,4.5
776733,4.6,2.8,4.8,2.8
776734,5.2,6.4,5.5,5.7
776735,2.8,3.4,6.4,3.4
776736,6.4,4.0,4.7,4.8
776737,3.4,3.0,3.1,3.3
776738,4.8,6.8,5.1,5.7
776739,5.6,2.2,4.1,4.2
776740,6.2,9.4,4.2,7.9
776741,5.4,4.4,6.0,4.8
776711,1.8,5.0,3.2,4.4
776712,5.6,3.4,4.8,3.5
776713,2.8,4.2,3.4,3.7
776715,3.4,5.2,3.4,5.8
776716,2.0,4.0,3.9,4.6
776717,4.4,5.6,5.3,5.0
776718,5.0,5.6,6.1,5.2
776719,2.0,3.4,2.8,3.1
776720,4.2,5.8,4.7,5.7
776721,7.4,10.0,4.7,7.5
776722,3.8,3.6,4.7,3.2
776723,3.8,4.0,6.6,3.5
776724,5.0,4.4,5.6,4.6
776725,4.4,2.6,3.6,3.5
776726,7.4,4.8,5.2,5.4
776697,4.8,4.4,5.7,4.8
776698,3.8,6.4,3.9,4.4
776699,5.8,5.0,5.2,4.9
776700,2.6,5.2,3.8,5.1
776701,5.0,5.4,4.0,6.0
776702,6.2,2.6,4.9,3.4
776703,2.0,4.8,2.9,4.5
776704,2.2,2.0,2.9,3.1
776705,3.4,4.0,4.4,3.3
776706,3.6,6.4,4.1,6.3
776707,6.8,3.8,4.9,4.7
776708,4.0,1.8,3.6,3.0
776709,5.6,9.8,4.7,7.8
776710,5.6,4.0,6.5,2.9
776714,6.0,5.2,5.5,4.5
776681,5.8,6.0,5.7,4.9
776682,5.8,3.6,6.3,4.2
776683,4.4,3.2,4.2,2.8
776688,5.6,4.0,4.4,3.7
776689,3.8,4.2,4.0,4.2
776690,6.0,4.6,5.3,3.7
776692,4.2,2.0,4.8,3.7
776693,5.6,5.0,4.5,5.0
776694,2.4,5.4,3.2,5.9
776695,5.4,6.4,5.2,4.5
776696,6.4,2.8,6.0,3.0
777459,2.8,8.8,3.2,7.3
776667,4.0,3.8,4.2,2.8
776668,4.6,5.6,5.4,5.3
776671,5.2,4.4,4.8,5.0
776672,4.8,3.4,5.8,4.1
776674,4.0,6.0,3.7,5.6
776675,5.2,4.8,5.0,3.8
776676,2.0,7.4,2.6,7.5
776677,3.6,6.8,3.9,5.2
776678,4.8,5.6,4.5,5.4
776679,3.4,5.6,3.0,4.1
776680,6.2,5.0,4.3,4.5
776684,3.2,6.8,5.2,4.6
776685,6.0,1.8,5.2,3.3
776686,3.6,5.6,4.2,4.0
776687,6.0,3.6,6.8,4.0
776691,2.6,5.2,3.0,7.3
776652,4.2,5.2,5.3,5.7
776656,2.8,3.8,4.5,2.4
776658,4.4,2.6,5.8,3.7
776659,3.4,6.0,4.6,6.1
776660,5.6,5.6,4.7,5.6
776661,3.0,6.6,3.0,4.7
776662,7.0,5.2,4.6,4.6
776663,3.4,4.0,2.7,7.0
776664,4.2,7.6,3.7,6.2
776665,3.8,6.0,3.1,5.6
776666,4.8,4.4,5.1,3.9
776669,7.4,5.6,7.1,4.5
776670,3.6,6.0,4.0,4.2
776673,5.4,1.0,4.9,2.8
776631,3.4,5.8,3.9,4.3
776642,4.0,2.8,4.8,2.3
776644,6.4,5.6,4.9,5.0
776650,3.8,6.2,4.7,6.3
776651,3.6,3.4,2.9,6.6
776653,3.6,6.4,3.3,5.8
776654,8.6,3.6,6.5,4.5
776655,6.6,1.4,4.7,2.6
776657,4.8,4.6,5.2,4.3
776633,2.8,5.6,3.9,4.7
776634,3.8,3.4,6.3,2.7
776635,4.4,3.8,4.8,5.6
776636,5.6,6.2,5.0,5.5
776637,2.8,5.4,3.1,5.2
776638,3.4,6.0,4.1,5.5
776639,5.4,4.2,4.4,3.1
776640,4.0,3.0,4.8,2.9
776641,5.0,3.0,4.5,3.6
776643,5.6,1.8,4.6,2.6
776645,7.2,5.0,6.5,6.2
776646,4.6,5.6,4.5,4.7
776647,8.4,4.4,6.3,4.7
776648,8.0,5.2,5.3,4.8
776649,5.4,4.8,4.7,5.5
776617,5.2,5.4,4.8,5.2
776618,4.0,3.6,4.5,2.8
776619,6.4,5.0,4.5,3.8
776620,3.8,5.0,3.8,5.4
776621,3.4,2.8,5.4,3.0
776622,4.2,3.8,4.8,4.7
776623,3.8,3.4,4.2,3.5
776625,5.2,4.6,5.2,5.3
776626,6.6,6.8,6.5,6.8
776627,6.0,3.2,6.2,4.6
776628,8.8,5.8,5.3,4.9
776629,6.2,3.8,5.1,2.9
776630,4.0,3.8,4.6,4.7
776632,4.4,4.2,3.2,4.9
776602,3.4,4.4,3.8,5.2
776603,5.6,5.0,4.8,4.7
776605,2.0,5.2,3.9,3.9
776606,4.4,6.0,4.6,5.0
776607,7.4,4.0,5.1,4.0
776608,3.4,3.4,4.3,3.6
776609,5.2,3.4,5.5,4.7
776610,4.8,3.6,3.6,4.4
776611,5.2,2.6,5.0,3.1
776612,5.4,5.6,5.9,3.7
776613,7.8,4.8,5.8,4.8
776614,4.2,4.4,4.9,4.9
776615,5.8,4.2,5.0,4.7
776616,4.6,5.0,5.7,5.2
776624,6.0,7.2,6.2,6.4
776589,4.8,4.6,5.2,4.0
776590,4.0,5.4,5.0,5.7
776592,5.8,2.4,5.1,3.5
776593,3.2,5.2,3.6,5.0
776594,4.4,3.8,5.0,4.7
776595,4.2,5.0,4.6,3.9
776596,4.6,3.4,5.1,3.6
776597,3.4,5.0,5.5,4.2
776598,6.2,6.0,6.1,6.1
776599,6.4,5.2,5.0,5.0
776600,4.6,5.0,4.1,5.5
776601,2.0,5.6,2.7,4.6
776604,4.8,4.8,5.8,4.0
776573,4.8,5.8,5.6,5.6
776574,5.2,2.6,5.4,3.9
776575,4.6,2.4,4.6,3.3
776576,4.0,4.8,3.9,4.1
776577,5.2,4.6,5.2,4.3
776578,4.8,5.2,5.4,4.1
776581,4.2,3.0,3.9,5.2
776582,5.2,3.8,5.9,3.7
776583,5.8,4.6,5.7,4.7
776584,1.0,6.8,1.8,5.5
776585,8.0,5.4,7.1,6.2
776586,4.0,5.0,3.7,4.7
776587,6.0,2.8,3.5,4.2
776588,4.2,5.0,6.4,4.4
776591,4.6,5.0,5.6,4.3
776557,4.8,4.4,3.8,4.0
776559,4.6,5.6,5.3,5.5
776561,6.0,4.4,4.7,5.0
776562,4.6,3.0,5.4,3.4
776563,5.2,2.6,5.1,3.3
776565,3.4,5.0,4.0,6.1
776566,8.6,4.2,6.8,6.1
776567,6.0,4.6,5.8,4.4
776568,5.0,6.4,5.4,4.6
776569,6.6,4.4,6.0,4.6
776570,4.6,3.4,6.5,4.3
776571,5.8,2.4,3.6,4.4
776572,5.0,6.0,4.4,5.2
776579,4.2,4.8,4.9,4.6
776580,1.2,6.0,2.1,4.7
776550,6.4,4.8,4.9,3.9
776553,4.4,5.4,3.9,4.8
776554,3.8,5.0,4.7,4.7
776555,5.2,1.4,3.5,3.4
776556,5.4,6.8,5.9,6.4
776558,7.4,3.2,7.1,3.6
776560,3.4,6.0,6.1,6.3
776564,3.2,5.2,4.7,4.2
776533,6.4,2.0,4.6,3.7
776534,5.4,4.6,5.4,4.9
776538,5.6,8.4,5.3,6.1
776540,5.8,4.2,5.2,4.7
776541,4.4,4.6,4.7,4.9
776542,2.0,4.8,3.1,4.2
776543,4.0,2.8,3.9,3.4
776544,4.8,8.6,6.1,6.6
776545,2.8,5.8,4.3,4.3
776546,6.8,5.0,5.3,4.2
776547,1.4,6.2,2.4,5.0
776548,6.4,3.4,6.8,3.8
776549,3.4,4.2,4.2,4.5
776551,2.2,3.4,3.0,4.7
776552,6.0,6.4,6.9,6.2
776516,8.0,3.0,5.7,3.9
776523,5.2,5.0,5.1,5.1
776524,5.6,7.4,5.0,6.3
776525,2.2,4.6,3.5,4.5
776526,3.2,4.6,3.4,4.9
776527,5.8,5.8,5.1,4.5
776528,6.0,4.4,5.1,5.1
776529,3.6,9.2,5.0,6.3
776530,5.2,4.4,4.6,5.0
776531,2.6,2.6,4.1,2.3
776532,5.8,5.8,5.9,5.4
776535,9.6,4.2,7.9,4.4
776536,3.0,4.4,3.2,4.6
776537,2.4,6.8,2.5,5.1
776539,3.4,4.2,4.1,4.4
776507,7.4,4.6,5.7,4.6
776508,5.4,8.2,4.7,7.0
776509,3.8,5.2,4.1,5.1
776510,2.4,2.8,4.2,2.6
776511,3.8,4.6,3.3,4.7
776512,4.6,3.0,4.9,4.2
776513,5.8,6.4,4.6,5.7
776514,2.8,8.2,4.3,6.2
776515,5.4,5.2,5.0,4.6
776517,3.2,5.0,4.1,5.1
776518,2.2,3.8,3.0,4.3
776519,8.6,6.0,8.3,5.1
776520,2.0,4.0,3.5,4.8
776521,3.2,5.2,2.6,4.7
776522,5.8,6.0,5.6,4.5
776492,3.8,9.0,3.1,6.9
776494,5.6,5.0,5.1,4.6
776495,4.4,10.0,5.2,7.3
776497,4.0,5.0,4.5,4.9
776498,1.8,6.6,3.4,5.0
776499,2.2,2.6,4.0,2.5
776500,4.2,5.0,4.6,4.6
776501,3.4,7.6,4.6,8.1
776502,6.4,2.6,5.1,4.6
776503,3.6,5.0,3.1,5.1
776504,3.6,4.2,5.2,4.7
776505,3.2,3.6,4.0,2.3
776506,5.2,4.4,4.8,4.7
776480,4.8,5.4,4.6,4.3
776481,4.8,10.0,5.1,7.6
776482,2.0,6.4,2.7,4.8
776483,4.4,5.8,4.1,5.2
776484,6.0,3.6,5.3,4.5
776485,5.6,3.4,5.8,4.7
776486,4.2,8.2,2.8,7.3
776487,6.0,3.2,5.4,4.6
776488,4.6,2.6,4.6,2.6
776489,3.0,7.6,4.1,6.1
776490,3.8,8.4,4.7,7.9
776491,4.0,4.8,3.5,5.4
776493,3.8,3.8,4.5,2.5
776496,3.8,3.4,5.1,4.3
776465,4.6,6.2,4.6,4.1
776466,3.8,3.0,4.1,2.9
776467,4.4,8.8,3.2,7.6
776468,4.6,6.6,4.6,7.5
776469,5.0,5.2,4.7,5.0
776470,4.0,4.6,3.7,5.1
776471,5.4,7.0,4.9,5.2
776472,2.4,6.8,3.2,6.8
776473,6.2,3.0,5.5,4.7
776474,5.4,4.4,4.4,2.9
776475,5.6,5.4,3.9,6.1
776476,6.2,3.6,6.0,4.9
776477,2.6,5.4,2.7,4.4
776478,4.8,10.0,4.5,8.2
776479,5.2,3.6,5.1,4.1
776458,7.2,5.0,5.9,3.7
776459,5.8,3.8,5.4,4.9
776461,5.6,2.6,4.9,4.0
776462,4.2,5.6,4.7,4.6
776463,2.0,3.8,3.9,3.2
776464,3.6,6.2,3.1,7.4
776442,4.6,4.8,3.9,4.6
776444,3.6,4.4,3.2,5.0
776445,3.6,7.8,4.0,7.9
776446,2.2,5.2,4.1,5.5
776448,4.4,5.2,4.7,4.3
776449,5.6,4.2,6.5,3.3
776450,6.4,6.6,4.7,8.1
776451,7.2,4.6,5.6,3.9
776452,5.0,7.2,4.7,5.0
776453,5.8,4.4,5.0,5.1
776454,6.0,3.2,4.5,4.2
776455,4.2,4.4,4.4,3.3
776456,4.6,3.8,4.4,4.8
776457,5.8,7.6,7.5,6.7
776460,3.8,3.6,4.8,5.2
776424,5.2,5.6,5.2,4.4
776430,3.8,5.8,3.2,5.6
776431,4.6,2.4,4.2,4.4
776432,4.6,4.8,6.4,3.5
776433,3.0,5.0,4.5,5.4
776434,2.0,4.0,3.3,5.2
776435,5.8,8.0,4.4,5.3
776436,5.0,8.8,6.6,7.1
776437,3.2,9.2,3.5,8.3
776438,6.0,5.6,4.8,4.6
776439,6.8,6.0,4.5,7.3
776440,5.6,5.2,5.1,3.6
776441,4.2,4.6,4.6,4.9
776443,4.2,3.2,4.4,3.5
776447,4.2,3.2,5.1,4.2
776414,4.0,8.0,3.3,6.5
776415,5.4,4.8,4.9,4.0
776416,3.0,7.0,3.5,8.0
776417,5.0,4.0,4.4,4.8
776418,2.8,5.4,6.4,4.2
776419,4.0,4.6,3.9,4.4
776420,4.8,4.8,5.0,3.3
776421,4.4,5.4,5.0,4.6
776422,4.2,3.4,4.4,4.7
776423,5.2,7.4,6.4,6.2
776425,6.0,6.8,4.7,5.2
776426,2.4,5.6,4.5,5.3
776427,4.6,2.8,4.8,3.1
776428,4.0,4.4,4.2,4.3
776429,6.6,6.4,5.1,7.0
776399,6.0,5.2,7.1,5.0
776400,7.6,3.2,5.5,3.8
776405,4.4,4.8,5.7,6.6
776406,2.2,5.0,6.1,5.2
776407,5.0,6.2,4.9,5.1
776408,2.4,4.8,3.0,4.5
776409,3.4,5.6,4.9,3.8
776410,6.4,5.0,6.1,4.4
776411,3.8,3.8,3.4,4.4
776412,3.2,4.0,3.2,5.0
776413,4.4,4.2,4.4,4.0
776388,5.6,3.4,5.4,4.8
776389,3.0,4.2,2.8,4.3
776390,3.6,5.6,3.7,4.9
776391,7.4,3.2,5.5,3.6
776392,5.4,5.0,5.0,5.3
776393,7.2,5.6,6.0,4.0
776394,6.8,5.2,7.8,4.9
776395,2.6,3.8,4.6,4.8
776396,6.2,4.2,5.4,4.8
776397,4.4,7.6,4.9,5.1
776398,4.6,5.2,5.7,4.5
776401,4.2,2.6,4.8,3.9
776402,3.4,3.4,3.2,4.8
776403,4.8,4.0,4.9,3.0
776404,4.0,2.4,3.9,6.2
776373,7.6,2.8,5.6,3.2
776374,5.8,5.4,6.8,4.9
776375,3.6,4.6,4.6,4.5
776376,5.4,4.4,4.5,4.8
776377,4.8,4.0,4.8,5.2
