game_pk,home_batting_avg_rolling_10,away_batting_avg_rolling_10
777189,0.2147239263803681,0.23214285714285715
777190,0.20987654320987653,0.27325581395348836
777191,0.22522522522522523,0.2837465564738292
777192,0.3008356545961003,0.18711656441717792
777193,0.25146198830409355,0.21921921921921922
777194,0.24629080118694363,0.24458204334365324
777195,0.25146198830409355,0.27113702623906705
777196,0.31955922865013775,0.25936599423631124
777197,0.229607250755287,0.24411764705882352
777198,0.24645892351274787,0.24923076923076923
777162,0.23652694610778444,0.21052631578947367
777163,0.24269005847953215,0.24390243902439024
777171,0.23410404624277456,0.24585635359116023
777172,0.2389937106918239,0.2789317507418398
777173,0.21362229102167182,0.2668621700879765
777174,0.2978142076502732,0.20359281437125748
777175,0.2403560830860534,0.21987951807228914
777176,0.2319277108433735,0.23893805309734514
777177,0.22822822822822822,0.22955974842767296
777178,0.23795180722891565,0.29427792915531337
777179,0.32972972972972975,0.2448377581120944
777182,0.2507462686567164,0.26112759643916916
777183,0.21686746987951808,0.24550898203592814
777184,0.2711864406779661,0.2433234421364985
777156,0.24260355029585798,0.2434017595307918
777158,0.21779141104294478,0.21671826625386997
777159,0.23863636363636365,0.2547945205479452
777165,0.2631578947368421,0.25
777166,0.2204968944099379,0.258160237388724
777167,0.23795180722891565,0.27298050139275765
777168,0.21987951807228914,0.23853211009174313
777169,0.29362880886426596,0.24702380952380953
777170,0.3251366120218579,0.26392961876832843
777181,0.23391812865497075,0.2469879518072289
777139,0.2324159021406728,0.2743362831858407
777143,0.23684210526315788,0.2066869300911854
777146,0.23510971786833856,0.19756838905775076
777147,0.23006134969325154,0.21739130434782608
777148,0.21069182389937108,0.2169811320754717
777149,0.2323529411764706,0.2627118644067797
777150,0.24355300859598855,0.2191358024691358
777151,0.24404761904761904,0.23547400611620795
777152,0.2404692082111437,0.2878338278931751
777153,0.28690807799442897,0.25595238095238093
777154,0.29508196721311475,0.26795580110497236
777155,0.3203342618384401,0.26822157434402333
777157,0.23837209302325582,0.23529411764705882
777160,0.22054380664652568,0.26239067055393583
777161,0.23053892215568864,0.2415902140672783
777164,0.21835443037974683,0.20588235294117646
777126,0.23765432098765432,0.2676470588235294
777127,0.24411764705882352,0.2155688622754491
777131,0.25501432664756446,0.22188449848024316
777132,0.2507204610951009,0.2894736842105263
777133,0.22699386503067484,0.23209169054441262
777134,0.225,0.1930379746835443
777135,0.24850299401197604,0.2564841498559078
777136,0.25806451612903225,0.23853211009174313
777137,0.2970027247956403,0.2861111111111111
777138,0.21656050955414013,0.20527859237536658
777140,0.21580547112462006,0.25449101796407186
777141,0.2413793103448276,0.22530864197530864
777142,0.30494505494505497,0.25595238095238093
777144,0.307909604519774,0.2658959537572254
777145,0.22121212121212122,0.23564954682779457
777113,0.25609756097560976,0.17665615141955837
777115,0.2747875354107649,0.2147239263803681
777116,0.25,0.2844574780058651
777117,0.2476780185758514,0.27167630057803466
777118,0.23333333333333334,0.24068767908309455
777119,0.23738872403560832,0.2166172106824926
777120,0.20967741935483872,0.20648967551622419
777121,0.22658610271903323,0.2616279069767442
777122,0.3,0.24633431085043989
777123,0.256797583081571,0.25501432664756446
777124,0.24550898203592814,0.22865853658536586
777125,0.2896174863387978,0.26575342465753427
777128,0.23652694610778444,0.24620060790273557
777129,0.22590361445783133,0.22699386503067484
777130,0.3028571428571429,0.25588235294117645
777098,0.25824175824175827,0.20987654320987653
777099,0.26436781609195403,0.2689075630252101
777100,0.22492401215805471,0.23636363636363636
777101,0.24566473988439305,0.2985507246376812
777102,0.2392638036809816,0.25075528700906347
777103,0.2046783625730994,0.25609756097560976
777105,0.20118343195266272,0.25290697674418605
777106,0.2558139534883721,0.25872093023255816
777107,0.18960244648318042,0.22082018927444794
777108,0.2619047619047619,0.22255192878338279
777109,0.24778761061946902,0.25748502994011974
777110,0.24926686217008798,0.2225609756097561
777111,0.24624624624624625,0.23780487804878048
777112,0.24347826086956523,0.253125
777114,0.23076923076923078,0.2745664739884393
777080,0.23636363636363636,0.2626865671641791
777081,0.23333333333333334,0.2469879518072289
777085,0.1952662721893491,0.26126126126126126
777086,0.2603550295857988,0.25
777088,0.2612359550561798,0.20189274447949526
777089,0.24709302325581395,0.27167630057803466
777090,0.18042813455657492,0.228125
777091,0.2314540059347181,0.25949367088607594
777092,0.2403560830860534,0.22865853658536586
777093,0.25513196480938416,0.2697947214076246
777094,0.26126126126126126,0.2195845697329377
777095,0.2616279069767442,0.22188449848024316
777096,0.25507246376811593,0.281437125748503
777097,0.24216524216524216,0.2668621700879765
777104,0.20298507462686566,0.25
777067,0.2573099415204678,0.22832369942196531
777070,0.2046783625730994,0.27380952380952384
777071,0.24550898203592814,0.2537313432835821
777072,0.26112759643916916,0.26112759643916916
777073,0.24641833810888253,0.1910828025477707
777074,0.2012012012012012,0.22327044025157233
777075,0.25146198830409355,0.27217125382262997
777076,0.24778761061946902,0.2326283987915408
777077,0.23353293413173654,0.24920127795527156
777078,0.23952095808383234,0.28530259365994237
777079,0.28486646884273,0.21686746987951808
777082,0.2514792899408284,0.24620060790273557
777083,0.2507042253521127,0.27325581395348836
777084,0.2012012012012012,0.2543352601156069
777087,0.23076923076923078,0.22935779816513763
777050,0.2664756446991404,0.2781065088757396
777051,0.1976401179941003,0.26409495548961426
777053,0.25,0.24012158054711247
777055,0.25671641791044775,0.23579545454545456
777057,0.2420749279538905,0.25287356321839083
777059,0.23809523809523808,0.22839506172839505
777060,0.2072072072072072,0.2087227414330218
777061,0.22388059701492538,0.2962962962962963
777062,0.2579710144927536,0.25391849529780564
777063,0.24107142857142858,0.26006191950464397
777064,0.22590361445783133,0.24471299093655588
777065,0.25073746312684364,0.2560240963855422
777066,0.2839506172839506,0.27325581395348836
777068,0.21987951807228914,0.23708206686930092
777069,0.24641833810888253,0.22289156626506024
777035,0.26,0.28106508875739644
777039,0.19940476190476192,0.27245508982035926
777040,0.2537313432835821,0.2336182336182336
777042,0.23564954682779457,0.257396449704142
777043,0.2434017595307918,0.2521489971346705
777044,0.21987951807228914,0.2088607594936709
777045,0.2403560830860534,0.24299065420560748
777046,0.27692307692307694,0.257396449704142
777047,0.2403560830860534,0.2676470588235294
777048,0.23738872403560832,0.23692307692307693
777049,0.24924924924924924,0.2603550295857988
777052,0.2573099415204678,0.2476489028213166
777054,0.21450151057401812,0.29178470254957506
777056,0.22916666666666666,0.23493975903614459
777058,0.2507204610951009,0.2319277108433735
777022,0.20298507462686566,0.2648809523809524
777024,0.2565597667638484,0.26865671641791045
777026,0.23404255319148937,0.27299703264094954
777027,0.2826747720364742,0.2417910447761194
777028,0.26047904191616766,0.26744186046511625
777029,0.2434017595307918,0.21003134796238246
777030,0.23333333333333334,0.2344213649851632
777031,0.24778761061946902,0.2522255192878338
777032,0.2713864306784661,0.24507042253521127
777033,0.2417910447761194,0.24285714285714285
777034,0.20186335403726707,0.3016759776536313
777036,0.23100303951367782,0.2324159021406728
777037,0.25588235294117645,0.25076452599388377
777038,0.24404761904761904,0.22712933753943218
777041,0.2542857142857143,0.23795180722891565
777018,0.28611898016997167,0.2573099415204678
777019,0.22699386503067484,0.22865853658536586
777021,0.20923076923076922,0.2740963855421687
777023,0.26392961876832843,0.25914634146341464
777025,0.24645892351274787,0.23850574712643677
777004,0.23809523809523808,0.21739130434782608
777005,0.26900584795321636,0.25449101796407186
777006,0.2784090909090909,0.25588235294117645
777007,0.24786324786324787,0.2514450867052023
777008,0.28285714285714286,0.25297619047619047
777009,0.23006134969325154,0.24566473988439305
777011,0.2551928783382789,0.2222222222222222
777012,0.19937694704049844,0.21597633136094674
777013,0.26646706586826346,0.23100303951367782
777014,0.25,0.2735294117647059
777015,0.21987951807228914,0.24489795918367346
777016,0.21100917431192662,0.2844574780058651
777017,0.24277456647398843,0.25588235294117645
777020,0.22629969418960244,0.2789317507418398
776985,0.24926686217008798,0.22935779816513763
776990,0.25219941348973607,0.2302839116719243
776991,0.24355300859598855,0.26571428571428574
776992,0.25970149253731345,0.25882352941176473
776993,0.22082018927444794,0.2529411764705882
776994,0.27170868347338933,0.24550898203592814
776995,0.25925925925925924,0.24260355029585798
776996,0.2745664739884393,0.26176470588235295
776997,0.256797583081571,0.2191358024691358
776998,0.2,0.23076923076923078
776999,0.21951219512195122,0.2743362831858407
777000,0.2756598240469208,0.22865853658536586
777001,0.22916666666666666,0.23684210526315788
777002,0.23008849557522124,0.2594752186588921
777003,0.2073170731707317,0.28405797101449276
777010,0.24269005847953215,0.2413793103448276
776974,0.2478134110787172,0.22560975609756098
776975,0.2344213649851632,0.24382716049382716
776976,0.23976608187134502,0.2598870056497175
776977,0.24057971014492754,0.22356495468277945
776978,0.27507163323782235,0.2761627906976744
776979,0.26785714285714285,0.23404255319148937
776980,0.25075528700906347,0.260233918128655
776981,0.20766773162939298,0.24260355029585798
776982,0.27514792899408286,0.22153846153846155
776983,0.20679012345679013,0.2275449101796407
776984,0.22686567164179106,0.2433234421364985
776986,0.25,0.26646706586826346
776987,0.18633540372670807,0.2962962962962963
776988,0.2125748502994012,0.2542857142857143
776989,0.28133704735376047,0.25663716814159293
776957,0.26536312849162014,0.20307692307692307
776958,0.24489795918367346,0.22039473684210525
776959,0.2768361581920904,0.24096385542168675
776960,0.24471299093655588,0.27058823529411763
776961,0.25,0.20795107033639143
776964,0.25360230547550433,0.23723723723723725
776965,0.2727272727272727,0.25443786982248523
776966,0.2507462686567164,0.30726256983240224
776967,0.25970149253731345,0.22522522522522523
776968,0.24923076923076923,0.26126126126126126
776969,0.24057971014492754,0.23547400611620795
776970,0.21515151515151515,0.22291021671826625
776971,0.23652694610778444,0.2275449101796407
776972,0.2837465564738292,0.2442528735632184
776973,0.19254658385093168,0.23652694610778444
776943,0.27167630057803466,0.23493975903614459
776944,0.2627118644067797,0.20972644376899696
776945,0.24411764705882352,0.2138157894736842
776946,0.24085365853658536,0.23780487804878048
776947,0.28055555555555556,0.2326283987915408
776949,0.22321428571428573,0.23076923076923078
776950,0.24127906976744187,0.2361963190184049
776951,0.2515151515151515,0.2694610778443114
776952,0.28969359331476324,0.2463768115942029
776953,0.2085889570552147,0.23795180722891565
776954,0.25609756097560976,0.21021021021021022
776955,0.23823529411764705,0.2289156626506024
776956,0.27635327635327633,0.24624624624624625
776962,0.2785923753665689,0.30578512396694213
776963,0.24624624624624625,0.23636363636363636
778372,0.2716417910447761,0.29329608938547486
776929,0.28530259365994237,0.2522255192878338
776930,0.2514450867052023,0.20795107033639143
776931,0.28969359331476324,0.22629969418960244
776932,0.2326283987915408,0.23734177215189872
776933,0.2522255192878338,0.25073746312684364
776934,0.2367601246105919,0.24085365853658536
776935,0.2545454545454545,0.21597633136094674
776936,0.24477611940298508,0.23823529411764705
776937,0.2485207100591716,0.23636363636363636
776938,0.218562874251497,0.21362229102167182
776939,0.27450980392156865,0.25217391304347825
776940,0.24778761061946902,0.22188449848024316
776941,0.24242424242424243,0.2536873156342183
776942,0.28023598820059,0.26047904191616766
776948,0.2988165680473373,0.2955801104972376
776923,0.19254658385093168,0.25153374233128833
776927,0.21492537313432836,0.21791044776119403
776928,0.24464831804281345,0.22418879056047197
776906,0.28328611898017,0.23125
776908,0.2037037037037037,0.2523076923076923
776913,0.24641833810888253,0.25219941348973607
776914,0.2594752186588921,0.2037037037037037
776915,0.25,0.30612244897959184
776916,0.21846153846153846,0.2857142857142857
776917,0.2319277108433735,0.27113702623906705
776918,0.21987951807228914,0.24776119402985075
776919,0.23076923076923078,0.2344213649851632
776920,0.3089430894308943,0.24477611940298508
776921,0.2631578947368421,0.2349570200573066
776922,0.23919308357348704,0.24545454545454545
776924,0.2708333333333333,0.24770642201834864
776925,0.23723723723723725,0.21450151057401812
776926,0.21671826625386997,0.2543859649122807
776896,0.28895184135977336,0.20454545454545456
776897,0.21036585365853658,0.24620060790273557
776898,0.2082018927444795,0.28851540616246496
776899,0.2753623188405797,0.20615384615384616
776900,0.2967032967032967,0.24778761061946902
776901,0.2208955223880597,0.2551928783382789
776902,0.24251497005988024,0.29705882352941176
776903,0.2536873156342183,0.29971988795518206
776904,0.2668621700879765,0.26495726495726496
776905,0.2552552552552553,0.22935779816513763
776907,0.25671641791044775,0.23076923076923078
776909,0.23699421965317918,0.23708206686930092
776910,0.2507462686567164,0.2375366568914956
776911,0.21100917431192662,0.24566473988439305
776912,0.2521489971346705,0.25219941348973607
776881,0.2824207492795389,0.2037037037037037
776883,0.20535714285714285,0.24260355029585798
776884,0.29461756373937675,0.2064516129032258
776885,0.18181818181818182,0.28
776886,0.2753623188405797,0.2577903682719547
776887,0.22822822822822822,0.24057971014492754
776888,0.23952095808383234,0.2985507246376812
776889,0.22647058823529412,0.2514792899408284
776890,0.2528409090909091,0.2565597667638484
776891,0.24085365853658536,0.2298507462686567
776892,0.2603550295857988,0.22796352583586627
776893,0.29526462395543174,0.23030303030303031
776894,0.22188449848024316,0.3085399449035813
776895,0.2441860465116279,0.24773413897280966
776867,0.1987179487179487,0.20597014925373133
776870,0.2514792899408284,0.2090032154340836
776871,0.24489795918367346,0.23214285714285715
776872,0.26878612716763006,0.2804532577903683
776873,0.2085889570552147,0.3031161473087819
776874,0.2573099415204678,0.22324159021406728
776875,0.2361963190184049,0.22839506172839505
776876,0.2344213649851632,0.27167630057803466
776877,0.24857142857142858,0.29737609329446063
776878,0.24477611940298508,0.25443786982248523
776879,0.24641833810888253,0.24571428571428572
776880,0.2573099415204678,0.2289156626506024
776882,0.23646723646723647,0.3342245989304813
776848,0.21221864951768488,0.20359281437125748
776852,0.2191358024691358,0.2898550724637681
776854,0.25872093023255816,0.30662983425414364
776855,0.245014245014245,0.23008849557522124
776857,0.2006079027355623,0.28895184135977336
776858,0.23652694610778444,0.19292604501607716
776860,0.23493975903614459,0.24705882352941178
776861,0.27002967359050445,0.22699386503067484
776862,0.23867069486404835,0.23795180722891565
776863,0.23121387283236994,0.2711864406779661
776864,0.2746268656716418,0.24024024024024024
776865,0.22054380664652568,0.28695652173913044
776866,0.24068767908309455,0.23919308357348704
776868,0.2579710144927536,0.2861356932153392
776869,0.22701149425287356,0.3100558659217877
776836,0.2653061224489796,0.3095890410958904
776838,0.22085889570552147,0.29178470254957506
776839,0.25443786982248523,0.20125786163522014
776841,0.21712538226299694,0.2774566473988439
776843,0.2168284789644013,0.21068249258160238
776844,0.25787965616045844,0.24285714285714285
776845,0.2471264367816092,0.21450151057401812
776846,0.2182890855457227,0.2627118644067797
776847,0.22188449848024316,0.23582089552238805
776849,0.23030303030303031,0.25073746312684364
776850,0.23511904761904762,0.3100558659217877
776851,0.2522255192878338,0.2545454545454545
776853,0.23076923076923078,0.31767955801104975
776856,0.2865671641791045,0.2326283987915408
776859,0.2777777777777778,0.23880597014925373
776830,0.209375,0.25588235294117645
776837,0.23952095808383234,0.2836676217765043
776840,0.26136363636363635,0.2261904761904762
776842,0.23076923076923078,0.23939393939393938
776820,0.29014084507042254,0.27596439169139464
776821,0.24277456647398843,0.24471299093655588
776822,0.23714285714285716,0.21846153846153846
776823,0.25073746312684364,0.33687002652519893
776824,0.21646341463414634,0.22093023255813954
776825,0.22429906542056074,0.26512968299711814
776826,0.22324159021406728,0.22699386503067484
776827,0.23372781065088757,0.2455621301775148
776828,0.3232876712328767,0.2042042042042042
776829,0.2627118644067797,0.23391812865497075
776831,0.26409495548961426,0.2979942693409742
776832,0.29190751445086704,0.21221864951768488
776833,0.25142857142857145,0.25925925925925924
776834,0.24788732394366197,0.24702380952380953
776835,0.2132132132132132,0.2672413793103448
776802,0.2471590909090909,0.2
776805,0.21100917431192662,0.20648967551622419
776807,0.2680115273775216,0.282798833819242
776808,0.25297619047619047,0.336
776809,0.22884012539184953,0.26666666666666666
776810,0.24641833810888253,0.25892857142857145
776811,0.23384615384615384,0.29069767441860467
776812,0.2557471264367816,0.23976608187134502
776813,0.28654970760233917,0.22012578616352202
776814,0.2528409090909091,0.26704545454545453
776815,0.208955223880597,0.2719546742209632
776816,0.25146198830409355,0.2543352601156069
776817,0.3138888888888889,0.18711656441717792
776818,0.24464831804281345,0.22629969418960244
776819,0.23209169054441262,0.25806451612903225
778431,0.2287390029325513,0.2522255192878338
776788,0.25671641791044775,0.32625994694960214
776789,0.2529411764705882,0.2782608695652174
776791,0.2153846153846154,0.20298507462686566
776793,0.2420749279538905,0.21846153846153846
776794,0.2391304347826087,0.263768115942029
776795,0.24085365853658536,0.2417910447761194
776796,0.24855491329479767,0.2434017595307918
776797,0.21921921921921922,0.27808988764044945
776798,0.23782234957020057,0.25936599423631124
776799,0.30277777777777776,0.19148936170212766
776800,0.23546511627906977,0.2619047619047619
776801,0.2403560830860534,0.24198250728862974
776803,0.23738872403560832,0.2507462686567164
776804,0.22324159021406728,0.301994301994302
776806,0.282798833819242,0.21806853582554517
776779,0.21846153846153846,0.2545454545454545
776780,0.24285714285714285,0.2536873156342183
776781,0.25501432664756446,0.26426426426426425
776782,0.27298050139275765,0.26843657817109146
776783,0.24012158054711247,0.27793696275071633
776784,0.23121387283236994,0.23423423423423423
776785,0.22647058823529412,0.2688821752265861
776786,0.30303030303030304,0.26239067055393583
776787,0.29545454545454547,0.20303030303030303
776790,0.2043343653250774,0.2398843930635838
776792,0.2528409090909091,0.25748502994011974
776762,0.28774928774928776,0.22255192878338279
776763,0.2204968944099379,0.2553191489361702
776764,0.24068767908309455,0.27728613569321536
776767,0.2420749279538905,0.2565597667638484
776768,0.32266666666666666,0.23952095808383234
776769,0.2722222222222222,0.2560240963855422
776770,0.25,0.24188790560471976
776771,0.3149171270718232,0.22796352583586627
776772,0.2084592145015106,0.2324159021406728
776773,0.22418879056047197,0.25757575757575757
776774,0.20923076923076922,0.23410404624277456
776775,0.2515151515151515,0.2804532577903683
776776,0.18553459119496854,0.23148148148148148
776777,0.23303834808259588,0.25825825825825827
776778,0.23768115942028986,0.23636363636363636
776746,0.23631123919308358,0.27485380116959063
776749,0.2441860465116279,0.2630057803468208
776751,0.2824207492795389,0.21921921921921922
776752,0.23100303951367782,0.2598187311178248
776753,0.2777777777777778,0.27058823529411763
776754,0.22941176470588234,0.26426426426426425
776755,0.29714285714285715,0.22085889570552147
776756,0.2404692082111437,0.2347560975609756
776757,0.32345013477088946,0.2225609756097561
776758,0.256797583081571,0.24404761904761904
776759,0.24188790560471976,0.23053892215568864
776760,0.20189274447949526,0.22418879056047197
776761,0.17363344051446947,0.22429906542056074
776765,0.24489795918367346,0.25
776766,0.23478260869565218,0.23880597014925373
776742,0.24404761904761904,0.2782608695652174
776743,0.2478134110787172,0.23853211009174313
776744,0.22189349112426035,0.24846625766871167
776745,0.22941176470588234,0.2521489971346705
776747,0.3188010899182561,0.22522522522522523
776748,0.2573099415204678,0.22935779816513763
776750,0.18867924528301888,0.21981424148606812
776727,0.26047904191616766,0.2742857142857143
776728,0.2565597667638484,0.21893491124260356
776729,0.23303834808259588,0.22647058823529412
776730,0.24477611940298508,0.26956521739130435
776731,0.24848484848484848,0.2087227414330218
776732,0.21700879765395895,0.2469879518072289
776733,0.2571428571428571,0.18387096774193548
776734,0.26900584795321636,0.25
776735,0.31024930747922436,0.2287390029325513
776736,0.24107142857142858,0.22712933753943218
776737,0.22054380664652568,0.22865853658536586
776738,0.23008849557522124,0.24324324324324326
776739,0.24778761061946902,0.24850299401197604
776740,0.24705882352941178,0.29190751445086704
776741,0.26548672566371684,0.2521489971346705
776711,0.22255192878338279,0.23391812865497075
776712,0.2647058823529412,0.21194029850746268
776713,0.25076452599388377,0.2118380062305296
776715,0.2469879518072289,0.25290697674418605
776716,0.20710059171597633,0.23809523809523808
776717,0.25382262996941896,0.26011560693641617
776718,0.2832369942196532,0.2347560975609756
776719,0.20795107033639143,0.22796352583586627
776720,0.21084337349397592,0.24695121951219512
776721,0.25513196480938416,0.29310344827586204
776722,0.25287356321839083,0.19936708860759494
776723,0.3128491620111732,0.22713864306784662
776724,0.2522255192878338,0.26136363636363635
776725,0.23809523809523808,0.23100303951367782
776726,0.24926686217008798,0.25075528700906347
776697,0.26153846153846155,0.26239067055393583
776698,0.2628398791540785,0.2267080745341615
776699,0.24924012158054712,0.2225609756097561
776700,0.20353982300884957,0.2455621301775148
776701,0.2537313432835821,0.2616279069767442
776702,0.2626865671641791,0.22023809523809523
776703,0.22255192878338279,0.23546511627906977
776704,0.22560975609756098,0.2225609756097561
776705,0.24216524216524216,0.19938650306748465
776706,0.20615384615384616,0.2620481927710843
776707,0.2537764350453172,0.2324159021406728
776708,0.24629080118694363,0.22492401215805471
776709,0.2514450867052023,0.296398891966759
776710,0.3025936599423631,0.22023809523809523
776714,0.24629080118694363,0.245014245014245
776681,0.23283582089552238,0.2607449856733524
776682,0.27808988764044945,0.21646341463414634
776683,0.25671641791044775,0.22522522522522523
776688,0.24068767908309455,0.256797583081571
776689,0.23423423423423423,0.23723723723723725
776690,0.2732732732732733,0.23546511627906977
776692,0.23353293413173654,0.2289855072463768
776693,0.2708333333333333,0.2334384858044164
776694,0.22356495468277945,0.2873900293255132
776695,0.23964497041420119,0.2215568862275449
776696,0.25595238095238093,0.22023809523809523
777459,0.2324159021406728,0.28969359331476324
776667,0.24924924924924924,0.2275449101796407
776668,0.23880597014925373,0.26571428571428574
776671,0.27002967359050445,0.23417721518987342
776672,0.2757660167130919,0.2116564417177914
776674,0.2012012012012012,0.2648809523809524
776675,0.2668711656441718,0.2413793103448276
776676,0.2080745341614907,0.27808988764044945
776677,0.2287390029325513,0.24390243902439024
776678,0.2672413793103448,0.2781065088757396
776679,0.2153846153846154,0.24691358024691357
776680,0.260233918128655,0.2469879518072289
776684,0.23809523809523808,0.22551928783382788
776685,0.24925816023738873,0.21238938053097345
776686,0.23546511627906977,0.2515151515151515
776687,0.2836676217765043,0.25219941348973607
776691,0.21428571428571427,0.2833333333333333
776652,0.24107142857142858,0.27507163323782235
776656,0.25825825825825827,0.21212121212121213
776658,0.27170868347338933,0.20552147239263804
776659,0.2693409742120344,0.29971181556195964
776660,0.26706231454005935,0.25914634146341464
776661,0.22188449848024316,0.24539877300613497
776662,0.26176470588235295,0.24404761904761904
776663,0.20447284345047922,0.2880886426592798
776664,0.2287390029325513,0.2647058823529412
776665,0.17933130699088146,0.2619047619047619
776666,0.2625,0.23460410557184752
776669,0.28611898016997167,0.25806451612903225
776670,0.22448979591836735,0.24477611940298508
776673,0.23809523809523808,0.19939577039274925
776631,0.22832369942196531,0.23809523809523808
776642,0.26646706586826346,0.2006079027355623
776644,0.26865671641791045,0.24770642201834864
776650,0.2631578947368421,0.3057142857142857
776651,0.19543973941368079,0.27450980392156865
776653,0.18618618618618618,0.25663716814159293
776654,0.27485380116959063,0.22941176470588234
776655,0.2257142857142857,0.1933534743202417
776657,0.26479750778816197,0.24127906976744187
776633,0.23931623931623933,0.25072886297376096
776634,0.26330532212885155,0.21148036253776434
776635,0.2535612535612536,0.27586206896551724
776636,0.26785714285714285,0.2537764350453172
776637,0.2326283987915408,0.28273809523809523
776638,0.23738872403560832,0.2529411764705882
776639,0.2603550295857988,0.18404907975460122
776640,0.23404255319148937,0.2
776641,0.2478386167146974,0.2006079027355623
776643,0.23728813559322035,0.1933534743202417
776645,0.2792022792022792,0.30547550432276654
776646,0.23615160349854228,0.24148606811145512
776647,0.2672413793103448,0.23303834808259588
776648,0.2914285714285714,0.24848484848484848
776649,0.2319277108433735,0.2724358974358974
776617,0.26625386996904027,0.24464831804281345
776618,0.22392638036809817,0.19736842105263158
776619,0.26176470588235295,0.20597014925373133
776620,0.22686567164179106,0.25
776621,0.2471264367816092,0.21148036253776434
776622,0.2492753623188406,0.2558139534883721
776623,0.24188790560471976,0.2018348623853211
776625,0.2417910447761194,0.27129337539432175
776626,0.2796610169491525,0.325
776627,0.2672413793103448,0.23460410557184752
776628,0.2905982905982906,0.24923076923076923
776629,0.2541436464088398,0.191044776119403
776630,0.2316715542521994,0.24299065420560748
776632,0.23006134969325154,0.27844311377245506
776602,0.21597633136094674,0.2441860465116279
776603,0.2515923566878981,0.2225705329153605
776605,0.21406727828746178,0.21935483870967742
776606,0.2598870056497175,0.2478386167146974
776607,0.27696793002915454,0.22123893805309736
776608,0.23478260869565218,0.21084337349397592
776609,0.2636103151862464,0.2565597667638484
776610,0.25227963525835867,0.2628398791540785
776611,0.2573099415204678,0.1901840490797546
776612,0.2608695652173913,0.1952662721893491
776613,0.29914529914529914,0.24615384615384617
776614,0.23380281690140844,0.23564954682779457
776615,0.24848484848484848,0.275
776616,0.25936599423631124,0.25217391304347825
776624,0.2727272727272727,0.3128491620111732
776589,0.24355300859598855,0.2599388379204893
776590,0.23919308357348704,0.25748502994011974
776592,0.2676470588235294,0.2073170731707317
776593,0.21726190476190477,0.2478134110787172
776594,0.228125,0.2564841498559078
776595,0.22418879056047197,0.2280130293159609
776596,0.24024024024024024,0.21428571428571427
776597,0.25146198830409355,0.23510971786833856
776598,0.29775280898876405,0.3087818696883853
776599,0.2756598240469208,0.2732919254658385
776600,0.22157434402332363,0.27507163323782235
776601,0.19076923076923077,0.24566473988439305
776604,0.26170798898071623,0.23582089552238805
776573,0.2542857142857143,0.2710843373493976
776574,0.23853211009174313,0.23768115942028986
776575,0.2676470588235294,0.20303030303030303
776576,0.2195845697329377,0.2229299363057325
776577,0.23008849557522124,0.24050632911392406
776578,0.24857142857142858,0.2546583850931677
776581,0.21791044776119403,0.26239067055393583
776582,0.25588235294117645,0.21212121212121213
776583,0.2959770114942529,0.2554517133956386
776584,0.16822429906542055,0.26685393258426965
776585,0.3140495867768595,0.3
776586,0.22796352583586627,0.2411764705882353
776587,0.20408163265306123,0.25076452599388377
776588,0.26956521739130435,0.2422360248447205
776591,0.26216216216216215,0.23214285714285715
776557,0.2175226586102719,0.21630094043887146
776559,0.24147727272727273,0.2648809523809524
776561,0.21148036253776434,0.2554517133956386
776562,0.25075528700906347,0.23391812865497075
776563,0.27245508982035926,0.20606060606060606
776565,0.22551928783382788,0.26495726495726496
776566,0.31843575418994413,0.30985915492957744
776567,0.26956521739130435,0.2298507462686567
776568,0.24,0.26605504587155965
776569,0.29914529914529914,0.25
776570,0.26900584795321636,0.2484472049689441
776571,0.21613832853025935,0.24242424242424243
776572,0.2469879518072289,0.25862068965517243
776579,0.24725274725274726,0.24489795918367346
776580,0.17350157728706625,0.25287356321839083
776550,0.23493975903614459,0.21316614420062696
776553,0.2515151515151515,0.2608695652173913
776554,0.22287390029325513,0.26153846153846155
776555,0.2208955223880597,0.2222222222222222
776556,0.29545454545454547,0.26548672566371684
776558,0.32222222222222224,0.21921921921921922
776560,0.3031161473087819,0.2571428571428571
776564,0.24788732394366197,0.239067055393586
776533,0.22727272727272727,0.23714285714285716
776534,0.25301204819277107,0.2565597667638484
776538,0.24929178470254956,0.2873900293255132
776540,0.2656716417910448,0.24233128834355827
776541,0.23823529411764705,0.25
776542,0.21846153846153846,0.23052959501557632
776543,0.2298507462686567,0.2066869300911854
776544,0.28653295128939826,0.2719298245614035
776545,0.24307692307692308,0.24495677233429394
776546,0.2543859649122807,0.25671641791044775
776547,0.1786833855799373,0.2222222222222222
776548,0.30446927374301674,0.2215568862275449
776549,0.24127906976744187,0.25391849529780564
776551,0.22916666666666666,0.2261904761904762
776552,0.31754874651810583,0.25072886297376096
776516,0.2522255192878338,0.23209169054441262
776523,0.24085365853658536,0.25219941348973607
776524,0.23768115942028986,0.2861356932153392
776525,0.24299065420560748,0.2492836676217765
776526,0.23652694610778444,0.24464831804281345
776527,0.24925816023738873,0.26253687315634217
776528,0.26548672566371684,0.26126126126126126
776529,0.2727272727272727,0.25225225225225223
776530,0.24489795918367346,0.259375
776531,0.2417910447761194,0.18495297805642633
776532,0.2857142857142857,0.24629080118694363
776535,0.32044198895027626,0.2398843930635838
776536,0.2375366568914956,0.22189349112426035
776537,0.17721518987341772,0.22560975609756098
