game_pk,home_pitching_k_bb_ratio_rolling_10,away_pitching_k_bb_ratio_rolling_10
777034,2.6,1.7073170731707317
777036,3.259259259259259,1.627906976744186
777037,3.272727272727273,2.533333333333333
777038,3.392857142857143,4.0
777041,2.1315789473684212,2.3823529411764706
777018,1.825,2.9411764705882355
777019,2.9642857142857144,1.619047619047619
777021,2.9393939393939394,5.333333333333333
777023,3.652173913043478,2.5357142857142856
777025,3.2333333333333334,3.68
777004,2.342857142857143,2.6129032258064515
777005,4.238095238095238,2.6666666666666665
777006,2.054054054054054,3.0606060606060606
777007,2.96875,3.56
777008,3.5384615384615383,3.736842105263158
777009,3.161290322580645,2.024390243902439
777011,3.5416666666666665,1.5833333333333333
777012,3.8,2.186046511627907
777013,2.764705882352941,3.04
777014,3.1481481481481484,1.9444444444444444
777015,1.763157894736842,3.3225806451612905
777016,2.9696969696969697,5.352941176470588
777017,2.3,3.347826086956522
777020,1.7380952380952381,1.96875
776985,2.4411764705882355,2.896551724137931
776990,2.4242424242424243,4.157894736842105
776991,2.7941176470588234,3.739130434782609
776992,4.421052631578948,2.6
776993,2.742857142857143,1.744186046511628
776994,2.324324324324324,3.619047619047619
776995,2.135135135135135,3.1875
776996,3.76,3.6315789473684212
776997,3.7083333333333335,1.435897435897436
776998,4.0,2.1904761904761907
776999,1.6818181818181819,2.1666666666666665
777000,2.8823529411764706,3.347826086956522
777001,1.7435897435897436,3.5172413793103448
777002,3.142857142857143,2.0285714285714285
777003,3.3,5.0
777010,2.2,5.1875
776974,2.2972972972972974,2.8333333333333335
776975,2.4516129032258065,4.052631578947368
776976,2.263157894736842,3.608695652173913
776977,2.138888888888889,3.4
776978,3.875,4.117647058823529
776979,3.7083333333333335,1.5789473684210527
776980,4.421052631578948,2.9130434782608696
776981,2.6666666666666665,1.8837209302325582
776982,2.7058823529411766,3.037037037037037
776983,4.578947368421052,2.3076923076923075
776984,3.0,2.4482758620689653
776986,1.6590909090909092,1.8064516129032258
776987,3.3793103448275863,6.133333333333334
776988,1.488888888888889,3.5161290322580645
776989,2.2564102564102564,4.0
776957,3.2916666666666665,3.0625
776958,2.264705882352941,2.6666666666666665
776959,2.44,2.5142857142857142
776960,3.85,3.8
776961,3.56,3.0
776964,2.128205128205128,3.76
776965,3.3461538461538463,4.055555555555555
776966,1.7173913043478262,8.909090909090908
776967,2.757575757575758,2.4444444444444446
776968,3.0,1.7878787878787878
776969,2.4285714285714284,1.7428571428571429
776970,1.7619047619047619,3.1923076923076925
776971,2.3870967741935485,1.7727272727272727
776972,2.3,3.272727272727273
776973,3.5925925925925926,2.413793103448276
776943,2.0256410256410255,3.2
776944,3.347826086956522,3.064516129032258
776945,2.0526315789473686,2.7777777777777777
776946,4.0,2.84
776947,2.1724137931034484,2.3157894736842106
776949,1.7045454545454546,3.2962962962962963
776950,2.7142857142857144,1.7575757575757576
776951,2.586206896551724,1.6842105263157894
776952,2.292682926829268,3.7241379310344827
776953,3.6153846153846154,2.8
776954,3.3703703703703702,2.3529411764705883
776955,1.6428571428571428,1.6818181818181819
776956,3.066666666666667,3.090909090909091
776962,1.8372093023255813,6.642857142857143
776963,2.8529411764705883,2.4054054054054053
778372,1.9069767441860466,5.6875
776929,2.71875,2.8333333333333335
776930,3.5217391304347827,3.1785714285714284
776931,2.2666666666666666,2.4411764705882355
776932,2.4193548387096775,2.5641025641025643
776933,2.3783783783783785,3.4814814814814814
776934,3.8947368421052633,2.740740740740741
776935,3.259259259259259,2.59375
776936,1.488888888888889,1.4444444444444444
776937,3.125,1.84375
776938,1.8372093023255813,3.066666666666667
776939,2.261904761904762,3.8846153846153846
776940,3.6538461538461537,2.8333333333333335
776941,2.914285714285714,2.175
776942,2.586206896551724,1.5897435897435896
776948,1.9024390243902438,5.352941176470588
776923,3.3333333333333335,2.7567567567567566
776927,2.0526315789473686,2.6857142857142855
776928,3.0,1.6046511627906976
776906,2.5714285714285716,4.235294117647059
776908,3.4444444444444446,2.8055555555555554
776913,3.64,3.185185185185185
776914,3.4583333333333335,2.9583333333333335
776915,2.9565217391304346,2.108108108108108
776916,2.46875,2.35
776917,1.84375,2.5588235294117645
776918,2.3947368421052633,2.2195121951219514
776919,1.6486486486486487,3.9583333333333335
776920,5.6875,1.8048780487804879
776921,2.6944444444444446,1.6590909090909092
776922,2.342857142857143,2.823529411764706
776924,2.4482758620689653,3.103448275862069
776925,2.7857142857142856,2.1052631578947367
776926,2.27027027027027,2.302325581395349
776896,2.740740740740741,3.9444444444444446
776897,3.75,2.8333333333333335
776898,2.892857142857143,2.186046511627907
776899,3.2,2.6
776900,5.411764705882353,2.0
776901,2.5405405405405403,2.4473684210526314
776902,3.0454545454545454,2.7586206896551726
776903,2.0,2.4444444444444446
776904,1.5609756097560976,3.4814814814814814
776905,2.5161290322580645,2.6774193548387095
776907,3.3225806451612905,1.813953488372093
776909,2.2857142857142856,3.3793103448275863
776910,3.074074074074074,2.2
776911,2.3157894736842106,2.357142857142857
776912,4.7368421052631575,3.0357142857142856
776881,2.625,2.5
776883,3.44,2.7567567567567566
776884,2.814814814814815,3.9375
776885,3.1153846153846154,2.473684210526316
776886,1.3863636363636365,3.4444444444444446
776887,2.324324324324324,2.4473684210526314
776888,3.0869565217391304,2.7419354838709675
776889,2.638888888888889,3.09375
776890,4.526315789473684,3.6666666666666665
776891,3.0,2.3333333333333335
776892,3.111111111111111,2.53125
776893,5.352941176470588,1.837837837837838
776894,2.48,2.3783783783783785
776895,2.0526315789473686,3.466666666666667
776867,2.6551724137931036,2.5555555555555554
776870,3.5185185185185186,3.4444444444444446
776871,2.525,2.317073170731707
776872,1.4772727272727273,4.285714285714286
776873,2.6956521739130435,3.1481481481481484
776874,3.652173913043478,2.8275862068965516
776875,3.0714285714285716,3.4
776876,2.1,3.3333333333333335
776877,4.05,2.8275862068965516
776878,2.92,3.433333333333333
776879,3.5,2.230769230769231
776880,2.027027027027027,1.75
776882,1.9268292682926829,2.230769230769231
776848,2.6,2.676470588235294
776852,2.739130434782609,3.608695652173913
776854,1.4772727272727273,4.190476190476191
776855,2.5789473684210527,2.45
776857,3.909090909090909,2.5405405405405403
776858,3.56,3.1052631578947367
776860,3.391304347826087,3.21875
776861,3.9545454545454546,3.32
776862,3.0689655172413794,3.689655172413793
776863,2.3333333333333335,3.5185185185185186
776864,1.9743589743589745,1.7
776865,2.0303030303030303,2.3823529411764706
776866,2.935483870967742,2.3783783783783785
776868,5.2,2.892857142857143
776869,1.6829268292682926,2.1
776836,1.3777777777777778,3.5652173913043477
776838,2.357142857142857,3.4615384615384617
776839,3.3461538461538463,2.8636363636363638
776841,4.0476190476190474,2.4722222222222223
776843,2.6666666666666665,3.357142857142857
776844,2.870967741935484,2.5277777777777777
776845,2.878787878787879,2.5526315789473686
776846,2.3333333333333335,3.032258064516129
776847,3.391304347826087,3.433333333333333
776849,2.896551724137931,3.8518518518518516
776850,2.0294117647058822,2.1052631578947367
776851,5.4,3.074074074074074
776853,1.7435897435897436,1.9523809523809523
776856,2.027027027027027,1.6
776859,3.24,3.32
776830,4.045454545454546,2.473684210526316
776837,2.3125,2.2222222222222223
776840,2.625,3.3448275862068964
776842,1.8108108108108107,2.625
776820,3.392857142857143,1.9444444444444444
776821,2.4054054054054053,7.3
776822,2.8484848484848486,2.303030303030303
776823,3.6923076923076925,3.3333333333333335
776824,4.181818181818182,3.4
776825,2.4285714285714284,1.4883720930232558
776826,2.8636363636363638,3.9545454545454546
776827,3.375,1.6216216216216217
776828,2.230769230769231,2.4571428571428573
776829,2.6451612903225805,2.5555555555555554
776831,3.1538461538461537,2.6451612903225805
776832,2.923076923076923,2.9310344827586206
776833,2.475,3.1666666666666665
776834,1.911764705882353,2.46875
776835,2.1363636363636362,3.607142857142857
776802,2.90625,2.2
776805,4.75,3.4642857142857144
776807,2.9375,2.0588235294117645
776808,3.6923076923076925,2.962962962962963
776809,2.3666666666666667,1.5476190476190477
776810,1.8888888888888888,8.222222222222221
776811,3.076923076923077,2.6363636363636362
776812,2.8620689655172415,2.676470588235294
776813,3.347826086956522,2.9
776814,2.4358974358974357,3.5
776815,2.13953488372093,3.3666666666666667
776816,3.727272727272727,1.3846153846153846
776817,2.4054054054054053,2.5454545454545454
776818,3.15,3.652173913043478
776819,2.09375,2.8620689655172415
778431,2.25,2.6333333333333333
776788,3.769230769230769,2.7
776789,2.8484848484848486,1.8888888888888888
776791,4.571428571428571,3.096774193548387
776793,2.967741935483871,2.1666666666666665
776794,2.0,1.5384615384615385
776795,3.0,4.136363636363637
776796,3.619047619047619,2.185185185185185
776797,2.1136363636363638,2.8
776798,2.375,3.4482758620689653
776799,2.4857142857142858,2.6129032258064515
776800,2.175,9.25
776801,3.3333333333333335,2.3142857142857145
776803,2.3333333333333335,2.793103448275862
776804,3.076923076923077,2.7419354838709675
776806,3.5,3.4444444444444446
776779,2.696969696969697,4.24
776780,2.870967741935484,3.09375
776781,2.341463414634146,3.24
776782,2.40625,1.7435897435897436
776783,2.869565217391304,1.7567567567567568
776784,2.6666666666666665,2.5294117647058822
776785,2.024390243902439,1.9714285714285715
776786,2.4444444444444446,2.8125
776787,2.4571428571428573,3.096774193548387
776790,2.088888888888889,3.0
776792,2.25,7.9
776762,2.388888888888889,3.1724137931034484
776763,2.6176470588235294,3.923076923076923
776764,2.1538461538461537,1.9142857142857144
776767,3.2,3.09375
776768,2.05,5.875
776769,2.533333333333333,1.9189189189189189
776770,2.3333333333333335,2.236842105263158
776771,2.5454545454545454,3.1724137931034484
776772,2.6774193548387095,2.2758620689655173
776773,2.4047619047619047,3.28
776774,2.1333333333333333,3.16
776775,2.6666666666666665,1.6923076923076923
776776,3.142857142857143,4.5
776777,2.7333333333333334,6.833333333333333
776778,3.2666666666666666,2.6333333333333333
776746,2.361111111111111,2.0588235294117645
776749,3.08,3.0588235294117645
776751,2.676470588235294,2.8
776752,2.4594594594594597,3.21875
776753,2.0555555555555554,2.027027027027027
776754,2.58974358974359,2.892857142857143
776755,2.8666666666666667,2.8125
776756,2.625,2.066666666666667
776757,1.7555555555555555,4.777777777777778
776758,3.0434782608695654,1.9375
776759,2.103448275862069,2.048780487804878
776760,2.358974358974359,2.2941176470588234
776761,3.48,4.714285714285714
776765,2.888888888888889,5.785714285714286
776766,2.638888888888889,2.75
776742,2.0689655172413794,1.763157894736842
776743,1.9318181818181819,5.642857142857143
776744,2.3823529411764706,2.6551724137931036
776745,2.4324324324324325,2.8461538461538463
776747,1.7727272727272727,5.5
776748,2.3714285714285714,2.0
776750,3.3461538461538463,4.260869565217392
776727,2.7777777777777777,3.0606060606060606
776728,1.9696969696969697,2.4047619047619047
776729,2.7777777777777777,2.8666666666666667
776730,2.0,1.9142857142857144
776731,3.227272727272727,2.325
776732,2.3636363636363638,2.6
776733,1.9189189189189189,3.2
776734,3.392857142857143,2.375
776735,1.7391304347826086,2.25
776736,2.4411764705882355,3.4814814814814814
776737,5.666666666666667,2.5277777777777777
776738,1.975609756097561,2.3333333333333335
776739,2.2162162162162162,5.125
776740,2.8518518518518516,2.65625
776741,2.057142857142857,2.6785714285714284
776711,2.9615384615384617,3.3214285714285716
776712,2.206896551724138,2.5128205128205128
776713,3.1666666666666665,2.4358974358974357
776715,2.2413793103448274,1.8333333333333333
776716,2.1142857142857143,2.138888888888889
776717,2.6666666666666665,2.823529411764706
776718,3.5714285714285716,2.425
776719,5.928571428571429,2.606060606060606
776720,1.8333333333333333,2.5714285714285716
776721,2.814814814814815,2.870967741935484
776722,2.0277777777777777,3.4347826086956523
776723,1.7708333333333333,2.257142857142857
776724,2.085714285714286,2.892857142857143
776725,2.2162162162162162,4.277777777777778
776726,2.515151515151515,3.6666666666666665
776697,2.5135135135135136,2.4615384615384617
776698,2.857142857142857,2.638888888888889
776699,3.6785714285714284,2.0681818181818183
776700,1.7209302325581395,2.6176470588235294
776701,2.5172413793103448,2.1379310344827585
776702,2.2758620689655173,2.6315789473684212
776703,3.12,3.607142857142857
776704,5.533333333333333,2.625
776705,2.138888888888889,2.8666666666666667
776706,1.7380952380952381,2.5714285714285716
776707,2.388888888888889,3.6666666666666665
776708,2.3333333333333335,3.55
776709,2.28125,3.096774193548387
776710,1.72,2.1714285714285713
776714,2.09375,2.75
776681,1.8936170212765957,2.4838709677419355
776682,2.25,1.8095238095238095
776683,2.6666666666666665,2.96
776688,3.076923076923077,2.3333333333333335
776689,3.4545454545454546,3.4814814814814814
776690,2.5517241379310347,2.108108108108108
776692,2.6285714285714286,1.945945945945946
776693,2.5172413793103448,2.857142857142857
776694,2.4285714285714284,1.607843137254902
776695,2.125,2.966666666666667
776696,2.34375,2.7714285714285714
777459,4.9411764705882355,3.4074074074074074
776667,2.526315789473684,2.9166666666666665
776668,1.7916666666666667,3.037037037037037
776671,2.8214285714285716,2.7058823529411766
776672,2.4583333333333335,1.880952380952381
776674,1.7555555555555555,3.057142857142857
776675,2.5714285714285716,2.4411764705882355
776676,3.4583333333333335,2.966666666666667
776677,3.5714285714285716,2.764705882352941
776678,2.142857142857143,2.236842105263158
776679,2.361111111111111,1.4363636363636363
776680,3.8095238095238093,3.44
776684,2.0,2.9655172413793105
776685,2.657142857142857,1.8717948717948718
776686,2.689655172413793,2.393939393939394
776687,2.1714285714285713,2.727272727272727
776691,3.4583333333333335,2.933333333333333
776652,1.6938775510204083,3.269230769230769
776656,3.25,2.8
776658,2.4166666666666665,1.8974358974358974
776659,2.026315789473684,2.324324324324324
776660,2.6206896551724137,2.657142857142857
776661,2.2972972972972974,1.5384615384615385
776662,3.7083333333333335,3.0
776663,3.1538461538461537,2.9310344827586206
776664,3.2413793103448274,3.033333333333333
776665,1.7777777777777777,2.9166666666666665
776666,2.5517241379310347,3.076923076923077
776669,2.212121212121212,2.5
776670,3.24,2.4411764705882355
776673,2.6285714285714286,1.697674418604651
776631,3.2903225806451615,2.210526315789474
776642,3.2758620689655173,2.84
776644,2.607142857142857,2.7419354838709675
776650,1.9473684210526316,2.4
776651,2.393939393939394,3.142857142857143
776653,1.8936170212765957,2.6578947368421053
776654,3.4482758620689653,2.176470588235294
776655,2.696969696969697,1.7674418604651163
776657,2.21875,2.689655172413793
776633,3.7037037037037037,2.15
776634,2.676470588235294,2.6923076923076925
776635,2.52,3.7916666666666665
776636,3.1,2.689655172413793
776637,2.2777777777777777,2.5
776638,2.7586206896551726,2.4634146341463414
776639,2.793103448275862,2.0714285714285716
776640,1.6521739130434783,2.4705882352941178
776641,2.3529411764705883,2.142857142857143
776643,2.6451612903225805,1.853658536585366
776645,2.272727272727273,2.5555555555555554
776646,3.608695652173913,1.6470588235294117
776647,2.764705882352941,2.4516129032258065
776648,4.363636363636363,1.6666666666666667
776649,2.878787878787879,2.2903225806451615
776617,2.757575757575758,3.0
776618,1.8636363636363635,2.515151515151515
776619,2.65625,1.6875
776620,2.6333333333333333,2.9393939393939394
776621,2.4324324324324325,2.433333333333333
776622,2.3846153846153846,4.043478260869565
776623,2.5757575757575757,2.272727272727273
776625,2.5,2.3793103448275863
776626,2.235294117647059,2.735294117647059
776627,2.735294117647059,2.7777777777777777
776628,4.166666666666667,1.9473684210526316
776629,2.6666666666666665,1.7555555555555555
776630,3.25,2.125
776632,2.6129032258064515,2.4516129032258065
776602,2.264705882352941,2.8529411764705883
776603,2.806451612903226,2.84
776605,1.813953488372093,2.6363636363636362
776606,4.041666666666667,2.0714285714285716
776607,2.5,2.128205128205128
776608,2.3846153846153846,2.7142857142857144
776609,2.48,4.391304347826087
776610,2.8333333333333335,2.3529411764705883
776611,2.7419354838709675,2.3666666666666667
776612,2.5483870967741935,2.0238095238095237
776613,4.695652173913044,2.085714285714286
776614,2.8518518518518516,2.4722222222222223
776615,2.7419354838709675,2.4482758620689653
776616,2.282051282051282,3.0
776624,2.081081081081081,2.967741935483871
776589,1.8695652173913044,3.3076923076923075
776590,2.3947368421052633,2.3823529411764706
776592,2.8333333333333335,1.7209302325581395
776593,2.41025641025641,2.68
776594,3.0,3.814814814814815
776595,2.3055555555555554,2.6176470588235294
776596,2.5277777777777777,2.0526315789473686
776597,2.1666666666666665,2.235294117647059
776598,3.1379310344827585,4.782608695652174
776599,2.323529411764706,3.0
776600,2.4,2.0833333333333335
776601,2.1470588235294117,4.0
776604,2.515151515151515,2.689655172413793
776573,2.275,2.6875
776574,3.1666666666666665,3.4827586206896552
776575,2.8125,1.9210526315789473
776576,3.0,2.75
776577,2.935483870967742,2.5757575757575757
776578,1.836734693877551,4.35
776581,2.6206896551724137,2.0
776582,2.3783783783783785,1.9268292682926829
776583,2.466666666666667,2.875
776584,2.3225806451612905,4.416666666666667
776585,2.870967741935484,4.153846153846154
776586,2.5,2.5384615384615383
776587,2.05,2.393939393939394
776588,2.1627906976744184,2.081081081081081
776591,2.8125,3.142857142857143
776557,3.0,2.6363636363636362
776559,2.2195121951219514,3.0
776561,2.5757575757575757,2.967741935483871
776562,3.6818181818181817,3.225806451612903
776563,3.357142857142857,1.9473684210526316
776565,2.4193548387096775,1.8333333333333333
776566,3.1666666666666665,4.074074074074074
776567,2.324324324324324,2.076923076923077
776568,2.022727272727273,4.7
776569,2.533333333333333,3.3181818181818183
776570,2.261904761904762,1.8974358974358974
776571,2.15,2.054054054054054
776572,2.861111111111111,2.576923076923077
776579,2.8484848484848486,3.2857142857142856
776580,2.6666666666666665,3.7777777777777777
776550,2.740740740740741,2.484848484848485
776553,2.9705882352941178,2.576923076923077
776554,1.9767441860465116,4.409090909090909
776555,2.025,1.8974358974358974
776556,2.2903225806451615,2.0697674418604652
776558,3.4615384615384617,2.0526315789473686
776560,4.185185185185185,1.7777777777777777
776564,3.4,3.413793103448276
776533,2.740740740740741,3.24
776534,3.2222222222222223,2.3214285714285716
776538,2.3076923076923075,3.2758620689655173
776540,3.238095238095238,2.7419354838709675
776541,2.3529411764705883,2.6875
776542,2.027027027027027,2.8518518518518516
776543,2.3076923076923075,2.176470588235294
776544,2.34375,2.2142857142857144
776545,1.8372093023255813,3.814814814814815
776546,2.5142857142857142,2.7714285714285714
776547,2.814814814814815,2.625
776548,3.3461538461538463,2.076923076923077
776549,3.2666666666666666,5.2105263157894735
776551,3.5172413793103448,2.3421052631578947
776552,3.9285714285714284,1.6764705882352942
776516,2.6206896551724137,3.0
776523,3.1666666666666665,2.21875
776524,2.4571428571428573,3.4444444444444446
776525,2.048780487804878,3.2666666666666666
776526,1.6666666666666667,2.8275862068965516
776527,2.7714285714285714,2.6944444444444446
776528,2.96,2.8620689655172415
776529,2.1052631578947367,2.238095238095238
776530,2.176470588235294,2.4242424242424243
776531,2.4473684210526314,1.9428571428571428
776532,3.5172413793103448,1.625
776535,3.3461538461538463,1.8780487804878048
776536,3.4482758620689653,2.2142857142857144
776537,2.5925925925925926,2.7666666666666666
776539,3.3,4.85
776507,2.6333333333333333,3.6363636363636362
776508,2.323529411764706,3.4444444444444446
776509,3.2413793103448274,2.3548387096774195
776510,2.5128205128205128,1.911764705882353
776511,1.675,3.08
776512,3.4761904761904763,2.6666666666666665
776513,1.8974358974358974,2.34375
776514,2.3513513513513513,2.275
776515,3.2666666666666666,2.909090909090909
776517,3.2,5.052631578947368
776518,3.2903225806451615,1.930232558139535
776519,3.2857142857142856,1.7272727272727273
776520,2.2432432432432434,3.0
776521,2.92,2.806451612903226
776522,3.88,1.967741935483871
776492,1.7560975609756098,2.4545454545454546
776494,2.393939393939394,3.230769230769231
776495,2.3548387096774195,3.9583333333333335
776497,2.1219512195121952,2.3333333333333335
776498,2.4722222222222223,1.6
776499,2.55,2.090909090909091
776500,3.2857142857142856,3.2142857142857144
776501,2.466666666666667,3.0344827586206895
776502,1.9444444444444444,2.0930232558139537
776503,3.4,3.5925925925925926
776504,3.5,3.0689655172413794
776505,3.2903225806451615,2.769230769230769
776506,3.619047619047619,1.911764705882353
776480,2.6129032258064515,3.36
776481,2.375,5.823529411764706
776482,2.588235294117647,1.8333333333333333
776483,2.128205128205128,2.6666666666666665
776484,1.9166666666666667,2.1707317073170733
776485,3.4,3.68
776486,1.7692307692307692,2.7096774193548385
776487,3.5652173913043477,2.0
776488,4.0,1.9189189189189189
776489,2.8378378378378377,2.878787878787879
776490,2.1470588235294117,3.0
776491,3.3,3.72
776493,3.0,2.3666666666666667
776496,4.619047619047619,3.413793103448276
776465,2.5454545454545454,3.269230769230769
776466,3.789473684210526,1.7837837837837838
776467,1.9189189189189189,2.9655172413793105
776468,2.34375,4.7368421052631575
776469,2.2941176470588234,2.0952380952380953
776470,2.1052631578947367,2.4285714285714284
776471,3.3214285714285716,2.838709677419355
776472,3.242424242424242,2.96875
776473,3.391304347826087,2.3333333333333335
776474,2.967741935483871,2.566666666666667
776475,3.193548387096774,3.64
776476,3.193548387096774,3.2962962962962963
776477,2.4722222222222223,2.1025641025641026
776478,2.34375,2.8125
776479,4.2727272727272725,2.8285714285714287
776458,3.2903225806451615,3.0
776459,3.5384615384615383,2.4705882352941178
776461,3.3333333333333335,2.914285714285714
776462,2.3142857142857145,2.0714285714285716
776463,3.5238095238095237,1.8888888888888888
776464,3.533333333333333,3.096774193548387
776442,1.763157894736842,2.1707317073170733
776444,1.9411764705882353,2.4411764705882355
776445,2.3142857142857145,3.103448275862069
776446,3.16,2.4857142857142858
776448,2.4193548387096775,3.033333333333333
776449,4.045454545454546,3.0
776450,2.6666666666666665,2.903225806451613
776451,3.566666666666667,3.4782608695652173
776452,2.1142857142857143,2.022222222222222
776453,3.4444444444444446,3.3703703703703702
776454,3.1923076923076925,3.375
776455,3.2,2.6
776456,2.1538461538461537,2.323529411764706
776457,3.310344827586207,3.56
776460,2.6666666666666665,3.869565217391304
776424,2.375,2.4411764705882355
776430,1.6829268292682926,2.8484848484848486
776431,2.085714285714286,2.1707317073170733
776432,4.136363636363637,2.658536585365854
776433,1.951219512195122,2.6551724137931036
776434,2.7777777777777777,2.774193548387097
776435,2.176470588235294,1.9583333333333333
776436,3.25,3.44
776437,2.3529411764705883,3.6153846153846154
776438,3.466666666666667,3.3333333333333335
776439,2.5555555555555554,3.064516129032258
776440,3.076923076923077,2.289473684210526
776441,2.903225806451613,3.269230769230769
776443,2.857142857142857,3.142857142857143
776447,3.12,4.2
776414,1.627906976744186,2.875
776415,2.75,2.1621621621621623
776416,2.242424242424242,3.64
776417,2.272727272727273,2.225
776418,4.136363636363637,2.5813953488372094
776419,2.8333333333333335,2.962962962962963
776420,3.347826086956522,2.1707317073170733
776421,3.5161290322580645,2.888888888888889
776422,2.892857142857143,2.361111111111111
776423,2.896551724137931,3.259259259259259
776425,1.9428571428571428,2.0851063829787235
776426,2.0789473684210527,2.689655172413793
776427,2.6206896551724137,3.0
776428,2.65625,3.9
776429,2.5,2.5588235294117645
776399,3.5555555555555554,2.566666666666667
776400,4.157894736842105,2.303030303030303
776405,2.4193548387096775,2.3421052631578947
776406,4.090909090909091,2.9655172413793105
776407,2.175,2.8055555555555554
776408,3.111111111111111,2.176470588235294
776409,2.3636363636363638,2.3947368421052633
776410,2.806451612903226,2.0526315789473686
776411,1.6585365853658536,2.2432432432432434
776412,2.606060606060606,3.8636363636363638
776413,3.12,2.8275862068965516
776388,2.0638297872340425,3.1818181818181817
776389,3.28125,2.0555555555555554
776390,1.9024390243902438,2.3076923076923075
776391,4.421052631578948,2.21875
776392,2.5675675675675675,3.0
776393,3.5384615384615383,2.5121951219512195
776394,3.4642857142857144,2.689655172413793
776395,4.0476190476190474,3.0714285714285716
776396,2.9310344827586206,2.2222222222222223
776397,2.176470588235294,2.075
776398,2.8620689655172415,1.641025641025641
776401,2.34375,2.65625
776402,3.033333333333333,4.0
776403,3.08,2.71875
776404,2.5806451612903225,2.4210526315789473
776373,4.473684210526316,2.064516129032258
776374,3.392857142857143,2.607142857142857
776375,4.1,3.0344827586206895
776376,2.05,2.5142857142857142
776377,3.125,3.0606060606060606
776378,2.41025641025641,3.7586206896551726
776379,3.0,2.411764705882353
776380,3.6785714285714284,2.303030303030303
776381,3.0303030303030303,4.444444444444445
776382,3.130434782608696,2.9310344827586206
776383,2.3823529411764706,1.9142857142857144
776384,2.75,2.3684210526315788
776385,3.2222222222222223,2.6153846153846154
776386,2.3548387096774195,1.9230769230769231
776387,2.138888888888889,2.5
776362,5.352941176470588,1.8863636363636365
776364,2.317073170731707,3.857142857142857
776365,2.861111111111111,2.7142857142857144
776367,3.0,1.925
776368,2.5625,2.2058823529411766
776369,3.074074074074074,2.8484848484848486
776370,3.4761904761904763,2.5588235294117645
776371,2.4857142857142858,2.4864864864864864
776372,2.257142857142857,2.5135135135135136
776345,5.555555555555555,1.826086956521739
776350,3.357142857142857,3.4242424242424243
776351,1.6744186046511629,2.3846153846153846
776352,4.611111111111111,3.3333333333333335
776353,3.074074074074074,2.2432432432432434
776354,2.903225806451613,2.59375
776355,2.4,2.8076923076923075
776356,2.6470588235294117,2.272727272727273
776357,3.34375,2.607142857142857
776358,2.84375,3.310344827586207
776359,2.5555555555555554,4.3
776360,2.8823529411764706,3.033333333333333
776361,3.9,2.4594594594594597
776363,2.8275862068965516,2.2285714285714286
776366,3.25,2.138888888888889
776328,3.2962962962962963,3.1944444444444446
776333,5.421052631578948,1.9545454545454546
776336,1.7317073170731707,2.3333333333333335
776337,2.361111111111111,2.4285714285714284
776338,4.823529411764706,3.090909090909091
776339,2.7941176470588234,2.0
776340,3.1333333333333333,2.8666666666666667
776341,3.3870967741935485,2.925925925925926
776342,3.423076923076923,2.342857142857143
776343,2.774193548387097,2.3333333333333335
776344,2.888888888888889,2.0789473684210527
776346,2.8484848484848486,2.6875
776347,3.24,2.1714285714285713
776348,3.85,2.5
776349,2.1794871794871793,4.444444444444445
776317,7.4,1.9130434782608696
776320,1.558139534883721,2.5
776321,5.923076923076923,3.212121212121212
776322,2.606060606060606,2.2857142857142856
776323,3.8518518518518516,2.6206896551724137
776324,2.342857142857143,2.310344827586207
776325,2.606060606060606,3.4285714285714284
776326,2.657142857142857,2.057142857142857
776327,2.5757575757575757,2.4857142857142858
776329,2.8285714285714287,2.5161290322580645
776330,2.8214285714285716,2.1621621621621623
776331,4.0,2.625
776332,2.9285714285714284,2.242424242424242
776334,3.625,2.3142857142857145
776335,2.3714285714285714,4.15
776309,2.5,2.361111111111111
776311,3.0526315789473686,3.3461538461538463
776312,2.2285714285714286,2.7096774193548385
776313,2.5,2.264705882352941
776314,2.53125,2.411764705882353
776315,1.4375,2.9705882352941178
776316,2.9705882352941178,2.5757575757575757
776318,2.742857142857143,5.666666666666667
776319,2.142857142857143,3.8260869565217392
776293,2.6666666666666665,2.793103448275862
776294,2.7037037037037037,2.1052631578947367
776295,2.6666666666666665,2.0
776297,2.8292682926829267,3.066666666666667
776298,2.3421052631578947,2.1176470588235294
776300,2.0,3.1153846153846154
776301,2.5,3.9523809523809526
776302,2.4838709677419355,8.133333333333333
776303,2.3636363636363638,4.444444444444445
776304,2.342857142857143,5.25
776305,3.0625,2.7058823529411766
776306,2.3823529411764706,2.4857142857142858
776307,1.6666666666666667,2.72972972972973
776308,2.4324324324324325,4.388888888888889
776310,3.0689655172413794,2.4411764705882355
777825,1.6585365853658536,2.7027027027027026
776277,2.4074074074074074,3.037037037037037
776279,2.72,1.853658536585366
776280,2.8,3.2222222222222223
776283,2.0,3.5652173913043477
776284,2.175,2.142857142857143
776285,2.3823529411764706,2.4722222222222223
776286,1.625,3.2903225806451615
776287,2.5675675675675675,4.823529411764706
776288,2.40625,5.944444444444445
776289,2.4516129032258065,6.9411764705882355
776290,2.9393939393939394,2.5
776291,2.8529411764705883,1.9555555555555555
776292,2.5517241379310347,3.25
776296,3.0689655172413794,4.9411764705882355
776299,3.4814814814814814,2.2777777777777777
776269,2.966666666666667,2.5833333333333335
776270,1.903225806451613,2.857142857142857
776271,2.948717948717949,1.6818181818181819
