game_pk,home_pitching_era_rolling_5,away_pitching_era_rolling_5,home_pitching_era_rolling_10,away_pitching_era_rolling_10
490995,5.785714285714286,7.883211678832118,5.771739130434782,6.167247386759582
490996,3.6,2.8636363636363638,4.395348837209302,4.295454545454546
490997,5.0,5.208333333333334,5.157303370786517,4.591836734693877
490998,2.8,4.5,3.8275862068965516,4.295454545454546
490999,5.352422907488987,4.604651162790698,4.668049792531121,3.477272727272727
491000,3.0,6.824644549763033,3.0,7.532188841201717
491001,5.0625,5.318181818181818,4.2,6.174418604651163
491002,4.285714285714286,6.27906976744186,3.7,4.137931034482759
491003,3.2,5.487804878048781,2.773645058448459,3.872093023255814
491004,4.5,7.875,5.637362637362638,5.571428571428571
491005,1.6363636363636365,5.170212765957447,2.9302325581395348,4.5978260869565215
491006,6.365853658536586,6.131386861313869,4.0813953488372094,6.980023501762632
491007,3.477272727272727,4.2,2.7,5.43956043956044
491008,3.8,1.4,3.8275862068965516,3.9886363636363638
491009,5.023255813953488,4.0,4.870588235294117,4.6022727272727275
491010,8.785714285714286,5.2,5.379310344827586,4.7
491011,4.583333333333334,3.0681818181818183,4.387755102040816,3.842696629213483
491012,5.352422907488987,4.813953488372093,5.000000000000001,3.477272727272727
491013,3.558139534883721,3.3260869565217392,3.1648351648351647,3.1841831425598337
491014,5.023255813953488,5.971563981042654,4.137931034482759,7.431192660550458
491015,4.8,7.363636363636363,3.659340659340659,4.891304347826087
491016,5.232558139534884,4.891304347826087,5.709677419354839,5.7272727272727275
491017,7.65,5.441860465116279,5.530120481927711,5.7176470588235295
491018,2.8636363636363638,5.2,3.0681818181818183,5.0
491019,2.4,4.090909090909091,3.1,4.550561797752809
490524,3.6,5.638051044083528,3.5604395604395602,5.038419319429198
491020,2.0454545454545454,5.282608695652174,3.0,4.945054945054945
491021,6.0,5.474452554744526,4.290697674418604,7.598097502972652
491022,2.4545454545454546,3.272727272727273,2.8,4.549450549450549
491023,3.6,1.6,3.784090909090909,3.5795454545454546
491024,5.232558139534884,4.909090909090909,4.604651162790698,4.3977272727272725
491025,7.5,5.113636363636363,5.379310344827586,4.348314606741573
491026,6.041666666666667,3.477272727272727,4.489795918367347,3.640449438202247
491027,6.594827586206897,5.232558139534884,5.3773584905660385,3.9886363636363638
491028,4.295454545454546,4.304347826086956,3.4239130434782608,3.25531914893617
491029,4.090909090909091,4.375,4.241379310344827,5.883027522935779
491030,2.4,5.429234338747101,3.8152173913043477,5.038419319429198
491031,4.090909090909091,6.8,6.0,6.545454545454546
491032,3.5217391304347827,5.2,5.625,5.865168539325842
491033,6.365853658536586,5.142857142857143,4.879518072289157,5.6117647058823525
491034,1.2272727272727273,5.0,3.272727272727273,4.846153846153846
491035,2.2,3.9767441860465116,2.7,4.806818181818182
491036,2.0,7.6,3.206896551724138,5.8
491037,5.023255813953488,4.5,4.395348837209302,7.491082045184305
491038,2.6,3.958333333333333,2.8,4.440789473684211
491039,5.2,1.6,4.044943820224719,2.659090909090909
491040,5.232558139534884,6.488372093023256,4.290697674418604,4.862068965517241
491041,9.214285714285714,5.113636363636363,6.310344827586207,4.955056179775281
491042,5.416666666666667,3.558139534883721,4.285714285714286,3.6818181818181817
491043,7.564655172413794,6.069767441860465,5.660377358490567,4.655172413793103
491044,3.6,4.2,3.619565217391304,3.4838709677419355
491045,4.5,4.375,4.0344827586206895,5.470183486238532
491046,3.4,3.758700696055685,4.451612903225806,5.10783200908059
491047,4.304347826086956,5.0,5.359550561797753,5.966292134831461
491048,5.357142857142857,5.926829268292683,4.771084337349397,5.823529411764706
491049,1.9565217391304348,4.212765957446808,3.5,4.935483870967742
491050,2.8,3.7674418604651163,2.7,4.5
491051,2.5434782608695654,3.6,3.7,4.354838709677419
491052,5.048780487804878,9.627906976744185,6.606498194945849,6.876404494382022
491053,1.8367346938775513,5.8,4.494892167990919,4.3
491054,9.209302325581396,5.545023696682464,6.931034482758621,4.736842105263158
491055,6.623376623376624,2.4545454545454546,5.471698113207547,2.8636363636363638
491056,4.186046511627907,1.6,4.193181818181818,2.4545454545454546
491057,5.8604651162790695,7.2,4.813953488372093,5.4
491058,4.583333333333333,3.0,5.220417633410673,3.1
491059,5.931818181818182,3.25531914893617,4.8979591836734695,4.064516129032258
490508,3.558139534883721,6.340909090909091,5.313253012048193,4.5
491060,6.27906976744186,3.4,5.011363636363637,3.5172413793103448
491061,4.404255319148936,5.4,4.5,5.1
491062,6.0,11.25,6.931407942238268,7.465909090909091
491063,1.4285714285714288,5.931818181818182,4.392735527809307,4.752808988764045
491064,8.181818181818182,6.771844660194175,7.241379310344827,5.5493273542600905
491065,5.4,3.558139534883721,5.376106194690266,3.206896551724138
491066,4.8,4.909090909090909,4.448275862068965,4.651685393258427
491067,5.441860465116279,3.2,4.290697674418604,3.2637362637362637
491068,2.25,7.116279069767442,4.928571428571429,5.113636363636363
491069,4.5,1.8,4.5,2.352272727272727
491070,4.813953488372093,5.931818181818182,4.709302325581396,6.067415730337078
491071,5.086956521739131,5.344418052256532,4.449438202247191,5.331010452961673
491072,5.931818181818182,2.6,6.368909512761021,2.8
491073,2.659090909090909,4.891304347826087,4.090909090909091,5.318181818181818
491074,5.6,1.9148936170212767,5.408163265306122,3.6774193548387095
491075,7.744186046511628,2.6,5.215909090909091,3.413793103448276
491076,5.170212765957447,7.159090909090909,4.054945054945055,5.359550561797753
491077,4.604651162790698,11.25,5.35077288941736,7.9655172413793105
491078,5.176991150442477,3.6,5.3061224489795915,4.258064516129032
491079,3.6,5.7272727272727275,4.597048808172531,4.752808988764045
491080,5.4,7.835820895522388,7.0344827586206895,5.91549295774648
491081,4.4,4.5,4.878318584070797,2.896551724137931
491082,5.086956521739131,4.5,5.275862068965517,4.752808988764045
491083,4.5,3.8,4.709302325581396,3.5217391304347827
491084,3.0,6.428571428571429,5.188235294117647,4.806818181818182
491085,3.9130434782608696,2.142857142857143,3.5,1.8957871396895787
491086,3.9767441860465116,6.428571428571429,4.290697674418604,5.625
491087,7.159090909090909,6.340909090909091,6.577726218097448,4.348314606741573
491088,3.4,4.108695652173913,3.8863636363636362,4.651685393258427
491089,6.2,1.7234042553191489,5.408163265306122,3.4239130434782608
491090,4.5,10.975609756097562,4.970622796709754,7.9655172413793105
491091,5.844155844155844,3.6,5.5102040816326525,4.354838709677419
491092,3.9130434782608696,3.477272727272727,3.7,4.348314606741573
491093,4.4,4.4,5.337209302325581,3.943820224719101
491094,4.0,6.642857142857143,5.127906976744186,5.420454545454546
491095,5.785714285714286,3.1858407079646014,6.310344827586207,2.623318385650224
491096,4.285714285714286,5.8,2.896551724137931,5.420454545454546
491097,8.181818181818182,6.954545454545454,6.295871559633027,4.550561797752809
491098,5.8604651162790695,4.4,4.909090909090909,4.247191011235955
491099,4.2,7.276595744680851,4.801362088535754,4.351648351648351
491100,4.385593220338983,2.2,5.1020408163265305,2.8636363636363638
491101,4.8,3.306122448979592,5.408163265306122,4.206521739130435
491102,3.2,6.488372093023256,4.923413566739606,5.011363636363637
491103,3.6818181818181817,4.295454545454546,3.8863636363636362,4.395348837209302
491104,8.181818181818182,4.8,6.295871559633027,5.379310344827586
491105,4.595744680851064,2.4,4.1,3.741573033707865
491106,7.164179104477611,6.545454545454546,5.130641330166272,4.5
491107,6.545454545454546,4.813953488372093,4.449438202247191,4.813953488372093
491108,6.488372093023256,4.1629955947136565,5.829545454545454,3.0862831858407076
491109,6.6976744186046515,5.2,5.420454545454546,6.310344827586207
491110,6.0,7.142857142857142,3.7241379310344827,5.618615209988649
491111,3.9130434782608696,7.534883720930233,4.450549450549451,5.113636363636363
491112,8.560975609756097,5.2,8.05813953488372,5.275862068965517
491113,5.318181818181818,4.385150812064966,5.113636363636363,3.9393939393939394
491114,5.4,7.0,4.597048808172531,4.450549450549451
490314,7.0,4.2,5.816326530612245,4.6022727272727275
491115,4.1078838174273855,1.2,5.5102040816326525,2.730337078651685
491116,5.2,2.3877551020408165,5.3061224489795915,4.010869565217392
491117,3.8,5.651162790697675,5.711159737417944,5.420454545454546
491118,4.8,4.2,4.3977272727272725,4.604651162790698
491119,5.6,4.2,5.764044943820225,4.806818181818182
491120,4.0212765957446805,1.4,4.1,3.235955056179775
491121,6.585365853658536,5.931818181818182,5.237529691211402,4.247191011235955
491122,5.931818181818182,3.3488372093023258,4.651685393258427,4.290697674418604
491123,7.325581395348837,5.0675675675675675,6.136363636363637,3.3221476510067114
491124,5.0,4.2,5.662921348314606,6.620689655172414
491125,6.069767441860465,8.77030162412993,4.241379310344827,6.6130884041331806
491126,4.295454545454546,8.357142857142858,4.252747252747253,5.586206896551724
491127,7.928571428571429,4.6,8.788235294117648,4.090909090909091
491128,3.8,5.130641330166272,5.113636363636363,4.699205448354143
491129,6.6,6.8,4.242424242424242,4.648351648351649
491130,4.012738853503185,1.0,4.641255605381166,2.3
491131,3.0,2.9347826086956523,4.449438202247191,4.010869565217392
491132,4.2,5.357142857142857,5.427631578947368,5.586206896551724
491133,5.4,3.2,4.6022727272727275,4.551724137931035
491134,5.8,3.2,6.47191011235955,3.842696629213483
491135,3.0638297872340425,2.659090909090909,3.758241758241758,3.784090909090909
491136,6.642857142857143,4.909090909090909,6.0926365795724475,4.044943820224719
491137,6.8,3.4693877551020407,5.2,4.753157290470724
491138,6.75,6.013824884792627,6.340909090909091,3.868778280542986
491139,4.875,3.4468085106382977,5.934065934065934,6.2
491140,4.909090909090909,8.337292161520189,4.241379310344827,6.5097588978186
491141,4.909090909090909,9.878048780487806,4.054945054945055,6.069767441860465
491142,6.906976744186046,7.568181818181818,9.0,4.909090909090909
491143,3.8,4.703087885985749,5.011363636363637,4.801362088535755
491144,7.6,5.4,4.545454545454545,4.891304347826087
491145,3.0681818181818183,3.558139534883721,3.784090909090909,3.5806451612903225
491146,4.703087885985749,6.27906976744186,4.392735527809308,6.52019002375297
491147,6.545454545454546,2.4,8.785714285714286,3.4
491148,6.214285714285714,4.2,6.27906976744186,5.931818181818182
491149,5.6,3.0,6.0,4.3
491150,5.318181818181818,4.8,4.550561797752809,4.2
491151,3.9375,5.2,5.1,5.3
491152,4.186046511627907,3.3260869565217392,5.068965517241379,5.7
491153,5.6,8.300970873786408,5.5,6.605504587155965
491154,5.931818181818182,6.0,3.857142857142857,4.348314606741573
491155,3.868778280542986,5.113636363636363,4.334862385321101,5.142857142857143
491156,4.8,1.565217391304348,4.655172413793103,2.4725274725274726
491157,3.272727272727273,3.857142857142857,3.375,3.717391304347826
491158,5.8,4.5,6.977528089887641,4.551724137931035
491159,5.011600928074246,5.5227272727272725,4.699205448354143,6.627078384798101
491160,7.7727272727272725,1.4,9.31764705882353,3.1
491161,5.785714285714286,5.113636363636363,6.383720930232558,5.482758620689655
491162,4.304347826086956,2.4,5.011363636363637,4.3
491163,6.771844660194175,4.2,4.324942791762013,4.054945054945055
491164,5.7272727272727275,6.136363636363637,5.056179775280899,5.157303370786517
491165,4.3125,5.0,5.4,4.7
491166,3.9767441860465116,3.4,4.862068965517241,4.4
491167,3.5217391304347827,8.955223880597014,5.3,7.288732394366198
491168,4.304347826086956,7.744186046511628,4.7368421052631575,5.318181818181818
491169,6.954545454545454,5.6,4.252747252747253,4.5
491170,4.479638009049774,3.958333333333334,4.231651376146789,5.687361419068736
491171,5.2,2.4,4.758620689655173,2.5
491172,4.704545454545454,4.186046511627907,3.539325842696629,3.717391304347826
491173,6.8,4.813953488372093,7.48314606741573,4.655172413793103
491174,5.113636363636363,5.931818181818182,4.753157290470724,6.52019002375297
491175,7.6,2.4545454545454546,8.05813953488372,3.337078651685393
491176,5.113636363636363,5.5227272727272725,6.310344827586207,5.420454545454546
491177,4.6,2.8,5.5227272727272725,3.8
491178,6.398104265402843,4.0,4.7368421052631575,3.956043956043956
491179,3.2,7.116279069767442,4.853932584269663,6.238636363636363
491180,4.875,4.4,5.736263736263736,3.8
491181,2.25,3.8863636363636362,4.344827586206897,4.550561797752809
491182,3.9130434782608696,7.226277372262775,5.2,7.183098591549297
491183,4.3125,6.2,5.063694267515923,5.1
491184,4.4,5.931818181818182,4.153846153846154,4.806818181818182
491185,5.497737556561086,3.958333333333334,5.160550458715596,5.5102040816326525
491186,6.6,3.0,6.310344827586207,2.6
491187,5.701357466063348,1.8409090909090908,4.541284403669724,3.7241379310344827
491188,5.6,4.928571428571429,6.3,4.604651162790698
491189,6.4,2.25,7.137931034482759,3.235955056179775
491190,4.4,6.27906976744186,6.310344827586207,5.011363636363637
491191,4.4,2.6,5.829545454545454,3.9
491192,5.571428571428571,4.295454545454546,4.839816933638444,4.450549450549451
491193,3.4,7.285714285714286,4.651685393258427,6.931034482758621
491194,4.787234042553192,3.477272727272727,4.891304347826087,3.640449438202247
491195,3.375,5.833333333333334,4.5978260869565215,7.300115874855156
491196,5.510204081632653,5.478260869565218,4.958419958419959,5.34065934065934
491197,5.0,4.909090909090909,4.651685393258427,4.853932584269663
491198,3.6,6.4,4.3398392652124,6.6477272727272725
491199,6.326530612244899,1.4,4.8979591836734695,3.310344827586207
491200,3.6255924170616116,7.116279069767442,5.263761467889908,6.857142857142857
491201,3.6,7.0,4.247191011235955,6.545454545454546
491202,3.0681818181818183,7.714285714285714,3.640449438202247,5.689655172413793
491203,3.717391304347826,4.2,6.620689655172414,3.6
491204,5.357142857142857,4.704545454545454,3.758241758241758,4.351648351648351
491205,3.8297872340425534,4.0,5.282608695652174,4.451612903225806
491206,2.4545454545454546,6.2,2.831460674157303,5.9
491207,7.500000000000001,7.463414634146342,7.913247362250878,7.534883720930233
491208,4.071428571428571,6.2,4.137931034482759,6.47191011235955
491209,3.2,4.775510204081633,2.2,4.444444444444445
491210,6.0,3.7674418604651163,5.3,3.9886363636363638
491211,5.232558139534884,4.8,5.148741418764302,4.853932584269663
491212,4.909090909090909,6.069767441860465,3.134831460674157,5.7272727272727275
491213,4.0,7.9772727272727275,4.3398392652124,7.261363636363637
491214,5.2,1.4318181818181819,4.540358744394618,2.793103448275862
491215,3.7500000000000004,6.458333333333334,4.591836734693877,6.549295774647887
491216,2.4,8.181818181818182,3.842696629213483,6.545454545454546
491217,2.142857142857143,6.146341463414634,2.831460674157303,5.127906976744186
491218,3.717391304347826,5.7272727272727275,4.909090909090909,4.348314606741573
491219,4.395348837209302,6.6976744186046515,3.640449438202247,4.8
491220,3.8297872340425534,4.909090909090909,4.695652173913044,4.4021739130434785
491221,2.8636363636363638,4.6,2.6292134831460676,5.2
491222,8.16326530612245,8.341463414634147,8.229777256740913,6.488372093023256
491223,4.285714285714286,5.6,3.7241379310344827,5.6
491224,3.6,4.040816326530612,2.3,4.027055150884495
491225,3.717391304347826,2.9302325581395348,5.6,4.090909090909091
491226,4.0,3.9823008849557517,4.98868778280543,4.943946188340808
491227,3.8,6.611374407582938,3.235955056179775,6.295871559633028
491228,5.4,6.340909090909091,5.063145809414467,7.056818181818182
491229,5.2,1.6363636363636365,4.84304932735426,2.793103448275862
491230,3.6651583710407243,8.744075829383887,4.387755102040816,7.5
491231,1.2,8.162790697674419,3.438202247191011,6.443181818181818
491232,2.0930232558139537,6.146341463414634,2.730337078651685,5.6117647058823525
491233,4.108695652173913,5.931818181818182,4.909090909090909,4.146067415730337
491234,4.395348837209302,5.8604651162790695,3.9767441860465116,5.011363636363637
491235,4.0212765957446805,3.9767441860465116,3.774193548387097,4.153846153846154
491236,3.272727272727273,4.0,2.3258426966292136,4.9
491237,7.184035476718404,6.428571428571429,8.01875732708089,6.27906976744186
491238,4.604651162790698,4.8,4.551724137931035,4.549450549450549
491239,3.272727272727273,4.787234042553192,2.4,4.548387096774194
491240,3.4468085106382977,3.3488372093023258,5.5,4.193181818181818
491241,4.695652173913044,2.787610619469026,5.676605504587156,4.843049327354261
491242,3.6,6.116504854368932,3.337078651685393,5.846867749419954
490449,4.0,8.530805687203792,5.1,6.995359628770301
491243,3.4,2.511627906976744,3.673469387755102,2.3793103448275863
491244,8.181818181818183,10.285714285714286,7.726218097447796,7.655172413793103
491245,2.2,5.651162790697675,2.7,4.806818181818182
491246,4.295454545454546,2.6,4.0813953488372094,4.7
491247,3.6818181818181817,4.891304347826087,4.241379310344827,5.612244897959185
491248,2.4893617021276597,3.701298701298701,2.4456521739130435,4.012738853503185
491249,2.8,3.783185840707964,2.6292134831460676,4.090909090909092
491250,3.0681818181818183,4.595744680851064,3.235955056179775,4.258064516129032
491251,5.118483412322274,6.136363636363637,5.533642691415314,6.876404494382022
491252,3.8,2.7209302325581395,3.877551020408163,2.2758620689655173
491253,7.7727272727272725,8.78048780487805,6.811926605504587,7.6395348837209305
491254,6.146341463414634,4.6,5.823529411764706,3.943820224719101
491255,2.6,3.8863636363636362,3.0,4.090909090909091
491256,8.95734597156398,2.511627906976744,7.412993039443156,3.758241758241758
491257,3.8863636363636362,3.0681818181818183,4.0344827586206895,4.348314606741573
491258,3.6,4.395348837209302,4.540358744394618,5.755813953488372
491259,3.6,5.086956521739131,4.241379310344827,5.318181818181818
491260,5.5227272727272725,3.6,4.146067415730337,4.1
491261,5.0,3.665158371040724,5.056179775280899,4.635193133047211
491262,1.9148936170212767,3.8863636363636362,2.4456521739130435,4.7
491263,4.5,5.6,4.448275862068965,5.312145289443814
491264,4.4,5.497737556561086,3.337078651685393,5.246636771300449
491265,2.6,4.2,3.235955056179775,3.774193548387097
491266,4.691943127962085,5.318181818181818,4.802784222737819,5.865168539325842
491267,3.9130434782608696,3.642857142857143,3.7755102040816326,2.4827586206896552
491268,5.22,6.76991150442478,6.276824034334764,6.88470066518847
491269,5.142857142857143,4.090909090909091,5.7176470588235295,4.3977272727272725
491270,3.7674418604651163,2.0,4.241379310344827,2.8
491271,8.333333333333332,3.642857142857143,7.726218097447796,4.247191011235955
491272,2.8,2.0930232558139537,4.0344827586206895,4.193181818181818
491273,4.0,4.186046511627907,4.84304932735426,5.7176470588235295
491274,4.2,4.778761061946902,4.137931034482759,5.0
491275,6.545454545454546,3.4,4.550561797752809,3.9
491276,5.0,3.868778280542986,4.7,4.34549356223176
491277,1.875,4.190687361419069,2.5161290322580645,5.09433962264151
491278,4.090909090909091,4.891304347826087,3.784090909090909,5.0
491279,4.2,5.090497737556561,3.337078651685393,4.943946188340808
491280,3.0,3.8863636363636362,3.033707865168539,3.857142857142857
491281,2.708333333333333,4.813953488372093,4.385150812064966,5.625
491282,3.6,5.142857142857143,3.673469387755102,3.244186046511628
491283,4.813953488372093,4.090909090909091,6.247058823529412,4.5
491284,2.25,2.2448979591836733,4.448275862068965,2.3232323232323235
491285,7.744186046511628,4.170731707317073,7.099767981438515,4.0813953488372094
491286,3.0,2.302325581395349,3.6818181818181817,3.477272727272727
491287,3.4,2.8636363636363638,4.848484848484848,5.08235294117647
491288,5.4,5.497737556561086,4.862068965517241,4.742152466367713
491289,6.340909090909091,3.477272727272727,5.258426966292135,4.853932584269663
491290,2.0625,4.190687361419069,2.806451612903226,3.9517014270032935
491291,3.6,5.6,3.6818181818181817,4.6
491292,4.0,5.651162790697675,3.438202247191011,4.795918367346939
491293,4.813953488372093,4.395348837209302,5.215909090909091,4.1
491294,2.0454545454545454,2.6,4.280742459396753,3.477272727272727
491295,6.136363636363637,5.357142857142857,7.412993039443156,3.453488372093023
491297,2.8125,6.570796460176992,3.032608695652174,7.365470852017937
491298,3.0,2.4489795918367347,2.586206896551724,1.8181818181818183
491299,3.857142857142857,4.2,4.395348837209302,4.7
491300,4.813953488372093,2.7857142857142856,4.295454545454546,3.413793103448276
491301,3.8,4.375,4.752808988764045,4.540358744394619
491302,2.4545454545454546,4.479638009049774,5.294117647058823,4.24892703862661
491303,3.0,3.42,2.965909090909091,5.642933049946865
491304,2.659090909090909,4.8,4.241379310344827,4.252747252747253
491305,2.25,5.7272727272727275,5.113636363636363,4.853932584269663
491306,4.0,6.642857142857143,4.295454545454546,4.644495412844037
491307,3.592017738359202,4.0,3.5179153094462543,3.834080717488789
490452,4.604651162790698,3.951219512195122,4.090909090909091,3.244186046511628
490519,4.909090909090909,3.8,5.5058823529411764,3.539325842696629
491308,5.441860465116279,4.395348837209302,5.113636363636363,4.2
491309,2.6808510638297873,2.4893617021276597,4.2857142857142865,3.3626373626373627
491310,5.7272727272727275,5.357142857142857,7.099767981438515,3.9176470588235293
491311,4.4,4.5,5.232558139534884,3.640449438202247
491312,3.9130434782608696,6.233766233766234,3.193548387096774,7.163677130044843
491313,4.6,2.2448979591836733,3.375,2.2222222222222223
491314,3.558139534883721,4.090909090909091,3.7674418604651163,4.651685393258427
491315,4.813953488372093,4.071428571428571,4.704545454545454,3.558139534883721
491316,5.8,3.5416666666666665,5.865168539325842,4.2376681614349785
491317,2.25,3.257918552036199,4.290697674418604,4.046052631578948
491318,5.0,3.42,4.193181818181818,5.205047318611987
491319,4.295454545454546,4.2,4.9655172413793105,3.956043956043956
491320,2.8,4.6,4.550561797752809,5.0
491321,4.4,7.007299270072994,4.044943820224719,5.318655851680186
491322,3.192904656319291,4.5,3.596004439511654,3.943820224719101
491323,5.441860465116279,3.558139534883721,4.5,4.1
491324,3.6382978723404253,2.4893617021276597,4.338565022421525,3.1648351648351647
491325,4.6,5.7073170731707314,6.708715596330275,4.178571428571429
491326,4.2,2.8636363636363638,5.127906976744186,3.640449438202247
491327,4.108695652173913,4.675324675324676,3.0,7.346938775510204
491328,4.8,1.4285714285714286,3.943820224719101,2.0202020202020203
491329,4.395348837209302,5.441860465116279,3.453488372093023,4.5
491330,4.909090909090909,5.357142857142857,4.5,3.7058823529411766
491331,6.6,4.052132701421801,6.067415730337078,4.591836734693878
491332,2.659090909090909,4.5,3.5172413793103448,4.081632653061225
491333,3.5625,2.076923076923077,4.0,4.912461380020597
491334,4.295454545454546,4.295454545454546,4.090909090909091,4.2
491335,4.0,3.6,5.056179775280899,4.6
491336,6.0,4.489311163895487,4.8,5.005793742757822
491337,2.993348115299335,3.9767441860465116,3.4343434343434347,3.8863636363636362
491338,4.704545454545454,4.0,4.186046511627907,4.651685393258427
491339,5.693430656934307,2.4893617021276597,5.381008206330598,2.641304347826087
491340,5.086956521739131,6.0,4.252747252747253,5.1
491341,3.8876889848812097,4.6,6.185567010309278,6.428571428571428
491342,3.272727272727273,4.909090909090909,4.146067415730337,4.5
491343,6.585365853658536,4.4,4.392857142857143,4.090909090909091
491344,3.0,5.441860465116279,3.596004439511654,4.704545454545454
491345,4.186046511627907,2.8,4.044943820224719,3.477272727272727
491346,3.3488372093023258,4.0212765957446805,3.509174311926606,4.054945054945055
491347,4.928571428571429,5.9361702127659575,4.850917431192661,5.347533632286996
491348,2.5058004640371228,4.0,2.24744608399546,2.903225806451613
491349,3.8,5.0,3.9767441860465116,4.909090909090909
491350,5.306122448979592,2.5714285714285716,5.47646383467279,2.776595744680851
491351,3.8297872340425534,4.6,3.659340659340659,5.0
491352,4.061757719714964,5.113636363636363,5.463917525773195,6.413793103448276
491353,3.9130434782608696,5.6,4.054945054945055,6.067415730337078
491354,3.0681818181818183,3.6,4.044943820224719,4.193181818181818
491355,6.642857142857143,5.931818181818182,4.714285714285714,4.090909090909091
491356,3.6,6.857142857142857,3.895671476137625,5.068965517241379
491357,3.9767441860465116,3.4615384615384612,3.784090909090909,3.1632653061224496
491358,2.9302325581395348,4.5,3.405963302752294,4.054945054945055
491359,3.8863636363636362,5.0,4.044943820224719,3.8
491360,5.8,2.25,5.482758620689655,4.78125
491361,4.928571428571429,4.604651162790698,4.285714285714286,4.752808988764045
491362,4.928571428571429,6.8478260869565215,5.2204176334106736,4.843049327354261
491363,2.659090909090909,4.090909090909091,2.4517593643586837,3.032608695652174
491364,3.4,6.340909090909091,3.6206896551724137,4.295454545454546
491365,6.186252771618626,2.7551020408163267,6.406429391504019,2.6808510638297873
491366,3.75,5.714285714285714,4.252747252747253,4.848484848484848
491367,4.593967517401392,3.0681818181818183,5.605889014722536,4.6022727272727275
491368,5.553191489361702,4.8,4.747252747252747,5.561797752808989
491369,3.272727272727273,3.8,4.044943820224719,4.193181818181818
491370,6.069767441860465,6.069767441860465,5.035714285714286,4.344827586206897
491371,3.2,6.428571428571429,3.3962264150943398,5.275862068965517
491373,2.7209302325581395,4.5,3.612385321100918,3.758241758241758
491374,3.477272727272727,4.2,3.741573033707865,3.6
491375,4.8,2.9347826086956523,4.806818181818182,4.125
491376,4.186046511627907,4.295454545454546,4.658823529411765,4.955056179775281
491377,5.232558139534884,6.6521739130434785,4.802784222737819,4.4
490741,3.9767441860465116,3.0,4.658823529411765,3.272727272727273
491378,2.4545454545454546,3.13953488372093,2.4517593643586837,2.967032967032967
491379,3.7674418604651163,6.1875,3.8863636363636362,5.34065934065934
491380,5.441860465116279,6.0,4.764705882352941,4.344827586206897
491381,4.909090909090909,3.3260869565217392,5.318181818181818,2.903225806451613
491382,4.385150812064965,4.186046511627907,5.341545352743561,4.9655172413793105
491383,6.75,5.4,4.648351648351649,4.6
491384,3.8,6.906976744186046,3.496115427302997,5.482758620689655
491385,4.6,3.9375,4.4,4.648351648351649
491386,2.8636363636363638,2.347826086956522,3.0612244897959187,3.659340659340659
491387,4.295454545454546,4.4,4.044943820224719,3.7
491388,5.4,3.5217391304347827,5.157303370786517,3.46875
491389,3.0681818181818183,6.375,3.784090909090909,5.43956043956044
491390,3.8863636363636362,5.2682926829268295,4.604651162790698,4.604651162790698
491391,4.604651162790698,4.0,4.6022727272727275,3.2282608695652173
491392,4.693877551020408,5.846867749419954,4.6843853820598005,5.10783200908059
491393,3.0,4.186046511627907,3.477272727272727,4.3977272727272725
491394,3.2,5.0,3.842696629213483,4.7
491395,6.136363636363637,4.295454545454546,4.846153846153846,5.056179775280899
491396,2.4545454545454546,3.3260869565217392,2.3496027241770716,4.044943820224719
491397,4.695652173913044,4.186046511627907,5.786452353616533,4.241379310344827
491398,3.8,6.069767441860465,3.6,5.755813953488372
491399,6.069767441860465,2.6,4.802784222737819,3.477272727272727
491400,4.2,5.416666666666666,3.596004439511654,3.922018348623854
491401,5.086956521739131,4.3125,4.7,4.846153846153846
491402,5.318181818181818,2.659090909090909,5.337209302325581,3.130434782608696
491403,2.6,4.5,3.5172413793103448,4.550561797752809
491404,3.3260869565217392,6.735966735966737,3.640449438202247,5.236004390779364
491405,3.8,6.975,5.127906976744186,5.4
491406,5.651162790697675,4.4,4.6022727272727275,3.4239130434782608
491407,4.6,5.771971496437056,4.238773274917853,5.889781859931113
491408,3.2142857142857144,3.857142857142857,3.6818181818181817,4.241379310344827
491409,3.4,6.545454545454546,3.134831460674157,5.359550561797753
491410,4.909090909090909,3.477272727272727,5.43956043956044,5.056179775280899
491411,2.659090909090909,3.0,2.0431328036322363,3.943820224719101
491412,3.9130434782608696,6.428571428571429,4.188422247446084,5.337209302325581
491413,5.023255813953488,5.651162790697675,3.4105263157894736,5.546511627906977
491414,6.340909090909091,1.0,5.2204176334106736,2.831460674157303
491415,4.0,6.25,3.5,4.2316513761467895
491416,4.891304347826087,5.318181818181818,4.1,5.2
491417,4.2,2.9302325581395348,4.9186046511627906,3.5
491418,3.2,3.477272727272727,3.272727272727273,4.146067415730337
491419,4.891304347826087,6.585365853658537,4.550561797752809,5.236004390779364
491420,3.8,5.2682926829268295,5.172413793103448,5.127906976744186
491421,4.295454545454546,3.857142857142857,4.448275862068965,3.1648351648351647
491422,5.0,5.985748218527316,4.546498277841562,5.993111366245694
491423,4.285714285714286,2.7209302325581395,4.137931034482759,3.9310344827586206
491424,2.0,5.232558139534884,2.932584269662921,5.5227272727272725
491425,4.4,4.813953488372093,5.637362637362638,5.215909090909091
491426,2.152173913043478,3.6,2.3232323232323235,4.247191011235955
491427,3.0638297872340425,6.585365853658536,4.290578887627696,5.441860465116279
491428,5.441860465116279,3.477272727272727,3.694736842105263,5.127906976744186
491429,5.2,2.0408163265306123,5.068965517241379,2.929292929292929
