game_pk,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
631654,157.1,113.4,168,107,1.07,0.94,98,52,0.62,0.46,66,51,0.42,0.45,162,113,1.03,1.0,26,14,0.17,0.12,5.61,4.13,1.49,1.39,9.28,8.97,2.45,2.22,1.49,1.11,3.78,4.05,5.720338983050848,6.067415730337078,6.982758620689654,4.434782608695652,1.7372881355932206,2.0786516853932584,1.5301724137931032,1.681159420289855,7.245762711864407,8.089887640449438,9.310344827586206,9.91304347826087,2.111111111111111,1.7777777777777777,2.6666666666666665,2.375,2.5215517241379306,0.782608695652174,3.4322033898305087,4.550561797752809
631595,101.5,102.8,74,94,0.73,0.91,55,64,0.54,0.62,49,55,0.48,0.54,129,114,1.27,1.11,20,20,0.2,0.19,4.88,5.6,1.21,1.45,11.44,9.98,2.63,2.07,1.77,1.75,4.34,4.82,3.076923076923077,7.248322147651007,3.1468531468531467,6.11111111111111,0.8547008547008548,1.5436241610738255,0.979020979020979,1.5740740740740735,11.538461538461538,8.456375838926174,10.384615384615383,11.666666666666664,5.0,2.8,3.0,2.4705882352941178,1.2587412587412588,1.944444444444444,2.307692307692308,3.0201342281879198
631581,104.5,106.0,78,97,0.75,0.92,56,66,0.54,0.62,53,60,0.51,0.57,132,122,1.26,1.15,20,20,0.19,0.19,4.82,5.6,1.25,1.48,11.37,10.36,2.49,2.03,1.72,1.7,4.56,5.09,3.076923076923077,6.79245283018868,3.3707865168539324,6.279069767441859,0.8547008547008548,1.69811320754717,1.048689138576779,1.598837209302325,10.76923076923077,9.056603773584904,10.112359550561797,12.03488372093023,4.666666666666667,2.0,2.727272727272727,2.3,1.348314606741573,1.831395348837209,2.307692307692308,4.528301886792453
631525,107.3,139.8,114,128,1.06,0.92,65,80,0.61,0.57,41,57,0.38,0.41,91,135,0.85,0.97,11,21,0.1,0.15,5.45,5.15,1.44,1.32,7.63,8.69,2.22,2.37,0.92,1.35,3.44,3.67,9.10112359550562,2.950819672131148,7.304347826086956,3.607594936708861,2.02247191011236,1.0655737704918034,1.710144927536232,1.181434599156118,6.067415730337079,8.852459016393443,6.260869565217392,9.683544303797468,1.0909090909090908,4.0,1.5,2.833333333333333,1.565217391304348,0.569620253164557,5.56179775280899,2.2131147540983607
631502,127.9,136.4,105,124,0.82,0.91,50,55,0.39,0.4,42,71,0.33,0.52,127,147,0.99,1.08,13,20,0.1,0.15,3.52,3.63,1.15,1.43,8.94,9.7,3.02,2.07,0.91,1.32,2.96,4.68,2.830188679245283,4.040816326530612,1.7142857142857142,4.052132701421801,1.320754716981132,1.7551020408163265,0.9523809523809524,1.6113744075829386,6.226415094339623,9.918367346938776,7.142857142857143,9.81042654028436,1.375,1.2857142857142858,2.5,1.4375,0.5714285714285714,1.2796208530805688,4.528301886792453,7.714285714285714
631458,145.7,139.0,127,125,0.87,0.9,72,58,0.49,0.42,40,48,0.27,0.35,120,155,0.82,1.12,21,24,0.14,0.17,4.45,3.76,1.15,1.24,7.41,10.04,3.0,3.23,1.3,1.55,2.47,3.11,4.7560975609756095,6.250000000000001,5.647773279352226,4.864864864864865,1.097560975609756,1.6666666666666667,1.2955465587044532,1.4414414414414416,8.414634146341463,10.833333333333334,8.016194331983804,9.324324324324325,3.2857142857142856,2.363636363636364,2.933333333333333,2.3,1.6396761133603237,1.6216216216216215,2.5609756097560976,4.583333333333334
631428,126.4,135.4,124,92,0.98,0.68,60,27,0.47,0.2,74,43,0.59,0.32,127,137,1.0,1.01,14,9,0.11,0.07,4.27,1.79,1.57,1.0,9.04,9.11,1.72,3.19,1.0,0.6,5.27,2.86,6.164383561643835,0.5142857142857142,6.153846153846153,0.6958762886597939,1.5753424657534247,0.9142857142857144,1.623931623931624,0.9020618556701032,11.095890410958903,9.771428571428572,10.256410256410255,8.350515463917526,1.8,2.7142857142857144,1.818181818181818,3.0,1.282051282051282,0.0,6.164383561643835,3.6
631427,127.4,138.4,124,94,0.97,0.68,60,27,0.47,0.2,74,43,0.58,0.31,128,139,1.0,1.0,14,9,0.11,0.07,4.24,1.76,1.55,0.99,9.04,9.04,1.73,3.23,0.99,0.59,5.23,2.8,7.384615384615385,0.0,5.983379501385041,0.6940874035989717,1.641025641025641,0.7065217391304348,1.6066481994459834,0.8997429305912596,9.23076923076923,7.82608695652174,9.722991689750693,8.097686375321336,2.0,2.2857142857142856,1.7727272727272727,2.9166666666666665,1.2465373961218835,0.0,4.615384615384615,3.423913043478261
631319,113.6,158.8,104,143,0.92,0.9,59,63,0.52,0.4,58,54,0.51,0.34,84,157,0.74,0.99,19,16,0.17,0.1,4.67,3.57,1.43,1.24,6.65,8.9,1.45,2.91,1.51,0.91,4.6,3.06,4.556962025316456,2.057142857142857,4.322033898305085,2.0881670533642693,1.5822784810126584,0.9714285714285714,1.4124293785310735,1.0440835266821349,3.417721518987342,6.685714285714286,5.338983050847458,7.099767981438516,0.6666666666666666,1.8571428571428568,1.105263157894737,1.8888888888888888,0.5084745762711864,0.6264501160092808,5.126582278481013,3.6
631277,127.0,128.5,103,117,0.81,0.91,57,72,0.45,0.56,54,67,0.43,0.52,169,139,1.33,1.08,21,15,0.17,0.12,4.04,5.04,1.24,1.43,11.98,9.74,3.13,2.07,1.49,1.05,3.83,4.69,4.2,2.608695652173913,8.09688581314879,4.022346368715084,1.2666666666666666,0.8695652173913043,1.799307958477509,1.2011173184357542,13.8,8.478260869565217,12.768166089965398,9.05027932960894,2.555555555555556,,2.5625,2.0,2.491349480968858,1.5083798882681565,5.4,0.0
631204,106.4,120.3,90,108,0.85,0.9,49,57,0.46,0.47,42,53,0.39,0.44,109,134,1.02,1.11,15,14,0.14,0.12,4.14,4.26,1.24,1.34,9.22,10.02,2.6,2.53,1.27,1.05,3.55,3.97,12.272727272727272,3.375,5.555555555555555,3.351063829787234,2.090909090909091,1.25,1.3580246913580247,1.3829787234042552,8.181818181818182,9.0,8.333333333333334,10.0531914893617,2.5,1.6,3.0,2.210526315789474,2.2222222222222223,0.2393617021276595,3.272727272727273,5.625
631134,89.7,137.5,126,118,1.4,0.86,67,49,0.75,0.36,38,49,0.42,0.36,92,138,1.03,1.0,19,14,0.21,0.1,6.72,3.21,1.83,1.21,9.23,9.03,2.42,2.82,1.91,0.92,3.81,3.21,4.260355029585799,2.34375,4.056338028169014,3.2066508313539197,1.5976331360946747,1.09375,1.8309859154929575,1.2114014251781473,9.053254437869825,8.90625,10.140845070422536,8.764845605700712,2.125,2.7142857142857144,2.1052631578947367,2.9285714285714284,1.267605633802817,1.0688836104513064,4.260355029585799,3.28125
630981,88.4,102.0,66,71,0.75,0.7,39,27,0.44,0.26,40,30,0.45,0.29,84,112,0.95,1.1,13,7,0.15,0.07,3.97,2.38,1.2,0.99,8.55,9.88,2.1,3.73,1.32,0.62,4.07,2.65,7.584269662921348,1.809045226130653,4.203296703296704,1.6710875331564985,2.0786516853932584,1.105527638190955,1.5384615384615383,0.9814323607427056,7.078651685393258,5.42713567839196,5.686813186813187,9.310344827586206,2.0,1.5,1.2105263157894737,4.333333333333333,1.2362637362637363,0.4774535809018567,3.539325842696629,3.618090452261306
630934,118.0,144.0,95,94,0.81,0.65,63,33,0.53,0.23,67,46,0.57,0.32,129,141,1.09,0.98,15,10,0.13,0.07,4.81,2.06,1.37,0.97,9.84,8.81,1.93,3.07,1.14,0.62,5.11,2.88,3.6486486486486487,4.00990099009901,3.272727272727273,3.692307692307693,1.2837837837837838,1.188118811881188,1.2207792207792207,1.0,13.986486486486486,10.693069306930694,11.92207792207792,9.23076923076923,3.2857142857142856,4.8,2.55,3.333333333333333,0.935064935064935,1.3846153846153846,4.256756756756756,2.227722772277228
630906,142.3,147.1,108,117,0.76,0.8,51,66,0.36,0.45,73,65,0.51,0.44,153,152,1.08,1.03,10,15,0.07,0.1,3.23,4.04,1.27,1.24,9.68,9.3,2.1,2.34,0.63,0.92,4.62,3.98,4.153846153846154,2.432432432432432,2.8973843058350104,4.0,1.3076923076923077,1.1583011583011582,1.227364185110664,1.2121212121212122,6.576923076923077,10.424710424710424,8.511066398390343,8.909090909090908,1.3571428571428572,2.0,1.807692307692308,1.8846153846153848,0.3621730382293763,1.2727272727272727,4.846153846153846,5.212355212355212
630217,125.1,143.1,120,132,0.96,0.92,72,78,0.58,0.55,67,66,0.54,0.46,126,112,1.01,0.78,21,26,0.17,0.18,5.18,4.91,1.49,1.38,9.06,7.04,1.88,1.7,1.51,1.64,4.82,4.15,7.659574468085106,0.8450704225352113,6.206896551724139,1.0,1.8617021276595744,1.07981220657277,1.752873563218391,1.0277777777777777,8.138297872340425,7.183098591549296,8.793103448275863,7.25,1.8888888888888888,2.125,1.4166666666666667,1.8125,1.293103448275862,0.25,4.308510638297872,3.380281690140845
631369,150.6,127.5,127,111,0.84,0.87,72,82,0.48,0.64,63,74,0.42,0.58,135,127,0.9,1.0,15,25,0.1,0.2,4.3,5.79,1.26,1.45,8.07,8.96,2.14,1.72,0.9,1.76,3.76,5.22,4.66321243523316,7.5,4.315068493150685,4.516129032258065,1.088082901554404,1.8181818181818183,1.1187214611872145,1.3620071684587811,6.994818652849741,9.545454545454549,8.013698630136986,9.35483870967742,1.6666666666666667,1.4,2.1666666666666665,1.9333333333333331,0.410958904109589,1.935483870967742,4.196891191709844,6.818181818181818
631205,108.3,124.4,91,109,0.84,0.88,50,58,0.46,0.47,42,58,0.39,0.47,110,139,1.02,1.12,16,14,0.15,0.11,4.16,4.2,1.23,1.34,9.14,10.06,2.62,2.4,1.33,1.01,3.49,4.2,9.101123595505618,3.5195530726256985,5.643564356435643,3.768472906403941,1.6853932584269662,1.5083798882681565,1.32013201320132,1.4285714285714286,8.089887640449438,10.05586592178771,8.316831683168317,9.975369458128078,4.0,1.25,2.8,1.6666666666666667,2.376237623762376,0.4433497536945812,2.02247191011236,8.044692737430168
631584,106.4,107.0,78,97,0.73,0.91,56,66,0.53,0.62,53,61,0.5,0.57,135,123,1.27,1.15,20,20,0.19,0.19,4.74,5.55,1.23,1.48,11.42,10.35,2.55,2.02,1.69,1.68,4.48,5.13,3.5433070866141736,7.826086956521738,2.440677966101695,5.943396226415095,1.4173228346456694,1.9254658385093169,1.0847457627118644,1.6352201257861634,10.62992125984252,10.62111801242236,9.457627118644067,12.169811320754716,2.142857142857143,1.9,2.2142857142857144,2.263157894736842,1.2203389830508475,1.981132075471698,4.960629921259843,5.590062111801242
631526,109.3,145.8,118,136,1.08,0.93,68,83,0.62,0.57,42,58,0.38,0.4,94,141,0.86,0.97,11,21,0.1,0.14,5.6,5.12,1.46,1.33,7.74,8.7,2.24,2.43,0.91,1.3,3.46,3.58,8.520710059171599,4.380530973451328,8.11046511627907,3.607594936708861,1.8934911242603552,1.4601769911504423,1.7732558139534884,1.1392405063291138,7.455621301775149,9.95575221238938,6.540697674418605,9.493670886075948,1.75,3.571428571428572,1.5625,3.8461538461538463,1.5697674418604652,0.3797468354430379,4.260355029585799,2.7876106194690267
631505,132.8,140.4,115,129,0.87,0.92,58,57,0.44,0.41,43,73,0.32,0.52,131,151,0.99,1.08,16,20,0.12,0.14,3.93,3.65,1.19,1.44,8.88,9.68,3.05,2.07,1.08,1.28,2.91,4.68,6.644295302013423,4.778761061946902,3.9873417721518982,4.042553191489362,1.5436241610738255,1.902654867256637,1.2341772151898731,1.6548463356973997,6.644295302013423,9.95575221238938,7.40506329113924,10.0,2.2,1.25,2.6,1.3823529411764706,1.4240506329113924,1.0638297872340423,3.0201342281879198,7.964601769911503
631459,146.7,140.9,127,129,0.87,0.92,72,59,0.49,0.42,40,49,0.27,0.35,121,156,0.82,1.11,21,24,0.14,0.17,4.42,3.77,1.14,1.26,7.42,9.96,3.02,3.18,1.29,1.53,2.45,3.13,4.812834224598931,6.545454545454546,5.067567567567567,5.1063829787234045,1.1764705882352942,1.818181818181818,1.261261261261261,1.513002364066194,7.700534759358289,10.363636363636363,8.31081081081081,9.361702127659576,3.2,2.111111111111111,3.4166666666666665,2.3157894736842106,1.824324324324324,1.702127659574468,2.406417112299465,4.909090909090909
631371,154.5,131.3,130,120,0.84,0.91,74,92,0.48,0.7,65,81,0.42,0.62,137,128,0.89,0.97,16,27,0.1,0.21,4.31,6.31,1.26,1.53,7.98,8.77,2.11,1.58,0.93,1.85,3.79,5.55,5.595854922279792,12.857142857142858,4.004683840749415,6.742671009771988,1.1917098445595855,2.7142857142857144,1.1007025761124123,1.661237785016287,5.129533678756476,8.357142857142858,7.377049180327869,8.208469055374595,1.1,0.7647058823529411,1.8421052631578947,1.4,0.6323185011709602,2.345276872964169,4.66321243523316,10.928571428571429
631306,115.6,162.7,106,143,0.92,0.88,61,63,0.53,0.39,60,55,0.52,0.34,86,162,0.74,1.0,19,16,0.16,0.1,4.75,3.48,1.44,1.22,6.7,8.96,1.43,2.95,1.48,0.89,4.67,3.04,3.260869565217391,1.0344827586206895,4.173913043478261,2.0930232558139537,1.4492753623188406,0.7471264367816093,1.420289855072464,1.0000000000000002,3.913043478260869,8.275862068965518,5.217391304347826,7.116279069767443,0.8571428571428571,3.2,1.0526315789473684,2.0,0.2608695652173913,0.6279069767441862,4.565217391304348,2.586206896551724
630982,95.4,108.0,68,73,0.71,0.68,39,28,0.41,0.26,44,33,0.46,0.31,91,117,0.95,1.08,13,7,0.14,0.06,3.68,2.33,1.17,0.98,8.58,9.75,2.07,3.55,1.23,0.58,4.15,2.75,5.526315789473684,0.9,3.695652173913044,1.9047619047619049,1.7105263157894737,0.85,1.352657004830918,1.0052910052910051,7.105263157894736,5.4,6.086956521739131,8.095238095238095,1.8,1.7142857142857142,1.4736842105263157,2.833333333333333,1.0869565217391304,0.4761904761904761,3.947368421052632,3.15
631229,126.6,113.1,112,95,0.88,0.84,58,55,0.46,0.49,61,47,0.48,0.42,140,121,1.11,1.07,15,17,0.12,0.15,4.12,4.38,1.37,1.26,9.95,9.63,2.3,2.57,1.07,1.35,4.34,3.74,3.913043478260869,8.503937007874017,3.571428571428571,6.900958466453675,1.4906832298136643,1.7322834645669292,1.4814814814814814,1.437699680511182,10.062111801242237,12.047244094488187,10.476190476190474,9.77635782747604,1.2857142857142858,2.4285714285714284,1.8333333333333333,2.6153846153846154,0.238095238095238,2.587859424920128,7.826086956521738,4.960629921259843
631135,91.7,141.4,127,120,1.38,0.85,67,49,0.73,0.35,39,49,0.43,0.35,93,141,1.01,1.0,19,14,0.21,0.1,6.58,3.12,1.81,1.2,9.13,8.97,2.38,2.88,1.86,0.89,3.83,3.12,2.0338983050847457,1.4917127071823204,3.876923076923077,2.9234338747099766,1.1864406779661016,0.8839779005524862,1.7846153846153847,1.183294663573086,8.135593220338983,7.955801104972375,9.415384615384616,8.561484918793504,2.2857142857142856,3.2,2.0,2.9285714285714284,1.3846153846153846,0.8352668213457076,3.5593220338983054,2.486187845303867
631655,164.0,116.4,173,108,1.05,0.93,98,52,0.6,0.45,71,51,0.43,0.44,170,116,1.04,1.0,26,14,0.16,0.12,5.38,4.02,1.49,1.37,9.33,8.97,2.39,2.27,1.43,1.08,3.9,3.94,3.8028169014084505,4.787234042553191,6.149068322981366,3.4110787172011663,1.5140845070422535,1.808510638297872,1.5734989648033124,1.457725947521866,7.605633802816901,7.659574468085106,9.50310559006211,9.183673469387756,2.1818181818181817,1.7777777777777777,2.4285714285714284,2.6923076923076925,1.8633540372670805,0.2623906705539359,3.485915492957746,4.308510638297872
630921,121.0,149.0,98,98,0.81,0.66,66,33,0.55,0.22,71,47,0.59,0.32,134,144,1.11,0.97,16,10,0.13,0.07,4.91,1.99,1.4,0.97,9.97,8.7,1.89,3.06,1.19,0.6,5.28,2.84,5.1265822784810124,3.5643564356435644,4.285714285714287,3.292682926829268,1.6455696202531644,1.2871287128712872,1.3445378151260503,1.0,14.240506329113924,9.801980198019802,12.85714285714286,8.78048780487805,2.272727272727273,3.6666666666666665,2.4285714285714284,3.636363636363636,1.2605042016806725,1.3170731707317074,6.265822784810126,2.6732673267326734
630852,145.3,151.1,109,118,0.75,0.78,51,66,0.35,0.44,73,66,0.5,0.44,156,159,1.07,1.05,10,15,0.07,0.1,3.16,3.93,1.25,1.22,9.66,9.47,2.14,2.41,0.62,0.89,4.52,3.93,2.863636363636364,2.168674698795181,2.9568788501026697,3.5502958579881656,1.0909090909090908,1.0040160642570282,1.211498973305955,1.1834319526627215,7.363636363636363,11.204819277108436,8.685831622176591,9.585798816568047,1.8,2.8181818181818183,1.9583333333333333,2.076923076923077,0.3696098562628337,1.0650887573964496,4.090909090909091,3.975903614457832
630219,131.1,149.0,125,133,0.95,0.89,73,78,0.56,0.52,70,67,0.53,0.45,133,115,1.01,0.77,22,26,0.17,0.17,5.01,4.71,1.49,1.34,9.13,6.95,1.9,1.72,1.51,1.57,4.81,4.05,5.318181818181818,0.7725321888412018,6.114130434782609,0.7317073170731707,1.7272727272727273,0.8583690987124465,1.7934782608695654,0.9756097560975612,8.590909090909092,6.9527896995708165,8.315217391304348,7.560975609756098,1.75,2.25,1.36,2.066666666666667,1.4673913043478262,0.2439024390243902,4.909090909090909,3.090128755364807
631278,131.0,131.5,104,121,0.79,0.92,59,77,0.45,0.59,62,68,0.47,0.52,171,142,1.31,1.08,21,17,0.16,0.13,4.05,5.27,1.27,1.44,11.75,9.72,2.76,2.09,1.44,1.16,4.26,4.65,5.0625,6.864406779661016,7.826086956521739,3.8793103448275863,1.6875,1.1016949152542372,1.839464882943144,1.091954022988506,10.6875,8.389830508474576,12.040133779264217,8.017241379310345,1.1875,11.0,1.7391304347826086,2.583333333333333,2.1070234113712374,1.810344827586207,9.0,0.7627118644067796
631527,116.3,148.8,129,138,1.11,0.93,76,83,0.65,0.56,43,59,0.37,0.4,99,145,0.85,0.97,15,21,0.13,0.14,5.88,5.02,1.48,1.32,7.66,8.77,2.3,2.46,1.16,1.27,3.33,3.57,10.334928229665072,3.75,7.420212765957446,3.491379310344827,1.9617224880382775,1.388888888888889,1.622340425531915,1.1853448275862069,7.320574162679426,9.583333333333334,6.702127659574468,9.698275862068964,1.8888888888888888,3.2857142857142856,1.6470588235294117,3.571428571428572,1.9148936170212765,0.1939655172413792,3.8755980861244015,2.916666666666667
631414,144.4,110.0,131,76,0.91,0.69,59,30,0.41,0.27,75,33,0.52,0.3,157,118,1.09,1.07,21,8,0.15,0.07,3.68,2.45,1.43,0.99,9.79,9.65,2.09,3.58,1.31,0.65,4.67,2.7,3.982300884955752,1.894736842105263,4.153846153846154,2.2613065326633164,1.6371681415929202,1.0,1.6263736263736264,1.030150753768844,11.54867256637168,5.2105263157894735,10.285714285714286,7.914572864321607,1.6111111111111112,1.5714285714285714,1.4444444444444444,2.9166666666666665,1.1868131868131868,0.6783919597989949,7.168141592920353,3.3157894736842106
631656,168.8,148.3,176,125,1.04,0.84,98,52,0.58,0.35,73,51,0.43,0.34,175,147,1.04,0.99,26,16,0.15,0.11,5.23,3.16,1.48,1.19,9.33,8.92,2.4,2.88,1.39,0.97,3.89,3.1,3.2846715328467155,2.3684210526315788,3.92931392931393,3.4,1.45985401459854,0.8421052631578947,1.3929313929313931,1.2444444444444445,7.554744525547446,8.052631578947368,9.355509355509357,8.2,1.7692307692307692,4.25,2.380952380952381,2.7333333333333334,1.1226611226611227,1.2,4.27007299270073,1.894736842105263
631585,110.4,95.4,81,68,0.73,0.71,62,39,0.56,0.41,59,44,0.53,0.46,141,91,1.28,0.95,23,13,0.21,0.14,5.05,3.68,1.27,1.17,11.49,8.58,2.39,2.07,1.88,1.23,4.81,4.15,6.122448979591837,5.0,4.405594405594405,4.1803278688524586,1.5646258503401362,1.6666666666666663,1.3986013986013983,1.4480874316939891,11.020408163265309,6.818181818181818,10.06993006993007,6.147540983606557,1.5,1.875,1.6842105263157894,1.4705882352941178,2.2027972027972025,0.9836065573770492,7.346938775510204,3.636363636363636
631374,156.5,135.3,134,124,0.86,0.92,74,93,0.47,0.69,65,84,0.42,0.62,140,134,0.89,0.99,16,27,0.1,0.2,4.26,6.19,1.27,1.54,8.05,8.91,2.15,1.6,0.92,1.8,3.74,5.59,3.483870967741935,13.5,3.759213759213759,6.330275229357799,1.225806451612903,2.857142857142857,1.154791154791155,1.6207951070336393,5.806451612903225,10.928571428571429,7.076167076167076,8.532110091743121,1.6666666666666667,1.0,1.6842105263157894,1.4761904761904765,0.6633906633906633,2.201834862385321,3.483870967741935,10.928571428571429
631143,99.6,122.4,136,117,1.37,0.96,72,56,0.72,0.46,46,53,0.46,0.43,101,120,1.01,0.98,21,16,0.21,0.13,6.51,4.12,1.83,1.39,9.13,8.82,2.2,2.26,1.9,1.18,4.16,3.9,3.317972350230414,4.2631578947368425,4.191780821917808,4.334277620396601,1.52073732718894,1.631578947368421,1.8356164383561644,1.558073654390935,8.294930875576036,6.631578947368421,8.63013698630137,8.413597733711049,1.5384615384615383,1.75,1.6666666666666667,2.357142857142857,1.726027397260274,0.764872521246459,5.391705069124424,3.789473684210526
631247,142.9,137.8,129,120,0.9,0.87,59,60,0.41,0.44,49,47,0.34,0.34,160,137,1.12,0.99,24,17,0.17,0.12,3.72,3.92,1.25,1.21,10.08,8.95,3.27,2.91,1.51,1.11,3.09,3.07,6.8275862068965525,6.536312849162012,4.56,4.00593471810089,1.5862068965517244,1.7318435754189945,1.413333333333333,1.3353115727002969,9.931034482758625,8.044692737430168,10.56,7.74480712166172,1.7777777777777777,1.7777777777777777,2.933333333333333,2.071428571428572,1.2,1.602373887240356,5.586206896551725,4.5251396648044695
630900,149.3,155.1,113,122,0.76,0.79,52,69,0.35,0.44,74,70,0.5,0.45,159,162,1.06,1.04,10,15,0.07,0.1,3.13,4.0,1.25,1.24,9.58,9.4,2.15,2.31,0.6,0.87,4.46,4.06,3.272727272727273,2.686567164179104,2.9411764705882355,3.880903490759753,1.0454545454545454,1.243781094527363,1.263616557734205,1.2320328542094454,7.363636363636363,12.08955223880597,8.23529411764706,9.240246406570842,2.571428571428572,2.25,1.826086956521739,1.9230769230769231,0.392156862745098,0.924024640657084,2.863636363636364,5.3731343283582085
631281,135.0,137.5,107,124,0.79,0.9,60,77,0.44,0.56,62,72,0.46,0.52,175,148,1.3,1.08,21,17,0.16,0.12,4.0,5.04,1.25,1.43,11.67,9.69,2.82,2.06,1.4,1.11,4.13,4.71,5.294117647058823,3.9873417721518982,6.699029126213593,3.7709497206703912,1.7647058823529411,1.0759493670886076,1.650485436893204,1.11731843575419,9.529411764705882,9.11392405063291,11.067961165048544,8.547486033519554,1.125,3.2,1.9,2.833333333333333,1.7475728155339807,1.7597765363128492,8.470588235294118,2.848101265822785
631223,131.4,120.6,115,113,0.88,0.94,61,65,0.46,0.54,65,63,0.49,0.52,143,87,1.09,0.72,16,21,0.12,0.17,4.18,4.85,1.37,1.46,9.79,6.49,2.2,1.38,1.1,1.57,4.45,4.7,1.9889502762430935,5.1265822784810124,3.6,5.070422535211268,1.43646408839779,1.7088607594936709,1.457142857142857,1.6338028169014085,9.447513812154696,3.4177215189873418,9.257142857142858,3.8028169014084505,1.1875,0.6,1.44,0.6818181818181818,0.5142857142857142,0.7605633802816901,7.955801104972375,5.69620253164557
631206,115.1,166.7,97,148,0.84,0.89,55,68,0.48,0.41,48,58,0.42,0.35,124,165,1.08,0.99,17,17,0.15,0.1,4.3,3.67,1.26,1.24,9.7,8.91,2.58,2.84,1.33,0.92,3.75,3.13,7.883211678832117,2.5568181818181817,7.2,3.125,1.7518248175182485,0.8522727272727272,1.490909090909091,1.0879629629629628,11.824817518248176,9.204545454545451,10.472727272727273,6.458333333333333,2.25,3.6,2.6666666666666665,1.7222222222222223,2.9454545454545453,0.8333333333333333,5.255474452554745,2.5568181818181817
631430,129.4,125.0,124,104,0.96,0.83,60,68,0.46,0.54,75,73,0.58,0.58,132,140,1.02,1.12,14,16,0.11,0.13,4.17,4.9,1.54,1.42,9.18,10.08,1.76,1.92,0.97,1.15,5.22,5.26,5.294117647058823,5.892857142857142,6.525679758308157,3.829787234042554,1.4705882352941178,1.726190476190476,1.6314199395770392,1.4095744680851066,11.25,13.928571428571429,9.516616314199396,13.164893617021278,1.8888888888888888,2.363636363636364,1.75,2.619047619047619,1.3595166163141994,0.9574468085106383,5.955882352941177,5.892857142857142
631671,162.0,134.4,126,117,0.78,0.87,69,62,0.43,0.46,72,66,0.44,0.49,168,147,1.04,1.09,15,17,0.09,0.13,3.83,4.15,1.22,1.36,9.33,9.84,2.33,2.23,0.83,1.14,4.0,4.42,2.240663900414938,2.486187845303867,3.250950570342205,3.806646525679758,1.0788381742738589,1.43646408839779,1.1596958174904943,1.4501510574018126,11.203319502074688,9.447513812154696,9.23954372623574,9.244712990936556,2.5,1.2666666666666666,2.0,1.3076923076923077,0.8555133079847909,0.8157099697885196,4.481327800829876,7.458563535911602
631657,173.8,152.3,180,128,1.04,0.84,99,53,0.57,0.35,75,51,0.43,0.33,184,153,1.06,1.0,26,16,0.15,0.11,5.13,3.13,1.47,1.18,9.53,9.04,2.45,3.0,1.35,0.95,3.88,3.01,3.39622641509434,2.4545454545454546,3.9957716701902752,3.3488372093023258,1.471698113207547,0.8181818181818182,1.4799154334038056,1.186046511627907,8.49056603773585,9.409090909090908,9.894291754756871,8.162790697674419,1.9230769230769231,5.75,2.4761904761904763,2.7857142857142856,1.1416490486257929,0.8372093023255814,4.415094339622642,1.6363636363636365
631586,116.2,97.4,84,71,0.72,0.73,62,42,0.53,0.43,60,44,0.52,0.45,146,95,1.26,0.98,23,14,0.2,0.14,4.8,3.88,1.24,1.18,11.31,8.78,2.43,2.16,1.78,1.29,4.65,4.07,5.142857142857143,5.909090909090909,4.012738853503184,5.056179775280898,1.4285714285714286,1.616161616161616,1.3375796178343948,1.4887640449438202,10.285714285714286,8.181818181818182,9.745222929936306,7.078651685393258,1.818181818181818,2.571428571428572,1.8888888888888888,1.8666666666666667,2.006369426751592,1.2640449438202246,5.6571428571428575,3.1818181818181817
631528,119.3,151.8,130,133,1.09,0.88,77,78,0.65,0.51,44,67,0.37,0.44,101,116,0.85,0.76,15,26,0.13,0.17,5.81,4.62,1.46,1.32,7.62,6.88,2.3,1.73,1.13,1.54,3.32,3.97,10.85427135678392,0.9424083769633508,7.868852459016393,0.7520891364902508,1.8592964824120604,0.6282722513089006,1.721311475409836,0.8913649025069639,6.331658291457287,5.654450261780105,6.393442622950819,6.768802228412256,2.0,3.0,1.4444444444444444,2.076923076923077,1.9672131147540983,0.2506963788300835,3.1658291457286434,1.8848167539267016
