game_pk,date,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10
633376,2021-07-06,9.75,13.965517241379308,9.510763209393348,13.965517241379308
633381,2021-07-06,8.678571428571429,8.144796380090497,8.954468802698145,7.841584158415841
633382,2021-07-06,8.878923766816145,7.864077669902914,6.754563894523326,8.8
633384,2021-07-06,5.7142857142857135,7.731958762886598,7.094594594594595,8.804347826086955
633393,2021-07-06,9.375,15.254237288135592,7.574257425742575,12.46987951807229
633396,2021-07-06,7.363636363636363,7.071428571428571,6.864406779661017,8.289473684210527
633406,2021-07-06,7.126099706744868,8.105590062111801,8.181818181818182,9.22360248447205
633413,2021-07-06,0.0,11.101321585903085,0.0,10.170575692963753
633330,2021-07-07,8.4375,7.411764705882353,8.292134831460674,7.855787476280835
633332,2021-07-07,6.0,4.623287671232876,8.485714285714286,6.342281879194631
633333,2021-07-07,12.0,0.0,12.0,0.0
633335,2021-07-07,7.702702702702702,12.461538461538462,8.23061630218688,10.472727272727273
633339,2021-07-07,6.874999999999999,7.5,7.331460674157303,7.297297297297297
633342,2021-07-07,6.75,6.885245901639344,6.75,6.393442622950819
633347,2021-07-07,10.78512396694215,6.296296296296297,10.133587786259541,6.84331797235023
633349,2021-07-07,8.600682593856655,7.557251908396947,7.915309446254072,8.139130434782608
633355,2021-07-07,0.0,7.8,0.0,6.494845360824742
633360,2021-07-07,15.0,8.793103448275863,15.0,9.473684210526315
633362,2021-07-07,11.379310344827585,7.679180887372014,9.695121951219512,7.950530035335689
633368,2021-07-07,9.963099630996311,10.54945054945055,10.108695652173912,9.567567567567568
633371,2021-07-07,9.536423841059603,18.0,9.658536585365853,18.0
633375,2021-07-07,8.071748878923767,11.25,8.071748878923767,12.38532110091743
633383,2021-07-07,10.247524752475247,12.644628099173552,10.4,12.356557377049182
633385,2021-07-07,11.634980988593156,11.679389312977099,11.042944785276072,11.762376237623762
633395,2021-07-07,14.333333333333334,12.020547945205479,13.821428571428571,12.587412587412588
633315,2021-07-08,11.059322033898304,9.529411764705882,10.175879396984925,10.077220077220078
633334,2021-07-08,6.234939759036146,10.26615969581749,7.078651685393258,10.378378378378379
633343,2021-07-08,11.7,11.851851851851853,10.223752151462994,13.23529411764706
633351,2021-07-08,5.5636363636363635,13.333333333333334,6.990291262135922,10.847457627118644
633354,2021-07-08,10.31620553359684,9.473684210526315,10.034305317324186,9.694793536804308
633359,2021-07-08,8.49785407725322,10.212765957446807,8.486842105263158,12.06521739130435
633392,2021-07-08,6.75,5.444839857651245,6.75,5.303867403314918
633397,2021-07-08,10.135135135135135,6.75,9.464285714285714,8.77659574468085
633409,2021-07-08,5.7324840764331215,9.753694581280788,6.021126760563381,10.019880715705765
633308,2021-07-09,10.693069306930694,8.211678832116787,9.424083769633507,8.391224862888484
633320,2021-07-09,14.999999999999998,7.725321888412017,14.999999999999998,7.725321888412017
633322,2021-07-09,10.305343511450381,4.945054945054945,10.084566596194504,4.945054945054945
633336,2021-07-09,0.0,10.750853242320819,0.0,10.672566371681416
633338,2021-07-09,10.0398406374502,10.295202952029522,10.6553911205074,10.69060773480663
633341,2021-07-09,9.324324324324323,8.863636363636363,8.23061630218688,9.831932773109244
633345,2021-07-09,5.765124555160142,6.634615384615385,7.540106951871659,5.5290102389078495
633348,2021-07-09,8.25,11.612903225806452,9.148351648351648,11.612903225806452
633357,2021-07-09,4.829268292682927,7.93103448275862,6.441717791411043,8.744939271255062
633365,2021-07-09,6.9,6.0,6.966824644549764,6.0
633366,2021-07-09,11.481481481481483,3.4615384615384612,9.270386266094421,3.4615384615384612
633367,2021-07-09,0.0,8.181818181818182,0.0,7.016129032258064
633373,2021-07-09,12.857142857142858,6.551724137931035,12.96,7.598499061913697
633377,2021-07-09,9.078947368421053,7.499999999999999,9.038461538461538,5.898876404494382
633407,2021-07-09,8.589211618257261,6.506024096385541,8.540145985401459,7.897350993377484
633288,2021-07-10,6.923076923076923,11.911764705882353,5.714285714285714,9.83009708737864
633289,2021-07-10,10.61320754716981,4.090909090909091,10.17123287671233,4.090909090909091
633293,2021-07-10,7.289719626168224,9.782608695652174,7.624584717607974,9.551020408163266
633294,2021-07-10,9.210526315789473,5.915492957746479,8.754266211604097,6.518691588785047
633295,2021-07-10,7.737556561085974,5.662251655629139,7.5717017208413,7.25557461406518
633301,2021-07-10,6.725978647686833,7.9411764705882355,9.94475138121547,8.863636363636363
633304,2021-07-10,7.2,9.587628865979381,6.458015267175573,10.332778702163061
633311,2021-07-10,10.396039603960396,9.96309963099631,8.530805687203792,9.875311720698255
633312,2021-07-10,11.808510638297872,8.068965517241379,10.479452054794521,8.487544483985765
633313,2021-07-10,11.482758620689655,7.638376383763838,11.343283582089553,7.346938775510204
633316,2021-07-10,6.948529411764705,10.132450331125828,5.304182509505703,10.035971223021582
633317,2021-07-10,5.91549295774648,6.569343065693431,7.03125,8.784246575342467
633326,2021-07-10,12.127659574468085,5.4,12.127659574468085,5.4
633344,2021-07-10,5.076923076923077,8.393782383419689,6.4989059080962805,8.393782383419689
633350,2021-07-10,2.922077922077922,9.0,2.922077922077922,10.428571428571429
633356,2021-07-10,6.286764705882352,5.517241379310344,5.850860420650096,6.442105263157894
633270,2021-07-11,8.461538461538462,11.443298969072165,8.899253731343283,12.500000000000002
633274,2021-07-11,9.54983922829582,8.157099697885196,10.325581395348838,9.258010118043845
633279,2021-07-11,9.0,6.642066420664207,11.0,7.796610169491525
633282,2021-07-11,3.6,12.172131147540984,3.6,11.566265060240964
633297,2021-07-11,8.00711743772242,8.907849829351536,8.49056603773585,9.073170731707316
633302,2021-07-11,11.317365269461078,7.0462633451957295,11.317365269461078,8.644939965694682
633307,2021-07-11,9.54983922829582,6.09375,9.101123595505618,6.09375
633314,2021-07-11,7.012987012987012,10.180995475113122,6.444444444444445,8.198019801980198
633318,2021-07-11,0.0,9.0,0.0,9.0
633324,2021-07-11,11.7,8.302583025830257,10.411764705882353,8.468634686346864
633325,2021-07-11,0.0,7.758620689655173,0.0,8.132530120481928
633327,2021-07-11,11.53846153846154,0.0,12.220183486238533,0.0
633340,2021-07-11,7.03125,9.6,8.44311377245509,9.411764705882353
633291,2021-07-15,10.18867924528302,9.89010989010989,10.038461538461538,9.89010989010989
633263,2021-07-16,13.333333333333334,6.452830188679245,11.401151631477926,7.983870967741935
633264,2021-07-16,11.454545454545455,9.705882352941178,9.49748743718593,9.705882352941178
633265,2021-07-16,10.866873065015481,7.826086956521738,10.623946037099495,7.572115384615384
633266,2021-07-16,11.362126245847175,5.876288659793814,12.424242424242424,6.777583187390544
633283,2021-07-16,6.65024630541872,6.346153846153847,7.307692307692308,7.0398773006134965
633285,2021-07-16,9.0,11.637931034482758,8.142857142857142,10.198807157057654
633296,2021-07-16,8.608695652173912,6.578073089700998,9.322709163346612,6.156351791530945
633305,2021-07-16,8.247011952191235,11.80995475113122,7.4576271186440675,9.522821576763487
633309,2021-07-16,11.80327868852459,9.89010989010989,12.157258064516128,10.320404721753794
633310,2021-07-16,11.250000000000002,11.333333333333334,10.150375939849624,11.272727272727273
633321,2021-07-16,5.124555160142348,11.20879120879121,5.469613259668509,10.864864864864865
633323,2021-07-16,11.383399209486166,7.546583850931676,10.609037328094301,6.25
633328,2021-07-16,9.402985074626866,8.866995073891625,10.223123732251523,8.542372881355933
633346,2021-07-16,7.499999999999999,6.857142857142857,7.59493670886076,8.421052631578949
633447,2021-07-16,6.107142857142857,12.115384615384615,8.327402135231317,12.115384615384615
633248,2021-07-17,9.8019801980198,7.566371681415928,10.22271714922049,8.668032786885247
633253,2021-07-17,8.365384615384615,9.56810631229236,8.484848484848484,9.66824644549763
633261,2021-07-17,8.214285714285715,10.990099009900991,6.824644549763033,8.667736757624398
633262,2021-07-17,9.288256227758009,8.0,10.869565217391305,8.702830188679245
633275,2021-07-17,11.25,11.851851851851853,11.25,10.000000000000002
633281,2021-07-17,5.862068965517241,9.51923076923077,6.508264462809916,8.758389261744968
633286,2021-07-17,9.183673469387756,8.365384615384615,9.445544554455445,9.680672268907562
633290,2021-07-17,8.761061946902656,13.526011560693641,8.8558352402746,13.526011560693641
633298,2021-07-17,9.53271028037383,8.817567567567567,10.16366612111293,9.321428571428571
633303,2021-07-17,8.678571428571429,5.856164383561644,8.327402135231317,5.526315789473684
633306,2021-07-17,10.06993006993007,4.24892703862661,10.626118067978531,5.981012658227848
633319,2021-07-17,10.206185567010309,9.324324324324325,11.136363636363637,9.107142857142856
634222,2021-07-17,7.974683544303797,0.0,5.169712793733682,0.0
633228,2021-07-18,5.333333333333333,7.731958762886598,5.333333333333333,7.458563535911603
633235,2021-07-18,8.297872340425531,9.2226148409894,8.391224862888484,8.788426763110307
633237,2021-07-18,8.522727272727273,7.066115702479339,8.007736943907156,7.900763358778625
633238,2021-07-18,7.813504823151125,5.364238410596027,8.645669291338583,6.240875912408759
633239,2021-07-18,10.45774647887324,6.666666666666667,12.399380804953562,6.666666666666667
633247,2021-07-18,12.6,8.689655172413794,13.298969072164947,8.65064695009242
633251,2021-07-18,6.258278145695364,5.7370517928286855,7.5,6.303501945525292
633252,2021-07-18,11.785714285714285,11.16788321167883,11.634980988593156,12.386759581881533
633255,2021-07-18,10.756972111553784,12.857142857142856,8.910891089108912,12.857142857142856
633256,2021-07-18,6.063829787234042,7.422680412371133,6.71875,7.935034802784222
633267,2021-07-18,7.425742574257425,8.96103896103896,7.122302158273381,11.586206896551724
633273,2021-07-18,8.873239436619718,6.25,8.113207547169813,6.7132867132867124
633280,2021-07-18,5.578512396694215,9.960474308300395,5.578512396694215,8.727272727272727
633284,2021-07-18,10.212765957446809,10.546875,9.522821576763485,10.192307692307693
633287,2021-07-18,0.0,6.395939086294415,0.0,8.44574780058651
633292,2021-07-18,9.658536585365853,7.52411575562701,10.377358490566037,5.698324022346369
633299,2021-07-18,7.758620689655173,11.625,8.53448275862069,11.625
633300,2021-07-18,13.30049261083744,6.8965517241379315,13.009900990099009,9.9438202247191
633218,2021-07-19,10.1953125,11.29277566539924,9.918367346938776,12.17142857142857
633226,2021-07-19,0.0,9.574468085106384,0.0,8.181818181818182
633233,2021-07-19,6.358695652173912,13.064516129032258,6.315789473684211,13.064516129032258
633236,2021-07-19,7.686832740213522,5.934065934065934,7.449324324324325,5.934065934065934
633243,2021-07-19,9.375,8.14655172413793,9.854014598540145,7.774869109947644
633249,2021-07-19,7.152317880794702,10.041322314049586,6.114982578397212,10.992366412213741
633259,2021-07-19,10.615384615384615,9.818181818181818,11.73913043478261,10.918032786885245
633271,2021-07-19,5.645756457564575,5.4,6.4670658682634725,5.4
633277,2021-07-19,7.2631578947368425,7.216981132075471,6.48,7.3770491803278695
633278,2021-07-19,11.88,5.4,9.803571428571429,5.4
633329,2021-07-19,6.694214876033058,9.183673469387756,8.108108108108109,8.016806722689076
633476,2021-07-19,0.0,9.54983922829582,0.0,9.390048154093098
633199,2021-07-20,0.0,11.379310344827587,0.0,9.961832061068703
633200,2021-07-20,10.0,12.352941176470589,10.127041742286753,12.666666666666666
633207,2021-07-20,9.554794520547944,7.875,9.712230215827338,7.875
633212,2021-07-20,9.893617021276595,9.818181818181818,12.06521739130435,9.159292035398229
633216,2021-07-20,7.093596059113302,15.0,7.802419354838709,12.683397683397684
633223,2021-07-20,5.625,5.8396946564885495,6.428571428571428,8.138297872340425
633230,2021-07-20,5.578512396694215,10.760869565217392,6.15566037735849,10.376470588235295
633234,2021-07-20,6.578947368421052,9.0,7.424242424242425,9.0
633240,2021-07-20,0.0,11.423076923076923,0.0,10.402802101576182
633242,2021-07-20,4.626168224299065,11.785714285714285,4.626168224299065,10.372340425531915
633245,2021-07-20,8.5,7.692307692307692,8.865671641791044,8.545454545454545
633254,2021-07-20,8.41121495327103,5.8561643835616435,8.211678832116789,6.998191681735986
633257,2021-07-20,10.0,7.037037037037037,10.6553911205074,9.246575342465754
633268,2021-07-20,7.213740458015266,10.259067357512953,6.235955056179775,10.309597523219814
633187,2021-07-21,11.459627329192546,5.294117647058823,12.747440273037542,6.576200417536534
633190,2021-07-21,7.56,0.0,8.656987295825772,0.0
633191,2021-07-21,7.216981132075471,6.470588235294118,7.682926829268292,6.470588235294118
633196,2021-07-21,11.11111111111111,5.2105263157894735,8.70967741935484,7.6938369781312135
633203,2021-07-21,3.932038834951456,6.309963099630996,3.932038834951456,6.417112299465241
633205,2021-07-21,12.90566037735849,6.486486486486487,12.603550295857987,8.016194331983806
633213,2021-07-21,0.0,9.473684210526317,0.0,9.473684210526317
633217,2021-07-21,10.549450549450551,10.125,10.238532110091743,9.878048780487806
633222,2021-07-21,11.026490066225167,10.474137931034482,10.472175379426645,9.921259842519685
633225,2021-07-21,8.91089108910891,0.0,7.536945812807882,0.0
633227,2021-07-21,6.725978647686833,7.314487632508834,8.025477707006369,8.12274368231047
633241,2021-07-21,9.28125,5.681063122923589,8.584615384615384,6.1764705882352935
633250,2021-07-21,12.042253521126762,9.38388625592417,12.042253521126762,9.329268292682928
633260,2021-07-21,7.7727272727272725,9.0,9.173076923076923,9.0
633178,2021-07-22,5.124555160142348,7.809917355371901,5.7894736842105265,8.562753036437247
633180,2021-07-22,5.407725321888413,10.625,6.393442622950819,10.625
633193,2021-07-22,8.244274809160306,10.18867924528302,8.244274809160306,9.13793103448276
633220,2021-07-22,11.73913043478261,11.298701298701298,10.97107438016529,9.979466119096509
633231,2021-07-22,6.0576923076923075,12.153284671532848,6.363636363636363,10.255102040816325
633244,2021-07-22,10.132450331125828,8.944099378881987,9.101123595505618,8.447098976109215
633258,2021-07-22,7.142857142857142,7.252747252747253,7.142857142857142,5.74468085106383
633269,2021-07-22,0.0,7.164179104477611,0.0,11.224018475750578
633276,2021-07-22,8.814432989690722,11.57556270096463,9.163636363636364,10.623946037099495
633159,2021-07-23,8.586572438162545,9.097472924187725,8.611632270168856,9.378427787934186
633163,2021-07-23,11.1,8.681672025723474,11.423670668953688,10.269413629160065
633164,2021-07-23,11.52,7.842323651452283,10.607142857142858,9.606741573033709
633170,2021-07-23,6.5665236051502145,11.61290322580645,6.403162055335969,11.25
633173,2021-07-23,11.612903225806452,5.517241379310344,11.612903225806452,5.489833641404807
633176,2021-07-23,7.929515418502203,6.9230769230769225,8.0625,6.947935368043089
633181,2021-07-23,10.851063829787234,12.259136212624584,11.58953722334004,10.579710144927537
633184,2021-07-23,12.413793103448276,5.351351351351352,11.739130434782608,5.351351351351352
633208,2021-07-23,6.812749003984063,6.0638297872340425,8.066037735849056,7.282157676348548
633211,2021-07-23,4.468085106382979,5.425531914893616,5.855018587360595,5.169712793733682
633214,2021-07-23,10.774647887323944,9.310344827586206,12.169811320754716,8.653846153846153
633215,2021-07-23,8.689655172413794,7.306273062730627,7.826086956521738,7.066115702479339
633221,2021-07-23,10.815450643776824,8.78048780487805,10.815450643776824,9.622641509433961
633229,2021-07-23,9.246575342465754,10.108695652173912,9.246575342465752,10.597539543057996
633232,2021-07-23,9.705882352941178,5.8396946564885495,8.181818181818182,5.480769230769231
633140,2021-07-24,12.122448979591837,7.850467289719626,10.709812108559499,8.672985781990521
633144,2021-07-24,11.25,6.740088105726872,11.017241379310345,8.621495327102805
633154,2021-07-24,10.140845070422536,7.986348122866895,9.482142857142858,7.946611909650923
633167,2021-07-24,10.857142857142858,12.9,12.198347107438016,13.65
633175,2021-07-24,8.653846153846153,10.384615384615385,8.791390728476822,10.384615384615385
633185,2021-07-24,9.295774647887324,9.0,8.842105263157896,9.0
633186,2021-07-24,9.615384615384617,6.346153846153847,8.857142857142858,7.243150684931507
633188,2021-07-24,9.742268041237114,7.714285714285714,11.34453781512605,6.7219917012448125
633195,2021-07-24,5.575221238938052,6.494845360824743,7.63496143958869,6.503496503496503
633197,2021-07-24,8.647686832740215,9.190140845070424,8.372093023255813,7.538461538461538
633201,2021-07-24,13.5,6.954545454545454,13.5,7.74378585086042
633202,2021-07-24,8.181818181818182,8.458646616541355,7.987012987012987,8.487229862475441
633209,2021-07-24,10.12861736334405,11.404109589041097,9.383886255924171,9.782608695652174
633210,2021-07-24,5.901639344262295,5.971563981042654,5.901639344262295,6.183206106870229
633272,2021-07-24,7.149532710280375,6.164383561643835,9.297520661157023,6.25
633135,2021-07-25,0.0,10.648854961832061,0.0,9.602169981916818
633136,2021-07-25,7.288732394366198,90.0,6.191275167785236,90.0
633151,2021-07-25,10.396039603960396,10.038461538461538,10.570962479608484,9.947368421052632
633156,2021-07-25,6.952789699570816,4.439461883408073,8.784246575342467,4.772727272727273
633169,2021-07-25,7.745901639344263,7.03125,7.857142857142858,6.212121212121212
633171,2021-07-25,11.832669322709163,10.227272727272727,10.330739299610896,9.017341040462428
633172,2021-07-25,0.0,11.1,0.0,8.563106796116505
633174,2021-07-25,6.982758620689656,9.23076923076923,8.214285714285714,9.183673469387754
633177,2021-07-25,13.076923076923075,6.486486486486487,10.988372093023255,6.63594470046083
633179,2021-07-25,8.866995073891626,0.0,9.892761394101877,0.0
633183,2021-07-25,9.545454545454545,8.936170212765957,9.545454545454545,11.04982206405694
633192,2021-07-25,14.800000000000002,7.258064516129032,12.426035502958579,7.258064516129032
633194,2021-07-25,11.408450704225354,7.582417582417582,12.075949367088608,7.551369863013699
633198,2021-07-25,7.427184466019417,8.481675392670157,6.601466992665036,7.957894736842105
633204,2021-07-25,9.764150943396226,10.041322314049587,9.975903614457831,9.894291754756871
633121,2021-07-26,5.538461538461538,6.785714285714285,7.369337979094077,7.105263157894737
633133,2021-07-26,4.669811320754717,4.166666666666666,7.784810126582279,4.398496240601504
633145,2021-07-26,6.230769230769231,10.87912087912088,8.087954110898663,10.87912087912088
633157,2021-07-26,9.642857142857142,9.25,10.955056179775282,8.590909090909092
633168,2021-07-26,7.697368421052632,11.145510835913313,8.901098901098901,10.403669724770644
633182,2021-07-26,5.066225165562914,7.567567567567568,5.970149253731344,7.488
633206,2021-07-26,0.0,10.607142857142858,0.0,10.427807486631018
633219,2021-07-26,10.145454545454545,0.0,11.22905027932961,0.0
633925,2021-07-26,9.0,6.982758620689656,9.0,6.0638297872340425
633137,2021-07-27,11.580882352941176,8.526315789473685,10.198807157057654,8.526315789473685
633139,2021-07-27,7.5,6.333333333333333,7.5,8.493647912885661
633143,2021-07-27,11.034482758620689,10.856031128404668,10.677966101694917,9.81203007518797
633147,2021-07-27,6.136363636363637,11.06312292358804,6.136363636363637,10.65180102915952
633149,2021-07-27,8.608695652173912,9.504950495049506,9.695121951219512,9.243243243243244
633150,2021-07-27,8.513513513513514,10.922330097087379,8.920704845814976,9.39873417721519
633152,2021-07-27,7.758620689655173,6.683168316831684,8.597014925373134,7.134146341463414
633153,2021-07-27,7.748344370860927,6.206896551724138,7.748344370860927,6.511254019292604
633155,2021-07-27,5.118483412322274,9.3,8.589211618257263,9.25531914893617
633158,2021-07-27,4.784053156146179,12.636986301369864,5.971563981042654,10.65180102915952
633160,2021-07-27,8.307692307692308,4.827586206896552,9.285714285714285,6.155268022181146
633161,2021-07-27,0.0,6.26865671641791,0.0,6.311688311688312
633166,2021-07-27,7.627118644067797,12.319391634980988,8.076923076923077,11.951710261569415
633189,2021-07-27,5.000000000000001,7.59375,5.915492957746479,8.4375
633096,2021-07-28,8.144796380090497,11.979522184300343,10.927152317880795,10.953947368421051
633097,2021-07-28,6.3,5.869565217391305,6.147110332749563,8.48076923076923
633098,2021-07-28,7.355769230769231,7.82608695652174,8.376623376623376,7.82608695652174
633103,2021-07-28,8.4375,10.95940959409594,7.27810650887574,12.250453720508167
633110,2021-07-28,10.404624277456646,9.166666666666668,10.404624277456646,9.770354906054278
633113,2021-07-28,9.0,6.403162055335969,9.0,6.617647058823529
633114,2021-07-28,8.071748878923767,7.52411575562701,7.880184331797235,9.984152139461173
633122,2021-07-28,8.534482758620689,7.397260273972602,6.136363636363636,7.397260273972602
633123,2021-07-28,5.113636363636364,6.6,5.719063545150502,6.046065259117083
633125,2021-07-28,8.653846153846153,10.638977635782748,8.509615384615383,9.794952681388013
633130,2021-07-28,10.756972111553784,0.0,9.960474308300396,0.0
633138,2021-07-28,8.073089700996677,6.164383561643835,7.598499061913697,5.43956043956044
633146,2021-07-28,11.48936170212766,5.925925925925926,9.863013698630136,7.8352941176470585
633148,2021-07-28,10.357142857142856,10.0,10.136518771331058,8.487544483985765
633162,2021-07-28,5.833333333333333,11.25,6.716417910447761,12.424242424242424
633065,2021-07-29,7.4688796680497935,7.137931034482759,8.587786259541986,6.50390625
633081,2021-07-29,10.555555555555555,12.573529411764705,11.622047244094489,12.685714285714285
633083,2021-07-29,6.062176165803109,8.149606299212598,8.927125506072873,8.098159509202453
633093,2021-07-29,8.931297709923664,12.0,8.05168986083499,11.349911190053287
633104,2021-07-29,9.692307692307692,13.772241992882561,9.692307692307692,11.081530782029951
633109,2021-07-29,9.642857142857142,10.96153846153846,8.315217391304348,10.227272727272727
633111,2021-07-29,6.101694915254238,11.091549295774648,7.403598971722365,10.439367311072056
633115,2021-07-29,8.066037735849056,12.115384615384615,8.035714285714286,12.115384615384615
633124,2021-07-29,8.846153846153847,9.519230769230768,7.890410958904109,9.375
633126,2021-07-29,10.862068965517242,6.844106463878327,11.370449678800856,6.0
633134,2021-07-29,0.0,6.136363636363637,0.0,7.122302158273381
633141,2021-07-29,11.612903225806452,13.333333333333334,11.612903225806452,12.879310344827585
633073,2021-07-30,10.44,7.152317880794703,9.818181818181818,7.633136094674556
633091,2021-07-30,9.243243243243244,6.780821917808218,9.411764705882353,6.780821917808218
633094,2021-07-30,6.053811659192826,10.519480519480519,5.7324840764331215,9.353932584269662
633100,2021-07-30,0.0,11.704035874439462,0.0,10.943396226415095
633102,2021-07-30,11.470588235294118,10.985915492957748,10.647321428571429,11.522491349480969
633107,2021-07-30,8.689655172413794,5.142857142857143,10.249110320284698,6.855036855036855
633108,2021-07-30,9.152542372881356,8.108108108108109,9.440559440559442,8.297872340425531
633112,2021-07-30,7.164179104477611,9.3,5.905511811023622,8.24561403508772
633116,2021-07-30,7.900763358778626,12.976744186046512,7.586206896551723,11.273486430062631
633118,2021-07-30,11.459627329192546,8.970099667774086,10.757575757575758,8.802698145025296
633119,2021-07-30,5.915492957746479,9.0,6.4,9.0
633120,2021-07-30,10.0398406374502,8.00711743772242,10.087565674255693,8.10289389067524
633128,2021-07-30,9.321428571428571,10.089686098654708,10.446428571428571,8.869565217391305
633131,2021-07-30,10.227272727272728,10.555555555555555,10.227272727272728,11.75206611570248
633165,2021-07-30,4.809160305343511,7.6923076923076925,4.893617021276596,6.873508353221956
633058,2021-07-31,6.322314049586776,11.300448430493274,6.724137931034483,11.710843373493976
633063,2021-07-31,5.431034482758621,7.105263157894737,6.4556962025316444,7.5
633076,2021-07-31,10.041322314049587,14.160839160839162,9.763313609467454,11.688311688311689
633080,2021-07-31,5.142857142857143,6.967741935483871,5.142857142857143,6.385135135135135
633085,2021-07-31,12.806324110671936,7.0,11.878172588832488,7.369337979094077
633088,2021-07-31,12.242647058823529,7.582417582417583,10.693069306930694,6.0402684563758395
633090,2021-07-31,7.659574468085106,10.253164556962025,8.030303030303031,9.759036144578314
633092,2021-07-31,11.157024793388429,10.636363636363637,9.963099630996311,8.536082474226804
633099,2021-07-31,6.634615384615385,0.0,7.268041237113403,0.0
633105,2021-07-31,5.467289719626168,5.384615384615384,4.841772151898734,7.812500000000001
633106,2021-07-31,14.0625,6.472602739726026,14.0625,6.714031971580817
633117,2021-07-31,9.698275862068966,10.396039603960396,9.698275862068966,10.71778140293638
633127,2021-07-31,7.058823529411765,9.295774647887326,7.058823529411765,9.55188679245283
633132,2021-07-31,10.750853242320819,5.406360424028269,10.054054054054054,6.164383561643835
633142,2021-07-31,9.285714285714285,10.029325513196481,10.131332082551594,8.850226928895614
633024,2021-08-01,7.363636363636363,5.9504132231404965,8.454545454545455,7.667342799188641
633044,2021-08-01,7.9411764705882355,8.035714285714286,7.43801652892562,9.297520661157023
633047,2021-08-01,11.25,5.124555160142348,11.25,5.550660792951542
633048,2021-08-01,0.0,0.0,0.0,0.0
633050,2021-08-01,7.333333333333333,6.596858638743455,7.333333333333333,6.596858638743455
633067,2021-08-01,8.4375,7.428571428571429,8.70967741935484,7.4734982332155475
633069,2021-08-01,7.468879668049792,10.150375939849624,6.877076411960132,9.84644913627639
633075,2021-08-01,7.470355731225298,7.317073170731708,6.468172484599589,7.648221343873518
633082,2021-08-01,11.71875,9.215017064846418,9.549071618037134,7.826086956521739
633084,2021-08-01,8.4375,6.666666666666667,8.4375,8.342245989304812
633086,2021-08-01,9.0,12.142857142857142,9.4921875,10.904159132007234
633089,2021-08-01,10.344827586206897,9.176470588235293,10.8298755186722,10.578034682080926
633095,2021-08-01,10.824742268041236,6.623376623376623,10.497427101200687,5.855421686746988
633101,2021-08-01,10.785123966942148,7.401315789473684,10.019880715705765,9.210053859964093
633129,2021-08-01,6.107142857142857,5.152671755725191,7.894736842105264,6.358695652173913
633041,2021-08-02,10.673076923076923,9.72,12.272727272727273,9.769736842105264
633054,2021-08-02,7.037037037037038,0.0,8.307692307692308,0.0
633057,2021-08-02,13.5,0.0,13.5,0.0
633070,2021-08-02,10.44,5.257731958762887,7.99492385786802,5.82089552238806
633072,2021-08-02,7.686832740213522,6.486486486486487,8.291746641074855,6.0576923076923075
633077,2021-08-02,12.640449438202246,8.556338028169014,9.310344827586208,8.791390728476822
633078,2021-08-02,10.0398406374502,8.225806451612902,10.578358208955224,8.104265402843602
633079,2021-08-02,9.166666666666666,9.604743083003953,10.150375939849624,10.203488372093023
633005,2021-08-03,10.042918454935622,11.892857142857142,10.235294117647058,10.662020905923344
633022,2021-08-03,12.593856655290104,7.826086956521739,11.138613861386139,9.353348729792149
633023,2021-08-03,0.0,9.705882352941178,0.0,9.705882352941178
633025,2021-08-03,6.375,9.961832061068703,7.961538461538462,8.285198555956677
633030,2021-08-03,11.977186311787072,7.037037037037038,11.977186311787072,7.469635627530365
633032,2021-08-03,6.053811659192826,9.931034482758621,5.945330296127563,9.608540925266903
633036,2021-08-03,7.586206896551725,5.532786885245902,5.734513274336283,5.719063545150502
633038,2021-08-03,6.0,8.48360655737705,6.7669172932330826,7.699619771863118
633045,2021-08-03,9.29889298892989,11.134020618556702,11.069518716577539,10.330739299610896
633049,2021-08-03,5.763546798029556,6.994818652849741,5.763546798029556,8.74493927125506
633056,2021-08-03,6.9,8.282208588957054,6.66092943201377,8.282208588957054
633059,2021-08-03,6.666666666666668,7.875,6.169354838709677,7.875
633061,2021-08-03,10.654205607476635,12.55813953488372,9.642857142857144,10.870337477797515
633066,2021-08-03,4.960629921259843,9.722222222222223,6.636690647482014,10.346456692913385
633087,2021-08-03,5.274725274725275,5.9016393442622945,5.2405063291139244,6.49890590809628
633010,2021-08-04,11.842105263157896,9.29889298892989,10.579216354344123,8.967391304347826
633011,2021-08-04,7.384615384615385,9.264705882352942,8.804347826086957,8.393782383419689
633018,2021-08-04,7.425742574257425,6.0236220472440944,7.6031434184675835,6.164383561643835
633019,2021-08-04,11.170212765957446,5.901639344262295,11.94392523364486,7.578947368421052
633021,2021-08-04,9.274809160305344,9.0,9.659685863874344,9.0
633027,2021-08-04,5.49618320610687,12.388663967611336,5.708245243128965,11.364562118126274
633037,2021-08-04,7.306273062730627,10.0,7.36842105263158,8.661087866108787
633040,2021-08-04,7.232142857142858,7.336956521739131,6.410958904109589,7.452229299363058
633046,2021-08-04,10.934579439252337,12.272727272727273,10.855263157894738,10.760869565217392
633052,2021-08-04,6.486486486486486,12.413793103448276,6.870229007633588,12.434210526315791
633053,2021-08-04,9.260450160771704,8.852459016393443,9.420289855072465,8.852459016393443
633055,2021-08-04,8.14655172413793,9.274809160305342,7.55859375,10.112359550561798
633060,2021-08-04,8.970099667774088,7.440944881889764,8.620689655172415,6.776470588235294
