game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
633193,2021-07-22,4.366666666666666,5.3
633220,2021-07-22,5.06,4.62
633231,2021-07-22,6.24,5.4799999999999995
633244,2021-07-22,6.04,6.44
633258,2021-07-22,2.1,5.46
633269,2021-07-22,,4.0200000000000005
633276,2021-07-22,3.88,6.220000000000001
633159,2021-07-23,5.66,5.54
633163,2021-07-23,6.0,6.22
633164,2021-07-23,5.0,4.819999999999999
633170,2021-07-23,4.66,3.72
633173,2021-07-23,2.48,5.220000000000001
633176,2021-07-23,4.54,5.46
633181,2021-07-23,5.64,6.0200000000000005
633184,2021-07-23,5.220000000000001,3.7
633208,2021-07-23,5.0200000000000005,5.64
633211,2021-07-23,5.64,5.640000000000001
633214,2021-07-23,5.68,5.8
633215,2021-07-23,5.8,5.42
633221,2021-07-23,4.66,4.1
633229,2021-07-23,5.84,5.5200000000000005
633232,2021-07-23,4.08,5.24
633140,2021-07-24,4.9,6.42
633144,2021-07-24,5.6,4.540000000000001
633154,2021-07-24,5.68,5.859999999999999
633167,2021-07-24,6.299999999999999,6.0
633175,2021-07-24,6.24,5.2
633185,2021-07-24,4.26,2.0
633186,2021-07-24,4.68,6.24
633188,2021-07-24,3.88,5.6
633195,2021-07-24,4.5200000000000005,3.88
633197,2021-07-24,5.619999999999999,5.68
633201,2021-07-24,4.0,4.4
633202,2021-07-24,4.840000000000001,5.319999999999999
633209,2021-07-24,6.220000000000001,5.84
633210,2021-07-24,4.066666666666666,4.220000000000001
633272,2021-07-24,4.279999999999999,5.840000000000001
633135,2021-07-25,1.0,5.24
633136,2021-07-25,5.68,0.2
633151,2021-07-25,6.06,5.2
633156,2021-07-25,4.66,4.459999999999999
633169,2021-07-25,4.88,6.4
633171,2021-07-25,5.02,5.28
633172,2021-07-25,,6.0
633174,2021-07-25,4.64,3.9
633177,2021-07-25,4.680000000000001,4.4399999999999995
633179,2021-07-25,4.06,
633183,2021-07-25,2.2,5.640000000000001
633192,2021-07-25,4.499999999999999,6.2
633194,2021-07-25,4.26,5.46
633198,2021-07-25,4.12,3.8200000000000003
633204,2021-07-25,4.24,4.84
633121,2021-07-26,5.2,5.040000000000001
633133,2021-07-26,4.24,4.32
633145,2021-07-26,5.2,4.55
633157,2021-07-26,5.040000000000001,7.2
633168,2021-07-26,3.04,6.459999999999999
633182,2021-07-26,6.04,6.659999999999999
633206,2021-07-26,,5.6
633219,2021-07-26,5.5,
633925,2021-07-26,2.0,4.64
633137,2021-07-27,5.44,2.375
633139,2021-07-27,4.3999999999999995,5.4
633143,2021-07-27,5.220000000000001,5.140000000000001
633147,2021-07-27,4.3999999999999995,6.0200000000000005
633149,2021-07-27,4.6,6.06
633150,2021-07-27,4.4399999999999995,4.12
633152,2021-07-27,4.64,4.04
633153,2021-07-27,5.033333333333333,5.220000000000001
633155,2021-07-27,4.220000000000001,6.0
633158,2021-07-27,6.0200000000000005,5.839999999999999
633160,2021-07-27,5.2,5.220000000000001
633161,2021-07-27,,4.0200000000000005
633166,2021-07-27,5.9,5.26
633189,2021-07-27,5.039999999999999,6.4
633096,2021-07-28,4.42,5.859999999999999
633097,2021-07-28,6.0,4.6
633098,2021-07-28,4.16,3.0666666666666664
633103,2021-07-28,4.4799999999999995,5.42
633110,2021-07-28,4.325,4.319999999999999
633113,2021-07-28,3.6666666666666665,5.06
633114,2021-07-28,4.459999999999999,6.22
633122,2021-07-28,4.640000000000001,3.6500000000000004
633123,2021-07-28,5.279999999999999,6.0
633125,2021-07-28,6.24,6.26
633130,2021-07-28,5.0200000000000005,
633138,2021-07-28,6.0200000000000005,5.840000000000001
633146,2021-07-28,5.64,4.86
633148,2021-07-28,5.040000000000001,5.4
633162,2021-07-28,4.32,6.24
633065,2021-07-29,4.819999999999999,5.8
633081,2021-07-29,6.4799999999999995,5.44
633083,2021-07-29,3.8600000000000003,5.08
633093,2021-07-29,5.24,5.4
633104,2021-07-29,3.9,5.62
633109,2021-07-29,5.6,3.12
633111,2021-07-29,3.54,5.68
633115,2021-07-29,4.24,5.2
633124,2021-07-29,4.68,6.24
633126,2021-07-29,4.64,5.26
633134,2021-07-29,,5.279999999999999
633141,2021-07-29,3.1,5.4
633073,2021-07-30,5.0,6.039999999999999
633091,2021-07-30,3.7,3.6500000000000004
633094,2021-07-30,4.459999999999999,3.08
633100,2021-07-30,,4.46
633102,2021-07-30,4.08,4.26
633107,2021-07-30,5.8,4.9
633108,2021-07-30,4.72,4.4399999999999995
633112,2021-07-30,4.0200000000000005,6.0
633116,2021-07-30,5.24,4.3
633118,2021-07-30,6.44,6.0200000000000005
633119,2021-07-30,4.26,4.5
633120,2021-07-30,5.0200000000000005,5.62
633128,2021-07-30,5.6,4.46
633131,2021-07-30,6.6,6.4799999999999995
633165,2021-07-30,5.24,4.68
633058,2021-07-31,4.840000000000001,4.459999999999999
633063,2021-07-31,4.64,6.08
633076,2021-07-31,4.84,5.72
633080,2021-07-31,7.0,6.2
633085,2021-07-31,5.0600000000000005,5.4
633088,2021-07-31,5.4399999999999995,5.459999999999999
633090,2021-07-31,5.640000000000001,6.32
633092,2021-07-31,4.840000000000001,4.4
633099,2021-07-31,6.24,
633105,2021-07-31,4.28,4.680000000000001
633106,2021-07-31,1.6,5.840000000000001
633117,2021-07-31,4.64,6.06
633127,2021-07-31,5.1,4.26
633132,2021-07-31,5.86,5.659999999999999
633142,2021-07-31,5.040000000000001,6.82
633024,2021-08-01,6.6,4.84
633044,2021-08-01,4.08,5.6
633047,2021-08-01,3.2,5.62
633048,2021-08-01,,
633050,2021-08-01,2.7,4.775
633067,2021-08-01,6.4,6.3
633069,2021-08-01,4.82,5.32
633075,2021-08-01,5.06,4.92
633082,2021-08-01,3.84,5.859999999999999
633084,2021-08-01,3.2,5.4
633086,2021-08-01,4.6,5.04
633089,2021-08-01,5.220000000000001,5.1
633095,2021-08-01,5.82,4.62
633101,2021-08-01,4.840000000000001,6.08
633129,2021-08-01,5.6,5.24
633041,2021-08-02,6.24,5.0
633054,2021-08-02,4.859999999999999,
633057,2021-08-02,4.0,
633070,2021-08-02,5.0,5.82
633072,2021-08-02,5.62,4.4399999999999995
633077,2021-08-02,3.56,5.68
633078,2021-08-02,5.0200000000000005,3.72
633079,2021-08-02,4.32,5.0600000000000005
633005,2021-08-03,4.66,5.6
633022,2021-08-03,5.859999999999999,4.6
633023,2021-08-03,,5.1
633025,2021-08-03,4.8,5.24
633030,2021-08-03,5.26,4.859999999999999
633032,2021-08-03,4.459999999999999,5.8
633036,2021-08-03,5.22,4.88
633038,2021-08-03,6.0,4.88
633045,2021-08-03,5.42,5.819999999999999
633049,2021-08-03,4.0600000000000005,3.8600000000000003
633056,2021-08-03,6.0,4.075
633059,2021-08-03,4.859999999999999,4.0
633061,2021-08-03,6.42,6.0200000000000005
633066,2021-08-03,5.08,6.4799999999999995
633087,2021-08-03,5.46,4.880000000000001
633010,2021-08-04,6.08,5.42
633011,2021-08-04,3.9,4.08
633018,2021-08-04,6.0600000000000005,5.08
633019,2021-08-04,5.640000000000001,4.88
633021,2021-08-04,5.24,4.0
633027,2021-08-04,5.24,4.9399999999999995
633037,2021-08-04,5.42,4.68
633040,2021-08-04,4.4799999999999995,3.6799999999999997
633046,2021-08-04,4.279999999999999,4.84
633052,2021-08-04,4.44,4.0600000000000005
633053,2021-08-04,6.22,4.066666666666666
633055,2021-08-04,4.64,5.24
633060,2021-08-04,6.02,5.08
633068,2021-08-04,5.4,
633071,2021-08-04,6.220000000000001,4.2
632992,2021-08-05,5.68,5.9
632998,2021-08-05,5.220000000000001,4.666666666666667
633003,2021-08-05,3.72,4.24
633004,2021-08-05,2.88,3.3200000000000003
633013,2021-08-05,4.1000000000000005,5.619999999999999
633015,2021-08-05,5.42,4.12
633026,2021-08-05,5.4399999999999995,4.459999999999999
633033,2021-08-05,4.8,4.4399999999999995
633034,2021-08-05,5.06,4.92
633042,2021-08-05,6.06,5.42
633043,2021-08-05,4.4799999999999995,5.433333333333334
633064,2021-08-05,6.0,2.88
632974,2021-08-06,5.26,5.9
632980,2021-08-06,5.859999999999999,6.0
632982,2021-08-06,6.4,5.8
632990,2021-08-06,5.8,4.680000000000001
633002,2021-08-06,6.279999999999999,4.84
633006,2021-08-06,4.4799999999999995,5.44
633008,2021-08-06,3.8200000000000003,4.08
633017,2021-08-06,6.0200000000000005,4.659999999999999
633020,2021-08-06,6.08,4.8
633028,2021-08-06,3.5,6.4799999999999995
633029,2021-08-06,5.26,4.4399999999999995
633031,2021-08-06,4.84,4.459999999999999
633035,2021-08-06,6.220000000000001,5.2
633062,2021-08-06,,4.9
633074,2021-08-06,5.7,5.64
632950,2021-08-07,5.220000000000001,5.86
632962,2021-08-07,5.82,
632963,2021-08-07,6.04,5.12
632968,2021-08-07,5.4399999999999995,5.9
632981,2021-08-07,3.0,5.06
632983,2021-08-07,5.88,4.4799999999999995
632986,2021-08-07,5.880000000000001,6.6
632988,2021-08-07,5.040000000000001,3.3600000000000003
632993,2021-08-07,5.2,3.3
632994,2021-08-07,6.0,4.5
632995,2021-08-07,4.68,4.82
632999,2021-08-07,5.82,3.84
633001,2021-08-07,4.6,4.3
633012,2021-08-07,5.2,5.2
633014,2021-08-07,4.86,5.220000000000001
633246,2021-08-07,6.6,4.26
632945,2021-08-08,4.26,5.24
632953,2021-08-08,6.0,5.4
632956,2021-08-08,6.62,4.1
632957,2021-08-08,6.24,5.62
632967,2021-08-08,6.459999999999999,3.8600000000000003
632970,2021-08-08,4.68,5.44
632971,2021-08-08,4.08,4.8
632975,2021-08-08,6.0,5.64
632977,2021-08-08,5.8,
632985,2021-08-08,4.459999999999999,5.22
632991,2021-08-08,5.24,4.9
633007,2021-08-08,5.819999999999999,4.64
633009,2021-08-08,5.42,4.84
633039,2021-08-08,5.619999999999999,5.84
633051,2021-08-08,4.6,5.4
632942,2021-08-09,5.619999999999999,4.84
632964,2021-08-09,,6.02
632979,2021-08-09,4.3,5.88
634173,2021-08-09,3.3,6.0200000000000005
632208,2021-08-10,4.66,6.0
632933,2021-08-10,5.220000000000001,4.48
632934,2021-08-10,4.775,5.82
632940,2021-08-10,4.3,3.88
632948,2021-08-10,4.0,5.6
632955,2021-08-10,4.9,4.82
632960,2021-08-10,3.8600000000000003,4.840000000000001
632973,2021-08-10,4.279999999999999,6.0200000000000005
632976,2021-08-10,2.0,4.84
632978,2021-08-10,5.6,5.68
632984,2021-08-10,6.06,5.840000000000001
632987,2021-08-10,4.28,4.325
632989,2021-08-10,4.4399999999999995,5.06
632996,2021-08-10,3.8600000000000003,4.86
632997,2021-08-10,,5.4
633000,2021-08-10,5.24,0.2
632904,2021-08-11,5.46,5.640000000000001
632915,2021-08-11,,4.28
632922,2021-08-11,5.0600000000000005,5.4399999999999995
632923,2021-08-11,5.35,6.4399999999999995
632927,2021-08-11,4.4399999999999995,3.0
632928,2021-08-11,4.88,6.8
632931,2021-08-11,5.340000000000001,4.840000000000001
632935,2021-08-11,3.8400000000000007,
632937,2021-08-11,6.0,6.24
632946,2021-08-11,3.0799999999999996,6.06
632951,2021-08-11,4.64,6.639999999999999
632952,2021-08-11,5.619999999999999,2.88
632959,2021-08-11,3.62,4.64
632965,2021-08-11,3.5,5.64
632966,2021-08-11,4.05,4.66
632900,2021-08-12,5.6,6.6
632903,2021-08-12,3.9,2.5
632912,2021-08-12,4.66,4.3
632914,2021-08-12,4.279999999999999,5.24
632918,2021-08-12,5.24,6.4
632924,2021-08-12,6.0,5.4
632929,2021-08-12,4.68,5.82
632938,2021-08-12,4.4799999999999995,5.04
632939,2021-08-12,5.4,6.220000000000001
632944,2021-08-12,4.64,4.64
632947,2021-08-12,5.5200000000000005,4.459999999999999
632949,2021-08-12,5.64,
632969,2021-08-12,2.6,3.2
633016,2021-08-12,5.84,5.86
632901,2021-08-13,7.219999999999999,5.62
632902,2021-08-13,4.92,5.0600000000000005
632906,2021-08-13,4.86,4.2
632911,2021-08-13,5.26,5.48
632920,2021-08-13,3.88,5.24
632921,2021-08-13,4.666666666666667,5.8
632926,2021-08-13,5.220000000000001,5.6
632930,2021-08-13,4.7,5.44
632932,2021-08-13,6.4,5.2
632936,2021-08-13,4.859999999999999,5.82
632943,2021-08-13,5.6,5.44
632954,2021-08-13,5.46,5.84
632972,2021-08-13,6.4799999999999995,5.0200000000000005
632818,2021-08-14,5.680000000000001,4.86
632819,2021-08-14,4.9,3.28
632820,2021-08-14,4.84,5.04
632877,2021-08-14,,6.0
632885,2021-08-14,5.64,6.2
632889,2021-08-14,5.0,5.8
632894,2021-08-14,5.66,5.619999999999999
632897,2021-08-14,3.84,1.1
632898,2021-08-14,5.44,5.88
632905,2021-08-14,,4.4799999999999995
632907,2021-08-14,5.4,5.459999999999999
632913,2021-08-14,5.62,4.6
632916,2021-08-14,4.4399999999999995,5.619999999999999
632925,2021-08-14,6.3999999999999995,5.08
632941,2021-08-14,4.4399999999999995,4.26
632958,2021-08-14,4.0600000000000005,6.62
632847,2021-08-15,4.82,4.68
632857,2021-08-15,4.7,4.7
632860,2021-08-15,5.26,5.4
632863,2021-08-15,5.0200000000000005,5.640000000000001
632866,2021-08-15,4.1,5.4399999999999995
632867,2021-08-15,4.220000000000001,4.64
632874,2021-08-15,3.55,4.62
632876,2021-08-15,,5.62
632881,2021-08-15,4.55,5.680000000000001
632891,2021-08-15,5.659999999999999,4.659999999999999
632895,2021-08-15,3.033333333333333,5.26
632899,2021-08-15,6.6,4.5
632910,2021-08-15,,5.4
632917,2021-08-15,5.28,2.0
632961,2021-08-15,3.88,3.4200000000000004
632813,2021-08-16,5.640000000000001,3.44
632858,2021-08-16,4.66,5.279999999999999
632873,2021-08-16,5.0200000000000005,6.2
632878,2021-08-16,5.839999999999999,5.0
632882,2021-08-16,,4.5
632883,2021-08-16,4.68,4.08
632886,2021-08-16,4.4399999999999995,4.8
632890,2021-08-16,1.55,5.42
632892,2021-08-16,5.62,6.2
633421,2021-08-16,5.64,4.720000000000001
632825,2021-08-17,4.88,5.68
632851,2021-08-17,5.62,
632853,2021-08-17,2.1333333333333333,5.24
632864,2021-08-17,3.0,5.26
632868,2021-08-17,4.86,3.88
632869,2021-08-17,4.12,5.859999999999999
632871,2021-08-17,5.82,5.4399999999999995
632872,2021-08-17,5.24,5.64
632875,2021-08-17,5.08,5.859999999999999
632880,2021-08-17,4.839999999999999,5.4
632884,2021-08-17,7.4,6.619999999999999
632893,2021-08-17,5.5,5.7
632908,2021-08-17,3.0,6.4
632909,2021-08-17,4.4799999999999995,4.88
632919,2021-08-17,5.8,5.66
633291,2021-08-17,5.08,4.55
633291,2021-08-17,5.08,4.08
632831,2021-08-18,4.333333333333333,5.4799999999999995
632839,2021-08-18,6.0,
632844,2021-08-18,5.24,5.22
632848,2021-08-18,4.0,3.1
632849,2021-08-18,,5.040000000000001
632850,2021-08-18,4.66,5.06
632852,2021-08-18,5.6,5.32
632854,2021-08-18,5.8,
632855,2021-08-18,4.64,6.279999999999999
632856,2021-08-18,5.0,5.819999999999999
632859,2021-08-18,3.84,5.62
632861,2021-08-18,5.4399999999999995,6.4
632862,2021-08-18,5.2,2.88
632865,2021-08-18,4.680000000000001,5.8
632887,2021-08-18,1.0,4.64
632816,2021-08-19,5.660000000000001,4.28
632823,2021-08-19,5.4,5.82
632833,2021-08-19,5.819999999999999,4.26
632835,2021-08-19,,5.279999999999999
632838,2021-08-19,2.68,5.26
632840,2021-08-19,5.859999999999999,3.8600000000000003
632841,2021-08-19,6.44,7.219999999999999
632843,2021-08-19,6.0,5.08
632845,2021-08-19,5.46,5.26
632846,2021-08-19,5.24,3.88
632774,2021-08-20,5.319999999999999,5.220000000000001
632799,2021-08-20,5.08,4.3999999999999995
632809,2021-08-20,5.24,5.26
632811,2021-08-20,6.62,2.775
632814,2021-08-20,3.4200000000000004,6.0
632815,2021-08-20,4.0,3.66
632817,2021-08-20,5.4,4.84
632826,2021-08-20,4.62,5.48
632827,2021-08-20,5.0,4.9
632828,2021-08-20,4.6,9.0
632832,2021-08-20,4.66,4.066666666666666
632836,2021-08-20,4.8,5.6
632837,2021-08-20,2.68,5.55
632888,2021-08-20,6.0,4.26
632896,2021-08-20,4.859999999999999,5.459999999999999
632775,2021-08-21,5.279999999999999,4.32
632780,2021-08-21,6.2,5.033333333333333
632790,2021-08-21,5.8,5.24
632795,2021-08-21,5.82,4.44
632797,2021-08-21,6.0200000000000005,4.84
632804,2021-08-21,5.0200000000000005,5.62
632806,2021-08-21,6.0,5.459999999999999
632810,2021-08-21,5.04,4.2
632821,2021-08-21,6.06,5.82
632824,2021-08-21,3.2,4.66
632829,2021-08-21,5.220000000000001,4.0200000000000005
632834,2021-08-21,4.4799999999999995,4.4799999999999995
632842,2021-08-21,4.659999999999999,4.84
632870,2021-08-21,4.040000000000001,6.0600000000000005
632879,2021-08-21,5.0600000000000005,4.4
632771,2021-08-22,4.86,5.08
632772,2021-08-22,5.06,5.26
632784,2021-08-22,4.7,1.2
632785,2021-08-22,2.1,3.6666666666666665
632786,2021-08-22,5.08,3.0
632791,2021-08-22,6.0,6.22
632793,2021-08-22,5.88,5.4399999999999995
632794,2021-08-22,7.2,4.733333333333333
632796,2021-08-22,4.52,5.46
632801,2021-08-22,6.24,6.24
632803,2021-08-22,5.0600000000000005,4.3
632812,2021-08-22,6.0,4.720000000000001
632830,2021-08-22,2.0,5.840000000000001
632758,2021-08-23,5.1,6.3
632770,2021-08-23,5.8,6.04
632773,2021-08-23,5.7,5.0200000000000005
632787,2021-08-23,4.88,5.2
632792,2021-08-23,5.42,6.040000000000001
632798,2021-08-23,4.659999999999999,
632805,2021-08-23,5.459999999999999,5.08
632728,2021-08-24,6.2,6.0
632744,2021-08-24,4.8,7.040000000000001
632748,2021-08-24,,5.44
632755,2021-08-24,4.08,5.220000000000001
632763,2021-08-24,5.8,5.6
632769,2021-08-24,5.62,5.64
632776,2021-08-24,4.88,4.08
632777,2021-08-24,3.375,3.25
632779,2021-08-24,5.62,5.6
632781,2021-08-24,5.24,4.86
632783,2021-08-24,5.6,2.85
632789,2021-08-24,4.040000000000001,4.68
632802,2021-08-24,5.06,4.25
632807,2021-08-24,4.640000000000001,3.9200000000000004
632727,2021-08-25,7.06,5.44
632738,2021-08-25,4.8,4.4
632747,2021-08-25,5.68,5.06
632751,2021-08-25,4.88,5.4799999999999995
632752,2021-08-25,6.6,5.8
632756,2021-08-25,,6.6
632760,2021-08-25,,5.2
632761,2021-08-25,5.220000000000001,5.660000000000001
632764,2021-08-25,5.2,6.640000000000001
632766,2021-08-25,5.08,
632767,2021-08-25,4.319999999999999,5.039999999999999
632768,2021-08-25,5.5200000000000005,5.82
632778,2021-08-25,4.4,7.0
632822,2021-08-25,4.5,5.640000000000001
632685,2021-08-26,5.08,5.42
632724,2021-08-26,5.86,5.2
632726,2021-08-26,4.88,5.44
632729,2021-08-26,4.26,4.5
632739,2021-08-26,4.46,5.4399999999999995
632741,2021-08-26,5.0,3.28
632743,2021-08-26,3.6,4.84
632745,2021-08-26,3.22,5.24
632746,2021-08-26,4.84,5.840000000000001
632749,2021-08-26,5.24,5.4799999999999995
632754,2021-08-26,4.1,5.66
632788,2021-08-26,2.8600000000000003,6.0600000000000005
632709,2021-08-27,4.88,4.86
632718,2021-08-27,5.42,3.6
632720,2021-08-27,4.88,5.82
632725,2021-08-27,4.1,5.459999999999999
632732,2021-08-27,6.8,4.66
632734,2021-08-27,,4.68
632735,2021-08-27,2.3,4.48
632740,2021-08-27,,5.8
632742,2021-08-27,4.84,6.04
632753,2021-08-27,4.88,4.68
632759,2021-08-27,,4.819999999999999
632762,2021-08-27,4.6,5.04
632782,2021-08-27,,6.0
632800,2021-08-27,4.640000000000001,3.84
632808,2021-08-27,5.459999999999999,4.46
632697,2021-08-28,4.4799999999999995,3.84
632702,2021-08-28,5.42,6.08
632706,2021-08-28,6.2,5.64
632707,2021-08-28,1.0,5.08
632712,2021-08-28,6.44,5.0
632713,2021-08-28,5.26,5.4399999999999995
632716,2021-08-28,4.55,4.46
632717,2021-08-28,5.66,3.5
632719,2021-08-28,3.5200000000000005,5.44
632721,2021-08-28,5.0200000000000005,4.8
632722,2021-08-28,5.4,4.66
632723,2021-08-28,4.55,7.4
632733,2021-08-28,5.639999999999999,6.22
632737,2021-08-28,6.2,5.659999999999999
632757,2021-08-28,6.44,6.42
632673,2021-08-29,3.94,6.840000000000001
632684,2021-08-29,4.28,5.84
632693,2021-08-29,6.459999999999999,4.4799999999999995
632696,2021-08-29,3.28,5.8
632698,2021-08-29,4.48,4.84
632700,2021-08-29,5.15,4.880000000000001
632701,2021-08-29,5.04,3.6799999999999997
632704,2021-08-29,5.42,4.08
632705,2021-08-29,5.26,2.066666666666667
632711,2021-08-29,4.680000000000001,5.0600000000000005
632714,2021-08-29,3.6,5.840000000000001
632736,2021-08-29,4.24,2.05
632750,2021-08-29,4.46,4.82
632765,2021-08-29,5.8,6.0
632664,2021-08-30,5.2,4.279999999999999
632665,2021-08-30,6.08,5.279999999999999
632668,2021-08-30,6.8,3.0
632674,2021-08-30,5.040000000000001,4.6
632678,2021-08-30,,5.0200000000000005
632687,2021-08-30,,6.2
632690,2021-08-30,,6.24
632691,2021-08-30,5.6,7.26
632692,2021-08-30,5.680000000000001,4.88
632703,2021-08-30,6.333333333333333,5.0
633372,2021-08-30,5.0200000000000005,5.0200000000000005
632192,2021-08-31,5.82,1.0
632657,2021-08-31,4.46,5.5600000000000005
632663,2021-08-31,6.4799999999999995,5.8
632669,2021-08-31,5.24,
632672,2021-08-31,5.640000000000001,5.84
632675,2021-08-31,4.0600000000000005,5.08
632676,2021-08-31,4.4399999999999995,5.12
632677,2021-08-31,5.26,4.82
632679,2021-08-31,5.08,6.1
632680,2021-08-31,5.3,4.04
632682,2021-08-31,4.9,5.0200000000000005
632683,2021-08-31,5.8,4.6
632688,2021-08-31,5.4799999999999995,5.42
632694,2021-08-31,3.28,4.4399999999999995
632715,2021-08-31,5.3,4.4
632640,2021-09-01,5.4399999999999995,4.86
632641,2021-09-01,3.56,5.8
632648,2021-09-01,4.64,4.659999999999999
632653,2021-09-01,3.6,5.033333333333333
632655,2021-09-01,,5.459999999999999
632656,2021-09-01,5.66,6.6
632661,2021-09-01,5.04,4.4799999999999995
632662,2021-09-01,0.65,3.1
632671,2021-09-01,5.0,4.0
632681,2021-09-01,4.62,5.24
632689,2021-09-01,,4.066666666666666
632699,2021-09-01,6.040000000000001,4.366666666666666
632710,2021-09-01,4.4799999999999995,5.04
632731,2021-09-01,5.44,5.4799999999999995
632630,2021-09-02,5.82,5.26
632635,2021-09-02,5.82,6.4
632646,2021-09-02,3.0666666666666664,4.84
632650,2021-09-02,3.8200000000000003,6.44
632659,2021-09-02,6.42,4.46
632670,2021-09-02,3.8199999999999994,5.279999999999999
632686,2021-09-02,5.08,6.2
632695,2021-09-02,4.8,4.88
632617,2021-09-03,4.033333333333333,4.640000000000001
632621,2021-09-03,4.4799999999999995,6.44
632627,2021-09-03,4.619999999999999,5.279999999999999
632629,2021-09-03,5.26,3.72
632632,2021-09-03,6.4,5.0
632633,2021-09-03,6.040000000000001,4.6
632638,2021-09-03,4.619999999999999,7.4
632639,2021-09-03,5.66,6.4
632642,2021-09-03,5.659999999999999,5.04
632644,2021-09-03,6.040000000000001,5.4399999999999995
632645,2021-09-03,3.08,1.1
632651,2021-09-03,3.2600000000000002,5.24
632654,2021-09-03,5.62,5.0200000000000005
632660,2021-09-03,5.08,4.24
632708,2021-09-03,6.44,5.64
632600,2021-09-04,2.6999999999999997,5.1
632611,2021-09-04,,4.680000000000001
632612,2021-09-04,6.4,6.4799999999999995
632615,2021-09-04,5.0200000000000005,5.06
632616,2021-09-04,5.0200000000000005,5.1000000000000005
632622,2021-09-04,5.040000000000001,3.6
632623,2021-09-04,4.55,6.659999999999999
632624,2021-09-04,5.44,5.0
632625,2021-09-04,4.5,6.0200000000000005
632626,2021-09-04,4.48,4.36
632634,2021-09-04,4.3,4.82
632636,2021-09-04,,5.2
632649,2021-09-04,6.24,4.26
632652,2021-09-04,5.08,3.75
632667,2021-09-04,4.640000000000001,4.4399999999999995
634556,2021-09-04,4.88,4.84
632582,2021-09-05,5.4399999999999995,4.8
632592,2021-09-05,,5.5200000000000005
632598,2021-09-05,5.4,5.88
632599,2021-09-05,,6.68
632601,2021-09-05,6.0,5.88
632602,2021-09-05,4.279999999999999,
632605,2021-09-05,5.04,5.26
632606,2021-09-05,,5.8
632607,2021-09-05,7.0,5.04
632610,2021-09-05,6.6,5.1
632613,2021-09-05,4.459999999999999,4.28
632614,2021-09-05,4.4799999999999995,5.8
632618,2021-09-05,5.68,4.82
632619,2021-09-05,,4.48
632647,2021-09-05,4.4399999999999995,5.4399999999999995
632584,2021-09-06,5.2,7.040000000000001
632585,2021-09-06,5.0,5.4399999999999995
632591,2021-09-06,3.9200000000000004,5.42
632593,2021-09-06,4.7,4.94
632596,2021-09-06,5.32,4.66
632597,2021-09-06,4.3,5.44
632603,2021-09-06,5.275,5.4
632604,2021-09-06,4.86,5.06
632608,2021-09-06,5.0,4.84
632620,2021-09-06,3.6400000000000006,5.0
632628,2021-09-06,4.025,5.459999999999999
632658,2021-09-06,2.1,4.3
632558,2021-09-07,4.68,1.4000000000000001
632560,2021-09-07,4.733333333333333,4.66
632569,2021-09-07,4.859999999999999,5.08
632572,2021-09-07,5.05,4.0200000000000005
632577,2021-09-07,5.859999999999999,5.24
632578,2021-09-07,5.0200000000000005,3.1
632581,2021-09-07,6.24,3.2
632583,2021-09-07,6.6,3.84
632586,2021-09-07,5.84,4.040000000000001
632587,2021-09-07,4.04,6.62
632588,2021-09-07,5.46,4.0
632590,2021-09-07,5.06,4.64
632594,2021-09-07,4.1000000000000005,2.433333333333333
632595,2021-09-07,5.8,2.66
632637,2021-09-07,4.0,5.44
632545,2021-09-08,6.24,4.0
632554,2021-09-08,4.859999999999999,4.275
632565,2021-09-08,4.22,6.22
632566,2021-09-08,4.92,5.04
632567,2021-09-08,5.066666666666666,5.26
632573,2021-09-08,4.82,3.14
632574,2021-09-08,7.0200000000000005,4.840000000000001
632575,2021-09-08,6.040000000000001,5.62
632576,2021-09-08,4.86,5.42
632579,2021-09-08,6.8,5.0
632580,2021-09-08,5.24,5.84
632589,2021-09-08,4.26,3.84
632609,2021-09-08,5.04,4.68
632631,2021-09-08,4.68,2.0
632643,2021-09-08,7.220000000000001,3.4333333333333336
632536,2021-09-09,4.68,4.819999999999999
632546,2021-09-09,5.7,5.0600000000000005
632548,2021-09-09,4.92,6.6
632556,2021-09-09,5.04,6.040000000000001
632561,2021-09-09,6.2,4.05
632562,2021-09-09,4.3,3.8
632564,2021-09-09,4.3999999999999995,3.7
632570,2021-09-09,5.279999999999999,4.639999999999999
632528,2021-09-10,6.419999999999999,6.24
632534,2021-09-10,5.1,5.84
632537,2021-09-10,1.1,4.82
632541,2021-09-10,5.08,4.5200000000000005
632542,2021-09-10,5.24,6.220000000000001
632543,2021-09-10,4.86,5.02
632544,2021-09-10,4.625,4.6
632549,2021-09-10,6.44,6.4
632550,2021-09-10,5.0600000000000005,1.0
632552,2021-09-10,5.040000000000001,4.880000000000001
632555,2021-09-10,4.24,5.2
632557,2021-09-10,4.46,5.640000000000001
632559,2021-09-10,4.6,4.659999999999999
632563,2021-09-10,4.066666666666666,7.040000000000001
632571,2021-09-10,4.459999999999999,4.26
632501,2021-09-11,4.08,5.0
632515,2021-09-11,4.42,3.275
632517,2021-09-11,6.08,4.1000000000000005
632525,2021-09-11,4.220000000000001,6.26
632527,2021-09-11,4.64,5.4799999999999995
632529,2021-09-11,5.279999999999999,5.26
632530,2021-09-11,6.08,5.24
632531,2021-09-11,5.8,
