game_pk,date,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10
288035,2011-06-23,0.786408530493719,0.627907341806594
288036,2011-06-23,0.7377061273870941,0.994737365651245
288037,2011-06-24,0.6136349690114341,0.8140695335984587
288038,2011-06-24,0.3439492636619514,0.3103448275862069
288039,2011-06-24,0.703125,0.7988170407201424
288040,2011-06-24,0.6852798835328766,1.5
288041,2011-06-24,1.476564807132511,0.5869568407374134
288042,2011-06-24,0.5869577977343429,0.7769772993132384
288043,2011-06-24,0.7894736842105263,0.4550572023757357
288044,2011-06-24,1.1489355590768302,0.5901639344262295
288045,2011-06-24,0.7417590568780844,1.08000108000108
288046,2011-06-24,0.8181818181818182,1.4924608115971743
288047,2011-06-24,0.36,1.0
288048,2011-06-24,0.885247352864513,0.6192657709790043
288049,2011-06-24,1.208955223880597,1.0896865873034023
288050,2011-06-24,0.6242781783562755,0.1616768403315453
288051,2011-06-24,0.5901629669459558,0.4263166869824989
288052,2011-06-25,0.8571428571428571,0.30681800748976845
288053,2011-06-25,0.5720336559179424,0.9712237203048347
288054,2011-06-25,0.9364172675344133,0.39901517144351867
288055,2011-06-25,1.0499982500029168,1.26
288056,2011-06-25,1.3235294117647058,0.6683171625332487
288057,2011-06-25,2.0377435386548624,1.9180327868852458
288058,2011-06-25,0.516746164236285,0.2727272727272727
288059,2011-06-25,0.36486437180490294,0.0
288060,2011-06-25,1.05,0.6067419138999516
288061,2011-06-25,0.5744677795384151,0.7219255197462672
288062,2011-06-25,0.4976960818875954,1.0216210693940164
288063,2011-06-25,1.7167620134323622,1.018867443930451
288064,2011-06-25,0.8181818181818182,1.8514264555126223
288065,2011-06-25,0.4308515221824704,0.7641516642940229
288066,2011-06-25,1.1020413785925403,1.8728312873807589
288067,2011-06-26,0.25961513498544714,0.38207529147391917
288068,2011-06-26,1.0216210693940166,1.3705576799199592
288069,2011-06-26,0.0,0.7670450187244211
288070,2011-06-26,0.9818163966974605,1.5882259516120494
288071,2011-06-26,0.6716417910447762,1.5
288072,2011-06-26,1.259068009879798,0.9
288073,2011-06-26,0.29508196721311475,1.6592169501581284
288074,2011-06-26,0.9152542372881356,1.255812493241287
288075,2011-06-26,0.775863406661046,0.6367930535783524
288076,2011-06-26,1.299465935543281,0.45
288077,2011-06-26,0.75,0.5192302699708943
288078,2011-06-26,0.6521739130434783,0.6308405319247365
288079,2011-06-26,0.8282213670069736,1.2053549904375171
288080,2011-06-26,1.1675669364503047,1.0334923284725703
288081,2011-06-26,0.6279058085473328,1.0000015873041068
287250,2011-06-27,0.7758620689655172,0.9593903759439715
287532,2011-06-27,0.9310328775295216,1.6874947265789793
288082,2011-06-27,0.27979289108439953,1.0728483926148296
288083,2011-06-27,0.826531033944405,0.9742263019452051
288084,2011-06-27,0.7751192463544275,1.6363636363636365
288085,2011-06-27,0.6067408913023693,0.6994822277109989
288086,2011-06-27,1.5549730078675352,0.7584273923749395
288120,2011-06-27,0.9130434782608695,0.6
287500,2011-06-28,0.21774211108234764,0.5775404157970138
288087,2011-06-28,0.9792751187953984,0.5775394892625784
288088,2011-06-28,0.4886882250572172,0.421875
288089,2011-06-28,0.5714285714285714,0.9545454545454546
288090,2011-06-28,0.6490378374636179,0.5934062673591938
288091,2011-06-28,0.38207529147391917,1.1489355590768302
288092,2011-06-28,0.421875,1.411764705882353
288093,2011-06-28,0.8231702297742501,0.5869558837436046
288094,2011-06-28,0.6878972128697926,1.9830508474576272
288095,2011-06-28,1.0327868852459017,1.0441994719334098
288096,2011-06-28,1.255812493241287,1.1489355590768302
288097,2011-06-28,1.3064537200866453,0.8901094010387907
288098,2011-06-28,3.857115306319241,0.6923076923076923
288099,2011-06-28,0.7336960509217668,1.2149993925003038
288100,2011-06-28,1.2,0.7677717841025743
288101,2011-06-28,0.7105266897508893,0.7500012500020833
288102,2011-06-29,0.6108594520997955,0.7894736842105263
288103,2011-06-29,0.2903225806451613,0.9204540224693054
288104,2011-06-29,0.5625,0.9356440275465482
288105,2011-06-29,1.0752217146998737,0.8881573104228221
288106,2011-06-29,0.5454545454545454,0.5901649019096753
288107,2011-06-29,0.7941176470588235,0.5901649019096753
288108,2011-06-29,0.8393786732531985,1.2945223212634538
288109,2011-06-29,1.0746268656716418,1.3064495057266037
288110,2011-06-29,1.2857142857142858,0.9310344827586207
288111,2011-06-29,0.33750021093763183,0.8950281188000656
288112,2011-06-29,0.4764711487895868,0.5625008789076232
288113,2011-06-29,0.7458567656667213,0.6923076923076923
288114,2011-06-29,0.4426236764322564,0.5242723536624793
288115,2011-06-29,1.6874973632853698,1.2789480415516008
288116,2011-06-29,0.9642847303217038,0.415385254438853
288117,2011-06-30,0.5046731330248284,1.40625
288118,2011-06-30,0.0,0.786408530493719
288119,2011-06-30,1.010694106209512,1.6685374510815156
288121,2011-06-30,0.35999952000064,0.8901108682537013
288122,2011-06-30,0.5578510091524757,1.4558802119408647
288123,2011-06-30,1.7142857142857142,1.4999975000041668
288124,2011-06-30,0.6783923006996485,0.5094337219652254
288125,2011-06-30,2.820899732686168,0.42408421370074734
288126,2011-06-30,1.3235294117647058,0.6506028015679527
288127,2011-07-01,0.0,1.031847790985854
288128,2011-07-01,0.5454553719020787,1.1428571428571428
288129,2011-07-01,0.8526320277010672,1.2857142857142858
288130,2011-07-01,1.25,0.5775394892625784
288131,2011-07-01,2.0883989438668196,0.2741115359839919
288132,2011-07-01,0.45251371367948956,0.5094337219652255
288133,2011-07-01,1.6039588079615763,1.5365853658536586
288134,2011-07-01,0.2918917341125762,1.0327868852459017
288135,2011-07-01,0.7758620689655172,0.8709677419354839
288136,2011-07-01,0.8756752023377284,1.2272720299590738
288137,2011-07-01,0.8669720793706059,1.565217391304348
288138,2011-07-01,1.5168522282559234,0.0
288139,2011-07-01,0.7751192463544276,0.7848841772582426
288140,2011-07-01,0.880433825615407,0.29508196721311475
288141,2011-07-01,1.8409080449386108,0.6428582908183765
287528,2011-07-02,0.5714285714285714,0.0
288142,2011-07-02,0.4426225880142721,1.3499993250003375
288143,2011-07-02,0.7670450187244211,1.293412399154252
288144,2011-07-02,1.0188679245283019,0.7714263673532362
288145,2011-07-02,1.0617983493249152,0.7570075770851002
288146,2011-07-02,1.2857142857142858,1.7167620134323622
288147,2011-07-02,1.1739136814748268,2.2978674513458484
288148,2011-07-02,0.8181818181818182,1.3170763831131294
288149,2011-07-02,0.3767440108167392,0.2523362127698946
288150,2011-07-02,0.6308414162810355,0.6136370609512056
288151,2011-07-02,0.45,1.0746268656716418
288152,2011-07-02,0.6532263332470429,0.7297297297297297
288153,2011-07-02,0.994737365651245,0.8181803305812171
288154,2011-07-02,0.6108594520997955,0.0
288155,2011-07-02,1.105261218839967,0.9
288156,2011-07-02,1.1157006352055616,1.35
288157,2011-07-03,0.4132655169722025,0.8790693585723913
288158,2011-07-03,1.1183438570081994,0.7377049180327869
288159,2011-07-03,1.25,0.421875
288160,2011-07-03,1.9285576531596205,0.6923076923076923
288161,2011-07-03,0.9742263019452051,1.469387755102041
288162,2011-07-03,0.7902431314701157,1.3757970546478056
288163,2011-07-03,0.7142857142857143,0.6783912779987156
288164,2011-07-03,1.7290631876536025,0.4576271186440678
288165,2011-07-03,0.945000945000945,1.0800006171432097
288166,2011-07-03,1.2722506428007105,0.9
288167,2011-07-03,1.5083815736106967,0.4757713442919333
288168,2011-07-03,0.7500012500020833,1.1868125347183875
288169,2011-07-03,0.0,0.6067408913023693
288170,2011-07-03,1.1666645061768406,0.5684213518007115
288171,2011-07-03,0.8307692307692308,0.9593903759439715
288172,2011-07-04,0.9642857142857143,0.3767440108167392
288173,2011-07-04,1.3064516129032258,0.7105272506937509
288174,2011-07-04,0.40298567609802405,1.0093448510795784
288175,2011-07-04,0.5023260486753941,0.6585359428917631
288176,2011-07-04,0.880433825615407,0.5538461538461539
288177,2011-07-04,0.8526320277010672,0.0
288178,2011-07-04,0.7031260986345291,1.7908144991688784
288179,2011-07-04,1.069307460053198,0.7068070228345789
288180,2011-07-04,1.0161290322580645,1.2857142857142858
288181,2011-07-04,0.9759024386717606,1.3728813559322033
288182,2011-07-04,0.5714294784594897,0.23684210526315788
288183,2011-07-04,0.6923076923076923,0.7941171799310707
288184,2011-07-04,0.14136140456691576,0.8481684274014947
288185,2011-07-04,0.7152308407538533,0.6585359428917631
288186,2011-07-04,0.880433825615407,0.4709305063549456
288187,2011-07-05,0.8617030443649408,0.47368421052631576
288188,2011-07-05,0.6171432097961199,0.0
288189,2011-07-05,0.0,0.0
288190,2011-07-05,0.7500012500020834,0.876623945859705
288191,2011-07-05,0.7894736842105263,1.1308894602672983
288192,2011-07-05,0.8223346079519758,0.686440387101531
288193,2011-07-05,1.4285691610013318,1.1911764705882353
288194,2011-07-05,0.8925627211262158,0.4778756832958555
288195,2011-07-05,0.830770508877706,0.352173300568173
288196,2011-07-05,1.7167620134323622,1.5230745798852616
288197,2011-07-05,1.6408821647710887,0.2634147626413476
288198,2011-07-05,0.3820752914739191,0.8350524072705229
288199,2011-07-05,0.8999985000024999,0.49769539382913014
288200,2011-07-05,0.8140707608395784,1.08
288201,2011-07-05,1.265625,1.6463434711505744
288202,2011-07-06,1.0327868852459017,0.9473684210526315
288203,2011-07-06,0.44751331766484237,0.9692307692307692
288204,2011-07-06,1.3425399529945272,1.275591555583902
288205,2011-07-06,0.6352948650527824,2.497108383174345
288206,2011-07-06,0.5242723536624793,0.0
288207,2011-07-06,0.30681800748976845,0.8663092338938675
288208,2011-07-06,0.15340900374488423,0.8663106236955207
288209,2011-07-06,0.5595849123472411,1.152440429805402
288210,2011-07-06,0.4049997975001013,3.483882206071632
288211,2011-07-06,0.7219255197462672,0.7258064516129032
288212,2011-07-06,0.6683161699839901,1.8
288213,2011-07-06,0.2887702078985069,0.8181818181818182
288214,2011-07-06,1.125,0.7605633802816901
288215,2011-07-06,0.6136360149795369,1.8100548547179582
288216,2011-07-06,1.1739136814748268,0.5947133943993856
287444,2011-07-07,1.3728813559322033,1.5
288217,2011-07-07,1.35,1.1970437452986475
288218,2011-07-07,1.0188660021396188,1.3416140735316313
288219,2011-07-07,0.8265310339444052,1.0106957276447741
288220,2011-07-07,0.9418610127098911,1.2857142857142858
288221,2011-07-07,1.1317358492599703,1.2959989632008295
288222,2011-07-07,1.7608695652173914,1.3333308642021033
288223,2011-07-07,2.8421052631578947,1.1739123143401775
288224,2011-07-07,0.6308396475709169,0.608108108108108
288225,2011-07-07,0.38207529147391917,0.4378376011688642
288226,2011-07-07,0.6923076923076923,0.0
288227,2011-07-07,0.3665156712598773,0.5844155844155844
288228,2011-07-07,0.9497492209795079,1.1654659489698576
288229,2011-07-07,0.0,0.5625
288230,2011-07-08,1.0,1.168268107434512
288231,2011-07-08,0.84,1.1385549027439172
288232,2011-07-08,0.3990145817662159,0.5934062673591938
288233,2011-07-08,0.9759024386717606,1.1020363182191095
288234,2011-07-08,1.3885722220412697,0.9895282777338861
288235,2011-07-08,0.5625,1.055865331918809
288236,2011-07-08,1.2272755165352647,1.1666645061768404
288237,2011-07-08,1.5,1.0975609756097562
288238,2011-07-08,0.5454545454545454,1.1191715643375981
288239,2011-07-08,0.7068059126670615,1.1675669364503047
288240,2011-07-08,0.6553394876992777,0.275510344648135
288241,2011-07-08,0.6,0.45251371367948956
288242,2011-07-08,1.4278832424199592,0.0
288244,2011-07-08,1.528301886792453,1.3806833871402127
288245,2011-07-09,0.4954132985443106,0.6521739130434783
288246,2011-07-09,0.7012996120774183,0.880433825615407
288247,2011-07-09,1.0924849176387759,0.0
288248,2011-07-09,1.1933688471062462,0.5869568407374134
288249,2011-07-09,1.2857142857142858,0.6398098200854786
288250,2011-07-09,0.6666679012368542,0.54000054000054
288251,2011-07-09,0.8481670952004737,1.9285576531596205
288252,2011-07-09,0.565445618267663,1.6530595376943493
288253,2011-07-09,1.1970455143305558,0.6279062466206435
288254,2011-07-09,0.7258064516129032,1.2342864195922398
288255,2011-07-09,1.4594586705628807,0.25592429190724736
288256,2011-07-09,0.7788454049563415,1.1612903225806452
288257,2011-07-09,0.7180858703041173,0.7068070228345789
288258,2011-07-09,1.2857142857142858,0.8140695335984587
288259,2011-07-09,0.8571428571428571,0.4576271186440678
288260,2011-07-10,0.7627131571409443,0.6
288261,2011-07-10,0.38388643786087095,0.47929022443208547
288262,2011-07-10,0.0,0.0
288263,2011-07-10,0.7031260986345291,0.0
288264,2011-07-10,0.9642862062684727,0.0
288265,2011-07-10,0.40298567609802405,1.292552503961434
288266,2011-07-10,0.7105266897508893,0.6893611154373486
288267,2011-07-10,1.6971409175532373,1.0746268656716418
288268,2011-07-10,0.7769789762438678,0.9310360879932551
288269,2011-07-10,0.38571428571428573,1.1191698246944821
288270,2011-07-10,0.8617030443649408,0.8999985000024999
288271,2011-07-10,1.8728312873807589,0.55102068929627
288272,2011-07-10,0.6617647058823529,0.5973446041198194
288273,2011-07-10,0.23376593017411668,0.972972972972973
288274,2011-07-10,1.1250017578152467,1.5283033285880459
288277,2011-07-14,0.7258064516129032,0.391304347826087
288278,2011-07-14,1.1183438570081994,0.9947357950149527
288279,2011-07-14,0.75,1.0384626796293182
288280,2011-07-14,0.5320202285913582,1.0161290322580645
288281,2011-07-14,1.2272741219024113,1.265625
288282,2011-07-14,1.1612903225806452,0.2887702078985069
288283,2011-07-14,0.9,1.3064516129032258
288284,2011-07-15,0.3951221439620215,0.6521739130434783
288285,2011-07-15,0.8140695335984587,0.7941164792404718
288286,2011-07-15,0.4615378698232438,0.5837834682251524
288287,2011-07-15,1.5576923076923077,1.0
288288,2011-07-15,0.596685412533377,0.40500040500040496
288289,2011-07-15,1.1675688298041402,0.5869558837436046
288290,2011-07-15,1.0909090909090908,0.3767440108167392
288291,2011-07-15,1.4318181818181819,0.9418610127098911
288292,2011-07-15,0.5806451612903226,0.7377049180327869
288293,2011-07-15,0.9947357950149527,0.2
288294,2011-07-15,1.8376953729343597,1.5388585089549132
288295,2011-07-15,0.7848841772582426,0.43315531184776035
288296,2011-07-15,0.5217391304347826,1.0738648566646098
288297,2011-07-15,0.36,1.6874990411937267
288298,2011-07-15,0.7758620689655171,0.84375
288276,2011-07-16,1.6363636363636365,1.168268107434512
288299,2011-07-16,1.0216194127147833,0.11739125330815074
288300,2011-07-16,0.72,1.118341871784767
288301,2011-07-16,1.341611573635842,0.5684204542942587
288302,2011-07-16,0.0,1.3135149335296579
288303,2011-07-16,0.7458567656667213,1.4210526315789473
288304,2011-07-16,0.7136560732792628,0.7336960509217668
288305,2011-07-16,1.2980756749272357,0.7336960509217668
288306,2011-07-16,1.2722506428007105,1.365169306274891
288307,2011-07-16,0.88317798279345,0.23076893491162195
288308,2011-07-16,0.43085083465381135,0.38388643786087095
288309,2011-07-16,0.5806451612903226,0.55102068929627
288310,2011-07-16,0.5294117647058824,0.7941176470588235
288311,2011-07-16,2.6379310344827585,0.37327206141569647
288312,2011-07-16,0.7264567475724237,0.6367921524565318
288313,2011-07-16,0.8663092338938675,0.5901639344262295
288314,2011-07-17,0.7219255197462672,0.7180858703041173
288315,2011-07-17,1.1739123143401775,0.5482230719679838
288316,2011-07-17,0.8852459016393442,0.6617627595212955
288317,2011-07-17,3.521723818592093,0.5869577977343429
288318,2011-07-17,1.5539579524877356,1.5168522282559234
288319,2011-07-17,0.5869558837436046,0.618320138686917
288320,2011-07-17,0.6716417910447762,1.7470577958483555
288321,2011-07-17,0.26470510380851825,1.4727272727272727
288322,2011-07-17,0.5,2.3478311909373715
288323,2011-07-17,0.9947357950149527,1.542857142857143
288324,2011-07-17,1.259068009879798,0.8999985000024999
288325,2011-07-17,0.2934784203687067,0.26213579507971113
288326,2011-07-17,1.3125,0.947370083105409
288327,2011-07-17,1.3500033750084375,0.6994822277109988
288328,2011-07-17,0.5346537300265991,1.4673897093590116
287183,2011-07-18,0.7105272506937509,0.0
287522,2011-07-18,1.2134838277999032,0.0
288329,2011-07-18,1.055865331918809,0.32530140078397635
288330,2011-07-18,0.7448265588599189,1.1489373924865878
288331,2011-07-18,1.208957028294072,1.1970455143305558
288332,2011-07-18,0.15340900374488423,0.0
288333,2011-07-18,0.0,1.879745645730604
288334,2011-07-18,0.8350511159530329,0.6
288335,2011-07-18,0.9473684210526315,0.8059701492537313
288336,2011-07-18,0.31034589774447496,1.1428571428571428
288337,2011-07-18,1.2089516150698059,0.7297297297297297
288339,2011-07-18,1.148936170212766,0.8437521093802733
288340,2011-07-19,0.5482239068263013,1.1385549027439172
288341,2011-07-19,1.05,2.25
288342,2011-07-19,1.7307692307692308,0.7105272506937509
288343,2011-07-19,0.9473667590056859,1.0161290322580645
288344,2011-07-19,0.7758620689655172,0.40298507462686567
288345,2011-07-19,0.30167631472213935,0.6639338820214082
288346,2011-07-19,1.81730594489813,1.05
288347,2011-07-19,1.0693074600531982,1.0924849176387759
288348,2011-07-19,0.9938638112100476,0.9574468085106383
288349,2011-07-19,0.9418610127098911,0.8008481363119799
288350,2011-07-19,1.1489355590768302,0.6818181818181818
288351,2011-07-19,1.3064526664940859,1.0216227260786228
288352,2011-07-19,0.43315461694693375,1.1308894602672983
288353,2011-07-19,0.15606927394839656,0.5901629669459558
288354,2011-07-19,1.1812485234393457,0.2686571173986827
288355,2011-07-20,1.2352941176470589,0.6206896551724138
288356,2011-07-20,1.7647058823529411,1.06578666898245
288357,2011-07-20,0.7417590568780844,1.180327868852459
288358,2011-07-20,1.1853646972051735,0.5070422535211268
288359,2011-07-20,1.1675688298041402,1.4754098360655739
288360,2011-07-20,0.4550564354249637,0.4886875616798364
288361,2011-07-20,1.3636363636363635,0.9642857142857143
288362,2011-07-20,0.9593903759439715,0.44505470051939533
288363,2011-07-20,0.0,0.4070353804197892
288364,2011-07-20,0.4263160138505336,0.1788080654358049
288365,2011-07-20,0.4132655169722025,0.7142857142857143
288366,2011-07-20,0.5744677795384151,1.3043478260869565
288367,2011-07-20,0.979273596607672,1.4516129032258065
288368,2011-07-20,0.8019805950398984,1.2857142857142858
288369,2011-07-20,1.5714285714285714,1.0327868852459017
288338,2011-07-21,0.1163792100179224,0.3820752914739191
288370,2011-07-21,1.4285714285714286,1.0161290322580645
288371,2011-07-21,0.8325987521591399,0.34615340236743286
288372,2011-07-21,1.1796110778587,1.0617983493249152
288373,2011-07-21,1.0,0.23376593017411665
288374,2011-07-21,1.5789473684210527,0.7584273923749395
288375,2011-07-21,0.7788465282916002,0.24107132095030312
288376,2011-07-21,0.43085083465381135,1.4294134463687604
288377,2011-07-22,0.0,1.214999392500304
288378,2011-07-22,2.497108383174345,0.411167930119726
288379,2011-07-22,1.1489373924865878,0.6923066272205735
288380,2011-07-22,0.5294117647058824,0.23275781807648943
288381,2011-07-22,0.5837834682251524,1.4464259885250204
288382,2011-07-22,1.055865331918809,1.0053186141922266
288383,2011-07-22,0.13106789753985557,1.5576923076923077
288384,2011-07-22,1.5976312454068102,1.010694106209512
288385,2011-07-22,1.6875026367228698,0.8617002942546931
288386,2011-07-22,0.3932042652468595,0.75
288387,2011-07-22,1.2857119898000182,0.9729716581464078
288388,2011-07-22,0.5538461538461539,0.36486486486486486
288389,2011-07-22,0.45251371367948956,1.6592169501581284
288390,2011-07-22,1.4835156683979844,1.5789501385090148
288391,2011-07-22,0.905028944166418,0.5934062673591938
288392,2011-07-23,1.012498734376582,0.794118581315978
288393,2011-07-23,1.3012056031359054,0.1616768403315453
288395,2011-07-23,0.9152542372881356,1.396551724137931
288396,2011-07-23,0.6716417910447762,0.9050274273589791
288397,2011-07-23,1.7197463183097568,1.1428571428571428
288398,2011-07-23,0.8265297688471747,0.9356440275465484
288399,2011-07-23,0.0,0.5837834682251524
288400,2011-07-23,1.1612903225806452,2.0
288401,2011-07-23,1.2857142857142858,0.14438510394925344
288402,2011-07-23,0.5320194423549546,1.35
288403,2011-07-23,1.0617965597791463,0.7627131571409443
288404,2011-07-23,0.8852473528645128,0.970059299365689
288405,2011-07-23,0.5538461538461539,0.45
288406,2011-07-23,1.9171574944881722,1.57894459834281
288407,2011-07-24,1.2,0.14917110588828078
288408,2011-07-24,0.0,1.3170723676388003
288409,2011-07-24,0.26865671641791045,0.5510198458981165
288410,2011-07-24,1.741941103035816,0.8140707608395782
288411,2011-07-24,0.5901639344262295,1.0318458193046889
288412,2011-07-24,0.9101128708499274,1.3012056031359054
288413,2011-07-24,0.29189220745103506,1.0677966101694916
288414,2011-07-24,1.206703236478639,0.5837834682251524
288415,2011-07-24,0.7541895227991493,0.7180858703041173
288416,2011-07-24,0.9,0.6818181818181818
288417,2011-07-24,1.2857142857142858,1.1803298038193506
288418,2011-07-24,0.16071428571428573,1.1739117674872093
288419,2011-07-24,0.7105258483382577,0.2571435918388338
288420,2011-07-24,0.5806442247673794,1.4896561997628963
288421,2011-07-24,0.7584273923749395,0.7848855462454564
288422,2011-07-25,1.7647058823529411,0.6958770060587691
288423,2011-07-25,0.7883205924667208,1.0862068965517242
288424,2011-07-25,1.0536590505653904,1.8
288425,2011-07-25,1.65,1.3584880028528248
288426,2011-07-25,1.0053186141922266,1.1654709797726037
288427,2011-07-25,1.1191715643375981,1.0738648566646098
288428,2011-07-25,0.8393786732531985,0.9264705882352942
288429,2011-07-25,0.5869568407374134,0.7941171799310707
288430,2011-07-25,0.9391312514184794,0.5684213518007115
288431,2011-07-25,0.29834221177656156,1.0693074600531982
288432,2011-07-25,1.219354052029644,1.2397965509166078
288433,2011-07-26,1.180327868852459,0.1163792100179224
288434,2011-07-26,0.75,1.2461538461538462
288435,2011-07-26,0.5744677795384151,1.822087007415342
288436,2011-07-26,0.7541895227991493,0.4550564354249637
288437,2011-07-26,0.4757707155195086,1.6318672352377828
288438,2011-07-26,0.6352948650527824,0.3446805577186743
288439,2011-07-26,0.27411195341315064,0.4378383111765526
288440,2011-07-26,1.4294134463687604,1.3989644554219978
288441,2011-07-26,0.8709649323711859,1.6363636363636365
288442,2011-07-26,0.3732715453718476,0.843749623326061
288443,2011-07-26,0.5070422535211268,0.5654447301336492
288444,2011-07-26,1.0327868852459017,1.0384605399417886
288445,2011-07-26,0.23376593017411665,0.24324324324324326
288446,2011-07-26,0.15428580244902998,1.1946892082396388
288447,2011-07-26,0.41752620363526144,1.0909090909090908
288448,2011-07-27,0.0,1.1853646972051735
288449,2011-07-27,0.6206896551724138,1.1970437452986475
288450,2011-07-27,0.6459336324723756,0.0
288451,2011-07-27,1.2134838277999032,0.9
288452,2011-07-27,0.7458580018961368,0.4029838716899353
288453,2011-07-27,0.8709677419354839,1.1803259338919116
288454,2011-07-27,0.7377049180327869,1.3012056031359054
288455,2011-07-27,0.24324324324324326,1.1612903225806452
288456,2011-07-27,1.067794800347796,0.8617030443649408
288457,2011-07-27,1.6141286802949129,0.7584261141279617
288458,2011-07-27,2.4810797399568973,1.3351641015581859
288459,2011-07-27,0.843751318361435,0.8709677419354839
288460,2011-07-27,1.753251307146252,0.8590901280998836
288461,2011-07-27,0.3875601794834253,0.13106789753985557
288462,2011-07-27,0.9310328775295215,0.8669720793706057
288463,2011-07-28,0.8852459016393442,0.9700610419892718
288464,2011-07-28,0.2983427062666885,0.5268295252826953
288465,2011-07-28,0.44505470051939533,0.9700592993656889
288466,2011-07-28,1.528301886792453,1.5477716864787812
288467,2011-07-28,0.6067419138999516,2.076923076923077
288468,2011-07-28,0.5714294784594897,1.1428571428571428
288469,2011-07-28,0.6553394876992779,0.7758620689655172
288470,2011-07-28,0.7105255678678233,0.4090909090909091
288471,2011-07-28,1.1739136814748268,0.8756752023377284
288472,2011-07-28,0.1569768354516485,1.4294084013919968
288473,2011-07-28,1.5104884542038781,0.4550564354249637
288474,2011-07-28,1.928574183677405,1.5083790455982986
288475,2011-07-29,0.6506016257811738,0.29834221177656156
288476,2011-07-29,1.7891544708982279,0.7297293352814403
288477,2011-07-29,1.292552503961434,1.0677966101694916
288478,2011-07-29,0.6852777963902612,1.579788914669058
288479,2011-07-29,0.5454537190095167,1.0441994719334098
288480,2011-07-29,0.5567007439686886,1.5882343598621413
288481,2011-07-29,1.6463404595485003,0.0
288482,2011-07-29,0.9545454545454546,1.1739136814748268
288483,2011-07-29,1.1428589569189793,0.6000010000016667
288484,2011-07-29,0.8663106236955207,0.6390536325761139
288485,2011-07-29,0.0,0.7417578341989922
288486,2011-07-29,0.8873239436619719,0.3439492636619514
288487,2011-07-29,0.5294117647058824,1.010694106209512
288488,2011-07-29,0.5595857821687991,0.6101694915254238
288489,2011-07-29,1.255814683613188,0.6033506070377497
287041,2011-07-30,1.278104996325448,0.8598715160872407
288490,2011-07-30,0.0,0.6783923006996485
288491,2011-07-30,0.7458567656667213,1.1739155954686857
288492,2011-07-30,0.5934062673591938,0.37499921875162756
288493,2011-07-30,0.7980268048336779,0.7258064516129032
288494,2011-07-30,1.2342843036750815,1.2413750297412767
288495,2011-07-30,0.5775404157970138,0.8663106236955207
288496,2011-07-30,0.5775404157970138,1.0738630262141897
288497,2011-07-30,1.0862068965517242,1.1961995032923967
288498,2011-07-30,0.13043478260869565,0.6390524981627241
288499,2011-07-30,1.4294109238759272,1.1385549027439172
288500,2011-07-30,1.372879029018595,0.9402985074626866
288501,2011-07-30,0.8669732724525435,0.6428571428571429
288502,2011-07-30,0.8350524072705229,0.43315531184776035
288503,2011-07-30,1.1933728030338189,0.21428622449101067
288504,2011-07-30,0.0,0.8350524072705229
288505,2011-07-31,0.4595740769582324,0.23893784164792775
288506,2011-07-31,0.6967737440169394,1.1911764705882353
288507,2011-07-31,0.2918912607756524,2.0250012656257907
288508,2011-07-31,0.9356440275465482,1.298071930492575
288509,2011-07-31,1.40462590130162,0.4550564354249637
288510,2011-07-31,0.5744668628364621,1.270587487889713
288511,2011-07-31,1.0327868852459017,0.44021763055306
288512,2011-07-31,0.7417578341989922,1.4924630615392267
288513,2011-07-31,1.5576923076923077,1.6874978906276368
288514,2011-07-31,0.41752620363526144,1.0046506955113044
288515,2011-07-31,0.5427138405597188,0.7219243615782229
288516,2011-07-31,0.2934784203687067,0.908652972449065
288517,2011-07-31,0.39705882352941174,1.6119390955678392
288518,2011-07-31,1.1853664318860644,1.3917540121175382
288519,2011-07-31,1.0327868852459017,0.12918654105907126
288520,2011-08-01,0.13106789753985557,1.0485431803188445
288521,2011-08-01,0.6136360149795369,0.8571442176892344
288522,2011-08-01,0.7105266897508893,1.038460967878589
288523,2011-08-01,1.0,2.226802975874755
288524,2011-08-01,1.2413771700393619,1.0
288525,2011-08-01,1.2525766739295496,1.2781072651522278
288526,2011-08-01,1.2857142857142858,0.4909086446285049
288527,2011-08-01,0.6352948650527824,0.23893784164792775
288528,2011-08-01,1.012498734376582,0.7714276897969259
288529,2011-08-01,1.3351641015581859,0.38942326414580003
288530,2011-08-01,1.2,0.35526315789473684
288531,2011-08-02,0.3050847457627119,0.5346537300265991
288532,2011-08-02,0.7541895227991493,0.15976340814402848
288533,2011-08-02,1.3806833871402127,0.3857131836766181
288534,2011-08-02,1.4210501385085288,1.4907984606125524
288535,2011-08-02,1.1612903225806452,1.2134838277999032
288536,2011-08-02,0.782608695652174,0.0
288537,2011-08-02,0.8852459016393442,1.8202226739071081
288538,2011-08-02,0.452514472083209,0.7377061273870941
288539,2011-08-02,0.8831767446946311,0.7336948546795058
288540,2011-08-02,1.05,1.4210556232749962
288541,2011-08-02,0.8590901280998836,1.8409111828536169
288542,2011-08-02,0.3483861977130382,1.5
288543,2011-08-02,1.3846153846153846,0.7377061273870941
288544,2011-08-02,1.0441977412179655,1.9499967500054167
288545,2011-08-02,1.125,0.5070429676661516
288546,2011-08-03,0.9947357950149527,0.627908436996365
288547,2011-08-03,0.0,1.4464285714285714
288548,2011-08-03,0.75,0.8852459016393442
288549,2011-08-03,0.5472976670930183,1.0161290322580645
288550,2011-08-03,1.193370825066754,0.391304347826087
