game_pk,date,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10
288193,2011-07-05,0.8982035928143713,1.2258064516129032,0.9415584415584415,1.2058823529411764
288194,2011-07-05,1.4741035856573705,1.3975155279503104,1.172069825436409,1.3172043010752688
288195,2011-07-05,0.7458563535911602,1.2146892655367232,1.04199066874028,1.1497326203208558
288196,2011-07-05,1.5510204081632653,1.1180124223602483,1.2035398230088497,1.2264150943396226
288197,2011-07-05,1.3924050632911391,0.8761329305135951,1.3969335604770017,0.9104258443465493
288198,2011-07-05,0.8011049723756906,0.8055555555555556,1.0359712230215827,1.2149532710280375
288199,2011-07-05,1.7898832684824901,1.4010989010989012,1.623488773747841,1.2745098039215688
288200,2011-07-05,1.0187667560321716,0.8536585365853658,1.2385321100917432,1.0133333333333334
288201,2011-07-05,1.0,1.6974169741697416,1.358609794628752,1.6974169741697416
288202,2011-07-06,1.6071428571428572,1.6176470588235294,1.3114754098360655,1.1367673179396094
288203,2011-07-06,1.5929203539823007,1.5358361774744027,1.1584327086882453,1.3530326594090203
288204,2011-07-06,1.6901408450704225,1.7938931297709921,1.3287904599659286,1.6666666666666667
288205,2011-07-06,1.5957446808510638,1.329113924050633,1.5135135135135136,1.5591397849462365
288206,2011-07-06,1.1801242236024843,1.7753623188405796,1.0778443113772456,1.7753623188405796
288207,2011-07-06,1.6095890410958904,1.5699658703071673,1.619718309859155,1.4827018121911038
288208,2011-07-06,1.853448275862069,1.03125,1.5826086956521739,1.239935587761675
288209,2011-07-06,1.3141025641025639,1.6312056737588654,1.3556618819776713,1.4022140221402213
288210,2011-07-06,1.2012012012012012,2.2772277227722775,1.373456790123457,2.2772277227722775
288211,2011-07-06,0.8940397350993378,1.368421052631579,1.202635914332784,1.352253756260434
288212,2011-07-06,1.326530612244898,1.32,1.114457831325301,1.2
288213,2011-07-06,1.3235294117647058,1.4545454545454546,1.2540716612377851,1.5671641791044777
288214,2011-07-06,1.0954063604240283,0.9711286089238845,1.1195928753180662,1.0810810810810811
288215,2011-07-06,1.1258278145695364,1.0909090909090908,1.2027491408934707,1.5213675213675213
288216,2011-07-06,1.3782051282051282,1.0761154855643047,1.3232830820770518,1.1409395973154364
287444,2011-07-07,1.8897637795275593,0.6666666666666666,1.527777777777778,0.6666666666666666
288217,2011-07-07,1.7490494296577945,1.3235294117647058,1.315345699831366,1.25
288218,2011-07-07,1.5116279069767442,1.3013698630136985,1.5116279069767442,1.4666666666666666
288219,2011-07-07,1.34185303514377,0.9969788519637461,1.2888198757763973,1.175523349436393
288220,2011-07-07,1.5824915824915826,1.3448275862068966,1.581818181818182,1.1666666666666667
288221,2011-07-07,1.1666666666666667,1.2056737588652482,1.3405797101449275,1.262135922330097
288222,2011-07-07,1.865079365079365,1.4338235294117645,1.7880794701986755,1.5779467680608368
288223,2011-07-07,1.366120218579235,2.0851063829787235,1.366120218579235,1.5809523809523809
288224,2011-07-07,1.0404624277456647,1.1559139784946235,1.0289855072463767,1.227830832196453
288225,2011-07-07,0.9459459459459459,1.3793103448275863,0.9259259259259259,1.1601307189542482
288226,2011-07-07,1.3043478260869565,0.45454545454545453,1.3043478260869565,0.45454545454545453
288227,2011-07-07,0.8638743455497382,0.9,0.9426229508196721,1.0091743119266054
288228,2011-07-07,0.9597523219814242,1.3076923076923077,1.0397553516819573,1.497797356828194
288229,2011-07-07,0.0,1.1801242236024847,0.0,1.2050739957716703
288230,2011-07-08,1.202749140893471,1.2784090909090908,1.2038523274478332,1.198830409356725
288231,2011-07-08,0.9210526315789473,1.16,1.08,1.0889292196007259
288232,2011-07-08,0.6944444444444444,1.4285714285714286,0.9375,1.411764705882353
288233,2011-07-08,1.8181818181818181,1.4285714285714286,1.675977653631285,1.4285714285714286
288234,2011-07-08,1.3284132841328413,0.8484848484848485,1.2736660929432013,1.1234177215189873
288235,2011-07-08,1.2459016393442623,1.794871794871795,1.2439418416801293,1.5570934256055364
288236,2011-07-08,2.3699421965317917,1.9262295081967211,1.971830985915493,1.5019011406844107
288237,2011-07-08,1.520912547528517,1.5017064846416381,1.3696060037523452,1.3647642679900744
288238,2011-07-08,1.3636363636363635,1.6095890410958904,1.2404287901990811,1.3249211356466877
288239,2011-07-08,1.3576158940397351,1.21875,1.2183544303797469,1.2066115702479339
288240,2011-07-08,1.331444759206799,1.0876132930513596,1.1976047904191618,1.1956521739130437
288241,2011-07-08,1.6849816849816852,1.590106007067138,1.5345699831365938,1.435897435897436
288242,2011-07-08,1.25748502994012,0.7142857142857143,1.2280701754385965,0.7142857142857143
288244,2011-07-08,1.7695473251028808,1.6226415094339623,1.7829457364341086,1.5492957746478873
288245,2011-07-09,1.0263157894736843,1.1176470588235294,1.1772853185595566,1.144927536231884
288246,2011-07-09,0.7363420427553445,0.96875,1.035386631716907,1.043046357615894
288247,2011-07-09,1.590909090909091,0.0,1.6487455197132617,0.0
288248,2011-07-09,1.2171052631578947,1.1214953271028036,1.3287904599659284,1.2929623567921442
288249,2011-07-09,1.4545454545454546,0.8563535911602209,1.125,0.9654178674351584
288250,2011-07-09,1.746031746031746,1.4726027397260275,1.6159695817490494,1.2537764350453173
288251,2011-07-09,1.4191419141914192,1.4285714285714286,1.488,1.4285714285714286
288252,2011-07-09,1.3548387096774193,1.1142857142857143,1.5189873417721518,1.2111801242236024
288253,2011-07-09,1.0574018126888216,1.4893617021276595,1.2351190476190477,1.5070921985815604
288254,2011-07-09,1.4137931034482758,1.1666666666666667,1.3539967373572595,1.2392426850258176
288255,2011-07-09,1.2727272727272725,1.1370262390670554,1.2709030100334449,1.222707423580786
288256,2011-07-09,1.4383561643835616,1.2650602409638554,1.4912280701754386,1.4681892332789561
288257,2011-07-09,1.5306122448979593,1.0596026490066224,1.5953947368421053,0.949367088607595
288258,2011-07-09,1.2962962962962963,1.1801242236024843,1.412151067323481,1.055045871559633
288259,2011-07-09,1.0543130990415335,1.3651877133105803,1.1235955056179776,1.3893653516295024
288260,2011-07-10,1.4383561643835616,1.976284584980237,1.4408233276157805,1.6478555304740408
288261,2011-07-10,0.9667673716012084,1.628787878787879,0.8844507845934381,1.4990859232175504
288262,2011-07-10,0.0,1.3333333333333333,0.0,1.3333333333333333
288263,2011-07-10,1.3461538461538463,1.6666666666666667,1.1661341853035143,1.6666666666666667
288264,2011-07-10,1.4411764705882353,0.0,1.2888198757763973,0.0
288265,2011-07-10,1.0557184750733137,1.3576158940397351,1.0105580693815988,1.2057877813504823
288266,2011-07-10,1.397058823529412,0.746268656716418,1.314102564102564,0.8397932816537467
288267,2011-07-10,1.5646258503401362,1.2580645161290323,1.4638447971781305,1.1791044776119404
288268,2011-07-10,1.387900355871886,1.0994764397905759,1.193058568329718,1.0994764397905759
288269,2011-07-10,0.9064327485380116,1.2111801242236024,1.038961038961039,1.2302839116719242
288270,2011-07-10,1.2861736334405145,1.3442622950819672,1.2861736334405145,1.5198618307426597
288271,2011-07-10,1.6326530612244898,0.9705882352941176,1.2566371681415929,1.1674347158218128
288272,2011-07-10,0.9657320872274143,1.1780104712041883,1.0698365527488856,1.14247311827957
288273,2011-07-10,1.1049723756906076,0.85,1.097883597883598,1.0405405405405406
288274,2011-07-10,1.1214953271028036,1.5282392026578073,1.121642969984202,1.5384615384615383
288277,2011-07-14,1.6607773851590106,1.0810810810810811,1.4681892332789561,1.2130177514792901
288278,2011-07-14,1.1683848797250858,1.5808823529411764,1.3190730837789664,1.25
288279,2011-07-14,1.2969283276450512,1.4285714285714286,1.1804384485666104,1.3787375415282392
288280,2011-07-14,1.1526479750778815,1.2580645161290323,1.1904761904761907,1.2419354838709677
288281,2011-07-14,1.71875,1.0793650793650793,1.5492957746478875,1.182108626198083
288282,2011-07-14,1.1858974358974357,1.4503816793893127,1.370309951060359,1.3029315960912053
288283,2011-07-14,0.8974358974358975,1.6483516483516485,1.0678210678210678,1.4026402640264028
288284,2011-07-15,1.1370262390670554,0.9037900874635569,1.2443778110944528,1.0688140556368961
288285,2011-07-15,1.25,1.6216216216216217,1.1009174311926604,1.6216216216216217
288286,2011-07-15,0.859375,1.589403973509934,0.8485639686684073,1.43801652892562
288287,2011-07-15,1.4285714285714286,0.86687306501548,1.5810276679841897,1.1717495987158908
288288,2011-07-15,1.35048231511254,1.027027027027027,1.3643926788685525,1.404833836858006
288289,2011-07-15,1.7712177121771218,1.7358490566037736,1.4542483660130718,1.591289782244556
288290,2011-07-15,1.1818181818181819,0.8205128205128205,1.196969696969697,0.9410112359550561
288291,2011-07-15,1.4229249011857708,1.7689530685920576,1.4318706697459584,1.5818181818181818
288292,2011-07-15,0.9638554216867469,1.0542168674698795,1.2887438825448612,1.2751677852348993
288293,2011-07-15,1.1935483870967742,1.25,1.1057692307692306,1.2222222222222223
288294,2011-07-15,1.277258566978193,0.9580838323353293,1.2,0.8990536277602524
288295,2011-07-15,1.4130434782608696,1.2258064516129032,1.4362657091561941,1.2238325281803544
288296,2011-07-15,0.991501416430595,1.5808823529411764,1.054172767203514,1.4956521739130435
288297,2011-07-15,0.9210526315789473,1.0493827160493827,1.0767160161507403,1.3732394366197185
288298,2011-07-15,1.157556270096463,1.337579617834395,1.3089005235602096,1.3578274760383386
288276,2011-07-16,1.2727272727272727,1.1077844311377245,1.2727272727272727,1.1988304093567252
288299,2011-07-16,1.101190476190476,0.825,1.5566835871404399,0.8923884514435695
288300,2011-07-16,0.7948717948717948,1.4285714285714286,0.9733333333333334,1.6481481481481481
288301,2011-07-16,1.477272727272727,1.2111801242236024,1.5444015444015444,1.4100486223662885
288302,2011-07-16,2.619047619047619,1.3167259786476868,2.619047619047619,1.1928104575163399
288303,2011-07-16,1.7437722419928827,1.1960132890365447,1.5151515151515154,1.2433392539964476
288304,2011-07-16,1.1559139784946235,1.2546125461254611,1.170212765957447,1.3079470198675498
288305,2011-07-16,1.325301204819277,0.932475884244373,1.242690058479532,1.2730318257956448
288306,2011-07-16,1.36986301369863,1.417624521072797,1.1550632911392404,1.2690355329949239
288307,2011-07-16,1.2573099415204678,0.9685863874345549,1.2784090909090908,1.0574412532637076
288308,2011-07-16,1.342756183745583,0.9677419354838709,1.2828947368421053,0.87018544935806
288309,2011-07-16,1.1612903225806452,1.3057324840764333,1.2580645161290323,1.1145996860282574
288310,2011-07-16,0.6470588235294118,1.1721611721611722,0.6470588235294118,1.1111111111111112
288311,2011-07-16,1.2658227848101264,1.1842105263157894,1.520572450805009,1.2066574202496532
288312,2011-07-16,1.021505376344086,1.246458923512748,1.1716621253405997,1.1337209302325582
288313,2011-07-16,0.9393939393939394,1.2,1.0260586319218241,1.1714770797962648
288314,2011-07-17,1.0625,1.4696485623003195,1.3843648208469055,1.6282894736842106
288315,2011-07-17,1.4942528735632186,0.7714285714285715,1.4476190476190476,0.9969325153374232
288316,2011-07-17,1.619718309859155,1.3071895424836601,1.5268456375838926,1.1809815950920244
288317,2011-07-17,2.2222222222222223,2.0138888888888893,2.2222222222222223,2.0138888888888893
288318,2011-07-17,1.886120996441281,1.390728476821192,1.762114537444934,1.4904679376083187
288319,2011-07-17,1.2048192771084336,1.5625,1.3410596026490067,1.3888888888888888
288320,2011-07-17,1.1515151515151516,1.6326530612244898,1.1940298507462686,1.2612612612612613
288321,2011-07-17,1.824817518248175,1.619047619047619,1.840490797546012,1.2
288322,2011-07-17,1.25,2.052980132450331,1.2195121951219512,2.052980132450331
288323,2011-07-17,1.4423076923076923,1.2592592592592593,1.282051282051282,1.2857142857142858
288324,2011-07-17,1.4285714285714286,1.5151515151515151,1.2792511700468019,1.3471502590673576
288325,2011-07-17,1.5646258503401362,0.8529411764705882,1.390728476821192,1.0850439882697946
288326,2011-07-17,1.3793103448275863,1.4383561643835616,1.2291666666666667,1.5452930728241563
288327,2011-07-17,0.8396946564885497,1.2074303405572757,0.8396946564885497,1.2302839116719244
288328,2011-07-17,1.2499999999999998,1.4383561643835614,1.1415525114155252,1.323283082077052
287183,2011-07-18,1.0756972111553784,0.0,1.0756972111553784,0.0
287522,2011-07-18,1.3103448275862069,0.0,1.2013536379018614,0.0
288329,2011-07-18,1.5845070422535212,1.5384615384615385,1.5224913494809686,1.6201117318435756
288330,2011-07-18,1.5849056603773586,1.3595166163141994,1.5631691648822268,1.3821138211382114
288331,2011-07-18,2.128712871287129,0.93841642228739,2.0,1.1755952380952381
288332,2011-07-18,2.0657276995305165,1.3333333333333333,1.5304347826086957,1.3333333333333333
288333,2011-07-18,0.0,2.0283018867924527,0.0,1.6504854368932038
288334,2011-07-18,1.3461538461538463,1.3183279742765275,1.2616822429906542,1.6357504215851604
288335,2011-07-18,1.4893617021276595,1.588235294117647,1.1722912966252221,1.2820512820512822
288336,2011-07-18,1.3768115942028987,1.381578947368421,1.3768115942028987,1.3628899835796389
288337,2011-07-18,1.4485981308411215,0.9210526315789473,1.4485981308411215,1.0405405405405406
288339,2011-07-18,1.506849315068493,1.865079365079365,1.4038876889848813,1.6603053435114505
288340,2011-07-19,1.0574018126888216,1.28,1.2423312883435584,1.0707803992740472
288341,2011-07-19,1.9081272084805654,2.5,1.5682967959527825,2.5
288342,2011-07-19,1.4705882352941175,1.7857142857142858,1.676413255360624,1.3346613545816732
288343,2011-07-19,1.7228464419475653,1.0299003322259137,1.6029143897996359,1.1745513866231647
288344,2011-07-19,1.5901060070671378,0.9939759036144578,1.2739965095986039,1.2804878048780488
288345,2011-07-19,1.4885496183206106,1.3576158940397351,1.3344594594594597,1.3930348258706466
288346,2011-07-19,1.7454545454545454,1.6071428571428572,1.7313432835820894,1.3333333333333333
288347,2011-07-19,1.2460063897763578,1.6740088105726874,1.0502283105022832,1.3440860215053765
288348,2011-07-19,2.0,0.9240924092409241,1.537001897533207,1.0151187904967602
288349,2011-07-19,1.1295681063122922,0.7125890736342043,1.3134851138353767,0.9207161125319693
288350,2011-07-19,1.520912547528517,1.0,1.2357723577235773,1.1515151515151516
288351,2011-07-19,1.4469453376205788,1.0299003322259135,1.557177615571776,1.0620915032679739
288352,2011-07-19,1.450381679389313,1.1881188118811883,1.1074918566775243,1.2
288353,2011-07-19,1.684981684981685,1.4732142857142856,1.6129032258064515,1.1241610738255035
288354,2011-07-19,2.245762711864407,1.0542168674698795,1.6827852998065762,0.9653092006033183
288355,2011-07-20,1.2547528517110267,1.1436950146627565,1.312127236580517,1.2914485165794067
288356,2011-07-20,1.7786561264822136,1.8852459016393444,1.6935483870967742,1.8852459016393444
288357,2011-07-20,1.5,1.1698113207547172,1.4119601328903655,1.4093959731543624
288358,2011-07-20,0.9392265193370165,1.019830028328612,0.830860534124629,1.0099573257467995
288359,2011-07-20,1.7624521072796935,0.932475884244373,1.4379084967320261,1.2603648424543947
288360,2011-07-20,1.096774193548387,0.8461538461538461,1.3367174280879865,0.9016393442622951
288361,2011-07-20,1.0625,1.6783216783216783,1.1515151515151516,1.6697588126159555
288362,2011-07-20,1.0869565217391304,1.15625,1.088957055214724,1.3277310924369747
288363,2011-07-20,0.0,1.182108626198083,0.0,1.2519319938176197
288364,2011-07-20,1.277258566978193,1.0299003322259135,1.2044374009508718,1.2574850299401197
288365,2011-07-20,0.9487179487179487,1.0897435897435896,1.4132104454685102,1.2841091492776886
288366,2011-07-20,0.9638554216867469,1.0526315789473684,1.1869918699186992,1.1859443631039532
288367,2011-07-20,1.0588235294117647,1.5358361774744027,1.1041009463722395,1.272430668841762
288368,2011-07-20,0.9065934065934066,1.246006389776358,1.1445783132530123,1.314935064935065
288369,2011-07-20,1.5120274914089347,1.8181818181818183,1.2038523274478332,1.4261744966442953
288338,2011-07-21,0.9677419354838709,1.2244897959183674,0.9031413612565444,1.1627906976744187
288370,2011-07-21,1.4675767918088738,1.0591900311526479,1.2199036918138042,1.0766721044045677
288371,2011-07-21,1.164772727272727,1.073446327683616,1.1835106382978726,0.8485639686684073
288372,2011-07-21,1.4596273291925466,1.2592592592592593,1.2609970674486803,1.252115059221658
288373,2011-07-21,1.0,0.8673469387755102,1.0833333333333333,1.0317460317460319
288374,2011-07-21,0.9345794392523364,1.3986013986013988,1.2255772646536414,1.3518197573656847
288375,2011-07-21,1.4423076923076923,0.9162303664921465,1.3742690058479532,1.08843537414966
288376,2011-07-21,1.36986301369863,1.4338235294117647,1.2828947368421053,1.5135135135135136
288377,2011-07-22,1.3392857142857144,1.1411411411411412,1.3392857142857144,1.3740458015267176
288378,2011-07-22,1.4379084967320261,1.157556270096463,1.5607985480943738,1.178294573643411
288379,2011-07-22,1.3448275862068966,1.4285714285714286,1.1736334405144695,1.3050314465408805
288380,2011-07-22,1.1818181818181819,2.0454545454545454,1.1323529411764706,1.9293478260869568
288381,2011-07-22,1.1711711711711712,1.404109589041096,1.322314049586777,1.4835164835164836
288382,2011-07-22,1.7557251908396945,1.3356164383561644,1.5726495726495726,1.270096463022508
288383,2011-07-22,0.9393939393939394,1.44,1.0263929618768328,1.2884615384615385
288384,2011-07-22,1.450381679389313,1.7279411764705883,1.5356489945155392,1.254071661237785
288385,2011-07-22,1.7535545023696681,1.2576687116564416,1.7535545023696681,1.4475873544093179
288386,2011-07-22,1.1838006230529596,0.6666666666666666,0.9677419354838711,0.6666666666666666
288387,2011-07-22,1.722689075630252,1.0160427807486632,1.6729323308270678,1.2396694214876034
288388,2011-07-22,1.3861386138613863,1.1578947368421053,1.1477987421383649,1.1891891891891893
288389,2011-07-22,1.6981132075471699,1.3548387096774193,1.5897435897435896,1.5726495726495726
288390,2011-07-22,0.9302325581395348,1.991869918699187,1.2755102040816326,1.6939890710382515
288391,2011-07-22,0.8709677419354839,1.3229571984435797,1.2478632478632479,1.1703958691910499
288392,2011-07-23,1.6226415094339623,1.7786561264822134,1.5667311411992262,1.7518248175182483
288393,2011-07-23,1.443298969072165,1.5845070422535212,1.1796733212341197,1.6171003717472119
288395,2011-07-23,1.0897435897435896,1.611721611721612,1.1492281303602059,1.5724381625441697
288396,2011-07-23,0.934844192634561,1.4603174603174602,1.1161387631975868,1.6608996539792389
288397,2011-07-23,1.886120996441281,1.5699658703071673,1.7704280155642025,1.3804173354735154
288398,2011-07-23,1.3694267515923568,1.5542521994134897,1.2888198757763973,1.3102409638554215
288399,2011-07-23,0.6,1.1920529801324504,0.6,1.2091503267973855
288400,2011-07-23,1.611842105263158,1.1111111111111112,1.4691151919866445,1.1111111111111112
288401,2011-07-23,1.206896551724138,1.4376996805111821,1.2857142857142858,1.3517915309446253
288402,2011-07-23,0.6111111111111112,0.9844559585492227,0.8928571428571428,0.9844559585492227
288403,2011-07-23,1.4338235294117645,1.2861736334405145,1.3344887348353554,1.4751286449399659
288404,2011-07-23,0.9967845659163986,1.229235880398671,1.310116086235489,1.2844036697247707
288405,2011-07-23,1.2275449101796407,1.2499999999999998,1.2106918238993711,1.2478920741989883
288406,2011-07-23,1.40625,1.412213740458015,1.2614259597806214,1.3848920863309353
288407,2011-07-24,1.6780821917808217,1.6838487972508591,1.5682967959527825,1.5672913117546847
288408,2011-07-24,1.3725490196078431,1.4338235294117647,1.3725490196078431,1.1439114391143912
288409,2011-07-24,0.8192090395480226,1.164772727272727,1.25,1.444270015698587
288410,2011-07-24,1.2871287128712872,1.114551083591331,1.2871287128712872,1.1620795107033641
288411,2011-07-24,1.575091575091575,1.6862745098039216,1.2437810945273633,1.696252465483235
288412,2011-07-24,1.1214953271028036,1.4018691588785048,1.2859560067681897,1.3051470588235294
288413,2011-07-24,0.9970674486803519,1.2580645161290323,1.1928104575163399,1.3389830508474576
288414,2011-07-24,1.6205533596837944,1.36986301369863,1.3333333333333333,1.1111111111111112
288415,2011-07-24,1.561181434599156,1.0,1.245674740484429,1.3022508038585208
288416,2011-07-24,1.0571428571428572,1.03125,1.1142857142857143,1.0606060606060606
288417,2011-07-24,1.551155115511551,1.1589403973509933,1.3474025974025974,1.1774461028192371
288418,2011-07-24,1.748878923766816,1.3898305084745763,1.5370705244122964,1.35678391959799
288419,2011-07-24,1.4705882352941178,1.2542372881355932,1.3545816733067728,1.3392857142857142
288420,2011-07-24,1.1301369863013697,1.5264797507788161,1.1386138613861387,1.5384615384615383
288421,2011-07-24,1.1490683229813665,1.494661921708185,1.6438356164383563,1.4716312056737588
288422,2011-07-25,1.6810344827586206,0.927536231884058,1.669980119284294,1.2283464566929134
288423,2011-07-25,1.3225806451612903,1.0309278350515463,1.4380530973451326,1.256544502617801
288424,2011-07-25,0.9677419354838709,1.2,1.1013215859030838,1.2
288425,2011-07-25,1.518151815181518,2.2689075630252096,1.3322091062394605,1.787819253438114
288426,2011-07-25,0.8181818181818182,2.135416666666667,1.2057877813504823,1.8502202643171803
288427,2011-07-25,1.4334470989761094,1.7241379310344827,1.4035087719298247,1.4948453608247423
288428,2011-07-25,1.0309278350515463,1.277258566978193,1.060842433697348,1.1144130757800892
288429,2011-07-25,1.268882175226586,1.5217391304347827,1.1456628477905075,1.5875912408759125
288430,2011-07-25,0.8695652173913044,1.188118811881188,0.958005249343832,1.330128205128205
288431,2011-07-25,1.185897435897436,1.4375,1.3628620102214652,1.2071535022354696
288432,2011-07-25,0.9859154929577464,1.0574018126888216,1.1287128712871286,1.0989010989010988
288433,2011-07-26,1.032258064516129,1.0483870967741935,1.2271973466003316,0.9031413612565444
288434,2011-07-26,1.4035087719298245,1.0,1.2798634812286689,1.1692307692307693
288435,2011-07-26,1.0843373493975903,1.6475095785440614,1.2520325203252032,1.5730337078651684
288436,2011-07-26,1.4965986394557822,1.2333333333333334,1.453287197231834,1.319796954314721
288437,2011-07-26,0.8947368421052632,1.684981684981685,0.851063829787234,1.3445378151260505
288438,2011-07-26,1.7279411764705883,1.073446327683616,1.3345195729537367,0.82687338501292
288439,2011-07-26,0.9968847352024924,1.268882175226586,1.0122699386503067,1.4052287581699345
288440,2011-07-26,1.2411347517730498,1.5282392026578073,1.4774774774774775,1.2012480499219966
288441,2011-07-26,1.80327868852459,1.3829787234042552,1.8243243243243243,1.5285451197053408
288442,2011-07-26,0.9418282548476455,1.2650602409638554,1.1032531824611032,1.1859838274932617
288443,2011-07-26,1.0787172011661808,1.217948717948718,0.9672830725462305,1.2297734627831716
288444,2011-07-26,1.1897106109324758,0.9668508287292817,1.1608623548922057,0.891812865497076
288445,2011-07-26,0.8928571428571428,1.0773480662983426,1.044973544973545,1.077762619372442
288446,2011-07-26,0.9063444108761329,1.2598425196850394,1.1876075731497417,1.3150684931506849
288447,2011-07-26,1.2627986348122866,1.182108626198083,1.2755905511811023,1.11791730474732
288448,2011-07-27,1.0,1.0140845070422535,1.0,1.2893553223388308
288449,2011-07-27,0.7931034482758621,1.2951807228915662,0.7931034482758621,1.2351190476190477
288450,2011-07-27,1.4696485623003197,1.264367816091954,1.3576642335766422,1.264367816091954
288451,2011-07-27,1.2962962962962963,1.7175572519083968,1.2351945854483926,1.5514333895446881
288452,2011-07-27,1.0631229235880397,2.0454545454545454,1.2121212121212122,1.8925233644859814
288453,2011-07-27,0.9152542372881356,1.1589403973509933,1.3366336633663367,1.2919463087248322
288454,2011-07-27,1.5845070422535212,0.9967845659163986,1.4597315436241611,1.397058823529412
288455,2011-07-27,1.2564102564102564,1.535836177474403,1.2297297297297298,1.2724306688417617
288456,2011-07-27,1.48014440433213,1.3870967741935485,1.4946619217081851,1.382636655948553
288457,2011-07-27,0.9523809523809523,1.3099041533546325,1.1864406779661016,1.4384748700173309
288458,2011-07-27,1.7013888888888888,1.6911764705882353,1.455160744500846,1.3289036544850499
288459,2011-07-27,1.03125,1.442307692307692,1.2006319115323854,1.3531353135313533
288460,2011-07-27,2.0283018867924527,1.380281690140845,1.9841269841269842,1.311018131101813
288461,2011-07-27,0.9968847352024924,1.09375,0.9104046242774568,0.9824046920821113
288462,2011-07-27,1.6788321167883211,1.198830409356725,1.592128801431127,1.0664819944598338
288463,2011-07-28,1.4153846153846155,1.9262295081967213,1.593959731543624,1.784386617100372
288464,2011-07-28,1.1838006230529594,1.3395638629283488,1.4141414141414141,1.160058737151248
288465,2011-07-28,1.4285714285714284,1.4134275618374559,1.361344537815126,1.5045871559633028
288466,2011-07-28,1.2758620689655173,1.8149466192170818,1.1886792452830188,1.7120622568093387
288467,2011-07-28,1.4285714285714286,1.1857707509881423,1.2456140350877194,1.1857707509881423
288468,2011-07-28,1.282051282051282,1.386138613861386,1.2841091492776886,1.2841091492776886
288469,2011-07-28,0.8529411764705882,1.8292682926829267,0.8944281524926686,1.607773851590106
288470,2011-07-28,1.2576687116564416,1.0223642172523961,1.2479740680713127,1.0566615620214395
288471,2011-07-28,1.4147909967845658,1.3245033112582782,1.1947626841243861,1.2745098039215685
288472,2011-07-28,1.524822695035461,1.574803149606299,1.4901256732495511,1.4963503649635035
288473,2011-07-28,1.314102564102564,1.2258064516129032,1.3135593220338981,1.3874788494077837
288474,2011-07-28,1.2554112554112553,1.4617940199335548,1.2554112554112553,1.5897435897435896
288475,2011-07-29,1.4652014652014653,1.6151202749140892,1.5828677839851026,1.5502555366269164
288476,2011-07-29,1.4772727272727273,1.0897435897435896,1.3407821229050279,1.0784313725490196
288477,2011-07-29,1.5593220338983051,1.5806451612903225,1.464226289517471,1.6638078902229847
288478,2011-07-29,1.2025316455696202,1.9014084507042255,1.2695924764890283,1.4634146341463414
288479,2011-07-29,1.1714285714285715,1.21875,1.3312693498452013,1.247920133111481
288480,2011-07-29,1.3576158940397351,1.8867924528301887,1.1526479750778815,1.7883211678832118
288481,2011-07-29,1.5441176470588234,1.1,1.2361623616236164,1.1
288482,2011-07-29,1.6314199395770392,1.4790996784565917,1.4088820826952528,1.3410596026490067
288483,2011-07-29,1.5867158671586716,1.2714776632302405,1.2199036918138042,1.3490725126475547
288484,2011-07-29,1.2582781456953642,1.6412213740458015,1.3192182410423452,1.4620938628158846
288485,2011-07-29,0.0,1.3576158940397351,0.0,1.1960132890365447
288486,2011-07-29,1.0810810810810811,1.7410714285714286,1.056338028169014,1.7315175097276265
288487,2011-07-29,1.4723926380368098,1.598639455782313,1.4723926380368098,1.3517915309446253
288488,2011-07-29,0.84375,1.229235880398671,0.904836193447738,1.2006861063464838
288489,2011-07-29,1.2465373961218835,1.1842105263157894,1.4010507880910683,1.2110726643598617
287041,2011-07-30,1.2499999999999998,1.9158878504672898,1.5904936014625228,1.7554240631163707
288490,2011-07-30,0.0,0.9826589595375724,0.0,1.1128284389489953
288491,2011-07-30,0.9677419354838709,1.1920529801324504,1.5488215488215489,1.1920529801324504
288492,2011-07-30,1.7551020408163263,1.8025751072961376,1.2414965986394557,1.6775599128540306
288493,2011-07-30,1.4583333333333333,1.096345514950166,1.2267080745341614,1.2234910277324633
288494,2011-07-30,1.4339622641509433,1.3043478260869565,1.3932980599647267,1.3043478260869565
288495,2011-07-30,1.2624584717607974,1.3201320132013201,1.3680781758957654,1.3355048859934853
288496,2011-07-30,1.2023460410557185,1.7110266159695817,1.175523349436393,1.4260869565217391
288497,2011-07-30,1.1935483870967742,2.131782945736434,1.396551724137931,1.9161676646706587
288498,2011-07-30,0.7734806629834255,1.506024096385542,1.0946745562130178,1.3898916967509025
288499,2011-07-30,1.1643835616438356,1.7355371900826446,1.2432432432432432,1.6544117647058822
288500,2011-07-30,1.7837837837837838,1.182108626198083,1.7837837837837838,1.1613876319758674
288501,2011-07-30,1.1143695014662758,1.368421052631579,1.0110803324099722,1.6326530612244898
288502,2011-07-30,1.1643835616438356,1.0204081632653061,1.0591900311526479,1.1889250814332248
288503,2011-07-30,1.4285714285714288,1.1513157894736843,1.2121212121212122,1.2561576354679802
288504,2011-07-30,0.0,1.1945392491467577,0.0,1.3070866141732282
288505,2011-07-31,1.0164835164835164,1.021505376344086,0.82687338501292,0.9677419354838709
288506,2011-07-31,1.1290322580645162,1.0,1.40625,1.088235294117647
288507,2011-07-31,1.3375796178343948,1.7241379310344829,1.354515050167224,1.5839694656488548
