game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
288323,2011-07-17,6.24,5.4
288324,2011-07-17,6.0200000000000005,5.279999999999999
288325,2011-07-17,5.88,6.8
288326,2011-07-17,5.8,5.84
288327,2011-07-17,6.55,6.459999999999999
288328,2011-07-17,6.24,5.840000000000001
287183,2011-07-18,6.275,
287522,2011-07-18,5.8,
288329,2011-07-18,5.68,5.459999999999999
288330,2011-07-18,5.3,6.62
288331,2011-07-18,4.04,6.82
288332,2011-07-18,4.26,6.0
288333,2011-07-18,,4.24
288334,2011-07-18,6.24,6.22
288335,2011-07-18,5.640000000000001,6.8
288336,2011-07-18,5.52,6.08
288337,2011-07-18,5.35,7.6
288339,2011-07-18,5.840000000000001,5.040000000000001
288340,2011-07-19,6.62,5.0
288341,2011-07-19,5.66,4.0
288342,2011-07-19,5.44,5.04
288343,2011-07-19,5.340000000000001,6.02
288344,2011-07-19,5.66,6.640000000000001
288345,2011-07-19,5.24,6.04
288346,2011-07-19,5.5,5.6
288347,2011-07-19,6.26,4.54
288348,2011-07-19,4.5,6.0600000000000005
288349,2011-07-19,6.0200000000000005,8.419999999999998
288350,2011-07-19,5.26,6.6
288351,2011-07-19,6.220000000000001,6.0200000000000005
288352,2011-07-19,5.24,6.06
288353,2011-07-19,5.46,4.48
288354,2011-07-19,4.72,6.640000000000001
288355,2011-07-20,5.26,6.82
288356,2011-07-20,5.06,4.88
288357,2011-07-20,6.0,5.299999999999999
288358,2011-07-20,7.24,7.06
288359,2011-07-20,5.220000000000001,6.220000000000001
288360,2011-07-20,6.2,7.8
288361,2011-07-20,6.4,5.720000000000001
288362,2011-07-20,6.44,6.4
288363,2011-07-20,,6.26
288364,2011-07-20,6.42,6.0200000000000005
288365,2011-07-20,7.8,6.24
288366,2011-07-20,6.640000000000001,7.6
288367,2011-07-20,6.8,5.86
288368,2011-07-20,7.279999999999999,6.26
288369,2011-07-20,5.82,5.279999999999999
288338,2011-07-21,7.44,6.859999999999999
288370,2011-07-21,5.86,6.42
288371,2011-07-21,7.040000000000001,7.08
288372,2011-07-21,6.44,5.4
288373,2011-07-21,7.2,7.840000000000001
288374,2011-07-21,6.42,5.72
288375,2011-07-21,6.24,7.640000000000001
288376,2011-07-21,5.84,5.4399999999999995
288377,2011-07-22,5.6,6.659999999999999
288378,2011-07-22,6.119999999999999,6.220000000000001
288379,2011-07-22,5.8,5.88
288380,2011-07-22,6.6,5.28
288381,2011-07-22,6.659999999999999,5.84
288382,2011-07-22,5.24,5.84
288383,2011-07-22,6.6,5.0
288384,2011-07-22,5.24,5.4399999999999995
288385,2011-07-22,4.220000000000001,6.5200000000000005
288386,2011-07-22,6.419999999999999,6.0
288387,2011-07-22,4.76,7.4799999999999995
288388,2011-07-22,6.06,7.6
288389,2011-07-22,5.3,6.2
288390,2011-07-22,6.880000000000001,4.92
288391,2011-07-22,6.2,5.140000000000001
288392,2011-07-23,5.3,5.0600000000000005
288393,2011-07-23,5.82,5.68
288395,2011-07-23,6.24,5.459999999999999
288396,2011-07-23,7.06,6.3
288397,2011-07-23,5.62,5.86
288398,2011-07-23,6.279999999999999,6.82
288399,2011-07-23,5.0,6.04
288400,2011-07-23,6.08,6.0
288401,2011-07-23,5.8,6.26
288402,2011-07-23,7.2,6.433333333333334
288403,2011-07-23,5.44,6.220000000000001
288404,2011-07-23,6.220000000000001,6.0200000000000005
288405,2011-07-23,6.68,6.24
288406,2011-07-23,5.12,5.24
288407,2011-07-24,5.840000000000001,5.82
288408,2011-07-24,5.1,5.4399999999999995
288409,2011-07-24,7.08,7.040000000000001
288410,2011-07-24,5.05,6.460000000000001
288411,2011-07-24,5.46,5.1
288412,2011-07-24,6.42,6.419999999999999
288413,2011-07-24,6.82,6.2
288414,2011-07-24,5.0600000000000005,5.84
288415,2011-07-24,4.74,6.6
288416,2011-07-24,7.0,6.4
288417,2011-07-24,6.0600000000000005,6.04
288418,2011-07-24,4.46,5.9
288419,2011-07-24,6.8,5.9
288420,2011-07-24,5.840000000000001,6.42
288421,2011-07-24,6.4399999999999995,5.62
288422,2011-07-25,4.640000000000001,6.9
288423,2011-07-25,6.2,5.82
288424,2011-07-25,6.82,5.0
288425,2011-07-25,6.0600000000000005,4.760000000000001
288426,2011-07-25,6.6,3.84
288427,2011-07-25,5.859999999999999,5.220000000000001
288428,2011-07-25,5.82,6.42
288429,2011-07-25,6.62,5.52
288430,2011-07-25,7.8199999999999985,6.0600000000000005
288431,2011-07-25,6.24,6.4
288432,2011-07-25,5.680000000000001,6.62
288433,2011-07-26,6.2,7.44
288434,2011-07-26,5.7,6.4
288435,2011-07-26,6.640000000000001,5.22
288436,2011-07-26,5.880000000000001,6.0
288437,2011-07-26,7.6,5.46
288438,2011-07-26,5.4399999999999995,7.08
288439,2011-07-26,6.419999999999999,6.62
288440,2011-07-26,5.64,6.0200000000000005
288441,2011-07-26,4.880000000000001,5.640000000000001
288442,2011-07-26,7.219999999999999,6.640000000000001
288443,2011-07-26,6.859999999999999,6.24
288444,2011-07-26,6.220000000000001,7.24
288445,2011-07-26,7.840000000000001,7.24
288446,2011-07-26,6.62,5.08
288447,2011-07-26,5.86,6.26
288448,2011-07-27,7.0,7.1
288449,2011-07-27,5.8,6.640000000000001
288450,2011-07-27,6.26,5.8
288451,2011-07-27,5.4,5.24
288452,2011-07-27,6.0200000000000005,5.279999999999999
288453,2011-07-27,5.9,6.04
288454,2011-07-27,5.68,6.220000000000001
288455,2011-07-27,7.8,5.859999999999999
288456,2011-07-27,5.540000000000001,6.2
288457,2011-07-27,6.720000000000001,6.26
288458,2011-07-27,5.76,5.4399999999999995
288459,2011-07-27,6.4,6.24
288460,2011-07-27,4.24,7.1
288461,2011-07-27,6.419999999999999,6.4
288462,2011-07-27,5.48,6.840000000000001
288463,2011-07-28,6.5,4.88
288464,2011-07-28,6.42,6.42
288465,2011-07-28,5.880000000000001,5.659999999999999
288466,2011-07-28,5.8,5.62
288467,2011-07-28,5.319999999999999,5.0600000000000005
288468,2011-07-28,6.24,6.0600000000000005
288469,2011-07-28,6.8,4.92
288470,2011-07-28,6.5200000000000005,6.26
288471,2011-07-28,6.220000000000001,6.04
288472,2011-07-28,5.64,5.08
288473,2011-07-28,6.24,6.2
288474,2011-07-28,5.775,6.02
288475,2011-07-29,5.459999999999999,5.82
288476,2011-07-29,5.279999999999999,6.24
288477,2011-07-29,5.9,6.2
288478,2011-07-29,6.32,5.68
288479,2011-07-29,7.0,6.4
288480,2011-07-29,6.04,5.3
288481,2011-07-29,5.44,5.0
288482,2011-07-29,6.62,6.22
288483,2011-07-29,5.42,5.82
288484,2011-07-29,6.04,5.24
288485,2011-07-29,,6.04
288486,2011-07-29,7.4,4.4799999999999995
288487,2011-07-29,5.433333333333334,5.88
288488,2011-07-29,6.4,6.0200000000000005
288489,2011-07-29,7.220000000000001,6.08
287041,2011-07-30,6.24,4.279999999999999
288490,2011-07-30,,6.919999999999999
288491,2011-07-30,6.82,5.033333333333333
288492,2011-07-30,4.9,4.659999999999999
288493,2011-07-30,5.76,6.0200000000000005
288494,2011-07-30,5.3,5.5200000000000005
288495,2011-07-30,6.02,6.0600000000000005
288496,2011-07-30,6.82,5.26
288497,2011-07-30,6.2,5.16
288498,2011-07-30,7.239999999999999,6.640000000000001
288499,2011-07-30,5.84,4.84
288500,2011-07-30,4.625,6.26
288501,2011-07-30,6.8199999999999985,5.7
288502,2011-07-30,5.840000000000001,6.859999999999999
288503,2011-07-30,5.459999999999999,6.08
288504,2011-07-30,,5.859999999999999
288505,2011-07-31,7.279999999999999,7.44
288506,2011-07-31,6.2,6.8
288507,2011-07-31,6.28,5.22
288508,2011-07-31,7.0,4.32
288509,2011-07-31,6.02,6.0
288510,2011-07-31,5.066666666666666,5.86
288511,2011-07-31,6.220000000000001,5.86
288512,2011-07-31,5.640000000000001,6.220000000000001
288513,2011-07-31,4.840000000000001,5.64
288514,2011-07-31,6.0600000000000005,6.44
288515,2011-07-31,6.26,6.2
288516,2011-07-31,7.220000000000001,7.0
288517,2011-07-31,6.42,6.24
288518,2011-07-31,6.0,6.220000000000001
288519,2011-07-31,5.86,6.619999999999999
288520,2011-08-01,6.4,6.24
288521,2011-08-01,5.24,6.6
288522,2011-08-01,6.24,4.880000000000001
288523,2011-08-01,6.06,5.74
288524,2011-08-01,5.14,6.4
288525,2011-08-01,6.4,6.220000000000001
288526,2011-08-01,6.0,7.040000000000001
288527,2011-08-01,5.62,7.8
288528,2011-08-01,6.375,6.0600000000000005
288529,2011-08-01,5.66,7.06
288530,2011-08-01,6.24,7.4
288531,2011-08-02,6.0,6.0200000000000005
288532,2011-08-02,5.319999999999999,5.4399999999999995
288533,2011-08-02,5.8,5.6
288534,2011-08-02,5.1,5.62
288535,2011-08-02,6.0600000000000005,6.0200000000000005
288536,2011-08-02,7.0,6.1
288537,2011-08-02,6.06,4.5
288538,2011-08-02,6.24,6.220000000000001
288539,2011-08-02,7.3,6.5
288540,2011-08-02,5.68,5.04
288541,2011-08-02,7.0600000000000005,5.82
288542,2011-08-02,5.64,6.0600000000000005
288543,2011-08-02,6.0,6.42
288544,2011-08-02,5.84,6.720000000000001
288545,2011-08-02,6.0200000000000005,6.08
288546,2011-08-03,6.08,5.220000000000001
288547,2011-08-03,4.0,5.66
288548,2011-08-03,5.279999999999999,6.2
288549,2011-08-03,4.88,5.64
288550,2011-08-03,6.22,5.575
288551,2011-08-03,5.88,4.640000000000001
288553,2011-08-03,6.04,5.44
288554,2011-08-03,4.46,6.0600000000000005
288555,2011-08-03,6.32,6.1
288556,2011-08-03,3.2,5.46
288557,2011-08-03,5.119999999999999,7.0
288558,2011-08-03,6.62,7.0
288559,2011-08-03,7.040000000000001,6.739999999999999
288560,2011-08-03,6.24,5.68
288561,2011-08-04,6.42,3.3
288562,2011-08-04,5.5,5.5
288563,2011-08-04,5.22,7.24
288564,2011-08-04,6.919999999999999,5.24
288565,2011-08-04,5.160000000000001,6.24
288566,2011-08-04,6.24,6.459999999999999
288567,2011-08-04,5.666666666666667,5.3
288568,2011-08-04,5.88,6.5200000000000005
288569,2011-08-04,6.02,7.4
288570,2011-08-04,5.1,5.1
288571,2011-08-05,6.459999999999999,7.0200000000000005
288572,2011-08-05,4.86,6.8
288573,2011-08-05,5.6,5.86
288574,2011-08-05,7.62,5.24
288575,2011-08-05,6.24,6.419999999999999
288576,2011-08-05,5.680000000000001,6.659999999999999
288577,2011-08-05,5.16,6.2
288578,2011-08-05,6.0200000000000005,4.700000000000001
288579,2011-08-05,6.660000000000001,5.659999999999999
288580,2011-08-05,4.9,7.0200000000000005
288581,2011-08-05,7.0,5.859999999999999
288582,2011-08-05,7.08,5.22
288583,2011-08-05,5.62,5.819999999999999
288584,2011-08-05,,7.0
288585,2011-08-05,5.66,5.859999999999999
288586,2011-08-06,6.0200000000000005,6.0200000000000005
288587,2011-08-06,5.8,5.3999999999999995
288588,2011-08-06,4.680000000000001,6.62
288589,2011-08-06,5.84,5.42
288590,2011-08-06,5.24,7.44
288591,2011-08-06,6.840000000000001,
288592,2011-08-06,6.220000000000001,6.04
288593,2011-08-06,5.96,8.0
288594,2011-08-06,6.08,6.0200000000000005
288595,2011-08-06,6.040000000000001,6.659999999999999
288596,2011-08-06,6.24,6.220000000000001
288597,2011-08-06,5.4399999999999995,6.34
288598,2011-08-06,5.7,6.8
288599,2011-08-06,4.84,6.26
288600,2011-08-06,6.08,5.040000000000001
288601,2011-08-07,6.08,5.659999999999999
288602,2011-08-07,5.9,5.82
288603,2011-08-07,5.6,6.5
288604,2011-08-07,6.12,6.2
288605,2011-08-07,5.4399999999999995,6.640000000000001
288606,2011-08-07,6.8,7.640000000000001
288607,2011-08-07,5.859999999999999,6.24
288608,2011-08-07,6.6,6.279999999999999
288609,2011-08-07,6.0600000000000005,5.460000000000001
288610,2011-08-07,6.4,5.220000000000001
288611,2011-08-07,4.3,6.44
288612,2011-08-07,7.659999999999999,6.68
288613,2011-08-07,6.42,6.220000000000001
288614,2011-08-07,5.88,6.459999999999999
288615,2011-08-07,5.24,5.159999999999999
288616,2011-08-08,4.5,5.220000000000001
288617,2011-08-08,5.42,6.1
288618,2011-08-08,6.6,5.44
288619,2011-08-08,6.220000000000001,5.4799999999999995
288620,2011-08-08,6.82,5.86
288621,2011-08-08,6.42,5.88
288622,2011-08-08,6.220000000000001,6.6
288623,2011-08-08,6.04,5.24
288624,2011-08-08,6.4,6.0600000000000005
288625,2011-08-08,6.739999999999999,3.8000000000000003
288627,2011-08-09,5.5200000000000005,6.880000000000001
288628,2011-08-09,4.775,5.659999999999999
288629,2011-08-09,5.42,5.220000000000001
288630,2011-08-09,4.720000000000001,5.34
288631,2011-08-09,5.66,5.12
288632,2011-08-09,6.840000000000001,6.640000000000001
288633,2011-08-09,5.0200000000000005,6.619999999999999
288634,2011-08-09,6.459999999999999,6.220000000000001
288635,2011-08-09,7.2,6.0
288636,2011-08-09,7.0,5.66
288637,2011-08-09,5.44,6.840000000000001
288638,2011-08-09,6.640000000000001,5.68
288639,2011-08-09,6.06,5.3
288640,2011-08-09,6.5,5.459999999999999
288641,2011-08-09,6.640000000000001,4.5
288642,2011-08-10,6.640000000000001,
288643,2011-08-10,6.24,7.0
288644,2011-08-10,4.88,6.0200000000000005
288645,2011-08-10,4.0,5.14
288646,2011-08-10,5.859999999999999,
288647,2011-08-10,4.64,6.239999999999999
288648,2011-08-10,5.26,
288649,2011-08-10,6.06,6.08
288650,2011-08-10,6.2,6.62
288651,2011-08-10,,5.279999999999999
288652,2011-08-10,6.26,7.0200000000000005
288653,2011-08-10,4.720000000000001,6.22
288654,2011-08-10,6.459999999999999,5.659999999999999
288655,2011-08-10,6.0600000000000005,4.82
288656,2011-08-10,5.459999999999999,5.05
288626,2011-08-11,5.8,5.7
288657,2011-08-11,4.500000000000001,5.66
288658,2011-08-11,5.04,7.0
288659,2011-08-11,6.04,5.68
288660,2011-08-11,5.4399999999999995,7.4
288661,2011-08-11,6.859999999999999,6.6
288662,2011-08-11,7.1,5.24
288663,2011-08-11,6.840000000000001,6.4
288664,2011-08-11,6.05,5.3
288665,2011-08-11,5.62,6.42
288666,2011-08-12,6.1,7.88
288667,2011-08-12,6.540000000000001,5.92
288668,2011-08-12,5.659999999999999,5.680000000000001
288669,2011-08-12,4.880000000000001,5.4799999999999995
288670,2011-08-12,6.08,5.720000000000001
288671,2011-08-12,5.0,5.459999999999999
288672,2011-08-12,5.575,5.24
288673,2011-08-12,6.04,6.0
288674,2011-08-12,7.0,5.68
288675,2011-08-12,6.44,6.04
288676,2011-08-12,6.4799999999999995,6.42
288677,2011-08-12,5.3,6.44
288678,2011-08-12,7.4,5.9
288679,2011-08-12,6.42,5.68
288680,2011-08-12,6.859999999999999,4.64
288681,2011-08-13,7.24,7.08
288682,2011-08-13,6.880000000000001,6.8
288683,2011-08-13,5.220000000000001,6.2
288684,2011-08-13,6.0200000000000005,5.06
288685,2011-08-13,7.0,6.4
288686,2011-08-13,7.26,6.040000000000001
288687,2011-08-13,6.220000000000001,6.640000000000001
288688,2011-08-13,6.4,5.720000000000001
288689,2011-08-13,6.42,6.42
288690,2011-08-13,6.025,4.7
288691,2011-08-13,5.62,6.26
288692,2011-08-13,6.220000000000001,6.639999999999999
288693,2011-08-13,5.42,6.640000000000001
288694,2011-08-13,5.220000000000001,6.34
288695,2011-08-13,5.42,5.74
288696,2011-08-14,7.2,6.9
288697,2011-08-14,3.85,6.1
288698,2011-08-14,5.7,6.44
288699,2011-08-14,7.0,4.9
288700,2011-08-14,4.88,5.84
288701,2011-08-14,6.24,6.419999999999999
288702,2011-08-14,5.26,6.42
288704,2011-08-14,5.6,6.06
288705,2011-08-14,6.0,5.819999999999999
288706,2011-08-14,6.0600000000000005,5.4399999999999995
288707,2011-08-14,5.0,5.64
288709,2011-08-14,6.0600000000000005,6.7
288711,2011-08-15,5.4799999999999995,5.1
288712,2011-08-15,6.0,5.1
288714,2011-08-15,7.0,4.86
288715,2011-08-15,6.82,6.040000000000001
288716,2011-08-15,5.86,5.220000000000001
288717,2011-08-15,5.88,5.68
288718,2011-08-15,5.3,6.26
288719,2011-08-15,7.019999999999999,6.840000000000001
288720,2011-08-15,5.839999999999999,6.8
288721,2011-08-15,5.0,5.54
288722,2011-08-15,5.459999999999999,5.2
287068,2011-08-16,6.04,6.659999999999999
288723,2011-08-16,6.42,5.459999999999999
288724,2011-08-16,5.1,3.72
288725,2011-08-16,6.839999999999999,5.6
288726,2011-08-16,5.0,6.26
288727,2011-08-16,5.94,5.04
288728,2011-08-16,6.06,5.26
288729,2011-08-16,6.6,5.4799999999999995
288730,2011-08-16,7.6,4.720000000000001
288731,2011-08-16,5.4399999999999995,6.24
288732,2011-08-16,6.0200000000000005,5.66
288733,2011-08-16,4.0,4.540000000000001
288734,2011-08-16,5.62,6.840000000000001
288735,2011-08-16,4.82,6.9
288736,2011-08-16,5.659999999999999,5.46
288737,2011-08-16,5.0200000000000005,5.033333333333333
288738,2011-08-17,6.840000000000001,6.859999999999999
288739,2011-08-17,6.02,5.5200000000000005
288740,2011-08-17,5.82,4.3
288741,2011-08-17,5.033333333333333,6.040000000000001
288742,2011-08-17,7.0,6.44
288743,2011-08-17,5.68,5.5
288744,2011-08-17,6.6800000000000015,5.5
288745,2011-08-17,5.5200000000000005,6.0200000000000005
288746,2011-08-17,5.4399999999999995,5.66
288747,2011-08-17,6.42,5.640000000000001
288748,2011-08-17,5.8,6.44
288749,2011-08-17,6.040000000000001,4.86
288750,2011-08-17,6.08,6.3
288751,2011-08-17,8.459999999999999,5.4799999999999995
288752,2011-08-17,6.539999999999999,6.26
288713,2011-08-18,5.720000000000001,6.44
288753,2011-08-18,6.8,7.0
288754,2011-08-18,6.44,6.2
288755,2011-08-18,4.9399999999999995,6.04
288756,2011-08-18,5.66,6.220000000000001
288757,2011-08-18,5.82,7.459999999999999
288758,2011-08-18,5.74,7.4
288759,2011-08-18,5.5,6.839999999999999
288760,2011-08-18,6.68,5.92
288761,2011-08-18,5.24,7.640000000000001
288762,2011-08-19,5.2,6.220000000000001
288763,2011-08-19,7.4799999999999995,4.88
288764,2011-08-19,5.64,4.16
288765,2011-08-19,4.74,5.6
288766,2011-08-19,6.2,6.62
288767,2011-08-19,5.04,4.8
288768,2011-08-19,5.279999999999999,6.44
288769,2011-08-19,6.220000000000001,6.44
288770,2011-08-19,,5.62
288771,2011-08-19,5.08,5.62
288772,2011-08-19,5.88,6.840000000000001
288773,2011-08-19,6.2,5.840000000000001
288774,2011-08-19,6.0,5.62
288775,2011-08-19,6.640000000000001,6.279999999999999
288776,2011-08-19,5.46,7.2
288777,2011-08-20,5.88,
288778,2011-08-20,3.88,5.466666666666666
288779,2011-08-20,5.5,6.859999999999999
288780,2011-08-20,6.239999999999999,5.66
288781,2011-08-20,5.44,5.733333333333333
288782,2011-08-20,5.28,4.9
288783,2011-08-20,4.859999999999999,6.2
288784,2011-08-20,5.82,7.0
288785,2011-08-20,5.220000000000001,5.7
288786,2011-08-20,5.3,4.220000000000001
288787,2011-08-20,6.04,4.4799999999999995
288788,2011-08-20,5.82,6.640000000000001
288789,2011-08-20,6.040000000000001,6.220000000000001
288790,2011-08-20,6.220000000000001,5.159999999999999
288791,2011-08-20,5.279999999999999,5.1
288792,2011-08-21,7.219999999999999,5.1
288793,2011-08-21,,3.94
288794,2011-08-21,4.64,6.640000000000001
288795,2011-08-21,5.66,6.26
288796,2011-08-21,5.86,4.64
288797,2011-08-21,6.220000000000001,5.66
288798,2011-08-21,6.5,5.859999999999999
288799,2011-08-21,6.26,7.0
288800,2011-08-21,4.36,6.06
288801,2011-08-21,5.275,7.42
288802,2011-08-21,7.06,5.459999999999999
288803,2011-08-21,6.0,
288804,2011-08-21,4.92,6.24
288805,2011-08-21,5.540000000000001,6.08
288806,2011-08-21,5.46,
287049,2011-08-22,6.0,6.6800000000000015
288807,2011-08-22,5.275,6.659999999999999
288808,2011-08-22,6.4,5.8
288809,2011-08-22,6.220000000000001,3.1199999999999997
288810,2011-08-22,5.279999999999999,4.82
288811,2011-08-22,7.1,7.4399999999999995
288812,2011-08-22,6.0200000000000005,6.839999999999999
288813,2011-08-22,6.640000000000001,5.666666666666667
288814,2011-08-22,5.24,5.859999999999999
288815,2011-08-22,7.040000000000001,5.48
288816,2011-08-22,6.859999999999999,5.220000000000001
287484,2011-08-23,5.84,6.3
288817,2011-08-23,5.76,6.2
288818,2011-08-23,3.7399999999999998,5.5
288819,2011-08-23,5.9,5.3
288820,2011-08-23,6.08,5.92
288821,2011-08-23,8.459999999999999,7.019999999999999
288822,2011-08-23,5.88,6.44
288823,2011-08-23,6.4799999999999995,5.4799999999999995
288824,2011-08-23,5.0,5.6
288825,2011-08-23,6.0600000000000005,5.04
288826,2011-08-23,5.22,7.459999999999999
288827,2011-08-23,4.1,5.62
288828,2011-08-23,5.8,5.66
288829,2011-08-23,5.44,6.220000000000001
288830,2011-08-23,6.840000000000001,6.42
288831,2011-08-23,4.0,
288832,2011-08-24,4.68,6.2
288833,2011-08-24,6.2,5.2
288834,2011-08-24,5.2,6.640000000000001
288835,2011-08-24,5.86,6.2
288836,2011-08-24,6.68,5.68
288837,2011-08-24,6.6,5.4
288838,2011-08-24,6.279999999999999,6.2
288839,2011-08-24,5.92,6.4
288840,2011-08-24,8.02,6.619999999999999
288841,2011-08-24,5.42,6.419999999999999
288842,2011-08-24,,6.44
288843,2011-08-24,6.26,6.0200000000000005
288844,2011-08-24,7.2,5.86
288845,2011-08-24,6.839999999999999,6.0200000000000005
288846,2011-08-24,6.659999999999999,7.220000000000001
288851,2011-08-24,5.0,6.4
288847,2011-08-25,5.08,4.0
288848,2011-08-25,6.040000000000001,5.88
288849,2011-08-25,6.2,4.839999999999999
288850,2011-08-25,5.32,4.180000000000001
288852,2011-08-25,6.24,5.640000000000001
288853,2011-08-25,6.24,5.666666666666667
288854,2011-08-25,6.8,5.640000000000001
288855,2011-08-25,5.86,5.840000000000001
288856,2011-08-25,6.42,6.42
288857,2011-08-26,5.5,7.44
288858,2011-08-26,5.66,7.219999999999999
288859,2011-08-26,4.24,6.640000000000001
288860,2011-08-26,7.0200000000000005,4.7
288861,2011-08-26,6.04,5.459999999999999
288862,2011-08-26,6.1,5.3
288863,2011-08-26,4.6,4.540000000000001
288864,2011-08-26,6.44,4.720000000000001
288865,2011-08-26,4.26,5.66
288866,2011-08-26,5.625,4.9
288867,2011-08-26,6.659999999999999,6.04
288868,2011-08-26,6.44,5.840000000000001
288869,2011-08-26,5.1,5.220000000000001
288870,2011-08-26,5.3999999999999995,7.040000000000001
288871,2011-08-26,5.64,5.26
288872,2011-08-27,5.720000000000001,8.26
288874,2011-08-27,5.4399999999999995,6.220000000000001
288875,2011-08-27,7.0,6.4
288876,2011-08-27,5.9,6.666666666666667
288877,2011-08-27,6.62,7.239999999999999
288879,2011-08-27,,6.24
288880,2011-08-27,6.859999999999999,5.2
288882,2011-08-27,6.8199999999999985,6.0600000000000005
288883,2011-08-27,6.840000000000001,6.0
288884,2011-08-27,6.0600000000000005,5.28
288885,2011-08-27,6.0,7.3199999999999985
288886,2011-08-27,6.239999999999999,5.46
288897,2011-08-27,4.62,5.433333333333334
288881,2011-08-28,4.5200000000000005,6.459999999999999
288887,2011-08-28,6.040000000000001,6.68
288889,2011-08-28,5.82,5.5
288890,2011-08-28,6.659999999999999,3.9200000000000004
288891,2011-08-28,5.5,6.220000000000001
288892,2011-08-28,5.0600000000000005,5.3
288894,2011-08-28,6.840000000000001,5.4
288895,2011-08-28,5.86,5.68
288896,2011-08-28,3.0799999999999996,5.260000000000001
288898,2011-08-28,4.819999999999999,5.640000000000001
288899,2011-08-28,6.4,6.220000000000001
288900,2011-08-28,6.279999999999999,6.88
288901,2011-08-28,6.44,5.74
288552,2011-08-29,5.12,6.08
288902,2011-08-29,6.26,3.6799999999999997
288903,2011-08-29,7.24,6.24
288904,2011-08-29,6.639999999999999,5.25
288905,2011-08-29,6.42,5.26
288906,2011-08-29,6.0,6.419999999999999
288907,2011-08-29,7.019999999999999,4.7
288908,2011-08-29,5.9,5.88
288909,2011-08-29,4.825,6.0600000000000005
288910,2011-08-29,6.0,7.040000000000001
288911,2011-08-29,6.2,4.3999999999999995
288912,2011-08-29,7.42,6.6
288913,2011-08-29,7.6,7.06
288914,2011-08-30,5.1,7.0
288915,2011-08-30,6.459999999999999,6.0
288916,2011-08-30,5.0,5.5200000000000005
288917,2011-08-30,5.42,6.6
288918,2011-08-30,5.640000000000001,5.24
288919,2011-08-30,5.4799999999999995,6.220000000000001
288920,2011-08-30,6.12,7.220000000000001
288921,2011-08-30,4.875,5.640000000000001
288922,2011-08-30,6.8,6.82
288923,2011-08-30,5.75,6.44
288924,2011-08-30,6.619999999999999,5.82
288925,2011-08-30,6.44,6.220000000000001
288926,2011-08-30,,6.640000000000001
288927,2011-08-30,6.640000000000001,6.619999999999999
288928,2011-08-30,6.0200000000000005,5.3
288929,2011-08-31,7.0200000000000005,6.459999999999999
288930,2011-08-31,6.859999999999999,5.08
288931,2011-08-31,5.4799999999999995,5.680000000000001
288932,2011-08-31,6.44,5.0
288933,2011-08-31,4.92,3.6
288934,2011-08-31,6.640000000000001,6.1
288935,2011-08-31,6.0,5.4799999999999995
288936,2011-08-31,5.46,5.46
288937,2011-08-31,5.84,7.640000000000001
288938,2011-08-31,4.880000000000001,6.040000000000001
288939,2011-08-31,6.44,5.42
288940,2011-08-31,6.859999999999999,6.44
288941,2011-08-31,5.08,8.040000000000001
288942,2011-08-31,5.0200000000000005,5.55
288943,2011-08-31,5.6,5.24
287453,2011-09-01,6.0,
287494,2011-09-01,5.1,5.220000000000001
288944,2011-09-01,4.8,7.859999999999999
288945,2011-09-01,0.0,4.180000000000001
288946,2011-09-01,6.419999999999999,4.3
288947,2011-09-01,6.660000000000001,6.0600000000000005
288948,2011-09-01,6.220000000000001,5.4
288949,2011-09-01,7.0,
288950,2011-09-01,6.08,7.3
288951,2011-09-01,5.9,5.5
288952,2011-09-01,7.039999999999999,5.66
288953,2011-09-02,7.4,6.0200000000000005
288954,2011-09-02,7.040000000000001,3.4799999999999995
288955,2011-09-02,6.839999999999999,6.82
288956,2011-09-02,6.840000000000001,6.040000000000001
288957,2011-09-02,6.26,5.86
288958,2011-09-02,5.44,6.275
288959,2011-09-02,5.66,6.06
288960,2011-09-02,,6.9
288961,2011-09-02,5.06,7.06
288962,2011-09-02,5.640000000000001,6.62
288963,2011-09-02,4.66,5.24
288964,2011-09-02,6.0,
288965,2011-09-02,5.640000000000001,5.84
288966,2011-09-02,4.96,4.9399999999999995
288967,2011-09-02,6.459999999999999,5.9
288968,2011-09-03,7.040000000000001,6.2
288969,2011-09-03,6.68,5.9
288970,2011-09-03,5.68,5.52
288971,2011-09-03,5.220000000000001,6.0
288972,2011-09-03,6.4,5.0600000000000005
288973,2011-09-03,5.819999999999999,5.4
288974,2011-09-03,5.680000000000001,5.2
288975,2011-09-03,5.8,5.68
288976,2011-09-03,6.639999999999999,5.0600000000000005
288977,2011-09-03,,5.08
288978,2011-09-03,6.08,6.640000000000001
288979,2011-09-03,4.28,4.55
288980,2011-09-03,6.459999999999999,5.82
288981,2011-09-03,5.2,6.44
288982,2011-09-03,5.700000000000001,7.2
288983,2011-09-04,6.26,6.4399999999999995
288984,2011-09-04,6.44,6.44
288985,2011-09-04,5.4,7.26
288986,2011-09-04,6.220000000000001,6.220000000000001
288987,2011-09-04,5.46,5.1
288988,2011-09-04,6.4,5.54
288989,2011-09-04,5.0,7.42
288990,2011-09-04,6.6,6.640000000000001
288991,2011-09-04,4.859999999999999,5.466666666666666
288992,2011-09-04,5.5,5.42
288993,2011-09-04,5.46,6.82
