game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
777121,2025-07-13,4.68,4.88
777122,2025-07-13,5.26,5.26
777123,2025-07-13,5.6,5.4399999999999995
777124,2025-07-13,5.0600000000000005,4.86
777125,2025-07-13,6.2,4.4
777128,2025-07-13,5.28,4.68
777129,2025-07-13,4.26,4.66
777130,2025-07-13,6.82,5.24
777098,2025-07-18,5.4,4.859999999999999
777099,2025-07-18,5.8,5.84
777100,2025-07-18,5.8,5.62
777101,2025-07-18,5.86,6.44
777102,2025-07-18,5.46,4.84
777103,2025-07-18,3.6,5.26
777105,2025-07-18,5.840000000000001,4.859999999999999
777106,2025-07-18,5.04,
777107,2025-07-18,4.140000000000001,4.26
777108,2025-07-18,5.04,4.84
777109,2025-07-18,5.6,5.88
777110,2025-07-18,4.720000000000001,5.42
777111,2025-07-18,,5.44
777112,2025-07-18,5.02,5.44
777114,2025-07-18,6.04,
777080,2025-07-19,4.88,4.75
777081,2025-07-19,5.4799999999999995,5.62
777085,2025-07-19,4.5,5.64
777086,2025-07-19,5.68,4.62
777088,2025-07-19,5.06,5.459999999999999
777089,2025-07-19,4.24,5.88
777090,2025-07-19,3.8999999999999995,6.62
777091,2025-07-19,5.4399999999999995,3.7
777092,2025-07-19,4.86,5.3
777093,2025-07-19,4.279999999999999,5.2
777094,2025-07-19,4.84,6.08
777095,2025-07-19,5.84,5.66
777096,2025-07-19,5.659999999999999,6.82
777097,2025-07-19,,5.08
777104,2025-07-19,5.66,4.3
777067,2025-07-20,6.42,5.8
777070,2025-07-20,6.0,5.279999999999999
777071,2025-07-20,5.8,5.24
777072,2025-07-20,5.279999999999999,5.82
777073,2025-07-20,4.55,6.040000000000001
777074,2025-07-20,4.640000000000001,5.04
777075,2025-07-20,4.92,6.6
777076,2025-07-20,4.84,5.52
777077,2025-07-20,5.659999999999999,5.72
777078,2025-07-20,6.4799999999999995,5.24
777079,2025-07-20,5.46,6.24
777082,2025-07-20,5.4399999999999995,5.659999999999999
777083,2025-07-20,5.040000000000001,3.8400000000000007
777084,2025-07-20,5.46,5.88
777087,2025-07-20,5.68,5.5
777050,2025-07-21,5.62,5.05
777051,2025-07-21,1.8,5.1
777053,2025-07-21,4.5,5.066666666666666
777055,2025-07-21,5.619999999999999,5.08
777057,2025-07-21,4.7,5.040000000000001
777059,2025-07-21,6.4399999999999995,4.659999999999999
777060,2025-07-21,5.0,4.840000000000001
777061,2025-07-21,5.279999999999999,5.24
777062,2025-07-21,5.26,5.24
777063,2025-07-21,6.8,4.42
777064,2025-07-21,5.24,5.0200000000000005
777065,2025-07-21,,5.3
777066,2025-07-21,5.459999999999999,6.0
777068,2025-07-21,5.4799999999999995,4.5200000000000005
777069,2025-07-21,4.279999999999999,4.62
777035,2025-07-22,4.8999999999999995,5.04
777039,2025-07-22,5.06,5.04
777040,2025-07-22,4.68,6.2
777042,2025-07-22,4.62,3.825
777043,2025-07-22,6.0,4.125
777044,2025-07-22,5.9,5.44
777045,2025-07-22,7.0200000000000005,3.2399999999999998
777046,2025-07-22,4.6,5.1
777047,2025-07-22,6.2,
777048,2025-07-22,3.4199999999999995,6.220000000000001
777049,2025-07-22,4.375,3.7
777052,2025-07-22,5.84,4.92
777054,2025-07-22,4.8,4.859999999999999
777056,2025-07-22,4.066666666666666,4.279999999999999
777058,2025-07-22,4.0,5.220000000000001
777022,2025-07-23,4.4,4.84
777024,2025-07-23,5.84,5.26
777026,2025-07-23,4.819999999999999,5.640000000000001
777027,2025-07-23,5.0600000000000005,5.4
777028,2025-07-23,5.433333333333334,5.64
777029,2025-07-23,3.9400000000000004,
777030,2025-07-23,5.7,4.62
777031,2025-07-23,5.66,5.88
777032,2025-07-23,6.2,5.8
777033,2025-07-23,5.4399999999999995,5.04
777034,2025-07-23,4.0,
777036,2025-07-23,6.459999999999999,4.24
777037,2025-07-23,5.8,5.46
777038,2025-07-23,4.88,6.26
777041,2025-07-23,6.04,4.4399999999999995
777018,2025-07-24,5.4799999999999995,5.279999999999999
777019,2025-07-24,5.659999999999999,5.4399999999999995
777021,2025-07-24,4.819999999999999,5.04
777023,2025-07-24,5.24,4.133333333333334
777025,2025-07-24,6.0,4.3
777004,2025-07-25,5.88,5.040000000000001
777005,2025-07-25,4.84,6.08
777006,2025-07-25,5.4,6.220000000000001
777007,2025-07-25,5.42,5.26
777008,2025-07-25,5.640000000000001,4.68
777009,2025-07-25,4.64,4.0
777011,2025-07-25,4.6,4.88
777012,2025-07-25,6.62,4.0
777013,2025-07-25,5.859999999999999,5.84
777014,2025-07-25,3.88,5.64
777015,2025-07-25,4.5,4.44
777016,2025-07-25,5.46,5.0600000000000005
777017,2025-07-25,6.44,6.0200000000000005
777020,2025-07-25,6.0600000000000005,5.44
776985,2025-07-26,6.0600000000000005,5.4799999999999995
776990,2025-07-26,5.640000000000001,5.279999999999999
776991,2025-07-26,5.6,4.840000000000001
776992,2025-07-26,5.4,5.0600000000000005
776993,2025-07-26,5.279999999999999,5.2
776994,2025-07-26,4.84,4.92
776995,2025-07-26,5.24,5.82
776996,2025-07-26,5.66,5.4399999999999995
776997,2025-07-26,6.2,5.4399999999999995
776998,2025-07-26,6.6,5.42
776999,2025-07-26,6.3,5.279999999999999
777000,2025-07-26,5.66,5.04
777001,2025-07-26,4.24,5.9
777002,2025-07-26,4.24,5.8
777003,2025-07-26,6.24,6.04
777010,2025-07-26,5.2,5.66
776974,2025-07-27,,4.86
776975,2025-07-27,5.4799999999999995,4.3
776976,2025-07-27,4.92,4.3
776977,2025-07-27,4.5,5.12
776978,2025-07-27,5.366666666666667,5.42
776979,2025-07-27,1.5,4.86
776980,2025-07-27,5.55,5.14
776981,2025-07-27,4.86,4.659999999999999
776982,2025-07-27,4.24,6.220000000000001
776983,2025-07-27,5.2,5.4399999999999995
776984,2025-07-27,5.0,5.819999999999999
776986,2025-07-27,4.32,4.7
776987,2025-07-27,5.0200000000000005,5.0
776988,2025-07-27,5.8,7.0
776989,2025-07-27,1.0,5.26
776957,2025-07-28,5.04,5.840000000000001
776958,2025-07-28,4.279999999999999,6.0
776959,2025-07-28,5.22,4.88
776960,2025-07-28,5.44,5.66
776961,2025-07-28,4.44,3.2600000000000002
776964,2025-07-28,,6.06
776965,2025-07-28,4.68,6.6
776966,2025-07-28,4.04,5.279999999999999
776967,2025-07-28,4.1,4.84
776968,2025-07-28,6.26,4.5200000000000005
776969,2025-07-28,6.4,4.6
776970,2025-07-28,5.05,3.2
776971,2025-07-28,5.0,6.04
776972,2025-07-28,5.8,7.219999999999999
776973,2025-07-28,5.0,5.0600000000000005
776943,2025-07-29,4.4399999999999995,4.32
776944,2025-07-29,4.7,4.68
776945,2025-07-29,4.92,5.4799999999999995
776946,2025-07-29,4.4399999999999995,6.0
776947,2025-07-29,4.3,4.5
776949,2025-07-29,5.22,5.0
776950,2025-07-29,6.0,4.840000000000001
776951,2025-07-29,5.84,5.575
776952,2025-07-29,4.840000000000001,4.64
776953,2025-07-29,5.040000000000001,6.220000000000001
776954,2025-07-29,,5.86
776955,2025-07-29,5.86,3.3
776956,2025-07-29,5.46,5.640000000000001
776962,2025-07-29,4.26,5.62
776963,2025-07-29,6.62,4.6
778372,2025-07-29,5.4799999999999995,4.075
776929,2025-07-30,5.640000000000001,5.62
776930,2025-07-30,5.46,6.220000000000001
776931,2025-07-30,3.875,5.040000000000001
776932,2025-07-30,5.8,5.24
776933,2025-07-30,5.4799999999999995,4.24
776934,2025-07-30,4.84,4.84
776935,2025-07-30,5.2,6.44
776936,2025-07-30,1.0,4.05
776937,2025-07-30,5.22,4.84
776938,2025-07-30,4.540000000000001,6.04
776939,2025-07-30,3.15,4.4399999999999995
776940,2025-07-30,5.04,5.84
776941,2025-07-30,5.26,2.2
776942,2025-07-30,4.0,5.44
776948,2025-07-30,6.220000000000001,4.86
776923,2025-07-31,5.82,5.0600000000000005
776927,2025-07-31,4.840000000000001,6.0
776928,2025-07-31,5.46,4.24
776906,2025-08-01,5.9,5.0200000000000005
776908,2025-08-01,5.1,5.26
776913,2025-08-01,5.5,5.0200000000000005
776914,2025-08-01,4.26,4.0
776915,2025-08-01,5.3,6.1
776916,2025-08-01,5.24,3.4799999999999995
776917,2025-08-01,5.279999999999999,5.46
776918,2025-08-01,5.62,5.26
776919,2025-08-01,5.06,4.44
776920,2025-08-01,5.64,5.0200000000000005
776921,2025-08-01,4.659999999999999,4.08
776922,2025-08-01,,5.2
776924,2025-08-01,5.84,6.0
776925,2025-08-01,5.8,5.62
776926,2025-08-01,5.88,5.9
776896,2025-08-02,4.5,5.279999999999999
776897,2025-08-02,6.040000000000001,6.04
776898,2025-08-02,4.7,5.04
776899,2025-08-02,4.4799999999999995,6.0
776900,2025-08-02,5.4,5.68
776901,2025-08-02,3.2,4.5
776902,2025-08-02,6.4,4.880000000000001
776903,2025-08-02,5.4399999999999995,5.525
776904,2025-08-02,4.5200000000000005,5.4
776905,2025-08-02,5.08,5.72
776907,2025-08-02,4.14,
776909,2025-08-02,5.24,4.92
776910,2025-08-02,5.6,4.733333333333333
776911,2025-08-02,4.640000000000001,
776912,2025-08-02,6.839999999999999,6.24
776881,2025-08-03,,5.0600000000000005
776883,2025-08-03,4.5200000000000005,5.62
776884,2025-08-03,5.26,5.840000000000001
776885,2025-08-03,4.1,4.82
776886,2025-08-03,4.92,5.4399999999999995
776887,2025-08-03,4.7,5.0
776888,2025-08-03,5.44,4.66
776889,2025-08-03,4.05,5.24
776890,2025-08-03,7.26,5.68
776891,2025-08-03,5.84,
776892,2025-08-03,4.24,3.05
776893,2025-08-03,5.3,5.86
776894,2025-08-03,4.819999999999999,5.25
776895,2025-08-03,5.66,6.2
776867,2025-08-04,4.9,6.459999999999999
776870,2025-08-04,4.6,4.220000000000001
776871,2025-08-04,5.279999999999999,5.0600000000000005
776872,2025-08-04,5.0600000000000005,5.8
776873,2025-08-04,6.0600000000000005,4.82
776874,2025-08-04,4.28,
776875,2025-08-04,5.8,5.3999999999999995
776876,2025-08-04,4.666666666666667,6.8199999999999985
776877,2025-08-04,5.04,4.74
776878,2025-08-04,4.26,6.619999999999999
776879,2025-08-04,,4.24
776880,2025-08-04,6.640000000000001,5.08
776882,2025-08-04,3.5,5.88
776848,2025-08-05,5.8,5.6
776852,2025-08-05,5.62,4.5
776854,2025-08-05,,4.859999999999999
776855,2025-08-05,6.040000000000001,4.94
776857,2025-08-05,6.24,5.64
776858,2025-08-05,4.25,5.24
776860,2025-08-05,5.6,5.64
776861,2025-08-05,5.4,5.220000000000001
776862,2025-08-05,4.84,
776863,2025-08-05,4.66,6.04
776864,2025-08-05,6.4,4.08
776865,2025-08-05,4.659999999999999,5.0600000000000005
776866,2025-08-05,4.62,5.3
776868,2025-08-05,4.44,5.82
776869,2025-08-05,4.766666666666667,5.24
776836,2025-08-06,5.24,5.84
776838,2025-08-06,3.05,4.0
776839,2025-08-06,2.6,4.4399999999999995
776841,2025-08-06,5.82,5.44
776843,2025-08-06,5.24,5.220000000000001
776844,2025-08-06,4.26,5.5
776845,2025-08-06,4.88,5.46
776846,2025-08-06,6.24,6.0
776847,2025-08-06,5.5,5.4799999999999995
776849,2025-08-06,5.6,4.6
776850,2025-08-06,,5.64
776851,2025-08-06,5.5,6.68
776853,2025-08-06,5.64,5.42
776856,2025-08-06,5.24,5.62
776859,2025-08-06,5.220000000000001,3.0
776830,2025-08-07,5.46,3.4799999999999995
776837,2025-08-07,5.08,4.64
776840,2025-08-07,5.4,5.26
776842,2025-08-07,4.62,5.6
776820,2025-08-08,6.1,5.26
776821,2025-08-08,5.880000000000001,7.459999999999999
776822,2025-08-08,1.0,5.04
776823,2025-08-08,5.26,5.6
776824,2025-08-08,5.46,3.62
776825,2025-08-08,5.8,4.5200000000000005
776826,2025-08-08,5.279999999999999,6.4
776827,2025-08-08,5.8,5.4799999999999995
776828,2025-08-08,5.62,4.24
776829,2025-08-08,5.04,4.319999999999999
776831,2025-08-08,4.880000000000001,4.459999999999999
776832,2025-08-08,6.24,4.7
776833,2025-08-08,5.26,5.12
776834,2025-08-08,4.92,5.64
776835,2025-08-08,4.8,5.4
776802,2025-08-09,5.05,4.86
776805,2025-08-09,4.48,4.366666666666666
776807,2025-08-09,5.3,5.82
776808,2025-08-09,4.666666666666667,5.46
776809,2025-08-09,5.04,4.9399999999999995
776810,2025-08-09,5.42,5.84
776811,2025-08-09,4.7,3.0
776812,2025-08-09,3.0,5.22
776813,2025-08-09,5.859999999999999,5.1
776814,2025-08-09,4.8,4.659999999999999
776815,2025-08-09,3.1,6.2
776816,2025-08-09,5.32,6.06
776817,2025-08-09,3.66,
776818,2025-08-09,5.44,5.04
776819,2025-08-09,3.5200000000000005,6.0
778431,2025-08-09,,5.220000000000001
776788,2025-08-10,5.8,5.8
776789,2025-08-10,5.06,6.04
776791,2025-08-10,6.44,6.1
776793,2025-08-10,4.64,4.24
776794,2025-08-10,5.9,4.28
776795,2025-08-10,4.62,5.619999999999999
776796,2025-08-10,3.3666666666666667,4.12
776797,2025-08-10,4.859999999999999,5.55
776798,2025-08-10,5.4399999999999995,6.8199999999999985
776799,2025-08-10,5.88,4.8
776800,2025-08-10,4.68,6.4399999999999995
776801,2025-08-10,4.46,5.84
776803,2025-08-10,4.85,5.0200000000000005
776804,2025-08-10,4.74,
776806,2025-08-10,4.24,4.3
776779,2025-08-11,5.8,4.88
776780,2025-08-11,5.26,4.66
776781,2025-08-11,,5.2
776782,2025-08-11,,6.6
776783,2025-08-11,4.64,4.5200000000000005
776784,2025-08-11,4.840000000000001,4.1
776785,2025-08-11,6.640000000000001,5.26
776786,2025-08-11,5.6,3.8600000000000003
776787,2025-08-11,5.64,5.44
776790,2025-08-11,4.9,4.82
776792,2025-08-11,6.1,4.840000000000001
776762,2025-08-12,5.26,4.82
776763,2025-08-12,,4.4
776764,2025-08-12,4.86,3.4
776767,2025-08-12,5.659999999999999,4.066666666666666
776768,2025-08-12,4.68,
776769,2025-08-12,4.133333333333334,4.68
776770,2025-08-12,6.0200000000000005,4.88
776771,2025-08-12,5.040000000000001,5.6
776772,2025-08-12,4.66,5.279999999999999
776773,2025-08-12,,4.84
776774,2025-08-12,5.46,5.0
776775,2025-08-12,4.04,4.880000000000001
776776,2025-08-12,6.2,5.8
776777,2025-08-12,4.9,5.72
776778,2025-08-12,5.84,5.4
776746,2025-08-13,5.3,5.8
776749,2025-08-13,3.1,6.26
776751,2025-08-13,4.82,4.42
776752,2025-08-13,4.680000000000001,3.0
776753,2025-08-13,5.22,5.459999999999999
776754,2025-08-13,4.08,6.0
776755,2025-08-13,5.82,4.840000000000001
776756,2025-08-13,6.2,4.66
776757,2025-08-13,6.2,5.14
776758,2025-08-13,5.4799999999999995,4.88
776759,2025-08-13,5.08,4.86
776760,2025-08-13,4.84,5.6
776761,2025-08-13,6.640000000000001,5.4399999999999995
776765,2025-08-13,4.6,7.26
776766,2025-08-13,6.44,5.619999999999999
776742,2025-08-14,5.14,5.24
776743,2025-08-14,5.06,5.64
776744,2025-08-14,5.68,5.680000000000001
776745,2025-08-14,5.3,5.84
776747,2025-08-14,6.0,6.4
776748,2025-08-14,4.02,5.12
776750,2025-08-14,5.44,4.66
776727,2025-08-15,5.26,
776728,2025-08-15,5.7,5.08
776729,2025-08-15,5.0200000000000005,4.05
776730,2025-08-15,3.9200000000000004,5.3
776731,2025-08-15,4.48,4.1
776732,2025-08-15,2.6,5.4799999999999995
776733,2025-08-15,6.04,4.279999999999999
776734,2025-08-15,4.5,5.0600000000000005
776735,2025-08-15,5.1,5.66
776736,2025-08-15,4.64,5.859999999999999
776737,2025-08-15,4.84,3.05
776738,2025-08-15,4.9,6.0
776739,2025-08-15,4.24,5.64
776740,2025-08-15,5.619999999999999,4.279999999999999
776741,2025-08-15,5.46,6.0
776711,2025-08-16,4.4399999999999995,5.5
776712,2025-08-16,5.5,4.42
776713,2025-08-16,5.42,4.859999999999999
776715,2025-08-16,4.32,5.4799999999999995
776716,2025-08-16,4.86,3.84
776717,2025-08-16,4.75,5.06
776718,2025-08-16,2.2,5.04
776719,2025-08-16,5.46,5.24
776720,2025-08-16,6.02,4.9
776721,2025-08-16,5.640000000000001,5.859999999999999
776722,2025-08-16,5.64,
776723,2025-08-16,5.6,4.5
776724,2025-08-16,5.86,4.82
776725,2025-08-16,4.55,5.24
776726,2025-08-16,,6.22
776697,2025-08-17,5.84,5.0200000000000005
776698,2025-08-17,4.840000000000001,5.12
776699,2025-08-17,5.0200000000000005,6.0
776700,2025-08-17,,5.24
776701,2025-08-17,4.279999999999999,
776702,2025-08-17,4.32,5.24
776703,2025-08-17,5.459999999999999,5.46
776704,2025-08-17,4.0,4.3
776705,2025-08-17,5.0,6.4
776706,2025-08-17,5.64,4.3
776707,2025-08-17,4.3,6.2
776708,2025-08-17,5.0600000000000005,5.46
776709,2025-08-17,6.1,5.6
776710,2025-08-17,5.1,6.44
776714,2025-08-17,6.4,5.0
776681,2025-08-18,4.0,4.88
776682,2025-08-18,5.8,6.04
776683,2025-08-18,4.1,5.659999999999999
776688,2025-08-18,5.22,3.84
776689,2025-08-18,5.5,5.64
776690,2025-08-18,6.0600000000000005,4.84
776692,2025-08-18,4.66,4.35
776693,2025-08-18,5.26,5.680000000000001
776694,2025-08-18,5.4,6.6
776695,2025-08-18,5.08,6.8
776696,2025-08-18,4.84,5.0
777459,2025-08-18,5.34,5.0
776667,2025-08-19,6.26,2.15
776668,2025-08-19,4.66,4.6
776671,2025-08-19,5.0600000000000005,4.6
776672,2025-08-19,5.84,5.3
776674,2025-08-19,5.84,5.659999999999999
776675,2025-08-19,4.68,5.5
776676,2025-08-19,5.0600000000000005,5.8
776677,2025-08-19,5.0,5.26
776678,2025-08-19,4.66,5.42
776679,2025-08-19,4.44,6.2
776680,2025-08-19,7.040000000000001,4.6
776684,2025-08-19,5.459999999999999,5.26
776685,2025-08-19,6.08,5.46
776686,2025-08-19,6.06,5.840000000000001
776687,2025-08-19,5.28,4.24
776691,2025-08-19,6.2,5.0
776652,2025-08-20,4.86,5.040000000000001
776656,2025-08-20,4.62,4.6
776658,2025-08-20,5.1,
776659,2025-08-20,5.06,4.26
776660,2025-08-20,4.08,3.4200000000000004
776661,2025-08-20,1.0,4.88
776662,2025-08-20,6.0,5.42
776663,2025-08-20,4.84,3.5
776664,2025-08-20,5.220000000000001,4.82
776665,2025-08-20,5.66,4.42
776666,2025-08-20,5.4799999999999995,
776669,2025-08-20,6.0,4.825
776670,2025-08-20,6.0,4.64
776673,2025-08-20,5.66,6.08
776631,2025-08-21,3.6399999999999997,5.8
776642,2025-08-21,4.66,5.4
776644,2025-08-21,3.96,5.26
776650,2025-08-21,5.0200000000000005,4.84
776651,2025-08-21,5.459999999999999,5.68
776653,2025-08-21,3.275,4.666666666666667
776654,2025-08-21,4.433333333333333,5.659999999999999
776655,2025-08-21,5.0600000000000005,5.64
776657,2025-08-21,5.1,3.8800000000000003
776633,2025-08-22,5.1,5.040000000000001
776634,2025-08-22,5.62,4.7
776635,2025-08-22,5.5,5.640000000000001
776636,2025-08-22,4.82,5.0
776637,2025-08-22,3.6999999999999997,4.24
776638,2025-08-22,6.22,3.6
776639,2025-08-22,5.24,4.86
776640,2025-08-22,4.84,4.0
776641,2025-08-22,6.4,5.24
776643,2025-08-22,4.9399999999999995,3.8600000000000003
776645,2025-08-22,5.3,5.1
776646,2025-08-22,5.42,
776647,2025-08-22,5.26,5.88
776648,2025-08-22,5.680000000000001,5.366666666666667
776649,2025-08-22,4.459999999999999,4.74
776617,2025-08-23,4.32,5.64
776618,2025-08-23,4.5,4.74
776619,2025-08-23,5.24,2.6399999999999997
776620,2025-08-23,5.84,5.0600000000000005
776621,2025-08-23,5.2,5.659999999999999
776622,2025-08-23,,6.3
776623,2025-08-23,4.279999999999999,5.46
776625,2025-08-23,5.28,5.9
776626,2025-08-23,4.26,4.279999999999999
776627,2025-08-23,5.32,6.0
776628,2025-08-23,4.66,4.1
776629,2025-08-23,6.4,4.0
776630,2025-08-23,5.4,4.88
776632,2025-08-23,5.24,4.859999999999999
776602,2025-08-24,4.819999999999999,5.859999999999999
776603,2025-08-24,6.26,5.680000000000001
776605,2025-08-24,5.0200000000000005,4.86
776606,2025-08-24,5.3,4.24
776607,2025-08-24,5.0,4.7
776608,2025-08-24,5.0,6.08
776609,2025-08-24,5.8,5.66
776610,2025-08-24,5.4,
776611,2025-08-24,5.5,5.659999999999999
776612,2025-08-24,7.0,4.4799999999999995
776613,2025-08-24,5.92,5.220000000000001
776614,2025-08-24,5.04,6.2
776615,2025-08-24,5.459999999999999,4.7
776616,2025-08-24,5.46,4.88
776624,2025-08-24,5.12,5.82
776589,2025-08-25,5.640000000000001,3.0
776590,2025-08-25,4.26,6.24
776592,2025-08-25,5.46,5.640000000000001
776593,2025-08-25,5.42,5.859999999999999
776594,2025-08-25,4.8,5.220000000000001
776595,2025-08-25,4.6,4.82
776596,2025-08-25,6.4,5.24
776597,2025-08-25,5.0600000000000005,5.279999999999999
776598,2025-08-25,4.659999999999999,6.459999999999999
776599,2025-08-25,4.62,5.12
776600,2025-08-25,5.84,4.24
776601,2025-08-25,4.94,
776604,2025-08-25,5.619999999999999,1.2
776573,2025-08-26,4.3,5.62
776574,2025-08-26,5.4799999999999995,5.24
776575,2025-08-26,3.4799999999999995,5.42
776576,2025-08-26,5.220000000000001,5.82
776577,2025-08-26,5.22,4.66
776578,2025-08-26,4.659999999999999,3.8600000000000003
776581,2025-08-26,6.0,6.333333333333333
776582,2025-08-26,4.5,5.3
776583,2025-08-26,4.88,4.9
776584,2025-08-26,6.2,4.8
776585,2025-08-26,4.68,6.2
776586,2025-08-26,3.66,5.4799999999999995
776587,2025-08-26,5.859999999999999,4.08
776588,2025-08-26,4.574999999999999,4.84
776591,2025-08-26,,5.7
776557,2025-08-27,4.525,4.88
776559,2025-08-27,4.3999999999999995,4.7
776561,2025-08-27,6.42,5.4
776562,2025-08-27,3.62,5.659999999999999
776563,2025-08-27,4.7,4.1
776565,2025-08-27,5.42,5.1
776566,2025-08-27,6.05,5.64
776567,2025-08-27,5.4,4.28
776568,2025-08-27,5.8,4.1
776569,2025-08-27,5.04,4.9399999999999995
776570,2025-08-27,5.4399999999999995,5.525
776571,2025-08-27,5.68,3.56
776572,2025-08-27,,5.5
776579,2025-08-27,4.5,6.26
776580,2025-08-27,5.24,5.62
776550,2025-08-28,6.06,6.26
776553,2025-08-28,5.64,5.0
776554,2025-08-28,4.48,4.025
776555,2025-08-28,5.46,4.659999999999999
776556,2025-08-28,5.24,5.08
776558,2025-08-28,4.5,5.2
776560,2025-08-28,4.459999999999999,4.1
776564,2025-08-28,4.94,6.2
776533,2025-08-29,6.040000000000001,6.2
776534,2025-08-29,5.4,5.8
776538,2025-08-29,4.88,4.4799999999999995
776540,2025-08-29,4.4799999999999995,5.08
776541,2025-08-29,4.5,5.12
776542,2025-08-29,4.84,4.720000000000001
776543,2025-08-29,3.3333333333333335,4.64
776544,2025-08-29,4.733333333333333,5.48
776545,2025-08-29,4.0600000000000005,5.5
776546,2025-08-29,6.0,5.2
776547,2025-08-29,5.24,5.84
776548,2025-08-29,,5.24
776549,2025-08-29,,5.6
776551,2025-08-29,5.040000000000001,4.24
776552,2025-08-29,6.279999999999999,5.88
776516,2025-08-30,,7.0
776523,2025-08-30,5.04,5.08
776524,2025-08-30,,5.659999999999999
776525,2025-08-30,4.24,5.1
776526,2025-08-30,3.2,4.666666666666667
776527,2025-08-30,6.2,5.1
776528,2025-08-30,5.12,5.26
776529,2025-08-30,5.42,5.4399999999999995
776530,2025-08-30,4.68,6.24
776531,2025-08-30,4.32,4.64
776532,2025-08-30,6.24,6.840000000000001
776535,2025-08-30,5.66,6.04
776536,2025-08-30,5.9,6.0
776537,2025-08-30,5.08,5.02
776539,2025-08-30,4.86,3.3333333333333335
776507,2025-08-31,5.42,5.619999999999999
776508,2025-08-31,4.08,5.26
776509,2025-08-31,5.880000000000001,5.08
776510,2025-08-31,6.1,5.48
776511,2025-08-31,4.680000000000001,5.84
776512,2025-08-31,6.08,6.279999999999999
776513,2025-08-31,5.24,1.1
776514,2025-08-31,5.08,4.659999999999999
776515,2025-08-31,6.2,5.26
776517,2025-08-31,6.1,4.66
776518,2025-08-31,5.44,4.26
776519,2025-08-31,4.459999999999999,6.4
776520,2025-08-31,5.08,5.0
776521,2025-08-31,5.140000000000001,4.8
776522,2025-08-31,5.6,6.025
776492,2025-09-01,4.32,2.466666666666667
776494,2025-09-01,4.640000000000001,6.0
776495,2025-09-01,5.68,4.08
776497,2025-09-01,6.2,5.05
776498,2025-09-01,,
776499,2025-09-01,,5.2
776500,2025-09-01,3.46,5.64
776501,2025-09-01,5.42,4.5200000000000005
776502,2025-09-01,5.26,
776503,2025-09-01,5.42,5.12
776504,2025-09-01,5.0,4.819999999999999
776505,2025-09-01,6.1,6.6
776506,2025-09-01,4.92,4.64
776480,2025-09-02,4.8,
776481,2025-09-02,5.1,4.55
776482,2025-09-02,4.84,4.6
776483,2025-09-02,4.28,5.44
776484,2025-09-02,3.9199999999999995,4.84
776485,2025-09-02,5.82,6.24
776486,2025-09-02,5.26,6.42
776487,2025-09-02,6.659999999999999,5.1
776488,2025-09-02,4.86,
776489,2025-09-02,5.88,5.6
776490,2025-09-02,4.15,6.7
776491,2025-09-02,,4.9
776493,2025-09-02,6.2,5.04
776496,2025-09-02,3.9,5.64
776465,2025-09-03,4.5200000000000005,4.92
776466,2025-09-03,5.340000000000001,
776467,2025-09-03,4.859999999999999,5.46
776468,2025-09-03,5.8,4.86
776469,2025-09-03,4.88,4.55
776470,2025-09-03,4.42,4.720000000000001
776471,2025-09-03,5.279999999999999,4.459999999999999
776472,2025-09-03,5.66,4.88
776473,2025-09-03,4.720000000000001,6.04
776474,2025-09-03,1.1,4.88
776475,2025-09-03,5.44,5.55
776476,2025-09-03,5.06,6.04
776477,2025-09-03,4.4799999999999995,4.08
776478,2025-09-03,5.08,4.859999999999999
776479,2025-09-03,4.26,5.6
776458,2025-09-04,5.3,5.04
776459,2025-09-04,5.6,5.88
776461,2025-09-04,5.8,5.62
776462,2025-09-04,4.64,1.2
776463,2025-09-04,5.12,4.84
776464,2025-09-04,4.0,5.84
776442,2025-09-05,4.42,5.84
776444,2025-09-05,5.48,4.0
776445,2025-09-05,6.0,3.0
776446,2025-09-05,5.319999999999999,5.4399999999999995
776448,2025-09-05,5.279999999999999,5.1
776449,2025-09-05,5.84,4.720000000000001
776450,2025-09-05,5.88,4.859999999999999
776451,2025-09-05,,5.279999999999999
776452,2025-09-05,5.1,5.82
776453,2025-09-05,3.75,5.26
776454,2025-09-05,5.8,4.0200000000000005
776455,2025-09-05,5.0,4.640000000000001
776456,2025-09-05,4.12,6.04
776457,2025-09-05,5.64,6.4
776460,2025-09-05,6.640000000000001,5.02
776424,2025-09-06,4.86,5.7
776430,2025-09-06,5.04,4.459999999999999
776431,2025-09-06,3.6,4.4799999999999995
776432,2025-09-06,5.24,5.9
776433,2025-09-06,6.4,5.640000000000001
776434,2025-09-06,5.5,5.44
776435,2025-09-06,6.279999999999999,5.06
776436,2025-09-06,5.06,5.12
776437,2025-09-06,4.26,5.42
776438,2025-09-06,5.2,5.52
776439,2025-09-06,5.44,5.0
776440,2025-09-06,5.64,4.84
776441,2025-09-06,4.66,4.88
776443,2025-09-06,6.8,5.880000000000001
776447,2025-09-06,5.86,5.0
776414,2025-09-07,5.0,5.6
776415,2025-09-07,5.84,5.9
776416,2025-09-07,6.0,3.125
776417,2025-09-07,5.44,4.44
776418,2025-09-07,4.5200000000000005,5.68
776419,2025-09-07,,3.6399999999999997
776420,2025-09-07,0.7000000000000001,5.0
776421,2025-09-07,5.8,5.466666666666666
