game_pk,date,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10
777267,2025-07-02,2.2771056902341082,4.5,3.0258594604659823,4.5
777268,2025-07-02,1.5211246181343407,6.202694320683351,1.7088596779369127,4.688628369614814
777269,2025-07-02,6.136349690114341,1.1868144910049352,6.136349690114341,2.0655737704918034
777270,2025-07-02,2.793103448275862,3.197372628121879,3.1325984158002296,2.454547048407174
777271,2025-07-02,3.7594841532046757,2.918914974439224,2.7930986325885647,2.918914974439224
777272,2025-07-02,4.295459426658439,1.9894778725849949,3.5801124752002624,3.7241379310344827
777273,2025-07-02,4.673085909780595,4.709296849654826,3.471433530619329,4.365266847145601
777274,2025-07-02,1.9687438476754762,2.858826892737521,2.788040447782122,3.658069236218369
777275,2025-07-02,6.23074526636436,5.472965577073545,6.23074526636436,5.027579272304452
777276,2025-07-02,0.0,1.125,0.0,1.125
777277,2025-07-02,0.0,6.151883159789469,0.0,4.011423986944015
777279,2025-07-02,10.800043200172802,2.25,10.800043200172802,1.9392243765476502
777284,2025-07-02,5.5479756053457825,10.80010800108001,5.617468514995017,10.80010800108001
777284,2025-07-02,5.5479756053457825,10.80010800108001,5.617468514995017,8.307756213509336
777284,2025-07-02,5.5479756053457825,10.80010800108001,6.464806943118149,10.80010800108001
777284,2025-07-02,5.5479756053457825,10.80010800108001,6.464806943118149,8.307756213509336
777284,2025-07-02,5.5479756053457825,9.000128573265332,5.617468514995017,10.80010800108001
777284,2025-07-02,5.5479756053457825,9.000128573265332,5.617468514995017,8.307756213509336
777284,2025-07-02,5.5479756053457825,9.000128573265332,6.464806943118149,10.80010800108001
777284,2025-07-02,5.5479756053457825,9.000128573265332,6.464806943118149,8.307756213509336
777284,2025-07-02,6.652202835664503,10.80010800108001,5.617468514995017,10.80010800108001
777284,2025-07-02,6.652202835664503,10.80010800108001,5.617468514995017,8.307756213509336
777284,2025-07-02,6.652202835664503,10.80010800108001,6.464806943118149,10.80010800108001
777284,2025-07-02,6.652202835664503,10.80010800108001,6.464806943118149,8.307756213509336
777284,2025-07-02,6.652202835664503,9.000128573265332,5.617468514995017,10.80010800108001
777284,2025-07-02,6.652202835664503,9.000128573265332,5.617468514995017,8.307756213509336
777284,2025-07-02,6.652202835664503,9.000128573265332,6.464806943118149,10.80010800108001
777284,2025-07-02,6.652202835664503,9.000128573265332,6.464806943118149,8.307756213509336
777289,2025-07-02,2.9277073160152822,3.2142857142857144,3.1395312331032175,3.1863393619122506
777289,2025-07-02,2.9277073160152822,3.2142857142857144,3.1395312331032175,3.5217435052714348
777289,2025-07-02,2.9277073160152822,3.2142857142857144,3.0176452837380685,3.1863393619122506
777289,2025-07-02,2.9277073160152822,3.2142857142857144,3.0176452837380685,3.5217435052714348
777289,2025-07-02,2.9277073160152822,2.892857142857143,3.1395312331032175,3.1863393619122506
777289,2025-07-02,2.9277073160152822,2.892857142857143,3.1395312331032175,3.5217435052714348
777289,2025-07-02,2.9277073160152822,2.892857142857143,3.0176452837380685,3.1863393619122506
777289,2025-07-02,2.9277073160152822,2.892857142857143,3.0176452837380685,3.5217435052714348
777289,2025-07-02,2.769230769230769,3.2142857142857144,3.1395312331032175,3.1863393619122506
777289,2025-07-02,2.769230769230769,3.2142857142857144,3.1395312331032175,3.5217435052714348
777289,2025-07-02,2.769230769230769,3.2142857142857144,3.0176452837380685,3.1863393619122506
777289,2025-07-02,2.769230769230769,3.2142857142857144,3.0176452837380685,3.5217435052714348
777289,2025-07-02,2.769230769230769,2.892857142857143,3.1395312331032175,3.1863393619122506
777289,2025-07-02,2.769230769230769,2.892857142857143,3.1395312331032175,3.5217435052714348
777289,2025-07-02,2.769230769230769,2.892857142857143,3.0176452837380685,3.1863393619122506
777289,2025-07-02,2.769230769230769,2.892857142857143,3.0176452837380685,3.5217435052714348
777290,2025-07-02,1.8529411764705883,4.228910567577629,2.758060067645052,3.901725082716572
777290,2025-07-02,1.8529411764705883,4.228910567577629,2.758060067645052,4.421044875359868
777290,2025-07-02,1.8529411764705883,4.228910567577629,2.5714244898023972,3.901725082716572
777290,2025-07-02,1.8529411764705883,4.228910567577629,2.5714244898023972,4.421044875359868
777290,2025-07-02,1.8529411764705883,4.395343726344504,2.758060067645052,3.901725082716572
777290,2025-07-02,1.8529411764705883,4.395343726344504,2.758060067645052,4.421044875359868
777290,2025-07-02,1.8529411764705883,4.395343726344504,2.5714244898023972,3.901725082716572
777290,2025-07-02,1.8529411764705883,4.395343726344504,2.5714244898023972,4.421044875359868
777290,2025-07-02,1.8,4.228910567577629,2.758060067645052,3.901725082716572
777290,2025-07-02,1.8,4.228910567577629,2.758060067645052,4.421044875359868
777290,2025-07-02,1.8,4.228910567577629,2.5714244898023972,3.901725082716572
777290,2025-07-02,1.8,4.228910567577629,2.5714244898023972,4.421044875359868
777290,2025-07-02,1.8,4.395343726344504,2.758060067645052,3.901725082716572
777290,2025-07-02,1.8,4.395343726344504,2.758060067645052,4.421044875359868
777290,2025-07-02,1.8,4.395343726344504,2.5714244898023972,3.901725082716572
777290,2025-07-02,1.8,4.395343726344504,2.5714244898023972,4.421044875359868
777251,2025-07-03,3.6,1.255812493241287,3.375,2.1477260524283794
777253,2025-07-03,5.666666666666667,4.153846153846154,5.042162599804096,4.7368421052631575
777256,2025-07-03,6.260869565217392,3.5357142857142856,6.8,2.55
777257,2025-07-03,4.5473636343540695,4.153846153846154,3.4285659864031963,3.7358490566037736
777258,2025-07-03,7.013005228585008,0.0,5.272201827696634,0.0
777259,2025-07-03,5.472965577073545,0.0,4.609756097560975,0.0
777260,2025-07-03,5.464285714285714,1.948449590825586,5.268289470555201,2.508192609520312
777261,2025-07-03,8.25003437514323,5.399987294147543,5.433972516929278,4.105255955691306
777263,2025-07-03,6.1875,5.478237051143256,6.1875,3.9374876953509514
777264,2025-07-03,5.333333333333333,3.3370749021630313,5.922588287210693,3.3370749021630313
777235,2025-07-04,1.3499932500337497,6.202719466809369,1.3499932500337497,6.612258392364065
777236,2025-07-04,3.193548387096774,5.142857142857143,3.142857142857143,2.5369110490529874
777239,2025-07-04,3.50648895261175,5.906259228530044,3.8076923076923075,6.12606071606843
777242,2025-07-04,3.8571648980851316,3.2142857142857144,3.75951270639345,4.3136043625983875
777243,2025-07-04,8.33825981841123,2.6413100898045427,8.176062095818377,1.8984404663132286
777244,2025-07-04,5.178089285053815,3.857137847872925,6.942867061238658,3.6219490110067007
777245,2025-07-04,3.494121757790303,3.0374962031297463,4.472395381837657,3.930369796532161
777246,2025-07-04,7.177224274967436,6.576923076923077,5.96319384245021,4.725002953126846
777247,2025-07-04,7.662151807902963,3.0,4.21387770390486,2.9685894959052312
777248,2025-07-04,1.9756121653806897,4.22892585283338,5.4000037241404995,2.25000375000625
777249,2025-07-04,2.6999966250042187,1.8837187398619304,3.642857142857143,2.958902082943779
777250,2025-07-04,0.0,8.162752731382644,0.0,8.162752731382644
777252,2025-07-04,2.7,2.88,3.857142857142857,5.514088390203092
777254,2025-07-04,4.344827586206897,1.9058845951583472,6.333333333333333,2.579619477464635
777255,2025-07-04,5.4,2.204079383592466,5.701870437106134,1.4673897093590116
777221,2025-07-05,2.25,1.7419354838709677,2.25,1.7205882352941178
777223,2025-07-05,4.101271014267106,5.275862068965517,4.081397721742861,4.682086337672066
777225,2025-07-05,4.821428571428571,3.0000125000520836,3.7241379310344827,4.453626612893248
777227,2025-07-05,6.666641975400091,2.7835080242350765,6.420716047034031,2.617348274157283
777228,2025-07-05,4.443043598789365,11.065591910806411,5.58,6.992810786194811
777229,2025-07-05,0.0,5.142857142857143,0.0,3.8571450612257494
777230,2025-07-05,0.0,7.593761865252914,0.0,5.084418885986289
777231,2025-07-05,4.846153846153846,5.727298760448911,4.846153846153846,5.178078645151613
777232,2025-07-05,2.48683556095905,6.352931833923774,3.20624599219251,5.8125
777233,2025-07-05,1.261681063849473,4.680018720074879,1.1853646972051735,3.8812597031492575
777234,2025-07-05,3.9078844529356505,5.40000635294865,3.0483821800287423,3.6818223657072338
777237,2025-07-05,0.0,2.4827586206896552,0.0,2.730338612549782
777238,2025-07-05,4.5633738544030225,4.846153846153846,3.884894881219339,3.8322555920931665
777240,2025-07-05,4.344827586206897,2.9277073160152822,4.623284504599654,3.1472411946264995
777241,2025-07-05,6.0,4.333333333333333,6.0,2.9482758620689653
777205,2025-07-06,3.103448275862069,2.769230769230769,4.851558709719758,1.5882335954720905
777206,2025-07-06,2.25,4.68,2.25,5.207150295928994
777207,2025-07-06,0.0,5.472965577073545,0.0,4.192543979786348
777210,2025-07-06,1.3670903380890356,7.544139835705399,3.5840676247189163,5.544662659509497
777213,2025-07-06,0.0,3.2400032400032397,0.0,2.577890742658665
777214,2025-07-06,5.0823589204222595,4.7847980131695875,4.423728813559322,5.259733428917625
777215,2025-07-06,7.3285504898557425,6.850756493666408,6.109471213222735,4.9787234042553195
777216,2025-07-06,0.0,3.0,0.0,3.0320871829343226
777217,2025-07-06,0.5806451612903226,13.500084375527345,1.4285714285714286,13.500084375527345
777218,2025-07-06,0.0,4.5542113804682165,0.0,5.466250961655262
777219,2025-07-06,1.8,6.657543366497762,2.5786531340747945,4.418181818181818
777220,2025-07-06,2.3736289820098704,4.438362244331842,2.2752821771248186,2.579619477464635
777222,2025-07-06,2.2235320276847386,2.045463843017468,2.700003176474325,2.045463843017468
777224,2025-07-06,2.1039015685755027,0.0,2.0506316135242955,0.0
777226,2025-07-06,4.0,1.8899962200075602,3.1472354021651507,2.107315017253642
777199,2025-07-07,4.304347826086956,1.542857142857143,2.503312916101269,2.249996484380493
777200,2025-07-07,1.9285694606434076,1.6875,2.0999965000058336,1.8473693933523123
777201,2025-07-07,3.5357142857142856,2.793103448275862,3.1472411946264995,3.6529390276829248
777202,2025-07-07,3.155840057350575,4.909096487609645,4.367650270331081,4.153850718517273
777203,2025-07-07,0.0,6.23077607777591,0.0,6.289769153540254
777204,2025-07-07,4.7432368334637385,6.074992406259493,2.5714285714285716,4.8937438828201465
777208,2025-07-07,3.9130434782608696,4.909079752091472,3.96,4.909079752091472
777209,2025-07-07,5.785714285714286,5.49151611607438,4.354838709677419,5.49151611607438
777211,2025-07-07,0.9,3.061858826658584,2.4732862187575857,3.943815793465401
777212,2025-07-07,3.6666666666666665,3.5604317353148676,3.2264150943396226,3.4692718048760867
777180,2025-07-08,2.842102271471293,1.6615359053293766,3.508468629714187,1.3670877423495302
777185,2025-07-08,3.453484356413539,3.857142857142857,4.129409335641568,3.15
777186,2025-07-08,3.3,4.5692237396557855,2.5714285714285716,3.6160649713125514
777187,2025-07-08,4.333333333333333,4.304347826086956,5.213796699170137,3.3973464935808035
777188,2025-07-08,4.2077867431341,6.41249198438502,4.604651162790698,5.134963024585246
777189,2025-07-08,4.207803137151005,9.0,3.0355047547365412,9.0
777190,2025-07-08,3.50648895261175,3.3749957812552736,5.027579272304452,2.7818181818181817
777191,2025-07-08,3.193558688898996,6.750016875042187,4.395351392646158,5.368430470930651
777192,2025-07-08,1.7802217365074027,0.0,1.9180327868852458,0.0
777193,2025-07-08,3.203384401043388,2.4827586206896552,3.203384401043388,3.425370578081658
777194,2025-07-08,0.9,2.4,2.368421052631579,3.0815234138714205
777195,2025-07-08,7.875,3.7594841532046757,5.6103823241788,2.9482707788434848
777196,2025-07-08,2.872343481216469,4.764711487895868,4.0754716981132075,5.231253269533293
777197,2025-07-08,5.399987294147543,4.5,4.423721315726584,4.5
777198,2025-07-08,7.01998596002808,3.1973726281218795,7.01998596002808,3.2142857142857144
777162,2025-07-09,5.8554146320305644,4.846153846153846,4.792893736220431,7.656710703947236
777163,2025-07-09,5.955873594303538,4.378372461658836,4.153846153846154,6.615898421124783
777171,2025-07-09,2.9634182480710343,3.9600158400633596,4.288232771627781,5.800012888917531
777172,2025-07-09,1.6701048145410458,3.2400129600518404,1.5986863140609395,3.618571622975764
777173,2025-07-09,5.7599769600921595,4.7847980131695875,4.2631466759298,3.9375
777174,2025-07-09,4.853927130418954,2.602406503124695,4.153842159767154,3.5625
777175,2025-07-09,4.443043598789365,4.5,4.101271014267106,4.5
777176,2025-07-09,4.013508089853933,8.746503511277497,3.6404453478142162,6.057703957122995
777177,2025-07-09,4.879529830192362,4.304347826086956,2.6129074401732906,3.1013471603416756
777178,2025-07-09,2.2235320276847386,3.7241379310344827,3.7028592587767193,2.9314252212283187
777179,2025-07-09,0.8265297688471747,6.2876798461367756,2.8588168027839935,7.875
777182,2025-07-09,2.454542266828225,3.0,2.8867924528301887,2.8272280913383154
777183,2025-07-09,2.1,5.275862068965517,2.111730663837618,6.218181818181818
777184,2025-07-09,0.0,2.641301476846221,0.0,2.9562022217502033
777156,2025-07-10,3.5526362534687546,2.7,6.6084008509102805,3.9272727272727272
777158,2025-07-10,4.0,4.050010125025312,3.8076923076923075,5.363021045234309
777159,2025-07-10,4.875020312584635,5.666666666666667,5.586210749110862,4.764711487895868
777165,2025-07-10,3.802827613598911,4.021268039855235,5.097909227845075,3.251302091513945
777166,2025-07-10,7.985904245205289,5.268299107681838,4.554219610975669,5.7272727272727275
777167,2025-07-10,8.307692307692308,6.15190652140066,5.833333333333333,5.062503164064477
777168,2025-07-10,4.680018720074879,4.835806460279223,3.833340432111911,4.2
777169,2025-07-10,7.448250178447662,2.032258064516129,7.448250178447662,2.4285714285714284
777170,2025-07-10,8.485726408180582,5.478260869565218,7.51128384307056,5.294117647058823
777181,2025-07-10,8.865645177178575,0.0,5.466261022246026,0.0
777181,2025-07-10,8.865645177178575,0.0,5.466261022246026,9.0
777181,2025-07-10,8.865645177178575,0.0,5.943396226415095,0.0
777181,2025-07-10,8.865645177178575,0.0,5.943396226415095,9.0
777181,2025-07-10,8.865645177178575,9.0,5.466261022246026,0.0
777181,2025-07-10,8.865645177178575,9.0,5.466261022246026,9.0
777181,2025-07-10,8.865645177178575,9.0,5.943396226415095,0.0
777181,2025-07-10,8.865645177178575,9.0,5.943396226415095,9.0
777181,2025-07-10,8.24996562514323,0.0,5.466261022246026,0.0
777181,2025-07-10,8.24996562514323,0.0,5.466261022246026,9.0
777181,2025-07-10,8.24996562514323,0.0,5.943396226415095,0.0
777181,2025-07-10,8.24996562514323,0.0,5.943396226415095,9.0
777181,2025-07-10,8.24996562514323,9.0,5.466261022246026,0.0
777181,2025-07-10,8.24996562514323,9.0,5.466261022246026,9.0
777181,2025-07-10,8.24996562514323,9.0,5.943396226415095,0.0
777181,2025-07-10,8.24996562514323,9.0,5.943396226415095,9.0
777139,2025-07-11,3.130434782608696,1.0693058719743842,3.130434782608696,1.3567825559974311
777143,2025-07-11,2.727272727272727,5.464285714285714,2.6307692307692307,4.605879643600209
777146,2025-07-11,6.545454545454546,3.0,5.436248907716655,3.0903577224605754
777147,2025-07-11,3.413793103448276,1.8620689655172413,4.15384861174474,2.8757413465925126
777148,2025-07-11,2.2978747849731755,2.769230769230769,2.4269676555998063,1.5168522282559234
777149,2025-07-11,0.0,5.810133936878401,0.0,5.365384615384615
777150,2025-07-11,4.724994093757383,1.5340874225285852,5.6103823241788,2.7930995957246956
777151,2025-07-11,6.15190652140066,2.1477297133292197,4.526951529283268,1.5882343598621413
777152,2025-07-11,7.0129779052235,4.764705882352941,5.890898380184763,4.764705882352941
777153,2025-07-11,4.666666666666667,0.0,3.3157894736842106,0.0
777154,2025-07-11,5.468361352356142,6.17141093882589,5.818975549957845,3.980761575458509
777155,2025-07-11,5.869565217391305,4.868860440754821,4.6490004649000465,2.371623224069746
777157,2025-07-11,3.9512243307613786,2.1976795294872775,3.6529454740534986,2.0
777160,2025-07-11,8.1,3.0759415798947343,8.1,4.1273832772187555
777161,2025-07-11,1.6530595376943493,3.3,1.9756078286752892,2.85
777164,2025-07-11,9.281264501975786,3.413793103448276,5.633097577768042,4.085523627944982
777164,2025-07-11,9.281264501975786,3.413793103448276,5.633097577768042,4.44078655211411
777164,2025-07-11,9.281264501975786,3.413793103448276,6.43846649112807,4.085523627944982
777164,2025-07-11,9.281264501975786,3.413793103448276,6.43846649112807,4.44078655211411
777164,2025-07-11,9.281264501975786,3.413793103448276,5.633097577768042,4.085523627944982
777164,2025-07-11,9.281264501975786,3.413793103448276,5.633097577768042,4.44078655211411
777164,2025-07-11,9.281264501975786,3.413793103448276,6.43846649112807,4.085523627944982
777164,2025-07-11,9.281264501975786,3.413793103448276,6.43846649112807,4.44078655211411
777164,2025-07-11,11.290929619872035,3.413793103448276,5.633097577768042,4.085523627944982
777164,2025-07-11,11.290929619872035,3.413793103448276,5.633097577768042,4.44078655211411
777164,2025-07-11,11.290929619872035,3.413793103448276,6.43846649112807,4.085523627944982
777164,2025-07-11,11.290929619872035,3.413793103448276,6.43846649112807,4.44078655211411
777164,2025-07-11,11.290929619872035,3.413793103448276,5.633097577768042,4.085523627944982
777164,2025-07-11,11.290929619872035,3.413793103448276,5.633097577768042,4.44078655211411
777164,2025-07-11,11.290929619872035,3.413793103448276,6.43846649112807,4.085523627944982
777164,2025-07-11,11.290929619872035,3.413793103448276,6.43846649112807,4.44078655211411
777126,2025-07-12,4.909046281397441,0.5294117647058824,4.909046281397441,1.2461538461538462
777127,2025-07-12,3.6818181818181817,1.5,2.324504850665464,1.5
777131,2025-07-12,3.2637290907052954,5.157314960258337,2.440673829366391,5.6440677966101696
777132,2025-07-12,2.700006750016875,4.821428571428571,4.071428571428571,4.247186239116585
777133,2025-07-12,9.295097205077385,11.571593879912571,5.704229369175612,11.571593879912571
777134,2025-07-12,0.0,3.042262090879129,0.0,3.8571566327022593
777135,2025-07-12,1.5,13.499831252109349,1.5,13.499831252109349
777136,2025-07-12,0.0,6.136349690114341,0.0,6.136349690114341
777137,2025-07-12,2.4,2.7,2.1492537313432836,1.98947473130249
777138,2025-07-12,5.538461538461538,5.8554146320305644,4.0754716981132075,4.782859875919929
777140,2025-07-12,4.5,14.538461538461538,3.78,14.538461538461538
777141,2025-07-12,1.5697710924909127,3.4838653486042768,1.5697710924909127,3.4838653486042768
777142,2025-07-12,3.4838709677419355,1.5517241379310345,3.32085739083283,2.3142870367354496
777144,2025-07-12,2.5051572218115687,3.0,2.7979289108439955,3.8571407378347593
777145,2025-07-12,2.1,2.5411794602111297,2.892857142857143,4.224489795918367
777113,2025-07-13,1.3846153846153846,2.0543455931026164,4.874989843771159,3.098360655737705
777115,2025-07-13,4.395343726344504,4.0344827586206895,4.499991964300064,3.15
777116,2025-07-13,2.1236002777534333,3.943815793465401,3.1952681628805695,2.834251011877335
777117,2025-07-13,2.076918512267006,1.2857142857142858,3.085710759187704,1.8994955783964036
777118,2025-07-13,3.9438290872563755,0.0,3.5284131004694324,0.0
777119,2025-07-13,2.842102271471293,4.563373854403022,2.2978711181536604,3.6114603675664108
777120,2025-07-13,5.4,3.681834917431443,5.170212765957447,3.681834917431443
777121,2025-07-13,8.506860968302696,5.328954380203132,4.774387332690651,4.068490364047696
777122,2025-07-13,4.333333333333333,2.3333333333333335,4.775510204081633,3.0
777123,2025-07-13,3.2142857142857144,6.506039773589816,2.9277126070557875,5.526325484781553
777124,2025-07-13,3.1153846153846154,4.618427129509381,2.69999841176564,3.4363636363636365
777125,2025-07-13,3.193548387096774,1.6363636363636365,2.7880449935027136,1.0253158067621477
777128,2025-07-13,8.56095472937871,5.917792006049299,5.586197265177129,5.917792006049299
777129,2025-07-13,6.136363636363637,3.0,6.136363636363637,4.0
777130,2025-07-13,2.359225591481157,3.3749957812552736,3.7674440508395644,2.7930986325885647
777098,2025-07-18,5.333333333333333,2.16,4.688628369614814,2.5312515820322385
777099,2025-07-18,3.7241379310344827,4.853927130418954,3.2033898305084745,3.983603292128449
777100,2025-07-18,4.344827586206897,3.8117691903166944,6.657529686623502,4.578947368421052
777101,2025-07-18,3.9,0.8265297688471747,5.052631578947368,2.7321379783250386
777102,2025-07-18,4.821428571428571,6.932423064293157,5.264150943396227,5.737503585939741
777103,2025-07-18,4.5,3.0,3.5217391304347827,3.2884615384615383
777105,2025-07-18,2.730334010860662,3.96,3.4363636363636365,6.2876798461367756
777106,2025-07-18,3.857137847872925,0.0,6.437090355688978,0.0
777107,2025-07-18,5.238790331969158,6.136363636363637,3.5761542037692666,4.743246448139492
777108,2025-07-18,5.6103823241788,5.472965577073545,5.10365542460035,4.326923076923077
777109,2025-07-18,7.392857142857143,1.4835181137561688,6.6257709360557895,2.3684210526315788
777110,2025-07-18,5.4,2.304880859610804,4.415094339622642,4.253430484151348
777111,2025-07-18,0.0,2.2771139207564355,0.0,3.6666734568026977
777112,2025-07-18,5.684218005550007,5.651156219585792,5.062503164064477,5.367463412694684
777114,2025-07-18,3.521735302461628,0.0,3.970585899655353,0.0
777080,2025-07-19,4.973690754856256,5.2105263157894735,7.820695048755207,5.2105263157894735
777081,2025-07-19,2.8588168027839935,2.5411794602111297,3.2675117611315145,2.637935582647556
777085,2025-07-19,2.0,2.426963565209477,2.0,2.8092469310711383
777086,2025-07-19,4.602262267585756,6.942867061238658,3.75496191395773,6.480010368016589
777088,2025-07-19,4.153862130238962,0.852630681441388,5.633109735567585,2.35570786001055
777089,2025-07-19,4.5692237396557855,3.263729090705295,3.4838653486042768,2.74575805803719
777090,2025-07-19,5.225823309107448,1.6200016200016198,5.1207117272057205,1.5606954458906888
777091,2025-07-19,5.8554146320305644,6.479948160414717,5.884615384615385,6.479948160414717
777092,2025-07-19,4.207803137151005,7.807219509374085,3.5,6.0709987325458785
777093,2025-07-19,5.641774203659094,4.846153846153846,4.532843406683645,4.472395381837657
777094,2025-07-19,3.2837926588990776,4.0212808737030565,3.7156099655411574,3.465242494782083
777095,2025-07-19,2.730334010860662,2.1724137931034484,2.903225806451613,3.3352980415271074
777096,2025-07-19,2.4827586206896552,1.8349532378186775,3.0,2.730338612549782
777097,2025-07-19,0.0,4.101271014267106,0.0,5.178089285053815
777104,2025-07-19,3.3370749021630313,7.9411647924047175,4.192543979786348,6.204953528065769
777067,2025-07-20,1.1134032096940305,4.0344827586206895,2.671875,3.3942876538786595
777070,2025-07-20,2.7,4.280493024991494,3.374997779606724,4.101271014267106
777071,2025-07-20,3.103448275862069,6.074992406259493,3.413793103448276,5.8695615717008875
777072,2025-07-20,2.963407406323399,2.1477297133292197,3.253008128905869,2.4685728391844797
777073,2025-07-20,3.8571566327022597,2.934779418718023,3.8571566327022597,1.880594208068346
777074,2025-07-20,7.985904245205289,5.961031219439975,5.543039015842363,4.711406233955548
777075,2025-07-20,4.8461352071722805,2.1818181818181817,4.272149194842282,2.442212282518735
777076,2025-07-20,4.378372461658836,1.8620689655172413,2.7930986325885647,1.5283033285880459
777077,2025-07-20,3.413793103448276,1.4999950000166669,2.497108383174345,2.8983001723725894
777078,2025-07-20,1.8899962200075602,5.06249367188291,1.3636342975237916,4.25453771902233
777079,2025-07-20,3.5357142857142856,2.557892044324164,3.2965077947583783,2.6270256070131857
777082,2025-07-20,2.602406503124695,4.0344827586206895,2.602406503124695,3.115388038887955
777083,2025-07-20,3.155840057350575,6.864395145092975,3.543752214845134,6.657516006805461
777084,2025-07-20,3.2142857142857144,2.3736289820098704,3.253008128905869,3.2586206896551726
777087,2025-07-20,4.602262267585756,2.511624986482574,3.0618493570116354,2.0543455931026164
777050,2025-07-21,3.176474325263912,2.612911654553724,4.5,2.612911654553724
777051,2025-07-21,1.0,3.374995781255273,1.0,4.153839763323441
777053,2025-07-21,6.845060781604533,4.79031485433088,5.651156219585792,4.79031485433088
777055,2025-07-21,6.0353012180014325,4.443026726514617,5.6440677966101696,4.764705882352941
777057,2025-07-21,5.472965577073545,3.506502614292504,4.383111190764687,4.0212765957446805
777059,2025-07-21,3.3061291961820327,6.0,3.2459016393442623,4.5
777060,2025-07-21,2.88,6.567585317798155,1.6971409175532373,4.833333333333333
777061,2025-07-21,1.3170747769204596,4.049994937506328,1.6363636363636365,5.6103823241788
777062,2025-07-21,2.3333333333333335,4.3875109687774225,3.176470588235294,4.112585505023513
777063,2025-07-21,1.3235294117647058,8.865684874156528,1.828125,7.51128384307056
777064,2025-07-21,5.737514343785859,5.238813789274312,5.335335730940995,3.8571453617827025
777065,2025-07-21,0.0,2.9277073160152822,0.0,2.541174975779426
777066,2025-07-21,4.5,3.3,3.835225093622106,3.0
777068,2025-07-21,5.717633605567987,7.8157689058713,4.5,5.810122904985503
777069,2025-07-21,9.671656226352578,6.942867061238658,5.810133936878401,5.102378275207165
777035,2025-07-22,4.558453398580256,2.8051911620894,3.489795918367347,2.8051911620894
777039,2025-07-22,2.423076923076923,1.753244476305875,3.0374962031297463,4.687490234395344
777040,2025-07-22,5.178089285053815,1.7419354838709677,5.7042293691756125,2.076923076923077
777042,2025-07-22,4.32,6.1875,4.458719686898795,6.1875
777043,2025-07-22,2.7,5.603763011767903,2.3478273629496536,5.603763011767903
777044,2025-07-22,1.760867651230814,3.5783089417964558,3.098360655737705,3.4615384615384617
777045,2025-07-22,1.310680884156198,5.93998812002376,1.7205882352941178,4.172723479342292
777046,2025-07-22,4.695652173913044,5.062531640822755,4.695652173913044,5.062531640822755
777047,2025-07-22,1.1612903225806452,0.0,1.7900562376001312,0.0
777048,2025-07-22,4.153854142027196,4.0212808737030565,2.779413808392506,4.057808159315791
777049,2025-07-22,10.607123915850151,9.610153203130166,10.607123915850151,6.410076554011909
777052,2025-07-22,2.7303432142544137,6.230793195358443,2.547169811320755,5.3664662937469485
777054,2025-07-22,5.033889773068181,3.96,5.033889773068181,4.638031118980222
777056,2025-07-22,4.97371038794941,7.656727845862456,4.97371038794941,7.518996859489695
777058,2025-07-22,2.25,1.3670903380890356,2.25,2.503312916101269
777022,2025-07-23,2.0454545454545454,7.29728743609806,3.103448275862069,6.283018867924528
777024,2025-07-23,2.730334010860662,2.6666666666666665,3.221589078642569,2.8333333333333335
777026,2025-07-23,5.178089285053815,2.1976795294872775,4.784816183311624,3.375006026796476
777027,2025-07-23,4.5,4.333333333333333,5.072727272727272,3.64045148339971
777028,2025-07-23,4.628578040825772,4.395343726344504,4.628578040825772,5.268289470555201
777029,2025-07-23,5.906231543026427,0.0,4.5633738544030225,0.0
777030,2025-07-23,2.730334010860662,4.242863204090291,4.0754716981132075,4.673076923076923
777031,2025-07-23,3.7241379310344827,2.670332604761104,5.042171712151633,3.0355047547365417
777032,2025-07-23,3.4838709677419355,4.9655172413793105,5.979861758482041,3.664283096940645
777033,2025-07-23,3.9036097546870425,4.2077867431341,4.15384861174474,6.41958939802713
777034,2025-07-23,2.25,0.0,2.25,0.0
777036,2025-07-23,3.5454545454545454,8.723063502979226,3.7028592587767193,7.163265306122449
777037,2025-07-23,7.758620689655173,5.5975678019119535,6.5060280156795285,4.850296496828445
777038,2025-07-23,3.9078844529356505,1.96875,7.163265306122449,2.354648424827413
777041,2025-07-23,3.2282573605898257,6.352931833923773,3.2399962971470893,5.178078645151613
777018,2025-07-24,3.4941094256248806,4.280477364689355,3.085710759187704,3.8098112763051826
777019,2025-07-24,3.375003835231631,4.554227841512871,4.178571428571429,4.006456782524881
777021,2025-07-24,2.219181122165921,3.506502614292504,2.235670213802684,3.6141846116050753
777023,2025-07-24,5.0625126562816405,6.074969625151874,4.066274858493634,6.074969625151874
777025,2025-07-24,3.0,7.9411647924047175,3.0,6.322768803116954
777004,2025-07-25,5.043961586770974,5.192327662798703,3.497411138554994,4.024849720310211
777005,2025-07-25,7.662151807902963,0.5744668628364621,6.793544004165159,2.8983001723725894
777006,2025-07-25,5.333333333333333,2.2978747849731755,3.9244140413790216,3.142857142857143
777007,2025-07-25,3.9512243307613786,4.0,4.909097774961923,4.090909090909091
777008,2025-07-25,2.730334010860662,4.068482004158893,2.9653162050195347,4.242854112247063
777009,2025-07-25,1.5211246181343407,0.0,1.1595077797450555,0.0
777011,2025-07-25,6.260869565217392,6.0394816308968835,6.260869565217392,3.514794979168627
