game_pk,date,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10
777294,2025-07-01,7.875,9.0,7.56,6.878985273239027
777294,2025-07-01,7.875,9.0,7.56,7.662167339302256
777294,2025-07-01,7.875,9.0,7.071428571428571,6.878985273239027
777294,2025-07-01,7.875,9.0,7.071428571428571,7.662167339302256
777294,2025-07-01,7.875,9.72,7.56,6.878985273239027
777294,2025-07-01,7.875,9.72,7.56,7.662167339302256
777294,2025-07-01,7.875,9.72,7.071428571428571,6.878985273239027
777294,2025-07-01,7.875,9.72,7.071428571428571,7.662167339302256
777298,2025-07-01,13.675360195740767,8.756744923317672,10.928590943912399,7.4422933802050375
777262,2025-07-02,13.695652173913043,7.615384615384615,13.204369923817573,6.3988513281518244
777265,2025-07-02,8.217382372410466,10.08,10.862050237844418,10.73074859471424
777266,2025-07-02,7.860739593064322,9.094755988959976,6.704693486782895,8.3189279123545
777267,2025-07-02,7.481918696483499,4.5,6.749994181039499,4.5
777268,2025-07-02,8.366185399738875,6.202694320683351,9.22784226085933,5.658689411604086
777269,2025-07-02,3.0681748450571704,11.571441287298118,3.0681748450571704,11.508196721311476
777270,2025-07-02,11.172413793103448,6.394745256243758,10.889508778734132,6.837666777705699
777271,2025-07-02,12.303766319578939,6.567558692488253,8.844812336530454,6.567558692488253
777272,2025-07-02,6.443189139987659,9.947389362924973,7.160224950400525,10.241379310344827
777273,2025-07-02,4.673085909780595,9.418593699309652,6.942867061238658,10.023946093445453
777274,2025-07-02,6.749978906315919,10.8000127058973,7.777165459602761,12.019370347574641
777275,2025-07-02,6.23074526636436,7.662151807902963,6.23074526636436,7.820678868029148
777276,2025-07-02,12.0,10.6875,12.0,10.6875
777277,2025-07-02,0.0,7.860739593064322,0.0,6.4799925942941785
777279,2025-07-02,4.320017280069121,11.53125,4.320017280069121,9.845292988626532
777284,2025-07-02,6.657570726414939,9.45009450094501,6.342303162091148,9.45009450094501
777284,2025-07-02,6.657570726414939,9.45009450094501,6.342303162091148,10.38469526688667
777284,2025-07-02,6.657570726414939,9.45009450094501,6.654948323798094,9.45009450094501
777284,2025-07-02,6.657570726414939,9.45009450094501,6.654948323798094,10.38469526688667
777284,2025-07-02,6.657570726414939,10.28586122658895,6.342303162091148,9.45009450094501
777284,2025-07-02,6.657570726414939,10.28586122658895,6.342303162091148,10.38469526688667
777284,2025-07-02,6.657570726414939,10.28586122658895,6.654948323798094,9.45009450094501
777284,2025-07-02,6.657570726414939,10.28586122658895,6.654948323798094,10.38469526688667
777284,2025-07-02,7.043508884821239,9.45009450094501,6.342303162091148,9.45009450094501
777284,2025-07-02,7.043508884821239,9.45009450094501,6.342303162091148,10.38469526688667
777284,2025-07-02,7.043508884821239,9.45009450094501,6.654948323798094,9.45009450094501
777284,2025-07-02,7.043508884821239,9.45009450094501,6.654948323798094,10.38469526688667
777284,2025-07-02,7.043508884821239,10.28586122658895,6.342303162091148,9.45009450094501
777284,2025-07-02,7.043508884821239,10.28586122658895,6.342303162091148,10.38469526688667
777284,2025-07-02,7.043508884821239,10.28586122658895,6.654948323798094,9.45009450094501
777284,2025-07-02,7.043508884821239,10.28586122658895,6.654948323798094,10.38469526688667
777289,2025-07-02,6.180715444921151,10.285714285714286,6.122085904551274,9.559018085736753
777289,2025-07-02,6.180715444921151,10.285714285714286,6.122085904551274,9.39131601405716
777289,2025-07-02,6.180715444921151,10.285714285714286,5.876467131489923,9.559018085736753
777289,2025-07-02,6.180715444921151,10.285714285714286,5.876467131489923,9.39131601405716
777289,2025-07-02,6.180715444921151,9.321428571428571,6.122085904551274,9.559018085736753
777289,2025-07-02,6.180715444921151,9.321428571428571,6.122085904551274,9.39131601405716
777289,2025-07-02,6.180715444921151,9.321428571428571,5.876467131489923,9.559018085736753
777289,2025-07-02,6.180715444921151,9.321428571428571,5.876467131489923,9.39131601405716
777289,2025-07-02,5.884615384615385,10.285714285714286,6.122085904551274,9.559018085736753
777289,2025-07-02,5.884615384615385,10.285714285714286,6.122085904551274,9.39131601405716
777289,2025-07-02,5.884615384615385,10.285714285714286,5.876467131489923,9.559018085736753
777289,2025-07-02,5.884615384615385,10.285714285714286,5.876467131489923,9.39131601405716
777289,2025-07-02,5.884615384615385,9.321428571428571,6.122085904551274,9.559018085736753
777289,2025-07-02,5.884615384615385,9.321428571428571,6.122085904551274,9.39131601405716
777289,2025-07-02,5.884615384615385,9.321428571428571,5.876467131489923,9.559018085736753
777289,2025-07-02,5.884615384615385,9.321428571428571,5.876467131489923,9.39131601405716
777290,2025-07-02,8.735294117647058,12.686731702732889,9.29030759627807,12.173382258075705
777290,2025-07-02,8.735294117647058,12.686731702732889,9.29030759627807,11.526295567902514
777290,2025-07-02,8.735294117647058,12.686731702732889,8.714271882108124,12.173382258075705
777290,2025-07-02,8.735294117647058,12.686731702732889,8.714271882108124,11.526295567902514
777290,2025-07-02,8.735294117647058,11.302312439171583,9.29030759627807,12.173382258075705
777290,2025-07-02,8.735294117647058,11.302312439171583,9.29030759627807,11.526295567902514
777290,2025-07-02,8.735294117647058,11.302312439171583,8.714271882108124,12.173382258075705
777290,2025-07-02,8.735294117647058,11.302312439171583,8.714271882108124,11.526295567902514
777290,2025-07-02,8.742857142857142,12.686731702732889,9.29030759627807,12.173382258075705
777290,2025-07-02,8.742857142857142,12.686731702732889,9.29030759627807,11.526295567902514
777290,2025-07-02,8.742857142857142,12.686731702732889,8.714271882108124,12.173382258075705
777290,2025-07-02,8.742857142857142,12.686731702732889,8.714271882108124,11.526295567902514
777290,2025-07-02,8.742857142857142,11.302312439171583,9.29030759627807,12.173382258075705
777290,2025-07-02,8.742857142857142,11.302312439171583,9.29030759627807,11.526295567902514
777290,2025-07-02,8.742857142857142,11.302312439171583,8.714271882108124,12.173382258075705
777290,2025-07-02,8.742857142857142,11.302312439171583,8.714271882108124,11.526295567902514
777251,2025-07-03,6.6,9.732546822619975,6.75,8.437495205968633
777253,2025-07-03,5.666666666666667,6.923076923076923,8.620471541600553,6.868421052631579
777256,2025-07-03,9.0,10.285714285714286,7.4,10.35
777257,2025-07-03,6.821045451531104,5.884615384615385,7.571416553307059,6.622641509433962
777258,2025-07-03,8.41560627430201,7.2,6.071020286438548,7.2
777259,2025-07-03,6.202694320683351,0.0,6.146341463414634,0.0
777260,2025-07-03,7.714285714285714,8.350498246395368,8.231702297742501,8.40982227897987
777261,2025-07-03,9.000037500156251,11.11762089971553,7.981147134239876,8.368406371216894
777263,2025-07-03,7.875,9.782566162755813,7.875,9.843719238377378
777264,2025-07-03,6.0,9.10111336953554,6.967750926130227,9.10111336953554
777235,2025-07-04,8.099959500202498,12.405438933618738,8.099959500202498,11.020430653940108
777236,2025-07-04,9.580645161290322,4.714285714285714,8.285714285714286,4.348990369805121
777239,2025-07-04,4.558435638395275,9.703140161156501,6.0576923076923075,8.39497209239007
777242,2025-07-04,8.871479265595802,6.75,9.569668707183327,7.029577479789965
777243,2025-07-04,4.367659904882073,6.750014673944943,5.133806432258051,6.539072717301121
777244,2025-07-04,7.767133927580723,7.0129779052235,6.750009642870918,6.420727792239151
777245,2025-07-04,11.435307570950084,8.437489453138184,10.104300677485078,7.518968306409351
777246,2025-07-04,5.468361352356142,7.615384615384615,6.128838115851605,6.750004218752636
777247,2025-07-04,4.7432368334637385,6.9,6.0867122389736865,6.502624610078126
777248,2025-07-04,9.219523438443218,10.084361649064215,9.12414422354774,9.600016000026667
777249,2025-07-04,8.437489453138184,10.360453069240618,9.0,9.431500389383295
777250,2025-07-04,0.0,5.023232450081628,0.0,5.023232450081628
777252,2025-07-04,11.4,11.52,10.46938775510204,8.93662601170846
777254,2025-07-04,7.137931034482759,10.164717840844519,7.333333333333333,8.082807696055857
777255,2025-07-04,10.8,6.336728227828339,10.732932587493899,7.777165459602761
777221,2025-07-05,6.75,10.161290322580646,6.75,9.397058823529411
777223,2025-07-05,6.835451690445177,7.448275862068965,6.750003924420886,7.491338140275307
777225,2025-07-05,7.714285714285714,10.875045312688803,7.603448275862069,9.463956552398153
777227,2025-07-05,5.333313580320073,10.020628887246275,5.432913578259565,9.780617235008794
777228,2025-07-05,6.835451690445177,7.524602499348359,7.38,8.158279250560613
777229,2025-07-05,4.5,6.428571428571429,4.5,7.097146912655378
777230,2025-07-05,0.0,6.328134887710761,0.0,8.59091466942511
777231,2025-07-05,8.307692307692308,6.954577066259392,8.307692307692308,7.5821865875434336
777232,2025-07-05,8.171031128865451,6.7499900735440095,7.256240929698838,7.3125
777233,2025-07-05,8.579431234176417,9.000036000144,8.03413850327951,8.606271515678788
777234,2025-07-05,8.526293351859602,7.9411858131597794,6.9677306972085535,7.056826200938865
777237,2025-07-05,0.0,8.068965517241379,0.0,7.584273923749395
777238,2025-07-05,6.845060781604533,12.461538461538462,7.769789762438678,10.625799596258325
777240,2025-07-05,6.827586206896552,7.807219509374085,7.21232382717546,8.447857943471131
777241,2025-07-05,10.0,8.333333333333334,10.0,10.241379310344827
777205,2025-07-06,9.310344827586206,11.076923076923077,8.648430743413481,10.251325934410765
777206,2025-07-06,13.5,10.44,13.5,9.835728336754766
777207,2025-07-06,0.0,8.027016179707866,0.0,7.211175645232519
777210,2025-07-06,10.253177535667767,8.735319809764146,10.035389349212966,8.919674713123975
777213,2025-07-06,0.0,11.61001161001161,0.0,11.939704492313817
777214,2025-07-06,7.9411858131597794,8.886053453029234,8.542372881355933,7.5389512481152625
777215,2025-07-06,4.2428450204427985,8.05971352196048,5.71531178011159,9.191489361702128
777216,2025-07-06,0.0,7.909090909090909,0.0,8.518721133005954
777217,2025-07-06,12.193548387096774,13.500084375527345,11.285714285714286,13.500084375527345
777218,2025-07-06,0.0,7.807219509374085,0.0,7.453978584075356
777219,2025-07-06,5.1,4.808225764692828,7.584273923749395,5.890909090909091
777220,2025-07-06,9.494515928039482,6.657543366497762,9.859556100874213,7.222934536900978
777222,2025-07-06,14.294134463687604,7.363669834862885,11.594131287213278,7.363669834862885
777224,2025-07-06,9.467557058589762,0.0,9.39872822865302,0.0
777226,2025-07-06,5.333333333333333,10.52997894004212,7.453978584075357,11.853646972051735
777199,2025-07-07,6.6521739130434785,7.714285714285714,6.9735145519963915,8.296862036153069
777200,2025-07-07,11.846926686809503,9.5625,10.049983250027918,9.094741628811384
777201,2025-07-07,10.285714285714286,9.931034482758621,9.607367857280893,9.529406159172847
777202,2025-07-07,7.363626800484675,9.511374444743687,8.139711867435196,8.752756871161397
777203,2025-07-07,0.0,8.307701437034545,0.0,7.517041183499328
777204,2025-07-07,8.756744923317672,8.099989875012657,6.910714285714286,6.243742195322256
777208,2025-07-07,10.956521739130435,7.977254597148643,8.1,7.977254597148643
777209,2025-07-07,6.428571428571429,2.74575805803719,6.67741935483871,2.74575805803719
777211,2025-07-07,3.3,10.298979689669784,4.946572437515171,8.646057701058764
777212,2025-07-07,9.666666666666666,6.527458181410591,7.981132075471698,7.089381514312003
777180,2025-07-08,11.084198858738043,8.307679526646883,8.23727417411157,9.569614196446711
777185,2025-07-08,9.732546822619975,9.964285714285714,10.00587646713149,10.5
777186,2025-07-08,9.0,6.646143621317506,10.142857142857142,7.232129942625103
777187,2025-07-08,10.666666666666666,12.91304347826087,12.289663648043895,13.231770553946287
777188,2025-07-08,6.662329009962325,9.112488609389239,6.906976744186046,8.77913033235542
777189,2025-07-08,5.961054444297258,7.5,5.911246101329054,7.5
777190,2025-07-08,7.0129779052235,6.749991562510547,7.448265588599188,6.709090909090909
777191,2025-07-08,9.000029032351716,8.437521093802733,10.046517468905504,6.631590581737863
777192,2025-07-08,12.46155215555182,13.500135001350014,11.360655737704919,13.500135001350014
777193,2025-07-08,9.610153203130166,7.448275862068965,9.610153203130166,6.447756382271357
777194,2025-07-08,9.9,6.9,8.526315789473685,7.190221299033315
777195,2025-07-08,12.375,12.64553760623391,11.045440200727013,9.775845214059977
777196,2025-07-08,6.606390006797879,5.40000635294865,7.811320754716981,6.412504007815005
777197,2025-07-08,7.305865162670205,8.590909090909092,5.796600344745179,8.590909090909092
777198,2025-07-08,8.099983800032401,4.263163504162506,8.099983800032401,5.303571428571429
777162,2025-07-09,9.43372357382702,10.038461538461538,10.70412934422563,7.858203090893216
777163,2025-07-09,7.9411647924047175,11.675659897756896,7.4423076923076925,11.443716187891516
777171,2025-07-09,6.914642578832413,9.000036000144,6.5117608754347795,8.200018222262717
777172,2025-07-09,6.402068455740676,9.72003888015552,6.572377068917196,9.463956552398153
777173,2025-07-09,9.719961120155519,6.49365444644444,9.9473422438362,6.1875
777174,2025-07-09,8.49437247823317,8.783121948045846,8.567299454519755,8.8125
777175,2025-07-09,5.810133936878401,11.5,6.493679105922919,11.5
777176,2025-07-09,6.932423064293157,9.50706903399728,6.977520249977248,8.653862795889992
777177,2025-07-09,9.108455683025742,5.086956521739131,9.725822138422803,4.560804647561287
777178,2025-07-09,6.0353012180014325,7.137931034482759,6.480003702859259,9.719988891441268
777179,2025-07-09,8.540807611420805,4.808225764692828,7.782334629800871,5.0625
777182,2025-07-09,10.168817962574074,7.2,9.169811320754716,6.502624610078126
777183,2025-07-09,5.7,7.137931034482759,7.089381514312003,7.2
777184,2025-07-09,0.0,6.456514721179651,0.0,6.503644887850447
777156,2025-07-10,8.52632700832501,11.7,6.986023756676582,10.309090909090909
777158,2025-07-10,4.0,10.8000270000675,5.365384615384615,10.171246809927137
777159,2025-07-10,5.250021875091146,8.333333333333334,7.075866948873758,7.623538380633389
777165,2025-07-10,12.169048363516517,6.319135491201083,9.440572644157545,7.209408985530921
777166,2025-07-10,6.084498472537363,5.5975678019119535,6.180726614895551,6.381818181818182
777167,2025-07-10,8.307692307692308,11.962040458279061,6.5,9.956256222660139
777168,2025-07-10,10.44004176016704,8.865645177178575,9.166683642006744,8.0
777169,2025-07-10,5.586187633835746,10.161290322580646,5.586187633835746,8.571428571428571
777170,2025-07-10,6.557152224503177,7.043478260869565,7.1052685002018805,8.647058823529411
777181,2025-07-10,6.850725818728899,0.0,5.96319384245021,0.0
777181,2025-07-10,6.850725818728899,0.0,5.96319384245021,6.0
777181,2025-07-10,6.850725818728899,0.0,5.60377358490566,0.0
777181,2025-07-10,6.850725818728899,0.0,5.60377358490566,6.0
777181,2025-07-10,6.850725818728899,6.0,5.96319384245021,0.0
777181,2025-07-10,6.850725818728899,6.0,5.96319384245021,6.0
777181,2025-07-10,6.850725818728899,6.0,5.60377358490566,0.0
777181,2025-07-10,6.850725818728899,6.0,5.60377358490566,6.0
777181,2025-07-10,6.374973437610676,0.0,5.96319384245021,0.0
777181,2025-07-10,6.374973437610676,0.0,5.96319384245021,6.0
777181,2025-07-10,6.374973437610676,0.0,5.60377358490566,0.0
777181,2025-07-10,6.374973437610676,0.0,5.60377358490566,6.0
777181,2025-07-10,6.374973437610676,6.0,5.96319384245021,0.0
777181,2025-07-10,6.374973437610676,6.0,5.96319384245021,6.0
777181,2025-07-10,6.374973437610676,6.0,5.60377358490566,0.0
777181,2025-07-10,6.374973437610676,6.0,5.60377358490566,6.0
777139,2025-07-11,8.217391304347826,9.356426379775861,8.217391304347826,8.412051847184074
777143,2025-07-11,8.727272727272727,6.75,9.415384615384616,8.89411241522799
777146,2025-07-11,6.954545454545454,6.333333333333333,6.704706986183874,7.319268290038205
777147,2025-07-11,6.827586206896552,12.724137931034482,6.710063142049196,11.822492202658108
777148,2025-07-11,9.765967836135996,12.807692307692308,9.859556100874213,10.921336043442649
777149,2025-07-11,10.5,6.493679105922919,10.5,6.923076923076923
777150,2025-07-11,7.4249907187616015,7.977254597148644,7.0129779052235,6.889645669454249
777151,2025-07-11,8.202542028534213,8.590918853316879,7.275457814919538,8.576465543255562
777152,2025-07-11,4.558435638395275,8.470588235294118,5.399990181836032,8.470588235294118
777153,2025-07-11,8.0,0.0,9.473684210526315,0.0
777154,2025-07-11,10.253177535667767,8.099976857208981,10.241396967925805,7.7884465606796915
777155,2025-07-11,7.826086956521739,7.524602499348359,7.152308407538533,7.4797347836045835
777157,2025-07-11,7.243911273062528,8.476763899450928,8.100009529422975,9.333333333333334
777160,2025-07-11,13.5,7.51896830640935,13.5,7.39489503835027
777161,2025-07-11,11.846926686809503,8.1,11.59023259489503,8.1
777164,2025-07-11,6.75001054689148,7.758620689655173,8.741013482743513,7.28288994546714
777164,2025-07-11,6.75001054689148,7.758620689655173,8.741013482743513,7.105258483382576
777164,2025-07-11,6.75001054689148,7.758620689655173,8.930776100597,7.28288994546714
777164,2025-07-11,6.75001054689148,7.758620689655173,8.930776100597,7.105258483382576
777164,2025-07-11,6.75001054689148,7.448275862068965,8.741013482743513,7.28288994546714
777164,2025-07-11,6.75001054689148,7.448275862068965,8.741013482743513,7.105258483382576
777164,2025-07-11,6.75001054689148,7.448275862068965,8.930776100597,7.28288994546714
777164,2025-07-11,6.75001054689148,7.448275862068965,8.930776100597,7.105258483382576
777164,2025-07-11,8.345469719035853,7.758620689655173,8.741013482743513,7.28288994546714
777164,2025-07-11,8.345469719035853,7.758620689655173,8.741013482743513,7.105258483382576
777164,2025-07-11,8.345469719035853,7.758620689655173,8.930776100597,7.28288994546714
777164,2025-07-11,8.345469719035853,7.758620689655173,8.930776100597,7.105258483382576
777164,2025-07-11,8.345469719035853,7.448275862068965,8.741013482743513,7.28288994546714
777164,2025-07-11,8.345469719035853,7.448275862068965,8.741013482743513,7.105258483382576
777164,2025-07-11,8.345469719035853,7.448275862068965,8.930776100597,7.28288994546714
777164,2025-07-11,8.345469719035853,7.448275862068965,8.930776100597,7.105258483382576
777126,2025-07-12,12.272615703493605,12.441176470588236,12.272615703493605,11.353846153846154
777127,2025-07-12,7.363636363636363,9.0,6.9735145519963915,9.0
777131,2025-07-12,12.461511073602036,9.707886984015694,10.220321660471763,8.084745762711865
777132,2025-07-12,11.137527843819608,9.321428571428571,10.714285714285714,9.404483815186724
777133,2025-07-12,4.868860440754821,19.285989799854285,5.323947411230571,19.285989799854285
777134,2025-07-12,18.0,11.028200079436843,18.0,9.642891581755649
777135,2025-07-12,12.0,6.749915626054674,12.0,6.749915626054674
777136,2025-07-12,0.0,7.36361962813721,0.0,7.36361962813721
777137,2025-07-12,9.3,9.3,9.537313432835822,8.384214939060493
777138,2025-07-12,8.653846153846153,9.108422760936433,7.471698113207547,9.102862344492769
777140,2025-07-12,11.045454545454545,4.153846153846154,7.92,4.153846153846154
777141,2025-07-12,7.534901243956381,6.9677306972085535,7.534901243956381,6.9677306972085535
777142,2025-07-12,8.709677419354838,8.068965517241379,8.518721133005954,7.8685759249005285
777144,2025-07-12,11.412382899363813,10.636363636363637,12.031094316629181,8.60439087670831
777145,2025-07-12,7.5,7.9411858131597794,8.035714285714286,9.183673469387756
777113,2025-07-13,6.923076923076923,7.043470604923256,6.937485546905111,6.786885245901639
777115,2025-07-13,9.732546822619975,8.689655172413794,8.51784193242512,9.9
777116,2025-07-13,5.157314960258338,7.584261141279617,6.0710095094730825,7.011041976749198
777117,2025-07-13,10.384592561335031,8.485714285714286,10.028559967360037,8.27637359158433
777118,2025-07-13,9.707886984015694,0.0,10.125011505694893,0.0
777119,2025-07-13,8.52630681441388,8.746466554272457,9.622335307268454,9.630560980177096
777120,2025-07-13,5.04,14.727339669725772,6.319148936170213,14.727339669725772
777121,2025-07-13,11.835632651551578,12.43422688714064,11.030481078974953,13.130127993063018
777122,2025-07-13,10.666666666666666,5.0,11.204081632653061,6.315789473684211
777123,2025-07-13,10.607142857142858,7.807247728307778,9.75904202351929,6.947380609439666
777124,2025-07-13,8.653846153846153,4.973690754856256,7.464701491352064,5.5636363636363635
777125,2025-07-13,10.451612903225806,8.590909090909092,10.418483923089088,9.39872822865302
777128,2025-07-13,6.256082302238287,4.068482004158893,5.431025118922208,4.068482004158893
777129,2025-07-13,8.590909090909092,9.0,8.590909090909092,9.666666666666666
777130,2025-07-13,7.601949128105949,11.47498565626793,8.162795443485722,9.620673067805056
777098,2025-07-18,8.333333333333334,8.28,7.275457814919538,8.437505273440795
777099,2025-07-18,8.068965517241379,9.10111336953554,8.23728813559322,8.852451760285442
777100,2025-07-18,9.0,5.40000635294865,7.397255207359447,5.684210526315789
777101,2025-07-18,5.1,9.09182745731892,6.315789473684211,8.035699936250113
777102,2025-07-18,6.107142857142857,6.202694320683351,6.622641509433962,6.243753902346189
777103,2025-07-18,10.0,9.666666666666666,10.956521739130435,8.134615384615385
777105,2025-07-18,8.49437247823317,7.56,9.163636363636364,7.582202167400229
777106,2025-07-18,10.168817962574074,0.0,11.622524253327322,0.0
777107,2025-07-18,5.238790331969158,7.7727272727272725,4.470192754711583,6.56757200511622
777108,2025-07-18,8.766222381529374,9.486473666927477,7.9024342058328,7.615384615384615
777109,2025-07-18,6.75,10.681330419044416,6.6257709360557895,8.526315789473685
777110,2025-07-18,6.48,10.207329521133563,8.150943396226415,9.616451529385657
777111,2025-07-18,0.0,8.78315369434625,0.0,8.666682716079103
777112,2025-07-18,12.078963261793765,8.790687452689008,9.956256222660139,11.222878044725247
777114,2025-07-18,10.858683849256686,0.0,10.958817083048775,0.0
777080,2025-07-19,4.973690754856256,11.842105263157896,5.213796699170138,11.842105263157896
777081,2025-07-19,7.62351147409065,10.48236527337091,6.535023522263029,10.396569649258016
777085,2025-07-19,10.0,10.31459515214028,10.0,9.98843353269738
777086,2025-07-19,6.443167174620058,8.871441244916063,6.2582698565962165,10.584016934427094
777088,2025-07-19,7.615413905438098,3.6947329529126813,7.769806531817358,5.073832313868877
777089,2025-07-19,7.06152759764985,10.977997850554175,7.18547228149632,9.915237431800964
777090,2025-07-19,10.451646618214896,5.13000513000513,9.543144582519753,6.0867122389736865
777091,2025-07-19,5.20481300624939,7.559939520483836,5.884615384615385,7.559939520483836
777092,2025-07-19,3.8571528757217552,5.530113819139977,5.166666666666667,5.591709358923835
777093,2025-07-19,8.462661305488641,8.307692307692308,8.671526517133929,7.7852808498655515
777094,2025-07-19,10.945975529663592,9.765967836135996,10.156000572479163,10.10695727644774
777095,2025-07-19,6.6741498043260625,8.379310344827585,6.967741935483871,7.9411858131597794
777096,2025-07-19,5.586206896551724,7.864085304937189,6.631578947368421,8.191015837649347
777097,2025-07-19,0.0,7.518996859489695,0.0,9.616451529385657
777104,2025-07-19,7.584261141279617,7.9411647924047175,7.043473886041064,6.037252081361288
777067,2025-07-20,10.298979689669784,9.931034482758621,8.296875,10.800006171432099
777070,2025-07-20,6.0,5.5975678019119535,6.2171011729597545,6.664565398184048
777071,2025-07-20,8.379310344827585,9.449988187514766,9.46551724137931,6.875772126849611
777072,2025-07-20,7.5731522606042425,9.81819297521929,8.132520322264673,9.720005554288887
777073,2025-07-20,10.607180739931215,12.326073558615697,10.607180739931215,11.014908932971741
777074,2025-07-20,7.985904245205289,4.558435638395275,6.6158852769731435,6.161069690557254
777075,2025-07-20,6.230745266364361,11.727272727272727,6.493666776160269,11.804026032173887
777076,2025-07-20,9.486473666927477,8.379310344827585,9.775845214059977,8.15095108580291
777077,2025-07-20,7.448275862068965,10.199966000113335,9.832364258748983,10.067779546136363
777078,2025-07-20,9.17998164003672,9.449988187514766,8.318169214895129,8.50907543804466
777079,2025-07-20,6.75,8.81051704156101,6.906968712827078,9.632427225715013
777082,2025-07-20,5.8554146320305644,9.620689655172415,5.8554146320305644,9.791219550790714
777083,2025-07-20,9.467520172051724,5.49151611607438,11.812507382817113,5.547930005671218
777084,2025-07-20,7.392857142857143,5.934072455024675,7.1566178835929115,6.051724137931035
777087,2025-07-20,6.749984659125776,5.965109342896113,6.958748538662808,6.603253692115552
777050,2025-07-21,8.258833245686171,15.677469927322344,9.333333333333334,15.677469927322344
777051,2025-07-21,10.0,8.099989875012655,10.0,9.346139467477743
777053,2025-07-21,3.8028115453358518,6.9677306972085535,4.395343726344504,6.9677306972085535
777055,2025-07-21,9.211775543265345,6.151883159789469,7.779661016949152,7.588235294117647
777057,2025-07-21,8.756744923317672,10.168857581448263,8.064924591007024,10.53191489361702
777059,2025-07-21,9.918387588546098,9.375,8.704918032786885,7.615384615384615
777060,2025-07-21,12.24,12.405438933618738,10.799987657156963,11.333333333333334
777061,2025-07-21,8.890254744213102,7.087491140636074,8.836363636363636,6.837653457592912
777062,2025-07-21,10.0,3.0375075937689844,9.264705882352942,4.827817766766733
777063,2025-07-21,11.647058823529411,4.835828113176288,11.25,6.902260828767542
777064,2025-07-21,8.100020250050624,11.686584606842697,6.952104134256448,8.76623945859705
777065,2025-07-21,0.0,8.457821135155259,0.0,7.464701491352064
777066,2025-07-21,7.714285714285714,8.4,8.897722217203286,9.45
777068,2025-07-21,9.529389342613312,5.32893334491225,9.310344827586206,5.468350969398121
777069,2025-07-21,8.05971352196048,8.871441244916063,9.05697348983986,9.141761076412838
777035,2025-07-22,11.922108888594515,11.571413543618775,12.857142857142858,11.571413543618775
777039,2025-07-22,9.0,6.662329009962325,9.61873797657753,6.7499859375292965
777040,2025-07-22,11.095905610829604,8.419354838709678,9.12676699068098,10.246153846153845
777042,2025-07-22,7.2,14.0625,7.431199478164658,14.0625
777043,2025-07-22,9.9,11.207526023535806,8.804352611061201,11.207526023535806
777044,2025-07-22,7.043470604923256,7.1566178835929115,6.491803278688525,8.653846153846153
777045,2025-07-22,9.174766189093386,7.559984880030241,8.205882352941176,7.118175347113321
777046,2025-07-22,9.391304347826088,11.812573828586428,9.391304347826088,11.812573828586428
777047,2025-07-22,8.419354838709678,0.0,7.30939630353387,0.0
777048,2025-07-22,7.788476516300992,5.744686962432938,7.345593636465909,5.930642694384617
777049,2025-07-22,3.374993973225048,3.203384401043388,3.374993973225048,5.050363345585141
777052,2025-07-22,8.494401111013731,6.923103550398269,10.18867924528302,6.372678723824501
777054,2025-07-22,7.779647831105372,7.56,7.779647831105372,6.625758741400317
777056,2025-07-22,12.789540997584197,8.865684874156528,12.789540997584197,8.544314613056471
777058,2025-07-22,11.25,8.88608719757873,11.25,7.5099387483038065
777022,2025-07-23,9.818181818181818,6.932423064293157,10.551724137931034,6.7924528301886795
777024,2025-07-23,8.49437247823317,10.666666666666666,8.590904209713518,9.0
777026,2025-07-23,10.35617857010763,9.418626554945476,9.227859782100989,8.517872353343488
777027,2025-07-23,8.653846153846153,7.666666666666667,7.6909090909090905,8.03933035917436
777028,2025-07-23,5.400007714296734,4.081390603034182,5.400007714296734,5.7621916084197515
777029,2025-07-23,4.640610498092193,0.0,4.183092699869437,0.0
777030,2025-07-23,6.6741498043260625,6.557152224503177,7.981132075471698,5.884615384615385
777031,2025-07-23,5.586206896551724,9.494515928039482,6.668678716071516,8.946750856065597
777032,2025-07-23,9.290322580645162,8.689655172413794,8.335564875459815,9.064279239800543
777033,2025-07-23,8.783121948045846,9.11687127679055,7.6686435909133674,7.930081021092337
777034,2025-07-23,13.5,0.0,13.5,0.0
777036,2025-07-23,6.545454545454546,7.4769115739821945,7.714290122451499,6.428571428571429
777037,2025-07-23,5.586206896551724,11.195135603823907,6.34337731528754,11.479035042493987
777038,2025-07-23,11.368391135812802,8.15625,11.387755102040817,8.319757767723527
777041,2025-07-23,10.858683849256686,7.941164792404717,11.417129808994504,7.212323827175461
777018,2025-07-24,11.435267211135974,6.256082302238288,10.645702119197578,6.625758741400317
777019,2025-07-24,7.67046326189007,8.132549716987269,6.910714285714286,9.406463750275808
777021,2025-07-24,7.767133927580723,10.168857581448263,8.77070622337976,10.20475655041433
777023,2025-07-24,11.13752784381961,5.399973000134999,10.084361649064213,5.399973000134999
777025,2025-07-24,6.0,7.1470483131642455,6.0,5.810111873134498
777004,2025-07-25,7.714294191532078,4.153862130238962,9.233165405785185,5.198764222067356
777005,2025-07-25,8.756744923317672,10.340403531056317,6.967737440169394,9.762695317465564
777006,2025-07-25,7.666666666666667,10.627670880500936,8.790687452689008,8.571428571428571
