game_pk,date,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
777489,2025-06-17,0.764151664294023,2.292448504814142
777453,2025-06-18,1.8,1.89000189000189
777454,2025-06-18,3.292686942301149,3.7384557869910973
777456,2025-06-18,2.6128947971135577,2.6470588235294117
777457,2025-06-18,0.0,4.333333333333333
777460,2025-06-18,2.51163374798546,3.410533495859991
777461,2025-06-18,2.5890446425269076,1.9285714285714286
777462,2025-06-18,2.314298938851079,2.739130434782609
777463,2025-06-18,3.5357142857142856,0.0
777465,2025-06-18,0.0,2.204079383592466
777466,2025-06-18,2.10389337156705,4.5
777470,2025-06-18,3.272727272727273,1.8
777474,2025-06-18,2.050635507133553,3.19736000694735
777440,2025-06-19,1.1612903225806452,4.939012343872332
777441,2025-06-19,3.7968631348027038,0.6835451690445178
777442,2025-06-19,4.6097448542808435,4.695662381874743
777443,2025-06-19,0.0,1.5882371626319562
777444,2025-06-19,3.857131836766181,2.8723343141823103
777445,2025-06-19,1.901413806799456,4.76469887544283
777446,2025-06-19,1.6071428571428572,3.375
777447,2025-06-19,5.32893334491225,3.037507593768984
777448,2025-06-19,2.641301476846221,3.75
777449,2025-06-19,2.4,4.378372461658836
777450,2025-06-19,1.9090966942324066,3.9512243307613786
777451,2025-06-19,0.7431179025359587,1.6265040644529345
777452,2025-06-19,2.197671863172252,1.8837253109890952
777455,2025-06-19,3.8076923076923075,2.426963565209477
777458,2025-06-19,6.136391529052405,0.0
777458,2025-06-19,6.136391529052405,0.8181818181818182
777458,2025-06-19,4.909090909090909,0.0
777458,2025-06-19,4.909090909090909,0.8181818181818182
777464,2025-06-19,0.0,1.6199967600064802
777464,2025-06-19,0.0,2.42999514000972
777464,2025-06-19,0.0,1.6199967600064802
777464,2025-06-19,0.0,2.42999514000972
777425,2025-06-20,3.2400129600518404,1.5211246181343407
777426,2025-06-20,2.1724137931034484,3.6986200037808112
777427,2025-06-20,2.6619680817350964,1.4516129032258065
777428,2025-06-20,5.33720309627547,3.6818223657072338
777429,2025-06-20,3.253008128905869,2.730343214254414
777430,2025-06-20,1.8,4.402169128077035
777431,2025-06-20,3.494109425624881,3.988627298574322
777432,2025-06-20,2.7000154286595923,1.7234060887298817
777433,2025-06-20,3.4615384615384617,4.5
777434,2025-06-20,3.103448275862069,7.2
777435,2025-06-20,0.0,0.0
777436,2025-06-20,1.8409111828536169,2.454542266828225
777437,2025-06-20,2.4,7.3635694220961625
777438,2025-06-20,1.3917540121175382,1.6463434711505744
777439,2025-06-20,0.0,0.0
777410,2025-06-21,5.955873594303538,2.1724137931034484
777411,2025-06-21,1.2,5.268279833463821
777412,2025-06-21,3.626854845209417,4.743256062854224
777413,2025-06-21,3.7124953593808008,2.4827586206896552
777414,2025-06-21,4.129402048465769,0.5094330010698094
777415,2025-06-21,0.9101144047514713,0.0
777416,2025-06-21,4.178571428571429,2.793103448275862
777417,2025-06-21,4.875,2.892857142857143
777418,2025-06-21,2.4545398760457364,3.75
777419,2025-06-21,2.634149553840919,2.793103448275862
777420,2025-06-21,2.15999568000864,2.842075346575299
777421,2025-06-21,1.4835181137561688,2.6557420585935385
777422,2025-06-21,2.0999930000233333,1.8202226739071081
777423,2025-06-21,1.7704947057290257,6.750010546891479
777424,2025-06-21,6.428571428571429,2.927717898115417
777395,2025-06-22,2.4,3.1973600069473505
777396,2025-06-22,3.375,2.769230769230769
777397,2025-06-22,1.8202226739071081,3.85714836735481
777398,2025-06-22,0.0,2.5411794602111297
777399,2025-06-22,3.85714836735481,2.4107099808750343
777400,2025-06-22,2.8636493802244556,3.9078998788156296
777401,2025-06-22,0.0,1.9285714285714286
777402,2025-06-22,3.07595326070033,2.197679529487278
777403,2025-06-22,2.734180676178071,2.3142791020597087
777404,2025-06-22,2.769230769230769,4.9736711219181
777405,2025-06-22,3.802827613598911,1.9816477400958898
777406,2025-06-22,4.432842437078264,2.6666765432464565
777407,2025-06-22,1.0,1.3499973000054002
777408,2025-06-22,2.793103448275862,3.068185304756028
777409,2025-06-22,0.27000027000027,3.328771683248881
777381,2025-06-23,3.471433530619329,4.304347826086957
777382,2025-06-23,3.621955636531264,2.16
777388,2025-06-23,2.8928468112613883,1.705261362882776
777389,2025-06-23,3.11537263318218,1.018868885725364
777390,2025-06-23,1.9756121653806893,0.0
777391,2025-06-23,3.3749957812552736,0.0
777392,2025-06-23,1.0,2.6999966250042187
777393,2025-06-23,5.178089285053816,2.52
777394,2025-06-23,3.115408580066,2.51163374798546
777364,2025-06-24,3.4615384615384617,1.611942704392096
777372,2025-06-24,4.05,1.0657950831320164
777373,2025-06-24,1.125,1.5000050000166665
777374,2025-06-24,3.5357142857142856,2.024997468753164
777375,2025-06-24,1.2705897301055649,2.4827586206896552
777376,2025-06-24,2.769230769230769,1.588235294117647
777377,2025-06-24,3.8181818181818183,1.9090909090909092
777378,2025-06-24,3.5217467864060574,3.857148367354811
777379,2025-06-24,2.024997468753164,1.227278305810481
777380,2025-06-24,2.769230769230769,5.400054000540005
777383,2025-06-24,0.0,2.8420977839532005
777384,2025-06-24,3.75,2.16000864003456
777385,2025-06-24,0.0,2.1
777386,2025-06-24,1.2385298375599312,2.9999900000333333
777387,2025-06-24,0.0,3.5783089417964558
777355,2025-06-25,1.0588235294117647,4.378372461658836
777357,2025-06-25,3.712509281273203,1.7802217365074027
777358,2025-06-25,3.5735241565821227,4.049994937506328
777359,2025-06-25,2.1477297133292197,1.9756121653806893
777360,2025-06-25,1.9518048773435213,1.760867651230814
777361,2025-06-25,4.090909090909091,3.8571389212868152
777362,2025-06-25,3.9,3.0
777363,2025-06-25,3.8117691903166944,2.3333333333333335
777365,2025-06-25,8.307660355152482,1.7802217365074027
777366,2025-06-25,1.0384615384615385,3.103448275862069
777367,2025-06-25,3.413793103448276,1.1612903225806452
777368,2025-06-25,5.268279833463821,0.0
777369,2025-06-25,3.4941094256248806,1.8
777370,2025-06-25,4.049994937506328,3.6
777371,2025-06-25,4.68,2.9189149744392235
777344,2025-06-26,1.8620625446119154,2.6999966250042187
777347,2025-06-26,3.698650403563855,0.0
777348,2025-06-26,2.392408091655812,2.7341702932397642
777350,2025-06-26,3.6818223657072338,2.1386117439487684
777351,2025-06-26,0.0,2.892857142857143
777352,2025-06-26,5.3239586590384755,4.443043598789365
777353,2025-06-26,4.32,3.857142857142857
777354,2025-06-26,2.3478311909373715,3.857142857142857
777356,2025-06-26,4.183092699869437,4.0
777331,2025-06-27,3.8571343799244397,2.392408091655812
777332,2025-06-27,2.793103448275862,5.399984571472653
777334,2025-06-27,2.4545231406987207,4.569223739655785
777335,2025-06-27,2.892857142857143,4.5
777336,2025-06-27,0.7605623090671704,2.3624970468786914
777337,2025-06-27,4.013524360876651,1.372879029018595
777338,2025-06-27,3.0,5.25
777339,2025-06-27,5.610404182868007,2.2235320276847386
777340,2025-06-27,2.3624970468786914,1.5882329584809436
777341,2025-06-27,2.1,2.479589306541524
777342,2025-06-27,2.57143775513484,1.542859346941924
777343,2025-06-27,2.5199999999999996,2.5851008827640793
777345,2025-06-27,2.7,2.9032164412372863
777346,2025-06-27,2.1315733379649,4.129402048465769
777349,2025-06-27,4.129402048465769,1.25581687399273
777315,2025-06-28,2.197671863172252,2.927717898115417
777318,2025-06-28,2.5,3.0
777319,2025-06-28,2.734180676178071,0.0
777320,2025-06-28,3.552636253468755,2.392408091655812
777321,2025-06-28,1.0253177535667766,3.970599913529157
777322,2025-06-28,2.8208997326861684,1.9894715900299054
777323,2025-06-28,3.3287580034027306,2.3225806451612905
777324,2025-06-28,2.9589081628878944,2.54117049136355
777325,2025-06-28,3.506502614292504,4.04997975010125
777326,2025-06-28,1.948449590825586,3.0422620908791296
777327,2025-06-28,3.0337146825049044,2.793103448275862
777328,2025-06-28,0.7788454049563415,3.64864371804903
777329,2025-06-28,3.4177258452225887,1.2857142857142858
777330,2025-06-28,1.9518048773435213,0.28125
777333,2025-06-28,1.2735861071567052,3.85714836735481
777301,2025-06-29,3.0,1.824321859024515
777302,2025-06-29,4.068482004158892,2.892857142857143
777303,2025-06-29,2.0,2.2816869272015112
777304,2025-06-29,2.730343214254414,0.0
777305,2025-06-29,3.738473041455512,2.392408091655812
777307,2025-06-29,6.749951786058672,2.7930938169178727
777308,2025-06-29,3.7058823529411766,2.2771139207564355
777309,2025-06-29,3.7124953593808008,1.3333333333333333
777310,2025-06-29,6.545454545454546,2.8636493802244556
777311,2025-06-29,1.4025955810447,3.64864371804903
777312,2025-06-29,1.4026010457170017,3.4177258452225887
777313,2025-06-29,2.3478362949404126,5.4
777314,2025-06-29,1.6199967600064802,1.6071428571428572
777316,2025-06-29,3.5357142857142856,1.557690809912683
777317,2025-06-29,2.304880859610804,3.9130434782608696
777291,2025-06-30,3.5526222299415005,1.588235294117647
777292,2025-06-30,2.2235320276847386,1.62000648002592
777295,2025-06-30,3.375,2.4827586206896552
777296,2025-06-30,2.392408091655812,2.918914974439224
777297,2025-06-30,1.9285714285714286,2.0769253592586363
777299,2025-06-30,2.10389337156705,4.263163504162505
777300,2025-06-30,1.8349532378186775,0.0
777306,2025-06-30,3.494121757790303,0.0
777278,2025-07-01,2.9670362275123376,4.500018750078126
777280,2025-07-01,3.857137847872925,5.906259228530044
777281,2025-07-01,4.049994937506328,3.155840057350575
777282,2025-07-01,1.6875,6.394720013894701
777283,2025-07-01,4.178571428571429,1.3636363636363635
777285,2025-07-01,3.4225303908022666,1.0384615384615385
777286,2025-07-01,3.857147095766039,3.7594984297448475
777287,2025-07-01,1.7802217365074027,4.178571428571429
777288,2025-07-01,4.709296849654826,2.1039015685755027
777293,2025-07-01,4.808225764692828,3.494121757790303
777294,2025-07-01,3.789473684210526,4.333333333333333
777294,2025-07-01,3.789473684210526,4.32
777294,2025-07-01,2.8125,4.333333333333333
777294,2025-07-01,2.8125,4.32
777298,2025-07-01,5.259753921438756,3.2837793462441267
777262,2025-07-02,1.565217391304348,3.4615384615384617
777265,2025-07-02,2.641301476846221,5.76
777266,2025-07-02,2.7341702932397642,1.4210556232749965
777267,2025-07-02,2.2771056902341082,0.0
777268,2025-07-02,3.0422492362686815,2.918914974439224
777269,2025-07-02,1.8409049070343024,3.5604434730148053
777270,2025-07-02,2.4827586206896552,4.973690754856256
777271,2025-07-02,3.417712866549705,2.554050602634321
777272,2025-07-02,1.8409111828536169,1.136844498619997
777273,2025-07-02,2.076927071013598,1.8837187398619304
777274,2025-07-02,2.5312420898684693,3.494121757790303
777275,2025-07-02,0.0,3.64864371804903
777276,2025-07-02,6.0,3.9375
777277,2025-07-02,0.0,2.7341702932397642
777279,2025-07-02,1.0800043200172802,2.53125
777284,2025-07-02,1.8493252017819275,0.0
777284,2025-07-02,1.8493252017819275,0.0
777284,2025-07-02,1.9565302457836773,0.0
777284,2025-07-02,1.9565302457836773,0.0
777289,2025-07-02,3.9036097546870425,2.5714285714285716
777289,2025-07-02,3.9036097546870425,1.9285714285714286
777289,2025-07-02,5.538461538461538,2.5714285714285716
777289,2025-07-02,5.538461538461538,1.9285714285714286
777290,2025-07-02,1.588235294117647,4.879512193358804
777290,2025-07-02,1.588235294117647,3.767437479723861
777290,2025-07-02,0.5142857142857142,4.879512193358804
777290,2025-07-02,0.5142857142857142,3.767437479723861
777251,2025-07-03,2.1,3.453484356413539
777253,2025-07-03,5.0,4.153846153846154
777256,2025-07-03,2.347826086956522,2.5714285714285716
777257,2025-07-03,3.1263124986184225,5.538461538461538
777258,2025-07-03,3.506502614292504,3.6
777259,2025-07-03,3.64864371804903,0.0
777260,2025-07-03,3.2142857142857144,2.226799532372098
777261,2025-07-03,4.125017187571615,3.4941094256248806
777263,2025-07-03,5.625,3.913026465102326
777264,2025-07-03,2.6666666666666665,0.6067408913023693
777235,2025-07-04,2.6999865000674994,4.743256062854224
777236,2025-07-04,2.3225806451612905,4.285714285714286
777239,2025-07-04,3.155840057350575,3.3750052734457396
777242,2025-07-04,2.7000154286595923,1.6071428571428572
777243,2025-07-04,4.764719896234989,2.9347889886717144
777244,2025-07-04,4.068498723970855,3.50648895261175
777245,2025-07-04,2.858826892737521,2.6999966250042187
777246,2025-07-04,1.3670903380890356,1.3846153846153846
777247,2025-07-04,1.459457487219612,0.6
777248,2025-07-04,2.9634182480710343,2.927717898115417
777249,2025-07-04,3.0374962031297463,2.825578109792896
777250,2025-07-04,0.0,5.651136506341831
777252,2025-07-04,3.6,2.88
777254,2025-07-04,1.5517241379310345,0.9529422975791736
777255,2025-07-04,3.6,1.102039691796233
777221,2025-07-05,2.25,4.354838709677419
777223,2025-07-05,3.07595326070033,1.8620689655172413
777225,2025-07-05,2.892857142857143,1.8750078125325522
777227,2025-07-05,3.66665308647005,1.9484556169645535
777228,2025-07-05,2.734180676178071,7.524602499348359
777229,2025-07-05,0.0,2.5714285714285716
777230,2025-07-05,0.0,3.796880932626457
777231,2025-07-05,2.076923076923077,3.272742148827949
777232,2025-07-05,2.1315733379649,2.779407677341651
777233,2025-07-05,1.7663534893892623,2.16000864003456
777234,2025-07-05,3.5526222299415005,2.5411794602111297
777237,2025-07-05,0.0,2.1724137931034484
777238,2025-07-05,2.2816869272015112,3.8076923076923075
777240,2025-07-05,2.793103448275862,2.2771056902341082
777241,2025-07-05,4.0,3.3333333333333335
777205,2025-07-06,1.5517241379310345,5.1923076923076925
777206,2025-07-06,0.0,2.52
777207,2025-07-06,0.0,3.2837793462441267
777210,2025-07-06,2.734180676178071,6.352959861646651
777213,2025-07-06,0.0,1.6200016200016198
777214,2025-07-06,4.764711487895868,3.0759415798947347
777215,2025-07-06,3.0857054694129444,4.835828113176288
777216,2025-07-06,0.0,1.3636363636363635
777217,2025-07-06,2.032258064516129,3.3750210938818364
777218,2025-07-06,0.0,2.602406503124695
777219,2025-07-06,1.8,4.438362244331842
777220,2025-07-06,2.3736289820098704,2.9589081628878944
777222,2025-07-06,5.0823589204222595,2.454556611620962
777224,2025-07-06,3.857152875721755,0.0
777226,2025-07-06,5.0,1.8899962200075602
777199,2025-07-07,6.260869565217392,0.0
777200,2025-07-07,1.6530595376943493,1.125
777201,2025-07-07,1.6071428571428572,2.793103448275862
777202,2025-07-07,1.4025955810447,2.1477297133292197
777203,2025-07-07,0.0,2.670332604761104
777204,2025-07-07,3.2837793462441267,2.3624970468786914
777208,2025-07-07,4.304347826086956,0.0
777209,2025-07-07,3.2142857142857144,1.8305053720247932
777211,2025-07-07,3.3,3.6185604315055993
777212,2025-07-07,3.0,2.076918512267006
777180,2025-07-08,2.842102271471293,3.323071810658753
777185,2025-07-08,1.5697656165516087,3.2142857142857144
777186,2025-07-08,2.4,4.5692237396557855
777187,2025-07-08,3.6666666666666665,1.9565217391304348
777188,2025-07-08,4.558435638395275,3.7124953593808008
777189,2025-07-08,4.207803137151005,3.0
777190,2025-07-08,3.50648895261175,1.6874978906276368
777191,2025-07-08,1.161294068690544,3.712509281273203
777192,2025-07-08,2.670332604761104,8.100081000810007
777193,2025-07-08,4.576263430061983,1.5517241379310345
777194,2025-07-08,3.3,1.8
777195,2025-07-08,6.375,3.7594841532046757
777196,2025-07-08,2.872343481216469,2.2235320276847386
777197,2025-07-08,1.9058778685226623,4.5
777198,2025-07-08,5.93998812002376,7.10527250693751
777162,2025-07-09,2.2771056902341082,2.076923076923077
777163,2025-07-09,3.9705823962023588,4.013508089853933
777171,2025-07-09,0.9878060826903446,3.24001296005184
777172,2025-07-09,3.061858826658584,2.16000864003456
777173,2025-07-09,2.8799884800460798,3.7594841532046757
777174,2025-07-09,0.30337044565118465,2.9277073160152822
777175,2025-07-09,4.101271014267106,5.5
777176,2025-07-09,2.189186230829418,4.183110374958803
777177,2025-07-09,3.2530198867949083,3.130434782608696
777178,2025-07-09,2.5411794602111297,3.7241379310344827
777179,2025-07-09,2.755099229490582,4.068498723970855
777182,2025-07-09,3.155840057350575,1.2
777183,2025-07-09,0.9,1.5517241379310345
777184,2025-07-09,0.0,1.760867651230814
777156,2025-07-10,3.5526362534687546,3.0
777158,2025-07-10,2.6666666666666665,3.037507593768984
777159,2025-07-10,3.3750140625585936,2.3333333333333335
777165,2025-07-10,3.042262090879129,3.4468011770187728
777166,2025-07-10,0.7605623090671704,1.3170747769204596
777167,2025-07-10,1.0384615384615385,3.4177258452225887
777168,2025-07-10,2.8800115200460796,2.4179032301396113
777169,2025-07-10,4.655156361529788,2.3225806451612905
777170,2025-07-10,5.785722551032215,3.130434782608696
777181,2025-07-10,3.2238709735194817,0.0
777181,2025-07-10,3.2238709735194817,3.0
777181,2025-07-10,3.749984375065104,0.0
777181,2025-07-10,3.749984375065104,3.0
777139,2025-07-11,4.695652173913044,2.1386117439487684
777143,2025-07-11,2.727272727272727,4.5
777146,2025-07-11,3.6818181818181817,5.333333333333333
777147,2025-07-11,3.413793103448276,4.9655172413793105
777148,2025-07-11,1.7234060887298817,4.5
777149,2025-07-11,4.5,3.07595326070033
777150,2025-07-11,3.3749957812552736,1.8409049070343024
777151,2025-07-11,3.7594984297448475,3.6818223657072338
777152,2025-07-11,3.155840057350575,3.176470588235294
777153,2025-07-11,3.3333333333333335,0.0
777154,2025-07-11,4.784816183311624,3.857131836766181
777155,2025-07-11,3.130434782608696,3.098365735025795
777157,2025-07-11,1.9756121653806893,2.8255879664836425
777160,2025-07-11,5.4,2.3923990065847933
777161,2025-07-11,1.9285694606434076,2.7
777164,2025-07-11,5.06250791016861,2.793103448275862
777164,2025-07-11,5.06250791016861,3.103448275862069
777164,2025-07-11,4.909099834726972,2.793103448275862
777164,2025-07-11,4.909099834726972,3.103448275862069
777126,2025-07-12,7.3635694220961625,1.588235294117647
777127,2025-07-12,6.545454545454546,1.5
777131,2025-07-12,2.076918512267006,2.123600277753433
777132,2025-07-12,2.3625059062647655,4.821428571428571
777133,2025-07-12,5.311484117187077,3.857197959970857
777134,2025-07-12,0.0,3.42254485223902
777135,2025-07-12,0.0,0.0
777136,2025-07-12,0.0,2.4545398760457364
777137,2025-07-12,4.2,1.8
777138,2025-07-12,3.1153846153846154,2.602406503124695
777140,2025-07-12,3.6818181818181817,4.153846153846154
777141,2025-07-12,2.51163374798546,0.8709663371510692
777142,2025-07-12,1.7419354838709677,1.5517241379310345
777144,2025-07-12,1.9484556169645535,3.272727272727273
777145,2025-07-12,1.5,1.588237162631956
777113,2025-07-13,3.4615384615384617,2.0543455931026164
777115,2025-07-13,4.081390603034182,2.4827586206896552
777116,2025-07-13,2.1236002777534333,2.1235931195582927
777117,2025-07-13,1.7802158676574338,0.2571428571428571
777118,2025-07-13,1.5168573412524522,0.0
777119,2025-07-13,2.557892044324164,3.422530390802266
777120,2025-07-13,4.68,7.363669834862886
777121,2025-07-13,5.547952805414802,2.486845377428128
777122,2025-07-13,4.0,1.0
777123,2025-07-13,1.6071428571428572,3.903623864153889
777124,2025-07-13,3.1153846153846154,6.750008881590634
777125,2025-07-13,2.032258064516129,2.0454545454545454
777128,2025-07-13,2.63413991673191,1.849310001890406
777129,2025-07-13,4.5,3.375
777130,2025-07-13,2.359225591481157,4.049994937506328
777098,2025-07-18,2.0,2.88
777099,2025-07-18,2.4827586206896552,0.30337044565118465
777100,2025-07-18,1.5517241379310345,2.5411794602111297
777101,2025-07-18,1.8,1.9285694606434076
777102,2025-07-18,2.892857142857143,0.729728743609806
777103,2025-07-18,5.5,1.3333333333333333
777105,2025-07-18,3.0337044565118467,3.6
777106,2025-07-18,4.2077867431341,0.0
777107,2025-07-18,3.626854845209417,4.909090909090909
777108,2025-07-18,3.50648895261175,1.824321859024515
777109,2025-07-18,1.9285714285714286,2.670332604761104
777110,2025-07-18,2.52,2.304880859610804
777111,2025-07-18,0.0,1.9518119320769445
777112,2025-07-18,3.197372628121879,2.825578109792896
777114,2025-07-18,3.521735302461628,0.0
777080,2025-07-19,3.197372628121879,3.789473684210526
777081,2025-07-19,2.8588168027839935,1.2705897301055649
777085,2025-07-19,1.0,1.2134817826047386
777086,2025-07-19,2.1477223915400194,5.785722551032215
777088,2025-07-19,2.7692414201593083,2.842102271471293
777089,2025-07-19,4.153839763323441,1.7802158676574336
777090,2025-07-19,3.919367481830586,3.2400032400032397
777091,2025-07-19,2.9277073160152822,6.479948160414717
777092,2025-07-19,4.909103660009507,2.2771056902341082
777093,2025-07-19,2.0149193584496765,4.153846153846154
777094,2025-07-19,2.1891951059327184,2.2978747849731755
777095,2025-07-19,1.8202226739071081,1.8620689655172413
777096,2025-07-19,0.9310344827586207,2.097089414649917
777097,2025-07-19,0.0,5.1265887678338835
777104,2025-07-19,3.0337044565118467,3.5735241565821227
777067,2025-07-20,2.5051572218115687,2.4827586206896552
777070,2025-07-20,1.8,4.280493024991494
777071,2025-07-20,3.413793103448276,1.3499983125021093
777072,2025-07-20,2.963407406323399,1.8409111828536169
777073,2025-07-20,4.821445790877825,2.0543455931026164
777074,2025-07-20,3.0422492362686815,3.857137847872925
777075,2025-07-20,3.8076776627782207,1.6363636363636365
777076,2025-07-20,4.013508089853933,3.103448275862069
777077,2025-07-20,4.0344827586206895,2.0999930000233333
777078,2025-07-20,2.6999946000108004,5.06249367188291
777079,2025-07-20,2.5714285714285716,2.557892044324164
777082,2025-07-20,0.6506016257811738,2.4827586206896552
777083,2025-07-20,5.6103823241788,5.033889773068181
777084,2025-07-20,5.785714285714286,2.0769253592586363
777087,2025-07-20,3.681809814068605,1.255812493241287
777050,2025-07-21,1.588237162631956,0.0
777051,2025-07-21,2.0,2.6999966250042187
777053,2025-07-21,2.2816869272015112,1.3064495057266037
777055,2025-07-21,1.588237162631956,1.7088564332748526
777057,2025-07-21,3.64864371804903,2.8052020914340035
777059,2025-07-21,2.755107663485027,3.75
777060,2025-07-21,2.88,4.378390211865437
777061,2025-07-21,3.621955636531264,3.3749957812552736
777062,2025-07-21,2.0,3.7125092812732032
777063,2025-07-21,1.8529411764705883,6.850756493666408
777064,2025-07-21,4.050010125025312,3.626871084882216
777065,2025-07-21,0.0,3.253008128905869
777066,2025-07-21,4.178571428571429,2.7
777068,2025-07-21,2.223524179943106,3.90788445293565
777069,2025-07-21,4.835828113176289,6.171437387767696
777035,2025-07-22,2.8052020914340035,3.857137847872925
777039,2025-07-22,2.076923076923077,3.50648895261175
777040,2025-07-22,3.698635203609868,3.774193548387097
777042,2025-07-22,1.8,5.0625
777043,2025-07-22,2.1,3.056598006418856
777044,2025-07-22,1.4673897093590116,1.3012032515623475
777045,2025-07-22,1.0485447073249585,2.6999946000108004
777046,2025-07-22,2.739130434782609,3.3750210938818364
777047,2025-07-22,1.1612903225806452,0.0
777048,2025-07-22,3.634622374273796,2.0106404368515283
777049,2025-07-22,2.892851977050041,5.49151611607438
777052,2025-07-22,2.123600277753433,2.076931065119481
777054,2025-07-22,1.8305053720247932,1.08
777056,2025-07-22,4.263180332528066,3.223885408784192
777058,2025-07-22,6.75,4.101271014267106
777022,2025-07-23,2.8636363636363638,1.459457487219612
777024,2025-07-23,2.426963565209477,1.3333333333333333
777026,2025-07-23,3.328771683248881,1.5697710924909127
777027,2025-07-23,3.1153846153846154,2.3333333333333335
777028,2025-07-23,1.542859346941924,2.511624986482574
777029,2025-07-23,3.7968631348027038,0.0
777030,2025-07-23,2.1235931195582927,4.242863204090291
777031,2025-07-23,2.793103448275862,2.3736289820098704
777032,2025-07-23,1.1612903225806452,0.6206896551724138
777033,2025-07-23,1.9518048773435213,3.155840057350575
777034,2025-07-23,4.5,0.0
777036,2025-07-23,1.9090909090909092,2.0769198816617207
777037,2025-07-23,2.1724137931034484,1.9756121653806893
777038,2025-07-23,3.5526222299415005,2.25
777041,2025-07-23,4.108691186205233,2.3823494377214147
777018,2025-07-24,2.8588168027839935,2.9634074063233995
777019,2025-07-24,2.7613667742804253,2.927717898115417
777021,2025-07-24,2.219181122165921,1.753251307146252
777023,2025-07-24,0.6750016875042187,4.724976375118124
777025,2025-07-24,4.5,3.9705823962023588
777004,2025-07-25,2.670332604761104,4.153862130238962
777005,2025-07-25,1.824321859024515,1.7234005885093864
777006,2025-07-25,4.666666666666667,2.2978747849731755
777007,2025-07-25,1.6463434711505744,2.0
777008,2025-07-25,2.1235931195582927,1.849310001890406
777009,2025-07-25,1.9014057726679259,2.25
777011,2025-07-25,3.5217391304347827,5.3289543802031325
777012,2025-07-25,1.6200016200016198,1.5
777013,2025-07-25,2.4,1.8202226739071081
777014,2025-07-25,4.868860440754821,2.511624986482574
777015,2025-07-25,6.084498472537363,3.5735241565821227
777016,2025-07-25,3.2142857142857144,2.076923076923077
777017,2025-07-25,2.4795968971365245,0.8901108682537013
777020,2025-07-25,2.032258064516129,3.9036097546870425
776985,2025-07-26,3.774193548387097,3.1764631142044375
776990,2025-07-26,2.511624986482574,2.3048724271404217
776991,2025-07-26,2.5714285714285716,2.9189268079102915
776992,2025-07-26,3.6666666666666665,4.153862130238962
776993,2025-07-26,3.292698988775555,4.5
776994,2025-07-26,4.013508089853933,4.499982692374261
776995,2025-07-26,4.387494515631856,1.534092652378014
776996,2025-07-26,3.103448275862069,0.9759024386717606
776997,2025-07-26,0.8709677419354839,3.253008128905869
776998,2025-07-26,2.1818181818181817,1.9756121653806893
776999,2025-07-26,2.479589306541524,2.304880859610804
777000,2025-07-26,1.5517241379310345,3.50648895261175
777001,2025-07-26,3.323071810658753,3.521735302461628
777002,2025-07-26,4.153839763323441,3.7241379310344827
777003,2025-07-26,1.1368409085885172,3.521735302461628
777010,2025-07-26,3.8076923076923075,4.9655172413793105
777010,2025-07-26,3.8076923076923075,4.55055668476777
777010,2025-07-26,3.9078998788156296,4.9655172413793105
777010,2025-07-26,3.9078998788156296,4.55055668476777
776974,2025-07-27,0.0,3.6
776975,2025-07-27,2.223524179943106,5.0943588466371565
776976,2025-07-27,2.0769150887881205,2.779407677341651
776977,2025-07-27,1.1408434636007556,2.666676543246456
776978,2025-07-27,0.0,1.9756121653806893
776979,2025-07-27,0.0,5.4
776980,2025-07-27,0.9759024386717606,1.6463434711505744
776981,2025-07-27,4.32,4.5
776982,2025-07-27,3.6610293594215575,2.2978747849731755
776983,2025-07-27,4.846153846153846,4.5542113804682165
776984,2025-07-27,1.44,1.534092652378014
776986,2025-07-27,4.263146675929801,1.824321859024515
776987,2025-07-27,4.263163504162505,2.88
776988,2025-07-27,4.0344827586206895,1.0285714285714285
776989,2025-07-27,0.0,3.3333333333333335
776957,2025-07-28,2.454542266828225,1.8202226739071081
776958,2025-07-28,4.835828113176288,2.1
776959,2025-07-28,1.9058845951583472,2.1315733379649004
776960,2025-07-28,2.9277073160152822,1.2413793103448276
776961,2025-07-28,4.76469887544283,1.894736842105263
776964,2025-07-28,0.0,1.7419354838709677
776965,2025-07-28,2.958896003024649,0.8181818181818182
776966,2025-07-28,2.6128990114532074,2.634149553840919
776967,2025-07-28,4.5692237396557855,2.554050602634321
776968,2025-07-28,2.25,2.625
776969,2025-07-28,2.53125,1.08
776970,2025-07-28,4.35485275758954,2.8125
776971,2025-07-28,3.6,3.8152132443334303
776972,2025-07-28,3.103448275862069,0.9642865752558707
776973,2025-07-28,3.6,3.4615517751991347
776943,2025-07-29,3.9705823962023588,1.5652105860409302
776944,2025-07-29,3.2837793462441267,4.068482004158893
776945,2025-07-29,3.4615251479802,1.9058778685226625
776946,2025-07-29,0.7941199827058314,1.5
776947,2025-07-29,4.76469887544283,4.0
776949,2025-07-29,3.4177258452225887,3.6
776950,2025-07-29,3.75,3.64864371804903
776951,2025-07-29,2.123600277753433,2.1477297133292197
776952,2025-07-29,3.2837926588990776,5.323936163470193
776953,2025-07-29,1.753244476305875,1.4361717406082346
776954,2025-07-29,0.0,2.1
776955,2025-07-29,3.0,5.603763011767903
776956,2025-07-29,1.9285714285714286,2.5116249864825737
776962,2025-07-29,2.4545566116209616,0.6352948650527824
776963,2025-07-29,1.35000135000135,2.739130434782609
