game_pk,date,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10
777478,2025-06-17,0.7803463697419828,1.5882329584809436
777479,2025-06-17,1.8837187398619304,1.735713045919253
777480,2025-06-17,1.7142857142857142,1.4496634566017068
777481,2025-06-17,1.1911773464539313,0.8132549716987271
777482,2025-06-17,1.045160616025409,0.6749991562510547
777489,2025-06-17,0.9692307692307692,0.2857142857142857
777453,2025-06-18,0.9310344827586207,1.1191715643375981
777454,2025-06-18,1.3846153846153846,1.1408434636007556
777456,2025-06-18,0.3103442925098405,0.5294117647058824
777457,2025-06-18,0.0,0.9712237203048347
777460,2025-06-18,1.4210526315789473,0.2950824509548376
777461,2025-06-18,1.26,0.8709688657662784
777462,2025-06-18,3.085731918468105,1.5986863140609395
777463,2025-06-18,1.1183438570081994,0.0
777465,2025-06-18,0.0,0.3576154203769267
777466,2025-06-18,1.2980756749272357,1.5779200286752875
777470,2025-06-18,0.5837834682251524,0.0
777474,2025-06-18,1.2857165816367528,1.3935447908521525
777440,2025-06-19,0.6994822277109989,1.2684555245264937
777441,2025-06-19,1.2656210449342344,1.7608733932030285
777442,2025-06-19,0.9585787472440861,1.1739155954686857
777443,2025-06-19,0.0,1.2134858730019618
777444,2025-06-19,1.148933725672924,0.4576263430061983
777445,2025-06-19,0.9060433088701639,1.8134274226047085
777446,2025-06-19,1.3500008437505273,1.410449866343084
777447,2025-06-19,1.469387755102041,0.6206896551724138
777448,2025-06-19,0.9585787472440861,0.75
777449,2025-06-19,0.7417578341989922,1.6874978906276368
777450,2025-06-19,1.622953480251607,0.9878060826903446
777451,2025-06-19,0.40499979750010123,1.698110003566031
777452,2025-06-19,0.910111336953554,0.9310360879932552
777455,2025-06-19,1.4516129032258065,1.3806810337039581
777458,2025-06-19,1.227278305810481,0.0
777458,2025-06-19,1.227278305810481,0.8181818181818182
777458,2025-06-19,2.4545454545454546,0.0
777458,2025-06-19,2.4545454545454546,0.8181818181818182
777464,2025-06-19,2.25,0.5567007439686887
777464,2025-06-19,2.25,0.5595849123472411
777464,2025-06-19,5.062531640822756,0.5567007439686887
777464,2025-06-19,5.062531640822756,0.5595849123472411
777425,2025-06-20,0.36000144000576,0.8766222381529375
777426,2025-06-20,1.2781072651522278,1.9518048773435213
777427,2025-06-20,0.6506016257811738,1.0799987657156964
777428,2025-06-20,0.8437489453138184,0.8709677419354839
777429,2025-06-20,1.3846153846153846,1.0384626796293182
777430,2025-06-20,0.0,1.5168522282559234
777431,2025-06-20,1.6363606611624344,1.9756049375489326
777432,2025-06-20,1.5428659592340526,0.5934072455024676
777433,2025-06-20,1.0188698469242397,1.1812507382817115
777434,2025-06-20,1.0862068965517242,0.0
777435,2025-06-20,0.0,0.0
777436,2025-06-20,1.2342864195922398,1.753244476305875
777437,2025-06-20,0.8481670952004737,2.4545231406987207
777438,2025-06-20,0.7105266897508894,1.3728836828536997
777439,2025-06-20,0.0,0.0
777410,2025-06-21,2.3624970468786914,0.8950281188000656
777411,2025-06-21,1.2,0.9938656404083683
777412,2025-06-21,1.7234005885093864,1.1172421498221723
777413,2025-06-21,0.9759024386717606,0.7448280998814482
777414,2025-06-21,0.0,1.0188660021396188
777415,2025-06-21,1.3251541872111579,0.0
777416,2025-06-21,1.293412399154252,1.2000020000033333
777417,2025-06-21,0.75,0.5159229096523444
777418,2025-06-21,0.9204540224693054,1.6666666666666667
777419,2025-06-21,0.8350524072705229,1.270587487889713
777420,2025-06-21,0.8756752023377284,0.0
777421,2025-06-21,0.596685412533377,1.2705897301055649
777422,2025-06-21,0.7758607312746012,2.210526315789474
777423,2025-06-21,1.3278710292967693,1.1328687172989051
777424,2025-06-21,0.0,1.8947401662108179
777395,2025-06-22,0.2857142857142857,1.1824782993334326
777396,2025-06-22,1.9668848120730966,1.6499972500045834
777397,2025-06-22,1.421050138508529,1.208957028294072
777398,2025-06-22,0.0,1.875
777399,2025-06-22,1.4794510414718893,1.9708014811668022
777400,2025-06-22,2.6250054687613935,1.7802217365074027
777401,2025-06-22,0.0,0.3829787234042553
777402,2025-06-22,1.4210516966765152,1.2705897301055649
777403,2025-06-22,1.5093158327230853,1.0188660021396188
777404,2025-06-22,0.8333333333333334,1.5779231025474691
777405,2025-06-22,1.0125025312563283,0.27835037198434437
777406,2025-06-22,0.7448280998814482,0.7803477229453444
777407,2025-06-22,1.152440429805402,0.9418593699309652
777408,2025-06-22,1.5606927394839656,0.6136370609512056
777409,2025-06-22,1.9790596639368208,1.4638563035278938
777381,2025-06-23,1.7763146208456442,1.6308746723149965
777382,2025-06-23,0.8544314613056472,1.5
777388,2025-06-23,1.6308681050520668,1.2789480415516008
777389,2025-06-23,1.03845754439406,1.2461538461538462
777390,2025-06-23,1.4727299504180915,0.0
777391,2025-06-23,0.8333317901263146,0.0
777392,2025-06-23,0.9938656404083683,1.243420234591951
777393,2025-06-23,0.5364241963074148,1.836734693877551
777394,2025-06-23,0.0,1.263157894736842
777364,2025-06-24,1.3935474880338787,1.3695652173913044
777372,2025-06-24,0.9,0.9000036000143999
777373,2025-06-24,1.125,1.9500032500054167
777374,2025-06-24,1.3170747769204596,1.7647024221521135
777375,2025-06-24,0.9310360879932552,1.2203389830508475
777376,2025-06-24,1.6874978906276368,1.1020413785925403
777377,2025-06-24,0.5294117647058824,0.4709296849654826
777378,2025-06-24,0.2950824509548376,1.3935501852260455
777379,2025-06-24,0.8437505273440795,0.0
777380,2025-06-24,1.330986852807643,2.7000270002700026
777383,2025-06-24,0.0,0.9101113369535541
777384,2025-06-24,1.3404255319148937,2.16000864003456
777385,2025-06-24,0.0,1.206703236478639
777386,2025-06-24,0.4009897019903941,0.473683379502843
777387,2025-06-24,0.0,1.2162162162162162
777355,2025-06-25,0.6923076923076923,0.9121609295122575
777357,2025-06-25,0.47368421052631576,1.0988378481615395
777358,2025-06-25,1.157139551029854,1.1317358492599705
777359,2025-06-25,1.2000020000033333,1.173914501757145
777360,2025-06-25,1.6666666666666667,1.241377170039362
777361,2025-06-25,0.8181818181818182,0.13775496147452912
777362,2025-06-25,1.0799987657156964,2.142857142857143
777363,2025-06-25,1.0800006171432097,2.0543455931026164
777365,2025-06-25,1.0384575443940602,0.5869568407374134
777366,2025-06-25,2.0186953620474055,0.7297293352814403
777367,2025-06-25,1.0125006328128954,0.7105266897508894
777368,2025-06-25,1.094593115414709,6.0
777369,2025-06-25,1.412789054896448,1.8
777370,2025-06-25,1.227273524203587,1.8202226739071081
777371,2025-06-25,2.117642906582536,0.9878024687744663
777344,2025-06-26,2.793093816917873,1.102039691796233
777347,2025-06-26,0.6136391529052404,0.0
777348,2025-06-26,0.8490582057701996,1.4104467086218593
777350,2025-06-26,1.05,0.4354831685755346
777351,2025-06-26,0.0,1.3251541872111579
777352,2025-06-26,1.1328687172989051,1.4210551246581133
777353,2025-06-26,1.8109745055033504,1.8562476796904004
777354,2025-06-26,1.0053202184257641,1.3170723676388003
777356,2025-06-26,1.6530578509023452,1.9756085514582005
777331,2025-06-27,0.0,1.551726813322092
777332,2025-06-27,0.7458567656667213,0.0
777334,2025-06-27,0.0,1.367085146619882
777335,2025-06-27,0.6708082867183686,1.5882343598621413
777336,2025-06-27,1.5211246181343407,0.7297297297297297
777337,2025-06-27,0.525974367515823,0.9152526860123966
777338,2025-06-27,1.8529411764705883,0.7152322617432196
777339,2025-06-27,0.9938656404083683,1.2684580784672193
777340,2025-06-27,0.4969319056050238,1.5619808892877864
777341,2025-06-27,0.6,0.5684204542942587
777342,2025-06-27,1.1250020089321588,2.700003857148367
777343,2025-06-27,1.2934147226523625,0.8901094010387907
777345,2025-06-27,0.6967737440169394,0.8852444504189338
777346,2025-06-27,1.437868120866129,0.7803450165433145
777349,2025-06-27,0.9642857142857143,1.3500008437505273
777315,2025-06-28,1.5254211433539944,1.687501054688159
777318,2025-06-28,2.216416256405779,1.2434202345919507
777319,2025-06-28,1.055865331918809,0.0
777320,2025-06-28,1.2272741219024113,2.1533755542181314
777321,2025-06-28,0.7152322617432196,1.5
777322,2025-06-28,1.069309048136729,1.4210533795017786
777323,2025-06-28,1.3935447908521528,1.2413793103448276
777324,2025-06-28,1.3170747769204596,2.1315733379649
777325,2025-06-28,0.6545454545454545,1.34999325003375
777326,2025-06-28,0.5999990000016666,2.6619793295192378
777327,2025-06-28,0.5046738405118514,0.5901639344262295
777328,2025-06-28,0.745855529441404,1.879745645730604
777329,2025-06-28,1.4464298628838062,1.3251541872111579
777330,2025-06-28,2.6666666666666665,1.9790596639368208
777333,2025-06-28,1.2272727272727273,1.0000018518552813
777301,2025-06-29,1.012498734376582,1.0384615384615385
777302,2025-06-29,1.5576923076923077,1.396551724137931
777303,2025-06-29,1.8120793207521337,1.2
777304,2025-06-29,0.45000075000124995,0.0
777305,2025-06-29,1.6308713886769204,1.836734693877551
777307,2025-06-29,1.9285576531596205,0.789472299171405
777308,2025-06-29,0.40298507462686567,2.526320221614424
777309,2025-06-29,1.1172398382898783,0.9759042023519291
777310,2025-06-29,1.9014097897252042,2.045463843017468
777311,2025-06-29,1.8,1.1595077797450555
777312,2025-06-29,1.5000027777829217,0.7894750692545074
777313,2025-06-29,1.9285783163511299,0.0
777314,2025-06-29,0.6683161699839901,0.775863406661046
777316,2025-06-29,1.0714285714285714,0.5538453017764587
777317,2025-06-29,0.46551724137931033,1.4025983133755282
777291,2025-06-30,1.0384605399417886,0.6818181818181818
777292,2025-06-30,1.4127915190648366,0.0
777295,2025-06-30,2.25,1.055865331918809
777296,2025-06-30,1.0062124300775528,0.7864062399878836
777297,2025-06-30,1.7181802561997672,1.2000020000033333
777299,2025-06-30,1.9668848120730966,0.9818181818181818
777300,2025-06-30,0.9642862062684727,1.8
777306,2025-06-30,0.5837834682251524,0.0
777278,2025-07-01,1.9943170486834951,1.08000432001728
777280,2025-07-01,1.1317358492599705,0.7605639158900815
777281,2025-07-01,2.012421110297447,1.9877276224200953
777282,2025-07-01,0.5775404157970138,1.4210488919766002
777283,2025-07-01,1.2,0.7105266897508894
777285,2025-07-01,1.1328639640168838,1.7704947057290257
777286,2025-07-01,1.616765498942815,1.263157894736842
777287,2025-07-01,1.0800006171432097,1.0253158067621477
777288,2025-07-01,0.14210511357356467,0.9878060826903446
777293,2025-07-01,0.9060396603760669,0.6067419138999516
777294,2025-07-01,2.52,1.031847790985854
777294,2025-07-01,2.52,0.9121627784883638
777294,2025-07-01,2.25,1.031847790985854
777294,2025-07-01,2.25,0.9121627784883638
777298,2025-07-01,1.2857165816367528,1.557689312135938
777262,2025-07-02,1.5766411849334416,0.9364172675344133
777265,2025-07-02,0.9310328775295216,1.903842492610591
777266,2025-07-02,1.2684555245264937,0.8756766223531052
777267,2025-07-02,1.163792100179224,0.0
777268,2025-07-02,0.5126579033810739,1.7784452436469984
777269,2025-07-02,1.8409049070343024,1.0327868852459017
777270,2025-07-02,0.8950281188000656,0.525974367515823
777271,2025-07-02,0.9310328775295216,1.094593115414709
777272,2025-07-02,0.596685412533377,1.0862068965517242
777273,2025-07-02,2.700003857148367,1.4550889490485335
777274,2025-07-02,0.880433825615407,0.34838754630651136
777275,2025-07-02,1.03845754439406,1.4896531177198378
777276,2025-07-02,0.0,0.5625
777277,2025-07-02,0.0,1.3885698416344667
777279,2025-07-02,3.2400129600518404,0.745855529441404
777284,2025-07-02,0.906043308870164,6.750067500675007
777284,2025-07-02,0.906043308870164,5.192347633443335
777284,2025-07-02,1.1408482840796734,6.750067500675007
777284,2025-07-02,1.1408482840796734,5.192347633443335
777289,2025-07-02,1.5697656165516087,1.173914501757145
777289,2025-07-02,1.5697656165516087,1.173914501757145
777289,2025-07-02,1.7470577958483555,1.173914501757145
777289,2025-07-02,1.7470577958483555,1.173914501757145
777290,2025-07-02,0.4354831685755346,1.0924830231606402
777290,2025-07-02,0.4354831685755346,1.263155678674248
777290,2025-07-02,0.28571383220026636,1.0924830231606402
777290,2025-07-02,0.28571383220026636,1.263155678674248
777251,2025-07-03,1.575,0.9204540224693054
777253,2025-07-03,1.7891544708982279,1.6578947368421053
777256,2025-07-03,1.8,0.75
777257,2025-07-03,0.5714276644005327,1.0188679245283019
777258,2025-07-03,1.7574006092322112,0.0
777259,2025-07-03,1.0975609756097562,0.0
777260,2025-07-03,1.1524383216839502,0.7377037086824447
777261,2025-07-03,1.5283047703863593,0.157894459834281
777263,2025-07-03,0.5625,1.124996484385986
777264,2025-07-03,1.3935501852260455,1.5168522282559234
777235,2025-07-04,0.0,1.9285753644395192
777236,2025-07-04,1.5714285714285714,0.5436237962256402
777239,2025-07-04,1.9038461538461537,1.1344556881608203
777242,2025-07-04,2.0506432943964272,1.5976312454068102
777243,2025-07-04,1.1408458738351224,0.42187565918071745
777244,2025-07-04,2.700003857148367,1.1524383216839502
777245,2025-07-04,1.4907984606125524,1.0253138599649116
777246,2025-07-04,2.319019827619526,1.5187509492193432
777247,2025-07-04,1.092486812123482,1.837698259369905
777248,2025-07-04,1.6758632247332583,0.45000075000124995
777249,2025-07-04,1.5,0.3698627603679724
777250,2025-07-04,0.0,1.8837121687806104
777252,2025-07-04,0.9183673469387755,0.9507048948626021
777254,2025-07-04,1.1666666666666667,0.515923895492927
777255,2025-07-04,1.006212430077553,0.880433825615407
777221,2025-07-05,0.0,0.2647058823529412
777223,2025-07-05,0.7848841772582426,1.248556356712551
777225,2025-07-05,1.396551724137931,1.9484616431407962
777227,2025-07-05,1.1524362135702109,0.8265310339444052
777228,2025-07-05,1.8,2.1366921846706366
777229,2025-07-05,0.0,0.7714290122451498
777230,2025-07-05,0.0,1.227273524203587
777231,2025-07-05,2.076923076923077,1.4794510414718895
777232,2025-07-05,1.012498734376582,1.875
777233,2025-07-05,0.6585359428917631,1.6875042187605467
777234,2025-07-05,0.8709663371510692,1.3806833871402127
777237,2025-07-05,0.0,0.4550564354249637
777238,2025-07-05,1.1654684643658018,0.8709671800211742
777240,2025-07-05,1.1095882811039168,1.3251541872111579
777241,2025-07-05,2.0,1.0862068965517242
777205,2025-07-06,1.4765613464364482,0.1443848723156446
777206,2025-07-06,0.0,1.3500019285741836
777207,2025-07-06,0.0,1.1739123143401775
777210,2025-07-06,0.955751366591711,1.205361447719456
777213,2025-07-06,0.0,0.9497492209795081
777214,2025-07-06,1.2203389830508475,1.4025955810447
777215,2025-07-06,1.3795580158890046,0.9574468085106383
777216,2025-07-06,0.0,0.8663106236955208
777217,2025-07-06,0.42857142857142855,3.3750210938818364
777218,2025-07-06,0.0,1.4907957168150712
777219,2025-07-06,0.9101128708499274,1.1454545454545455
777220,2025-07-06,0.7584273923749395,0.8598731591548784
777222,2025-07-06,0.9529422975791736,0.40909276860349364
777224,2025-07-06,0.6835438711747651,0.0
777226,2025-07-06,0.9938638112100476,0.5268287543134105
777199,2025-07-07,0.5364241963074148,0.1406247802737808
777200,2025-07-07,0.7499987500020834,0.7105266897508893
777201,2025-07-07,1.159509913809763,1.1117640519034988
777202,2025-07-07,1.7867660196808968,0.8901108682537013
777203,2025-07-07,0.0,2.1477260524283794
777204,2025-07-07,0.9642857142857143,1.6874978906276368
777208,2025-07-07,0.72,0.613634969011434
777209,2025-07-07,2.032258064516129,1.8305053720247932
777211,2025-07-07,0.8244287395858619,1.6685374510815156
777212,2025-07-07,1.0188679245283019,0.7541895227991493
777180,2025-07-08,0.15254211433539944,0.34177193558738256
777185,2025-07-08,1.4294109238759272,0.9
777186,2025-07-08,1.0,0.7232129942625103
777187,2025-07-08,0.7448280998814482,1.4304616815077067
777188,2025-07-08,1.6744186046511629,0.9938638112100476
777189,2025-07-08,1.4378706732962563,2.25
777190,2025-07-08,1.4896531177198378,1.6363636363636365
777191,2025-07-08,1.0988378481615395,1.7368451523599164
777192,2025-07-08,1.180327868852459,0.0
777193,2025-07-08,1.372879029018595,1.2089543216758794
777194,2025-07-08,1.105263157894737,0.5869568407374134
777195,2025-07-08,1.9285689239364625,1.241377170039362
777196,2025-07-08,0.6792452830188679,1.1812507382817115
777197,2025-07-08,1.5254211433539944,0.4090909090909091
777198,2025-07-08,1.07999784000432,1.7678571428571428
777162,2025-07-09,1.4378681208661293,1.8134314825138191
777163,2025-07-09,1.0384615384615385,0.8940403271790247
777171,2025-07-09,1.4294109238759272,1.2000026666725927
777172,2025-07-09,0.35526362534687544,1.6701099798349681
777173,2025-07-09,1.1842074099805,0.9375
777174,2025-07-09,1.557690809912683,1.6875
777175,2025-07-09,1.0253177535667766,2.0
777176,2025-07-09,1.8202226739071081,1.9038498150957983
777177,2025-07-09,0.5806460978162867,1.094593115414709
777178,2025-07-09,0.9257148146941798,0.771427689796926
777179,2025-07-09,0.9529389342613311,1.125
777182,2025-07-09,0.5094339622641509,1.9790596639368208
777183,2025-07-09,1.055865331918809,0.8181818181818182
777184,2025-07-09,0.0,1.3795610368167615
777156,2025-07-10,2.4545488874809616,1.1454545454545455
777158,2025-07-10,1.5576923076923077,1.6643858416244406
777159,2025-07-10,1.6758632247332583,1.4294134463687604
777165,2025-07-10,0.9440572644157545,0.5654438420024251
777166,2025-07-10,0.9759042023519291,2.290909090909091
777167,2025-07-10,2.3333333333333335,1.5187509492193432
777168,2025-07-10,1.8333367284013489,1.2
777169,2025-07-10,1.8620625446119154,1.4285714285714286
777170,2025-07-10,2.233084385777734,0.8823529411764706
777181,2025-07-10,1.9877312808167367,0.0
777181,2025-07-10,1.9877312808167367,3.0
777181,2025-07-10,2.0377358490566038,0.0
777181,2025-07-10,2.0377358490566038,3.0
777139,2025-07-11,0.782608695652174,0.8140695335984587
777143,2025-07-11,0.6923076923076923,1.5882343598621413
777146,2025-07-11,1.6308746723149963,0.9759024386717606
777147,2025-07-11,0.9585804488641709,0.9585804488641709
777148,2025-07-11,0.7584273923749395,0.15168522282559233
777149,2025-07-11,0.0,1.9038461538461537
777150,2025-07-11,1.5779200286752875,0.7448265588599189
777151,2025-07-11,1.4550915629839076,0.47647030795864237
777152,2025-07-11,1.3090885289299474,1.588235294117647
777153,2025-07-11,1.105263157894737,0.0
777154,2025-07-11,1.8620721759865102,1.2115361316612854
777155,2025-07-11,0.8940385509423167,0.7297302227906911
777157,2025-07-11,0.794118581315978,0.8333333333333334
777160,2025-07-11,1.8,1.203820122522137
777161,2025-07-11,0.5268287543134105,1.2
777164,2025-07-11,1.1654684643658018,1.2434202345919507
777164,2025-07-11,1.1654684643658018,1.4210516966765152
777164,2025-07-11,1.6615397396459535,1.2434202345919507
777164,2025-07-11,1.6615397396459535,1.4210516966765152
777126,2025-07-12,0.0,0.4153846153846154
777127,2025-07-12,0.3576161308716098,0.0
777131,2025-07-12,0.7627105716769972,2.135593220338983
777132,2025-07-12,1.0714285714285714,1.365167005430331
777133,2025-07-12,1.3309868528076427,7.714395919941714
777134,2025-07-12,0.0,1.6875060268072384
777135,2025-07-12,1.5,3.374957813027337
777136,2025-07-12,0.0,2.4545398760457364
777137,2025-07-12,0.40298507462686567,0.5684213518007115
777138,2025-07-12,1.3584905660377358,1.2342864195922398
777140,2025-07-12,0.54,2.769230769230769
777141,2025-07-12,0.3139542184981825,0.4354831685755346
777142,2025-07-12,0.8663106236955208,0.7714290122451498
777144,2025-07-12,0.9792751187953984,1.4835156683979844
777145,2025-07-12,1.125,1.2857142857142858
777113,2025-07-13,1.3124972656306968,0.7377049180327869
777115,2025-07-13,0.16071399872500228,1.05
777116,2025-07-13,1.5976340814402847,0.5966844235531231
777117,2025-07-13,1.2342843036750815,0.13567825559974311
777118,2025-07-13,0.6136370609512056,0.0
777119,2025-07-13,1.0053186141922266,1.0318458193046889
777120,2025-07-13,1.7234042553191489,0.0
777121,2025-07-13,1.3170723676388003,1.4794510414718895
777122,2025-07-13,0.7346938775510204,1.5789473684210527
777123,2025-07-13,0.9759042023519291,1.894740166210818
777124,2025-07-13,0.9529406159172847,1.4727272727272727
777125,2025-07-13,1.4673921018435336,0.17088596779369128
777128,2025-07-13,1.5517214625492024,1.849310001890406
777129,2025-07-13,1.2272727272727273,0.6666666666666666
777130,2025-07-13,0.627907341806594,1.241377170039362
777098,2025-07-18,1.2934147226523625,0.33750021093763183
777099,2025-07-18,1.2203389830508475,1.7704903520570885
777100,2025-07-18,1.6643824216558756,1.105263157894737
777101,2025-07-18,2.210526315789474,0.9642839923500136
777102,2025-07-18,1.0188679245283019,1.1812507382817115
777103,2025-07-18,1.565217391304348,0.8653846153846154
777105,2025-07-18,1.4727272727272727,2.404112882346414
777106,2025-07-18,0.8940403271790247,0.0
777107,2025-07-18,1.4304616815077067,1.4594604455813822
777108,2025-07-18,1.15243832168395,1.0384615384615385
777109,2025-07-18,0.8282213670069737,1.263157894736842
777110,2025-07-18,0.8490566037735849,0.7397270407219737
777111,2025-07-18,0.0,1.8333367284013489
777112,2025-07-18,1.3500008437505273,1.6265040644529345
777114,2025-07-18,1.1117640519034988,0.0
777080,2025-07-19,1.4896561997628965,0.9473684210526315
777081,2025-07-19,1.0318458193046889,0.15517268133220918
777085,2025-07-19,0.0,0.7803463697419828
777086,2025-07-19,1.60926939169617,1.9440031104049764
777088,2025-07-19,1.3597161430680376,0.7248331876955539
777089,2025-07-19,0.6532247528633018,1.0677948003477962
777090,2025-07-19,1.8620769917111712,0.31213908917813776
777091,2025-07-19,2.076923076923077,0.0
777092,2025-07-19,1.1666666666666667,1.59763124540681
777093,2025-07-19,1.1824808887000813,1.4907984606125524
777094,2025-07-19,1.486243986216463,1.0106957276447741
777095,2025-07-19,1.596774193548387,0.6352948650527824
777096,2025-07-19,1.736842105263158,0.6067419138999516
777097,2025-07-19,0.0,0.924658800902467
777104,2025-07-19,1.5093158327230851,1.3416115736358418
777067,2025-07-20,1.40625,1.5428580244902996
777070,2025-07-20,1.0657887725073865,1.0253177535667766
777071,2025-07-20,1.0862068965517242,2.347824628680355
777072,2025-07-20,1.3012032515623475,0.6171432097961199
777073,2025-07-20,0.9642891581755649,0.5373126308766704
777074,2025-07-20,1.7880771018846333,1.2684555245264937
777075,2025-07-20,1.0253158067621477,0.6783923006996486
777076,2025-07-20,1.241377170039362,0.25471722143134096
777077,2025-07-20,0.4682078218451897,1.0677948003477962
777078,2025-07-20,0.6818171487618958,0.16363606611624343
777079,2025-07-20,0.9418593699309652,1.1675669364503047
777082,2025-07-20,0.3253008128905869,0.5934072455024676
777083,2025-07-20,0.8437505273440795,1.4794480015123248
777084,2025-07-20,1.1385528451170541,1.706896551724138
777087,2025-07-20,0.41752491231976846,1.0271727965513082
777050,2025-07-21,1.3333333333333333,2.612911654553724
777051,2025-07-21,0.0,1.0384599408308604
777053,2025-07-21,1.8837187398619304,1.3064495057266037
777055,2025-07-21,1.6779661016949152,1.7647058823529411
777057,2025-07-21,1.4025955810447,1.148936170212766
777059,2025-07-21,1.180327868852459,1.3846153846153846
777060,2025-07-21,0.30857107591877037,1.5
777061,2025-07-21,0.4909090909090909,1.4025955810447
777062,2025-07-21,0.5294117647058824,1.4304645234864393
777063,2025-07-21,0.703125,2.4360920572120732
777064,2025-07-21,1.9401220839785436,0.7012991566877641
777065,2025-07-21,0.0,0.7941171799310707
777066,2025-07-21,1.0738630262141897,1.05
777068,2025-07-21,0.9310344827586207,1.7088596779369127
777069,2025-07-21,1.7088629226112944,1.2755945688017913
777035,2025-07-22,1.469387755102041,1.4025955810447
777039,2025-07-22,0.8437489453138184,1.3124972656306966
777040,2025-07-22,1.9014097897252042,0.4153846153846154
777042,2025-07-22,0.7431199478164658,1.6875
777043,2025-07-22,0.8804352611061201,3.056598006418856
777044,2025-07-22,0.7377049180327869,1.0384615384615385
777045,2025-07-22,0.1323529411764706,1.7181802561997672
777046,2025-07-22,1.9565217391304348,3.3750210938818364
777047,2025-07-22,0.4475140594000328,0.0
777048,2025-07-22,0.7941182309692875,1.5606954458906888
777049,2025-07-22,1.9285679847000274,1.7482026965487025
777052,2025-07-22,0.6792452830188679,1.173914501757145
777054,2025-07-22,1.8305053720247932,1.4907957168150714
777056,2025-07-22,1.4210601108426886,2.392408091655812
777058,2025-07-22,0.0,0.3576161308716098
777022,2025-07-23,1.2413793103448276,1.528301886792453
777024,2025-07-23,1.2272720299590738,0.8333333333333334
777026,2025-07-23,1.0253177535667766,1.767860299750535
777027,2025-07-23,1.1454545454545455,0.9101128708499275
777028,2025-07-23,0.771429673470962,0.9878042757291002
777029,2025-07-23,1.9014057726679259,0.0
777030,2025-07-23,0.6792452830188679,1.3846153846153846
777031,2025-07-23,2.1144591050958463,1.597634081440285
777032,2025-07-23,1.0872475924512803,1.735713045919253
777033,2025-07-23,1.1183438570081994,2.0769259817146595
777034,2025-07-23,2.25,0.0
777036,2025-07-23,1.5428580244902996,3.122448979591837
777037,2025-07-23,0.9759042023519292,1.616765498942815
777038,2025-07-23,1.2857142857142858,0.6279062466206435
777041,2025-07-23,0.9257132277563112,1.109588281103917
777018,2025-07-24,1.0799987657156964,1.4907957168150714
777019,2025-07-24,1.4464285714285714,0.8709688657662785
777021,2025-07-24,0.3439492636619514,1.4881936636020898
777023,2025-07-24,0.4879529830192361,0.0
777025,2025-07-24,0.0,1.5379707899473671
777004,2025-07-25,0.8393786732531987,1.173914501757145
777005,2025-07-25,2.6129015400635227,1.0677948003477962
777006,2025-07-25,0.31395312331032177,1.5714285714285714
777007,2025-07-25,1.3216801701820562,1.8
777008,2025-07-25,0.7803463697419828,1.1571420306128353
777009,2025-07-25,0.33128793707001586,0.0
777011,2025-07-25,1.173913043478261,0.7988170407201424
777012,2025-07-25,0.8804352611061201,0.75
777013,2025-07-25,1.7891544708982279,1.4285714285714286
777014,2025-07-25,1.6488612551956305,0.9999981481515776
777015,2025-07-25,1.3034491747925343,0.9926455990505897
777016,2025-07-25,0.8333348765460677,0.947366759005686
777017,2025-07-25,0.29032304890814337,1.5882343598621413
777020,2025-07-25,0.3103453626644184,1.125
776985,2025-07-26,1.5,0.41752491231976846
776990,2025-07-26,0.4550564354249637,1.0862068965517242
776991,2025-07-26,1.0988378481615395,1.4594604455813822
776992,2025-07-26,1.3333333333333333,1.4400028800057598
776993,2025-07-26,1.321682942947353,1.031847790985854
776994,2025-07-26,1.045160616025409,0.6749991562510547
776995,2025-07-26,1.36708774234953,1.2781072651522278
776996,2025-07-26,1.3416165734367371,0.27550992294905824
776997,2025-07-26,0.7584273923749395,1.879745645730604
776998,2025-07-26,0.6716417910447762,0.8823529411764706
776999,2025-07-26,0.4354842221646953,1.243422688714064
777000,2025-07-26,1.010694106209512,1.736839058177091
777001,2025-07-26,1.4835132230478616,0.7068059126670614
777002,2025-07-26,2.189186230829418,1.0862068965517242
777003,2025-07-26,0.39705823962023584,1.2272720299590738
777010,2025-07-26,1.3012056031359054,1.118341871784767
777010,2025-07-26,1.3012056031359054,1.0924849176387759
777010,2025-07-26,0.9700610419892718,1.118341871784767
777010,2025-07-26,0.9700610419892718,1.0924849176387759
776974,2025-07-27,0.0,0.6923076923076923
776975,2025-07-27,1.118341871784767,1.0188717693274312
776976,2025-07-27,1.7197430321744813,2.779407677341651
776977,2025-07-27,1.3499983125021093,1.2684580784672193
776978,2025-07-27,1.6530645980910164,0.46153846153846156
776979,2025-07-27,0.0,2.103897470063292
776980,2025-07-27,0.9759024386717606,0.6625770936055789
776981,2025-07-27,1.4304616815077067,1.7088629226112944
776982,2025-07-27,0.9642870918387028,1.365169306274891
776983,2025-07-27,2.204081632653061,1.8109745055033504
776984,2025-07-27,0.31213854789679313,1.971911220174843
776986,2025-07-27,1.7880771018846333,1.8349478933050616
776987,2025-07-27,1.4304645234864395,2.25
776988,2025-07-27,1.0677966101694916,0.84375
776989,2025-07-27,0.0,1.7419343600423485
776957,2025-07-28,1.641893001279055,1.2485541915871725
776958,2025-07-28,1.8270690429090548,0.8950281188000656
776959,2025-07-28,1.6071428571428572,1.7763111149707502
776960,2025-07-28,1.0,0.5031052775743617
