game_pk,home_pitching_era_rolling_5,away_pitching_era_rolling_5,home_pitching_era_rolling_10,away_pitching_era_rolling_10
318614,4.395348837209302,2.0454545454545454,4.853932584269663,3.6206896551724137
318615,1.4,4.5796460176991145,3.5091743119266052,3.69179600886918
318616,2.4,3.4615384615384617,3.0,3.2669789227166275
318617,5.7272727272727275,4.6,5.294117647058823,4.955056179775281
318618,4.108695652173913,5.5227272727272725,3.5604395604395602,5.846867749419954
318619,5.4,3.3488372093023258,4.348314606741573,2.965909090909091
318620,3.6818181818181817,5.142857142857143,2.6292134831460676,5.929411764705883
318621,1.565217391304348,2.2347629796839725,3.2,3.124300111982083
318622,4.0,3.375,3.8,3.2
318623,7.116279069767442,4.4,5.5227272727272725,3.9
318624,3.6,6.264501160092808,3.033707865168539,5.029726516052319
318625,3.6818181818181817,3.9767441860465116,5.294117647058823,4.6022727272727275
318626,4.595744680851064,4.58980044345898,3.9,4.747474747474747
318627,4.4,7.568181818181818,4.064516129032258,8.068965517241379
318628,3.6,4.186046511627907,3.640449438202247,3.1704545454545454
318629,5.113636363636363,2.0454545454545454,5.2,3.310344827586207
318630,1.6,4.6832579185520355,2.7551020408163263,3.83408071748879
318631,3.0,5.000000000000001,2.8636363636363638,3.8028169014084505
318632,4.6875,4.212765957446808,4.955056179775281,4.5
318633,3.9130434782608696,5.318181818181818,3.956043956043956,4.850917431192661
318634,7.8,3.558139534883721,5.359550561797753,3.1704545454545454
318635,3.6818181818181817,3.4285714285714284,2.730337078651685,5.785714285714286
318636,1.565217391304348,3.117782909930716,2.9,3.4654586636466593
318637,3.717391304347826,3.1875,3.9,3.2
318638,2.25,4.4,2.896551724137931,4.6
318639,6.4,3.4,5.764044943820225,3.9
318640,3.9130434782608696,2.2,3.3,2.522421524663677
318641,3.117782909930716,2.8,3.1596828992072483,2.967032967032967
318642,1.8409090909090908,4.4,2.25,4.1
318643,2.7857142857142856,2.8,3.75,2.730337078651685
318644,6.2,3.8863636363636362,5.561797752808989,3.640449438202247
318645,2.8,4.8,4.604651162790698,4.838709677419355
318646,4.404255319148936,3.7674418604651163,4.5,3.9886363636363638
318647,6.682134570765662,4.988913525498891,4.60166468489893,4.694783573806881
318648,3.4,7.9772727272727275,2.932584269662921,7.568181818181818
318649,2.7857142857142856,2.739130434782609,3.310344827586207,4.054945054945055
318650,4.304347826086956,2.0,3.2,2.0179372197309418
318651,2.8636363636363638,4.609756097560975,2.7613636363636362,3.1632653061224496
318652,9.0,4.478672985781991,5.931818181818182,3.697183098591549
318653,4.0,4.585987261146497,3.539325842696629,4.299674267100977
318654,4.5,3.2,4.549450549450549,3.033707865168539
318655,5.7272727272727275,5.651162790697675,5.7,4.954128440366973
318656,4.157043879907621,3.0,3.567383918459796,3.032608695652174
318657,1.8409090909090908,4.295454545454546,2.0454545454545454,4.449438202247191
318658,2.511627906976744,4.704545454545454,3.6,3.5795454545454546
318659,5.0,4.090909090909091,5.1,3.539325842696629
318660,3.4,4.2,4.344827586206897,4.645161290322581
318661,3.8297872340425534,3.857142857142857,4.351648351648351,4.0344827586206895
318662,5.714285714285715,4.489795918367347,4.441833137485312,4.747474747474747
318663,2.8,8.581395348837209,2.831460674157303,7.056818181818182
318664,3.0,3.2,3.103448275862069,4.1
318665,5.086956521739131,2.0,3.3,2.0179372197309418
318666,4.0,4.071428571428571,3.375,3.3673469387755106
318667,8.386363636363637,5.545023696682465,6.238636363636363,3.967517401392111
318668,5.086956521739131,5.856832971800434,4.247191011235955,5.038419319429199
318669,5.4375,3.6,4.695652173913044,3.784090909090909
318670,5.4,5.651162790697675,5.4,4.5
318671,4.081632653061225,2.8,3.261608154020385,2.7096774193548385
318672,1.0227272727272727,4.813953488372093,3.3488372093023258,2.965909090909091
318673,3.0,4.090909090909091,3.8863636363636362,4.4021739130434785
318674,3.5217391304347827,3.4285714285714284,4.549450549450549,4.5
318675,6.122448979591837,4.285714285714286,4.80836236933798,4.242424242424243
318676,2.8,7.928571428571429,2.730337078651685,7.758620689655173
318677,2.659090909090909,3.6,3.235955056179775,3.659340659340659
318678,5.2,3.857142857142857,4.295454545454546,3.3673469387755106
318679,8.8,7.037914691943128,6.8522727272727275,4.489559164733178
318680,6.456521739130435,6.052060737527115,4.5,5.236004390779364
318681,4.408163265306122,4.186046511627907,4.258064516129032,4.241379310344827
318682,4.4,4.395348837209302,5.043956043956044,4.3977272727272725
318683,4.090909090909091,3.7674418604651163,4.449438202247191,3.0681818181818183
318684,5.2,3.857142857142857,3.3626373626373627,4.741935483870968
318685,5.5227272727272725,3.0681818181818183,5.063145809414467,3.539325842696629
318686,2.0,3.7674418604651163,2.0224719101123596,4.193181818181818
318687,3.13953488372093,3.8,3.8775510204081636,4.450549450549451
318688,3.6818181818181817,8.6,4.242424242424243,6.954545454545454
318689,6.8,5.8,5.113636363636363,5.6
318690,2.8636363636363638,7.928571428571429,3.9767441860465116,7.0344827586206895
318691,2.6,2.4,3.539325842696629,2.932584269662921
318692,6.4,3.6651583710407243,4.7,3.891352549889135
318693,2.4,2.2,2.903225806451613,1.8
318694,4.704545454545454,5.075921908893709,3.4654586636466593,4.840834248079035
318695,5.487804878048781,6.428571428571429,4.976470588235294,4.9655172413793105
318696,5.441860465116279,2.8636363636363638,4.4380733944954125,4.193181818181818
318697,5.4,3.0,4.909090909090909,3.337078651685393
318698,4.090909090909091,3.13953488372093,4.247191011235955,3.0681818181818183
318699,4.8,4.2,3.1648351648351647,4.451612903225806
318700,3.2,2.9302325581395348,4.699205448354143,3.337078651685393
318701,2.4,5.142857142857143,2.2247191011235956,4.758620689655173
318702,3.477272727272727,3.8,4.081632653061225,4.206521739130435
318703,4.2,7.043478260869565,4.39511653718091,7.078651685393258
318704,6.0,5.5227272727272725,4.806818181818182,6.674157303370786
318705,2.4,6.857142857142857,2.896551724137931,7.22093023255814
318706,3.2,2.152173913043478,3.438202247191011,3.134831460674157
318707,6.8,3.2579185520361995,5.2,3.5920177383592016
318708,3.4,2.2,3.2903225806451615,1.9
318709,3.6,5.0116009280742455,3.363533408833522,4.594894561598225
318710,4.928571428571429,6.365853658536586,4.447058823529412,4.9186046511627906
318711,4.090909090909091,4.186046511627907,4.541284403669724,4.758620689655173
318712,4.6,3.0,4.853932584269663,3.337078651685393
318713,2.4545454545454546,3.2142857142857144,3.438202247191011,3.0
318714,3.4,3.477272727272727,3.659340659340659,4.010869565217392
318715,3.6,2.7209302325581395,5.107832009080591,3.0681818181818183
318716,2.8,3.857142857142857,2.5280898876404496,4.344827586206897
318717,3.6,2.6,4.0813953488372094,3.5217391304347827
318718,3.0,6.0,3.9955604883462823,7.465909090909091
318719,5.117647058823529,4.68,4.073684210526316,5.494736842105263
318720,3.0,6.804878048780488,2.896551724137931,7.411764705882353
318721,3.6,3.5217391304347827,3.2,3.1704545454545454
318722,6.0,2.8506787330316743,5.0,2.793791574279379
318723,3.24,1.98,3.031578947368421,2.0842105263157893
318724,3.9130434782608696,5.416666666666666,3.527435610302352,4.983388704318937
318725,6.642857142857143,6.365853658536586,5.188235294117647,4.709302325581396
318726,4.2,4.186046511627907,4.334862385321101,4.9186046511627906
318727,3.6,3.477272727272727,4.651685393258427,3.438202247191011
318728,2.16,3.2,2.0842105263157893,3.758241758241758
318729,3.6,2.25,3.8275862068965516,3.9130434782608696
318730,4.052132701421801,4.0,4.128440366972478,4.848484848484849
318731,6.27906976744186,2.6,5.08235294117647,3.2282608695652173
318732,7.463414634146342,3.4615384615384617,8.035714285714286,3.25531914893617
318733,1.7142857142857142,2.8,3.244186046511628,4.1
318734,2.25,3.549883990719258,3.337078651685393,3.166855845629966
318735,3.558139534883721,3.4,4.604651162790698,2.965909090909091
318736,3.0357142857142856,3.3260869565217392,3.1132075471698113,3.729003359462486
318737,1.8,3.272727272727273,1.894736842105263,4.2
318738,3.6,3.13953488372093,3.7241379310344827,3.8152173913043477
318739,6.25,3.4,5.160550458715597,4.747474747474747
318740,6.954545454545454,4.090909090909091,5.232558139534884,3.8
318741,4.166666666666666,5.318181818181818,5.03919372900336,6.8522727272727275
318742,2.4545454545454546,4.959183673469388,3.1704545454545454,5.553191489361702
318743,6.642857142857143,4.775510204081633,7.285714285714286,3.774193548387097
318744,3.6,2.347826086956522,4.541284403669724,2.1
318745,5.785714285714286,4.764705882352941,4.655172413793103,4.917525773195877
318746,1.6744186046511629,3.8863636363636362,3.244186046511628,4.146067415730337
318747,2.2,4.176334106728539,3.235955056179775,3.4733257661748014
318748,2.347826086956522,3.0,3.3962264150943398,3.1875
318749,3.24,3.3529411764705883,3.126315789473684,3.65625
318750,3.9767441860465116,3.6,4.186046511627907,2.3258426966292136
318751,3.4615384615384617,4.0,3.5275423728813555,4.040404040404041
318752,2.16,3.0681818181818183,2.1789473684210527,4.146067415730337
318753,2.4,3.0,2.7613636363636362,3.4615384615384617
318754,5.294117647058823,2.6,4.541284403669725,4.044943820224719
318755,4.891304347826087,3.6734693877551026,5.172413793103448,3.7373737373737375
318756,3.125,5.023255813953488,4.636058230683091,6.954545454545454
318757,3.272727272727273,6.0,3.6818181818181817,5.516129032258065
318758,6.428571428571429,4.224489795918367,7.178571428571429,3.351063829787234
318759,2.0,3.0,4.4380733944954125,2.4269662921348316
318760,4.813953488372093,4.5,4.5,5.4375
318761,3.477272727272727,4.4,3.6206896551724137,4.9
318762,2.6,5.558194774346794,3.337078651685393,4.236509758897819
318763,1.7608695652173914,4.14,2.996670366259712,3.6
318764,3.78,2.2941176470588234,3.3157894736842106,3.65625
318765,5.023255813953488,2.4,3.9310344827586206,2.6292134831460676
318766,4.661354581673306,4.6,4.194915254237288,4.651685393258427
318767,4.166666666666666,5.118483412322274,4.636058230683091,6.9151376146788985
318768,3.8863636363636362,7.276595744680851,3.477272727272727,6.554347826086956
318769,1.8,3.477272727272727,3.5795454545454546,2.730337078651685
318770,2.659090909090909,3.6,4.5,4.926315789473684
318771,1.565217391304348,3.6,2.6,3.126315789473684
318772,3.78,0.9,3.126315789473684,3.694736842105263
318773,4.2,4.090909090909091,3.5795454545454546,4.449438202247191
318774,5.5227272727272725,4.090909090909091,4.344827586206897,3.640449438202247
318775,5.8604651162790695,4.891304347826087,6.352941176470588,4.909090909090909
318776,2.4,4.5873786407766985,2.4,5.883027522935779
318777,2.4,0.782608695652174,4.290697674418604,2.4725274725274726
318778,1.6,3.3488372093023258,2.831460674157303,2.8636363636363638
318779,3.783185840707964,4.661354581673306,4.438073394495413,4.0042372881355925
318780,4.176334106728539,3.857142857142857,3.9841089670828604,5.26595744680851
318781,1.8,3.6,2.6292134831460676,2.9368421052631577
318782,4.090909090909091,6.545454545454546,4.137931034482759,5.561797752808989
318783,1.6,6.569343065693432,2.831460674157303,4.70383275261324
318784,4.040816326530612,3.413173652694611,3.126315789473684,3.312302839116719
318786,6.319148936170213,6.340909090909091,5.934065934065934,4.955056179775281
318787,3.0,2.88,3.6206896551724137,3.126315789473684
318788,4.4,3.272727272727273,3.5795454545454546,3.337078651685393
318789,5.2,4.604651162790698,4.241379310344827,4.090909090909091
318790,4.5,3.130434782608696,5.6117647058823525,4.806818181818182
318791,2.0,4.805825242718447,2.5,5.4292343387471
318792,2.2,1.2,4.186046511627907,2.1
318793,2.6,4.285714285714286,2.5280898876404496,3.5172413793103448
318794,3.1168831168831166,4.21875,3.469387755102041,3.584905660377358
318795,4.802784222737819,4.040816326530612,3.677639046538025,4.9787234042553195
318796,1.8,4.704545454545454,2.7,3.25531914893617
318797,3.4,7.325581395348837,3.784090909090909,5.420454545454546
318798,1.8,5.771971496437056,3.0,4.599303135888502
318799,4.14,3.053892215568862,3.84375,3.312302839116719
318800,4.6832579185520355,1.836734693877551,4.845360824742269,3.8297872340425534
318801,9.21951219512195,6.488372093023256,6.725274725274725,5.157303370786517
318802,3.0,2.8636363636363638,3.244186046511628,3.0638297872340425
318785,4.5,3.2142857142857144,4.954128440366972,4.258064516129032
318803,4.4,4.604651162790698,3.438202247191011,3.8863636363636362
318804,5.673913043478261,5.571428571428571,3.784090909090909,4.758620689655173
318805,2.8,3.8,5.023255813953488,5.011363636363637
318806,3.4,5.331753554502369,3.4,5.324825986078886
318807,1.4,2.0454545454545454,3.5172413793103448,2.2
318808,3.0,4.390243902439025,2.6292134831460676,3.310344827586207
318809,3.9130434782608696,5.4,3.9795918367346945,4.150943396226415
318810,4.593967517401393,4.928571428571429,3.5754824063564135,4.838709677419355
318811,2.2,4.909090909090909,2.9,3.4468085106382977
318812,3.6,7.325581395348837,3.5795454545454546,5.011363636363637
318813,2.8,6.906976744186046,3.2,5.226480836236934
318814,5.7272727272727275,2.857142857142857,4.5,2.933753943217665
318815,4.8,3.857142857142857,4.489795918367347,3.5806451612903225
318816,9.0,6.27906976744186,6.824175824175824,4.752808988764045
318817,3.4285714285714284,2.4545454545454546,2.8255813953488373,2.872340425531915
318818,3.9767441860465116,1.5319148936170213,4.258064516129032,3.791574279379158
318819,4.704545454545454,3.477272727272727,3.1595744680851063,5.215909090909091
318820,3.6,2.25,3.6,2.0
318821,7.251184834123222,4.829268292682927,5.697538100820633,3.872093023255814
318822,3.26530612244898,4.390243902439025,3.677639046538025,3.9047619047619047
318823,5.926829268292683,3.4,4.604651162790698,3.5
318824,6.488372093023256,3.2,5.172413793103448,2.6
318825,5.0,1.6,4.081632653061225,3.1704545454545454
318826,1.6,3.2,4.0344827586206895,3.5795454545454546
318827,7.325581395348837,3.1929046563192904,6.626373626373627,3.6908517350157726
318828,6.0,3.642857142857143,5.361702127659575,2.903225806451613
318829,4.691943127962085,1.8837209302325582,4.859154929577465,2.903225806451613
319845,4.0,6.6976744186046515,3.640449438202247,5.318181818181818
318830,2.511627906976744,2.6,2.8255813953488373,2.4
318831,4.604651162790698,5.673913043478261,3.9310344827586206,3.741573033707865
318832,3.9767441860465116,2.152173913043478,3.774193548387097,3.69179600886918
318833,4.090909090909091,4.714285714285714,3.0638297872340425,4.806818181818182
318834,4.6,2.25,3.5,1.9
318835,4.583333333333333,5.7073170731707314,5.0644783118405625,4.552941176470588
318836,2.8636363636363638,3.0612244897959187,3.269012485811578,3.9130434782608696
318837,5.926829268292683,3.8863636363636362,4.186046511627907,3.134831460674157
318838,5.142857142857143,3.0,4.758620689655173,2.4
318839,4.2,2.659090909090909,4.183673469387755,2.659090909090909
318840,2.739130434782609,2.9347826086956523,4.5,3.943820224719101
318841,5.2,4.490238611713666,6.260869565217392,4.027055150884495
318842,6.0,5.142857142857143,5.074468085106383,2.8369565217391304
318843,4.4,5.651162790697675,4.146067415730337,5.113636363636363
318844,3.7674418604651163,2.357142857142857,4.436619718309859,3.130434782608696
318845,2.8636363636363638,2.6,2.9302325581395348,2.6
318846,4.395348837209302,5.113636363636363,3.7241379310344827,4.295454545454546
318847,3.272727272727273,2.5434782608695654,3.5806451612903225,3.1578947368421058
318848,2.8636363636363638,6.146341463414634,3.25531914893617,5.482758620689655
318849,5.2,3.642857142857143,3.8,2.147727272727273
318850,3.257918552036199,5.2682926829268295,4.8534583821805395,4.285714285714286
318851,2.4,3.341067285382831,3.269012485811578,4.051446945337621
318852,4.928571428571429,4.186046511627907,4.5,2.965909090909091
318853,2.511627906976744,3.477272727272727,4.551724137931035,2.5280898876404496
318854,4.2,3.558139534883721,4.439461883408072,2.965909090909091
318855,2.9347826086956523,2.6,4.348314606741573,3.337078651685393
318856,4.695652173913044,4.5,5.516129032258065,3.933402705515088
318857,6.0,5.785714285714286,4.9787234042553195,3.659340659340659
318858,3.6,5.023255813953488,3.9,5.689655172413793
318859,6.069767441860465,2.7857142857142856,5.344418052256532,2.8369565217391304
318860,6.0,2.8,6.247058823529412,2.2
318861,4.186046511627907,3.9767441860465116,4.137931034482759,4.758620689655173
318862,1.6363636363636365,3.6,4.448275862068965,4.0
318863,2.2,3.4,3.438202247191011,3.2565789473684212
318864,2.443438914027149,2.4,4.0672074159907305,3.5754824063564135
318865,4.2,7.425,3.6206896551724137,5.127906976744186
318866,5.571428571428571,5.785714285714286,4.392857142857143,3.413793103448276
318867,4.170731707317073,3.558139534883721,4.228915662650603,2.659090909090909
318868,6.8,2.659090909090909,4.4,2.2247191011235956
318869,5.4,4.604651162790698,4.955056179775281,3.375
318870,2.5434782608695654,2.25,3.5,2.831460674157303
318871,6.954545454545454,3.3488372093023258,5.915492957746479,3.103448275862069
318872,7.714285714285714,3.2,6.988235294117647,2.9
318873,4.275534441805227,4.186046511627907,4.244372990353698,4.704545454545454
318874,1.4318181818181819,3.2653061224489797,4.344827586206897,3.8383838383838387
318875,2.4,2.8,3.640449438202247,3.3626373626373627
318876,0.8144796380090498,3.272727272727273,3.818807339449541,3.926521239954076
318877,5.6,5.926829268292683,4.344827586206897,4.813953488372093
318878,6.0,5.232558139534884,4.928571428571429,3.6206896551724137
318879,7.116279069767442,2.739130434782609,5.8604651162790695,2.769230769230769
318880,4.909090909090909,4.4,4.451612903225806,4.2631578947368425
318881,4.609756097560975,3.13953488372093,4.5,2.659090909090909
318882,6.0,2.511627906976744,4.7,2.659090909090909
318883,2.9347826086956523,5.0,5.896551724137931,4.9
318884,4.8,5.232558139534884,3.8801261829652995,3.272727272727273
318885,6.6521739130434785,2.4545454545454546,6.020408163265306,3.033707865168539
318886,4.604651162790698,5.294117647058823,3.9310344827586206,3.877551020408163
318039,4.6,3.4,4.758620689655173,4.550561797752809
318887,6.6976744186046515,4.295454545454546,6.6976744186046515,3.640449438202247
318888,4.176334106728539,3.3488372093023258,4.801362088535755,4.550561797752809
318889,2.0,2.6530612244897958,4.193181818181818,3.3333333333333335
318890,5.0,4.295454545454546,4.853932584269663,2.868131868131868
318891,1.0,2.659090909090909,4.025229357798165,2.9625425652667423
318892,6.8,5.7073170731707314,5.172413793103448,4.552941176470588
318893,6.0,5.785714285714286,4.821428571428571,3.9767441860465116
318894,5.113636363636363,3.4,5.337209302325581,2.5
318895,4.4,2.8636363636363638,4.193181818181818,4.449438202247191
318896,4.928571428571429,1.8837209302325582,4.879518072289157,2.659090909090909
318897,6.2,3.0,4.9,3.103448275862069
318898,2.9347826086956523,5.7272727272727275,5.829545454545454,5.359550561797753
318899,7.2,5.651162790697675,5.05050505050505,3.5795454545454546
318900,6.127659574468085,4.395348837209302,5.448430493273542,3.784090909090909
318901,3.477272727272727,5.575221238938052,4.0344827586206895,3.775510204081633
318902,6.27906976744186,5.023255813953488,5.965116279069767,3.784090909090909
318903,4.395348837209302,5.142857142857143,4.392735527809308,5.420454545454546
318904,1.9148936170212767,1.7880794701986755,3.438202247191011,3.089700996677741
318905,4.8,4.295454545454546,4.449438202247191,3.2
318906,1.4,2.659090909090909,2.9591836734693877,2.7613636363636362
318907,8.8,5.142857142857143,5.7272727272727275,4.928571428571429
318908,5.441860465116279,5.785714285714286,5.294117647058823,3.9767441860465116
318909,4.6,2.511627906976744,5.232558139534884,2.6292134831460676
318910,4.4,3.9767441860465116,4.193181818181818,5.011363636363637
318911,4.186046511627907,1.4318181818181819,4.928571428571429,2.659090909090909
318912,5.0,3.5121951219512195,4.8,3.244186046511628
318913,3.3260869565217392,6.069767441860465,5.258426966292135,5.113636363636363
318914,7.0,4.704545454545454,5.094339622641509,3.6818181818181817
318915,7.276595744680851,3.4285714285714284,5.6,3.1704545454545454
318916,3.2,6.172566371681415,3.8863636363636362,4.3348623853211015
318917,3.9767441860465116,5.441860465116279,5.035714285714286,3.9886363636363638
318918,1.875,8.4,2.1758241758241756,5.662921348314606
318919,3.0,1.7494600431965444,3.244186046511628,2.661555312157722
318920,4.4,4.4,4.3977272727272725,5.127906976744186
318921,3.8863636363636362,2.9166666666666665,4.552941176470588,2.6530612244897958
318922,6.545454545454546,5.170212765957447,5.493895671476137,5.6
318923,3.8863636363636362,2.6,3.4733257661748014,3.9
318924,4.704545454545454,2.5714285714285716,4.137931034482759,2.7613636363636362
318925,6.545454545454546,6.0,5.793103448275862,6.0
318926,4.813953488372093,5.2,4.235294117647059,4.247191011235955
318927,4.5,4.4,5.127906976744186,3.640449438202247
318928,3.6342042755344424,2.9302325581395348,4.390243902439024,2.7613636363636362
318929,3.477272727272727,5.232558139534884,5.357142857142857,3.9886363636363638
318930,2.0625,7.568181818181818,1.858695652173913,5.865168539325842
318931,3.0,2.185430463576159,2.8255813953488373,2.8903654485049834
318932,4.4,4.0,4.295454545454546,4.448275862068965
318933,4.2,2.5,4.186046511627907,2.4489795918367347
318934,6.75,4.891304347826087,5.6,5.9
318935,4.0,2.659090909090909,3.677639046538025,3.7
318936,3.8863636363636362,5.048780487804878,4.241379310344827,3.7241379310344827
318937,6.8,6.0,6.413793103448276,5.172413793103448
318938,3.477272727272727,3.6,4.604651162790698,4.247191011235955
318939,4.0,4.5,4.758620689655173,3.337078651685393
318940,1.0227272727272727,6.428571428571429,2.586206896551724,5.275862068965517
318941,3.549883990719258,3.0681818181818183,3.763066202090592,2.659090909090909
318942,6.172566371681415,2.0,4.541284403669725,2.623318385650224
318943,4.813953488372093,4.6,3.640449438202247,4.9
318944,3.6818181818181817,5.571428571428571,4.764705882352941,4.344827586206897
318945,3.0,6.954545454545454,2.25,6.269662921348314
318946,1.8837209302325582,2.378854625550661,2.197674418604651,2.815642458100559
318947,3.8,2.659090909090909,4.193181818181818,4.862068965517241
318948,3.8,2.2916666666666665,4.186046511627907,2.786697247706422
318949,6.0,4.090909090909091,5.4,5.4
318950,5.282608695652174,3.868778280542986,4.801362088535755,3.3924611973392462
318951,4.5,6.508728179551122,4.862068965517241,4.494773519163763
318952,5.6,6.804878048780488,6.620689655172414,5.023255813953488
318953,3.6818181818181817,4.0,4.448275862068965,4.3
318954,3.8,4.813953488372093,4.862068965517241,3.5795454545454546
318955,1.0227272727272727,6.365853658536586,2.2758620689655173,5.8604651162790695
318956,4.593967517401393,3.477272727272727,4.390243902439024,2.965909090909091
318957,5.575221238938052,3.6818181818181817,4.4897959183673475,3.061224489795918
318958,4.186046511627907,5.318181818181818,3.784090909090909,6.067415730337078
318959,6.642857142857143,5.318181818181818,5.441860465116279,6.067415730337078
318960,4.2,2.8636363636363638,3.842696629213483,3.9886363636363638
318961,2.8,2.772511848341232,3.5795454545454546,2.71461716937355
318962,3.4,4.604651162790698,5.3,5.4
318963,4.9787234042553195,4.5796460176991145,4.594894561598225,3.7500000000000004
318964,4.295454545454546,6.957605985037406,4.9655172413793105,5.076380728554641
318965,4.8,6.146341463414634,5.7272727272727275,4.447058823529412
318966,6.055684454756381,2.6,4.7038327526132395,3.7241379310344827
318967,3.0,4.704545454545454,4.344827586206897,4.550561797752809
318968,2.4545454545454546,5.7073170731707314,2.793103448275862,5.337209302325581
318970,4.295454545454546,5.651162790697675,4.795918367346939,3.1995412844036695
318971,3.0,4.2,4.290697674418604,5.068965517241379
318972,4.295454545454546,5.113636363636363,3.539325842696629,5.561797752808989
318973,5.6796116504854375,3.6,5.704225352112677,3.4
318974,6.6976744186046515,5.023255813953488,5.8604651162790695,6.954545454545454
318975,3.477272727272727,3.9767441860465116,2.689655172413793,4.295454545454546
318976,2.8,3.058252427184466,3.103448275862069,2.852112676056338
318977,4.5,4.285714285714286,5.044843049327355,5.865168539325842
318978,2.4,4.181415929203539,4.7,3.7500000000000004
318979,3.2,6.214285714285714,4.448275862068965,5.08235294117647
318980,4.89795918367347,1.8,5.017421602787456,2.965909090909091
318981,6.733167082294264,5.361702127659575,4.548736462093863,4.9
318982,5.023255813953488,6.069767441860465,5.625,5.215909090909091
318983,3.040540540540541,2.511627906976744,2.847457627118644,3.784090909090909
318984,1.4318181818181819,2.8125,2.197674418604651,2.4193548387096775
318985,3.6818181818181817,5.75829383886256,4.193181818181818,3.3027522935779814
318986,2.2,3.6818181818181817,3.6206896551724137,4.551724137931035
318987,3.0681818181818183,6.2,3.6818181818181817,6.238636363636363
317964,4.583333333333333,3.9767441860465116,3.152542372881356,4.3977272727272725
318988,5.971563981042654,2.2,6.021126760563381,3.3
318989,6.27906976744186,4.395348837209302,5.8604651162790695,6.443181818181818
318990,5.113636363636363,5.232558139534884,3.272727272727273,4.806818181818182
318991,4.0,2.142857142857143,3.477272727272727,2.5352112676056335
318992,3.8,4.285714285714286,4.988913525498892,4.752808988764045
318993,2.0,3.9823008849557517,4.247191011235955,3.2926829268292686
318994,3.0,4.928571428571429,3.8863636363636362,5.464285714285714
318995,5.0,2.659090909090909,4.339839265212399,3.272727272727273
318996,7.445255474452554,5.361702127659575,4.981949458483754,4.648351648351649
318997,5.232558139534884,4.813953488372093,5.113636363636363,5.011363636363637
318998,5.758293838862559,3.7674418604651163,3.6610169491525424,4.090909090909091
318999,1.148936170212766,3.4394904458598723,2.25,2.6780021253985122
319000,3.6,6.398104265402845,4.146067415730337,3.818807339449541
319001,4.0,3.477272727272727,3.9886363636363638,3.9886363636363638
319002,2.6,5.5227272727272725,3.438202247191011,6.034090909090909
319003,5.833333333333333,2.0,6.126760563380283,3.2
319004,6.27906976744186,3.7674418604651163,5.755813953488372,5.689655172413793
319005,4.8,5.785714285714286,2.932584269662921,4.862068965517241
319006,4.8,2.357142857142857,3.943820224719101,2.4295774647887325
319007,3.2,3.4285714285714284,4.689578713968959,4.193181818181818
319008,1.8,3.783185840707964,4.247191011235955,3.228699551569507
319009,3.2,5.7073170731707314,3.337078651685393,5.855421686746988
319010,4.8,2.7209302325581395,4.188422247446083,3.477272727272727
319011,5.130641330166271,5.478260869565218,5.090252707581227,4.747252747252747
319012,5.113636363636363,4.813953488372093,4.853932584269663,4.193181818181818
319013,5.208333333333333,4.604651162790698,3.6610169491525424,4.551724137931035
319014,2.297872340425532,3.3188720173535797,2.6292134831460676,2.5823591923485654
319015,3.4,6.553398058252428,3.640449438202247,4.176334106728538
319016,4.0,4.395348837209302,3.741573033707865,4.193181818181818
319017,1.7608695652173914,3.7674418604651163,3.235955056179775,5.318181818181818
319019,4.090909090909091,4.5,4.448275862068965,5.023255813953488
319020,3.558139534883721,3.6,3.103448275862069,4.086265607264472
319021,4.604651162790698,5.931818181818182,4.193181818181818,4.12751677852349
319022,5.926829268292683,3.5217391304347827,6.365853658536586,3.842696629213483
319023,4.813953488372093,4.0,5.215909090909091,3.842696629213483
319024,4.285714285714286,2.8,5.651162790697675,3.235955056179775
319025,7.208737864077671,4.295454545454546,5.387323943661972,5.350772889417359
319026,2.6,6.0,3.2,3.539325842696629
319027,3.51409978308026,2.1176470588235294,3.7541163556531285,2.5161290322580645
319028,3.642857142857143,4.479638009049774,3.872093023255814,5.387323943661973
319029,3.9130434782608696,2.4,4.5978260869565215,3.438202247191011
319030,4.071428571428571,4.6,3.9310344827586206,4.044943820224719
319031,2.0930232558139537,2.0,2.1925754060324825,4.0
319032,2.932790224032587,2.5714285714285716,2.502574665293512,3.870967741935484
319033,3.054298642533937,3.6,3.4615384615384617,4.589800443458981
319034,4.5,3.272727272727273,3.5172413793103448,4.9186046511627906
319035,3.558139534883721,3.6818181818181817,3.206896551724138,4.856486796785304
319036,4.395348837209302,5.2,4.295454545454546,4.12751677852349
319037,6.127659574468085,3.96,6.136363636363637,4.117021276595745
319038,4.813953488372093,3.4,4.806818181818182,3.2
319039,5.785714285714286,3.0,5.546511627906977,3.0
319040,5.33175355450237,4.090909090909091,5.492957746478873,5.457788347205707
319041,2.6,5.7272727272727275,3.4,4.090909090909091
319042,3.4394904458598723,2.4705882352941178,4.050493962678376,2.202127659574468
319043,3.13953488372093,5.208333333333333,3.872093023255814,5.451306413301664
319044,3.8,3.477272727272727,4.4021739130434785,3.8863636363636362
319045,4.071428571428571,3.8863636363636362,3.310344827586207,3.337078651685393
319046,2.0454545454545454,2.8636363636363638,2.4013921113689096,3.134831460674157
319047,2.5661914460285136,2.020408163265306,2.780638516992791,3.4838709677419355
319048,2.9166666666666665,3.0,3.766968325791855,3.640449438202247
