game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war,home_starter_k_bb_ratio,away_starter_k_bb_ratio,home_starter_qs_rate,away_starter_qs_rate,home_starter_ip_per_gs,away_starter_ip_per_gs,home_starter_hr_per_9,away_starter_hr_per_9,home_starter_bb_per_9,away_starter_bb_per_9,home_starter_h_per_9,away_starter_h_per_9,home_starter_win_pct,away_starter_win_pct,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10,home_k_bb_ratio_rolling_5,away_k_bb_ratio_rolling_5,home_k_bb_ratio_rolling_10,away_k_bb_ratio_rolling_10,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
747023,2024-06-16,669203,554430,Corbin Burnes,Zack Wheeler,110,143,BAL,PHI,2024,2024,0,0,regular,regular,14,14,14,14,11,11,10,8,4,6,2.08,2.16,0,0,0,0,86.7,87.7,65,55,20,21,8,6,22,27,1.0,0.94,82,95,8.52,9.75,,,3.727272727272727,3.5185185185185186,0.7857142857142857,0.7857142857142857,6.192857142857143,6.264285714285714,0.8304498269896193,0.6157354618015963,2.283737024221453,2.7708095781071833,6.747404844290657,5.6442417331813,0.7142857142857143,0.5714285714285714,1.0909090909090908,1.572817060987438,2.0,1.837698259369905,1.0,0.8446610142339944,1.031746031746032,0.8952888955904665,9.0,7.864085304937189,8.142857142857142,9.188491296849524,4.125,2.727272727272727,3.1666666666666665,2.9545454545454546,6.6,6.86666,0.7142857142857143,0.565445618267663,2.1818181818181817,2.883497945143636
746866,2024-06-16,592791,571945,Jameson Taillon,Miles Mikolas,112,138,CHC,STL,2024,2024,0,0,regular,regular,10,14,10,14,4,8,5,6,5,8,3.09,4.85,0,0,0,0,55.3,78.0,58,78,19,42,6,12,14,15,1.3,1.19,40,59,6.51,6.81,,,2.857142857142857,3.933333333333333,0.4,0.5714285714285714,5.529999999999999,5.571428571428571,0.976491862567812,1.3846153846153846,2.278481012658228,1.7307692307692308,9.439421338155515,9.0,0.5,0.42857142857142855,4.609744854280844,2.7,3.0903577224605754,4.473367487139068,1.499996341472338,0.7333333333333333,1.3012032515623475,1.1005904135024691,7.243884771012754,7.2,6.506016257811738,7.029577479789965,3.6666666666666665,4.8,2.857142857142857,5.5,5.466679999999999,6.0,0.9759024386717606,1.5976312454068102,1.975604937548933,1.5
746546,2024-06-16,641712,676596,Dakota Hudson,Josh Fleming,115,134,COL,PIT,2024,2024,0,0,regular,regular,13,1,13,1,4,0,2,0,9,0,4.87,0.0,0,0,0,0,68.3,2.3,65,1,37,0,7,0,35,2,1.46,1.29,36,1,4.74,3.86,,,1.0285714285714285,0.5,0.3076923076923077,0.0,5.253846153846154,2.3,0.9224011713030748,0.0,4.612005856515373,7.82608695652174,8.56515373352855,3.91304347826087,0.18181818181818182,,3.139531233103217,0.0,5.117637024241129,0.0,1.1511614521378464,1.2857326533236189,1.5294087658651652,1.2857326533236189,4.081390603034182,3.857197959970857,4.411756055380284,3.857197959970857,1.3,0.5,0.8620689655172413,0.5,5.73334,2.3333,1.058821453291268,0.0,3.139531233103217,7.714395919941714
746377,2024-06-16,669854,628317,Ronel Blanco,Kenta Maeda,117,116,HOU,DET,2024,2024,0,0,regular,regular,12,11,12,11,7,2,8,3,3,4,2.67,5.89,0,0,0,0,70.7,44.3,44,46,21,29,9,10,28,16,1.02,1.4,67,35,8.53,7.11,,,2.392857142857143,2.1875,0.5833333333333334,0.18181818181818182,5.891666666666667,4.027272727272727,1.1456859971711457,2.0316027088036117,3.5643564356435644,3.250564334085779,5.601131541725601,9.345372460496614,0.7272727272727273,0.42857142857142855,3.417712866549705,7.468069216874007,3.395201448619285,5.048768173736162,1.0253138599649116,1.7234005885093864,1.1676618738637752,1.3170699583659553,8.886053453029234,7.468069216874007,9.053870529651428,7.243884771012754,3.25,1.4444444444444444,2.5454545454545454,2.2,5.266679999999999,3.13334,1.4550863351225507,1.5365816180936145,2.734170293239764,5.170201765528159
746130,2024-06-16,607192,663903,Tyler Glasnow,Brady Singer,119,118,LAD,KC,2024,2024,0,0,regular,regular,14,13,14,13,9,4,8,8,6,4,3.24,3.3,0,0,0,0,86.0,71.0,57,66,31,26,10,8,24,21,0.94,1.23,116,72,12.14,9.13,,,4.833333333333333,3.4285714285714284,0.6428571428571429,0.3076923076923077,6.142857142857143,5.461538461538462,1.0465116279069768,1.0140845070422535,2.511627906976744,2.6619718309859155,5.965116279069767,8.366197183098592,0.5714285714285714,0.6666666666666666,4.655172413793103,4.973671121918101,3.629032258064516,4.101263227048591,1.103448275862069,1.618416793640017,1.0161290322580645,1.3860750721043849,13.344827586206897,9.236817797847902,12.629032258064516,9.22784226085933,4.777777777777778,4.333333333333333,5.117647058823529,3.176470588235294,5.8,5.06668,1.1612903225806452,1.0253158067621475,2.793103448275862,2.1315733379649004
745977,2024-06-16,607067,593423,Colin Rea,Frankie Montas,158,113,MIL,CIN,2024,2024,0,0,regular,regular,11,12,11,12,4,4,7,3,3,6,3.54,4.55,0,0,0,0,61.0,55.3,59,54,24,28,9,7,18,23,1.26,1.39,44,44,6.49,7.16,,,2.4444444444444446,1.9130434782608696,0.36363636363636365,0.3333333333333333,5.545454545454546,4.608333333333333,1.3278688524590163,1.139240506329114,2.6557377049180326,3.743218806509946,8.704918032786885,8.788426763110309,0.7,0.3333333333333333,4.609761719221608,4.973690754856257,3.696428571428572,5.564881248182253,1.3170747769204596,1.421054501387502,1.25,1.4885484820240595,6.914642578832413,7.10527250693751,6.75,7.213734951347366,3.0,1.818181818181818,2.625,1.75,5.46666,5.06666,1.4464285714285714,1.236640277373834,2.304880859610804,3.9078998788156314
747109,2024-06-16,694462,621107,Hurston Waldrep,Zach Eflin,144,139,ATL,TB,2024,2024,0,0,regular,regular,1,12,1,12,0,4,0,6,0,5,17.18,4.06,0,0,0,0,3.7,68.7,4,75,7,31,1,9,4,4,2.18,1.15,1,50,2.45,6.55,,,0.25,12.5,0.0,0.3333333333333333,3.7,5.7250000000000005,2.4324324324324325,1.1790393013100435,9.72972972972973,0.5240174672489083,9.72972972972973,9.825327510917031,,0.5454545454545454,17.181661984891047,3.9036097546870425,17.181661984891047,3.811762463669139,2.181798347287752,1.1204805777342437,2.181798347287752,1.1647051972322369,2.4545231406987207,4.5542113804682165,2.4545231406987207,6.352937439448565,0.25,0.0,0.25,20.0,3.6667,5.53334,2.4545231406987207,0.9529406159172849,9.818092562794885,0.0
745891,2024-06-16,663978,683155,Chris Paddack,Joey Estes,142,133,MIN,OAK,2024,2024,0,0,regular,regular,13,6,13,6,4,1,7,3,4,2,4.79,4.78,0,0,0,0,71.3,32.0,84,28,38,17,11,4,14,8,1.37,1.12,67,28,8.45,7.88,,,4.785714285714286,3.5,0.3076923076923077,0.16666666666666666,5.484615384615385,5.333333333333333,1.388499298737728,1.125,1.7671809256661992,2.25,10.603085553997195,7.875,0.6363636363636364,0.6,4.655172413793103,5.333333333333333,3.924420886291213,4.78125,0.9655172413793104,1.2592592592592593,1.203489071795972,1.125,8.068965517241379,7.666666666666667,9.104656456195611,7.875,6.5,2.875,6.444444444444445,3.5,5.8,5.4,1.0988378481615395,1.125,1.2413793103448276,2.6666666666666665
745895,2024-06-16,641927,676664,Bailey Ober,JP Sears,142,133,MIN,OAK,2024,2024,0,0,regular,regular,13,14,13,14,4,5,5,5,6,8,5.13,4.02,0,0,0,0,66.7,78.3,61,66,38,35,11,8,18,24,1.19,1.15,65,54,8.78,6.2,,,3.611111111111111,2.25,0.3076923076923077,0.35714285714285715,5.130769230769231,5.5928571428571425,1.4842578710644676,0.9195402298850575,2.4287856071964016,2.7586206896551726,8.230884557721138,7.586206896551724,0.45454545454545453,0.38461538461538464,7.605623090671703,4.1294166228430855,4.803683928640447,3.901738614726722,1.7323919262085548,1.1647072525967677,1.1227000752761198,1.1445099936531715,7.605623090671703,6.0353012180014325,8.944790763675314,7.023129506508099,2.0,1.9,3.6,3.0,4.73334,5.66666,1.325154187211158,0.9364172675344132,3.802811545335852,3.176474325263912
744839,2024-06-16,680730,666200,Mitchell Parker,Jesús Luzardo,120,146,WSH,MIA,2024,2024,0,0,regular,regular,11,11,11,11,4,4,4,4,5,7,3.21,5.11,0,0,0,0,61.7,61.7,52,56,22,35,6,7,15,19,1.09,1.22,46,56,6.71,8.17,,,3.066666666666667,2.9473684210526314,0.36363636363636365,0.36363636363636365,5.609090909090909,5.609090909090909,0.8752025931928686,1.0210696920583469,2.1880064829821717,2.771474878444084,7.585089141004862,8.168557536466775,0.4444444444444444,0.36363636363636365,3.3370749021630317,4.2,3.1764687197242827,5.241173387545066,1.0449426461318585,1.1,1.1117640519034988,1.2529404394468004,6.370779358674878,6.3,6.670584311420994,7.623524927338278,2.625,4.2,2.8,2.823529411764706,5.933339999999999,6.0,0.9529406159172849,0.9529406159172849,2.426963565209477,1.5
744926,2024-06-16,621244,594902,José Berríos,Ben Lively,141,114,TOR,CLE,2024,2024,0,0,regular,regular,14,10,14,10,11,3,9,7,4,3,2.93,2.59,0,0,0,0,86.0,55.7,73,47,28,16,13,7,22,15,1.1,1.11,64,48,6.7,7.76,,,2.909090909090909,3.2,0.7857142857142857,0.3,6.142857142857143,5.57,1.3604651162790697,1.1310592459605027,2.302325581395349,2.423698384201077,7.6395348837209305,7.594254937163375,0.6923076923076923,0.7,3.1263124986184225,2.54117049136355,3.72927764720702,2.586824798308504,1.199998736843435,1.0235270034658743,1.1602197124644062,1.113771788160606,6.252624997236845,6.988218851249762,6.414357553196074,7.760474394925512,3.6666666666666665,3.6666666666666665,2.8666666666666667,3.2,6.33334,5.66668,1.6408821647710887,1.1317358492599705,1.705261362882776,1.9058778685226625
746945,2024-06-16,676710,573186,Kutter Crawford,Marcus Stroman,111,147,BOS,NYY,2024,2024,0,0,regular,regular,14,14,14,14,6,6,2,8,11,4,3.47,2.82,0,0,0,0,80.3,79.7,70,65,31,25,8,10,25,34,1.18,1.24,79,58,8.85,6.55,,,3.16,1.7058823529411764,0.42857142857142855,0.42857142857142855,5.735714285714286,5.692857142857143,0.8966376089663761,1.1292346298619824,2.8019925280199254,3.8393977415307403,7.845579078455791,7.340025094102885,0.15384615384615385,0.6666666666666666,5.785714285714286,2.032258064516129,4.576271186440678,2.9825598735813217,1.3214285714285714,0.967741935483871,1.3220338983050848,1.273256554218927,8.678571428571429,4.645161290322581,8.389830508474576,6.122096582614292,3.0,1.7777777777777777,3.235294117647059,1.56,5.6,6.2,1.2203389830508475,1.255814683613188,2.892857142857143,2.6129032258064515
745242,2024-06-16,669302,641540,Logan Gilbert,Dane Dunning,136,140,SEA,TEX,2024,2024,0,0,regular,regular,14,11,14,11,11,2,7,5,7,3,3.19,4.8,0,0,0,0,90.3,54.3,68,41,32,29,11,11,20,26,0.97,1.23,84,59,8.37,9.77,,,4.2,2.269230769230769,0.7857142857142857,0.18181818181818182,6.45,4.9363636363636365,1.0963455149501662,1.8232044198895028,1.9933554817275747,4.30939226519337,6.777408637873754,6.795580110497238,0.5,0.625,3.410522725765552,5.815375668652818,3.552627839339116,4.875,1.010525252078682,1.3384594792931088,1.05789362326987,1.25,6.536835224383975,8.307679526646883,7.815781246546056,9.75,11.5,2.0,3.4375,2.363636363636364,6.33334,4.33334,0.9947357950149526,1.6875,0.5684204542942587,4.153839763323441
745321,2024-06-16,669062,690829,Erik Miller,Ben Joyce,137,108,SF,LAA,2024,2024,0,0,regular,regular,4,0,4,0,0,0,0,0,0,0,1.93,0.0,0,0,0,0,4.7,0.0,4,0,1,0,1,0,3,0,1.5,0.0,6,0,11.57,0.0,,,2.0,,0.0,,1.175,,1.9148936170212765,,5.74468085106383,,7.659574468085106,,,,1.92855765315962,0.0,1.92855765315962,0.0,1.4999892857908157,0.0,1.4999892857908157,0.0,11.57134591895772,0.0,11.57134591895772,0.0,2.0,0.0,2.0,0.0,1.166675,,1.92855765315962,0.0,5.78567295947886,0.0
745807,2024-06-16,656731,656302,Tylor Megill,Dylan Cease,121,135,NYM,SD,2024,2024,0,0,regular,regular,5,14,5,14,1,8,1,7,4,6,3.51,3.36,0,0,0,0,25.7,83.0,22,60,10,31,1,9,11,23,1.29,1.0,32,101,11.22,10.95,,,2.909090909090909,4.391304347826087,0.2,0.5714285714285714,5.14,5.928571428571429,0.3501945525291829,0.9759036144578314,3.8521400778210118,2.4939759036144578,7.7042801556420235,6.506024096385542,0.2,0.5384615384615384,3.50648895261175,5.142857142857143,3.50648895261175,3.878448753095301,1.2857126159576415,1.4285714285714286,1.2857126159576415,1.0276231738970454,11.2207646483576,10.607142857142858,11.2207646483576,11.038661835732778,2.909090909090909,5.5,2.909090909090909,6.166666666666667,5.13334,5.6,0.350648895261175,1.1933688471062462,3.857137847872925,1.9285714285714288
747108,2024-06-17,608331,681857,Max Fried,Reese Olson,144,116,ATL,DET,2024,2024,0,0,regular,regular,13,13,13,13,7,5,7,2,4,10,3.2,3.68,0,0,0,0,78.7,71.0,59,68,28,29,6,4,24,23,1.06,1.28,70,61,8.01,7.73,,,2.9166666666666665,2.652173913043478,0.5384615384615384,0.38461538461538464,6.053846153846154,5.461538461538462,0.6861499364675985,0.5070422535211268,2.744599745870394,2.915492957746479,6.747141041931385,8.619718309859154,0.6363636363636364,0.16666666666666666,2.7000027000027,6.84508970447804,2.272278352613045,3.621955636531264,1.08000108000108,1.8591601666483568,0.9207925350458092,1.2256112507454278,8.91000891000891,7.605655227197822,8.019805950398984,7.7378143144077,4.714285714285714,2.5,3.1578947368421053,2.764705882352941,6.66666,4.733320000000001,0.6683171625332487,0.6585373884602298,1.89000189000189,3.042262090879129
746868,2024-06-17,665871,663855,Javier Assad,Jordan Hicks,112,137,CHC,SF,2024,2024,0,0,regular,regular,14,14,14,14,3,3,5,6,6,7,2.81,3.01,0,0,0,0,73.7,71.7,61,62,23,24,8,6,30,24,1.24,1.2,72,64,8.8,8.04,,,2.4,2.6666666666666665,0.21428571428571427,0.21428571428571427,5.264285714285714,5.121428571428572,0.9769335142469471,0.7531380753138075,3.6635006784260513,3.01255230125523,7.449118046132972,7.7824267782426775,0.45454545454545453,0.46153846153846156,5.328933344912251,4.183092699869437,3.0955374579140664,3.698627603679724,1.618416793640017,1.3098573100601267,1.3184696580004358,1.3356155235510112,10.657866689824502,9.50702886333963,8.770689464089855,8.506843488463364,2.0,3.125,2.3181818181818183,2.555555555555556,5.06668,4.73334,1.0318458193046889,0.9246569009199308,5.328933344912251,3.042249236268681
746215,2024-06-17,668676,692230,Zach Plesac,Carlos Rodriguez,108,158,LAA,MIL,2024,2024,0,0,regular,regular,0,1,0,1,0,0,0,0,0,0,0.0,4.91,0,0,0,0,0.0,3.7,0,7,0,2,0,0,0,1,0.0,2.18,0,4,0.0,9.82,,,,4.0,,0.0,,3.7,,0.0,,2.4324324324324325,,17.027027027027025,,,0.0,4.909046281397441,0.0,4.909046281397441,0.0,2.181798347287752,0.0,2.181798347287752,0.0,9.818092562794885,0.0,9.818092562794885,0.0,4.0,0.0,4.0,,3.6667,0.0,0.0,0.0,2.4545231406987207
746055,2024-06-17,666129,543243,Braxton Garrett,Sonny Gray,146,138,MIA,STL,2024,2024,0,0,regular,regular,6,12,6,12,1,5,3,8,1,4,6.1,3.01,0,0,0,0,31.0,68.7,35,51,21,23,4,6,4,20,1.26,1.03,28,91,8.13,11.93,,,7.0,4.55,0.16666666666666666,0.4166666666666667,5.166666666666667,5.7250000000000005,1.1612903225806452,0.7860262008733624,1.1612903225806452,2.6200873362445414,10.161290322580646,6.68122270742358,0.75,0.6666666666666666,5.6103823241788,2.9634074063233995,6.096774193548387,3.589593300813121,1.2467516275952888,0.9878024687744664,1.2580645161290325,1.0751438872000652,7.0129779052235,12.512164604476576,8.129032258064516,12.485541915871725,10.0,3.1666666666666665,7.0,4.0,5.13334,5.466679999999999,1.1612903225806452,0.9364156436903794,0.70129779052235,3.951209875097866
746543,2024-06-17,615698,572020,Cal Quantrill,James Paxton,115,119,COL,LAD,2024,2024,0,0,regular,regular,14,12,14,12,9,5,7,7,7,2,3.3,3.92,0,0,0,0,79.0,59.7,69,52,29,26,8,7,30,32,1.25,1.41,56,35,6.38,5.28,,,1.8666666666666667,1.09375,0.6428571428571429,0.4166666666666667,5.642857142857143,4.9750000000000005,0.9113924050632911,1.0552763819095476,3.4177215189873418,4.824120603015075,7.860759493670886,7.839195979899497,0.5,0.7777777777777778,2.634149553840919,6.328105224671174,2.4827586206896552,4.438344004536974,1.1341477245703957,1.406245605482483,1.1551724137931034,1.4589001126024317,6.585373884602298,5.484357861381684,6.982758620689655,4.808206004915055,2.0,1.625,1.9565217391304348,1.0,5.46666,4.266679999999999,0.6206896551724138,1.1095860011342435,3.292686942301149,3.3749894531579594
745005,2024-06-17,592351,656849,Jon Gray,David Peterson,140,121,TEX,NYM,2024,2024,0,0,regular,regular,11,3,11,3,5,1,3,2,4,1,2.31,4.32,0,0,0,0,58.3,16.7,55,20,15,8,3,1,18,5,1.25,1.5,55,6,8.49,3.24,,,3.0555555555555554,1.2,0.45454545454545453,0.3333333333333333,5.3,5.566666666666666,0.4631217838765009,0.5389221556886228,2.778730703259005,2.694610778443114,8.49056603773585,10.778443113772456,0.42857142857142855,0.6666666666666666,1.9756121653806893,4.31999136001728,1.6463404595485005,4.31999136001728,1.243903955980434,1.499997000006,1.1524383216839502,1.499997000006,7.902448661522757,3.2399935200129604,8.725604435607051,3.2399935200129604,3.4285714285714284,1.2,3.533333333333333,1.2,5.46666,5.5555666666666665,0.3292680919097001,0.53999892000216,2.304880859610804,2.6999946000108004
744918,2024-06-17,579328,601713,Yusei Kikuchi,Nick Pivetta,141,111,TOR,BOS,2024,2024,0,0,regular,regular,14,9,14,9,7,3,5,4,8,3,3.26,3.88,0,0,0,0,77.3,46.3,76,37,28,20,7,8,19,13,1.23,1.08,76,55,8.84,10.68,,,4.0,4.230769230769231,0.5,0.3333333333333333,5.521428571428571,5.144444444444444,0.815006468305304,1.5550755939524838,2.2121604139715396,2.526997840172786,8.848641655886158,7.192224622030238,0.38461538461538464,0.5714285714285714,4.618427129509381,4.207803137151005,3.718567327625542,3.884894881219339,1.500001973686807,1.1298730646053623,1.257486535912019,1.079137467005372,7.460536132284385,11.571458627165264,7.598811495582629,10.683460923353184,2.333333333333333,3.0,4.2727272727272725,4.230769230769231,5.066660000000001,5.13332,0.9700610419892718,1.5539579524877356,3.197372628121879,3.857152875721755
745490,2024-06-17,694973,686730,Paul Skenes,Carson Spiers,134,113,PIT,CIN,2024,2024,0,0,regular,regular,6,0,6,0,4,0,4,0,1,0,2.43,0.0,0,0,0,0,33.3,0.0,26,0,9,0,4,0,6,0,0.96,0.0,46,0,12.42,0.0,,,7.666666666666667,,0.6666666666666666,,5.55,,1.0810810810810811,,1.6216216216216217,,7.027027027027027,,0.8,,1.8409111828536169,0.0,2.43000243000243,0.0,0.8181827479349408,0.0,0.96000096000096,0.0,11.96592268854851,0.0,12.42001242001242,0.0,9.75,0.0,7.666666666666667,0.0,5.86666,,1.08000108000108,0.0,1.2272741219024113,0.0
745567,2024-06-17,650911,681190,Cristopher Sánchez,Randy Vásquez,143,135,PHI,SD,2024,2024,0,0,regular,regular,13,8,13,8,6,2,6,2,6,4,3.07,4.93,0,0,0,0,70.3,38.3,75,51,24,21,1,8,23,7,1.39,1.51,61,26,7.81,6.1,,,2.652173913043478,3.7142857142857144,0.46153846153846156,0.25,5.407692307692307,4.7875,0.12802275960170698,1.8798955613577024,2.9445234708392602,1.6449086161879898,9.601706970128022,11.984334203655353,0.5,0.3333333333333333,2.5411794602111297,5.126569299824557,2.9454545454545453,4.930426207954421,1.2352955709359656,1.4810089088382057,1.3818181818181818,1.5130408468854837,6.988243515580606,5.126569299824557,7.527272727272727,6.104337209848331,4.4,3.75,2.875,3.7142857142857135,5.66666,5.26668,0.1636363636363636,1.878257603030256,1.588237162631956,1.367085146619882
746049,2024-06-18,682610,458681,Roddery Muñoz,Lance Lynn,146,138,MIA,STL,2024,2024,0,0,regular,regular,5,14,5,14,2,3,1,3,4,6,4.56,3.75,0,0,0,0,25.7,69.7,18,67,13,29,8,7,12,30,1.17,1.39,27,68,9.47,8.78,,,2.25,2.2666666666666666,0.4,0.21428571428571427,5.14,4.978571428571429,2.8015564202334633,0.9038737446197991,4.202334630350195,3.873744619799139,6.303501945525292,8.651362984218077,0.2,0.3333333333333333,4.558435638395275,2.9589081628878944,4.558435638395275,4.408163265306122,1.168829650870583,1.2328784012032892,1.168829650870583,1.469387755102041,9.467520172051724,9.24658800902467,9.467520172051724,9.0,2.25,2.5,2.25,2.130434782608696,5.13334,4.86666,2.8051911620894,0.5510204081632653,4.2077867431341,3.698635203609868
747107,2024-06-18,680885,663554,Spencer Schwellenbach,Casey Mize,144,116,ATL,DET,2024,2024,0,0,regular,regular,3,13,3,13,1,5,0,5,3,4,6.32,4.43,0,0,0,0,15.7,65.0,16,76,11,32,2,6,5,19,1.34,1.46,12,43,6.89,5.95,,,2.4,2.263157894736842,0.3333333333333333,0.38461538461538464,5.233333333333333,5.0,1.1464968152866242,0.8307692307692308,2.8662420382165608,2.6307692307692307,9.171974522292993,10.523076923076923,0.0,0.5555555555555556,6.319135491201083,6.328134887710761,6.319135491201083,4.530207423097212,1.340422679951745,2.0156281494189834,1.340422679951745,1.5503376514599347,6.8936023540375455,4.640632250987892,6.8936023540375455,5.617457204640543,2.4,1.2222222222222223,2.4,1.9375,5.222233333333333,4.26666,1.1489337256729242,0.9060414846194424,2.8723343141823103,3.796880932626457
746867,2024-06-18,657006,657277,Justin Steele,Logan Webb,112,137,CHC,SF,2024,2024,0,0,regular,regular,9,15,9,15,3,11,1,7,8,6,3.22,3.02,0,0,0,0,50.3,92.3,42,91,18,31,6,4,13,20,1.09,1.2,48,78,8.58,7.6,,,3.6923076923076925,3.9,0.3333333333333333,0.7333333333333333,5.588888888888889,6.153333333333333,1.0735586481113322,0.39003250270855905,2.326043737574553,1.9501625135427954,7.5149105367793245,8.873239436619718,0.1111111111111111,0.5384615384615384,2.0106404368515283,3.0,3.21853878339234,3.0648632081820493,1.0212776822103002,0.9393939393939394,1.0927137844850536,1.2162155588024006,8.617030443649409,8.454545454545455,8.58277008904624,8.172968555152131,3.75,10.333333333333334,3.692307692307693,4.0,6.26666,6.6,1.07284626113078,0.4378376011688641,2.2978747849731755,0.8181818181818182
746783,2024-06-18,686563,664285,Jonathan Cannon,Framber Valdez,145,117,CWS,HOU,2024,2024,0,0,regular,regular,4,11,4,11,1,6,1,5,2,6,5.23,3.99,0,0,0,0,20.7,67.7,24,63,12,30,3,6,5,19,1.4,1.21,20,51,8.71,6.78,,,4.0,2.6842105263157894,0.25,0.5454545454545454,5.175,6.154545454545455,1.3043478260869565,0.7976366322008862,2.1739130434782608,2.5258493353028064,10.434782608695652,8.375184638109305,0.3333333333333333,0.45454545454545453,5.225798022906415,5.225806451612903,5.225798022906415,3.857142857142857,1.4032235431878337,1.2258064516129032,1.4032235431878337,1.126984126984127,8.709663371510691,5.806451612903226,8.709663371510691,6.571428571428571,4.0,2.5,4.0,3.5384615384615383,5.166675,6.2,1.3064495057266037,0.8571428571428571,2.177415842877673,2.3225806451612905
746627,2024-06-18,663474,682243,Triston McKenzie,Bryce Miller,114,136,CLE,SEA,2024,2024,0,0,regular,regular,13,14,13,14,3,8,9,8,2,6,4.1,3.48,0,0,0,0,68.0,82.7,58,57,31,32,14,12,38,24,1.41,0.98,65,80,8.6,8.71,,,1.7105263157894737,3.3333333333333335,0.23076923076923078,0.5714285714285714,5.230769230769231,5.9071428571428575,1.8529411764705883,1.305925030229746,5.029411764705882,2.611850060459492,7.676470588235294,6.203143893591293,0.8181818181818182,0.5714285714285714,4.939030413451723,4.2,3.6,4.165716666123809,1.4634164188005108,0.9666666666666668,1.3272727272727274,1.0457148832656475,9.878060826903448,8.4,9.818181818181818,8.640004937145678,2.142857142857143,3.5,2.3076923076923075,3.294117647058824,5.46666,6.0,1.963636363636364,1.3885722220412695,4.609761719221608,2.4
746542,2024-06-18,596295,621111,Austin Gomber,Walker Buehler,115,119,COL,LAD,2024,2024,0,0,regular,regular,13,7,13,7,5,2,3,1,6,3,4.26,4.64,0,0,0,0,69.7,33.0,70,39,33,17,12,8,22,9,1.32,1.45,49,29,6.33,7.91,,,2.227272727272727,3.2222222222222223,0.38461538461538464,0.2857142857142857,5.361538461538462,4.714285714285714,1.5494978479196555,2.1818181818181817,2.840746054519369,2.4545454545454546,9.038737446197992,10.636363636363637,0.3333333333333333,0.25,5.76,3.857137847872925,4.090909090909091,4.636363636363637,1.44,1.3636345926823472,1.2363636363636363,1.4545454545454546,6.84,8.064924591007024,5.727272727272728,7.909090909090909,2.7142857142857144,3.2857142857142856,2.5,3.2222222222222223,5.0,5.13334,1.4727272727272729,2.1818181818181817,2.52,2.454542266828225
746217,2024-06-18,656288,668964,Griffin Canning,Tobias Myers,108,158,LAA,MIL,2024,2024,0,0,regular,regular,14,8,14,8,4,2,4,2,10,3,4.76,3.86,0,0,0,0,75.7,39.7,74,32,40,17,13,8,27,14,1.33,1.16,50,34,5.95,7.71,,,1.8518518518518519,2.4285714285714284,0.2857142857142857,0.25,5.4071428571428575,4.9625,1.54557463672391,1.81360201511335,3.21003963011889,3.1738035264483626,8.79788639365918,7.2544080604534,0.2857142857142857,0.4,4.0344827586206895,2.700006750016875,3.6529390276829248,3.857149339746789,1.3103448275862069,1.0875027187567967,1.2529404394468004,1.159665814564394,4.965517241379311,7.762519406298515,5.39999682353128,7.714298679493578,1.7777777777777777,2.555555555555556,1.5454545454545454,2.4285714285714284,5.8,5.3333200000000005,1.270587487889713,1.8151291010573125,2.793103448275862,3.037507593768984
