game_pk,date,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10
566129,2019-07-04,8.181818181818182,7.871720116618077,8.181818181818182,7.987321711568938
566219,2019-07-04,8.925619834710742,5.454545454545455,9.103053435114504,6.4895635673624295
566416,2019-07-04,6.0,5.955882352941177,6.0,6.741573033707865
566708,2019-07-04,7.59375,5.538461538461538,7.774086378737541,7.485148514851486
566809,2019-07-04,10.852941176470589,8.969072164948454,10.998509687034279,9.095744680851064
566908,2019-07-04,5.806451612903226,7.5,5.806451612903226,7.03125
567210,2019-07-04,5.313653136531365,8.392282958199356,5.970149253731344,7.928221859706363
567306,2019-07-04,7.638376383763838,12.724137931034482,6.252285191956124,11.348511383537655
564872,2019-07-05,6.525679758308157,4.615384615384616,6.858475894245723,5.205223880597015
565553,2019-07-05,5.431034482758621,8.585526315789474,5.869565217391304,9.211409395973154
565650,2019-07-05,12.336448598130843,15.365853658536587,11.331403762662806,15.365853658536587
565845,2019-07-05,7.363636363636363,5.8396946564885495,7.580398162327718,6.466019417475728
565939,2019-07-05,8.910891089108912,7.0,8.910891089108912,6.136363636363636
566030,2019-07-05,11.963746223564954,12.228260869565219,10.401284109149278,10.227272727272727
566220,2019-07-05,8.181818181818183,5.91549295774648,8.377659574468085,5.892857142857143
566417,2019-07-05,6.7219917012448125,4.285714285714286,6.0,4.055459272097054
566514,2019-07-05,12.697095435684648,6.593406593406594,11.983695652173914,5.74468085106383
566709,2019-07-05,4.5,6.56934306569343,4.5,7.538461538461538
566909,2019-07-05,6.206896551724138,10.756972111553784,7.516930022573364,9.23076923076923
567002,2019-07-05,7.554744525547446,8.1,8.863636363636363,8.272058823529411
567211,2019-07-05,6.233766233766234,9.0,6.754563894523327,9.0
564873,2019-07-06,12.084805653710248,11.020408163265307,12.425373134328359,10.569948186528496
565263,2019-07-06,10.275590551181104,13.418181818181818,9.03765690376569,12.835570469798657
565554,2019-07-06,5.975103734439834,7.1146245059288535,6.283783783783784,6.721311475409836
565651,2019-07-06,12.65625,9.551020408163266,13.05,11.154929577464788
565846,2019-07-06,9.285714285714286,8.96414342629482,9.926470588235293,9.72972972972973
565940,2019-07-06,12.891891891891891,4.090909090909091,12.6,4.556962025316456
566031,2019-07-06,7.697368421052631,6.0638297872340425,8.106870229007633,6.804123711340206
566221,2019-07-06,5.4,9.0,5.4,9.0
566418,2019-07-06,6.971830985915493,9.03765690376569,6.330798479087452,8.442776735459663
566515,2019-07-06,10.479452054794521,6.923076923076923,9.409780775716696,7.513611615245009
566710,2019-07-06,12.786885245901638,10.588235294117647,13.165938864628822,9.287054409005629
566910,2019-07-06,3.7190082644628095,4.2,4.697802197802198,6.631578947368421
567003,2019-07-06,8.272058823529411,11.445086705202312,8.339160839160838,10.819672131147541
567212,2019-07-06,10.25735294117647,10.12987012987013,9.43820224719101,11.104972375690608
567307,2019-07-06,12.10909090909091,11.167883211678832,10.89622641509434,9.517625231910946
564874,2019-07-07,9.0,9.536423841059603,9.0,8.784
565264,2019-07-07,8.302583025830257,10.277777777777779,9.619565217391305,9.50310559006211
565555,2019-07-07,6.585365853658537,11.203319502074688,6.585365853658537,9.873417721518988
565652,2019-07-07,11.25,9.915254237288135,11.25,9.915254237288135
565847,2019-07-07,10.677966101694915,8.327402135231317,9.723618090452263,8.452173913043477
565941,2019-07-07,10.161290322580646,8.863636363636363,9.839228295819936,9.217877094972067
566032,2019-07-07,9.215017064846418,10.540540540540542,9.227129337539433,11.042016806722689
566222,2019-07-07,9.356435643564355,8.181818181818182,7.39961759082218,8.709677419354838
566419,2019-07-07,9.0,7.582417582417582,9.0,7.582417582417582
566516,2019-07-07,8.350515463917525,10.632911392405063,8.136531365313653,9.748549323017407
566711,2019-07-07,11.459627329192548,8.111587982832617,10.996784565916398,10.437636761487964
566911,2019-07-07,9.159292035398229,10.588235294117649,9.73469387755102,10.588235294117649
567004,2019-07-07,8.67109634551495,13.5,9.561551433389544,13.5
567213,2019-07-07,4.186046511627907,6.61764705882353,4.186046511627907,7.945945945945946
567308,2019-07-07,7.252747252747253,7.731958762886598,5.533453887884268,7.580398162327718
566810,2019-07-11,9.771428571428572,9.424083769633507,10.596125186289122,9.424083769633507
564777,2019-07-12,0.0,7.523219814241487,0.0,6.575342465753424
564973,2019-07-12,10.950570342205323,7.548387096774194,9.720670391061452,7.524115755627009
565069,2019-07-12,7.748344370860927,8.211678832116789,9.375,9.712230215827338
565169,2019-07-12,9.834437086092715,12.6,10.151515151515152,10.37109375
565359,2019-07-12,15.384615384615385,7.586206896551723,15.384615384615385,8.784530386740332
565458,2019-07-12,9.863013698630136,11.091549295774648,10.123022847100176,10.73394495412844
565746,2019-07-12,7.2222222222222205,7.826086956521739,7.7915194346289764,8.247011952191235
566130,2019-07-12,5.328947368421052,6.569343065693431,5.60702875399361,5.779816513761468
566322,2019-07-12,12.6,4.444444444444445,12.6,4.444444444444445
566610,2019-07-12,9.6,11.530249110320284,9.6,12.527472527472527
566811,2019-07-12,10.663507109004739,11.25,9.656652360515022,12.39344262295082
567103,2019-07-12,6.156351791530945,9.532710280373834,7.868852459016393,9.67741935483871
567403,2019-07-12,9.0,9.212598425196852,11.104972375690608,8.594594594594597
567503,2019-07-12,11.07142857142857,7.461139896373057,9.712230215827338,6.443418013856814
567597,2019-07-12,8.111587982832617,5.454545454545455,8.747300215982722,5.294117647058823
564778,2019-07-13,7.633928571428572,8.878923766816145,6.759656652360515,7.554744525547446
564945,2019-07-13,6.812749003984063,4.909090909090909,7.234726688102894,4.909090909090909
564974,2019-07-13,7.714285714285714,13.026315789473685,6.947368421052632,11.872964169381108
565070,2019-07-13,13.253424657534246,12.791878172588833,14.012841091492778,9.430523917995444
565170,2019-07-13,10.145454545454545,9.782608695652174,9.033457249070633,9.980544747081712
565360,2019-07-13,11.180124223602483,9.70954356846473,10.03012048192771,9.980879541108987
565459,2019-07-13,7.031249999999999,8.293515358361775,6.483050847457628,9.271758436944939
565747,2019-07-13,7.066115702479339,13.917525773195875,5.958188153310105,12.651245551601425
566131,2019-07-13,8.684210526315788,5.839694656488549,7.888446215139443,5.722543352601156
566323,2019-07-13,7.705479452054795,6.623376623376623,8.600682593856655,7.119675456389452
566611,2019-07-13,7.900763358778625,6.85430463576159,6.223404255319149,7.1177504393673106
566812,2019-07-13,6.90340909090909,8.634686346863468,8.798076923076925,8.983957219251337
567104,2019-07-13,10.270270270270272,10.909090909090908,10.90909090909091,10.27331189710611
567404,2019-07-13,12.0,7.346938775510204,12.0,7.609756097560975
567504,2019-07-13,5.517241379310344,3.2142857142857144,7.857142857142858,4.4575471698113205
567598,2019-07-13,6.338028169014085,11.52892561983471,5.841784989858012,9.276672694394215
564779,2019-07-14,10.883720930232558,7.071428571428571,10.112359550561798,6.3894523326572
564975,2019-07-14,0.0,11.408450704225352,0.0,10.699300699300698
565071,2019-07-14,10.12987012987013,8.689655172413794,10.280172413793103,7.5700934579439245
565171,2019-07-14,6.159695817490495,8.458646616541355,6.392523364485982,7.487001733102253
565361,2019-07-14,11.807580174927114,7.027027027027027,12.731707317073171,7.806873977086743
565460,2019-07-14,5.31496062992126,10.344827586206897,4.368932038834951,9.81203007518797
565748,2019-07-14,0.0,5.971563981042654,0.0,6.252631578947368
566132,2019-07-14,3.979591836734694,7.021276595744681,4.671280276816609,6.5241635687732344
566324,2019-07-14,8.247011952191237,6.180257510729613,8.11046511627907,6.461538461538462
566612,2019-07-14,9.823943661971832,6.86217008797654,8.935018050541517,7.13841368584759
566813,2019-07-14,6.428571428571429,11.727272727272727,6.99203187250996,11.070911722141824
567105,2019-07-14,6.405693950177936,6.0,6.7539267015706805,8.554455445544555
567405,2019-07-14,7.346938775510204,11.612903225806452,6.282467532467533,10.690208667736758
567505,2019-07-14,7.527272727272727,7.0212765957446805,7.6923076923076925,6.174957118353345
567599,2019-07-14,10.833333333333332,8.212927756653993,7.962962962962963,8.223350253807107
564780,2019-07-15,9.274809160305344,0.0,9.264705882352942,0.0
565072,2019-07-15,7.714285714285714,9.152542372881355,6.846011131725417,9.216867469879519
565172,2019-07-15,8.605577689243027,10.408163265306124,8.656716417910449,10.87360594795539
565362,2019-07-15,7.5,7.392857142857143,7.211538461538462,7.417582417582419
565430,2019-07-15,8.940397350993377,6.967741935483871,8.653846153846153,7.2377622377622375
565461,2019-07-15,6.0,6.206896551724137,6.0,6.253101736972705
565749,2019-07-15,9.204545454545455,11.481481481481481,9.063604240282686,10.990099009900991
566613,2019-07-15,7.615384615384615,8.653846153846153,8.119001919385797,7.543859649122807
567106,2019-07-15,8.357142857142858,8.727272727272727,8.167539267015707,8.169440242057489
567506,2019-07-15,10.29520295202952,12.485549132947977,10.24070021881838,11.842105263157894
567600,2019-07-15,9.529411764705882,10.64885496183206,9.529411764705882,9.43820224719101
564781,2019-07-16,7.777777777777778,0.0,10.88888888888889,0.0
564976,2019-07-16,11.73913043478261,10.140845070422536,11.73913043478261,10.140845070422536
565073,2019-07-16,5.0625,0.0,5.7,0.0
565173,2019-07-16,0.0,9.545454545454547,0.0,8.661087866108787
565363,2019-07-16,6.979591836734694,5.043103448275862,6.811926605504587,6.048387096774193
565462,2019-07-16,4.45945945945946,11.688311688311687,6.164383561643835,11.983695652173914
565750,2019-07-16,4.465648854961832,10.8,4.549450549450549,10.8
566133,2019-07-16,6.9230769230769225,6.634615384615384,6.944444444444445,6.360424028268551
566614,2019-07-16,11.127272727272727,3.9375,10.055865921787708,3.9375
566814,2019-07-16,10.25,6.545454545454546,11.400894187779434,6.545454545454546
567005,2019-07-16,9.893617021276595,8.571428571428571,8.350515463917525,8.909090909090908
567107,2019-07-16,9.356435643564357,11.249999999999998,9.68609865470852,10.848214285714285
567406,2019-07-16,9.310344827586206,6.882352941176471,9.310344827586206,6.882352941176471
567507,2019-07-16,9.25531914893617,12.375,8.967391304347826,10.699300699300698
567601,2019-07-16,9.759036144578314,9.545454545454547,9.938650306748466,9.545454545454547
564782,2019-07-17,7.682926829268293,12.09375,7.682926829268293,13.064516129032258
564977,2019-07-17,7.668161434977578,5.206611570247934,7.297297297297298,4.623287671232877
565074,2019-07-17,9.536423841059603,5.915492957746479,9.215017064846416,5.7615894039735105
565174,2019-07-17,11.324503311258278,12.218543046357617,9.55223880597015,11.13240418118467
565364,2019-07-17,14.29906542056075,7.285714285714286,14.577464788732396,7.6875
565463,2019-07-17,8.344370860927151,6.377952755905512,9.346733668341708,5.790441176470589
565751,2019-07-17,7.226277372262773,6.0638297872340425,7.723880597014926,5.947826086956522
566134,2019-07-17,8.268551236749117,6.026785714285714,8.251599147121535,6.338028169014085
566615,2019-07-17,9.764150943396226,13.32,9.764150943396226,10.666666666666666
566815,2019-07-17,8.928571428571429,12.446808510638299,8.873239436619718,12.38095238095238
567006,2019-07-17,7.705479452054795,8.852459016393443,7.992277992277993,7.96028880866426
567108,2019-07-17,5.730337078651685,8.842105263157896,7.540983606557377,10.018248175182482
567407,2019-07-17,7.142857142857143,8.893280632411066,7.783783783783784,9.553072625698324
567602,2019-07-17,8.518518518518519,4.888178913738019,8.942917547568712,4.888178913738019
564783,2019-07-18,7.427184466019417,8.571428571428571,7.2707423580786035,8.952042628774421
564875,2019-07-18,7.392857142857143,7.264573991031391,7.288732394366197,5.841784989858012
565075,2019-07-18,13.636363636363635,14.651162790697672,13.159663865546218,14.651162790697672
565265,2019-07-18,8.210526315789474,7.857142857142856,9.577981651376147,6.702127659574468
565365,2019-07-18,13.253424657534246,14.536082474226804,10.843373493975903,13.226351351351353
565752,2019-07-18,7.499999999999999,4.090909090909091,6.27906976744186,4.090909090909091
566517,2019-07-18,12.025862068965518,8.642384105960264,9.464944649446494,8.064
567007,2019-07-18,8.873239436619718,5.1265822784810124,9.120458891013385,5.4769736842105265
567109,2019-07-18,10.994318181818182,11.853658536585366,10.478468899521532,9.754601226993865
567214,2019-07-18,7.443609022556391,9.839228295819936,7.443609022556391,9.539170506912443
567408,2019-07-18,8.28,12.6,10.773480662983426,12.6
567508,2019-07-18,18.0,12.138157894736842,15.000000000000002,11.498422712933754
567509,2019-07-18,11.335877862595419,7.59375,10.072202166064983,8.117088607594937
564876,2019-07-19,8.27027027027027,10.69672131147541,7.180851063829787,8.88655462184874
564978,2019-07-19,7.392857142857143,10.333333333333334,7.071428571428571,10.862068965517242
565175,2019-07-19,9.40766550522648,6.870229007633588,9.177101967799642,6.514285714285714
565266,2019-07-19,9.655172413793103,9.854014598540147,9.140625,9.40766550522648
565366,2019-07-19,11.3855421686747,0.0,12.440273037542662,0.0
565556,2019-07-19,5.701357466063348,7.758620689655173,6.269662921348314,6.649484536082475
565653,2019-07-19,9.84375,7.826086956521738,10.969162995594715,9.375000000000002
565848,2019-07-19,8.4,11.117647058823529,7.262658227848101,11.117647058823529
566223,2019-07-19,11.25,5.645756457564575,10.210084033613445,6.394316163410302
566420,2019-07-19,8.117647058823529,6.0,6.633165829145728,6.0
566518,2019-07-19,7.632508833922262,11.775700934579438,8.486842105263158,11.123595505617978
566712,2019-07-19,7.3125,6.702127659574468,7.3125,6.844106463878327
567008,2019-07-19,7.758620689655173,9.152542372881355,9.821428571428573,8.029045643153527
567215,2019-07-19,8.181818181818182,11.911764705882353,7.335984095427436,10.465116279069768
567510,2019-07-19,6.322314049586777,7.417582417582416,7.485148514851486,6.623376623376624
564877,2019-07-20,7.909090909090909,8.780487804878048,7.4167987321711575,7.905405405405405
564979,2019-07-20,6.176470588235294,6.296296296296297,6.176470588235294,6.805293005671077
565176,2019-07-20,6.08540925266904,7.340425531914894,6.275229357798165,8.615384615384615
565267,2019-07-20,11.63265306122449,6.3,10.70631970260223,7.153419593345656
565367,2019-07-20,6.785714285714285,9.536423841059602,6.446280991735538,9.69964664310954
565557,2019-07-20,7.9787234042553195,8.27027027027027,8.391224862888482,9.420935412026726
565654,2019-07-20,13.584905660377357,5.884615384615385,13.584905660377357,6.974169741697416
565849,2019-07-20,8.454545454545455,7.105263157894737,8.571428571428573,6.9230769230769225
566224,2019-07-20,9.961832061068703,7.615384615384615,8.380566801619434,8.287292817679559
566421,2019-07-20,0.0,10.140845070422534,0.0,9.12280701754386
566519,2019-07-20,7.826086956521738,7.500000000000001,8.49056603773585,7.500000000000001
566713,2019-07-20,6.263736263736264,11.11111111111111,6.263736263736264,10.95779220779221
567009,2019-07-20,7.289719626168224,3.6610169491525424,8.275862068965518,4.344827586206897
567216,2019-07-20,7.826086956521739,6.3,7.384615384615385,7.055449330783939
567511,2019-07-20,6.923076923076924,5.773584905660378,7.51304347826087,4.709302325581395
564878,2019-07-21,6.70807453416149,10.277777777777779,6.70807453416149,10.18348623853211
564980,2019-07-21,11.958041958041958,4.935483870967742,11.958041958041958,5.338983050847458
565177,2019-07-21,7.095435684647303,0.0,8.644939965694682,0.0
565268,2019-07-21,10.227272727272728,10.408163265306124,8.816326530612244,10.201096892138938
565368,2019-07-21,5.625,5.364238410596027,6.5665236051502145,5.1192660550458715
565558,2019-07-21,7.2,4.285714285714286,7.2,4.285714285714286
565655,2019-07-21,0.0,9.771428571428572,0.0,10.892586989409986
565850,2019-07-21,11.052631578947368,9.666666666666666,11.012084592145015,9.0
566225,2019-07-21,2.8636363636363638,8.059701492537314,2.8636363636363638,9.680232558139535
566422,2019-07-21,7.0,0.0,6.27906976744186,0.0
566520,2019-07-21,0.0,5.971563981042654,0.0,8.944099378881987
566714,2019-07-21,11.718749999999998,10.636363636363637,11.09865470852018,10.636363636363637
567010,2019-07-21,9.310344827586206,6.263736263736265,8.041237113402062,6.395939086294416
567217,2019-07-21,8.059701492537314,0.0,9.108433734939759,0.0
567512,2019-07-21,10.29520295202952,8.272058823529411,9.870967741935484,8.904593639575971
564879,2019-07-22,11.808510638297873,7.783783783783784,11.875000000000002,6.845070422535211
565656,2019-07-22,12.545454545454545,8.268551236749117,13.21875,8.299180327868854
566226,2019-07-22,8.74493927125506,9.59016393442623,7.777777777777779,9.59016393442623
566423,2019-07-22,7.450331125827814,9.33609958506224,6.5625,8.764044943820226
566521,2019-07-22,6.296296296296296,9.0,5.5514018691588785,9.0
566715,2019-07-22,0.0,8.293515358361775,0.0,8.894472361809045
566912,2019-07-22,0.0,14.464285714285715,0.0,15.174418604651164
567011,2019-07-22,6.556291390728477,9.246575342465752,7.329545454545455,8.96797153024911
567309,2019-07-22,6.569343065693431,8.571428571428571,6.087751371115173,8.106617647058824
567603,2019-07-22,7.346938775510204,11.826923076923077,8.536082474226804,11.095890410958905
564880,2019-07-23,7.448275862068965,11.408450704225354,7.476038338658147,10.321931589537222
565559,2019-07-23,13.890675241157556,10.62111801242236,13.248730964467006,10.351437699680512
565657,2019-07-23,7.3144876325088335,5.142857142857143,9.095744680851064,5.379644588045235
565851,2019-07-23,9.529411764705882,5.4,9.249011857707512,5.4
565943,2019-07-23,10.384615384615383,4.267241379310345,9.983922829581994,5.8806818181818175
566033,2019-07-23,8.181818181818182,9.190140845070424,7.526132404181185,9.83606557377049
566227,2019-07-23,12.807692307692308,8.181818181818182,11.290909090909091,6.498194945848375
566424,2019-07-23,11.6580310880829,0.0,11.6580310880829,0.0
566522,2019-07-23,10.551724137931034,10.787671232876713,8.968531468531468,9.55223880597015
566716,2019-07-23,8.419354838709678,14.318181818181818,9.132569558101475,13.26158940397351
566913,2019-07-23,7.012987012987012,13.757961783439491,5.6884875846501135,11.081081081081082
567012,2019-07-23,9.297520661157023,10.588235294117647,9.118198874296436,10.234657039711191
567218,2019-07-23,5.428571428571429,7.288732394366198,5.424657534246576,7.723880597014926
567310,2019-07-23,7.216981132075472,9.666666666666666,5.948275862068966,10.806754221388369
567604,2019-07-23,4.981549815498155,9.169811320754716,5.065666041275797,9.577981651376147
564881,2019-07-24,6.290322580645161,5.275862068965517,6.61764705882353,6.589285714285714
565560,2019-07-24,6.338028169014084,11.029411764705882,6.506024096385542,10.890410958904111
565658,2019-07-24,11.32258064516129,7.6923076923076925,11.30105900151286,7.02
565852,2019-07-24,10.985915492957748,10.2,9.774590163934427,10.2
565942,2019-07-24,4.285714285714286,8.293515358361775,4.346590909090909,9.031141868512112
565944,2019-07-24,11.8125,7.777777777777777,10.166112956810633,6.969026548672567
566034,2019-07-24,8.940397350993377,12.214285714285714,8.487804878048781,12.214285714285714
566228,2019-07-24,12.717391304347828,10.90909090909091,11.201716738197426,9.42056074766355
566425,2019-07-24,7.2,8.700906344410878,6.499215070643642,9.085173501577287
566523,2019-07-24,6.534653465346535,5.4,8.059701492537313,5.4
566717,2019-07-24,11.898305084745763,11.423076923076923,10.782747603833865,10.577689243027889
566914,2019-07-24,7.5,11.11111111111111,6.385135135135136,11.785714285714286
567013,2019-07-24,6.486486486486487,8.553719008264464,9.840954274353876,8.392857142857142
567219,2019-07-24,8.518518518518519,7.582417582417582,7.157057654075546,6.981450252951096
567311,2019-07-24,7.705479452054795,10.588235294117647,7.891791044776119,10.588235294117647
567605,2019-07-24,9.68609865470852,11.408450704225352,9.261744966442953,11.408450704225352
564784,2019-07-25,11.35514018691589,6.428571428571428,10.811688311688311,6.428571428571428
565076,2019-07-25,5.246636771300449,5.185185185185186,6.9364161849710975,7.043478260869565
565753,2019-07-25,4.5,6.526717557251907,4.5,6.235565819861432
565945,2019-07-25,13.378378378378379,10.848214285714286,13.114285714285714,10.0
566035,2019-07-25,12.193548387096774,8.461538461538462,11.23222748815166,7.374301675977654
566135,2019-07-25,3.789473684210526,6.75,4.431239388794567,6.860254083484574
566229,2019-07-25,10.357142857142858,6.3,9.464285714285715,6.864406779661017
566426,2019-07-25,6.562499999999999,0.0,6.5131578947368425,0.0
567312,2019-07-25,10.227272727272728,6.143344709897612,11.479591836734695,7.8513731825525035
564785,2019-07-26,0.0,12.19626168224299,0.0,12.19626168224299
565077,2019-07-26,6.387096774193548,10.714285714285714,5.338983050847458,10.815450643776824
565269,2019-07-26,10.714285714285715,7.557251908396947,10.201096892138938,8.921739130434782
565754,2019-07-26,9.238410596026489,5.88785046728972,9.69964664310954,6.844106463878327
565946,2019-07-26,6.827586206896552,8.1,7.105263157894737,7.5474683544303796
566036,2019-07-26,9.269102990033222,3.857142857142857,9.51923076923077,3.857142857142857
566136,2019-07-26,5.795454545454546,11.314285714285715,6.352941176470588,10.998509687034279
566325,2019-07-26,7.470355731225298,8.653846153846153,8.579136690647482,8.638743455497382
566427,2019-07-26,6.333333333333333,8.244274809160306,5.8315334773218135,8.368121442125236
566616,2019-07-26,11.20754716981132,12.439024390243901,10.90909090909091,12.439024390243901
566915,2019-07-26,8.709677419354838,0.0,8.709677419354838,0.0
567110,2019-07-26,6.159695817490494,8.537549407114625,6.486486486486487,7.168141592920354
567313,2019-07-26,9.5625,10.569395017793594,9.5625,8.632326820603907
567409,2019-07-26,6.73469387755102,9.818181818181818,6.780821917808218,7.9873217115689386
567606,2019-07-26,6.8936170212765955,7.842323651452282,7.232142857142857,8.481675392670157
564786,2019-07-27,7.2,6.467065868263473,7.2,6.511627906976743
565078,2019-07-27,8.642384105960264,9.0,8.896210873146622,9.130434782608697
565270,2019-07-27,12.197802197802197,6.428571428571429,9.705882352941176,6.428571428571429
565755,2019-07-27,5.070422535211268,12.857142857142856,4.44022770398482,14.130434782608695
565947,2019-07-27,0.0,9.84375,0.0,8.861538461538462
566037,2019-07-27,5.971563981042654,8.830188679245284,8.454011741682974,8.240574506283663
566137,2019-07-27,8.571428571428571,8.925619834710742,8.165322580645162,8.611632270168855
566326,2019-07-27,8.275862068965518,7.725321888412017,7.574257425742575,6.224299065420561
566428,2019-07-27,6.967741935483871,3.75,6.71875,3.75
566617,2019-07-27,8.839285714285715,14.294117647058824,9.525547445255475,12.876923076923077
566916,2019-07-27,6.428571428571428,13.5,6.428571428571428,13.5
567111,2019-07-27,6.75,10.666666666666666,7.76735459662289,9.618320610687022
567314,2019-07-27,5.625,6.107142857142857,6.132879045996592,7.114624505928854
567410,2019-07-27,9.75,7.611940298507462,9.0,7.611940298507462
567607,2019-07-27,7.317073170731707,9.152542372881356,8.685831622176591,9.015544041450775
564787,2019-07-28,8.300970873786408,9.686098654708521,8.300970873786408,9.801980198019802
565079,2019-07-28,14.452554744525548,8.933823529411764,14.006622516556291,10.133587786259541
565271,2019-07-28,0.0,5.691699604743083,0.0,6.923076923076923
565756,2019-07-28,10.227272727272728,12.5,8.899253731343284,11.182634730538922
565948,2019-07-28,11.249999999999998,12.368421052631579,10.588235294117649,11.383928571428571
566038,2019-07-28,9.255319148936172,12.666666666666666,8.167808219178083,11.571428571428571
566138,2019-07-28,5.229357798165139,0.0,5.277337559429477,0.0
566327,2019-07-28,4.285714285714286,9.0,4.285714285714286,9.278350515463917
566429,2019-07-28,18.0,14.469453376205788,18.0,13.401015228426397
566618,2019-07-28,8.111587982832617,6.325878594249201,6.9855595667870025,8.476027397260273
566917,2019-07-28,7.826086956521739,9.23841059602649,6.414686825053996,8.809135399673735
567112,2019-07-28,9.782608695652174,9.38388625592417,10.207667731629392,9.124423963133639
567315,2019-07-28,8.922413793103448,8.513513513513512,6.61764705882353,8.421052631578949
567411,2019-07-28,11.294117647058824,12.170818505338078,11.294117647058824,12.12121212121212
567608,2019-07-28,5.977859778597786,7.366548042704627,5.789473684210526,6.897196261682243
564788,2019-07-29,9.0,7.058823529411765,9.0,6.289156626506024
565272,2019-07-29,11.419939577039274,0.0,10.787671232876713,0.0
565464,2019-07-29,8.241758241758241,11.150442477876107,9.523809523809524,9.959758551307848
565757,2019-07-29,6.325878594249202,10.714285714285714,6.865671641791045,10.714285714285714
565949,2019-07-29,11.612903225806452,8.080495356037153,11.013986013986013,7.2
566328,2019-07-29,8.556338028169014,7.438016528925619,9.05123339658444,7.549668874172185
567412,2019-07-29,9.310344827586206,6.812749003984063,10.975609756097562,7.846153846153846
564789,2019-07-30,10.197044334975368,9.0,9.675456389452334,9.0
565080,2019-07-30,11.076923076923077,12.730263157894738,10.936254980079681,11.501597444089457
565273,2019-07-30,8.823529411764707,9.669421487603307,9.247706422018348,8.927125506072874
565369,2019-07-30,10.90909090909091,12.3,11.608280254777071,12.165898617511521
565465,2019-07-30,6.857142857142857,10.945945945945946,6.371681415929205,10.945945945945946
565758,2019-07-30,1.2857142857142858,7.605633802816902,1.2857142857142858,7.605633802816902
565950,2019-07-30,3.928571428571429,9.239543726235743,4.362244897959183,7.894736842105263
566139,2019-07-30,8.55513307984791,8.526315789473685,7.588235294117647,8.217391304347826
566329,2019-07-30,12.5,6.716417910447761,12.5,6.716417910447761
566619,2019-07-30,10.608365019011408,10.787671232876713,9.743119266055047,9.865092748735245
566816,2019-07-30,7.448275862068965,8.26530612244898,7.232142857142857,6.837209302325581
567113,2019-07-30,8.552036199095022,7.428571428571429,10.024752475247524,8.253968253968255
567316,2019-07-30,8.691588785046731,9.51923076923077,8.321917808219178,9.21951219512195
567413,2019-07-30,10.829875518672198,8.513513513513514,10.824742268041236,10.223123732251523
567513,2019-07-30,9.282511210762332,6.176470588235294,8.409542743538767,7.720588235294118
564790,2019-07-31,13.30049261083744,8.537549407114625,11.088825214899714,8.73134328358209
565081,2019-07-31,6.457399103139014,18.0,7.13733075435203,18.0
565274,2019-07-31,10.096153846153847,3.092783505154639,10.330434782608696,3.534743202416918
565370,2019-07-31,6.728971962616823,11.311475409836065,6.935779816513762,11.311475409836065
565466,2019-07-31,8.617021276595745,7.748344370860927,8.921739130434782,7.665615141955835
565759,2019-07-31,9.536423841059602,6.9230769230769225,9.381625441696112,6.9230769230769225
565951,2019-07-31,6.6,9.163636363636364,7.005076142131981,7.40402193784278
566140,2019-07-31,4.848484848484849,13.012048192771083,4.578947368421052,11.842105263157896
566620,2019-07-31,6.387096774193548,9.0,6.362068965517241,8.669001751313484
566817,2019-07-31,9.54983922829582,9.310344827586208,9.085173501577287,8.02547770700637
567114,2019-07-31,11.48936170212766,8.385093167701863,12.13953488372093,8.650927487352446
567317,2019-07-31,10.305343511450381,11.8125,11.612903225806452,11.852986217457888
567414,2019-07-31,6.382978723404254,7.679180887372015,6.969696969696969,8.325358851674642
567514,2019-07-31,7.149532710280375,9.545454545454545,7.252747252747254,7.844690966719494
564981,2019-08-01,11.091549295774648,7.597402597402598,11.091549295774648,8.591885441527447
565082,2019-08-01,7.211538461538462,8.481675392670157,5.777027027027027,8.481675392670157
565371,2019-08-01,0.0,13.5,0.0,13.090909090909092
565853,2019-08-01,11.8125,8.55513307984791,9.415384615384616,8.12274368231047
566141,2019-08-01,8.925619834710744,8.114754098360656,8.181818181818182,8.148893360160967
566621,2019-08-01,11.76678445229682,8.262295081967213,11.25,9.045226130653266
567115,2019-08-01,7.1146245059288535,6.206896551724137,6.171428571428572,6.754966887417219
567220,2019-08-01,11.03448275862069,10.53191489361702,9.96116504854369,9.886363636363637
567318,2019-08-01,9.0,10.479452054794521,9.0,9.96694214876033
567415,2019-08-01,8.608695652173912,9.867109634551495,8.785714285714286,8.795811518324607
564882,2019-08-02,6.551724137931034,10.588235294117649,6.551724137931034,10.588235294117649
564982,2019-08-02,5.92814371257485,5.346534653465347,7.00228832951945,5.346534653465347
565178,2019-08-02,7.659574468085106,5.666666666666667,7.186311787072243,5.77639751552795
565372,2019-08-02,11.903225806451612,7.5,13.388429752066116,7.5
565467,2019-08-02,6.758893280632411,9.35064935064935,6.953642384105961,6.990291262135922
565659,2019-08-02,7.7227722772277225,6.61764705882353,8.297872340425531,6.012145748987854
565854,2019-08-02,0.0,8.111587982832617,0.0,7.470355731225296
566230,2019-08-02,8.210526315789474,6.812749003984063,8.725314183123878,7.985212569316081
566818,2019-08-02,11.454545454545455,7.826086956521738,11.149253731343284,7.826086956521738
567014,2019-08-02,6.517241379310345,5.425531914893617,7.151162790697676,4.761904761904762
