game_pk,date,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
567498,2019-06-22,1.6265060240963853,3.843416370106762
567589,2019-06-22,4.821428571428572,6.758893280632411
564868,2019-06-23,0.8035714285714285,3.3904109589041096
565063,2019-06-23,1.8243243243243243,1.1920529801324502
565164,2019-06-23,2.727272727272727,0.8359133126934986
565355,2019-06-23,2.8846153846153846,2.7169811320754715
565742,2019-06-23,3.056603773584906,1.5957446808510638
565841,2019-06-23,2.151394422310757,4.787234042553192
565935,2019-06-23,0.0,1.4423076923076923
566126,2019-06-23,2.6644736842105265,7.142857142857142
566215,2019-06-23,3.6885245901639347,2.9702970297029703
566413,2019-06-23,4.66321243523316,2.50996015936255
566607,2019-06-23,1.5517241379310345,2.862190812720848
566805,2019-06-23,1.6605166051660516,1.9780219780219779
567098,2019-06-23,0.0,2.5714285714285716
567499,2019-06-23,1.9285714285714286,0.7692307692307694
567590,2019-06-23,2.032258064516129,3.037974683544304
564869,2019-06-24,1.495016611295681,1.6363636363636365
565064,2019-06-24,1.7763157894736843,2.7777777777777777
565165,2019-06-24,2.535211267605634,4.846153846153846
565356,2019-06-24,0.9926470588235294,1.96875
566507,2019-06-24,4.137931034482759,3.1578947368421053
567099,2019-06-24,3.993174061433447,4.0344827586206895
567500,2019-06-24,3.091603053435114,5.943396226415095
564771,2019-06-25,3.6885245901639347,2.413793103448276
564870,2019-06-25,3.673469387755102,2.9454545454545453
564968,2019-06-25,0.0,2.5714285714285716
565065,2019-06-25,1.8595041322314048,0.0
565166,2019-06-25,0.0,3.188976377952756
565357,2019-06-25,1.3636363636363638,1.8518518518518519
565547,2019-06-25,4.900990099009901,0.0
565644,2019-06-25,2.3225806451612905,1.3235294117647058
566508,2019-06-25,2.5531914893617023,0.0
566608,2019-06-25,2.053231939163498,4.060150375939849
566999,2019-06-25,2.783505154639175,6.062176165803109
567100,2019-06-25,3.6986301369863015,4.285714285714286
567397,2019-06-25,2.7739726027397262,1.542857142857143
567501,2019-06-25,1.125,5.735294117647059
567591,2019-06-25,2.7480916030534353,3.045112781954887
564772,2019-06-26,3.6,1.2413793103448276
564871,2019-06-26,4.161849710982659,0.0
564969,2019-06-26,1.921708185053381,2.975206611570248
565066,2019-06-26,1.3636363636363635,3.4220532319391634
565167,2019-06-26,2.691029900332226,0.0
565358,2019-06-26,2.5568181818181817,3.409090909090909
565548,2019-06-26,1.6071428571428572,3.622291021671827
565645,2019-06-26,2.795031055900621,0.0
566509,2019-06-26,2.068965517241379,2.8753993610223643
566609,2019-06-26,4.148936170212766,6.149068322981366
567000,2019-06-26,1.9926199261992619,1.6314199395770395
567101,2019-06-26,2.012779552715655,3.2781456953642385
567398,2019-06-26,3.6,3.5106382978723407
567502,2019-06-26,4.626168224299065,4.415094339622642
567592,2019-06-26,3.0,0.0
564773,2019-06-27,1.2371134020618557,2.5174825174825175
565168,2019-06-27,2.7,11.612903225806452
565452,2019-06-27,1.8,0.5
565549,2019-06-27,3.3333333333333335,3.0
565646,2019-06-27,2.882562277580071,1.7857142857142856
566512,2019-06-27,6.071428571428571,0.0
567001,2019-06-27,4.380530973451327,11.886792452830187
567102,2019-06-27,3.5526315789473686,1.4423076923076923
567399,2019-06-27,4.615384615384616,2.7
567593,2019-06-27,3.0,0.5128205128205128
564774,2019-06-28,0.0,2.960526315789474
564970,2019-06-28,2.6666666666666665,3.888888888888889
565256,2019-06-28,3.9130434782608696,2.0
565453,2019-06-28,4.4522968197879855,0.5421686746987953
565550,2019-06-28,1.5901060070671378,1.2371134020618557
565647,2019-06-28,4.649446494464945,9.0
566025,2019-06-28,0.5405405405405406,1.3235294117647058
566316,2019-06-28,2.967032967032967,3.928571428571429
566510,2019-06-28,3.2781456953642385,1.0778443113772456
566702,2019-06-28,2.02572347266881,0.8411214953271028
566902,2019-06-28,9.0,3.6397058823529407
567301,2019-06-28,0.0,2.4251497005988023
567400,2019-06-28,1.6666666666666667,5.129533678756476
567594,2019-06-28,5.242718446601941,3.7241379310344827
564775,2019-06-29,2.2419928825622772,2.307692307692308
564971,2019-06-29,2.5714285714285716,2.719033232628399
565067,2019-06-29,2.142857142857143,1.6265060240963853
565257,2019-06-29,7.186311787072243,3.6885245901639347
565454,2019-06-29,3.0612244897959187,1.6363636363636365
565551,2019-06-29,6.136363636363637,0.0
565648,2019-06-29,1.2820512820512822,5.675675675675675
566026,2019-06-29,4.317343173431734,4.68
566317,2019-06-29,1.792828685258964,3.644859813084112
566511,2019-06-29,4.00990099009901,1.1960132890365447
566703,2019-06-29,0.0,1.4516129032258065
566903,2019-06-29,1.1538461538461537,2.9454545454545453
567302,2019-06-29,2.2261484098939928,0.9926470588235294
567401,2019-06-29,3.789473684210526,3.1802120141342756
567595,2019-06-29,2.4,3.214285714285714
564776,2019-06-30,4.775510204081633,5.101214574898785
564972,2019-06-30,3.491379310344828,2.0377358490566038
565068,2019-06-30,2.0655737704918034,0.0
565258,2019-06-30,2.195121951219512,1.5410958904109588
565455,2019-06-30,7.2,2.6568265682656826
565552,2019-06-30,4.265402843601896,1.2162162162162162
565649,2019-06-30,2.6129032258064515,2.934782608695652
566027,2019-06-30,2.9702970297029703,3.778625954198473
566318,2019-06-30,2.783505154639175,2.3333333333333335
566513,2019-06-30,3.1914893617021276,3.162939297124601
566704,2019-06-30,6.585365853658537,0.0
566904,2019-06-30,5.793991416309012,1.8620689655172413
567303,2019-06-30,3.952702702702703,0.0
567402,2019-06-30,3.308823529411765,4.301470588235294
567596,2019-06-30,2.9752066115702482,3.7786259541984735
565259,2019-07-01,2.758620689655172,5.625
566216,2019-07-01,0.9854014598540145,8.571428571428571
566319,2019-07-01,2.769230769230769,2.3247232472324724
566705,2019-07-01,5.806451612903226,0.0
566905,2019-07-01,4.017857142857143,2.210526315789474
565260,2019-07-02,1.5463917525773194,2.987551867219917
565456,2019-07-02,2.7645051194539247,0.0
565743,2019-07-02,3.0681818181818183,2.616279069767442
565842,2019-07-02,3.319672131147541,3.9901477832512313
565936,2019-07-02,3.7786259541984735,3.6
566028,2019-07-02,2.0860927152317883,5.441860465116279
566127,2019-07-02,4.886877828054298,2.3247232472324724
566217,2019-07-02,1.0714285714285714,1.4018691588785046
566320,2019-07-02,2.975206611570248,6.296296296296296
566414,2019-07-02,4.5,2.5714285714285716
566706,2019-07-02,1.956521739130435,0.0
566807,2019-07-02,3.223140495867769,4.13265306122449
566906,2019-07-02,4.251968503937008,1.487603305785124
567208,2019-07-02,2.647058823529412,2.960526315789474
565261,2019-07-03,3.5433070866141736,5.679611650485437
565457,2019-07-03,1.4876033057851241,5.172413793103448
565744,2019-07-03,3.1802120141342756,5.172413793103448
565843,2019-07-03,0.49723756906077343,1.4423076923076923
565937,2019-07-03,2.1,3.4615384615384617
566029,2019-07-03,3.071672354948806,1.7175572519083968
566128,2019-07-03,2.3684210526315788,2.783505154639175
566218,2019-07-03,4.153846153846154,2.4742268041237114
566321,2019-07-03,2.50996015936255,3.4859154929577465
566415,2019-07-03,0.7917888563049853,3.061224489795918
566707,2019-07-03,6.25,2.3333333333333335
566808,2019-07-03,2.25,1.8
566907,2019-07-03,0.0,1.3636363636363635
567209,2019-07-03,6.250000000000001,2.2857142857142856
567273,2019-07-03,0.0,1.5957446808510638
567305,2019-07-03,0.0,0.0
565262,2019-07-04,6.382978723404255,1.6265060240963858
565745,2019-07-04,3.378839590443686,3.6860068259385663
565844,2019-07-04,0.6,0.0
565938,2019-07-04,1.2371134020618557,2.1028037383177574
566129,2019-07-04,2.727272727272727,1.5743440233236152
566219,2019-07-04,3.7190082644628095,3.0681818181818183
566416,2019-07-04,3.0,2.6470588235294117
566708,2019-07-04,2.8125,2.076923076923077
566809,2019-07-04,1.0588235294117647,1.5463917525773194
566908,2019-07-04,8.709677419354838,4.772727272727273
567210,2019-07-04,1.3284132841328413,2.8938906752411575
567306,2019-07-04,2.988929889298893,1.5517241379310345
564872,2019-07-05,0.8157099697885196,5.2747252747252755
565553,2019-07-05,2.7155172413793105,3.2565789473684212
565650,2019-07-05,1.962616822429907,2.1951219512195124
565845,2019-07-05,1.6363636363636365,3.435114503816794
565939,2019-07-05,1.7821782178217822,2.6666666666666665
566030,2019-07-05,0.8157099697885196,4.891304347826087
566220,2019-07-05,4.2687747035573125,3.8028169014084514
566417,2019-07-05,5.601659751037344,2.142857142857143
566514,2019-07-05,3.360995850622407,3.626373626373627
566709,2019-07-05,1.5,1.970802919708029
566909,2019-07-05,7.0935960591133,3.2270916334661353
567002,2019-07-05,3.2846715328467155,2.1
567211,2019-07-05,5.0649350649350655,4.695652173913044
564873,2019-07-06,4.134275618374558,2.7551020408163267
565263,2019-07-06,2.125984251968504,1.6363636363636365
565554,2019-07-06,4.107883817427386,2.4901185770750986
565651,2019-07-06,2.25,5.142857142857143
565846,2019-07-06,3.5714285714285716,2.151394422310757
565940,2019-07-06,0.972972972972973,2.3863636363636367
566031,2019-07-06,3.552631578947368,4.1489361702127665
566221,2019-07-06,2.7,4.153846153846154
566418,2019-07-06,2.852112676056338,5.2719665271966525
566515,2019-07-06,2.4657534246575343,1.7307692307692308
566710,2019-07-06,4.918032786885246,2.977941176470588
566910,2019-07-06,2.975206611570248,2.7
567003,2019-07-06,1.3235294117647058,0.0
567212,2019-07-06,3.3088235294117645,3.1168831168831166
567307,2019-07-06,4.254545454545455,1.9708029197080292
564874,2019-07-07,1.8,2.6821192052980134
565264,2019-07-07,2.6568265682656826,2.2222222222222223
565555,2019-07-07,5.487804878048781,2.6141078838174274
565652,2019-07-07,2.8125,4.194915254237288
565847,2019-07-07,3.0508474576271185,3.5231316725978647
565941,2019-07-07,3.193548387096774,2.7272727272727275
566032,2019-07-07,2.150170648464164,2.702702702702703
566222,2019-07-07,0.891089108910891,2.8458498023715415
566419,2019-07-07,2.25,3.9560439560439558
566516,2019-07-07,2.783505154639175,4.177215189873418
566711,2019-07-07,2.236024844720497,4.63519313304721
566911,2019-07-07,3.9823008849557517,3.5294117647058827
567004,2019-07-07,3.5880398671096345,4.5
567213,2019-07-07,2.616279069767442,3.308823529411765
567308,2019-07-07,2.3076923076923075,1.5463917525773194
566810,2019-07-11,0.7714285714285715,2.827225130890052
564777,2019-07-12,0.0,0.2786377708978328
564973,2019-07-12,3.079847908745247,2.6129032258064515
565069,2019-07-12,2.980132450331126,3.2846715328467155
565169,2019-07-12,1.490066225165563,4.68
565359,2019-07-12,3.8461538461538463,3.7931034482758617
565458,2019-07-12,2.465753424657534,3.1690140845070425
565746,2019-07-12,3.6111111111111103,3.9130434782608696
566130,2019-07-12,2.3684210526315788,2.2992700729927007
566322,2019-07-12,3.6,2.2222222222222223
566610,2019-07-12,4.8,5.444839857651245
566811,2019-07-12,0.8530805687203791,2.8125
567103,2019-07-12,2.6384364820846904,1.682242990654206
567403,2019-07-12,2.625,3.897637795275591
567503,2019-07-12,1.4285714285714284,7.461139896373057
567597,2019-07-12,3.0901287553648067,3.0681818181818183
564778,2019-07-13,4.419642857142858,2.0179372197309418
564945,2019-07-13,3.2270916334661353,0.8181818181818182
564974,2019-07-13,2.25,2.072368421052632
565070,2019-07-13,2.1575342465753424,3.197969543147208
565170,2019-07-13,2.290909090909091,3.9130434782608696
565360,2019-07-13,1.6770186335403725,3.3609958506224062
565459,2019-07-13,5.156249999999999,1.5358361774744027
565747,2019-07-13,4.462809917355372,1.5463917525773194
566131,2019-07-13,4.736842105263157,3.4351145038167936
566323,2019-07-13,2.4657534246575343,5.454545454545454
566611,2019-07-13,3.4351145038167936,0.8940397350993378
566812,2019-07-13,3.8352272727272725,4.649446494464945
567104,2019-07-13,2.702702702702703,1.6363636363636365
567404,2019-07-13,3.75,3.979591836734694
567504,2019-07-13,2.413793103448276,2.25
567598,2019-07-13,3.8028169014084514,2.603305785123967
564779,2019-07-14,4.186046511627907,4.178571428571429
564975,2019-07-14,1.8,5.070422535211268
565071,2019-07-14,2.727272727272727,1.5517241379310345
565171,2019-07-14,3.422053231939164,1.6917293233082709
565361,2019-07-14,0.7871720116618076,2.1621621621621623
565460,2019-07-14,5.669291338582678,3.7931034482758617
565748,2019-07-14,0.0,2.985781990521327
566132,2019-07-14,1.836734693877551,1.5957446808510638
566324,2019-07-14,2.1513944223107573,1.5450643776824033
566612,2019-07-14,4.119718309859155,0.26392961876832843
566813,2019-07-14,2.25,2.1818181818181817
567105,2019-07-14,2.562277580071174,1.8
567405,2019-07-14,4.591836734693878,1.3196480938416422
567505,2019-07-14,1.9636363636363636,1.9148936170212765
567599,2019-07-14,4.166666666666666,4.448669201520913
564780,2019-07-15,2.404580152671756,0.0
565072,2019-07-15,2.5714285714285716,2.669491525423729
565172,2019-07-15,2.151394422310757,5.204081632653062
565362,2019-07-15,0.35714285714285715,2.25
565430,2019-07-15,2.384105960264901,2.032258064516129
565461,2019-07-15,6.0,6.206896551724137
565749,2019-07-15,3.409090909090909,5.925925925925926
566613,2019-07-15,1.0384615384615385,1.0384615384615385
567106,2019-07-15,2.5714285714285716,1.6363636363636365
567506,2019-07-15,3.321033210332103,5.722543352601156
567600,2019-07-15,4.764705882352941,3.4351145038167936
564781,2019-07-16,5.185185185185185,0.0
564976,2019-07-16,4.891304347826087,3.1690140845070425
565073,2019-07-16,1.125,0.0
565173,2019-07-16,0.0,2.3863636363636367
565363,2019-07-16,5.142857142857143,3.103448275862069
565462,2019-07-16,2.4324324324324325,4.675324675324675
565750,2019-07-16,2.7480916030534353,7.2
566133,2019-07-16,2.6373626373626373,2.019230769230769
566614,2019-07-16,2.9454545454545453,2.8125
566814,2019-07-16,1.0,1.6363636363636365
567005,2019-07-16,1.5957446808510638,4.285714285714286
567107,2019-07-16,3.118811881188119,0.5113636363636364
567406,2019-07-16,4.655172413793103,3.176470588235294
567507,2019-07-16,3.5106382978723403,3.375
567601,2019-07-16,1.3554216867469882,4.772727272727273
564782,2019-07-17,3.8414634146341466,2.8125
564977,2019-07-17,3.2286995515695067,5.206611570247934
565074,2019-07-17,3.576158940397351,6.338028169014084
565174,2019-07-17,1.7880794701986755,2.980132450331126
565364,2019-07-17,3.7850467289719627,4.285714285714286
565463,2019-07-17,2.3841059602649004,3.188976377952756
565751,2019-07-17,4.2700729927007295,1.5957446808510638
566134,2019-07-17,3.8162544169611308,1.205357142857143
566615,2019-07-17,3.3962264150943398,4.68
566815,2019-07-17,1.4285714285714286,5.74468085106383
567006,2019-07-17,3.0821917808219177,3.6885245901639347
567108,2019-07-17,3.7078651685393256,2.526315789473684
567407,2019-07-17,4.285714285714286,2.1343873517786562
567602,2019-07-17,1.4814814814814814,2.8753993610223643
564783,2019-07-18,4.805825242718447,4.285714285714286
564875,2019-07-18,1.9285714285714286,4.0358744394618835
565075,2019-07-18,2.3863636363636362,10.465116279069766
565265,2019-07-18,1.263157894736842,4.285714285714286
565365,2019-07-18,2.7739726027397262,2.783505154639175
565752,2019-07-18,3.214285714285714,0.8181818181818182
566517,2019-07-18,1.9396551724137931,2.980132450331126
567007,2019-07-18,5.070422535211267,1.9936708860759493
567109,2019-07-18,3.068181818181818,1.7560975609756098
567214,2019-07-18,6.7669172932330826,2.0257234726688105
567408,2019-07-18,4.32,3.6
567508,2019-07-18,1.125,1.7763157894736843
567509,2019-07-18,1.030534351145038,2.25
564876,2019-07-19,4.864864864864865,2.9508196721311473
564978,2019-07-19,1.9285714285714286,3.0
565175,2019-07-19,1.8815331010452963,2.7480916030534353
565266,2019-07-19,2.758620689655172,2.2992700729927007
565366,2019-07-19,0.8132530120481929,0.0
565556,2019-07-19,1.6289592760180995,1.8620689655172413
565653,2019-07-19,2.53125,4.472049689440993
565848,2019-07-19,1.8,5.294117647058823
566223,2019-07-19,5.625,1.9926199261992619
566420,2019-07-19,0.7058823529411765,0.0
566518,2019-07-19,3.4982332155477036,2.2429906542056073
566712,2019-07-19,0.5625,1.9148936170212767
567008,2019-07-19,3.8793103448275863,3.813559322033898
567215,2019-07-19,4.675324675324675,1.588235294117647
567510,2019-07-19,2.9752066115702482,3.461538461538461
564877,2019-07-20,0.5454545454545454,2.926829268292683
564979,2019-07-20,1.7647058823529413,2.592592592592593
565176,2019-07-20,2.5622775800711746,2.5531914893617023
565267,2019-07-20,5.510204081632653,0.6
565367,2019-07-20,0.7142857142857142,2.682119205298013
565557,2019-07-20,2.2340425531914896,3.4054054054054053
565654,2019-07-20,1.6981132075471697,2.769230769230769
565849,2019-07-20,1.6363636363636365,3.848684210526316
566224,2019-07-20,1.3740458015267176,2.769230769230769
566421,2019-07-20,0.0,5.492957746478873
566519,2019-07-20,1.6770186335403725,3.7500000000000004
566713,2019-07-20,1.3186813186813187,4.814814814814815
567009,2019-07-20,2.5233644859813085,1.8305084745762712
567216,2019-07-20,1.4229249011857708,2.1
567511,2019-07-20,1.9780219780219783,4.754716981132076
564878,2019-07-21,1.6770186335403725,1.1111111111111112
564980,2019-07-21,3.146853146853147,1.4516129032258065
565177,2019-07-21,2.6141078838174274,0.0
565268,2019-07-21,2.0454545454545454,3.0612244897959187
565368,2019-07-21,5.2232142857142865,2.0860927152317883
565558,2019-07-21,0.0,6.428571428571428
565655,2019-07-21,0.0,1.2857142857142858
565850,2019-07-21,1.0526315789473684,5.0
566225,2019-07-21,3.272727272727273,6.268656716417911
566422,2019-07-21,5.0,0.0
566520,2019-07-21,0.0,4.265402843601896
566714,2019-07-21,4.218749999999999,4.090909090909091
567010,2019-07-21,0.9310344827586207,1.9780219780219783
567217,2019-07-21,3.1343283582089554,0.0
567512,2019-07-21,3.6531365313653135,1.3235294117647058
564879,2019-07-22,4.468085106382979,3.4054054054054053
565656,2019-07-22,2.1818181818181817,2.862190812720848
566226,2019-07-22,2.5506072874493926,3.6885245901639347
566423,2019-07-22,1.7880794701986753,2.240663900414938
566521,2019-07-22,2.962962962962963,1.5
566715,2019-07-22,0.0,3.6860068259385663
566912,2019-07-22,0.0,3.616071428571429
567011,2019-07-22,2.384105960264901,3.0821917808219177
567309,2019-07-22,2.6277372262773726,5.357142857142858
567603,2019-07-22,1.836734693877551,2.5961538461538463
564880,2019-07-23,1.8620689655172413,3.3802816901408455
565559,2019-07-23,2.02572347266881,3.913043478260869
565657,2019-07-23,3.498233215547703,2.5714285714285716
565851,2019-07-23,2.823529411764706,0.0
565943,2019-07-23,2.3076923076923075,1.5517241379310345
566033,2019-07-23,2.7272727272727275,2.2183098591549295
566227,2019-07-23,4.153846153846154,4.090909090909091
566424,2019-07-23,3.2642487046632125,0.0
566522,2019-07-23,1.5517241379310345,1.5410958904109588
566716,2019-07-23,2.6129032258064515,2.7272727272727275
566913,2019-07-23,5.454545454545454,2.8662420382165608
567012,2019-07-23,2.6033057851239665,1.6544117647058822
567218,2019-07-23,3.4285714285714284,3.1690140845070425
567310,2019-07-23,4.245283018867925,4.0
567604,2019-07-23,3.321033210332103,2.0377358490566038
564881,2019-07-24,4.838709677419354,1.5517241379310345
565560,2019-07-24,2.9577464788732395,1.323529411764706
565658,2019-07-24,2.6129032258064515,3.4615384615384617
565852,2019-07-24,1.267605633802817,2.4
565942,2019-07-24,3.928571428571429,2.7645051194539247
565944,2019-07-24,1.40625,3.8888888888888884
566034,2019-07-24,2.6821192052980134,3.857142857142857
566228,2019-07-24,5.869565217391305,2.0454545454545454
566425,2019-07-24,0.9818181818181818,3.534743202416919
566523,2019-07-24,2.0792079207920793,4.2
566717,2019-07-24,2.440677966101695,3.4615384615384617
566914,2019-07-24,1.8,1.9444444444444444
567013,2019-07-24,4.054054054054054,2.231404958677686
567219,2019-07-24,3.333333333333333,2.967032967032967
567311,2019-07-24,1.5410958904109588,5.701357466063348
567605,2019-07-24,2.42152466367713,1.267605633802817
564784,2019-07-25,3.7850467289719627,2.142857142857143
565076,2019-07-25,2.8251121076233185,2.2222222222222223
565753,2019-07-25,0.0,1.030534351145038
565945,2019-07-25,0.972972972972973,4.419642857142858
566035,2019-07-25,3.193548387096774,3.076923076923077
566135,2019-07-25,1.894736842105263,2.5714285714285716
566229,2019-07-25,2.142857142857143,1.2
566426,2019-07-25,1.8749999999999998,0.0
567312,2019-07-25,3.75,3.6860068259385668
564785,2019-07-26,0.0,2.94392523364486
565077,2019-07-26,1.7419354838709677,3.928571428571428
565269,2019-07-26,3.979591836734694,2.0610687022900764
565754,2019-07-26,2.9801324503311255,4.205607476635515
565946,2019-07-26,3.103448275862069,2.7
566036,2019-07-26,2.3920265780730894,3.2142857142857144
566136,2019-07-26,2.0454545454545454,1.542857142857143
566325,2019-07-26,2.845849802371542,1.4423076923076923
566427,2019-07-26,4.666666666666667,2.404580152671756
566616,2019-07-26,3.7358490566037736,0.7317073170731707
566915,2019-07-26,2.9032258064516125,0.0
567110,2019-07-26,2.3954372623574143,1.7786561264822134
567313,2019-07-26,5.0625,2.2419928825622772
567409,2019-07-26,4.285714285714286,0.8181818181818182
567606,2019-07-26,3.8297872340425534,3.3609958506224062
564786,2019-07-27,3.6,3.2335329341317367
565078,2019-07-27,4.172185430463577,2.793103448275862
565270,2019-07-27,1.6483516483516483,5.785714285714286
565755,2019-07-27,2.535211267605634,2.8571428571428568
565947,2019-07-27,0.0,1.40625
566037,2019-07-27,3.838862559241706,2.7169811320754715
566137,2019-07-27,3.896103896103896,2.6033057851239665
566326,2019-07-27,1.7241379310344829,3.476394849785408
566428,2019-07-27,1.4516129032258065,0.75
566617,2019-07-27,4.419642857142858,1.8529411764705883
566916,2019-07-27,8.571428571428571,4.5
567111,2019-07-27,1.875,3.3333333333333335
567314,2019-07-27,2.072368421052632,3.5357142857142856
567410,2019-07-27,5.625,2.6865671641791042
567607,2019-07-27,2.195121951219512,1.5254237288135593
564787,2019-07-28,3.495145631067961,3.6322869955156953
565079,2019-07-28,2.956204379562044,1.6544117647058825
565271,2019-07-28,0.0,1.7786561264822134
565756,2019-07-28,3.0681818181818183,3.3333333333333335
565948,2019-07-28,2.019230769230769,1.0526315789473684
566038,2019-07-28,3.191489361702128,3.6666666666666665
566138,2019-07-28,2.2018348623853212,0.0
566327,2019-07-28,0.0,0.9
566429,2019-07-28,0.0,2.02572347266881
566618,2019-07-28,5.021459227467811,2.587859424920128
566917,2019-07-28,4.304347826086956,2.0860927152317883
567112,2019-07-28,3.913043478260869,2.132701421800948
567315,2019-07-28,2.3275862068965516,3.6486486486486482
567411,2019-07-28,2.1176470588235294,3.843416370106761
567608,2019-07-28,2.988929889298893,1.921708185053381
564788,2019-07-29,2.7,3.088235294117647
565272,2019-07-29,1.903323262839879,0.0
565464,2019-07-29,3.9560439560439558,3.1858407079646023
565757,2019-07-29,2.8753993610223643,7.5
565949,2019-07-29,2.032258064516129,3.0650154798761613
566328,2019-07-29,2.535211267605634,4.8347107438016526
567412,2019-07-29,3.7241379310344827,1.4342629482071712
564789,2019-07-30,6.206896551724138,9.0
565080,2019-07-30,4.153846153846154,2.072368421052632
565273,2019-07-30,2.4705882352941178,2.603305785123967
565369,2019-07-30,1.4876033057851241,2.7
565465,2019-07-30,2.142857142857143,2.8378378378378377
565758,2019-07-30,1.2857142857142858,3.802816901408451
565950,2019-07-30,3.5714285714285716,2.737642585551331
566139,2019-07-30,1.711026615969582,4.2631578947368425
566329,2019-07-30,3.5,3.3582089552238803
566619,2019-07-30,3.0798479087452475,1.2328767123287672
566816,2019-07-30,2.793103448275862,0.9183673469387755
567113,2019-07-30,5.701357466063348,1.4285714285714286
567316,2019-07-30,1.4018691588785048,3.4615384615384617
567413,2019-07-30,4.854771784232365,4.45945945945946
567513,2019-07-30,3.2286995515695067,4.411764705882353
564790,2019-07-31,3.990147783251232,2.8458498023715415
565081,2019-07-31,1.6143497757847536,1.8
565274,2019-07-31,2.8846153846153846,3.092783505154639
565370,2019-07-31,4.626168224299065,1.4754098360655736
565466,2019-07-31,1.2765957446808511,2.6821192052980134
565759,2019-07-31,3.278145695364238,3.7762237762237763
565951,2019-07-31,3.0,1.9636363636363636
566140,2019-07-31,1.2121212121212122,4.879518072289156
566620,2019-07-31,0.8709677419354839,3.24
566817,2019-07-31,3.1832797427652735,1.7733990147783254
567114,2019-07-31,1.9148936170212767,1.6770186335403725
567317,2019-07-31,3.0916030534351147,3.375
567414,2019-07-31,4.148936170212766,3.071672354948806
567514,2019-07-31,3.3644859813084116,0.8181818181818182
564981,2019-08-01,2.535211267605634,4.090909090909092
565082,2019-08-01,1.7307692307692308,0.47120418848167533
565371,2019-08-01,0.0,2.3823529411764706
565853,2019-08-01,1.96875,4.106463878326997
566141,2019-08-01,3.71900826446281,2.5819672131147544
566621,2019-08-01,3.498233215547703,2.360655737704918
567115,2019-08-01,2.8458498023715415,5.043103448275861
567220,2019-08-01,4.137931034482759,2.234042553191489
567318,2019-08-01,5.142857142857143,1.8493150684931507
567415,2019-08-01,5.478260869565218,2.3920265780730894
564882,2019-08-02,2.413793103448276,3.5294117647058827
564982,2019-08-02,3.7724550898203595,5.346534653465347
565178,2019-08-02,1.9148936170212765,3.3333333333333335
565372,2019-08-02,1.4516129032258065,1.5
565467,2019-08-02,1.7786561264822134,3.896103896103896
565659,2019-08-02,2.6732673267326734,2.9779411764705883
565854,2019-08-02,0.0,3.476394849785408
566230,2019-08-02,3.1578947368421053,1.792828685258964
566818,2019-08-02,1.9090909090909092,1.1180124223602483
567014,2019-08-02,2.793103448275862,2.2340425531914896
567116,2019-08-02,3.626373626373627,2.072368421052632
567221,2019-08-02,1.7061611374407581,2.142857142857143
567515,2019-08-02,2.50996015936255,3.8613861386138613
564883,2019-08-03,2.691029900332226,2.019230769230769
564983,2019-08-03,4.054054054054054,5.0
565179,2019-08-03,2.1,2.9508196721311477
565373,2019-08-03,1.4229249011857708,4.017857142857142
565468,2019-08-03,4.020618556701031,1.5
565660,2019-08-03,2.5,1.3636363636363635
565855,2019-08-03,2.0792079207920793,2.5
566142,2019-08-03,3.046153846153846,4.827586206896552
566231,2019-08-03,4.178571428571429,1.8
566718,2019-08-03,0.0,2.5925925925925926
566824,2019-08-03,1.6544117647058822,2.6821192052980134
567015,2019-08-03,2.432432432432432,3.435114503816794
567117,2019-08-03,4.144736842105264,1.3740458015267176
567222,2019-08-03,3.848684210526316,4.426229508196721
567487,2019-08-03,2.25,2.25
567516,2019-08-03,1.711026615969582,3.7358490566037736
564884,2019-08-04,4.0,2.4
564984,2019-08-04,4.354838709677419,5.206611570247934
565180,2019-08-04,0.5960264900662252,3.6818181818181817
565374,2019-08-04,1.784702549575071,2.16
565469,2019-08-04,3.118811881188119,1.1464968152866242
565661,2019-08-04,1.40625,0.0
565856,2019-08-04,3.2,2.210526315789474
566143,2019-08-04,3.4468085106382977,3.9130434782608696
566232,2019-08-04,2.3161764705882355,2.719033232628399
566719,2019-08-04,1.9148936170212767,3.193548387096774
566825,2019-08-04,7.058823529411765,2.3076923076923075
567016,2019-08-04,2.231404958677686,2.1621621621621623
567118,2019-08-04,3.9442231075697207,2.307692307692308
567223,2019-08-04,2.142857142857143,1.9626168224299065
567517,2019-08-04,3.333333333333334,3.734439834024896
564885,2019-08-05,1.7241379310344827,3.0638297872340425
564985,2019-08-05,3.090128755364807,3.2142857142857144
565083,2019-08-05,1.313868613138686,1.6216216216216217
565181,2019-08-05,2.4827586206896552,1.6605166051660516
565275,2019-08-05,2.019230769230769,2.9508196721311477
565375,2019-08-05,4.5,3.9852398523985237
565561,2019-08-05,3.857142857142857,3.8297872340425534
565857,2019-08-05,0.0,2.413793103448276
566007,2019-08-05,2.2131147540983607,5.795454545454545
566039,2019-08-05,3.272727272727273,0.0
566233,2019-08-05,2.3954372623574143,5.192307692307692
566524,2019-08-05,1.490066225165563,5.625
566720,2019-08-05,2.608695652173913,3.54679802955665
567017,2019-08-05,4.0358744394618835,2.852112676056338
564886,2019-08-06,0.6293706293706294,3.0901287553648067
564986,2019-08-06,2.9454545454545458,0.0
