game_pk,date,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10
565163,2019-06-22,1.0037174721189592,1.5396578538102645
565354,2019-06-22,0.0,0.800711743772242
565741,2019-06-22,1.0112359550561798,0.8709677419354839
565840,2019-06-22,0.24930747922437677,1.2
565934,2019-06-22,1.1344537815126052,2.4816176470588234
566125,2019-06-22,1.5126050420168067,1.467391304347826
566214,2019-06-22,2.537593984962406,1.6187050359712232
566412,2019-06-22,1.2587412587412588,1.125
566606,2019-06-22,0.15151515151515152,0.0
566804,2019-06-22,0.6912442396313365,0.8910891089108911
567097,2019-06-22,2.0655737704918034,0.8035714285714286
567498,2019-06-22,1.3170731707317074,1.438721136767318
567589,2019-06-22,1.6179775280898876,0.9712230215827339
564868,2019-06-23,1.125,1.1479591836734693
565063,2019-06-23,1.0031847133757963,1.4568345323741008
565164,2019-06-23,0.44925124792013316,0.9797822706065319
565355,2019-06-23,1.7307692307692308,1.5083798882681563
565742,2019-06-23,0.9221311475409837,1.5985790408525755
565841,2019-06-23,1.2045889101338432,1.5976331360946745
565935,2019-06-23,0.0,0.41411042944785276
566126,2019-06-23,1.09375,0.6122448979591836
566215,2019-06-23,1.267605633802817,1.2720848056537104
566413,2019-06-23,2.3225806451612905,2.8685258964143423
566607,2019-06-23,1.47005444646098,0.8379888268156425
566805,2019-06-23,2.577092511013216,1.7837837837837838
567098,2019-06-23,0.0,0.0
567499,2019-06-23,1.6822429906542056,1.8208092485549132
567590,2019-06-23,0.7377049180327869,1.656441717791411
564869,2019-06-24,0.5581395348837209,1.1026033690658499
565064,2019-06-24,1.3822525597269624,0.8244274809160306
565165,2019-06-24,1.7773788150807899,0.6521739130434783
565356,2019-06-24,2.9779411764705883,0.4553119730185497
566507,2019-06-24,2.675675675675676,1.47005444646098
567099,2019-06-24,0.8530805687203792,1.7553191489361704
567500,2019-06-24,2.581261950286807,1.906779661016949
564771,2019-06-25,2.5819672131147544,1.6605166051660516
564870,2019-06-25,1.1688311688311688,1.1042944785276072
564968,2019-06-25,0.0,0.0
565065,2019-06-25,0.7758620689655172,0.0
565166,2019-06-25,0.0,1.4285714285714284
565357,2019-06-25,1.8060200668896322,1.4376996805111821
565547,2019-06-25,1.6167664670658684,0.0
565644,2019-06-25,1.4975041597337773,0.9262435677530018
566508,2019-06-25,1.6981132075471699,0.0
566608,2019-06-25,1.2972972972972974,1.263157894736842
566999,2019-06-25,1.234991423670669,0.9846827133479213
567100,2019-06-25,1.7307692307692306,0.0
567397,2019-06-25,1.1753731343283582,0.5373134328358209
567501,2019-06-25,1.956521739130435,1.8442622950819674
567591,2019-06-25,1.3432835820895521,1.2650602409638554
564772,2019-06-26,1.8,0.6617647058823529
564871,2019-06-26,2.4489795918367347,0.0
564969,2019-06-26,1.618705035971223,2.115732368896926
565066,2019-06-26,0.6912442396313365,2.346368715083799
565167,2019-06-26,1.4412811387900355,1.8
565358,2019-06-26,1.542056074766355,1.8098720292504569
565548,2019-06-26,1.8914185639229424,0.8667736757624398
565645,2019-06-26,1.6770186335403725,0.0
566509,2019-06-26,1.7578125,1.2918660287081338
566609,2019-06-26,1.119005328596803,0.0
567000,2019-06-26,0.6293706293706294,0.746268656716418
567101,2019-06-26,2.217659137577002,0.8571428571428571
567398,2019-06-26,0.0,1.2162162162162162
567502,2019-06-26,0.9453781512605042,1.0246679316888045
567592,2019-06-26,3.0,0.0
564773,2019-06-27,1.651376146788991,1.2587412587412588
565168,2019-06-27,0.9,2.903225806451613
565452,2019-06-27,1.35,1.0730253353204173
565549,2019-06-27,0.8152173913043478,1.4516129032258063
565646,2019-06-27,1.1602209944751383,1.2989690721649485
566512,2019-06-27,1.9780219780219779,0.0
567001,2019-06-27,0.8364312267657993,0.0
567102,2019-06-27,1.1310592459605027,1.5160796324655437
567399,2019-06-27,0.743801652892562,0.9936908517350158
567593,2019-06-27,1.3106796116504853,1.6488549618320612
564774,2019-06-28,0.0,1.1538461538461537
564970,2019-06-28,0.9818181818181818,0.5555555555555556
565256,2019-06-28,1.25,0.7258064516129032
565453,2019-06-28,1.3636363636363635,0.1264044943820225
565550,2019-06-28,1.6157989228007181,1.2989690721649485
565647,2019-06-28,1.4438502673796791,0.0
566025,2019-06-28,0.9952606635071091,0.44117647058823534
566316,2019-06-28,0.8538899430740038,1.8145161290322582
566510,2019-06-28,0.9955752212389379,1.1072056239015815
566702,2019-06-28,1.4705882352941175,0.8294930875576038
566902,2019-06-28,4.5,1.2765957446808511
567301,2019-06-28,0.0,0.8571428571428571
567400,2019-06-28,1.6666666666666667,2.028169014084507
567594,2019-06-28,1.738197424892704,2.8125
564775,2019-06-29,0.8379888268156425,1.2743362831858407
564971,2019-06-29,0.9473684210526315,1.6492146596858637
565067,2019-06-29,1.036184210526316,1.1556982343499198
565257,2019-06-29,1.1931818181818183,1.1954459203036054
565454,2019-06-29,1.1072056239015817,1.3996889580093312
565551,2019-06-29,2.7272727272727275,3.0
565648,2019-06-29,1.7948717948717947,2.2718446601941746
566026,2019-06-29,2.146788990825688,0.3448275862068966
566317,2019-06-29,1.7837837837837838,0.29411764705882354
566511,2019-06-29,2.619047619047619,0.5687203791469194
566703,2019-06-29,0.0,2.232824427480916
566903,2019-06-29,1.3846153846153846,1.1273486430062631
567302,2019-06-29,1.7584369449378332,1.7615658362989324
567401,2019-06-29,0.0,1.119751166407465
567595,2019-06-29,0.8571428571428571,1.0305343511450382
564776,2019-06-30,2.440677966101695,1.1864406779661016
564972,2019-06-30,2.9779411764705883,1.7157712305025996
565068,2019-06-30,1.6363636363636365,0.0
565258,2019-06-30,1.9148936170212767,1.8098720292504569
565455,2019-06-30,0.0,1.139240506329114
565552,2019-06-30,1.40625,0.5294117647058824
565649,2019-06-30,1.5228426395939088,1.1753731343283582
566027,2019-06-30,1.1026033690658499,1.2753036437246963
566318,2019-06-30,1.276595744680851,0.9800362976406534
566513,2019-06-30,1.8524871355060035,1.4781021897810218
566704,2019-06-30,0.9825327510917031,0.0
566904,2019-06-30,1.863354037267081,0.47120418848167533
567303,2019-06-30,0.821917808219178,0.0
567402,2019-06-30,0.9890109890109889,2.0103092783505154
567596,2019-06-30,1.542857142857143,1.0778443113772456
565259,2019-07-01,1.8265682656826567,2.25
566216,2019-07-01,1.2307692307692308,2.142857142857143
566319,2019-07-01,0.0,1.93359375
566705,2019-07-01,0.0,0.0
566905,2019-07-01,2.368421052631579,1.9726027397260273
565260,2019-07-02,0.7992895204262878,1.1663066954643628
565456,2019-07-02,1.1669367909238249,0.0
565743,2019-07-02,2.142857142857143,1.238532110091743
565842,2019-07-02,1.0112359550561798,2.354651162790698
565936,2019-07-02,1.0294117647058825,0.0
566028,2019-07-02,1.6796267496111976,1.1320754716981132
566127,2019-07-02,0.0,0.9764918625678118
566217,2019-07-02,1.2045889101338432,0.8023774145616642
566320,2019-07-02,2.3639774859287055,1.9444444444444444
566414,2019-07-02,0.0,1.8785578747628082
566706,2019-07-02,0.7475083056478405,0.0
566807,2019-07-02,0.9952606635071091,2.7551020408163263
566906,2019-07-02,1.4754098360655736,0.759493670886076
567208,2019-07-02,2.647058823529412,1.0956521739130434
565261,2019-07-03,1.3980582524271845,1.9313304721030042
565457,2019-07-03,2.603305785123967,1.4438502673796791
565744,2019-07-03,1.5901060070671378,1.0344827586206897
565843,2019-07-03,1.0714285714285714,1.088082901554404
565937,2019-07-03,0.9813084112149533,0.8794788273615636
566029,2019-07-03,0.8241758241758242,1.9424460431654675
566128,2019-07-03,1.0227272727272727,1.234991423670669
566218,2019-07-03,2.689243027888446,1.5734265734265733
566321,2019-07-03,1.4851485148514851,0.8928571428571429
566415,2019-07-03,1.6488549618320612,1.2743362831858407
566707,2019-07-03,0.0,0.9818181818181818
566808,2019-07-03,1.2217194570135745,1.8
566907,2019-07-03,0.0,0.8294930875576038
567209,2019-07-03,2.5000000000000004,2.3376623376623376
567273,2019-07-03,0.0,1.7773788150807899
567305,2019-07-03,1.8,0.0
565262,2019-07-04,1.1753731343283582,0.8282208588957055
565745,2019-07-04,1.3432835820895523,1.9565217391304348
565844,2019-07-04,0.5357142857142857,0.0
565938,2019-07-04,1.2727272727272727,1.6822429906542058
566129,2019-07-04,2.1818181818181817,0.9984152139461172
566219,2019-07-04,1.202290076335878,1.1954459203036054
566416,2019-07-04,3.0,1.5168539325842696
566708,2019-07-04,1.345514950166113,2.3168316831683167
566809,2019-07-04,0.804769001490313,1.7553191489361704
566908,2019-07-04,0.0,0.9375
567210,2019-07-04,0.5970149253731344,1.3213703099510605
567306,2019-07-04,2.1389396709323587,2.364273204903678
564872,2019-07-05,0.5598755832037325,1.007462686567164
565553,2019-07-05,2.795031055900621,1.6610738255033557
565650,2019-07-05,1.6931982633863962,2.1951219512195124
565845,2019-07-05,1.2404287901990811,0.6990291262135923
565939,2019-07-05,1.7821782178217822,0.7867132867132867
566030,2019-07-05,1.0112359550561798,2.0454545454545454
566220,2019-07-05,0.9574468085106382,1.4285714285714286
566417,2019-07-05,2.3636363636363638,1.247833622183709
566514,2019-07-05,2.690217391304348,0.6382978723404256
566709,2019-07-05,0.0,1.2307692307692308
566909,2019-07-05,1.8284424379232507,1.6483516483516483
567002,2019-07-05,0.8522727272727273,1.9852941176470589
567211,2019-07-05,0.5476673427991887,0.0
564873,2019-07-06,1.6791044776119401,0.932642487046632
565263,2019-07-06,1.8828451882845187,1.5100671140939597
565554,2019-07-06,1.2162162162162162,0.9836065573770492
565651,2019-07-06,1.35,2.2816901408450705
565846,2019-07-06,1.1580882352941178,1.6216216216216217
565940,2019-07-06,0.6428571428571429,2.5063291139240507
566031,2019-07-06,0.9618320610687023,2.0103092783505154
566221,2019-07-06,0.9,2.769230769230769
566418,2019-07-06,1.1977186311787071,1.0131332082551596
566515,2019-07-06,1.5177065767284992,1.1433756805807622
566710,2019-07-06,1.1790393013100438,2.0262664165103192
566910,2019-07-06,1.978021978021978,0.9473684210526315
567003,2019-07-06,1.416083916083916,0.4918032786885246
567212,2019-07-06,1.0112359550561796,1.8232044198895028
567307,2019-07-06,0.8490566037735849,2.0037105751391464
564874,2019-07-07,1.8,1.296
565264,2019-07-07,1.9565217391304346,1.5372670807453415
565555,2019-07-07,2.7439024390243905,0.569620253164557
565652,2019-07-07,0.0,2.669491525423729
565847,2019-07-07,1.1306532663316584,0.9391304347826087
565941,2019-07-07,1.0128617363344052,1.6759776536312851
566032,2019-07-07,1.7034700315457414,0.907563025210084
566222,2019-07-07,1.2045889101338432,1.3548387096774193
566419,2019-07-07,2.25,0.6593406593406593
566516,2019-07-07,1.3284132841328413,1.9148936170212765
566711,2019-07-07,0.8681672025723473,1.3785557986870896
566911,2019-07-07,1.2857142857142858,1.7647058823529413
567004,2019-07-07,1.2141652613827993,0.0
567213,2019-07-07,1.5697674418604652,1.135135135135135
567308,2019-07-07,2.115732368896926,0.8269525267993875
566810,2019-07-11,0.5365126676602087,1.8848167539267013
564777,2019-07-12,0.0,1.643835616438356
564973,2019-07-12,1.8435754189944134,1.4469453376205788
565069,2019-07-12,1.71875,1.2949640287769784
565169,2019-07-12,1.8181818181818181,2.63671875
565359,2019-07-12,0.7692307692307693,1.1602209944751383
565458,2019-07-12,0.7908611599297012,1.3211009174311927
565746,2019-07-12,1.590106007067138,1.0756972111553784
566130,2019-07-12,0.8626198083067094,1.981651376146789
566322,2019-07-12,1.8,1.1111111111111112
566610,2019-07-12,0.6,1.8131868131868132
566811,2019-07-12,0.38626609442060084,1.180327868852459
567103,2019-07-12,2.459016393442623,0.9677419354838711
567403,2019-07-12,2.154696132596685,0.9729729729729731
567503,2019-07-12,1.7805755395683454,1.6628175519630486
567597,2019-07-12,1.3606911447084233,0.9926470588235294
564778,2019-07-13,2.124463519313305,2.6277372262773726
564945,2019-07-13,2.315112540192926,0.8181818181818182
564974,2019-07-13,0.7894736842105263,1.0260586319218241
565070,2019-07-13,1.3001605136436598,1.4350797266514808
565170,2019-07-13,2.0074349442379185,1.4007782101167316
565360,2019-07-13,1.219879518072289,1.3766730401529637
565459,2019-07-13,2.860169491525424,1.2788632326820604
565747,2019-07-13,0.9407665505226481,2.5622775800711746
566131,2019-07-13,1.0756972111553786,1.560693641618497
566323,2019-07-13,1.2286689419795223,0.5476673427991887
566611,2019-07-13,0.6382978723404256,1.1072056239015815
566812,2019-07-13,0.8653846153846155,1.2834224598930482
567104,2019-07-13,0.861244019138756,1.0128617363344052
567404,2019-07-13,0.75,1.3170731707317074
567504,2019-07-13,1.9642857142857144,1.9103773584905661
567598,2019-07-13,1.460446247464503,1.4647377938517179
564779,2019-07-14,2.696629213483146,2.5557809330628802
564975,2019-07-14,0.0,0.0
565071,2019-07-14,0.3879310344827586,0.5607476635514018
565171,2019-07-14,1.0093457943925233,1.2478336221837087
565361,2019-07-14,1.024390243902439,1.1783960720130933
565460,2019-07-14,1.2233009708737863,2.199248120300752
565748,2019-07-14,0.0,1.1368421052631579
566132,2019-07-14,1.4013840830449829,2.342007434944238
566324,2019-07-14,1.8313953488372094,0.6153846153846154
566612,2019-07-14,1.1371841155234657,0.5598755832037325
566813,2019-07-14,1.4342629482071712,2.083936324167873
567105,2019-07-14,1.5706806282722514,1.4257425742574257
567405,2019-07-14,0.8766233766233766,1.1556982343499198
567505,2019-07-14,1.3846153846153846,1.234991423670669
567599,2019-07-14,1.6666666666666665,1.8274111675126905
564780,2019-07-15,1.9852941176470589,0.0
565072,2019-07-15,1.1688311688311688,1.0843373493975905
565172,2019-07-15,1.0447761194029852,1.003717472118959
565362,2019-07-15,2.8846153846153846,1.6483516483516485
565430,2019-07-15,1.298076923076923,1.1013986013986012
565461,2019-07-15,0.0,2.009925558312655
565749,2019-07-15,1.9081272084805654,0.8910891089108912
566613,2019-07-15,1.381957773512476,1.5789473684210527
567106,2019-07-15,1.5706806282722514,1.0892586989409985
567506,2019-07-15,1.3785557986870896,1.381578947368421
567600,2019-07-15,2.6470588235294117,1.1797752808988762
564781,2019-07-16,2.0,0.0
564976,2019-07-16,1.956521739130435,1.267605633802817
565073,2019-07-16,0.75,0.0
565173,2019-07-16,0.0,2.0711297071129704
565363,2019-07-16,1.8577981651376145,2.661290322580645
565462,2019-07-16,2.7739726027397262,2.9347826086956523
565750,2019-07-16,2.3736263736263736,1.8
566133,2019-07-16,0.8333333333333334,1.1130742049469964
566614,2019-07-16,2.011173184357542,1.6875
566814,2019-07-16,0.5365126676602087,0.8181818181818182
567005,2019-07-16,1.3917525773195876,2.1818181818181817
567107,2019-07-16,2.0179372197309418,0.9375
567406,2019-07-16,0.0,0.0
567507,2019-07-16,1.956521739130435,0.0
567601,2019-07-16,0.8282208588957055,2.0454545454545454
564782,2019-07-17,2.1951219512195124,1.596774193548387
564977,2019-07-17,2.1621621621621623,1.2328767123287672
565074,2019-07-17,1.8430034129692832,1.589403973509934
565174,2019-07-17,1.791044776119403,1.0975609756097562
565364,2019-07-17,0.9507042253521127,1.125
565463,2019-07-17,0.7537688442211055,0.9926470588235294
565751,2019-07-17,1.6791044776119404,1.8782608695652174
566134,2019-07-17,1.535181236673774,3.4859154929577465
566615,2019-07-17,0.8490566037735849,2.5
566815,2019-07-17,1.267605633802817,1.9047619047619047
567006,2019-07-17,0.8687258687258688,1.1371841155234657
567108,2019-07-17,2.1311475409836067,1.6423357664233578
567407,2019-07-17,0.972972972972973,1.675977653631285
567602,2019-07-17,1.5221987315010572,1.1501597444089458
564783,2019-07-18,1.9650655021834063,1.5985790408525753
564875,2019-07-18,1.2676056338028168,1.2778904665314401
565075,2019-07-18,1.361344537815126,2.093023255813953
565265,2019-07-18,1.81651376146789,0.7978723404255319
565365,2019-07-18,1.4909638554216866,2.1283783783783785
565752,2019-07-18,0.8970099667774086,1.6363636363636365
566517,2019-07-18,1.3284132841328413,1.008
567007,2019-07-18,1.3766730401529637,0.8881578947368421
567109,2019-07-18,0.861244019138756,1.4723926380368098
567214,2019-07-18,2.706766917293233,0.9677419354838711
567408,2019-07-18,2.154696132596685,2.7
567508,2019-07-18,1.7647058823529413,0.7097791798107256
567509,2019-07-18,1.7870036101083033,1.1392405063291138
564876,2019-07-19,2.3936170212765955,1.8907563025210083
564978,2019-07-19,1.2857142857142858,0.3879310344827586
565175,2019-07-19,2.093023255813953,0.5142857142857142
565266,2019-07-19,1.9335937500000002,0.9407665505226481
565366,2019-07-19,1.075085324232082,0.0
565556,2019-07-19,1.4157303370786516,1.0824742268041239
565653,2019-07-19,1.9823788546255507,1.0096153846153848
565848,2019-07-19,0.5696202531645569,1.0588235294117647
566223,2019-07-19,1.7016806722689075,1.5985790408525755
566420,2019-07-19,1.9597989949748742,0.0
566518,2019-07-19,1.776315789473684,1.0112359550561798
566712,2019-07-19,0.5625,2.2243346007604563
567008,2019-07-19,1.6071428571428574,1.120331950207469
567215,2019-07-19,0.8946322067594434,1.196013289036545
567510,2019-07-19,1.9603960396039604,2.7272727272727275
564877,2019-07-20,0.7131537242472267,0.6081081081081081
564979,2019-07-20,1.7647058823529413,1.1909262759924384
565176,2019-07-20,0.8256880733944955,1.3846153846153846
565267,2019-07-20,1.1710037174721188,1.3308687615526802
565367,2019-07-20,3.223140495867769,1.7491166077738516
565557,2019-07-20,1.6453382084095063,1.4031180400890868
565654,2019-07-20,1.6981132075471697,1.3284132841328413
565849,2019-07-20,0.9677419354838711,0.721153846153846
566224,2019-07-20,1.639676113360324,1.8232044198895028
566421,2019-07-20,0.0,1.5789473684210527
566519,2019-07-20,1.234991423670669,2.5000000000000004
566713,2019-07-20,0.9890109890109889,0.8766233766233767
567009,2019-07-20,0.8866995073891626,1.0862068965517242
567216,2019-07-20,0.6153846153846154,1.5487571701720841
567511,2019-07-20,1.565217391304348,1.0465116279069766
564878,2019-07-21,1.1180124223602483,0.9633027522935779
564980,2019-07-21,2.5174825174825175,0.9152542372881356
565177,2019-07-21,1.3893653516295026,0.0
565268,2019-07-21,2.204081632653061,1.9744058500914077
565368,2019-07-21,1.738197424892704,1.981651376146789
565558,2019-07-21,3.6,2.142857142857143
565655,2019-07-21,0.0,0.6807866868381242
565850,2019-07-21,1.3595166163141994,0.0
566225,2019-07-21,1.2272727272727273,3.1395348837209305
566422,2019-07-21,2.2832980972515853,0.0
566520,2019-07-21,0.0,2.0496894409937885
566714,2019-07-21,1.6143497757847534,1.6363636363636365
567010,2019-07-21,0.9278350515463917,0.9137055837563453
567217,2019-07-21,1.3012048192771084,0.0
567512,2019-07-21,1.7419354838709677,1.7491166077738516
564879,2019-07-22,2.1875,2.028169014084507
565656,2019-07-22,1.40625,1.2909836065573772
566226,2019-07-22,1.5873015873015874,1.1065573770491803
566423,2019-07-22,1.25,2.1910112359550564
566521,2019-07-22,1.1775700934579438,1.5
566715,2019-07-22,0.0,1.658291457286432
566912,2019-07-22,0.0,0.7848837209302326
567011,2019-07-22,0.6818181818181819,1.921708185053381
567309,2019-07-22,1.8098720292504569,0.8272058823529412
567603,2019-07-22,1.4845360824742269,1.0787671232876712
564880,2019-07-23,1.1501597444089458,1.8108651911468812
565559,2019-07-23,2.1319796954314723,1.293929712460064
565657,2019-07-23,1.4361702127659575,0.7269789983844911
565851,2019-07-23,1.7786561264822136,0.0
565943,2019-07-23,0.8681672025723474,2.3011363636363633
566033,2019-07-23,1.2543554006968642,1.80327868852459
566227,2019-07-23,2.4545454545454546,0.9747292418772563
566424,2019-07-23,1.398963730569948,0.0
566522,2019-07-23,1.1013986013986012,1.791044776119403
566716,2019-07-23,1.1783960720130935,1.1920529801324504
566913,2019-07-23,1.8284424379232507,1.6216216216216217
567012,2019-07-23,1.1819887429643527,2.1119133574007223
567218,2019-07-23,1.4794520547945205,1.8470149253731345
567310,2019-07-23,1.5517241379310347,2.1951219512195124
567604,2019-07-23,0.8442776735459662,1.981651376146789
564881,2019-07-24,2.4264705882352944,1.2857142857142858
565560,2019-07-24,1.5180722891566265,2.671232876712329
565658,2019-07-24,2.178517397881997,0.9
565852,2019-07-24,1.6598360655737705,1.8
565942,2019-07-24,1.2784090909090908,0.9342560553633218
565944,2019-07-24,0.8970099667774087,2.7876106194690267
566034,2019-07-24,0.8780487804878049,2.5714285714285716
566228,2019-07-24,1.9313304721030045,1.0093457943925233
566425,2019-07-24,1.41287284144427,1.5615141955835965
566523,2019-07-24,1.5111940298507462,1.2
566717,2019-07-24,0.8626198083067093,0.7171314741035857
566914,2019-07-24,1.0641891891891893,1.0714285714285714
567013,2019-07-24,1.4314115308151094,1.7857142857142858
567219,2019-07-24,0.8946322067594432,1.0623946037099494
567311,2019-07-24,2.014925373134328,0.8144796380090498
567605,2019-07-24,2.013422818791946,1.267605633802817
564784,2019-07-25,2.922077922077922,4.285714285714286
565076,2019-07-25,1.3872832369942194,1.7217391304347827
565753,2019-07-25,4.5,2.909930715935335
565945,2019-07-25,0.5142857142857142,1.9444444444444444
566035,2019-07-25,0.8530805687203792,0.670391061452514
566135,2019-07-25,1.528013582342954,1.4700544464609802
566229,2019-07-25,1.6071428571428572,1.0677966101694916
566426,2019-07-25,3.5526315789473686,0.0
567312,2019-07-25,1.0714285714285714,0.8723747980613893
564785,2019-07-26,0.0,1.6822429906542058
565077,2019-07-26,1.0677966101694916,1.9313304721030042
565269,2019-07-26,1.3162705667276051,2.034782608695652
565754,2019-07-26,1.7491166077738516,1.7110266159695817
565946,2019-07-26,1.3533834586466167,0.5696202531645569
566036,2019-07-26,1.7307692307692308,0.9642857142857143
566136,2019-07-26,1.0588235294117647,0.9388971684053652
566325,2019-07-26,1.4568345323741008,1.256544502617801
566427,2019-07-26,2.7213822894168462,1.5370018975332067
566616,2019-07-26,1.875,1.4634146341463414
566915,2019-07-26,1.9354838709677418,0.0
567110,2019-07-26,1.6216216216216217,0.6371681415929203
567313,2019-07-26,1.6875,0.6394316163410302
567409,2019-07-26,1.0787671232876712,0.7131537242472267
567606,2019-07-26,0.5357142857142857,1.4136125654450262
564786,2019-07-27,0.0,1.8604651162790697
565078,2019-07-27,1.630971993410214,2.2826086956521743
565270,2019-07-27,1.588235294117647,1.2857142857142858
565755,2019-07-27,2.3908918406072104,1.0869565217391304
565947,2019-07-27,0.0,0.9692307692307692
566037,2019-07-27,1.761252446183953,1.77737881508079
566137,2019-07-27,1.4516129032258065,2.363977485928705
566326,2019-07-27,1.5594059405940595,1.3457943925233644
566428,2019-07-27,1.09375,1.5
566617,2019-07-27,0.9854014598540146,1.2461538461538462
566916,2019-07-27,0.0,0.0
567111,2019-07-27,1.6885553470919326,1.2022900763358777
567314,2019-07-27,1.8398637137989777,1.2450592885375495
567410,2019-07-27,0.47368421052631576,1.3432835820895521
567607,2019-07-27,1.293634496919918,1.865284974093264
564787,2019-07-28,2.1844660194174756,1.7821782178217822
565079,2019-07-28,1.1920529801324504,2.748091603053435
565271,2019-07-28,0.0,2.2332506203473947
565756,2019-07-28,1.6791044776119404,1.6167664670658684
565948,2019-07-28,0.8823529411764707,1.2053571428571428
566038,2019-07-28,1.2328767123287672,2.5714285714285716
566138,2019-07-28,0.5705229793977813,0.0
566327,2019-07-28,0.0,1.0824742268041236
566429,2019-07-28,0.0,2.2842639593908634
566618,2019-07-28,1.1371841155234657,1.232876712328767
566917,2019-07-28,1.7494600431965444,1.1745513866231647
567112,2019-07-28,1.1501597444089458,0.8294930875576035
567315,2019-07-28,1.7647058823529413,1.2280701754385965
567411,2019-07-28,2.1176470588235294,2.424242424242424
567608,2019-07-28,1.2280701754385963,1.3457943925233644
564788,2019-07-29,1.8,1.3012048192771084
565272,2019-07-29,1.0787671232876712,0.0
565464,2019-07-29,0.9523809523809523,1.6297786720321934
565757,2019-07-29,1.0447761194029852,2.142857142857143
565949,2019-07-29,0.9440559440559441,1.4823529411764707
566328,2019-07-29,2.22011385199241,3.1788079470198674
567412,2019-07-29,2.0262664165103192,1.5384615384615385
564789,2019-07-30,1.643002028397566,2.25
565080,2019-07-30,0.8964143426294822,0.8626198083067093
565273,2019-07-30,1.981651376146789,1.639676113360324
565369,2019-07-30,0.5732484076433121,2.0737327188940093
565465,2019-07-30,2.7876106194690267,0.8108108108108109
565758,2019-07-30,2.5714285714285716,2.535211267605634
565950,2019-07-30,1.1479591836734693,0.8771929824561403
566139,2019-07-30,1.0588235294117647,2.347826086956522
566329,2019-07-30,2.0,3.3582089552238803
566619,2019-07-30,0.9908256880733946,1.5177065767284992
566816,2019-07-30,1.2857142857142858,1.255813953488372
567113,2019-07-30,2.6732673267326734,1.5873015873015874
567316,2019-07-30,1.5410958904109588,0.8780487804878049
567413,2019-07-30,0.6185567010309279,1.8255578093306288
567513,2019-07-30,1.7892644135188864,2.647058823529412
564790,2019-07-31,2.5787965616045847,1.5111940298507462
565081,2019-07-31,1.5667311411992262,1.8
565274,2019-07-31,1.2521739130434784,1.6314199395770392
565370,2019-07-31,1.651376146788991,0.9836065573770492
565466,2019-07-31,2.034782608695652,0.5678233438485804
565759,2019-07-31,1.5901060070671378,1.2587412587412588
565951,2019-07-31,1.218274111675127,0.6581352833638026
566140,2019-07-31,1.4210526315789473,2.799043062200957
566620,2019-07-31,0.7758620689655172,1.2609457092819614
566817,2019-07-31,1.7034700315457416,2.8662420382165608
567114,2019-07-31,2.511627906976744,1.3659359190556493
567317,2019-07-31,1.6129032258064517,0.6891271056661562
567414,2019-07-31,1.0606060606060606,1.0047846889952152
567514,2019-07-31,2.1428571428571432,0.5705229793977814
564981,2019-08-01,1.5845070422535212,1.288782816229117
565082,2019-08-01,0.9121621621621623,0.9424083769633507
565371,2019-08-01,0.0,1.0909090909090908
565853,2019-08-01,0.8307692307692308,1.1371841155234657
566141,2019-08-01,1.3926499032882012,0.9054325955734407
566621,2019-08-01,2.0454545454545454,1.658291457286432
567115,2019-08-01,1.7142857142857142,1.7880794701986755
567220,2019-08-01,1.3980582524271845,1.0227272727272727
567318,2019-08-01,1.7142857142857142,1.6363636363636365
567415,2019-08-01,0.6428571428571429,0.6282722513089005
564882,2019-08-02,1.379310344827586,1.7647058823529413
564982,2019-08-02,2.059496567505721,2.6732673267326734
565178,2019-08-02,1.3688212927756653,1.6770186335403727
565372,2019-08-02,0.9297520661157025,0.0
565467,2019-08-02,1.9867549668874174,1.3980582524271845
565659,2019-08-02,0.9574468085106382,2.7327935222672064
565854,2019-08-02,0.0,0.7114624505928854
566230,2019-08-02,2.1005385996409336,1.6635859519408502
566818,2019-08-02,0.9402985074626866,1.1180124223602483
567014,2019-08-02,1.2209302325581397,2.5396825396825395
567116,2019-08-02,1.431095406360424,1.559792027729636
567221,2019-08-02,1.216216216216216,2.142857142857143
567515,2019-08-02,2.703862660944206,1.630971993410214
564883,2019-08-03,2.61986301369863,0.8823529411764707
564983,2019-08-03,1.9681908548707752,1.25
565179,2019-08-03,0.631578947368421,0.6801007556675063
565373,2019-08-03,2.7892561983471076,1.7578125
565468,2019-08-03,0.9230769230769231,0.9121621621621622
565660,2019-08-03,1.5824175824175823,0.8910891089108911
565855,2019-08-03,1.3574660633484164,1.3846153846153846
566142,2019-08-03,0.7154213036565978,1.6853932584269662
566231,2019-08-03,2.5,0.8970099667774087
566718,2019-08-03,0.0,1.8305084745762712
566824,2019-08-03,2.8176795580110494,2.2804054054054057
567015,2019-08-03,1.2045889101338432,1.81651376146789
567117,2019-08-03,1.271585557299843,2.7480916030534353
567222,2019-08-03,1.3235294117647058,1.287758346581876
567487,2019-08-03,1.6071428571428572,0.0
567516,2019-08-03,2.5714285714285716,1.361344537815126
564884,2019-08-04,2.71356783919598,0.7377049180327869
564984,2019-08-04,2.903225806451613,1.4876033057851241
565180,2019-08-04,1.669477234401349,1.9285714285714286
565374,2019-08-04,0.4299363057324841,2.16
565469,2019-08-04,3.1839622641509435,1.77737881508079
565661,2019-08-04,1.965678627145086,0.0
565856,2019-08-04,1.509433962264151,1.8470149253731345
