game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
567214,2019-07-18,4.433333333333334,6.22
567408,2019-07-18,5.0,5.0
567508,2019-07-18,1.6,6.08
567509,2019-07-18,5.24,6.4
564876,2019-07-19,3.7,4.880000000000001
564978,2019-07-19,5.6,5.4
565175,2019-07-19,5.74,5.24
565266,2019-07-19,5.220000000000001,5.4799999999999995
565366,2019-07-19,6.639999999999999,
565556,2019-07-19,4.42,5.8
565653,2019-07-19,6.4,6.44
565848,2019-07-19,6.0,4.25
566223,2019-07-19,3.84,5.42
566420,2019-07-19,5.1,1.5
566518,2019-07-19,5.659999999999999,6.42
566712,2019-07-19,5.333333333333333,5.64
567008,2019-07-19,4.64,4.720000000000001
567215,2019-07-19,4.62,6.8
567510,2019-07-19,4.84,3.6400000000000006
564877,2019-07-20,6.6,4.92
564979,2019-07-20,5.1,4.859999999999999
565176,2019-07-20,5.619999999999999,5.64
565267,2019-07-20,5.88,6.0
565367,2019-07-20,5.040000000000001,6.040000000000001
565557,2019-07-20,5.64,3.7
565654,2019-07-20,2.6500000000000004,5.2
565849,2019-07-20,6.6,6.08
566224,2019-07-20,5.24,5.2
566421,2019-07-20,,4.26
566519,2019-07-20,6.44,3.5999999999999996
566713,2019-07-20,6.825,4.86
567009,2019-07-20,6.42,5.9
567216,2019-07-20,5.0600000000000005,6.0
567511,2019-07-20,5.459999999999999,5.299999999999999
564878,2019-07-21,5.366666666666667,6.4799999999999995
564980,2019-07-21,4.766666666666667,6.2
565177,2019-07-21,4.82,
565268,2019-07-21,5.279999999999999,5.88
565368,2019-07-21,4.4799999999999995,6.04
565558,2019-07-21,5.0,4.2
565655,2019-07-21,,7.0
565850,2019-07-21,6.840000000000001,5.4
566225,2019-07-21,5.5,4.02
566422,2019-07-21,5.4,
566520,2019-07-21,,4.220000000000001
566714,2019-07-21,3.8400000000000007,5.5
567010,2019-07-21,5.8,5.459999999999999
567217,2019-07-21,4.02,
567512,2019-07-21,5.42,5.4399999999999995
564879,2019-07-22,5.64,3.7
565656,2019-07-22,6.6,5.66
566226,2019-07-22,4.94,4.88
566423,2019-07-22,6.040000000000001,4.82
566521,2019-07-22,4.86,6.0
566715,2019-07-22,,5.86
566912,2019-07-22,,4.4799999999999995
567011,2019-07-22,6.04,5.840000000000001
567309,2019-07-22,5.4799999999999995,5.04
567603,2019-07-22,4.9,6.24
564880,2019-07-23,5.8,4.26
565559,2019-07-23,6.220000000000001,6.44
565657,2019-07-23,5.66,6.3
565851,2019-07-23,5.1,1.6666666666666667
565943,2019-07-23,6.24,4.64
566033,2019-07-23,5.279999999999999,5.68
566227,2019-07-23,5.2,4.840000000000001
566424,2019-07-23,4.825,
566522,2019-07-23,5.8,5.84
566716,2019-07-23,6.2,5.279999999999999
566913,2019-07-23,4.62,6.279999999999999
567012,2019-07-23,4.840000000000001,5.44
567218,2019-07-23,6.3,5.68
567310,2019-07-23,4.24,5.4
567604,2019-07-23,5.42,5.3
564881,2019-07-24,3.72,5.8
565560,2019-07-24,4.26,4.08
565658,2019-07-24,6.2,4.68
565852,2019-07-24,4.26,5.0
565942,2019-07-24,5.04,5.86
565944,2019-07-24,6.4,3.2400000000000007
566034,2019-07-24,6.04,4.666666666666667
566228,2019-07-24,3.6799999999999997,5.279999999999999
566425,2019-07-24,5.5,6.619999999999999
566523,2019-07-24,6.06,5.0
566717,2019-07-24,5.9,5.2
566914,2019-07-24,6.0,6.4799999999999995
567013,2019-07-24,4.4399999999999995,4.84
567219,2019-07-24,4.86,5.46
567311,2019-07-24,5.84,4.42
567605,2019-07-24,4.46,7.1
564784,2019-07-25,4.279999999999999,2.1
565076,2019-07-25,4.459999999999999,4.859999999999999
565753,2019-07-25,2.0,5.24
565945,2019-07-25,7.4,4.4799999999999995
566035,2019-07-25,6.2,4.68
566135,2019-07-25,5.7,5.6
566229,2019-07-25,5.04,6.0
566426,2019-07-25,3.8400000000000007,
567312,2019-07-25,5.279999999999999,5.859999999999999
564785,2019-07-26,,5.35
565077,2019-07-26,6.2,5.040000000000001
565269,2019-07-26,5.88,5.24
565754,2019-07-26,6.040000000000001,4.279999999999999
565946,2019-07-26,5.8,6.0
566036,2019-07-26,6.0200000000000005,5.6
566136,2019-07-26,5.279999999999999,7.0
566325,2019-07-26,5.06,6.24
566427,2019-07-26,5.4,5.24
566616,2019-07-26,5.3,4.1000000000000005
566915,2019-07-26,4.65,
567110,2019-07-26,5.26,5.0600000000000005
567313,2019-07-26,5.333333333333333,5.62
567409,2019-07-26,5.88,6.6
567606,2019-07-26,4.7,4.82
564786,2019-07-27,5.0,3.34
565078,2019-07-27,6.04,5.8
565270,2019-07-27,5.46,4.666666666666667
565755,2019-07-27,5.68,5.040000000000001
565947,2019-07-27,,6.4
566037,2019-07-27,4.220000000000001,5.3
566137,2019-07-27,4.62,4.840000000000001
566326,2019-07-27,5.22,4.66
566428,2019-07-27,6.2,6.0
566617,2019-07-27,4.4799999999999995,6.8
566916,2019-07-27,4.2,2.0
567111,2019-07-27,4.8,5.4
567314,2019-07-27,6.08,5.6
567410,2019-07-27,4.8,5.025
567607,2019-07-27,4.92,5.9
564787,2019-07-28,4.12,4.459999999999999
565079,2019-07-28,5.4799999999999995,5.4399999999999995
565271,2019-07-28,,5.0600000000000005
565756,2019-07-28,5.279999999999999,6.4799999999999995
565948,2019-07-28,6.24,6.840000000000001
566038,2019-07-28,5.639999999999999,5.4
566138,2019-07-28,6.539999999999999,
566327,2019-07-28,2.1,6.0
566429,2019-07-28,1.0,6.220000000000001
566618,2019-07-28,4.66,6.26
566917,2019-07-28,4.6,6.04
567112,2019-07-28,6.44,4.220000000000001
567315,2019-07-28,4.64,4.44
567411,2019-07-28,5.1,5.62
567608,2019-07-28,5.42,5.619999999999999
564788,2019-07-29,5.0,4.08
565272,2019-07-29,6.62,
565464,2019-07-29,5.46,4.52
565757,2019-07-29,6.26,2.8000000000000003
565949,2019-07-29,6.2,6.459999999999999
566328,2019-07-29,5.68,4.840000000000001
567412,2019-07-29,5.8,5.0200000000000005
564789,2019-07-30,4.0600000000000005,4.0
565080,2019-07-30,5.2,6.08
565273,2019-07-30,5.1,4.84
565369,2019-07-30,7.26,6.0
565465,2019-07-30,4.2,4.4399999999999995
565758,2019-07-30,3.5,3.55
565950,2019-07-30,5.04,5.26
566139,2019-07-30,5.26,3.8
566329,2019-07-30,4.5,4.466666666666667
566619,2019-07-30,5.26,5.84
566816,2019-07-30,5.8,5.88
567113,2019-07-30,4.42,6.3
567316,2019-07-30,6.419999999999999,6.24
567413,2019-07-30,4.82,4.4399999999999995
567513,2019-07-30,4.46,4.08
564790,2019-07-31,4.06,5.0600000000000005
565081,2019-07-31,4.459999999999999,2.5
565274,2019-07-31,6.24,5.82
565370,2019-07-31,4.279999999999999,4.575
565466,2019-07-31,5.64,6.04
565759,2019-07-31,6.040000000000001,4.766666666666667
565951,2019-07-31,6.0,5.5
566140,2019-07-31,5.9399999999999995,3.3200000000000003
566620,2019-07-31,6.2,5.0
566817,2019-07-31,6.22,4.06
567114,2019-07-31,4.7,6.44
567317,2019-07-31,5.24,6.4
567414,2019-07-31,5.640000000000001,5.859999999999999
567514,2019-07-31,4.279999999999999,6.6
564981,2019-08-01,5.68,3.0799999999999996
565082,2019-08-01,6.24,4.775
565371,2019-08-01,,6.8
565853,2019-08-01,6.4,5.26
566141,2019-08-01,4.84,4.88
566621,2019-08-01,5.66,6.1
567115,2019-08-01,5.0600000000000005,4.640000000000001
567220,2019-08-01,5.22,5.640000000000001
567318,2019-08-01,5.25,5.84
567415,2019-08-01,4.6,6.0200000000000005
564882,2019-08-02,5.220000000000001,5.1
564982,2019-08-02,3.34,3.3666666666666667
565178,2019-08-02,5.640000000000001,5.4
565372,2019-08-02,6.2,1.5
565467,2019-08-02,5.0600000000000005,4.62
565659,2019-08-02,6.0600000000000005,5.4399999999999995
565854,2019-08-02,,4.66
566230,2019-08-02,5.7,5.0200000000000005
566818,2019-08-02,6.6,5.366666666666667
567014,2019-08-02,5.8,5.64
567116,2019-08-02,5.459999999999999,6.08
567221,2019-08-02,4.220000000000001,4.2
567515,2019-08-02,5.0200000000000005,6.0600000000000005
564883,2019-08-03,6.0200000000000005,6.24
564983,2019-08-03,4.4399999999999995,3.6
565179,2019-08-03,6.0,4.88
565373,2019-08-03,5.0600000000000005,4.48
565468,2019-08-03,5.82,6.0
565660,2019-08-03,5.04,6.6
565855,2019-08-03,6.0600000000000005,5.04
566142,2019-08-03,6.5,5.220000000000001
566231,2019-08-03,5.6,6.0
566718,2019-08-03,1.0,4.86
566824,2019-08-03,5.44,6.04
567015,2019-08-03,4.44,5.24
567117,2019-08-03,6.08,4.366666666666666
567222,2019-08-03,6.08,6.1
567487,2019-08-03,1.6,4.0
567516,2019-08-03,5.26,5.3
564884,2019-08-04,4.5,6.0
564984,2019-08-04,2.066666666666667,4.033333333333333
565180,2019-08-04,6.04,4.4
565374,2019-08-04,7.06,5.0
565469,2019-08-04,4.04,6.28
565661,2019-08-04,6.4,
565856,2019-08-04,4.5,5.7
566143,2019-08-04,4.7,5.0600000000000005
566232,2019-08-04,5.4399999999999995,6.62
566719,2019-08-04,5.64,6.2
566825,2019-08-04,5.1,3.9
567016,2019-08-04,6.05,6.659999999999999
567118,2019-08-04,5.0200000000000005,6.239999999999999
567223,2019-08-04,5.88,6.42
567517,2019-08-04,4.859999999999999,4.82
564885,2019-08-05,5.220000000000001,4.7
564985,2019-08-05,4.659999999999999,5.04
565083,2019-08-05,5.48,3.6999999999999997
565181,2019-08-05,5.8,5.42
565275,2019-08-05,6.24,1.22
565375,2019-08-05,6.0,5.42
565561,2019-08-05,4.2,5.64
565857,2019-08-05,4.0,5.220000000000001
566007,2019-08-05,4.066666666666666,5.28
566039,2019-08-05,6.6,
566233,2019-08-05,5.26,3.12
566524,2019-08-05,6.04,4.4799999999999995
566720,2019-08-05,5.52,5.075
567017,2019-08-05,4.46,5.68
564886,2019-08-06,5.72,4.66
564986,2019-08-06,5.499999999999999,
565084,2019-08-06,5.880000000000001,6.6
565182,2019-08-06,6.06,5.9
565276,2019-08-06,5.44,3.88
565520,2019-08-06,5.0600000000000005,5.6
565562,2019-08-06,4.1,
565662,2019-08-06,6.2,5.64
565858,2019-08-06,6.2,6.04
566040,2019-08-06,5.84,
566234,2019-08-06,5.06,5.279999999999999
566430,2019-08-06,1.5,4.6
566525,2019-08-06,5.0,5.8
566721,2019-08-06,2.3666666666666667,3.6599999999999993
567018,2019-08-06,5.840000000000001,5.2
564887,2019-08-07,5.220000000000001,5.659999999999999
564987,2019-08-07,5.42,5.0200000000000005
565183,2019-08-07,5.640000000000001,5.04
565376,2019-08-07,1.1,6.6
565377,2019-08-07,4.640000000000001,5.2
565563,2019-08-07,5.325,6.040000000000001
565663,2019-08-07,6.8,5.42
565859,2019-08-07,5.2,6.220000000000001
566041,2019-08-07,4.84,5.0
566235,2019-08-07,5.66,4.62
566431,2019-08-07,5.24,5.279999999999999
566526,2019-08-07,4.82,5.1
566722,2019-08-07,4.84,3.025
567019,2019-08-07,5.4,5.220000000000001
565086,2019-08-08,4.9,4.5
565277,2019-08-08,5.2,5.4
565564,2019-08-08,6.0600000000000005,3.7
566330,2019-08-08,4.46,5.62
566527,2019-08-08,6.6,6.24
566918,2019-08-08,4.08,5.459999999999999
567020,2019-08-08,5.48,6.220000000000001
567416,2019-08-08,4.26,6.06
564988,2019-08-09,4.66,6.0600000000000005
565087,2019-08-09,3.6666666666666665,4.64
565278,2019-08-09,5.540000000000001,5.8
565565,2019-08-09,3.84,7.0200000000000005
565860,2019-08-09,6.82,5.82
566042,2019-08-09,5.619999999999999,5.66
566331,2019-08-09,5.04,4.4399999999999995
566432,2019-08-09,6.6,3.2
566528,2019-08-09,5.5200000000000005,4.82
566622,2019-08-09,4.86,5.8
566919,2019-08-09,4.025,4.88
567021,2019-08-09,6.033333333333334,7.26
567319,2019-08-09,4.575,6.34
567417,2019-08-09,6.0,5.68
567609,2019-08-09,4.68,
564989,2019-08-10,3.5200000000000005,5.24
565088,2019-08-10,5.640000000000001,4.68
565279,2019-08-10,6.22,6.220000000000001
565566,2019-08-10,3.8,4.025
565861,2019-08-10,3.5,5.42
566043,2019-08-10,7.0200000000000005,5.62
566332,2019-08-10,5.3,4.8
566433,2019-08-10,1.3333333333333333,5.88
566529,2019-08-10,5.4399999999999995,5.279999999999999
566623,2019-08-10,5.08,4.86
566920,2019-08-10,2.84,1.4
567022,2019-08-10,5.06,5.26
567320,2019-08-10,6.24,4.459999999999999
567418,2019-08-10,5.24,6.24
567610,2019-08-10,5.0,4.6
564990,2019-08-11,5.4799999999999995,6.2
565089,2019-08-11,5.5,
565280,2019-08-11,6.2,5.64
565567,2019-08-11,5.1,6.4
565862,2019-08-11,6.44,5.3
566044,2019-08-11,6.6,5.8
566333,2019-08-11,5.0,5.4399999999999995
566434,2019-08-11,1.0,6.659999999999999
566530,2019-08-11,5.5,4.84
566624,2019-08-11,6.460000000000001,4.86
566921,2019-08-11,3.8600000000000003,4.840000000000001
567023,2019-08-11,5.880000000000001,6.0
567321,2019-08-11,6.04,5.8
567419,2019-08-11,5.0,5.22
567611,2019-08-11,3.3200000000000003,6.0
564791,2019-08-12,4.08,4.0
565378,2019-08-12,5.4,6.3
565470,2019-08-12,5.0200000000000005,5.220000000000001
565952,2019-08-12,4.4799999999999995,5.26
566334,2019-08-12,5.08,1.0
566922,2019-08-12,,5.4
567479,2019-08-12,5.0600000000000005,4.3
567518,2019-08-12,1.2,
564792,2019-08-13,4.24,5.62
565379,2019-08-13,6.62,5.66
565471,2019-08-13,4.4799999999999995,5.82
565568,2019-08-13,5.1,4.84
565760,2019-08-13,5.88,6.220000000000001
565953,2019-08-13,5.3999999999999995,4.466666666666667
566335,2019-08-13,4.46,4.64
566531,2019-08-13,7.0,5.88
566923,2019-08-13,2.44,6.6
567119,2019-08-13,5.659999999999999,5.640000000000001
567224,2019-08-13,5.24,6.24
567322,2019-08-13,6.44,
567323,2019-08-13,5.6,6.0
567420,2019-08-13,5.0,5.2
567519,2019-08-13,5.26,5.0600000000000005
567612,2019-08-13,5.32,5.4
564793,2019-08-14,5.0,5.8
565380,2019-08-14,7.44,3.3
565472,2019-08-14,4.84,5.8
565569,2019-08-14,4.0600000000000005,6.22
565761,2019-08-14,6.62,4.459999999999999
565954,2019-08-14,5.86,5.74
566336,2019-08-14,5.4399999999999995,3.2
566532,2019-08-14,5.279999999999999,4.88
566924,2019-08-14,4.220000000000001,4.1
567120,2019-08-14,6.040000000000001,4.6
567225,2019-08-14,5.3,5.680000000000001
567324,2019-08-14,4.68,5.86
567421,2019-08-14,4.46,6.2
567520,2019-08-14,4.86,4.62
567613,2019-08-14,4.68,5.659999999999999
564794,2019-08-15,4.68,6.26
564888,2019-08-15,4.84,4.2
565281,2019-08-15,6.02,4.66
565570,2019-08-15,4.0,1.5
566144,2019-08-15,6.3,5.24
566826,2019-08-15,4.066666666666666,6.0200000000000005
567121,2019-08-15,5.24,5.8
567226,2019-08-15,5.88,6.02
567422,2019-08-15,5.64,6.62
567521,2019-08-15,1.02,5.659999999999999
564795,2019-08-16,4.2,6.04
564889,2019-08-16,6.26,5.8
565090,2019-08-16,5.44,3.6800000000000006
565282,2019-08-16,6.24,4.88
565473,2019-08-16,5.26,5.48
565762,2019-08-16,4.62,7.0200000000000005
565955,2019-08-16,5.62,5.2
566145,2019-08-16,4.86,6.0
566236,2019-08-16,5.04,5.46
566723,2019-08-16,5.88,4.66
566827,2019-08-16,6.6,5.08
566925,2019-08-16,5.26,1.4
567122,2019-08-16,5.279999999999999,5.46
567227,2019-08-16,6.24,3.8600000000000003
567522,2019-08-16,5.24,6.0
564796,2019-08-17,1.275,4.2
564890,2019-08-17,4.54,
565091,2019-08-17,6.1,5.659999999999999
565283,2019-08-17,5.02,5.66
565474,2019-08-17,6.6,5.5
565763,2019-08-17,6.2,6.6
565956,2019-08-17,5.6,4.680000000000001
566146,2019-08-17,6.0,5.0
566237,2019-08-17,4.5,5.4
566724,2019-08-17,6.88,4.4799999999999995
566828,2019-08-17,5.24,6.08
566926,2019-08-17,3.8600000000000003,
567123,2019-08-17,4.24,5.0
567228,2019-08-17,5.220000000000001,6.640000000000001
567523,2019-08-17,5.0600000000000005,5.8
564797,2019-08-18,3.84,5.6
564891,2019-08-18,5.220000000000001,6.6
565092,2019-08-18,5.25,4.0
565284,2019-08-18,4.6,6.220000000000001
565475,2019-08-18,4.82,5.0
565764,2019-08-18,5.88,6.0200000000000005
565957,2019-08-18,5.040000000000001,5.28
566147,2019-08-18,5.84,6.0
566238,2019-08-18,4.25,5.640000000000001
566725,2019-08-18,5.0,4.92
566829,2019-08-18,6.4,5.4
566927,2019-08-18,2.42,4.66
567124,2019-08-18,5.659999999999999,4.92
567229,2019-08-18,5.44,5.0
567524,2019-08-18,5.42,6.26
564892,2019-08-19,5.62,4.84
564991,2019-08-19,4.3,3.2800000000000002
565285,2019-08-19,5.319999999999999,4.26
565664,2019-08-19,5.46,4.0600000000000005
566239,2019-08-19,5.6,5.6
566625,2019-08-19,4.659999999999999,5.2
566726,2019-08-19,4.4399999999999995,6.220000000000001
566830,2019-08-19,4.65,5.25
567024,2019-08-19,5.26,7.4
564893,2019-08-20,4.82,5.24
564992,2019-08-20,5.46,6.6
565093,2019-08-20,3.08,6.44
565184,2019-08-20,3.6,4.4799999999999995
565286,2019-08-20,5.819999999999999,5.64
565665,2019-08-20,5.26,4.6
565863,2019-08-20,6.4,
566045,2019-08-20,6.08,7.6
566148,2019-08-20,5.08,5.459999999999999
566240,2019-08-20,5.6,5.880000000000001
566626,2019-08-20,4.86,4.4799999999999995
566727,2019-08-20,1.0,1.4
566806,2019-08-20,3.0,5.0600000000000005
566831,2019-08-20,,4.64
567025,2019-08-20,5.82,5.88
567230,2019-08-20,5.46,4.62
564894,2019-08-21,5.66,
564993,2019-08-21,4.26,5.42
565094,2019-08-21,5.640000000000001,5.640000000000001
565185,2019-08-21,6.0,5.0
565287,2019-08-21,5.86,4.640000000000001
565666,2019-08-21,6.2,4.46
565864,2019-08-21,6.220000000000001,2.02
566046,2019-08-21,5.84,5.839999999999999
566149,2019-08-21,6.279999999999999,4.86
566241,2019-08-21,5.26,5.82
566627,2019-08-21,5.5,5.8
566728,2019-08-21,6.24,1.0
566832,2019-08-21,6.6,4.15
567026,2019-08-21,5.12,6.0
567231,2019-08-21,5.0600000000000005,5.64
564994,2019-08-22,5.0600000000000005,6.7
565085,2019-08-22,6.3,5.279999999999999
565186,2019-08-22,5.46,5.82
565667,2019-08-22,6.8,4.68
565865,2019-08-22,4.3,5.4399999999999995
566047,2019-08-22,6.82,6.0
566150,2019-08-22,5.0600000000000005,5.26
566242,2019-08-22,4.9,7.0
566628,2019-08-22,5.459999999999999,6.2
567232,2019-08-22,6.279999999999999,5.88
567325,2019-08-22,4.5200000000000005,4.64
564995,2019-08-23,4.55,4.62
565187,2019-08-23,5.4,5.4
565381,2019-08-23,5.4399999999999995,6.22
565668,2019-08-23,6.0,4.0600000000000005
565866,2019-08-23,6.279999999999999,5.4399999999999995
566048,2019-08-23,6.6,5.0600000000000005
566243,2019-08-23,4.220000000000001,4.819999999999999
566337,2019-08-23,4.86,5.9
566435,2019-08-23,,4.84
566629,2019-08-23,6.4,5.0
567027,2019-08-23,5.86,4.3999999999999995
567326,2019-08-23,5.6,6.0
567423,2019-08-23,5.033333333333333,5.46
567614,2019-08-23,4.44,4.86
564996,2019-08-24,4.1,
565188,2019-08-24,6.040000000000001,5.1
565382,2019-08-24,5.859999999999999,5.0600000000000005
565669,2019-08-24,4.9,5.0
565867,2019-08-24,4.666666666666667,4.819999999999999
566049,2019-08-24,6.0200000000000005,5.44
566151,2019-08-24,6.2,6.4
566244,2019-08-24,5.0,4.68
566338,2019-08-24,5.4,4.6
566436,2019-08-24,5.22,2.02
566630,2019-08-24,4.68,5.04
567028,2019-08-24,5.5,4.26
567327,2019-08-24,6.619999999999999,4.766666666666667
567424,2019-08-24,5.24,3.6799999999999997
567615,2019-08-24,4.66,5.8
564997,2019-08-25,5.66,1.0
565189,2019-08-25,3.4,6.08
565383,2019-08-25,7.0,
565670,2019-08-25,3.8600000000000003,4.64
565868,2019-08-25,6.4,5.84
566050,2019-08-25,6.1,5.46
566152,2019-08-25,5.64,5.0
566245,2019-08-25,5.0600000000000005,5.279999999999999
566339,2019-08-25,5.3,3.12
566437,2019-08-25,5.82,4.84
566631,2019-08-25,4.46,4.279999999999999
567029,2019-08-25,5.6,5.12
567328,2019-08-25,5.4799999999999995,6.0
567425,2019-08-25,4.6,6.44
567616,2019-08-25,5.0,5.0
565418,2019-08-26,7.0,5.26
565765,2019-08-26,6.4,5.720000000000001
566340,2019-08-26,4.220000000000001,5.2
566438,2019-08-26,1.2,5.04
566533,2019-08-26,4.24,5.220000000000001
567125,2019-08-26,5.499999999999999,5.26
567426,2019-08-26,5.640000000000001,5.819999999999999
567617,2019-08-26,4.68,5.5
564798,2019-08-27,5.46,6.44
565476,2019-08-27,,5.44
565571,2019-08-27,4.6,5.639999999999999
565671,2019-08-27,6.8,5.84
565766,2019-08-27,5.42,5.859999999999999
565958,2019-08-27,6.220000000000001,4.619999999999999
566051,2019-08-27,5.24,5.82
566341,2019-08-27,5.64,6.220000000000001
566439,2019-08-27,5.46,5.84
566534,2019-08-27,6.0200000000000005,5.26
566928,2019-08-27,1.8,6.840000000000001
567126,2019-08-27,5.08,5.26
567329,2019-08-27,6.8,6.0200000000000005
567427,2019-08-27,5.4399999999999995,6.0600000000000005
567618,2019-08-27,5.62,5.459999999999999
564799,2019-08-28,3.8000000000000003,
565477,2019-08-28,4.819999999999999,6.26
565572,2019-08-28,5.04,5.84
565672,2019-08-28,6.8,6.08
565767,2019-08-28,5.82,5.279999999999999
565959,2019-08-28,6.4,4.66
566052,2019-08-28,6.62,5.86
566342,2019-08-28,,4.68
566440,2019-08-28,4.0,5.88
566929,2019-08-28,5.819999999999999,5.26
567127,2019-08-28,4.840000000000001,4.62
567330,2019-08-28,4.5200000000000005,5.32
567428,2019-08-28,6.08,5.02
567619,2019-08-28,5.4,6.4
564895,2019-08-29,5.26,5.7
565478,2019-08-29,5.0600000000000005,4.8
565573,2019-08-29,3.84,5.5
565673,2019-08-29,6.04,2.275
565768,2019-08-29,4.88,6.04
566053,2019-08-29,6.6,4.82
566535,2019-08-29,4.8,4.28
566833,2019-08-29,5.84,5.0600000000000005
567331,2019-08-29,5.8,5.4799999999999995
567429,2019-08-29,5.0,4.86
564800,2019-08-30,4.08,4.2
564896,2019-08-30,5.4,4.75
565190,2019-08-30,6.0,4.659999999999999
565479,2019-08-30,3.3,4.86
565574,2019-08-30,4.84,5.319999999999999
565769,2019-08-30,5.0,4.3
565960,2019-08-30,5.619999999999999,5.0
566536,2019-08-30,6.0,5.6
566729,2019-08-30,,7.0
566834,2019-08-30,5.1,5.82
566930,2019-08-30,5.04,4.9
567128,2019-08-30,6.6,6.2
567233,2019-08-30,5.42,6.459999999999999
567525,2019-08-30,4.22,6.0
564801,2019-08-31,4.84,
564897,2019-08-31,4.8,6.6
565191,2019-08-31,4.2,4.4
565480,2019-08-31,6.0,5.26
565575,2019-08-31,5.1,5.6
565770,2019-08-31,2.88,5.66
565961,2019-08-31,5.88,6.0
566537,2019-08-31,4.6,5.1
566599,2019-08-31,5.08,5.0600000000000005
566633,2019-08-31,3.9,6.0
566730,2019-08-31,1.2,5.08
566835,2019-08-31,6.0,5.0600000000000005
566931,2019-08-31,4.84,3.66
567129,2019-08-31,5.659999999999999,5.5
567234,2019-08-31,5.840000000000001,5.459999999999999
567526,2019-08-31,6.0200000000000005,5.68
564802,2019-09-01,5.66,4.26
564898,2019-09-01,5.040000000000001,4.659999999999999
565192,2019-09-01,4.75,4.46
565481,2019-09-01,3.6799999999999997,5.459999999999999
565576,2019-09-01,4.4,6.0
565771,2019-09-01,4.84,4.819999999999999
565962,2019-09-01,6.42,4.88
566538,2019-09-01,5.82,5.0
566632,2019-09-01,4.1,5.86
566634,2019-09-01,5.619999999999999,4.84
566731,2019-09-01,5.8,5.66
566836,2019-09-01,1.0,5.0200000000000005
566932,2019-09-01,1.8,6.42
567130,2019-09-01,4.279999999999999,5.04
567235,2019-09-01,5.220000000000001,6.6
567527,2019-09-01,4.840000000000001,
564899,2019-09-02,5.64,5.4399999999999995
565193,2019-09-02,5.3,4.05
565288,2019-09-02,5.42,4.72
565384,2019-09-02,6.04,4.9
565577,2019-09-02,5.42,5.48
565869,2019-09-02,6.4,4.4399999999999995
565963,2019-09-02,4.9,5.8
566635,2019-09-02,5.1,4.279999999999999
566732,2019-09-02,6.08,4.62
567236,2019-09-02,6.640000000000001,5.42
567528,2019-09-02,6.44,6.68
567620,2019-09-02,5.62,6.640000000000001
564900,2019-09-03,4.86,
565095,2019-09-03,5.4,
565194,2019-09-03,5.0200000000000005,4.660000000000001
565289,2019-09-03,5.65,4.840000000000001
565385,2019-09-03,5.88,4.8
565772,2019-09-03,5.819999999999999,3.44
565870,2019-09-03,3.88,4.1
565964,2019-09-03,5.62,6.6
566153,2019-09-03,5.68,4.66
566246,2019-09-03,4.82,6.44
566636,2019-09-03,6.2,4.8
566733,2019-09-03,4.82,4.366666666666666
566734,2019-09-03,2.04,4.5
567237,2019-09-03,5.3,1.8
567529,2019-09-03,5.68,3.6
567621,2019-09-03,5.42,6.08
564901,2019-09-04,5.0,4.659999999999999
565096,2019-09-04,6.0200000000000005,5.279999999999999
565290,2019-09-04,5.0200000000000005,6.419999999999999
565386,2019-09-04,6.42,6.26
565773,2019-09-04,5.62,4.64
565871,2019-09-04,5.3,3.3
565965,2019-09-04,5.62,6.0
566154,2019-09-04,5.859999999999999,4.1
566247,2019-09-04,5.0,6.0
566637,2019-09-04,4.68,6.4
567530,2019-09-04,0.8400000000000001,5.640000000000001
564998,2019-09-05,5.08,5.12
565097,2019-09-05,4.0,5.04
565291,2019-09-05,5.840000000000001,5.239999999999999
565387,2019-09-05,5.08,4.4799999999999995
565674,2019-09-05,4.34,5.86
565774,2019-09-05,4.859999999999999,5.26
566155,2019-09-05,5.8,1.0
566248,2019-09-05,4.66,5.6
566638,2019-09-05,5.880000000000001,4.8
566735,2019-09-05,5.1,4.840000000000001
567238,2019-09-05,5.42,6.640000000000001
567622,2019-09-05,4.26,5.84
564999,2019-09-06,5.84,6.0
565098,2019-09-06,4.22,5.62
565292,2019-09-06,5.06,4.6
565534,2019-09-06,2.88,5.64
565675,2019-09-06,3.5,2.0
565872,2019-09-06,6.4,6.04
566054,2019-09-06,5.859999999999999,4.4799999999999995
566156,2019-09-06,5.5200000000000005,4.640000000000001
566249,2019-09-06,1.1,5.6
566343,2019-09-06,5.6,4.666666666666667
566736,2019-09-06,3.84,5.040000000000001
567030,2019-09-06,5.8,5.46
567239,2019-09-06,5.640000000000001,6.6
567332,2019-09-06,6.6,5.26
567430,2019-09-06,5.4,3.3
567623,2019-09-06,4.4399999999999995,4.4
565000,2019-09-07,4.64,
565099,2019-09-07,,5.0
565293,2019-09-07,5.66,4.66
565676,2019-09-07,7.0200000000000005,5.220000000000001
565873,2019-09-07,4.8,4.4399999999999995
566055,2019-09-07,5.42,4.74
566157,2019-09-07,5.680000000000001,5.6
566250,2019-09-07,5.66,5.48
566344,2019-09-07,5.26,3.8400000000000007
566737,2019-09-07,5.42,
567031,2019-09-07,5.28,5.84
567240,2019-09-07,5.42,5.05
567333,2019-09-07,3.44,5.840000000000001
567431,2019-09-07,4.9,5.66
567624,2019-09-07,4.24,6.220000000000001
565001,2019-09-08,5.220000000000001,6.7
565100,2019-09-08,5.0,6.619999999999999
565294,2019-09-08,5.8,5.84
