game_pk,date,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10
530695,2018-07-04,6.333333333333333,7.2438847710127545,6.333333333333333,8.945756187481363
530696,2018-07-04,7.5,5.547952805414803,8.049699440620422,6.942867061238658
530697,2018-07-04,7.2,12.869146851264626,7.2,12.564343995699014
530698,2018-07-04,7.666666666666667,7.573179967292643,8.672727272727272,7.363649752090458
530699,2018-07-04,5.806451612903226,10.5,7.097146912655378,10.918032786885245
530700,2018-07-04,4.885714285714286,10.384647337376421,5.217391304347826,10.05517934839955
530701,2018-07-04,9.433757671705232,10.193898354894602,7.546593225581646,9.855024637561595
530702,2018-07-04,6.136370609512056,3.374957813027337,7.4797347836045835,3.374957813027337
530703,2018-07-04,9.642829591915453,0.0,9.77951215824857,0.0
530704,2018-07-04,5.968433617754984,10.928571428571429,5.526315789473684,10.928571428571429
530705,2018-07-04,8.64000864000864,7.902448661522757,7.160224950400525,8.100005062503163
530706,2018-07-04,10.565240359218171,5.516129032258065,11.100018500030833,5.826309656516151
530707,2018-07-04,6.7499926630514535,5.785734949053389,7.229508196721311,5.785734949053389
530708,2018-07-05,8.35717270418823,13.114248245005015,8.162809680952746,13.114248245005015
530709,2018-07-05,0.0,5.464285714285714,0.0,6.460114772865309
530710,2018-07-05,11.489337256729241,6.674172301510789,10.246138082864487,6.674172301510789
530711,2018-07-05,7.485163336957102,7.815799757631259,6.715732631607802,7.638167944957822
530712,2018-07-05,7.524602499348359,7.5,7.125,7.5
530713,2018-07-05,11.42303298833466,7.1566178835929115,11.42303298833466,7.3125
530714,2018-07-05,7.3125,8.766222381529374,7.3125,8.385087959572695
530715,2018-07-05,10.35617857010763,7.132102385292019,8.598731591548784,7.132102385292019
530716,2018-07-06,13.012032515623476,11.793103448275861,13.012032515623476,10.736842105263158
530717,2018-07-06,9.986274010208191,8.37000837000837,8.703924463356675,9.65364207110846
530718,2018-07-06,6.206896551724138,13.885714285714286,6.631578947368421,13.567164179104477
530719,2018-07-06,9.5625,7.670489411315506,8.502767128600624,6.750012053592953
530720,2018-07-06,6.517241379310345,10.285714285714286,6.639338820214082,8.77070622337976
530721,2018-07-06,7.961538461538462,10.207329521133563,7.553571428571429,9.157894736842104
530722,2018-07-06,10.674443428938206,8.506826008695866,10.674443428938206,9.548757198153174
530723,2018-07-06,6.857142857142857,9.642870918387025,7.615384615384615,8.59091466942511
530724,2018-07-06,7.961538461538462,7.666666666666668,8.100006230774023,8.083827494714075
530725,2018-07-06,12.040524269561798,6.084524181758259,10.86389246876631,6.084524181758259
530726,2018-07-06,7.985904245205289,12.375,7.460521407551706,11.76923076923077
530727,2018-07-06,9.878024687744663,8.709663371510691,9.458604750703662,9.682745265178944
530728,2018-07-06,7.481918696483499,8.231747471938887,7.752467571814286,8.231747471938887
530729,2018-07-06,9.257142857142858,9.449952750236248,11.25,10.6578666898245
530730,2018-07-06,7.137931034482759,4.101271014267106,8.379316123666293,5.134972475443236
530731,2018-07-07,0.0,8.678571428571429,0.0,8.28
530732,2018-07-07,6.46875,6.123698714023271,7.548387096774194,8.28408620222375
530733,2018-07-07,4.989141280741914,8.258833245686173,5.3465452406836445,9.05028944166418
530734,2018-07-07,12.579516864734398,5.45743519694639,12.609883181382868,6.578676863615806
530735,2018-07-07,9.36,6.443167174620058,8.664172638677135,6.708070367658157
530736,2018-07-07,13.500015340926524,6.0,10.96875,6.43523649494119
530737,2018-07-07,10.80010800108001,9.0,10.80010800108001,10.8
530738,2018-07-07,11.181818181818182,6.835451690445177,12.26086956521739,7.297317019775729
530739,2018-07-07,6.46875,10.020597895674443,8.40983606557377,10.331622110589683
530740,2018-07-07,8.132520322264673,9.236817797847902,9.295081967213115,9.236817797847902
530741,2018-07-07,8.783121948045846,6.202719466809369,9.052935851214205,6.420739537487241
530742,2018-07-07,13.695652173913043,5.8295520790364534,13.499988362078998,6.788575307757319
530743,2018-07-07,5.727246694333209,10.216202410537283,6.560723137483598,8.49056603773585
530744,2018-07-07,8.217382372410466,9.742278084822768,7.275444745242668,10.95
530745,2018-07-07,7.2371208630111985,8.901108682537014,7.011041976749198,8.186178921466938
530746,2018-07-08,10.536598215363677,7.999999999999999,8.730549377903445,7.2
530747,2018-07-08,11.51468894898684,7.137906421012342,10.986191743183802,6.867036145581166
530748,2018-07-08,0.0,8.510860314282267,0.0,8.34268725540758
530749,2018-07-08,7.534901243956381,7.220947025458198,7.714290122451499,5.534168365426541
530750,2018-07-08,5.4,8.890222218970198,7.0054016187018275,8.833316975338935
530751,2018-07-08,6.599978000073334,5.142857142857143,6.710051230708603,5.142857142857143
530752,2018-07-08,8.894128110738954,7.36361962813721,8.186178921466938,7.71428092280688
530753,2018-07-08,7.573179967292643,7.397270407219736,6.934426229508197,7.952049347911406
530754,2018-07-08,7.615384615384615,12.30381304280132,7.615384615384615,10.462486921891347
530755,2018-07-08,8.604376693677597,4.695662381874743,8.604376693677597,4.695662381874743
530756,2018-07-08,7.269230769230769,0.0,8.686964075620935,0.0
530757,2018-07-08,8.510860314282267,5.625,8.704903762452847,6.148517895305889
530758,2018-07-08,7.515471665434706,12.070602436002865,7.043484385638596,10.768779902439363
530759,2018-07-08,0.0,8.010997814283312,0.0,7.620973887882167
530760,2018-07-08,8.019794039807882,6.593015589516757,7.735959402224383,6.593015589516757
529466,2018-07-09,4.049979750101249,10.231568177296657,4.049979750101249,9.805252836575962
530249,2018-07-09,11.25,7.673676132972492,11.25,7.578947368421052
530761,2018-07-09,7.5,5.547930005671218,7.828406999057396,6.878972128697925
530762,2018-07-09,9.742247954127931,7.534901243956381,8.393773685208616,7.752490598991285
530763,2018-07-09,8.217382372410466,7.758620689655173,8.145246846230812,6.910726626297547
530764,2018-07-09,8.804366966015143,9.290322580645162,9.746360480703377,7.421052631578948
530765,2018-07-09,9.152526860123967,8.28,9.152526860123967,9.157894736842104
530766,2018-07-09,6.977520249977248,9.101144047514714,7.47457627118644,7.573179967292644
530767,2018-07-09,9.642891581755649,6.0,9.642891581755649,6.0
530768,2018-07-09,10.551724137931034,6.035279916988431,10.8,5.952746531107826
530769,2018-07-09,8.15625,9.6,8.852459016393443,9.20807119521111
530770,2018-07-09,7.481918696483499,6.1875,8.467430569732041,7.097146912655378
530771,2018-07-09,7.043470604923256,9.0,6.791402709935325,9.0
530772,2018-07-10,9.436902365924627,10.384626796293182,7.673688249309604,10.770509459851572
530773,2018-07-10,10.253138599649116,5.5975678019119535,8.55278971876415,8.50909090909091
530774,2018-07-10,11.971675525140519,7.5,12.668234437692476,8.031655736273084
530775,2018-07-10,12.272615703493603,10.227272727272727,11.659064411217248,8.403979075482832
530776,2018-07-10,3.0,7.838709677419355,3.0,8.067068251787651
530777,2018-07-10,5.8554146320305644,10.323514230126133,7.282889945467141,9.697169440606423
530778,2018-07-10,6.545454545454546,8.162809680952746,6.545454545454546,8.2373020971222
530779,2018-07-10,5.142857142857143,9.569632366623248,5.982032346088416,8.94578852155935
530780,2018-07-10,11.412347603407005,5.4000054000054,10.499984090933195,5.091431480817989
530781,2018-07-10,0.0,0.0,0.0,0.0
530782,2018-07-10,11.863690289501314,5.806451612903226,9.629384097040695,5.181818181818182
530783,2018-07-10,4.090909090909091,5.1,6.794706486560587,5.744677795384152
530784,2018-07-10,8.437473632894898,6.260896786507767,8.437473632894898,6.260896786507767
530785,2018-07-10,11.571413543618775,5.651156219585792,8.407180594502638,7.166666666666667
530786,2018-07-10,8.202542028534213,6.517252615952786,8.033064490135942,7.035216221983255
530787,2018-07-11,9.81819297521929,11.571428571428571,9.257148146941798,11.571428571428571
530788,2018-07-11,7.2,7.071428571428571,6.8108108108108105,6.3065647397337665
530789,2018-07-11,11.835632651551578,9.10111336953554,10.892039265886782,8.833333333333334
530790,2018-07-11,0.0,8.7,0.0,8.582787140918636
530791,2018-07-11,8.506826008695867,0.0,8.480752921628996,0.0
530792,2018-07-11,8.142857142857142,9.52938934261331,9.251741781998755,10.601194474863574
530793,2018-07-11,7.71430575144351,10.607142857142858,7.738858432393906,12.29701752770542
530794,2018-07-11,7.9239302694136295,8.142857142857142,9.511374444743687,8.187091492199038
530795,2018-07-11,11.454545454545455,8.0,9.529416860650727,8.0
530796,2018-07-11,9.257142857142858,10.216202410537283,10.901408450704226,11.6437572773483
530797,2018-07-11,6.20271946680937,8.907225677552244,7.166679938296181,7.263955703575786
530798,2018-07-11,6.1630568762106,9.10464057599933,7.06543376716592,8.41764210726935
530799,2018-07-11,15.272727272727273,4.295459426658439,13.78125,4.709305063549455
530800,2018-07-11,11.76923076923077,9.642870918387025,11.017241379310345,8.496515379741789
530801,2018-07-11,7.434782608695652,7.65,7.3125,7.0588235294117645
530034,2018-07-12,6.163036779307848,12.04613531363798,8.467445600656093,11.416099720738442
530802,2018-07-12,5.0625,13.921896752963676,6.285714285714286,13.604651162790697
530803,2018-07-12,4.846153846153846,9.511374444743687,6.460126662654394,10.681312812465487
530804,2018-07-12,7.977254597148644,5.684240443370754,8.651924141520285,5.684240443370754
530805,2018-07-12,6.749991562510547,9.463898012581419,9.147540983606557,10.21242465033715
530806,2018-07-12,12.925504413820395,8.217382372410466,11.983132603221796,8.69177486864735
530807,2018-07-12,10.125,13.193196810450921,10.314612536299178,11.492307692307692
530808,2018-07-12,7.59375,11.495072267469835,7.857142857142857,11.109375
530809,2018-07-12,9.666666666666666,8.132520322264671,9.610169491525424,8.801095247408567
530810,2018-07-12,7.838709677419355,9.545454545454545,7.421052631578948,11.217391304347826
530811,2018-07-13,9.204524535171512,9.43372357382702,8.576465543255562,9.692307692307692
530812,2018-07-13,5.1,9.592080020842051,5.316064930603591,8.158261642789004
530813,2018-07-13,8.357142857142858,6.206875148706384,7.666666666666667,6.831317070702325
530814,2018-07-13,6.606390006797879,6.893624354919527,6.788575307757319,7.160213082637478
530815,2018-07-13,7.799974000086667,4.645161290322581,6.89061423341526,5.165221882801637
530816,2018-07-13,8.284100322841276,11.440716748192365,9.467538615284814,11.440716748192365
530817,2018-07-13,7.269230769230769,10.536598215363677,8.526322200242255,8.892226218234992
530818,2018-07-13,8.80433825615407,10.936722704712285,8.917414830431504,9.787487765640293
530819,2018-07-13,8.350524072705229,7.8545168926658455,7.4198586562727575,7.8545168926658455
530820,2018-07-13,6.15190652140066,7.177224274967436,7.297317019775729,6.957059482858578
530821,2018-07-13,0.0,6.428571428571429,0.0,6.428571428571429
530822,2018-07-13,11.408434636007556,9.185576479975753,10.613778463753844,8.19310909869593
530823,2018-07-13,6.824160826020163,10.2675911724068,6.947356232708363,8.476749114389019
530824,2018-07-13,9.378937495855268,7.2,8.801095247408567,7.2
530825,2018-07-13,9.0,8.171063382978135,10.125011505694893,7.448275862068965
530511,2018-07-14,7.714395919941714,7.2,7.714395919941714,7.988156227034051
530826,2018-07-14,7.46050668287715,8.010997814283312,7.0063246795413425,8.949428146709948
530827,2018-07-14,5.161757115063066,6.180715444921151,6.749991562510547,6.914629930103701
530828,2018-07-14,12.575359692273551,7.105244459883001,11.263810591294842,8.30767633139167
530829,2018-07-14,12.10344827586207,7.752467571814286,11.21311475409836,7.548387096774194
530830,2018-07-14,6.831341762269307,9.3,6.750007670463262,8.145246846230812
530831,2018-07-14,6.456514721179651,10.020628887246275,7.573166113923102,8.3189279123545
530832,2018-07-14,6.163036779307848,9.219523438443217,6.668666664257032,7.833333333333333
530833,2018-07-14,11.652619313032302,8.129032258064516,9.47871836238385,7.293103448275862
530834,2018-07-14,5.478237051143257,4.868860440754821,6.418011744223789,4.868860440754821
530835,2018-07-14,9.409090909090908,10.125,8.565505426889066,10.49221710651077
530836,2018-07-14,14.333333333333334,5.8064328824745735,13.414021282816103,6.550288106167922
530837,2018-07-14,8.810544864304976,9.0,9.529425778567322,8.389830508474576
530838,2018-07-14,9.450023625059062,5.238813789274312,9.450023625059062,5.238813789274312
530839,2018-07-14,7.807219509374085,9.13844747931157,8.526285872681148,8.209465006395275
530840,2018-07-14,10.161290322580646,0.0,8.902697890433572,0.0
530841,2018-07-15,11.435267211135974,11.045467097121701,7.988156227034051,10.76968712289241
530842,2018-07-15,7.043470604923256,4.602277957134042,7.573166113923102,6.497329677716405
530843,2018-07-15,5.4,6.1630568762106,6.1875,7.081978822916103
530844,2018-07-15,11.489337256729241,8.871441244916065,10.857125623610122,6.792465646161596
530845,2018-07-15,6.677440894970629,10.80010800108001,5.3674828132115975,10.80010800108001
530846,2018-07-15,7.92,14.210601108426888,9.0,14.210601108426888
530847,2018-07-15,9.569632366623248,6.988243515580607,8.933830098404483,7.803477229453444
530848,2018-07-15,11.859802000185047,10.519507842877514,12.924158365726669,9.05488909132816
530849,2018-07-15,7.838709677419355,5.4,7.828406999057396,5.27219246875294
530850,2018-07-15,7.120863470629735,8.526360665056131,7.12920547280284,8.526360665056131
530851,2018-07-15,10.26001026001026,5.275862068965517,8.34032286944803,5.149481881710369
530852,2018-07-15,5.955873594303538,14.086895274368372,7.71427569574585,10.8
530853,2018-07-15,0.0,6.319155658676233,0.0,7.305890948106997
530854,2018-07-15,5.522714721102907,5.651156219585792,5.522714721102907,6.428571428571429
530855,2018-07-15,7.105244459883,5.684210526315789,7.105244459883,6.702127659574468
530857,2018-07-19,6.41249198438502,8.035714285714286,6.420727792239151,7.981132075471698
530858,2018-07-20,11.999955555720165,9.529389342613312,11.038661835732778,8.427740793213415
530859,2018-07-20,7.714285714285714,8.132549716987269,7.7957801378733365,9.335116313953526
530860,2018-07-20,10.956521739130435,10.12498734376582,8.225171010047026,10.00587646713149
530861,2018-07-20,4.5542113804682165,8.217355576714885,6.343365851366444,7.209408985530921
530862,2018-07-20,6.0,11.607465787415153,5.215915018085248,12.869146851264626
530863,2018-07-20,12.272783058104807,9.81819297521929,13.59311282283643,9.556185143924237
530864,2018-07-20,9.84375,6.319155658676232,9.9,6.825846531374456
530865,2018-07-20,7.147079844352483,10.011224706489095,7.147079844352483,9.868951904893924
530866,2018-07-20,9.43372357382702,7.425018562546406,7.9411764705882355,8.064940301909287
530867,2018-07-20,9.870967741935484,9.0,8.329782803307019,8.086290311527762
530868,2018-07-20,10.35617857010763,9.310344827586206,10.834381102699233,9.351965756386319
530869,2018-07-20,10.51946685783525,10.1646819654542,8.830188679245284,9.3461487109073
530870,2018-07-20,6.9,4.5,6.788575307757319,5.714285714285714
530871,2018-07-20,6.28765400642738,6.252624997236845,6.28765400642738,6.69420381123337
530872,2018-07-20,5.965130151465469,11.835632651551578,6.421628563922772,10.45162638919534
529651,2018-07-21,8.064924591007024,9.818159504182946,7.381284343475765,8.730533694291202
530874,2018-07-21,6.279062466206435,6.0674089130236935,6.550299733905168,6.947356232708363
530875,2018-07-21,6.1875,6.517218906141704,7.043470604923256,6.517218906141704
530876,2018-07-21,7.392857142857143,4.5,6.75,7.29730222790691
530877,2018-07-21,3.9375,12.974059672882268,4.850305209946359,10.954273195116349
530878,2018-07-21,9.333333333333334,5.637368832273442,9.865384615384615,6.275682460197254
530879,2018-07-21,8.13699744794171,12.326073558615697,7.3333469136053955,11.285696371910522
530880,2018-07-21,8.890254744213102,8.437489453138184,8.100005062503165,9.370582723186633
530881,2018-07-21,14.538405621516839,7.411764705882353,12.063804119565702,7.411764705882353
530882,2018-07-21,7.000025926021948,7.9411647924047175,8.627239354412673,8.333317901263145
530883,2018-07-21,10.636363636363637,8.2174091682808,9.056956293065637,7.4325884452744075
530884,2018-07-21,6.352971072805048,8.775021937554843,7.159107179789045,9.059222446345323
530886,2018-07-21,6.03527991698843,8.907225677552244,8.598715160872407,7.4295401738794276
530887,2018-07-21,6.333333333333333,8.035742984796375,5.861838248790626,8.1000324001296
530885,2018-07-22,9.0,6.136363636363637,10.125006328128956,7.548387096774194
530888,2018-07-22,7.9411764705882355,10.40962601249878,10.173913043478262,11.01116703286758
530889,2018-07-22,9.227824739684204,6.0353012180014325,8.684195290885453,6.589285714285714
530890,2018-07-22,5.5975678019119535,15.617647058823529,6.1832155468939645,13.772727272727273
530891,2018-07-22,7.601949128105949,7.67046326189007,7.388059701492537,6.634289505308288
530892,2018-07-22,5.785734949053389,11.152161791128488,5.785734949053389,9.818171317463833
530893,2018-07-22,8.24209658726675,4.153846153846154,8.40982227897987,4.153846153846154
530894,2018-07-22,9.978282561483828,11.4,8.129045369428015,9.099452541134001
530895,2018-07-22,6.6,7.548387096774194,8.147919351574732,7.737800159877952
530896,2018-07-22,10.581109678674807,9.121609295122575,9.052951827002149,9.126747708806045
530897,2018-07-22,4.129402048465769,10.956521739130435,5.048780487804878,9.574468085106384
530899,2018-07-22,7.137906421012342,6.443167174620058,6.710051230708603,6.517230142706651
530900,2018-07-22,11.95710869397516,5.1265887678338835,10.763498968244638,6.914642578832413
530901,2018-07-22,4.5,9.310344827586206,5.023258734452752,7.5
530902,2018-07-22,5.5975678019119535,5.275862068965517,7.828406999057396,5.6440677966101696
530903,2018-07-23,13.499831252109349,9.81819297521929,13.499831252109349,10.200017000028332
530904,2018-07-23,7.305865162670206,5.7599769600921595,7.2209218361374,6.706997825480477
530905,2018-07-23,4.8,8.457821135155259,7.782348363324492,8.307682476115414
530906,2018-07-23,7.297317019775729,6.468770214906922,7.811335493085836,5.8203767077146935
530907,2018-07-23,0.0,7.593761865252914,0.0,7.610748470803316
530908,2018-07-23,8.379310344827585,9.310344827586206,8.678555931150122,10.087906545106295
530909,2018-07-23,0.0,2.25,0.0,2.25
530910,2018-07-23,18.0,7.977254597148644,18.0,9.663147723002398
530911,2018-07-23,9.0,4.153854142027197,8.115616318631583,4.563393136318694
530912,2018-07-23,8.068965517241379,7.2,8.951091821245555,7.043478260869565
530913,2018-07-23,9.0,9.45,10.0,8.671526517133929
530914,2018-07-23,7.105244459883001,0.0,7.961523150917017,0.0
530915,2018-07-23,7.243911273062528,6.857142857142857,7.137943341281623,7.02
530916,2018-07-24,6.31168011470115,8.457821135155259,6.191074915828133,7.215511021111189
530917,2018-07-24,8.202542028534213,9.732546822619975,7.74001548003096,8.735288979241776
530918,2018-07-24,10.30910965292664,8.865684874156528,10.30910965292664,8.756756756756756
530919,2018-07-24,11.408482840796733,6.545474380225394,11.408482840796733,7.325598431624259
530920,2018-07-24,10.125063281645511,8.24209658726675,10.125063281645511,8.544298389684563
530921,2018-07-24,10.323529411764707,12.686731702732889,8.533683178074186,11.274719079824681
530922,2018-07-24,9.891079315763054,11.793062782542131,10.35232087842396,10.799960727415536
530923,2018-07-24,8.217391304347826,8.617030443649409,8.217391304347826,9.272741322335337
530924,2018-07-24,8.338223032024953,9.346189793037665,8.338223032024953,9.110451804789705
530925,2018-07-24,5.666666666666666,5.399993250008437,6.75,5.586199191449391
530926,2018-07-24,8.15625,8.678571428571429,8.723063502979226,8.49056603773585
530927,2018-07-24,9.36733738026798,6.749991562510547,8.384201700840315,7.460521407551706
530928,2018-07-24,0.0,7.584261141279617,0.0,8.162795443485722
530929,2018-07-24,6.352931833923774,0.0,5.785706771809387,0.0
530930,2018-07-24,10.038461538461538,6.75,8.94578852155935,7.552442271019391
530931,2018-07-25,6.932451168786943,10.384655325597405,6.3988513281518244,12.390427932093058
530933,2018-07-25,8.129032258064516,7.909066942221388,9.0,7.3507699460315274
530934,2018-07-25,8.71875,10.875,8.274193548387096,9.116889036940933
530935,2018-07-25,13.500015340926524,12.438188271698571,12.987358211845837,12.070581134952274
530936,2018-07-25,6.585373884602298,7.67046326189007,6.381829785145063,9.426041080497681
530937,2018-07-25,7.875,0.0,7.8979591836734695,0.0
530938,2018-07-25,13.5,6.0,11.489337256729241,6.0
530939,2018-07-25,6.15190652140066,6.7499926630514535,5.451933561410694,6.7499926630514535
530940,2018-07-25,11.33997732004536,9.732546822619975,12.705863667847549,9.149999999999999
530941,2018-07-25,5.603763011767903,4.666666666666667,5.603763011767903,5.85
530942,2018-07-25,6.206896551724138,11.060227638279954,5.34375,8.720491477955603
530943,2018-07-25,7.3636447314144675,11.283598930744672,7.179199051097169,11.546067823773452
530944,2018-07-25,10.40962601249878,8.88608719757873,12.053549904375172,7.232142857142857
530945,2018-07-26,6.923076923076923,10.038461538461538,7.381284343475765,10.062105551487235
530946,2018-07-26,7.762519406298516,5.014292877561254,7.39492329916764,6.572377068917196
530947,2018-07-26,10.0746419024506,7.7143057514435105,9.72,8.725636358647433
530948,2018-07-26,9.51134201967723,10.921336043442649,8.739879341110207,10.013231770553947
530949,2018-07-26,6.606390006797879,5.711549445287394,6.749995178574872,5.711549445287394
530950,2018-07-26,7.027378007183542,9.185576479975753,7.027378007183542,8.446153846153846
530951,2018-07-26,7.7143132654045194,7.500025000083333,8.52633074794868,7.560004320002468
530952,2018-07-26,4.402169128077035,7.1379064210123415,4.581818181818182,8.534468044020613
530953,2018-07-26,8.881555574853751,0.0,8.373412421890873,0.0
530954,2018-07-26,5.8554146320305644,12.0,6.9428492081723325,12.0
530955,2018-07-26,6.680419258164183,0.0,7.56688380056293,0.0
530956,2018-07-27,6.15190652140066,9.356426379775861,7.473220958232998,9.285699546508656
530957,2018-07-27,9.529389342613312,5.666666666666667,8.202526454097182,5.717643695503709
530958,2018-07-27,6.480006480006479,12.43422688714064,7.258064516129032,10.446409917125148
530960,2018-07-27,9.847035654033757,7.887631586930802,10.143635200403095,8.407180594502638
530961,2018-07-27,9.211775543265345,8.202542028534213,7.714295297261239,8.217401512300016
530962,2018-07-27,15.545454545454545,9.52939775088566,14.129540999762174,8.942663767307304
530963,2018-07-27,4.821411352102315,7.081978822916104,6.406768802086776,7.646010932733688
530964,2018-07-27,5.522733548560851,3.943815793465401,6.414368184733804,5.22099735966705
530965,2018-07-27,7.860799295186304,11.390589404408113,7.63450381932088,11.517474463304572
530966,2018-07-27,10.314629920516674,6.527479700527143,8.027035704903465,7.147054619379635
530967,2018-07-27,5.7,13.13517063559631,5.946428571428571,9.889540633453857
530968,2018-07-27,5.7272727272727275,4.655188466167124,6.639344262295082,5.029426557136932
530969,2018-07-27,6.0,6.456514721179651,6.550299733905168,6.634289505308288
530970,2018-07-27,7.826086956521739,7.636363636363637,7.826086956521739,10.565217391304348
530959,2018-07-28,6.206896551724138,4.909090909090909,6.749996164774907,4.909090909090909
530971,2018-07-28,6.2876798461367756,8.897737383792482,6.452842363853517,10.500017500029166
530972,2018-07-28,5.9268364961420685,6.136370609512056,5.896551724137931,7.6686435909133674
530973,2018-07-28,6.2876798461367756,10.617965597791464,6.364294806135437,10.036628195543047
530974,2018-07-28,9.10464057599933,6.136349690114341,10.251325934410765,5.8125
530975,2018-07-28,11.045429442205814,6.67741935483871,11.045429442205814,7.737800159877952
530976,2018-07-28,6.827586206896552,8.162781206068365,6.979591836734694,8.162795443485722
530977,2018-07-28,9.112488609389239,10.865866909593791,8.590904209713518,10.384608122651663
530978,2018-07-28,5.25,9.75,6.260869565217392,10.10958904109589
530979,2018-07-28,5.890919801672366,6.19673147005159,5.890919801672366,5.4606864285088275
530980,2018-07-28,6.412467937660312,9.219523438443217,6.499987962985254,10.333333333333334
530981,2018-07-28,5.961054444297258,8.307692307692308,7.006337982706307,7.363636363636363
530982,2018-07-28,4.709296849654826,13.5,6.709078710765981,11.659064411217248
530983,2018-07-28,14.1,3.857115306319241,12.27271414682979,3.857115306319241
530984,2018-07-28,5.8064703434527205,0.0,6.116035615548321,0.0
530985,2018-07-28,8.171031128865451,7.5441065527844815,8.761577799234704,7.6875
530986,2018-07-29,9.126786272637387,7.2438847710127545,9.0,7.1470483131642455
530987,2018-07-29,6.279084369963651,8.035714285714286,7.513069610676906,7.39489503835027
530988,2018-07-29,8.24209658726675,7.269230769230769,8.526315789473685,8.542372881355933
530989,2018-07-29,10.956474102286512,9.257195755404316,9.654527900858362,9.257195755404316
530990,2018-07-29,6.749971875117187,9.43372357382702,6.506016257811738,9.81817623967259
530991,2018-07-29,6.6741498043260625,8.666666666666666,7.137931034482759,9.108439221951338
530992,2018-07-29,10.40962601249878,7.755327399284467,8.368421052631579,9.456862392753697
530993,2018-07-29,6.7499926630514535,8.265297688471748,7.8,7.834188772861376
530994,2018-07-29,10.8000127058973,6.151883159789469,10.046517468905504,5.568743039071202
530995,2018-07-29,7.2,7.4249907187616015,8.064924591007024,8.499984259288409
530996,2018-07-29,9.116906797160512,7.864085304937189,9.707886984015694,7.4623153076961355
530997,2018-07-29,7.662182870764515,8.506826008695867,9.04946049391263,8.28407208165436
530998,2018-07-29,10.164717840844519,6.576923076923077,8.739894496987857,6.107142857142857
530999,2018-07-29,7.07767677444347,7.137931034482759,7.638167944957822,7.137931034482759
531000,2018-07-29,8.506826008695867,6.567558692488253,7.807219509374085,7.468085106382978
531001,2018-07-30,9.0,7.424990718761601,9.0,8.799980444487902
531002,2018-07-30,7.448275862068965,8.915102750096933,7.815784331720834,8.634526532514245
531003,2018-07-30,13.012032515623476,12.413793103448276,12.070581134952274,11.55
531004,2018-07-30,8.894128110738954,7.9411858131597794,8.678571428571429,7.582202167400229
531005,2018-07-30,11.96904748650003,10.40962601249878,10.674387574454725,11.838443325471808
531006,2018-07-30,10.666666666666666,10.193867149115155,9.31578947368421,9.909569197037662
531007,2018-07-30,7.662151807902963,9.732546822619975,7.566869341567718,8.888193237147059
531008,2018-07-30,10.000037037174211,5.717653785475042,11.597331003128863,5.532795955403206
531009,2018-07-30,6.206896551724138,7.920000000000001,6.942857142857143,7.141930876173628
531010,2018-07-31,8.797772579264223,10.414300591857987,8.633741008700019,10.414300591857987
531011,2018-07-31,9.404483815186724,7.7143057514435105,8.901094010387906,6.554920872740893
531012,2018-07-31,10.333333333333334,7.460506682877151,9.458604750703662,5.884604068069099
531013,2018-07-31,8.91000891000891,11.762364591718226,8.181818181818182,12.33171891180874
531014,2018-07-31,11.957159938799911,11.86814491004935,12.078963261793765,11.92638768490042
531015,2018-07-31,5.5975678019119535,12.741558717349756,5.4866339500716315,12.070581134952274
531016,2018-07-31,9.299969000103335,8.52630681441388,7.862620082153666,8.610806156320997
531017,2018-07-31,10.125,8.7,11.152125425541627,9.3
531018,2018-07-31,0.0,6.821045451531104,0.0,7.910833064224882
531019,2018-07-31,8.0,4.835828113176288,9.482142857142858,4.835828113176288
531020,2018-07-31,9.0,8.379339239100824,8.052631578947368,8.217395770323789
531021,2018-07-31,8.571428571428571,6.670596083054215,8.63999308800553,6.666679012368541
531022,2018-07-31,4.32,6.123717653317168,5.431034482758621,6.835438711747651
531023,2018-07-31,10.462486921891347,4.108691186205233,9.956237554703057,4.581818181818182
531024,2018-07-31,7.999970370480109,8.181818181818182,8.196413934975116,8.0625
531025,2018-08-01,10.016161342455943,5.896551724137931,9.116889036940933,6.906968712827077
531026,2018-08-01,7.297317019775729,9.0,7.811335493085836,8.083842016577265
531027,2018-08-01,6.402068455740676,7.305890948106997,7.219255197462672,6.903416935701063
531028,2018-08-01,3.8571566327022593,11.675707231641166,3.8571566327022593,11.155681942705424
531029,2018-08-01,8.162781206068365,6.0353012180014325,8.231702297742501,6.639344262295082
531030,2018-08-01,7.630451370546457,6.336728227828339,7.335255875574639,6.344262295081967
531031,2018-08-01,5.250000000000001,7.92,6.352941176470588,8.833349691388317
531032,2018-08-01,0.0,8.41560627430201,0.0,7.931269828174569
531034,2018-08-01,11.084198858738043,7.518996859489695,10.14648388982944,8.500015740769891
531035,2018-08-01,10.8,9.321428571428571,10.8,9.357965179505886
531036,2018-08-01,5.023249972965148,6.230755536801018,5.519340065933738,6.184354086953024
531037,2018-08-02,5.815402508930796,11.117620899715531,7.5,10.769650820617056
531038,2018-08-02,5.2758802616560745,5.4,5.491544039132335,5.526315789473684
531039,2018-08-02,9.264705882352942,9.703094677829133,10.434782608695652,8.876706248831336
531040,2018-08-02,6.333333333333333,6.75,5.896551724137931,6.75
531041,2018-08-02,6.107142857142857,4.821411352102315,6.517252615952786,5.366456294126525
