game_pk,date,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10
530669,2018-07-02,2.3142857142857145,3.5643564356435644,2.214182344428365,4.911971830985916
530670,2018-07-02,7.008196721311476,3.8741721854304636,5.232558139534884,3.7791601866251945
530671,2018-07-02,7.314487632508834,4.1489361702127665,5.724381625441696,2.6865671641791047
530672,2018-07-02,3.0,3.3788395904436865,3.0,3.7096774193548385
530673,2018-07-02,3.6,3.354037267080745,3.898916967509025,3.6
530674,2018-07-02,4.795081967213115,4.927007299270073,4.019417475728155,3.924418604651163
530675,2018-07-02,3.074534161490683,2.5233644859813085,2.8708133971291865,2.5233644859813085
530676,2018-07-02,3.3488372093023258,6.891891891891891,4.153846153846154,3.5459662288930582
530677,2018-07-02,6.322314049586777,4.948453608247423,6.644295302013424,4.102564102564102
530678,2018-07-03,5.425531914893616,2.691029900332226,6.050420168067227,2.3235800344234083
530679,2018-07-03,1.7880794701986755,6.897810218978103,3.1204379562043796,6.065573770491803
530680,2018-07-03,5.517241379310345,1.8,4.242424242424242,1.8
530681,2018-07-03,4.598540145985401,4.931506849315068,4.598540145985401,6.466019417475728
530682,2018-07-03,3.3,2.307692307692308,4.548736462093863,2.307692307692308
530683,2018-07-03,7.307692307692308,3.524096385542169,4.963235294117647,5.219683655536028
530684,2018-07-03,3.7674418604651163,5.912408759124088,3.7674418604651163,4.469178082191781
530685,2018-07-03,4.921875,4.485049833887043,3.415559772296015,3.5294117647058827
530686,2018-07-03,3.843416370106761,6.081081081081081,3.4239130434782608,5.2034261241970015
530687,2018-07-03,2.384105960264901,3.354037267080745,3.7163375224416515,3.8870431893687707
530688,2018-07-03,3.375,2.6732673267326734,2.8421052631578947,4.039497307001795
530689,2018-07-03,2.850678733031674,3.272727272727273,2.850678733031674,3.2561505065123013
530690,2018-07-03,0.0,4.333333333333333,0.0,4.827586206896552
530691,2018-07-03,3.473684210526316,3.321033210332103,3.015075376884422,3.081081081081081
530692,2018-07-03,5.228215767634855,5.346534653465347,5.214592274678111,5.346534653465347
530693,2018-07-04,2.0,4.301470588235294,3.7230215827338133,4.090909090909091
530694,2018-07-04,3.3559322033898304,6.585365853658537,2.771474878444084,6.585365853658537
530695,2018-07-04,6.159695817490494,4.7727272727272725,6.159695817490494,3.5660377358490565
530696,2018-07-04,3.9,6.721991701244814,6.090225563909774,4.87012987012987
530697,2018-07-04,9.0,1.826086956521739,9.0,2.4923076923076923
530698,2018-07-04,4.448669201520913,4.981549815498155,4.029850746268656,4.475138121546961
530699,2018-07-04,2.903225806451613,3.3,4.802065404475043,3.3934426229508197
530700,2018-07-04,2.5714285714285716,3.3962264150943398,2.7672035139092235,3.468950749464668
530701,2018-07-04,3.6397058823529416,2.7950310559006213,5.212355212355213,3.2977099236641223
530702,2018-07-04,4.3298969072164954,24.545454545454543,6.136363636363637,24.545454545454543
530703,2018-07-04,2.8125,0.0,4.782608695652174,0.0
530704,2018-07-04,2.884615384615385,8.357142857142858,5.017985611510792,8.357142857142858
530705,2018-07-04,2.719033232628399,3.409090909090909,4.545454545454545,4.637404580152671
530706,2018-07-04,3.576158940397351,2.9702970297029703,3.946037099494098,2.625607779578606
530707,2018-07-04,3.8741721854304636,3.956043956043956,4.179104477611941,3.956043956043956
530708,2018-07-05,4.615384615384616,0.8035714285714286,3.5547576301615798,0.8035714285714286
530709,2018-07-05,0.0,3.2142857142857144,0.0,4.382022471910113
530710,2018-07-05,4.7368421052631575,4.623287671232877,2.9716981132075473,4.623287671232877
530711,2018-07-05,4.608433734939759,3.9442231075697216,3.103448275862069,3.585657370517928
530712,2018-07-05,3.2474226804123716,3.0,2.787610619469026,3.0
530713,2018-07-05,12.073170731707318,2.977941176470588,12.073170731707318,5.021459227467811
530714,2018-07-05,0.84375,8.081632653061224,0.84375,4.9714285714285715
530715,2018-07-05,6.721991701244814,6.279069767441861,5.009596928982726,6.279069767441861
530716,2018-07-06,2.3161764705882355,0.9310344827586207,2.3161764705882355,1.736842105263158
530717,2018-07-06,5.769230769230769,2.4471299093655587,4.610655737704918,4.256756756756756
530718,2018-07-06,6.996466431095406,1.0285714285714285,6.31294964028777,2.7149321266968327
530719,2018-07-06,2.8125,4.436619718309859,3.4442595673876872,4.78021978021978
530720,2018-07-06,3.103448275862069,2.6373626373626373,2.462686567164179,3.501945525291829
530721,2018-07-06,4.5,6.974169741697416,4.982142857142857,5.435168738898757
530722,2018-07-06,2.5531914893617023,3.4615384615384617,2.5531914893617023,3.579545454545454
530723,2018-07-06,7.714285714285714,6.830357142857143,4.912280701754386,4.527162977867203
530724,2018-07-06,4.624505928853756,5.475285171102661,4.245283018867925,4.954128440366972
530725,2018-07-06,6.127659574468085,6.594827586206897,5.666666666666667,6.594827586206897
530726,2018-07-06,5.431034482758621,8.111587982832619,5.557768924302788,4.7368421052631575
530727,2018-07-06,5.113636363636364,3.5643564356435644,6.213017751479289,3.4177215189873418
530728,2018-07-06,3.7358490566037736,4.772727272727273,3.3230769230769233,4.772727272727273
530729,2018-07-06,2.5714285714285716,0.0,1.828125,1.6666666666666665
530730,2018-07-06,1.2413793103448276,6.206896551724138,3.9873417721518987,5.8988764044943816
530731,2018-07-07,0.0,3.6263736263736264,0.0,3.103448275862069
530732,2018-07-07,3.65625,2.8662420382165608,3.67047308319739,4.812834224598931
530733,2018-07-07,2.0860927152317883,4.804270462633451,2.1686746987951806,3.800675675675676
530734,2018-07-07,1.9014084507042255,2.072368421052632,2.8739495798319328,3.2093023255813953
530735,2018-07-07,5.555555555555555,3.485915492957746,5.88785046728972,3.942857142857143
530736,2018-07-07,4.639175257731958,2.727272727272727,3.4123222748815167,2.8708133971291865
530737,2018-07-07,14.516129032258064,3.6860068259385668,14.516129032258064,2.4573378839590445
530738,2018-07-07,2.727272727272727,5.172413793103448,2.4782608695652173,4.528301886792454
530739,2018-07-07,4.02555910543131,1.4331210191082804,4.379194630872483,1.8167701863354035
530740,2018-07-07,4.963235294117647,2.2131147540983607,2.6865671641791047,2.2131147540983607
530741,2018-07-07,4.301470588235294,5.950413223140496,3.891891891891892,3.869158878504673
530742,2018-07-07,4.439461883408072,4.948453608247423,5.04,3.9198606271777003
530743,2018-07-07,7.864077669902912,5.950413223140496,6.923076923076923,3.78585086042065
530744,2018-07-07,3.6610169491525424,1.9626168224299065,3.1376146788990824,2.150170648464164
530745,2018-07-07,2.803738317757009,5.083056478405315,3.373083475298126,4.051446945337621
530746,2018-07-08,2.988929889298893,4.7908745247148286,2.7717391304347823,3.314917127071823
530747,2018-07-08,5.6756756756756745,7.5,5.3961456102783725,6.3702359346642465
530748,2018-07-08,0.0,3.576158940397351,0.0,4.3674176776429805
530749,2018-07-08,4.1489361702127665,6.702127659574467,4.70383275261324,6.857142857142857
530750,2018-07-08,1.8,5.454545454545455,1.9117647058823528,4.9619771863117865
530751,2018-07-08,3.7762237762237763,0.0,3.2906764168190126,0.0
530752,2018-07-08,5.444839857651245,2.5352112676056335,3.4726688102893895,3.942857142857143
530753,2018-07-08,7.6383763837638385,5.601659751037344,5.074626865671642,4.926315789473684
530754,2018-07-08,2.769230769230769,5.517241379310345,2.769230769230769,6.0928433268858795
530755,2018-07-08,3.0612244897959187,7.748344370860927,3.0612244897959187,7.748344370860927
530756,2018-07-08,5.691699604743084,0.0,4.812834224598931,0.0
530757,2018-07-08,3.0508474576271185,3.9375,3.2088285229202036,3.6214605067064087
530758,2018-07-08,2.5233644859813085,3.202846975088968,2.5984251968503935,3.185840707964602
530759,2018-07-08,0.0,4.186046511627906,0.0,3.9416058394160585
530760,2018-07-08,3.2530120481927716,4.581818181818182,4.835355285961872,4.581818181818182
529466,2018-07-09,11.612903225806452,2.6557377049180326,11.612903225806452,2.771474878444084
530249,2018-07-09,4.5,2.0655737704918034,4.5,4.046762589928058
530761,2018-07-09,2.150170648464164,6.538461538461539,3.7364620938628157,5.428015564202335
530762,2018-07-09,2.579617834394904,4.909090909090909,3.4838709677419355,5.2615384615384615
530763,2018-07-09,2.6821192052980134,4.0344827586206895,3.8461538461538463,4.556962025316456
530764,2018-07-09,3.278145695364239,3.774193548387097,2.9376854599406528,5.2753108348134985
530765,2018-07-09,7.03125,2.88,7.03125,3.0
530766,2018-07-09,3.698630136986301,2.7739726027397262,4.168096054888508,4.6022727272727275
530767,2018-07-09,3.956043956043956,9.0,3.956043956043956,9.0
530768,2018-07-09,4.344827586206897,5.730337078651686,3.9,3.98034398034398
530769,2018-07-09,4.02555910543131,2.1,4.029850746268657,3.2258064516129035
530770,2018-07-09,4.3014705882352935,2.53125,3.5,4.802065404475043
530771,2018-07-09,3.576158940397351,9.0,5.464895635673624,9.0
530772,2018-07-10,2.1114369501466275,3.5880398671096345,3.7499999999999996,3.8805970149253732
530773,2018-07-10,3.1889763779527556,4.317343173431734,3.6,4.197761194029852
530774,2018-07-10,1.8694362017804156,3.6,1.9852941176470589,6.724137931034482
530775,2018-07-10,0.0,9.0,1.40625,5.748502994011976
530776,2018-07-10,1.5,3.193548387096774,1.5,6.642066420664206
530777,2018-07-10,2.316176470588235,2.8378378378378373,3.8181818181818183,4.655172413793103
530778,2018-07-10,5.7272727272727275,3.829787234042554,5.7272727272727275,3.4375
530779,2018-07-10,2.892857142857143,4.482758620689655,4.076086956521739,4.466911764705882
530780,2018-07-10,4.2993630573248405,2.719033232628399,3.0650154798761613,4.547038327526132
530781,2018-07-10,0.0,0.0,0.0,0.0
530782,2018-07-10,3.8028169014084514,3.193548387096774,3.5371179039301306,3.032159264931087
530783,2018-07-10,10.140845070422534,3.6860068259385663,5.647773279352227,2.7804878048780486
530784,2018-07-10,2.647058823529412,6.053811659192826,2.647058823529412,6.053811659192826
530785,2018-07-10,5.714285714285714,4.468085106382978,5.054347826086956,6.673003802281369
530786,2018-07-10,5.517241379310344,6.847826086956522,3.815461346633416,4.0
530787,2018-07-11,5.257731958762887,9.473684210526315,4.647160068846816,9.473684210526315
530788,2018-07-11,2.4,3.857142857142857,1.945945945945946,2.787610619469026
530789,2018-07-11,5.384615384615385,2.210526315789474,5.294117647058823,3.5931558935361214
530790,2018-07-11,0.0,1.5,0.0,3.279352226720648
530791,2018-07-11,5.769230769230769,0.0,3.9130434782608696,0.0
530792,2018-07-11,3.9901477832512313,2.627737226277372,3.870967741935484,3.1153846153846154
530793,2018-07-11,5.357142857142858,2.5714285714285716,4.437869822485207,2.1686746987951806
530794,2018-07-11,3.2781456953642385,9.310344827586206,4.329896907216495,5.881188118811881
530795,2018-07-11,2.1818181818181817,3.079847908745247,3.1884057971014492,3.079847908745247
530796,2018-07-11,2.3142857142857145,7.276595744680851,1.7746478873239437,4.588235294117647
530797,2018-07-11,4.8347107438016526,4.4859813084112155,3.377110694183865,2.68025078369906
530798,2018-07-11,4.470198675496689,6.545454545454546,4.346590909090909,5.027027027027027
530799,2018-07-11,1.0909090909090908,5.876288659793814,2.5592417061611377,5.744680851063829
530800,2018-07-11,2.769230769230769,5.625,1.5517241379310345,4.064516129032258
530801,2018-07-11,6.053811659192825,6.75,6.088794926004228,5.188866799204772
530034,2018-07-12,2.9801324503311255,7.902439024390244,5.166666666666667,5.195876288659794
530802,2018-07-12,1.96875,5.735294117647059,3.068181818181818,5.408653846153846
530803,2018-07-12,7.269230769230769,3.402061855670103,5.393258426966292,2.26890756302521
530804,2018-07-12,4.119718309859155,1.4754098360655739,4.1396933560477,1.4754098360655739
530805,2018-07-12,4.465648854961832,1.7197452229299364,2.6865671641791047,2.1293375394321763
530806,2018-07-12,2.960526315789474,2.6821192052980134,3.5875216637781633,2.800829875518672
530807,2018-07-12,0.84375,4.948453608247423,2.4365482233502536,3.4992223950233283
530808,2018-07-12,3.9375,1.6265060240963858,3.756019261637239,1.293929712460064
530809,2018-07-12,5.817490494296578,6.7924528301886795,4.168096054888508,4.293015332197616
530810,2018-07-12,3.0405405405405403,3.272727272727273,3.0755395683453237,2.869565217391304
530811,2018-07-13,3.169014084507042,4.632352941176471,2.918918918918919,5.691699604743083
530812,2018-07-13,4.8,7.3770491803278695,3.931357254290172,6.545454545454546
530813,2018-07-13,3.857142857142857,2.608695652173913,3.883677298311445,4.189944134078212
530814,2018-07-13,2.604501607717042,2.8938906752411575,4.860627177700349,3.373083475298126
530815,2018-07-13,4.405594405594405,2.9702970297029703,4.313099041533547,2.8877005347593583
530816,2018-07-13,3.402061855670103,2.8125,2.6418786692759295,2.8125
530817,2018-07-13,4.980237154150198,2.988929889298893,4.35483870967742,2.608695652173913
530818,2018-07-13,2.9801324503311255,4.8275862068965525,3.5593220338983054,6.266924564796905
530819,2018-07-13,2.523364485981309,2.586206896551724,3.125,2.586206896551724
530820,2018-07-13,6.206896551724138,4.827586206896552,5.849056603773586,4.213483146067416
530821,2018-07-13,0.0,0.0,0.0,0.0
530822,2018-07-13,4.655172413793103,3.08411214953271,5.3961456102783725,3.367983367983368
530823,2018-07-13,5.816326530612245,5.81896551724138,6.721311475409836,4.627659574468085
530824,2018-07-13,3.75,2.25,3.9863713798977853,2.25
530825,2018-07-13,3.3,8.60557768924303,2.783505154639175,5.81151832460733
530511,2018-07-14,17.142857142857142,4.5,17.142857142857142,4.386281588447654
530826,2018-07-14,5.163934426229508,2.142857142857143,4.368932038834951,3.473684210526316
530827,2018-07-14,6.486486486486487,5.433962264150943,7.213740458015267,4.710280373831775
530828,2018-07-14,4.481327800829876,5.163934426229509,3.707865168539326,5.335968379446641
530829,2018-07-14,3.103448275862069,3.524096385542169,3.3934426229508197,4.00990099009901
530830,2018-07-14,5.433962264150943,3.9,4.119718309859155,3.6486486486486487
530831,2018-07-14,2.682119205298013,4.205607476635514,4.205607476635514,3.823529411764706
530832,2018-07-14,4.172185430463577,3.0681818181818183,5.027932960893854,3.815028901734104
530833,2018-07-14,3.4615384615384612,3.5643564356435644,3.99671052631579,4.134275618374558
530834,2018-07-14,6.666666666666666,5.820895522388059,6.72680412371134,5.820895522388059
530835,2018-07-14,6.76056338028169,2.3003194888178915,4.817987152034262,2.5837320574162677
530836,2018-07-14,6.0,4.256756756756756,6.478599221789883,3.9488117001828154
530837,2018-07-14,3.1730769230769234,2.053231939163498,2.9420505200594356,3.2812500000000004
530838,2018-07-14,5.4961832061068705,9.773755656108596,5.4961832061068705,9.773755656108596
530839,2018-07-14,3.639705882352941,6.585365853658536,2.988929889298893,5.09433962264151
530840,2018-07-14,3.267326732673267,0.0,3.5702479338842976,0.0
530841,2018-07-15,4.27007299270073,2.7835051546391756,5.1985559566787,3.6986301369863015
530842,2018-07-15,1.7880794701986755,3.0927835051546393,3.02803738317757,2.318840579710145
530843,2018-07-15,3.378839590443686,4.271186440677966,2.7014218009478674,4.556962025316456
530844,2018-07-15,3.552631578947368,7.792207792207793,3.2142857142857144,5.506692160611855
530845,2018-07-15,5.643564356435643,11.612903225806452,6.45220588235294,11.612903225806452
530846,2018-07-15,2.16,7.3770491803278695,2.6842105263157894,7.3770491803278695
530847,2018-07-15,5.172413793103448,5.255474452554745,3.7915742793791574,4.032258064516129
530848,2018-07-15,1.0434782608695652,4.285714285714286,1.9852941176470589,4.205607476635514
530849,2018-07-15,1.7821782178217824,3.3,3.2490974729241873,4.7111913357400725
530850,2018-07-15,3.061224489795918,4.426229508196721,4.006849315068493,4.426229508196721
530851,2018-07-15,2.175226586102719,4.655172413793103,3.4177215189873418,3.08411214953271
530852,2018-07-15,7.702702702702702,0.0,4.464285714285714,1.3235294117647058
530853,2018-07-15,0.0,2.315112540192926,0.0,4.4839857651245545
530854,2018-07-15,2.535211267605634,4.148936170212766,2.535211267605634,5.934065934065934
530855,2018-07-15,8.114754098360656,6.393442622950819,8.114754098360656,3.407572383073496
530857,2018-07-19,5.294117647058823,3.857142857142857,4.542056074766355,4.3021032504780115
530858,2018-07-20,3.515625,3.613138686131387,3.986371379897786,2.7079646017699117
530859,2018-07-20,6.428571428571428,5.294117647058823,5.514223194748359,3.7620578778135045
530860,2018-07-20,9.782608695652174,6.705882352941177,6.287425149700598,4.54054054054054
530861,2018-07-20,6.113207547169812,4.0625,4.357541899441341,4.368932038834951
530862,2018-07-20,8.25,1.565217391304348,7.731958762886598,2.217391304347826
530863,2018-07-20,5.070422535211268,4.020618556701031,5.2034261241970015,4.568527918781726
530864,2018-07-20,1.125,2.604501607717042,2.25,4.160958904109589
530865,2018-07-20,2.4324324324324325,3.390410958904109,2.4324324324324325,5.3164556962025316
530866,2018-07-20,4.632352941176471,4.465648854961832,4.652087475149106,4.708249496981891
530867,2018-07-20,2.032258064516129,3.8181818181818183,2.7491961414790995,3.03680981595092
530868,2018-07-20,6.348547717842324,2.793103448275862,6.390532544378698,2.584459459459459
530869,2018-07-20,4.408163265306122,3.9416058394160585,3.837209302325581,3.9327731092436973
530870,2018-07-20,3.0,4.8,3.6062717770034842,4.0
530871,2018-07-20,2.6923076923076925,2.360655737704918,2.6923076923076925,3.2558139534883717
530872,2018-07-20,3.5106382978723403,4.481327800829876,2.647058823529412,3.69140625
529651,2018-07-21,7.857142857142858,5.387323943661972,6.75,5.1192660550458715
530874,2018-07-21,3.5106382978723403,5.052631578947368,5.5234657039711195,6.557377049180327
530875,2018-07-21,2.8125,2.9347826086956523,3.165829145728643,2.9347826086956523
530876,2018-07-21,3.5357142857142856,12.124352331606218,4.660714285714286,5.764462809917355
530877,2018-07-21,3.9375,3.2142857142857144,6.358695652173913,4.5
530878,2018-07-21,4.333333333333333,1.7940199335548175,5.691699604743083,3.12396694214876
530879,2018-07-21,6.740088105726873,4.768211920529801,5.09765625,3.798701298701299
530880,2018-07-21,1.7045454545454546,2.7480916030534353,3.8823529411764706,3.0427046263345194
530881,2018-07-21,1.0975609756097562,6.352941176470588,0.6206896551724138,6.352941176470588
530882,2018-07-21,9.581749049429659,6.081081081081082,6.910420475319927,3.76425855513308
530883,2018-07-21,7.183098591549296,3.6610169491525424,4.893203883495145,2.807625649913345
530884,2018-07-21,5.912408759124088,4.809160305343512,5.492957746478873,4.363636363636363
530886,2018-07-21,3.9416058394160585,1.962616822429907,3.151750972762646,2.926829268292683
530887,2018-07-21,5.0,3.9560439560439566,3.2270916334661353,4.444444444444445
530885,2018-07-22,3.0798479087452475,8.450704225352112,4.0588235294117645,7.7227722772277225
530888,2018-07-22,3.4411764705882355,3.639705882352941,3.0,2.2804054054054053
530889,2018-07-22,7.287449392712551,3.523131672597865,4.590163934426229,4.394213381555154
530890,2018-07-22,4.317343173431734,0.7941176470588235,3.7499999999999996,2.2052067381316998
530891,2018-07-22,3.4310850439882703,5.848375451263538,2.606707317073171,4.982142857142857
530892,2018-07-22,6.923076923076924,4.470198675496689,6.923076923076924,4.151565074135091
530893,2018-07-22,1.180327868852459,4.153846153846154,2.783505154639175,4.153846153846154
530894,2018-07-22,4.172185430463577,3.6,4.1109298531810765,3.8935108153078204
530895,2018-07-22,3.9,3.193548387096774,3.898916967509025,4.542056074766355
530896,2018-07-22,2.6033057851239665,3.71900826446281,3.2432432432432434,4.923413566739606
530897,2018-07-22,4.27007299270073,5.246636771300448,3.8636363636363633,6.3157894736842115
530899,2018-07-22,1.9565217391304346,4.436619718309859,3.7842778793418645,4.186046511627907
530900,2018-07-22,6.221198156682028,6.8965517241379315,5.660377358490566,5.383177570093458
530901,2018-07-22,3.0,3.103448275862069,4.308510638297872,2.357142857142857
530902,2018-07-22,3.6531365313653135,3.1802120141342756,3.0866425992779782,3.3962264150943398
530903,2018-07-23,12.272727272727272,2.4742268041237114,12.272727272727272,3.9460370994940974
530904,2018-07-23,3.9416058394160585,6.483050847457628,4.468085106382979,4.792899408284024
530905,2018-07-23,3.9,5.625,4.927007299270073,5.100548446069469
530906,2018-07-23,5.206611570247933,4.02555910543131,3.61376673040153,6.110091743119266
530907,2018-07-23,6.585365853658537,6.8246445497630335,6.585365853658537,5.48780487804878
530908,2018-07-23,2.4827586206896552,2.793103448275862,3.7912087912087915,2.1176470588235294
530909,2018-07-23,0.0,9.0,0.0,9.0
530910,2018-07-23,0.0,3.1690140845070425,0.0,2.3076923076923075
530911,2018-07-23,6.9527896995708165,7.368421052631579,5.256637168141593,6.206896551724138
530912,2018-07-23,4.770318021201414,4.444444444444445,3.2781456953642385,6.357615894039735
530913,2018-07-23,2.0,3.7305699481865284,1.625,4.247191011235955
530914,2018-07-23,4.795081967213115,0.0,5.513833992094861,0.0
530915,2018-07-23,5.454545454545455,6.428571428571429,4.186046511627907,5.294117647058824
530916,2018-07-24,5.142857142857143,2.9779411764705883,5.14792899408284,2.5916230366492146
530917,2018-07-24,5.517241379310344,4.254545454545455,5.555555555555555,4.54054054054054
530918,2018-07-24,3.9779005524861875,7.330316742081448,3.9779005524861875,6.942148760330579
530919,2018-07-24,2.7155172413793105,3.622291021671827,2.7155172413793105,3.617021276595745
530920,2018-07-24,10.588235294117649,2.5961538461538463,10.588235294117649,2.796116504854369
530921,2018-07-24,1.8529411764705883,2.3161764705882355,2.948517940717629,3.289036544850499
530922,2018-07-24,1.6265060240963853,2.282608695652174,2.2966507177033493,2.758620689655172
530923,2018-07-24,3.5217391304347827,4.630225080385852,3.5217391304347827,3.5834609494640124
530924,2018-07-24,4.604651162790698,4.624505928853755,4.604651162790698,4.382022471910113
530925,2018-07-24,3.76425855513308,5.294117647058823,4.394213381555153,3.468950749464668
530926,2018-07-24,3.375,5.934065934065934,3.608490566037736,4.130019120458892
530927,2018-07-24,3.7142857142857144,3.7786259541984735,3.938411669367909,4.0
530928,2018-07-24,0.0,2.4657534246575343,0.0,3.031914893617021
530929,2018-07-24,10.135135135135133,0.0,7.321428571428572,0.0
530930,2018-07-24,4.153846153846154,5.595854922279792,3.4301270417422867,3.14410480349345
530931,2018-07-25,7.066115702479338,6.047430830039526,3.9335664335664338,5.0
530933,2018-07-25,1.7419354838709677,3.4177215189873418,2.4,4.077669902912621
530934,2018-07-25,2.25,7.875,2.7580645161290325,5.98825831702544
530935,2018-07-25,4.948453608247423,3.1578947368421053,6.640776699029126,4.105839416058394
530936,2018-07-25,3.6531365313653135,2.783505154639175,4.475138121546961,2.727272727272727
530937,2018-07-25,5.973451327433628,0.0,5.565031982942431,0.0
530938,2018-07-25,1.125,3.0,0.6206896551724138,3.0
530939,2018-07-25,6.8965517241379315,3.0508474576271185,8.157894736842104,3.0508474576271185
530940,2018-07-25,2.4999999999999996,3.272727272727273,2.3216995447647952,3.225255972696246
530941,2018-07-25,6.279069767441861,7.0,6.279069767441861,4.65
530942,2018-07-25,3.413793103448276,3.3962264150943398,3.09375,3.7714285714285714
530943,2018-07-25,4.3298969072164954,4.886877828054298,5.664335664335664,3.7649402390438245
530944,2018-07-25,2.316176470588235,8.275862068965518,2.71978021978022,6.184448462929476
530945,2018-07-26,6.758893280632411,4.846153846153846,6.75,4.9714285714285715
530946,2018-07-26,4.9411764705882355,8.839285714285715,5.4,5.454545454545454
530947,2018-07-26,7.149532710280375,8.214285714285715,5.37037037037037,6.5607476635514015
530948,2018-07-26,3.1690140845070425,3.698630136986301,3.185840707964602,4.736842105263158
530949,2018-07-26,2.072368421052632,1.5789473684210524,3.013392857142857,1.5789473684210524
530950,2018-07-26,2.307692307692308,4.4859813084112155,2.307692307692308,3.219284603421462
530951,2018-07-26,4.2857142857142865,3.6860068259385668,4.2086330935251794,3.6507936507936507
530952,2018-07-26,4.768211920529802,3.260869565217391,6.298342541436464,3.0212014134275615
530953,2018-07-26,6.075949367088608,0.0,4.251968503937008,0.0
530954,2018-07-26,5.433962264150943,3.0,5.555555555555555,3.0
530955,2018-07-26,2.8037383177570097,0.0,4.615384615384615,0.0
530956,2018-07-27,8.149606299212598,1.3846153846153846,7.170329670329671,2.5415282392026577
530957,2018-07-27,5.255474452554745,5.0,5.41747572815534,3.0427046263345194
530958,2018-07-27,1.6314199395770395,3.6885245901639347,2.5247524752475248,4.7368421052631575
530960,2018-07-27,4.927007299270073,2.1575342465753424,2.8787878787878785,3.0978260869565215
530961,2018-07-27,3.2028469750889683,2.125984251968504,3.214285714285714,3.3011583011583014
530962,2018-07-27,0.2727272727272727,7.297297297297297,2.106084243369735,4.377431906614786
530963,2018-07-27,5.413533834586466,7.611940298507464,3.796133567662566,8.876712328767123
530964,2018-07-27,2.4742268041237114,3.3904109589041096,3.333333333333333,3.484848484848485
530965,2018-07-27,6.73228346456693,7.766497461928933,5.588865096359743,6.68122270742358
530966,2018-07-27,4.315068493150685,3.979591836734694,4.117647058823529,4.105839416058394
530967,2018-07-27,3.6860068259385663,3.3471074380165287,4.068716094032549,3.0319148936170213
530968,2018-07-27,2.5077399380804954,5.088339222614842,3.775167785234899,5.675675675675676
530969,2018-07-27,5.979020979020978,3.5761589403973506,5.666666666666667,4.860627177700349
530970,2018-07-27,5.086956521739131,3.5454545454545454,5.086956521739131,2.739130434782609
530959,2018-07-28,4.134275618374558,3.495145631067961,4.436619718309859,3.495145631067961
530971,2018-07-28,7.842323651452282,2.7835051546391756,5.678776290630975,3.9460370994940974
530972,2018-07-28,3.321033210332103,3.402061855670103,3.141361256544503,3.411552346570397
530973,2018-07-28,5.601659751037344,4.931506849315069,4.285714285714286,3.6407766990291264
530974,2018-07-28,4.148936170212766,4.119718309859155,3.078175895765472,3.8626609442060085
530975,2018-07-28,3.1690140845070425,3.193548387096774,3.1690140845070425,4.542056074766355
530976,2018-07-28,4.344827586206897,2.9454545454545453,2.7551020408163267,3.6
530977,2018-07-28,5.8396946564885495,2.6568265682656826,4.226086956521739,5.806451612903226
530978,2018-07-28,4.635193133047211,2.25,5.562913907284767,1.8493150684931507
530979,2018-07-28,4.972375690607734,4.029850746268656,4.972375690607734,5.5479452054794525
530980,2018-07-28,4.354838709677419,2.3247232472324724,5.202312138728324,3.9884393063583814
530981,2018-07-28,4.285714285714286,4.5,4.310344827586207,4.745454545454545
530982,2018-07-28,5.1063829787234045,1.125,5.954631379962193,0.6666666666666666
530983,2018-07-28,3.6,8.571428571428571,3.664495114006515,8.571428571428571
530984,2018-07-28,3.8613861386138617,0.0,5.0,0.0
530985,2018-07-28,3.6885245901639343,7.297297297297297,3.8809034907597533,6.469344608879492
530986,2018-07-29,2.3275862068965516,3.0681818181818183,3.83408071748879,2.4324324324324325
530987,2018-07-29,2.872340425531915,3.626373626373627,3.8502673796791447,5.325443786982249
530988,2018-07-29,2.8846153846153846,6.403162055335969,3.1971580817051506,3.8593481989708405
530989,2018-07-29,7.083333333333333,6.428571428571429,4.593572778827977,6.428571428571429
530990,2018-07-29,6.769911504424778,3.639705882352941,4.189944134078212,2.973913043478261
530991,2018-07-29,3.0821917808219177,4.0,3.0212014134275615,3.2667876588021776
530992,2018-07-29,3.6397058823529407,4.630225080385852,4.316163410301954,3.312883435582822
530993,2018-07-29,4.172185430463576,3.142857142857143,3.946037099494098,3.588516746411483
530994,2018-07-29,4.4839857651245545,4.606299212598426,5.359019264448336,3.6557059961315277
530995,2018-07-29,4.0740740740740735,3.435114503816794,5.4325955734406435,4.106463878326996
530996,2018-07-29,2.857142857142857,2.375366568914956,2.7739726027397262,2.921174652241113
530997,2018-07-29,7.809917355371901,5.550660792951542,4.634551495016611,4.548736462093863
530998,2018-07-29,4.804270462633451,4.2687747035573125,4.8776223776223775,4.231464737793852
530999,2018-07-29,2.964071856287425,2.793103448275862,3.4545454545454546,2.793103448275862
531000,2018-07-29,6.538461538461539,5.578512396694215,4.797794117647059,3.7500000000000004
531001,2018-07-30,5.4,6.526717557251908,5.4,4.954128440366972
531002,2018-07-30,3.7241379310344827,1.0256410256410255,5.199203187250996,2.622699386503067
531003,2018-07-30,4.301470588235294,2.5441696113074204,4.216216216216216,3.187183811129848
531004,2018-07-30,4.27007299270073,3.843416370106761,4.78021978021978,6.063157894736842
531005,2018-07-30,2.2929936305732483,4.63235294117647,2.4545454545454546,3.8207547169811322
