game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
530844,2018-07-15,6.08,4.619999999999999
530845,2018-07-15,6.0600000000000005,3.1
530846,2018-07-15,5.0,3.05
530847,2018-07-15,5.220000000000001,5.4799999999999995
530848,2018-07-15,6.9,5.04
530849,2018-07-15,6.06,6.0
530850,2018-07-15,5.880000000000001,6.1
530851,2018-07-15,6.62,5.8
530852,2018-07-15,4.44,1.44
530853,2018-07-15,,6.220000000000001
530854,2018-07-15,4.733333333333333,5.640000000000001
530855,2018-07-15,4.066666666666666,3.66
530857,2018-07-19,5.1,5.6
530858,2018-07-20,5.12,5.4799999999999995
530859,2018-07-20,3.9200000000000004,5.4399999999999995
530860,2018-07-20,4.6,5.1
530861,2018-07-20,5.3,5.76
530862,2018-07-20,4.8,6.9
530863,2018-07-20,4.26,5.82
530864,2018-07-20,6.4,6.22
530865,2018-07-20,3.6999999999999997,5.840000000000001
530866,2018-07-20,5.4399999999999995,5.24
530867,2018-07-20,6.2,6.6
530868,2018-07-20,4.819999999999999,5.8
530869,2018-07-20,4.9,5.4799999999999995
530870,2018-07-20,6.0,6.0
530871,2018-07-20,5.85,6.1
530872,2018-07-20,5.640000000000001,4.82
529651,2018-07-21,5.04,5.68
530874,2018-07-21,5.640000000000001,5.7
530875,2018-07-21,6.4,4.6
530876,2018-07-21,5.6,3.8600000000000003
530877,2018-07-21,6.4,5.04
530878,2018-07-21,5.4,6.02
530879,2018-07-21,4.54,6.040000000000001
530880,2018-07-21,5.279999999999999,5.24
530881,2018-07-21,1.64,5.666666666666667
530882,2018-07-21,5.26,4.4399999999999995
530883,2018-07-21,4.26,5.9
530884,2018-07-21,5.4799999999999995,5.24
530886,2018-07-21,5.4799999999999995,6.419999999999999
530887,2018-07-21,5.4,5.459999999999999
530885,2018-07-22,5.26,4.26
530888,2018-07-22,6.8,5.4399999999999995
530889,2018-07-22,4.9399999999999995,5.619999999999999
530890,2018-07-22,5.42,6.8
530891,2018-07-22,6.8199999999999985,5.54
530892,2018-07-22,5.459999999999999,6.040000000000001
530893,2018-07-22,6.1,6.5
530894,2018-07-22,6.04,6.0
530895,2018-07-22,6.0,6.2
530896,2018-07-22,4.840000000000001,4.84
530897,2018-07-22,5.4799999999999995,4.46
530899,2018-07-22,5.5200000000000005,5.68
530900,2018-07-22,4.34,5.22
530901,2018-07-22,6.0,5.8
530902,2018-07-22,5.42,5.66
530903,2018-07-23,2.2,5.819999999999999
530904,2018-07-23,5.4799999999999995,4.72
530905,2018-07-23,6.0,5.4399999999999995
530906,2018-07-23,4.840000000000001,6.26
530907,2018-07-23,4.1,4.22
530908,2018-07-23,5.8,5.8
530909,2018-07-23,,4.0
530910,2018-07-23,1.0,5.68
530911,2018-07-23,4.659999999999999,3.4200000000000004
530912,2018-07-23,5.66,4.859999999999999
530913,2018-07-23,7.2,3.8600000000000003
530914,2018-07-23,4.88,
530915,2018-07-23,5.279999999999999,4.2
530916,2018-07-24,4.9,5.4399999999999995
530917,2018-07-24,5.220000000000001,5.5
530918,2018-07-24,4.525,4.42
530919,2018-07-24,4.64,6.459999999999999
530920,2018-07-24,2.55,6.24
530921,2018-07-24,6.8,5.4399999999999995
530922,2018-07-24,6.640000000000001,5.5200000000000005
530923,2018-07-24,5.75,6.220000000000001
530924,2018-07-24,4.3,5.0600000000000005
530925,2018-07-24,5.26,5.1
530926,2018-07-24,6.4,5.46
530927,2018-07-24,6.3,5.24
530928,2018-07-24,,5.84
530929,2018-07-24,4.44,
530930,2018-07-24,5.2,3.8600000000000003
530931,2018-07-25,4.840000000000001,5.06
530933,2018-07-25,6.2,6.32
530934,2018-07-25,6.4,4.8
530935,2018-07-25,5.819999999999999,5.7
530936,2018-07-25,5.42,5.82
530937,2018-07-25,4.5200000000000005,
530938,2018-07-25,1.6,4.5
530939,2018-07-25,5.22,5.9
530940,2018-07-25,6.480000000000001,5.5
530941,2018-07-25,4.3,5.4
530942,2018-07-25,5.8,5.3
530943,2018-07-25,5.819999999999999,4.42
530944,2018-07-25,5.44,5.22
530945,2018-07-26,5.0600000000000005,5.2
530946,2018-07-26,5.1,4.4799999999999995
530947,2018-07-26,4.279999999999999,5.04
530948,2018-07-26,5.68,5.840000000000001
530949,2018-07-26,6.08,4.275
530950,2018-07-26,4.68,6.419999999999999
530951,2018-07-26,5.459999999999999,5.859999999999999
530952,2018-07-26,6.04,5.5200000000000005
530953,2018-07-26,4.74,
530954,2018-07-26,5.3,1.5
530955,2018-07-26,6.419999999999999,
530956,2018-07-27,5.08,6.5
530957,2018-07-27,5.4799999999999995,5.4
530958,2018-07-27,6.619999999999999,4.88
530960,2018-07-27,5.4799999999999995,5.84
530961,2018-07-27,5.619999999999999,5.08
530962,2018-07-27,6.6,4.4399999999999995
530963,2018-07-27,5.32,4.02
530964,2018-07-27,5.819999999999999,5.84
530965,2018-07-27,5.08,3.9400000000000004
530966,2018-07-27,5.84,5.88
530967,2018-07-27,5.86,4.840000000000001
530968,2018-07-27,6.459999999999999,5.659999999999999
530969,2018-07-27,5.720000000000001,6.040000000000001
530970,2018-07-27,5.75,6.6
530959,2018-07-28,5.66,5.15
530971,2018-07-28,4.82,5.819999999999999
530972,2018-07-28,5.42,5.82
530973,2018-07-28,4.82,5.84
530974,2018-07-28,5.640000000000001,5.68
530975,2018-07-28,4.733333333333333,6.2
530976,2018-07-28,5.8,5.5
530977,2018-07-28,5.24,5.42
530978,2018-07-28,4.659999999999999,7.2
530979,2018-07-28,6.033333333333334,4.0200000000000005
530980,2018-07-28,4.960000000000001,5.42
530981,2018-07-28,5.040000000000001,5.2
530982,2018-07-28,5.64,1.6
530983,2018-07-28,6.0,4.2
530984,2018-07-28,6.06,
530985,2018-07-28,4.880000000000001,4.4399999999999995
530986,2018-07-29,4.64,5.279999999999999
530987,2018-07-29,5.64,5.459999999999999
530988,2018-07-29,6.24,5.06
530989,2018-07-29,4.32,3.733333333333333
530990,2018-07-29,4.5200000000000005,5.4399999999999995
530991,2018-07-29,5.840000000000001,5.4
530992,2018-07-29,5.44,6.220000000000001
530993,2018-07-29,6.040000000000001,6.3
530994,2018-07-29,5.62,5.08
530995,2018-07-29,4.86,5.24
530996,2018-07-29,5.04,6.82
530997,2018-07-29,4.84,4.54
530998,2018-07-29,5.62,5.06
530999,2018-07-29,6.68,5.8
531000,2018-07-29,4.68,4.84
531001,2018-07-30,5.0,5.24
531002,2018-07-30,5.8,7.0200000000000005
531003,2018-07-30,5.4399999999999995,5.66
531004,2018-07-30,5.4799999999999995,5.62
531005,2018-07-30,6.279999999999999,5.44
531006,2018-07-30,5.12,6.44
531007,2018-07-30,4.84,5.5
531008,2018-07-30,5.26,5.62
531009,2018-07-30,5.5200000000000005,4.86
531010,2018-07-31,5.84,4.62
531011,2018-07-31,5.7,5.040000000000001
531012,2018-07-31,5.4,4.880000000000001
531013,2018-07-31,6.619999999999999,6.640000000000001
531014,2018-07-31,4.62,6.0200000000000005
531015,2018-07-31,5.42,5.7
531016,2018-07-31,5.720000000000001,6.24
531017,2018-07-31,1.6,6.0
531018,2018-07-31,,6.24
531019,2018-07-31,5.26,4.42
531020,2018-07-31,6.0,5.659999999999999
531021,2018-07-31,4.0600000000000005,5.62
531022,2018-07-31,5.0,6.279999999999999
531023,2018-07-31,5.24,6.04
531024,2018-07-31,5.12,4.12
531025,2018-08-01,4.040000000000001,5.659999999999999
531026,2018-08-01,4.84,4.26
531027,2018-08-01,6.419999999999999,5.62
531028,2018-08-01,4.55,4.7
531029,2018-08-01,5.64,5.619999999999999
531030,2018-08-01,6.04,6.44
531031,2018-08-01,4.5200000000000005,4.86
531032,2018-08-01,,4.8999999999999995
531034,2018-08-01,6.24,5.08
531035,2018-08-01,5.0,5.6
531036,2018-08-01,5.640000000000001,5.880000000000001
531037,2018-08-02,4.24,5.4799999999999995
531038,2018-08-02,5.659999999999999,5.859999999999999
531039,2018-08-02,6.8,3.9400000000000004
531040,2018-08-02,5.4,5.825
531041,2018-08-02,5.319999999999999,5.32
531042,2018-08-02,1.4000000000000001,6.8199999999999985
531043,2018-08-02,4.140000000000001,5.64
531044,2018-08-02,6.279999999999999,5.9
531045,2018-08-02,4.5200000000000005,5.4799999999999995
531046,2018-08-02,5.2,3.5
531047,2018-08-02,6.5,5.82
531048,2018-08-02,4.64,
531049,2018-08-03,7.4,6.06
531050,2018-08-03,5.1,4.5
531051,2018-08-03,1.4,5.659999999999999
531053,2018-08-03,5.0,6.44
531054,2018-08-03,4.220000000000001,4.62
531055,2018-08-03,5.84,6.0
531056,2018-08-03,5.220000000000001,5.1000000000000005
531057,2018-08-03,5.84,5.24
531058,2018-08-03,5.2,5.279999999999999
531059,2018-08-03,5.24,5.0600000000000005
531060,2018-08-03,5.42,4.62
531061,2018-08-03,5.819999999999999,5.64
531062,2018-08-03,4.840000000000001,5.44
531063,2018-08-03,6.82,5.8
531052,2018-08-04,5.64,4.68
531064,2018-08-04,6.1,5.840000000000001
531065,2018-08-04,4.859999999999999,5.04
531066,2018-08-04,6.24,6.519999999999999
531067,2018-08-04,4.84,4.720000000000001
531068,2018-08-04,4.840000000000001,6.62
531069,2018-08-04,5.32,5.84
531070,2018-08-04,5.72,5.4399999999999995
531071,2018-08-04,6.24,3.8
531072,2018-08-04,6.24,4.0600000000000005
531073,2018-08-04,5.26,4.84
531074,2018-08-04,5.640000000000001,
531075,2018-08-04,5.859999999999999,3.2
531076,2018-08-04,5.12,5.840000000000001
531077,2018-08-04,5.12,6.1
531078,2018-08-04,5.84,4.46
531079,2018-08-05,4.4399999999999995,5.279999999999999
531080,2018-08-05,,4.8
531081,2018-08-05,1.55,5.880000000000001
531082,2018-08-05,6.2,5.46
531083,2018-08-05,4.62,6.44
531084,2018-08-05,4.720000000000001,4.26
531085,2018-08-05,5.26,5.7
531086,2018-08-05,5.05,6.08
531087,2018-08-05,5.26,3.033333333333333
531088,2018-08-05,6.6,5.4799999999999995
531089,2018-08-05,5.5200000000000005,6.04
531090,2018-08-05,5.040000000000001,4.66
531091,2018-08-05,5.279999999999999,5.3
531092,2018-08-05,4.659999999999999,4.4399999999999995
531093,2018-08-05,5.220000000000001,3.7399999999999998
531094,2018-08-06,4.7,4.26
531095,2018-08-06,6.0,5.4799999999999995
531096,2018-08-06,4.92,5.8
531097,2018-08-06,6.279999999999999,5.5
531098,2018-08-06,6.42,6.8199999999999985
531099,2018-08-06,4.92,4.64
531100,2018-08-06,5.840000000000001,6.0200000000000005
531101,2018-08-06,5.24,6.640000000000001
531102,2018-08-06,5.42,5.46
531103,2018-08-06,5.42,5.24
530873,2018-08-07,4.666666666666667,4.8
531104,2018-08-07,6.8,4.96
531105,2018-08-07,3.0,5.619999999999999
531106,2018-08-07,6.040000000000001,4.26
531107,2018-08-07,4.9399999999999995,5.220000000000001
531108,2018-08-07,4.24,5.640000000000001
531109,2018-08-07,6.619999999999999,
531110,2018-08-07,5.62,6.44
531111,2018-08-07,5.44,6.2
531112,2018-08-07,5.8999999999999995,4.7
531113,2018-08-07,5.5,4.68
531114,2018-08-07,6.459999999999999,5.1
531115,2018-08-07,4.5,6.1
531116,2018-08-07,5.0600000000000005,4.8
531117,2018-08-07,6.04,4.4399999999999995
531118,2018-08-07,5.64,5.6
531119,2018-08-08,6.0,5.68
531120,2018-08-08,1.24,4.8999999999999995
531121,2018-08-08,,4.720000000000001
531122,2018-08-08,4.575,5.6
531123,2018-08-08,7.8,
531124,2018-08-08,5.220000000000001,4.82
531125,2018-08-08,5.22,6.279999999999999
531126,2018-08-08,5.84,4.840000000000001
531127,2018-08-08,6.06,4.86
531128,2018-08-08,5.819999999999999,5.22
531129,2018-08-08,6.24,4.66
531130,2018-08-08,5.319999999999999,
531131,2018-08-08,5.26,6.42
531132,2018-08-08,5.279999999999999,4.840000000000001
531133,2018-08-09,5.279999999999999,6.06
531134,2018-08-09,1.48,3.9199999999999995
531135,2018-08-09,6.0,5.84
531136,2018-08-09,5.819999999999999,5.24
531137,2018-08-09,6.840000000000001,6.24
531138,2018-08-09,5.44,4.92
531139,2018-08-09,5.6,4.0
531140,2018-08-09,6.04,5.84
531141,2018-08-09,4.32,5.066666666666666
531142,2018-08-10,5.06,5.5200000000000005
531143,2018-08-10,5.0200000000000005,6.040000000000001
531144,2018-08-10,6.7,5.1
531145,2018-08-10,6.640000000000001,5.340000000000001
531146,2018-08-10,5.24,5.040000000000001
531147,2018-08-10,5.659999999999999,4.733333333333333
531148,2018-08-10,4.84,6.279999999999999
531149,2018-08-10,4.06,5.42
531150,2018-08-10,,5.46
531151,2018-08-10,5.08,4.05
531152,2018-08-10,5.7,5.66
531153,2018-08-10,4.04,5.05
531154,2018-08-10,4.62,5.64
531155,2018-08-10,5.88,5.06
531156,2018-08-10,5.279999999999999,5.08
530932,2018-08-11,4.5,6.1
531157,2018-08-11,4.4799999999999995,5.4799999999999995
531158,2018-08-11,4.04,4.3999999999999995
531159,2018-08-11,6.040000000000001,6.0200000000000005
531160,2018-08-11,5.64,5.279999999999999
531161,2018-08-11,5.32,5.6
531162,2018-08-11,4.06,6.419999999999999
531163,2018-08-11,5.3,5.2
531164,2018-08-11,5.220000000000001,5.499999999999999
531165,2018-08-11,4.1,6.4
531166,2018-08-11,4.4799999999999995,4.82
531167,2018-08-11,5.66,5.4799999999999995
531168,2018-08-11,6.08,5.22
531169,2018-08-11,4.54,1.44
531170,2018-08-11,5.82,3.0
531171,2018-08-11,4.82,6.2
531172,2018-08-12,5.24,6.0600000000000005
531173,2018-08-12,6.02,6.4
531174,2018-08-12,5.5,6.1
531175,2018-08-12,4.54,6.22
531176,2018-08-12,5.72,5.0600000000000005
531177,2018-08-12,6.0200000000000005,
531178,2018-08-12,5.26,5.82
531179,2018-08-12,,5.08
531180,2018-08-12,4.7,6.220000000000001
531181,2018-08-12,6.459999999999999,6.640000000000001
531182,2018-08-12,6.24,4.6
531183,2018-08-12,4.7,4.62
531184,2018-08-12,6.040000000000001,3.5
531185,2018-08-12,4.5200000000000005,6.0200000000000005
531186,2018-08-12,4.459999999999999,6.8
530898,2018-08-13,5.26,7.4
531033,2018-08-13,,6.04
531187,2018-08-13,4.1,6.06
531188,2018-08-13,5.26,6.04
531189,2018-08-13,4.8,6.22
531190,2018-08-13,5.5200000000000005,
531191,2018-08-13,6.279999999999999,6.0
531192,2018-08-13,5.08,6.220000000000001
531193,2018-08-13,5.3,
531194,2018-08-13,5.8,6.0
531195,2018-08-13,5.84,7.040000000000001
531196,2018-08-14,5.859999999999999,5.24
531197,2018-08-14,4.8,5.64
531198,2018-08-14,5.840000000000001,6.840000000000001
531199,2018-08-14,5.24,6.24
531200,2018-08-14,4.0,5.24
531201,2018-08-14,5.220000000000001,5.68
531202,2018-08-14,5.619999999999999,5.4799999999999995
531203,2018-08-14,5.1,3.2600000000000002
531204,2018-08-14,4.48,6.659999999999999
531205,2018-08-14,5.84,5.24
531206,2018-08-14,5.040000000000001,5.279999999999999
531207,2018-08-14,4.48,1.6800000000000002
531208,2018-08-14,5.0600000000000005,5.6
531209,2018-08-14,5.0200000000000005,5.68
531210,2018-08-14,5.4399999999999995,6.42
531211,2018-08-15,5.62,5.08
531212,2018-08-15,5.279999999999999,7.1
531213,2018-08-15,4.0,5.14
531214,2018-08-15,5.92,5.819999999999999
531215,2018-08-15,4.25,4.08
531216,2018-08-15,5.840000000000001,4.82
531217,2018-08-15,5.4799999999999995,5.6
531218,2018-08-15,5.4,6.840000000000001
531219,2018-08-15,5.640000000000001,5.04
531220,2018-08-15,5.0600000000000005,5.659999999999999
531221,2018-08-15,5.42,6.0600000000000005
531222,2018-08-15,4.7,5.08
531223,2018-08-15,,4.24
531224,2018-08-15,5.033333333333333,5.12
529994,2018-08-16,5.26,4.68
531225,2018-08-16,6.0,5.880000000000001
531226,2018-08-16,5.08,4.4399999999999995
531227,2018-08-16,5.279999999999999,6.88
531228,2018-08-16,5.05,3.8599999999999994
531229,2018-08-16,5.05,1.1
531230,2018-08-16,5.0,5.6
531231,2018-08-16,6.0600000000000005,5.24
531232,2018-08-16,,4.94
531233,2018-08-16,4.84,6.840000000000001
531234,2018-08-17,4.88,5.459999999999999
531235,2018-08-17,6.5,4.340000000000001
531236,2018-08-17,5.8,5.82
531237,2018-08-17,5.88,6.0200000000000005
531238,2018-08-17,6.22,6.0200000000000005
531239,2018-08-17,5.720000000000001,5.82
531240,2018-08-17,6.2,4.88
531241,2018-08-17,4.05,5.0
531242,2018-08-17,5.659999999999999,5.659999999999999
531243,2018-08-17,6.8,4.9399999999999995
531244,2018-08-17,5.62,4.44
531245,2018-08-17,6.2,6.0200000000000005
531246,2018-08-17,5.06,
531247,2018-08-17,5.28,1.46
531248,2018-08-17,5.62,6.040000000000001
531249,2018-08-18,5.2,6.1
531250,2018-08-18,5.28,6.2
531251,2018-08-18,6.840000000000001,4.9
531252,2018-08-18,5.880000000000001,5.86
531253,2018-08-18,4.1,4.0
531254,2018-08-18,5.28,6.44
531255,2018-08-18,4.9399999999999995,6.26
531256,2018-08-18,5.62,6.42
531257,2018-08-18,4.733333333333333,6.0200000000000005
531258,2018-08-18,4.75,5.64
531259,2018-08-18,6.4,5.8
531260,2018-08-18,5.82,7.040000000000001
531261,2018-08-18,4.840000000000001,6.0
531262,2018-08-18,6.459999999999999,4.0
531263,2018-08-18,5.06,5.0
531264,2018-08-19,4.5,6.82
531265,2018-08-19,5.84,4.24
531266,2018-08-19,6.659999999999999,5.42
531267,2018-08-19,5.0200000000000005,6.44
531268,2018-08-19,4.7,
531269,2018-08-19,5.319999999999999,5.24
531270,2018-08-19,5.619999999999999,5.24
531271,2018-08-19,5.06,5.24
531272,2018-08-19,3.2,6.640000000000001
531273,2018-08-19,5.279999999999999,4.0200000000000005
531274,2018-08-19,4.84,5.859999999999999
531275,2018-08-19,5.82,3.4599999999999995
531276,2018-08-19,5.4799999999999995,5.44
531277,2018-08-19,3.85,
531278,2018-08-19,5.44,5.8
529630,2018-08-20,,5.62
531279,2018-08-20,5.220000000000001,
531280,2018-08-20,4.48,5.279999999999999
531281,2018-08-20,4.84,5.279999999999999
531282,2018-08-20,6.24,6.82
531283,2018-08-20,4.64,6.08
531284,2018-08-20,1.48,4.2
531285,2018-08-20,6.4,5.279999999999999
531286,2018-08-20,5.64,5.275
531287,2018-08-20,5.040000000000001,5.64
531288,2018-08-21,5.48,6.040000000000001
531289,2018-08-21,4.319999999999999,5.62
531290,2018-08-21,5.04,5.840000000000001
531291,2018-08-21,5.4399999999999995,5.08
531292,2018-08-21,5.64,4.5600000000000005
531293,2018-08-21,,
531294,2018-08-21,4.82,4.0
531295,2018-08-21,6.62,4.4799999999999995
531296,2018-08-21,,5.08
531297,2018-08-21,5.86,6.04
531298,2018-08-21,7.040000000000001,4.840000000000001
531299,2018-08-21,5.4399999999999995,4.6
531300,2018-08-21,3.8599999999999994,4.84
531301,2018-08-21,5.0600000000000005,7.0
531302,2018-08-21,6.24,5.24
531303,2018-08-22,6.2,5.46
531304,2018-08-22,,4.7
531305,2018-08-22,3.6800000000000006,5.040000000000001
531306,2018-08-22,5.0,2.6
531307,2018-08-22,5.48,6.659999999999999
531308,2018-08-22,5.82,6.0
531309,2018-08-22,1.26,5.1
531310,2018-08-22,6.6800000000000015,4.5
531311,2018-08-22,7.279999999999999,6.6
531312,2018-08-22,5.3,5.42
531313,2018-08-22,4.720000000000001,5.5
531314,2018-08-22,6.859999999999999,3.1
531315,2018-08-22,6.0600000000000005,4.1
531316,2018-08-22,5.859999999999999,5.82
531317,2018-08-22,5.5,5.08
531318,2018-08-23,4.4,5.859999999999999
531319,2018-08-23,6.24,6.2
531320,2018-08-23,6.0,5.880000000000001
531321,2018-08-23,6.62,5.4799999999999995
531322,2018-08-23,4.55,5.7
531323,2018-08-23,3.15,5.64
531324,2018-08-23,6.8,6.4
531325,2018-08-23,6.220000000000001,4.88
531326,2018-08-23,7.24,6.4
531327,2018-08-24,4.74,6.24
531328,2018-08-24,1.2,3.88
531329,2018-08-24,6.08,5.02
531330,2018-08-24,,5.0600000000000005
531331,2018-08-24,5.859999999999999,5.8
531332,2018-08-24,6.24,6.04
531333,2018-08-24,7.0,4.720000000000001
531334,2018-08-24,4.5,4.88
531335,2018-08-24,4.64,6.4
531336,2018-08-24,5.6,6.8
531337,2018-08-24,6.0200000000000005,5.6
531338,2018-08-24,6.1,4.8
531339,2018-08-24,5.46,6.6
531340,2018-08-24,6.62,4.366666666666666
531341,2018-08-24,4.06,5.08
530292,2018-08-25,4.3999999999999995,5.819999999999999
531342,2018-08-25,5.4799999999999995,5.0600000000000005
531343,2018-08-25,4.64,6.44
531344,2018-08-25,4.275,5.62
531345,2018-08-25,5.0200000000000005,5.720000000000001
531346,2018-08-25,4.6,7.24
531347,2018-08-25,5.24,5.06
531348,2018-08-25,5.44,4.0600000000000005
531349,2018-08-25,1.1,5.220000000000001
531350,2018-08-25,4.82,5.4399999999999995
531351,2018-08-25,6.02,6.840000000000001
531352,2018-08-25,6.840000000000001,4.666666666666667
531353,2018-08-25,5.26,5.0600000000000005
531354,2018-08-25,6.840000000000001,4.659999999999999
531355,2018-08-25,4.84,5.8
531356,2018-08-25,6.4,6.04
531357,2018-08-26,5.86,6.8
531358,2018-08-26,4.6,5.459999999999999
531359,2018-08-26,5.24,2.0
531360,2018-08-26,6.24,5.68
531361,2018-08-26,4.6,5.54
531362,2018-08-26,4.4799999999999995,
531363,2018-08-26,5.42,5.06
531364,2018-08-26,4.68,4.86
531365,2018-08-26,5.4799999999999995,4.24
531366,2018-08-26,5.24,4.82
531367,2018-08-26,4.66,5.0
531368,2018-08-26,6.42,6.459999999999999
531369,2018-08-26,5.24,5.220000000000001
531370,2018-08-26,5.08,5.06
531371,2018-08-26,3.6399999999999997,4.8
531372,2018-08-27,4.859999999999999,6.42
531373,2018-08-27,5.4399999999999995,7.040000000000001
531374,2018-08-27,4.333333333333333,6.68
531375,2018-08-27,4.880000000000001,6.26
531376,2018-08-27,5.859999999999999,6.44
531377,2018-08-27,5.3,4.72
531378,2018-08-27,5.680000000000001,4.279999999999999
531379,2018-08-28,6.4,6.840000000000001
531380,2018-08-28,5.4399999999999995,6.640000000000001
531381,2018-08-28,,6.24
531382,2018-08-28,5.3,6.24
531383,2018-08-28,5.44,6.42
531384,2018-08-28,5.3,5.0200000000000005
531385,2018-08-28,6.26,5.26
531386,2018-08-28,6.08,5.84
531388,2018-08-28,5.8,5.499999999999999
531389,2018-08-28,6.0200000000000005,5.4399999999999995
531390,2018-08-28,3.733333333333333,4.84
531391,2018-08-28,6.040000000000001,1.46
531392,2018-08-28,,7.0
531393,2018-08-28,7.0,6.6
531387,2018-08-29,6.8,7.040000000000001
531394,2018-08-29,6.6,6.06
531395,2018-08-29,4.880000000000001,5.24
531396,2018-08-29,5.3,5.88
531397,2018-08-29,5.840000000000001,5.24
531398,2018-08-29,7.0,5.08
531399,2018-08-29,5.44,5.2
531400,2018-08-29,5.3,3.5
531401,2018-08-29,5.2,4.4399999999999995
531402,2018-08-29,6.44,5.64
531403,2018-08-29,6.24,6.2
531404,2018-08-29,5.0600000000000005,5.04
531405,2018-08-29,5.859999999999999,1.2
531406,2018-08-29,7.0,4.66
531407,2018-08-29,6.4,5.08
530053,2018-08-30,6.44,5.42
531408,2018-08-30,5.82,4.859999999999999
531409,2018-08-30,6.2,6.4
531410,2018-08-30,4.84,6.8
531411,2018-08-30,6.02,4.1
531412,2018-08-30,5.26,5.84
531413,2018-08-30,3.0,5.6
531414,2018-08-30,6.0,4.9
531415,2018-08-30,5.239999999999999,6.2
531416,2018-08-30,4.66,5.0600000000000005
531417,2018-08-31,4.3,6.26
531418,2018-08-31,5.819999999999999,5.640000000000001
531419,2018-08-31,4.0,4.859999999999999
531420,2018-08-31,5.48,5.42
531421,2018-08-31,5.2,5.4399999999999995
531422,2018-08-31,4.75,5.08
531423,2018-08-31,5.279999999999999,5.84
531424,2018-08-31,5.0,4.640000000000001
531425,2018-08-31,5.84,5.819999999999999
531426,2018-08-31,4.275,3.05
531427,2018-08-31,5.040000000000001,6.6
531428,2018-08-31,4.880000000000001,6.640000000000001
531429,2018-08-31,5.0600000000000005,6.44
531430,2018-08-31,6.840000000000001,4.64
531431,2018-08-31,4.9,4.62
531432,2018-09-01,7.0,6.62
531433,2018-09-01,4.8,5.0200000000000005
531434,2018-09-01,7.0,5.26
531435,2018-09-01,5.68,6.24
531436,2018-09-01,5.5,5.319999999999999
531437,2018-09-01,5.04,6.5
531438,2018-09-01,5.64,3.1500000000000004
531439,2018-09-01,,5.659999999999999
531440,2018-09-01,4.4799999999999995,5.04
531441,2018-09-01,5.04,4.84
531442,2018-09-01,5.299999999999999,4.04
531443,2018-09-01,6.4,4.42
531444,2018-09-01,,3.9
531445,2018-09-01,5.34,5.2
531446,2018-09-01,5.4799999999999995,5.08
531447,2018-09-02,5.819999999999999,7.2
531448,2018-09-02,4.3999999999999995,5.459999999999999
531449,2018-09-02,6.279999999999999,5.08
531450,2018-09-02,6.8,5.08
531451,2018-09-02,4.279999999999999,6.6800000000000015
531452,2018-09-02,4.825,6.42
531453,2018-09-02,5.279999999999999,5.84
531454,2018-09-02,5.82,5.659999999999999
531455,2018-09-02,5.0,4.68
531456,2018-09-02,3.0,
531457,2018-09-02,5.26,6.0600000000000005
531458,2018-09-02,6.08,4.4399999999999995
531459,2018-09-02,5.3,5.24
531460,2018-09-02,6.1,1.4666666666666668
531461,2018-09-02,,4.55
531462,2018-09-03,4.8,5.0
531463,2018-09-03,6.0,3.6599999999999993
531464,2018-09-03,5.26,6.8
531465,2018-09-03,6.2,5.24
531466,2018-09-03,5.24,4.92
531467,2018-09-03,5.4799999999999995,6.06
531468,2018-09-03,,5.2
531469,2018-09-03,6.24,5.66
531470,2018-09-03,5.4399999999999995,7.040000000000001
531471,2018-09-03,5.0600000000000005,5.24
531472,2018-09-03,5.0200000000000005,4.24
531473,2018-09-03,6.1,4.08
531474,2018-09-03,4.08,6.8
531475,2018-09-03,6.4,6.4
531476,2018-09-03,5.44,1.42
531477,2018-09-04,5.64,6.840000000000001
531478,2018-09-04,5.0200000000000005,5.6
531479,2018-09-04,5.619999999999999,5.24
531480,2018-09-04,6.0,3.6
531481,2018-09-04,6.0200000000000005,4.08
531482,2018-09-04,6.04,5.46
531483,2018-09-04,6.040000000000001,5.84
531484,2018-09-04,4.84,
531485,2018-09-04,5.62,4.459999999999999
531486,2018-09-04,1.2,5.64
531487,2018-09-04,4.92,5.6
531488,2018-09-04,4.859999999999999,5.4799999999999995
531489,2018-09-04,7.0,6.4
531490,2018-09-04,4.42,5.4799999999999995
531491,2018-09-04,3.9,1.22
531492,2018-09-05,6.0600000000000005,6.42
531493,2018-09-05,6.44,3.2800000000000002
531494,2018-09-05,6.220000000000001,5.42
531495,2018-09-05,6.8,4.84
531496,2018-09-05,3.6666666666666665,5.82
531497,2018-09-05,6.44,6.2
531498,2018-09-05,5.8,4.840000000000001
531499,2018-09-05,5.0,5.3
531500,2018-09-05,4.659999999999999,6.6
531501,2018-09-05,5.3,5.44
531502,2018-09-05,5.0,5.279999999999999
531503,2018-09-05,5.26,5.44
531504,2018-09-05,5.64,5.84
531505,2018-09-05,4.24,5.4399999999999995
531506,2018-09-06,6.4799999999999995,4.7
531507,2018-09-06,4.4399999999999995,6.4
531508,2018-09-06,5.32,5.32
531509,2018-09-06,5.159999999999999,4.84
531510,2018-09-07,6.42,6.6
531511,2018-09-07,5.64,4.84
531513,2018-09-07,4.5,6.1
531514,2018-09-07,6.0,5.86
531515,2018-09-07,3.1,5.6
531516,2018-09-07,7.0200000000000005,6.04
531517,2018-09-07,6.1,7.2
531518,2018-09-07,4.8,5.859999999999999
531519,2018-09-07,4.86,6.2
