game_pk,date,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10
530537,2018-06-22,1.1556982343499198,0.8411214953271029
530538,2018-06-22,1.460446247464503,0.6787330316742082
530539,2018-06-22,0.0,1.1416490486257929
530540,2018-06-22,1.3043478260869565,1.0909090909090908
530541,2018-06-22,1.0135135135135136,1.6014234875444842
530542,2018-06-22,0.7246376811594204,1.3407821229050279
530543,2018-06-23,0.9278350515463917,1.55440414507772
530544,2018-06-23,1.4210526315789473,2.6701570680628275
530545,2018-06-23,1.7763157894736843,0.0
530546,2018-06-23,0.416024653312789,1.2743362831858407
530547,2018-06-23,0.8837970540098199,1.6917293233082706
530548,2018-06-23,0.28526148969889065,1.2857142857142858
530549,2018-06-23,1.8504672897196262,0.9836065573770492
530550,2018-06-23,0.9574468085106382,1.1170212765957448
530551,2018-06-23,0.22443890274314213,1.9047619047619047
530552,2018-06-23,1.7647058823529411,0.5750798722044729
530553,2018-06-23,1.0131332082551596,1.9736842105263157
530554,2018-06-23,1.1886792452830188,1.1180124223602486
530555,2018-06-23,1.8714555765595464,0.5678233438485804
530556,2018-06-23,1.4229249011857708,1.8
530557,2018-06-23,1.5964523281596452,1.2362637362637363
530558,2018-06-24,1.23046875,1.0843373493975903
530559,2018-06-24,1.9839679358717432,2.26890756302521
530560,2018-06-24,1.3714285714285714,0.6164383561643836
530561,2018-06-24,2.825112107623318,0.6417112299465241
530562,2018-06-24,1.2423312883435582,1.2857142857142858
530563,2018-06-24,0.0,2.0860927152317883
530564,2018-06-24,1.7307692307692306,0.8538899430740038
530565,2018-06-24,1.4754098360655739,1.6143497757847534
530566,2018-06-24,1.6770186335403725,0.7438016528925621
530567,2018-06-24,3.6,1.4090019569471623
530568,2018-06-24,0.9278350515463918,1.351931330472103
530569,2018-06-24,0.8144796380090498,1.036184210526316
530570,2018-06-24,0.3174603174603175,1.206896551724138
530571,2018-06-24,1.2776025236593063,2.7617328519855593
530572,2018-06-24,0.0,1.4423076923076923
529632,2018-06-25,0.0,1.064189189189189
530573,2018-06-25,2.219730941704036,0.0
530574,2018-06-25,0.9,0.0
530575,2018-06-25,0.47202797202797203,1.3508442776735459
530576,2018-06-25,0.6293706293706294,0.8398133748055988
530577,2018-06-25,1.5576923076923077,0.0
530578,2018-06-25,1.271186440677966,0.0
530579,2018-06-25,1.5,0.9591474245115453
530580,2018-06-25,1.5639810426540286,1.8907563025210083
530581,2018-06-25,1.4007782101167316,0.9608540925266903
530582,2018-06-25,0.6777108433734941,1.0396039603960396
530583,2018-06-25,1.267605633802817,1.099476439790576
530584,2018-06-26,2.5,1.5311909262759924
530585,2018-06-26,1.1330935251798562,0.8780487804878049
530586,2018-06-26,1.381074168797954,1.727447216890595
530587,2018-06-26,0.5065666041275798,1.2254160363086235
530588,2018-06-26,1.1864406779661016,1.8131868131868132
530589,2018-06-26,0.5921052631578948,1.71875
530590,2018-06-26,1.0769230769230769,3.3333333333333335
530591,2018-06-26,0.9694793536804309,0.6716417910447762
530592,2018-06-26,1.0246679316888045,0.5438066465256798
530593,2018-06-26,0.6887755102040816,0.5538461538461539
530594,2018-06-26,1.2233009708737863,1.8893129770992367
530595,2018-06-26,0.5454545454545454,0.9246575342465754
530596,2018-06-26,1.2788632326820604,0.9797822706065319
530597,2018-06-26,1.0769230769230769,0.0
530598,2018-06-26,2.4742268041237114,1.0557184750733137
530599,2018-06-27,1.8969555035128807,1.6981132075471699
530600,2018-06-27,1.2475247524752475,1.3636363636363638
530601,2018-06-27,0.4568527918781726,2.0149253731343286
530602,2018-06-27,1.1150442477876106,1.0344827586206897
530603,2018-06-27,1.0756972111553784,0.8612440191387559
530604,2018-06-27,1.6544117647058825,1.9424460431654675
530605,2018-06-27,1.09375,0.702028081123245
530606,2018-06-27,1.2755905511811023,1.1900826446280992
530607,2018-06-27,0.7531380753138076,0.0
530608,2018-06-27,2.0454545454545454,0.5590062111801242
530609,2018-06-27,1.064189189189189,1.1310592459605027
530610,2018-06-27,1.5761821366024518,0.6807866868381242
530611,2018-06-27,1.5873015873015872,1.0485436893203883
530612,2018-06-27,0.8955223880597015,1.1310592459605027
530613,2018-06-28,0.8450704225352113,1.55440414507772
530614,2018-06-28,1.2115384615384615,1.3714285714285714
530615,2018-06-28,1.1623616236162362,0.9926470588235294
530616,2018-06-28,0.0,1.0482529118136439
530617,2018-06-28,1.5,1.6167664670658681
530618,2018-06-28,2.112676056338028,1.3284132841328413
530619,2018-06-28,1.7475728155339805,1.375545851528384
530620,2018-06-28,1.3114754098360657,1.6187050359712232
530621,2018-06-28,0.0,0.9487951807228915
530622,2018-06-28,0.5844155844155845,1.0430463576158941
530623,2018-06-29,0.43130990415335463,1.6605166051660516
530624,2018-06-29,1.1330935251798562,1.1886792452830188
530625,2018-06-29,2.6732673267326734,0.40816326530612246
530626,2018-06-29,1.0526315789473684,0.2777777777777778
530627,2018-06-29,2.0454545454545454,1.8493150684931507
530628,2018-06-29,1.0869565217391304,1.3259668508287294
530629,2018-06-29,0.6164383561643835,1.40625
530630,2018-06-29,1.036184210526316,1.7934782608695652
530631,2018-06-29,2.040302267002519,1.0
530632,2018-06-29,1.3508442776735459,1.7045454545454546
530633,2018-06-29,0.7670454545454545,1.2017804154302671
530634,2018-06-29,0.0,0.0
530635,2018-06-29,1.5126050420168067,0.8157099697885196
530636,2018-06-29,0.9106239460370995,1.0485436893203883
530637,2018-06-29,1.4090019569471623,1.2676056338028168
530638,2018-06-30,1.3766730401529637,0.0
530639,2018-06-30,1.0787671232876712,0.8144796380090498
530640,2018-06-30,2.4368231046931403,1.4937759336099585
530641,2018-06-30,0.0,2.2261484098939928
530642,2018-06-30,0.8687258687258687,1.9889502762430937
530643,2018-06-30,1.5254237288135595,0.847457627118644
530644,2018-06-30,0.0,0.9752321981424149
530645,2018-06-30,0.9608540925266903,1.1290322580645162
530646,2018-06-30,1.4007782101167316,1.064189189189189
530647,2018-06-30,1.379310344827586,0.4761904761904762
530648,2018-06-30,0.6026785714285715,0.0
530649,2018-06-30,0.0,0.43548387096774194
530650,2018-06-30,1.89873417721519,1.5820312500000002
530651,2018-06-30,2.8125,1.0227272727272727
530652,2018-06-30,1.3333333333333333,0.8780487804878049
530653,2018-07-01,0.4225352112676057,0.46551724137931033
530654,2018-07-01,0.5607476635514018,0.9106239460370995
530655,2018-07-01,1.7363344051446947,1.1330935251798562
530656,2018-07-01,0.5070422535211268,0.7131537242472266
530657,2018-07-01,0.9540636042402827,1.8435754189944134
530658,2018-07-01,1.0570469798657718,1.113861386138614
530659,2018-07-01,1.09375,1.0806174957118353
530660,2018-07-01,1.119751166407465,0.0
530661,2018-07-01,1.2609457092819616,0.0
530662,2018-07-01,1.350844277673546,0.40540540540540543
530663,2018-07-01,0.8809135399673735,0.3358208955223881
530664,2018-07-01,1.9271948608137044,1.2996389891696751
530665,2018-07-01,1.2328767123287672,0.9591474245115453
530666,2018-07-01,1.7341040462427746,1.1602209944751383
530667,2018-07-01,1.3211009174311927,1.4035087719298247
530668,2018-07-02,0.0,1.2471131639722866
530669,2018-07-02,0.9117221418234444,1.267605633802817
530670,2018-07-02,1.918604651162791,1.2597200622083982
530671,2018-07-02,2.067137809187279,1.1940298507462688
530672,2018-07-02,0.0,1.6129032258064515
530673,2018-07-02,1.4620938628158846,1.152
530674,2018-07-02,1.3980582524271845,1.0465116279069768
530675,2018-07-02,0.8612440191387559,0.8411214953271028
530676,2018-07-02,1.3846153846153846,0.3377110694183865
530677,2018-07-02,1.4093959731543626,2.051282051282051
530678,2018-07-03,1.7016806722689075,0.6196213425129088
530679,2018-07-03,0.6569343065693432,1.639344262295082
530680,2018-07-03,0.9090909090909091,1.8
530681,2018-07-03,1.9708029197080292,1.5728155339805825
530682,2018-07-03,1.4620938628158846,0.7692307692307693
530683,2018-07-03,1.3235294117647058,1.265377855887522
530684,2018-07-03,0.4186046511627907,0.6164383561643836
530685,2018-07-03,1.1954459203036052,1.1764705882352942
530686,2018-07-03,1.3043478260869565,1.1563169164882225
530687,2018-07-03,0.8078994614003591,0.7475083056478405
530688,2018-07-03,1.105263157894737,1.2926391382405744
530689,2018-07-03,0.4072398190045249,0.5209840810419682
530690,2018-07-03,0.0,1.0344827586206895
530691,2018-07-03,1.3567839195979898,1.4594594594594594
530692,2018-07-03,0.7725321888412017,1.3366336633663367
530693,2018-07-04,1.1330935251798562,1.416083916083916
530694,2018-07-04,0.5834683954619124,2.1951219512195124
530695,2018-07-04,1.7110266159695817,1.0188679245283019
530696,2018-07-04,1.3533834586466165,1.1688311688311688
530697,2018-07-04,0.0,0.27692307692307694
530698,2018-07-04,1.3432835820895521,1.3259668508287294
530699,2018-07-04,1.549053356282272,1.4754098360655739
530700,2018-07-04,1.185944363103953,0.9635974304068522
530701,2018-07-04,1.7374517374517375,1.2366412213740459
530702,2018-07-04,1.115702479338843,8.181818181818182
530703,2018-07-04,1.9565217391304348,0.0
530704,2018-07-04,1.6187050359712232,0.6428571428571429
530705,2018-07-04,1.515151515151515,1.030534351145038
530706,2018-07-04,0.7588532883642496,0.4376012965964343
530707,2018-07-04,0.8955223880597015,1.978021978021978
530708,2018-07-05,0.4847396768402154,0.0
530709,2018-07-05,0.0,1.1797752808988764
530710,2018-07-05,0.9905660377358492,1.8493150684931507
530711,2018-07-05,0.8463949843260189,1.6135458167330676
530712,2018-07-05,0.9955752212389379,3.0
530713,2018-07-05,3.2926829268292686,1.738197424892704
530714,2018-07-05,0.28125,1.7142857142857142
530715,2018-07-05,1.036468330134357,1.5697674418604652
530716,2018-07-06,0.33088235294117646,0.3157894736842105
530717,2018-07-06,0.5532786885245902,2.2804054054054053
530718,2018-07-06,1.2949640287769786,0.6787330316742082
530719,2018-07-06,1.0482529118136439,0.8241758241758241
530720,2018-07-06,0.8955223880597014,1.2256809338521402
530721,2018-07-06,0.8035714285714286,1.9182948490230907
530722,2018-07-06,0.6382978723404256,0.8522727272727272
530723,2018-07-06,1.4035087719298247,1.8108651911468812
530724,2018-07-06,1.6981132075471699,1.3211009174311927
530725,2018-07-06,1.3333333333333333,0.7758620689655172
530726,2018-07-06,1.4342629482071712,1.5789473684210524
530727,2018-07-06,1.5976331360946745,1.89873417721519
530728,2018-07-06,0.8307692307692308,0.6818181818181819
530729,2018-07-06,0.5625,0.0
530730,2018-07-06,0.949367088607595,2.022471910112359
530731,2018-07-07,0.0,1.2778904665314403
530732,2018-07-07,1.3213703099510605,1.4438502673796794
530733,2018-07-07,0.0,1.6722972972972974
530734,2018-07-07,0.907563025210084,1.255813953488372
530735,2018-07-07,0.8411214953271029,1.2
530736,2018-07-07,1.1374407582938388,1.0047846889952152
530737,2018-07-07,5.806451612903226,1.075085324232082
530738,2018-07-07,0.9130434782608695,0.7547169811320755
530739,2018-07-07,1.0570469798657718,0.5590062111801242
530740,2018-07-07,1.0447761194029852,1.4754098360655739
530741,2018-07-07,1.135135135135135,1.1775700934579438
530742,2018-07-07,1.68,1.411149825783972
530743,2018-07-07,1.5976331360946747,0.3441682600382409
530744,2018-07-07,1.1559633027522935,1.075085324232082
530745,2018-07-07,1.3798977853492334,1.7363344051446947
530746,2018-07-08,1.141304347826087,0.994475138121547
530747,2018-07-08,1.1563169164882225,1.6333938294010888
530748,2018-07-08,0.0,1.559792027729636
530749,2018-07-08,0.6271777003484321,2.057142857142857
530750,2018-07-08,0.8823529411764706,1.7110266159695817
530751,2018-07-08,1.1517367458866543,0.0
530752,2018-07-08,1.157556270096463,1.542857142857143
530753,2018-07-08,1.0447761194029852,0.7578947368421053
530754,2018-07-08,0.0,1.9148936170212765
530755,2018-07-08,0.9183673469387755,1.7880794701986755
530756,2018-07-08,1.6844919786096257,0.0
530757,2018-07-08,1.3752122241086588,0.6706408345752609
530758,2018-07-08,0.7086614173228346,1.4336283185840708
530759,2018-07-08,0.0,1.9708029197080292
530760,2018-07-08,1.0918544194107451,0.9818181818181818
529466,2018-07-09,4.354838709677419,0.5834683954619124
530249,2018-07-09,2.25,1.2949640287769786
530761,2018-07-09,0.8122743682310468,1.4007782101167316
530762,2018-07-09,0.7258064516129032,2.4923076923076923
530763,2018-07-09,0.9230769230769231,1.4647377938517179
530764,2018-07-09,1.3353115727002967,1.4387211367673178
530765,2018-07-09,0.46875,0.9473684210526315
530766,2018-07-09,0.7718696397941681,1.5340909090909092
530767,2018-07-09,0.989010989010989,3.0
530768,2018-07-09,1.65,0.44226044226044225
530769,2018-07-09,0.746268656716418,0.6451612903225806
530770,2018-07-09,1.0,1.7039586919104992
530771,2018-07-09,2.22011385199241,3.0
530772,2018-07-10,1.1538461538461537,0.746268656716418
530773,2018-07-10,0.8571428571428571,1.6791044776119404
530774,2018-07-10,0.2647058823529412,1.7241379310344827
530775,2018-07-10,0.0,1.437125748502994
530776,2018-07-10,1.5,2.158671586715867
530777,2018-07-10,0.9090909090909091,1.745689655172414
530778,2018-07-10,2.4545454545454546,0.3125
530779,2018-07-10,0.9782608695652175,1.9852941176470589
530780,2018-07-10,1.1145510835913313,1.5679442508710801
530781,2018-07-10,0.0,0.0
530782,2018-07-10,1.1790393013100435,1.1026033690658497
530783,2018-07-10,1.0931174089068827,0.2926829268292683
530784,2018-07-10,1.7647058823529413,1.6143497757847536
530785,2018-07-10,1.7934782608695652,1.1977186311787071
530786,2018-07-10,0.6733167082294265,1.4
530787,2018-07-11,1.8588640275387263,2.706766917293233
530788,2018-07-11,0.7297297297297297,0.7964601769911503
530789,2018-07-11,1.2834224598930482,1.1977186311787071
530790,2018-07-11,0.0,1.0931174089068827
530791,2018-07-11,0.3557312252964427,0.0
530792,2018-07-11,1.7419354838709677,0.6923076923076923
530793,2018-07-11,1.5976331360946745,0.2710843373493976
530794,2018-07-11,2.0103092783505154,1.4257425742574257
530795,2018-07-11,1.0144927536231885,0.34220532319391633
530796,2018-07-11,0.6338028169014085,1.2352941176470589
530797,2018-07-11,1.5196998123827392,0.7053291536050157
530798,2018-07-11,1.789772727272727,1.7837837837837838
530799,2018-07-11,0.5687203791469194,2.074468085106383
530800,2018-07-11,0.6206896551724138,1.7419354838709677
530801,2018-07-11,1.331923890063425,1.4314115308151094
530034,2018-07-12,1.6666666666666667,1.6701030927835052
530802,2018-07-12,1.1688311688311688,2.1634615384615383
530803,2018-07-12,1.6853932584269664,1.2100840336134453
530804,2018-07-12,1.0732538330494037,0.0
530805,2018-07-12,1.0447761194029852,0.8517350157728706
530806,2018-07-12,0.7798960138648181,0.7468879668049793
530807,2018-07-12,0.9137055837563451,1.119751166407465
530808,2018-07-12,1.4446227929373998,0.5750798722044729
530809,2018-07-12,1.6981132075471699,1.073253833049404
530810,2018-07-12,0.9712230215827338,1.173913043478261
530811,2018-07-13,1.135135135135135,1.0671936758893281
530812,2018-07-13,0.702028081123245,1.0227272727272727
530813,2018-07-13,0.3377110694183865,1.1731843575418994
530814,2018-07-13,0.6271777003484321,1.3798977853492334
530815,2018-07-13,1.5814696485623003,0.0
530816,2018-07-13,0.3522504892367906,0.46875
530817,2018-07-13,1.6589861751152075,1.141304347826087
530818,2018-07-13,1.0169491525423728,2.0889748549323017
530819,2018-07-13,0.8333333333333333,1.0344827586206897
530820,2018-07-13,0.9433962264150945,1.348314606741573
530821,2018-07-13,0.0,0.0
530822,2018-07-13,1.1563169164882225,1.683991683991684
530823,2018-07-13,1.639344262295082,1.9148936170212767
530824,2018-07-13,1.2265758091993184,0.0
530825,2018-07-13,0.46391752577319584,1.099476439790576
530511,2018-07-14,0.0,1.6245487364620939
530826,2018-07-14,1.2233009708737863,1.4210526315789473
530827,2018-07-14,0.3435114503816794,1.1775700934579438
530828,2018-07-14,1.5168539325842696,1.4229249011857708
530829,2018-07-14,1.3278688524590163,0.8910891089108911
530830,2018-07-14,0.6338028169014085,1.064189189189189
530831,2018-07-14,1.514018691588785,1.323529411764706
530832,2018-07-14,2.17877094972067,1.2138728323699421
530833,2018-07-14,0.8881578947368421,1.4310954063604242
530834,2018-07-14,1.3917525773195878,1.3432835820895521
530835,2018-07-14,0.7708779443254818,0.43062200956937796
530836,2018-07-14,1.0505836575875487,1.6453382084095063
530837,2018-07-14,1.3372956909361071,0.7812500000000001
530838,2018-07-14,1.3740458015267176,2.850678733031674
530839,2018-07-14,0.8302583025830258,1.6981132075471699
530840,2018-07-14,0.5950413223140496,0.0
530841,2018-07-15,1.9494584837545124,0.7705479452054794
530842,2018-07-15,1.0093457943925233,1.0144927536231885
530843,2018-07-15,0.2843601895734597,2.278481012658228
530844,2018-07-15,1.168831168831169,1.548757170172084
530845,2018-07-15,2.1507352941176467,0.0
530846,2018-07-15,0.631578947368421,2.9508196721311477
530847,2018-07-15,0.7982261640798226,0.3225806451612903
530848,2018-07-15,0.2647058823529412,2.0186915887850465
530849,2018-07-15,0.6498194945848375,1.6245487364620939
530850,2018-07-15,0.9246575342465754,0.0
530851,2018-07-15,1.2816455696202531,1.1214953271028036
530852,2018-07-15,1.0714285714285714,0.0
530853,2018-07-15,0.0,1.4412811387900355
530854,2018-07-15,1.267605633802817,0.9890109890109889
530855,2018-07-15,2.2131147540983607,1.4031180400890866
530857,2018-07-19,1.3457943925233644,0.5162523900573615
530858,2018-07-20,1.3798977853492336,0.9557522123893806
530859,2018-07-20,1.9693654266958427,1.4469453376205788
530860,2018-07-20,1.6167664670658681,1.945945945945946
530861,2018-07-20,1.6759776536312851,1.6019417475728157
530862,2018-07-20,2.1649484536082473,0.391304347826087
530863,2018-07-20,1.9271948608137044,1.8274111675126903
530864,2018-07-20,0.9,0.4623287671232877
530865,2018-07-20,0.0,2.088607594936709
530866,2018-07-20,1.7892644135188869,1.6297786720321932
530867,2018-07-20,0.7234726688102894,1.1042944785276072
530868,2018-07-20,1.952662721893491,0.4560810810810811
530869,2018-07-20,1.2209302325581395,0.907563025210084
530870,2018-07-20,1.2543554006968642,0.7142857142857143
530871,2018-07-20,0.7692307692307693,0.6976744186046511
530872,2018-07-20,1.0294117647058825,1.40625
529651,2018-07-21,1.2272727272727273,1.651376146788991
530874,2018-07-21,1.1371841155234657,1.6393442622950818
530875,2018-07-21,1.2060301507537687,1.4673913043478262
530876,2018-07-21,0.8035714285714286,1.115702479338843
530877,2018-07-21,2.119565217391304,1.125
530878,2018-07-21,1.0671936758893281,1.0413223140495869
530879,2018-07-21,1.5820312500000002,1.7532467532467535
530880,2018-07-21,1.411764705882353,0.800711743772242
530881,2018-07-21,0.0,1.588235294117647
530882,2018-07-21,2.3034734917733086,0.6844106463878327
530883,2018-07-21,1.0485436893203883,0.9358752166377817
530884,2018-07-21,2.5352112676056335,1.8181818181818181
530886,2018-07-21,0.7003891050583658,0.9146341463414633
530887,2018-07-21,0.896414342629482,0.8333333333333334
530885,2018-07-22,0.8823529411764706,0.8910891089108911
530888,2018-07-22,1.3043478260869565,0.9121621621621622
530889,2018-07-22,1.3114754098360657,0.976491862567812
530890,2018-07-22,1.0416666666666665,0.41347626339969373
530891,2018-07-22,0.6859756097560976,0.9642857142857143
530892,2018-07-22,1.3186813186813189,1.0378912685337727
530893,2018-07-22,0.9278350515463917,0.6923076923076923
530894,2018-07-22,1.3213703099510605,1.1980033277870217
530895,2018-07-22,1.4620938628158846,1.514018691588785
530896,2018-07-22,0.8108108108108109,0.7877461706783371
530897,2018-07-22,0.0,1.1842105263157896
530899,2018-07-22,0.9872029250457038,1.9320214669051878
530900,2018-07-22,1.6981132075471697,1.6822429906542056
530901,2018-07-22,1.5957446808510638,1.0714285714285714
530902,2018-07-22,1.1371841155234657,0.30874785591766724
530903,2018-07-23,4.090909090909091,0.6070826306913997
530904,2018-07-23,0.7978723404255319,1.4201183431952664
530905,2018-07-23,1.478102189781022,1.4808043875685557
530906,2018-07-23,1.7208413001912046,2.146788990825688
530907,2018-07-23,0.0,1.646341463414634
530908,2018-07-23,0.8241758241758242,1.2100840336134453
530909,2018-07-23,0.0,0.0
530910,2018-07-23,0.0,1.1538461538461537
530911,2018-07-23,1.9115044247787611,1.1637931034482758
530912,2018-07-23,1.1920529801324504,1.3907284768211918
530913,2018-07-23,0.625,1.8202247191011236
530914,2018-07-23,1.600790513833992,0.0
530915,2018-07-23,0.48300536672629696,1.460446247464503
530916,2018-07-24,1.4201183431952664,0.9424083769633507
530917,2018-07-24,0.9259259259259259,1.6216216216216217
530918,2018-07-24,0.9944751381215469,1.7355371900826448
530919,2018-07-24,0.7758620689655172,1.4893617021276597
530920,2018-07-24,1.7647058823529413,1.3980582524271845
530921,2018-07-24,1.123244929797192,1.196013289036545
530922,2018-07-24,0.28708133971291866,0.5172413793103448
530923,2018-07-24,0.0,1.2404287901990811
530924,2018-07-24,0.8372093023255814,2.1910112359550564
530925,2018-07-24,1.4647377938517179,0.38543897216274087
530926,2018-07-24,0.8490566037735849,0.8604206500956023
530927,2018-07-24,0.7293354943273905,0.9090909090909091
530928,2018-07-24,0.0,0.6382978723404255
530929,2018-07-24,2.5,0.0
530930,2018-07-24,1.306715063520871,0.9825327510917031
530931,2018-07-25,1.4160839160839163,1.7307692307692308
530933,2018-07-25,0.6,1.6019417475728157
530934,2018-07-25,0.7258064516129032,1.5851272015655578
530935,2018-07-25,1.0485436893203883,0.6569343065693432
530936,2018-07-25,1.3259668508287294,0.6417112299465241
530937,2018-07-25,1.9189765458422174,0.0
530938,2018-07-25,0.0,1.0
530939,2018-07-25,2.3684210526315788,1.2203389830508475
530940,2018-07-25,0.27314112291350534,0.7679180887372015
530941,2018-07-25,1.5697674418604652,0.6
530942,2018-07-25,1.125,0.8571428571428571
530943,2018-07-25,1.8881118881118881,1.4342629482071712
530944,2018-07-25,0.4945054945054945,1.139240506329114
530945,2018-07-26,1.4318181818181819,0.8571428571428571
530946,2018-07-26,1.6200000000000003,1.0909090909090908
530947,2018-07-26,1.2962962962962963,2.1869158878504673
530948,2018-07-26,1.2743362831858407,1.8218623481781377
530949,2018-07-26,0.6026785714285715,0.0
530950,2018-07-26,1.153846153846154,1.119751166407465
530951,2018-07-26,1.7805755395683454,0.9523809523809523
530952,2018-07-26,1.4917127071823206,0.7950530035335689
530953,2018-07-26,1.062992125984252,0.0
530954,2018-07-26,1.4285714285714286,0.0
530955,2018-07-26,1.4201183431952662,0.0
530956,2018-07-27,0.989010989010989,0.8970099667774086
530957,2018-07-27,1.3980582524271845,0.800711743772242
530958,2018-07-27,1.0396039603960396,1.3533834586466165
530960,2018-07-27,0.909090909090909,0.8152173913043478
530961,2018-07-27,0.8458646616541353,1.0424710424710426
530962,2018-07-27,0.280811232449298,0.8754863813229572
530963,2018-07-27,1.7398945518453428,2.712328767123288
530964,2018-07-27,1.0606060606060606,1.3636363636363638
530965,2018-07-27,2.6980728051391862,1.7685589519650653
530966,2018-07-27,1.3235294117647058,1.6423357664233578
530967,2018-07-27,0.8137432188065099,0.6382978723404256
530968,2018-07-27,0.45302013422818793,1.0810810810810811
530969,2018-07-27,1.1666666666666667,1.0975609756097562
530970,2018-07-27,1.565217391304348,1.173913043478261
530959,2018-07-28,1.426056338028169,0.0
530971,2018-07-28,1.7208413001912046,0.4553119730185497
530972,2018-07-28,0.31413612565445026,1.1371841155234657
530973,2018-07-28,0.974025974025974,0.8737864077669903
530974,2018-07-28,1.3192182410423452,0.19313304721030042
530975,2018-07-28,0.0,1.3457943925233644
530976,2018-07-28,1.469387755102041,0.6545454545454545
530977,2018-07-28,1.4086956521739131,0.7741935483870968
530978,2018-07-28,1.1920529801324502,0.6164383561643836
530979,2018-07-28,0.49723756906077343,1.2328767123287672
530980,2018-07-28,1.560693641618497,0.8670520231213873
530981,2018-07-28,1.8965517241379313,0.9818181818181818
530982,2018-07-28,1.7013232514177694,0.0
530983,2018-07-28,1.6123778501628665,0.0
530984,2018-07-28,1.8181818181818181,0.0
530985,2018-07-28,0.36960985626283366,1.522198731501057
530986,2018-07-29,1.6143497757847536,1.0135135135135136
530987,2018-07-29,0.7219251336898396,1.2426035502958581
530988,2018-07-29,1.5985790408525753,1.3893653516295026
530989,2018-07-29,1.3610586011342156,0.8035714285714286
530990,2018-07-29,1.5083798882681563,1.7217391304347827
530991,2018-07-29,0.6360424028268551,1.1433756805807622
530992,2018-07-29,1.7584369449378332,1.1042944785276072
530993,2018-07-29,0.9106239460370995,0.5741626794258373
530994,2018-07-29,1.733800350262697,0.5222437137330754
530995,2018-07-29,1.448692152917505,1.3688212927756653
530996,2018-07-29,0.6164383561643836,0.8346213292117465
530997,2018-07-29,1.9435215946843853,0.6498194945848376
530998,2018-07-29,1.416083916083916,1.6274864376130198
530999,2018-07-29,1.2727272727272727,0.0
531000,2018-07-29,1.1580882352941178,1.1842105263157896
531001,2018-07-30,0.0,1.238532110091743
531002,2018-07-30,0.7171314741035856,0.9662576687116564
531003,2018-07-30,1.4594594594594594,1.0623946037099494
531004,2018-07-30,1.8131868131868132,0.9473684210526315
531005,2018-07-30,0.6545454545454545,0.8490566037735849
531006,2018-07-30,1.9424460431654678,0.43902439024390244
531007,2018-07-30,1.0505836575875485,0.8571428571428571
531008,2018-07-30,1.694560669456067,2.014925373134328
531009,2018-07-30,1.3392857142857142,1.0843373493975905
531010,2018-07-31,1.9148936170212765,1.948051948051948
531011,2018-07-31,0.7563025210084033,1.2587412587412588
531012,2018-07-31,1.5547024952015354,2.490118577075099
531013,2018-07-31,1.1026033690658499,0.1329394387001477
531014,2018-07-31,1.6135458167330676,0.8426966292134831
531015,2018-07-31,1.1594202898550725,0.8211678832116789
531016,2018-07-31,1.683673469387755,0.8823529411764706
531017,2018-07-31,1.2500000000000002,0.45
531018,2018-07-31,0.0,1.5976331360946747
531019,2018-07-31,0.976491862567812,0.0
531020,2018-07-31,1.119005328596803,1.2060301507537687
531021,2018-07-31,2.0,1.5196998123827392
531022,2018-07-31,0.6206896551724138,0.7086614173228347
531023,2018-07-31,0.6963249516441006,1.6574585635359116
531024,2018-07-31,0.8241758241758241,1.5686274509803921
531025,2018-08-01,1.0714285714285714,1.2926391382405744
531026,2018-08-01,2.2674418604651163,1.981651376146789
531027,2018-08-01,1.3192182410423452,1.8556701030927834
531028,2018-08-01,0.989010989010989,1.3559322033898307
531029,2018-08-01,1.514018691588785,0.7462686567164178
531030,2018-08-01,1.4516129032258065,0.6040268456375839
531031,2018-08-01,1.4516129032258065,2.3954372623574147
531032,2018-08-01,0.0,2.1176470588235294
531034,2018-08-01,1.4007782101167316,1.026615969581749
531035,2018-08-01,0.0,0.46391752577319584
531036,2018-08-01,1.3636363636363638,0.9230769230769231
531037,2018-08-02,2.6600985221674875,1.0787671232876712
531038,2018-08-02,0.9375,0.7992895204262876
531039,2018-08-02,1.173913043478261,1.5384615384615385
531040,2018-08-02,0.4712041884816754,0.38626609442060084
531041,2018-08-02,1.9320214669051878,0.3474903474903475
531042,2018-08-02,0.0,1.542056074766355
531043,2018-08-02,2.115384615384615,1.5957446808510638
531044,2018-08-02,0.8122743682310469,0.7922535211267606
531045,2018-08-02,0.9440559440559441,1.265377855887522
531046,2018-08-02,0.8035714285714286,3.857142857142857
531047,2018-08-02,1.0327868852459017,0.7352941176470588
531048,2018-08-02,1.23046875,0.0
531049,2018-08-03,0.4931506849315068,1.075085324232082
531050,2018-08-03,0.8823529411764707,2.0044543429844097
531051,2018-08-03,1.267605633802817,1.7217391304347827
531053,2018-08-03,1.3559322033898304,2.0418848167539267
531054,2018-08-03,1.534090909090909,0.87890625
531055,2018-08-03,0.8395522388059701,1.9370860927152318
531056,2018-08-03,0.5590062111801243,0.5882352941176471
531057,2018-08-03,1.0396039603960396,2.28515625
531058,2018-08-03,0.6818181818181818,0.3564356435643564
531059,2018-08-03,1.4336283185840708,1.3846153846153846
531060,2018-08-03,1.1602209944751383,1.7241379310344827
531061,2018-08-03,0.15177065767284992,1.1842105263157894
531062,2018-08-03,0.7978723404255319,1.0843373493975903
