game_pk,date,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10
414900,2015-07-06,8.936170212765958,6.818181818181818,8.820598006644518,6.879875195007801
414902,2015-07-06,15.32967032967033,6.617647058823529,13.873994638069703,5.2941176470588225
413683,2015-07-07,9.0,11.300448430493272,9.391304347826088,11.300448430493272
414901,2015-07-07,4.119718309859155,8.571428571428571,4.929328621908127,8.571428571428571
414903,2015-07-07,7.582417582417582,8.307692307692308,7.450331125827815,8.307692307692308
414904,2015-07-07,6.253776435045317,7.401315789473685,5.990491283676704,7.391304347826087
414905,2015-07-07,7.714285714285714,12.115384615384615,7.714285714285714,12.115384615384615
414906,2015-07-07,7.5,6.486486486486487,7.665615141955835,6.486486486486487
414907,2015-07-07,10.942928039702235,9.788519637462235,10.756972111553786,8.303571428571429
414908,2015-07-07,10.093457943925236,5.320197044334975,9.072,5.320197044334975
414909,2015-07-07,9.529411764705882,9.551020408163266,11.554054054054054,9.551020408163266
414910,2015-07-07,7.61029411764706,7.425742574257426,6.201680672268908,6.98019801980198
414911,2015-07-07,3.6,7.475083056478405,3.6,6.958762886597937
414912,2015-07-07,6.296296296296296,8.403614457831324,6.602316602316603,8.69158878504673
414913,2015-07-07,6.818181818181818,3.4285714285714284,7.406832298136647,3.4285714285714284
414914,2015-07-07,8.181818181818182,9.28125,9.825949367088608,9.295081967213115
414915,2015-07-07,0.0,10.0,0.0,10.0
414916,2015-07-07,5.876288659793814,5.973451327433628,6.7421602787456445,5.930232558139535
414917,2015-07-07,7.03125,0.0,7.603686635944701,0.0
414918,2015-07-08,5.625,6.113207547169812,6.5533980582524265,7.252747252747253
414919,2015-07-08,0.0,10.21978021978022,0.0,8.095238095238095
414920,2015-07-08,6.46875,6.525679758308157,7.225130890052355,6.336
414921,2015-07-08,7.59375,9.519230769230768,6.153846153846154,9.119601328903656
414923,2015-07-08,7.93103448275862,7.479892761394103,6.779661016949152,8.375184638109305
414924,2015-07-08,7.870722433460076,15.0,8.719211822660098,15.0
414925,2015-07-08,7.43801652892562,7.3192771084337345,6.605504587155964,6.534653465346534
414926,2015-07-08,7.443609022556391,8.157894736842106,7.443609022556391,9.224011713030746
414927,2015-07-08,8.268551236749117,7.948717948717948,8.741007194244604,8.125
414928,2015-07-08,12.469879518072288,8.114754098360656,11.956204379562044,8.114754098360656
414929,2015-07-08,6.50190114068441,5.744680851063829,4.966887417218543,7.4734982332155475
414930,2015-07-08,9.264705882352942,9.801980198019802,9.794952681388013,8.926829268292684
414931,2015-07-08,6.804123711340206,9.223602484472051,5.66793893129771,11.266968325791856
414932,2015-07-08,5.387323943661972,10.783410138248849,6.0,9.31608133086876
414933,2015-07-09,8.241758241758241,6.802325581395349,8.330578512396695,6.75
414934,2015-07-09,5.869565217391304,7.546583850931678,4.3572621035058425,6.880733944954129
414935,2015-07-09,9.0,6.501901140684411,9.0,5.904255319148937
414936,2015-07-09,4.230769230769231,8.945783132530119,4.694244604316546,9.680232558139535
414937,2015-07-09,3.8793103448275863,6.864406779661017,3.8793103448275863,6.813880126182966
414938,2015-07-09,8.4,7.425742574257425,9.289340101522843,6.966824644549763
414939,2015-07-09,7.670454545454545,10.514018691588786,7.972972972972972,9.533898305084746
414940,2015-07-09,6.517241379310345,8.571428571428571,7.401869158878505,9.90566037735849
414941,2015-07-09,8.0,10.16611295681063,7.336956521739131,8.920353982300885
414942,2015-07-09,8.668555240793202,5.175718849840256,7.926136363636363,6.439024390243903
414943,2015-07-10,5.9504132231404965,8.344370860927151,5.659229208924949,8.341463414634147
414944,2015-07-10,8.1,3.874172185430463,9.123711340206185,4.689075630252101
414945,2015-07-10,0.0,9.489795918367347,0.0,7.056
414946,2015-07-10,7.366548042704626,9.642857142857142,7.761194029850746,9.793621013133208
414947,2015-07-10,5.816326530612245,6.827586206896552,6.3076923076923075,6.473684210526316
414948,2015-07-10,9.0,4.864864864864865,9.0,4.864864864864865
414949,2015-07-10,7.142857142857143,7.176079734219269,7.598499061913697,6.98890649762282
414950,2015-07-10,10.8,5.1063829787234045,9.082568807339449,6.934931506849315
414951,2015-07-10,7.297297297297297,9.190140845070424,7.6890756302521,10.272572402044293
414952,2015-07-10,9.101123595505618,5.25,9.96309963099631,5.450310559006211
414953,2015-07-10,10.708215297450426,9.84375,9.459854014598541,9.50795947901592
414954,2015-07-10,7.114624505928854,6.9,6.962264150943396,8.804347826086955
414955,2015-07-10,7.738853503184714,8.653846153846153,9.203007518796992,8.81219903691814
414956,2015-07-10,6.558704453441296,7.582417582417583,6.625766871165644,7.436762225969646
414957,2015-07-10,6.127659574468085,6.78082191780822,6.66,7.369337979094077
414958,2015-07-11,5.971563981042654,8.67109634551495,5.971563981042654,8.985024958402661
414959,2015-07-11,5.960264900662252,5.4,8.69158878504673,5.4
414960,2015-07-11,6.3,5.650224215246636,7.268041237113402,5.650224215246636
414961,2015-07-11,8.971061093247588,12.994652406417114,8.970588235294118,13.095238095238093
414962,2015-07-11,0.0,9.764150943396226,0.0,9.764150943396226
414963,2015-07-11,4.985422740524782,8.734177215189874,4.787234042553192,7.913793103448276
414964,2015-07-11,7.422680412371133,9.71590909090909,7.871287128712872,8.47645429362881
414965,2015-07-11,0.0,6.6,0.0,6.5675675675675675
414966,2015-07-11,8.448979591836734,4.969325153374233,8.859060402684563,4.969325153374233
414967,2015-07-11,10.822784810126583,5.294117647058824,10.170278637770899,5.294117647058824
414968,2015-07-11,6.0236220472440944,4.595744680851064,6.405109489051095,4.595744680851064
414969,2015-07-11,5.806451612903226,8.344370860927153,6.3184931506849304,8.956661316211878
414970,2015-07-11,6.101694915254238,6.0,7.837837837837837,6.954545454545454
414971,2015-07-11,5.088339222614842,6.0,5.247349823321555,4.913448735019973
414972,2015-07-11,6.0236220472440944,8.080495356037153,6.474820143884892,7.3047473200612565
414973,2015-07-12,9.252336448598133,7.611940298507462,8.64,7.611940298507462
414974,2015-07-12,5.6571428571428575,7.267080745341614,6.26865671641791,7.958199356913183
414975,2015-07-12,7.008196721311476,7.241379310344827,7.6695652173913045,6.537162162162162
414976,2015-07-12,7.926136363636363,8.181818181818182,8.839285714285714,7.216338880484115
414977,2015-07-12,7.064846416382253,9.743589743589743,6.912,9.102564102564102
414978,2015-07-12,7.788461538461538,7.346938775510205,7.932692307692307,6.923076923076923
414979,2015-07-12,5.421686746987952,8.302583025830257,5.421686746987952,9.564459930313589
414980,2015-07-12,7.363636363636363,5.444839857651245,6.998444790046657,5.9558823529411775
414981,2015-07-12,8.877551020408164,6.830357142857143,7.411764705882353,6.506024096385541
414982,2015-07-12,10.572289156626505,8.105590062111801,10.470914127423823,8.006134969325153
414983,2015-07-12,4.752475247524752,3.6666666666666665,6.813380281690141,3.6666666666666665
414984,2015-07-12,4.888178913738019,9.321428571428571,6.460032626427407,9.0
414985,2015-07-12,8.674698795180722,8.181818181818182,9.983922829581994,8.181818181818182
414986,2015-07-12,5.977859778597786,8.709677419354838,7.055749128919861,8.709677419354838
414987,2015-07-12,6.882352941176471,10.809399477806789,7.62481089258699,10.924137931034483
413905,2015-07-17,7.72117962466488,5.604395604395605,7.815126050420168,5.487804878048781
414989,2015-07-17,7.458563535911602,9.23076923076923,8.206686930091186,9.278350515463918
414990,2015-07-17,7.986348122866894,7.288732394366198,9.102773246329527,6.875000000000001
414991,2015-07-17,6.7975830815709966,5.980066445182724,6.578538102643857,7.101449275362318
414992,2015-07-17,8.71875,7.813504823151125,7.35,8.446601941747574
414993,2015-07-17,8.586572438162545,7.448275862068965,8.344370860927153,7.475083056478405
414994,2015-07-17,5.724381625441697,5.955882352941177,6.296928327645051,6.8108108108108105
414996,2015-07-17,6.666666666666667,10.384615384615385,6.666666666666667,10.384615384615385
414997,2015-07-17,7.414772727272727,9.75,7.366071428571428,9.75
414998,2015-07-17,9.642857142857142,10.6875,8.955223880597016,9.721767594108021
414999,2015-07-17,5.516129032258065,6.428571428571428,7.280550774526678,5.2631578947368425
415000,2015-07-17,8.344370860927153,5.864022662889519,8.81219903691814,5.6353591160221
415001,2015-07-17,7.165605095541401,7.363636363636363,7.037037037037037,7.363636363636363
415002,2015-07-17,10.609756097560975,7.6325088339222615,8.983050847457626,7.374581939799332
415003,2015-07-17,7.653958944281524,0.0,6.561014263074485,0.0
414995,2015-07-18,7.631578947368422,9.629629629629632,7.13841368584759,9.082568807339449
415004,2015-07-18,9.22360248447205,7.407407407407407,9.305949008498585,7.048192771084338
415005,2015-07-18,6.092307692307692,6.812749003984063,6.373056994818652,6.648648648648648
415006,2015-07-18,6.990291262135922,10.12861736334405,6.990291262135922,9.117647058823529
415007,2015-07-18,8.210526315789474,10.69060773480663,6.5625,9.859550561797752
415008,2015-07-18,8.938356164383562,7.7952755905511815,8.811188811188812,8.139130434782608
415009,2015-07-18,8.70967741935484,6.27906976744186,7.885196374622356,5.898876404494382
415010,2015-07-18,4.8275862068965525,12.0,4.838709677419355,11.865357643758767
415011,2015-07-18,3.6666666666666665,6.428571428571428,3.65625,6.089108910891089
415012,2015-07-18,8.67109634551495,5.135135135135136,8.736263736263737,4.937304075235109
415013,2015-07-18,6.052631578947368,6.804123711340206,6.901840490797546,6.649484536082474
415014,2015-07-18,5.662251655629139,4.465648854961832,7.2125435540069684,5.404699738903394
415015,2015-07-18,9.737704918032787,6.185567010309278,8.860103626943005,6.185567010309278
415016,2015-07-18,4.945054945054945,7.0935960591133,4.923076923076923,7.0935960591133
415017,2015-07-18,5.294117647058824,7.557251908396947,6.661417322834645,7.624309392265194
415018,2015-07-18,6.702127659574467,5.516129032258065,5.68259385665529,5.8112582781456945
415019,2015-07-19,5.510204081632653,4.834710743801653,5.510204081632653,6.678445229681978
415021,2015-07-19,10.812720848056538,7.8061224489795915,8.0,8.84393063583815
415022,2015-07-19,8.429003021148036,9.970059880239521,8.852459016393443,10.047169811320755
415024,2015-07-19,12.25130890052356,4.581818181818182,13.632707774798925,6.086065573770492
415025,2015-07-19,8.88,7.926136363636363,10.257801899592947,8.13411078717201
415026,2015-07-19,9.896907216494846,6.450511945392492,9.386503067484663,6.8429752066115705
415027,2015-07-19,7.950530035335689,6.75,7.0786516853932575,5.866209262435678
415028,2015-07-19,8.406593406593407,5.526315789473685,8.406593406593407,6.4072847682119205
415029,2015-07-19,6.352941176470588,7.714285714285714,6.6521739130434785,7.32368896925859
415030,2015-07-19,6.569343065693431,7.894736842105263,7.70949720670391,8.341463414634147
415031,2015-07-19,7.2,11.63076923076923,7.2,10.119940029985006
415032,2015-07-19,6.947368421052632,9.807692307692308,6.3966942148760335,11.538461538461538
415033,2015-07-19,9.5,4.88135593220339,8.47645429362881,6.585365853658536
415020,2015-07-20,8.15625,8.181818181818182,8.064,8.149606299212598
415034,2015-07-20,7.638376383763838,4.84304932735426,7.638376383763838,4.84304932735426
415035,2015-07-20,5.74468085106383,5.901639344262295,6.0638297872340425,5.901639344262295
415036,2015-07-20,6.678445229681978,4.5,6.678445229681978,4.5
415037,2015-07-20,7.226277372262774,6.428571428571429,8.297872340425531,6.3184931506849304
415038,2015-07-20,6.472602739726028,7.788461538461538,7.021276595744681,8.69158878504673
415039,2015-07-20,7.92,7.2,7.408056042031523,7.808219178082191
415040,2015-07-20,8.221153846153847,7.392857142857143,7.826086956521739,7.18562874251497
415041,2015-07-20,6.974169741697417,5.836177474402731,8.287292817679559,5.219683655536028
415042,2015-07-20,4.9411764705882355,5.413533834586466,4.7368421052631575,5.413533834586466
415043,2015-07-20,5.765124555160142,4.903846153846153,6.101694915254237,6.363636363636364
415044,2015-07-21,6.948529411764705,6.8108108108108105,6.213017751479289,7.5111773472429215
415045,2015-07-21,9.140625,0.0,9.117647058823529,0.0
415046,2015-07-21,8.893280632411066,9.698275862068966,8.893280632411066,10.212765957446809
415047,2015-07-21,5.836177474402731,9.35483870967742,6.730434782608696,9.896907216494846
415048,2015-07-21,7.1146245059288535,7.3125,7.526132404181185,6.349693251533742
415049,2015-07-21,9.928825622775802,8.664596273291925,8.432432432432432,8.167808219178081
415050,2015-07-21,4.921875,8.105590062111801,6.654929577464789,8.245341614906831
415051,2015-07-21,10.298507462686567,7.926136363636364,10.298507462686567,9.467040673211782
415052,2015-07-21,5.666666666666667,6.388888888888889,5.461165048543689,8.4
415053,2015-07-21,6.101694915254236,10.166112956810633,7.099767981438515,8.95800933125972
415054,2015-07-21,5.934065934065934,4.857142857142857,5.595026642984014,7.081967213114754
415055,2015-07-21,9.999999999999998,8.67109634551495,9.455909943714822,8.64
415056,2015-07-21,0.0,9.269102990033222,0.0,8.608695652173912
415057,2015-07-21,5.625,2.25,4.675324675324675,2.25
415058,2015-07-21,5.421686746987953,5.25,6.055045871559632,4.615384615384615
413902,2015-07-22,0.0,10.8,0.0,10.8
415059,2015-07-22,4.8,7.5524475524475525,4.8,7.5524475524475525
415060,2015-07-22,6.598240469208211,6.071428571428571,6.956521739130435,5.889570552147239
415061,2015-07-22,7.548387096774194,7.128712871287129,7.403225806451613,7.25557461406518
415062,2015-07-22,6.725978647686833,3.36734693877551,6.404494382022473,3.36734693877551
415063,2015-07-22,7.788461538461538,8.534482758620689,6.439024390243903,8.732673267326733
415064,2015-07-22,9.183673469387754,9.947368421052632,7.723880597014925,9.947368421052632
415065,2015-07-22,6.450511945392491,4.927007299270073,8.530805687203792,4.914675767918089
415066,2015-07-22,6.923076923076923,9.0,7.047308319738989,9.710144927536232
415067,2015-07-22,6.702127659574468,6.322314049586776,7.122302158273381,5.026178010471204
415068,2015-07-22,7.048192771084337,8.157894736842106,8.002915451895044,6.417910447761194
415069,2015-07-22,9.23076923076923,7.875,8.476027397260275,7.875
415070,2015-07-22,5.856164383561644,10.2,6.09375,8.809135399673735
415071,2015-07-22,6.053811659192825,7.840909090909092,6.053811659192825,7.331022530329289
415072,2015-07-22,7.758620689655173,3.6,8.055077452667815,3.6
415073,2015-07-22,6.352941176470588,6.428571428571429,7.258064516129032,6.428571428571429
414589,2015-07-23,6.052631578947368,6.085409252669039,6.830357142857142,5.904255319148937
415074,2015-07-23,8.642384105960264,8.938356164383562,8.95800933125972,9.40068493150685
415075,2015-07-23,9.9288256227758,8.26530612244898,10.033783783783784,7.632508833922262
415076,2015-07-23,8.00711743772242,6.75603217158177,8.58603066439523,7.159090909090908
415077,2015-07-23,7.9411764705882355,12.31578947368421,7.225130890052356,12.590027700831024
415078,2015-07-23,8.863636363636363,5.34375,8.623693379790941,5.792079207920792
415079,2015-07-23,0.0,6.545454545454546,0.0,7.337770382695507
415080,2015-07-23,6.260869565217392,6.5625,6.7980295566502456,6.5625
415081,2015-07-23,10.26315789473684,6.996466431095406,9.201680672268909,6.559766763848397
415082,2015-07-23,5.335968379446641,4.615384615384616,6.808510638297872,6.545454545454546
415083,2015-07-23,7.476038338658147,4.3298969072164954,9.90950226244344,4.450549450549451
415084,2015-07-24,9.230769230769232,7.448275862068965,9.230769230769232,7.448275862068965
415085,2015-07-24,10.03012048192771,8.55513307984791,10.95307917888563,7.39051094890511
415086,2015-07-24,10.384615384615385,8.944099378881988,9.71590909090909,7.856049004594181
415087,2015-07-24,4.0358744394618835,8.211678832116789,4.5473684210526315,6.644295302013423
415088,2015-07-24,7.125,6.521739130434782,6.629834254143646,6.07361963190184
415089,2015-07-24,6.185567010309278,7.590361445783132,6.011450381679389,7.986348122866894
415090,2015-07-24,4.709302325581396,0.0,6.4696485623003195,0.0
415091,2015-07-24,6.780821917808219,5.23972602739726,7.162629757785467,6.24793388429752
415092,2015-07-24,7.8,7.763578274760383,7.8,7.718696397941681
415093,2015-07-24,4.736842105263158,7.722772277227723,4.7962382445141065,8.877551020408163
415094,2015-07-24,6.818181818181818,7.582417582417582,6.818181818181818,7.5120385232744775
415095,2015-07-24,9.813084112149532,5.492957746478874,9.543230016313213,5.154185022026432
415096,2015-07-24,7.5,5.681063122923588,7.5,6.313213703099511
415097,2015-07-24,8.385093167701863,6.406779661016949,8.03305785123967,6.2926829268292686
415098,2015-07-24,5.876288659793815,9.130434782608695,6.702127659574468,10.79497907949791
415099,2015-07-25,9.415384615384616,11.752577319587628,9.58904109589041,8.461538461538462
415100,2015-07-25,8.114754098360656,5.737051792828685,7.570093457943925,6.783088235294118
415101,2015-07-25,10.301204819277107,10.90909090909091,9.90566037735849,13.493810178817055
415102,2015-07-25,5.681063122923588,8.15625,6.2593984962406015,8.283931357254291
415103,2015-07-25,4.945054945054945,7.563025210084034,4.945054945054945,7.773512476007677
415104,2015-07-25,4.426229508196721,6.217105263157895,5.55984555984556,5.312500000000001
415105,2015-07-25,6.923076923076923,0.0,7.974683544303798,0.0
415106,2015-07-25,7.638376383763838,6.019108280254778,8.287292817679559,6.40625
415107,2015-07-25,5.583941605839416,6.428571428571429,7.05574912891986,6.622641509433962
415108,2015-07-25,7.610294117647059,7.605633802816902,6.3357400722021655,8.197343453510436
415109,2015-07-25,10.983050847457626,4.969325153374233,9.878048780487806,4.969325153374233
415110,2015-07-25,8.951612903225806,7.529880478087649,9.102564102564102,9.132569558101473
415111,2015-07-25,8.4375,4.421052631578948,9.074380165289256,6.050420168067227
415112,2015-07-25,6.206896551724138,9.566929133858268,6.3702359346642465,8.676748582230625
415113,2015-07-25,5.85139318885449,6.185567010309278,6.816074188562596,7.055749128919861
415114,2015-07-26,9.931034482758621,7.186311787072243,9.37190082644628,6.034985422740525
415115,2015-07-26,5.6571428571428575,5.641025641025642,5.6571428571428575,7.477341389728098
415116,2015-07-26,10.0,10.73076923076923,9.896907216494846,9.624765478424015
415117,2015-07-26,6.27906976744186,7.279411764705882,4.508670520231214,6.542553191489362
415118,2015-07-26,7.953488372093023,4.850299401197605,7.961538461538462,5.625
415119,2015-07-26,9.0,10.702702702702704,7.652495378927912,9.859550561797754
415120,2015-07-26,7.894736842105264,8.453038674033149,9.719495091164095,8.818443804034581
415121,2015-07-26,4.809160305343511,7.546583850931676,5.403087478559177,8.493377483443707
415122,2015-07-26,9.587628865979383,4.914675767918089,8.601769911504425,6.053097345132743
415123,2015-07-26,8.105590062111801,7.159090909090908,8.355048859934852,6.441717791411043
415124,2015-07-26,5.475285171102661,5.175718849840256,5.429616087751371,5.8604651162790695
415125,2015-07-26,8.553719008264464,9.0,9.926470588235293,9.0
415126,2015-07-26,7.126099706744868,4.931506849315068,7.126099706744868,6.282722513089005
415127,2015-07-26,8.647686832740213,4.75,9.256329113924052,4.5
415128,2015-07-26,6.923076923076923,9.274809160305344,7.984962406015038,9.274809160305344
415129,2015-07-27,7.554744525547446,8.556338028169014,6.48,7.785467128027682
415130,2015-07-27,7.0935960591133,7.714285714285714,7.0935960591133,7.15547703180212
415131,2015-07-27,7.1146245059288535,6.338028169014085,6.325301204819277,6.286201022146508
415132,2015-07-27,10.8,10.235294117647058,9.119601328903654,9.737704918032787
415133,2015-07-27,8.626198083067093,9.0,8.167539267015707,8.25
415134,2015-07-27,9.3,7.5,8.952879581151834,7.241379310344828
415135,2015-07-27,3.4177215189873418,8.23943661971831,3.4177215189873418,6.718750000000001
415136,2015-07-27,5.92814371257485,6.309963099630996,7.4403815580286174,5.741088180112571
415137,2015-07-27,2.7,4.7368421052631575,2.7,4.7368421052631575
415138,2015-07-28,6.253776435045317,6.634615384615384,6.70364500792393,8.378812199036918
415139,2015-07-28,7.128712871287129,10.5,6.973365617433415,10.5
415140,2015-07-28,7.870722433460076,9.519230769230768,9.757009345794392,7.546583850931678
415141,2015-07-28,7.064846416382253,5.639686684073108,7.679180887372015,6.80672268907563
415142,2015-07-28,6.171428571428572,7.59375,6.0,7.338461538461538
415143,2015-07-28,7.714285714285714,0.0,7.714285714285714,0.0
415144,2015-07-28,7.745901639344263,9.75,7.6325088339222615,9.571823204419891
415145,2015-07-28,8.971061093247588,5.737051792828685,9.547826086956523,5.224719101123596
415146,2015-07-28,8.181818181818182,7.137931034482759,8.181818181818182,5.833333333333333
415147,2015-07-28,3.272727272727273,8.852459016393443,3.272727272727273,8.852459016393443
415148,2015-07-28,8.617021276595745,6.428571428571429,6.7052980132450335,6.9230769230769225
415149,2015-07-28,5.259740259740259,6.136363636363637,5.259740259740259,6.136363636363637
415150,2015-07-28,4.606299212598426,5.960264900662252,4.300341296928328,5.256637168141593
415151,2015-07-28,9.0,8.904593639575971,9.721767594108021,8.78048780487805
415152,2015-07-28,11.076923076923077,8.046357615894038,11.076923076923077,7.194127243066885
415153,2015-07-29,8.379310344827585,6.410958904109589,9.587628865979383,6.45933014354067
415154,2015-07-29,8.727272727272727,9.409090909090908,8.153846153846153,9.409090909090908
415155,2015-07-29,7.82608695652174,8.064516129032258,7.226277372262774,8.780487804878048
415156,2015-07-29,7.961538461538462,9.460227272727273,6.608391608391608,7.653958944281524
415157,2015-07-29,6.052631578947368,8.26530612244898,6.294642857142857,6.493288590604027
415158,2015-07-29,9.23076923076923,4.137931034482758,8.955954323001631,4.8347107438016526
415159,2015-07-29,11.249999999999998,6.428571428571428,10.876132930513595,5.541871921182266
415160,2015-07-29,9.642857142857142,5.787781350482315,8.948863636363635,5.702054794520548
415161,2015-07-29,5.387323943661972,7.59375,6.111111111111112,7.936772046589018
415162,2015-07-29,7.18849840255591,8.333333333333332,6.787330316742081,8.790697674418604
415163,2015-07-29,6.923076923076923,7.470355731225296,8.737864077669903,7.696335078534032
415164,2015-07-29,5.572755417956657,5.492957746478874,6.367924528301887,5.431034482758621
415165,2015-07-29,6.948529411764706,8.69158878504673,6.948529411764706,9.773755656108598
415166,2015-07-29,6.945337620578778,9.4921875,6.764705882352941,9.699646643109542
415167,2015-07-29,5.90625,5.275862068965517,6.302931596091206,5.037313432835821
415168,2015-07-30,6.7975830815709966,6.4772727272727275,7.599337748344371,7.258064516129033
415169,2015-07-30,5.896551724137931,11.404109589041097,6.279069767441861,8.907849829351536
415170,2015-07-30,5.113636363636364,9.946091644204852,5.445859872611465,12.910344827586206
415171,2015-07-30,8.01980198019802,9.447513812154696,7.133220910623947,9.624277456647398
415172,2015-07-30,5.246636771300448,11.095890410958905,5.246636771300448,10.11744966442953
415173,2015-07-30,8.92128279883382,6.804123711340206,9.452662721893493,6.494845360824742
415174,2015-07-30,5.604395604395604,7.215189873417721,6.263736263736264,7.749510763209394
415175,2015-07-30,5.335968379446641,3.9009287925696596,6.923076923076923,5.464895635673624
415176,2015-07-30,4.795081967213115,6.521739130434782,5.947826086956522,7.580645161290323
415177,2015-07-30,0.0,6.857142857142857,0.0,7.094281298299845
415178,2015-07-30,4.585987261146497,6.923076923076923,5.863192182410423,7.346938775510204
415179,2015-07-30,4.313099041533547,6.071428571428571,4.736842105263158,6.62027833001988
415180,2015-07-30,4.315068493150685,10.285714285714286,6.201680672268908,10.459110473457677
415181,2015-07-31,7.741935483870967,8.709677419354838,7.926136363636363,8.954468802698145
415182,2015-07-31,5.294117647058824,6.021126760563381,5.418060200668896,7.003311258278145
415183,2015-07-31,5.113636363636364,6.0638297872340425,4.942196531791907,7.012987012987012
415184,2015-07-31,6.75,8.91089108910891,7.016949152542373,9.604743083003953
415185,2015-07-31,5.669291338582678,9.339622641509434,5.960264900662252,10.033783783783782
415186,2015-07-31,9.0,6.585365853658536,9.680672268907562,5.0602409638554215
415187,2015-07-31,5.2631578947368425,7.128712871287129,7.058823529411765,7.128712871287129
415188,2015-07-31,9.221311475409836,7.411764705882353,8.830897703549061,8.294930875576037
415189,2015-07-31,12.022900763358779,6.338028169014085,10.429906542056075,6.489563567362429
415190,2015-07-31,7.26457399103139,7.176079734219269,6.815533980582524,6.565836298932384
415191,2015-07-31,6.122448979591837,7.9704797047970475,5.9375,8.19614711033275
415192,2015-07-31,8.272058823529411,8.966789667896679,6.725978647686833,9.264705882352942
415193,2015-07-31,5.294117647058823,8.877551020408164,6.12565445026178,10.270270270270272
415194,2015-07-31,7.1146245059288535,6.947368421052632,7.818532818532819,7.252747252747254
415195,2015-07-31,6.46875,6.967741935483871,7.613293051359516,7.682926829268293
415196,2015-08-01,12.15,6.86217008797654,12.371967654986522,6.957605985037406
415197,2015-08-01,9.736842105263158,9.278350515463918,9.473684210526317,8.952042628774421
415198,2015-08-01,8.181818181818182,7.372013651877133,8.181818181818182,5.665859564164649
415199,2015-08-01,5.724381625441697,8.316831683168317,6.296928327645051,7.833037300177621
415200,2015-08-01,0.0,3.0405405405405403,0.0,3.423913043478261
415201,2015-08-01,10.161290322580646,9.618320610687023,9.117647058823529,8.024475524475523
415202,2015-08-01,6.872727272727273,7.672131147540983,6.872727272727273,7.045790251107828
415203,2015-08-01,4.473684210526315,8.590909090909092,4.7435897435897445,8.035714285714286
415204,2015-08-01,6.569343065693431,0.0,5.916955017301039,0.0
415205,2015-08-01,11.872340425531915,7.098591549295775,9.863013698630137,8.095952023988005
415206,2015-08-01,3.829787234042553,5.152671755725191,4.453125,5.2487135506003435
415207,2015-08-01,8.681672025723472,7.682926829268293,8.515497553017944,6.602870813397129
415208,2015-08-01,9.587628865979381,5.389221556886228,10.144927536231885,7.165605095541401
415209,2015-08-01,6.428571428571429,6.0,6.415094339622642,6.0
415210,2015-08-01,9.183673469387756,9.50310559006211,9.446808510638299,9.50310559006211
415211,2015-08-02,7.090909090909091,0.0,8.358208955223882,0.0
415212,2015-08-02,5.382059800664452,9.183673469387756,6.481178396072013,8.112244897959185
415213,2015-08-02,4.632352941176471,9.863013698630136,5.555555555555555,8.221153846153847
415214,2015-08-02,5.604395604395604,3.9823008849557517,5.1063829787234045,3.9823008849557517
415215,2015-08-02,6.394736842105263,8.700906344410877,7.331460674157303,8.621848739495798
415216,2015-08-02,6.617647058823529,7.2,6.166666666666667,7.2
415217,2015-08-02,6.758893280632412,7.232142857142858,8.752293577981652,7.232142857142858
415218,2015-08-02,5.510204081632653,6.73469387755102,5.89939024390244,6.3076923076923075
415219,2015-08-02,5.280612244897958,5.604395604395604,6.411290322580645,4.835820895522388
415220,2015-08-02,0.0,5.816326530612245,0.0,5.923217550274223
415221,2015-08-02,10.40625,7.731958762886598,10.40625,8.78048780487805
415222,2015-08-02,4.444444444444445,7.697368421052631,4.285714285714286,7.161290322580645
415223,2015-08-02,3.75,6.25,3.75,6.507692307692308
415224,2015-08-02,7.932203389830509,8.48360655737705,7.777777777777778,8.093525179856115
415225,2015-08-02,10.058823529411764,7.137931034482759,10.016129032258064,7.133220910623947
415226,2015-08-03,5.464285714285714,8.25,5.1286764705882355,8.25
415227,2015-08-03,7.888446215139441,1.5,7.955801104972376,1.5
415229,2015-08-03,5.8474576271186445,7.459893048128342,6.305732484076433,8.445378151260504
415230,2015-08-03,7.763578274760383,7.8,7.029096477794794,8.8379705400982
415231,2015-08-03,9.5,6.666666666666667,9.480337078651687,6.666666666666667
415232,2015-08-03,5.806451612903226,7.279411764705881,6.460032626427407,6.439790575916231
415233,2015-08-03,6.206896551724138,9.512195121951219,5.7,9.381625441696114
415234,2015-08-03,4.4839857651245545,8.403614457831324,4.8347107438016526,8.330578512396695
415235,2015-08-03,8.764044943820226,7.392857142857143,9.130434782608695,7.392857142857143
415236,2015-08-03,8.158640226628895,8.7,7.62258543833581,8.324607329842932
415237,2015-08-04,9.769736842105264,9.321428571428571,10.43847241867044,9.321428571428571
415238,2015-08-04,5.836177474402731,5.817490494296578,5.836177474402731,6.201117318435755
415239,2015-08-04,7.544910179640717,0.0,8.385093167701863,0.0
415240,2015-08-04,5.492957746478873,9.736842105263158,6.880165289256198,9.364161849710982
415241,2015-08-04,7.346938775510204,9.0,7.605633802816902,9.642857142857142
415242,2015-08-04,4.426229508196721,9.705882352941178,5.478260869565218,9.705882352941178
415243,2015-08-04,8.025477707006369,3.364485981308412,6.481481481481481,5.048355899419729
415244,2015-08-04,4.390243902439025,7.346938775510204,5.032258064516129,7.7558348294434465
