game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
415078,2015-07-23,5.279999999999999,6.4
415079,2015-07-23,,6.6
415080,2015-07-23,6.9,6.3999999999999995
415081,2015-07-23,6.840000000000001,5.66
415082,2015-07-23,5.06,6.24
415083,2015-07-23,6.26,5.819999999999999
415084,2015-07-24,4.68,4.833333333333333
415085,2015-07-24,6.640000000000001,5.26
415086,2015-07-24,7.279999999999999,6.4399999999999995
415087,2015-07-24,4.46,5.4799999999999995
415088,2015-07-24,4.8,5.5200000000000005
415089,2015-07-24,5.82,6.640000000000001
415090,2015-07-24,6.88,
415091,2015-07-24,5.84,5.840000000000001
415092,2015-07-24,5.0,6.26
415093,2015-07-24,6.459999999999999,6.06
415094,2015-07-24,5.279999999999999,5.46
415095,2015-07-24,6.42,4.26
415096,2015-07-24,6.0,6.0200000000000005
415097,2015-07-24,6.44,5.9
415098,2015-07-24,5.819999999999999,6.9
415099,2015-07-25,6.5,5.82
415100,2015-07-25,4.88,5.0200000000000005
415101,2015-07-25,6.640000000000001,7.26
415102,2015-07-25,6.0200000000000005,6.4
415103,2015-07-25,5.46,4.76
415104,2015-07-25,6.1,6.08
415105,2015-07-25,6.24,
415106,2015-07-25,5.42,6.279999999999999
415107,2015-07-25,5.4799999999999995,7.0
415108,2015-07-25,5.4399999999999995,5.68
415109,2015-07-25,5.9,5.433333333333334
415110,2015-07-25,7.44,5.0200000000000005
415111,2015-07-25,6.4,5.7
415112,2015-07-25,5.8,5.08
415113,2015-07-25,6.459999999999999,5.82
415114,2015-07-26,5.8,5.26
415115,2015-07-26,4.375,7.019999999999999
415116,2015-07-26,5.9399999999999995,5.2
415117,2015-07-26,4.3,5.4399999999999995
415118,2015-07-26,4.3,3.34
415119,2015-07-26,4.4,7.4
415120,2015-07-26,6.839999999999999,7.24
415121,2015-07-26,5.24,6.44
415122,2015-07-26,5.819999999999999,5.859999999999999
415123,2015-07-26,6.44,5.28
415124,2015-07-26,5.26,6.26
415125,2015-07-26,4.84,6.0
415126,2015-07-26,6.82,5.840000000000001
415127,2015-07-26,5.62,7.2
415128,2015-07-26,6.5,6.55
415129,2015-07-27,5.4799999999999995,5.680000000000001
415130,2015-07-27,5.075,4.9
415131,2015-07-27,5.0600000000000005,5.68
415132,2015-07-27,6.0,5.1
415133,2015-07-27,6.26,6.0
415134,2015-07-27,6.0,6.4799999999999995
415135,2015-07-27,6.32,5.68
415136,2015-07-27,6.68,5.42
415137,2015-07-27,5.0,5.7
415138,2015-07-28,6.62,6.24
415139,2015-07-28,6.0600000000000005,6.0
415140,2015-07-28,5.26,6.24
415141,2015-07-28,5.859999999999999,7.659999999999999
415142,2015-07-28,7.0,6.4
415143,2015-07-28,3.5,
415144,2015-07-28,4.88,7.2
415145,2015-07-28,6.220000000000001,5.0200000000000005
415146,2015-07-28,5.5,5.8
415147,2015-07-28,5.5,4.066666666666666
415148,2015-07-28,5.64,7.0
415149,2015-07-28,5.133333333333334,5.279999999999999
415150,2015-07-28,5.08,6.04
415151,2015-07-28,6.8,5.66
415152,2015-07-28,6.5,6.040000000000001
415153,2015-07-29,5.8,7.3
415154,2015-07-29,6.6,5.5
415155,2015-07-29,6.4399999999999995,5.58
415156,2015-07-29,5.2,7.039999999999999
415157,2015-07-29,6.840000000000001,5.88
415158,2015-07-29,7.0200000000000005,5.220000000000001
415159,2015-07-29,6.24,5.880000000000001
415160,2015-07-29,7.279999999999999,6.220000000000001
415161,2015-07-29,5.68,6.4
415162,2015-07-29,6.26,6.480000000000001
415163,2015-07-29,5.2,5.0600000000000005
415164,2015-07-29,6.459999999999999,4.26
415165,2015-07-29,6.8,6.42
415166,2015-07-29,6.220000000000001,5.12
415167,2015-07-29,6.4,5.8
415168,2015-07-30,6.62,5.279999999999999
415169,2015-07-30,5.8,5.84
415170,2015-07-30,5.279999999999999,7.42
415171,2015-07-30,6.0600000000000005,7.24
415172,2015-07-30,5.575,5.84
415173,2015-07-30,6.859999999999999,5.82
415174,2015-07-30,5.46,4.74
415175,2015-07-30,5.0600000000000005,6.459999999999999
415176,2015-07-30,4.88,5.5200000000000005
415177,2015-07-30,,6.3
415178,2015-07-30,6.279999999999999,6.24
415179,2015-07-30,6.26,5.04
415180,2015-07-30,5.840000000000001,6.3
415181,2015-07-31,7.44,6.2
415182,2015-07-31,6.119999999999999,5.68
415183,2015-07-31,5.279999999999999,5.64
415184,2015-07-31,7.2,4.040000000000001
415185,2015-07-31,5.08,6.359999999999999
415186,2015-07-31,6.0,4.1
415187,2015-07-31,6.839999999999999,5.05
415188,2015-07-31,4.88,6.8
415189,2015-07-31,5.24,5.68
415190,2015-07-31,4.46,6.0200000000000005
415191,2015-07-31,5.88,5.42
415192,2015-07-31,5.4399999999999995,5.42
415193,2015-07-31,5.44,5.88
415194,2015-07-31,5.0600000000000005,5.7
415195,2015-07-31,6.4,6.2
415196,2015-08-01,8.0,6.82
415197,2015-08-01,6.840000000000001,5.819999999999999
415198,2015-08-01,6.6,5.86
415199,2015-08-01,5.659999999999999,6.0600000000000005
415200,2015-08-01,,5.92
415201,2015-08-01,6.2,5.24
415202,2015-08-01,5.5,6.1
415203,2015-08-01,6.840000000000001,4.4
415204,2015-08-01,5.4799999999999995,
415205,2015-08-01,4.7,7.1
415206,2015-08-01,5.640000000000001,5.24
415207,2015-08-01,6.220000000000001,4.92
415208,2015-08-01,5.82,6.68
415209,2015-08-01,4.4799999999999995,4.5
415210,2015-08-01,6.859999999999999,6.44
415211,2015-08-02,6.6,
415212,2015-08-02,6.0200000000000005,5.88
415213,2015-08-02,5.4399999999999995,5.840000000000001
415214,2015-08-02,5.46,5.65
415215,2015-08-02,7.6,6.62
415216,2015-08-02,6.8,5.0
415217,2015-08-02,5.06,4.4799999999999995
415218,2015-08-02,6.859999999999999,5.88
415219,2015-08-02,7.840000000000001,5.46
415220,2015-08-02,,5.88
415221,2015-08-02,6.4,5.82
415222,2015-08-02,4.86,6.08
415223,2015-08-02,4.0,7.2
415224,2015-08-02,5.9,4.88
415225,2015-08-02,6.8,5.8
415226,2015-08-03,5.6,6.0
415227,2015-08-03,5.0200000000000005,6.0
415229,2015-08-03,7.08,7.4799999999999995
415230,2015-08-03,6.26,6.0
415231,2015-08-03,7.2,6.4799999999999995
415232,2015-08-03,6.2,5.44
415233,2015-08-03,5.8,4.92
415234,2015-08-03,5.62,6.640000000000001
415235,2015-08-03,5.34,5.6
415236,2015-08-03,7.06,6.0
415237,2015-08-04,6.08,5.6
415238,2015-08-04,5.86,5.26
415239,2015-08-04,6.6800000000000015,
415240,2015-08-04,4.26,6.840000000000001
415241,2015-08-04,5.88,6.0
415242,2015-08-04,4.88,5.1
415243,2015-08-04,6.28,6.419999999999999
415244,2015-08-04,4.1,4.9
415245,2015-08-04,5.68,6.02
415246,2015-08-04,3.733333333333333,6.08
415247,2015-08-04,6.459999999999999,6.459999999999999
415248,2015-08-04,,
415249,2015-08-04,6.04,6.24
415250,2015-08-04,6.08,7.040000000000001
415251,2015-08-04,6.82,6.44
415252,2015-08-05,5.64,5.840000000000001
415253,2015-08-05,4.92,5.859999999999999
415254,2015-08-05,,5.459999999999999
415255,2015-08-05,6.0200000000000005,6.0
415256,2015-08-05,5.8,6.519999999999999
415257,2015-08-05,5.46,6.659999999999999
415258,2015-08-05,3.1,6.4
415259,2015-08-05,5.6,5.640000000000001
415260,2015-08-05,4.84,
415261,2015-08-05,5.4799999999999995,6.640000000000001
415262,2015-08-05,7.040000000000001,5.82
415263,2015-08-05,5.6,6.0200000000000005
415264,2015-08-05,5.46,5.84
415265,2015-08-05,6.0,6.459999999999999
415266,2015-08-05,4.84,5.86
415267,2015-08-06,6.659999999999999,5.42
415268,2015-08-06,5.68,4.86
415269,2015-08-06,7.1,5.9
415270,2015-08-06,5.92,5.2
415271,2015-08-06,5.7,7.6
415272,2015-08-06,5.680000000000001,5.44
415273,2015-08-06,6.840000000000001,6.0200000000000005
415274,2015-08-06,5.840000000000001,5.44
415275,2015-08-06,4.28,6.32
415276,2015-08-06,4.46,6.2
415277,2015-08-07,6.44,5.9
415278,2015-08-07,4.86,4.279999999999999
415279,2015-08-07,6.08,5.119999999999999
415280,2015-08-07,4.9,5.34
415281,2015-08-07,5.6,5.279999999999999
415282,2015-08-07,7.6,6.44
415283,2015-08-07,6.859999999999999,8.2
415284,2015-08-07,5.840000000000001,6.4
415285,2015-08-07,5.5600000000000005,6.0600000000000005
415286,2015-08-07,5.26,6.459999999999999
415287,2015-08-07,5.62,6.066666666666666
415288,2015-08-07,7.220000000000001,5.4799999999999995
415289,2015-08-07,6.5,5.8
415290,2015-08-07,6.719999999999999,5.86
415291,2015-08-07,5.7,7.220000000000001
415292,2015-08-08,7.06,4.5
415293,2015-08-08,4.74,5.9
415294,2015-08-08,6.04,7.239999999999999
415295,2015-08-08,5.68,5.0
415296,2015-08-08,3.88,5.220000000000001
415297,2015-08-08,4.4399999999999995,6.4
415298,2015-08-08,6.0600000000000005,6.4
415299,2015-08-08,5.3,5.82
415300,2015-08-08,6.640000000000001,6.08
415301,2015-08-08,5.819999999999999,7.2
415302,2015-08-08,5.720000000000001,5.04
415303,2015-08-08,6.040000000000001,5.6
415304,2015-08-08,4.82,6.4
415305,2015-08-08,5.08,5.025
415306,2015-08-08,5.64,7.4
415307,2015-08-09,6.140000000000001,5.08
415308,2015-08-09,6.68,5.0
415309,2015-08-09,6.6,6.659999999999999
415310,2015-08-09,4.82,6.040000000000001
415311,2015-08-09,6.44,5.0
415312,2015-08-09,6.26,6.2
415313,2015-08-09,6.08,4.92
415314,2015-08-09,6.22,3.8
415315,2015-08-09,7.279999999999999,5.840000000000001
415316,2015-08-09,6.6,5.640000000000001
415317,2015-08-09,6.26,4.28
415318,2015-08-09,7.0,6.22
415319,2015-08-09,6.659999999999999,6.840000000000001
415320,2015-08-09,6.4799999999999995,6.659999999999999
415321,2015-08-09,6.6800000000000015,5.92
415322,2015-08-10,6.04,5.88
415323,2015-08-10,3.2,5.459999999999999
415324,2015-08-10,6.0200000000000005,5.5
415325,2015-08-10,5.88,4.0
415326,2015-08-10,6.0,4.3999999999999995
415327,2015-08-10,5.840000000000001,5.4
415328,2015-08-10,5.44,5.24
415329,2015-08-11,4.68,5.6
415330,2015-08-11,5.86,5.26
415331,2015-08-11,6.24,6.68
415332,2015-08-11,5.5,6.02
415333,2015-08-11,,4.66
415334,2015-08-11,7.040000000000001,5.4
415335,2015-08-11,5.6,5.9
415336,2015-08-11,6.26,6.1
415337,2015-08-11,5.8,6.840000000000001
415338,2015-08-11,7.0,5.0
415339,2015-08-11,5.0,4.5600000000000005
415340,2015-08-11,4.86,5.26
415341,2015-08-11,6.26,5.46
415342,2015-08-11,5.66,4.84
415343,2015-08-11,7.4,6.26
415344,2015-08-12,5.5,6.06
415345,2015-08-12,5.46,5.659999999999999
415346,2015-08-12,6.519999999999999,5.72
415347,2015-08-12,5.0,5.26
415348,2015-08-12,5.84,5.5
415349,2015-08-12,6.659999999999999,5.279999999999999
415350,2015-08-12,6.459999999999999,4.48
415351,2015-08-12,5.7,5.9
415352,2015-08-12,3.6800000000000006,6.040000000000001
415353,2015-08-12,6.88,5.46
415354,2015-08-12,7.220000000000001,7.05
415355,2015-08-12,5.459999999999999,6.05
415356,2015-08-12,6.2,6.459999999999999
415357,2015-08-12,5.9,5.26
415358,2015-08-12,8.0,5.84
415359,2015-08-13,5.659999999999999,7.24
415360,2015-08-13,6.0,5.5
415361,2015-08-13,6.4,5.220000000000001
415362,2015-08-13,7.220000000000001,6.0
415363,2015-08-13,6.26,5.9
415364,2015-08-13,6.640000000000001,4.840000000000001
415365,2015-08-13,6.2,5.26
415366,2015-08-13,5.7,5.5
415367,2015-08-13,5.040000000000001,4.640000000000001
415368,2015-08-14,6.0200000000000005,5.92
415369,2015-08-14,5.680000000000001,5.4399999999999995
415370,2015-08-14,6.279999999999999,5.66
415371,2015-08-14,5.92,
415372,2015-08-14,4.64,7.480000000000001
415373,2015-08-14,6.68,4.9399999999999995
415374,2015-08-14,6.2,5.82
415375,2015-08-14,7.2,5.659999999999999
415376,2015-08-14,5.1,
415377,2015-08-14,5.0200000000000005,5.4399999999999995
415378,2015-08-14,5.680000000000001,3.88
415379,2015-08-14,4.733333333333333,5.880000000000001
415380,2015-08-14,4.3,4.88
415381,2015-08-14,5.220000000000001,5.42
415382,2015-08-14,5.2,6.0
415383,2015-08-15,6.8,5.88
415384,2015-08-15,5.3,5.0200000000000005
415385,2015-08-15,6.4799999999999995,6.640000000000001
415386,2015-08-15,5.44,5.733333333333333
415387,2015-08-15,2.0,
415388,2015-08-15,6.2,6.4399999999999995
415389,2015-08-15,6.8,4.4399999999999995
415390,2015-08-15,5.9,6.44
415391,2015-08-15,4.92,6.459999999999999
415392,2015-08-15,6.659999999999999,4.48
415393,2015-08-15,6.04,5.88
415394,2015-08-15,5.0,6.279999999999999
415395,2015-08-15,6.08,6.4799999999999995
415396,2015-08-15,6.859999999999999,6.6
415397,2015-08-15,5.819999999999999,5.640000000000001
415398,2015-08-16,5.8,5.22
415399,2015-08-16,6.22,6.4
415400,2015-08-16,6.06,5.619999999999999
415401,2015-08-16,7.0,6.2
415402,2015-08-16,5.4399999999999995,7.2
415403,2015-08-16,6.04,4.575
415404,2015-08-16,6.62,5.26
415405,2015-08-16,5.4,5.5
415406,2015-08-16,5.279999999999999,4.359999999999999
415407,2015-08-16,5.4799999999999995,5.22
415408,2015-08-16,7.24,5.459999999999999
415409,2015-08-16,5.4,6.2
415410,2015-08-16,5.0,4.1
415411,2015-08-16,4.84,5.3999999999999995
415412,2015-08-16,7.0200000000000005,5.68
415413,2015-08-17,6.08,5.66
415414,2015-08-17,5.0,5.66
415415,2015-08-17,5.7,4.88
415416,2015-08-17,,6.659999999999999
415417,2015-08-17,6.24,5.3999999999999995
415418,2015-08-17,4.0,5.46
415419,2015-08-17,6.26,7.6
415420,2015-08-17,5.659999999999999,6.44
415421,2015-08-17,6.2,5.68
415422,2015-08-17,6.540000000000001,6.0600000000000005
415423,2015-08-18,5.26,5.06
415424,2015-08-18,6.06,5.459999999999999
415425,2015-08-18,6.640000000000001,5.720000000000001
415426,2015-08-18,5.04,6.08
415427,2015-08-18,4.5200000000000005,5.720000000000001
415428,2015-08-18,5.88,6.640000000000001
415429,2015-08-18,4.85,7.8
415430,2015-08-18,5.525,4.6
415431,2015-08-18,5.640000000000001,5.859999999999999
415432,2015-08-18,6.4799999999999995,6.459999999999999
415433,2015-08-18,5.14,7.279999999999999
415434,2015-08-18,4.84,4.840000000000001
415435,2015-08-18,5.9,5.840000000000001
415436,2015-08-18,5.84,7.220000000000001
415437,2015-08-18,5.44,6.44
415438,2015-08-19,4.1,5.26
415439,2015-08-19,5.640000000000001,6.04
415440,2015-08-19,6.08,6.08
415441,2015-08-19,4.859999999999999,7.840000000000001
415442,2015-08-19,7.0200000000000005,5.26
415443,2015-08-19,5.333333333333333,5.659999999999999
415444,2015-08-19,4.840000000000001,6.1
415445,2015-08-19,5.42,6.0200000000000005
415446,2015-08-19,5.92,5.46
415447,2015-08-19,5.26,6.4
415448,2015-08-19,1.0,4.1
415449,2015-08-19,6.62,5.04
415450,2015-08-19,6.68,5.0600000000000005
415451,2015-08-19,5.42,6.640000000000001
415452,2015-08-19,5.4799999999999995,5.640000000000001
415453,2015-08-20,6.0,5.26
415454,2015-08-20,6.4799999999999995,5.1
415455,2015-08-20,6.0,6.659999999999999
415456,2015-08-20,5.82,6.1
415457,2015-08-20,6.08,5.62
415458,2015-08-20,5.32,4.0
415459,2015-08-20,4.64,5.640000000000001
415460,2015-08-20,5.9,5.640000000000001
415461,2015-08-20,6.4,6.22
415462,2015-08-20,5.5200000000000005,5.42
415463,2015-08-20,5.05,5.4
415464,2015-08-21,4.8,6.4
415465,2015-08-21,5.24,6.42
415466,2015-08-21,5.7,6.239999999999999
415467,2015-08-21,6.840000000000001,7.4
415468,2015-08-21,5.333333333333333,7.6
415469,2015-08-21,5.86,5.24
415470,2015-08-21,4.880000000000001,6.68
415471,2015-08-21,5.26,5.24
415472,2015-08-21,5.0,6.26
415473,2015-08-21,,
415474,2015-08-21,5.0600000000000005,7.82
415475,2015-08-21,5.84,7.0200000000000005
415476,2015-08-21,6.840000000000001,5.05
415477,2015-08-21,7.2,6.640000000000001
415478,2015-08-21,5.62,7.220000000000001
415479,2015-08-22,6.4,
415480,2015-08-22,5.26,5.68
415481,2015-08-22,4.1000000000000005,5.68
415482,2015-08-22,5.666666666666667,6.859999999999999
415483,2015-08-22,5.0,6.4
415484,2015-08-22,5.9399999999999995,6.8
415485,2015-08-22,5.26,5.3
415486,2015-08-22,6.459999999999999,5.46
415487,2015-08-22,6.0,5.8
415488,2015-08-22,5.6,4.859999999999999
415489,2015-08-22,5.9,7.220000000000001
415490,2015-08-22,6.24,6.2
415491,2015-08-22,7.44,6.26
415492,2015-08-22,,5.0600000000000005
415493,2015-08-22,5.5,5.5
415494,2015-08-23,6.24,4.7
415495,2015-08-23,4.12,5.26
415496,2015-08-23,6.8199999999999985,5.88
415497,2015-08-23,5.680000000000001,5.12
415498,2015-08-23,6.4,6.4
415499,2015-08-23,4.619999999999999,7.6
415500,2015-08-23,6.24,6.040000000000001
415501,2015-08-23,6.4799999999999995,5.68
415502,2015-08-23,5.24,
415503,2015-08-23,4.133333333333334,5.64
415504,2015-08-23,5.4399999999999995,4.840000000000001
415505,2015-08-23,5.1,6.6
415506,2015-08-23,3.96,6.040000000000001
415507,2015-08-23,4.66,6.44
415508,2015-08-23,6.44,6.4
414602,2015-08-24,6.04,7.640000000000001
414647,2015-08-24,4.775,4.733333333333333
415509,2015-08-24,,5.840000000000001
415510,2015-08-24,5.88,5.040000000000001
415511,2015-08-24,5.84,5.4799999999999995
415512,2015-08-24,6.279999999999999,6.26
415513,2015-08-24,6.0,6.7
415514,2015-08-24,7.279999999999999,5.08
415515,2015-08-24,5.4399999999999995,3.9
415516,2015-08-24,,4.880000000000001
415517,2015-08-25,6.279999999999999,5.86
415518,2015-08-25,5.42,4.880000000000001
415519,2015-08-25,6.06,6.3
415520,2015-08-25,5.04,6.4799999999999995
415521,2015-08-25,5.12,5.0600000000000005
415522,2015-08-25,5.62,6.68
415523,2015-08-25,5.55,5.9
415524,2015-08-25,6.55,5.62
415525,2015-08-25,5.26,5.3
415526,2015-08-25,4.680000000000001,6.4
415527,2015-08-25,4.86,5.840000000000001
415528,2015-08-25,4.64,5.9
415529,2015-08-25,6.040000000000001,6.26
415530,2015-08-25,5.62,6.44
415531,2015-08-25,3.55,6.04
415532,2015-08-26,7.0,5.26
415533,2015-08-26,7.2,5.4399999999999995
415534,2015-08-26,6.239999999999999,4.4
415535,2015-08-26,5.640000000000001,5.04
415536,2015-08-26,6.220000000000001,5.4399999999999995
415537,2015-08-26,6.4799999999999995,6.4
415538,2015-08-26,4.84,6.0
415539,2015-08-26,4.4,6.3
415540,2015-08-26,6.8199999999999985,5.066666666666666
415541,2015-08-26,6.0,5.3
415542,2015-08-26,5.5,6.88
415543,2015-08-26,,5.0600000000000005
415544,2015-08-26,4.88,5.8
415545,2015-08-26,4.26,6.82
415546,2015-08-26,6.6,7.220000000000001
415547,2015-08-27,7.0,5.08
415548,2015-08-27,6.2,6.1
415549,2015-08-27,7.640000000000001,4.88
415550,2015-08-27,6.0,6.8
415551,2015-08-27,5.08,4.86
415552,2015-08-27,5.26,6.220000000000001
415553,2015-08-27,5.92,5.86
415554,2015-08-27,5.46,5.64
415555,2015-08-27,5.84,5.06
415556,2015-08-27,6.2,5.819999999999999
415557,2015-08-27,5.46,5.74
415558,2015-08-28,4.54,4.92
415559,2015-08-28,7.040000000000001,6.44
415560,2015-08-28,7.040000000000001,6.0
415561,2015-08-28,7.4,4.7
415562,2015-08-28,4.9,6.44
415563,2015-08-28,5.26,4.05
415564,2015-08-28,6.0,4.62
415565,2015-08-28,5.48,5.74
415566,2015-08-28,6.24,6.44
415567,2015-08-28,5.6,4.6
415568,2015-08-28,5.68,6.6
415569,2015-08-28,5.12,7.640000000000001
415570,2015-08-28,5.8,6.24
415571,2015-08-28,6.0600000000000005,6.659999999999999
415572,2015-08-28,6.82,6.6
415573,2015-08-29,7.280000000000001,6.22
415574,2015-08-29,5.220000000000001,5.48
415575,2015-08-29,5.7,5.84
415576,2015-08-29,5.4399999999999995,6.28
415577,2015-08-29,5.84,4.62
415578,2015-08-29,4.86,5.4
415579,2015-08-29,5.4399999999999995,4.824999999999999
415580,2015-08-29,5.5,6.26
415581,2015-08-29,6.040000000000001,6.0
415582,2015-08-29,6.08,5.4399999999999995
415583,2015-08-29,4.3,5.75
415584,2015-08-29,6.1,5.1
415585,2015-08-29,5.44,4.733333333333333
415586,2015-08-29,5.32,7.08
415587,2015-08-29,4.66,4.680000000000001
415588,2015-08-30,6.366666666666667,5.5
415589,2015-08-30,4.366666666666666,5.08
415590,2015-08-30,5.8,6.5
415591,2015-08-30,5.52,6.4799999999999995
415592,2015-08-30,4.86,5.366666666666667
415593,2015-08-30,5.88,6.24
415594,2015-08-30,6.2,5.9
415595,2015-08-30,4.7,5.0200000000000005
415596,2015-08-30,4.659999999999999,5.26
415597,2015-08-30,5.840000000000001,6.2
415598,2015-08-30,6.459999999999999,6.279999999999999
415599,2015-08-30,4.4,5.680000000000001
415600,2015-08-30,,5.9
415601,2015-08-30,6.04,
415602,2015-08-30,5.1,6.44
415603,2015-08-31,4.24,5.08
415604,2015-08-31,4.86,4.82
415605,2015-08-31,5.24,3.6800000000000006
415606,2015-08-31,7.220000000000001,6.459999999999999
415607,2015-08-31,6.26,3.2
415608,2015-08-31,6.2,5.42
415609,2015-08-31,6.279999999999999,6.0
415610,2015-08-31,6.840000000000001,4.625
415611,2015-08-31,5.84,5.66
415612,2015-08-31,6.0600000000000005,6.619999999999999
415613,2015-08-31,6.02,6.4
415614,2015-08-31,6.62,4.88
414027,2015-09-01,5.4399999999999995,4.26
415615,2015-09-01,,5.3
415616,2015-09-01,3.2600000000000002,6.0
415617,2015-09-01,5.075,6.639999999999999
415618,2015-09-01,4.8999999999999995,6.0
415619,2015-09-01,5.9,3.9800000000000004
415620,2015-09-01,7.0,7.2
415621,2015-09-01,4.875,5.720000000000001
415622,2015-09-01,5.4,5.7
415623,2015-09-01,6.220000000000001,5.459999999999999
415624,2015-09-01,5.52,6.279999999999999
415625,2015-09-01,6.42,5.1
415626,2015-09-01,6.6,7.44
415627,2015-09-01,5.9,5.0600000000000005
415628,2015-09-01,5.66,5.279999999999999
415629,2015-09-01,,5.44
415630,2015-09-02,7.06,5.1
415631,2015-09-02,4.0600000000000005,5.680000000000001
415632,2015-09-02,5.4399999999999995,6.44
415633,2015-09-02,4.659999999999999,6.6
415634,2015-09-02,5.84,4.9
415635,2015-09-02,6.0,7.0
415636,2015-09-02,5.1,4.68
415637,2015-09-02,5.8,6.8
415638,2015-09-02,6.840000000000001,6.2
415639,2015-09-02,,5.46
415640,2015-09-02,5.7,6.08
415641,2015-09-02,7.4,6.840000000000001
415642,2015-09-02,6.279999999999999,5.86
415643,2015-09-02,6.08,6.840000000000001
415644,2015-09-02,4.680000000000001,5.6
415645,2015-09-03,6.279999999999999,4.66
415646,2015-09-03,5.119999999999999,5.5200000000000005
415647,2015-09-03,6.4799999999999995,5.82
415648,2015-09-03,4.8,4.88
415649,2015-09-03,5.0600000000000005,5.42
415650,2015-09-03,5.6,4.460000000000001
415651,2015-09-04,5.88,6.0
415652,2015-09-04,5.5,5.88
415653,2015-09-04,6.04,5.68
415654,2015-09-04,5.55,6.220000000000001
415655,2015-09-04,5.5600000000000005,6.525
415656,2015-09-04,6.1,5.4
415658,2015-09-04,6.619999999999999,4.54
415659,2015-09-04,5.819999999999999,5.7
415660,2015-09-04,6.26,5.640000000000001
415661,2015-09-04,6.02,5.279999999999999
415662,2015-09-04,5.325,5.0
415663,2015-09-04,6.2,4.34
415664,2015-09-04,5.8,5.680000000000001
415665,2015-09-04,6.2,6.24
415657,2015-09-05,4.26,5.64
415666,2015-09-05,6.88,4.86
415667,2015-09-05,5.08,6.26
415668,2015-09-05,7.0200000000000005,4.42
415669,2015-09-05,4.86,5.66
415670,2015-09-05,5.859999999999999,6.26
415671,2015-09-05,6.22,5.5
415672,2015-09-05,5.525,5.28
415673,2015-09-05,5.0200000000000005,4.9
415674,2015-09-05,6.24,6.279999999999999
415675,2015-09-05,6.459999999999999,5.2
415676,2015-09-05,6.659999999999999,5.68
415677,2015-09-05,6.04,5.86
415678,2015-09-05,5.0200000000000005,5.5
415679,2015-09-05,6.24,4.26
415680,2015-09-05,5.659999999999999,5.525
415681,2015-09-06,4.84,6.2
415682,2015-09-06,4.680000000000001,4.34
415683,2015-09-06,6.0600000000000005,5.1
415684,2015-09-06,6.8,
415685,2015-09-06,7.040000000000001,4.74
415686,2015-09-06,5.459999999999999,5.64
415687,2015-09-06,3.5200000000000005,5.68
415688,2015-09-06,7.040000000000001,4.9
415689,2015-09-06,4.66,6.6
415690,2015-09-06,6.2,6.333333333333333
415691,2015-09-06,6.62,5.88
415692,2015-09-06,,6.4799999999999995
415693,2015-09-06,5.4399999999999995,7.419999999999999
415694,2015-09-06,5.42,6.419999999999999
415695,2015-09-06,4.319999999999999,6.24
415696,2015-09-07,5.3,4.9
415697,2015-09-07,5.5,5.9
415698,2015-09-07,5.08,4.9
415699,2015-09-07,6.840000000000001,3.9
415700,2015-09-07,6.08,3.02
415701,2015-09-07,4.44,6.459999999999999
415702,2015-09-07,5.366666666666667,6.82
415703,2015-09-07,6.32,4.1
415704,2015-09-07,6.4,5.64
415705,2015-09-07,5.6,5.82
415706,2015-09-07,5.84,5.0600000000000005
415707,2015-09-07,5.26,6.640000000000001
415708,2015-09-07,5.733333333333333,5.26
415709,2015-09-07,5.5,5.279999999999999
415710,2015-09-07,5.8,6.0
415711,2015-09-08,5.8,
415712,2015-09-08,6.82,5.66
415713,2015-09-08,6.4,4.859999999999999
415714,2015-09-08,6.8,7.840000000000001
415715,2015-09-08,4.84,4.279999999999999
415716,2015-09-08,6.659999999999999,5.4799999999999995
415717,2015-09-08,5.46,8.0
415718,2015-09-08,4.68,4.86
415719,2015-09-08,5.68,5.4799999999999995
415720,2015-09-08,6.24,6.619999999999999
415721,2015-09-08,6.8,5.82
415722,2015-09-08,5.28,5.26
415723,2015-09-08,4.62,5.46
415724,2015-09-08,5.9,6.8
415725,2015-09-08,5.04,6.24
415726,2015-09-09,4.68,5.84
415727,2015-09-09,5.08,5.12
415728,2015-09-09,6.02,5.4799999999999995
415729,2015-09-09,5.9,7.0200000000000005
415730,2015-09-09,5.86,6.4
415731,2015-09-09,4.68,6.659999999999999
415732,2015-09-09,6.2,4.2
415733,2015-09-09,5.819999999999999,
415734,2015-09-09,5.433333333333334,4.7
415735,2015-09-09,6.0,5.680000000000001
415736,2015-09-09,3.66,5.86
415737,2015-09-09,5.3,4.54
415738,2015-09-09,4.96,5.680000000000001
415739,2015-09-09,4.9,5.82
415740,2015-09-09,6.4399999999999995,6.04
415023,2015-09-10,6.02,6.4
415742,2015-09-10,5.7,6.0200000000000005
415743,2015-09-10,5.720000000000001,4.640000000000001
415744,2015-09-10,6.08,6.840000000000001
415745,2015-09-10,5.46,6.659999999999999
415746,2015-09-10,6.220000000000001,6.0200000000000005
415741,2015-09-11,4.2,4.82
415748,2015-09-11,6.4399999999999995,7.06
415749,2015-09-11,5.66,7.040000000000001
415750,2015-09-11,6.3,5.42
415752,2015-09-11,5.859999999999999,7.2
415753,2015-09-11,3.8200000000000003,5.64
415754,2015-09-11,4.66,5.9
415755,2015-09-11,5.88,5.279999999999999
415756,2015-09-11,6.0,6.08
415757,2015-09-11,3.8800000000000003,6.1000000000000005
