game_pk,date,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10
414778,2015-06-27,0.7653061224489797,0.8806262230919765
414779,2015-06-27,0.0,0.5970149253731344
414771,2015-06-28,1.2235649546827794,1.5517241379310345
414772,2015-06-28,1.0588235294117647,0.0
414780,2015-06-28,0.972972972972973,2.142857142857143
414781,2015-06-28,1.099476439790576,0.6050420168067226
414782,2015-06-28,1.1731843575418994,0.5863192182410424
414783,2015-06-28,0.4205607476635514,1.0465116279069768
414784,2015-06-28,0.7616361071932299,1.0419681620839365
414785,2015-06-28,0.7537688442211055,0.8256880733944953
414786,2015-06-28,0.0,3.0
414787,2015-06-28,0.8007117437722421,1.1072056239015817
414788,2015-06-28,0.9210526315789475,1.9024390243902438
414789,2015-06-28,0.5513016845329249,1.3740458015267176
414790,2015-06-28,0.8083832335329342,0.6756756756756758
414791,2015-06-28,0.8272058823529412,1.5483870967741935
414792,2015-06-28,1.3213703099510605,1.1072056239015817
414793,2015-06-28,1.535836177474403,1.3170731707317074
414794,2015-06-28,1.0037174721189592,0.5217391304347826
414795,2015-06-28,1.9014084507042255,1.2385321100917432
414796,2015-06-29,1.3996889580093312,0.4054054054054054
414797,2015-06-29,0.6486486486486487,0.0
414798,2015-06-29,0.9230769230769231,2.0930232558139537
414799,2015-06-29,0.19823788546255508,0.8181818181818182
414800,2015-06-29,1.8750000000000002,0.48300536672629696
414801,2015-06-29,2.1869158878504673,1.4657980456026056
414802,2015-06-29,1.180327868852459,0.4522613065326633
414803,2015-06-29,1.2836767036450079,1.9780219780219783
414804,2015-06-29,1.3179916317991633,0.9473684210526315
414805,2015-06-30,1.0260586319218241,0.801186943620178
414806,2015-06-30,0.7340946166394781,0.6276150627615062
414807,2015-06-30,1.0623946037099494,1.099476439790576
414808,2015-06-30,0.548780487804878,1.426056338028169
414809,2015-06-30,0.0,0.9782608695652173
414810,2015-06-30,0.8948863636363635,0.8653846153846153
414811,2015-06-30,1.2272727272727273,0.8093525179856116
414812,2015-06-30,0.5286343612334802,0.391304347826087
414813,2015-06-30,0.3146853146853147,1.5091463414634148
414814,2015-06-30,0.0,0.0
414815,2015-06-30,3.2142857142857144,0.6998444790046656
414816,2015-06-30,1.6245487364620936,0.2564102564102564
414817,2015-06-30,0.9557522123893806,0.30612244897959184
414818,2015-06-30,1.6865417376490632,0.7097791798107255
414819,2015-06-30,0.13353115727002965,0.561622464898596
414820,2015-07-01,0.7594936708860759,1.0588235294117647
414821,2015-07-01,0.6998444790046656,0.702028081123245
414822,2015-07-01,1.5410958904109588,1.345514950166113
414823,2015-07-01,1.5789473684210527,0.9603658536585367
414824,2015-07-01,0.5825242718446602,0.6521739130434783
414825,2015-07-01,0.48913043478260876,0.6498194945848376
414826,2015-07-01,0.5084745762711864,0.576923076923077
414827,2015-07-01,1.446945337620579,1.5985790408525755
414828,2015-07-01,1.3392857142857142,1.0285714285714285
414829,2015-07-01,1.752212389380531,0.8670520231213873
414830,2015-07-01,1.1111111111111112,0.2710843373493976
414831,2015-07-01,1.3256955810147302,1.3170731707317074
414832,2015-07-01,1.153846153846154,0.6239168110918544
414833,2015-07-01,1.263650546021841,1.2543554006968642
414834,2015-07-01,0.75,1.0821643286573146
414835,2015-07-02,4.354838709677419,1.0413223140495869
414836,2015-07-02,0.3846153846153846,0.816944024205749
414837,2015-07-02,0.0,0.7584269662921348
414838,2015-07-02,1.8367346938775508,1.2784090909090908
414839,2015-07-02,1.6875,1.7217391304347827
414840,2015-07-02,0.9557522123893806,1.1726384364820845
414841,2015-07-02,2.2085889570552144,1.0112359550561798
414842,2015-07-02,4.285714285714286,0.0
414843,2015-07-02,0.6474820143884893,1.2265758091993186
414844,2015-07-02,0.0,0.0
414845,2015-07-02,0.0,0.4340836012861736
414846,2015-07-02,0.0,0.7277628032345015
414847,2015-07-03,0.6666666666666666,0.9152542372881356
414848,2015-07-03,1.5901060070671378,0.5980066445182725
414849,2015-07-03,0.6870229007633588,1.2040133779264215
414850,2015-07-03,1.0413223140495869,1.8962722852512155
414851,2015-07-03,0.9137055837563453,0.0
414852,2015-07-03,0.7097791798107256,1.3590604026845636
414853,2015-07-03,1.5679442508710801,0.6382978723404256
414854,2015-07-03,1.202290076335878,1.3714285714285714
414855,2015-07-03,0.8095952023988006,0.689655172413793
414856,2015-07-03,1.1900826446280992,1.7307692307692306
414857,2015-07-03,0.5950413223140496,1.09375
414858,2015-07-03,0.5678233438485805,0.690978886756238
414859,2015-07-03,0.31358885017421606,1.25
414860,2015-07-03,1.694915254237288,0.804769001490313
414861,2015-07-03,1.7567567567567568,0.819672131147541
414862,2015-07-04,0.8333333333333334,1.3366336633663367
414863,2015-07-04,0.9104046242774566,1.0588235294117647
414864,2015-07-04,0.8704061895551258,0.5921052631578948
414865,2015-07-04,0.0,2.391304347826087
414866,2015-07-04,0.26277372262773724,1.157556270096463
414867,2015-07-04,0.0,1.1479591836734693
414868,2015-07-04,1.125,1.0606060606060606
414869,2015-07-04,1.3636363636363638,0.4607508532423208
414870,2015-07-04,0.6756756756756755,1.2423312883435582
414871,2015-07-04,0.5669291338582677,1.398963730569948
414872,2015-07-04,0.576,1.438721136767318
414873,2015-07-04,0.8940397350993377,1.1900826446280992
414874,2015-07-04,1.1868131868131868,1.051094890510949
414875,2015-07-04,1.0552763819095479,0.6371681415929203
414876,2015-07-04,0.7952871870397644,1.4446227929373996
414877,2015-07-05,1.1726384364820845,1.1594202898550725
414878,2015-07-05,0.5590062111801243,1.9014084507042255
414879,2015-07-05,0.549618320610687,1.263157894736842
414880,2015-07-05,1.4018691588785046,0.7867132867132867
414881,2015-07-05,0.6801007556675063,0.3435114503816794
414882,2015-07-05,0.9262435677530018,0.9391304347826087
414883,2015-07-05,1.4210526315789473,0.6206896551724138
414884,2015-07-05,0.9414225941422595,0.0
414885,2015-07-05,0.493601462522852,2.5
414886,2015-07-05,0.28391167192429023,0.39073806078147616
414887,2015-07-05,0.5778491171749599,2.022471910112359
414888,2015-07-05,0.0,0.20408163265306123
414889,2015-07-05,0.4199066874027994,0.6228373702422145
414890,2015-07-05,1.5929203539823007,0.5263157894736843
414891,2015-07-05,2.0930232558139537,1.2141652613827993
414892,2015-07-06,1.4111498257839723,0.5263157894736842
414893,2015-07-06,1.5045592705167175,1.3615733736762483
414894,2015-07-06,1.2880143112701252,0.4623287671232877
414895,2015-07-06,2.795031055900621,1.0899653979238755
414896,2015-07-06,0.8083832335329342,0.7479224376731303
414897,2015-07-06,0.6132879045996592,1.0623946037099494
414898,2015-07-06,0.0,1.8504672897196262
414899,2015-07-06,0.1355421686746988,0.8809135399673736
414900,2015-07-06,1.1960132890365447,0.842433697347894
414902,2015-07-06,0.6032171581769437,0.7387140902872776
413683,2015-07-07,0.782608695652174,2.0179372197309418
414901,2015-07-07,0.9540636042402827,0.0
414903,2015-07-07,0.5960264900662252,0.6923076923076923
414904,2015-07-07,0.28526148969889065,0.43478260869565216
414905,2015-07-07,0.0,0.0
414906,2015-07-07,1.1356466876971607,0.0
414907,2015-07-07,0.5976095617529881,1.0714285714285714
414908,2015-07-07,1.152,2.216748768472906
414909,2015-07-07,0.6081081081081081,0.7346938775510204
414910,2015-07-07,0.7563025210084033,1.3366336633663367
414911,2015-07-07,3.6,1.3917525773195876
414912,2015-07-07,0.5212355212355213,0.5607476635514018
414913,2015-07-07,0.6987577639751553,1.2857142857142858
414914,2015-07-07,0.7120253164556962,0.0
414915,2015-07-07,0.0,3.3333333333333335
414916,2015-07-07,0.9407665505226481,1.3953488372093024
414917,2015-07-07,0.6912442396313365,0.0
414918,2015-07-08,1.3106796116504853,1.4835164835164836
414919,2015-07-08,0.0,1.4285714285714286
414920,2015-07-08,0.6282722513089005,0.864
414921,2015-07-08,1.2307692307692308,0.7475083056478405
414923,2015-07-08,0.6779661016949152,1.5952732644017724
414924,2015-07-08,1.1822660098522169,2.142857142857143
414925,2015-07-08,1.651376146788991,1.188118811881188
414926,2015-07-08,1.3533834586466165,0.527086383601757
414927,2015-07-08,2.1043165467625897,0.31250000000000006
414928,2015-07-08,0.7883211678832117,2.2131147540983607
414929,2015-07-08,0.794701986754967,0.7950530035335689
414930,2015-07-08,0.8517350157728707,0.7317073170731707
414931,2015-07-08,1.202290076335878,0.8144796380090498
414932,2015-07-08,1.3170731707317074,0.8317929759704251
414933,2015-07-09,0.8925619834710744,0.9
414934,2015-07-09,1.9532554257095156,0.6880733944954129
414935,2015-07-09,1.5,1.4361702127659575
414936,2015-07-09,0.4856115107913669,0.7848837209302326
414937,2015-07-09,0.3879310344827586,0.8517350157728707
414938,2015-07-09,1.5228426395939085,0.8530805687203791
414939,2015-07-09,0.5405405405405405,1.5254237288135593
414940,2015-07-09,0.6728971962616822,0.5660377358490566
414941,2015-07-09,0.8152173913043479,0.4778761061946903
414942,2015-07-09,0.7670454545454545,1.3170731707317074
414943,2015-07-10,0.36511156186612576,1.3170731707317074
414944,2015-07-10,0.7731958762886597,1.2100840336134453
414945,2015-07-10,0.0,0.288
414946,2015-07-10,0.8955223880597014,0.675422138836773
414947,2015-07-10,1.0769230769230769,1.263157894736842
414948,2015-07-10,1.125,2.4324324324324325
414949,2015-07-10,0.675422138836773,1.1410459587955626
414950,2015-07-10,0.3302752293577982,1.0787671232876712
414951,2015-07-10,0.25210084033613445,1.073253833049404
414952,2015-07-10,1.3284132841328413,0.8385093167701863
414953,2015-07-10,1.1824817518248176,0.39073806078147616
414954,2015-07-10,1.0188679245283019,1.7934782608695652
414955,2015-07-10,0.5413533834586466,0.5778491171749599
414956,2015-07-10,0.9202453987730062,0.9106239460370995
414957,2015-07-10,0.9,0.47038327526132406
414958,2015-07-11,3.838862559241706,1.3477537437603992
414959,2015-07-11,1.2616822429906542,0.0
414960,2015-07-11,0.9278350515463917,0.8071748878923767
414961,2015-07-11,0.8823529411764706,0.7142857142857142
414962,2015-07-11,0.0,0.42452830188679247
414963,2015-07-11,1.6413373860182372,1.0862068965517242
414964,2015-07-11,0.7425742574257427,0.7479224376731303
414965,2015-07-11,0.0,0.4864864864864865
414966,2015-07-11,0.6040268456375839,1.1042944785276072
414967,2015-07-11,0.9752321981424149,0.0
414968,2015-07-11,0.6569343065693432,0.7659574468085106
414969,2015-07-11,1.386986301369863,0.7223113964686999
414970,2015-07-11,0.13513513513513511,0.8181818181818182
414971,2015-07-11,1.2720848056537102,0.7190412782956058
414972,2015-07-11,1.9424460431654675,0.5513016845329249
414973,2015-07-12,1.44,0.8955223880597014
414974,2015-07-12,1.044776119402985,1.5916398713826365
414975,2015-07-12,1.2521739130434784,0.7601351351351351
414976,2015-07-12,0.8035714285714285,0.816944024205749
414977,2015-07-12,1.008,0.7692307692307692
414978,2015-07-12,1.1538461538461537,1.8881118881118881
414979,2015-07-12,1.0843373493975903,0.31358885017421606
414980,2015-07-12,0.5598755832037325,1.6544117647058827
414981,2015-07-12,0.7563025210084033,0.5421686746987951
414982,2015-07-12,0.6232686980609418,0.5521472392638036
414983,2015-07-12,0.47535211267605637,1.3333333333333333
414984,2015-07-12,0.2936378466557912,0.0
414985,2015-07-12,0.7234726688102894,2.0454545454545454
414986,2015-07-12,0.9407665505226481,0.0
414987,2015-07-12,1.633888048411498,0.6206896551724138
413905,2015-07-17,0.6302521008403361,1.411149825783972
414989,2015-07-17,1.778115501519757,0.7731958762886598
414990,2015-07-17,1.3213703099510605,0.9375000000000001
414991,2015-07-17,0.9797822706065319,0.7246376811594203
414992,2015-07-17,0.75,1.3106796116504855
414993,2015-07-17,0.7450331125827815,1.1960132890365447
414994,2015-07-17,1.3822525597269624,0.972972972972973
414996,2015-07-17,2.7777777777777777,0.6923076923076923
414997,2015-07-17,0.5357142857142857,3.0
414998,2015-07-17,0.5970149253731344,0.5891980360065467
414999,2015-07-17,0.9294320137693631,0.8771929824561404
415000,2015-07-17,1.3001605136436598,0.6629834254143647
415001,2015-07-17,0.37037037037037035,1.6363636363636365
415002,2015-07-17,0.847457627118644,0.7525083612040134
415003,2015-07-17,1.2836767036450079,0.0
414995,2015-07-18,0.8398133748055988,0.3302752293577982
415004,2015-07-18,0.3824362606232295,0.7228915662650602
415005,2015-07-18,1.088082901554404,1.6216216216216217
415006,2015-07-18,0.8737864077669902,0.7352941176470588
415007,2015-07-18,0.625,0.7584269662921348
415008,2015-07-18,0.0,1.2521739130434784
415009,2015-07-18,0.9516616314199395,1.348314606741573
415010,2015-07-18,1.2903225806451613,0.7573632538569425
415011,2015-07-18,1.40625,0.8910891089108911
415012,2015-07-18,0.3296703296703297,1.6927899686520376
415013,2015-07-18,0.9662576687116564,1.2371134020618557
415014,2015-07-18,1.0975609756097562,0.4699738903394256
415015,2015-07-18,1.0880829015544042,2.783505154639175
415016,2015-07-18,1.5384615384615385,0.8866995073891625
415017,2015-07-18,1.1338582677165354,0.8287292817679558
415018,2015-07-18,1.075085324232082,1.4900662251655628
415019,2015-07-19,1.836734693877551,2.067137809187279
415021,2015-07-19,0.46153846153846156,0.7803468208092486
415022,2015-07-19,0.5365126676602087,0.8490566037735849
415024,2015-07-19,0.7238605898123324,0.7377049180327869
415025,2015-07-19,0.8548168249660788,0.39358600583090375
415026,2015-07-19,0.5521472392638036,1.0413223140495869
415027,2015-07-19,1.0112359550561798,1.234991423670669
415028,2015-07-19,1.4835164835164836,1.0430463576158941
415029,2015-07-19,0.391304347826087,0.325497287522604
415030,2015-07-19,1.8435754189944134,0.5853658536585366
415031,2015-07-19,2.7,1.0794602698650675
415032,2015-07-19,0.7438016528925621,1.0859728506787332
415033,2015-07-19,0.7479224376731303,0.0
415020,2015-07-20,1.296,0.8858267716535434
415034,2015-07-20,0.6642066420664207,1.6143497757847534
415035,2015-07-20,1.2765957446808511,0.0
415036,2015-07-20,0.9540636042402827,0.0
415037,2015-07-20,2.074468085106383,1.232876712328767
415038,2015-07-20,0.6382978723404256,1.4018691588785046
415039,2015-07-20,0.6304728546409807,0.273972602739726
415040,2015-07-20,1.1909262759924386,0.8982035928143712
415041,2015-07-20,1.988950276243094,1.1072056239015817
415042,2015-07-20,0.631578947368421,1.3533834586466165
415043,2015-07-20,1.5254237288135593,1.5151515151515151
415044,2015-07-21,0.17751479289940827,1.4754098360655739
415045,2015-07-21,0.8823529411764706,0.0
415046,2015-07-21,0.7114624505928854,0.9574468085106383
415047,2015-07-21,1.7217391304347827,0.9278350515463918
415048,2015-07-21,0.6271777003484321,0.8282208588957055
415049,2015-07-21,1.2972972972972974,0.9246575342465753
415050,2015-07-21,0.9507042253521127,1.1180124223602483
415051,2015-07-21,0.0,0.25245441795231416
415052,2015-07-21,1.0922330097087378,0.6666666666666666
415053,2015-07-21,2.296983758700696,1.3996889580093312
415054,2015-07-21,1.119005328596803,0.4426229508196721
415055,2015-07-21,0.675422138836773,0.576
415056,2015-07-21,0.0,0.782608695652174
415057,2015-07-21,2.170686456400742,2.25
415058,2015-07-21,0.6880733944954128,0.48582995951416996
413902,2015-07-22,0.0,0.0
415059,2015-07-22,1.2,0.6293706293706294
415060,2015-07-22,1.1594202898550725,0.9202453987730062
415061,2015-07-22,0.5806451612903226,0.7718696397941681
415062,2015-07-22,1.8539325842696632,0.6122448979591837
415063,2015-07-22,1.024390243902439,0.3564356435643564
415064,2015-07-22,0.33582089552238803,0.47368421052631576
415065,2015-07-22,0.9952606635071091,0.4607508532423208
415066,2015-07-22,1.0277324632952691,0.7246376811594204
415067,2015-07-22,0.9712230215827338,0.7853403141361257
415068,2015-07-22,1.3119533527696794,0.746268656716418
415069,2015-07-22,0.7705479452054794,1.6875
415070,2015-07-22,1.25,0.7340946166394781
415071,2015-07-22,2.0179372197309418,1.0918544194107451
415072,2015-07-22,1.5490533562822721,0.0
415073,2015-07-22,0.6598240469208211,0.8035714285714286
414589,2015-07-23,0.9375,1.7553191489361704
415074,2015-07-23,1.3996889580093312,1.2328767123287672
415075,2015-07-23,0.30405405405405406,0.9540636042402828
415076,2015-07-23,1.686541737649063,0.8948863636363635
415077,2015-07-23,0.9424083769633508,0.6232686980609418
415078,2015-07-23,0.0,0.8910891089108911
415079,2015-07-23,0.0,1.0482529118136439
415080,2015-07-23,0.8866995073891625,1.875
415081,2015-07-23,0.504201680672269,2.623906705539359
415082,2015-07-23,0.851063829787234,0.8925619834710744
415083,2015-07-23,0.5429864253393666,1.3186813186813187
415084,2015-07-24,1.153846153846154,0.6206896551724138
415085,2015-07-24,1.0557184750733137,0.6569343065693432
415086,2015-07-24,0.7670454545454545,0.8269525267993875
415087,2015-07-24,1.1368421052631579,0.7550335570469798
415088,2015-07-24,1.6574585635359116,2.2085889570552144
415089,2015-07-24,1.3740458015267176,0.30716723549488056
415090,2015-07-24,0.8626198083067093,0.0
415091,2015-07-24,0.7785467128027682,1.3388429752066116
415092,2015-07-24,2.4,1.0806174957118353
415093,2015-07-24,1.8338557993730407,1.3775510204081631
415094,2015-07-24,1.3636363636363638,0.8667736757624398
415095,2015-07-24,0.5872756933115824,1.9823788546255507
415096,2015-07-24,0.0,1.4681892332789561
415097,2015-07-24,0.4462809917355372,0.5853658536585366
415098,2015-07-24,0.3191489361702128,0.878661087866109
415099,2015-07-25,0.410958904109589,0.6153846153846154
415100,2015-07-25,0.8411214953271028,2.150735294117647
415101,2015-07-25,0.9905660377358491,0.7427785419532325
415102,2015-07-25,1.3533834586466165,0.561622464898596
415103,2015-07-25,1.9780219780219779,1.2092130518234165
415104,2015-07-25,0.8687258687258688,1.2500000000000002
415105,2015-07-25,1.4240506329113924,0.0
415106,2015-07-25,1.988950276243094,1.25
415107,2015-07-25,2.195121951219512,0.33962264150943394
415108,2015-07-25,1.6245487364620936,1.8785578747628082
415109,2015-07-25,1.0975609756097562,0.0
415110,2015-07-25,0.641025641025641,0.5891980360065466
415111,2015-07-25,1.1900826446280992,0.15126050420168066
415112,2015-07-25,0.8166969147005444,0.8506616257088847
415113,2015-07-25,0.5564142194744977,0.6271777003484321
415114,2015-07-26,0.743801652892562,1.0495626822157436
415115,2015-07-26,1.0285714285714285,1.3595166163141996
415116,2015-07-26,1.0824742268041239,0.675422138836773
415117,2015-07-26,2.254335260115607,1.2765957446808511
415118,2015-07-26,1.2115384615384615,2.083333333333333
415119,2015-07-26,0.6654343807763402,0.50561797752809
415120,2015-07-26,0.37868162692847124,0.3890489913544668
415121,2015-07-26,1.3893653516295026,0.7450331125827814
415122,2015-07-26,1.2743362831858407,1.592920353982301
415123,2015-07-26,1.0260586319218241,0.18404907975460122
415124,2015-07-26,1.1517367458866543,1.1162790697674418
415125,2015-07-26,0.9926470588235294,1.5
415126,2015-07-26,0.7917888563049853,1.5706806282722512
415127,2015-07-26,1.4240506329113924,0.36486486486486486
415128,2015-07-26,0.6766917293233082,0.0
415129,2015-07-27,0.864,0.31141868512110726
415130,2015-07-27,1.3300492610837438,0.9540636042402827
415131,2015-07-27,1.2650602409638554,0.919931856899489
415132,2015-07-27,0.7475083056478405,0.8852459016393442
415133,2015-07-27,0.7853403141361257,1.5
415134,2015-07-27,0.7853403141361257,1.293103448275862
415135,2015-07-27,0.8544303797468354,0.7812500000000001
415136,2015-07-27,0.0,2.0262664165103192
415137,2015-07-27,0.9,1.263157894736842
415138,2015-07-28,0.8557844690966719,1.0112359550561798
415139,2015-07-28,2.179176755447942,0.0
415140,2015-07-28,1.3457943925233644,0.8385093167701865
415141,2015-07-28,1.075085324232082,0.8823529411764706
415142,2015-07-28,0.5625,0.27692307692307694
415143,2015-07-28,0.0,0.0
415144,2015-07-28,1.1130742049469964,0.6215469613259669
415145,2015-07-28,2.034782608695652,1.853932584269663
415146,2015-07-28,1.6363636363636365,1.3333333333333333
415147,2015-07-28,0.0,1.4754098360655739
415148,2015-07-28,0.8940397350993378,0.7692307692307692
415149,2015-07-28,0.5844155844155844,1.7045454545454546
415150,2015-07-28,0.6143344709897611,0.9557522123893806
415151,2015-07-28,0.7364975450081834,0.7839721254355401
415152,2015-07-28,0.34615384615384615,0.8809135399673736
415153,2015-07-29,0.4639175257731959,0.8612440191387559
415154,2015-07-29,0.6153846153846154,2.0454545454545454
415155,2015-07-29,0.6569343065693432,1.4634146341463414
415156,2015-07-29,1.416083916083916,0.7917888563049853
415157,2015-07-29,0.9375,0.9060402684563759
415158,2015-07-29,0.4404567699836868,1.1157024793388428
415159,2015-07-29,1.0876132930513596,1.773399014778325
415160,2015-07-29,0.6392045454545454,0.7705479452054794
415161,2015-07-29,1.3888888888888888,1.0482529118136439
415162,2015-07-29,1.2217194570135748,1.813953488372093
415163,2015-07-29,0.34951456310679613,0.9424083769633508
415164,2015-07-29,0.7075471698113208,2.3275862068965516
415165,2015-07-29,1.3235294117647058,0.5429864253393666
415166,2015-07-29,0.7352941176470588,0.0
415167,2015-07-29,0.8794788273615636,1.1753731343283582
415168,2015-07-30,0.1490066225165563,0.8064516129032259
415169,2015-07-30,1.495016611295681,0.4607508532423208
415170,2015-07-30,2.0063694267515926,0.7448275862068966
415171,2015-07-30,0.7588532883642496,0.3901734104046243
415172,2015-07-30,0.40358744394618834,1.0570469798657718
415173,2015-07-30,0.3994082840236687,1.3917525773195876
415174,2015-07-30,1.9780219780219779,1.2328767123287672
415175,2015-07-30,0.7692307692307693,0.8538899430740038
415176,2015-07-30,0.1565217391304348,2.096774193548387
415177,2015-07-30,0.0,0.5564142194744977
415178,2015-07-30,1.0260586319218241,0.7653061224489797
415179,2015-07-30,1.5325077399380806,0.8946322067594432
415180,2015-07-30,1.5126050420168067,1.2912482065997133
415181,2015-07-31,0.2556818181818182,1.2141652613827993
415182,2015-07-31,0.7525083612040134,1.7880794701986753
415183,2015-07-31,0.5202312138728323,0.5844155844155844
415184,2015-07-31,0.3050847457627119,1.0671936758893281
415185,2015-07-31,1.1920529801324504,1.064189189189189
415186,2015-07-31,0.907563025210084,2.168674698795181
415187,2015-07-31,1.493212669683258,2.6732673267326734
415188,2015-07-31,1.315240083507307,0.5529953917050692
415189,2015-07-31,0.6728971962616822,0.17077798861480076
415190,2015-07-31,1.5728155339805825,0.32028469750889677
415191,2015-07-31,1.25,1.576182136602452
415192,2015-07-31,1.601423487544484,1.6176470588235294
415193,2015-07-31,1.8848167539267013,0.945945945945946
415194,2015-07-31,1.38996138996139,0.6593406593406594
415195,2015-07-31,1.3595166163141994,0.47038327526132406
415196,2015-08-01,0.6064690026954178,0.6733167082294265
415197,2015-08-01,0.6578947368421053,0.9591474245115452
415198,2015-08-01,2.0454545454545454,0.8716707021791769
415199,2015-08-01,1.3822525597269624,0.9591474245115453
415200,2015-08-01,0.0,1.2228260869565217
415201,2015-08-01,0.4411764705882353,1.416083916083916
415202,2015-08-01,0.9818181818181818,1.329394387001477
415203,2015-08-01,0.5128205128205129,0.48214285714285715
415204,2015-08-01,0.9342560553633218,0.0
415205,2015-08-01,0.9863013698630136,0.5397301349325337
415206,2015-08-01,0.703125,1.234991423670669
415207,2015-08-01,1.0277324632952691,1.1483253588516746
415208,2015-08-01,0.5797101449275363,0.0
415209,2015-08-01,1.1320754716981134,1.2
415210,2015-08-01,0.3829787234042553,0.2795031055900621
415211,2015-08-02,0.8955223880597015,0.0
415212,2015-08-02,1.0310965630114566,0.45918367346938777
415213,2015-08-02,1.6666666666666667,0.8653846153846154
415214,2015-08-02,1.7553191489361704,1.5929203539823007
415215,2015-08-02,0.6320224719101123,1.9663865546218486
415216,2015-08-02,0.6666666666666666,0.0
415217,2015-08-02,1.3211009174311927,1.205357142857143
415218,2015-08-02,0.6859756097560976,0.7692307692307693
415219,2015-08-02,0.7258064516129031,1.0746268656716418
415220,2015-08-02,0.0,0.9872029250457038
415221,2015-08-02,0.28125,0.9407665505226481
415222,2015-08-02,0.6349206349206349,2.129032258064516
415223,2015-08-02,0.0,0.27692307692307694
415224,2015-08-02,1.1111111111111112,1.2949640287769784
415225,2015-08-02,0.7258064516129032,0.9106239460370995
415226,2015-08-03,0.9926470588235294,1.5
415227,2015-08-03,1.1602209944751383,0.0
415229,2015-08-03,1.0031847133757963,0.6302521008403361
415230,2015-08-03,1.2404287901990811,0.44189852700490995
415231,2015-08-03,0.8848314606741574,1.6666666666666667
415232,2015-08-03,1.0277324632952691,1.099476439790576
415233,2015-08-03,1.2,0.1590106007067138
415234,2015-08-03,1.487603305785124,0.743801652892562
415235,2015-08-03,1.6304347826086956,1.2857142857142858
415236,2015-08-03,0.9361069836552749,0.9424083769633508
415237,2015-08-04,1.0183875530410185,1.6071428571428572
415238,2015-08-04,0.6143344709897611,1.8435754189944136
415239,2015-08-04,1.8167701863354035,0.0
415240,2015-08-04,1.3016528925619835,0.3901734104046243
415241,2015-08-04,0.47535211267605637,1.0227272727272727
415242,2015-08-04,0.46956521739130436,0.8823529411764707
415243,2015-08-04,1.6666666666666665,1.3926499032882012
415244,2015-08-04,2.3225806451612905,0.9694793536804308
415245,2015-08-04,0.7798960138648181,1.786259541984733
415246,2015-08-04,0.0,0.7097791798107256
415247,2015-08-04,0.7340946166394781,0.9490333919156415
415248,2015-08-04,0.0,0.0
415249,2015-08-04,0.5950413223140496,1.171875
415250,2015-08-04,0.8910891089108911,0.9237536656891495
415251,2015-08-04,0.7659574468085106,0.9662576687116564
415252,2015-08-05,0.48648648648648657,1.758957654723127
415253,2015-08-05,1.1881188118811883,1.7307692307692308
415254,2015-08-05,0.0,1.875
415255,2015-08-05,0.3146853146853147,1.4925373134328357
415256,2015-08-05,1.5734265734265735,1.0144927536231885
415257,2015-08-05,1.5957446808510636,0.1393188854489164
415258,2015-08-05,7.258064516129032,0.4147465437788019
415259,2015-08-05,1.5734265734265735,0.8794788273615636
415260,2015-08-05,1.1297071129707115,0.0
415261,2015-08-05,1.25,1.238532110091743
415262,2015-08-05,0.2803738317757009,1.7039586919104992
415263,2015-08-05,1.7615658362989324,1.446945337620579
415264,2015-08-05,0.7157057654075547,1.0666666666666667
415265,2015-08-05,1.5,0.5487804878048781
415266,2015-08-05,0.8928571428571429,0.6716417910447762
415267,2015-08-06,0.7049608355091385,1.5168539325842696
415268,2015-08-06,2.2992700729927007,1.2650602409638554
415269,2015-08-06,1.267605633802817,0.6112054329371817
415270,2015-08-06,1.4798206278026904,0.7894736842105263
415271,2015-08-06,0.6474820143884892,0.24861878453038672
415272,2015-08-06,1.1868131868131868,0.6221198156682027
415273,2015-08-06,0.6598240469208211,0.7340946166394781
415274,2015-08-06,1.5384615384615385,1.234991423670669
415275,2015-08-06,1.2701612903225805,0.0
415276,2015-08-06,1.7786561264822136,0.7340946166394781
415277,2015-08-07,0.5973451327433628,1.0434782608695652
415278,2015-08-07,1.2203389830508475,1.1587982832618027
415279,2015-08-07,0.9391304347826087,1.0
415280,2015-08-07,1.675977653631285,1.0538641686182668
415281,2015-08-07,1.3432835820895523,1.4361702127659572
415282,2015-08-07,0.641025641025641,0.6578947368421053
415283,2015-08-07,0.5564142194744977,0.4787234042553191
415284,2015-08-07,0.7223113964686999,0.23684210526315788
415285,2015-08-07,1.255813953488372,0.6239168110918544
415286,2015-08-07,1.1371841155234657,0.3890489913544668
415287,2015-08-07,0.9262435677530018,1.978021978021978
415288,2015-08-07,0.27993779160186627,0.8211678832116788
415289,2015-08-07,0.6923076923076923,0.5980066445182723
415290,2015-08-07,1.9744058500914077,0.5872756933115824
415291,2015-08-07,0.34090909090909094,0.5341246290801186
415292,2015-08-08,0.9038737446197991,1.5083798882681565
415293,2015-08-08,1.6135458167330676,0.764006791171477
415294,2015-08-08,1.0806174957118353,0.7552447552447552
415295,2015-08-08,0.6122448979591837,1.8
415296,2015-08-08,1.2980769230769231,1.939655172413793
415297,2015-08-08,1.3714285714285714,0.7246376811594203
415298,2015-08-08,0.549618320610687,0.9106239460370995
415299,2015-08-08,2.2419928825622772,1.1556982343499196
415300,2015-08-08,1.815126050420168,1.875
