game_pk,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10
777589,2.5,1.75,2.1666666666666665,2.176470588235294
777590,1.8,1.8181818181818181,2.3529411764705883,2.210526315789474
777591,1.2857142857142858,4.2,2.2666666666666666,3.142857142857143
777592,6.0,11.5,7.0,5.714285714285714
777593,4.75,2.8,3.3,2.611111111111111
777594,2.111111111111111,2.0,2.2857142857142856,3.375
777595,6.333333333333333,1.8571428571428572,3.9,1.5789473684210527
777596,1.2727272727272727,5.666666666666667,1.5,3.5
777602,4.0,1.7692307692307692,2.3333333333333335,1.8
777574,3.8,8.0,2.5833333333333335,6.666666666666667
777575,3.3333333333333335,1.25,4.111111111111111,2.5
777576,2.857142857142857,2.1818181818181817,2.857142857142857,1.92
777577,1.7692307692307692,2.125,2.0,2.4375
777578,2.1666666666666665,2.5,2.0,4.5
777579,2.2857142857142856,2.75,2.625,2.909090909090909
777580,2.0,4.5,2.4615384615384617,2.5833333333333335
777581,2.4285714285714284,2.75,1.9375,2.8823529411764706
777584,2.0714285714285716,8.0,2.238095238095238,7.4
777557,3.8,5.666666666666667,3.3636363636363638,6.6
777558,2.142857142857143,2.7777777777777777,1.6875,2.8333333333333335
777559,2.3,1.75,1.8695652173913044,1.9090909090909092
777560,2.857142857142857,3.75,2.7333333333333334,3.1818181818181817
777563,1.6923076923076923,3.4,1.9444444444444444,1.7777777777777777
777564,2.5,3.125,2.066666666666667,2.619047619047619
777565,1.631578947368421,3.5714285714285716,2.0,4.0
777566,3.2,6.0,2.5,6.333333333333333
777567,3.5,1.8,3.076923076923077,2.1875
777568,2.625,2.4,2.909090909090909,3.0
777569,1.375,3.0,2.3076923076923075,2.8333333333333335
777570,3.0,1.5555555555555556,3.0833333333333335,1.5
777571,1.625,2.3333333333333335,2.066666666666667,3.7142857142857144
777572,1.8,4.4,2.2941176470588234,3.0
777573,4.833333333333333,3.75,3.6923076923076925,2.3846153846153846
777542,3.5,3.4285714285714284,2.5,2.3333333333333335
777543,2.125,2.142857142857143,2.375,2.533333333333333
777545,2.6666666666666665,2.6666666666666665,2.0,3.125
777547,1.8666666666666667,2.0,2.2777777777777777,1.5789473684210527
777548,1.5833333333333333,1.5,1.9130434782608696,2.0
777549,1.4444444444444444,3.3333333333333335,2.230769230769231,3.0
777550,2.4,1.5555555555555556,2.857142857142857,1.8125
777551,1.0909090909090908,2.7142857142857144,2.0526315789473686,2.5384615384615383
777552,4.25,5.0,2.5833333333333335,5.833333333333333
777553,1.5,3.6666666666666665,2.0,4.5
777554,4.0,4.0,3.1818181818181817,2.5833333333333335
777555,2.6666666666666665,1.7777777777777777,2.7142857142857144,1.65
777556,1.8,3.6666666666666665,3.0,5.0
777561,1.6875,4.0,2.0,4.0
777562,6.5,4.75,4.0,3.0
777532,3.0,1.75,3.0833333333333335,1.8666666666666667
777533,9.0,4.0,3.4,4.666666666666667
777534,1.4736842105263157,1.6,1.9090909090909092,1.55
777536,1.4545454545454546,2.5714285714285716,1.7894736842105263,3.090909090909091
777540,6.0,5.0,4.4,2.769230769230769
777541,5.0,2.8,4.2,2.75
777544,3.75,1.625,3.0,1.5263157894736843
777546,2.6666666666666665,1.875,3.2142857142857144,2.0625
777520,1.2857142857142858,2.0,1.8421052631578947,1.8461538461538463
777521,1.5555555555555556,1.875,1.9523809523809523,2.0588235294117645
777522,1.7272727272727273,1.0833333333333333,2.2666666666666666,1.5263157894736843
777524,5.5,2.142857142857143,7.25,2.0
777525,2.8,1.4285714285714286,3.0833333333333335,2.076923076923077
777526,5.333333333333333,2.1666666666666665,4.0,3.5555555555555554
777527,3.0,2.75,3.909090909090909,2.6923076923076925
777528,3.5,4.0,2.4615384615384617,4.2
777529,2.857142857142857,3.5,1.9473684210526316,2.24
777530,1.3,3.4,1.4210526315789473,4.857142857142857
777531,1.25,3.5,1.7333333333333334,3.923076923076923
777535,4.5,1.4444444444444444,2.3333333333333335,1.8333333333333333
777537,1.4666666666666666,1.625,1.9166666666666667,3.5555555555555554
777538,4.4,3.6,2.5714285714285716,4.5
777539,4.333333333333333,3.0,6.0,2.6153846153846154
777506,2.0,1.2727272727272727,2.5714285714285716,1.4
777507,1.8,2.0,1.7777777777777777,1.6153846153846154
777508,4.666666666666667,2.6,5.166666666666667,2.066666666666667
777509,1.375,3.6666666666666665,1.6,3.6153846153846154
777510,4.2,2.5,4.2,3.1666666666666665
777511,2.375,2.375,2.0526315789473686,2.3043478260869565
777512,2.6666666666666665,2.5,3.0,2.4545454545454546
777513,3.4,3.0,3.142857142857143,3.4
777514,1.625,4.0,1.4210526315789473,6.5
777515,1.8571428571428572,2.375,1.8,2.2857142857142856
777516,1.3076923076923077,1.75,1.9565217391304348,2.75
777517,4.166666666666667,2.6666666666666665,2.933333333333333,3.2
777518,2.4,3.125,2.3636363636363638,4.083333333333333
777519,11.0,2.5,6.375,2.5
777523,4.666666666666667,1.5,2.0,1.6923076923076923
777491,1.5555555555555556,2.0,1.6818181818181819,2.125
777492,4.5,3.0,3.25,2.5
777493,3.8,2.5714285714285716,4.5,2.1176470588235294
777494,4.8,2.0,4.090909090909091,2.6923076923076925
777495,2.0,1.5555555555555556,2.0588235294117645,1.7333333333333334
777496,3.0,2.25,2.2,2.210526315789474
777497,3.6,3.5,3.125,3.3333333333333335
777498,1.8461538461538463,0.5625,2.0588235294117645,1.2380952380952381
777499,1.4285714285714286,3.8,1.7692307692307692,3.1538461538461537
777500,1.5555555555555556,1.5714285714285714,1.8695652173913044,2.75
777501,5.0,2.0,4.909090909090909,2.4615384615384617
777502,3.0,2.875,3.0,4.2727272727272725
777503,2.0,2.125,1.7333333333333334,3.727272727272727
777504,6.333333333333333,1.6923076923076923,2.6363636363636362,1.6923076923076923
777505,3.4285714285714284,1.8333333333333333,3.5454545454545454,2.9
777483,2.375,1.2857142857142858,3.5833333333333335,1.4666666666666666
777484,3.0,4.142857142857143,3.3076923076923075,5.0
777485,2.0,20.0,2.6,4.0
777486,6.5,4.333333333333333,2.4285714285714284,2.0
777487,2.0,2.6666666666666665,2.3846153846153846,2.5833333333333335
777488,1.5714285714285714,1.6363636363636365,1.6875,1.7692307692307692
777490,2.0,2.25,2.4375,2.533333333333333
777467,2.2857142857142856,3.0,1.875,2.8181818181818183
777468,4.8,3.0,4.375,1.6875
777469,4.75,8.5,3.909090909090909,3.727272727272727
777471,2.7777777777777777,2.857142857142857,2.5,2.466666666666667
777472,0.8181818181818182,1.8571428571428572,1.35,1.6
777473,5.5,2.5,2.0,1.9090909090909092
777475,2.5,2.4,3.25,3.2222222222222223
777476,1.75,2.25,2.1333333333333333,2.6666666666666665
777477,2.3333333333333335,4.857142857142857,3.1666666666666665,5.2727272727272725
777478,2.5,2.5,2.8181818181818183,2.230769230769231
777479,1.75,1.375,2.2941176470588234,1.8888888888888888
777480,2.0,2.0,1.7857142857142858,1.6428571428571428
777481,2.0,1.8,2.923076923076923,1.6
777482,2.5,5.0,2.888888888888889,4.444444444444445
777489,2.6666666666666665,2.0,2.5454545454545454,2.3076923076923075
777453,6.5,2.2857142857142856,1.9375,1.7272727272727273
777454,0.9,1.8571428571428572,1.25,1.625
777456,3.3333333333333335,7.0,3.4166666666666665,3.8
777457,2.4545454545454546,2.7142857142857144,2.090909090909091,2.2666666666666666
777460,5.0,4.0,4.714285714285714,2.1333333333333333
777461,2.3333333333333335,2.5,1.6875,1.7083333333333333
777462,1.25,3.25,1.8571428571428572,2.0
777463,2.5714285714285716,4.833333333333333,3.230769230769231,4.583333333333333
777465,2.857142857142857,2.2,3.0833333333333335,1.6153846153846154
777466,1.875,2.4285714285714284,1.75,2.6666666666666665
777470,4.0,1.7777777777777777,4.0,2.3846153846153846
777474,2.6666666666666665,1.6153846153846154,3.0,2.142857142857143
777440,1.375,2.142857142857143,1.2,2.076923076923077
777441,3.6666666666666665,5.0,2.9285714285714284,4.5
777442,2.272727272727273,2.0,2.1363636363636362,2.176470588235294
777443,3.4285714285714284,4.666666666666667,3.888888888888889,3.4
777444,2.0,3.5,2.6153846153846154,2.0833333333333335
777445,3.0,2.8,2.0833333333333335,1.7826086956521738
777446,3.75,3.375,3.3333333333333335,4.9
777447,2.0,4.666666666666667,1.9333333333333333,2.5454545454545454
777448,1.0909090909090908,2.0,1.9411764705882353,1.7333333333333334
777449,1.4444444444444444,3.0,1.588235294117647,2.727272727272727
777450,2.2857142857142856,6.333333333333333,3.1,4.111111111111111
777451,3.1666666666666665,2.0,3.9,2.4
777452,1.6666666666666667,1.9,2.5454545454545454,2.142857142857143
777455,4.0,1.8,4.166666666666667,2.2857142857142856
777458,1.5454545454545454,5.0,1.7777777777777777,2.727272727272727
777464,3.3333333333333335,2.5,3.8181818181818183,2.3
777425,1.8571428571428572,2.125,1.5,1.619047619047619
777426,1.8,6.5,1.894736842105263,3.2
777427,2.5555555555555554,3.0,2.1363636363636362,2.4545454545454546
777428,2.5,4.25,2.25,4.555555555555555
777429,2.5,2.0,2.375,2.0
777430,3.0,2.6,2.0555555555555554,2.1666666666666665
777431,2.4285714285714284,2.6666666666666665,2.6666666666666665,3.2666666666666666
777432,2.75,2.625,2.888888888888889,3.1818181818181817
777433,2.625,1.6,2.5833333333333335,2.0
777434,2.0,3.3333333333333335,2.2,3.090909090909091
777435,1.0833333333333333,1.75,1.9444444444444444,2.0
777436,2.0,7.0,2.8333333333333335,2.6666666666666665
777437,3.0,1.5,2.0,1.7647058823529411
777438,1.875,3.375,1.7333333333333334,4.0
777439,3.25,5.0,2.5,4.833333333333333
777410,2.4,6.0,1.875,2.6666666666666665
777411,1.8888888888888888,2.25,1.9375,1.7692307692307692
777412,1.8,2.125,1.8888888888888888,2.357142857142857
777413,1.5454545454545454,3.25,1.8421052631578947,3.111111111111111
777414,1.625,4.4,2.0714285714285716,7.0
777415,2.5714285714285716,1.4285714285714286,2.75,1.55
777416,2.2,2.8,2.090909090909091,2.0833333333333335
777417,9.0,2.3333333333333335,1.5,1.9444444444444444
777418,1.6923076923076923,1.7,2.2777777777777777,2.0588235294117645
777419,2.5,2.75,2.8461538461538463,2.230769230769231
777420,4.5,2.3636363636363638,3.6,2.7777777777777777
777421,1.5,2.3333333333333335,2.1666666666666665,3.0
777422,2.125,3.125,2.0714285714285716,3.6
777423,6.5,1.2307692307692308,2.4444444444444446,1.7222222222222223
777424,3.6666666666666665,2.0,2.727272727272727,3.4444444444444446
777395,7.5,2.111111111111111,1.8461538461538463,2.6666666666666665
777396,1.6,4.333333333333333,2.1176470588235294,3.5
777397,1.7142857142857142,3.8333333333333335,2.0,5.0
777398,2.111111111111111,2.6666666666666665,2.4444444444444446,2.3333333333333335
777399,3.0,6.666666666666667,2.357142857142857,2.8181818181818183
777400,1.5454545454545454,2.2,2.4,2.0
777401,1.2727272727272727,2.8333333333333335,1.7894736842105263,3.5
777402,2.4,3.5,2.142857142857143,3.0
777403,3.2857142857142856,2.3333333333333335,3.4166666666666665,3.375
777404,1.5555555555555556,2.4,1.8571428571428572,3.6
777405,2.8,1.4444444444444444,2.3,1.6875
777406,2.0,2.2,1.8666666666666667,3.2941176470588234
777407,2.1,1.3529411764705883,2.4,1.5714285714285714
777408,2.4444444444444446,1.8888888888888888,2.1176470588235294,2.0625
777409,3.5,2.7777777777777777,2.9166666666666665,2.6470588235294117
777381,1.5555555555555556,2.3333333333333335,1.9375,2.4166666666666665
777382,1.5555555555555556,2.8,2.0625,2.5454545454545454
777388,1.6666666666666667,3.0,1.6363636363636365,3.7142857142857144
777389,2.142857142857143,2.8,1.9375,3.3333333333333335
777390,1.0625,2.0,1.5,1.9375
777391,1.7777777777777777,2.2857142857142856,2.769230769230769,2.1666666666666665
777392,2.4,2.75,2.923076923076923,2.642857142857143
777393,2.0,4.5,2.0,3.875
777394,1.9090909090909092,1.6666666666666667,2.9411764705882355,3.1818181818181817
777364,4.5,1.8333333333333333,1.9285714285714286,2.3846153846153846
777372,2.857142857142857,2.5,2.375,2.7
777373,1.8,2.5714285714285716,2.7142857142857144,2.4285714285714284
777374,2.0,2.111111111111111,3.0,2.230769230769231
777375,2.0,2.6,1.9473684210526316,3.7142857142857144
777376,2.3333333333333335,1.875,2.5714285714285716,2.066666666666667
777377,4.0,3.25,4.666666666666667,2.6666666666666665
777378,1.6666666666666667,2.5,2.6,2.533333333333333
777379,2.8,1.5555555555555556,2.6363636363636362,2.05
777380,2.0,1.8333333333333333,2.6470588235294117,2.6923076923076925
777383,2.5714285714285716,7.0,1.9444444444444444,3.6666666666666665
777384,2.0,2.7777777777777777,1.9166666666666667,1.9047619047619047
777385,1.411764705882353,3.2,1.4782608695652173,2.0714285714285716
777386,2.0833333333333335,2.4285714285714284,2.4444444444444446,2.8461538461538463
777387,3.3333333333333335,3.2,2.375,3.5555555555555554
777355,8.0,2.3333333333333335,2.7,2.1333333333333333
777357,2.5714285714285716,3.75,2.6,2.5384615384615383
777358,4.25,1.8333333333333333,3.4444444444444446,2.0434782608695654
777359,1.1428571428571428,2.125,2.2,2.6666666666666665
777360,7.0,1.6666666666666667,3.0,2.272727272727273
777361,2.857142857142857,2.0,3.076923076923077,2.230769230769231
777362,2.5555555555555554,2.25,2.533333333333333,2.1875
777363,1.6666666666666667,2.3333333333333335,1.8333333333333333,3.5
777365,2.111111111111111,3.5,2.7058823529411766,2.9166666666666665
777366,4.5,3.3333333333333335,4.666666666666667,3.4285714285714284
777367,1.9166666666666667,2.142857142857143,1.7727272727272727,2.0
777368,1.4285714285714286,2.0,1.7857142857142858,1.5833333333333333
777369,2.5555555555555554,2.8333333333333335,1.9523809523809523,3.5555555555555554
777370,2.8333333333333335,3.8,2.111111111111111,3.2
777371,2.0,2.2857142857142856,2.4705882352941178,2.923076923076923
777344,2.6666666666666665,2.1666666666666665,2.8181818181818183,2.3333333333333335
777347,3.4,2.0,2.5,2.4545454545454546
777348,2.857142857142857,3.6666666666666665,2.7142857142857144,2.8181818181818183
777350,6.5,3.0,5.375,3.0
777351,1.5714285714285714,3.6,2.1875,2.923076923076923
777352,2.4,6.333333333333333,1.7391304347826086,3.4444444444444446
777353,1.1428571428571428,3.0,2.3333333333333335,2.6923076923076925
777354,1.75,1.8461538461538463,1.8666666666666667,1.48
777356,2.142857142857143,4.0,1.9411764705882353,3.375
777331,3.2857142857142856,2.2,2.4,2.5
777332,2.4,2.375,3.75,2.727272727272727
777334,2.0,3.0,2.2666666666666666,1.8823529411764706
777335,1.8333333333333333,1.9230769230769231,2.4,2.0434782608695654
777336,5.75,1.8,5.0,2.6666666666666665
777337,2.3333333333333335,4.5,2.2142857142857144,2.6923076923076925
777338,2.8,2.5714285714285716,2.066666666666667,4.0
777339,4.6,3.5,3.076923076923077,3.0
777340,3.5,2.0,2.8,2.1666666666666665
777341,2.6666666666666665,2.9,2.0,2.210526315789474
777342,9.0,2.5,5.333333333333333,3.8333333333333335
777343,2.125,2.5,2.625,3.3
777345,2.125,1.2727272727272727,2.235294117647059,1.5
777346,2.2,9.5,1.75,2.769230769230769
777349,1.4545454545454546,3.4,1.6666666666666667,2.533333333333333
777315,2.4,1.5,2.1176470588235294,2.0833333333333335
777318,2.8,3.142857142857143,4.25,2.8333333333333335
777319,2.1666666666666665,1.6666666666666667,2.888888888888889,1.8333333333333333
777320,6.0,3.0,4.7,2.8181818181818183
777321,5.0,3.0,3.8181818181818183,3.0
777322,2.0,1.6,2.1666666666666665,2.066666666666667
777323,1.3076923076923077,1.0833333333333333,1.6363636363636365,1.6666666666666667
777324,1.5,4.5,2.2666666666666666,2.5384615384615383
777325,3.4,2.1666666666666665,2.2142857142857144,2.1578947368421053
777326,3.4,4.333333333333333,2.5833333333333335,2.142857142857143
777327,2.25,2.375,2.0588235294117645,3.4
777328,2.125,11.5,1.6,3.25
777329,1.3333333333333333,2.6,1.588235294117647,2.466666666666667
777330,2.3333333333333335,2.0,2.25,2.5625
777333,5.5,3.0,4.0,2.888888888888889
777301,5.25,3.2,2.8461538461538463,3.0
777302,2.6666666666666665,1.3076923076923077,2.1666666666666665,1.6666666666666667
777303,3.6,3.5,4.0,2.6666666666666665
777304,3.75,2.8,2.5,2.210526315789474
777305,2.3333333333333335,1.125,1.9444444444444444,1.7692307692307692
777307,2.5,2.4,2.2142857142857144,2.4166666666666665
777308,7.333333333333333,3.6666666666666665,5.0,2.9
777309,1.4545454545454546,2.8333333333333335,1.625,2.1875
777310,1.2666666666666666,1.2,1.5714285714285714,1.9473684210526316
777311,2.5714285714285716,2.8333333333333335,2.2666666666666666,3.5
777312,2.25,8.666666666666666,1.4583333333333333,3.3333333333333335
777313,2.857142857142857,1.5,2.5714285714285716,2.0
777314,3.3333333333333335,2.125,2.3333333333333335,2.0588235294117645
777316,5.5,2.8,4.222222222222222,3.0
777317,1.7,2.7142857142857144,1.8095238095238095,2.6
777291,1.8,2.142857142857143,3.0,3.4444444444444446
777292,2.0,1.9090909090909092,1.9333333333333333,1.95
777295,1.7142857142857142,1.6666666666666667,1.9,2.2142857142857144
777296,2.7142857142857144,2.0,2.4,2.1333333333333333
777297,1.3571428571428572,4.0,1.65,2.1818181818181817
777299,3.6,2.375,2.642857142857143,2.466666666666667
777300,1.5,1.0,1.65,1.25
777306,2.6666666666666665,6.666666666666667,2.888888888888889,4.0
777278,2.5,3.0,3.0,3.2222222222222223
777280,3.25,2.111111111111111,2.4,2.3125
777281,1.3333333333333333,3.2,1.894736842105263,2.0
777282,2.0,2.3,2.4285714285714284,2.210526315789474
777283,1.6666666666666667,2.142857142857143,1.7727272727272727,2.142857142857143
777285,2.2857142857142856,8.0,3.0,5.666666666666667
777286,2.75,2.111111111111111,2.857142857142857,2.642857142857143
777287,3.6666666666666665,1.8888888888888888,3.7142857142857144,1.6875
777288,4.25,2.8333333333333335,2.6923076923076925,2.8461538461538463
777293,4.0,2.25,3.090909090909091,1.9411764705882353
777294,1.25,0.8461538461538461,1.65,1.36
777298,6.0,1.2142857142857142,3.888888888888889,1.6521739130434783
777262,1.75,2.142857142857143,1.8333333333333333,2.0
777265,1.2222222222222223,3.6666666666666665,1.7333333333333334,2.357142857142857
777266,3.25,1.625,3.4285714285714284,1.6875
777267,3.125,2.111111111111111,2.55,2.4
777268,2.1,1.9166666666666667,2.5,2.0
777269,3.142857142857143,8.333333333333334,2.923076923076923,7.285714285714286
777270,2.75,3.3333333333333335,2.6153846153846154,2.8
777271,2.888888888888889,1.75,2.7333333333333334,2.4375
777272,3.1666666666666665,3.0,2.9166666666666665,3.2
777273,2.8,5.666666666666667,2.888888888888889,6.333333333333333
777274,1.4545454545454546,1.4545454545454546,1.3636363636363635,1.7647058823529411
777275,5.5,1.875,3.272727272727273,2.0
777276,2.1818181818181817,7.0,2.35,3.1538461538461537
777277,1.3,1.2727272727272727,1.6666666666666667,1.7142857142857142
777279,1.8571428571428572,1.3076923076923077,3.2,1.8181818181818181
777284,1.625,4.0,1.6428571428571428,2.3
777289,2.6363636363636362,3.5,2.5238095238095237,3.1538461538461537
777290,2.0,4.5,2.1538461538461537,6.166666666666667
777251,2.625,2.0,2.0555555555555554,2.0833333333333335
777253,3.7142857142857144,2.0,2.55,2.235294117647059
777256,1.8,5.666666666666667,2.1333333333333333,3.272727272727273
777257,1.6428571428571428,3.4,2.1666666666666665,4.0
777258,2.0,1.7777777777777777,2.0714285714285716,1.8461538461538463
777259,2.25,1.4444444444444444,2.0,1.45
777260,1.3333333333333333,1.1428571428571428,1.2222222222222223,1.736842105263158
777261,2.4285714285714284,1.2857142857142858,3.888888888888889,1.9523809523809523
777263,4.5,1.75,3.0833333333333335,2.2857142857142856
777264,2.5714285714285716,11.5,3.0,7.666666666666667
777235,5.2,19.0,2.55,8.6
777236,2.2222222222222223,2.2857142857142856,1.6818181818181819,2.75
777239,1.75,2.375,3.7,2.2
777242,1.2666666666666666,1.8,1.24,2.1
777243,3.0,2.4444444444444446,3.0,2.3529411764705883
777244,1.9090909090909092,5.0,2.4285714285714284,3.5555555555555554
777245,2.375,2.2857142857142856,2.0,1.65
777246,3.0,3.0,3.0,2.8181818181818183
777247,1.4285714285714286,8.666666666666666,2.5454545454545454,3.5384615384615383
777248,1.5555555555555556,2.4,2.2857142857142856,3.0
777249,2.2857142857142856,1.875,1.6842105263157894,1.7142857142857142
777250,2.25,1.4615384615384615,2.2083333333333335,1.7894736842105263
777252,3.4,1.8461538461538463,4.333333333333333,2.0
777254,8.0,2.6666666666666665,4.222222222222222,3.727272727272727
777255,1.875,1.7777777777777777,2.25,1.9411764705882353
777221,2.1666666666666665,5.666666666666667,2.4545454545454546,6.5
777223,1.5555555555555556,2.0,3.3333333333333335,2.235294117647059
777225,2.375,2.0,1.7272727272727273,2.5
777227,2.5555555555555554,11.0,2.5,4.111111111111111
777228,2.625,3.0,1.875,1.7
777229,1.7142857142857142,3.75,2.3,3.2
777230,2.2,6.75,2.1538461538461537,4.181818181818182
777231,1.1176470588235294,2.3333333333333335,1.2916666666666667,2.3333333333333335
777232,2.3333333333333335,2.4444444444444446,2.642857142857143,2.5
777233,2.111111111111111,1.9,2.357142857142857,2.0555555555555554
777234,6.5,2.4,2.5833333333333335,3.111111111111111
777237,3.4,2.857142857142857,4.333333333333333,2.176470588235294
777238,5.0,4.2,4.1,4.666666666666667
777240,2.2857142857142856,1.7,1.7777777777777777,2.076923076923077
777241,2.6,1.7,1.9230769230769231,1.6842105263157894
777205,2.25,1.6666666666666667,1.6521739130434783,2.5454545454545454
777206,2.0,4.0,2.5,5.714285714285714
777207,1.3,2.3333333333333335,2.5384615384615383,2.1666666666666665
777210,3.5,11.5,2.642857142857143,5.833333333333333
777213,3.1666666666666665,3.25,2.0,1.9375
777214,1.2666666666666666,3.8333333333333335,1.4166666666666667,2.0
777215,1.7272727272727273,3.4,1.9444444444444444,2.5714285714285716
777216,2.4545454545454546,1.5833333333333333,2.3181818181818183,1.7894736842105263
777217,2.125,3.6666666666666665,2.357142857142857,1.9411764705882353
777218,6.0,2.1666666666666665,3.2,2.6363636363636362
777219,2.4285714285714284,4.666666666666667,2.8,3.0
777220,1.5714285714285714,3.857142857142857,1.9333333333333333,3.2857142857142856
777222,2.7777777777777777,2.6666666666666665,3.5833333333333335,2.25
777224,6.666666666666667,3.4,5.0,4.75
777226,2.0,1.6363636363636365,1.9411764705882353,2.0714285714285716
777199,6.666666666666667,2.125,5.0,2.3846153846153846
777200,3.6666666666666665,1.7,2.0526315789473686,1.85
777201,9.0,2.0833333333333335,4.875,2.5
777202,3.75,2.0,5.714285714285714,1.8235294117647058
777203,1.9,3.0,2.769230769230769,2.8333333333333335
777204,4.333333333333333,2.0,2.8,2.9
777208,6.0,5.666666666666667,2.0588235294117645,5.571428571428571
777209,2.142857142857143,1.25,1.5789473684210527,1.9473684210526316
777211,1.4166666666666667,3.111111111111111,1.9333333333333333,2.9411764705882355
777212,2.142857142857143,1.5714285714285714,2.125,1.52
777180,4.6,1.4166666666666667,2.1578947368421053,1.7272727272727273
777185,1.6666666666666667,1.8333333333333333,2.375,1.8125
777186,4.333333333333333,3.5,5.0,2.4615384615384617
777187,1.8888888888888888,2.857142857142857,1.65,2.1578947368421053
777188,2.0,2.0,2.0,1.6
777189,2.5,4.833333333333333,2.2941176470588234,3.230769230769231
777190,2.0,2.6666666666666665,1.9285714285714286,2.9
777191,4.0,2.857142857142857,3.3,2.2
777192,3.0,2.8333333333333335,5.428571428571429,2.0
777193,7.0,1.8571428571428572,4.75,2.4761904761904763
777194,2.4,4.0,2.1818181818181817,3.4444444444444446
777195,2.0,3.0,1.875,2.9444444444444446
777196,2.0,1.6363636363636365,1.6111111111111112,2.0
777197,5.5,9.5,2.4,6.166666666666667
777198,2.7142857142857144,2.5555555555555554,2.4705882352941178,2.6
777162,2.3,1.2857142857142858,2.0555555555555554,1.4375
777163,3.5,5.0,4.142857142857143,2.727272727272727
777171,2.3333333333333335,1.6363636363636365,2.0526315789473686,1.9473684210526316
777172,1.4285714285714286,2.125,2.0,1.565217391304348
777173,2.142857142857143,3.6,1.9333333333333333,3.0
777174,2.5714285714285716,2.111111111111111,4.625,2.1875
777175,9.5,1.7857142857142858,4.375,2.6842105263157894
777176,3.6,4.285714285714286,2.2941176470588234,3.357142857142857
777177,1.4285714285714286,12.0,1.8333333333333333,3.5
777178,2.8333333333333335,2.8,2.909090909090909,2.2857142857142856
777179,2.0,1.6363636363636365,2.1538461538461537,2.1176470588235294
777182,2.3333333333333335,1.9166666666666667,2.0714285714285716,3.2666666666666666
777183,2.25,4.2,2.0,5.285714285714286
777184,1.875,2.8333333333333335,1.4090909090909092,2.7142857142857144
777156,2.125,4.333333333333333,2.0,3.909090909090909
777158,2.5555555555555554,1.0,2.0555555555555554,2.2222222222222223
777159,2.0,1.5,2.1666666666666665,1.7894736842105263
777165,2.875,3.4285714285714284,2.3,2.238095238095238
777166,2.4285714285714284,4.25,1.9285714285714286,3.625
777167,2.5,3.0,2.75,2.6153846153846154
777168,2.6666666666666665,4.0,2.1875,4.5
777169,2.8333333333333335,5.666666666666667,1.894736842105263,3.0833333333333335
777170,2.0,1.6153846153846154,2.4545454545454546,2.823529411764706
777181,3.4285714285714284,1.7272727272727273,2.4,2.0
777139,2.7777777777777777,4.0,2.0,2.4545454545454546
777143,1.2857142857142858,4.166666666666667,3.4444444444444446,2.8333333333333335
777146,1.5714285714285714,2.25,2.0625,2.2666666666666666
777147,1.875,4.142857142857143,2.5,3.8333333333333335
777148,3.6,7.0,2.9,3.4285714285714284
777149,5.25,5.333333333333333,4.666666666666667,3.3636363636363638
777150,1.7777777777777777,0.8,2.6,1.6666666666666667
777151,1.8333333333333333,1.8,2.090909090909091,2.2
777152,2.0,3.4,2.2777777777777777,1.6363636363636365
777153,2.857142857142857,9.0,2.176470588235294,3.3333333333333335
777154,2.6666666666666665,2.5,3.6666666666666665,2.4
777155,2.3333333333333335,1.6666666666666667,2.7,2.473684210526316
777157,3.375,2.5,3.1333333333333333,3.888888888888889
777160,1.5,1.6,2.3125,1.9473684210526316
777161,3.0,2.8,2.0714285714285716,2.5384615384615383
777164,1.4,1.5,2.066666666666667,1.7
777126,1.9090909090909092,3.5,1.9047619047619047,2.4
777127,0.875,3.0,3.0,2.3684210526315788
777131,1.7777777777777777,0.75,2.533333333333333,1.3125
777132,1.8888888888888888,4.75,2.533333333333333,2.0
777133,2.7142857142857144,4.2,3.3,3.2857142857142856
777134,8.5,15.0,3.111111111111111,3.5714285714285716
777135,3.8333333333333335,5.666666666666667,3.6363636363636362,4.0
777136,1.6666666666666667,1.875,1.8666666666666667,2.210526315789474
777137,2.7142857142857144,5.666666666666667,3.1818181818181817,2.6153846153846154
777138,1.7777777777777777,1.4545454545454546,1.9375,1.7
777140,1.5555555555555556,2.25,2.923076923076923,1.9473684210526316
777141,4.2,2.125,3.2142857142857144,3.090909090909091
777142,3.4,5.333333333333333,2.1176470588235294,3.3
777144,3.2,1.2727272727272727,2.5833333333333335,2.1
777145,2.0,2.5,1.7647058823529411,2.357142857142857
777113,4.6,5.666666666666667,3.1818181818181817,3.2222222222222223
777115,1.3636363636363635,1.375,2.375,1.5714285714285714
777116,2.2222222222222223,6.0,2.3529411764705883,2.3529411764705883
777117,2.0,5.5,1.8095238095238095,2.8
777118,2.5714285714285716,3.5,3.090909090909091,4.071428571428571
777119,1.1666666666666667,2.3333333333333335,3.0,2.1904761904761907
777120,1.8,2.1,1.8666666666666667,2.375
777121,2.2857142857142856,1.875,1.736842105263158,2.3333333333333335
777122,3.6,5.0,2.5,3.4444444444444446
777123,2.5555555555555554,3.0,3.727272727272727,2.909090909090909
777124,2.3,1.1111111111111112,2.769230769230769,1.8333333333333333
777125,3.142857142857143,4.25,3.3636363636363638,2.125
