game_pk,date,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10
448124,2016-07-05,5.8396946564885495,7.470355731225298,3.3221476510067114,5.541044776119403
448125,2016-07-05,6.948529411764707,3.711340206185567,6.728971962616822,3.3846153846153846
448126,2016-07-05,4.421052631578948,4.622356495468279,4.352331606217616,4.009216589861752
448127,2016-07-05,6.956521739130434,3.4982332155477036,6.506024096385541,5.614366729678639
448128,2016-07-05,4.931506849315068,0.0,3.1329113924050636,0.0
448129,2016-07-05,3.0,5.106382978723404,3.0,4.016227180527384
448130,2016-07-05,4.326923076923077,3.308823529411765,5.489566613162119,4.2687747035573125
448131,2016-07-05,4.472049689440994,2.8458498023715415,3.5670731707317076,2.9787234042553195
448132,2016-07-06,4.645161290322581,0.0,3.5714285714285716,0.0
448133,2016-07-06,1.7940199335548173,4.945054945054945,4.652087475149106,4.864864864864865
448134,2016-07-06,0.0,1.836734693877551,0.0,1.836734693877551
448135,2016-07-06,3.6842105263157894,4.317343173431734,2.2752808988764044,6.967741935483871
448136,2016-07-06,2.6392961876832843,0.6360424028268551,3.060278207109737,1.5306122448979593
448137,2016-07-06,6.113207547169812,5.583941605839416,6.684782608695651,5.5204460966542745
448138,2016-07-06,6.73469387755102,6.428571428571429,7.297297297297297,6.0606060606060606
448139,2016-07-06,2.6129032258064515,6.979591836734694,2.8526148969889067,6.352941176470588
448140,2016-07-06,2.375366568914956,3.8207547169811322,3.611556982343499,3.8207547169811322
448141,2016-07-06,6.240875912408759,2.990033222591362,4.842300556586271,5.100548446069469
448142,2016-07-06,4.607508532423209,4.903846153846153,4.840336134453781,6.416819012797076
448143,2016-07-06,4.848484848484849,7.5,4.516129032258065,5.4950495049504955
448144,2016-07-06,6.971830985915493,4.7908745247148286,6.686746987951808,4.963235294117647
448145,2016-07-06,2.6277372262773726,1.5,3.7773722627737225,1.5
448146,2016-07-06,2.7777777777777777,3.7620578778135045,3.0229007633587788,3.327974276527331
447214,2016-07-07,6.569343065693431,1.5,4.524236983842011,1.5
448147,2016-07-07,3.4615384615384612,4.585987261146497,3.4615384615384612,3.411078717201166
448148,2016-07-07,4.040816326530612,4.642857142857143,4.040816326530612,5.849056603773586
448149,2016-07-07,10.384615384615385,7.213740458015268,10.384615384615385,6.833333333333333
448150,2016-07-07,1.693548387096774,6.428571428571429,2.631578947368421,5.43956043956044
448151,2016-07-07,4.131147540983607,2.2429906542056073,3.2565789473684212,2.2350993377483444
448152,2016-07-07,6.576923076923077,6.593406593406593,7.278106508875739,6.815533980582524
448153,2016-07-07,3.1730769230769234,0.0,3.7499999999999996,0.0
448154,2016-07-07,0.0,3.6,0.0,2.9508196721311477
448155,2016-07-07,2.8662420382165603,4.576271186440678,3.2315978456014363,4.4186046511627906
448156,2016-07-07,1.9780219780219779,0.0,2.9724770642201834,0.0
448157,2016-07-08,5.83617747440273,5.5636363636363635,4.682926829268292,5.7272727272727275
448158,2016-07-08,3.857142857142857,4.753521126760563,3.7716763005780347,4.906303236797274
448159,2016-07-08,5.691699604743083,3.843416370106761,6.732283464566929,3.2945091514143092
448160,2016-07-08,3.074534161490683,6.923076923076924,1.903323262839879,4.939965694682676
448161,2016-07-08,3.4838709677419355,5.704225352112676,4.802065404475043,4.516129032258065
448162,2016-07-08,6.683168316831684,2.587859424920128,8.624078624078624,2.7397260273972606
448163,2016-07-08,2.019230769230769,4.131147540983607,2.9716981132075473,4.970414201183432
448164,2016-07-08,3.695014662756598,4.5,3.6053412462908008,4.5
448165,2016-07-08,3.586956521739131,3.6486486486486487,4.063545150501672,3.6486486486486487
448166,2016-07-08,4.2,5.103092783505155,4.634551495016612,4.267241379310345
448167,2016-07-08,4.153846153846154,3.8461538461538463,3.670212765957447,3.888888888888889
448168,2016-07-08,6.612244897959184,5.328947368421053,5.7586837294332724,4.677165354330708
448169,2016-07-08,4.444444444444445,2.8662420382165608,3.663716814159292,5.459558823529412
448170,2016-07-08,6.556291390728477,4.131147540983607,6.556291390728477,4.53781512605042
448171,2016-07-08,3.5880398671096345,2.587859424920128,2.3529411764705883,3.024
448172,2016-07-09,2.54416961130742,4.158415841584159,3.184357541899441,4.856115107913669
448173,2016-07-09,4.198250728862974,2.356020942408377,4.318885448916409,2.3242467718794835
448174,2016-07-09,4.090909090909091,4.4522968197879855,4.090909090909091,3.3110367892976584
448175,2016-07-09,3.4982332155477036,6.666666666666668,3.716337522441652,6.27906976744186
448176,2016-07-09,3.0,8.042553191489361,3.2432432432432434,8.042553191489361
448177,2016-07-09,6.515837104072398,2.872340425531915,6.141732283464567,3.6871508379888267
448178,2016-07-09,0.0,5.625,0.0,5.785714285714286
448179,2016-07-09,2.8125,5.083056478405315,2.7457627118644066,2.9459901800327333
448180,2016-07-09,2.8662420382165603,2.852112676056338,3.6627906976744184,4.0754716981132075
448181,2016-07-09,3.1578947368421053,2.4489795918367343,3.1578947368421053,2.6298701298701297
448182,2016-07-09,0.0,6.642066420664206,0.0,6.804123711340206
448183,2016-07-09,6.844106463878327,6.4772727272727275,6.240875912408759,5.624999999999999
448184,2016-07-09,7.990654205607477,1.282051282051282,5.137795275590552,3.0889235569422775
448185,2016-07-09,3.289036544850499,2.5,4.461538461538462,4.455445544554455
448186,2016-07-09,5.431034482758621,2.2429906542056077,5.431034482758621,2.5073313782991202
448187,2016-07-10,2.6315789473684212,4.468085106382978,1.6810344827586208,4.929328621908127
448188,2016-07-10,7.6923076923076925,5.625,7.884615384615385,4.433497536945812
448189,2016-07-10,7.734375000000001,6.0638297872340425,4.4522968197879855,3.5179153094462543
448190,2016-07-10,4.5,9.0,3.9473684210526314,9.0
448191,2016-07-10,4.038461538461538,9.74025974025974,4.063545150501673,8.19838056680162
448192,2016-07-10,5.106382978723404,7.803468208092485,4.379194630872483,7.803468208092485
448193,2016-07-10,3.8028169014084505,5.652173913043478,3.1101511879049677,5.533980582524272
448194,2016-07-10,1.534090909090909,4.054054054054054,2.15311004784689,3.1699846860643186
448195,2016-07-10,3.8870431893687707,4.615384615384616,4.622792937399679,5.954631379962193
448196,2016-07-10,4.21875,4.436619718309859,3.322147651006712,4.436619718309859
448197,2016-07-10,4.122137404580154,6.333333333333333,3.7714285714285714,4.475138121546961
448198,2016-07-10,6.12565445026178,0.0,6.12565445026178,0.0
448199,2016-07-10,2.155688622754491,4.639175257731958,2.409448818897638,3.823529411764706
448200,2016-07-10,4.751552795031056,6.844106463878327,3.738872403560831,4.806629834254144
448201,2016-07-10,5.425531914893617,7.213740458015268,3.6363636363636362,7.10091743119266
448203,2016-07-15,4.914675767918089,5.0199203187251,4.991596638655462,5.846867749419953
448204,2016-07-15,3.711340206185567,4.313099041533547,4.864864864864865,2.9376854599406528
448205,2016-07-15,2.315112540192926,5.704225352112676,5.974304068522485,4.524236983842011
448206,2016-07-15,2.795031055900621,1.3888888888888888,4.464,2.33160621761658
448207,2016-07-15,1.3636363636363638,2.6129032258064515,1.3636363636363638,6.206896551724138
448208,2016-07-15,4.872611464968153,4.153846153846154,4.047109207708779,3.2038834951456314
448209,2016-07-15,5.032894736842105,3.829787234042553,3.6930091185410334,4.692737430167598
448210,2016-07-15,5.625000000000001,2.562277580071174,5.9322033898305095,4.294234592445329
448211,2016-07-15,4.426229508196721,5.624999999999999,5.353159851301116,5.284403669724771
448212,2016-07-15,2.4489795918367347,5.691699604743083,2.288135593220339,5.691699604743083
448213,2016-07-15,2.903225806451613,4.040816326530612,3.774193548387097,3.184357541899441
448214,2016-07-15,2.5077399380804954,5.925925925925926,2.8346456692913384,5.406976744186046
448215,2016-07-15,6.887755102040816,2.045454545454546,5.625,1.5517241379310347
448216,2016-07-15,1.9708029197080292,5.56701030927835,2.4161073825503356,4.342762063227953
448217,2016-07-15,5.034965034965035,4.8979591836734695,4.792899408284024,6.451048951048951
448218,2016-07-16,3.1528662420382165,5.106382978723404,4.090909090909091,4.1652892561983474
448219,2016-07-16,6.996466431095406,10.783410138248849,3.7942664418212475,9.097472924187725
448220,2016-07-16,3.816254416961131,5.625,2.7397260273972606,8.23404255319149
448221,2016-07-16,4.981549815498155,2.8124999999999996,6.962264150943396,3.3783783783783785
448222,2016-07-16,3.0681818181818183,5.239726027397261,3.7815126050420167,6.909448818897637
448223,2016-07-16,4.864864864864865,3.485915492957746,4.245283018867925,3.884892086330935
448224,2016-07-16,5.1063829787234045,3.4285714285714284,4.285714285714286,3.36734693877551
448225,2016-07-16,3.413793103448276,2.7,4.3076923076923075,2.7
448226,2016-07-16,2.795031055900621,5.25,2.934782608695652,4.333333333333333
448227,2016-07-16,6.047430830039526,4.285714285714286,5.475285171102661,3.7981651376146788
448228,2016-07-16,5.052631578947368,7.307692307692308,3.410214168039539,5.816326530612245
448229,2016-07-16,3.43108504398827,2.3954372623574147,3.079315707620529,2.5486725663716814
448230,2016-07-16,4.9655172413793105,5.480769230769231,6.153846153846153,4.983221476510067
448231,2016-07-16,6.286764705882353,2.960526315789474,4.7889908256880735,2.960526315789474
448232,2016-07-16,4.8,3.364485981308411,5.5307262569832405,3.5526315789473686
448233,2016-07-17,6.551724137931034,0.0,5.138121546961326,0.0
448234,2016-07-17,3.726114649681529,3.91304347826087,3.0697674418604652,3.4260614934114204
448235,2016-07-17,4.752475247524752,0.0,4.837133550488599,0.0
448236,2016-07-17,3.8613861386138617,3.633540372670807,5.170556552962298,3.4394904458598727
448237,2016-07-17,3.232044198895028,4.639175257731959,2.8820960698689957,4.704890387858348
448238,2016-07-17,1.4754098360655739,2.960526315789474,1.4754098360655739,3.913043478260869
448239,2016-07-17,0.9540636042402827,4.927007299270073,1.2040133779264215,5.655296229802513
448240,2016-07-17,5.444839857651245,3.5231316725978647,5.205223880597015,3.081081081081081
448241,2016-07-17,3.235294117647059,2.526315789473684,5.406360424028269,3.9344262295081966
448242,2016-07-17,7.8707224334600765,3.816254416961131,5.311973018549747,3.3165829145728645
448243,2016-07-17,2.2360248447204967,2.25,4.186046511627907,2.8526148969889067
448244,2016-07-17,1.962616822429907,6.183206106870229,2.214182344428365,6.183206106870229
448245,2016-07-17,0.0,3.3238636363636362,0.0,2.0901639344262297
448246,2016-07-17,7.021276595744681,3.498233215547703,4.1042345276872965,3.3658536585365852
448247,2016-07-17,1.6822429906542056,2.4657534246575343,1.8780096308186194,3.376835236541599
448248,2016-07-18,7.777777777777778,4.897959183673469,5.079365079365079,5.724381625441696
448249,2016-07-18,7.066115702479339,5.8396946564885495,5.944954128440367,4.864864864864865
448250,2016-07-18,3.576158940397351,4.764705882352941,3.576158940397351,4.969325153374233
448251,2016-07-18,8.181818181818182,3.534743202416918,6.076642335766424,3.121387283236994
448252,2016-07-18,2.7777777777777777,2.834645669291339,3.548387096774194,3.854748603351955
448253,2016-07-18,14.046242774566473,3.074534161490683,6.206896551724138,1.903323262839879
448254,2016-07-18,7.276595744680851,5.625,6.947368421052632,5.842105263157895
448255,2016-07-18,7.037037037037037,4.931506849315069,4.134275618374558,3.7251655629139075
448256,2016-07-18,4.329896907216495,7.615384615384615,3.762057877813505,4.896810506566604
448257,2016-07-18,3.4859154929577465,6.971830985915493,3.130434782608696,7.10091743119266
448258,2016-07-18,2.4657534246575343,6.206896551724138,3.63302752293578,3.8596491228070176
448259,2016-07-19,8.553719008264464,2.142857142857143,8.553719008264464,2.142857142857143
448260,2016-07-19,9.629629629629632,5.294117647058824,6.18320610687023,5.294117647058824
448261,2016-07-19,4.615384615384615,4.736842105263158,6.05607476635514,4.669811320754717
448262,2016-07-19,0.0,4.375,0.0,3.4966216216216215
448263,2016-07-19,12.073170731707318,2.803738317757009,12.073170731707318,4.272151898734177
448264,2016-07-19,0.0,4.5,0.0,4.21875
448265,2016-07-19,2.547169811320755,0.0,4.655172413793103,0.0
448266,2016-07-19,3.857142857142857,2.7777777777777777,3.857142857142857,2.870813397129187
448267,2016-07-19,10.180995475113122,4.604651162790698,7.719298245614034,5.264623955431755
448268,2016-07-19,5.313653136531365,4.134275618374558,4.027538726333907,2.6655052264808363
448270,2016-07-19,3.289036544850499,3.4090909090909087,3.8677685950413223,3.474903474903475
448271,2016-07-19,4.251968503937008,4.235294117647059,4.134275618374558,3.8360655737704916
448272,2016-07-19,7.2,10.8,7.2,10.8
448273,2016-07-19,4.909090909090909,1.9090909090909092,4.909090909090909,2.7522935779816513
448269,2016-07-20,1.40625,5.74468085106383,2.6677067082683306,5.869565217391305
448274,2016-07-20,2.710843373493976,3.8414634146341466,2.608695652173913,3.8414634146341466
448275,2016-07-20,4.804270462633452,5.378486055776892,4.864864864864865,5.8004158004158
448276,2016-07-20,4.485049833887043,4.02555910543131,2.8892455858747996,4.3826086956521735
448277,2016-07-20,2.9889298892988934,1.4285714285714286,4.533582089552239,2.4827586206896552
448278,2016-07-20,7.382812500000001,4.7368421052631575,5.853658536585366,3.261943986820428
448279,2016-07-20,7.1146245059288535,2.882562277580071,7.388059701492537,4.302788844621515
448280,2016-07-20,2.903225806451613,5.624999999999999,4.064516129032258,5.614678899082569
448281,2016-07-20,5.49618320610687,9.84375,5.445378151260504,5.163934426229509
448282,2016-07-20,4.144736842105263,2.2291021671826625,3.4246575342465753,4.832214765100671
448283,2016-07-20,0.9540636042402828,3.6,1.7851239669421488,2.6325411334552102
448284,2016-07-20,4.721311475409836,6.3,5.409836065573771,6.3
448285,2016-07-20,2.53125,2.4803149606299213,2.903225806451613,5.877551020408164
448286,2016-07-20,3.09375,5.032894736842105,5.087719298245615,4.386792452830188
448287,2016-07-20,1.9626168224299065,6.263736263736264,4.718446601941747,4.631217838765009
448288,2016-07-20,7.276595744680851,6.766917293233083,6.882352941176471,6.405693950177936
448289,2016-07-21,5.5102040816326525,3.5106382978723403,7.2637795275590555,3.791208791208791
448290,2016-07-21,8.211678832116789,3.874172185430463,4.315068493150685,4.016528925619835
448291,2016-07-21,2.5,6.538461538461539,7.745901639344263,5.113636363636364
448292,2016-07-21,1.789772727272727,4.090909090909091,2.372093023255814,5.084745762711864
448293,2016-07-21,4.607508532423209,7.363636363636363,3.7688442211055273,4.584905660377358
448294,2016-07-21,5.378486055776892,6.4772727272727275,5.691699604743083,5.921052631578948
448295,2016-07-21,4.470198675496689,4.639175257731959,3.027522935779816,6.512059369202226
448296,2016-07-21,2.631578947368421,6.0,2.8125,5.625
448297,2016-07-21,4.2,3.046153846153846,4.619469026548672,3.5321821036106753
448299,2016-07-22,5.23972602739726,3.7241379310344827,5.074626865671641,3.8461538461538463
448300,2016-07-22,3.8870431893687707,2.4861878453038675,3.132911392405063,2.8905109489051095
448301,2016-07-22,1.8620689655172413,6.526717557251908,3.8051470588235294,4.293577981651376
448302,2016-07-22,11.612903225806452,3.2530120481927707,11.612903225806452,3.3885542168674694
448303,2016-07-22,18.0,1.4851485148514851,18.0,0.847723704866562
448304,2016-07-22,2.618181818181818,3.162939297124601,3.185840707964602,2.6627218934911245
448305,2016-07-22,4.27007299270073,1.6875,4.929328621908127,1.6875
448306,2016-07-22,8.425531914893616,4.172185430463577,7.521613832853025,5.079365079365079
448307,2016-07-22,2.852112676056338,8.076923076923077,3.2786885245901636,5.338983050847458
448308,2016-07-22,3.862660944206009,2.4545454545454546,3.302752293577982,4.232673267326732
448309,2016-07-22,2.2437673130193905,5.294117647058823,2.8593040847201214,6.183206106870229
448310,2016-07-22,3.979591836734694,2.9819277108433737,3.1181102362204722,2.105263157894737
448311,2016-07-22,4.315068493150685,5.921052631578948,3.2628398791540785,4.700193423597678
448312,2016-07-22,4.134275618374558,6.896551724137931,5.081967213114754,5.370705244122966
448313,2016-07-22,3.5889570552147245,3.2642487046632125,3.848684210526316,3.2642487046632125
448314,2016-07-23,0.0,4.639175257731958,0.0,4.856115107913669
448315,2016-07-23,3.9931740614334474,6.063829787234042,3.54679802955665,6.498194945848375
448316,2016-07-23,3.6860068259385668,6.85430463576159,2.9702970297029707,4.1826923076923075
448317,2016-07-23,3.979591836734694,3.611111111111111,5.027027027027027,3.2961783439490446
448319,2016-07-23,2.6821192052980134,3.450479233226837,3.6734693877551017,4.543973941368078
448320,2016-07-23,4.020618556701031,5.172413793103448,3.9705882352941178,3.2967032967032965
448321,2016-07-23,4.8979591836734695,5.510204081632653,3.518796992481203,4.736842105263158
448322,2016-07-23,2.5077399380804954,1.542857142857143,2.0673813169984685,2.3181818181818183
448323,2016-07-23,7.058823529411765,10.298507462686567,7.058823529411765,6.149068322981367
448324,2016-07-23,1.9033232628398795,2.9508196721311477,2.1145374449339207,2.9508196721311477
448325,2016-07-23,5.357142857142858,4.337349397590361,5.944954128440367,2.6011560693641624
448326,2016-07-23,4.205607476635514,3.6486486486486487,3.7128712871287126,3.7616099071207434
448327,2016-07-23,3.055555555555556,8.272058823529411,3.4375000000000004,7.761467889908257
448328,2016-07-23,5.255474452554745,3.402061855670103,5.165217391304348,3.2195121951219514
448318,2016-07-24,0.0,5.769230769230769,0.0,5.739130434782608
448329,2016-07-24,8.49785407725322,5.0625,4.938053097345133,5.0625
448330,2016-07-24,7.9411764705882355,2.647058823529412,4.533582089552239,2.647058823529412
448331,2016-07-24,1.891891891891892,6.0,2.7714748784440846,3.2142857142857144
448332,2016-07-24,5.664335664335664,2.051282051282051,5.664335664335664,2.861271676300578
448333,2016-07-24,4.630225080385852,10.180995475113122,4.251968503937008,7.773512476007677
448334,2016-07-24,5.000000000000001,8.372093023255815,5.050100200400801,6.872727272727273
448335,2016-07-24,0.0,3.3333333333333335,0.0,3.3962264150943398
448336,2016-07-24,2.6821192052980134,3.8976377952755907,3.5179153094462543,4.704545454545454
448337,2016-07-24,1.7307692307692306,5.74468085106383,1.7307692307692306,4.160958904109589
448338,2016-07-24,3.2142857142857144,1.8672199170124484,3.4411764705882355,3.9873417721518987
448339,2016-07-24,5.0,6.812749003984064,5.0,4.88245931283906
448340,2016-07-24,8.148148148148149,7.279411764705881,5.828571428571429,5.724381625441697
448341,2016-07-24,3.6131386861313866,5.795454545454546,3.484848484848485,5.876865671641791
448342,2016-07-24,9.086538461538462,3.4859154929577465,7.009345794392523,3.2054794520547945
448343,2016-07-24,6.870229007633587,6.233766233766233,5.989208633093526,4.294234592445329
448344,2016-07-25,9.89010989010989,0.0,5.852017937219731,0.0
448345,2016-07-25,4.630225080385852,5.444839857651245,4.539130434782609,4.027538726333907
448346,2016-07-25,4.431818181818182,2.631578947368421,3.021201413427562,2.5506072874493926
448347,2016-07-25,5.333333333333333,4.5,6.107784431137724,6.04887983706721
448348,2016-07-25,2.7,3.7261146496815285,3.5084745762711864,3.5616438356164384
448349,2016-07-25,4.63235294117647,2.6129032258064515,5.2747252747252755,4.136029411764706
448350,2016-07-25,2.884615384615384,3.7241379310344827,3.5545023696682465,4.378378378378378
448351,2016-07-25,7.021276595744681,7.682926829268292,5.711835334476844,5.799522673031026
448352,2016-07-25,8.666666666666666,2.25,8.666666666666666,3.7142857142857144
448353,2016-07-25,1.8529411764705883,4.285714285714286,2.6146788990825685,5.7558139534883725
448354,2016-07-26,5.09433962264151,4.576271186440678,3.6486486486486487,4.500000000000001
448355,2016-07-26,8.149606299212598,7.964601769911505,6.101694915254238,6.705882352941177
448356,2016-07-26,1.956521739130435,4.419642857142858,3.832807570977918,4.419642857142858
448357,2016-07-26,2.155688622754491,0.6338028169014085,7.745901639344263,1.6097560975609757
448358,2016-07-26,4.615384615384615,7.370689655172414,5.948827292110875,6.85430463576159
448359,2016-07-26,2.2360248447204967,5.168918918918919,3.5121951219512195,5.965909090909091
448360,2016-07-26,4.931506849315069,4.595744680851064,2.8463855421686746,4.682080924855492
448361,2016-07-26,6.053811659192825,0.0,6.053811659192825,0.0
448362,2016-07-26,4.144736842105263,7.322033898305085,2.88,5.0
448363,2016-07-26,7.03125,6.206896551724138,7.03125,5.275310834813499
448364,2016-07-26,5.625,6.042402826855124,4.333333333333333,3.9863713798977853
448365,2016-07-26,4.012738853503185,5.076923076923077,6.315789473684211,4.895397489539749
448366,2016-07-26,4.448669201520913,4.458204334365325,5.7558139534883725,3.456
448367,2016-07-26,4.251968503937007,1.96875,2.751798561151079,2.3146747352496213
448368,2016-07-26,4.178571428571429,4.440789473684211,4.5703125,4.675324675324675
448369,2016-07-26,4.374999999999999,5.49618320610687,3.704974271012007,6.263736263736264
448370,2016-07-27,2.1724137931034484,4.344827586206897,4.044943820224719,3.9893617021276593
448371,2016-07-27,4.787234042553191,4.2700729927007295,7.228915662650603,3.4982332155477036
448372,2016-07-27,5.884615384615385,0.0,4.637404580152671,0.0
448373,2016-07-27,2.6392961876832843,4.623287671232876,2.204610951008646,5.008431703204047
448374,2016-07-27,4.444444444444445,2.719033232628399,4.444444444444445,2.995245641838352
448375,2016-07-27,7.3770491803278695,2.3920265780730894,7.010050251256282,1.312803889789303
448376,2016-07-27,2.861271676300578,2.9605263157894735,3.1987075928917608,2.73972602739726
448377,2016-07-27,2.150170648464164,3.0612244897959187,2.923076923076923,3.168
448378,2016-07-27,3.201581027667984,2.4573378839590445,3.201581027667984,3.410214168039539
448379,2016-07-27,3.75,2.25,3.169014084507042,3.4615384615384617
448380,2016-07-27,5.1,3.698630136986301,4.3076923076923075,5.637149028077754
448381,2016-07-27,4.074074074074074,5.066225165562914,3.1376146788990824,4.293015332197615
448382,2016-07-27,5.475285171102661,2.3823529411764706,5.111111111111111,2.6785714285714284
448383,2016-07-27,1.6289592760180995,2.4324324324324325,1.6289592760180995,3.488372093023256
448384,2016-07-27,1.5789473684210527,2.3684210526315788,2.3300970873786406,2.7906976744186047
447341,2016-07-28,3.074534161490683,10.490797546012269,4.840336134453781,9.782608695652174
448385,2016-07-28,3.802816901408451,4.344827586206897,2.4837662337662336,4.468085106382979
448386,2016-07-28,6.159695817490494,4.153846153846154,5.3938356164383565,3.978658536585366
448387,2016-07-28,5.327102803738318,3.857142857142857,4.543973941368078,4.906542056074766
448388,2016-07-28,2.2360248447204967,4.186046511627906,2.5233644859813085,3.669527896995708
448389,2016-07-28,3.191489361702127,6.50190114068441,2.451923076923077,5.256637168141593
448390,2016-07-28,7.306273062730628,9.81042654028436,7.10091743119266,7.350993377483444
448391,2016-07-28,3.0650154798761613,4.301470588235294,2.1719457013574663,3.839590443686007
448392,2016-07-28,4.090909090909091,2.911764705882353,2.7190332326283992,3.510140405616225
448393,2016-07-29,4.448669201520913,5.943396226415095,3.6131386861313866,5.943396226415095
448394,2016-07-29,4.006849315068493,2.5796178343949046,2.9909365558912384,4.226086956521739
448395,2016-07-29,11.020408163265305,2.587859424920128,9.125874125874125,3.517915309446254
448396,2016-07-29,7.142857142857142,2.7950310559006213,5.704225352112676,3.814756671899529
448397,2016-07-29,2.9752066115702482,9.27038626609442,2.9752066115702482,6.05607476635514
448398,2016-07-29,3.588039867109635,7.031249999999999,4.308510638297872,4.186046511627907
448399,2016-07-29,6.026785714285714,2.7739726027397262,5.362694300518134,3.467336683417085
448400,2016-07-29,5.625,2.884615384615384,4.294234592445329,5.665467625899281
448401,2016-07-29,4.639175257731958,3.5106382978723407,4.9555950266429845,5.370705244122966
448402,2016-07-29,4.768211920529802,3.068181818181818,3.5779816513761467,3.312
448403,2016-07-29,6.7669172932330826,2.7,6.7669172932330826,3.9873417721518987
448404,2016-07-29,1.3888888888888888,2.25,2.7229299363057327,2.25
448405,2016-07-29,7.6,2.5796178343949046,3.7815126050420167,3.6792452830188678
448406,2016-07-29,1.6071428571428572,4.21875,1.6071428571428572,4.634551495016612
448407,2016-07-29,6.428571428571428,1.055718475073314,6.474820143884892,1.7180616740088108
448408,2016-07-30,3.8076923076923075,10.588235294117649,3.8076923076923075,10.588235294117649
448409,2016-07-30,2.852112676056338,4.963235294117647,3.3904109589041096,5.43859649122807
448410,2016-07-30,1.495016611295681,2.4,3.5459662288930582,3.8793103448275863
448411,2016-07-30,4.772727272727273,2.795031055900621,5.04149377593361,4.375
448412,2016-07-30,7.792207792207793,4.326923076923077,6.140350877192983,3.1433823529411766
448413,2016-07-30,5.09433962264151,4.485049833887044,3.409090909090909,5.075187969924812
448414,2016-07-30,1.6265060240963853,5.769230769230769,3.2043343653250775,5.2304609218436875
448415,2016-07-30,7.659574468085107,6.071428571428571,5.866209262435678,6.044776119402986
448416,2016-07-30,7.557251908396947,6.113207547169812,7.44485294117647,5.977229601518027
448417,2016-07-30,4.012738853503185,8.81118881118881,3.7006578947368425,8.81118881118881
448418,2016-07-30,2.8846153846153846,1.96875,2.885496183206107,3.629032258064516
448419,2016-07-30,6.398104265402845,4.5,5.650224215246636,3.6
448420,2016-07-30,6.185567010309278,5.255474452554745,3.9593908629441623,6.212686567164179
448421,2016-07-30,4.963235294117647,3.6860068259385663,5.64638783269962,4.660714285714286
448422,2016-07-30,6.270491803278689,12.857142857142856,3.8989169675090247,12.857142857142856
448423,2016-07-31,4.317343173431735,6.8936170212765955,3.2028469750889683,5.954631379962193
448424,2016-07-31,1.2857142857142858,2.727272727272727,2.175226586102719,3.67047308319739
448425,2016-07-31,0.0,6.472602739726027,0.0,3.9448051948051948
448426,2016-07-31,1.9889502762430942,4.909090909090909,3.5779816513761467,4.745166959578207
448427,2016-07-31,6.0,0.0,6.0,0.0
448428,2016-07-31,3.8976377952755907,3.5294117647058822,3.131868131868132,5.017985611510791
448429,2016-07-31,5.0,2.5077399380804954,5.570599613152805,3.543307086614173
448430,2016-07-31,3.4859154929577465,6.891891891891891,3.4859154929577465,6.593406593406593
448431,2016-07-31,3.4859154929577465,3.6,3.161592505854801,3.3389544688026978
448432,2016-07-31,2.9909365558912384,6.517241379310345,3.1259044862518084,4.864864864864865
448433,2016-07-31,5.25,5.346534653465347,5.25,3.7815126050420167
448434,2016-07-31,7.7952755905511815,5.691699604743083,5.869565217391305,6.46817248459959
448435,2016-07-31,0.0,5.175718849840256,0.0,4.097560975609756
448436,2016-07-31,4.960629921259843,2.4,4.895397489539749,1.7700453857791223
448437,2016-07-31,6.6477272727272725,3.6860068259385663,6.02510460251046,5.415929203539823
448438,2016-08-01,4.470198675496689,6.377952755905512,4.1652892561983474,6.815144766146994
448439,2016-08-01,3.4504792332268375,3.312883435582822,4.169329073482428,3.1987075928917608
448440,2016-08-01,1.5734265734265735,1.894736842105263,2.0277296360485266,3.1578947368421053
448441,2016-08-01,6.324324324324325,2.872340425531915,6.324324324324325,4.2772277227722775
448442,2016-08-01,4.891304347826087,10.6993006993007,3.7113402061855667,10.6993006993007
448443,2016-08-01,4.300341296928328,6.2717770034843205,4.926315789473684,4.982698961937716
448444,2016-08-01,5.070422535211267,3.8650306748466257,3.706754530477759,5.731497418244406
448445,2016-08-01,3.6,2.1052631578947367,3.9198606271777,2.6106870229007635
448446,2016-08-02,3.665158371040724,2.8779069767441863,3.665158371040724,3.648648648648649
448447,2016-08-02,8.247011952191235,1.8313953488372094,7.925636007827788,5.353159851301115
448448,2016-08-02,3.6263736263736264,4.623287671232877,2.9752066115702482,4.695652173913044
448449,2016-08-02,1.903323262839879,2.413793103448276,2.80811232449298,2.413793103448276
448450,2016-08-02,5.333333333333333,4.455445544554455,4.390243902439024,2.7993779160186625
448451,2016-08-02,4.119718309859155,3.3559322033898304,5.766990291262136,2.448
448452,2016-08-02,2.2992700729927007,3.75,2.2929936305732483,4.923076923076923
448453,2016-08-02,2.307692307692308,2.535211267605634,2.3831775700934577,3.658536585365854
448454,2016-08-02,4.440789473684211,2.579617834394904,3.1993817619783615,3.706754530477759
448455,2016-08-02,5.186440677966102,2.9779411764705883,4.277879341864717,2.2765598650927488
448456,2016-08-02,3.342857142857143,1.75,4.301470588235294,2.3076923076923075
448457,2016-08-02,2.4397590361445785,1.789772727272727,4.31404958677686,2.710843373493976
448458,2016-08-02,4.7368421052631575,3.4220532319391634,4.7368421052631575,3.1629392971246006
448459,2016-08-02,2.0930232558139537,6.382978723404254,2.8739495798319328,5.321739130434783
