game_pk,date,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10
448134,2016-07-06,0.0,7.040816326530613,0.0,7.040816326530613
448135,2016-07-06,8.94736842105263,4.981549815498155,7.963483146067415,8.32258064516129
448136,2016-07-06,6.070381231671554,8.268551236749117,6.259659969088099,9.183673469387756
448137,2016-07-06,7.471698113207547,9.197080291970803,6.684782608695651,9.70260223048327
448138,2016-07-06,11.63265306122449,4.285714285714286,9.891891891891891,5.303030303030303
448139,2016-07-06,10.741935483870968,5.877551020408164,9.698890649762284,4.588235294117647
448140,2016-07-06,7.390029325513196,5.943396226415095,7.512038523274478,5.943396226415095
448141,2016-07-06,6.240875912408759,12.259136212624586,6.846011131725418,12.175502742230346
448142,2016-07-06,4.607508532423209,6.0576923076923075,5.7478991596638656,6.745886654478976
448143,2016-07-06,6.96969696969697,4.772727272727273,6.612903225806452,4.00990099009901
448144,2016-07-06,7.288732394366198,9.239543726235741,6.506024096385542,7.279411764705882
448145,2016-07-06,4.927007299270073,6.0,6.076642335766423,6.0
448146,2016-07-06,6.388888888888889,2.8938906752411575,6.732824427480916,3.7620578778135045
447214,2016-07-07,5.583941605839416,7.5,7.271095152603231,7.5
448147,2016-07-07,8.653846153846153,8.598726114649683,8.653846153846153,9.577259475218657
448148,2016-07-07,7.346938775510204,7.500000000000001,7.346938775510204,8.113207547169813
448149,2016-07-07,3.4615384615384612,5.1526717557251915,3.4615384615384612,7.0
448150,2016-07-07,8.951612903225806,7.857142857142858,8.157894736842104,7.417582417582419
448151,2016-07-07,7.377049180327869,9.53271028037383,6.661184210526316,9.983443708609272
448152,2016-07-07,8.307692307692308,9.89010989010989,7.633136094674556,7.165048543689321
448153,2016-07-07,8.942307692307692,0.0,7.788461538461537,0.0
448154,2016-07-07,0.0,9.6,0.0,10.032786885245901
448155,2016-07-07,10.891719745222929,7.932203389830509,10.664272890484739,10.0
448156,2016-07-07,5.604395604395604,2.25,4.954128440366972,2.25
448157,2016-07-08,4.914675767918088,7.2,5.853658536585366,7.527272727272727
448158,2016-07-08,10.285714285714286,7.288732394366197,9.234104046242773,7.819420783645655
448159,2016-07-08,8.893280632411066,8.967971530249109,8.149606299212598,10.632279534109816
448160,2016-07-08,13.975155279503104,6.263736263736265,13.459214501510573,7.409948542024013
448161,2016-07-08,9.290322580645162,3.1690140845070425,7.74526678141136,4.35483870967742
448162,2016-07-08,8.910891089108912,9.776357827476039,7.297297297297298,10.410958904109592
448163,2016-07-08,8.365384615384615,7.081967213114754,8.49056603773585,6.213017751479289
448164,2016-07-08,9.237536656891495,11.7,9.213649851632047,11.7
448165,2016-07-08,9.782608695652174,9.425675675675675,9.481605351170568,9.425675675675675
448166,2016-07-08,7.8,12.061855670103094,8.820598006644518,10.474137931034482
448167,2016-07-08,10.038461538461538,5.384615384615385,10.372340425531915,5.925925925925926
448168,2016-07-08,8.448979591836734,5.032894736842105,6.416819012797075,5.811023622047244
448169,2016-07-08,5.185185185185185,7.738853503184714,6.053097345132743,7.775735294117648
448170,2016-07-08,4.768211920529802,11.508196721311476,4.768211920529802,11.042016806722689
448171,2016-07-08,9.867109634551495,10.638977635782748,10.588235294117647,11.952
448172,2016-07-09,6.678445229681977,10.693069306930694,6.368715083798882,10.845323741007194
448173,2016-07-09,7.609329446064141,8.481675392670159,8.080495356037153,8.522238163558105
448174,2016-07-09,5.7272727272727275,8.586572438162545,5.7272727272727275,9.481605351170568
448175,2016-07-09,6.996466431095407,9.25925925925926,7.917414721723519,6.8023255813953485
448176,2016-07-09,6.2727272727272725,7.276595744680851,8.108108108108109,7.276595744680851
448177,2016-07-09,7.737556561085972,7.021276595744681,6.6141732283464565,8.71508379888268
448178,2016-07-09,0.0,5.921052631578948,0.0,7.392857142857143
448179,2016-07-09,10.0,7.475083056478405,10.677966101694915,8.101472995090017
448180,2016-07-09,10.891719745222929,5.070422535211267,11.511627906976743,5.264150943396227
448181,2016-07-09,8.210526315789474,8.877551020408163,8.210526315789474,8.035714285714285
448182,2016-07-09,14.4,8.302583025830257,14.4,8.969072164948454
448183,2016-07-09,6.159695817490494,4.772727272727273,7.226277372262774,6.286764705882352
448184,2016-07-09,5.88785046728972,5.897435897435897,6.909448818897638,7.020280811232448
448185,2016-07-09,7.17607973421927,8.333333333333334,7.076923076923077,7.425742574257425
448186,2016-07-09,6.206896551724138,13.457943925233648,6.206896551724138,11.744868035190615
448187,2016-07-10,8.684210526315791,9.574468085106382,9.310344827586208,9.540636042402827
448188,2016-07-10,5.384615384615385,7.633928571428572,7.500000000000001,7.758620689655172
448189,2016-07-10,6.679687500000001,8.617021276595745,6.201413427561837,9.381107491856678
448190,2016-07-10,7.615384615384615,9.9,7.2631578947368425,9.9
448191,2016-07-10,7.211538461538462,7.012987012987012,6.622073578595318,7.651821862348179
448192,2016-07-10,5.744680851063829,8.84393063583815,6.946308724832215,8.84393063583815
448193,2016-07-10,11.830985915492958,7.391304347826086,8.747300215982722,6.699029126213593
448194,2016-07-10,10.227272727272727,7.837837837837839,9.043062200956937,6.753445635528331
448195,2016-07-10,8.073089700996677,9.230769230769232,8.23434991974318,7.826086956521739
448196,2016-07-10,6.328125,4.753521126760564,5.587248322147651,4.753521126760564
448197,2016-07-10,9.961832061068703,8.666666666666666,9.6,7.955801104972376
448198,2016-07-10,10.837696335078533,0.0,10.837696335078533,0.0
448199,2016-07-10,7.544910179640719,5.876288659793814,8.220472440944881,5.735294117647059
448200,2016-07-10,10.900621118012424,9.923954372623573,8.67952522255193,9.613259668508288
448201,2016-07-10,7.659574468085107,10.305343511450383,8.333333333333334,10.899082568807339
448203,2016-07-15,10.443686006825939,7.529880478087649,10.436974789915967,6.2645011600928076
448204,2016-07-15,12.989690721649486,6.900958466453675,11.675675675675675,7.077151335311572
448205,2016-07-15,8.10289389067524,5.387323943661972,9.057815845824411,6.4631956912028725
448206,2016-07-15,5.590062111801242,10.0,5.904,9.17098445595855
448207,2016-07-15,6.818181818181818,5.516129032258065,6.818181818181818,7.302231237322515
448208,2016-07-15,6.019108280254778,6.092307692307692,8.672376873661669,6.407766990291263
448209,2016-07-15,8.881578947368421,11.808510638297872,9.574468085106384,10.391061452513966
448210,2016-07-15,5.976562500000001,10.88967971530249,7.28813559322034,9.125248508946322
448211,2016-07-15,7.672131147540983,7.279411764705881,6.5241635687732344,7.10091743119266
448212,2016-07-15,8.26530612244898,5.691699604743083,7.372881355932203,5.691699604743083
448213,2016-07-15,6.387096774193548,6.244897959183674,6.82258064516129,4.860335195530726
448214,2016-07-15,11.70278637770898,7.407407407407407,12.047244094488189,7.325581395348837
448215,2016-07-15,6.887755102040816,9.97159090909091,5.825892857142858,9.698275862068966
448216,2016-07-15,9.197080291970803,2.783505154639175,8.154362416107382,3.594009983361065
448217,2016-07-15,10.06993006993007,7.959183673469388,9.85207100591716,6.608391608391608
448218,2016-07-16,6.8789808917197455,5.106382978723404,7.451298701298701,6.694214876033058
448219,2016-07-16,7.3144876325088335,7.465437788018433,7.740303541315345,6.823104693140794
448220,2016-07-16,8.586572438162545,5.2734375,10.273972602739727,6.127659574468085
448221,2016-07-16,6.974169741697416,7.926136363636363,7.6415094339622645,7.972972972972974
448222,2016-07-16,9.545454545454547,7.705479452054795,8.508403361344538,7.086614173228346
448223,2016-07-16,6.081081081081082,11.091549295774646,6.367924528301887,11.654676258992806
448224,2016-07-16,3.1914893617021276,10.0,3.8095238095238093,10.408163265306124
448225,2016-07-16,8.379310344827585,12.6,9.846153846153847,12.6
448226,2016-07-16,8.664596273291925,6.0,8.385093167701863,7.333333333333333
448227,2016-07-16,11.73913043478261,3.928571428571428,8.041825095057034,5.779816513761468
448228,2016-07-16,8.526315789473685,5.0,8.006589785831961,5.816326530612245
448229,2016-07-16,7.126099706744868,5.475285171102662,7.418351477449456,7.327433628318584
448230,2016-07-16,7.758620689655173,5.480769230769231,8.205128205128204,6.493288590604028
448231,2016-07-16,6.286764705882353,11.25,7.10091743119266,11.25
448232,2016-07-16,6.6,7.289719626168224,6.703910614525141,6.365131578947369
448233,2016-07-17,8.275862068965516,0.0,9.94475138121547,0.0
448234,2016-07-17,8.598726114649683,10.621118012422361,6.558139534883721,9.224011713030746
448235,2016-07-17,5.0495049504950495,0.0,5.130293159609121,0.0
448236,2016-07-17,8.316831683168317,6.428571428571428,6.624775583482944,6.449044585987261
448237,2016-07-17,7.458563535911603,8.350515463917526,8.253275109170305,8.954468802698145
448238,2016-07-17,4.426229508196721,7.99342105263158,4.426229508196721,9.63210702341137
448239,2016-07-17,7.3144876325088335,8.211678832116789,8.42809364548495,6.947935368043088
448240,2016-07-17,11.850533807829182,11.530249110320284,11.417910447761194,10.378378378378379
448241,2016-07-17,8.823529411764707,8.526315789473685,8.42756183745583,8.360655737704919
448242,2016-07-17,5.475285171102662,8.904593639575973,6.6779089376053955,8.592964824120603
448243,2016-07-17,4.472049689440993,9.84375,4.709302325581396,10.12678288431062
448244,2016-07-17,12.897196261682245,5.4961832061068705,11.4616497829233,5.4961832061068705
448245,2016-07-17,0.0,8.693181818181818,0.0,7.622950819672132
448246,2016-07-17,9.25531914893617,8.904593639575971,9.96742671009772,8.487804878048781
448247,2016-07-17,10.373831775700934,11.095890410958905,10.256821829855538,8.368678629690049
448248,2016-07-18,7.407407407407407,8.26530612244898,6.507936507936508,7.950530035335689
448249,2016-07-18,8.553719008264464,9.618320610687023,8.091743119266056,9.405405405405405
448250,2016-07-18,5.960264900662252,9.794117647058824,5.960264900662252,9.662576687116564
448251,2016-07-18,6.403162055335968,9.516616314199396,6.897810218978103,9.104046242774567
448252,2016-07-18,3.888888888888889,6.0236220472440944,5.322580645161291,6.201117318435754
448253,2016-07-18,10.92485549132948,12.298136645962732,10.405679513184586,13.051359516616314
448254,2016-07-18,6.8936170212765955,5.032894736842105,7.894736842105263,6.631578947368421
448255,2016-07-18,8.518518518518519,7.397260273972603,9.063604240282686,8.195364238410596
448256,2016-07-18,7.11340206185567,8.307692307692308,6.655948553054663,8.611632270168856
448257,2016-07-18,8.23943661971831,9.823943661971832,8.347826086956522,9.247706422018348
448258,2016-07-18,8.321917808219178,9.753694581280788,9.412844036697248,8.421052631578949
448259,2016-07-19,10.78512396694215,2.142857142857143,10.78512396694215,2.142857142857143
448260,2016-07-19,5.185185185185186,9.705882352941178,6.698473282442749,9.705882352941178
448261,2016-07-19,5.274725274725275,6.6873065015479884,6.224299065420561,8.207547169811322
448262,2016-07-19,0.0,9.0625,0.0,9.881756756756756
448263,2016-07-19,4.390243902439025,6.4485981308411215,4.390243902439025,8.117088607594937
448264,2016-07-19,0.0,11.625,0.0,11.074218750000002
448265,2016-07-19,11.037735849056604,0.0,10.474137931034482,0.0
448266,2016-07-19,6.75,8.61111111111111,6.75,8.468899521531101
448267,2016-07-19,8.144796380090497,5.8604651162790695,8.07017543859649,6.518105849582173
448268,2016-07-19,10.29520295202952,10.49469964664311,10.223752151462994,11.13240418118467
448270,2016-07-19,7.17607973421927,7.159090909090908,7.140495867768595,6.254826254826255
448271,2016-07-19,5.31496062992126,7.411764705882353,5.088339222614842,7.967213114754099
448272,2016-07-19,8.4,5.4,8.4,5.4
448273,2016-07-19,4.090909090909091,5.454545454545454,4.090909090909091,7.981651376146789
448269,2016-07-20,8.15625,9.957446808510639,8.28393135725429,7.6482213438735185
448274,2016-07-20,8.945783132530119,7.682926829268293,8.043478260869566,7.682926829268293
448275,2016-07-20,12.811387900355873,6.4541832669322705,11.18918918918919,5.987525987525987
448276,2016-07-20,7.475083056478405,5.7507987220447285,7.656500802568218,7.043478260869565
448277,2016-07-20,11.291512915129152,9.428571428571429,9.402985074626868,8.844827586206897
448278,2016-07-20,9.4921875,5.625,9.512195121951219,6.227347611202636
448279,2016-07-20,8.537549407114625,10.249110320284696,10.746268656716417,9.143426294820719
448280,2016-07-20,6.67741935483871,6.617647058823529,6.967741935483871,6.935779816513762
448281,2016-07-20,5.152671755725191,7.03125,4.084033613445378,7.3770491803278695
448282,2016-07-20,9.769736842105262,6.6873065015479884,9.58904109589041,6.191275167785236
448283,2016-07-20,8.586572438162545,5.2,7.586776859504132,4.7714808043875685
448284,2016-07-20,7.672131147540983,5.4,6.229508196721311,5.4
448285,2016-07-20,9.0,7.086614173228347,9.290322580645162,6.979591836734694
448286,2016-07-20,5.625,9.769736842105264,6.842105263157895,10.047169811320755
448287,2016-07-20,8.411214953271028,2.6373626373626373,9.087378640776699,3.3962264150943398
448288,2016-07-20,6.51063829787234,8.458646616541355,7.588235294117647,7.2064056939501775
448289,2016-07-21,8.26530612244898,8.297872340425531,7.618110236220473,8.241758241758241
448290,2016-07-21,5.912408759124088,4.470198675496689,6.934931506849315,6.396694214876033
448291,2016-07-21,4.166666666666667,3.4615384615384617,4.979508196721312,3.5795454545454546
448292,2016-07-21,9.71590909090909,11.15702479338843,11.162790697674419,11.186440677966102
448293,2016-07-21,7.3720136518771335,5.7272727272727275,8.140703517587939,7.132075471698113
448294,2016-07-21,6.812749003984063,4.772727272727273,7.648221343873518,5.625
448295,2016-07-21,7.152317880794702,6.494845360824743,7.0183486238532105,7.5139146567717985
448296,2016-07-21,7.894736842105263,9.692307692307692,8.035714285714285,6.830357142857143
448297,2016-07-21,6.3,5.538461538461538,6.371681415929204,6.923076923076923
448299,2016-07-22,4.623287671232876,7.758620689655173,6.4179104477611935,9.692307692307692
448300,2016-07-22,9.269102990033222,6.712707182320443,9.11392405063291,8.540145985401459
448301,2016-07-22,4.9655172413793105,7.557251908396947,6.1213235294117645,7.10091743119266
448302,2016-07-22,11.612903225806452,9.216867469879517,11.612903225806452,7.725903614457831
448303,2016-07-22,4.5,7.425742574257425,4.5,7.770800627943485
448304,2016-07-22,11.781818181818181,9.488817891373802,12.106194690265486,10.118343195266274
448305,2016-07-22,8.868613138686133,12.375,8.42756183745583,12.375
448306,2016-07-22,7.276595744680851,8.344370860927153,5.706051873198847,6.666666666666666
448307,2016-07-22,9.823943661971832,5.0,9.508196721311474,5.8474576271186445
448308,2016-07-22,8.111587982832619,4.090909090909091,7.26605504587156,4.455445544554456
448309,2016-07-22,6.731301939058172,7.610294117647059,6.944024205748866,7.786259541984734
448310,2016-07-22,9.795918367346939,10.843373493975905,7.086614173228346,10.263157894736844
448311,2016-07-22,11.095890410958905,5.032894736842105,8.564954682779456,8.007736943907156
448312,2016-07-22,8.268551236749117,7.93103448275862,7.540983606557377,9.76491862567812
448313,2016-07-22,10.490797546012272,13.05699481865285,10.657894736842106,13.05699481865285
448314,2016-07-23,0.0,11.443298969072165,0.0,11.33093525179856
448315,2016-07-23,7.679180887372015,7.978723404255319,7.758620689655172,7.472924187725632
448316,2016-07-23,7.986348122866895,9.23841059602649,8.316831683168317,9.663461538461538
448317,2016-07-23,9.489795918367347,6.111111111111112,9.405405405405405,6.019108280254778
448319,2016-07-23,9.23841059602649,4.02555910543131,10.10204081632653,4.98371335504886
448320,2016-07-23,8.969072164948454,11.379310344827587,7.9411764705882355,10.54945054945055
448321,2016-07-23,9.795918367346939,3.673469387755102,8.796992481203008,5.773026315789474
448322,2016-07-23,13.931888544891642,8.485714285714286,13.644716692189894,10.227272727272727
448323,2016-07-23,8.823529411764707,10.298507462686567,8.823529411764707,9.875776397515528
448324,2016-07-23,11.691842900302117,5.901639344262295,11.497797356828194,5.901639344262295
448325,2016-07-23,7.857142857142858,7.861445783132529,8.256880733944953,7.54335260115607
448326,2016-07-23,7.850467289719626,7.297297297297297,5.9405940594059405,6.547987616099072
448327,2016-07-23,4.166666666666667,7.279411764705882,5.156250000000001,8.752293577981652
448328,2016-07-23,6.897810218978103,8.969072164948454,6.886956521739131,7.902439024390244
448318,2016-07-24,0.0,8.461538461538462,0.0,8.347826086956522
448329,2016-07-24,7.725321888412017,6.75,6.371681415929204,6.75
448330,2016-07-24,4.852941176470589,2.647058823529412,5.037313432835822,2.647058823529412
448331,2016-07-24,8.91891891891892,6.705882352941177,7.876823338735819,8.62012987012987
448332,2016-07-24,8.81118881118881,9.23076923076923,8.81118881118881,9.364161849710982
448333,2016-07-24,7.234726688102894,10.180995475113122,8.503937007874017,8.119001919385797
448334,2016-07-24,7.916666666666668,10.883720930232558,6.8537074148296595,9.163636363636364
448335,2016-07-24,0.0,10.333333333333334,0.0,11.20754716981132
448336,2016-07-24,6.258278145695364,4.606299212598426,6.742671009771987,6.136363636363637
448337,2016-07-24,8.653846153846153,7.021276595744681,8.653846153846153,8.013698630136986
448338,2016-07-24,6.75,9.336099585062241,6.352941176470588,10.253164556962025
448339,2016-07-24,6.25,8.247011952191237,6.25,8.300180831826403
448340,2016-07-24,4.074074074074074,6.286764705882352,6.342857142857143,6.201413427561838
448341,2016-07-24,11.824817518248175,5.795454545454546,8.636363636363637,5.876865671641791
448342,2016-07-24,5.1923076923076925,8.556338028169014,4.485981308411215,8.876712328767123
448343,2016-07-24,6.183206106870228,8.571428571428571,6.798561151079137,8.767395626242545
448344,2016-07-25,5.934065934065934,0.0,7.26457399103139,0.0
448345,2016-07-25,5.787781350482315,8.967971530249109,6.573913043478261,10.223752151462994
448346,2016-07-25,6.4772727272727275,7.894736842105263,6.678445229681979,7.287449392712551
448347,2016-07-25,6.666666666666667,5.4,5.92814371257485,6.04887983706721
448348,2016-07-25,9.0,10.605095541401273,9.610169491525424,9.452054794520548
448349,2016-07-25,13.235294117647058,8.419354838709678,10.054945054945057,8.768382352941178
448350,2016-07-25,6.634615384615384,12.10344827586207,8.104265402843602,11.513513513513514
448351,2016-07-25,3.1914893617021276,8.414634146341463,2.778730703259005,9.45107398568019
448352,2016-07-25,5.333333333333333,7.03125,5.333333333333333,7.0
448353,2016-07-25,5.029411764705882,7.9120879120879115,7.706422018348623,7.325581395348838
448354,2016-07-26,4.754716981132075,7.322033898305085,4.864864864864865,6.517241379310345
448355,2016-07-26,5.31496062992126,7.168141592920355,5.593220338983051,7.411764705882353
448356,2016-07-26,6.149068322981368,6.830357142857143,5.5362776025236595,6.830357142857143
448357,2016-07-26,4.311377245508982,6.971830985915493,4.610655737704918,8.341463414634147
448358,2016-07-26,6.461538461538462,9.698275862068966,6.140724946695096,10.132450331125828
448359,2016-07-26,5.590062111801242,6.993243243243244,6.878048780487805,7.670454545454545
448360,2016-07-26,8.321917808219178,2.6808510638297873,7.183734939759035,3.294797687861272
448361,2016-07-26,10.493273542600896,0.0,10.493273542600896,0.0
448362,2016-07-26,5.625,5.186440677966102,6.336,6.25
448363,2016-07-26,2.8125,6.206896551724138,2.8125,6.714031971580817
448364,2016-07-26,4.875,8.268551236749117,7.5,8.126064735945485
448365,2016-07-26,7.738853503184714,12.0,7.578947368421052,7.531380753138076
448366,2016-07-26,8.897338403041825,7.244582043343654,9.418604651162791,7.056
448367,2016-07-26,10.629921259842519,8.4375,11.16906474820144,8.305597579425113
448368,2016-07-26,10.928571428571429,11.546052631578949,9.66796875,10.957792207792208
448369,2016-07-26,9.062499999999998,9.274809160305342,9.879931389365352,10.384615384615385
448370,2016-07-27,5.275862068965517,7.448275862068965,5.393258426966292,9.25531914893617
448371,2016-07-27,6.702127659574467,8.86861313868613,7.228915662650603,8.109540636042404
448372,2016-07-27,7.961538461538462,0.0,7.385496183206106,0.0
448373,2016-07-27,10.29325513196481,6.164383561643835,10.11527377521614,6.070826306913996
448374,2016-07-27,10.0,9.788519637462235,10.0,9.41362916006339
448375,2016-07-27,8.48360655737705,7.176079734219269,6.78391959798995,7.001620745542949
448376,2016-07-27,8.84393063583815,9.177631578947368,10.323101777059772,9.58904109589041
448377,2016-07-27,12.286689419795223,8.877551020408164,12.153846153846153,7.2
448378,2016-07-27,13.873517786561264,8.293515358361775,13.873517786561264,7.71004942339374
448379,2016-07-27,10.227272727272728,5.0,9.190140845070422,4.736842105263158
448380,2016-07-27,7.2,5.547945205479452,6.461538461538462,7.192224622030238
448381,2016-07-27,8.518518518518519,6.258278145695364,7.926605504587156,8.432708688245315
448382,2016-07-27,5.475285171102661,9.0,5.777777777777778,8.571428571428571
448383,2016-07-27,10.588235294117647,5.405405405405406,10.588235294117647,6.6976744186046515
448384,2016-07-27,10.105263157894736,10.0,8.883495145631068,11.581395348837209
447341,2016-07-28,8.105590062111801,8.834355828220858,6.80672268907563,7.5815217391304355
448385,2016-07-28,7.605633802816902,12.10344827586207,8.035714285714285,11.48936170212766
448386,2016-07-28,4.7908745247148286,9.692307692307692,4.469178082191781,9.05487804878049
448387,2016-07-28,8.69158878504673,9.257142857142858,9.674267100977199,9.392523364485982
448388,2016-07-28,8.944099378881987,6.877076411960132,10.233644859813083,7.918454935622317
448389,2016-07-28,7.978723404255319,7.186311787072243,7.644230769230769,7.327433628318584
448390,2016-07-28,8.96678966789668,9.81042654028436,6.935779816513762,10.33112582781457
448391,2016-07-28,13.931888544891642,8.602941176470589,13.16742081447964,8.139931740614335
448392,2016-07-28,8.727272727272727,6.882352941176471,8.293051359516618,7.02028081123245
448393,2016-07-29,10.950570342205323,6.367924528301887,10.510948905109489,6.367924528301887
448394,2016-07-29,9.554794520547945,9.45859872611465,8.293051359516616,9.078260869565218
448395,2016-07-29,11.020408163265305,7.763578274760383,8.81118881118881,7.182410423452768
448396,2016-07-29,4.642857142857142,7.82608695652174,5.387323943661972,7.9120879120879115
448397,2016-07-29,3.71900826446281,8.49785407725322,3.71900826446281,6.897196261682243
448398,2016-07-29,8.372093023255815,7.031249999999999,8.138297872340425,5.58139534883721
448399,2016-07-29,8.4375,9.554794520547945,8.393782383419689,9.346733668341708
448400,2016-07-29,7.125,6.0576923076923075,8.409542743538768,6.474820143884893
448401,2016-07-29,8.350515463917525,8.936170212765958,9.431616341030196,7.974683544303798
448402,2016-07-29,8.940397350993377,4.602272727272727,8.53211009174312,4.896
448403,2016-07-29,3.3834586466165413,9.0,3.3834586466165413,10.253164556962025
448404,2016-07-29,7.5,11.25,7.165605095541402,11.25
448405,2016-07-29,7.6,6.305732484076433,8.92436974789916,6.509433962264151
448406,2016-07-29,7.232142857142858,9.0,7.232142857142858,7.92358803986711
448407,2016-07-29,6.122448979591836,11.348973607038126,5.66546762589928,12.026431718061675
448408,2016-07-30,10.384615384615385,7.058823529411765,9.865384615384615,7.058823529411765
448409,2016-07-30,10.774647887323944,6.61764705882353,8.938356164383562,6.315789473684211
448410,2016-07-30,8.372093023255815,9.0,8.27392120075047,10.241379310344827
448411,2016-07-30,5.454545454545455,7.267080745341614,6.348547717842323,7.03125
448412,2016-07-30,8.181818181818183,8.942307692307692,8.070175438596491,7.610294117647059
448413,2016-07-30,6.7924528301886795,4.78405315614618,5.625,5.413533834586466
448414,2016-07-30,10.03012048192771,6.153846153846154,9.3343653250774,6.132264529058117
448415,2016-07-30,3.5106382978723407,11.428571428571427,2.778730703259005,9.738805970149254
448416,2016-07-30,6.183206106870229,5.09433962264151,8.106617647058822,6.4895635673624295
448417,2016-07-30,7.738853503184714,6.293706293706293,6.5131578947368425,6.293706293706293
448418,2016-07-30,6.634615384615385,6.46875,7.694656488549619,6.096774193548387
448419,2016-07-30,5.971563981042655,7.961538461538462,7.062780269058296,6.975
448420,2016-07-30,8.65979381443299,4.927007299270073,10.355329949238579,6.380597014925374
448421,2016-07-30,7.279411764705882,6.757679180887372,7.357414448669203,6.75
448422,2016-07-30,7.3770491803278695,19.285714285714285,6.9855595667870025,19.285714285714285
448423,2016-07-31,10.627306273062732,8.808510638297872,9.768683274021353,7.655954631379962
448424,2016-07-31,5.6571428571428575,5.7272727272727275,7.7492447129909365,6.753670473083198
448425,2016-07-31,6.428571428571429,7.705479452054795,6.428571428571429,7.012987012987013
448426,2016-07-31,6.215469613259669,10.472727272727273,5.36697247706422,9.173989455184534
448427,2016-07-31,6.6,0.0,6.6,0.0
448428,2016-07-31,12.047244094488189,6.764705882352941,10.87912087912088,7.446043165467626
448429,2016-07-31,2.6923076923076925,7.244582043343654,2.959381044487427,8.078740157480315
448430,2016-07-31,6.654929577464789,8.918918918918918,6.654929577464789,8.901098901098901
448431,2016-07-31,8.873239436619718,11.7,8.430913348946135,11.534569983136592
448432,2016-07-31,9.516616314199396,7.758620689655173,9.247467438494933,7.145270270270271
448433,2016-07-31,3.75,8.316831683168317,3.75,8.621848739495798
448434,2016-07-31,5.669291338582678,9.24901185770751,5.217391304347826,9.42505133470226
448435,2016-07-31,0.0,7.18849840255591,0.0,6.146341463414634
448436,2016-07-31,10.984251968503937,8.7,7.531380753138076,7.760968229954614
448437,2016-07-31,6.6477272727272725,7.986348122866894,6.401673640167363,9.716814159292035
448438,2016-08-01,5.960264900662252,8.503937007874017,8.03305785123967,7.216035634743876
448439,2016-08-01,10.926517571884984,8.558282208588956,11.357827476038338,10.177705977382875
448440,2016-08-01,7.552447552447553,8.526315789473685,8.890814558058924,8.68421052631579
448441,2016-08-01,5.351351351351352,7.340425531914894,5.351351351351352,6.0594059405940595
448442,2016-08-01,10.108695652173912,12.587412587412588,9.742268041237113,12.587412587412588
448443,2016-08-01,5.5290102389078495,6.2717770034843205,6.252631578947368,6.384083044982699
448444,2016-08-01,5.070422535211267,8.282208588957054,6.079077429983525,7.74526678141136
448445,2016-08-01,7.8,9.736842105263158,8.466898954703831,10.992366412213741
448446,2016-08-02,6.515837104072398,8.11046511627907,6.515837104072398,9.054054054054054
448447,2016-08-02,10.756972111553784,4.186046511627907,7.925636007827788,4.851301115241635
448448,2016-08-02,7.9120879120879115,7.089041095890411,6.508264462809917,7.51304347826087
448449,2016-08-02,8.429003021148036,11.379310344827585,9.126365054602186,11.379310344827585
448450,2016-08-02,9.0,13.663366336633663,7.369337979094076,13.157076205287714
448451,2016-08-02,5.387323943661971,6.101694915254237,7.165048543689321,8.064
448452,2016-08-02,7.554744525547446,8.076923076923077,9.171974522292993,7.230769230769231
448453,2016-08-02,9.230769230769232,8.23943661971831,10.093457943925234,7.609756097560975
448454,2016-08-02,7.697368421052631,8.885350318471337,8.763523956723338,8.599670510708401
448455,2016-08-02,8.542372881355933,8.272058823529411,7.56855575868373,7.284991568296796
448456,2016-08-02,4.628571428571429,11.0,4.466911764705882,9.743589743589743
448457,2016-08-02,6.234939759036146,7.926136363636363,6.099173553719008,8.539156626506024
448458,2016-08-02,11.50375939849624,13.00380228136882,11.50375939849624,12.939297124600639
448459,2016-08-02,13.156146179401995,7.978723404255319,11.949579831932773,6.730434782608697
448460,2016-08-02,13.72340425531915,5.823529411764706,12.243816254416963,6.879875195007801
448461,2016-08-03,6.382978723404255,5.772594752186589,6.493288590604027,6.8478260869565215
448462,2016-08-03,6.506024096385541,8.205882352941176,7.001620745542949,8.584202682563339
448463,2016-08-03,7.425742574257425,6.387096774193548,9.238938053097344,6.486486486486487
448464,2016-08-03,6.578073089700997,12.6,7.870722433460076,12.6
448465,2016-08-03,8.4375,5.333333333333333,8.970588235294118,7.333333333333333
448466,2016-08-03,4.2105263157894735,6.9018404907975475,4.2105263157894735,6.79506933744222
448467,2016-08-03,8.212927756653992,5.492957746478873,8.651162790697674,6.552462526766596
448468,2016-08-03,12.127659574468085,7.838709677419355,12.127659574468085,8.33916083916084
448469,2016-08-03,3.9560439560439558,3.9669421487603307,4.375,4.313099041533547
448470,2016-08-03,0.0,6.071428571428571,0.0,4.216216216216216
448471,2016-08-03,0.0,9.28125,0.0,8.144171779141105
448472,2016-08-03,8.53448275862069,7.9411764705882355,9.460227272727272,7.525597269624573
448473,2016-08-03,9.926470588235293,9.246575342465752,8.917431192660551,8.517350157728705
448474,2016-08-03,10.696721311475411,9.931034482758621,9.537572254335261,8.130841121495326
448475,2016-08-03,6.286764705882353,10.323529411764707,6.286764705882353,11.535022354694487
448476,2016-08-04,0.0,8.96797153024911,0.0,9.449225473321858
448477,2016-08-04,5.387323943661971,8.312101910828027,5.476973684210526,8.298887122416533
