game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
448285,2016-07-20,6.4,5.08
448286,2016-07-20,6.4,6.08
448287,2016-07-20,6.42,5.46
448288,2016-07-20,4.7,5.319999999999999
448289,2016-07-21,5.880000000000001,5.640000000000001
448290,2016-07-21,5.4799999999999995,6.040000000000001
448291,2016-07-21,6.4799999999999995,4.68
448292,2016-07-21,7.040000000000001,4.84
448293,2016-07-21,5.859999999999999,4.4
448294,2016-07-21,5.0200000000000005,5.279999999999999
448295,2016-07-21,6.04,5.819999999999999
448296,2016-07-21,6.840000000000001,3.9
448297,2016-07-21,6.0,6.5
448299,2016-07-22,5.840000000000001,5.8
448300,2016-07-22,6.0200000000000005,7.239999999999999
448301,2016-07-22,5.8,5.24
448302,2016-07-22,3.1,6.640000000000001
448303,2016-07-22,4.0,6.0600000000000005
448304,2016-07-22,5.5,6.26
448305,2016-07-22,5.4799999999999995,5.333333333333333
448306,2016-07-22,4.7,6.04
448307,2016-07-22,5.68,4.68
448308,2016-07-22,4.659999999999999,6.6
448309,2016-07-22,7.220000000000001,5.4399999999999995
448310,2016-07-22,5.88,6.639999999999999
448311,2016-07-22,5.84,6.08
448312,2016-07-22,5.659999999999999,5.220000000000001
448313,2016-07-22,6.519999999999999,4.825
448314,2016-07-23,,5.82
448315,2016-07-23,5.859999999999999,5.640000000000001
448316,2016-07-23,5.859999999999999,6.04
448317,2016-07-23,5.88,6.4799999999999995
448319,2016-07-23,6.04,6.26
448320,2016-07-23,5.82,5.22
448321,2016-07-23,5.88,5.88
448322,2016-07-23,6.459999999999999,7.0
448323,2016-07-23,5.1,4.0200000000000005
448324,2016-07-23,6.619999999999999,6.1
448325,2016-07-23,5.04,6.640000000000001
448326,2016-07-23,6.42,5.92
448327,2016-07-23,6.4799999999999995,5.4399999999999995
448328,2016-07-23,5.4799999999999995,5.82
448318,2016-07-24,,4.68
448329,2016-07-24,4.66,5.333333333333333
448330,2016-07-24,4.08,5.1
448331,2016-07-24,6.659999999999999,5.1
448332,2016-07-24,4.766666666666667,7.0200000000000005
448333,2016-07-24,6.220000000000001,4.42
448334,2016-07-24,4.319999999999999,4.3
448335,2016-07-24,,5.4
448336,2016-07-24,6.04,5.08
448337,2016-07-24,5.2,5.64
448338,2016-07-24,5.6,4.819999999999999
448339,2016-07-24,3.6,5.02
448340,2016-07-24,4.859999999999999,5.44
448341,2016-07-24,5.48,5.279999999999999
448342,2016-07-24,4.16,5.68
448343,2016-07-24,5.24,4.62
448344,2016-07-25,3.6399999999999997,
448345,2016-07-25,6.220000000000001,5.62
448346,2016-07-25,5.279999999999999,6.840000000000001
448347,2016-07-25,5.4,6.0
448348,2016-07-25,6.0,6.28
448349,2016-07-25,5.44,6.2
448350,2016-07-25,6.24,5.8
448351,2016-07-25,5.64,4.92
448352,2016-07-25,4.5,6.4
448353,2016-07-25,6.8,5.46
448354,2016-07-26,5.3,5.9
448355,2016-07-26,5.08,4.52
448356,2016-07-26,6.4399999999999995,5.6
448357,2016-07-26,6.68,5.68
448358,2016-07-26,3.9,4.64
448359,2016-07-26,6.44,5.92
448360,2016-07-26,5.84,4.7
448361,2016-07-26,4.46,
448362,2016-07-26,6.08,5.9
448363,2016-07-26,4.8,5.8
448364,2016-07-26,4.8,5.659999999999999
448365,2016-07-26,6.279999999999999,3.9
448366,2016-07-26,5.26,6.459999999999999
448367,2016-07-26,5.08,6.4
448368,2016-07-26,5.6,6.08
448369,2016-07-26,5.760000000000001,5.24
448370,2016-07-27,5.8,5.8
448371,2016-07-27,5.640000000000001,5.48
448372,2016-07-27,5.2,
448373,2016-07-27,6.82,5.840000000000001
448374,2016-07-27,4.05,6.62
448375,2016-07-27,4.88,6.0200000000000005
448376,2016-07-27,6.92,6.08
448377,2016-07-27,5.859999999999999,5.88
448378,2016-07-27,5.0600000000000005,5.859999999999999
448379,2016-07-27,5.279999999999999,7.2
448380,2016-07-27,6.0,5.840000000000001
448381,2016-07-27,4.859999999999999,6.04
448382,2016-07-27,5.26,6.8
448383,2016-07-27,5.525,6.659999999999999
448384,2016-07-27,5.7,6.840000000000001
447341,2016-07-28,6.44,3.2600000000000002
448385,2016-07-28,5.68,5.8
448386,2016-07-28,5.26,6.5
448387,2016-07-28,6.42,7.0
448388,2016-07-28,6.44,6.0200000000000005
448389,2016-07-28,5.640000000000001,5.26
448390,2016-07-28,5.42,4.220000000000001
448391,2016-07-28,6.459999999999999,5.4399999999999995
448392,2016-07-28,6.6,6.8
448393,2016-07-29,5.26,5.3
448394,2016-07-29,5.84,6.279999999999999
448395,2016-07-29,3.9200000000000004,6.26
448396,2016-07-29,5.040000000000001,6.4399999999999995
448397,2016-07-29,6.05,4.66
448398,2016-07-29,6.02,3.8400000000000007
448399,2016-07-29,4.4799999999999995,5.84
448400,2016-07-29,4.8,6.24
448401,2016-07-29,5.82,5.64
448402,2016-07-29,6.04,7.040000000000001
448403,2016-07-29,4.433333333333334,6.0
448404,2016-07-29,6.4799999999999995,4.0
448405,2016-07-29,4.5,6.279999999999999
448406,2016-07-29,5.6,6.4
448407,2016-07-29,5.880000000000001,6.8199999999999985
448408,2016-07-30,5.2,5.1
448409,2016-07-30,5.68,5.4399999999999995
448410,2016-07-30,6.02,6.0
448411,2016-07-30,5.279999999999999,6.44
448412,2016-07-30,4.619999999999999,6.24
448413,2016-07-30,5.3,6.02
448414,2016-07-30,6.640000000000001,4.68
448415,2016-07-30,5.64,5.040000000000001
448416,2016-07-30,5.24,5.3
448417,2016-07-30,6.279999999999999,4.766666666666667
448418,2016-07-30,6.24,6.4
448419,2016-07-30,4.22,5.2
448420,2016-07-30,5.82,5.4799999999999995
448421,2016-07-30,5.4399999999999995,5.86
448422,2016-07-30,4.88,4.2
448423,2016-07-31,5.42,4.7
448424,2016-07-31,7.0,6.6
448425,2016-07-31,7.0,5.84
448426,2016-07-31,7.239999999999999,5.5
448427,2016-07-31,5.0,
448428,2016-07-31,5.08,6.12
448429,2016-07-31,4.68,6.459999999999999
448430,2016-07-31,5.68,4.44
448431,2016-07-31,5.68,6.0
448432,2016-07-31,6.62,5.8
448433,2016-07-31,6.0,6.06
448434,2016-07-31,5.08,5.0600000000000005
448435,2016-07-31,,6.26
448436,2016-07-31,5.08,6.0
448437,2016-07-31,3.5200000000000005,5.86
448438,2016-08-01,6.04,5.08
448439,2016-08-01,6.26,6.5200000000000005
448440,2016-08-01,5.72,5.7
448441,2016-08-01,4.625,5.64
448442,2016-08-01,5.5200000000000005,3.5749999999999997
448443,2016-08-01,5.86,5.74
448444,2016-08-01,5.680000000000001,6.5200000000000005
448445,2016-08-01,6.0,6.840000000000001
448446,2016-08-02,5.525,6.88
448447,2016-08-02,5.0200000000000005,6.88
448448,2016-08-02,5.46,5.84
448449,2016-08-02,6.62,5.220000000000001
448450,2016-08-02,5.4,6.0600000000000005
448451,2016-08-02,5.680000000000001,5.9
448452,2016-08-02,5.4799999999999995,6.24
448453,2016-08-02,6.24,5.68
448454,2016-08-02,6.08,6.28
448455,2016-08-02,5.9,5.4399999999999995
448456,2016-08-02,7.0,7.2
448457,2016-08-02,6.639999999999999,7.040000000000001
448458,2016-08-02,4.433333333333334,5.26
448459,2016-08-02,6.02,5.640000000000001
448460,2016-08-02,5.64,6.8
448461,2016-08-03,5.64,6.859999999999999
448462,2016-08-03,6.640000000000001,6.8
448463,2016-08-03,6.0600000000000005,6.2
448464,2016-08-03,6.0200000000000005,5.0
448465,2016-08-03,6.4,5.4
448466,2016-08-03,5.7,6.519999999999999
448467,2016-08-03,5.26,4.26
448468,2016-08-03,4.7,6.2
448469,2016-08-03,5.46,7.26
448470,2016-08-03,,5.040000000000001
448471,2016-08-03,,6.4
448472,2016-08-03,4.64,5.4399999999999995
448473,2016-08-03,5.4399999999999995,5.840000000000001
448474,2016-08-03,4.88,5.8
448475,2016-08-03,5.4399999999999995,6.8
448476,2016-08-04,,5.619999999999999
448477,2016-08-04,5.680000000000001,6.279999999999999
448478,2016-08-04,5.4399999999999995,5.44
448479,2016-08-04,5.0,5.279999999999999
448480,2016-08-04,4.7,5.82
448481,2016-08-04,5.4799999999999995,5.1
448482,2016-08-04,5.6,4.36
448483,2016-08-04,4.825,3.5
448484,2016-08-04,6.2,6.5
448485,2016-08-04,4.62,6.0
448486,2016-08-04,6.08,4.84
448487,2016-08-04,5.08,6.08
448488,2016-08-05,4.88,5.366666666666667
448489,2016-08-05,6.44,5.46
448490,2016-08-05,5.4399999999999995,5.84
448491,2016-08-05,4.35,4.26
448492,2016-08-05,5.6,6.2
448493,2016-08-05,6.0,6.08
448494,2016-08-05,5.84,4.1
448495,2016-08-05,5.82,
448496,2016-08-05,5.55,4.42
448497,2016-08-05,5.68,7.220000000000001
448498,2016-08-05,7.040000000000001,5.68
448499,2016-08-05,4.819999999999999,6.24
448500,2016-08-05,5.859999999999999,5.88
448501,2016-08-05,6.26,5.64
448502,2016-08-05,4.640000000000001,5.06
448503,2016-08-06,6.2,
448504,2016-08-06,5.5200000000000005,6.24
448505,2016-08-06,4.9,5.1
448506,2016-08-06,5.22,6.220000000000001
448507,2016-08-06,5.46,5.2
448508,2016-08-06,5.58,6.42
448509,2016-08-06,5.24,6.05
448510,2016-08-06,6.12,5.08
448511,2016-08-06,4.7,5.04
448512,2016-08-06,6.640000000000001,4.0600000000000005
448513,2016-08-06,4.659999999999999,5.86
448514,2016-08-06,4.775,
448515,2016-08-06,6.8,3.3200000000000003
448516,2016-08-06,6.04,5.68
448517,2016-08-06,6.4799999999999995,6.8
448518,2016-08-07,6.640000000000001,5.88
448519,2016-08-07,6.68,5.075
448520,2016-08-07,4.82,6.68
448521,2016-08-07,6.28,6.279999999999999
448522,2016-08-07,5.2,6.4399999999999995
448523,2016-08-07,5.46,4.92
448524,2016-08-07,6.6,6.640000000000001
448525,2016-08-07,6.42,5.3
448526,2016-08-07,5.42,5.24
448527,2016-08-07,5.06,5.84
448528,2016-08-07,5.220000000000001,6.640000000000001
448529,2016-08-07,4.32,5.619999999999999
448530,2016-08-07,6.62,7.0
448531,2016-08-07,,5.4399999999999995
448532,2016-08-07,6.4,6.68
448533,2016-08-08,6.12,5.0
448534,2016-08-08,6.82,5.64
448535,2016-08-08,5.4399999999999995,4.84
448536,2016-08-08,5.86,6.4799999999999995
448537,2016-08-08,4.26,5.040000000000001
448538,2016-08-08,4.62,6.2
448539,2016-08-08,5.640000000000001,6.24
448540,2016-08-08,6.220000000000001,6.44
448553,2016-08-08,6.220000000000001,6.44
448541,2016-08-09,6.0,6.24
448542,2016-08-09,4.88,5.0600000000000005
448543,2016-08-09,4.0,5.839999999999999
448544,2016-08-09,6.0,6.8
448545,2016-08-09,5.8,5.4
448546,2016-08-09,7.2,4.5
448547,2016-08-09,5.62,4.0
448548,2016-08-09,5.42,5.08
448549,2016-08-09,6.6,5.64
448550,2016-08-09,7.26,4.680000000000001
448551,2016-08-09,5.52,6.0
448552,2016-08-09,4.775,5.72
448554,2016-08-09,6.0,5.6
448555,2016-08-09,5.2,5.08
448569,2016-08-09,5.6,6.459999999999999
448556,2016-08-10,5.5,5.64
448557,2016-08-10,4.8,5.3
448558,2016-08-10,,5.659999999999999
448559,2016-08-10,5.44,6.3
448560,2016-08-10,5.4799999999999995,6.2
448561,2016-08-10,6.06,5.720000000000001
448562,2016-08-10,6.24,5.62
448563,2016-08-10,6.24,7.2
448565,2016-08-10,5.8,5.6
448566,2016-08-10,5.42,5.68
448567,2016-08-10,5.26,6.279999999999999
448568,2016-08-10,4.333333333333333,6.275
448570,2016-08-10,5.88,5.68
448580,2016-08-10,4.1,5.86
448564,2016-08-11,5.68,4.8
448571,2016-08-11,5.4799999999999995,5.7
448572,2016-08-11,5.4399999999999995,5.0
448573,2016-08-11,3.0,6.04
448574,2016-08-11,6.5,6.24
448575,2016-08-11,4.880000000000001,6.08
448576,2016-08-11,4.26,5.64
448577,2016-08-11,7.4,4.1
448578,2016-08-11,5.4799999999999995,6.0
448579,2016-08-11,6.0,5.22
448581,2016-08-11,5.4399999999999995,5.8
448582,2016-08-12,6.08,4.859999999999999
448583,2016-08-12,6.24,5.68
448584,2016-08-12,4.08,5.26
448585,2016-08-12,5.64,5.5
448586,2016-08-12,4.859999999999999,4.1
448587,2016-08-12,4.1,5.84
448588,2016-08-12,5.84,6.0
448589,2016-08-12,5.26,7.0
448590,2016-08-12,5.84,6.24
448591,2016-08-12,5.680000000000001,5.733333333333333
448592,2016-08-12,4.880000000000001,5.84
448593,2016-08-12,5.26,4.64
448594,2016-08-12,6.4799999999999995,
448595,2016-08-12,6.8,6.44
448596,2016-08-12,5.58,6.640000000000001
448597,2016-08-13,5.04,5.0600000000000005
448598,2016-08-13,4.1,5.5
448599,2016-08-13,6.8,5.84
448600,2016-08-13,5.26,5.46
448601,2016-08-13,6.279999999999999,6.4399999999999995
448602,2016-08-13,5.8,6.42
448603,2016-08-13,6.82,5.02
448604,2016-08-13,6.4,5.24
448605,2016-08-13,4.26,5.040000000000001
448606,2016-08-13,4.55,7.040000000000001
448607,2016-08-13,4.46,5.84
448608,2016-08-13,6.4799999999999995,4.4799999999999995
448609,2016-08-13,6.62,6.0200000000000005
448610,2016-08-13,6.68,
448611,2016-08-13,5.82,4.5
448612,2016-08-14,7.459999999999999,5.64
448613,2016-08-14,6.62,5.42
448614,2016-08-14,5.64,6.0200000000000005
448615,2016-08-14,6.2,6.8
448616,2016-08-14,5.04,5.24
448617,2016-08-14,5.26,5.44
448618,2016-08-14,4.92,6.68
448619,2016-08-14,6.08,5.46
448620,2016-08-14,5.040000000000001,6.0
448621,2016-08-14,4.68,5.4399999999999995
448622,2016-08-14,,5.0200000000000005
448623,2016-08-14,5.8,
448624,2016-08-14,4.55,5.42
448625,2016-08-14,7.0,5.6
448626,2016-08-14,4.3,6.26
446903,2016-08-15,5.68,5.04
448627,2016-08-15,4.25,5.64
448628,2016-08-15,5.6,4.55
448629,2016-08-15,6.04,5.86
448630,2016-08-15,6.459999999999999,4.75
448631,2016-08-15,6.0,5.5200000000000005
448632,2016-08-15,5.6,6.44
448633,2016-08-15,4.325,5.0600000000000005
448634,2016-08-15,5.42,7.2
448643,2016-08-15,6.24,8.0
447184,2016-08-16,,5.62
448635,2016-08-16,5.859999999999999,5.4799999999999995
448636,2016-08-16,7.0,6.519999999999999
448637,2016-08-16,7.2,7.08
448638,2016-08-16,5.640000000000001,5.12
448639,2016-08-16,6.0,5.1000000000000005
448640,2016-08-16,6.2,5.0200000000000005
448641,2016-08-16,5.04,6.640000000000001
448642,2016-08-16,6.025,5.64
448644,2016-08-16,5.6800000000000015,6.4
448645,2016-08-16,4.72,6.42
448646,2016-08-16,3.3,6.0
448647,2016-08-16,6.859999999999999,5.859999999999999
448648,2016-08-16,6.2,5.8
448649,2016-08-16,5.84,6.02
448658,2016-08-16,5.44,3.5
448650,2016-08-17,5.68,6.640000000000001
448651,2016-08-17,5.840000000000001,6.2
448652,2016-08-17,6.0,6.24
448653,2016-08-17,4.55,5.859999999999999
448654,2016-08-17,4.733333333333333,5.4399999999999995
448655,2016-08-17,6.04,4.459999999999999
448656,2016-08-17,5.319999999999999,5.64
448657,2016-08-17,5.4399999999999995,4.74
448659,2016-08-17,4.24,5.84
448660,2016-08-17,6.419999999999999,5.42
448661,2016-08-17,5.55,
448662,2016-08-17,6.04,6.0
448663,2016-08-17,5.76,6.04
448664,2016-08-17,5.26,5.66
448674,2016-08-17,6.26,6.279999999999999
448665,2016-08-18,4.64,4.880000000000001
448666,2016-08-18,5.42,4.659999999999999
448667,2016-08-18,4.5200000000000005,5.66
448668,2016-08-18,5.4,7.0
448669,2016-08-18,5.640000000000001,5.44
448670,2016-08-18,6.06,6.0200000000000005
448671,2016-08-18,6.639999999999999,5.88
448672,2016-08-18,5.0600000000000005,4.4399999999999995
448673,2016-08-18,7.0,6.08
448675,2016-08-18,6.44,5.64
448676,2016-08-18,5.333333333333333,5.066666666666666
448677,2016-08-19,4.639999999999999,4.4799999999999995
448678,2016-08-19,6.88,7.640000000000001
448679,2016-08-19,5.8,6.88
448680,2016-08-19,5.619999999999999,5.0600000000000005
448681,2016-08-19,4.775,4.24
448682,2016-08-19,5.86,6.6
448683,2016-08-19,5.42,
448684,2016-08-19,5.8,3.6400000000000006
448685,2016-08-19,5.88,
448686,2016-08-19,5.06,6.0200000000000005
448687,2016-08-19,4.46,6.42
448688,2016-08-19,4.66,5.04
448689,2016-08-19,4.5,6.62
448690,2016-08-19,4.68,5.1
448691,2016-08-19,5.640000000000001,6.42
448692,2016-08-20,5.0,5.64
448693,2016-08-20,4.42,5.88
448694,2016-08-20,,5.55
448695,2016-08-20,6.04,5.66
448696,2016-08-20,5.62,1.0
448697,2016-08-20,5.220000000000001,4.733333333333333
448698,2016-08-20,6.44,5.22
448699,2016-08-20,6.0600000000000005,4.840000000000001
448700,2016-08-20,6.24,5.84
448701,2016-08-20,5.42,
448702,2016-08-20,7.039999999999999,6.1
448703,2016-08-20,6.08,4.0
448704,2016-08-20,6.26,5.16
448705,2016-08-20,5.680000000000001,6.8
448706,2016-08-20,5.0600000000000005,6.6
448707,2016-08-21,5.720000000000001,5.82
448708,2016-08-21,7.0,4.033333333333333
448709,2016-08-21,5.82,6.4
448710,2016-08-21,5.459999999999999,6.459999999999999
448711,2016-08-21,5.6,4.62
448712,2016-08-21,4.84,5.325
448713,2016-08-21,5.5,5.62
448714,2016-08-21,7.279999999999999,7.019999999999999
448715,2016-08-21,5.880000000000001,5.64
448716,2016-08-21,3.14,4.66
448717,2016-08-21,6.519999999999999,4.733333333333333
448718,2016-08-21,5.28,5.6
448719,2016-08-21,6.4,6.44
448720,2016-08-21,6.8,6.459999999999999
448721,2016-08-21,4.88,5.42
448722,2016-08-22,5.86,5.279999999999999
448723,2016-08-22,4.5200000000000005,6.8
448724,2016-08-22,6.0,5.84
448725,2016-08-22,4.066666666666666,5.880000000000001
448726,2016-08-22,4.459999999999999,5.2
448727,2016-08-22,6.4,5.4399999999999995
448728,2016-08-22,4.8,5.459999999999999
448729,2016-08-22,4.1,6.0
448730,2016-08-22,5.5,
448731,2016-08-23,4.72,5.5
448732,2016-08-23,6.639999999999999,4.859999999999999
448733,2016-08-23,5.640000000000001,6.279999999999999
448734,2016-08-23,5.88,3.6799999999999997
448735,2016-08-23,4.26,4.66
448736,2016-08-23,5.84,6.2
448737,2016-08-23,5.4399999999999995,6.366666666666667
448738,2016-08-23,5.4,6.459999999999999
448739,2016-08-23,4.86,5.0600000000000005
448740,2016-08-23,5.82,4.5600000000000005
448741,2016-08-23,4.4399999999999995,5.720000000000001
448742,2016-08-23,5.82,4.7
448743,2016-08-23,5.5,6.6
448744,2016-08-23,6.06,5.06
448745,2016-08-23,5.24,5.55
448746,2016-08-24,4.279999999999999,5.4
448747,2016-08-24,6.640000000000001,4.66
448748,2016-08-24,4.5,7.8
448749,2016-08-24,4.64,6.859999999999999
448750,2016-08-24,6.42,5.4799999999999995
448751,2016-08-24,5.46,6.0
448752,2016-08-24,4.659999999999999,5.42
448753,2016-08-24,5.9,4.46
448754,2016-08-24,5.6,5.819999999999999
448755,2016-08-24,5.6,6.6
448756,2016-08-24,6.0,6.44
448757,2016-08-24,5.84,6.26
448758,2016-08-24,4.1,5.840000000000001
448759,2016-08-24,5.220000000000001,6.08
448760,2016-08-24,4.82,6.459999999999999
448761,2016-08-25,6.04,5.22
448762,2016-08-25,6.42,4.239999999999999
448763,2016-08-25,5.86,5.68
448764,2016-08-25,7.019999999999999,5.3
448765,2016-08-25,3.44,4.42
448766,2016-08-25,6.2,5.42
448767,2016-08-25,6.42,5.1
448768,2016-08-25,5.04,6.2
448769,2016-08-25,5.42,5.220000000000001
448770,2016-08-25,5.24,5.84
448771,2016-08-25,5.1,6.62
448772,2016-08-26,6.24,4.720000000000001
448773,2016-08-26,6.0,5.619999999999999
448774,2016-08-26,3.8800000000000003,5.066666666666666
448775,2016-08-26,5.819999999999999,6.0200000000000005
448776,2016-08-26,6.44,6.639999999999999
448777,2016-08-26,5.24,4.0
448778,2016-08-26,6.44,6.659999999999999
448779,2016-08-26,7.0,6.24
448780,2016-08-26,5.0600000000000005,4.86
448781,2016-08-26,4.5,5.3999999999999995
448782,2016-08-26,5.659999999999999,4.62
448783,2016-08-26,5.0600000000000005,5.04
448784,2016-08-26,5.05,4.86
448785,2016-08-26,7.040000000000001,6.840000000000001
448786,2016-08-26,5.659999999999999,6.44
448787,2016-08-27,5.3,5.46
448788,2016-08-27,5.0600000000000005,5.659999999999999
448789,2016-08-27,4.82,6.0200000000000005
448790,2016-08-27,5.86,6.0
448791,2016-08-27,5.2,6.279999999999999
448792,2016-08-27,7.0,6.2
448793,2016-08-27,6.8,7.32
448794,2016-08-27,6.92,
448795,2016-08-27,6.279999999999999,7.019999999999999
448796,2016-08-27,,4.6
448797,2016-08-27,6.04,5.88
448798,2016-08-27,4.82,6.8
448799,2016-08-27,5.46,5.5
448800,2016-08-27,6.68,5.3999999999999995
448801,2016-08-27,6.840000000000001,3.9200000000000004
448802,2016-08-28,6.0,4.64
448803,2016-08-28,5.880000000000001,5.840000000000001
448804,2016-08-28,4.5,6.24
448805,2016-08-28,4.32,4.26
448806,2016-08-28,5.06,3.4400000000000004
448807,2016-08-28,3.4333333333333336,5.0
448808,2016-08-28,5.26,6.0600000000000005
448809,2016-08-28,6.4,4.46
448810,2016-08-28,5.5,5.64
448811,2016-08-28,5.62,4.55
448812,2016-08-28,,5.28
448813,2016-08-28,4.26,5.84
448814,2016-08-28,4.7,5.720000000000001
448815,2016-08-28,6.0600000000000005,4.859999999999999
448816,2016-08-28,6.0,6.239999999999999
448817,2016-08-29,5.8,3.8600000000000003
448818,2016-08-29,6.6,5.819999999999999
448819,2016-08-29,4.46,5.46
448820,2016-08-29,,5.6
448821,2016-08-29,5.7,4.66
448822,2016-08-29,5.84,5.62
448823,2016-08-29,5.775,6.04
448824,2016-08-29,6.68,5.0
448825,2016-08-29,6.459999999999999,6.44
448826,2016-08-29,5.44,6.6
448827,2016-08-29,7.44,4.86
448828,2016-08-29,4.26,5.4
448829,2016-08-29,4.775,6.24
448830,2016-08-30,6.279999999999999,4.44
448831,2016-08-30,4.64,5.1000000000000005
448832,2016-08-30,5.1,4.62
448834,2016-08-30,5.6,6.2
448835,2016-08-30,4.720000000000001,
448836,2016-08-30,5.22,6.659999999999999
448837,2016-08-30,5.220000000000001,6.4399999999999995
448838,2016-08-30,7.0200000000000005,6.02
448839,2016-08-30,5.4,5.8
448840,2016-08-30,7.019999999999999,6.62
448841,2016-08-30,5.6,4.8
448842,2016-08-30,5.86,6.0200000000000005
448843,2016-08-30,4.24,6.220000000000001
448844,2016-08-30,5.640000000000001,6.62
448833,2016-08-31,5.0,3.88
448845,2016-08-31,6.24,5.64
448846,2016-08-31,6.640000000000001,7.640000000000001
448847,2016-08-31,5.86,6.0200000000000005
448848,2016-08-31,5.8,5.24
448849,2016-08-31,6.06,
448850,2016-08-31,6.4399999999999995,4.0600000000000005
448851,2016-08-31,6.279999999999999,6.0
448852,2016-08-31,5.66,5.325
448853,2016-08-31,5.040000000000001,5.66
448854,2016-08-31,5.619999999999999,4.659999999999999
448855,2016-08-31,6.08,7.26
448856,2016-08-31,5.08,5.0
448857,2016-08-31,6.44,6.44
448858,2016-08-31,5.0200000000000005,6.2
448859,2016-08-31,4.8,5.24
448860,2016-09-01,6.459999999999999,6.88
448861,2016-09-01,5.880000000000001,5.46
448862,2016-09-01,5.88,4.86
448863,2016-09-01,5.05,6.44
448864,2016-09-02,6.0,6.0
448865,2016-09-02,5.4799999999999995,4.7
448866,2016-09-02,4.84,6.6
448867,2016-09-02,5.82,6.04
448868,2016-09-02,6.720000000000001,6.24
448869,2016-09-02,5.36,5.62
448870,2016-09-02,5.05,3.0
448871,2016-09-02,6.44,5.4
448872,2016-09-02,6.2,5.8999999999999995
448873,2016-09-02,5.06,4.7
448874,2016-09-02,4.82,6.0
448875,2016-09-02,6.24,4.9
448876,2016-09-02,6.6,4.2
448877,2016-09-02,,6.24
448878,2016-09-02,6.24,6.1
448879,2016-09-03,5.640000000000001,6.0200000000000005
448880,2016-09-03,5.08,4.375
448881,2016-09-03,4.32,7.24
448882,2016-09-03,4.88,4.0600000000000005
448883,2016-09-03,5.88,6.4799999999999995
448884,2016-09-03,4.859999999999999,5.64
448885,2016-09-03,5.279999999999999,4.640000000000001
448886,2016-09-03,6.459999999999999,5.8
448887,2016-09-03,6.22,4.66
448888,2016-09-03,5.840000000000001,6.08
448889,2016-09-03,4.82,6.4799999999999995
448890,2016-09-03,6.5,6.4
448891,2016-09-03,5.06,6.4
448892,2016-09-03,3.5,5.6
448893,2016-09-03,6.0,6.42
448894,2016-09-04,4.66,4.9
448895,2016-09-04,5.220000000000001,5.4
448896,2016-09-04,7.039999999999999,5.26
448897,2016-09-04,2.0,5.075
448898,2016-09-04,4.84,5.24
448899,2016-09-04,6.4799999999999995,5.220000000000001
448900,2016-09-04,5.619999999999999,6.6
448901,2016-09-04,3.22,6.0
448902,2016-09-04,4.666666666666667,4.279999999999999
448903,2016-09-04,4.659999999999999,5.62
448904,2016-09-04,,6.0600000000000005
448905,2016-09-04,6.640000000000001,5.680000000000001
448906,2016-09-04,4.82,6.4
448907,2016-09-04,6.220000000000001,6.04
448908,2016-09-04,5.733333333333333,4.88
448909,2016-09-05,5.24,5.24
448910,2016-09-05,6.62,
448911,2016-09-05,4.86,4.4799999999999995
448912,2016-09-05,5.24,5.9
448913,2016-09-05,5.619999999999999,6.62
448914,2016-09-05,7.640000000000001,6.840000000000001
448915,2016-09-05,4.68,5.46
448916,2016-09-05,4.4,6.299999999999999
448917,2016-09-05,,5.12
448918,2016-09-05,6.0,6.220000000000001
448919,2016-09-05,4.1,5.840000000000001
448920,2016-09-05,5.2,6.06
448921,2016-09-05,5.82,5.2
448922,2016-09-05,6.459999999999999,6.4399999999999995
448923,2016-09-05,6.44,5.659999999999999
448924,2016-09-06,5.6,5.84
448925,2016-09-06,5.040000000000001,5.4799999999999995
448926,2016-09-06,6.0200000000000005,5.0200000000000005
448927,2016-09-06,4.4399999999999995,5.08
448928,2016-09-06,6.0,5.040000000000001
448929,2016-09-06,5.24,5.6
448930,2016-09-06,6.44,
448931,2016-09-06,6.26,5.84
448932,2016-09-06,4.88,6.459999999999999
448933,2016-09-06,6.220000000000001,5.0
448934,2016-09-06,5.46,5.04
448935,2016-09-06,5.619999999999999,5.840000000000001
448936,2016-09-06,5.46,5.25
448937,2016-09-06,6.220000000000001,5.88
448938,2016-09-06,6.0,6.0
448939,2016-09-07,4.666666666666667,5.62
448940,2016-09-07,4.699999999999999,5.88
448941,2016-09-07,6.04,4.9
448942,2016-09-07,5.06,7.0
448943,2016-09-07,5.26,4.84
448944,2016-09-07,6.459999999999999,5.640000000000001
448945,2016-09-07,6.459999999999999,5.0600000000000005
448946,2016-09-07,5.86,6.5200000000000005
448947,2016-09-07,,2.2
448948,2016-09-07,6.8,6.44
448949,2016-09-07,5.2,5.64
448950,2016-09-07,5.8,5.06
448951,2016-09-07,6.2,5.8
448952,2016-09-07,5.24,5.36
448953,2016-09-07,,6.04
448954,2016-09-08,6.02,4.9
448955,2016-09-08,5.75,5.0
448956,2016-09-08,6.859999999999999,
448957,2016-09-08,6.0,5.4799999999999995
448958,2016-09-08,6.066666666666666,
448959,2016-09-08,6.24,5.0
448960,2016-09-08,4.1,5.06
448961,2016-09-09,6.44,5.840000000000001
448962,2016-09-09,5.2,7.040000000000001
448963,2016-09-09,5.06,6.640000000000001
448964,2016-09-09,4.75,4.82
448965,2016-09-09,5.040000000000001,3.46
448966,2016-09-09,6.44,5.640000000000001
448967,2016-09-09,6.24,5.84
448968,2016-09-09,5.64,6.82
