game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
265224,2010-07-21,4.5600000000000005,5.84
265225,2010-07-21,5.64,5.459999999999999
265226,2010-07-21,5.0600000000000005,6.0200000000000005
265227,2010-07-21,6.4399999999999995,6.2
265228,2010-07-21,7.2,5.2
265229,2010-07-21,6.8,5.82
265230,2010-07-21,5.279999999999999,5.64
265231,2010-07-21,4.640000000000001,6.5200000000000005
265232,2010-07-22,8.8,6.62
265233,2010-07-22,5.04,6.3
265234,2010-07-22,7.2,4.64
265235,2010-07-22,7.44,5.279999999999999
265236,2010-07-22,5.0600000000000005,5.84
265237,2010-07-22,4.42,7.4799999999999995
265238,2010-07-22,5.26,4.48
265239,2010-07-22,7.039999999999999,6.0600000000000005
265240,2010-07-22,6.04,5.48
265241,2010-07-22,5.42,5.26
265242,2010-07-22,6.0,6.2
265243,2010-07-22,6.62,6.44
265244,2010-07-23,5.720000000000001,5.680000000000001
265245,2010-07-23,4.1,5.88
265246,2010-07-23,6.0600000000000005,5.26
265247,2010-07-23,6.68,6.82
265248,2010-07-23,7.8,6.62
265249,2010-07-23,4.4399999999999995,5.82
265250,2010-07-23,5.28,
265251,2010-07-23,6.839999999999999,7.4
265252,2010-07-23,5.6,5.62
265253,2010-07-23,6.459999999999999,5.26
265254,2010-07-23,6.640000000000001,4.92
265255,2010-07-23,6.0600000000000005,6.08
265257,2010-07-23,5.42,5.5
265258,2010-07-23,5.68,6.55
265259,2010-07-24,5.84,7.26
265260,2010-07-24,5.62,6.5200000000000005
265261,2010-07-24,5.5,7.2
265262,2010-07-24,6.859999999999999,6.4
265263,2010-07-24,6.0600000000000005,6.0600000000000005
265264,2010-07-24,4.55,6.26
265265,2010-07-24,4.68,5.46
265266,2010-07-24,4.4399999999999995,3.9
265267,2010-07-24,5.619999999999999,6.68
265268,2010-07-24,5.32,6.640000000000001
265269,2010-07-24,5.4399999999999995,5.42
265270,2010-07-24,5.86,6.840000000000001
265271,2010-07-24,5.4799999999999995,5.4
265272,2010-07-24,5.1,5.08
265273,2010-07-24,6.24,6.6
265256,2010-07-25,5.4399999999999995,5.46
265274,2010-07-25,6.44,
265275,2010-07-25,5.04,5.04
265276,2010-07-25,5.08,5.64
265277,2010-07-25,5.5,5.1
265278,2010-07-25,5.05,5.02
265279,2010-07-25,6.040000000000001,6.0
265280,2010-07-25,5.4799999999999995,5.26
265281,2010-07-25,6.06,6.4399999999999995
265282,2010-07-25,5.220000000000001,5.72
265283,2010-07-25,5.8,5.84
265284,2010-07-25,5.859999999999999,6.4
265285,2010-07-25,5.859999999999999,6.06
265286,2010-07-25,5.4799999999999995,5.659999999999999
265287,2010-07-25,5.62,
265288,2010-07-25,6.4,6.220000000000001
265289,2010-07-26,6.44,4.68
265290,2010-07-26,6.0600000000000005,6.24
265291,2010-07-26,6.4799999999999995,6.62
265292,2010-07-26,6.0200000000000005,6.4399999999999995
265293,2010-07-26,7.4,5.68
265294,2010-07-26,5.840000000000001,6.0
265295,2010-07-26,6.640000000000001,8.2
265296,2010-07-26,6.2,5.659999999999999
265297,2010-07-26,4.2,4.26
265298,2010-07-26,6.08,6.8199999999999985
265299,2010-07-27,7.24,5.84
265300,2010-07-27,,5.14
265301,2010-07-27,6.42,6.659999999999999
265302,2010-07-27,5.84,4.05
265303,2010-07-27,5.840000000000001,6.62
265304,2010-07-27,5.64,6.4
265305,2010-07-27,5.279999999999999,7.4799999999999995
265306,2010-07-27,,7.06
265307,2010-07-27,8.620000000000001,5.84
265308,2010-07-27,4.64,5.4399999999999995
265309,2010-07-27,6.4799999999999995,5.220000000000001
265310,2010-07-27,6.44,7.0200000000000005
265311,2010-07-27,5.0600000000000005,4.62
265312,2010-07-27,6.839999999999999,6.1
265313,2010-07-27,6.640000000000001,6.82
265314,2010-07-28,8.0,6.22
265315,2010-07-28,6.8,7.039999999999999
265316,2010-07-28,,4.9
265317,2010-07-28,5.62,6.44
265318,2010-07-28,5.660000000000001,
265319,2010-07-28,6.06,5.46
265320,2010-07-28,5.46,5.0
265321,2010-07-28,6.26,4.64
265322,2010-07-28,5.8,6.639999999999999
265323,2010-07-28,6.04,5.42
265324,2010-07-28,7.42,6.0600000000000005
265325,2010-07-28,7.6,4.840000000000001
265326,2010-07-28,5.88,6.840000000000001
265327,2010-07-28,5.24,4.1
265328,2010-07-28,,5.4799999999999995
265329,2010-07-29,6.660000000000001,6.640000000000001
265330,2010-07-29,5.4799999999999995,5.52
265331,2010-07-29,6.459999999999999,4.46
265332,2010-07-29,7.040000000000001,5.459999999999999
265333,2010-07-29,6.640000000000001,6.839999999999999
265334,2010-07-29,5.5,
265335,2010-07-29,5.92,6.659999999999999
265336,2010-07-29,5.42,6.6
265337,2010-07-29,5.22,5.3999999999999995
265338,2010-07-29,6.4799999999999995,5.24
265339,2010-07-29,6.640000000000001,5.6
265340,2010-07-30,3.7,5.32
265341,2010-07-30,6.8,6.119999999999999
265342,2010-07-30,5.5,5.459999999999999
265343,2010-07-30,4.8,5.859999999999999
265344,2010-07-30,7.4399999999999995,6.0600000000000005
265345,2010-07-30,5.9,5.04
265346,2010-07-30,6.459999999999999,5.66
265347,2010-07-30,,4.84
265348,2010-07-30,5.26,5.840000000000001
265349,2010-07-30,7.459999999999999,6.460000000000001
265350,2010-07-30,5.04,6.1
265351,2010-07-30,5.033333333333333,5.26
265352,2010-07-30,5.66,5.28
265353,2010-07-30,6.4,5.8
265354,2010-07-30,6.840000000000001,4.4399999999999995
265355,2010-07-31,4.68,5.84
265356,2010-07-31,6.840000000000001,6.24
265357,2010-07-31,6.6,5.859999999999999
265358,2010-07-31,6.459999999999999,5.64
265359,2010-07-31,5.840000000000001,6.44
265360,2010-07-31,5.8,6.639999999999999
265361,2010-07-31,6.1,6.4
265362,2010-07-31,6.220000000000001,6.4
265363,2010-07-31,7.24,5.5
265364,2010-07-31,3.2,6.24
265365,2010-07-31,5.68,5.24
265366,2010-07-31,6.06,7.0
265367,2010-07-31,6.6,5.62
265368,2010-07-31,5.26,7.8
265369,2010-07-31,5.279999999999999,4.659999999999999
265370,2010-08-01,6.44,5.066666666666666
265371,2010-08-01,3.766666666666667,5.7
265372,2010-08-01,5.3,4.44
265373,2010-08-01,5.04,4.0600000000000005
265374,2010-08-01,4.68,6.82
265375,2010-08-01,5.640000000000001,6.62
265376,2010-08-01,6.08,6.859999999999999
265377,2010-08-01,6.640000000000001,5.84
265378,2010-08-01,5.08,6.840000000000001
265379,2010-08-01,5.88,4.0
265380,2010-08-01,6.42,8.620000000000001
265381,2010-08-01,5.68,7.0
265382,2010-08-01,4.6,6.24
265383,2010-08-01,6.8,5.4399999999999995
265384,2010-08-01,7.040000000000001,6.26
265385,2010-08-02,4.26,6.04
265386,2010-08-02,6.68,5.48
265387,2010-08-02,6.840000000000001,5.86
265388,2010-08-02,6.6800000000000015,5.08
265389,2010-08-02,,7.26
265390,2010-08-02,7.08,7.24
265391,2010-08-02,5.640000000000001,5.859999999999999
265392,2010-08-02,5.26,5.8
265393,2010-08-02,5.64,6.220000000000001
265394,2010-08-02,6.24,7.44
264375,2010-08-03,5.859999999999999,7.2
265395,2010-08-03,5.68,3.1
265396,2010-08-03,5.279999999999999,
265397,2010-08-03,6.0200000000000005,6.24
265398,2010-08-03,5.7,4.26
265399,2010-08-03,6.4799999999999995,6.1
265400,2010-08-03,,5.0200000000000005
265401,2010-08-03,5.62,5.5
265402,2010-08-03,5.4799999999999995,6.7
265403,2010-08-03,,8.2
265404,2010-08-03,5.74,6.24
265405,2010-08-03,4.86,5.44
265406,2010-08-03,5.88,6.2
265407,2010-08-03,6.0,5.1
265408,2010-08-03,6.640000000000001,5.4799999999999995
265409,2010-08-03,5.640000000000001,6.08
265410,2010-08-04,3.8600000000000003,7.419999999999999
265411,2010-08-04,5.7,5.42
265412,2010-08-04,5.8,6.220000000000001
265413,2010-08-04,6.839999999999999,5.499999999999999
265414,2010-08-04,4.66,5.666666666666667
265415,2010-08-04,5.4399999999999995,5.279999999999999
265416,2010-08-04,6.659999999999999,5.86
265417,2010-08-04,5.9,3.9
265418,2010-08-04,6.2,6.659999999999999
265419,2010-08-04,6.24,5.9
265420,2010-08-04,5.619999999999999,6.44
265421,2010-08-04,5.44,5.92
265422,2010-08-04,5.82,5.4399999999999995
265423,2010-08-04,5.5,5.06
265424,2010-08-04,7.4,5.275
265425,2010-08-05,5.08,6.08
265426,2010-08-05,6.06,5.0200000000000005
265427,2010-08-05,5.840000000000001,6.05
265428,2010-08-05,5.0,5.4
265429,2010-08-05,6.4399999999999995,5.659999999999999
265430,2010-08-05,5.0,6.2
265431,2010-08-05,6.44,6.0
265432,2010-08-05,6.4799999999999995,7.040000000000001
265433,2010-08-05,7.8,5.66
265434,2010-08-05,6.04,4.15
265435,2010-08-06,6.82,6.6
265436,2010-08-06,6.42,5.24
265437,2010-08-06,5.82,7.279999999999999
265438,2010-08-06,5.86,7.040000000000001
265439,2010-08-06,5.4399999999999995,6.4799999999999995
265440,2010-08-06,5.42,6.8
265441,2010-08-06,5.0,6.6
265442,2010-08-06,6.0,5.88
265443,2010-08-06,6.22,5.86
265444,2010-08-06,5.8,5.840000000000001
265445,2010-08-06,5.88,6.4799999999999995
265446,2010-08-06,6.859999999999999,6.4
265447,2010-08-06,6.26,8.620000000000001
265448,2010-08-06,6.619999999999999,4.68
265449,2010-08-06,6.42,6.220000000000001
265450,2010-08-07,5.5,4.9
265451,2010-08-07,6.659999999999999,6.279999999999999
265452,2010-08-07,4.48,6.640000000000001
265453,2010-08-07,6.04,4.075
265454,2010-08-07,3.8600000000000003,5.279999999999999
265455,2010-08-07,6.04,7.44
265456,2010-08-07,4.6,4.88
265457,2010-08-07,5.4799999999999995,7.24
265458,2010-08-07,6.840000000000001,6.840000000000001
265459,2010-08-07,6.4,5.68
265460,2010-08-07,6.68,7.080000000000001
265461,2010-08-07,6.459999999999999,6.24
265462,2010-08-07,6.2,5.619999999999999
265463,2010-08-07,6.2,6.24
265464,2010-08-07,7.0,6.3
265465,2010-08-08,6.06,4.1
265466,2010-08-08,6.55,5.9
265467,2010-08-08,6.279999999999999,7.24
265468,2010-08-08,6.0,6.6
265469,2010-08-08,6.62,4.1
265470,2010-08-08,4.4799999999999995,5.3999999999999995
265471,2010-08-08,6.26,5.66
265472,2010-08-08,4.86,5.666666666666667
265473,2010-08-08,7.8,6.659999999999999
265474,2010-08-08,6.840000000000001,6.4
265475,2010-08-08,5.279999999999999,5.44
265477,2010-08-08,7.44,6.2
265478,2010-08-08,5.9,2.6999999999999997
265479,2010-08-08,5.619999999999999,
265480,2010-08-09,5.0600000000000005,5.26
265481,2010-08-09,5.640000000000001,6.4399999999999995
265482,2010-08-09,3.66,5.82
265483,2010-08-09,6.44,5.525
265484,2010-08-09,5.08,6.26
265485,2010-08-09,6.040000000000001,7.62
265486,2010-08-09,6.340000000000001,6.459999999999999
265487,2010-08-09,5.88,
265488,2010-08-09,5.64,4.62
265489,2010-08-10,5.279999999999999,6.2
265490,2010-08-10,5.4799999999999995,5.3
265491,2010-08-10,3.9,5.819999999999999
265492,2010-08-10,5.66,5.82
265493,2010-08-10,6.0600000000000005,
265494,2010-08-10,6.0600000000000005,6.8
265495,2010-08-10,5.0600000000000005,6.06
265496,2010-08-10,5.32,4.86
265497,2010-08-10,7.24,5.0600000000000005
265498,2010-08-10,5.88,5.6
265499,2010-08-10,6.42,5.24
265500,2010-08-10,6.06,7.0
265501,2010-08-10,6.459999999999999,6.44
265502,2010-08-10,4.42,6.4799999999999995
265503,2010-08-10,6.859999999999999,5.64
265504,2010-08-11,5.4,6.08
265505,2010-08-11,6.366666666666667,6.0200000000000005
265506,2010-08-11,5.82,5.640000000000001
265507,2010-08-11,5.1,4.84
265508,2010-08-11,6.8,6.6
265509,2010-08-11,6.0200000000000005,6.24
265510,2010-08-11,6.88,
265511,2010-08-11,8.42,6.04
265512,2010-08-11,6.0,6.26
265513,2010-08-11,5.64,5.5
265514,2010-08-11,6.840000000000001,6.6
265515,2010-08-11,7.2,7.220000000000001
265516,2010-08-11,6.62,6.24
265517,2010-08-11,5.4399999999999995,5.42
265518,2010-08-11,7.040000000000001,6.26
265519,2010-08-12,6.08,6.0
265520,2010-08-12,5.7,4.680000000000001
265521,2010-08-12,6.840000000000001,6.04
265522,2010-08-12,6.859999999999999,6.459999999999999
265523,2010-08-12,6.640000000000001,6.459999999999999
265524,2010-08-12,6.6,6.22
265525,2010-08-12,6.6,6.4799999999999995
265526,2010-08-12,5.659999999999999,6.859999999999999
265527,2010-08-12,6.040000000000001,5.6
265528,2010-08-12,5.5,6.639999999999999
265529,2010-08-13,4.659999999999999,7.0
265530,2010-08-13,5.88,7.040000000000001
265531,2010-08-13,5.68,5.72
265532,2010-08-13,7.24,5.319999999999999
265533,2010-08-13,4.5,6.459999999999999
265534,2010-08-13,6.88,6.2
265535,2010-08-13,5.4799999999999995,4.4799999999999995
265536,2010-08-13,5.66,6.3999999999999995
265537,2010-08-13,5.859999999999999,6.8
265538,2010-08-13,5.659999999999999,4.7
265539,2010-08-13,4.7,4.7
265540,2010-08-13,7.040000000000001,3.66
265541,2010-08-13,7.2,6.8
265542,2010-08-13,6.44,4.5
265543,2010-08-13,5.6,5.279999999999999
265544,2010-08-14,3.025,5.44
265545,2010-08-14,5.1,4.26
265546,2010-08-14,6.2,6.459999999999999
265547,2010-08-14,7.42,4.8
265548,2010-08-14,6.0200000000000005,6.239999999999999
265549,2010-08-14,5.48,5.0
265550,2010-08-14,5.279999999999999,6.459999999999999
265551,2010-08-14,4.733333333333333,5.64
265552,2010-08-14,5.64,5.44
265553,2010-08-14,,7.4
265554,2010-08-14,5.4799999999999995,6.0
265555,2010-08-14,4.5,6.06
265556,2010-08-14,6.0600000000000005,6.62
265557,2010-08-14,5.680000000000001,5.66
265558,2010-08-14,6.025,7.640000000000001
265559,2010-08-15,5.26,6.4
265560,2010-08-15,7.0,5.279999999999999
265561,2010-08-15,5.5,6.28
265562,2010-08-15,4.279999999999999,6.1
265563,2010-08-15,5.66,6.26
265564,2010-08-15,6.659999999999999,6.2
265565,2010-08-15,5.619999999999999,5.3
265566,2010-08-15,6.0,4.86
265567,2010-08-15,4.5,5.4399999999999995
265568,2010-08-15,5.4799999999999995,7.24
265569,2010-08-15,6.459999999999999,7.24
265570,2010-08-15,4.64,5.8
265571,2010-08-15,5.88,6.26
265572,2010-08-15,5.0200000000000005,5.640000000000001
265573,2010-08-15,5.859999999999999,5.88
265574,2010-08-16,5.459999999999999,6.459999999999999
265575,2010-08-16,5.066666666666666,4.84
265576,2010-08-16,6.639999999999999,6.640000000000001
265577,2010-08-16,6.26,5.86
265578,2010-08-16,6.62,5.24
265579,2010-08-16,6.0200000000000005,7.840000000000001
265580,2010-08-16,5.26,5.4399999999999995
265581,2010-08-16,6.82,5.82
265582,2010-08-17,6.82,7.0
265583,2010-08-17,6.68,6.44
265584,2010-08-17,7.0,5.775
265585,2010-08-17,6.640000000000001,5.840000000000001
265586,2010-08-17,7.1,7.2
265587,2010-08-17,5.8,6.640000000000001
265588,2010-08-17,5.64,6.040000000000001
265589,2010-08-17,5.880000000000001,6.0
265590,2010-08-17,5.62,6.659999999999999
265591,2010-08-17,7.06,5.04
265592,2010-08-17,6.859999999999999,6.22
265593,2010-08-17,6.0,4.32
265594,2010-08-17,5.0,7.06
265595,2010-08-17,6.06,7.279999999999999
265596,2010-08-17,5.24,5.220000000000001
265597,2010-08-18,6.839999999999999,5.26
265598,2010-08-18,5.8,4.5
265599,2010-08-18,5.62,5.459999999999999
265600,2010-08-18,6.4,6.459999999999999
265601,2010-08-18,5.824999999999999,5.319999999999999
265602,2010-08-18,4.68,5.9
265603,2010-08-18,,5.26
265604,2010-08-18,7.0,4.9
265605,2010-08-18,6.24,6.640000000000001
265606,2010-08-18,5.68,4.525
265607,2010-08-18,6.6,5.466666666666666
265608,2010-08-18,7.24,6.659999999999999
265609,2010-08-18,6.8,6.08
265610,2010-08-18,7.0,6.26
265611,2010-08-18,6.08,6.839999999999999
265612,2010-08-19,5.88,6.0600000000000005
265613,2010-08-19,7.0,6.0200000000000005
265614,2010-08-19,5.26,4.279999999999999
265615,2010-08-19,6.26,5.9
265616,2010-08-19,5.640000000000001,6.039999999999999
265617,2010-08-19,5.1,3.5749999999999997
265618,2010-08-19,4.84,5.8
265619,2010-08-19,7.0,5.22
265620,2010-08-19,7.8,5.05
265621,2010-08-19,4.82,6.44
265622,2010-08-19,5.46,5.22
265623,2010-08-19,6.24,6.0
265624,2010-08-19,6.62,6.859999999999999
265625,2010-08-20,5.880000000000001,6.659999999999999
265627,2010-08-20,4.4399999999999995,5.62
265628,2010-08-20,5.68,5.459999999999999
265629,2010-08-20,5.840000000000001,4.85
265630,2010-08-20,6.26,4.82
265631,2010-08-20,5.640000000000001,5.68
265632,2010-08-20,5.44,6.08
265633,2010-08-20,6.0600000000000005,6.880000000000001
265634,2010-08-20,6.02,6.666666666666667
265635,2010-08-20,5.46,5.7
265636,2010-08-20,6.459999999999999,6.26
265637,2010-08-20,7.8,3.22
265638,2010-08-20,6.62,6.659999999999999
265639,2010-08-20,6.6,5.840000000000001
265626,2010-08-21,7.0,
265640,2010-08-21,6.24,6.82
265641,2010-08-21,,4.08
265642,2010-08-21,6.24,6.04
265643,2010-08-21,6.26,6.025
265644,2010-08-21,5.8,6.2
265645,2010-08-21,5.24,7.0200000000000005
265646,2010-08-21,5.55,6.220000000000001
265647,2010-08-21,5.44,5.86
265648,2010-08-21,5.26,6.02
265649,2010-08-21,7.0200000000000005,5.66
265650,2010-08-21,5.42,6.220000000000001
265651,2010-08-21,6.619999999999999,7.659999999999999
265652,2010-08-21,6.279999999999999,7.24
265653,2010-08-21,5.68,5.26
265654,2010-08-21,6.68,4.433333333333333
265655,2010-08-22,5.64,6.0
265656,2010-08-22,6.6,7.24
265657,2010-08-22,6.840000000000001,6.82
265658,2010-08-22,6.6,5.82
265659,2010-08-22,6.840000000000001,5.640000000000001
265660,2010-08-22,,5.0
265661,2010-08-22,5.640000000000001,7.26
265662,2010-08-22,5.279999999999999,6.44
265663,2010-08-22,7.279999999999999,6.24
265664,2010-08-22,7.42,7.24
265665,2010-08-22,6.26,4.24
265666,2010-08-22,7.42,6.24
265667,2010-08-22,6.220000000000001,4.08
265668,2010-08-22,6.06,6.8
265669,2010-08-22,5.819999999999999,6.239999999999999
265670,2010-08-23,6.26,7.24
265671,2010-08-23,6.26,4.1
265672,2010-08-23,6.0600000000000005,7.0
265673,2010-08-23,5.3,5.46
265674,2010-08-23,5.0200000000000005,5.06
265675,2010-08-23,6.639999999999999,5.04
265676,2010-08-23,5.08,4.220000000000001
265677,2010-08-23,5.42,5.86
265678,2010-08-23,6.22,
265679,2010-08-23,6.24,4.92
265680,2010-08-24,5.3,5.4
265681,2010-08-24,6.1,5.82
265682,2010-08-24,6.459999999999999,7.2
265683,2010-08-24,5.42,4.84
265684,2010-08-24,6.840000000000001,6.279999999999999
265685,2010-08-24,6.4,6.44
265686,2010-08-24,5.839999999999999,5.659999999999999
265687,2010-08-24,5.62,6.640000000000001
265688,2010-08-24,6.279999999999999,6.0200000000000005
265689,2010-08-24,5.459999999999999,6.8
265691,2010-08-24,4.9399999999999995,7.0
265692,2010-08-24,5.86,6.82
265693,2010-08-24,5.125,5.659999999999999
265694,2010-08-24,5.82,6.04
265690,2010-08-25,5.640000000000001,7.080000000000001
265695,2010-08-25,5.5,6.8
265696,2010-08-25,5.1,6.659999999999999
265697,2010-08-25,6.459999999999999,5.42
265698,2010-08-25,3.4200000000000004,6.08
265699,2010-08-25,5.840000000000001,6.220000000000001
265700,2010-08-25,6.0,4.3
265701,2010-08-25,7.6,5.0200000000000005
265702,2010-08-25,5.68,5.459999999999999
265703,2010-08-25,6.659999999999999,6.2
265704,2010-08-25,5.739999999999999,7.220000000000001
265705,2010-08-25,4.08,8.0
265706,2010-08-25,6.0600000000000005,4.9
265707,2010-08-25,4.9,6.6
265708,2010-08-25,7.219999999999999,5.82
265709,2010-08-25,6.28,5.82
265710,2010-08-26,5.4799999999999995,5.6
265711,2010-08-26,6.2,5.9
265712,2010-08-26,6.0200000000000005,6.459999999999999
265713,2010-08-26,5.32,6.82
265714,2010-08-26,4.86,4.0600000000000005
265715,2010-08-26,6.9,5.68
265716,2010-08-26,5.42,6.04
265717,2010-08-26,,7.040000000000001
265718,2010-08-26,7.24,6.62
265719,2010-08-27,4.35,7.019999999999999
265720,2010-08-27,6.0200000000000005,5.42
265721,2010-08-27,5.4399999999999995,6.44
265722,2010-08-27,6.62,5.24
265723,2010-08-27,6.279999999999999,5.333333333333333
265724,2010-08-27,6.0200000000000005,6.333333333333333
265725,2010-08-27,7.0,6.640000000000001
265726,2010-08-27,5.84,6.06
265727,2010-08-27,5.1000000000000005,6.459999999999999
265728,2010-08-27,4.62,6.42
265729,2010-08-27,6.0,6.62
265730,2010-08-27,4.840000000000001,5.4399999999999995
265731,2010-08-27,4.68,6.220000000000001
265732,2010-08-27,6.6,6.6
265733,2010-08-27,5.08,5.84
265734,2010-08-28,5.66,7.24
265735,2010-08-28,5.22,6.44
265736,2010-08-28,6.880000000000001,7.220000000000001
265737,2010-08-28,6.62,5.8
265738,2010-08-28,7.0,6.24
265739,2010-08-28,7.82,6.6
265740,2010-08-28,5.0200000000000005,7.4
265741,2010-08-28,6.08,6.08
265742,2010-08-28,5.26,5.82
265743,2010-08-28,6.840000000000001,7.08
265744,2010-08-28,5.26,7.4
265745,2010-08-28,6.22,6.26
265746,2010-08-28,4.1,5.840000000000001
265747,2010-08-28,6.26,4.4399999999999995
265748,2010-08-28,6.02,
265749,2010-08-29,6.6,7.040000000000001
265750,2010-08-29,5.82,6.82
265751,2010-08-29,5.64,5.1
265752,2010-08-29,6.0200000000000005,5.88
265753,2010-08-29,6.619999999999999,6.44
265754,2010-08-29,6.26,5.26
265755,2010-08-29,6.44,6.82
265756,2010-08-29,6.44,6.62
265757,2010-08-29,6.459999999999999,5.1
265758,2010-08-29,6.1,7.0
265759,2010-08-29,5.3,6.8
265760,2010-08-29,5.62,4.8
265761,2010-08-29,5.62,7.4
265762,2010-08-29,4.7,5.82
265763,2010-08-29,6.44,5.220000000000001
265764,2010-08-30,4.9,5.68
265765,2010-08-30,4.279999999999999,6.859999999999999
265766,2010-08-30,5.4399999999999995,6.26
265767,2010-08-30,6.44,6.0
265768,2010-08-30,5.659999999999999,7.8
265769,2010-08-30,6.4,7.2
265770,2010-08-30,4.86,5.160000000000001
265771,2010-08-30,6.2,5.5200000000000005
265772,2010-08-30,5.46,5.9
265773,2010-08-30,6.44,6.4799999999999995
265774,2010-08-30,4.8999999999999995,4.0200000000000005
265775,2010-08-30,5.040000000000001,6.2
265776,2010-08-30,5.44,6.1
265777,2010-08-31,7.1,6.619999999999999
265778,2010-08-31,6.2,5.88
265779,2010-08-31,5.6,6.6
265780,2010-08-31,6.04,5.640000000000001
265781,2010-08-31,6.0,6.24
265782,2010-08-31,5.26,6.24
265783,2010-08-31,4.4399999999999995,5.3
265784,2010-08-31,6.68,5.0600000000000005
265785,2010-08-31,5.8,4.9
265786,2010-08-31,5.859999999999999,6.3
265787,2010-08-31,5.4399999999999995,6.840000000000001
265788,2010-08-31,5.66,4.0
265789,2010-08-31,6.62,6.640000000000001
265790,2010-08-31,7.220000000000001,6.0600000000000005
265791,2010-08-31,5.08,4.54
265792,2010-09-01,6.220000000000001,4.88
265793,2010-09-01,5.88,5.619999999999999
265794,2010-09-01,,5.3
265795,2010-09-01,5.4399999999999995,5.24
265796,2010-09-01,6.2,6.840000000000001
265797,2010-09-01,5.859999999999999,5.8
265798,2010-09-01,6.44,7.0200000000000005
265799,2010-09-01,6.22,5.66
265800,2010-09-01,6.04,6.4
265801,2010-09-01,5.75,5.46
265802,2010-09-01,6.2,6.4
265803,2010-09-01,5.84,4.68
265804,2010-09-01,5.75,5.3
265805,2010-09-01,5.68,7.0
265806,2010-09-01,4.88,7.0
264296,2010-09-02,6.24,6.26
265807,2010-09-02,7.219999999999999,6.68
265808,2010-09-02,5.659999999999999,5.62
265809,2010-09-02,7.2,7.82
265810,2010-09-02,7.24,7.4
265811,2010-09-02,6.279999999999999,6.8
265812,2010-09-03,6.6,5.26
265813,2010-09-03,5.0,5.220000000000001
265815,2010-09-03,6.640000000000001,6.1
265816,2010-09-03,,4.24
265817,2010-09-03,7.4,5.459999999999999
265818,2010-09-03,7.040000000000001,6.8
265819,2010-09-03,7.0,3.733333333333333
265820,2010-09-03,6.2,6.8199999999999985
265821,2010-09-03,6.040000000000001,4.9
265822,2010-09-03,7.0,6.880000000000001
265823,2010-09-03,5.15,6.02
265824,2010-09-03,5.86,6.06
265825,2010-09-03,,4.4399999999999995
265826,2010-09-03,6.040000000000001,6.62
265814,2010-09-04,7.040000000000001,6.42
265827,2010-09-04,6.8,6.8
265828,2010-09-04,6.04,6.279999999999999
265829,2010-09-04,7.019999999999999,6.3
265830,2010-09-04,5.659999999999999,4.24
265831,2010-09-04,6.24,6.039999999999999
265832,2010-09-04,5.459999999999999,6.4
265833,2010-09-04,6.0,6.28
265834,2010-09-04,7.2,6.0200000000000005
265835,2010-09-04,5.68,
265836,2010-09-04,6.220000000000001,6.220000000000001
265837,2010-09-04,7.26,5.640000000000001
265838,2010-09-04,4.459999999999999,4.7
265839,2010-09-04,4.58,6.0600000000000005
265840,2010-09-04,6.82,5.9399999999999995
265841,2010-09-04,7.0,5.64
265842,2010-09-05,5.68,6.4799999999999995
265843,2010-09-05,4.92,5.75
265844,2010-09-05,5.68,6.62
265845,2010-09-05,7.26,5.0600000000000005
265846,2010-09-05,5.720000000000001,6.26
265847,2010-09-05,6.08,5.82
265848,2010-09-05,4.62,6.640000000000001
265849,2010-09-05,5.1,6.0600000000000005
265850,2010-09-05,6.08,5.68
265851,2010-09-05,7.040000000000001,5.840000000000001
265852,2010-09-05,3.6800000000000006,6.279999999999999
265853,2010-09-05,5.24,6.68
265854,2010-09-05,4.22,5.0600000000000005
265855,2010-09-05,6.06,6.739999999999999
265856,2010-09-05,6.619999999999999,5.24
264693,2010-09-06,,
265857,2010-09-06,5.040000000000001,6.2
265858,2010-09-06,6.220000000000001,6.2
265859,2010-09-06,7.4,7.24
265860,2010-09-06,7.2,5.4399999999999995
265861,2010-09-06,6.8,7.1
265862,2010-09-06,7.019999999999999,6.24
265863,2010-09-06,5.3999999999999995,6.8
265864,2010-09-06,5.0,5.82
265865,2010-09-06,5.0,7.0
265866,2010-09-06,5.6,6.42
265867,2010-09-06,6.4,5.48
265868,2010-09-06,5.44,6.4
265869,2010-09-06,5.819999999999999,5.220000000000001
265870,2010-09-06,6.459999999999999,5.279999999999999
265871,2010-09-06,6.24,5.659999999999999
265872,2010-09-07,5.46,7.0
265873,2010-09-07,7.24,5.4399999999999995
265874,2010-09-07,6.6,4.86
265875,2010-09-07,6.06,5.62
265876,2010-09-07,5.459999999999999,6.040000000000001
265877,2010-09-07,5.68,5.8
265878,2010-09-07,2.64,5.6
265879,2010-09-07,6.4,6.44
265880,2010-09-07,,
265881,2010-09-07,7.2,5.84
265882,2010-09-07,6.24,5.26
265883,2010-09-07,5.42,4.4399999999999995
265884,2010-09-07,6.5200000000000005,6.4
265885,2010-09-07,6.4,5.66
265886,2010-09-07,5.68,5.46
265887,2010-09-08,5.66,5.42
265888,2010-09-08,4.833333333333333,6.839999999999999
265889,2010-09-08,5.64,6.42
265890,2010-09-08,4.46,6.42
265891,2010-09-08,5.3,5.8
265892,2010-09-08,7.0,5.0
265893,2010-09-08,5.84,6.8
265894,2010-09-08,5.0,6.44
265895,2010-09-08,5.4799999999999995,7.419999999999999
265896,2010-09-08,6.4,6.44
