game_pk,date,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10
265103,2010-07-09,10.173913043478262,5.765124555160142,10.173913043478262,6.011450381679389
265104,2010-07-09,12.020547945205479,6.654929577464789,13.176795580110497,6.447368421052631
265105,2010-07-09,6.382978723404255,9.514285714285714,8.106870229007633,9.50071326676177
265106,2010-07-09,9.896907216494846,8.44574780058651,10.66921606118547,9.50071326676177
265107,2010-07-10,5.887850467289719,6.244897959183674,6.540284360189573,5.573770491803279
265108,2010-07-10,2.956204379562044,5.837837837837838,5.01547987616099,5.271428571428571
265109,2010-07-10,6.857142857142857,4.405594405594405,8.212083847102342,4.405594405594405
265110,2010-07-10,6.73228346456693,8.931297709923664,6.417391304347826,9.099264705882353
265111,2010-07-10,8.052631578947368,7.232142857142858,7.913385826771653,7.232142857142858
265112,2010-07-10,7.407407407407407,8.297872340425533,6.263736263736265,8.297872340425533
265113,2010-07-10,9.152542372881356,5.9259259259259265,8.91089108910891,5.304182509505704
265114,2010-07-10,7.209944751381215,5.625,7.653543307086614,5.370705244122966
265115,2010-07-10,5.980066445182724,5.877551020408164,6.255924170616114,4.235294117647059
265116,2010-07-10,9.170616113744076,5.90625,8.860103626943005,7.289719626168224
265117,2010-07-10,4.630225080385852,4.315068493150685,4.483394833948339,4.390243902439025
265118,2010-07-10,7.289719626168224,6.385135135135136,7.770800627943486,5.536028119507908
265119,2010-07-10,3.9272727272727272,9.176470588235293,4.851301115241636,8.736263736263737
265120,2010-07-10,9.28125,6.756756756756757,9.0,5.450310559006212
265121,2010-07-10,5.31055900621118,5.2,7.048192771084337,5.5636363636363635
265122,2010-07-11,8.598726114649683,11.148036253776434,7.064364207221351,10.09478672985782
265123,2010-07-11,5.142857142857143,6.111111111111112,4.857954545454545,5.820189274447949
265124,2010-07-11,6.0576923076923075,3.7786259541984735,6.615384615384615,4.751552795031055
265125,2010-07-11,9.488817891373802,6.428571428571428,9.290322580645162,6.529968454258675
265126,2010-07-11,9.5625,5.1923076923076925,8.319327731092438,5.1923076923076925
265127,2010-07-11,8.338658146964857,5.480769230769231,6.943620178041544,5.495049504950495
265128,2010-07-11,8.823529411764707,0.0,8.823529411764707,0.0
265129,2010-07-11,0.0,6.515837104072398,0.0,6.515837104072398
265130,2010-07-11,7.5,4.112903225806452,7.5,3.9185393258426964
265131,2010-07-11,2.882562277580071,8.01047120418848,3.9705882352941173,8.333333333333332
265132,2010-07-11,5.607476635514018,3.3,5.198019801980198,3.5
265133,2010-07-11,4.465648854961832,8.4375,4.4522968197879855,7.7727272727272725
265134,2010-07-11,5.9638554216867465,6.136363636363637,5.480769230769231,6.136363636363637
265135,2010-07-11,2.603305785123967,8.642384105960264,2.603305785123967,7.666098807495741
265136,2010-07-11,8.035714285714286,8.1,7.32368896925859,8.1
265137,2010-07-15,7.557251908396947,4.615384615384616,6.559766763848397,4.806629834254144
265138,2010-07-15,10.588235294117649,7.390029325513198,9.183673469387754,5.6521739130434785
265139,2010-07-15,5.128205128205129,4.436619718309859,5.499254843517139,4.192546583850931
265140,2010-07-15,5.119760479041917,5.977859778597786,5.007727975270479,5.771971496437055
265141,2010-07-15,6.8936170212765955,6.428571428571429,6.01113172541744,6.966824644549764
265142,2010-07-15,7.258064516129032,10.208955223880597,7.149532710280374,10.555555555555555
265143,2010-07-15,10.5,6.708074534161492,9.393939393939394,6.7185069984447905
265144,2010-07-16,6.702127659574468,7.544910179640719,6.27906976744186,8.253275109170305
265145,2010-07-16,2.911764705882353,7.152317880794702,3.518796992481203,7.452229299363058
265146,2010-07-16,5.7,10.30120481927711,4.6115702479338845,9.96694214876033
265147,2010-07-16,6.042402826855123,5.150602409638553,6.823104693140794,6.777108433734939
265148,2010-07-16,8.709677419354838,6.655948553054662,8.76267748478702,5.5041322314049586
265149,2010-07-16,8.076923076923077,7.659574468085107,7.7609682299546146,7.2727272727272725
265150,2010-07-16,7.2,7.120253164556963,6.76056338028169,5.9795570698466785
265151,2010-07-16,11.148036253776434,9.0,10.645161290322582,8.865336658354114
265152,2010-07-16,6.596858638743455,8.073089700996677,7.82051282051282,7.450331125827816
265153,2010-07-16,4.411764705882353,9.0,4.411764705882353,7.838258164852253
265154,2010-07-16,3.76425855513308,6.047430830039525,3.0590339892665472,7.5255972696245745
265155,2010-07-16,10.058823529411764,11.661129568106311,8.795811518324609,13.00947867298578
265156,2010-07-16,10.305343511450381,6.101694915254238,10.941780821917808,7.511591962905718
265157,2010-07-16,6.974169741697417,8.344370860927153,7.186932849364792,9.072
265158,2010-07-16,7.582417582417582,8.02547770700637,7.1938775510204085,7.260504201680672
264239,2010-07-17,4.914675767918089,11.134020618556702,4.89891135303266,8.700906344410877
265159,2010-07-17,8.642384105960264,3.75,7.710280373831775,4.345794392523365
265160,2010-07-17,0.0,10.62730627306273,0.0,10.62730627306273
265161,2010-07-17,6.101694915254237,3.5433070866141736,5.285234899328859,3.861940298507463
265162,2010-07-17,6.237623762376238,8.904593639575971,6.615384615384615,9.412844036697248
265163,2010-07-17,7.692307692307692,10.316205533596838,8.860759493670887,7.458563535911603
265164,2010-07-17,6.25,6.785714285714286,4.956521739130435,6.573033707865169
265165,2010-07-17,7.5,6.617647058823529,6.559766763848397,6.8944099378882
265166,2010-07-17,6.136363636363637,7.590361445783132,7.373493975903615,6.837209302325581
265167,2010-07-17,7.3192771084337345,8.105590062111801,7.021276595744681,8.181818181818182
265168,2010-07-17,6.521739130434782,2.882562277580071,5.1,3.789473684210526
265169,2010-07-17,8.111587982832617,8.613861386138614,7.404021937842779,7.183734939759037
265170,2010-07-17,7.081967213114754,6.340909090909091,5.405844155844156,7.235079171741778
265171,2010-07-17,3.7786259541984735,9.3,4.168096054888508,8.694915254237289
265172,2010-07-17,9.972972972972974,6.75,8.625,5.8727569331158245
265173,2010-07-17,4.331550802139038,3.795180722891567,4.233870967741936,4.84375
265174,2010-07-18,6.974169741697416,5.277777777777778,6.711281070745699,7.500000000000001
265175,2010-07-18,7.574257425742575,4.006849315068493,7.574257425742575,3.5445205479452055
265176,2010-07-18,0.0,7.241379310344828,0.0,7.241379310344828
265177,2010-07-18,4.285714285714286,7.894736842105263,4.554973821989529,8.398133748055988
265178,2010-07-18,6.5131578947368425,8.863636363636363,6.146341463414634,9.910112359550562
265179,2010-07-18,5.0,6.16822429906542,5.370705244122966,5.856832971800434
265180,2010-07-18,8.602941176470589,8.341463414634147,9.721254355400697,8.26771653543307
265181,2010-07-18,7.084548104956268,5.643564356435644,7.115666178623719,5.206611570247934
265182,2010-07-18,8.727272727272727,11.315789473684209,7.7563150074294205,8.293051359516616
265183,2010-07-18,9.0,6.122448979591837,9.117221418234443,6.604095563139931
265184,2010-07-18,6.063829787234043,9.0,6.7458866544789755,7.918781725888325
265185,2010-07-18,5.806451612903226,4.754716981132075,5.806451612903226,4.754098360655738
265186,2010-07-18,5.023255813953488,6.0576923076923075,3.9375,5.82089552238806
265187,2010-07-18,4.778761061946903,8.378378378378379,5.110410094637224,8.917431192660551
265188,2010-07-18,11.30232558139535,6.171428571428572,9.034749034749035,4.985795454545454
265189,2010-07-19,6.4485981308411215,8.1,6.418383518225039,7.85234899328859
265190,2010-07-19,1.8,9.0,1.8,9.0
265191,2010-07-19,5.124555160142348,7.861445783132529,6.493288590604027,7.564102564102564
265192,2010-07-19,6.50190114068441,8.379310344827585,7.089041095890411,8.166969147005446
265193,2010-07-19,5.294117647058823,11.25,4.644128113879004,11.25
265194,2010-07-19,9.456521739130434,3.5433070866141736,9.060402684563758,5.130293159609121
265195,2010-07-19,0.0,6.75,0.0,6.75
265196,2010-07-19,4.205607476635515,5.2747252747252755,4.205607476635515,6.069364161849711
265197,2010-07-19,4.948453608247423,5.1923076923076925,5.634028892455859,5.175718849840256
265198,2010-07-19,5.604395604395605,6.382978723404255,5.1192660550458715,5.80188679245283
265199,2010-07-19,3.913043478260869,5.5636363636363635,5.735294117647059,6.046511627906976
265200,2010-07-19,11.06312292358804,6.528497409326425,7.905405405405405,6.528497409326425
265201,2010-07-19,7.171314741035856,4.458204334365324,7.171314741035856,4.464
265202,2010-07-20,6.809210526315789,0.0,7.7227722772277225,0.0
265203,2010-07-20,5.836177474402731,5.724381625441696,5.545023696682465,4.974874371859296
265204,2010-07-20,5.075187969924812,6.545454545454546,4.090909090909091,6.666666666666667
265205,2010-07-20,4.482758620689655,4.462809917355372,4.790874524714829,4.1208791208791204
265206,2010-07-20,11.145510835913313,0.0,10.0,0.0
265207,2010-07-20,3.6,5.980066445182724,3.642857142857143,5.303867403314918
265208,2010-07-20,7.697368421052632,5.421686746987953,7.697368421052632,6.753445635528331
265209,2010-07-20,5.9016393442622945,6.875,6.222222222222222,5.88021778584392
265210,2010-07-20,9.442622950819672,8.181818181818182,10.194174757281553,8.659305993690852
265211,2010-07-20,3.91304347826087,5.378486055776892,4.699738903394256,6.263736263736265
265212,2010-07-20,2.9454545454545453,5.1923076923076925,3.8899803536345776,5.217391304347826
265213,2010-07-20,5.925925925925926,3.0927835051546393,5.925925925925926,3.4615384615384617
265214,2010-07-20,5.046728971962617,5.510204081632653,5.345104333868379,4.335260115606937
265215,2010-07-20,5.650224215246636,5.856164383561644,6.242774566473988,5.346534653465347
265216,2010-07-20,7.3125,7.422680412371134,7.205438066465256,5.111876075731498
265217,2010-07-21,6.1875,5.014662756598241,7.289719626168224,5.569620253164557
265218,2010-07-21,7.152317880794702,5.387323943661972,7.089041095890411,5.950413223140496
265219,2010-07-21,7.928571428571429,6.666666666666667,8.423645320197044,7.3584905660377355
265220,2010-07-21,11.419939577039276,8.970099667774086,9.581151832460733,7.9245283018867925
265221,2010-07-21,7.653061224489797,5.2631578947368425,7.511591962905718,6.351351351351352
265222,2010-07-21,6.501901140684411,7.475083056478405,6.861702127659575,5.5966386554621845
265223,2010-07-21,8.674698795180722,8.312101910828027,8.63013698630137,7.140495867768595
265224,2010-07-21,9.078947368421053,5.856164383561644,8.64406779661017,6.323529411764706
265225,2010-07-21,7.340425531914894,9.230769230769232,8.208469055374593,8.01980198019802
265226,2010-07-21,4.980237154150197,8.67109634551495,3.1634446397188047,7.284991568296796
265227,2010-07-21,10.062111801242237,9.0,10.413223140495868,8.143525741029642
265228,2010-07-21,6.5,12.115384615384615,7.465437788018434,12.115384615384615
265229,2010-07-21,3.7058823529411766,11.1340206185567,3.7444279346210996,12.697095435684647
265230,2010-07-21,10.90909090909091,6.0638297872340425,10.700325732899023,4.892915980230642
265231,2010-07-21,6.982758620689654,8.834355828220858,7.105263157894737,6.746166950596253
265232,2010-07-22,6.136363636363637,9.516616314199396,6.882352941176471,10.075642965204237
265233,2010-07-22,3.2142857142857144,6.285714285714286,3.7815126050420167,5.235849056603774
265234,2010-07-22,10.25,8.922413793103448,8.492957746478874,9.536423841059603
265235,2010-07-22,6.774193548387096,5.454545454545455,7.60387811634349,7.323340471092076
265236,2010-07-22,6.403162055335968,11.712328767123289,6.542553191489362,9.25233644859813
265237,2010-07-22,6.108597285067873,5.294117647058823,7.357414448669202,4.297082228116711
265238,2010-07-22,9.923954372623573,8.035714285714285,8.45303867403315,6.9504950495049505
265239,2010-07-22,5.625000000000001,8.91089108910891,4.955357142857142,7.819905213270141
265240,2010-07-22,3.8741721854304636,7.554744525547445,4.5552147239263805,6.523668639053255
265241,2010-07-22,11.29151291512915,5.817490494296578,9.683544303797468,7.424242424242424
265242,2010-07-22,13.5,7.258064516129032,13.5,6.067415730337079
265243,2010-07-22,7.885196374622356,7.826086956521738,7.83166904422254,7.884297520661157
265244,2010-07-23,8.181818181818182,6.338028169014084,7.248322147651007,5.051020408163265
265245,2010-07-23,7.682926829268293,7.346938775510204,7.682926829268293,6.136363636363636
265246,2010-07-23,7.128712871287129,9.239543726235741,6.146341463414634,8.089887640449438
265247,2010-07-23,6.467065868263473,2.903225806451613,6.816074188562596,4.84375
265248,2010-07-23,7.615384615384615,4.8942598187311175,8.415584415584416,3.8527397260273974
265249,2010-07-23,7.702702702702703,4.639175257731958,7.485148514851486,5.138121546961326
265250,2010-07-23,5.113636363636363,0.0,4.615384615384615,0.0
265251,2010-07-23,7.36842105263158,6.324324324324325,8.181818181818182,4.929775280898876
265252,2010-07-23,2.5714285714285716,8.647686832740213,3.490725126475548,7.5717017208413
265253,2010-07-23,6.130030959752323,9.239543726235743,7.045790251107828,9.208494208494209
265254,2010-07-23,7.048192771084337,3.292682926829268,6.998191681735986,4.5358090185676385
265255,2010-07-23,3.5643564356435644,8.289473684210526,4.686064318529862,7.419847328244275
265257,2010-07-23,6.309963099630996,5.236363636363636,6.573033707865168,4.442413162705667
265258,2010-07-23,9.190140845070424,7.900763358778626,9.385474860335195,7.900763358778626
265259,2010-07-24,4.006849315068493,6.942148760330579,4.675324675324675,7.247437774524158
265260,2010-07-24,4.4839857651245545,6.901840490797546,5.989761092150171,6.387096774193548
265261,2010-07-24,4.090909090909091,8.5,4.090909090909091,8.854625550660794
265262,2010-07-24,5.772594752186589,5.90625,5.909943714821764,5.522388059701493
265263,2010-07-24,4.455445544554455,8.91089108910891,4.38655462184874,7.906295754026354
265264,2010-07-24,6.923076923076923,6.038338658146966,6.923076923076923,5.513513513513513
265265,2010-07-24,6.923076923076923,8.571428571428571,7.026022304832714,7.682926829268293
265266,2010-07-24,3.2432432432432434,4.153846153846154,3.435114503816794,4.938053097345133
265267,2010-07-24,6.405693950177937,9.431137724550899,5.034965034965035,9.663461538461538
265268,2010-07-24,8.120300751879698,6.506024096385541,8.268551236749117,6.506024096385541
265269,2010-07-24,8.602941176470589,5.313653136531365,9.246575342465752,6.077170418006431
265270,2010-07-24,6.450511945392491,10.26315789473684,5.836177474402731,8.144171779141104
265271,2010-07-24,4.598540145985401,9.0,4.0625,7.880910683012259
265272,2010-07-24,8.823529411764707,5.669291338582678,9.616935483870968,5.753424657534247
265273,2010-07-24,8.076923076923077,3.5454545454545454,8.23434991974318,5.588235294117647
265256,2010-07-25,3.639705882352941,2.3076923076923075,4.837133550488599,2.967032967032967
265274,2010-07-25,4.192546583850931,0.0,5.045207956600362,0.0
265275,2010-07-25,7.5,7.142857142857143,7.165048543689321,6.631578947368421
265276,2010-07-25,5.314960629921259,8.936170212765958,4.681208053691275,7.499999999999999
265277,2010-07-25,6.545454545454546,8.823529411764707,6.24793388429752,8.823529411764707
265278,2010-07-25,4.455445544554456,5.0199203187251,4.455445544554456,4.702702702702703
265279,2010-07-25,5.662251655629139,6.0,7.574257425742574,6.0
265280,2010-07-25,3.9416058394160585,6.50190114068441,4.35483870967742,6.589595375722543
265281,2010-07-25,9.504950495049506,5.3105590062111805,10.485436893203884,6.108597285067874
265282,2010-07-25,3.7931034482758617,7.552447552447553,3.673469387755102,6.041308089500861
265283,2010-07-25,8.14655172413793,7.705479452054795,8.14655172413793,8.233438485804415
265284,2010-07-25,10.136518771331058,6.46875,9.605911330049262,6.882352941176471
265285,2010-07-25,5.836177474402731,4.158415841584159,6.172248803827751,5.10054844606947
265286,2010-07-25,4.927007299270073,5.406360424028269,4.344827586206897,5.377358490566038
265287,2010-07-25,6.085409252669039,0.0,5.257731958762887,0.0
265288,2010-07-25,7.59375,4.919614147909968,7.840290381125228,4.99184339314845
265289,2010-07-26,8.944099378881987,6.538461538461539,8.917682926829269,6.201680672268908
265290,2010-07-26,7.425742574257425,4.038461538461538,5.7286432160804015,3.5834609494640124
265291,2010-07-26,7.5,8.429003021148036,6.683168316831683,7.282442748091603
265292,2010-07-26,5.382059800664452,9.223602484472051,6.318785578747629,10.656
265293,2010-07-26,7.297297297297297,10.45774647887324,7.9714285714285715,10.846905537459284
265294,2010-07-26,5.547945205479452,5.7,4.824120603015075,6.693037974683545
265295,2010-07-26,7.861445783132529,8.121951219512194,6.858475894245723,8.534482758620689
265296,2010-07-26,10.161290322580646,6.360424028268552,8.709677419354838,4.35483870967742
265297,2010-07-26,10.714285714285714,6.338028169014084,10.714285714285714,7.078651685393258
265298,2010-07-26,8.289473684210527,11.085043988269797,8.035714285714285,9.690048939641109
265299,2010-07-27,7.955801104972375,5.5479452054794525,8.221153846153847,5.030211480362538
265300,2010-07-27,0.0,9.805447470817121,0.0,8.796992481203008
265301,2010-07-27,8.130841121495326,5.675675675675676,10.092165898617512,5.770992366412214
265302,2010-07-27,10.17123287671233,14.444444444444445,9.25233644859813,14.444444444444445
265303,2010-07-27,7.08904109589041,10.060422960725075,6.898954703832753,9.126365054602186
265304,2010-07-27,6.0638297872340425,6.46875,5.9290540540540535,7.535545023696683
265305,2010-07-27,6.4772727272727275,5.294117647058823,7.514231499051233,4.534883720930233
265306,2010-07-27,0.0,7.64872521246459,0.0,8.091286307053942
265307,2010-07-27,5.220417633410673,5.5479452054794525,6.239717978848414,6.638078902229846
265308,2010-07-27,10.086206896551724,5.955882352941177,9.944751381215468,6.542553191489362
265309,2010-07-27,5.833333333333334,3.103448275862069,7.5,3.6770428015564205
265310,2010-07-27,8.664596273291925,7.435897435897435,7.47557003257329,7.684515195369031
265311,2010-07-27,5.335968379446641,5.064935064935065,6.460032626427407,6.7455621301775155
265312,2010-07-27,6.3157894736842115,7.377049180327869,6.923076923076923,7.638888888888889
265313,2010-07-27,8.132530120481928,11.348973607038122,6.621621621621622,9.873417721518988
265314,2010-07-28,8.55,6.366559485530547,8.289473684210526,6.496240601503759
265315,2010-07-28,6.882352941176471,5.625000000000001,5.935582822085889,5.128205128205128
265316,2010-07-28,0.0,10.285714285714286,0.0,8.148893360160965
265317,2010-07-28,6.725978647686833,7.546583850931676,6.8231046931407935,7.546583850931676
265318,2010-07-28,7.632508833922261,0.0,7.632,0.0
265319,2010-07-28,8.910891089108912,7.9120879120879115,7.9454253611556975,7.992895204262878
265320,2010-07-28,5.274725274725275,5.4,5.485714285714286,5.4
265321,2010-07-28,5.463258785942492,6.982758620689656,5.318818040435459,7.128712871287129
265322,2010-07-28,8.379310344827585,3.795180722891567,8.15668202764977,6.310975609756098
265323,2010-07-28,4.470198675496689,7.638376383763838,4.006849315068494,6.702127659574468
265324,2010-07-28,2.183288409703504,5.9405940594059405,4.465116279069767,5.952755905511811
265325,2010-07-28,6.157894736842105,7.438016528925619,4.871794871794871,7.472324723247233
265326,2010-07-28,7.346938775510204,7.894736842105263,9.049360146252285,7.223113964686998
265327,2010-07-28,10.64885496183206,7.317073170731708,9.72972972972973,7.317073170731708
265328,2010-07-28,0.0,5.912408759124088,0.0,5.142857142857143
265329,2010-07-29,4.594594594594594,6.506024096385541,4.333868378812198,4.974874371859297
265330,2010-07-29,5.912408759124088,8.478260869565219,6.9230769230769225,6.9230769230769225
265331,2010-07-29,5.015479876160991,8.071748878923767,5.10989010989011,7.193308550185874
265332,2010-07-29,8.948863636363635,4.2857142857142865,8.303571428571429,3.5384615384615383
265333,2010-07-29,9.487951807228916,7.105263157894738,9.951923076923077,8.375394321766562
265334,2010-07-29,8.50909090909091,0.0,6.654929577464789,0.0
265335,2010-07-29,7.905405405405405,6.486486486486487,7.012987012987013,6.070826306913997
265336,2010-07-29,8.302583025830259,2.727272727272727,8.52327447833066,3.5506003430531736
265337,2010-07-29,5.862068965517242,5.555555555555555,5.919055649241147,5.555555555555555
265338,2010-07-29,6.111111111111112,6.526717557251908,6.6976744186046515,6.392045454545454
265339,2010-07-29,7.048192771084337,5.785714285714286,6.940298507462686,6.153846153846154
265340,2010-07-30,4.378378378378378,8.458646616541353,4.623853211009174,8.719723183391004
265341,2010-07-30,3.9705882352941178,8.23529411764706,4.984177215189873,6.688206785137318
265342,2010-07-30,5.7272727272727275,3.296703296703297,5.7272727272727275,3.9873417721518987
265343,2010-07-30,6.375,8.907849829351537,5.3610108303249095,9.043760129659644
265344,2010-07-30,9.919354838709678,5.346534653465347,9.220779220779221,4.214046822742475
265345,2010-07-30,6.711864406779661,7.5,5.959252971137522,6.857142857142857
265346,2010-07-30,4.736842105263158,5.724381625441696,5.46875,6.991735537190083
265347,2010-07-30,0.0,6.694214876033058,0.0,6.556291390728477
265348,2010-07-30,6.159695817490495,8.013698630136986,4.606946983546617,7.740303541315346
265349,2010-07-30,7.238605898123325,4.179566563467492,7.087667161961368,4.690553745928339
265350,2010-07-30,10.714285714285715,6.491803278688525,8.462929475587703,5.741626794258374
265351,2010-07-30,5.364238410596027,7.8707224334600765,5.364238410596027,9.41860465116279
265352,2010-07-30,8.586572438162545,5.795454545454545,8.333333333333334,5.0
265353,2010-07-30,6.1875,6.206896551724138,6.985074626865671,5.1923076923076925
265354,2010-07-30,6.842105263157894,4.054054054054054,8.157099697885196,3.75
265355,2010-07-31,8.461538461538462,7.089041095890411,6.815533980582524,7.089041095890411
265356,2010-07-31,4.2105263157894735,7.5,3.9017341040462425,6.770642201834862
265357,2010-07-31,8.454545454545455,6.450511945392492,8.735294117647058,4.197761194029852
265358,2010-07-31,9.75232198142415,7.659574468085107,7.813953488372093,9.407665505226479
265359,2010-07-31,8.013698630136986,9.22360248447205,7.425742574257425,9.792
265360,2010-07-31,7.448275862068965,10.843373493975905,6.711281070745699,9.685430463576159
265361,2010-07-31,7.3770491803278695,6.75,7.413509060955518,7.512038523274478
265362,2010-07-31,5.498392282958199,6.46875,6.34920634920635,6.923076923076923
265363,2010-07-31,6.4640883977900545,7.527272727272727,6.456808199121523,6.40625
265364,2010-07-31,11.25,7.788461538461538,11.25,6.683168316831683
265365,2010-07-31,10.774647887323944,7.557251908396947,9.611650485436893,7.841584158415841
265366,2010-07-31,5.643564356435644,2.5714285714285716,5.811023622047244,2.5714285714285716
265367,2010-07-31,8.454545454545455,7.366548042704626,7.627118644067797,5.777027027027026
265368,2010-07-31,6.501901140684411,6.6923076923076925,6.0928433268858795,7.967581047381546
265369,2010-07-31,2.3863636363636367,4.635193133047211,3.913043478260869,4.772727272727273
265370,2010-08-01,7.546583850931676,8.289473684210527,7.0183486238532105,8.289473684210527
265371,2010-08-01,12.743362831858406,10.105263157894736,12.743362831858406,9.849056603773585
265372,2010-08-01,5.09433962264151,5.270270270270269,6.691449814126394,6.338028169014085
265373,2010-08-01,10.0,6.650246305418719,10.0,7.598499061913697
265374,2010-08-01,8.846153846153847,9.765395894428153,6.7052980132450335,8.70967741935484
265375,2010-08-01,6.382978723404254,10.604229607250755,6.164383561643835,9.746835443037975
265376,2010-08-01,7.105263157894736,8.134110787172013,7.384615384615385,7.842323651452283
265377,2010-08-01,6.777108433734939,6.780821917808219,7.631578947368422,6.677908937605396
265378,2010-08-01,2.4803149606299213,8.421052631578947,2.6112185686653775,8.571428571428573
265379,2010-08-01,10.10204081632653,0.0,10.528846153846153,0.0
265380,2010-08-01,8.69158878504673,7.517401392111369,9.953917050691246,6.689895470383275
265381,2010-08-01,3.1690140845070425,5.142857142857143,3.253012048192771,5.142857142857143
265382,2010-08-01,8.804347826086957,7.5,8.804347826086957,5.801652892561983
265383,2010-08-01,7.411764705882353,5.625,7.880184331797236,6.074600355239787
265384,2010-08-01,7.670454545454545,8.626198083067093,6.859756097560976,9.166666666666668
265385,2010-08-02,8.450704225352112,8.642384105960264,6.53225806451613,7.983870967741935
265386,2010-08-02,5.92814371257485,5.912408759124087,5.675675675675676,5.538461538461538
265387,2010-08-02,3.6842105263157894,4.914675767918089,5.8579881656804735,5.561797752808989
265388,2010-08-02,7.544910179640717,9.566929133858268,7.344,9.536423841059603
265389,2010-08-02,0.0,4.958677685950414,0.0,4.297082228116711
265390,2010-08-02,5.8474576271186445,5.220994475138121,5.168067226890756,4.86842105263158
265391,2010-08-02,7.659574468085106,7.986348122866895,8.336192109777016,8.089887640449438
265392,2010-08-02,6.844106463878328,10.241379310344827,7.222222222222223,8.571428571428571
265393,2010-08-02,6.0638297872340425,6.366559485530546,5.268987341772152,6.113744075829383
265394,2010-08-02,5.48076923076923,7.499999999999999,5.355371900826446,6.982758620689656
264375,2010-08-03,5.836177474402731,2.75,4.1652892561983474,4.611801242236025
265395,2010-08-03,5.387323943661972,5.806451612903226,5.206611570247934,5.806451612903226
265396,2010-08-03,4.772727272727273,0.0,4.983221476510067,0.0
265397,2010-08-03,3.2890365448504983,5.192307692307692,3.2926829268292686,5.074626865671641
265398,2010-08-03,9.473684210526315,5.915492957746479,7.936507936507936,5.105042016806722
265399,2010-08-03,6.944444444444445,5.60655737704918,5.716612377850163,4.762773722627737
265400,2010-08-03,0.0,5.737051792828685,0.0,5.869565217391304
265401,2010-08-03,7.366548042704626,4.090909090909091,7.644230769230769,4.090909090909091
265402,2010-08-03,7.883211678832117,5.373134328358209,6.654929577464789,6.225563909774436
265403,2010-08-03,0.0,8.121951219512194,0.0,8.307692307692308
265404,2010-08-03,8.78048780487805,9.807692307692308,8.168789808917197,10.4071661237785
265405,2010-08-03,5.185185185185185,11.249999999999998,4.466911764705882,10.096711798839458
265406,2010-08-03,6.428571428571429,9.0,6.386138613861386,8.986384266263238
265407,2010-08-03,6.0,7.411764705882353,6.0,6.80672268907563
265408,2010-08-03,5.421686746987952,4.927007299270073,5.175718849840256,6.239495798319328
265409,2010-08-03,7.659574468085106,7.401315789473685,7.1402214022140225,9.398230088495575
265410,2010-08-04,9.792746113989637,6.549865229110513,7.27810650887574,6.923076923076923
265411,2010-08-04,6.315789473684211,6.309963099630996,4.214046822742475,6.1395348837209305
265412,2010-08-04,6.206896551724138,5.209003215434083,5.034965034965035,5.402843601895735
265413,2010-08-04,10.263157894736844,6.545454545454546,9.619326500732065,6.038338658146966
265414,2010-08-04,5.021459227467811,3.7058823529411766,5.864022662889519,3.7058823529411766
265415,2010-08-04,8.272058823529411,7.5,9.060402684563758,9.720670391061452
265416,2010-08-04,8.91891891891892,7.064846416382252,9.095022624434389,8.153846153846153
265417,2010-08-04,8.23728813559322,4.615384615384615,7.001620745542949,4.1779497098646035
265418,2010-08-04,7.258064516129032,4.864864864864865,6.01957585644372,4.903846153846154
265419,2010-08-04,7.788461538461538,5.796610169491525,8.246445497630333,6.010016694490818
265420,2010-08-04,7.686832740213524,7.267080745341614,8.358208955223882,7.012987012987012
265421,2010-08-04,4.963235294117647,8.20945945945946,5.15625,6.990291262135923
265422,2010-08-04,6.494845360824742,10.588235294117647,6.80672268907563,8.481675392670157
265423,2010-08-04,7.2,6.758893280632412,8.408304498269896,4.762773722627737
265424,2010-08-04,5.594594594594595,6.398104265402843,7.014705882352941,6.398104265402843
265425,2010-08-05,4.251968503937008,10.657894736842106,4.368932038834951,9.192073170731707
265426,2010-08-05,8.613861386138614,5.378486055776892,9.622641509433961,5.403087478559177
265427,2010-08-05,7.397260273972602,5.206611570247934,7.679180887372014,5.206611570247934
265428,2010-08-05,9.0,7.333333333333333,9.0,5.604982206405694
265429,2010-08-05,5.031055900621118,6.360424028268552,6.0,6.318785578747628
265430,2010-08-05,6.48,7.838709677419355,6.466019417475728,7.40506329113924
265431,2010-08-05,5.869565217391304,7.5,7.239747634069401,6.8833652007648185
265432,2010-08-05,7.222222222222222,7.926136363636363,7.271095152603231,8.564954682779456
265433,2010-08-05,6.230769230769231,4.134275618374558,7.758620689655172,4.7111913357400725
265434,2010-08-05,5.960264900662252,7.590361445783132,6.392045454545454,7.590361445783132
265435,2010-08-06,9.237536656891495,8.727272727272727,9.26267281105991,9.939485627836612
265436,2010-08-06,5.046728971962617,6.870229007633587,6.458658346333852,6.4072847682119205
265437,2010-08-06,5.876288659793814,7.417582417582418,4.632352941176471,6.7435158501440915
265438,2010-08-06,7.372013651877133,4.090909090909091,8.761061946902656,3.695014662756598
265439,2010-08-06,4.963235294117647,8.88888888888889,5.914742451154529,8.093023255813954
265440,2010-08-06,7.9704797047970475,9.0,6.185567010309278,7.403225806451613
265441,2010-08-06,2.7,9.272727272727273,2.7,8.485714285714286
265442,2010-08-06,4.5,10.408163265306124,4.5,10.673076923076923
