game_pk,date,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10
264928,2010-06-27,0.5778491171749599,1.4864864864864866
264929,2010-06-27,0.8936170212765957,0.8530805687203792
264930,2010-06-27,1.1042944785276072,0.4671280276816609
264931,2010-06-27,0.8078994614003591,0.5341246290801187
264932,2010-06-27,0.3896103896103896,0.6807866868381242
264933,2010-06-27,0.7950530035335689,1.1410459587955626
264934,2010-06-27,0.44481054365733114,1.1009174311926604
264935,2010-06-27,0.8823529411764706,1.1775700934579438
264936,2010-06-27,0.44481054365733114,0.5521472392638036
264937,2010-06-27,1.005586592178771,0.6955177743431221
264938,2010-06-27,1.026615969581749,0.45685279187817257
264939,2010-06-27,1.2404287901990811,1.38996138996139
264940,2010-06-27,0.878048780487805,1.2442396313364057
264941,2010-06-27,0.4192546583850931,0.39073806078147616
264942,2010-06-28,1.6216216216216217,0.9694793536804309
264943,2010-06-28,1.0505836575875487,0.4986149584487534
264944,2010-06-28,0.9215017064846416,1.0588235294117647
264945,2010-06-28,1.790235081374322,0.39045553145336226
264946,2010-06-28,0.7120253164556962,1.2162162162162162
264947,2010-06-28,1.0305343511450382,0.6617647058823529
264948,2010-06-28,1.0378912685337727,0.5341246290801186
264949,2010-06-28,0.7941176470588235,0.7171314741035856
264950,2010-06-28,0.28481012658227844,0.9782608695652173
264951,2010-06-28,0.7584269662921348,1.7541229385307346
264952,2010-06-28,1.008,0.7317073170731707
264953,2010-06-29,1.5196998123827392,0.72
264954,2010-06-29,1.1496350364963503,0.8896210873146624
264955,2010-06-29,0.26865671641791045,0.400593471810089
264956,2010-06-29,0.7243460764587526,1.1811023622047243
264957,2010-06-29,1.4781021897810218,1.3846153846153846
264958,2010-06-29,0.7352941176470589,1.9663865546218486
264959,2010-06-29,0.9333333333333333,1.5859030837004406
264960,2010-06-29,0.8517350157728706,0.3409090909090909
264961,2010-06-29,0.995260663507109,1.2404287901990811
264962,2010-06-29,0.7917888563049855,1.008
264963,2010-06-29,0.5778491171749599,0.325497287522604
264964,2010-06-29,0.4340836012861736,1.075085324232082
264965,2010-06-29,1.3358070500927643,1.1056511056511056
264966,2010-06-29,1.0746268656716418,0.37894736842105264
264967,2010-06-29,0.646551724137931,0.8925619834710744
264968,2010-06-30,1.263650546021841,1.0256410256410255
264969,2010-06-30,0.6923076923076923,0.3629032258064516
264970,2010-06-30,0.6642066420664207,1.0693069306930694
264971,2010-06-30,0.7964601769911505,0.656934306569343
264972,2010-06-30,1.8060200668896322,1.1556982343499198
264973,2010-06-30,1.0606060606060606,0.7468879668049793
264974,2010-06-30,0.3564356435643564,0.75
264975,2010-06-30,1.411149825783972,0.7573632538569425
264976,2010-06-30,0.5202312138728323,1.6555183946488294
264977,2010-06-30,0.8379888268156425,0.0
264978,2010-06-30,2.25,0.6870229007633588
264979,2010-06-30,1.1587982832618025,1.5789473684210527
264980,2010-06-30,1.7578125,1.5
264981,2010-06-30,2.0179372197309418,0.0
264982,2010-06-30,0.9215017064846416,2.1621621621621623
264983,2010-07-01,1.0465116279069766,0.0
264984,2010-07-01,0.5787781350482315,1.5789473684210527
264985,2010-07-01,0.8794788273615636,0.39358600583090375
264986,2010-07-01,0.8955223880597014,0.7154213036565978
264987,2010-07-01,3.312883435582822,1.6923076923076923
264988,2010-07-01,1.2423312883435582,2.4053452115812917
264989,2010-07-01,0.30874785591766724,2.5714285714285716
264990,2010-07-01,0.8398133748055988,0.8530805687203792
264991,2010-07-01,0.3076923076923077,1.0112359550561798
264992,2010-07-01,1.0945945945945945,1.1688311688311688
264993,2010-07-01,0.0,1.8461538461538463
264994,2010-07-02,1.130298273155416,1.315240083507307
264995,2010-07-02,1.1026033690658497,1.1745513866231647
264996,2010-07-02,1.3513513513513515,1.051094890510949
264997,2010-07-02,1.171003717472119,0.2535211267605634
264998,2010-07-02,0.2795031055900621,0.8530805687203792
264999,2010-07-02,0.7377049180327869,1.0735586481113322
265000,2010-07-02,0.6181318681318682,0.7718696397941681
265001,2010-07-02,1.1731843575418994,0.7839721254355401
265002,2010-07-02,0.4333868378812199,1.0465116279069766
265003,2010-07-02,0.9908256880733946,1.0892586989409985
265004,2010-07-02,1.5340909090909092,0.7803468208092486
265005,2010-07-02,0.6338028169014085,0.4470198675496689
265006,2010-07-02,2.084942084942085,0.9358752166377817
265007,2010-07-02,1.6445182724252492,0.8398133748055988
265008,2010-07-02,0.6533575317604355,0.9694793536804308
265009,2010-07-03,0.38516405135520687,1.2597200622083982
265010,2010-07-03,0.30927835051546393,0.7223113964686999
265011,2010-07-03,0.9574468085106383,0.5521472392638036
265012,2010-07-03,0.6805293005671077,0.44481054365733114
265013,2010-07-03,1.2256809338521402,1.1368421052631579
265014,2010-07-03,1.2577639751552794,1.1501597444089458
265015,2010-07-03,1.173913043478261,0.40540540540540543
265016,2010-07-03,1.0112359550561798,1.0495626822157436
265017,2010-07-03,0.576923076923077,0.3522504892367906
265018,2010-07-03,0.8503937007874016,0.0
265019,2010-07-03,0.3191489361702128,0.8955223880597015
265020,2010-07-03,0.5429864253393666,0.7086614173228346
265021,2010-07-03,0.6320224719101123,1.024390243902439
265022,2010-07-03,1.1180124223602483,0.5263157894736842
265023,2010-07-03,0.28938906752411575,1.7374517374517375
265024,2010-07-04,0.8530805687203792,1.4754098360655739
265025,2010-07-04,1.0378912685337727,0.625
265026,2010-07-04,0.9197080291970803,1.0294117647058825
265027,2010-07-04,0.5294117647058824,1.9182948490230907
265028,2010-07-04,1.3114754098360657,0.9487951807228915
265029,2010-07-04,0.7917888563049855,1.5789473684210524
265030,2010-07-04,1.7808219178082192,0.7317073170731707
265031,2010-07-04,1.0918544194107453,1.4549653579676676
265032,2010-07-04,0.5778491171749598,1.125
265033,2010-07-04,1.7509727626459144,1.7851239669421488
265034,2010-07-04,0.9797822706065319,0.5610972568578554
265035,2010-07-04,1.0552763819095479,0.6656804733727811
265036,2010-07-04,1.0227272727272727,0.32028469750889677
265037,2010-07-04,1.2138728323699421,1.4446227929373996
265038,2010-07-04,1.0730253353204173,0.2647058823529412
265039,2010-07-05,0.5750798722044729,0.8364312267657993
265040,2010-07-05,0.9822646657571624,0.28846153846153844
265041,2010-07-05,1.5,2.0242214532871974
265042,2010-07-05,1.5306122448979593,0.46632124352331605
265043,2010-07-05,1.4423076923076923,0.32432432432432434
265044,2010-07-05,0.6859756097560976,0.0
265045,2010-07-05,2.25,0.9
265046,2010-07-05,0.8809135399673736,0.6963249516441007
265047,2010-07-05,0.349740932642487,1.3259668508287294
265048,2010-07-05,1.4469453376205788,1.495016611295681
265049,2010-07-05,0.5075187969924811,0.7950530035335689
265050,2010-07-06,1.1705202312138727,0.8411214953271028
265051,2010-07-06,1.7217391304347827,0.9540636042402827
265052,2010-07-06,1.006711409395973,0.689655172413793
265053,2010-07-06,1.313868613138686,0.0
265054,2010-07-06,0.0,0.576923076923077
265055,2010-07-06,0.3947368421052631,0.0
265056,2010-07-06,0.907563025210084,0.29702970297029707
265057,2010-07-06,2.009925558312655,0.6605504587155964
265058,2010-07-06,1.9650655021834063,1.1059907834101383
265059,2010-07-06,0.5564142194744977,0.9130434782608695
265060,2010-07-06,0.7328990228013029,0.6716417910447762
265061,2010-07-06,1.8430034129692832,1.9285714285714286
265062,2010-07-06,0.34220532319391633,1.2
265063,2010-07-06,0.9424083769633507,0.998613037447989
265064,2010-07-06,0.8287292817679558,0.5806451612903226
265065,2010-07-07,1.3213703099510605,0.7053291536050156
265066,2010-07-07,1.1410459587955626,1.2020033388981637
265067,2010-07-07,1.2500000000000002,1.2092130518234165
265068,2010-07-07,0.8294930875576038,1.2328767123287672
265069,2010-07-07,0.38135593220338987,1.36986301369863
265070,2010-07-07,0.9106239460370994,0.9333333333333333
265071,2010-07-07,0.9647779479326185,0.4326923076923077
265072,2010-07-07,0.8272058823529412,0.1267605633802817
265073,2010-07-07,0.8256880733944953,0.8411214953271028
265074,2010-07-07,0.8653846153846154,1.8367346938775508
265075,2010-07-07,1.3432835820895523,0.7475083056478405
265076,2010-07-07,1.135135135135135,0.5960264900662252
265077,2010-07-07,0.45454545454545453,0.6417112299465241
265078,2010-07-07,0.0,1.2115384615384615
265079,2010-07-07,1.3353115727002967,2.94392523364486
265080,2010-07-08,0.7340946166394781,0.9502262443438915
265081,2010-07-08,0.2493074792243767,1.1594202898550725
265082,2010-07-08,0.42319749216300945,0.6474820143884893
265083,2010-07-08,1.1556982343499198,0.5882352941176471
265084,2010-07-08,2.298624754420432,0.8503937007874016
265085,2010-07-08,1.51840490797546,0.43130990415335463
265086,2010-07-08,0.743801652892562,1.3761467889908257
265087,2010-07-08,1.2162162162162162,0.2795031055900621
265088,2010-07-08,1.3670886075949367,1.168831168831169
265089,2010-07-08,0.7692307692307692,1.0876132930513596
265090,2010-07-08,0.8667736757624398,0.9391304347826087
265091,2010-07-08,0.7679180887372014,1.5202702702702702
265092,2010-07-09,0.9207161125319693,0.7814761215629523
265093,2010-07-09,0.3098106712564544,0.7045009784735812
265094,2010-07-09,1.0047846889952152,1.3798977853492334
265095,2010-07-09,0.7317073170731707,1.329394387001477
265096,2010-07-09,1.9306930693069309,1.196013289036545
265097,2010-07-09,1.4446227929373998,0.6998444790046656
265098,2010-07-09,1.7567567567567568,2.0781527531083483
265099,2010-07-09,0.7950530035335689,1.171875
265100,2010-07-09,0.5349182763744428,0.28481012658227844
265101,2010-07-09,0.0,1.4851485148514851
265102,2010-07-09,1.135646687697161,0.3197158081705151
265103,2010-07-09,0.391304347826087,1.202290076335878
265104,2010-07-09,0.49723756906077343,0.7894736842105262
265105,2010-07-09,0.6870229007633588,0.12838801711840228
265106,2010-07-09,1.032504780114723,1.0271041369472182
265107,2010-07-10,1.5639810426540284,1.3114754098360657
265108,2010-07-10,0.696594427244582,0.6428571428571429
265109,2010-07-10,0.5548705302096177,1.8881118881118881
265110,2010-07-10,0.9391304347826087,0.4963235294117647
265111,2010-07-10,1.0629921259842519,0.8035714285714286
265112,2010-07-10,1.4835164835164836,0.6382978723404256
265113,2010-07-10,1.4851485148514851,0.6844106463878328
265114,2010-07-10,0.4251968503937008,1.301989150090416
265115,2010-07-10,1.2796208530805688,1.411764705882353
265116,2010-07-10,0.349740932642487,0.9813084112149533
265117,2010-07-10,0.49815498154981547,1.7247386759581882
265118,2010-07-10,1.130298273155416,1.4235500878734622
265119,2010-07-10,1.0037174721189592,0.8241758241758242
265120,2010-07-10,0.4426229508196721,0.6987577639751553
265121,2010-07-10,0.9487951807228915,1.9636363636363636
265122,2010-07-11,0.7064364207221351,1.1374407582938388
265123,2010-07-11,0.38352272727272724,0.4258675078864353
265124,2010-07-11,1.0769230769230769,0.5590062111801242
265125,2010-07-11,1.935483870967742,0.5678233438485805
265126,2010-07-11,1.815126050420168,1.7307692307692306
265127,2010-07-11,1.3353115727002969,0.44554455445544555
265128,2010-07-11,1.7647058823529413,0.0
265129,2010-07-11,0.0,1.6289592760180995
265130,2010-07-11,1.3636363636363638,1.3904494382022472
265131,2010-07-11,1.8907563025210083,0.641025641025641
265132,2010-07-11,1.4851485148514851,1.0
265133,2010-07-11,0.47703180212014135,0.9545454545454546
265134,2010-07-11,0.4326923076923077,1.2272727272727273
265135,2010-07-11,1.4876033057851241,0.15332197614991483
265136,2010-07-11,0.81374321880651,1.35
265137,2010-07-15,1.0495626822157436,0.4972375690607735
265138,2010-07-15,1.41287284144427,1.1594202898550725
265139,2010-07-15,0.9388971684053652,0.8385093167701863
265140,2010-07-15,1.3910355486862442,0.6413301662707839
265141,2010-07-15,1.50278293135436,0.7109004739336493
265142,2010-07-15,0.9813084112149533,0.5555555555555556
265143,2010-07-15,0.7575757575757576,0.5598755832037325
265144,2010-07-16,1.1960132890365447,1.4410480349344978
265145,2010-07-16,0.9473684210526315,1.0031847133757963
265146,2010-07-16,1.1900826446280992,1.0413223140495869
265147,2010-07-16,1.2996389891696751,0.677710843373494
265148,2010-07-16,0.5476673427991887,1.7851239669421488
265149,2010-07-16,1.0892586989409985,0.9090909090909091
265150,2010-07-16,1.5492957746478873,1.6865417376490632
265151,2010-07-16,0.8294930875576038,0.44887780548628425
265152,2010-07-16,0.5128205128205128,1.6390728476821195
265153,2010-07-16,0.0,0.9797822706065317
265154,2010-07-16,1.1270125223613594,0.9215017064846417
265155,2010-07-16,2.0418848167539267,0.6398104265402843
265156,2010-07-16,0.3082191780821918,0.41731066460587324
265157,2010-07-16,0.49001814882032674,0.72
265158,2010-07-16,1.0714285714285714,1.2100840336134453
264239,2010-07-17,0.6998444790046656,0.5438066465256798
265159,2010-07-17,0.9813084112149533,1.6822429906542056
265160,2010-07-17,0.0,0.6642066420664207
265161,2010-07-17,0.30201342281879195,1.1753731343283584
265162,2010-07-17,1.2307692307692308,1.1559633027522935
265163,2010-07-17,1.0126582278481013,0.994475138121547
265164,2010-07-17,0.6521739130434783,1.5168539325842696
265165,2010-07-17,0.9183673469387756,1.4906832298136647
265166,2010-07-17,1.3012048192771084,0.6976744186046512
265167,2010-07-17,0.7978723404255319,1.487603305785124
265168,2010-07-17,0.75,1.894736842105263
265169,2010-07-17,1.6453382084095063,1.3554216867469882
265170,2010-07-17,0.7305194805194806,0.8769792935444579
265171,2010-07-17,1.3893653516295026,0.4576271186440678
265172,2010-07-17,0.125,0.2936378466557912
265173,2010-07-17,1.088709677419355,0.625
265174,2010-07-18,1.3766730401529637,0.25862068965517243
265175,2010-07-18,0.44554455445544555,0.7705479452054794
265176,2010-07-18,0.0,1.0344827586206897
265177,2010-07-18,0.4712041884816754,0.6998444790046656
265178,2010-07-18,0.5853658536585366,1.4157303370786516
265179,2010-07-18,1.62748643761302,0.9761388286334056
265180,2010-07-18,0.47038327526132406,1.0629921259842519
265181,2010-07-18,0.7906295754026355,0.743801652892562
265182,2010-07-18,1.3372956909361071,0.9516616314199395
265183,2010-07-18,0.2604920405209841,0.7679180887372014
265184,2010-07-18,1.6453382084095063,1.065989847715736
265185,2010-07-18,0.0,0.9836065573770492
265186,2010-07-18,2.25,1.1940298507462688
265187,2010-07-18,1.9873817034700316,1.651376146788991
265188,2010-07-18,1.0424710424710426,0.2556818181818182
265189,2010-07-19,1.4263074484944531,0.30201342281879195
265190,2010-07-19,1.8,2.25
265191,2010-07-19,0.45302013422818793,0.641025641025641
265192,2010-07-19,0.7705479452054794,0.9800362976406535
265193,2010-07-19,1.921708185053381,0.0
265194,2010-07-19,1.5100671140939597,0.5863192182410424
265195,2010-07-19,0.0,0.9642857142857143
265196,2010-07-19,1.2616822429906542,2.254335260115607
265197,2010-07-19,1.4446227929373998,0.8626198083067093
265198,2010-07-19,1.1559633027522935,0.7075471698113207
265199,2010-07-19,0.5882352941176471,1.3953488372093021
265200,2010-07-19,1.6722972972972971,0.46632124352331605
265201,2010-07-19,1.0756972111553784,1.296
265202,2010-07-20,1.4851485148514851,0.0
265203,2010-07-20,0.8530805687203792,1.507537688442211
265204,2010-07-20,0.8766233766233766,0.5797101449275363
265205,2010-07-20,1.0266159695817492,0.49450549450549447
265206,2010-07-20,1.267605633802817,0.0
265207,2010-07-20,1.2857142857142858,0.8287292817679558
265208,2010-07-20,1.1842105263157896,0.5513016845329249
265209,2010-07-20,1.1111111111111112,1.9600725952813067
265210,2010-07-20,0.5825242718446603,0.5678233438485805
265211,2010-07-20,0.7049608355091385,1.4835164835164836
265212,2010-07-20,1.0609037328094302,0.9316770186335405
265213,2010-07-20,2.962962962962963,1.7307692307692308
265214,2010-07-20,1.1556982343499198,1.2138728323699424
265215,2010-07-20,1.560693641618497,0.594059405940594
265216,2010-07-20,0.8157099697885196,1.5490533562822721
265217,2010-07-21,0.9813084112149533,0.6329113924050633
265218,2010-07-21,0.9246575342465754,0.2975206611570248
265219,2010-07-21,0.44334975369458124,0.42452830188679247
265220,2010-07-21,1.7277486910994766,0.7075471698113207
265221,2010-07-21,1.8083462132921173,0.6756756756756758
265222,2010-07-21,1.2765957446808511,1.815126050420168
265223,2010-07-21,1.2328767123287672,0.8925619834710744
265224,2010-07-21,0.5084745762711864,1.1764705882352942
265225,2010-07-21,0.5863192182410424,1.0396039603960396
265226,2010-07-21,0.9490333919156414,1.821247892074199
265227,2010-07-21,1.1900826446280992,0.982839313572543
265228,2010-07-21,0.8294930875576038,3.4615384615384612
265229,2010-07-21,0.8023774145616642,0.5601659751037344
265230,2010-07-21,0.0,0.8896210873146623
265231,2010-07-21,0.5075187969924813,1.6865417376490632
265232,2010-07-22,0.8470588235294118,0.9531013615733738
265233,2010-07-22,1.8907563025210083,0.42452830188679247
265234,2010-07-22,0.1267605633802817,1.490066225165563
265235,2010-07-22,0.2493074792243767,1.1563169164882225
265236,2010-07-22,1.2765957446808511,0.2803738317757009
265237,2010-07-22,1.7110266159695817,0.9549071618037135
265238,2010-07-22,0.8287292817679558,1.7821782178217822
265239,2010-07-22,0.8035714285714285,1.1374407582938388
265240,2010-07-22,1.9325153374233128,1.0650887573964498
265241,2010-07-22,0.5696202531645569,0.909090909090909
265242,2010-07-22,0.0,0.28892455858747995
265243,2010-07-22,0.898716119828816,1.3388429752066116
265244,2010-07-23,0.6040268456375839,0.9183673469387755
265245,2010-07-23,0.0,0.8766233766233766
265246,2010-07-23,0.7317073170731707,1.2134831460674158
265247,2010-07-23,0.6955177743431221,0.625
265248,2010-07-23,1.1688311688311688,0.7705479452054794
265249,2010-07-23,1.7821782178217822,1.8232044198895028
265250,2010-07-23,1.3846153846153846,0.0
265251,2010-07-23,1.487603305785124,0.25280898876404495
265252,2010-07-23,0.45531197301854975,1.7208413001912046
265253,2010-07-23,0.3988183161004431,1.2162162162162162
265254,2010-07-23,0.488245931283906,1.6710875331564985
265255,2010-07-23,0.5513016845329249,1.5114503816793894
265257,2010-07-23,1.6853932584269662,0.8226691042047531
265258,2010-07-23,1.1731843575418994,0.6870229007633588
265259,2010-07-24,1.3149350649350648,0.7906295754026355
265260,2010-07-24,0.4607508532423208,1.4516129032258065
265261,2010-07-24,1.6363636363636365,0.2643171806167401
265262,2010-07-24,0.8442776735459663,1.1940298507462688
265263,2010-07-24,1.6638655462184875,0.7906295754026355
265264,2010-07-24,1.978021978021978,1.2972972972972974
265265,2010-07-24,1.5055762081784387,1.5679442508710801
265266,2010-07-24,2.404580152671756,0.6371681415929203
265267,2010-07-24,2.0454545454545454,0.28846153846153844
265268,2010-07-24,1.5901060070671378,1.0843373493975903
265269,2010-07-24,0.46232876712328763,0.8681672025723473
265270,2010-07-24,0.15358361774744028,0.9662576687116564
265271,2010-07-24,1.09375,1.1033274956217163
265272,2010-07-24,1.6330645161290323,1.6438356164383563
265273,2010-07-24,0.5778491171749599,0.4411764705882353
265256,2010-07-25,1.6123778501628665,1.4835164835164836
265274,2010-07-25,0.81374321880651,0.0
265275,2010-07-25,1.0485436893203883,1.1368421052631579
265276,2010-07-25,0.9060402684563759,0.4591836734693877
265277,2010-07-25,0.8925619834710744,0.8823529411764707
265278,2010-07-25,0.0,0.4864864864864865
265279,2010-07-25,1.4851485148514851,1.5
265280,2010-07-25,1.0368663594470047,1.3872832369942194
265281,2010-07-25,0.5825242718446603,0.6787330316742082
265282,2010-07-25,1.4285714285714286,1.7039586919104992
265283,2010-07-25,1.1637931034482758,0.7097791798107255
265284,2010-07-25,1.477832512315271,0.6617647058823529
265285,2010-07-25,0.5741626794258373,1.974405850091408
265286,2010-07-25,1.0862068965517242,0.7075471698113207
265287,2010-07-25,1.0824742268041236,0.0
265288,2010-07-25,1.3067150635208713,1.1745513866231647
265289,2010-07-26,0.9603658536585367,0.453781512605042
265290,2010-07-26,2.1105527638190953,0.9647779479326187
265291,2010-07-26,1.6336633663366336,0.8244274809160306
265292,2010-07-26,2.22011385199241,0.72
265293,2010-07-26,0.6428571428571429,0.0
265294,2010-07-26,0.7537688442211055,1.2816455696202533
265295,2010-07-26,0.5598755832037325,0.33251231527093594
265296,2010-07-26,0.2903225806451613,1.1290322580645162
265297,2010-07-26,4.285714285714286,0.6741573033707865
265298,2010-07-26,0.8766233766233766,1.7618270799347473
265299,2010-07-27,1.2980769230769231,1.903323262839879
265300,2010-07-27,0.0,0.3383458646616541
265301,2010-07-27,1.1059907834101383,0.4122137404580153
265302,2010-07-27,0.2803738317757009,1.1111111111111112
265303,2010-07-27,2.038327526132404,0.421216848673947
265304,2010-07-27,1.3682432432432432,0.5687203791469194
265305,2010-07-27,1.1954459203036052,0.9302325581395349
265306,2010-07-27,0.0,0.24896265560165975
265307,2010-07-27,0.9518213866039954,1.0806174957118353
265308,2010-07-27,1.4917127071823204,1.2765957446808511
265309,2010-07-27,0.14150943396226415,1.7509727626459144
265310,2010-07-27,1.1726384364820848,0.7814761215629523
265311,2010-07-27,0.7340946166394781,1.9526627218934913
265312,2010-07-27,0.6656804733727811,1.9444444444444444
265313,2010-07-27,1.0810810810810811,0.25316455696202533
265314,2010-07-28,1.1842105263157894,0.40601503759398494
265315,2010-07-28,0.2760736196319018,0.7692307692307692
265316,2010-07-28,0.0,1.0865191146881288
265317,2010-07-28,1.9494584837545124,0.8385093167701863
265318,2010-07-28,1.44,0.0
265319,2010-07-28,0.8667736757624398,0.6394316163410302
265320,2010-07-28,1.7142857142857142,0.0
265321,2010-07-28,0.4199066874027994,1.7821782178217822
265322,2010-07-28,1.1059907834101383,0.6859756097560976
265323,2010-07-28,0.9246575342465755,1.2765957446808511
265324,2010-07-28,0.5581395348837209,0.7086614173228346
265325,2010-07-28,0.2564102564102564,0.6642066420664208
265326,2010-07-28,1.3162705667276051,0.4333868378812199
265327,2010-07-28,1.2162162162162162,0.7317073170731708
265328,2010-07-28,0.0,1.5126050420168067
265329,2010-07-29,1.7335473515248796,1.0552763819095479
265330,2010-07-29,0.6490384615384616,1.0535117056856187
265331,2010-07-29,1.6483516483516485,1.5055762081784387
265332,2010-07-29,0.8035714285714285,0.9230769230769231
265333,2010-07-29,0.5769230769230769,1.277602523659306
265334,2010-07-29,0.47535211267605637,0.0
265335,2010-07-29,0.4383116883116883,0.9106239460370995
265336,2010-07-29,0.8667736757624398,0.4631217838765009
265337,2010-07-29,0.7588532883642496,1.6666666666666667
265338,2010-07-29,0.4186046511627907,1.2784090909090908
265339,2010-07-29,1.1194029850746268,0.6153846153846154
265340,2010-07-30,0.6605504587155964,1.245674740484429
265341,2010-07-30,0.4272151898734177,1.4539579967689822
265342,2010-07-30,2.4545454545454546,1.139240506329114
265343,2010-07-30,0.3249097472924187,1.312803889789303
265344,2010-07-30,0.38961038961038963,1.354515050167224
265345,2010-07-30,1.5280135823429541,1.2
265346,2010-07-30,1.71875,1.7851239669421488
265347,2010-07-30,0.0,0.0
265348,2010-07-30,0.8226691042047531,0.9106239460370995
265349,2010-07-30,0.6686478454680536,1.0260586319218241
265350,2010-07-30,1.1392405063291138,0.7177033492822967
265351,2010-07-30,0.5960264900662252,1.569767441860465
265352,2010-07-30,1.6666666666666667,0.78125
265353,2010-07-30,0.6716417910447762,2.0454545454545454
265354,2010-07-30,0.6797583081570997,2.019230769230769
265355,2010-07-31,1.9223300970873787,0.9246575342465754
265356,2010-07-31,1.1705202312138727,0.9908256880733946
265357,2010-07-31,0.7941176470588235,1.6791044776119404
265358,2010-07-31,0.6976744186046512,0.470383275261324
265359,2010-07-31,0.44554455445544555,0.864
265360,2010-07-31,1.7208413001912046,1.490066225165563
265361,2010-07-31,1.186161449752883,0.5778491171749599
265362,2010-07-31,1.5873015873015874,1.2461538461538462
265363,2010-07-31,0.3953147877013177,0.9375
265364,2010-07-31,2.8125,1.4851485148514851
265365,2010-07-31,1.1650485436893205,1.9603960396039604
265366,2010-07-31,0.8503937007874016,0.0
265367,2010-07-31,0.9152542372881356,1.064189189189189
265368,2010-07-31,1.3926499032882012,0.44887780548628425
265369,2010-07-31,2.059496567505721,3.409090909090909
265370,2010-08-01,1.1009174311926604,0.5921052631578948
265371,2010-08-01,2.389380530973451,0.33962264150943394
265372,2010-08-01,1.171003717472119,2.1730382293762576
265373,2010-08-01,1.25,0.5065666041275798
265374,2010-08-01,0.5960264900662252,0.5529953917050692
265375,2010-08-01,1.0787671232876712,0.25316455696202533
265376,2010-08-01,1.6923076923076923,0.0
265377,2010-08-01,0.0,0.9106239460370995
265378,2010-08-01,0.6963249516441007,1.205357142857143
265379,2010-08-01,0.0,2.25
265380,2010-08-01,1.1059907834101383,0.8362369337979094
265381,2010-08-01,1.3012048192771084,0.0
265382,2010-08-01,1.956521739130435,1.9338842975206612
265383,2010-08-01,0.9677419354838711,1.5985790408525755
265384,2010-08-01,1.2347560975609757,0.5555555555555556
265385,2010-08-02,1.4516129032258067,0.7258064516129031
265386,2010-08-02,0.40540540540540543,0.3076923076923077
265387,2010-08-02,0.6656804733727811,1.853932584269663
265388,2010-08-02,0.576,0.2980132450331126
265389,2010-08-02,0.0,0.8355437665782492
265390,2010-08-02,0.6302521008403361,0.3947368421052632
265391,2010-08-02,0.4631217838765009,0.8667736757624398
265392,2010-08-02,1.851851851851852,0.42857142857142855
265393,2010-08-02,1.9936708860759493,0.2843601895734597
265394,2010-08-02,1.0413223140495869,0.7758620689655173
264375,2010-08-03,1.0413223140495869,0.6987577639751552
265395,2010-08-03,1.3388429752066116,0.0
265396,2010-08-03,1.812080536912752,0.0
265397,2010-08-03,0.47038327526132406,1.4925373134328357
265398,2010-08-03,0.9523809523809523,1.7016806722689075
265399,2010-08-03,1.0260586319218241,1.6423357664233578
265400,2010-08-03,0.0,1.7934782608695652
265401,2010-08-03,1.4423076923076923,0.0
265402,2010-08-03,1.267605633802817,0.40601503759398494
265403,2010-08-03,0.0,1.1538461538461537
265404,2010-08-03,1.7197452229299361,0.7328990228013028
265405,2010-08-03,1.1580882352941178,1.5667311411992262
265406,2010-08-03,1.0396039603960396,1.2254160363086235
265407,2010-08-03,0.0,0.7563025210084033
265408,2010-08-03,1.0063897763578276,0.7563025210084033
265409,2010-08-03,0.8302583025830259,1.2743362831858407
265410,2010-08-04,1.4201183431952664,0.8144796380090498
265411,2010-08-04,1.2040133779264213,0.4186046511627907
265412,2010-08-04,1.8881118881118883,0.2843601895734597
265413,2010-08-04,0.6588579795021963,0.8626198083067094
265414,2010-08-04,0.0,1.588235294117647
265415,2010-08-04,1.2080536912751678,1.8435754189944134
265416,2010-08-04,0.5429864253393666,1.6923076923076923
265417,2010-08-04,1.458670988654781,0.6963249516441006
265418,2010-08-04,0.5872756933115824,1.875
265419,2010-08-04,1.1374407582938388,1.652754590984975
265420,2010-08-04,0.8955223880597015,0.974025974025974
265421,2010-08-04,1.09375,0.4368932038834952
265422,2010-08-04,1.815126050420168,1.0994764397905759
265423,2010-08-04,1.5570934256055364,0.9854014598540146
265424,2010-08-04,0.6617647058823529,0.42654028436018954
265425,2010-08-05,1.0485436893203883,1.2347560975609755
265426,2010-08-05,0.8490566037735849,0.7718696397941681
265427,2010-08-05,0.6143344709897611,0.7438016528925621
265428,2010-08-05,1.8,0.32028469750889677
265429,2010-08-05,1.5384615384615385,1.366223908918406
265430,2010-08-05,1.0485436893203883,0.8544303797468354
265431,2010-08-05,0.42586750788643535,1.892925430210325
265432,2010-08-05,1.1310592459605027,0.6797583081570997
265433,2010-08-05,0.33251231527093594,1.2996389891696751
265434,2010-08-05,0.7670454545454545,1.0843373493975903
265435,2010-08-06,0.5529953917050692,0.9531013615733738
265436,2010-08-06,1.2636505460218408,0.5960264900662252
265437,2010-08-06,1.8198529411764706,0.5187319884726225
265438,2010-08-06,0.4778761061946903,1.187683284457478
265439,2010-08-06,1.438721136767318,0.6976744186046512
265440,2010-08-06,0.9278350515463917,0.8709677419354839
265441,2010-08-06,0.9,0.6428571428571429
265442,2010-08-06,0.75,0.0
265443,2010-08-06,1.1688311688311688,1.44
265444,2010-08-06,0.3879310344827586,1.0975609756097562
265445,2010-08-06,0.3327171903881701,1.152
