game_pk,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10
318580,5.526315789473684,8.490566037735848,7.339055793991418,9.230769230769232
318581,6.305732484076433,8.129032258064516,7.959183673469388,8.944099378881987
318582,9.0,5.25,7.723880597014924,6.25
318583,7.766497461928933,6.9230769230769225,8.53211009174312,7.6438356164383565
318585,7.682926829268293,6.521739130434782,7.567567567567568,7.932203389830509
318586,7.659574468085108,10.90909090909091,7.791044776119403,8.674698795180724
318587,12.272727272727272,8.26530612244898,10.693069306930694,7.791044776119403
318588,7.682926829268293,8.089887640449438,8.372093023255813,8.181818181818182
318589,9.0,9.642857142857142,7.408536585365854,8.861538461538462
318590,2.9508196721311477,10.76923076923077,6.835443037974684,8.389830508474578
318591,9.166666666666666,7.012987012987014,8.289473684210527,6.206896551724139
318592,7.455621301775149,6.494845360824743,6.985074626865671,7.653061224489796
318593,7.6,7.159090909090908,7.608695652173912,8.138297872340427
318594,8.520710059171599,6.230769230769231,6.763005780346821,6.875
318595,9.095744680851064,6.8354430379746836,9.138461538461538,7.232142857142857
318596,11.61290322580645,5.593220338983051,10.472727272727273,8.303571428571429
318597,7.9411764705882355,9.10714285714286,7.5,7.815126050420169
318598,8.221153846153847,8.076923076923077,7.837078651685393,7.346938775510204
318599,9.113924050632912,6.521739130434782,7.397260273972603,6.947368421052632
318600,2.9508196721311477,9.536423841059603,5.69620253164557,8.313253012048193
318601,8.076923076923077,7.346938775510203,6.958762886597938,8.181818181818182
318602,6.737967914438503,8.132530120481928,8.181818181818182,7.425742574257425
318603,8.513513513513514,7.590361445783132,7.446043165467625,8.10289389067524
318604,7.105263157894738,10.434782608695652,7.745901639344263,8.830188679245284
318605,8.181818181818182,7.682926829268293,7.5418994413407825,6.409495548961425
318606,9.166666666666664,5.625,10.277777777777779,8.319327731092436
318607,6.122448979591837,8.181818181818182,7.554744525547446,8.307692307692308
318608,6.610169491525423,6.346153846153847,7.17391304347826,8.08988764044944
318609,6.352941176470588,7.267080745341614,6.393442622950819,7.474048442906574
318610,8.617021276595745,9.121621621621621,8.597014925373134,8.544303797468356
318611,9.759036144578312,6.223404255319148,10.677966101694915,8.29971181556196
318612,8.307692307692308,9.161676646706587,8.006134969325153,8.114754098360658
318613,9.0,7.427184466019417,8.583815028901734,7.409200968523002
318614,8.138297872340425,7.615384615384615,7.714285714285714,7.578947368421052
318615,5.217391304347826,7.152317880794702,5.357142857142858,7.154811715481172
318616,10.479452054794521,9.75,8.14655172413793,10.135135135135133
318617,8.256880733944953,10.426829268292684,7.983870967741935,7.850467289719628
318618,8.132530120481928,7.590361445783132,6.689189189189189,8.338658146964857
318619,7.258064516129033,9.622641509433961,8.149606299212598,8.817567567567567
318620,6.75,8.602941176470589,6.190476190476191,6.605504587155965
318621,9.712230215827336,7.741935483870967,9.70059880239521,7.860262008733625
318622,6.964285714285714,6.852791878172589,6.428571428571429,7.142857142857143
318623,7.355769230769231,5.806451612903226,7.0212765957446805,7.9672131147541
318624,7.0,6.033519553072626,6.62125340599455,6.529968454258675
318625,7.670454545454545,7.734375,7.801857585139319,8.181818181818182
318626,8.083832335329342,6.666666666666667,10.145454545454545,7.563025210084033
318627,9.0,9.67741935483871,8.801261829652997,9.148351648351648
318628,8.1,7.9646017699115035,7.927461139896373,7.574257425742575
318629,7.584269662921348,7.615384615384615,7.48051948051948,7.752808988764044
318630,3.6734693877551026,7.659574468085107,4.285714285714286,7.808219178082192
318631,10.363636363636363,9.0,8.181818181818183,9.391304347826088
318632,6.6521739130434785,8.78048780487805,7.499999999999999,7.653958944281526
318633,8.653846153846153,7.427184466019417,7.352941176470588,8.4375
318634,5.6571428571428575,8.49056603773585,6.450511945392491,8.823529411764705
318635,6.101694915254237,9.278350515463918,5.775401069518717,6.720779220779221
318636,9.069767441860463,8.804347826086957,9.769736842105264,8.289473684210526
318637,7.714285714285714,6.573033707865168,7.322033898305085,6.388888888888889
318638,7.615384615384615,6.206896551724139,7.003891050583657,7.2445820433436525
318639,5.084745762711864,8.25,5.643564356435643,7.2125435540069684
318640,8.595505617977526,4.954128440366972,9.795918367346937,4.787234042553191
318641,8.852459016393443,6.521739130434782,7.620967741935484,7.5
318642,8.307692307692308,6.0,7.388059701492538,7.523219814241485
318643,6.101694915254238,11.317365269461078,6.517241379310345,8.922413793103448
318644,6.5363128491620115,8.25,6.143344709897611,7.148014440433213
318645,6.346153846153847,11.007194244604316,8.64864864864865,8.839285714285714
318646,8.0,9.0,10.099009900990099,8.152173913043478
318647,5.8579881656804735,8.63013698630137,5.827338129496403,7.707808564231738
318648,5.955882352941177,9.771428571428572,6.146341463414634,8.923512747875355
318649,8.221153846153845,8.63013698630137,8.242574257425742,7.601351351351351
318650,9.047619047619047,6.050420168067227,8.847457627118644,5.0
318651,7.40506329113924,4.04494382022472,8.852459016393443,8.507462686567164
318652,7.563025210084033,11.076923076923077,7.313769751693002,10.210084033613446
318653,7.078651685393258,10.169491525423728,6.904109589041096,7.894736842105264
318654,5.7272727272727275,7.039106145251397,6.514745308310992,8.619718309859154
318655,6.428571428571429,7.384615384615385,7.798594847775175,8.476454293628809
318656,7.6415094339622645,7.734375,7.281553398058253,7.689873417721518
318657,10.5,6.666666666666667,8.372093023255815,6.945337620578778
318658,6.101694915254238,10.909090909090908,6.61764705882353,9.669421487603307
318659,5.8579881656804735,9.0,6.360424028268551,7.526132404181185
318660,5.217391304347826,9.72972972972973,7.81437125748503,8.517350157728705
318661,7.6923076923076925,9.818181818181818,10.443686006825939,8.1203007518797
318662,5.660377358490567,9.473684210526315,5.483870967741936,8.604651162790697
318663,5.080645161290322,9.278350515463918,6.338028169014084,9.161676646706587
318664,8.256880733944952,7.941176470588235,8.908629441624365,8.478260869565217
318665,8.571428571428571,8.319327731092436,8.804347826086957,6.5
318666,6.6477272727272725,3.3644859813084116,8.293515358361775,7.531380753138075
318667,7.860262008733625,11.8125,7.580993520518358,10.746268656716419
318668,7.2727272727272725,10.05586592178771,7.2,8.92128279883382
318669,5.895196506550219,6.57303370786517,6.796875,7.459893048128342
318670,7.714285714285714,9.152542372881356,8.641686182669789,8.44574780058651
318671,8.181818181818182,6.9767441860465125,7.5,7.689873417721518
318672,7.500000000000001,9.938650306748468,7.610294117647059,9.336099585062241
318673,4.251968503937007,9.84375,7.142857142857143,8.758389261744966
318674,7.570093457943925,12.6,10.136518771331058,9.069767441860465
318675,6.7924528301886795,10.837696335078533,6.539792387543253,8.315217391304348
318676,5.1923076923076925,7.384615384615385,6.650246305418719,8.181818181818182
318677,10.894736842105264,8.4375,9.339622641509434,8.478260869565217
318678,6.136363636363636,4.090909090909092,8.02547770700637,7.531380753138075
318679,8.63013698630137,10.421052631578947,8.108108108108107,9.375000000000002
318680,5.443548387096774,12.569832402234638,6.690647482014388,10.434782608695652
318681,6.666666666666667,7.297297297297298,6.702127659574468,7.837078651685393
318682,8.0,9.71590909090909,8.633093525179856,8.68421052631579
318683,6.206896551724138,6.857142857142857,6.27906976744186,8.964143426294822
318684,10.337837837837837,5.325443786982249,10.034843205574914,6.976744186046511
318685,6.164383561643835,9.0,6.742671009771987,7.76978417266187
318686,9.0,6.61764705882353,8.307692307692308,7.443609022556391
318687,8.26530612244898,7.692307692307692,7.590361445783132,8.904593639575973
318688,11.25,9.037656903765692,8.53448275862069,8.004807692307692
318689,6.8108108108108105,5.8579881656804735,8.11046511627907,6.450511945392491
318690,8.513513513513512,6.290322580645161,8.556338028169014,7.64872521246459
318691,4.251968503937008,11.428571428571429,6.857142857142857,9.341772151898734
318692,5.921052631578947,11.7,6.105527638190956,9.473684210526315
318693,10.465116279069768,6.976744186046512,8.282208588957054,6.363636363636363
318694,7.105263157894738,12.516556291390728,7.289719626168224,11.428571428571429
318695,12.75,6.610169491525423,10.746268656716419,7.815126050420168
318696,9.606741573033707,8.793103448275863,9.664429530201343,8.205882352941176
318697,9.473684210526315,4.736842105263158,8.80952380952381,5.769230769230769
318698,7.333333333333333,6.7924528301886795,6.517241379310345,8.96678966789668
318699,9.661016949152541,6.73469387755102,9.411764705882353,6.684350132625996
318700,7.627118644067796,9.0,6.666666666666667,8.217391304347826
318701,9.0,6.428571428571429,8.333333333333334,7.653061224489797
318702,6.864406779661017,9.21259842519685,7.2972972972972965,8.571428571428571
318703,9.545454545454545,9.825327510917031,8.13953488372093,8.649885583524027
318704,8.228571428571428,7.875,8.353293413173652,6.7164179104477615
318705,9.767441860465116,4.838709677419354,9.557522123893804,7.258064516129033
318706,4.883720930232558,12.248520710059173,6.491803278688525,9.79746835443038
318707,6.315789473684211,9.9,6.61764705882353,9.140625
318708,11.076923076923077,9.0,8.474025974025974,6.7105263157894735
318709,6.969696969696969,13.783783783783782,7.403598971722365,10.8
318710,12.461538461538462,8.571428571428571,10.116279069767444,8.29971181556196
318711,10.112359550561797,9.402985074626868,9.622641509433963,8.205882352941176
318712,10.058823529411764,4.655172413793104,8.793103448275863,5.384615384615385
318713,8.350515463917526,8.4375,7.066115702479339,10.26615969581749
318714,10.161290322580644,8.41121495327103,9.395604395604396,6.605504587155963
318715,7.346938775510203,9.183673469387754,6.550632911392405,8.669724770642203
318716,9.0,6.967741935483871,8.357142857142858,8.877551020408164
318717,7.031250000000001,9.082568807339449,5.806451612903225,8.48360655737705
318718,8.035714285714285,9.904306220095695,8.372093023255815,8.657718120805368
318719,8.839285714285715,7.808219178082191,8.24607329842932,6.590909090909091
318720,11.818181818181818,4.591836734693878,8.709677419354838,7.035040431266846
318721,3.260869565217391,9.565217391304348,4.8979591836734695,8.891566265060241
318722,5.869565217391305,8.1,6.397058823529412,8.414634146341463
318723,9.0,7.9411764705882355,7.957317073170732,6.774193548387097
318724,7.526132404181184,13.23529411764706,7.9217603911980445,11.29032258064516
318725,12.214285714285714,6.9230769230769225,10.73076923076923,6.985074626865671
318726,9.0,10.000000000000002,9.9,8.495575221238939
318727,11.571428571428571,4.166666666666666,8.485714285714286,5.163934426229509
318728,6.964285714285714,9.807692307692307,6.585365853658537,9.391304347826088
318729,8.181818181818182,7.346938775510205,5.806451612903225,6.330275229357798
318730,7.03125,6.73469387755102,8.478260869565219,6.176470588235294
318731,11.88679245283019,8.372093023255813,11.040892193308549,8.048780487804878
318732,4.576271186440678,9.438202247191011,7.035040431266846,8.907216494845361
318733,7.941176470588235,10.384615384615385,10.042918454935622,8.735294117647058
318734,9.402985074626866,3.956043956043956,6.982758620689656,4.604651162790699
318735,9.507042253521128,10.588235294117647,9.310344827586208,8.354430379746834
318736,6.5131578947368425,7.9746835443037964,7.187499999999999,7.817371937639199
318737,6.081081081081081,9.818181818181818,7.078651685393258,9.189189189189188
318738,8.181818181818182,9.204545454545455,6.363636363636363,7.472924187725632
318739,8.076923076923077,5.510204081632653,8.873239436619718,6.176470588235294
318740,10.558659217877096,7.248322147651007,11.29032258064516,7.3828125
318741,12.222222222222223,7.808219178082192,10.73076923076923,7.834821428571429
318742,7.734375,6.986301369863013,7.983870967741937,6.78391959798995
318743,6.265822784810126,9.515418502202644,6.883852691218129,10.143884892086332
318744,7.65,8.307692307692308,9.5,8.307692307692308
318745,7.159090909090908,5.142857142857143,6.864406779661017,6.025104602510461
318746,7.875,10.384615384615385,9.25925925925926,9.0
318747,8.389830508474576,4.809160305343512,7.470355731225296,4.9787234042553195
318748,6.8354430379746836,5.909090909090909,8.275862068965518,5.625
318749,8.571428571428571,10.833333333333334,8.254437869822485,8.954081632653061
318750,9.473684210526315,9.0,9.611650485436893,8.319327731092436
318751,5.960264900662252,8.054474708171206,7.096774193548386,8.11320754716981
318752,7.173913043478261,7.714285714285714,7.078651685393258,8.916408668730648
318753,6.3,8.181818181818183,7.2727272727272725,6.2195121951219505
318754,10.677966101694915,4.832214765100671,8.503937007874017,5.491525423728813
318755,8.135593220338983,7.43801652892562,9.999999999999998,7.563025210084033
318756,8.852459016393443,7.431192660550458,11.625,8.032036613272313
318757,7.173913043478261,7.467248908296942,8.093525179856115,6.78391959798995
318758,6.081081081081081,9.159292035398229,6.197604790419162,10.19277108433735
318759,9.0,7.405063291139241,9.75,8.741007194244604
318760,6.0,5.342465753424658,6.559766763848396,5.396145610278373
318761,9.0,10.2,8.0,9.794117647058824
318762,8.503937007874015,7.07142857142857,7.279411764705882,6.023622047244094
318763,6.521739130434782,6.45933014354067,9.027355623100304,5.625
318764,9.039301310043669,10.561224489795919,8.29608938547486,8.46774193548387
318765,9.931034482758621,8.25,9.310344827586208,8.3955223880597
318766,6.0,9.456521739130434,8.035714285714286,8.392857142857142
318767,10.0,7.0183486238532105,11.63793103448276,8.074398249452953
318768,6.689189189189189,7.620967741935482,7.674418604651164,6.9064748201438855
318769,9.0,7.297297297297298,9.329268292682928,8.093525179856115
318770,5.113636363636363,5.806451612903226,5.864022662889518,5.8651685393258415
318771,6.081081081081081,7.039106145251396,8.766233766233768,5.88235294117647
318772,8.219178082191782,11.39240506329114,9.051724137931034,8.92128279883382
318773,4.850299401197605,7.670454545454545,6.303501945525292,8.6685552407932
318774,10.384615384615385,4.067796610169491,8.771186440677965,5.491525423728813
318775,7.674418604651164,8.598726114649683,6.0,10.348432055749129
318776,7.5,6.889952153110048,8.674698795180724,8.424657534246576
318777,4.038461538461538,8.307692307692308,6.237623762376238,9.05487804878049
318778,8.4375,6.864406779661017,7.870722433460076,8.023255813953488
318779,10.588235294117649,7.078651685393258,8.241758241758241,8.093525179856115
318780,7.557251908396947,5.391705069124424,8.372093023255813,5.865168539325842
318781,5.0561797752809,8.598726114649683,6.086956521739131,8.78048780487805
318782,10.96153846153846,10.05586592178771,10.241379310344827,10.05730659025788
318783,9.0,6.923076923076923,9.642857142857144,5.853658536585366
318784,11.153846153846155,7.0,11.612903225806452,6.116504854368932
318786,7.01834862385321,9.831932773109244,7.380952380952381,8.242990654205606
318787,6.206896551724139,8.63013698630137,6.538461538461539,9.541547277936964
318788,3.9622641509433967,6.617647058823529,5.953307392996109,8.664596273291925
318789,8.4375,4.821428571428572,8.4375,6.0
318790,8.25,8.709677419354838,5.981012658227849,10.372881355932204
318791,6.864406779661017,7.688442211055277,9.12442396313364,8.823529411764707
318792,5.69620253164557,8.25,6.305732484076433,8.125
318793,6.964285714285714,6.864406779661017,7.471698113207547,8.059701492537314
318794,10.0,7.5,8.149606299212598,7.723880597014925
318795,7.875,5.391705069124424,8.364312267657994,5.6375838926174495
318796,5.510204081632653,8.41121495327103,6.371681415929205,8.12274368231047
318797,9.863013698630137,9.585798816568047,9.931034482758621,10.485436893203884
318798,8.307692307692308,9.0,8.7,6.80672268907563
318799,11.387755102040817,7.267080745341614,10.553097345132745,5.418060200668896
318800,9.89010989010989,9.642857142857142,12.02970297029703,8.92128279883382
318801,7.659574468085106,9.495412844036698,7.739557739557739,8.376237623762377
318802,5.567010309278351,8.456375838926174,7.058823529411765,8.761061946902656
318785,12.100840336134453,7.5,12.624434389140271,8.372093023255815
318803,3.624161073825504,8.307692307692308,5.5234657039711195,8.974358974358974
318804,8.612440191387561,6.737967914438503,8.447653429602887,6.736526946107785
318805,8.0,8.059701492537313,5.7303370786516865,10.136518771331058
318806,6.081081081081082,9.593908629441625,8.089887640449438,8.653846153846153
318807,6.9767441860465125,9.0,7.081967213114754,7.812500000000001
318808,6.964285714285714,7.627118644067798,7.659574468085107,7.983870967741937
318809,10.714285714285714,10.0,8.858267716535433,8.153310104529616
318810,7.875,6.101694915254238,8.09688581314879,5.514223194748358
318811,5.833333333333334,12.047244094488189,7.018348623853212,9.152542372881356
318812,9.121621621621623,10.650887573964498,9.310344827586206,10.535117056856187
318813,8.181818181818182,10.18867924528302,7.826086956521738,7.92
318814,10.588235294117649,5.346534653465347,9.936305732484078,5.719063545150502
318815,12.75,5.357142857142858,12.53731343283582,8.4375
318816,7.180851063829787,10.817307692307693,7.076167076167076,9.303370786516854
318817,4.615384615384616,7.297297297297297,5.8604651162790695,8.044692737430168
318818,6.265822784810127,10.833333333333332,5.729442970822281,9.204545454545455
318819,12.0,8.035714285714286,9.201277955271566,9.587628865979381
318820,7.405063291139241,9.0,8.125,7.620967741935485
318821,11.679389312977099,7.0,8.244274809160306,7.258064516129033
318822,9.692307692307692,11.428571428571429,8.387096774193548,8.44765342960289
318823,6.467065868263473,6.521739130434783,6.019108280254778,7.258064516129033
318824,11.183431952662723,9.082568807339449,10.836120401337793,9.032258064516128
318825,11.076923076923077,7.5,10.366492146596858,6.571428571428571
318826,7.875,8.653846153846155,6.806722689075631,9.031141868512112
318827,6.573033707865168,6.545454545454546,7.076167076167076,6.4890282131661445
318828,7.702702702702703,6.42857142857143,8.619153674832962,8.653846153846153
318829,8.75,5.294117647058823,8.087557603686637,7.7586206896551735
319845,3.3962264150943398,10.531914893617023,5.151515151515151,9.101123595505618
318830,4.598540145985401,7.883211678832117,6.4,8.117647058823529
318831,6.585365853658536,9.49748743718593,8.027027027027026,9.03225806451613
318832,5.4,9.84375,5.640326975476839,10.24390243902439
318833,11.454545454545455,10.161290322580646,9.504950495049505,8.970099667774086
318834,6.923076923076924,9.75,7.408536585365854,7.723880597014926
318835,12.352941176470589,9.0,9.297520661157025,7.983870967741937
318836,9.082568807339449,11.77570093457944,8.217391304347826,8.153310104529616
318837,7.452229299363058,7.031250000000001,6.1764705882352935,6.710526315789474
318838,9.831932773109243,9.767441860465116,10.037174721189592,9.354838709677418
318839,9.692307692307692,10.5,9.81042654028436,7.297297297297297
318840,10.10204081632653,8.804347826086957,7.682926829268293,9.300911854103344
318841,7.005988023952096,6.6,7.373493975903615,6.838905775075988
318842,7.500000000000001,5.472972972972974,8.372093023255815,8.529411764705882
318843,3.3962264150943398,10.125,4.98371335504886,9.70183486238532
318844,10.048543689320388,5.294117647058823,8.49056603773585,7.1893491124260365
318845,6.265822784810126,7.734375000000001,6.8936170212765955,8.117647058823529
318846,6.685714285714286,8.695652173913043,7.2,8.807339449541283
318847,6.040268456375839,10.588235294117649,5.655737704918033,10.588235294117647
318848,9.999999999999998,9.375000000000002,9.222614840989399,8.970099667774086
318849,7.018348623853212,8.333333333333332,7.1893491124260365,8.319327731092438
318850,12.857142857142858,7.5,9.669421487603307,7.184873949579833
318851,10.344827586206897,11.818181818181818,8.669724770642201,8.772563176895307
318852,7.988165680473373,7.122302158273382,5.982658959537572,6.3157894736842115
318853,10.833333333333334,9.767441860465116,10.348432055749129,9.382239382239382
318854,9.642857142857142,10.285714285714286,9.74025974025974,6.993243243243243
318855,8.41121495327103,8.793103448275863,8.008474576271187,9.818181818181818
318856,7.090909090909091,6.081081081081081,7.049608355091384,6.585365853658537
318857,5.32258064516129,4.315068493150685,8.571428571428571,7.165605095541402
318858,4.556962025316455,10.384615384615385,4.707692307692308,10.027173913043477
318859,10.046511627906977,6.050420168067227,8.49056603773585,7.721893491124261
318860,11.8125,5.714285714285714,10.476190476190474,7.086614173228347
318861,8.23170731707317,8.260869565217392,7.9411764705882355,9.080118694362017
318862,8.63013698630137,3.9873417721518987,9.142857142857142,3.974763406940063
318863,10.96153846153846,9.831932773109244,9.923954372623573,9.908256880733944
318864,10.588235294117649,8.26530612244898,9.698275862068966,8.023255813953488
318865,6.5363128491620115,9.264705882352942,6.428571428571428,8.969072164948454
318866,5.04,9.212598425196852,6.244897959183674,8.744939271255062
318867,5.7272727272727275,6.923076923076923,6.3157894736842115,6.3157894736842115
318868,7.7727272727272725,9.07563025210084,7.455621301775149,8.674698795180722
318869,8.4375,9.121621621621621,10.0,7.352941176470588
318870,8.275862068965518,9.230769230769232,8.260869565217392,9.536423841059603
318871,8.522727272727273,6.27906976744186,8.16414686825054,7.446043165467626
318872,11.18343195266272,7.758620689655173,10.981432360742705,7.288732394366198
318873,11.34453781512605,9.565217391304348,9.094076655052264,9.073569482288828
318874,7.857142857142858,4.532374100719425,9.457627118644067,4.0625
318875,8.54014598540146,9.9,10.227272727272728,10.353982300884955
318876,8.75,10.10204081632653,9.74025974025974,8.72093023255814
318877,6.818181818181818,9.246575342465754,6.406779661016949,8.678571428571429
318878,3.6,7.226277372262774,4.814814814814815,8.089887640449438
318879,7.180851063829787,7.6923076923076925,6.067415730337078,7.826086956521741
318880,5.4362416107382545,6.122448979591837,5.409836065573771,9.41326530612245
318881,4.090909090909091,6.27906976744186,5.921052631578948,6.075949367088608
318882,8.571428571428571,9.0,7.5418994413407825,8.63013698630137
318883,5.714285714285714,7.875,6.8789808917197455,9.964285714285714
318884,7.173913043478261,9.246575342465754,7.224080267558528,8.181818181818182
318885,8.20945945945946,9.818181818181818,8.76267748478702,9.488817891373802
318886,8.315217391304348,5.7558139534883725,7.59375,6.46875
318039,5.4362416107382545,5.833333333333333,5.7975460122699385,8.942307692307692
318887,10.476190476190474,8.602941176470589,10.503978779840848,7.697368421052632
318888,9.642857142857142,10.112359550561797,9.818181818181818,9.302325581395348
318889,7.397260273972603,3.6363636363636362,9.428571428571429,3.4883720930232562
318890,8.571428571428573,10.636363636363637,10.270270270270272,10.73394495412844
318891,6.136363636363636,9.204545454545453,9.452054794520548,9.495412844036698
318892,7.083333333333333,9.171974522292993,6.216216216216217,8.698884758364313
318893,3.6,8.02547770700637,5.555555555555556,8.426966292134832
318894,6.081081081081081,7.6923076923076925,6.447761194029851,7.766497461928935
318895,5.4362416107382545,8.256880733944953,5.8631921824104225,7.885196374622356
318896,6.328125,4.954128440366973,6.605504587155963,5.82995951417004
318897,7.5,8.181818181818182,7.455621301775149,8.63013698630137
318898,4.632352941176471,9.101123595505618,6.111111111111112,9.935064935064934
318899,6.265822784810126,9.807692307692308,5.9073359073359075,8.804347826086955
318900,8.731343283582088,10.318471337579618,8.739669421487601,9.488817891373802
318901,8.727272727272727,6.352941176470588,8.5,5.916955017301038
318902,9.053254437869821,7.959183673469388,9.574468085106384,7.922535211267606
318903,11.4,9.583333333333332,11.41304347826087,9.542168674698795
318904,7.633928571428572,5.675675675675675,8.396501457725948,4.333333333333333
318905,9.10714285714286,12.0,10.270270270270272,10.73394495412844
318906,6.428571428571428,9.204545454545453,9.45,9.137055837563452
318907,6.639344262295082,7.883211678832117,5.905511811023622,8.96551724137931
318908,6.293706293706293,7.959183673469388,5.876288659793815,8.764044943820226
318909,7.118644067796611,7.2727272727272725,6.802325581395349,8.680203045685282
318910,5.09433962264151,8.372093023255813,5.242718446601942,7.837837837837839
318911,5.912408759124088,3.6363636363636367,7.215189873417722,5.550660792951542
318912,7.76978417266187,6.75,7.262247838616716,8.313253012048191
318913,4.632352941176471,9.107142857142856,5.7324840764331215,9.36241610738255
318914,6.7924528301886795,8.63013698630137,6.691449814126394,9.473684210526315
318915,7.723880597014924,12.857142857142856,8.734177215189872,10.396039603960396
318916,11.317365269461076,5.85,8.70967741935484,5.642633228840125
318917,9.854014598540147,8.083832335329342,9.608540925266903,7.932203389830509
318918,6.666666666666666,6.73228346456693,8.055555555555555,6.5533980582524265
318919,5.538461538461538,3.409090909090909,7.644787644787644,4.0344827586206895
318920,12.032085561497324,7.2,9.447513812154698,7.3192771084337345
318921,7.883211678832117,6.847826086956522,7.7042801556420235,8.547486033519554
318922,6.644295302013423,7.590361445783133,6.622073578595318,8.728448275862068
318923,10.822784810126581,2.2881355932203387,11.20754716981132,5.052631578947368
318924,8.231707317073171,7.875,9.177631578947368,8.181818181818183
318925,9.553072625698324,7.883211678832117,9.902912621359222,6.408668730650155
318926,9.664429530201343,4.260355029585799,9.105058365758754,5.09433962264151
318927,8.766233766233768,10.17857142857143,6.6,10.10204081632653
318928,11.183431952662723,11.559633027522935,9.813829787234042,9.858657243816253
318929,8.000000000000002,7.924528301886793,8.634686346863468,6.947368421052632
318930,8.617021276595745,7.183098591549296,8.622754491017965,6.887755102040817
318931,6.521739130434783,4.450549450549451,7.7042801556420235,4.235294117647059
318932,10.617977528089884,7.333333333333333,9.473684210526317,7.697368421052631
318933,9.183673469387756,10.384615384615385,7.7042801556420235,9.0
318934,7.852348993288591,7.434782608695652,6.96969696969697,8.016194331983804
318935,9.642857142857142,3.272727272727273,10.44943820224719,5.5636363636363635
318936,8.013698630136988,6.75,8.571428571428571,7.391304347826089
318937,6.7924528301886795,6.923076923076923,9.310344827586206,6.4772727272727275
318938,8.4375,6.033519553072626,8.78048780487805,5.76219512195122
318939,8.727272727272727,9.795918367346939,7.137931034482759,10.396039603960396
318940,4.04494382022472,9.683544303797468,5.921052631578947,9.664429530201343
318941,10.118343195266274,11.77570093457944,9.095744680851064,10.26615969581749
318942,6.0,6.428571428571428,6.01823708206687,9.857142857142858
318943,10.909090909090908,6.474820143884892,10.733944954128441,6.806722689075631
318944,7.086614173228347,8.035714285714285,8.241758241758241,7.922535211267606
318945,8.722466960352422,6.65024630541872,8.413597733711049,6.7331670822942655
318946,7.031250000000001,5.654450261780105,7.983870967741937,5.181818181818182
318947,10.5,7.2,9.395604395604396,7.18849840255591
318948,9.171974522292993,8.571428571428571,7.078651685393258,9.642857142857142
318949,7.924528301886793,6.631578947368421,7.575757575757576,7.5925925925925934
318950,9.101123595505618,4.772727272727273,9.999999999999998,5.232558139534883
318951,7.974683544303797,8.181818181818182,8.585526315789474,7.941176470588236
318952,6.0,7.9411764705882355,8.746081504702193,7.008196721311476
318953,9.545454545454545,5.5307262569832405,8.597014925373134,5.487804878048781
318954,9.70059880239521,9.121621621621621,7.809917355371901,8.842105263157896
318955,3.417721518987342,9.84375,5.598086124401913,9.0625
318956,9.10112359550562,10.945945945945946,9.35064935064935,10.351437699680512
318957,6.954545454545454,7.086614173228347,6.70487106017192,8.646288209606988
318958,11.020408163265305,5.510204081632653,10.368663594470046,6.8664850136239775
318959,6.521739130434783,6.428571428571429,7.346938775510205,6.8108108108108105
318960,10.125,8.013698630136986,9.415384615384616,7.040816326530613
318961,10.89171974522293,8.653846153846153,10.605095541401273,9.0
318962,11.476510067114095,6.0,8.794788273615636,7.633928571428572
318963,10.822784810126581,6.5131578947368425,10.268456375838927,5.625
318964,6.689189189189189,7.674418604651164,8.289473684210527,7.682926829268293
318965,5.142857142857143,9.230769230769232,8.206686930091186,8.761061946902656
318966,8.08988764044944,10.359712230215829,9.101123595505618,8.426966292134832
318967,9.101123595505618,5.1923076923076925,8.597014925373134,5.294117647058823
318968,2.5714285714285716,9.152542372881355,4.974874371859296,8.417266187050359
318970,7.258064516129032,6.8789808917197455,6.5363128491620115,7.467248908296944
318971,6.328125,9.70059880239521,7.894736842105263,7.809917355371901
318972,7.142857142857143,6.569343065693431,8.362831858407079,7.780979827089337
318973,9.782608695652174,9.66442953020134,9.333333333333334,10.537974683544304
318974,6.635944700460828,5.0,7.170329670329671,6.030927835051547
318975,4.5,7.959183673469388,4.761904761904761,7.5
318976,9.183673469387756,8.709677419354838,10.827067669172932,9.0
318977,8.181818181818183,6.033519553072626,7.336956521739131,7.046979865771812
318978,10.359712230215829,7.2,8.456375838926176,5.979020979020978
318979,10.833333333333332,8.54014598540146,9.669421487603307,8.458646616541355
318980,7.40506329113924,11.76923076923077,8.663101604278076,8.764044943820226
318981,6.806722689075631,8.571428571428571,7.018348623853212,9.999999999999998
318982,7.086614173228347,5.26595744680851,7.32899022801303,5.187319884726224
318983,5.971563981042655,10.546875,5.225806451612903,9.425675675675675
318984,5.869565217391305,9.911894273127752,6.895161290322582,8.927613941018768
318985,6.521739130434782,7.248322147651008,7.605633802816902,6.8354430379746836
318986,6.101694915254237,9.075630252100842,7.0588235294117645,7.557251908396947
318987,5.943396226415095,6.226415094339623,8.333333333333332,7.682926829268293
317964,6.4593301435406705,11.095890410958903,6.1875,10.031847133757962
318988,11.470588235294118,8.417266187050359,10.0,10.490797546012269
318989,6.852791878172588,3.1578947368421058,7.417582417582418,5.625
318990,4.576271186440677,7.3584905660377355,4.147465437788018,7.275449101796408
