game_pk,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10
318967,2.0224719101123596,2.5961538461538463,2.6865671641791047,3.277310924369748
318968,7.714285714285714,4.576271186440677,3.165829145728643,5.827338129496403
318970,2.419354838709677,2.8662420382165608,3.7709497206703912,3.14410480349345
318971,0.0,4.311377245508982,1.894736842105263,5.206611570247934
318972,1.4285714285714286,3.2846715328467155,3.5840707964601766,4.14985590778098
318973,7.82608695652174,2.416107382550335,5.666666666666667,2.2784810126582276
318974,4.147465437788018,5.0,3.956043956043956,5.335051546391753
318975,6.75,3.673469387755102,2.8571428571428568,4.166666666666667
318976,4.285714285714286,7.258064516129032,4.060150375939849,4.2
318977,3.181818181818182,4.022346368715084,3.6684782608695654,6.241610738255033
318978,1.9424460431654678,3.6,5.7382550335570475,4.090909090909091
318979,0.8333333333333333,5.912408759124088,2.231404958677686,4.398496240601504
318980,3.9873417721518987,1.3846153846153846,2.6470588235294117,1.6853932584269664
318981,6.806722689075631,8.571428571428571,4.954128440366973,6.363636363636363
318982,2.834645669291339,5.26595744680851,4.1042345276872965,4.668587896253602
318983,1.2796208530805688,2.8125,1.7419354838709677,6.081081081081081
318984,0.6521739130434783,1.1894273127753303,2.5403225806451615,0.96514745308311
318985,1.3043478260869565,4.228187919463088,2.2183098591549295,2.6582278481012658
318986,0.0,3.025210084033614,1.7647058823529411,5.152671755725191
318987,0.8490566037735849,7.3584905660377355,3.7499999999999996,6.310975609756098
317964,2.583732057416268,3.0821917808219177,2.25,6.019108280254778
318988,11.470588235294118,1.2949640287769781,7.333333333333333,2.2085889570552144
318989,2.7411167512690353,6.3157894736842115,3.4615384615384617,5.380434782608696
318990,5.338983050847458,5.660377358490566,2.9032258064516125,4.850299401197605
318991,5.7324840764331215,6.75,5.075187969924812,4.7727272727272725
318992,2.52808988764045,4.044943820224719,3.8095238095238098,5.058548009367681
318993,2.6277372262773726,3.9375,4.720279720279721,2.589928057553957
318994,0.8737864077669902,3.2846715328467155,2.028169014084507,4.27007299270073
318995,4.311377245508982,1.2949640287769784,2.4107142857142856,1.6304347826086956
318996,5.869565217391305,7.852348993288591,4.128440366972478,5.8631921824104225
318997,3.813559322033899,4.067796610169491,4.552529182879377,4.682080924855491
318998,2.583732057416268,2.7439024390243905,2.1114369501466275,4.608433734939759
318999,0.0,3.176470588235294,2.350746268656717,1.8274111675126905
319000,1.708860759493671,3.9622641509433967,1.9565217391304346,2.8015564202334633
319001,1.2244897959183674,3.272727272727273,1.5845070422535212,3.75
319002,1.44,4.832214765100671,3.7674418604651163,4.939024390243903
319003,8.918918918918921,1.2949640287769781,7.026022304832714,1.9873817034700316
319004,2.887700534759358,4.7368421052631575,3.6416184971098264,5.229357798165139
319005,5.833333333333333,6.040268456375839,3.1979695431472077,5.704225352112676
319006,5.027932960893854,6.206896551724138,4.72027972027972,6.545454545454546
319007,2.678571428571429,1.7088607594936709,3.8095238095238098,4.639175257731959
319008,1.9565217391304346,3.176470588235294,4.70383275261324,2.5714285714285716
319009,2.419354838709677,2.710843373493976,1.8208092485549132,3.816254416961131
319010,3.4394904458598727,0.6976744186046512,2.4846625766871164,1.9565217391304346
319011,3.9416058394160585,7.688442211055277,3.8521400778210118,5.640326975476839
319012,3.2608695652173916,4.879518072289156,3.898916967509025,3.391304347826087
319013,3.214285714285714,4.390243902439025,2.3142857142857145,5.4983922829582
319014,0.5113636363636365,3.0,2.058823529411765,1.9672131147540983
319015,1.7088607594936709,3.624161073825504,1.480263157894737,2.91497975708502
319016,1.6981132075471697,4.21875,1.5306122448979593,3.6860068259385663
319017,1.5789473684210529,3.237410071942446,2.9577464788732395,5.134228187919463
319019,4.137931034482759,1.9148936170212765,5.0310559006211175,3.286516853932584
319020,3.6,4.21875,3.272727272727273,2.941176470588235
319021,4.921875,3.197969543147208,3.6610169491525424,2.3195876288659796
319022,3.579545454545454,2.903225806451613,3.4615384615384617,2.8458498023715415
319023,3.9873417721518987,3.233532934131736,5.25974025974026,2.4489795918367343
319024,3.3333333333333335,1.956521739130435,5.059171597633137,1.875
319025,6.040268456375838,3.9705882352941178,4.239130434782608,4.552529182879377
319026,1.5126050420168065,5.338983050847458,1.806020066889632,3.1979695431472077
319027,5.389221556886228,0.4591836734693877,3.3815028901734103,1.8862275449101797
319028,2.4324324324324325,7.128712871287129,5.059171597633137,5.502183406113537
319029,3.14410480349345,1.2244897959183672,4.643734643734644,1.180327868852459
319030,2.093023255813953,3.6241610738255035,2.5174825174825175,4.545454545454546
319031,4.186046511627907,3.913043478260869,4.21875,4.545454545454546
319032,3.4177215189873418,1.0112359550561798,2.0809248554913293,2.2153846153846155
319033,3.0,3.987341772151899,3.5106382978723403,3.5714285714285716
319034,3.7500000000000004,2.7906976744186047,3.3088235294117645,4.017857142857142
319035,3.857142857142857,2.608695652173913,3.1468531468531467,3.4177215189873418
319036,2.608695652173913,2.903225806451613,3.540983606557377,2.1028037383177574
319037,3.188976377952756,3.654822335025381,3.39622641509434,2.7863777089783284
319038,3.4177215189873418,3.4394904458598723,4.832214765100671,1.894736842105263
319039,4.838709677419355,2.2784810126582276,5.5588235294117645,2.142857142857143
319040,5.1798561151079126,3.515625,3.9527027027027026,4.902723735408561
319041,0.6474820143884891,1.8243243243243243,1.8060200668896322,3.71559633027523
319042,5.869565217391305,0.4591836734693877,3.9017341040462425,1.6666666666666667
319043,1.7088607594936709,8.91891891891892,4.792899408284024,6.681222707423581
319044,2.6359832635983267,3.483870967741936,4.7607052896725435,2.6732673267326734
319045,1.9424460431654675,2.7906976744186047,1.618705035971223,3.4615384615384617
319046,3.103448275862069,4.960629921259842,3.75,2.9347826086956523
319047,3.0612244897959187,1.6265060240963853,1.9251336898395723,2.376237623762376
319048,2.5899280575539567,4.8,3.092783505154639,3.482142857142857
319049,3.082191780821918,3.6,3.0821917808219177,3.9747634069400632
319050,3.4615384615384617,2.769230769230769,3.5740072202166067,3.4375
319051,1.9708029197080292,1.8367346938775513,2.4609375,2.2222222222222223
319052,1.7716535433070868,3.654822335025381,3.222506393861893,2.6732673267326734
319053,3.9622641509433962,4.13265306122449,5.660377358490567,2.5796178343949046
319054,4.326923076923077,4.186046511627907,4.6022727272727275,2.3195876288659796
319055,3.962264150943396,3.539325842696629,4.090909090909091,4.8484848484848495
319056,1.2080536912751676,3.4177215189873418,1.812080536912752,4.537815126050421
319057,3.214285714285715,0.9183673469387754,4.297752808988764,0.8083832335329342
319058,3.7724550898203595,8.503937007874017,3.9017341040462425,8.219178082191782
319059,2.441860465116279,3.085714285714286,4.666666666666667,2.3003194888178915
319060,3.488372093023256,3.6241610738255035,2.432432432432432,3.952702702702703
319061,1.2328767123287672,4.21875,3.0288461538461537,3.033707865168539
319062,4.205607476635515,1.4594594594594594,2.155688622754491,2.019230769230769
319063,2.5531914893617023,4.153846153846154,3.092783505154639,3.5670731707317076
319064,4.736842105263158,6.3,2.5139664804469275,3.9393939393939394
319065,1.153846153846154,2.0930232558139537,2.2959183673469385,3.3445945945945947
319066,3.857142857142857,3.9823008849557517,3.953488372093023,4.764705882352941
319067,2.155688622754491,3.351063829787234,2.393617021276596,2.587859424920128
319068,2.4489795918367347,3.7724550898203586,2.801556420233463,2.5796178343949046
319069,1.8120805369127517,3.7278106508875744,3.823529411764706,4.690553745928339
319070,4.21875,5.384615384615385,2.696629213483146,8.219178082191782
319071,3.033707865168539,3.5433070866141736,3.539325842696629,2.526315789473684
319072,1.836734693877551,0.7758620689655171,2.3560209424083767,2.2027972027972025
319073,2.540322580645161,4.128440366972477,4.534005037783375,3.2926829268292686
319075,5.472972972972973,3.7278106508875744,4.038461538461538,4.245283018867925
319076,1.8,2.769230769230769,2.903225806451613,2.62987012987013
319077,3.375,9.0,2.861271676300578,5.151515151515151
319078,0.4787234042553191,1.836734693877551,1.8292682926829267,2.6644736842105265
319079,4.477611940298507,6.923076923076923,4.659400544959127,6.3
319080,1.708860759493671,5.26595744680851,2.4846625766871164,3.874172185430463
319081,1.0714285714285714,3.7724550898203586,2.4324324324324325,2.7607361963190185
319082,1.5,1.8,3.870967741935484,2.53125
319083,1.607142857142857,3.3962264150943398,3.3717579250720457,3.648648648648649
319084,3.4615384615384617,3.2142857142857144,3.0201342281879198,4.186046511627907
319085,3.0405405405405403,6.428571428571428,1.9494584837545124,7.751196172248805
319086,4.308510638297872,4.53781512605042,3.121387283236994,2.9241877256317688
319087,2.290909090909091,1.232876712328767,2.4489795918367347,2.128378378378378
319088,1.6981132075471697,3.6486486486486487,1.5100671140939599,3.811074918566775
319089,2.872340425531915,4.954128440366972,5.348837209302325,3.279352226720648
319090,0.9677419354838709,1.1612903225806452,0.5389221556886228,2.3076923076923075
319091,3.2374100719424463,5.8579881656804735,3.8613861386138613,4.675324675324676
319092,5.142857142857143,11.0,3.8793103448275867,4.856115107913669
319093,0.5,1.0778443113772456,1.6917293233082706,2.440677966101695
319094,4.07035175879397,6.608391608391609,4.672131147540983,5.558194774346793
319095,1.1320754716981134,5.69620253164557,2.2752808988764044,4.313099041533547
319096,0.4787234042553191,2.2929936305732483,2.2784810126582276,2.7777777777777777
319097,1.708860759493671,1.8243243243243243,3.811074918566775,2.4161073825503356
319098,1.1392405063291138,3.6241610738255035,2.345276872964169,3.789473684210526
319099,3.857142857142857,5.328947368421053,3.9261744966442955,5.538461538461538
319100,3.0405405405405403,5.0,2.59927797833935,6.028708133971293
319101,3.932038834951456,4.576271186440678,3.305084745762712,2.7169811320754715
319102,2.2929936305732483,1.40625,2.7551020408163267,2.5174825174825175
319103,1.818181818181818,3.4177215189873418,1.602373887240356,3.5179153094462543
319104,3.6986301369863015,2.727272727272727,3.36,3.4177215189873418
319105,1.708860759493671,1.2500000000000002,1.0778443113772456,2.2340425531914896
319106,3.2374100719424463,7.714285714285714,3.7380191693290734,5.7382550335570475
319107,5.4,6.3,4.022346368715084,4.323144104803494
319108,0.4787234042553191,0.0,1.4802631578947367,1.263157894736842
319109,2.8767123287671237,5.877551020408164,4.033613445378151,5.429234338747101
319110,1.2080536912751678,7.499999999999999,2.2131147540983607,5.016393442622951
319111,3.829787234042553,2.9032258064516125,3.312883435582822,3.1486880466472305
319112,1.9424460431654678,3.0508474576271185,2.8027681660899657,2.8015564202334633
319113,1.1392405063291138,3.7278106508875744,1.8815331010452963,3.6363636363636362
319114,1.8120805369127517,3.75,1.0434782608695652,3.75
319115,5.142857142857143,6.5131578947368425,4.9655172413793105,6.0
319116,2.8235294117647056,2.076923076923077,3.0058939096267188,2.5992779783393503
319117,3.157894736842105,2.264150943396227,2.593659942363112,4.090909090909091
319118,5.5307262569832405,3.1979695431472077,4.951456310679611,2.142857142857143
319119,2.3225806451612905,6.0,3.333333333333333,5.136476426799008
319120,4.864864864864865,10.909090909090908,4.5,6.081081081081082
319121,2.0,2.790697674418605,3.7327188940092166,3.345724907063197
319122,0.0,4.057377049180328,2.0224719101123596,3.134328358208955
319123,0.75,2.8125,2.290909090909091,2.676579925650558
319124,1.2244897959183674,3.7815126050420167,1.9494584837545126,3.6363636363636362
319125,7.43801652892562,3.9873417721518987,4.349442379182157,3.03030303030303
319126,0.4812834224598931,3.506493506493507,0.8108108108108109,2.9770992366412212
319127,3.6885245901639347,3.0143540669856463,2.710843373493976,3.103448275862069
319128,2.4161073825503356,4.166666666666666,1.3043478260869565,3.5433070866141736
319129,3.8095238095238093,1.9285714285714286,3.03680981595092,2.91497975708502
319130,5.294117647058823,2.4161073825503356,7.043478260869565,3.75
319131,6.3,4.6875,4.95,2.2992700729927007
319132,0.6428571428571429,9.818181818181818,1.3392857142857142,6.044776119402986
318501,7.355769230769231,3.157894736842105,5.591715976331361,2.3872679045092835
319133,8.636363636363637,2.7631578947368416,6.585365853658537,2.325581395348837
319134,2.3076923076923075,5.837837837837838,2.983425414364641,4.817518248175182
319135,4.864864864864865,10.909090909090908,4.8,5.958188153310105
319136,1.1392405063291138,2.2689075630252105,3.0434782608695654,2.891566265060241
319137,0.0,3.292682926829268,0.9747292418772563,3.4866828087167074
319138,0.6923076923076923,3.3027522935779814,2.0655737704918034,2.4324324324324325
319139,3.4394904458598723,5.869565217391304,2.8321678321678325,4.690553745928339
319140,4.768211920529802,4.044943820224719,4.077669902912621,3.8110749185667747
319141,0.4812834224598931,2.8571428571428577,0.7871720116618076,2.578125
319142,3.7358490566037736,1.9251336898395723,2.823529411764706,2.9471032745591943
319143,3.237410071942446,1.8556701030927836,1.8805970149253732,4.040816326530612
319144,2.9032258064516125,2.631578947368421,2.71978021978022,1.881533101045296
319145,3.71900826446281,2.0930232558139537,6.169354838709677,3.125
319146,3.6,2.8125,4.95,2.0610687022900764
319147,1.2857142857142858,8.0,1.758957654723127,5.421686746987952
319148,7.180851063829787,3.8095238095238084,5.76219512195122,2.7906976744186043
319149,1.9672131147540983,0.0,2.8285714285714287,4.703087885985748
319150,5.25,9.89010989010989,4.178571428571429,6.774193548387097
319151,1.0,8.456375838926176,2.71356783919598,5.353159851301116
319152,1.1464968152866242,3.260869565217391,1.3846153846153846,3.171806167400881
319153,0.6521739130434783,2.8125,2.0377358490566038,2.2661870503597124
319154,4.532374100719425,7.974683544303797,3.146853146853147,5.678233438485805
319155,5.966850828729282,4.764705882352941,4.766355140186915,4.530201342281879
319156,0.5732484076433121,4.029850746268657,0.5217391304347826,3.0628272251308903
319157,3.7674418604651163,2.542372881355932,2.938775510204082,3.5714285714285716
319158,3.7815126050420167,2.1176470588235294,2.0655737704918034,2.8124999999999996
319159,2.7631578947368425,2.1052631578947367,2.045454545454546,1.7034700315457412
319160,3.8848920863309355,2.25,4.5703125,3.0223880597014925
319161,1.7088607594936709,2.7835051546391756,4.701492537313433,1.9148936170212767
319162,1.812080536912752,8.089887640449438,1.7589576547231272,5.232558139534883
319163,0.7627118644067796,3.181818181818181,1.3533834586466165,3.169014084507042
319164,2.918918918918919,2.16,2.631578947368421,5.255474452554744
319165,4.615384615384616,3.624161073825504,2.6470588235294117,2.337662337662338
319166,0.0,9.669421487603307,2.0377358490566038,5.161290322580645
319167,5.9638554216867465,0.6122448979591837,4.857142857142857,0.5504587155963302
319168,5.294117647058823,2.706766917293233,2.8321678321678325,3.370044052863436
319169,2.6785714285714284,4.0677966101694905,5.5813953488372094,2.9327902240325865
319170,0.0,4.736842105263158,2.583732057416268,4.033613445378151
319171,3.1952662721893494,2.0149253731343286,4.382022471910112,2.5155279503105588
319172,5.675675675675675,5.159235668789809,5.687732342007435,4.550561797752809
319173,1.7880794701986753,2.7835051546391756,1.6129032258064515,3.0508474576271185
319174,2.5531914893617023,1.1612903225806452,3.0100334448160537,1.1501597444089458
319175,5.598086124401914,6.067415730337078,5.484764542936288,5.660377358490567
319176,0.6474820143884892,3.333333333333332,1.7509727626459142,3.2642487046632125
319177,5.0,4.832214765100671,2.857142857142857,3.0201342281879198
319178,0.6521739130434783,10.636363636363637,2.4609375,5.783132530120482
319179,8.076923076923077,0.6474820143884893,5.815384615384615,0.5504587155963302
319180,6.050420168067227,2.790697674418605,2.7067669172932334,3.297413793103448
319181,2.3225806451612905,2.0224719101123596,2.6392961876832843,4.214046822742475
319182,2.5568181818181817,4.311377245508982,3.913043478260869,3.4123222748815167
319183,1.6363636363636365,4.736842105263158,2.1531100478468903,4.033613445378151
319184,3.3962264150943398,4.921875,4.044943820224718,4.2700729927007295
319185,5.346534653465347,4.378378378378378,6.4593301435406705,3.5643564356435644
319186,1.9148936170212765,2.307692307692308,1.9926199261992619,3.037974683544304
319187,3.3644859813084116,1.7197452229299364,4.891304347826087,1.7142857142857142
319188,0.8108108108108109,1.022727272727273,1.6666666666666667,1.0778443113772456
319189,2.3275862068965516,3.181818181818182,4.7368421052631575,1.8652849740932644
319190,6.575342465753425,5.660377358490566,6.5498652291105115,5.591715976331361
319191,1.2080536912751678,3.2374100719424455,1.9494584837545124,3.188010899182561
319192,3.333333333333333,4.528301886792454,3.9705882352941178,2.709030100334448
319193,0.703125,9.818181818181818,0.7258064516129032,6.025104602510461
319194,9.216867469879517,0.8181818181818182,6.947368421052632,0.6060606060606061
319195,4.53781512605042,3.3891213389121337,2.7067669172932334,3.726708074534161
319196,2.8662420382165608,1.0112359550561798,2.596153846153846,4.048442906574395
319197,2.2959183673469385,3.4177215189873418,3.6486486486486487,3.5820895522388065
319198,1.512605042016807,4.111675126903553,1.7224880382775118,4.056338028169014
319199,1.2162162162162162,12.0,3.033707865168539,6.639344262295081
319200,2.093023255813953,8.228571428571428,5.921052631578947,5.390624999999999
319201,1.8,3.6734693877551026,1.8620689655172413,3.932038834951457
319202,4.615384615384616,2.608695652173913,6.303501945525291,2.1951219512195124
319203,0.7438016528925621,1.4516129032258067,1.6666666666666667,0.888157894736842
319204,2.1774193548387095,0.0,4.514106583072101,1.87012987012987
319205,5.869565217391305,3.75,6.41025641025641,6.036585365853659
319206,2.834645669291339,2.0224719101123596,2.5155279503105588,3.79746835443038
319207,3.7815126050420167,4.285714285714286,3.103448275862069,3.9491916859122402
319208,1.2080536912751678,3.181818181818182,1.1842105263157894,3.5904255319148937
319209,1.6666666666666667,7.2,2.7169811320754715,6.153846153846153
319210,5.969387755102041,1.956521739130435,7.352941176470588,2.1951219512195124
319211,10.408163265306122,0.7627118644067796,8.210526315789474,0.7258064516129032
319212,3.2926829268292686,0.0,4.641833810888253,1.8652849740932642
319213,9.545454545454547,2.25,6.27906976744186,6.2264150943396235
319214,2.2689075630252096,5.179856115107914,2.083333333333333,3.2258064516129035
319215,3.3333333333333335,1.8120805369127517,3.088235294117647,5.443548387096774
319216,2.8767123287671237,2.25,3.096774193548387,1.1726384364820848
319217,8.674698795180724,2.608695652173913,5.09915014164306,2.2429906542056073
319218,5.046728971962617,2.0224719101123596,5.921052631578947,3.79746835443038
319219,4.545454545454545,4.260355029585799,3.0,3.984375
319220,1.2080536912751678,2.488479262672811,1.6187050359712232,3.4883720930232553
319221,0.7086614173228347,6.5363128491620115,2.706766917293233,6.25
319222,3.2530120481927707,3.5156250000000004,1.7940199335548173,3.370786516853933
319223,3.020134228187919,1.6167664670658684,2.8647214854111405,2.5
319224,8.4375,1.512605042016807,8.181818181818182,1.0505836575875487
319225,1.607142857142857,1.6363636363636365,2.2743682310469313,0.9215017064846416
319226,9.818181818181818,1.2080536912751678,5.895196506550219,1.1297071129707112
319227,3.7499999999999996,0.6040268456375839,3.70253164556962,1.9672131147540983
319228,8.125,3.75,6.151079136690647,5.8441558441558445
319229,2.061068702290076,6.6000000000000005,2.083333333333333,4.214046822742475
319230,5.384615384615385,0.5357142857142857,4.205607476635515,3.8223938223938227
319231,2.872340425531915,2.2881355932203387,3.103448275862069,1.309090909090909
319232,8.013698630136986,3.0405405405405403,5.015479876160991,2.9729729729729732
319233,5.2,3.6363636363636362,6.019108280254778,4.52054794520548
319234,3.8461538461538463,3.4177215189873418,2.6865671641791042,3.7611940298507465
319235,2.264150943396227,3.050847457627119,2.2580645161290325,3.9637305699481864
319236,0.7086614173228347,6.644295302013423,2.926829268292683,6.033519553072626
319237,5.689655172413794,4.556962025316456,4.214046822742475,4.223826714801445
319238,1.6981132075471697,1.0650887573964498,2.844827586206897,2.3376623376623376
319239,9.692307692307692,1.9424460431654678,7.601351351351351,0.9473684210526315
319240,2.830188679245283,0.7692307692307693,2.822299651567944,0.9854014598540146
319241,0.9,1.1320754716981134,5.421686746987952,0.6949806949806949
319242,3.214285714285715,1.0112359550561798,2.4846625766871164,2.271293375394322
319243,7.647058823529411,4.565217391304348,5.017421602787457,5.4113924050632916
319244,2.2689075630252096,6.230769230769232,2.5,4.838709677419355
319245,3.076923076923077,1.2162162162162162,3.8461538461538463,3.1274131274131274
319246,3.043478260869565,3.515625,2.8541226215644824,1.9636363636363636
319247,7.226277372262773,4.012738853503185,6.122448979591836,3.1730769230769234
319248,5.6521739130434785,3.375,4.872611464968153,2.6627218934911245
319249,4.285714285714286,2.416107382550335,3.033707865168539,3.417721518987342
319250,4.012738853503185,2.1686746987951806,3.3221476510067114,3.6
319251,0.0,3.3962264150943398,2.7169811320754715,5.238095238095238
319252,5.320197044334975,5.869565217391304,4.231974921630094,3.6610169491525424
319253,0.0,1.2949640287769786,2.0454545454545454,2.3376623376623376
319254,6.428571428571429,1.2080536912751678,7.297297297297297,0.940766550522648
319255,2.872340425531915,1.6513761467889911,2.0588235294117645,1.3636363636363638
319256,0.8181818181818182,0.0,5.454545454545454,0.6976744186046512
319257,2.168674698795181,0.8333333333333333,2.4251497005988023,2.3529411764705883
319258,5.364238410596026,4.21875,5.161290322580645,5.017421602787457
319259,3.3644859813084116,2.2784810126582276,4.186046511627907,2.4251497005988023
319260,2.608695652173913,0.6164383561643836,3.4925373134328357,2.3773584905660377
319261,3.025210084033613,5.070422535211268,2.669491525423729,4.005934718100891
319262,9.082568807339449,0.6617647058823529,6.122448979591837,2.6582278481012658
319263,5.179856115107914,3.375,5.0,2.1301775147928996
319264,0.0,3.0288461538461537,1.9266055045871557,2.07492795389049
319265,5.42713567839196,5.69620253164557,7.474048442906573,7.5
319266,4.850299401197605,3.6241610738255035,3.237410071942446,4.986807387862797
319267,1.3043478260869565,3.624161073825504,5.443548387096774,2.2743682310469313
319268,3.6734693877551017,3.813559322033898,1.89873417721519,2.142857142857143
319269,5.472972972972973,0.8256880733944956,4.090909090909091,0.29411764705882354
319270,7.086614173228347,3.951219512195122,4.223826714801445,4.192546583850932
319271,7.758620689655173,5.1265822784810124,5.624999999999999,3.5593220338983054
319272,1.9708029197080292,1.2162162162162162,2.6865671641791047,1.40625
319273,3.2142857142857144,4.682080924855491,3.4033613445378146,4.00593471810089
319274,2.093023255813953,0.7627118644067797,5.625,1.4574898785425099
319275,4.228187919463086,3.0821917808219177,3.811074918566775,2.9702970297029707
319276,5.58139534883721,4.556962025316456,5.0,3.214285714285715
319277,0.0,3.0434782608695654,1.515151515151515,2.2752808988764044
319278,7.544910179640719,6.265822784810126,8.42809364548495,8.262295081967213
319279,7.219251336898396,3.2335329341317367,4.675324675324675,5.395095367847411
319280,5.69620253164557,1.3953488372093026,4.85611510791367,2.5
319281,2.142857142857143,3.987341772151899,5.179856115107913,2.608695652173913
319282,5.421686746987952,2.4324324324324325,3.5869565217391304,1.8862275449101797
319283,2.9166666666666665,1.1320754716981134,2.8481012658227844,1.2949640287769784
319284,4.090909090909091,1.1180124223602483,3.214285714285714,0.5027932960893855
319285,5.567010309278351,1.2328767123287672,4.583333333333333,3.947368421052632
319286,7.142857142857143,3.0612244897959187,5.384615384615385,3.4710743801652897
319287,3.5156250000000004,2.26890756302521,2.869565217391304,1.4634146341463414
319288,4.5,4.426229508196721,3.474903474903475,3.868194842406877
319289,4.5,1.5254237288135593,7.105263157894736,1.6853932584269662
319290,2.7906976744186043,3.085714285714286,3.6363636363636362,2.9801324503311264
319291,4.228187919463088,5.217391304347826,4.6875,3.417721518987342
319292,0.0,3.6363636363636362,1.4657980456026056,2.7049180327868854
319293,7.959183673469388,7.5,8.041237113402062,7.905405405405407
319294,7.924528301886793,3.648648648648649,4.675324675324675,5.229357798165137
319295,5.26595744680851,1.3953488372093026,4.090909090909092,1.2996389891696751
319296,2.2959183673469385,3.884892086330935,5.0,2.7906976744186047
319297,3.5294117647058827,2.4324324324324325,3.055555555555556,2.012779552715655
319298,3.732718894009216,1.9424460431654678,3.5526315789473677,1.5625
319299,2.8899082568807337,0.6382978723404256,3.121387283236994,0.6206896551724138
319300,5.046728971962617,1.232876712328767,4.805825242718447,3.5
319301,6.122448979591837,5.769230769230769,5.795454545454546,4.444444444444445
319302,3.0508474576271185,3.2530120481927707,3.7630662020905925,2.960526315789474
319303,0.0,3.0434782608695654,0.8571428571428571,2.9508196721311473
319304,2.292993630573249,3.781512605042017,4.397394136807817,6.113207547169812
319305,6.390532544378699,1.8243243243243246,4.390243902439025,4.242424242424242
319306,3.932038834951456,0.0,3.8650306748466265,1.0112359550561798
319307,3.4951456310679614,2.8662420382165608,3.055555555555556,1.9708029197080292
319308,5.696202531645569,2.4161073825503356,4.342105263157894,1.8120805369127517
319309,2.1634615384615383,1.4285714285714284,3.1967213114754096,3.846153846153846
317961,3.3510638297872344,2.3684210526315788,3.8650306748466265,2.5961538461538463
319310,1.818181818181818,9.171974522292993,1.0112359550561796,5.572755417956657
319311,0.0,2.26890756302521,0.7228915662650601,1.4634146341463414
319312,0.5960264900662252,2.660098522167488,0.75,4.058355437665782
319313,3.2608695652173916,4.591836734693877,3.142857142857143,3.3445945945945943
319314,3.1034482758620694,1.9251336898395723,3.387096774193549,2.417910447761194
319315,4.2857142857142865,1.9354838709677422,4.256756756756757,2.512690355329949
319316,0.4411764705882352,8.571428571428571,0.28662420382165604,9.060402684563758
319317,6.9767441860465125,9.121621621621623,3.75,8.372093023255813
319318,2.6277372262773726,2.0930232558139537,4.382022471910112,4.736842105263158
319319,2.6341463414634148,2.109375,2.2929936305732483,2.822299651567944
319320,2.769230769230769,5.179856115107913,3.0650154798761613,3.5611510791366907
319321,5.4,5.56701030927835,3.843416370106761,4.626168224299065
319322,5.69620253164557,5.027932960893855,4.447058823529411,4.55357142857143
319323,3.050847457627118,5.6571428571428575,3.2238805970149254,4.623287671232877
319324,2.5,1.9852941176470587,3.9622641509433962,4.198250728862974
319325,0.7692307692307693,10.253164556962027,1.0188679245283019,6.265822784810127
319326,0.75,2.25,1.0424710424710426,1.0150375939849623
319327,0.5590062111801243,2.34375,0.6691449814126395,3.8734177215189876
319328,3.237410071942446,5.076923076923077,2.6557377049180326,3.540983606557377
319329,2.7835051546391756,2.261306532663317,3.0508474576271194,3.0337078651685396
319330,2.4324324324324325,1.3846153846153846,4.117647058823529,2.2388059701492535
319331,0.4864864864864865,8.598726114649683,0.2786377708978328,7.575757575757576
319332,6.081081081081081,10.318471337579618,3.0405405405405403,7.8896103896103895
319333,2.432432432432433,1.9424460431654678,3.763066202090592,5.080645161290323
319334,1.4516129032258063,2.288135593220339,2.368421052631579,3.033707865168539
319335,2.647058823529412,6.050420168067227,2.980132450331126,3.3582089552238803
319336,5.25,6.136363636363636,3.765690376569038,5.046728971962617
319337,9.435483870967744,4.044943820224719,6.527472527472527,4.434782608695652
319338,3.368983957219251,5.595854922279794,2.946428571428572,4.8
319339,2.625,1.35678391959799,3.711340206185567,2.6732673267326734
319340,1.3043478260869565,8.544303797468354,0.9854014598540145,6.835443037974684
319341,0.75,2.2689075630252105,1.0843373493975905,1.3584905660377358
319342,0.49723756906077343,2.586206896551724,0.6206896551724138,3.953488372093023
319343,2.830188679245283,5.92814371257485,2.7272727272727275,3.8360655737704916
319344,3.1034482758620694,2.1531100478468903,3.233532934131737,2.535211267605634
319345,1.9565217391304346,0.4864864864864865,3.8650306748466257,2.114882506527415
319346,0.5454545454545454,7.248322147651008,0.2786377708978328,6.449511400651466
319347,6.101694915254237,6.976744186046512,3.2490974729241877,6.036585365853658
319348,5.126582278481013,3.025210084033614,5.331010452961672,2.5403225806451615
319349,2.0089285714285716,1.8,2.17741935483871,2.696629213483146
319350,0.0,4.128440366972477,2.795031055900621,3.837209302325581
319351,4.186046511627906,2.6470588235294117,3.629032258064516,5.538461538461538
319352,10.505836575875486,3.214285714285714,7.040169133192389,5.323943661971831
319353,1.7560975609756098,2.616279069767442,2.7966101694915255,4.6875
319354,3.488372093023256,1.2328767123287672,3.75,1.2328767123287672
319355,2.7906976744186047,10.872483221476509,2.8361344537815123,6.993243243243244
319356,4.615384615384616,3.6,4.194915254237288,2.1774193548387095
319357,0.8181818181818182,0.5487804878048781,1.1297071129707115,0.2795031055900621
319358,1.9230769230769231,8.02547770700637,2.1204188481675392,4.984615384615385
319359,5.5813953488372094,0.6164383561643835,6.6891891891891895,2.3142857142857145
319360,5.4362416107382545,9.81203007518797,3.7762237762237763,7.080745341614907
